Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
41. Kristaps Porzingis                  DAL             51.32888895             15      29.7    19.7    45.8/32.6/86.0  17.9
42. Bam Adebayo                         MIA             50.71986576             23      33.3    19.7    56.8/40.0/85.0  15.3
43. Michael Porter Jr.                  DEN             50.66940703             14      26.5    14.9    51.0/44.2/80.8  11.6
44. Julius Randle                       NYK             50.42328517             26      36.8    22.3    46.7/38.2/80.0  19.5
45. Thomas Bryant                       WAS             50.18513908             10      27.1    14.3    64.8/42.9/66.7  10.2
46. D'Angelo Russell                    MIN             49.94534909             20      29.2    19.2    42.6/39.9/75.0  17.7
47. Malcolm Brogdon                     IND             49.75964117             26      35.7    21.3    44.1/38.6/89.3  19.5
48. Joe Harris                          BKN             48.73033027             27      31.3    14.8    51.9/49.2/63.2  10.9
49. Chris Boucher                       TOR             48.58121754             26      23.3    13.8    53.4/44.1/73.9  10.6
50. Montrezl Harrell                    LAL             47.5597461              26      25.2    13.5    64.9/0.0/74.1   10.0
51. John Wall                           HOU             47.37476038             16      30.6    19.1    44.4/36.7/72.5  17.5
52. Tim Hardaway Jr.                    DAL             47.31049577             25      31.1    17.2    44.4/39.9/77.8  14.7
53. Evan Fournier                       ORL             46.51126344             14      28.4    17.8    44.4/35.2/80.0  15.1
54. De'Andre Hunter                     ATL             46.39322854             18      32.1    17.2    51.4/36.6/87.7  13.5
55. Mike Conley                         UTA             46.32568462             23      29.3    16.5    45.0/41.0/81.5  13.9
56. Wayne Ellington                     DET             46.1758793              18      23.2    11.4    49.0/47.3/75.0  8.5
57. Caris LeVert                        IND             46.15907307             12      27.8    18.5    43.5/34.9/76.5  17.9
58. Pascal Siakam                       TOR             46.09967343             23      35.6    20.6    46.8/30.1/78.6  18.7
59. Jonas Valanciunas                   MEM             45.92631129             15      27.2    15.7    55.6/33.3/77.8  12.6
60. Norman Powell                       TOR             45.88601164             24      27.7    16.2    45.3/42.4/87.8  13.5
61. DeMar DeRozan                       SAS             45.61796582             23      33.7    20.2    48.6/33.3/89.2  16.8
62. Fred VanVleet                       TOR             45.32624833             26      36.3    19.8    41.2/37.7/90.4  17.8
63. Jaylen Nowell                       MIN             45.28585885             11      17.2    11.3    47.4/40.0/84.2  9.6
64. Naz Reid                            MIN             44.71276684             23      22.5    13.0    53.0/38.8/74.6  10.6
65. Jrue Holiday                        MIL             44.67929636             23      32.5    16.4    50.2/38.7/79.1  13.8
66. Jeremy Lamb                         IND             44.27285184             13      25.3    12.5    51.5/52.0/96.8  9.0
67. Bryn Forbes                         MIL             43.92159696             25      17.4    9.4     50.0/49.0/70.6  7.2
68. Andrew Wiggins                      GSW             43.65203344             26      32.0    17.6    46.9/37.4/66.3  15.9
69. Ja Morant                           MEM             43.31444352             12      29.3    18.2    45.9/28.2/79.4  16.6
70. Kyle Lowry                          TOR             43.16344295             23      34.6    17.4    44.4/37.9/87.8  14.7
71. Victor Oladipo                      HOU             42.67846199             20      32.0    19.1    40.1/32.9/74.0  19.1
72. Jamal Murray                        DEN             42.63906992             22      34.7    18.1    44.2/34.1/78.6  16.8
73. Andre Drummond                      CLE             42.54818071             24      29.4    17.9    47.7/0.0/59.5   17.8
74. Bojan Bogdanovic                    UTA             42.46864063             25      30.8    15.9    42.5/41.5/85.9  13.6
75. Chris Paul                          PHX             42.46236202             23      32.4    16.9    47.4/34.1/97.1  14.6
76. Patty Mills                         SAS             41.7444026              25      25.6    13.4    44.7/40.1/94.1  11.2
77. Richaun Holmes                      SAC             41.35485621             23      30.1    12.9    65.3/20.0/78.2  9.4
78. Doug McDermott                      IND             41.24625454             26      25.7    12.8    51.2/35.4/76.9  10.5
79. Al Horford                          OKC             41.21906076             16      28.0    14.4    45.4/40.7/83.3  13.1
80. Harrison Barnes                     SAC             41.18194645             24      35.7    16.7    49.1/41.0/85.7  13.3
81. Bobby Portis                        MIL             41.14191048             25      21.5    11.1    54.7/48.1/66.7  9.0
82. Tyler Herro                         MIA             41.07815639             17      33.8    17.0    45.1/34.7/79.5  15.5
83. Mikal Bridges                       PHX             41.01892907             24      33.6    14.5    50.6/39.7/81.7  11.4
84. Seth Curry                          PHI             40.99875904             19      27.8    12.8    50.0/50.0/100.0 9.7
85. LaMarcus Aldridge                   SAS             40.87908963             18      26.7    14.1    47.6/35.8/76.2  13.0
86. Gary Trent Jr.                      POR             40.5405699              22      29.1    14.3    42.2/44.2/70.8  12.8
87. Goran Dragic                        MIA             40.401965               17      26.5    14.4    45.6/35.9/80.9  12.7
88. Russell Westbrook                   WAS             39.90758123             15      33.0    19.7    41.6/34.3/66.7  19.8
89. Jimmy Butler                        MIA             39.86536699             13      32.1    19.5    44.0/11.1/86.6  17.3
90. OG Anunoby                          TOR             39.76706398             17      34.8    14.6    48.6/43.3/74.5  11.6
91. Serge Ibaka                         LAC             39.76116498             25      24.4    11.8    52.0/39.4/82.1  9.8
92. Derrick Rose                        NYK             39.5564989              16      22.6    14.2    43.5/35.7/84.6  13.5
93. Jarrett Allen                       CLE             39.49065821             25      26.1    11.8    66.7/33.3/78.2  8.2
94. Max Strus                           MIA             39.40066467             14      14.7    7.0     51.5/42.6/77.8  5.0
95. Deandre Ayton                       PHX             39.36615399             24      32.3    14.1    57.4/21.4/72.4  11.7
96. Darius Garland                      CLE             39.24802545             18      32.1    15.6    45.6/40.3/89.3  14.5
97. Immanuel Quickley                   NYK             39.0511618              22      19.0    11.8    40.2/35.8/93.4  10.7
98. Kendrick Nunn                       MIA             38.97183272             17      27.7    13.2    47.1/33.3/84.2  11.7
99. George Hill                         OKC             38.78170665             14      26.3    11.8    50.8/38.6/84.0  9.4
100. Rudy Gobert                        UTA             38.63986654             25      30.0    13.4    62.0/0.0/54.1   10.9
101. Alec Burks                         NYK             38.53668802             14      26.2    13.1    42.1/45.2/80.5  11.3
102. JaMychal Green                     DEN             38.51225679             20      21.1    10.5    45.9/44.7/83.9  8.6
103. LaMelo Ball                        CHA             38.51012689             26      26.9    14.3    43.8/35.9/79.1  13.2
104. Jalen Brunson                      DAL             38.3618075              22      23.7    11.6    51.4/39.3/89.8  9.3
105. Mason Jones                        HOU             38.26810623             15      11.3    6.1     52.5/51.5/52.4  4.7
106. Shake Milton                       PHI             38.20611386             22      24.3    14.0    45.2/30.6/87.5  12.5
107. Tyrese Haliburton                  SAC             38.1923498              22      29.4    12.0    49.5/45.5/86.7  9.5
108. Dario Saric                        PHX             37.98672587             7       18.8    10.6    44.8/35.7/92.3  9.1
109. James Wiseman                      GSW             37.83499022             20      20.9    12.2    50.3/40.9/62.3  11.1
110. Desmond Bane                       MEM             37.78336994             20      22.8    10.2    48.4/48.2/82.4  8.1
111. Myles Turner                       IND             37.76028023             24      30.9    13.3    51.1/33.3/75.7  10.7
112. Buddy Hield                        SAC             37.51260752             24      35.0    16.1    37.2/37.3/86.0  15.1
113. Lonzo Ball                         NOP             37.47175898             21      30.7    13.9    42.4/37.4/73.9  12.6
114. Joe Ingles                         UTA             37.39890155             21      26.0    10.7    48.8/42.7/88.0  8.1
115. Malik Monk                         CHA             37.09717683             13      20.3    10.0    45.0/47.4/86.7  8.2
116. Hamidou Diallo                     OKC             36.94724665             24      23.3    12.7    51.6/27.3/66.3  11.1
117. Daniel Theis                       BOS             36.9220206              24      23.8    9.5     60.3/45.1/65.7  6.9
118. Thaddeus Young                     CHI             36.6694644              20      25.6    11.1    59.3/25.0/48.1  9.2
119. RJ Barrett                         NYK             36.56889981             26      34.8    17.0    43.2/28.7/73.6  16.8
120. Enes Kanter                        POR             36.51411418             24      24.5    11.1    58.2/0.0/76.5   9.1
121. Kyle Anderson                      MEM             36.49085965             20      28.2    13.4    45.6/37.1/77.1  11.9
122. Clint Capela                       ATL             36.30204054             21      29.2    13.3    55.2/0.0/53.7   11.9
123. De'Anthony Melton                  MEM             36.07157039             12      21.5    10.0    48.0/44.2/62.5  8.6
124. Otto Porter Jr.                    CHI             35.8817333              16      23.2    11.6    44.4/40.0/83.3  10.0
125. Eric Bledsoe                       NOP             35.82485062             23      29.1    13.2    43.7/40.2/65.2  11.9
126. Mike Muscala                       OKC             35.79122857             22      18.7    9.5     42.5/37.6/92.3  8.1
127. Dillon Brooks                      MEM             35.7814631              20      29.1    15.6    38.7/30.7/76.2  16.4
128. Josh Jackson                       DET             35.60856423             23      23.8    12.6    42.6/31.8/69.0  11.9
129. Marvin Bagley III                  SAC             35.6082042              24      25.1    12.5    47.3/37.3/49.3  11.9
130. Kemba Walker                       BOS             35.518181               11      27.6    15.5    34.8/33.8/90.9  16.2
131. Paul Millsap                       DEN             35.51580056             24      23.8    10.4    51.1/41.1/70.7  8.3
132. Duncan Robinson                    MIA             35.45180038             25      33.1    12.7    41.5/39.7/85.4  10.4
133. Terrence Ross                      ORL             35.37415213             25      28.3    14.3    40.9/32.3/89.4  13.7
134. Cameron Johnson                    PHX             35.29177303             24      26.0    11.3    43.6/36.6/88.5  9.6
135. Eric Paschall                      GSW             35.29087156             23      17.0    9.6     48.6/35.3/71.7  8.6
136. Marcus Morris Sr.                  LAC             35.25656653             17      24.4    11.4    42.7/44.4/92.3  9.9
137. Gorgui Dieng                       MEM             35.23454643             17      18.6    8.1     53.9/50.0/85.2  5.9
138. Brandon Clarke                     MEM             35.22444631             17      28.3    13.3    48.8/26.5/59.4  12.8
139. Coby White                         CHI             35.09835529             24      33.4    15.5    40.3/36.2/87.0  14.7
140. Dejounte Murray                    SAS             34.88275348             25      30.6    14.7    44.2/32.1/78.8  14.5
141. Monte Morris                       DEN             34.72313412             24      26.4    11.1    49.8/37.0/73.8  9.4
142. Wendell Carter Jr.                 CHI             34.60943743             14      26.9    12.8    53.3/26.7/72.6  10.7
143. Kevin Huerter                      ATL             34.25881222             24      31.7    12.7    44.1/41.6/76.2  11.3
144. Robert Williams III                BOS             34.24105805             18      14.9    5.9     72.3/0.0/76.5   4.0
145. Danilo Gallinari                   ATL             34.18693145             12      18.4    10.3    40.0/35.4/97.5  8.5
146. Rudy Gay                           SAS             34.17555957             24      22.3    11.4    42.4/37.9/76.2  10.7
147. Payton Pritchard                   BOS             34.15267706             18      21.1    8.4     49.5/46.9/91.7  6.5
148. Ben Simmons                        PHI             34.09850422             23      33.1    14.0    55.6/16.7/63.6  11.9
149. Keldon Johnson                     SAS             33.9793829              25      30.1    14.1    45.6/31.1/77.4  13.0
150. Aaron Gordon                       ORL             33.91740532             19      29.1    13.8    42.7/36.9/61.3  13.1
151. Justin Holiday                     IND             33.5630863              26      31.8    11.3    47.4/42.7/77.8  8.9
152. Anfernee Simons                    POR             33.53013524             21      16.6    8.4     39.6/39.4/81.3  7.7
153. Nicolas Batum                      LAC             33.50700988             25      29.8    10.1    49.4/46.2/85.7  7.5
154. Dennis Schroder                    LAL             33.49215569             26      31.5    14.6    44.1/31.0/82.5  13.4
155. Carmelo Anthony                    POR             33.48805297             23      25.4    13.0    39.2/39.0/86.4  12.6
156. Terence Davis                      TOR             33.26006888             20      14.3    7.1     44.5/39.7/90.0  6.2
157. Kelly Olynyk                       MIA             33.04161641             24      26.5    10.4    43.8/36.5/68.8  9.0
158. DeAndre Jordan                     BKN             32.73257808             26      21.2    7.0     78.6/0.0/52.6   4.6
159. Anthony Edwards                    MIN             32.73069483             25      27.0    13.9    37.9/32.4/80.4  14.6
160. Jordan Poole                       GSW             32.61380002             15      9.6     5.5     42.6/33.3/94.7  4.6
161. Lou Williams                       LAC             32.61157225             24      20.8    11.0    41.7/39.7/86.6  10.3
162. Hassan Whiteside                   SAC             32.08351495             17      14.1    7.2     56.2/0.0/52.3   6.4
163. Ivica Zubac                        LAC             32.07078303             26      19.5    7.8     65.0/0.0/85.0   5.5
164. Trey Burke                         DAL             31.99327442             25      18.1    8.4     44.3/39.1/85.2  7.4
165. Rui Hachimura                      WAS             31.91873937             15      29.0    13.3    45.2/35.0/74.1  12.2
166. Kelly Oubre Jr.                    GSW             31.81757888             26      29.0    13.8    40.1/30.0/75.0  13.7
167. Brook Lopez                        MIL             31.67088016             25      27.4    10.7    46.7/36.2/85.3  9.0
168. Tyrese Maxey                       PHI             31.57036485             25      17.5    8.8     45.9/29.4/85.7  8.6
169. Avery Bradley                      MIA             31.45797599             10      21.1    8.5     47.0/42.1/77.8  7.0
170. Denzel Valentine                   CHI             31.45356738             20      19.0    8.6     41.5/38.9/100.0 8.0
171. Abdel Nader                        PHX             31.40024013             9       17.7    8.3     46.4/39.1/77.8  7.1
172. Devonte' Graham                    CHA             31.15670036             23      33.6    14.3    35.2/35.9/77.5  14.1
173. Kyle Kuzma                         LAL             31.14067144             26      24.6    10.3    43.4/37.0/60.0  9.7
174. Isaiah Roby                        OKC             31.05934727             18      20.1    8.6     53.5/31.0/71.9  7.1
175. Josh Richardson                    DAL             30.93948227             17      32.0    12.9    42.1/30.4/92.7  11.8
176. Robin Lopez                        WAS             30.88046431             22      18.7    7.8     60.5/36.4/63.0  6.1
177. Will Barton                        DEN             30.62848211             24      29.5    11.7    43.4/39.6/75.0  10.9
178. Mason Plumlee                      DET             30.17127741             24      27.6    9.9     59.3/0.0/71.4   7.9
179. Miles Bridges                      CHA             30.12329109             26      26.1    10.0    46.9/37.6/92.9  8.7
180. Jeff Green                         BKN             30.01082813             27      26.0    9.1     49.4/41.8/82.1  7.2
181. Luguentz Dort                      OKC             29.99346646             23      29.0    11.7    41.3/33.3/77.1  10.9
182. Frank Kaminsky                     PHX             29.93025006             18      15.8    7.1     46.7/42.9/60.9  6.4
183. Luke Kennard                       LAC             29.90692177             26      21.6    8.0     46.4/44.6/84.6  6.7
184. Alex Len                           WAS             29.78283017             18      14.1    5.7     63.3/33.3/62.5  4.1
185. Garrison Mathews                   WAS             29.75191257             16      15.5    7.2     41.7/39.3/91.7  5.5
186. Raul Neto                          WAS             29.60065921             17      18.2    7.9     45.4/37.7/63.6  7.3
187. Reggie Jackson                     LAC             29.48353133             23      19.6    8.3     43.8/38.5/72.4  7.5
188. Bogdan Bogdanovic                  ATL             29.31022695             9       23.7    9.9     38.5/36.2/88.9  9.1
189. Langston Galloway                  PHX             29.21432749             21      11.6    5.0     47.2/47.6/100.0 3.8
190. Cedi Osman                         CLE             29.18486118             26      26.9    11.4    37.6/34.0/76.5  11.6
191. Elfrid Payton                      NYK             29.01244379             26      28.4    12.1    42.9/25.0/70.4  12.8
192. Kentavious Caldwell-Pope           LAL             28.98013127             22      25.3    8.9     46.3/44.4/84.0  7.3
193. Furkan Korkmaz                     PHI             28.92590712             15      19.9    8.6     41.2/34.8/85.7  8.0
194. Daniel Gafford                     CHI             28.7970805              22      14.6    5.5     68.1/0.0/65.7   4.0
195. Donte DiVincenzo                   MIL             28.57616254             25      25.8    9.7     42.3/40.7/70.6  8.9
196. Jae'Sean Tate                      HOU             28.52386393             25      26.5    9.2     54.4/31.3/72.5  7.5
197. Marcus Smart                       BOS             28.43450509             17      32.3    13.1    39.4/31.1/74.2  12.7
198. Mitchell Robinson                  NYK             28.23139181             26      29.1    8.4     65.3/0.0/52.4   6.5
199. JaVale McGee                       CLE             28.13293469             18      15.6    7.7     45.5/33.3/60.0  7.7
200. Markelle Fultz                     ORL             28.03957964             8       26.9    12.9    39.4/25.0/89.5  14.0
201. Jusuf Nurkic                       POR             28.03391655             12      23.4    9.8     48.5/25.0/55.6  9.6
202. Kent Bazemore                      GSW             27.85483912             24      15.4    6.0     50.5/42.9/82.6  4.7
203. Precious Achiuwa                   MIA             27.81497014             25      15.0    6.4     58.9/0.0/54.0   5.4
204. Taurean Prince                     CLE             27.81089512             25      22.1    9.2     40.4/40.9/84.9  8.3
205. Sterling Brown                     HOU             27.75184507             23      20.8    7.4     45.7/41.2/100.0 6.2
206. Patrick Williams                   CHI             27.64843434             23      27.3    10.3    46.6/39.6/80.0  9.2
207. Xavier Tillman                     MEM             27.57011283             15      21.5    7.9     53.1/23.5/78.6  6.9
208. Mychal Mulder                      GSW             27.41917434             25      10.3    4.0     48.5/44.1/63.6  2.9
209. Grayson Allen                      MEM             27.27620227             15      22.0    8.9     38.0/38.4/88.2  7.7
210. Nickeil Alexander-Walker           NOP             27.27525437             21      20.4    9.2     39.7/26.7/78.1  9.4
211. Lonnie Walker IV                   SAS             27.24024577             23      27.3    10.7    39.7/36.3/78.8  10.7
212. Dwayne Bacon                       ORL             27.19680171             26      24.3    10.2    41.0/39.1/75.0  10.4
213. Blake Griffin                      DET             27.12964816             19      31.1    12.3    36.5/30.5/71.7  12.5
214. Willie Cauley-Stein                DAL             26.97140659             24      17.7    6.0     64.1/25.0/61.9  4.6
215. Jae Crowder                        PHX             26.86057612             21      27.7    10.1    37.0/34.3/84.8  9.5
216. Talen Horton-Tucker                LAL             26.78348571             22      17.1    7.2     46.0/29.3/86.4  6.8
217. Gary Harris                        DEN             26.77488687             18      30.7    10.1    45.0/33.3/73.3  9.1
218. Austin Rivers                      NYK             26.76807813             19      23.0    8.1     43.0/36.4/75.0  7.4
219. DeMarcus Cousins                   HOU             26.76082653             22      19.4    9.1     36.3/33.7/71.2  9.2
220. Cody Zeller                        CHA             26.73912359             13      24.2    9.5     48.6/13.3/74.1  9.0
221. Saddiq Bey                         DET             26.72272456             23      18.8    7.9     37.5/37.6/78.9  7.3
222. P.J. Washington                    CHA             26.71127131             24      28.8    11.2    42.0/32.9/73.8  10.8
223. Davis Bertans                      WAS             26.58810394             19      25.1    10.3    34.1/33.1/80.6  9.8
224. Jake Layman                        MIN             26.52319214             19      15.4    6.3     48.9/29.7/78.3  5.4
225. Darius Bazley                      OKC             26.10943859             24      31.0    11.9    39.1/27.9/75.0  12.2
226. Derrick Favors                     UTA             26.04357952             23      16.4    6.0     59.1/0.0/76.3   4.8
227. Tyus Jones                         MEM             25.96677864             20      24.2    8.8     44.6/28.3/76.9  8.7
228. Cameron Payne                      PHX             25.89019588             13      17.5    6.6     45.8/37.9/100.0 5.8
229. Damion Lee                         GSW             25.88158706             26      19.0    6.4     45.5/40.0/90.0  5.0
230. PJ Dozier                          DEN             25.72781423             17      19.4    7.1     46.8/40.5/72.0  6.2
231. Svi Mykhailiuk                     DET             25.65214648             24      14.6    6.2     37.5/31.7/87.5  5.8
232. David Nwaba                        HOU             25.45433749             21      22.5    8.2     47.6/28.9/62.9  7.6
233. Isaiah Joe                         PHI             25.42436459             13      15.1    5.7     39.7/38.8/100.0 5.0
234. Reggie Bullock                     NYK             25.37341595             21      27.1    8.9     40.8/37.4/78.6  8.3
235. JJ Redick                          NOP             25.28133902             21      18.8    7.9     35.9/34.7/100.0 7.4
236. Damyean Dotson                     CLE             25.17978958             21      20.9    8.0     42.1/29.1/66.7  7.7
237. Cole Anthony                       ORL             25.16548402             25      26.7    11.0    37.5/32.5/83.6  11.7
238. Ben McLemore                       HOU             25.15669584             17      15.2    6.2     38.0/38.2/76.9  5.7
239. Kenrich Williams                   OKC             25.14892298             24      16.6    5.6     54.9/43.3/62.5  4.5
240. Larry Nance Jr.                    CLE             25.10386257             19      33.4    9.3     48.3/38.1/57.1  8.1
241. Bruce Brown                        BKN             25.01438676             23      18.5    6.2     57.0/19.0/70.8  5.1
242. James Ennis III                    ORL             24.91185226             19      22.0    7.1     49.0/44.7/84.6  5.8
243. Juan Toscano-Anderson              GSW             24.73614211             13      21.1    6.3     55.7/45.5/50.0  5.0
244. Jarrett Culver                     MIN             24.52285842             16      21.2    8.1     45.9/25.8/60.6  7.8
245. Royce O'Neale                      UTA             24.25433043             25      32.3    7.9     46.5/45.5/81.8  6.1
246. Patrick Beverley                   LAC             24.12123758             17      25.2    7.9     40.4/40.8/78.3  7.0
247. Josh Hart                          NOP             24.10133597             24      27.9    8.5     45.2/35.5/71.4  7.2
248. Timothe Luwawu-Cabarrot            BKN             24.08191145             27      19.3    7.2     38.5/36.2/70.0  7.0
249. Jarred Vanderbilt                  MIN             24.00348229             23      19.1    6.2     60.6/50.0/48.9  5.2
250. Danny Green                        PHI             24.00048808             26      28.0    8.7     39.0/36.1/71.4  8.1
251. Jaxson Hayes                       NOP             23.98695445             19      12.2    4.3     63.5/0.0/66.7   3.3
252. Steven Adams                       NOP             23.96303836             23      29.4    8.3     59.0/0.0/47.3   7.1
253. Delon Wright                       DET             23.89826284             25      28.5    9.7     42.4/34.4/75.4  9.3
254. Maxi Kleber                        DAL             23.8947291              15      24.8    7.1     44.4/47.2/94.4  5.3
255. James Johnson                      DAL             23.88117409             23      18.4    6.4     48.8/28.0/54.2  5.8
256. Cam Reddish                        ATL             23.43732767             20      28.6    11.1    36.3/25.5/81.7  11.5
257. Kira Lewis Jr.                     NOP             23.32558318             13      11.6    5.3     41.0/37.5/72.2  5.3
258. Obi Toppin                         NYK             23.19850878             16      11.7    4.6     44.6/27.6/70.0  4.3
259. Dorian Finney-Smith                DAL             23.15774034             17      30.2    8.5     42.1/34.1/83.3  7.7
260. Nemanja Bjelica                    SAC             23.11630351             10      15.1    6.6     41.2/23.8/82.6  6.1
261. Garrett Temple                     CHI             22.80222872             23      26.6    8.5     40.7/34.3/80.0  8.0
262. Deni Avdija                        WAS             22.75182291             18      23.0    7.0     44.9/38.3/53.8  6.3
263. Landry Shamet                      BKN             22.68485092             23      18.2    6.9     36.0/34.0/86.7  6.5
264. Derrick White                      SAS             22.66025641             6       24.2    9.7     33.3/27.3/83.3  11.4
265. Dwight Howard                      PHI             22.56092251             26      16.8    5.8     57.1/42.9/48.6  5.0
266. Justin Jackson                     OKC             22.51800174             14      16.9    6.4     42.0/25.0/76.9  6.2
267. Grant Williams                     BOS             22.51015797             21      19.2    5.9     46.3/44.0/51.9  5.1
268. Glenn Robinson III                 SAC             22.40932762             19      15.6    5.5     44.0/38.5/88.9  4.8
269. Alex Caruso                        LAL             22.38778122             19      18.7    5.5     45.9/47.6/87.5  4.7
270. Theo Maledon                       OKC             22.04499038             21      22.7    7.5     39.7/36.6/63.2  7.4
271. Pat Connaughton                    MIL             22.04054368             22      17.8    5.5     42.7/39.4/62.5  4.8
272. Kevin Knox II                      NYK             21.97672103             20      18.2    6.0     39.1/39.1/83.3  5.8
273. Gabe Vincent                       MIA             21.75240458             16      17.5    7.0     35.4/24.3/88.2  7.5
274. Semi Ojeleye                       BOS             21.55093521             23      18.4    5.6     42.6/38.2/73.9  4.8
275. Jakob Poeltl                       SAS             21.31785378             25      21.4    6.0     59.3/0.0/28.6   5.3
276. Danuel House Jr.                   HOU             21.14566258             14      28.2    9.0     36.8/29.2/76.0  9.1
277. Wesley Matthews                    LAL             20.95199423             19      20.4    5.6     41.7/39.7/75.0  4.7
278. Khem Birch                         ORL             20.82441363             26      21.3    6.8     50.4/20.0/76.7  5.9
279. Isaiah Stewart                     DET             20.80903825             23      17.9    5.5     53.5/33.3/66.7  4.9
280. Caleb Martin                       CHA             20.76641705             23      15.8    5.6     42.0/30.0/56.0  5.7
281. Juancho Hernangomez                MIN             20.74418138             12      19.4    6.5     39.4/31.7/64.3  6.4
282. D.J. Augustin                      MIL             20.5657678              24      17.2    6.0     35.2/39.2/96.3  5.7
283. Devin Vassell                      SAS             20.37799914             24      18.0    5.8     40.8/40.7/85.7  5.4
284. Tristan Thompson                   BOS             20.05578598             22      22.5    6.9     49.2/0.0/60.9   6.6
285. Derrick Jones Jr.                  POR             19.88852225             20      26.8    7.3     45.8/28.3/56.8  6.8
286. Bismack Biyombo                    CHA             19.69724799             24      22.4    6.0     56.4/0.0/45.5   5.4
287. Georges Niang                      UTA             19.27389504             25      12.4    4.4     37.5/29.3/100.0 4.5
288. Aaron Holiday                      IND             19.17051337             26      19.5    6.8     35.1/32.2/73.7  7.8
289. Jaden McDaniels                    MIN             18.09812216             19      17.5    5.2     39.6/36.0/36.4  5.3
290. Cory Joseph                        SAC             17.69278455             24      18.6    5.6     41.5/28.3/76.0  5.6
291. Aron Baynes                        TOR             17.63047599             23      18.6    5.6     40.4/23.1/87.5  6.1
