Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
52. Jimmy Butler                        MIA             47.5857599              30      33.4    21.3    48.1/21.2/85.4  18.2
53. Jordan Poole                        GSW             46.99340422             24      16.5    11.0    47.6/37.7/93.8  8.8
54. Tim Hardaway Jr.                    DAL             46.95177316             41      29.5    16.5    44.4/39.4/78.6  14.1
55. DeMar DeRozan                       SAS             46.76501324             35      33.9    20.6    49.1/30.5/88.2  17.4
56. John Wall                           HOU             46.69759004             29      31.8    21.0    41.4/32.8/74.5  20.4
57. Victor Oladipo                      HOU             46.49688635             29      33.4    20.8    41.1/33.3/76.7  20.2
58. Joe Ingles                          UTA             46.48115723             39      26.8    12.1    53.8/49.1/88.9  8.3
59. Jonas Valanciunas                   MEM             46.24664695             36      27.6    15.9    55.7/31.4/74.6  13.2
60. Mike Conley                         UTA             46.23249849             35      29.6    16.4    45.6/42.4/83.2  13.7
61. Eric Gordon                         HOU             46.21915244             27      29.2    17.8    43.3/32.9/82.5  15.5
62. Richaun Holmes                      SAC             45.63057439             41      30.2    14.3    65.0/25.0/81.7  10.5
63. Deandre Ayton                       PHX             44.60653784             43      30.5    14.7    60.8/23.5/76.1  11.5
64. Andrew Wiggins                      GSW             44.60359256             45      32.2    17.9    47.1/38.8/70.1  15.8
65. Doug McDermott                      IND             44.03934016             42      25.3    13.4    51.4/36.9/83.1  10.9
66. Fred VanVleet                       TOR             44.034864               39      36.8    20.1    39.6/37.6/90.3  18.3
67. Pascal Siakam                       TOR             43.51394396             35      35.3    20.0    44.8/30.4/81.8  18.5
68. Kemba Walker                        BOS             43.26675322             26      30.7    17.9    39.5/36.4/92.3  16.8
69. Caris LeVert                        IND             43.1864564              19      29.3    17.8    42.5/34.9/79.2  17.3
70. De'Andre Hunter                     ATL             42.99320348             20      31.2    16.0    50.2/35.6/86.7  12.8
71. Russell Westbrook                   WAS             42.71133706             36      34.8    21.5    43.2/30.2/61.3  21.6
72. Clint Capela                        ATL             42.47061091             38      29.3    14.6    58.4/0.0/55.2   12.4
73. Jrue Holiday                        MIL             42.44234942             33      31.4    15.8    48.8/37.5/80.6  13.7
74. Kyle Lowry                          TOR             42.40633923             37      34.8    17.4    43.9/39.5/88.4  14.6
75. LaMelo Ball                         CHA             41.96774963             41      28.6    15.9    45.1/37.5/78.9  14.1
76. Malik Monk                          CHA             41.93658563             30      21.6    12.5    44.9/41.1/80.6  10.7
77. Bobby Portis                        MIL             41.80953354             43      21.0    11.0    53.8/48.0/73.7  9.0
78. Andre Drummond                      CLE             41.72440189             25      28.9    17.5    47.4/0.0/59.7   17.5
79. Jalen Brunson                       DAL             41.70891695             38      24.5    12.3    53.1/39.8/82.1  9.6
80. Chris Paul                          PHX             41.68541167             42      31.7    15.9    48.6/37.4/94.6  13.5
81. Rudy Gobert                         UTA             41.6642012              43      30.9    14.4    64.6/0.0/60.7   10.9
82. Naz Reid                            MIN             41.42016872             42      19.7    11.3    52.6/34.3/70.7  9.4
83. Buddy Hield                         SAC             41.18879325             45      35.0    16.8    39.6/38.3/84.9  15.1
84. Immanuel Quickley                   NYK             41.18139262             40      20.0    12.8    39.5/37.6/88.5  11.6
85. Ja Morant                           MEM             41.11152515             33      31.5    19.1    43.7/22.9/76.6  18.4
86. Thaddeus Young                      CHI             40.89880653             39      25.0    12.1    59.3/26.1/54.7  10.1
87. Wayne Ellington                     DET             40.75016117             31      23.2    10.7    45.8/43.1/74.1  8.4
88. Marvin Bagley III                   SAC             40.60082597             37      25.7    13.9    50.2/35.4/56.0  12.5
89. Patty Mills                         SAS             40.57396028             41      25.7    12.8    44.0/39.3/90.7  10.7
90. Jarrett Allen                       CLE             40.48810415             43      28.5    13.1    64.1/40.0/71.2  9.6
91. Mikal Bridges                       PHX             40.18654403             43      32.4    13.5    52.5/41.4/83.5  10.3
92. Al Horford                          OKC             40.13034138             28      27.9    14.2    45.0/36.8/81.8  13.2
93. Robert Williams III                 BOS             40.114682               37      17.2    7.7     73.0/0.0/62.0   5.3
94. Terrence Ross                       ORL             39.94336616             36      29.6    16.0    41.4/36.0/89.4  14.9
95. Darius Garland                      CLE             39.84424828             35      33.1    16.6    44.2/40.6/83.7  15.5
96. Marcus Morris Sr.                   LAC             39.77550444             35      24.8    12.3    44.6/45.9/84.0  10.4
97. OG Anunoby                          TOR             39.77237289             26      33.2    14.3    48.7/41.0/75.4  11.6
98. RJ Barrett                          NYK             39.49614389             45      34.0    17.5    44.8/34.4/73.2  16.6
99. Gary Trent Jr.                      POR             39.46191304             41      30.8    15.0    41.4/39.7/77.3  13.6
100. Bryn Forbes                        MIL             39.41297637             42      18.8    9.5     46.4/45.5/74.2  7.7
101. Tyrese Haliburton                  SAC             39.27419637             39      30.1    13.1    48.6/43.6/86.8  10.7
102. LaMarcus Aldridge                  SAS             39.14704355             21      25.9    13.7    46.4/36.0/83.8  12.6
103. Enes Kanter                        POR             39.10577803             44      26.8    12.2    60.2/0.0/77.9   9.6
104. Danilo Gallinari                   ATL             39.06779565             32      23.5    12.8    41.6/40.1/93.3  10.6
105. Kendrick Nunn                      MIA             38.83155537             37      29.0    13.6    45.4/36.8/90.7  12.1
106. George Hill                        OKC             38.78170665             14      26.3    11.8    50.8/38.6/84.0  9.4
107. Lonzo Ball                         NOP             38.52945268             38      31.7    14.2    42.5/38.5/76.7  12.6
108. Carmelo Anthony                    POR             38.5234926              43      25.9    14.1    41.9/39.3/86.3  13.1
109. Jaylen Nowell                      MIN             38.49685761             30      19.0    10.5    46.6/38.4/83.7  9.1
110. Ben Simmons                        PHI             38.46987761             37      34.2    15.9    55.6/33.3/64.5  13.5
111. Bojan Bogdanovic                   UTA             38.37501511             43      30.2    15.0    41.4/38.4/87.1  13.1
112. Mike Muscala                       OKC             37.99967077             35      18.4    9.7     44.6/37.0/91.7  8.1
113. Goran Dragic                       MIA             37.77697396             28      27.0    13.9    44.1/34.9/84.4  12.5
114. Harrison Barnes                    SAC             37.4350561              42      36.0    15.7    48.4/35.4/83.0  12.9
115. Anthony Edwards                    MIN             37.3856453              44      30.3    16.9    38.5/31.5/77.4  17.5
116. Seth Curry                         PHI             37.20563113             34      29.5    13.1    46.5/43.6/91.9  10.9
117. Shake Milton                       PHI             37.0291428              37      24.7    13.8    44.5/30.6/85.8  12.7
118. De'Anthony Melton                  MEM             37.01608827             29      19.8    9.8     47.2/42.5/74.1  8.3
119. James Wiseman                      GSW             36.94236503             31      21.3    11.6    51.5/34.4/61.0  10.5
120. Serge Ibaka                        LAC             36.92253548             39      23.6    10.9    50.7/35.2/82.2  9.4
121. Dejounte Murray                    SAS             36.91129498             41      31.4    15.5    45.0/31.2/81.4  15.2
122. Dillon Brooks                      MEM             36.81827795             38      29.2    16.0    39.5/31.9/85.7  16.3
123. Jeremy Lamb                        IND             36.53509305             26      22.0    10.9    45.3/43.8/95.1  8.8
124. Derrick Rose                       NYK             36.48143126             25      23.5    13.5    43.0/37.7/85.1  13.0
125. Aaron Gordon                       ORL             36.46315615             25      29.4    14.6    43.7/37.5/62.9  13.6
126. Kelly Oubre Jr.                    GSW             36.39981016             43      30.6    15.2    43.9/31.1/70.2  14.4
127. Alec Burks                         NYK             36.39111279             33      26.0    13.0    41.8/39.9/85.4  11.7
128. Tyler Herro                        MIA             36.38992325             34      31.8    15.5    41.7/32.3/83.1  14.9
129. Max Strus                          MIA             36.25259555             23      13.9    6.8     47.1/35.8/71.4  5.4
130. Dario Saric                        PHX             36.23601549             25      18.6    10.0    46.4/35.4/88.9  8.6
131. Kyle Anderson                      MEM             35.73875077             39      27.2    12.6    47.8/36.3/76.5  10.9
132. Coby White                         CHI             35.67674351             43      31.7    15.1    40.9/35.0/89.4  14.4
133. Kyle Kuzma                         LAL             35.47924658             44      27.2    12.4    44.2/37.3/63.6  11.4
134. Duncan Robinson                    MIA             35.45326222             45      32.8    12.5    41.9/38.7/83.0  10.4
135. Desmond Bane                       MEM             34.72229062             37      22.5    9.5     48.5/45.5/86.2  7.6
136. Kevin Porter Jr.                   HOU             34.65002293             7       29.1    14.9    41.8/20.9/65.0  15.3
137. Gorgui Dieng                       MEM             34.62308935             22      16.9    7.9     51.9/47.9/88.4  5.8
138. Keldon Johnson                     SAS             34.51717766             39      29.1    13.4    47.1/33.3/76.7  12.1
139. Josh Jackson                       DET             34.46480446             39      24.9    13.1    42.2/28.0/71.3  12.8
140. Eric Paschall                      GSW             34.36113041             37      17.4    9.5     49.3/30.6/71.8  8.6
141. Hassan Whiteside                   SAC             34.35019965             28      14.9    8.0     55.5/0.0/52.4   7.2
142. Lou Williams                       LAC             34.33199998             42      21.9    12.1    42.1/37.8/86.6  11.5
143. Brandon Clarke                     MEM             34.2569743              36      26.1    11.7    52.1/31.5/69.3  10.3
144. Myles Turner                       IND             34.20574027             40      30.9    12.8    48.0/32.8/78.4  10.7
145. Ivica Zubac                        LAC             34.00642584             46      21.0    8.7     65.4/0.0/82.9   6.1
146. Cameron Johnson                    PHX             33.99632747             37      23.7    10.1    44.0/38.4/86.5  8.5
147. JaVale McGee                       CLE             33.88196071             33      15.2    8.0     52.1/25.0/65.5  7.2
148. Josh Richardson                    DAL             33.70951479             33      32.0    13.2    44.9/32.3/93.5  11.5
149. Dennis Schroder                    LAL             33.59658959             41      31.6    15.1    43.1/31.5/83.4  14.0
150. Luke Kennard                       LAC             33.56914753             40      19.4    7.9     48.8/47.8/86.7  6.3
151. DeAndre Jordan                     BKN             33.19400679             43      22.7    7.5     77.1/0.0/49.2   5.0
152. Anfernee Simons                    POR             33.10670096             37      16.7    8.0     39.7/41.2/80.0  7.2
153. Saddiq Bey                         DET             33.0858106              41      24.4    10.7    40.7/38.7/87.8  9.2
154. Devonte' Graham                    CHA             33.0799214              33      30.0    13.3    37.2/37.6/79.5  12.4
155. Brook Lopez                        MIL             33.01565537             43      27.3    11.5    47.2/33.3/83.3  9.7
156. Rui Hachimura                      WAS             32.8162664              36      31.3    13.6    47.8/34.0/76.1  12.1
157. JaMychal Green                     DEN             32.75182249             32      19.4    8.7     45.0/40.3/85.3  7.4
158. Will Barton                        DEN             32.62276227             41      30.7    12.7    43.5/37.7/74.6  11.8
159. Hamidou Diallo                     DET             32.55674866             32      23.8    11.9    48.1/29.3/62.9  11.1
160. Daniel Theis                       BOS             32.53788515             42      24.4    9.5     55.2/34.7/68.7  7.6
161. Paul Millsap                       DEN             32.53137454             34      23.5    9.5     50.6/37.5/68.7  7.9
162. Rudy Gay                           SAS             32.42332489             35      21.6    10.8    40.8/38.6/78.9  10.5
163. Jaxson Hayes                       NOP             32.37634662             32      13.4    5.5     72.2/0.0/75.5   3.7
164. Lonnie Walker IV                   SAS             32.35826427             37      26.2    11.5    42.5/35.6/78.3  11.0
165. Justin Holiday                     IND             32.31018859             43      32.2    11.6    43.6/39.3/81.4  9.7
166. Davis Bertans                      WAS             32.29389993             35      24.7    10.8    38.9/38.2/85.3  9.1
167. Otto Porter Jr.                    CHI             32.25391187             25      21.6    9.9     44.1/40.0/83.8  8.7
168. Mason Plumlee                      DET             31.93614616             41      27.7    10.3    60.9/0.0/65.3   8.2
169. Reggie Jackson                     LAC             31.92267183             43      20.9    9.1     45.0/41.1/77.8  8.0
170. Derrick White                      SAS             31.77771084             18      27.3    12.7    38.4/32.7/87.5  12.2
171. P.J. Washington                    CHA             31.772823               39      29.6    12.3    45.0/39.6/79.6  11.0
172. Bogdan Bogdanovic                  ATL             31.36462181             19      23.4    10.2    40.5/34.5/93.3  9.5
173. Nickeil Alexander-Walker           NOP             31.14059426             35      18.8    9.2     41.9/32.4/80.5  8.8
174. Furkan Korkmaz                     PHI             31.07193685             34      19.5    9.1     40.5/37.1/73.7  8.4
175. Wendell Carter Jr.                 CHI             30.74428759             32      24.7    10.9    51.2/36.4/73.9  9.4
176. JJ Redick                          NOP             30.69881301             31      18.6    8.7     40.7/36.4/95.7  7.6
177. Langston Galloway                  PHX             30.68971835             31      11.2    5.0     47.8/45.5/100.0 3.9
178. Kevin Huerter                      ATL             30.5701966              44      31.5    11.8    42.1/36.8/83.3  11.0
179. Jae Crowder                        PHX             30.54910222             40      27.7    10.3    41.1/39.0/81.4  8.9
180. Grayson Allen                      MEM             30.35892598             29      24.7    9.9     41.7/40.4/89.4  8.4
181. Alex Len                           WAS             30.27176339             35      14.8    6.1     64.8/30.0/60.9  4.5
182. Trey Burke                         DAL             30.15357922             41      15.1    6.8     45.0/38.5/87.1  5.9
183. Robin Lopez                        WAS             30.1117601              43      20.1    8.2     58.7/33.3/69.9  6.6
184. Elfrid Payton                      NYK             29.99821149             36      27.7    12.3    43.5/24.2/72.0  12.8
185. Jae'Sean Tate                      HOU             29.9577643              43      28.2    10.3    52.1/32.7/69.9  8.8
186. Monte Morris                       DEN             29.87637431             36      27.2    10.4    47.1/35.1/76.2  9.3
187. Luguentz Dort                      OKC             29.80391178             40      29.7    12.6    38.5/32.5/76.4  12.4
188. Miles Bridges                      CHA             29.7878682              43      26.3    9.5     49.7/37.4/90.4  7.8
189. Terence Davis                      TOR             29.77445565             34      14.5    6.9     41.4/36.1/88.9  6.4
190. Moritz Wagner                      WAS             29.74715559             25      15.0    7.1     50.8/31.0/78.8  5.8
191. Donte DiVincenzo                   MIL             29.74435821             43      27.2    10.7    42.7/38.7/67.4  9.8
192. Abdel Nader                        PHX             29.73482929             24      14.8    6.7     49.1/41.9/75.7  5.5
193. Tyrese Maxey                       PHI             29.64400463             39      14.9    7.3     46.1/28.8/85.2  7.2
194. Kenrich Williams                   OKC             29.5583819              44      19.6    7.0     58.0/44.4/54.1  5.5
195. Jeff Green                         BKN             29.55711163             41      26.8    9.6     49.0/40.7/75.9  7.8
196. Cameron Payne                      PHX             29.47528098             32      17.1    6.9     48.0/42.3/89.3  5.7
197. Bruce Brown                        BKN             29.37269537             41      21.0    8.3     55.0/24.3/71.2  7.0
198. Kelly Olynyk                       MIA             29.3618853              43      26.9    10.0    43.1/31.7/77.5  9.2
199. Isaiah Roby                        OKC             29.32040517             38      22.9    9.0     52.0/33.9/74.7  7.5
200. Frank Kaminsky                     PHX             29.17295064             32      15.1    6.6     47.1/40.6/60.6  5.9
201. Mitchell Robinson                  NYK             28.78578284             30      28.2    8.5     65.1/0.0/49.1   6.6
202. Eric Bledsoe                       NOP             28.75050713             42      29.2    11.3    41.6/36.4/65.6  10.8
203. Marcus Smart                       BOS             28.71512289             25      31.4    12.7    39.0/32.4/78.9  11.9
204. Edmond Sumner                      IND             28.62800269             30      11.9    5.4     50.9/38.6/78.8  4.4
205. Derrick Favors                     UTA             28.54449709             41      15.9    5.9     64.9/0.0/75.8   4.3
206. DeMarcus Cousins                   HOU             28.42189174             25      20.2    9.6     37.6/33.6/74.6  9.4
207. Patrick Beverley                   LAC             28.36941789             29      23.8    8.3     44.2/42.0/79.5  6.8
208. Danny Green                        PHI             28.27551755             45      28.7    9.6     41.3/40.1/68.2  8.3
209. Markelle Fultz                     ORL             28.03957964             8       26.9    12.9    39.4/25.0/89.5  14.0
210. Jusuf Nurkic                       POR             28.03391655             12      23.4    9.8     48.5/25.0/55.6  9.6
211. David Nwaba                        HOU             27.93003266             30      22.6    9.2     48.6/27.0/69.1  8.3
212. Nicolas Batum                      LAC             27.66310041             43      28.6    8.7     46.5/43.0/84.8  6.8
213. Reggie Bullock                     NYK             27.44964961             39      27.8    9.3     41.7/39.4/85.7  8.2
214. Cody Zeller                        CHA             27.3591007              24      22.3    9.2     50.0/15.0/68.4  8.5
215. Garrison Mathews                   WAS             27.32508526             37      18.0    6.9     43.8/41.9/89.6  5.2
216. Delon Wright                       DET             27.25536769             36      29.2    10.4    46.4/34.8/78.9  9.2
217. Payton Pritchard                   BOS             27.0280071              38      19.7    7.1     45.0/41.1/90.0  6.1
218. Blake Griffin                      BKN             26.89667502             22      30.0    11.6    37.3/31.7/70.3  11.6
219. Landry Shamet                      BKN             26.82938442             39      20.1    7.8     39.1/37.4/83.7  7.0
220. Darius Bazley                      OKC             26.68963416             36      30.7    11.9    39.2/29.0/70.4  12.2
221. Mason Jones                        HOU             26.6735429              26      11.8    5.8     41.2/35.9/61.4  5.3
222. Nemanja Bjelica                    SAC             26.65882424             26      16.9    7.2     46.0/29.3/76.2  6.5
223. Tomas Satoransky                   CHI             26.63329063             32      22.5    7.7     51.7/41.0/91.3  6.0
224. Damion Lee                         GSW             26.48538527             44      19.1    6.7     45.6/38.8/89.2  5.3
225. Maxi Kleber                        DAL             26.41609628             30      27.7    7.8     46.9/47.1/93.1  5.8
226. James Ennis III                    ORL             26.23718758             27      21.6    7.4     49.3/43.3/78.4  5.9
227. Tony Snell                         ATL             26.12791922             31      19.8    5.4     50.4/56.1/100.0 3.9
228. PJ Dozier                          DEN             26.03731482             29      20.3    7.7     44.8/37.7/63.0  7.0
229. Svi Mykhailiuk                     OKC             26.02205762             40      17.6    7.0     38.3/33.2/80.0  6.7
230. Steven Adams                       NOP             26.0025546              40      27.7    8.1     63.1/0.0/46.2   6.6
231. Talen Horton-Tucker                LAL             25.98468529             41      18.4    7.9     44.3/24.7/85.0  7.6
232. Dwight Howard                      PHI             25.98436261             45      17.1    6.6     57.3/28.6/53.7  5.6
233. Precious Achiuwa                   MIA             25.934318               43      12.9    5.5     56.6/0.0/51.6   4.8
234. Larry Nance Jr.                    CLE             25.80881073             27      32.9    9.6     48.3/37.1/63.6  8.4
235. Austin Rivers                      NYK             25.72456809             21      21.1    7.3     43.0/36.4/71.4  6.7
236. Nassir Little                      POR             25.6931432              28      13.8    5.3     46.6/39.3/85.7  4.2
237. Justin Jackson                     OKC             25.67368075             30      16.4    7.0     41.8/30.5/84.8  6.6
238. Danuel House Jr.                   HOU             25.67309141             27      28.0    9.7     41.3/36.0/68.1  9.0
239. Patrick Williams                   CHI             25.67137951             42      28.4    9.6     46.7/38.3/76.6  8.7
240. Dwayne Bacon                       ORL             25.35808016             44      24.9    9.9     39.9/33.3/85.1  9.9
241. Cedi Osman                         CLE             25.34826769             43      25.1    10.1    35.5/30.9/78.5  10.7
242. Georges Niang                      UTA             25.29421022             43      13.6    5.2     41.7/37.9/100.0 4.7
243. Cole Anthony                       ORL             25.16548402             25      26.7    11.0    37.5/32.5/83.6  11.7
244. Gary Harris                        DEN             25.14474031             19      30.6    9.7     44.2/32.0/73.3  8.9
245. Kentavious Caldwell-Pope           LAL             25.11904715             41      26.1    8.6     42.8/40.8/86.4  7.4
246. Willy Hernangomez                  NOP             24.992125               24      15.8    6.3     52.1/14.3/63.2  5.7
247. Josh Hart                          NOP             24.98914001             43      28.3    9.1     44.6/32.8/75.3  8.0
248. Isaiah Stewart                     DET             24.9342092              41      19.1    6.2     57.2/42.9/66.7  5.2
249. Tristan Thompson                   BOS             24.82444415             36      22.5    7.9     53.4/0.0/60.0   7.2
250. Pat Connaughton                    MIL             24.75563339             40      22.4    6.8     46.3/41.1/76.2  5.6
251. Jakob Poeltl                       SAS             24.63830307             42      24.4    7.2     61.2/0.0/37.7   6.0
252. Willie Cauley-Stein                DAL             24.59805622             35      17.1    5.5     62.2/12.5/66.0  4.3
253. Juancho Hernangomez                MIN             24.49106626             25      17.3    6.6     42.8/32.9/64.7  6.1
254. Xavier Tillman                     MEM             24.48903355             32      19.1    6.6     52.3/27.8/74.1  5.7
255. Raul Neto                          WAS             24.42852405             38      20.5    7.7     43.8/36.1/81.4  7.2
256. Jake Layman                        MIN             24.33885796             32      16.4    6.0     49.0/29.2/76.7  5.2
257. Denzel Valentine                   CHI             24.3081475              39      18.4    7.2     37.6/33.7/100.0 7.5
258. Taurean Prince                     CLE             24.08782054             29      21.4    8.3     38.0/38.6/84.9  8.0
259. Sterling Brown                     HOU             23.96852581             41      24.0    7.5     42.4/38.6/90.9  6.6
260. Derrick Jones Jr.                  POR             23.82322227             40      26.5    8.0     48.6/32.1/65.3  6.9
261. Cam Reddish                        ATL             23.7610877              26      28.9    11.2    36.5/26.2/81.7  11.5
262. Mychal Mulder                      GSW             23.67656983             37      10.3    3.9     41.7/39.4/58.8  3.3
263. Tyus Jones                         MEM             23.67349441             41      20.1    7.4     43.6/29.2/88.9  7.3
264. Kent Bazemore                      GSW             23.53132091             43      16.4    6.0     44.3/39.0/68.2  5.3
265. Timothe Luwawu-Cabarrot            BKN             23.49596659             38      19.4    7.1     38.3/35.2/76.7  6.9
266. Gabe Vincent                       MIA             23.37608657             30      14.8    5.9     38.1/29.5/90.5  5.9
267. Ben McLemore                       HOU             23.02993061             29      16.2    6.9     34.5/31.0/72.4  7.1
268. Dorian Finney-Smith                DAL             22.98825958             31      31.1    8.4     42.6/35.1/90.5  7.5
269. Dennis Smith Jr.                   DET             22.91973046             19      18.4    6.9     39.8/33.3/75.0  7.1
270. Jeff Teague                        BOS             22.88965492             34      18.1    6.9     41.5/46.4/83.6  6.3
271. Robert Covington                   POR             22.65318522             42      32.3    8.6     40.1/37.7/78.8  7.8
272. Juan Toscano-Anderson              GSW             22.52733515             30      19.4    5.3     55.3/43.8/72.2  4.1
273. Garrett Temple                     CHI             22.40228713             35      27.9    8.5     42.5/34.3/81.6  7.9
274. Jarred Vanderbilt                  MIN             22.39099678             42      18.2    5.6     61.1/50.0/58.3  4.5
275. T.J. McConnell                     IND             22.31680785             40      25.3    7.2     54.5/31.8/56.5  6.4
276. Dean Wade                          CLE             21.95319814             36      13.0    4.2     43.5/39.8/70.6  3.7
277. Kira Lewis Jr.                     NOP             21.93481595             28      14.3    5.8     39.6/33.9/72.0  6.1
278. Royce O'Neale                      UTA             21.9174534              43      32.2    7.5     45.1/41.6/84.4  6.0
279. Tyler Johnson                      BKN             21.84995475             26      15.8    5.3     40.0/38.0/84.2  4.7
280. Theo Maledon                       OKC             21.49377536             38      26.7    8.2     38.4/37.2/72.2  8.1
281. Markieff Morris                    LAL             21.44696604             39      18.1    6.0     41.2/33.6/71.1  5.7
282. Aaron Holiday                      IND             21.20244468             41      18.0    6.9     37.0/33.1/75.6  7.4
283. James Johnson                      DAL             21.14242009             29      17.4    5.7     46.2/25.0/58.6  5.4
284. Kevin Knox II                      NYK             21.05506837             31      13.4    4.5     39.4/39.0/78.6  4.3
285. Obi Toppin                         NYK             21.0427414              35      11.9    4.0     47.2/29.8/73.3  3.7
286. Terance Mann                       LAC             20.78134287             43      16.9    5.5     47.8/36.2/80.4  4.8
287. Damyean Dotson                     CLE             20.67282292             32      18.8    6.6     38.5/27.3/71.4  6.9
288. Dylan Windler                      CLE             20.66484291             30      16.9    5.3     43.4/33.8/77.8  4.7
289. Cory Joseph                        SAC             20.65029094             44      21.5    6.6     44.4/33.0/76.6  6.2
290. Ricky Rubio                        MIN             20.64463991             42      26.4    8.6     40.1/31.3/83.8  8.2
291. Caleb Martin                       CHA             20.36381402             30      14.2    5.3     40.3/31.7/59.5  5.3
