Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
124   Otto Porter Jr.           GSW        34.65139487     11    16.8  7.1   50.0/45.9/83.3       5.3  
125   Bogdan Bogdanovic         ATL        34.27274267     12    29.7  12.2  44.9/37.5/100.0      10.9 
126   T.J. McConnell            IND        34.10205706     13    26.6  10.5  55.7/41.2/40.0       9.0  
127   Nickeil Alexander-Walker  NOP        33.96104115     13    31.6  15.4  37.4/28.2/79.2       16.4 
128   Obi Toppin                NYK        33.87076626     13    14.9  7.6   55.9/11.8/67.7       6.3  
129   Jordan Clarkson           UTA        33.86233667     12    25.1  14.2  34.5/23.4/88.5       15.7 
130   Cameron Payne             PHX        33.73082421     6     17.4  10.2  40.7/34.8/75.0       9.9  
131   Mo Bamba                  ORL        33.66868001     12    30.9  11.7  49.5/40.4/70.8       9.6  
132   Ricky Rubio               CLE        33.64017251     13    27.8  13.5  39.4/39.4/87.5       13.0 
133   P.J. Washington           CHA        33.34273924     7     21.1  9.9   48.1/36.4/78.6       8.3  
134   Thaddeus Young            SAS        33.26931639     9     18.3  7.8   63.5/0.0/40.0        6.3  
135   DeAndre Jordan            LAL        33.08395665     12    14.1  5.2   78.4/0.0/62.5        3.4  
136   Kenyon Martin Jr.         HOU        33.01707766     11    14.1  6.2   62.2/33.3/80.0       4.5  
137   Jrue Holiday              MIL        32.93882029     7     27.9  13.6  38.9/33.3/80.0       14.2 
138   Isaiah Hartenstein        LAC        32.79130268     10    15.8  6.9   64.4/0.0/57.9        5.3  
139   Lonnie Walker IV          SAS        32.74868251     12    24.0  11.8  40.0/33.3/81.8       11.2 
140   Jae'Sean Tate             HOU        32.38706403     12    27.5  11.8  49.5/28.1/73.5       10.3 
141   Bones Hyland              DEN        32.31118463     9     16.4  8.1   39.4/32.6/87.5       7.7  
142   Svi Mykhailiuk            TOR        32.00604459     13    18.8  7.8   50.0/39.5/89.5       6.0  
143   Tyrese Haliburton         SAC        31.79287539     11    32.8  13.1  45.6/36.6/83.3       12.1 
144   Tyus Jones                MEM        31.68662655     12    16.3  6.4   52.5/48.1/100.0      5.0  
145   Bryn Forbes               SAS        31.58872846     12    12.4  5.8   44.1/45.5/50.0       5.1  
146   Luguentz Dort             OKC        31.36464967     10    32.8  14.9  39.5/23.4/87.8       14.2 
147   Hassan Whiteside          UTA        31.23454141     12    16.6  7.2   59.0/0.0/71.4        5.9  
148   Al Horford                BOS        31.07322495     10    29.0  12.7  42.7/23.9/91.7       12.1 
149   Jalen McDaniels           CHA        30.76752774     12    11.6  4.9   54.3/43.5/61.1       3.6  
150   Dylan Windler             CLE        30.47425518     9     11.6  4.6   50.0/45.0/100.0      3.4  
151   Tre Mann                  OKC        30.25584446     7     12.2  6.0   47.4/36.4/33.3       5.8  
152   Alec Burks                NYK        30.12123239     13    19.5  8.4   41.4/42.3/75.0       7.4  
153   De'Andre Hunter           ATL        30.01244824     11    27.8  10.8  45.0/39.5/40.0       10.5 
154   Terry Rozier              CHA        29.97052211     9     31.9  14.7  36.6/27.0/89.5       15.8 
155   Daniel Theis              HOU        29.8847445      10    24.1  9.2   51.4/30.8/80.0       7.7  
156   Lonzo Ball                CHI        29.60071487     12    35.0  12.0  39.4/42.2/83.3       11.2 
157   Alperen Sengun            HOU        29.4451605      11    19.2  9.4   48.5/46.2/67.4       8.0  
158   Darius Bazley             OKC        29.44359429     11    28.4  11.7  43.2/29.8/63.3       11.3 
159   Mitchell Robinson         NYK        29.39657847     12    26.7  7.2   82.9/0.0/60.0        4.5  
160   Dewayne Dedmon            MIA        29.3874569      12    13.4  5.8   57.8/100.0/78.9      4.4  
161   Derrick Jones Jr.         CHI        29.3076718      8     16.8  6.4   59.3/25.0/100.0      4.3  
162   Jeremy Lamb               IND        29.28029695     10    15.8  7.8   38.7/40.6/100.0      6.9  
163   Drew Eubanks              SAS        29.24399951     12    15.8  7.0   58.5/0.0/73.3        5.5  
164   De'Anthony Melton         MEM        28.93202692     12    27.9  11.2  39.8/36.4/80.0       11.0 
165   Joe Ingles                UTA        28.87996552     12    25.2  7.8   46.5/42.1/100.0      6.1  
166   Dwight Powell             DAL        28.61641125     12    23.1  7.8   61.0/36.4/65.4       5.9  
167   Nassir Little             POR        28.58896401     13    21.0  7.5   52.9/33.3/80.0       5.9  
168   Kyle Lowry                MIA        28.53511199     11    34.3  12.1  40.4/32.9/89.5       11.1 
169   Jaxson Hayes              NOP        28.46131668     12    12.6  6.1   52.9/16.7/72.0       5.2  
170   Raul Neto                 WAS        28.45522989     10    21.8  8.4   51.4/26.3/100.0      7.3  
171   Jalen Green               HOU        28.2032497      12    32.6  14.0  35.8/28.9/77.8       14.8 
172   Markieff Morris           MIA        28.17846854     10    18.7  7.7   45.7/36.4/100.0      7.2  
173   Alex Len                  SAC        27.96144796     8     17.4  6.6   58.8/40.0/78.6       5.0  
174   Kevin Porter Jr.          HOU        27.95914152     12    31.5  13.2  37.9/30.3/64.4       13.7 
175   Nikola Vucevic            CHI        27.66431919     11    34.1  13.6  39.5/26.7/73.7       15.0 
176   Malik Monk                LAL        27.6305266      13    21.6  8.5   43.2/35.1/75.0       7.7  
177   Elfrid Payton             PHX        27.62889775     5     14.9  6.8   53.6/0.0/50.0        6.3  
178   Landry Shamet             PHX        27.55691805     10    17.6  7.4   39.7/40.0/85.7       6.4  
179   Monte Morris              DEN        27.47835915     12    29.6  10.6  44.0/30.4/50.0       10.6 
180   Lauri Markkanen           CLE        27.41502154     8     30.7  12.9  36.1/28.0/86.4       13.3 
181   Clint Capela              ATL        27.20464309     13    28.8  10.2  52.8/0.0/52.8        9.5  
182   Jordan Nwora              MIL        26.49855931     13    21.0  8.8   39.6/33.3/77.8       8.8  
183   Patty Mills               BKN        26.43935462     13    24.5  9.0   38.1/43.1/90.0       8.4  
184   R.J. Hampton              ORL        26.35954055     12    18.1  7.5   42.9/43.3/57.9       7.1  
185   Wayne Ellington           LAL        26.27355608     5     21.4  7.4   38.7/39.3/100.0      6.4  
186   Immanuel Quickley         NYK        26.27183436     13    16.6  7.7   36.4/32.7/90.5       7.5  
187   Danny Green               PHI        25.99821429     10    24.1  6.9   42.9/39.6/0.0        5.6  
188   Trey Lyles                DET        25.88086247     11    15.6  7.5   39.1/28.1/79.3       7.0  
189   DeAndre' Bembry           BKN        25.69076119     12    14.6  4.8   56.4/70.0/85.7       3.5  
190   Brandon Clarke            MEM        25.48484282     9     14.7  6.3   50.0/0.0/58.3        6.1  
191   Josh Jackson              DET        25.39015961     11    22.0  8.7   41.9/27.5/61.9       8.7  
192   Dalano Banton             TOR        25.36881021     13    12.5  4.9   53.1/33.3/64.3       4.2  
193   Jeff Green                DEN        25.34417305     12    20.0  8.4   43.2/21.4/80.6       7.9  
194   Derrick Favors            OKC        25.3281203      10    17.6  6.5   52.7/50.0/75.0       5.9  
195   Saddiq Bey                DET        25.27034402     11    33.0  12.5  36.0/25.8/72.2       14.4 
196   Patrick Beverley          MIN        25.18840517     9     25.9  7.9   49.1/37.0/62.5       6.7  
197   Kevin Huerter             ATL        25.133393       12    23.0  8.2   42.7/31.1/75.0       8.1  
198   Josh Richardson           BOS        25.0436441      10    24.1  8.3   44.9/32.3/84.6       7.5  
199   Jae Crowder               PHX        25.01132345     11    29.2  9.4   40.7/34.4/88.9       8.6  
200   Cody Zeller               POR        24.96305217     13    14.6  5.8   58.5/0.0/73.0        4.4  
201   Terance Mann              LAC        24.39118867     11    29.4  9.7   44.3/32.4/78.3       8.9  
202   Terrence Ross             ORL        24.38956388     12    25.6  9.6   40.0/27.7/75.9       9.4  
203   Moritz Wagner             ORL        24.36663107     11    11.0  4.7   39.5/35.5/50.0       4.5  
204   Davion Mitchell           SAC        24.34004475     13    26.8  9.8   39.7/29.1/63.6       10.4 
205   Duncan Robinson           MIA        24.23719233     12    29.5  9.9   32.5/31.2/62.5       10.5 
206   Grant Williams            BOS        24.20207189     12    17.3  5.8   46.9/34.4/85.7       4.6  
207   D.J. Augustin             HOU        24.03188403     11    11.2  4.2   43.3/47.8/100.0      3.1  
208   Kevin Love                CLE        23.95259358     7     20.7  9.9   35.5/20.8/90.9       10.2 
209   Alex Caruso               CHI        23.70989154     12    27.2  8.2   47.9/35.5/86.4       6.7  
210   Isaiah Stewart            DET        23.61730205     11    23.1  6.9   54.5/14.3/60.0       6.2  
211   Torrey Craig              IND        23.50972089     13    18.6  6.1   47.5/32.3/84.6       5.1  
212   Derrick White             SAS        23.26526409     12    30.9  10.8  37.9/31.5/76.0       11.2 
213   Cade Cunningham           DET        22.90231748     6     28.6  12.0  30.5/23.1/92.9       14.7 
214   Ayo Dosunmu               CHI        22.84033581     11    14.3  5.5   40.7/45.0/60.0       5.6  
215   Kentavious Caldwell-Pope  WAS        22.7912634      11    30.3  8.9   40.0/36.5/77.8       8.5  
216   Larry Nance Jr.           POR        22.78078593     13    18.1  5.7   51.7/31.6/57.1       4.9  
217   Steven Adams              MEM        22.74190508     12    25.0  8.1   52.0/0.0/70.4        7.2  
218   George Hill               MIL        22.71143711     13    28.7  8.3   44.7/35.0/90.9       7.6  
219   Romeo Langford            BOS        22.54651559     8     18.8  5.6   44.7/47.4/100.0      4.9  
220   Reggie Bullock            DAL        22.33584788     12    20.6  6.8   38.5/32.1/60.0       6.7  
221   Dwight Howard             LAL        22.24166673     11    14.9  4.7   64.0/50.0/66.7       3.4  
222   Max Strus                 MIA        22.17897127     7     17.2  6.0   37.5/34.4/33.3       5.9  
223   Tristan Thompson          SAC        22.13847592     8     13.0  4.6   53.3/0.0/71.4        4.1  
224   Kyle Anderson             MEM        22.00360252     12    22.4  8.0   40.2/40.7/73.3       8.2  
225   Cody Martin               CHA        21.74791448     14    23.6  7.7   44.0/42.9/81.5       6.8  
226   Malik Beasley             MIN        21.73370482     11    25.6  8.9   32.4/30.4/50.0       10.3 
227   JaMychal Green            DEN        21.58659747     12    13.6  4.8   47.1/13.0/70.0       4.6  
228   Josh Giddey               OKC        21.51974368     11    28.9  9.5   39.3/29.0/61.5       10.7 
229   Austin Reaves             LAL        21.51559493     10    21.3  6.1   47.8/32.1/100.0      5.0  
230   Frank Ntilikina           DAL        21.49132654     11    13.8  5.2   40.0/36.0/100.0      4.9  
231   Andre Drummond            PHI        21.33695166     12    21.7  7.3   47.9/0.0/66.7        7.1  
232   Chris Boucher             TOR        21.1101644      13    13.6  5.7   37.3/19.4/73.3       6.3  
233   Aaron Holiday             WAS        21.01022646     11    16.0  5.5   42.9/47.1/76.9       5.0  
234   Justin Holiday            IND        20.9392828      13    29.6  8.2   35.8/33.3/100.0      8.2  
235   Cory Joseph               DET        20.92851436     11    20.6  6.7   44.1/31.8/78.9       6.1  
236   Kevon Looney              GSW        20.87619716     12    17.0  5.7   54.0/0.0/60.9        5.0  
237   Robert Covington          POR        20.79971474     13    28.5  6.8   41.3/39.1/100.0      5.8  
238   Eric Paschall             UTA        20.77919348     12    15.1  4.8   45.5/28.6/69.2       4.1  
239   Jalen Suggs               ORL        20.7560307      12    28.4  11.6  30.6/20.6/83.7       13.8 
240   Armoni Brooks             HOU        20.74219902     8     8.1   3.6   34.5/26.1/100.0      3.8  
241   Michael Porter Jr.        DEN        20.72798428     9     29.4  9.9   35.9/20.8/55.6       11.9 
242   Eric Bledsoe              LAC        20.72726513     11    28.1  9.9   37.1/20.5/82.1       10.7 
243   Royce O'Neale             UTA        20.68063385     12    31.4  7.4   47.1/31.1/69.2       6.3  
244   Davis Bertans             WAS        20.48232241     7     16.9  6.1   34.2/33.3/100.0      5.9  
245   Draymond Green            GSW        20.38895673     12    29.5  7.9   52.1/36.4/53.1       7.1  
246   Juan Toscano-Anderson     GSW        20.27906529     12    12.4  4.1   44.7/35.0/80.0       3.5  
247   Avery Bradley             LAL        20.24751244     12    22.8  6.1   43.3/41.7/0.0        5.6  
248   Garrett Temple            NOP        20.2011386      11    22.6  6.9   39.1/37.1/81.3       6.5  
249   Danilo Gallinari          ATL        20.19495632     10    16.8  6.3   34.4/35.5/83.3       6.6  
250   Bruce Brown               BKN        20.14983491     12    25.7  7.5   44.9/31.6/80.0       7.6  
251   Caleb Martin              MIA        20.03503885     9     14.0  4.6   45.9/26.7/50.0       4.4  
252   Frank Jackson             DET        19.96931358     11    18.8  6.7   36.4/23.4/63.6       7.4  
253   Jeremiah Robinson-Earl    OKC        19.95214746     11    17.9  5.2   44.2/39.1/50.0       4.9  
254   Kenrich Williams          OKC        19.84806842     11    21.3  6.7   41.2/34.6/64.3       6.7  
255   Cameron Johnson           PHX        19.72574817     11    21.4  7.0   35.4/34.0/83.3       7.4  
256   Javonte Green             CHI        19.68689326     12    19.2  5.4   49.1/31.3/80.0       4.8  
257   Marcus Smart              BOS        19.58650301     11    35.8  9.9   35.3/29.0/70.4       10.4 
258   Mason Plumlee             CHA        18.81879045     14    27.2  6.6   57.7/0.0/29.4        6.1  
259   Herbert Jones             NOP        18.42880184     10    25.0  6.3   50.0/22.2/62.5       6.0  
260   Dorian Finney-Smith       DAL        18.29762819     12    31.5  8.2   36.7/28.8/64.3       8.7  
261   Lou Williams              ATL        17.99780293     8     11.1  5.0   32.6/27.3/100.0      5.9  
262   Oshae Brissett            IND        17.33338509     8     12.8  3.9   43.3/28.6/20.0       4.0  
263   Thanasis Antetokounmpo    MIL        17.28793843     12    15.9  4.6   50.0/0.0/63.6        4.4  
264   P.J. Dozier               DEN        17.12539677     12    19.5  5.5   38.8/28.1/71.4       5.8  
265   Khem Birch                TOR        16.97225275     10    23.8  6.3   46.9/0.0/81.0        5.8  
266   Matisse Thybulle          PHI        16.68933464     9     25.0  5.1   47.5/31.6/100.0      4.5  
267   Ish Smith                 CHA        16.32084978     12    15.3  5.2   39.0/50.0/33.3       6.6  
268   Jarred Vanderbilt         MIN        16.31426014     11    19.0  5.0   48.9/0.0/91.7        4.6  
269   Ziaire Williams           MEM        16.22670822     10    18.5  5.3   32.2/29.5/100.0      6.0  
270   P.J. Tucker               MIA        16.18829716     12    27.7  5.6   44.6/33.3/77.8       5.0  
271   Ty Jerome                 OKC        16.18449049     8     12.3  4.8   29.5/24.1/71.4       5.9  
272   Xavier Tillman Sr.        MEM        16.00855669     9     14.1  3.8   46.9/9.1/60.0        3.8  
273   Precious Achiuwa          TOR        15.57619948     13    24.1  7.5   34.8/18.8/53.8       9.7  
274   Isaac Okoro               CLE        15.42333954     6     26.6  6.5   41.0/14.3/55.6       7.2  
275   Trey Murphy III           NOP        15.11593296     13    19.4  5.2   31.1/32.7/83.3       5.9  
276   Abdel Nader               PHX        15.02020221     10    11.1  3.3   40.0/36.4/83.3       3.3  
277   Kira Lewis Jr.            NOP        14.54929317     13    13.0  4.3   33.3/17.2/100.0      5.8  
278   David Nwaba               HOU        14.41215503     11    13.5  4.1   43.2/0.0/58.3        4.5  
279   Dean Wade                 CLE        14.3            10    17.4  3.7   40.5/28.0/0.0        3.7  
280   Justin Robinson           MIL        14.21810977     11    14.5  3.6   37.5/30.8/100.0      3.7  
281   Deni Avdija               WAS        13.99398571     11    21.4  5.1   40.4/28.6/54.5       5.2  
282   Gary Harris               ORL        13.82130879     7     22.2  5.4   38.6/15.4/66.7       6.5  
283   Paul Millsap              BKN        13.67540038     12    10.7  3.0   37.5/25.0/72.7       3.1  
284   Terence Davis             SAC        13.35714286     10    12.5  4.0   28.6/22.9/0.0        5.6  
285   Blake Griffin             BKN        13.29359941     12    22.6  6.1   31.7/18.8/63.2       7.5  
286   Aleksej Pokusevski        OKC        12.71501864     11    14.8  4.2   30.9/24.1/62.5       5.3  
287   Jaden McDaniels           MIN        12.43356097     11    24.3  4.8   37.9/25.0/66.7       5.4  
288   Maurice Harkless          SAC        12.40181362     12    21.4  4.2   38.8/25.0/80.0       4.3  
289   Killian Hayes             DET        12.34543784     10    25.5  5.9   29.6/38.5/87.5       7.5  
290   Kent Bazemore             LAL        12.16114309     13    24.3  5.2   33.3/30.8/75.0       5.7  
291   Andre Iguodala            GSW        12.12091794     10    20.6  4.0   42.1/19.0/66.7       4.1  
