Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
120   Alec Burks                NYK        35.25466339     20    22.3  10.4  42.6/45.1/80.0       8.7  
121   Joe Harris                BKN        35.12211649     14    30.2  11.3  45.2/46.6/83.3       9.0  
122   Scottie Barnes            TOR        35.11148481     19    35.3  15.2  48.5/32.1/73.0       14.1 
123   Brandon Clarke            MEM        35.00565109     17    16.1  7.6   61.5/0.0/66.7        6.1  
124   Bogdan Bogdanovic         ATL        34.37712719     20    28.2  11.6  44.7/39.1/78.6       10.3 
125   Robert Williams III       BOS        34.28966069     14    30.2  9.4   73.8/0.0/60.9        6.4  
126   Evan Mobley               CLE        34.20601276     17    33.8  14.4  49.0/31.3/75.5       13.0 
127   Cam Reddish               ATL        34.13106172     21    22.5  11.5  41.3/38.2/89.1       10.5 
128   Chris Duarte              IND        34.0003154      21    29.2  13.1  41.9/36.8/66.7       12.9 
129   Naz Reid                  MIN        33.99786294     19    15.8  8.5   48.4/33.3/71.1       7.4  
130   Ivica Zubac               LAC        33.90270248     21    24.4  9.8   65.5/0.0/75.7        7.0  
131   Devonte' Graham           NOP        33.6919817      20    30.9  14.0  37.8/34.6/79.2       13.5 
132   Lonzo Ball                CHI        33.4507192      22    34.8  12.5  42.6/44.4/75.0       10.9 
133   Thaddeus Young            SAS        33.3960018      16    15.6  7.3   59.6/0.0/35.7        6.3  
134   Moritz Wagner             ORL        33.32086736     20    11.0  6.0   44.2/37.9/72.4       4.9  
135   Kyle Kuzma                WAS        33.21938836     21    32.9  13.4  42.6/35.5/63.8       12.6 
136   Doug McDermott            SAS        32.85882832     12    25.6  10.4  44.8/43.9/66.7       9.1  
137   Al Horford                BOS        32.84697277     18    28.7  12.5  45.3/28.9/84.8       11.2 
138   Immanuel Quickley         NYK        32.84618537     20    19.1  9.3   40.5/36.6/91.4       8.2  
139   Bones Hyland              DEN        32.60878963     15    15.8  8.0   38.5/35.2/93.8       7.4  
140   Nikola Vucevic            CHI        32.4100877      15    33.0  14.5  42.1/33.3/61.5       15.0 
141   Shake Milton              PHI        32.40333929     16    25.3  11.6  45.3/27.7/90.0       10.9 
142   Franz Wagner              ORL        31.89639099     22    31.5  13.4  42.8/35.2/77.1       13.0 
143   Nickeil Alexander-Walker  NOP        31.87058945     23    29.0  14.0  36.6/29.7/79.2       14.9 
144   RJ Barrett                NYK        31.81464214     20    32.4  14.6  39.4/32.1/69.2       14.9 
145   Tim Hardaway Jr.          DAL        31.64926727     19    33.0  14.0  38.0/33.3/73.8       14.1 
146   Otto Porter Jr.           GSW        31.63079692     18    18.1  7.3   46.9/42.6/75.0       5.7  
147   Ricky Rubio               CLE        31.53068448     21    29.3  14.2  36.3/36.1/86.4       14.4 
148   Monte Morris              DEN        31.49496229     20    29.5  11.4  46.0/32.5/62.5       10.9 
149   Grant Williams            BOS        31.4774645      21    21.6  7.6   51.4/43.1/90.5       5.5  
150   Danny Green               PHI        31.40788545     14    23.2  7.8   47.5/42.6/100.0      5.8  
151   Kentavious Caldwell-Pope  WAS        31.03432936     21    29.5  11.0  43.3/38.1/87.1       9.6  
152   Jae'Sean Tate             HOU        30.84146212     20    27.4  11.4  48.9/25.0/75.0       10.3 
153   Jeremy Lamb               IND        30.8175396      16    13.9  7.2   40.7/39.6/100.0      6.1  
154   Hassan Whiteside          UTA        30.60824654     21    15.4  7.0   58.0/0.0/69.8        5.7  
155   Maxi Kleber               DAL        30.57878676     10    22.4  8.2   46.7/39.0/83.3       6.5  
156   Frank Jackson             DET        30.34987909     20    21.4  9.8   40.1/30.8/82.4       9.1  
157   Jalen Green               HOU        30.26652113     18    30.8  14.0  38.2/27.8/80.7       14.1 
158   Kyle Lowry                MIA        30.09861637     19    34.1  12.5  42.6/31.0/90.0       11.2 
159   De'Andre Hunter           ATL        30.01244824     11    27.8  10.8  45.0/39.5/40.0       10.5 
160   Kevin Love                CLE        29.95122111     13    20.3  10.3  38.9/30.4/93.5       9.7  
161   Trey Lyles                DET        29.75706448     20    16.4  8.0   43.1/30.5/76.6       7.2  
162   Damion Lee                GSW        29.6326319      15    21.0  8.9   43.8/35.2/81.0       8.1  
163   Hamidou Diallo            DET        29.5739561      14    14.4  6.6   52.8/21.4/92.9       5.6  
164   Josh Hart                 NOP        29.51638694     19    30.1  11.1  48.8/32.6/84.8       9.5  
165   Bryn Forbes               SAS        29.49442991     19    13.6  5.9   45.3/40.0/75.0       5.2  
166   Duncan Robinson           MIA        29.36393459     21    28.9  10.9  36.0/32.8/62.5       10.7 
167   Kevin Huerter             ATL        29.32241815     20    25.5  9.4   46.1/35.0/75.0       8.5  
168   Jaxson Hayes              NOP        29.2856581      18    12.5  6.1   52.0/40.0/75.7       5.1  
169   DeAndre Jordan            LAL        29.23475603     19    14.3  5.1   71.4/0.0/60.0        3.5  
170   Malik Monk                LAL        29.2049639      22    23.9  9.4   45.0/33.3/82.6       8.2  
171   Cameron Payne             PHX        29.10543269     15    17.7  9.7   38.0/29.1/81.6       9.7  
172   Derrick Jones Jr.         CHI        28.99699788     18    16.9  6.5   60.3/26.7/83.3       4.8  
173   Josh Richardson           BOS        28.86406404     15    25.0  9.5   46.9/34.0/83.3       8.2  
174   Jeff Green                DEN        28.73838929     20    23.7  9.6   46.5/28.8/79.6       8.4  
175   Tyrese Haliburton         SAC        28.73278104     19    32.9  11.7  44.2/37.7/76.9       11.0 
176   Ty Jerome                 OKC        28.65897435     17    13.0  6.6   38.3/32.2/84.6       6.2  
177   Mo Bamba                  ORL        28.60499707     21    29.9  10.8  45.0/33.7/70.8       10.0 
178   Joe Ingles                UTA        28.58803995     21    24.9  7.9   45.7/40.8/88.9       6.2  
179   Max Strus                 MIA        28.55593626     14    20.9  7.9   42.2/38.2/61.5       6.8  
180   Nemanja Bjelica           GSW        28.37397893     20    14.2  6.2   45.9/37.5/81.0       5.4  
181   Alperen Sengun            HOU        28.34239374     19    18.2  8.5   49.1/40.9/66.2       7.4  
182   Mitchell Robinson         NYK        28.32424341     17    25.4  6.8   79.7/0.0/57.9        4.5  
183   Justin Holiday            IND        28.2400826      23    28.1  9.9   39.8/35.7/72.7       9.2  
184   Markieff Morris           MIA        28.17846854     10    18.7  7.7   45.7/36.4/100.0      7.2  
185   Luke Kennard              LAC        28.09224481     21    27.8  9.6   40.6/40.5/90.9       8.6  
186   Jalen McDaniels           CHA        28.05799126     21    14.7  5.5   51.9/44.2/64.0       4.2  
187   Nassir Little             POR        27.91252611     21    22.4  8.3   47.8/31.7/82.8       7.1  
188   Kenyon Martin Jr.         HOU        27.75258082     19    15.4  6.5   52.0/29.6/66.7       5.6  
189   De'Anthony Melton         MEM        27.69806767     17    25.3  10.1  39.5/36.8/78.6       9.9  
190   Daniel Theis              HOU        27.5798357      15    23.3  8.6   48.5/30.4/75.0       7.5  
191   Tyus Jones                MEM        27.57429512     20    16.1  6.2   49.0/46.2/81.8       5.1  
192   Tre Mann                  OKC        27.3182058      12    13.0  6.3   42.0/32.0/71.4       6.3  
193   Saddiq Bey                DET        27.24669134     20    32.5  13.1  36.3/29.4/73.2       14.3 
194   Alex Len                  SAC        27.05199478     13    17.0  6.6   54.2/45.5/68.0       5.4  
195   Malik Beasley             MIN        26.8356353      21    25.5  10.3  34.6/32.7/70.0       10.8 
196   Svi Mykhailiuk            TOR        26.82453917     21    18.8  7.2   44.4/34.8/90.0       6.3  
197   Derrick White             SAS        26.81924485     19    31.3  12.1  39.4/29.8/83.3       12.3 
198   Cameron Johnson           PHX        26.76610801     20    22.1  8.5   40.5/38.7/73.7       7.8  
199   Kelan Martin              IND        26.67339606     16    16.9  7.3   42.6/27.7/66.7       7.4  
200   Kevin Porter Jr.          HOU        26.65606944     17    31.9  13.3  35.9/30.3/62.5       14.4 
201   Tre Jones                 SAS        26.49428391     17    9.0   3.9   55.8/0.0/100.0       3.3  
202   Dwight Howard             LAL        26.3880374      19    13.6  4.8   66.0/71.4/61.5       3.4  
203   Lonnie Walker IV          SAS        26.35249933     19    22.6  10.0  36.6/28.3/81.5       10.7 
204   Furkan Korkmaz            PHI        26.23741216     20    24.6  9.7   37.3/32.1/79.2       9.8  
205   T.J. McConnell            IND        25.89344051     23    25.1  8.7   50.3/28.0/80.0       8.2  
206   Dewayne Dedmon            MIA        25.88972642     21    14.0  5.3   58.0/60.0/77.8       4.0  
207   Gabe Vincent              MIA        25.83535591     18    15.1  5.9   42.2/37.0/83.3       5.3  
208   Cody Zeller               POR        25.77276212     20    12.9  5.1   60.3/0.0/74.4        3.8  
209   Cade Cunningham           DET        25.76367638     15    31.3  13.0  33.5/24.5/86.7       15.0 
210   Landry Shamet             PHX        25.603693       19    18.3  7.2   38.4/38.6/81.8       6.4  
211   Larry Nance Jr.           POR        25.28670996     21    19.2  6.3   53.5/34.4/64.0       5.2  
212   Terance Mann              LAC        25.12246643     20    28.4  9.6   44.5/36.2/84.2       8.6  
213   Torrey Craig              IND        25.01914839     23    16.8  5.9   50.5/29.2/77.3       4.9  
214   Talen Horton-Tucker       LAL        24.98270939     9     30.1  11.9  37.9/29.4/95.0       12.4 
215   Ayo Dosunmu               CHI        24.94375864     21    15.7  5.8   47.1/42.1/63.6       5.2  
216   Patrick Beverley          MIN        24.7423826      16    25.4  8.1   45.8/33.9/70.6       7.2  
217   Wayne Ellington           LAL        24.66306401     14    19.9  6.5   39.5/38.6/100.0      5.6  
218   Jalen Suggs               ORL        24.62676414     21    27.7  12.3  33.9/25.5/76.3       13.8 
219   Jordan Nwora              MIL        24.53874712     19    19.2  7.6   39.4/35.2/84.6       7.5  
220   R.J. Hampton              ORL        24.21308024     22    18.9  7.5   40.3/40.7/59.1       7.4  
221   Terrence Ross             ORL        24.20569907     21    24.9  9.6   37.4/29.5/79.1       9.8  
222   Danilo Gallinari          ATL        24.20336277     18    20.2  7.9   38.1/36.1/90.9       7.4  
223   Dorian Finney-Smith       DAL        24.1874091      19    31.2  9.1   42.4/34.0/61.9       8.4  
224   Jeremiah Robinson-Earl    OKC        24.14208734     20    21.4  7.0   44.0/38.1/63.6       6.5  
225   Kyle Anderson             MEM        24.07638892     20    21.8  8.0   43.0/36.7/76.5       7.8  
226   Raul Neto                 WAS        24.06917327     20    19.8  7.5   45.8/24.2/71.0       7.2  
227   Armoni Brooks             HOU        24.05894969     16    11.0  4.9   34.2/33.9/87.5       4.8  
228   Josh Jackson              DET        24.0570617      18    19.7  7.7   41.3/28.6/71.0       7.5  
229   Dwight Powell             DAL        24.02387619     19    20.1  6.1   57.9/40.0/64.7       4.8  
230   Eric Bledsoe              LAC        23.66030993     21    28.3  9.9   41.6/26.9/81.8       9.7  
231   Marcus Smart              BOS        23.44347973     20    34.9  11.2  39.0/28.7/76.0       11.1 
232   Lou Williams              ATL        23.42436083     16    12.9  6.0   37.9/34.6/88.2       6.4  
233   Cody Martin               CHA        23.22625975     22    24.6  7.7   47.7/47.6/71.4       6.6  
234   P.J. Tucker               MIA        23.21070017     21    28.0  6.9   51.4/42.6/81.8       5.4  
235   Josh Giddey               OKC        23.05225544     20    29.4  10.3  39.1/25.7/65.4       11.6 
236   DeAndre' Bembry           BKN        23.02940743     19    19.4  5.8   56.0/41.2/52.9       4.8  
237   Drew Eubanks              SAS        22.91437177     19    15.3  5.9   51.9/0.0/78.9        5.0  
238   Dalano Banton             TOR        22.80226488     21    12.9  4.7   50.7/33.3/75.0       4.1  
239   Alex Caruso               CHI        22.65166522     21    29.5  8.7   44.9/33.9/85.1       7.5  
240   Matisse Thybulle          PHI        22.52809076     14    25.8  6.4   53.6/32.3/100.0      5.1  
241   Tristan Thompson          SAC        22.47989107     15    14.1  5.5   50.7/0.0/50.0        5.3  
242   Draymond Green            GSW        22.4547636      19    30.0  8.2   55.5/31.6/60.0       6.8  
243   Facundo Campazzo          DEN        22.38490636     19    17.8  5.7   42.4/37.5/78.9       4.9  
244   Jae Crowder               PHX        22.17722044     20    27.8  8.7   37.6/32.7/83.3       8.4  
245   Kenrich Williams          OKC        22.05303376     19    20.2  6.8   45.0/33.3/57.1       6.5  
246   JaMychal Green            DEN        22.01422208     19    14.9  5.5   43.2/21.4/77.8       5.4  
247   Royce O'Neale             UTA        21.98569914     19    31.0  7.6   46.1/35.4/66.7       6.4  
248   George Hill               MIL        21.80186335     20    27.2  7.7   45.2/34.5/95.2       6.8  
249   Chris Boucher             TOR        21.75129147     19    13.9  5.9   38.1/20.0/66.7       6.5  
250   Marcus Morris Sr.         LAC        21.74950912     5     28.6  9.6   36.0/26.9/83.3       10.5 
251   Davion Mitchell           SAC        21.73153024     21    25.4  9.0   37.6/26.8/60.9       10.1 
252   Derrick Favors            OKC        21.61836735     16    16.7  5.8   48.8/25.0/57.1       5.6  
253   Isaiah Stewart            DET        21.58490923     18    24.1  7.0   51.8/10.0/64.3       6.6  
254   Bruce Brown               BKN        21.31079029     17    24.3  7.3   47.8/31.8/75.0       7.0  
255   Caleb Martin              MIA        21.14701055     18    17.3  5.8   44.7/29.4/57.9       5.7  
256   Michael Porter Jr.        DEN        20.72798428     9     29.4  9.9   35.9/20.8/55.6       11.9 
257   Chimezie Metu             SAC        20.63565081     10    22.0  8.0   34.9/25.5/76.9       8.9  
258   Mason Plumlee             CHA        20.59685483     20    26.1  6.8   59.6/0.0/34.6        6.1  
259   Juan Toscano-Anderson     GSW        20.34286943     19    15.5  4.5   50.8/29.6/84.6       3.7  
260   Frank Ntilikina           DAL        20.30057466     15    14.2  5.3   36.0/35.9/100.0      5.4  
261   Khem Birch                TOR        20.19784878     15    22.9  6.9   50.0/0.0/72.7        6.3  
262   Robert Covington          POR        20.18084902     21    26.5  6.5   41.2/37.2/100.0      5.7  
263   Trey Murphy III           NOP        20.00157616     22    14.9  4.8   36.8/38.6/90.0       4.5  
264   Cory Joseph               DET        19.91886262     20    21.8  6.8   43.9/29.7/83.3       6.1  
265   Garrett Temple            NOP        19.63195552     21    18.1  5.6   39.4/37.3/77.3       5.2  
266   Kevon Looney              GSW        19.5261611      20    18.4  5.5   54.2/0.0/55.9        4.9  
267   Chuma Okeke               ORL        19.41009569     16    21.2  7.1   37.8/23.5/85.7       7.5  
268   Kira Lewis Jr.            NOP        19.36996402     20    14.7  5.6   37.6/22.0/77.8       6.4  
269   Javonte Green             CHI        19.25019478     22    20.2  5.5   50.0/38.5/75.0       4.7  
270   Precious Achiuwa          TOR        19.0732035      18    25.7  8.2   39.2/29.2/55.2       9.5  
271   Darius Bazley             OKC        18.84742019     20    28.0  9.0   34.9/26.6/62.5       10.5 
272   Terence Davis             SAC        18.6961039      13    14.3  5.8   31.8/22.6/70.0       7.1  
273   Tony Bradley              CHI        18.61593499     17    13.1  3.6   55.8/0.0/80.0        3.2  
274   Aaron Holiday             WAS        18.53385853     21    17.5  5.4   41.1/34.3/76.9       5.6  
275   Andre Drummond            PHI        18.51981929     20    22.2  6.7   46.2/0.0/56.5        6.9  
276   Coby White                CHI        18.13330195     9     17.5  6.1   34.9/22.6/57.1       7.3  
277   Jarred Vanderbilt         MIN        18.10178657     20    21.8  5.7   52.3/0.0/82.8        4.9  
278   Eric Paschall             UTA        17.79100385     19    12.1  3.7   42.1/27.8/70.6       3.4  
279   Steven Adams              MEM        17.54913161     20    24.3  6.5   49.0/0.0/68.8        6.1  
280   Herbert Jones             NOP        17.51085142     20    26.1  6.3   47.7/29.4/80.0       6.0  
281   Deni Avdija               WAS        17.47236729     21    21.8  6.0   41.3/29.4/64.5       5.8  
282   Danuel House Jr.          HOU        17.26994709     13    13.6  4.8   35.0/37.0/84.6       5.1  
283   Gary Harris               ORL        17.0058152      16    24.2  6.5   38.9/24.0/80.0       7.2  
284   D.J. Augustin             HOU        16.68337229     17    12.4  3.7   38.3/37.1/93.3       3.2  
285   John Konchar              MEM        16.47598446     18    14.5  3.5   50.9/31.6/37.5       3.1  
286   P.J. Dozier               DEN        16.43614223     18    18.9  5.4   36.4/31.3/76.9       5.8  
287   Jaden McDaniels           MIN        16.40878998     20    25.3  6.2   41.5/26.4/63.6       6.4  
288   David Nwaba               HOU        16.37290607     15    11.7  4.1   44.2/7.7/63.6        4.1  
289   Isaac Okoro               CLE        16.25895236     14    29.7  7.7   37.4/20.9/70.4       8.5  
290   Romeo Langford            BOS        16.13091864     17    19.0  4.8   38.7/42.9/72.7       4.7  
291   Corey Kispert             WAS        16.10600255     19    12.5  3.6   40.0/22.5/72.7       3.7  
