Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
36    Anthony Davis             LAL        53.67922703     7     35.6  23.0  52.4/23.1/81.3       20.0 
37    Trae Young                ATL        53.64353571     8     34.1  27.5  38.5/31.7/91.2       26.1 
38    Zion Williamson           NOP        53.47453938     6     30.9  21.7  51.9/0.0/66.7        19.9 
39    Michael Porter Jr.        DEN        53.01329474     7     29.0  17.4  46.2/49.1/80.0       13.9 
40    Anfernee Simons           POR        52.95021481     7     36.7  22.0  43.7/37.1/90.0       19.3 
41    Tyler Herro               MIA        52.26437604     10    31.4  19.6  46.8/37.5/90.3       16.8 
42    Dejounte Murray           ATL        52.26268556     8     36.4  22.0  46.7/40.4/89.5       19.8 
43    Obi Toppin                NYK        51.65126597     8     16.5  10.8  53.1/46.7/100.0      8.2  
44    Karl-Anthony Towns        MIN        51.64967404     9     35.7  21.7  47.3/35.1/89.7       18.4 
45    Jrue Holiday              MIL        50.86212474     8     34.2  21.2  44.4/37.9/83.3       19.3 
46    Spencer Dinwiddie         DAL        50.06081095     8     32.7  17.2  48.2/42.3/71.4       14.5 
47    James Harden              PHI        49.83432508     9     36.7  22.0  44.1/33.3/92.9       18.6 
48    Terry Rozier              CHA        49.82363924     2     32.9  23.5  39.5/40.0/87.5       23.3 
49    Alperen Sengun            HOU        49.64174864     7     27.1  16.7  56.8/27.3/78.9       13.0 
50    Zach LaVine               CHI        48.96307403     7     33.5  20.7  42.1/42.3/84.4       18.3 
51    Malcolm Brogdon           BOS        48.57690935     8     23.8  15.0  51.9/37.5/90.0       11.8 
52    Kevin Love                CLE        48.4425719      8     19.8  12.4  46.4/43.8/82.4       9.6  
53    LeBron James              LAL        48.05343687     8     36.4  24.0  43.1/20.7/73.2       24.0 
54    Jimmy Butler              MIA        47.24304135     8     35.5  21.5  47.0/39.1/87.3       17.8 
55    Cade Cunningham           DET        46.93993632     10    34.1  21.4  43.8/31.3/83.8       20.8 
56    Dillon Brooks             MEM        46.40095665     6     26.8  16.0  43.8/50.0/64.3       14.4 
57    Mikal Bridges             PHX        46.24094066     8     36.0  15.4  61.8/50.0/87.0       10.8 
58    Nic Claxton               BKN        45.81308054     9     28.9  12.6  72.9/0.0/40.7        9.1  
59    Paolo Banchero            ORL        45.58318298     9     34.0  21.8  44.4/25.0/73.6       20.3 
60    Gary Trent Jr.            TOR        45.55574817     9     35.8  19.1  43.3/36.0/79.3       17.1 
61    Aaron Gordon              DEN        45.37949257     8     29.2  15.4  55.6/29.6/60.0       12.6 
62    Kelly Olynyk              UTA        44.97473491     10    27.2  12.7  56.1/59.4/66.7       9.3  
63    Kelly Oubre Jr.           CHA        44.82655246     9     28.9  17.3  42.3/37.1/68.0       16.4 
64    Jalen Brunson             NYK        44.79560612     8     34.0  19.0  47.9/31.3/77.8       16.9 
65    Jordan Clarkson           UTA        44.41193853     10    30.9  17.4  41.8/36.3/70.8       16.4 
66    CJ McCollum               NOP        44.24474008     8     35.0  20.6  41.3/30.2/85.0       21.1 
67    Trey Murphy III           NOP        44.12285532     8     32.1  14.0  51.3/47.8/92.3       10.2 
68    Andrew Wiggins            GSW        43.95241819     9     33.3  17.4  46.5/38.9/72.7       15.4 
69    Kyle Kuzma                WAS        43.90156438     9     31.9  17.4  45.5/35.3/78.4       15.3 
70    Naz Reid                  MIN        43.6292918      7     12.4  7.7   57.9/30.8/75.0       5.9  
71    Marcus Morris Sr.         LAC        43.56810516     7     29.9  14.3  50.0/40.0/100.0      12.0 
72    Collin Sexton             UTA        43.37774477     10    21.7  13.6  47.4/39.4/83.8       11.3 
73    Bol Bol                   ORL        43.27327074     9     21.3  10.3  65.5/30.0/82.4       7.3  
74    Keegan Murray             SAC        43.19604483     6     34.2  15.7  48.6/37.2/85.7       12.8 
75    Bam Adebayo               MIA        43.14035703     10    34.9  17.9  53.4/0.0/86.7        15.1 
76    Cameron Johnson           PHX        42.77441679     8     25.3  13.0  44.6/43.1/72.7       11.0 
77    Tobias Harris             PHI        42.73169862     10    33.1  14.4  49.5/44.6/64.3       11.7 
78    Jonas Valanciunas         NOP        42.45766721     8     24.9  14.6  51.3/33.3/86.1       12.0 
79    Jerami Grant              POR        42.45032691     8     35.7  18.4  46.9/37.8/74.5       15.3 
80    Scottie Barnes            TOR        42.39092334     8     30.3  14.9  50.0/41.9/80.0       12.6 
81    Gordon Hayward            CHA        42.25269371     8     31.0  17.4  47.2/35.7/78.4       15.3 
82    De'Andre Hunter           ATL        41.86468198     8     28.7  14.9  48.5/43.8/60.0       13.2 
83    Kevin Porter Jr.          HOU        41.45959847     9     34.9  20.4  40.9/34.8/79.2       19.7 
84    Doug McDermott            SAS        40.9690496      9     21.3  11.2  45.7/44.9/83.3       9.3  
85    Darius Garland            CLE        40.7238417      2     27.8  16.5  39.3/41.7/85.7       15.5 
86    Grant Williams            BOS        40.61739278     7     25.1  9.0   63.6/54.5/81.8       5.4  
87    Bobby Portis              MIL        40.47700217     8     25.4  13.5  48.4/32.3/72.7       12.2 
88    Saddiq Bey                DET        40.33281748     10    31.6  16.2  45.0/35.7/89.4       13.2 
89    Brandon Clarke            MEM        40.27963066     9     16.7  9.3   63.0/0.0/72.7        7.1  
90    Nikola Vucevic            CHI        40.20576407     10    31.5  16.4  44.4/40.0/93.3       14.6 
91    O.G. Anunoby              TOR        40.16001899     9     34.6  15.6  47.2/40.9/83.3       13.2 
92    Jalen Green               HOU        39.9295201      9     33.3  19.3  37.7/34.8/78.1       20.1 
93    Jamal Murray              DEN        39.6979833      7     27.5  15.3  41.6/38.9/69.2       15.2 
94    Onyeka Okongwu            ATL        39.64892397     8     19.8  8.8   70.5/0.0/61.5        6.2  
95    Evan Mobley               CLE        39.43037761     8     33.7  15.1  55.2/20.0/76.7       12.5 
96    Larry Nance Jr.           NOP        39.42948008     8     23.3  9.9   65.5/40.0/33.3       7.4  
97    Max Strus                 MIA        39.01653809     10    32.1  14.2  44.8/37.0/78.6       12.2 
98    Jordan Poole              GSW        38.98114441     10    29.5  16.5  41.0/31.0/82.5       15.2 
99    Jalen Suggs               ORL        38.84386736     4     26.4  14.8  44.7/29.2/58.8       13.6 
100   Wendell Carter Jr.        ORL        38.75253473     9     32.7  15.9  49.0/30.0/80.0       13.3 
101   Lonnie Walker IV          LAL        38.65656281     8     32.3  16.5  44.4/31.8/81.5       15.0 
102   Brook Lopez               MIL        38.64762663     8     31.1  13.8  47.7/35.4/81.8       11.6 
103   Georges Niang             PHI        38.47250093     10    16.9  7.8   47.5/45.5/100.0      6.0  
104   Keita Bates-Diop          SAS        38.23485431     9     12.7  7.8   53.1/36.4/82.4       6.3  
105   Sam Hauser                BOS        38.00976205     8     12.1  5.1   53.8/52.2/50.0       3.4  
106   Jusuf Nurkic              POR        37.96903262     8     30.4  14.8  49.4/66.7/86.7       12.5 
107   RJ Barrett                NYK        37.86487677     8     35.1  18.4  41.8/23.9/77.4       18.5 
108   John Wall                 LAC        37.78253921     7     21.4  12.9  45.5/25.0/60.9       12.4 
109   Taurean Prince            MIN        37.43185327     9     18.2  7.9   55.3/48.3/83.3       5.5  
110   Bones Hyland              DEN        37.36998837     6     18.1  12.0  34.9/43.8/73.7       11.9 
111   Domantas Sabonis          SAC        37.22011054     7     30.3  14.7  53.5/12.5/68.4       12.5 
112   Jarrett Allen             CLE        37.09010677     8     32.9  13.6  57.3/0.0/71.4        11.4 
113   Cole Anthony              ORL        37.02182158     4     30.4  15.5  41.5/35.0/73.3       14.9 
114   Klay Thompson             GSW        37.01476561     8     26.8  15.0  36.4/32.9/87.5       15.6 
115   Julius Randle             NYK        36.57309315     8     33.1  17.6  43.0/20.6/70.6       17.1 
116   Jakob Poeltl              SAS        36.45479963     9     28.1  12.1  62.2/0.0/54.8        9.7  
117   Kawhi Leonard             LAC        36.39829235     2     21.0  12.5  44.4/16.7/88.9       11.0 
118   Jock Landale              PHX        36.37174843     8     17.0  9.5   50.9/15.0/83.3       8.1  
119   Dwight Powell             DAL        36.32153729     5     16.5  7.4   66.7/0.0/75.0        5.3  
120   Ayo Dosunmu               CHI        36.2129832      9     30.3  12.3  51.1/40.6/100.0      10.2 
121   Nick Richards             CHA        36.00048607     9     19.9  10.2  58.6/0.0/70.6        8.1  
122   P.J. Washington           CHA        35.9779147      9     30.8  15.3  41.6/34.7/85.0       14.9 
123   Derrick Rose              NYK        35.9203787      8     12.8  6.8   47.7/45.0/100.0      5.7  
124   Tyus Jones                MEM        35.88331548     9     24.1  11.8  45.8/35.0/44.4       11.1 
125   Bruce Brown               DEN        35.61716568     8     28.2  11.1  50.7/46.7/50.0       9.2  
126   Franz Wagner              ORL        35.57525217     9     34.1  16.1  44.6/21.6/84.0       15.7 
127   Jose Alvarado             NOP        35.41832061     8     20.5  9.0   49.1/46.7/66.7       7.2  
128   Yuta Watanabe             BKN        35.33282425     8     16.5  5.6   64.3/60.0/0.0        3.6  
129   Jaylen Nowell             MIN        35.12574289     9     19.9  12.4  39.8/27.5/73.3       13.3 
130   John Collins              ATL        35.07758441     8     32.7  13.5  52.4/24.0/88.9       11.2 
131   Jaden Ivey                DET        34.93186398     9     31.5  15.0  44.2/31.6/71.9       14.1 
132   Jalen Williams            OKC        34.76469935     4     17.2  8.0   58.3/20.0/100.0      6.3  
133   Cam Reddish               NYK        34.66582517     8     17.9  8.2   52.0/40.0/85.7       6.6  
134   Malik Monk                SAC        34.5402058      7     18.6  9.9   40.3/35.0/83.3       9.2  
135   Dean Wade                 CLE        34.50975514     8     24.6  8.6   53.5/50.0/72.7       6.0  
136   Andre Drummond            CHI        34.44659191     6     16.8  9.0   53.5/0.0/66.7        8.0  
137   Ty Jerome                 GSW        34.29129804     7     15.5  6.6   57.1/40.0/100.0      4.5  
138   Cameron Payne             PHX        34.21379946     7     16.0  8.9   42.1/39.1/83.3       8.5  
139   Josh Green                DAL        34.19989913     8     16.4  5.4   70.0/61.5/58.3       3.2  
140   Myles Turner              IND        34.10642827     4     27.1  13.8  44.7/30.8/77.3       11.9 
141   Zach Collins              SAS        34.05344448     9     17.7  8.3   52.5/38.9/66.7       7.0  
142   James Wiseman             GSW        33.63845062     10    13.8  7.3   60.4/0.0/65.2        5.8  
143   Russell Westbrook         LAL        33.51769383     7     29.2  15.1  41.8/27.6/75.9       14.8 
144   Cedi Osman                CLE        33.24413721     8     24.0  10.5  43.3/38.5/78.6       9.1  
145   Kentavious Caldwell-Pope  DEN        33.02608922     7     32.0  11.3  45.0/52.8/100.0      8.9  
146   Goran Dragic              CHI        32.86524368     10    17.6  9.0   42.1/50.0/71.4       8.2  
147   Rudy Gobert               MIN        32.80767635     9     32.2  12.6  58.9/0.0/62.8        10.2 
148   Josh Richardson           SAS        32.55155457     8     23.4  10.6  42.9/41.0/83.3       8.9  
149   Torrey Craig              PHX        32.50561562     8     15.6  5.8   58.1/42.1/50.0       4.1  
150   R.J. Hampton              ORL        32.46119667     8     16.4  7.1   51.4/56.3/92.3       5.1  
151   Patty Mills               BKN        32.17156226     9     13.9  6.3   44.7/43.3/100.0      4.7  
152   Dewayne Dedmon            MIA        32.11812016     8     11.4  5.0   58.3/44.4/100.0      3.4  
153   De'Anthony Melton         PHI        31.74906644     9     23.3  9.8   44.9/36.8/80.0       8.9  
154   Eric Gordon               HOU        31.53111272     7     31.8  12.4  44.9/35.3/81.3       10.9 
155   Isaiah Stewart            DET        31.50305233     10    28.9  12.7  46.5/26.3/74.0       10.8 
156   Terrence Ross             ORL        31.47725059     8     27.5  10.1  46.3/40.5/66.7       8.7  
157   Nickeil Alexander-Walker  UTA        31.45572072     6     7.8   4.3   45.0/36.4/80.0       3.7  
158   Luke Kennard              LAC        31.37091245     9     22.9  8.0   50.0/46.7/100.0      6.3  
159   Josh Giddey               OKC        31.14449951     5     29.0  13.2  42.6/30.0/66.7       13.9 
160   Dennis Smith Jr.          CHA        30.91616592     9     30.6  11.6  48.9/42.9/55.6       10.7 
161   Malik Beasley             UTA        30.80699701     10    24.3  10.7  39.4/38.6/87.5       10.3 
162   Jeremiah Robinson-Earl    OKC        30.53622192     8     17.9  7.4   48.9/41.7/71.4       6.0  
163   Caris LeVert              CLE        30.45591958     8     35.7  14.8  36.1/45.5/80.0       14.1 
164   Mike Conley               UTA        30.42470978     9     30.8  11.9  40.2/41.2/76.2       10.7 
165   Ivica Zubac               LAC        30.38381604     9     29.5  10.0  62.3/0.0/58.3        8.0  
166   Jarred Vanderbilt         UTA        30.34090909     10    25.4  9.0   56.1/54.5/66.7       7.3  
167   Daniel Gafford            WAS        30.12414474     9     13.9  5.6   67.7/0.0/57.1        4.1  
168   Mike Muscala              OKC        29.98125        7     13.1  6.6   47.1/27.8/90.0       5.5  
169   Tre Mann                  OKC        29.97768794     8     26.0  11.9  40.2/27.9/64.3       12.3 
170   Jeff Green                DEN        29.58787315     8     19.5  8.6   50.0/33.3/73.9       7.3  
171   Davion Mitchell           SAC        29.55515559     7     19.7  7.7   47.8/36.4/66.7       6.8  
172   Dalano Banton             TOR        29.40955529     9     7.8   3.7   50.0/45.5/100.0      3.0  
173   Shaedon Sharpe            POR        29.3282866      8     20.4  8.5   46.6/44.4/66.7       7.7  
174   Jake LaRavia              MEM        29.32775241     6     18.4  6.7   48.1/52.9/100.0      4.9  
175   Jaden McDaniels           MIN        29.28868544     9     28.9  10.0  54.0/31.8/83.3       7.9  
176   Jalen Smith               IND        29.24407788     9     23.7  10.6  43.9/26.7/68.2       10.2 
177   Evan Fournier             NYK        28.83497        8     23.1  9.5   39.1/37.2/85.7       9.0  
178   Luguentz Dort             OKC        28.67122289     8     31.9  14.6  37.6/20.4/75.8       15.4 
179   Chris Duarte              IND        28.67005021     9     19.6  8.9   39.4/34.2/91.7       8.5  
180   D'Angelo Russell          MIN        28.64135836     9     29.8  13.4  37.0/27.5/76.0       14.4 
181   Kyle Lowry                MIA        28.54885455     10    35.0  13.2  37.8/32.3/90.2       11.6 
182   JaVale McGee              DAL        28.4490986      7     10.4  4.9   56.5/0.0/61.5        4.1  
183   Isaiah Jackson            IND        28.41466193     9     18.3  8.0   54.9/0.0/66.7        6.8  
184   Royce O'Neale             BKN        28.39829005     9     36.0  11.0  42.5/42.6/100.0      9.8  
185   Drew Eubanks              POR        28.35864267     8     14.3  5.2   69.6/0.0/76.9        3.6  
186   Draymond Green            GSW        28.08919481     9     29.1  8.9   61.4/30.0/58.3       6.9  
187   Naji Marshall             NOP        27.88262851     8     24.3  9.1   48.2/33.3/80.0       7.8  
188   Matt Ryan                 LAL        27.84222222     6     13.3  5.7   40.0/43.5/0.0        5.0  
189   John Konchar              MEM        27.70109661     8     25.9  7.9   49.0/42.4/50.0       6.2  
190   Nassir Little             POR        27.50071968     8     15.5  5.9   48.6/40.0/42.9       5.0  
191   Norman Powell             LAC        27.42859786     9     25.5  10.9  40.7/27.8/66.7       11.1 
192   Aaron Nesmith             IND        27.38962733     6     21.9  8.7   44.2/31.8/77.8       7.8  
193   Jalen McDaniels           CHA        27.12670334     9     25.7  10.1  40.5/43.8/92.9       9.5  
194   Rui Hachimura             WAS        27.10587032     9     23.4  10.0  43.9/23.5/77.8       10.0 
195   Javonte Green             CHI        27.07942477     10    18.1  6.3   55.8/37.5/75.0       4.8  
196   Tre Jones                 SAS        26.97846915     9     30.1  12.9  38.8/43.5/90.9       12.5 
197   Jae'Sean Tate             HOU        26.9680239      3     22.7  8.3   50.0/40.0/75.0       7.3  
198   Tim Hardaway Jr.          DAL        26.73609381     7     24.3  11.6  30.6/32.6/95.8       11.8 
199   Keon Johnson              POR        26.7340046      5     15.1  6.8   39.4/30.0/50.0       7.0  
200   Walker Kessler            UTA        26.66273292     7     14.0  5.3   66.7/0.0/60.0        3.9  
201   Fred VanVleet             TOR        26.46973668     6     38.0  13.3  35.3/37.8/85.7       12.9 
202   Santi Aldama              MEM        26.31404329     9     28.5  10.1  45.3/30.3/68.4       9.3  
203   Mitchell Robinson         NYK        26.29963398     8     21.8  6.5   69.7/0.0/42.9        4.9  
204   Patrick Williams          CHI        25.87924238     10    24.2  8.5   47.1/33.3/90.9       7.5  
205   Al Horford                BOS        25.85703554     7     31.5  9.0   46.2/35.3/75.0       7.7  
206   Terence Davis             SAC        25.70155005     7     11.7  5.6   40.0/26.3/83.3       5.0  
207   Mason Plumlee             CHA        25.67725126     9     24.2  8.2   60.9/0.0/52.9        6.8  
208   Isaiah Hartenstein        NYK        25.6540499      8     24.5  8.2   52.7/18.2/75.0       7.3  
209   Jalen Duren               DET        25.57083731     7     20.7  7.4   56.1/0.0/37.5        6.9  
210   Theo Maledon              CHA        25.43172371     8     14.8  5.4   51.6/40.0/83.3       4.2  
211   Derrick White             BOS        25.3717656      8     26.9  8.5   44.4/41.4/80.0       7.3  
212   Kenyon Martin Jr.         HOU        25.25528595     9     25.1  9.6   44.4/25.0/68.2       9.1  
213   Will Barton               WAS        25.0221937      9     23.9  8.8   39.7/40.6/88.9       8.6  
214   Troy Brown Jr.            LAL        24.98335725     6     26.1  9.5   42.0/30.4/100.0      8.9  
215   Kevon Looney              GSW        24.88163691     10    23.8  6.8   65.2/0.0/61.5        5.2  
216   Terance Mann              LAC        24.33897717     9     14.6  4.9   57.6/25.0/42.9       4.0  
217   Clint Capela              ATL        24.32588887     8     26.2  8.4   55.6/0.0/53.8        7.5  
218   Austin Reaves             LAL        24.17050775     8     24.2  7.0   51.5/42.9/92.9       4.9  
219   Precious Achiuwa          TOR        24.07994949     9     22.7  9.6   38.9/20.8/86.2       9.4  
220   Tari Eason                HOU        23.67695706     9     16.9  7.1   41.9/40.0/85.7       7.2  
221   Landry Shamet             PHX        23.4043741      6     16.2  6.5   36.4/34.8/77.8       6.2  
222   Isaiah Livers             DET        23.34223768     8     18.4  6.0   38.5/40.6/100.0      5.2  
223   Moses Moody               GSW        23.2824427      10    17.7  6.6   39.6/35.3/80.0       6.0  
224   Talen Horton-Tucker       UTA        23.17415721     10    16.3  7.0   40.6/20.7/72.7       7.4  
225   Coby White                CHI        23.07629725     7     21.9  8.1   38.2/29.4/55.6       8.4  
226   Anthony Gill              WAS        22.91084781     9     15.2  4.7   56.3/22.2/100.0      3.8  
227   Goga Bitadze              IND        22.64682966     7     14.0  4.9   56.5/16.7/50.0       4.2  
228   Gabe Vincent              MIA        22.49189434     10    23.3  8.0   39.7/29.7/78.6       7.9  
229   Joe Harris                BKN        22.45223233     7     22.8  6.9   41.9/36.7/33.3       6.3  
230   Chuma Okeke               ORL        22.27601402     9     17.8  5.6   42.9/39.3/90.0       4.4  
231   Devonte' Graham           NOP        22.00561249     8     18.5  5.6   38.9/42.9/62.5       4.9  
232   Aaron Holiday             ATL        21.99516661     8     18.7  5.8   47.2/66.7/85.7       4.9  
233   Xavier Tillman            MEM        21.94108102     6     11.6  4.2   55.0/33.3/28.6       3.8  
234   Daishen Nix               HOU        21.90337508     7     14.7  4.7   42.3/47.1/75.0       4.0  
235   Harrison Barnes           SAC        21.7454435      7     32.9  11.4  38.7/17.4/80.0       11.1 
236   Marcus Smart              BOS        21.58534799     8     33.3  10.6  36.4/24.4/90.0       10.7 
237   Kenrich Williams          OKC        21.57437051     7     21.1  6.3   47.5/35.7/33.3       5.9  
238   Grayson Allen             MIL        21.55116912     8     26.5  8.9   35.6/34.2/88.9       8.4  
239   Damion Lee                PHX        21.51978184     8     17.0  5.9   36.8/41.7/90.0       5.3  
240   Josh Hart                 POR        21.45659636     8     36.7  9.4   49.1/36.4/81.0       8.0  
241   P.J. Tucker               PHI        21.31869287     10    28.3  5.9   54.8/45.5/75.0       4.4  
242   Steven Adams              MEM        21.16843376     9     26.3  7.0   58.3/0.0/30.4        6.5  
243   Duncan Robinson           MIA        21.11636822     10    15.1  5.6   33.9/34.1/100.0      5.8  
244   Dorian Finney-Smith       DAL        21.0768507      8     32.6  7.9   43.9/30.6/40.0       7.4  
245   Reggie Jackson            LAC        21.03318291     9     29.9  10.0  36.2/25.6/92.3       11.1 
246   Caleb Martin              MIA        20.94689057     9     26.8  7.9   43.3/38.9/100.0      7.7  
247   Trey Lyles                SAC        20.77266425     5     14.2  5.4   36.0/31.6/50.0       5.5  
248   Monte Morris              WAS        20.7530059      9     27.1  8.3   40.6/32.0/73.3       8.4  
249   Darius Bazley             OKC        20.6945944      8     17.6  6.2   43.8/33.3/44.4       6.5  
250   Immanuel Quickley         NYK        20.52945567     8     23.0  8.4   34.9/30.3/76.5       8.8  
251   Jabari Smith Jr.          HOU        20.49377281     9     30.6  10.8  30.5/30.4/88.9       12.5 
252   Jeremy Sochan             SAS        20.18746444     8     21.6  7.0   43.9/17.4/40.0       7.4  
253   Mo Bamba                  ORL        19.96052268     9     12.5  4.4   42.1/26.3/60.0       4.5  
254   Aleksej Pokusevski        OKC        19.60484227     8     22.0  7.5   38.1/26.9/50.0       8.4  
255   James Bouknight           CHA        19.488658       9     18.7  6.8   35.4/28.6/62.5       7.6  
256   Justin Holiday            ATL        19.11875        8     19.4  5.8   37.5/31.3/0.0        6.0  
257   Robert Covington          LAC        19.04723222     5     17.3  5.2   42.1/30.8/100.0      4.3  
258   Raul Neto                 CLE        18.74395646     7     12.3  4.1   41.7/33.3/100.0      3.8  
259   Delon Wright              WAS        18.55603133     4     22.7  6.5   41.7/25.0/60.0       6.5  
260   Chris Paul                PHX        18.44425899     8     33.0  9.8   35.3/24.1/85.2       10.0 
261   Christian Braun           DEN        18.31996771     8     16.4  4.4   48.3/38.5/50.0       3.8  
262   Edmond Sumner             BKN        18.29923775     7     14.6  6.0   37.5/10.0/100.0      5.6  
263   Derrick Jones Jr.         CHI        18.2201778      8     14.6  5.5   37.0/42.9/91.3       4.6  
264   Kevon Harris              ORL        17.93455087     7     13.0  4.1   40.9/44.4/70.0       3.8  
265   Aaron Wiggins             OKC        17.75878655     6     24.1  6.7   40.0/33.3/77.8       6.5  
266   Kendrick Nunn             LAL        17.72868073     7     11.4  4.9   31.8/27.3/0.0        6.3  
267   Jordan Nwora              MIL        17.6979769      8     16.1  5.1   35.0/38.1/100.0      5.3  
268   Jonathan Kuminga          GSW        17.64094042     7     14.7  4.9   44.4/14.3/90.0       4.5  
269   Montrezl Harrell          PHI        17.30287356     10    12.2  4.0   50.0/0.0/70.0        3.5  
270   Josh Christopher          HOU        17.23487762     7     7.8   2.9   40.9/11.1/50.0       3.3  
271   Justise Winslow           POR        17.13278702     7     25.6  7.4   38.9/30.0/70.0       8.3  
272   Andrew Nembhard           IND        17.01395055     8     17.2  5.2   35.7/32.0/100.0      5.5  
273   Jalen Johnson             ATL        16.95467534     8     13.5  4.1   44.4/18.2/70.0       3.9  
274   Nicolas Batum             LAC        16.94757742     9     17.4  4.2   44.8/35.0/71.4       3.6  
275   George Hill               MIL        16.89803407     8     21.4  5.6   43.8/27.8/75.0       4.9  
276   JaMychal Green            GSW        15.84550866     10    17.1  4.6   43.2/23.5/80.0       4.6  
277   Joshua Primo              SAS        15.78933771     4     23.3  7.0   34.6/25.0/77.8       7.5  
278   David Roddy               MEM        15.7550772      9     20.8  6.1   33.3/25.0/75.0       7.1  
279   Malaki Branham            SAS        15.74612239     3     18.5  6.7   28.6/27.3/83.3       7.9  
280   Shake Milton              PHI        15.68939394     6     10.4  3.2   40.9/20.0/0.0        3.7  
281   Ochai Agbaji              UTA        15.42523837     5     12.0  4.0   42.1/0.0/57.1        4.4  
282   Garrison Mathews          HOU        15.35023281     9     13.3  3.9   31.0/31.0/100.0      3.6  
283   Deni Avdija               WAS        15.26483005     9     18.9  4.8   40.5/33.3/80.0       4.6  
284   Wesley Matthews           MIL        15.24869792     8     15.2  3.9   35.7/34.8/75.0       3.7  
285   Rudy Gay                  UTA        14.8605403      7     15.3  4.4   36.4/29.4/50.0       5.0  
286   Cory Joseph               DET        14.69828911     9     14.1  3.4   38.5/42.9/83.3       3.2  
287   Hamidou Diallo            DET        14.64101872     10    13.0  4.6   37.0/0.0/60.0        5.5  
288   Reggie Bullock            DAL        14.60665867     8     31.5  6.0   34.0/34.2/60.0       6.2  
289   Alex Caruso               CHI        14.35466278     10    24.9  5.3   39.0/37.5/75.0       4.8  
290   Romeo Langford            SAS        13.64143357     5     15.1  4.0   40.9/20.0/50.0       4.6  
291   Maxi Kleber               DAL        12.88186751     8     25.4  4.9   38.7/30.0/75.0       4.5  
