Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
35. Julius Randle                       NYK             54.44736152             33      36.5    23.2    47.8/41.6/80.8  19.8
36. Malik Beasley                       MIN             54.11734178             33      33.1    20.5    45.5/40.6/84.7  17.6
37. Gordon Hayward                      CHA             52.99313473             30      34.9    21.5    48.5/42.1/86.0  18.1
38. De'Aaron Fox                        SAC             52.92834313             32      33.8    22.8    46.7/34.5/68.4  20.5
39. Domantas Sabonis                    IND             52.17880345             31      36.5    21.6    53.1/34.9/71.7  18.0
40. Jerami Grant                        DET             52.17067419             32      36.4    23.5    43.6/36.9/89.1  20.5
41. Tobias Harris                       PHI             52.13272147             30      34.3    20.2    51.3/41.1/89.1  16.5
42. Joe Harris                          BKN             51.70624313             34      31.0    15.1    53.4/50.9/69.0  10.7
43. Norman Powell                       TOR             50.95090719             32      29.1    17.7    48.1/43.2/89.8  14.0
44. John Collins                        ATL             50.46432853             33      30.7    17.6    53.8/38.3/84.9  14.1
45. Bam Adebayo                         MIA             50.27696864             31      33.9    19.6    56.9/33.3/84.8  15.4
46. Thomas Bryant                       WAS             50.18513908             10      27.1    14.3    64.8/42.9/66.7  10.2
47. D'Angelo Russell                    MIN             49.94534909             20      29.2    19.2    42.6/39.9/75.0  17.7
48. Malcolm Brogdon                     IND             49.30133046             31      35.9    21.4    44.0/38.3/91.0  19.7
49. Montrezl Harrell                    LAL             48.99253089             34      24.4    13.9    63.5/0.0/75.2   10.4
50. Eric Gordon                         HOU             48.81219731             25      29.6    18.4    44.7/33.7/83.2  15.5
51. Evan Fournier                       ORL             48.30748107             19      29.0    18.3    45.0/36.8/79.4  15.4
52. John Wall                           HOU             47.81646816             22      31.1    20.2    43.2/34.9/75.5  19.0
53. Jonas Valanciunas                   MEM             47.63658858             24      27.7    16.2    55.3/37.0/75.9  13.4
54. Tim Hardaway Jr.                    DAL             47.43767425             30      30.0    16.8    44.6/39.3/79.2  14.4
55. Kyle Lowry                          TOR             46.81194025             27      34.3    18.0    46.6/40.5/86.3  14.6
56. De'Andre Hunter                     ATL             46.39322854             18      32.1    17.2    51.4/36.6/87.7  13.5
57. Chris Boucher                       TOR             46.3160002              34      23.3    13.0    52.7/44.7/75.8  10.0
58. Caris LeVert                        IND             46.15907307             12      27.8    18.5    43.5/34.9/76.5  17.9
59. Mike Conley                         UTA             45.47221514             27      29.2    16.2    44.7/41.5/82.2  13.7
60. DeMar DeRozan                       SAS             45.08081337             25      33.4    19.8    48.8/33.3/89.3  16.4
61. Jrue Holiday                        MIL             44.67929636             23      32.5    16.4    50.2/38.7/79.1  13.8
62. Fred VanVleet                       TOR             44.59674783             34      36.7    20.1    40.0/38.3/89.4  18.3
63. Malik Monk                          CHA             44.55973026             19      21.9    12.6    46.1/47.1/78.1  10.2
64. Jarrett Allen                       CLE             44.35320199             32      27.5    13.4    67.2/50.0/73.2  9.4
65. Chris Paul                          PHX             43.86032198             31      32.0    16.6    48.5/38.4/96.2  14.1
66. Kemba Walker                        BOS             43.64574002             17      29.4    18.1    38.5/35.3/92.9  17.3
67. Pascal Siakam                       TOR             43.56755123             30      35.8    20.1    45.3/29.5/81.9  18.5
68. Victor Oladipo                      HOU             43.37206237             22      32.2    19.4    40.3/32.3/74.7  19.3
69. Ja Morant                           MEM             43.34473851             21      30.5    19.0    45.1/21.9/78.4  17.9
70. Clint Capela                        ATL             43.1530417              30      29.4    14.7    59.5/0.0/54.6   12.3
71. Michael Porter Jr.                  DEN             42.81607061             22      28.1    14.0    48.1/38.5/77.5  11.7
72. Richaun Holmes                      SAC             42.69477579             29      29.2    13.0    65.8/20.0/79.7  9.4
73. Andrew Wiggins                      GSW             42.65204587             34      32.4    17.5    46.5/35.4/66.7  15.9
74. Joe Ingles                          UTA             42.55595609             29      26.5    11.6    51.8/46.5/89.5  8.2
75. Goran Dragic                        MIA             42.37029231             19      26.6    15.0    45.7/37.5/81.4  13.1
76. Gary Trent Jr.                      POR             42.29663032             30      30.9    15.4    42.5/41.6/75.0  13.8
77. Patty Mills                         SAS             42.0766481              28      25.5    13.3    45.1/39.9/94.3  11.1
78. Bobby Portis                        MIL             41.8069993              33      21.9    11.3    54.5/50.0/65.5  9.2
79. Andre Drummond                      CLE             41.72440189             25      28.9    17.5    47.4/0.0/59.7   17.5
80. Deandre Ayton                       PHX             41.56937734             32      31.7    14.2    59.3/25.0/73.4  11.5
81. Tyler Herro                         MIA             41.35719385             22      33.3    16.9    45.1/34.4/75.5  15.5
82. Jimmy Butler                        MIA             41.32853908             21      33.1    20.1    44.2/21.9/86.2  18.0
83. Mikal Bridges                       PHX             41.24480414             32      32.5    13.8    52.0/42.3/82.7  10.6
84. Kendrick Nunn                       MIA             41.15747116             25      29.8    14.2    47.2/37.9/90.3  12.1
85. Jalen Brunson                       DAL             41.14419982             27      24.4    12.3    52.4/42.2/88.1  9.5
86. Rudy Gobert                         UTA             41.12739738             33      30.4    14.1    63.9/0.0/60.8   10.8
87. Naz Reid                            MIN             41.09656124             31      21.0    11.9    50.9/35.6/73.9  10.1
88. Al Horford                          OKC             40.96297237             22      28.3    14.6    45.0/37.9/77.8  13.5
89. Bojan Bogdanovic                    UTA             40.77205081             33      30.5    15.4    43.0/40.0/85.0  13.2
90. James Wiseman                       GSW             40.72634229             23      20.4    12.3    52.3/43.5/64.6  10.9
91. Jeremy Lamb                         IND             40.7247232              18      24.4    11.9    49.6/47.8/93.5  9.0
92. Tyrese Haliburton                   SAC             40.50068107             30      30.1    13.2    49.4/43.3/83.3  10.7
93. Bryn Forbes                         MIL             40.35404384             33      19.2    9.7     47.8/46.0/72.0  7.8
94. Doug McDermott                      IND             40.26149573             30      26.2    12.9    50.0/35.1/79.2  10.8
95. Dario Saric                         PHX             39.97739613             14      17.7    10.6    46.4/35.4/93.5  8.8
96. Thaddeus Young                      CHI             39.94908929             28      25.1    11.9    59.8/22.7/48.8  9.8
97. Lonzo Ball                          NOP             39.92554235             29      31.6    14.4    43.1/40.1/75.7  12.6
98. Immanuel Quickley                   NYK             39.89373573             29      18.9    12.2    39.1/37.1/93.8  11.0
99. LaMarcus Aldridge                   SAS             39.87613662             19      26.6    13.9    46.8/37.1/76.0  12.9
100. Marvin Bagley III                  SAC             39.79391425             31      25.6    13.7    49.3/37.3/55.2  12.6
101. Harrison Barnes                    SAC             39.47171519             30      35.4    16.2    48.3/39.4/81.9  13.1
102. Kyle Anderson                      MEM             39.24391471             28      27.9    13.6    48.6/41.4/74.7  11.4
103. Marcus Morris Sr.                  LAC             39.17659175             26      24.8    12.5    44.0/46.9/90.5  10.6
104. Russell Westbrook                  WAS             39.0828135              23      34.1    19.7    42.4/28.6/60.8  20.5
105. George Hill                        OKC             38.78170665             14      26.3    11.8    50.8/38.6/84.0  9.4
106. Serge Ibaka                        LAC             38.75940712             34      23.9    11.4    51.8/35.5/81.8  9.7
107. Ben Simmons                        PHI             38.68230496             28      33.6    15.7    56.7/16.7/67.5  12.9
108. LaMelo Ball                        CHA             38.67408495             32      28.5    15.0    43.7/35.1/79.5  13.8
109. Seth Curry                         PHI             38.41067714             25      29.6    13.0    48.3/46.8/93.8  10.3
110. Terrence Ross                      ORL             38.10507828             32      28.8    15.2    41.1/35.3/88.9  14.4
111. Darius Garland                     CLE             38.07314479             25      33.2    15.8    44.0/38.1/85.4  15.2
112. Duncan Robinson                    MIA             37.78116455             33      33.6    13.2    43.3/39.8/84.0  10.6
113. Dejounte Murray                    SAS             37.75285017             28      30.5    15.6    45.4/31.1/80.6  15.0
114. Mike Muscala                       OKC             37.61277688             31      18.8    9.8     43.8/36.3/91.4  8.3
115. Hassan Whiteside                   SAC             37.30315207             23      14.6    8.3     58.0/0.0/54.5   7.1
116. OG Anunoby                         TOR             37.2739993              23      33.4    13.8    47.9/39.5/75.5  11.4
117. Kelly Oubre Jr.                    GSW             37.18116738             34      30.5    15.5    43.3/32.4/74.3  14.6
118. Dillon Brooks                      MEM             37.12282985             26      29.2    15.8    39.8/32.7/80.0  16.2
119. Coby White                         CHI             36.91217942             32      33.1    15.8    41.7/34.9/88.2  14.9
120. Robert Williams III                BOS             36.83351208             26      15.6    6.6     72.0/0.0/62.1   4.6
121. Enes Kanter                        POR             36.55212523             32      26.2    11.7    57.9/0.0/74.7   9.6
122. Danilo Gallinari                   ATL             36.53790979             21      21.0    11.6    40.1/40.8/92.9  9.7
123. Derrick Rose                       NYK             36.51200955             23      22.5    13.3    42.5/36.4/85.5  13.0
124. Eric Paschall                      GSW             36.51185467             31      17.7    10.0    51.1/32.4/73.1  8.7
125. Josh Jackson                       DET             36.4929048              31      24.9    13.6    43.0/29.3/67.9  13.0
126. Paul Millsap                       DEN             36.46405604             26      23.9    10.4    52.4/41.0/69.5  8.3
127. Shake Milton                       PHI             36.32313745             25      24.5    13.5    43.6/31.8/87.8  12.4
128. Wendell Carter Jr.                 CHI             36.12321812             21      27.0    12.7    55.2/31.6/73.8  10.4
129. Otto Porter Jr.                    CHI             35.8817333              16      23.2    11.6    44.4/40.0/83.3  10.0
130. Keldon Johnson                     SAS             35.81791356             27      30.1    14.5    46.8/32.5/77.8  13.0
131. Buddy Hield                        SAC             35.61744974             33      34.4    15.5    36.9/36.1/85.2  14.7
132. Wayne Ellington                    DET             35.48845828             25      22.6    9.8     43.4/40.4/68.2  8.2
133. RJ Barrett                         NYK             35.35535094             33      33.3    16.1    42.8/32.1/73.2  16.0
134. Myles Turner                       IND             35.08879389             29      31.4    13.4    48.0/31.6/80.4  11.1
135. Jaylen Nowell                      MIN             34.99219664             19      15.6    8.9     43.8/34.4/79.3  8.3
136. Max Strus                          MIA             34.92115778             18      15.4    7.2     45.5/36.6/75.0  5.8
137. Lou Williams                       LAC             34.78713493             32      22.5    12.4    42.4/38.9/86.2  11.7
138. Cameron Johnson                    PHX             34.74775587             32      24.5    10.6    44.1/37.5/86.1  9.0
139. Brandon Clarke                     MEM             34.71572289             24      26.7    12.2    50.0/33.3/68.1  11.2
140. Ivica Zubac                        LAC             34.64512938             35      19.7    8.2     67.5/0.0/81.9   5.7
141. Eric Bledsoe                       NOP             34.27110419             31      29.0    12.5    44.0/39.3/63.1  11.3
142. Carmelo Anthony                    POR             33.94175909             31      25.2    13.1    39.6/37.8/84.3  12.8
143. Alec Burks                         NYK             33.93662157             21      25.1    11.6    40.8/41.9/84.6  10.2
144. Aaron Gordon                       ORL             33.91740532             19      29.1    13.8    42.7/36.9/61.3  13.1
145. Saddiq Bey                         DET             33.86209543             31      22.1    9.8     42.2/41.4/84.0  8.2
146. Justin Holiday                     IND             33.78084699             31      32.4    11.6    46.6/42.1/80.0  9.2
147. Gorgui Dieng                       MEM             33.61066451             21      17.3    7.7     52.5/48.8/87.2  5.6
148. Desmond Bane                       MEM             33.56818215             25      22.8    9.6     46.8/44.9/85.0  8.0
149. Anfernee Simons                    POR             33.53799238             29      17.5    8.5     39.4/41.2/84.6  7.6
150. Dennis Schroder                    LAL             33.50565316             30      31.1    14.5    44.1/31.5/83.3  13.3
151. Rudy Gay                           SAS             33.37746521             26      22.0    11.2    41.9/36.6/76.7  10.7
152. De'Anthony Melton                  MEM             33.26580108             17      20.3    9.5     45.3/38.1/68.8  8.6
153. DeAndre Jordan                     BKN             33.21636738             32      22.5    7.5     77.9/0.0/50.0   5.0
154. Derrick White                      SAS             33.03279625             8       23.6    11.8    39.5/34.1/73.3  11.6
155. JaMychal Green                     DEN             33.03110697             25      20.5    9.1     44.4/42.7/84.4  7.8
156. Moritz Wagner                      WAS             32.86776458             18      14.4    7.0     56.1/32.0/70.3  5.5
157. Hamidou Diallo                     OKC             32.55674866             32      23.8    11.9    48.1/29.3/62.9  11.1
158. Rui Hachimura                      WAS             32.53848673             23      30.6    13.6    47.1/31.7/78.2  12.1
159. Kyle Kuzma                         LAL             32.49444582             34      25.8    11.1    43.8/36.0/63.6  10.4
160. Daniel Theis                       BOS             31.96462732             31      24.6    9.1     56.3/38.2/66.0  7.1
161. Mason Plumlee                      DET             31.82455301             31      28.3    10.3    60.9/0.0/69.5   8.1
162. Anthony Edwards                    MIN             31.76153753             33      28.7    14.3    37.0/31.6/80.5  15.3
163. Frank Kaminsky                     PHX             31.61182183             25      15.5    7.2     46.1/42.4/55.6  6.6
164. Josh Richardson                    DAL             31.57003267             22      31.7    12.9    43.3/30.1/94.0  11.6
165. Luguentz Dort                      OKC             31.48711429             32      30.0    12.8    40.2/33.3/74.7  12.2
166. Brook Lopez                        MIL             31.41939607             33      27.0    10.7    46.9/35.7/80.0  9.1
167. Monte Morris                       DEN             31.29986866             31      26.7    10.7    47.0/37.3/74.6  9.4
168. Terence Davis                      TOR             31.12468774             28      13.9    6.6     42.6/38.1/91.7  6.0
169. Nemanja Bjelica                    SAC             31.06461247             16      16.8    8.2     47.5/28.2/77.1  7.2
170. Kevin Huerter                      ATL             31.01419375             33      31.9    11.9    42.6/37.9/82.1  11.0
171. Jeff Green                         BKN             30.85521281             32      26.5    9.4     50.0/42.2/82.2  7.4
172. Trey Burke                         DAL             30.67125767             30      16.5    7.5     44.3/38.9/86.2  6.6
173. Elfrid Payton                      NYK             30.60094471             32      28.0    12.4    44.1/24.1/73.5  12.8
174. Donte DiVincenzo                   MIL             30.48654022             33      26.7    10.5    43.0/40.0/64.0  9.7
175. Tomas Satoransky                   CHI             30.453649               21      20.7    7.6     56.3/50.0/89.7  5.5
176. Isaiah Roby                        OKC             30.43830841             27      20.8    8.4     53.7/37.8/70.2  6.8
177. Davis Bertans                      WAS             30.37795793             26      26.2    11.0    37.1/37.2/83.3  9.5
178. Tyrese Maxey                       PHI             30.26630251             30      16.4    8.4     44.8/27.8/88.0  8.3
179. Devonte' Graham                    CHA             29.90257614             25      32.8    13.7    35.2/34.7/77.5  13.6
180. Jae'Sean Tate                      HOU             29.73742119             31      27.3    9.8     53.7/32.8/72.9  8.1
181. Miles Bridges                      CHA             29.70378569             32      26.5    9.9     47.8/37.5/92.7  8.3
182. Derrick Favors                     UTA             29.69963384             31      16.3    6.4     64.5/0.0/78.8   4.6
183. Bruce Brown                        BKN             29.56557142             30      20.1    7.7     58.1/22.2/72.1  6.2
184. Kelly Olynyk                       MIA             29.42709399             32      26.3    9.9     42.8/32.4/75.0  9.0
185. Cameron Payne                      PHX             29.4210683              21      16.9    6.8     47.8/41.5/92.3  5.7
186. Bogdan Bogdanovic                  ATL             29.31022695             9       23.7    9.9     38.5/36.2/88.9  9.1
187. P.J. Washington                    CHA             29.28980055             28      28.8    11.6    43.7/36.5/76.9  10.6
188. Cody Zeller                        CHA             29.25119491             18      23.4    9.7     51.4/15.8/75.8  8.7
189. Jae Crowder                        PHX             29.18507115             29      27.5    10.2    39.4/36.1/84.8  9.2
190. Cedi Osman                         CLE             29.11691577             33      26.3    11.2    37.7/33.2/78.7  11.2
191. Robin Lopez                        WAS             29.00183649             30      20.2    8.2     57.5/30.8/68.1  6.6
192. Garrison Mathews                   WAS             28.94975915             24      16.1    7.0     41.8/40.9/90.7  5.4
193. Nicolas Batum                      LAC             28.89325368             32      29.4    9.0     47.8/44.6/81.8  6.9
194. Grayson Allen                      MEM             28.88103354             23      24.0    9.3     40.9/40.7/89.5  7.9
195. Will Barton                        DEN             28.85028631             29      29.6    11.2    42.7/38.3/73.9  10.6
196. Mason Jones                        HOU             28.84591418             19      11.0    5.4     45.3/41.5/56.3  4.7
197. Reggie Jackson                     LAC             28.81144073             32      20.0    8.4     43.8/37.9/75.6  7.6
198. Mitchell Robinson                  NYK             28.80464684             27      28.8    8.4     66.0/0.0/47.8   6.5
199. Luke Kennard                       LAC             28.58944606             32      20.6    7.5     45.9/44.0/86.7  6.3
200. JaVale McGee                       CLE             28.53037423             24      14.9    7.4     47.1/31.3/59.1  7.3
201. Delon Wright                       DET             28.46071033             29      29.2    10.7    46.8/38.4/78.5  9.3
202. Marcus Smart                       BOS             28.43450509             17      32.3    13.1    39.4/31.1/74.2  12.7
203. DeMarcus Cousins                   HOU             28.42189174             25      20.2    9.6     37.6/33.6/74.6  9.4
204. Kent Bazemore                      GSW             28.30894734             32      16.5    6.5     49.3/43.4/80.0  5.2
205. Patrick Beverley                   LAC             28.21994781             25      24.0    8.3     44.2/42.7/78.8  6.8
206. David Nwaba                        HOU             28.12071961             27      22.9    9.3     48.0/27.9/70.5  8.4
207. Raul Neto                          WAS             28.05948726             25      19.6    8.2     45.9/37.3/82.1  7.3
208. Alex Len                           WAS             28.04037634             23      13.3    5.2     61.8/30.0/58.8  4.0
209. Markelle Fultz                     ORL             28.03957964             8       26.9    12.9    39.4/25.0/89.5  14.0
210. Jusuf Nurkic                       POR             28.03391655             12      23.4    9.8     48.5/25.0/55.6  9.6
211. Langston Galloway                  PHX             28.01432132             25      10.5    4.5     46.3/45.7/100.0 3.6
212. Lonnie Walker IV                   SAS             27.80618223             26      26.9    10.8    40.0/35.0/80.0  10.8
213. Nickeil Alexander-Walker           NOP             27.64046118             26      17.5    8.1     41.0/28.1/78.8  8.1
214. JJ Redick                          NOP             27.54305322             29      18.2    8.0     38.2/35.9/95.0  7.2
215. Dwayne Bacon                       ORL             27.49247773             33      24.1    10.2    41.6/34.7/81.4  10.1
216. Mychal Mulder                      GSW             27.44187564             31      10.8    4.2     46.3/42.7/61.5  3.2
217. Kentavious Caldwell-Pope           LAL             27.27868209             30      26.0    8.8     44.7/41.0/86.1  7.4
218. Sterling Brown                     HOU             27.20955811             29      21.4    7.4     45.7/42.1/90.9  6.2
219. Blake Griffin                      DET             27.19059779             20      31.3    12.2    36.5/31.5/71.0  12.5
220. Dylan Windler                      CLE             27.02157643             19      18.4    6.6     47.7/41.8/85.7  5.1
221. Justin Jackson                     OKC             26.9080164              22      16.9    7.1     43.4/32.9/80.0  6.6
222. Jake Layman                        MIN             26.69814225             22      14.3    5.9     49.0/31.7/78.3  5.0
223. Daniel Gafford                     CHI             26.69288436             25      13.5    4.9     66.2/0.0/67.6   3.6
224. Landry Shamet                      BKN             26.62938989             30      19.0    7.7     38.7/36.2/88.6  6.9
225. Xavier Tillman                     MEM             26.56952723             24      20.9    7.5     52.0/28.1/76.2  6.6
226. Precious Achiuwa                   MIA             26.32123026             32      14.0    5.9     57.3/0.0/52.8   5.1
227. Patrick Williams                   CHI             26.17912735             31      28.4    10.0    46.4/38.0/81.0  9.0
228. Darius Bazley                      OKC             26.16688743             33      30.7    11.6    39.3/29.1/73.4  11.9
229. Payton Pritchard                   BOS             26.09227058             27      21.2    7.4     44.9/37.8/93.8  6.4
230. Damion Lee                         GSW             26.00675405             34      19.1    6.5     45.6/39.8/93.1  5.0
231. James Ennis III                    ORL             25.78908768             24      21.4    7.2     50.0/44.7/78.6  5.8
232. Josh Hart                          NOP             25.7770396              32      28.2    9.1     45.5/35.4/71.4  7.8
233. PJ Dozier                          DEN             25.72781423             17      19.4    7.1     46.8/40.5/72.0  6.2
234. Austin Rivers                      NYK             25.72456809             21      21.1    7.3     43.0/36.4/71.4  6.7
235. Steven Adams                       NOP             25.67005244             29      28.2    8.2     61.9/0.0/45.5   6.8
236. Willy Hernangomez                  NOP             25.5244617              17      17.9    7.0     52.7/20.0/62.5  6.3
237. Obi Toppin                         NYK             25.42751957             23      12.1    4.8     48.9/30.0/66.7  4.2
238. Danny Green                        PHI             25.29595957             33      28.5    8.8     40.2/38.5/65.0  7.9
239. Cole Anthony                       ORL             25.16548402             25      26.7    11.0    37.5/32.5/83.6  11.7
240. Svi Mykhailiuk                     DET             25.15266664             32      16.1    6.6     37.2/32.6/85.7  6.3
241. Gary Harris                        DEN             25.14474031             19      30.6    9.7     44.2/32.0/73.3  8.9
242. Reggie Bullock                     NYK             25.10388322             28      26.4    8.6     41.0/36.9/85.7  7.9
243. Larry Nance Jr.                    CLE             25.10386257             19      33.4    9.3     48.3/38.1/57.1  8.1
244. Timothe Luwawu-Cabarrot            BKN             25.09348987             33      19.5    7.2     40.2/37.2/76.9  6.7
245. Furkan Korkmaz                     PHI             24.77841409             22      18.7    7.5     37.9/33.0/86.4  7.4
246. Denzel Valentine                   CHI             24.70045557             28      19.7    7.8     37.2/34.4/100.0 8.1
247. Tyus Jones                         MEM             24.60972995             29      22.3    8.3     43.7/26.9/85.0  8.3
248. Derrick Jones Jr.                  POR             24.55030685             28      27.4    8.2     50.9/31.0/61.4  7.0
249. Jarrett Culver                     MIN             24.52285842             16      21.2    8.1     45.9/25.8/60.6  7.8
250. Taurean Prince                     CLE             24.4391825              28      21.4    8.5     38.1/38.8/84.9  8.0
251. Georges Niang                      UTA             24.39137839             33      13.2    5.1     40.8/36.4/100.0 4.7
252. Dwight Howard                      PHI             24.15237756             33      16.2    6.0     57.5/30.0/53.3  5.1
253. Tristan Thompson                   BOS             24.10420547             31      22.9    7.7     53.8/0.0/63.2   6.8
254. Garrett Temple                     CHI             23.98736448             31      28.3    8.8     43.5/36.0/78.8  8.0
255. Willie Cauley-Stein                DAL             23.97886913             29      17.8    5.7     61.1/16.7/64.6  4.5
256. Kenrich Williams                   OKC             23.85418839             33      18.7    5.8     54.4/40.9/61.9  4.8
257. Cam Reddish                        ATL             23.7610877              26      28.9    11.2    36.5/26.2/81.7  11.5
258. Danuel House Jr.                   HOU             23.73844074             20      28.4    9.6     38.8/32.7/76.5  9.2
259. Talen Horton-Tucker                LAL             23.54255042             30      17.4    6.7     43.7/29.1/81.3  6.6
260. Jarred Vanderbilt                  MIN             23.49251427             31      19.2    6.0     61.1/50.0/55.2  4.9
261. Juan Toscano-Anderson              GSW             23.24937435             20      19.8    5.8     55.4/43.3/71.4  4.5
262. James Johnson                      DAL             23.06122849             25      18.7    6.3     47.8/26.8/54.2  5.9
263. Isaiah Hartenstein                 DEN             23.0433468              22      9.1     4.0     51.5/0.0/59.4   3.6
264. Pat Connaughton                    MIL             22.9170181              30      20.4    6.2     44.4/39.2/80.0  5.3
265. Dennis Smith Jr.                   DET             22.9035015              12      16.2    6.7     38.8/29.0/75.0  7.1
266. DeAndre' Bembry                    TOR             22.74027825             25      15.8    4.6     59.5/38.1/70.0  3.5
267. Damyean Dotson                     CLE             22.696007               27      19.7    7.1     40.2/27.3/69.2  7.2
268. Theo Maledon                       OKC             22.53618158             28      25.2    7.9     40.3/37.7/75.0  7.4
269. Aaron Holiday                      IND             22.49077624             31      19.7    7.6     37.7/34.3/74.2  8.1
270. Dorian Finney-Smith                DAL             22.3115369              22      31.1    8.3     41.4/35.5/83.3  7.6
271. Ben McLemore                       HOU             22.23358732             21      15.0    6.0     35.8/31.8/72.2  6.1
272. Jakob Poeltl                       SAS             22.16171942             28      22.7    6.4     60.1/0.0/31.7   5.6
273. Royce O'Neale                      UTA             22.04794628             33      32.5    7.6     44.8/41.9/84.6  6.2
274. Semi Ojeleye                       BOS             21.88597505             31      19.1    5.7     42.9/38.4/73.1  4.9
275. Juancho Hernangomez                MIN             21.65842836             15      17.4    6.1     39.8/31.4/66.7  6.0
276. Maxi Kleber                        DAL             21.64590689             19      25.4    6.7     42.4/44.9/95.0  5.3
277. Kevin Knox II                      NYK             21.45603636             24      15.7    5.2     39.5/38.8/83.3  5.0
278. Isaiah Joe                         PHI             21.44357112             20      12.0    4.3     36.7/38.3/100.0 4.1
279. Facundo Campazzo                   DEN             21.13669493             29      16.0    5.4     38.8/37.6/81.1  4.7
280. Caleb Martin                       CHA             20.76641705             23      15.8    5.6     42.0/30.0/56.0  5.7
281. Gabe Vincent                       MIA             20.4573428              23      14.8    5.7     35.9/26.3/89.5  5.9
282. Isaiah Stewart                     DET             20.15657792             31      18.0    5.3     53.8/20.0/68.8  4.7
283. Deni Avdija                        WAS             20.01345019             26      21.8    6.2     43.3/36.3/57.9  5.7
284. Cory Joseph                        SAC             19.98279646             33      20.3    6.3     44.0/30.8/77.1  6.0
285. Glenn Robinson III                 SAC             19.92294305             23      16.1    5.3     42.4/36.4/91.3  4.7
286. Terance Mann                       LAC             19.69996961             32      15.3    4.7     48.7/35.5/75.0  4.2
287. Devin Vassell                      SAS             19.31994119             26      17.3    5.5     39.7/39.7/85.7  5.2
288. Kira Lewis Jr.                     NOP             19.233171               20      12.8    5.0     37.4/34.3/65.0  5.4
289. Khem Birch                         ORL             19.21220903             33      20.5    6.1     50.0/25.0/73.9  5.4
290. D.J. Augustin                      MIL             19.0827353              31      19.0    6.2     34.7/36.0/89.5  6.0
291. Aron Baynes                        TOR             18.76715718             31      19.2    5.9     42.4/23.1/68.8  6.2
