Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
58    Grant Williams            BOS        48.69470354     4     24.7  9.5   70.6/66.7/85.7       5.0  
59    Sam Hauser                BOS        48.41401515     4     8.5   4.8   54.5/54.5/50.0       3.0  
60    Desmond Bane              MEM        48.33474265     4     32.5  20.5  38.6/41.0/85.7       19.0 
61    James Wiseman             GSW        48.33103448     5     16.9  11.0  67.6/0.0/60.0        8.1  
62    Julius Randle             NYK        48.0760349      4     33.6  20.2  47.0/30.0/72.2       18.5 
63    Gordon Hayward            CHA        47.92201502     4     34.1  19.8  51.7/30.8/75.0       16.7 
64    John Wall                 LAC        47.88580344     4     21.6  15.2  50.0/28.6/52.9       13.9 
65    Buddy Hield               IND        47.82073576     5     26.3  15.6  42.9/42.2/83.3       13.1 
66    CJ McCollum               NOP        47.78205504     4     34.7  21.0  43.6/28.6/88.9       20.5 
67    Jalen McDaniels           CHA        47.69652938     4     23.2  11.2  57.1/75.0/100.0      7.4  
68    Mike Muscala              OKC        47.41806563     5     13.4  8.8   57.1/35.7/87.5       6.3  
69    Jalen Smith               IND        47.35262626     5     22.2  13.8  50.9/31.8/60.0       11.9 
70    Obi Toppin                NYK        47.28701047     4     15.3  9.2   55.6/50.0/100.0      7.0  
71    Bol Bol                   ORL        47.23453437     5     17.2  9.8   63.6/40.0/71.4       7.2  
72    Tyrese Maxey              PHI        46.90053992     5     38.6  20.0  46.8/37.9/75.0       17.6 
73    Karl-Anthony Towns        MIN        46.63567442     5     35.2  20.4  45.3/37.0/96.0       17.2 
74    Trae Young                ATL        46.2387778      4     36.6  27.8  34.8/22.9/95.1       27.5 
75    Taurean Prince            MIN        45.85           5     16.5  7.0   65.0/69.2/0.0        4.0  
76    Kristaps Porzingis        WAS        45.78896943     4     30.9  16.8  46.4/40.9/66.7       15.0 
77    Devin Vassell             SAS        45.76158269     4     32.4  19.8  40.9/39.4/75.0       18.3 
78    Kevin Porter Jr.          HOU        44.71910774     5     34.6  21.4  41.8/40.0/87.5       20.3 
79    Paul George               LAC        43.73819258     4     34.9  20.2  42.4/25.9/94.7       18.6 
80    De'Andre Hunter           ATL        43.63571429     4     30.7  15.2  54.2/35.7/50.0       12.9 
81    Derrick Rose              NYK        43.56633283     4     12.4  8.0   48.0/41.7/100.0      6.6  
82    Scottie Barnes            TOR        43.41251294     4     28.5  14.8  52.1/37.5/75.0       12.9 
83    D'Angelo Russell          MIN        43.13244001     5     32.0  17.2  46.9/34.6/81.0       14.6 
84    Tyler Herro               MIA        43.08047333     6     32.2  17.5  43.7/32.5/88.9       15.8 
85    Josh Richardson           SAS        43.02914165     5     23.2  11.6  50.0/48.0/100.0      8.5  
86    Anfernee Simons           POR        42.39119829     5     35.8  18.6  41.2/34.1/88.9       17.8 
87    Kelly Olynyk              UTA        42.37677866     5     28.6  13.2  52.3/68.8/60.0       10.1 
88    Jonas Valanciunas         NOP        42.33544328     4     25.7  16.0  47.7/28.6/95.2       13.3 
89    Kelly Oubre Jr.           CHA        42.29109964     4     30.1  17.2  44.3/33.3/72.7       16.5 
90    Onyeka Okongwu            ATL        42.26717033     4     20.5  9.0   76.2/0.0/44.4        6.2  
91    Jakob Poeltl              SAS        42.10028181     5     28.4  14.8  60.4/0.0/59.3        12.0 
92    Evan Mobley               CLE        41.50551658     4     32.8  15.0  57.5/33.3/81.3       11.8 
93    Terence Davis             SAC        41.10055359     3     17.8  9.7   50.0/36.4/83.3       7.5  
94    Dennis Smith Jr.          CHA        40.90746008     4     28.4  13.5  52.2/50.0/33.3       11.8 
95    Eugene Omoruyi            OKC        40.88541667     3     9.9   6.3   53.8/25.0/80.0       5.1  
96    Jaden Ivey                DET        40.67765371     4     31.0  16.0  48.0/42.9/66.7       14.2 
97    Cade Cunningham           DET        40.37009634     5     33.8  20.0  40.0/32.0/80.0       20.8 
98    Rudy Gobert               MIN        40.36542208     5     32.6  13.6  65.9/0.0/52.6        10.5 
99    Max Strus                 MIA        39.67127024     6     30.2  13.3  46.9/37.5/62.5       11.3 
100   Terrence Ross             ORL        39.39681433     5     33.4  13.6  49.1/42.9/80.0       11.0 
101   Nikola Vucevic            CHI        39.38453262     5     31.1  17.4  42.6/28.6/95.8       15.7 
102   Bam Adebayo               MIA        39.17351419     6     34.7  16.5  52.9/0.0/83.3        13.9 
103   Doug McDermott            SAS        38.93272166     5     18.9  10.0  43.9/50.0/100.0      8.5  
104   Cam Reddish               NYK        38.88094349     4     21.4  10.0  53.3/45.5/100.0      7.8  
105   Saddiq Bey                DET        38.71406552     5     31.5  15.4  46.2/36.0/87.0       12.4 
106   Aaron Gordon              DEN        38.53158524     5     29.2  15.0  51.6/6.3/62.5        13.8 
107   Mitchell Robinson         NYK        38.48473308     4     25.7  8.8   88.2/0.0/41.7        5.6  
108   John Konchar              MEM        38.00461905     4     27.6  10.2  51.7/47.6/50.0       7.5  
109   Bruce Brown               DEN        37.94648411     5     27.1  11.4  53.5/50.0/50.0       9.1  
110   Nic Claxton               BKN        37.52114893     5     28.8  11.6  64.1/0.0/44.4        9.4  
111   Jarrett Allen             CLE        37.4508788      4     32.4  13.5  57.9/0.0/76.9        10.9 
112   P.J. Washington           CHA        37.43123318     4     29.7  14.0  42.6/45.8/83.3       12.4 
113   Tre Mann                  OKC        37.17162327     5     27.6  14.8  41.4/31.3/66.7       14.8 
114   Jaden McDaniels           MIN        37.14284123     5     32.1  12.8  59.0/33.3/87.5       9.2  
115   Ayo Dosunmu               CHI        37.04502822     5     31.9  12.6  51.0/45.0/100.0      10.2 
116   Cole Anthony              ORL        37.02182158     4     30.4  15.5  41.5/35.0/73.3       14.9 
117   Brandon Clarke            MEM        36.83602459     4     16.7  8.2   65.0/0.0/70.0        6.1  
118   Fred VanVleet             TOR        36.8160108      5     38.7  15.8  42.1/48.3/94.4       13.0 
119   Kawhi Leonard             LAC        36.39829235     2     21.0  12.5  44.4/16.7/88.9       11.0 
120   Luke Kennard              LAC        36.38552324     5     23.2  9.8   48.7/50.0/100.0      8.0  
121   Jerami Grant              POR        36.2891866      5     34.8  15.8  46.2/42.1/69.7       13.3 
122   Dejounte Murray           ATL        36.145813       4     39.0  18.2  41.2/35.0/83.3       18.3 
123   Rui Hachimura             WAS        36.13546843     4     23.8  11.2  50.0/42.9/100.0      9.7  
124   Franz Wagner              ORL        36.09143647     5     35.0  16.4  44.3/20.0/77.8       16.6 
125   Tobias Harris             PHI        35.99148243     5     33.2  12.6  46.3/41.4/50.0       11.0 
126   Richaun Holmes            SAC        35.96065831     3     14.5  6.3   72.7/0.0/75.0        4.3  
127   Josh Giddey               OKC        35.86678327     3     29.4  14.3  45.2/30.8/50.0       14.3 
128   Jordan Poole              GSW        35.84958287     5     26.2  14.2  43.4/32.0/81.0       12.4 
129   Jock Landale              PHX        35.81883503     4     16.0  9.8   46.7/20.0/75.0       8.8  
130   Jeff Green                DEN        35.6635404      5     19.0  9.4   51.6/50.0/78.6       7.4  
131   Jose Alvarado             NOP        35.54023982     4     20.1  8.2   58.3/36.4/50.0       6.2  
132   Tim Hardaway Jr.          DAL        35.25491118     3     27.1  14.3  36.4/36.8/100.0      12.8 
133   Will Barton               WAS        35.25072093     4     26.7  11.2  47.2/53.8/100.0      9.4  
134   Kentavious Caldwell-Pope  DEN        35.22770927     5     31.1  11.8  46.5/50.0/100.0      9.1  
135   Shaedon Sharpe            POR        34.91038306     5     16.4  8.4   46.9/50.0/66.7       7.2  
136   Santi Aldama              MEM        34.74021421     4     30.8  12.8  48.6/33.3/75.0       10.6 
137   Eric Gordon               HOU        34.66363636     4     31.5  14.2  45.5/30.0/78.6       12.5 
138   Goran Dragic              CHI        34.02639752     5     17.3  8.6   44.4/61.5/50.0       7.7  
139   Malik Beasley             UTA        33.95265734     5     25.1  12.0  41.8/32.3/80.0       11.4 
140   Jeremiah Robinson-Earl    OKC        33.45710485     5     18.7  7.6   50.0/50.0/100.0      5.6  
141   Malcolm Brogdon           BOS        33.38568203     4     22.9  12.0  41.9/26.7/88.9       11.7 
142   Naz Reid                  MIN        33.31145974     4     10.1  5.5   50.0/33.3/50.0       4.9  
143   Lonnie Walker IV          LAL        33.30024718     4     32.2  15.2  43.6/17.4/75.0       15.1 
144   Torrey Craig              PHX        32.97           4     13.6  5.2   53.3/45.5/0.0        3.8  
145   Derrick White             BOS        32.92977364     4     27.8  11.0  45.5/42.1/75.0       9.1  
146   De'Anthony Melton         PHI        32.84168236     5     18.9  7.4   51.9/42.9/100.0      5.7  
147   Daniel Gafford            WAS        32.70108402     4     17.1  6.2   70.6/0.0/50.0        4.5  
148   Isaiah Hartenstein        NYK        32.4778906      4     23.9  9.2   60.0/16.7/75.0       7.1  
149   Collin Sexton             UTA        32.21718253     5     17.0  10.6  42.1/30.0/81.8       9.5  
150   George Hill               MIL        32.17741504     3     24.7  7.0   77.8/50.0/83.3       3.9  
151   Terance Mann              LAC        31.98544897     5     15.3  5.8   66.7/40.0/50.0       4.1  
152   Mikal Bridges             PHX        31.90060903     4     37.0  12.5  56.8/20.0/77.8       10.2 
153   Evan Fournier             NYK        31.78613675     4     26.0  11.0  39.5/36.0/100.0      10.1 
154   Isaiah Livers             DET        31.44476102     3     20.0  8.3   42.1/42.9/100.0      6.8  
155   Jordan Nwora              MIL        31.43076923     3     16.7  6.0   53.8/66.7/0.0        4.3  
156   RJ Barrett                NYK        31.23102284     4     35.4  17.8  37.0/14.3/87.5       20.0 
157   Zach Collins              SAS        31.20804412     5     14.6  6.6   52.0/37.5/80.0       5.4  
158   Klay Thompson             GSW        31.19812584     5     23.6  12.6  34.4/31.0/85.7       13.4 
159   Maxi Kleber               DAL        31.00326598     4     27.1  8.2   56.3/54.5/75.0       5.3  
160   Wendell Carter Jr.        ORL        30.87596613     5     33.4  13.8  45.3/22.2/81.0       12.4 
161   Domantas Sabonis          SAC        30.78405842     3     30.0  14.3  46.9/0.0/65.0        13.6 
162   Tre Jones                 SAS        30.74640699     5     30.5  14.0  42.6/33.3/95.2       12.6 
163   Jarred Vanderbilt         UTA        30.73511905     5     24.4  9.0   57.6/40.0/55.6       7.4  
164   Larry Nance Jr.           NOP        30.52894333     4     22.2  7.8   62.5/33.3/0.0        6.1  
165   Nassir Little             POR        30.08533058     5     14.6  5.8   54.5/36.4/20.0       4.8  
166   Jabari Smith Jr.          HOU        29.90498429     5     32.2  14.2  34.8/35.1/85.7       14.4 
167   Jalen Duren               DET        29.72679669     5     21.4  8.2   58.8/0.0/12.5        7.5  
168   Monte Morris              WAS        29.69582108     4     26.0  9.5   46.7/54.5/66.7       8.2  
169   Georges Niang             PHI        29.62715517     5     14.2  5.4   45.0/41.2/100.0      4.2  
170   Draymond Green            GSW        29.37109244     5     27.8  9.6   60.0/20.0/71.4       7.6  
171   Patty Mills               BKN        29.25690691     5     17.5  7.0   41.7/42.9/100.0      5.3  
172   O.G. Anunoby              TOR        29.23838018     5     36.2  12.4  42.9/42.9/84.6       10.9 
173   Nicolas Batum             LAC        28.97490935     5     18.3  5.2   64.3/62.5/75.0       3.2  
174   Andrew Nembhard           IND        28.94579289     4     17.5  7.5   44.0/37.5/100.0      6.5  
175   Tyus Jones                MEM        28.56211728     4     23.8  11.0  36.2/36.4/40.0       12.3 
176   Jamal Murray              DEN        28.38712048     4     26.9  12.2  38.5/26.3/57.1       13.8 
177   Talen Horton-Tucker       UTA        28.29226614     5     16.5  8.2   43.2/26.7/71.4       8.0  
178   Josh Hart                 POR        28.18552053     5     36.3  10.8  55.6/50.0/84.6       8.3  
179   Isaiah Jackson            IND        28.17236815     5     18.2  8.0   58.3/0.0/63.2        6.5  
180   JaVale McGee              DAL        28.16095021     4     12.8  6.2   52.9/0.0/58.3        5.6  
181   Mason Plumlee             CHA        27.77375602     4     24.7  9.0   61.9/0.0/58.8        7.1  
182   Dewayne Dedmon            MIA        27.76666667     5     10.0  3.4   66.7/50.0/0.0        2.4  
183   Brook Lopez               MIL        27.68185426     3     29.2  11.0  36.4/34.8/50.0       11.3 
184   Kevin Love                CLE        27.25371821     4     19.3  8.0   39.3/36.8/100.0      7.3  
185   Andre Drummond            CHI        27.14966413     5     15.6  7.4   48.4/0.0/77.8        7.0  
186   Cameron Johnson           PHX        26.98884276     4     26.4  10.0  38.5/36.4/50.0       10.2 
187   Ivica Zubac               LAC        26.43838842     5     30.0  9.6   57.1/0.0/66.7        8.1  
188   Cameron Payne             PHX        26.38200067     4     15.9  7.5   40.7/37.5/83.3       7.4  
189   Al Horford                BOS        26.34912281     3     27.3  7.7   42.1/43.8/0.0        6.3  
190   Jake LaRavia              MEM        26.29523343     4     15.3  5.8   41.2/54.5/100.0      4.6  
191   Kyle Lowry                MIA        26.24279176     6     33.5  12.0  35.1/35.0/85.7       11.0 
192   Duncan Robinson           MIA        25.93670996     6     13.2  5.5   38.7/36.4/100.0      5.2  
193   Bones Hyland              DEN        25.41434109     5     16.9  9.2   31.1/35.0/73.3       10.3 
194   Precious Achiuwa          TOR        24.94944357     5     24.8  9.8   40.0/28.6/69.2       10.1 
195   Gabe Vincent              MIA        24.54567351     6     21.3  8.0   42.5/27.8/81.8       7.5  
196   Goga Bitadze              IND        24.50616481     4     18.6  6.2   55.6/16.7/50.0       5.4  
197   Damion Lee                PHX        24.48473413     4     19.5  6.5   40.9/46.2/66.7       5.8  
198   Kevon Looney              GSW        24.21189189     5     22.2  6.0   70.0/0.0/40.0        4.4  
199   Kenrich Williams          OKC        24.04895105     5     21.6  7.2   48.5/27.3/33.3       6.9  
200   Luguentz Dort             OKC        23.99881078     5     30.5  13.6  33.3/16.1/86.4       15.1 
201   Reggie Jackson            LAC        23.58313736     5     28.2  9.8   38.8/38.9/80.0       10.2 
202   Walker Kessler            UTA        23.1153208      5     16.6  5.8   62.5/0.0/60.0        4.5  
203   Aaron Nesmith             IND        22.7361012      5     20.3  7.4   40.5/27.8/100.0      7.6  
204   Caleb Martin              MIA        22.70889859     5     27.7  8.6   42.9/41.7/100.0      8.6  
205   Clint Capela              ATL        22.33612365     4     26.8  7.5   56.0/0.0/100.0       6.5  
206   Tari Eason                HOU        22.26473637     5     19.1  7.8   37.5/41.7/80.0       8.4  
207   Jrue Holiday              MIL        21.79956985     3     34.6  13.3  31.3/25.0/85.7       17.0 
208   Naji Marshall             NOP        21.79132653     4     18.2  6.5   50.0/0.0/75.0        5.9  
209   Raul Neto                 CLE        21.78658537     4     10.8  4.2   46.2/25.0/100.0      3.7  
210   Derrick Jones Jr.         CHI        21.55375        3     13.9  6.0   40.0/33.3/90.0       4.8  
211   Caris LeVert              CLE        21.19677091     4     34.4  11.5  28.9/47.6/71.4       12.8 
212   Moses Moody               GSW        20.82309677     5     16.1  6.0   36.0/35.3/75.0       5.7  
213   Jusuf Nurkic              POR        20.68749674     5     30.3  10.8  39.5/0.0/83.3        10.7 
214   Cory Joseph               DET        20.67071525     5     17.9  5.0   44.4/62.5/100.0      4.0  
215   Malik Monk                SAC        20.58624462     3     19.1  7.3   30.8/35.3/0.0        8.8  
216   Aaron Wiggins             OKC        20.57194641     4     26.1  8.0   40.7/36.4/85.7       7.5  
217   Isaiah Stewart            DET        20.48543814     5     28.1  10.6  35.7/18.2/67.9       10.9 
218   Immanuel Quickley         NYK        20.48337544     4     21.5  7.8   35.5/27.8/80.0       8.3  
219   Javonte Green             CHI        20.40603547     5     16.1  5.2   47.4/25.0/85.7       4.4  
220   Marcus Smart              BOS        20.3127216      4     34.7  9.8   38.2/22.7/88.9       9.5  
221   Donte DiVincenzo          GSW        20.28479624     3     14.0  5.0   45.5/33.3/75.0       4.3  
222   Chris Paul                PHX        20.20013728     4     33.6  9.8   36.8/31.3/100.0      10.2 
223   Mike Conley               UTA        20.17882301     5     31.9  10.4  32.7/30.0/64.3       11.6 
224   Reggie Bullock            DAL        20.06455682     4     32.6  7.5   38.5/38.1/66.7       6.8  
225   Norman Powell             LAC        20.01706081     5     27.3  9.8   36.5/15.8/61.5       11.5 
226   Austin Reaves             LAL        19.8499284      4     20.8  5.5   46.7/40.0/100.0      4.2  
227   Edmond Sumner             BKN        19.81514241     4     10.8  5.2   40.0/0.0/100.0       4.7  
228   Chris Duarte              IND        19.74730754     5     19.9  7.8   32.6/26.3/100.0      9.1  
229   Darius Bazley             OKC        19.70491078     5     16.8  5.8   40.7/44.4/50.0       5.9  
230   Rudy Gay                  UTA        19.67829301     5     16.9  5.8   39.3/35.7/50.0       6.0  
231   Christian Braun           DEN        19.58813559     5     15.8  4.4   50.0/42.9/50.0       3.8  
232   Isaiah Roby               SAS        19.46489847     4     11.5  3.8   46.2/40.0/33.3       3.6  
233   Jeremy Sochan             SAS        19.33055493     5     22.0  7.0   43.2/15.4/33.3       7.7  
234   Royce O'Neale             BKN        19.19488601     5     37.4  9.4   34.0/35.5/100.0      10.2 
235   Patrick Williams          CHI        19.18950882     5     19.4  6.2   40.0/33.3/75.0       6.4  
236   Robert Covington          LAC        19.04723222     5     17.3  5.2   42.1/30.8/100.0      4.3  
237   Jalen Johnson             ATL        18.99449036     4     11.9  4.2   45.5/20.0/75.0       3.6  
238   Aaron Holiday             ATL        18.87295977     4     16.0  5.2   40.0/50.0/100.0      5.2  
239   Justise Winslow           POR        18.8226685      4     25.0  7.8   40.0/28.6/83.3       8.2  
240   Devonte' Graham           NOP        18.67451479     4     17.1  5.2   31.6/42.9/50.0       5.4  
241   Delon Wright              WAS        18.55603133     4     22.7  6.5   41.7/25.0/60.0       6.5  
242   Deni Avdija               WAS        18.3858209      4     18.0  5.2   41.2/37.5/100.0      4.7  
243   Aleksej Pokusevski        OKC        18.1837926      5     18.6  6.8   34.3/33.3/50.0       7.9  
244   Wesley Matthews           MIL        17.7546371      3     18.1  5.0   35.7/33.3/50.0       5.0  
245   Coby White                CHI        17.3689693      5     20.1  6.2   34.4/26.1/60.0       6.8  
246   Kenyon Martin Jr.         HOU        16.62717681     5     27.3  8.4   34.1/23.5/71.4       9.4  
247   James Bouknight           CHA        16.0796491      4     15.6  5.8   28.6/25.0/75.0       7.4  
248   Joshua Primo              SAS        15.78933771     4     23.3  7.0   34.6/25.0/77.8       7.5  
249   Russell Westbrook         LAL        15.3351353      3     28.5  10.3  28.9/8.3/80.0        14.1 
250   Garrison Mathews          HOU        15.24632353     5     13.4  3.6   33.3/33.3/100.0      3.3  
251   Grayson Allen             MIL        15.18424975     3     29.4  9.3   24.1/26.3/81.8       11.3 
252   JaMychal Green            GSW        14.96551957     5     19.0  4.4   44.4/30.0/75.0       4.0  
253   Kendrick Nunn             LAL        14.47741935     4     15.7  5.5   29.0/23.5/0.0        7.8  
254   P.J. Tucker               PHI        14.15430051     5     30.5  5.0   42.9/41.7/100.0      4.4  
255   Alex Caruso               CHI        13.88790492     5     23.7  5.2   38.1/30.8/75.0       4.9  
256   Herbert Jones             NOP        13.55894309     3     31.8  7.3   36.8/16.7/77.8       7.7  
257   Steven Adams              MEM        12.75615079     4     29.8  5.0   57.1/0.0/28.6        5.0  
258   Joe Harris                BKN        12.49019608     3     20.3  4.7   29.4/33.3/0.0        5.7  
259   Dorian Finney-Smith       DAL        12.40779374     4     34.9  5.5   40.9/21.4/33.3       5.8  
260   Josh Christopher          HOU        12.22784658     4     9.1   2.8   35.7/0.0/50.0        3.7  
261   Harrison Barnes           SAC        11.96377321     3     29.1  7.0   36.8/0.0/53.8        8.2  
262   Ben Simmons               BKN        11.75201699     5     31.1  5.6   44.4/0.0/40.0        6.3  
263   David Roddy               MEM        11.70705581     4     16.6  5.0   27.6/13.3/100.0      7.5  
264   Drew Eubanks              POR        11.66538462     5     13.5  3.0   50.0/0.0/77.8        2.4  
265   Juan Toscano-Anderson     LAL        11.28327288     4     16.4  3.5   40.0/12.5/100.0      3.9  
266   Jordan McLaughlin         MIN        10.86133044     5     16.6  3.4   41.2/12.5/100.0      3.6  
267   Jonathan Kuminga          GSW        10.84012539     4     10.8  3.0   36.4/0.0/100.0       3.2  
268   Danuel House Jr.          PHI        10.71432776     5     17.8  3.2   40.0/22.2/50.0       3.4  
269   Day'Ron Sharpe            BKN        10.7130123      4     15.1  4.0   37.5/0.0/50.0        4.9  
270   Justin Holiday            ATL        10.68043478     4     19.6  4.2   26.1/31.3/0.0        5.8  
271   Davion Mitchell           SAC        10.35666667     3     17.9  4.3   30.0/11.1/0.0        6.7  
272   Terry Taylor              IND        10.3317739      5     17.6  3.8   35.0/28.6/75.0       4.4  
273   Troy Brown Jr.            LAL        9.4             2     24.9  5.0   33.3/0.0/0.0         7.5  
274   Chuma Okeke               ORL        8.96059908      5     13.3  2.6   28.6/27.3/100.0      3.0  
275   Mo Bamba                  ORL        8.73232119      5     12.0  2.8   27.8/16.7/50.0       4.0  
276   Hamidou Diallo            DET        8.51175024      5     13.7  3.4   30.4/0.0/30.0        5.5  
277   T.J. McConnell            IND        8.24615385      5     14.6  3.2   30.8/0.0/0.0         5.2  
278   Patrick Beverley          LAL        7.67719298      4     29.1  5.2   21.1/18.8/100.0      5.8  
279   Christian Koloko          TOR        6.47223101      5     15.3  2.2   40.0/0.0/50.0        2.5  
280   Amir Coffey               LAC        6.4473003       4     9.9   2.8   20.0/0.0/87.5        3.4  
281   Kevin Knox II             DET        5.096875        4     8.3   1.8   18.8/10.0/0.0        4.0  
282   Ousmane Dieng             OKC        4.3             5     12.5  1.8   22.2/10.0/0.0        3.6  
283   Killian Hayes             DET        4.25616858      5     16.8  2.8   16.7/16.7/66.7       6.3  
284   Dillon Brooks             MEM        3.75384615      1     24.2  4.0   15.4/0.0/0.0         13.0 
285   Isaac Okoro               CLE        2.75            4     17.6  1.5   25.0/0.0/0.0         3.0  
