Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
57. Caris LeVert                        IND             46.15907307             12      27.8    18.5    43.5/34.9/76.5  17.9
58. Norman Powell                       TOR             45.9172802              26      28.3    16.3    46.4/42.4/87.6  13.4
59. Tim Hardaway Jr.                    DAL             45.80517723             27      30.6    16.7    43.9/39.3/78.5  14.4
60. DeMar DeRozan                       SAS             45.08081337             25      33.4    19.8    48.8/33.3/89.3  16.4
61. Chris Paul                          PHX             45.0319128              26      32.4    17.2    48.9/36.9/97.2  14.6
62. Jrue Holiday                        MIL             44.67929636             23      32.5    16.4    50.2/38.7/79.1  13.8
63. Pascal Siakam                       TOR             44.65598388             25      35.8    20.6    45.5/29.8/79.7  19.1
64. Kyle Lowry                          TOR             44.33244759             25      34.4    17.7    45.2/38.8/87.4  14.7
65. Bobby Portis                        MIL             44.18954703             28      21.8    11.8    55.6/48.4/67.9  9.4
66. Gary Trent Jr.                      POR             44.06164695             26      30.2    15.3    44.0/44.7/78.4  13.1
67. Andrew Wiggins                      GSW             43.84815488             29      32.2    17.7    46.8/37.3/67.0  15.9
68. Naz Reid                            MIN             43.48316409             27      21.5    12.5    52.4/39.7/73.0  10.3
69. Ja Morant                           MEM             43.31815705             16      30.2    18.8    45.8/25.0/80.2  17.2
70. Jeremy Lamb                         IND             43.08235169             16      25.1    12.4    50.8/50.0/92.3  9.2
71. Marcus Morris Sr.                   LAC             42.78598358             21      24.9    13.2    45.0/50.0/89.7  10.9
72. Victor Oladipo                      HOU             42.67846199             20      32.0    19.1    40.1/32.9/74.0  19.1
73. Joe Ingles                          UTA             42.55726445             25      26.6    11.8    51.8/45.1/88.2  8.5
74. Michael Porter Jr.                  DEN             42.3183328              18      27.0    13.7    47.4/37.3/80.0  11.5
75. Andre Drummond                      CLE             41.72440189             25      28.9    17.5    47.4/0.0/59.7   17.5
76. Patty Mills                         SAS             41.68738198             27      25.5    13.2    44.9/40.0/94.3  11.1
77. Rudy Gobert                         UTA             41.626668               29      30.3    14.2    64.0/0.0/58.1   11.1
78. Doug McDermott                      IND             41.49163388             28      26.2    13.1    51.1/35.5/79.5  10.8
79. Al Horford                          OKC             41.41321862             19      28.2    14.7    45.3/39.0/77.8  13.4
80. Max Strus                           MIA             41.29687065             16      14.7    7.2     51.9/42.2/77.8  5.2
81. Richaun Holmes                      SAC             41.19705978             25      29.6    12.8    64.8/20.0/79.3  9.4
82. Clint Capela                        ATL             40.97425939             25      29.3    14.3    57.9/0.0/53.2   12.3
83. LaMarcus Aldridge                   SAS             40.87908963             18      26.7    14.1    47.6/35.8/76.2  13.0
84. Bryn Forbes                         MIL             40.70030979             28      18.4    9.5     48.0/47.1/70.0  7.5
85. Goran Dragic                        MIA             40.401965               17      26.5    14.4    45.6/35.9/80.9  12.7
86. Seth Curry                          PHI             40.34778704             22      29.0    13.1    50.0/47.9/97.5  10.1
87. Kendrick Nunn                       MIA             40.3046313              20      28.4    13.7    47.3/34.9/87.5  11.8
88. Deandre Ayton                       PHX             40.25225885             27      32.1    13.9    59.0/25.0/72.1  11.3
89. Mikal Bridges                       PHX             40.19263844             27      33.3    14.1    50.4/39.8/83.3  11.1
90. Wayne Ellington                     DET             40.16060963             21      22.9    10.6    45.6/43.8/75.0  8.4
91. Immanuel Quickley                   NYK             39.91128652             26      19.4    12.4    39.5/36.7/95.0  11.2
92. OG Anunoby                          TOR             39.87322543             18      34.4    14.6    48.9/43.1/75.0  11.5
93. Tyler Herro                         MIA             39.77104275             20      34.4    16.9    43.7/33.9/78.0  15.8
94. Hassan Whiteside                    SAC             39.58220128             20      14.8    8.3     61.9/0.0/52.9   6.8
95. Jarrett Allen                       CLE             39.58013302             28      26.2    12.3    64.2/25.0/75.8  8.9
96. Darius Garland                      CLE             39.40015613             21      32.3    15.9    45.2/40.7/90.3  14.9
97. Tyrese Haliburton                   SAC             39.27774256             25      29.3    12.4    49.8/44.3/82.4  9.9
98. Serge Ibaka                         LAC             39.27381575             29      24.2    11.8    51.5/37.7/81.8  9.9
99. Jimmy Butler                        MIA             39.263649               16      33.0    19.4    43.8/16.7/85.8  17.4
100. Bojan Bogdanovic                   UTA             39.05440046             29      30.7    15.2    41.6/38.7/86.4  13.4
101. Jaylen Nowell                      MIN             38.80538829             15      15.7    9.7     45.7/35.4/78.6  8.6
102. George Hill                        OKC             38.78170665             14      26.3    11.8    50.8/38.6/84.0  9.4
103. Kemba Walker                       BOS             38.62921504             13      28.0    16.4    36.4/35.8/90.2  16.4
104. LaMelo Ball                        CHA             38.61488076             28      27.7    14.6    43.7/35.4/79.7  13.5
105. Terrence Ross                      ORL             38.37543262             28      28.8    15.3    41.4/34.6/89.2  14.4
106. Harrison Barnes                    SAC             38.3636597              27      35.1    15.8    48.0/38.8/84.3  12.8
107. Lonzo Ball                         NOP             38.33214676             25      30.9    14.0    42.4/38.1/74.1  12.6
108. Jalen Brunson                      DAL             38.23984495             24      24.1    11.7    51.5/38.2/88.9  9.3
109. Malik Monk                         CHA             38.20717262             15      21.0    10.5    45.0/50.0/85.0  8.6
110. Shake Milton                       PHI             38.20611386             22      24.3    14.0    45.2/30.6/87.5  12.5
111. Kyle Anderson                      MEM             38.14775965             24      28.1    13.8    46.7/38.8/78.1  11.9
112. Buddy Hield                        SAC             38.11770445             27      34.8    16.1    37.7/37.7/87.2  14.9
113. Mike Muscala                       OKC             38.02221537             26      19.1    9.9     44.4/38.0/90.6  8.2
114. James Wiseman                      GSW             37.83499022             20      20.9    12.2    50.3/40.9/62.3  11.1
115. Desmond Bane                       MEM             37.78336994             20      22.8    10.2    48.4/48.2/82.4  8.1
116. Ben Simmons                        PHI             37.46310369             25      33.4    15.2    56.2/16.7/66.7  12.7
117. Eric Paschall                      GSW             37.19494263             26      17.6    10.0    50.7/33.3/71.4  8.8
118. Dillon Brooks                      MEM             37.15243381             24      29.2    15.8    39.7/31.9/80.0  16.3
119. Derrick Rose                       NYK             37.04257912             20      22.2    13.4    42.7/33.3/84.1  13.1
120. Enes Kanter                        POR             36.95138617             28      25.1    11.5    58.1/0.0/75.4   9.4
121. Russell Westbrook                  WAS             36.72850317             19      33.2    18.9    40.6/29.5/61.9  20.1
122. Marvin Bagley III                  SAC             36.72214173             25      24.9    12.8    47.6/37.1/51.4  12.0
123. Thaddeus Young                     CHI             36.62055919             23      25.7    11.2    58.7/23.8/50.0  9.4
124. Anfernee Simons                    POR             36.58186843             25      17.9    9.0     41.3/42.0/82.6  7.8
125. Wendell Carter Jr.                 CHI             36.49275721             16      26.6    13.0    55.1/26.7/72.2  10.6
126. Paul Millsap                       DEN             36.46405604             26      23.9    10.4    52.4/41.0/69.5  8.3
127. Dejounte Murray                    SAS             36.37514486             27      30.4    15.1    44.7/31.5/81.0  14.8
128. Dario Saric                        PHX             36.30328622             10      18.1    10.4    43.8/31.4/95.8  9.1
129. Myles Turner                       IND             36.16895437             27      31.2    13.2    49.8/32.5/77.6  10.8
130. De'Anthony Melton                  MEM             36.07157039             12      21.5    10.0    48.0/44.2/62.5  8.6
131. Brandon Clarke                     MEM             36.02547832             20      27.2    12.9    50.0/30.6/63.4  12.0
132. Otto Porter Jr.                    CHI             35.8817333              16      23.2    11.6    44.4/40.0/83.3  10.0
133. Keldon Johnson                     SAS             35.81791356             27      30.1    14.5    46.8/32.5/77.8  13.0
134. RJ Barrett                         NYK             35.7878172              30      33.7    16.5    42.8/30.4/74.2  16.3
135. Josh Jackson                       DET             35.60111832             26      24.1    12.8    42.7/32.2/68.5  12.0
136. Ivica Zubac                        LAC             35.15790233             30      19.5    8.3     66.9/0.0/84.5   5.8
137. Eric Bledsoe                       NOP             34.93174345             27      28.9    12.7    43.7/40.1/64.8  11.4
138. Duncan Robinson                    MIA             34.90855818             28      33.2    12.6    41.5/38.9/85.4  10.4
139. Robert Williams III                BOS             34.7259936              21      15.1    6.1     72.7/0.0/66.7   4.2
140. Coby White                         CHI             34.68319479             27      33.5    15.4    40.3/35.0/86.7  14.8
141. Lou Williams                       LAC             34.66597684             28      22.3    12.4    42.3/38.0/85.4  11.7
142. Carmelo Anthony                    POR             34.51777642             27      25.3    13.3    39.6/37.7/84.2  12.9
143. Danilo Gallinari                   ATL             34.16640311             16      19.7    10.7    39.7/37.7/94.2  9.0
144. Cameron Johnson                    PHX             34.09679143             27      25.4    10.7    43.8/36.9/87.1  9.1
145. Daniel Theis                       BOS             34.07960817             26      23.9    9.3     57.1/39.7/68.3  7.2
146. Hamidou Diallo                     OKC             34.05709679             28      24.0    12.5    48.0/28.9/66.1  11.6
147. Grayson Allen                      MEM             34.04781162             19      23.9    10.4    42.9/43.6/89.2  8.2
148. Aaron Gordon                       ORL             33.91740532             19      29.1    13.8    42.7/36.9/61.3  13.1
149. Gorgui Dieng                       MEM             33.89947382             19      17.7    7.7     53.2/50.0/83.9  5.7
150. Abdel Nader                        PHX             33.81650704             12      14.3    7.2     50.0/40.0/77.8  5.8
151. Anthony Edwards                    MIN             33.55806503             29      28.2    14.6    38.3/31.9/80.6  15.2
152. Justin Holiday                     IND             33.45309013             29      32.3    11.5    46.6/41.9/79.1  9.2
153. Rudy Gay                           SAS             33.37746521             26      22.0    11.2    41.9/36.6/76.7  10.7
154. Monte Morris                       DEN             33.36958362             27      26.0    10.8    48.9/39.1/70.2  9.2
155. Kyle Kuzma                         LAL             33.28948949             29      24.9    10.8    45.3/36.1/61.5  9.9
156. Kelly Oubre Jr.                    GSW             33.28344512             29      29.4    14.2    41.0/31.0/75.9  13.9
157. DeAndre Jordan                     BKN             33.16260294             28      21.6    7.2     78.8/0.0/54.8   4.7
158. Dennis Schroder                    LAL             33.05617885             29      31.1    14.2    44.1/31.1/82.0  13.2
159. JaMychal Green                     DEN             33.04005009             24      21.3    9.4     44.1/42.7/84.4  8.0
160. Derrick White                      SAS             33.03279625             8       23.6    11.8    39.5/34.1/73.3  11.6
161. Davis Bertans                      WAS             32.89381083             23      25.8    11.5    38.1/37.8/82.7  9.8
162. Saddiq Bey                         DET             32.78395031             26      20.3    9.2     41.8/41.3/82.6  7.8
163. Jordan Poole                       GSW             32.61380002             15      9.6     5.5     42.6/33.3/94.7  4.6
164. Jeff Green                         BKN             32.41845373             30      26.0    9.7     50.5/42.7/82.2  7.5
165. Nicolas Batum                      LAC             32.10003355             27      29.9    9.7     49.2/45.6/86.7  7.3
166. Terence Davis                      TOR             31.92013376             22      13.8    6.8     43.8/38.4/90.0  6.0
167. Trey Burke                         DAL             31.77277042             27      17.3    8.0     44.4/39.6/85.2  7.0
168. Avery Bradley                      MIA             31.45797599             10      21.1    8.5     47.0/42.1/77.8  7.0
169. Tyrese Maxey                       PHI             31.4358147              28      16.9    8.7     45.6/27.8/88.0  8.5
170. Brook Lopez                        MIL             31.39128619             28      27.1    10.8    46.0/35.9/84.1  9.2
171. Kent Bazemore                      GSW             31.29436027             27      16.6    7.0     51.5/45.9/80.0  5.4
172. Rui Hachimura                      WAS             31.22666306             19      29.2    13.2    45.4/30.0/78.4  12.0
173. Mason Plumlee                      DET             31.16490047             26      27.9    10.2    59.6/0.0/69.1   8.2
174. Isaiah Roby                        OKC             31.08671528             22      20.2    8.5     54.0/31.4/69.0  7.1
175. Alec Burks                         NYK             30.98009715             18      25.5    11.1    39.5/40.9/81.4  10.1
176. Kevin Huerter                      ATL             30.94108366             28      31.8    12.0    42.3/38.5/79.2  11.1
177. Luguentz Dort                      OKC             30.82941331             27      29.6    12.5    40.9/32.3/74.6  11.7
178. Cody Zeller                        CHA             30.62317572             15      24.1    10.1    52.5/18.8/75.9  8.9
179. Will Barton                        DEN             30.60778603             25      29.7    11.6    43.6/40.4/75.0  10.8
180. Elfrid Payton                      NYK             30.50795289             30      27.7    12.2    44.1/25.0/71.9  12.6
181. Alex Len                           WAS             30.47344005             20      14.6    6.0     62.7/31.6/58.8  4.5
182. Jae'Sean Tate                      HOU             30.35718237             28      27.3    9.9     54.9/32.8/71.7  8.0
183. Payton Pritchard                   BOS             30.10244295             22      21.4    8.0     47.5/41.0/92.3  6.6
184. Kelly Olynyk                       MIA             30.06255619             27      26.0    9.9     42.4/34.3/71.4  8.8
185. Cedi Osman                         CLE             30.00918165             29      26.4    11.5    38.1/34.1/78.6  11.5
186. Josh Richardson                    DAL             30.00346741             19      31.6    12.5    42.3/29.6/93.3  11.4
187. Devonte' Graham                    CHA             29.90257614             25      32.8    13.7    35.2/34.7/77.5  13.6
188. Robin Lopez                        WAS             29.85359305             26      19.4    8.0     59.1/33.3/67.2  6.3
189. Mason Jones                        HOU             29.6825052              18      11.2    5.6     45.8/41.5/54.8  4.8
190. Justin Jackson                     OKC             29.63233903             18      18.0    7.8     45.7/35.6/77.8  6.9
191. Luke Kennard                       LAC             29.60650362             29      22.0    8.0     46.3/44.2/86.7  6.7
192. Xavier Tillman                     MEM             29.49529946             19      21.2    7.9     54.6/37.5/75.0  6.6
193. Bogdan Bogdanovic                  ATL             29.31022695             9       23.7    9.9     38.5/36.2/88.9  9.1
194. Miles Bridges                      CHA             29.13599325             28      26.7    9.9     46.9/36.4/93.9  8.5
195. Raul Neto                          WAS             29.12304018             21      18.8    8.0     46.8/36.8/80.0  7.1
196. Precious Achiuwa                   MIA             29.02421587             28      14.6    6.5     59.0/0.0/56.1   5.4
197. Dwayne Bacon                       ORL             28.86388407             29      24.9    10.7    42.3/37.3/80.0  10.5
198. Mitchell Robinson                  NYK             28.80464684             27      28.8    8.4     66.0/0.0/47.8   6.5
199. Donte DiVincenzo                   MIL             28.50771619             28      26.2    9.9     41.9/40.1/61.9  9.2
200. Marcus Smart                       BOS             28.43450509             17      32.3    13.1    39.4/31.1/74.2  12.7
201. DeMarcus Cousins                   HOU             28.42189174             25      20.2    9.6     37.6/33.6/74.6  9.4
202. Derrick Favors                     UTA             28.37762807             27      16.4    6.3     62.9/0.0/80.4   4.6
203. Langston Galloway                  PHX             28.32165486             22      11.2    4.7     46.6/47.6/100.0 3.6
204. Denzel Valentine                   CHI             28.24033396             23      20.1    8.5     38.8/37.7/100.0 8.3
205. Mychal Mulder                      GSW             28.23166179             28      10.8    4.2     47.6/44.4/63.6  3.2
206. Lonnie Walker IV                   SAS             28.19082502             25      26.7    10.8    40.6/35.5/80.0  10.6
207. JJ Redick                          NOP             28.14954572             25      18.2    8.2     37.7/36.8/97.2  7.3
208. Nickeil Alexander-Walker           NOP             28.13141642             23      19.2    8.8     41.0/27.6/78.1  8.8
209. JaVale McGee                       CLE             28.1217195              20      15.6    7.8     45.9/31.3/59.1  7.7
210. Markelle Fultz                     ORL             28.03957964             8       26.9    12.9    39.4/25.0/89.5  14.0
211. Jusuf Nurkic                       POR             28.03391655             12      23.4    9.8     48.5/25.0/55.6  9.6
212. Daniel Gafford                     CHI             28.02349881             23      14.3    5.3     67.1/0.0/67.6   3.9
213. Jae Crowder                        PHX             27.9950623              24      27.9    10.3    37.9/34.5/84.8  9.5
214. Reggie Jackson                     LAC             27.68078599             27      20.8    8.6     42.7/34.8/74.4  8.0
215. Patrick Beverley                   LAC             27.49072557             20      24.2    8.2     43.5/44.3/75.9  6.8
216. Frank Kaminsky                     PHX             27.27090793             20      15.8    6.7     45.2/38.5/60.9  6.3
217. Blake Griffin                      DET             27.19059779             20      31.3    12.2    36.5/31.5/71.0  12.5
218. Garrison Mathews                   WAS             27.14667514             20      16.1    7.0     38.9/38.2/90.2  5.7
219. Darius Bazley                      OKC             27.14239397             28      31.1    12.2    39.3/28.6/76.7  12.5
220. Cameron Payne                      PHX             26.9222493              16      17.2    6.6     46.1/39.5/100.0 5.8
221. Sterling Brown                     HOU             26.87621514             26      21.4    7.5     45.0/40.8/100.0 6.3
222. Kentavious Caldwell-Pope           LAL             26.85955026             25      25.1    8.5     44.6/42.4/85.2  7.2
223. Delon Wright                       DET             26.85804784             28      29.4    10.5    45.6/35.3/78.5  9.4
224. P.J. Washington                    CHA             26.71127131             24      28.8    11.2    42.0/32.9/73.8  10.8
225. Dorian Finney-Smith                DAL             26.66209421             19      30.7    9.1     45.0/38.1/83.3  7.6
226. Willy Hernangomez                  NOP             26.57132665             13      17.1    6.8     54.5/20.0/65.2  5.9
227. Jake Layman                        MIN             26.52319214             19      15.4    6.3     48.9/29.7/78.3  5.4
228. Patrick Williams                   CHI             26.15745398             26      27.7    10.1    45.5/39.7/79.7  9.1
229. Obi Toppin                         NYK             26.08530817             20      12.0    4.9     48.2/29.7/70.0  4.4
230. David Nwaba                        HOU             26.04090434             24      23.3    8.8     48.2/26.4/68.0  7.9
231. Willie Cauley-Stein                DAL             25.99518924             26      17.5    5.9     62.6/20.0/63.6  4.6
232. Svi Mykhailiuk                     DET             25.74693441             27      15.4    6.4     38.0/32.2/87.5  5.9
233. PJ Dozier                          DEN             25.72781423             17      19.4    7.1     46.8/40.5/72.0  6.2
234. Austin Rivers                      NYK             25.72456809             21      21.1    7.3     43.0/36.4/71.4  6.7
235. Taurean Prince                     CLE             25.41956175             27      21.9    8.7     39.2/40.0/84.9  8.0
236. James Ennis III                    ORL             25.36393758             20      21.9    7.2     49.5/44.7/83.9  5.8
237. Josh Hart                          NOP             25.26453721             28      28.0    8.9     45.1/34.8/71.1  7.7
238. Cole Anthony                       ORL             25.16548402             25      26.7    11.0    37.5/32.5/83.6  11.7
239. Gary Harris                        DEN             25.14474031             19      30.6    9.7     44.2/32.0/73.3  8.9
240. Larry Nance Jr.                    CLE             25.10386257             19      33.4    9.3     48.3/38.1/57.1  8.1
241. Nemanja Bjelica                    SAC             25.06975736             13      16.2    6.9     44.8/26.9/82.1  6.1
242. Timothe Luwawu-Cabarrot            BKN             24.98414766             30      19.7    7.3     40.4/36.6/75.0  6.8
243. Cam Reddish                        ATL             24.93249118             24      28.8    11.5    37.6/26.5/80.5  11.5
244. Reggie Bullock                     NYK             24.92080262             25      26.8    8.5     41.1/38.3/81.3  7.9
245. Juan Toscano-Anderson              GSW             24.83595203             16      21.8    6.6     56.0/42.3/71.4  5.1
246. Talen Horton-Tucker                LAL             24.72782315             25      16.5    6.8     44.7/27.9/82.1  6.5
247. Landry Shamet                      BKN             24.68348574             26      19.0    7.4     37.7/34.7/87.9  6.8
248. Steven Adams                       NOP             24.54809497             27      28.2    8.0     60.3/0.0/46.8   6.8
249. Jarrett Culver                     MIN             24.52285842             16      21.2    8.1     45.9/25.8/60.6  7.8
250. Danny Green                        PHI             24.46089452             29      28.4    8.7     40.1/37.5/71.4  7.9
251. Damyean Dotson                     CLE             24.32379805             24      20.4    7.8     41.0/28.3/69.2  7.7
252. Bruce Brown                        BKN             24.30134327             26      19.2    6.4     55.5/18.2/69.0  5.4
253. Garrett Temple                     CHI             24.29055567             26      27.5    8.8     42.6/36.0/81.5  8.0
254. Ben McLemore                       HOU             24.06620414             20      15.1    6.3     37.4/33.7/72.2  6.1
255. Dylan Windler                      CLE             23.95568008             15      17.5    6.0     47.7/31.0/88.2  4.8
256. James Johnson                      DAL             23.88117409             23      18.4    6.4     48.8/28.0/54.2  5.8
257. Damion Lee                         GSW             23.75243393             29      19.3    6.2     43.2/37.3/90.9  5.1
258. Furkan Korkmaz                     PHI             23.66927889             18      19.5    7.6     37.7/32.0/87.5  7.6
259. Cory Joseph                        SAC             23.59913442             27      19.8    6.8     47.1/32.7/74.1  6.2
260. Isaiah Joe                         PHI             23.52739817             16      13.3    5.0     38.0/37.5/100.0 4.6
261. Royce O'Neale                      UTA             23.40248726             29      32.6    7.9     46.2/42.9/84.6  6.2
262. Jarred Vanderbilt                  MIN             23.13870736             27      19.2    6.0     60.2/50.0/51.0  5.0
263. Pat Connaughton                    MIL             23.01739992             25      19.0    6.0     43.8/38.4/62.5  5.3
264. Kenrich Williams                   OKC             22.96582275             28      18.3    5.6     53.7/44.1/63.2  4.6
265. Maxi Kleber                        DAL             22.84609412             17      25.6    7.1     43.0/45.3/94.4  5.5
266. Jakob Poeltl                       SAS             22.78159901             27      22.2    6.4     61.1/0.0/31.6   5.5
267. Tomas Satoransky                   CHI             22.73996501             16      20.0    6.4     49.3/44.0/90.5  5.1
268. Theo Maledon                       OKC             22.5921731              23      23.4    7.8     40.0/37.8/70.8  7.4
269. Kira Lewis Jr.                     NOP             22.4660706              17      13.1    5.5     40.2/37.9/65.0  5.6
270. Alex Caruso                        LAL             22.20467903             22      18.8    5.5     46.4/44.0/83.3  4.6
271. Dwight Howard                      PHI             22.16091021             29      16.6    5.9     55.5/37.5/52.3  5.1
272. Georges Niang                      UTA             21.79443086             29      13.1    4.9     39.0/32.3/100.0 4.8
273. Juancho Hernangomez                MIN             21.38785666             13      18.6    6.4     40.0/31.8/64.3  6.2
274. Semi Ojeleye                       BOS             21.32136041             27      19.6    5.9     41.4/37.8/72.0  5.1
275. Aaron Holiday                      IND             21.28649661             29      19.9    7.4     37.0/33.3/75.9  8.0
276. Derrick Jones Jr.                  POR             21.27436801             24      27.1    7.6     47.6/27.4/61.2  6.9
277. Danuel House Jr.                   HOU             21.0962193              17      27.9    8.9     37.4/28.6/76.7  9.0
278. Facundo Campazzo                   DEN             21.02827326             25      14.0    4.9     39.6/37.5/75.9  4.4
279. Kevin Knox II                      NYK             20.88907383             23      16.2    5.3     38.9/37.9/83.3  5.1
280. Deni Avdija                        WAS             20.86509727             22      22.9    6.8     42.4/35.5/57.9  6.4
281. Glenn Robinson III                 SAC             20.84616399             22      15.7    5.3     43.0/37.2/91.3  4.7
282. Tristan Thompson                   BOS             20.77509856             26      22.5    7.0     50.7/0.0/61.1   6.5
283. Caleb Martin                       CHA             20.76641705             23      15.8    5.6     42.0/30.0/56.0  5.7
284. Tyus Jones                         MEM             20.76140385             24      23.5    7.7     40.6/25.0/80.0  8.3
285. Gabe Vincent                       MIA             20.75748285             18      16.2    6.3     35.3/23.9/88.2  6.9
286. Khem Birch                         ORL             20.72858785             29      21.8    6.7     51.4/25.0/74.2  5.8
287. Javonte Green                      BOS             20.71761819             18      15.3    4.9     50.0/33.3/69.0  4.2
288. Bismack Biyombo                    CHA             20.52272923             26      22.5    6.1     58.0/0.0/44.7   5.4
289. Grant Williams                     BOS             19.74125336             24      19.3    5.4     45.1/41.5/51.7  4.8
290. E'Twaun Moore                      PHX             19.63160598             14      16.2    5.4     43.8/26.3/75.0  5.5
291. Isaiah Stewart                     DET             19.32416619             26      17.9    5.2     52.3/25.0/70.0  4.7
