Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
36    Zach LaVine               CHI        53.2262242      11    34.0  22.2  44.0/38.2/83.3       19.5 
37    Tyrese Maxey              PHI        52.89097277     14    37.5  22.8  44.8/40.8/75.0       20.5 
38    Michael Porter Jr.        DEN        52.79949273     13    28.9  17.0  47.9/46.3/86.4       13.4 
39    Devin Vassell             SAS        52.28589273     11    31.3  19.6  45.7/42.0/78.6       17.0 
40    Tyler Herro               MIA        52.26437604     10    31.4  19.6  46.8/37.5/90.3       16.8 
41    Anthony Edwards           MIN        52.10234912     15    36.2  21.9  46.8/36.4/65.6       19.4 
42    Trae Young                ATL        50.92047795     14    34.8  26.9  38.2/30.8/90.5       26.1 
43    Myles Turner              IND        50.80469639     8     28.6  18.1  52.9/37.9/84.6       13.5 
44    Julius Randle             NYK        50.70796905     15    33.2  21.3  46.5/33.0/75.7       18.2 
45    Paolo Banchero            ORL        50.39944487     11    34.7  23.5  46.1/25.6/76.9       21.2 
46    Brandon Ingram            NOP        50.04028832     11    32.9  20.7  46.3/50.0/81.8       18.3 
47    James Harden              PHI        49.83432508     9     36.7  22.0  44.1/33.3/92.9       18.6 
48    Jalen Green               HOU        49.75889449     15    34.4  21.7  42.8/37.1/80.0       19.8 
49    Jalen Brunson             NYK        49.50494878     15    32.8  20.0  49.5/30.5/88.6       16.9 
50    Bones Hyland              DEN        48.28497128     10    20.9  14.7  39.8/50.0/78.6       13.0 
51    Andrew Wiggins            GSW        48.26986609     14    33.3  18.0  49.0/40.7/74.2       15.1 
52    Brook Lopez               MIL        48.2643702      14    31.4  16.4  50.3/38.9/82.1       13.1 
53    Spencer Dinwiddie         DAL        48.16846847     14    33.6  17.6  45.5/41.2/80.6       15.1 
54    Dejounte Murray           ATL        48.16706522     15    36.4  21.3  45.8/32.1/86.8       20.0 
55    Bol Bol                   ORL        47.61043069     15    24.7  12.6  62.3/41.4/86.2       9.0  
56    Alperen Sengun            HOU        47.45901096     13    26.5  15.9  56.8/20.0/78.3       12.5 
57    LaMelo Ball               CHA        47.20395702     3     32.8  19.3  41.5/31.3/80.0       18.4 
58    Domantas Sabonis          SAC        46.95593992     13    31.7  17.8  57.5/21.4/72.6       14.1 
59    Darius Garland            CLE        46.91004707     8     34.6  21.4  39.4/42.9/78.0       20.0 
60    Jimmy Butler              MIA        46.85581569     13    35.7  20.9  48.3/35.5/90.1       17.0 
61    Jrue Holiday              MIL        46.75346791     10    33.1  19.6  44.0/35.8/85.7       18.0 
62    Jordan Clarkson           UTA        46.49990907     16    30.5  17.9  42.1/38.3/81.1       16.5 
63    Terence Davis             SAC        46.11090903     12    13.8  8.4   50.7/41.3/85.7       6.3  
64    Marcus Morris Sr.         LAC        46.02860338     13    31.3  15.0  51.3/40.3/90.9       12.1 
65    Bam Adebayo               MIA        45.72754025     14    35.0  19.1  53.1/0.0/85.5        16.2 
66    Deandre Ayton             PHX        45.68525819     12    27.6  14.6  56.8/37.5/73.7       12.3 
67    Sam Hauser                BOS        45.42441776     15    16.4  7.9   53.2/48.5/75.0       5.3  
68    Kyle Kuzma                WAS        44.6923816      15    33.3  18.3  45.5/32.3/74.1       16.5 
69    O.G. Anunoby              TOR        44.61528044     16    35.9  18.2  48.0/35.9/82.1       15.7 
70    Franz Wagner              ORL        44.56122189     15    34.2  18.6  48.7/25.9/85.4       16.7 
71    Naz Reid                  MIN        44.49757449     10    12.0  7.6   58.5/30.0/66.7       5.8  
72    Nic Claxton               BKN        43.8834953      15    26.8  11.5  71.8/0.0/37.5        8.5  
73    Kelly Olynyk              UTA        43.70493846     16    26.9  13.2  54.5/49.0/79.2       9.7  
74    Terry Rozier              CHA        43.69142169     9     35.4  20.8  38.6/32.9/85.7       21.5 
75    Mikal Bridges             PHX        43.68172092     14    37.2  16.1  54.9/46.7/90.2       12.2 
76    Jakob Poeltl              SAS        43.49831132     15    28.8  13.4  65.9/0.0/47.9        10.4 
77    Aaron Gordon              DEN        43.30793063     13    29.0  14.5  57.6/31.4/62.3       11.4 
78    Malcolm Brogdon           BOS        43.23702761     11    23.0  13.7  47.7/36.8/86.1       11.5 
79    Fred VanVleet             TOR        42.97279162     11    36.8  18.8  39.9/40.9/83.3       17.0 
80    Kelly Oubre Jr.           CHA        42.95068153     16    31.1  18.2  40.8/32.0/69.8       18.0 
81    Lonnie Walker IV          LAL        42.80876695     11    31.1  16.5  47.2/35.7/81.3       14.4 
82    Cameron Johnson           PHX        42.77441679     8     25.3  13.0  44.6/43.1/72.7       11.0 
83    Anthony Lamb              GSW        42.72125436     7     21.0  8.7   58.5/50.0/0.0        5.9  
84    Max Strus                 MIA        42.58051374     15    33.0  15.1  46.0/37.8/86.4       12.4 
85    Gordon Hayward            CHA        42.25269371     8     31.0  17.4  47.2/35.7/78.4       15.3 
86    Wendell Carter Jr.        ORL        42.03551908     14    32.8  16.3  51.0/37.0/82.1       13.0 
87    Cameron Payne             PHX        42.02517863     12    22.8  13.2  43.1/41.9/83.3       12.1 
88    Cade Cunningham           DET        41.97625955     12    33.3  19.9  41.5/27.9/83.7       20.2 
89    Chris Boucher             TOR        41.62061285     13    22.5  12.3  51.4/34.9/71.7       9.9  
90    Nikola Vucevic            CHI        41.46704662     15    31.1  15.9  46.9/39.4/91.4       13.8 
91    Jamal Murray              DEN        41.34776187     13    29.0  16.5  42.9/35.5/76.7       16.2 
92    Jordan Poole              GSW        40.87728595     15    28.4  16.1  42.6/33.7/83.3       14.3 
93    Obi Toppin                NYK        40.87495214     15    18.1  9.8   48.3/40.6/100.0      8.0  
94    Jonas Valanciunas         NOP        40.86506368     15    23.8  13.6  50.7/40.0/85.7       11.4 
95    Collin Sexton             UTA        40.28000751     16    21.8  13.3  46.5/37.0/80.0       11.5 
96    Kevin Love                CLE        40.22705504     14    21.1  11.6  42.2/40.5/86.1       9.4  
97    CJ McCollum               NOP        40.15432872     15    36.1  19.0  40.4/31.8/79.4       19.5 
98    Brandon Clarke            MEM        39.93599638     15    19.1  10.0  61.9/16.7/74.4       7.6  
99    Larry Nance Jr.           NOP        39.77919293     14    23.4  9.9   66.7/45.5/77.8       7.0  
100   Evan Mobley               CLE        39.68875253     14    33.7  15.1  56.1/18.2/69.2       12.7 
101   Dewayne Dedmon            MIA        39.44278154     13    12.4  6.5   60.4/43.8/73.7       4.7  
102   Trey Murphy III           NOP        39.36451101     15    28.1  12.1  48.8/43.4/95.5       9.1  
103   Kevin Porter Jr.          HOU        39.33922647     15    34.9  19.1  41.0/33.8/73.3       18.5 
104   Gary Trent Jr.            TOR        38.89054616     14    32.0  16.6  41.5/32.6/78.0       15.5 
105   Georges Niang             PHI        38.88726902     14    18.0  8.4   47.1/44.8/100.0      6.3  
106   Rudy Gobert               MIN        38.66875202     13    32.3  14.2  62.3/0.0/69.3        10.7 
107   Malik Beasley             UTA        38.60892694     16    25.5  12.3  42.7/41.7/92.3       10.6 
108   Tobias Harris             PHI        38.48887266     14    33.7  14.7  46.2/39.7/77.8       12.9 
109   Malik Monk                SAC        38.45939575     13    21.5  12.1  43.0/36.8/93.3       10.3 
110   Nick Richards             CHA        38.30090128     16    19.0  9.5   64.0/0.0/74.5        7.0  
111   De'Andre Hunter           ATL        38.29728334     15    30.2  15.5  45.5/36.7/79.2       14.0 
112   Malachi Flynn             TOR        38.269943       9     10.5  6.3   43.9/47.8/90.9       5.1  
113   Dillon Brooks             MEM        37.86050325     12    29.9  15.8  39.8/36.6/74.1       16.1 
114   Duane Washington Jr.      PHX        37.8303233      7     7.0   5.0   40.0/35.0/0.0        5.1  
115   Grant Williams            BOS        37.65039374     14    28.2  9.9   58.8/50.0/83.3       6.5  
116   Kentavious Caldwell-Pope  DEN        37.62292533     13    31.0  11.9  50.5/53.3/76.5       9.0  
117   Jaden Ivey                DET        37.52104305     14    31.6  16.1  44.0/33.9/73.8       14.9 
118   Cole Anthony              ORL        37.02182158     4     30.4  15.5  41.5/35.0/73.3       14.9 
119   RJ Barrett                NYK        36.89264504     15    34.0  18.3  40.2/25.6/74.0       18.5 
120   Russell Westbrook         LAL        36.84623116     12    29.3  16.3  41.2/34.0/80.8       15.7 
121   Jarrett Allen             CLE        36.67594505     12    32.5  14.0  55.6/0.0/76.9        11.8 
122   Shaedon Sharpe            POR        36.41877783     13    21.0  9.3   53.3/46.7/69.2       7.5  
123   Yuta Watanabe             BKN        36.193823       12    16.8  6.5   58.5/51.7/33.3       4.5  
124   Payton Pritchard          BOS        36.11585936     8     12.3  6.4   48.8/42.9/50.0       5.3  
125   Al Horford                BOS        35.99979947     12    31.1  10.9  53.7/44.4/62.5       8.2  
126   John Wall                 LAC        35.85656166     11    22.9  13.0  44.4/25.0/59.0       12.8 
127   Seth Curry                BKN        35.80023623     6     20.0  9.7   43.5/41.4/85.7       8.2  
128   Saddiq Bey                DET        35.66478951     15    31.6  15.7  41.6/30.1/91.7       13.6 
129   Josh Giddey               OKC        35.58609138     12    29.5  14.5  45.7/31.7/73.3       14.2 
130   P.J. Washington           CHA        35.58145849     16    31.8  15.1  42.7/33.3/79.1       14.4 
131   Kenyon Martin Jr.         HOU        35.3932317      15    25.1  10.9  52.9/34.0/67.7       8.8  
132   AJ Griffin                ATL        35.28221564     11    13.4  6.8   48.4/40.0/100.0      5.8  
133   Clint Capela              ATL        35.18061483     15    26.7  11.1  61.5/0.0/53.3        9.0  
134   Bobby Portis              MIL        34.95264885     14    26.7  13.1  44.6/30.8/80.0       12.6 
135   Goran Dragic              CHI        34.91259372     15    19.4  9.8   45.5/44.9/68.4       8.8  
136   Jeremiah Robinson-Earl    OKC        34.82221497     14    17.6  8.0   51.9/43.9/66.7       6.3  
137   Andre Drummond            CHI        34.66655356     9     16.6  8.6   55.9/0.0/73.3        7.3  
138   Rui Hachimura             WAS        34.52027511     15    23.1  11.5  47.6/33.3/72.4       10.7 
139   Klay Thompson             GSW        34.50635366     12    28.6  15.1  35.1/33.0/81.3       16.0 
140   D'Angelo Russell          MIN        34.18435638     15    30.2  14.2  41.2/31.8/73.8       13.7 
141   Zach Collins              SAS        34.05344448     9     17.7  8.3   52.5/38.9/66.7       7.0  
142   Jose Alvarado             NOP        33.73147432     15    19.1  8.3   49.5/40.0/70.0       6.9  
143   Jusuf Nurkic              POR        33.64310012     11    28.1  12.6  49.1/54.5/85.3       11.0 
144   Keegan Murray             SAC        33.49211727     12    30.3  12.0  45.1/37.5/77.8       10.5 
145   Luke Kennard              LAC        33.34683613     14    21.3  7.7   51.3/47.9/100.0      5.8  
146   Isaiah Jackson            IND        32.90100398     13    18.3  8.4   61.8/0.0/67.6        6.5  
147   Isaiah Stewart            DET        32.76275572     15    27.0  12.0  47.5/33.3/73.8       9.9  
148   Onyeka Okongwu            ATL        32.75533473     14    19.8  7.7   65.3/0.0/66.7        5.8  
149   Doug McDermott            SAS        32.68748575     15    20.9  9.5   43.0/39.7/66.7       8.5  
150   Scottie Barnes            TOR        32.66603125     15    32.7  13.7  44.7/33.3/72.0       13.4 
151   Jaden McDaniels           MIN        32.4056969      15    29.9  11.1  53.7/34.1/74.2       9.0  
152   Kyle Lowry                MIA        32.2944134      15    35.3  13.5  41.5/36.2/88.7       11.4 
153   Jaylen Nowell             MIN        32.27178154     15    17.4  10.1  40.3/29.3/78.9       10.5 
154   Taurean Prince            MIN        32.25661691     15    19.4  8.1   50.6/41.3/94.4       6.2  
155   Keita Bates-Diop          SAS        32.15891739     14    14.5  7.3   51.3/31.6/84.2       6.2  
156   DeAndre Jordan            DEN        32.08703875     12    14.5  5.3   77.1/100.0/47.4      3.6  
157   Tyus Jones                MEM        32.06345481     15    23.1  10.4  44.4/33.9/61.5       10.0 
158   Dalano Banton             TOR        31.88254717     15    11.2  6.4   42.7/32.4/87.5       5.9  
159   Nassir Little             POR        31.85043424     14    15.2  6.3   52.4/43.3/64.3       4.9  
160   Jalen Suggs               ORL        31.74276346     10    29.3  12.9  42.9/30.0/62.1       12.5 
161   James Wiseman             GSW        31.59048956     11    13.4  6.8   58.8/0.0/65.2        5.6  
162   Daniel Gafford            WAS        31.54637119     15    14.1  5.6   73.3/0.0/62.1        3.9  
163   R.J. Hampton              ORL        31.49679781     13    14.5  6.6   49.2/46.2/94.1       5.1  
164   Mason Plumlee             CHA        31.39040106     16    26.8  9.8   64.2/0.0/60.3        7.5  
165   John Collins              ATL        31.34364795     15    31.6  12.6  49.3/22.7/93.9       11.0 
166   Ayo Dosunmu               CHI        31.27720096     14    30.1  11.1  48.5/33.3/92.3       9.7  
167   Luguentz Dort             OKC        31.11452929     15    30.8  14.2  39.9/28.2/75.0       14.1 
168   Tre Mann                  OKC        31.09368307     13    24.1  11.1  40.1/33.3/62.5       11.1 
169   Aleksej Pokusevski        OKC        31.07905382     13    23.6  9.8   47.2/39.1/53.8       8.7  
170   Eric Gordon               HOU        30.94005583     13    30.2  12.0  43.8/35.4/84.4       10.4 
171   Jalen Smith               IND        30.80596222     13    24.0  11.0  43.5/30.2/67.9       10.5 
172   Corey Kispert             WAS        30.67070792     7     22.4  7.9   54.1/40.0/87.5       5.8  
173   Dean Wade                 CLE        30.66165668     11    22.8  7.3   52.9/50.0/72.7       5.1  
174   Norman Powell             LAC        30.45154104     15    24.7  11.8  41.6/28.1/78.7       11.3 
175   Josh Richardson           SAS        30.24608863     14    23.4  10.6  40.2/35.7/83.9       9.7  
176   Cedi Osman                CLE        30.21430783     14    20.8  8.6   45.2/38.8/70.8       7.4  
177   Jock Landale              PHX        29.96258722     14    15.1  7.4   50.0/12.0/76.9       6.5  
178   Tim Hardaway Jr.          DAL        29.75947762     13    24.8  12.1  33.1/31.9/90.6       12.5 
179   Jordan Goodwin            WAS        29.59671645     9     19.0  6.6   55.8/53.3/75.0       5.0  
180   Walker Kessler            UTA        29.39962827     13    14.9  5.6   69.6/0.0/50.0        4.1  
181   Grayson Allen             MIL        29.33072641     12    25.4  10.1  41.2/42.6/93.3       8.2  
182   Edmond Sumner             BKN        29.26017466     13    17.6  8.6   42.9/29.4/96.8       7.5  
183   Mike Muscala              OKC        29.18339439     12    13.6  6.6   43.5/32.5/75.0       5.8  
184   Mo Bamba                  ORL        28.97897354     14    16.2  6.9   48.8/26.5/62.5       6.2  
185   Damion Lee                PHX        28.96365408     14    19.7  7.1   43.8/49.0/85.7       5.7  
186   Bruce Brown               DEN        28.80626129     14    27.3  10.1  45.5/39.1/80.0       9.3  
187   Jalen Williams            OKC        28.68172054     11    23.3  8.5   52.6/28.0/83.3       7.3  
188   Chris Duarte              IND        28.67005021     9     19.6  8.9   39.4/34.2/91.7       8.5  
189   Gabe Vincent              MIA        28.56667758     15    26.3  10.2  41.5/32.4/84.0       9.4  
190   Terrence Ross             ORL        28.38997628     14    26.4  9.4   43.8/41.4/75.0       8.4  
191   Jarred Vanderbilt         UTA        28.37203173     14    24.8  8.1   57.8/43.8/57.9       6.5  
192   Tari Eason                HOU        28.16904356     15    18.1  8.3   44.4/41.4/81.0       7.8  
193   Ivica Zubac               LAC        28.12537496     15    30.4  10.0  59.6/0.0/64.0        8.1  
194   Terance Mann              LAC        28.08714469     15    18.1  6.6   58.6/22.7/66.7       5.2  
195   Serge Ibaka               MIL        27.99567444     12    12.3  4.8   55.0/42.9/63.6       3.7  
196   Cam Reddish               NYK        27.98830502     15    23.2  9.1   45.9/33.3/87.0       8.1  
197   Caris LeVert              CLE        27.91892763     14    33.7  12.9  38.5/41.0/78.0       12.8 
198   Patty Mills               BKN        27.81578099     15    12.3  5.3   41.0/39.6/100.0      4.4  
199   Derrick Rose              NYK        27.69174724     15    13.5  6.7   40.2/36.8/100.0      6.7  
200   Derrick White             BOS        27.64018822     15    26.0  9.4   44.0/40.7/88.5       8.0  
201   Cam Thomas                BKN        27.59322713     10    19.5  9.6   40.3/35.3/84.2       8.9  
202   Santi Aldama              MEM        27.33275888     15    27.5  9.7   46.7/33.3/62.5       8.7  
203   Patrick Williams          CHI        27.16503891     15    25.0  9.0   46.5/38.1/92.9       8.0  
204   Landry Shamet             PHX        27.12110664     9     16.3  7.0   40.0/36.4/84.6       6.2  
205   Drew Eubanks              POR        27.05171694     14    18.6  5.7   70.2/0.0/70.0        4.0  
206   Davion Mitchell           SAC        26.99327304     13    18.6  6.8   47.4/34.2/66.7       6.0  
207   Jeff Green                DEN        26.84420209     14    20.5  7.9   51.3/26.3/78.8       6.6  
208   Jevon Carter              MIL        26.78270588     14    27.5  9.5   42.7/39.7/83.3       8.7  
209   Trey Lyles                SAC        26.7249064      11    14.6  6.5   37.5/36.2/63.6       6.3  
210   Marcus Smart              BOS        26.64466477     14    32.7  11.4  41.9/29.2/82.8       10.6 
211   De'Anthony Melton         PHI        26.56446364     12    24.4  8.8   43.3/33.3/71.4       8.3  
212   Dennis Smith Jr.          CHA        26.44485915     13    29.4  10.2  46.4/35.7/54.5       10.0 
213   Mitchell Robinson         NYK        26.29963398     8     21.8  6.5   69.7/0.0/42.9        4.9  
214   Josh Green                DAL        26.26043485     14    18.3  5.6   58.1/45.8/64.3       4.0  
215   Troy Brown Jr.            LAL        26.21705034     11    27.5  9.5   44.6/32.6/100.0      8.7  
216   Jalen McDaniels           CHA        26.20868941     16    25.9  9.4   43.1/38.5/82.6       8.8  
217   Mike Conley               UTA        26.06304748     15    30.5  10.7  39.1/35.9/78.1       10.1 
218   Dwight Powell             DAL        25.96510039     11    18.7  6.1   61.9/0.0/75.0        4.6  
219   Talen Horton-Tucker       UTA        25.78768682     16    16.4  7.9   40.0/25.5/82.1       8.0  
220   Herbert Jones             NOP        25.74543807     11    29.3  10.4  47.1/26.1/75.7       9.2  
221   Reggie Jackson            LAC        25.63278407     15    28.7  10.3  41.4/29.0/94.1       10.2 
222   Andrew Nembhard           IND        25.61835728     12    20.2  7.2   45.7/40.5/100.0      6.1  
223   Torrey Craig              PHX        25.60811507     14    20.9  6.6   47.9/40.5/62.5       5.5  
224   Tre Jones                 SAS        25.43522764     14    29.9  11.6  40.3/40.6/91.7       11.4 
225   Harrison Barnes           SAC        25.4169865      13    31.0  11.3  43.0/25.0/83.0       10.0 
226   Wenyen Gabriel            LAL        24.69906223     11    13.5  4.7   62.9/20.0/70.0       3.6  
227   Theo Maledon              CHA        24.62010646     15    14.6  4.9   54.2/40.9/86.7       3.6  
228   Caleb Martin              MIA        24.47957535     14    29.7  9.0   45.5/42.1/72.7       8.3  
229   Will Barton               WAS        24.42778577     15    23.3  8.8   38.6/34.5/93.3       8.9  
230   Dorian Finney-Smith       DAL        24.38230338     14    33.2  9.1   42.3/34.2/72.7       8.3  
231   Austin Reaves             LAL        24.32694887     13    26.9  8.5   47.9/36.1/87.9       6.6  
232   Kyle Anderson             MIN        24.20776275     11    19.4  6.3   53.2/46.2/86.7       4.9  
233   Immanuel Quickley         NYK        23.90080838     15    22.1  8.9   38.0/29.3/80.0       8.9  
234   Precious Achiuwa          TOR        23.49747197     12    20.4  8.8   39.1/17.9/84.8       8.9  
235   Kevon Looney              GSW        23.24097164     15    23.8  6.5   62.9/0.0/64.3        5.1  
236   Monte Morris              WAS        23.20998556     15    27.5  8.9   42.5/36.4/71.4       8.6  
237   Coby White                CHI        23.07629725     7     21.9  8.1   38.2/29.4/55.6       8.4  
238   Javonte Green             CHI        23.01365753     15    17.3  5.8   50.0/34.8/76.5       4.9  
239   JaVale McGee              DAL        23.01170213     10    9.4   4.2   50.0/0.0/58.8        3.9  
240   Montrezl Harrell          PHI        22.96646091     12    10.9  4.3   56.3/0.0/69.6        3.5  
241   Usman Garuba              HOU        22.90702335     13    15.7  4.5   62.2/85.7/46.2       3.3  
242   MarJon Beauchamp          MIL        22.84095173     11    18.9  7.0   39.7/30.0/70.0       7.0  
243   Moses Moody               GSW        22.58707987     13    16.8  6.1   40.6/35.0/81.3       5.5  
244   Royce O'Neale             BKN        22.55625476     15    35.5  9.8   37.0/41.2/71.4       9.6  
245   Keon Johnson              POR        22.47060827     6     17.7  7.0   35.6/34.8/33.3       7.9  
246   John Konchar              MEM        22.25475329     14    26.6  6.9   45.8/39.2/50.0       6.0  
247   Draymond Green            GSW        22.18472885     14    30.0  8.0   55.3/26.7/66.7       6.7  
248   Jake LaRavia              MEM        22.07779992     11    18.7  5.5   44.7/41.9/100.0      4.5  
249   Jeremy Sochan             SAS        22.04687782     14    24.1  7.4   48.4/18.2/66.7       7.0  
250   Nicolas Batum             LAC        22.03740009     15    18.3  5.2   46.4/42.9/61.5       4.1  
251   Isaiah Hartenstein        NYK        21.7775732      15    24.6  6.9   53.6/20.0/78.6       6.0  
252   Joe Harris                BKN        21.38406464     13    26.0  7.5   39.4/33.3/50.0       7.4  
253   Kenrich Williams          OKC        21.23036742     14    20.9  6.1   50.0/32.0/33.3       5.6  
254   Matt Ryan                 LAL        20.99304654     10    12.2  4.7   34.1/41.9/80.0       4.6  
255   Jordan Nwora              MIL        20.9826793      14    18.9  7.2   33.3/34.6/90.5       7.5  
256   Duncan Robinson           MIA        20.96729943     15    17.4  6.3   34.4/30.4/90.0       6.5  
257   Darius Bazley             OKC        20.86110788     11    16.7  6.0   42.2/38.9/45.5       6.3  
258   Chimezie Metu             SAC        20.85045165     9     12.0  4.4   48.6/9.1/83.3        4.2  
259   Steven Adams              MEM        20.79311867     14    26.1  6.5   61.2/0.0/29.0        5.8  
260   Devonte' Graham           NOP        20.67524986     15    15.4  4.7   38.6/41.3/66.7       4.2  
261   Jalen Duren               DET        20.58900801     12    21.1  6.2   56.1/0.0/35.7        5.8  
262   Anthony Gill              WAS        20.5421342      13    13.3  3.8   56.8/22.2/100.0      3.0  
263   Evan Fournier             NYK        20.40974759     13    20.0  6.9   34.4/33.3/81.8       7.3  
264   Justin Holiday            ATL        20.28571429     14    18.5  5.8   38.3/33.3/0.0        5.8  
265   Jabari Smith Jr.          HOU        20.10238017     14    29.6  10.1  31.5/30.4/83.3       11.4 
266   Isaiah Livers             DET        19.95756589     13    19.2  5.9   35.9/36.5/75.0       5.5  
267   Chris Paul                PHX        19.89913004     10    30.2  9.5   36.8/27.3/88.2       9.1  
268   Aaron Nesmith             IND        19.89310678     9     20.7  6.9   38.6/29.0/81.8       6.9  
269   Naji Marshall             NOP        19.69321814     15    20.0  6.5   40.9/33.3/73.7       6.4  
270   Jonathan Kuminga          GSW        19.63701085     11    14.1  5.2   42.6/26.7/86.7       4.9  
271   Deni Avdija               WAS        19.42650761     15    23.0  7.2   38.8/33.3/79.2       7.2  
272   Derrick Jones Jr.         CHI        19.40644333     13    14.2  5.3   42.6/25.0/83.9       4.7  
273   Hamidou Diallo            DET        19.26915584     15    14.0  5.8   40.3/12.5/68.6       6.2  
274   Aaron Wiggins             OKC        18.68994226     12    21.3  5.9   44.8/38.1/78.6       5.3  
275   Chuma Okeke               ORL        18.62964504     15    21.7  6.0   39.5/32.7/76.5       5.6  
276   Garrison Mathews          HOU        18.1916723      13    11.9  3.8   33.3/34.1/100.0      3.5  
277   Justise Winslow           POR        18.15495399     11    26.7  7.9   39.3/25.0/66.7       8.8  
278   P.J. Tucker               PHI        18.12360803     14    28.4  4.9   57.4/45.8/75.0       3.5  
279   David Roddy               MEM        17.61320616     15    17.7  5.5   37.2/26.1/70.0       6.0  
280   Thaddeus Young            TOR        17.61100661     13    14.9  4.2   51.1/11.1/80.0       3.8  
281   Josh Hart                 POR        17.52525828     14    36.2  8.6   42.6/30.4/68.3       8.5  
282   Jalen Johnson             ATL        17.427687       15    13.8  4.5   43.5/14.3/66.7       4.6  
283   Shake Milton              PHI        17.03049063     10    12.4  3.9   45.9/14.3/66.7       4.0  
284   Kevon Harris              ORL        16.63917268     11    12.7  4.3   37.1/41.7/84.2       3.9  
285   Christian Braun           DEN        16.55092018     13    15.6  3.8   47.6/37.5/66.7       3.4  
286   Isaiah Roby               SAS        16.49736778     10    10.2  3.5   41.2/25.0/36.4       3.9  
287   Josh Christopher          HOU        16.4169277      11    8.2   2.9   37.8/21.4/50.0       3.4  
288   Cory Joseph               DET        16.11464059     12    12.4  3.5   39.4/38.9/81.8       3.2  
289   James Bouknight           CHA        15.97680383     16    17.2  5.6   33.7/22.6/62.5       6.8  
290   Daishen Nix               HOU        15.8621926      13    13.7  3.5   38.5/44.4/75.0       3.1  
291   Aaron Holiday             ATL        15.64413053     15    18.6  4.8   41.8/44.4/88.9       4.7  
