Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
60. Joe Harris                          BKN             45.63620304             68      31.0    14.1    50.7/47.8/77.4  10.6
61. Richaun Holmes                      SAC             45.60036193             58      29.6    14.4    63.8/18.2/79.0  10.8
62. Doug McDermott                      IND             45.56154429             61      24.4    13.3    53.1/38.3/81.3  10.5
63. Andrew Wiggins                      GSW             45.52970448             68      33.1    18.3    47.3/38.0/71.6  16.2
64. Deandre Ayton                       PHX             45.30008944             67      30.6    14.7    62.3/20.0/76.9  11.3
65. Mike Conley                         UTA             45.08930699             49      29.8    16.4    44.6/40.7/85.3  13.9
66. Bojan Bogdanovic                    UTA             44.40237379             68      30.7    16.9    44.1/39.4/87.8  14.2
67. Clint Capela                        ATL             44.2957059              60      30.2    15.2    59.4/0.0/57.5   12.7
68. Marcus Morris Sr.                   LAC             44.23161012             53      26.7    13.6    47.2/47.5/82.5  11.1
69. John Wall                           HOU             44.18434134             40      32.2    20.6    40.4/31.7/74.9  20.5
70. Victor Oladipo                      MIA             44.13193867             33      32.7    19.8    40.8/32.6/75.4  19.3
71. Russell Westbrook                   WAS             43.74736522             61      36.2    22.0    44.1/31.1/64.5  21.7
72. Rudy Gobert                         UTA             43.64978123             67      30.8    14.3    67.5/0.0/62.4   10.5
73. Chris Paul                          PHX             43.55836053             66      31.5    16.2    49.2/39.2/93.1  13.7
74. Lauri Markkanen                     CHI             43.42261468             46      26.0    13.7    47.3/38.8/84.9  11.3
75. Darius Garland                      CLE             43.29995382             53      33.5    17.7    45.2/39.4/84.8  16.2
76. Joe Ingles                          UTA             43.20955392             63      27.7    12.3    50.1/46.3/84.5  9.0
77. Ja Morant                           MEM             43.18459447             59      32.4    19.3    45.3/30.3/73.8  17.9
78. Anthony Edwards                     MIN             43.16286044             67      31.9    19.0    41.2/32.6/77.4  18.4
79. OG Anunoby                          TOR             43.09966374             43      33.3    15.9    48.0/39.8/78.4  13.1
80. De'Andre Hunter                     ATL             42.99320348             20      31.2    16.0    50.2/35.6/86.7  12.8
81. Malik Monk                          CHA             42.71706488             37      21.7    12.6    44.7/42.3/82.4  10.7
82. Fred VanVleet                       TOR             42.66198428             52      36.5    19.6    38.9/36.6/88.5  18.3
83. Kendrick Nunn                       MIA             42.39627826             53      29.4    14.2    47.3/37.7/92.9  12.2
84. Buddy Hield                         SAC             42.21554595             66      34.5    16.7    40.4/39.3/85.1  14.7
85. Danilo Gallinari                    ATL             42.20293171             48      24.0    13.6    43.5/41.3/92.4  11.0
86. Kyle Lowry                          TOR             42.19350036             46      34.8    17.2    43.6/39.6/87.5  14.5
87. Bobby Portis                        MIL             41.56253934             62      20.9    11.4    52.3/47.0/73.4  9.5
88. Mikal Bridges                       PHX             41.01783855             67      32.8    13.5    53.5/42.0/82.8  10.2
89. Marvin Bagley III                   SAC             40.97066225             42      26.0    14.2    50.1/34.6/56.9  12.9
90. LaMelo Ball                         CHA             40.92439966             46      28.7    15.9    44.5/35.9/77.0  14.4
91. Naz Reid                            MIN             40.89782378             65      19.2    11.1    51.9/35.2/70.6  9.3
92. Derrick Rose                        NYK             40.82090666             46      25.2    14.3    46.4/38.3/85.5  13.2
93. RJ Barrett                          NYK             40.68521912             67      34.7    17.7    44.5/39.9/74.5  16.4
94. Bryn Forbes                         MIL             40.68025601             66      19.5    10.1    47.2/44.9/78.2  8.0
95. Jalen Brunson                       DAL             40.49285734             63      25.1    12.5    51.7/38.5/80.0  10.3
96. Dillon Brooks                       MEM             40.35268321             63      29.6    16.8    41.7/34.9/82.6  16.3
97. Duncan Robinson                     MIA             40.29527353             68      31.7    13.1    44.0/40.8/82.6  10.4
98. Thaddeus Young                      CHI             40.16921676             63      24.1    12.0    56.9/26.3/63.7  10.3
99. Al Horford                          OKC             40.13034138             28      27.9    14.2    45.0/36.8/81.8  13.2
100. Harrison Barnes                    SAC             39.86629042             58      36.2    16.1    49.7/39.1/83.0  12.9
101. Gary Trent Jr.                     TOR             39.60165239             57      31.1    15.4    41.2/38.9/78.6  14.3
102. Jarrett Allen                      CLE             39.35978738             58      29.5    13.0    63.1/33.3/71.0  9.7
103. Immanuel Quickley                  NYK             39.24958261             61      19.6    11.7    39.9/39.7/88.9  10.4
104. LaMarcus Aldridge                  BKN             39.24407196             26      25.9    13.5    47.3/38.8/87.2  12.2
105. Carmelo Anthony                    POR             39.14486915             66      24.5    13.5    42.3/40.6/88.7  12.3
106. Derrick White                      SAS             38.96963792             36      29.5    15.4    41.1/34.6/85.1  14.0
107. Kelly Olynyk                       HOU             38.79294904             66      28.6    13.1    48.8/33.6/81.8  10.7
108. Andre Drummond                     LAL             38.75989758             41      27.2    15.1    48.9/0.0/60.7   14.7
109. Tyler Herro                        MIA             38.73759845             50      30.4    15.1    43.6/35.9/81.1  14.0
110. Enes Kanter                        POR             38.59825744             68      24.8    11.4    60.3/0.0/78.6   9.0
111. Lonzo Ball                         NOP             38.5672378              53      31.8    14.7    41.4/37.6/78.1  13.3
112. Robert Williams III                BOS             38.5618571              52      18.9    8.0     72.1/0.0/61.6   5.6
113. Frank Jackson                      DET             38.27895112             39      18.7    9.9     46.0/40.9/81.3  8.3
114. Kevin Porter Jr.                   HOU             38.18198349             26      32.1    16.6    42.5/31.1/73.4  15.7
115. Terrence Ross                      ORL             38.07079339             46      29.3    15.6    41.2/33.7/87.0  14.7
116. Mike Muscala                       OKC             37.99967077             35      18.4    9.7     44.6/37.0/91.7  8.1
117. Miles Bridges                      CHA             37.88817111             64      29.0    12.4    50.6/40.5/86.2  9.9
118. Jordan Poole                       GSW             37.85212892             47      19.0    11.0    41.7/34.0/86.6  9.9
119. Dejounte Murray                    SAS             37.59915547             63      31.9    15.8    45.5/31.8/80.3  15.4
120. Shake Milton                       PHI             37.11487673             60      23.2    12.9    44.5/35.1/83.9  11.8
121. Tyrese Haliburton                  SAC             37.07881486             58      30.1    13.0    47.2/40.9/85.7  11.1
122. Coby White                         CHI             37.02358475             64      30.9    15.1    41.6/35.6/90.6  14.0
123. Serge Ibaka                        LAC             36.92253548             39      23.6    10.9    50.7/35.2/82.2  9.4
124. Kelly Oubre Jr.                    GSW             36.92002682             55      30.7    15.4    43.9/31.6/69.5  14.6
125. Seth Curry                         PHI             36.80109945             54      28.8    12.5    46.2/44.2/90.5  10.4
126. James Wiseman                      GSW             36.74407384             39      21.4    11.5    51.9/31.6/62.8  10.4
127. Wayne Ellington                    DET             36.70555101             46      22.0    9.6     44.1/42.2/80.0  7.7
128. Devonte' Graham                    CHA             36.52499526             51      30.0    14.5    37.4/37.3/82.1  13.3
129. Goran Dragic                       MIA             36.47915889             47      26.8    13.3    43.2/36.0/82.2  12.1
130. Daniel Gafford                     WAS             36.05819066             50      14.4    6.8     69.2/0.0/63.3   4.9
131. Ben Simmons                        PHI             35.75680203             55      32.5    14.3    55.7/30.0/60.6  12.3
132. Robin Lopez                        WAS             35.5827634              67      19.1    8.8     63.2/27.8/72.3  6.6
133. Brook Lopez                        MIL             35.50947342             66      27.2    12.0    49.6/34.4/85.5  9.8
134. Rudy Gay                           SAS             35.36585446             59      21.6    11.3    42.2/38.4/78.9  10.6
135. Dennis Schroder                    LAL             35.32480189             59      32.2    15.5    43.8/33.5/84.4  14.3
136. Reggie Jackson                     LAC             35.28333653             63      23.2    10.7    44.9/43.8/81.0  9.3
137. P.J. Washington                    CHA             35.19481011             59      30.2    13.1    45.6/41.4/75.2  11.5
138. Ty Jerome                          OKC             35.14891548             33      23.9    10.7    44.6/42.3/76.5  9.2
139. Kyle Kuzma                         LAL             34.98673861             64      28.8    12.8    43.5/35.7/70.1  11.8
140. Josh Jackson                       DET             34.94205912             59      25.1    13.4    42.2/30.1/72.7  12.9
141. Hassan Whiteside                   SAC             34.89759255             36      15.2    8.1     56.3/0.0/51.9   7.2
142. Tony Bradley                       OKC             34.89320784             39      16.3    7.1     67.0/0.0/66.7   5.2
143. Alec Burks                         NYK             34.86517589             46      25.3    12.2    41.0/40.5/85.0  11.0
144. De'Anthony Melton                  MEM             34.47654386             47      20.2    9.5     44.7/42.9/78.3  8.2
145. Eric Paschall                      GSW             34.47399742             39      17.3    9.5     49.1/32.1/71.9  8.5
146. Davis Bertans                      WAS             34.40712746             53      25.3    11.3    40.1/39.4/87.9  9.1
147. Mo Bamba                           ORL             34.40248868             43      15.4    8.0     48.7/33.3/68.3  7.0
148. Ivica Zubac                        LAC             34.24236045             67      22.7    9.2     64.9/0.0/78.4   6.7
149. Saddiq Bey                         DET             34.20166528             66      26.6    11.8    40.8/38.1/86.3  10.3
150. Anfernee Simons                    POR             34.00960635             60      17.1    8.0     42.2/42.9/79.2  6.8
151. Kyle Anderson                      MEM             33.97601728             65      27.3    12.3    46.2/35.5/77.9  10.8
152. Luke Kennard                       LAC             33.76513101             59      19.5    8.2     47.8/46.1/82.8  6.6
153. Kevin Love                         CLE             33.66894117             23      24.4    11.6    40.1/35.0/81.4  10.7
154. DeAndre Jordan                     BKN             33.52963447             57      21.9    7.5     76.3/0.0/50.0   5.1
155. Myles Turner                       IND             33.52153339             47      31.0    12.6    47.7/33.5/78.2  10.5
156. Keldon Johnson                     SAS             33.51366842             64      28.8    12.7    47.8/33.7/73.0  11.5
157. Desmond Bane                       MEM             33.4732456              63      22.3    9.3     47.2/43.8/82.6  7.7
158. Aaron Gordon                       DEN             33.16598624             47      27.9    12.4    45.9/33.5/64.6  11.4
159. Mason Plumlee                      DET             33.07635578             56      26.8    10.4    61.4/0.0/66.9   8.1
160. Nickeil Alexander-Walker           NOP             33.06307914             41      20.7    10.2    41.8/34.8/75.0  9.8
161. Luguentz Dort                      OKC             33.02820282             52      29.7    14.0    38.7/34.3/74.4  13.7
162. Jusuf Nurkic                       POR             32.91277255             33      23.4    11.0    51.0/39.3/62.1  10.0
163. Reggie Bullock                     NYK             32.89228693             60      29.1    10.7    44.2/40.9/90.4  8.8
164. Wendell Carter Jr.                 ORL             32.81129683             51      25.4    11.5    51.7/31.9/73.1  9.9
165. Patty Mills                        SAS             32.78952483             64      24.8    10.7    41.1/37.1/90.1  9.5
166. Lou Williams                       ATL             32.71464712             62      22.0    11.7    41.3/39.6/86.3  11.2
167. Rui Hachimura                      WAS             32.64760941             53      31.5    13.7    47.7/32.3/77.4  12.5
168. Hamidou Diallo                     DET             32.62090879             50      23.2    11.4    47.7/36.5/63.8  10.5
169. Jeremy Lamb                        IND             32.59473211             36      21.3    10.1    43.5/40.6/94.7  8.6
170. Jaxson Hayes                       NOP             32.58744875             55      15.4    6.8     64.5/37.5/78.6  4.9
171. Dario Saric                        PHX             32.57228156             46      17.0    8.6     45.3/35.7/85.7  7.5
172. Furkan Korkmaz                     PHI             32.46085284             52      19.2    9.3     40.8/38.5/72.8  8.4
173. Edmond Sumner                      IND             32.43045521             52      16.3    7.6     53.1/40.2/81.9  6.0
174. Max Strus                          MIA             32.43013563             36      13.0    5.9     45.6/34.1/65.0  4.9
175. Lonnie Walker IV                   SAS             32.27895273             55      25.3    11.3    42.4/36.1/81.4  10.7
176. Kevin Huerter                      ATL             32.20155233             66      30.9    12.0    43.5/36.8/79.0  11.0
177. Daniel Theis                       CHI             32.00785683             64      24.7    9.6     53.9/31.3/66.7  8.0
178. Terence Davis                      SAC             31.96372347             56      16.5    7.9     42.9/36.2/81.6  7.2
179. Will Barton                        DEN             31.95081524             56      31.0    12.7    42.6/38.1/78.5  11.8
180. Grayson Allen                      MEM             31.94927223             50      25.2    10.6    41.8/39.1/86.8  9.1
181. JaMychal Green                     DEN             31.86040424             54      19.2    8.1     46.2/40.4/82.4  6.9
182. Georges Niang                      UTA             31.83366079             68      15.7    6.8     43.9/42.6/100.0 5.6
183. DeMarcus Cousins                   LAC             31.5955531              37      18.0    9.2     41.6/35.1/71.8  8.7
184. Alex Len                           WAS             31.59332714             60      15.5    6.8     62.4/32.0/62.3  5.3
185. Jeff Green                         BKN             31.58201546             64      27.4    10.8    48.0/39.8/77.4  8.8
186. Paul Millsap                       DEN             31.57058234             53      21.0    9.0     48.2/34.6/71.7  7.9
187. Cody Zeller                        CHA             31.34509614             43      20.2    9.0     54.7/14.3/70.6  7.7
188. Jaylen Nowell                      MIN             31.34065414             39      18.5    9.3     42.6/33.8/82.4  8.8
189. Brandon Clarke                     MEM             31.25939179             55      24.4    10.4    51.4/27.4/67.9  9.4
190. Cameron Payne                      PHX             30.90661753             55      17.5    7.7     46.4/41.7/88.0  6.6
191. JaVale McGee                       DEN             30.87375572             43      14.5    7.2     51.2/22.7/66.2  6.6
192. Tyrese Maxey                       PHI             30.76398452             57      14.8    7.6     46.1/29.5/86.4  7.2
193. Monte Morris                       DEN             30.74103254             44      26.1    10.3    47.7/37.7/78.9  9.0
194. Jae'Sean Tate                      HOU             30.67193404             66      29.4    11.2    50.6/29.3/69.2  9.8
195. Blake Griffin                      BKN             30.63076883             42      26.2    11.1    42.0/34.5/74.3  10.2
196. Cameron Johnson                    PHX             30.57127178             60      24.0    9.6     42.0/34.9/84.7  8.5
197. Josh Richardson                    DAL             30.55005399             54      31.2    12.3    42.8/32.9/91.2  11.3
198. Darius Bazley                      OKC             30.54970713             52      31.1    13.8    40.4/29.0/68.9  13.9
199. Otto Porter Jr.                    ORL             30.52182683             28      21.7    9.7     43.2/37.5/85.7  8.8
200. Gorgui Dieng                       SAS             30.31607098             34      14.8    6.6     49.7/42.4/85.7  5.0
201. Mychal Mulder                      GSW             30.18031993             56      12.1    5.3     45.3/39.9/57.9  4.3
202. Frank Kaminsky                     PHX             30.16506755             42      14.6    6.6     48.9/38.0/59.6  5.8
203. Payton Pritchard                   BOS             29.83632086             62      19.0    7.6     44.9/41.4/90.7  6.4
204. Landry Shamet                      BKN             29.77122868             57      22.6    9.2     40.4/37.9/85.1  8.0
205. George Hill                        PHI             29.60266888             26      22.9    8.9     48.0/37.0/79.1  7.5
206. Eric Bledsoe                       NOP             29.58165376             66      30.1    12.0    41.7/34.3/71.0  11.3
207. Marcus Smart                       BOS             29.54916255             47      33.0    13.1    39.8/33.0/79.0  12.2
208. Elfrid Payton                      NYK             29.52025129             58      24.4    10.9    44.1/29.2/68.2  11.2
209. Jae Crowder                        PHX             29.36894384             56      27.3    9.9     40.3/38.5/76.1  8.7
210. Kenyon Martin Jr.                  HOU             29.3380868              41      22.5    8.8     51.8/37.0/73.2  7.4
211. Trey Burke                         DAL             29.09970602             57      14.8    6.8     43.6/36.9/88.7  6.2
212. Bruce Brown                        BKN             29.07008069             61      21.9    8.5     54.8/28.6/73.6  7.1
213. Cole Anthony                       ORL             29.03518989             42      27.1    12.3    39.4/33.3/82.7  12.5
214. JJ Redick                          DAL             28.96197395             42      16.9    7.6     40.0/37.2/94.2  6.7
215. Dorian Finney-Smith                DAL             28.95427649             55      32.5    9.9     46.9/39.6/76.9  8.1
216. Danny Green                        PHI             28.75871812             66      28.2    9.5     41.3/40.5/78.4  8.2
217. Mitchell Robinson                  NYK             28.61796691             31      27.5    8.3     65.3/0.0/49.1   6.4
218. Willy Hernangomez                  NOP             28.40996983             42      17.2    7.1     56.6/10.0/68.1  6.0
219. Kenrich Williams                   OKC             28.34369486             65      21.4    7.8     53.3/42.9/57.1  6.5
220. Jakob Poeltl                       SAS             28.27845864             65      26.5    8.5     62.5/0.0/50.8   6.9
221. Taurean Prince                     CLE             28.25129978             41      22.1    9.5     40.1/40.0/85.5  8.8
222. Talen Horton-Tucker                LAL             28.16661238             60      19.6    8.8     45.5/25.8/78.6  8.3
223. Donte DiVincenzo                   MIL             28.15391637             62      27.4    10.3    41.8/37.7/72.1  9.6
224. Dwight Howard                      PHI             28.04615993             66      17.3    7.1     58.9/25.0/57.7  5.8
225. Isaiah Stewart                     DET             27.95931353             66      21.1    7.7     55.7/32.7/70.5  6.4
226. David Nwaba                        HOU             27.93003266             30      22.6    9.2     48.6/27.0/69.1  8.3
227. Juancho Hernangomez                MIN             27.86655829             48      17.5    7.6     44.2/33.3/62.1  6.8
228. Ben McLemore                       LAL             27.78468908             48      17.1    7.8     36.5/34.2/73.6  7.6
229. Sterling Brown                     HOU             27.63023779             51      24.1    8.2     44.8/42.3/80.6  6.8
230. Raul Neto                          WAS             27.53223836             62      21.7    8.6     46.5/39.8/87.7  7.4
231. Delon Wright                       SAC             27.50937747             58      27.4    10.1    46.1/37.0/80.2  9.0
232. Dwayne Bacon                       ORL             27.44684484             67      25.9    11.1    40.9/29.4/83.6  11.2
233. Svi Mykhailiuk                     OKC             27.3708863              63      19.9    8.1     40.6/33.2/76.0  7.7
234. Justin Holiday                     IND             27.33815891             67      30.1    10.2    40.5/37.4/79.5  9.1
235. Tomas Satoransky                   CHI             27.16526413             55      22.8    7.9     51.4/35.7/85.5  6.4
236. Patrick Beverley                   LAC             27.1175905              33      23.0    7.9     43.0/42.3/81.4  6.6
237. Xavier Tillman                     MEM             27.07713646             54      18.8    6.7     55.2/33.3/65.3  5.6
238. Kentavious Caldwell-Pope           LAL             27.07155209             62      28.0    9.6     42.6/40.8/85.6  8.3
239. James Ennis III                    ORL             26.71981784             41      24.1    8.4     47.3/43.3/80.5  6.9
240. Damion Lee                         GSW             26.66224499             57      18.9    6.5     46.7/39.7/90.9  5.1
241. Cedi Osman                         CLE             26.5589353              57      25.5    10.4    37.1/30.6/80.0  10.7
242. Trevor Ariza                       MIA             26.49267009             27      27.7    9.5     41.9/35.2/76.2  8.6
243. T.J. McConnell                     IND             26.47446448             64      25.4    8.3     55.8/31.8/67.4  7.2
244. Derrick Favors                     UTA             26.44549079             64      15.3    5.5     63.3/0.0/73.8   4.1
245. Isaiah Hartenstein                 CLE             26.34604507             46      12.1    5.1     55.0/33.3/64.8  4.4
246. Isaiah Roby                        OKC             26.20260002             57      23.5    8.8     48.6/30.4/74.3  7.9
247. Moses Brown                        OKC             25.85963309             39      20.7    8.2     53.8/0.0/61.5   7.2
248. Justin Jackson                     MIL             25.71877204             33      16.5    7.2     40.6/30.6/85.7  6.9
249. Austin Rivers                      DEN             25.67605906             32      23.1    7.9     42.8/36.4/72.4  7.1
250. Drew Eubanks                       SAS             25.65626719             49      14.0    5.6     56.9/100.0/70.5 4.5
251. Jalen McDaniels                    CHA             25.49265078             42      18.2    6.9     46.1/34.5/67.3  6.4
252. Dwight Powell                      DAL             25.36493266             53      15.9    5.7     60.3/23.8/77.9  4.2
253. Nicolas Batum                      LAC             25.36461466             63      27.7    8.0     45.8/40.2/83.9  6.6
254. Larry Nance Jr.                    CLE             25.27243773             35      31.2    9.3     47.1/36.0/61.2  8.4
255. Cory Joseph                        DET             25.22343902             62      22.8    8.1     47.1/33.6/81.8  7.3
256. Moritz Wagner                      ORL             25.11268501             40      14.9    6.4     45.5/32.4/81.3  5.5
257. Patrick Williams                   CHI             24.83805776             66      28.1    9.1     47.8/38.3/72.8  8.2
258. Terance Mann                       LAC             24.71127661             64      19.0    6.7     48.9/40.9/82.1  5.8
259. Josh Hart                          NOP             24.6794917              47      28.7    9.2     43.9/32.6/77.5  8.2
260. Gary Harris                        ORL             24.50624196             34      28.8    10.2    40.1/34.7/81.1  9.9
261. Denzel Valentine                   CHI             24.24327493             60      16.6    6.6     38.0/33.2/94.1  6.8
262. Kent Bazemore                      GSW             24.14338164             63      19.2    6.8     44.2/41.7/68.1  6.1
263. D.J. Wilson                        HOU             24.11093898             35      12.4    5.2     40.5/34.5/68.0  5.1
264. Tony Snell                         ATL             23.86020021             45      21.0    5.2     50.6/56.5/100.0 3.7
265. Cam Reddish                        ATL             23.7610877              26      28.9    11.2    36.5/26.2/81.7  11.5
266. Aaron Holiday                      IND             23.74344909             65      17.8    7.3     39.4/37.6/82.7  7.2
267. Goga Bitadze                       IND             23.68619637             40      11.7    5.1     45.2/26.2/75.6  4.7
268. Danuel House Jr.                   HOU             23.6773675              35      26.3    8.8     40.2/35.1/65.1  8.4
269. Jake Layman                        MIN             23.66390784             42      14.3    5.3     49.7/28.8/70.3  4.6
270. Juan Toscano-Anderson              GSW             23.58347654             49      20.2    5.5     58.3/40.2/69.0  4.1
271. Pat Connaughton                    MIL             23.55233933             64      23.0    6.9     44.4/38.1/75.7  5.9
272. D.J. Augustin                      HOU             23.52889197             53      19.4    7.1     38.6/38.1/91.1  6.4
273. Theo Maledon                       OKC             23.51420207             62      27.5    10.1    36.7/33.7/76.0  10.3
274. Precious Achiuwa                   MIA             23.48248077             58      11.9    4.8     53.8/0.0/51.5   4.4
275. Nemanja Bjelica                    MIA             23.40241788             35      15.3    6.0     44.6/27.0/72.3  5.6
276. Steven Adams                       NOP             23.38925112             58      27.7    7.6     61.4/0.0/44.4   6.3
277. PJ Dozier                          DEN             23.1617193              50      21.8    7.7     41.7/31.5/63.6  7.7
278. Willie Cauley-Stein                DAL             23.12152341             48      17.4    5.3     61.9/9.1/62.2   4.2
279. Torrey Craig                       PHX             23.06775994             45      15.7    5.2     47.2/35.9/72.2  4.6
280. Obi Toppin                         NYK             22.98860158             57      11.3    4.1     48.2/28.8/73.1  3.7
281. Garrison Mathews                   WAS             22.71079306             60      16.4    5.7     41.3/38.7/89.0  4.4
282. Jeff Teague                        MIL             22.52876098             51      17.5    6.5     43.2/40.8/84.9  5.9
283. Maxi Kleber                        DAL             22.51867451             48      27.3    7.2     42.5/41.5/91.9  5.9
284. Tyus Jones                         MEM             22.48285006             65      17.7    6.4     43.2/31.3/90.2  6.3
285. Tristan Thompson                   BOS             22.36087825             52      23.7    7.6     51.7/0.0/59.2   7.1
286. Derrick Jones Jr.                  POR             22.323732               56      23.0    6.8     48.1/32.3/63.6  6.0
287. Dean Wade                          CLE             22.20202408             58      18.1    5.6     43.0/36.4/76.7  4.9
288. Nassir Little                      POR             22.15036702             46      13.7    4.7     46.1/35.0/80.0  4.0
289. Robert Covington                   POR             22.09205734             66      32.1    8.5     39.9/38.0/82.5  7.7
290. Jevon Carter                       PHX             22.05418999             55      11.6    3.9     41.7/37.2/50.0  3.5
291. R.J. Hampton                       ORL             21.74627348             47      16.5    6.3     43.1/28.4/69.1  6.2
