Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
207. Patrick Beverley                   LAC             28.25823654             23      24.2    8.3     44.7/44.0/78.8  6.8
208. Xavier Tillman                     MEM             28.22338435             22      21.1    7.8     53.2/28.1/78.9  6.7
209. Markelle Fultz                     ORL             28.03957964             8       26.9    12.9    39.4/25.0/89.5  14.0
210. Jusuf Nurkic                       POR             28.03391655             12      23.4    9.8     48.5/25.0/55.6  9.6
211. Langston Galloway                  PHX             28.01432132             25      10.5    4.5     46.3/45.7/100.0 3.6
212. Lonnie Walker IV                   SAS             27.80618223             26      26.9    10.8    40.0/35.0/80.0  10.8
213. Sterling Brown                     HOU             27.75846022             28      21.5    7.6     45.9/42.3/90.9  6.3
214. Mychal Mulder                      GSW             27.74885516             30      11.1    4.4     46.3/42.7/61.5  3.4
215. JJ Redick                          NOP             27.70793565             28      17.9    7.9     37.9/36.2/95.0  7.1
216. Kentavious Caldwell-Pope           LAL             27.67010453             29      26.0    8.9     44.8/41.2/86.1  7.5
217. Nickeil Alexander-Walker           NOP             27.64046118             26      17.5    8.1     41.0/28.1/78.8  8.1
218. Justin Jackson                     OKC             27.59828531             21      17.1    7.3     43.9/33.3/80.0  6.7
219. Dwayne Bacon                       ORL             27.54274242             32      24.1    10.2    41.6/36.0/80.7  10.1
220. Raul Neto                          WAS             27.38139682             24      19.2    7.9     45.6/37.5/79.2  7.1
221. Blake Griffin                      DET             27.19059779             20      31.3    12.2    36.5/31.5/71.0  12.5
222. Patrick Williams                   CHI             27.18874371             30      28.3    10.2    47.1/39.7/81.0  9.0
223. Dylan Windler                      CLE             27.02157643             19      18.4    6.6     47.7/41.8/85.7  5.1
224. Obi Toppin                         NYK             26.83851568             22      11.9    4.9     49.4/30.8/70.0  4.2
225. Jake Layman                        MIN             26.69814225             22      14.3    5.9     49.0/31.7/78.3  5.0
226. Daniel Gafford                     CHI             26.69288436             25      13.5    4.9     66.2/0.0/67.6   3.6
227. Precious Achiuwa                   MIA             26.32123026             32      14.0    5.9     57.3/0.0/52.8   5.1
228. Josh Hart                          NOP             26.18332956             31      28.4    9.2     45.9/35.4/72.2  7.8
229. Timothe Luwawu-Cabarrot            BKN             25.91321683             32      19.4    7.3     41.1/38.2/75.0  6.6
230. Payton Pritchard                   BOS             25.80138488             26      20.9    7.3     44.1/37.1/93.8  6.5
231. PJ Dozier                          DEN             25.72781423             17      19.4    7.1     46.8/40.5/72.0  6.2
232. Austin Rivers                      NYK             25.72456809             21      21.1    7.3     43.0/36.4/71.4  6.7
233. Svi Mykhailiuk                     DET             25.71727596             31      16.0    6.6     37.7/32.6/87.5  6.2
234. Steven Adams                       NOP             25.71602741             28      28.2    8.2     61.6/0.0/45.3   6.9
235. Denzel Valentine                   CHI             25.55730967             27      19.7    7.9     37.7/35.4/100.0 8.1
236. Darius Bazley                      OKC             25.29315985             32      30.8    11.4    38.4/29.4/76.7  11.9
237. Damion Lee                         GSW             25.2560932              33      19.1    6.4     44.9/38.8/92.0  5.1
238. Danny Green                        PHI             25.18859893             32      28.6    8.9     40.1/38.2/65.0  8.0
239. Cole Anthony                       ORL             25.16548402             25      26.7    11.0    37.5/32.5/83.6  11.7
240. Gary Harris                        DEN             25.14474031             19      30.6    9.7     44.2/32.0/73.3  8.9
241. Larry Nance Jr.                    CLE             25.10386257             19      33.4    9.3     48.3/38.1/57.1  8.1
242. Georges Niang                      UTA             25.10125135             32      13.3    5.2     40.8/36.4/100.0 4.8
243. Willie Cauley-Stein                DAL             25.07390211             28      17.8    5.8     62.5/20.0/64.6  4.5
244. Landry Shamet                      BKN             24.66452212             29      18.7    7.3     37.4/34.8/88.6  6.7
245. Reggie Bullock                     NYK             24.65682897             27      26.6    8.5     40.7/37.1/85.7  7.9
246. Jarrett Culver                     MIN             24.52285842             16      21.2    8.1     45.9/25.8/60.6  7.8
247. Taurean Prince                     CLE             24.4391825              28      21.4    8.5     38.1/38.8/84.9  8.0
248. Furkan Korkmaz                     PHI             24.42852272             21      18.7    7.5     37.7/32.6/90.0  7.4
249. Garrett Temple                     CHI             24.36804438             30      28.2    8.9     43.6/36.1/78.8  8.1
250. Willy Hernangomez                  NOP             24.22562994             16      17.8    6.8     51.1/20.0/60.0  6.3
251. Derrick Jones Jr.                  POR             24.15182314             27      27.1    8.1     50.3/30.0/60.0  7.0
252. Talen Horton-Tucker                LAL             23.99461955             29      17.4    6.8     43.8/29.6/81.3  6.6
253. Juan Toscano-Anderson              GSW             23.87464671             19      20.6    6.1     55.4/43.3/71.4  4.7
254. Tristan Thompson                   BOS             23.78057798             30      23.0    7.8     53.1/0.0/63.2   7.0
255. Cam Reddish                        ATL             23.7610877              26      28.9    11.2    36.5/26.2/81.7  11.5
256. James Johnson                      DAL             23.73651759             24      18.8    6.5     48.9/26.4/54.2  5.9
257. Danuel House Jr.                   HOU             23.5170866              19      28.1    9.5     38.9/31.9/75.0  9.3
258. Jarred Vanderbilt                  MIN             23.49251427             31      19.2    6.0     61.1/50.0/55.2  4.9
259. James Ennis III                    ORL             23.37713922             23      21.6    6.9     47.8/42.2/76.9  5.7
260. Dorian Finney-Smith                DAL             22.73421691             21      31.1    8.4     41.9/34.9/83.3  7.6
261. Damyean Dotson                     CLE             22.696007               27      19.7    7.1     40.2/27.3/69.2  7.2
262. Facundo Campazzo                   DEN             22.69360554             28      15.4    5.4     40.7/39.7/80.0  4.6
263. Dwight Howard                      PHI             22.44714139             32      16.2    5.8     55.8/33.3/52.2  5.0
264. Pat Connaughton                    MIL             22.40173994             29      20.2    6.1     43.5/38.4/80.0  5.3
265. Theo Maledon                       OKC             22.35955614             27      24.8    7.7     40.5/38.0/72.0  7.3
266. Tyus Jones                         MEM             22.30208106             27      22.9    7.9     42.1/24.7/84.2  8.2
267. Kenrich Williams                   OKC             22.24187624             32      18.5    5.6     52.9/41.5/61.9  4.7
268. Ben McLemore                       HOU             22.23358732             21      15.0    6.0     35.8/31.8/72.2  6.1
269. Royce O'Neale                      UTA             22.18325034             32      32.5    7.6     45.1/42.3/84.6  6.1
270. Jakob Poeltl                       SAS             22.16171942             28      22.7    6.4     60.1/0.0/31.7   5.6
271. Semi Ojeleye                       BOS             21.88597505             31      19.1    5.7     42.9/38.4/73.1  4.9
272. Juancho Hernangomez                MIN             21.65842836             15      17.4    6.1     39.8/31.4/66.7  6.0
273. DeAndre' Bembry                    TOR             21.62662248             24      15.5    4.3     58.9/40.0/60.0  3.3
274. Maxi Kleber                        DAL             21.62507139             18      25.6    6.8     42.5/45.3/95.0  5.3
275. Cory Joseph                        SAC             21.45931648             31      20.2    6.5     45.6/33.3/77.1  5.9
276. Javonte Green                      BOS             21.37998575             20      14.7    4.8     52.3/33.3/69.0  3.9
277. Aaron Holiday                      IND             21.20759238             30      19.8    7.4     37.1/33.7/74.2  7.9
278. Isaiah Joe                         PHI             21.05982665             19      12.4    4.4     36.4/37.3/100.0 4.2
279. Kevin Knox II                      NYK             20.88907383             23      16.2    5.3     38.9/37.9/83.3  5.1
280. Caleb Martin                       CHA             20.76641705             23      15.8    5.6     42.0/30.0/56.0  5.7
281. Gabe Vincent                       MIA             20.4882326              22      14.9    5.8     35.7/25.6/89.5  6.1
282. Deni Avdija                        WAS             20.38820459             25      21.9    6.4     42.9/36.3/57.9  5.9
283. Glenn Robinson III                 SAC             19.92294305             23      16.1    5.3     42.4/36.4/91.3  4.7
284. Isaiah Stewart                     DET             19.70442282             30      17.9    5.3     52.7/20.0/68.8  4.8
285. E'Twaun Moore                      PHX             19.3647476              18      15.9    5.1     44.8/25.0/80.0  5.1
286. Khem Birch                         ORL             19.34082927             32      21.0    6.2     50.0/25.0/73.9  5.5
287. Devin Vassell                      SAS             19.31994119             26      17.3    5.5     39.7/39.7/85.7  5.2
288. Kira Lewis Jr.                     NOP             19.233171               20      12.8    5.0     37.4/34.3/65.0  5.4
289. D.J. Augustin                      MIL             19.0827353              31      19.0    6.2     34.7/36.0/89.5  6.0
290. Terance Mann                       LAC             18.58980428             30      15.3    4.5     48.1/34.5/75.0  4.0
291. Bismack Biyombo                    CHA             18.48787767             29      22.3    5.7     56.5/0.0/47.1   5.0
