Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
28    Andrew Wiggins            GSW        50.22857134     21    30.3  18.6  49.0/37.1/72.8       15.9 
29    Bradley Beal              WAS        49.90098089     18    35.9  22.9  43.6/27.2/91.7       21.9 
30    Joel Embiid               PHI        49.86392159     11    32.1  22.8  42.9/41.0/76.9       20.4 
31    JaVale McGee              PHX        49.833081       21    16.0  10.1  67.1/0.0/63.2        7.5  
32    Norman Powell             POR        49.62777342     18    29.1  16.9  50.5/44.4/81.2       13.4 
33    Tobias Harris             PHI        49.34864021     13    34.2  20.1  48.2/32.1/82.9       18.2 
34    CJ McCollum               POR        49.20700856     22    35.5  20.6  42.7/39.8/73.2       19.5 
35    Jayson Tatum              BOS        49.1258704      21    36.6  24.3  39.5/31.6/80.0       24.2 
36    Malcolm Brogdon           IND        48.7194032      18    35.3  20.7  45.7/33.3/88.5       18.1 
37    Kristaps Porzingis        DAL        48.71605261     14    30.5  19.6  45.0/31.2/87.3       17.6 
38    Rudy Gobert               UTA        48.32782301     21    31.4  15.1  73.1/0.0/66.7        10.3 
39    LaMarcus Aldridge         BKN        48.29057233     20    22.6  13.6  57.1/37.5/78.9       11.0 
40    John Collins              ATL        48.2551667      21    32.1  16.6  56.9/36.8/78.6       12.8 
41    Desmond Bane              MEM        47.25603472     21    28.9  16.0  47.2/39.6/88.9       13.5 
42    Brandon Ingram            NOP        47.12623121     16    34.5  21.4  43.0/36.5/83.8       20.6 
43    Darius Garland            CLE        47.03188918     19    34.5  18.6  45.7/35.1/84.8       16.5 
44    Fred VanVleet             TOR        46.98917657     21    38.3  19.9  44.1/38.7/85.2       17.5 
45    Seth Curry                PHI        46.85371244     19    33.9  16.2  51.2/41.7/91.5       12.5 
46    Bojan Bogdanovic          UTA        46.57335154     21    30.1  16.9  46.1/39.7/92.0       13.8 
47    OG Anunoby                TOR        46.24172133     15    37.3  20.1  43.0/36.6/82.5       18.8 
48    James Harden              BKN        46.22532744     21    35.5  21.0  41.6/36.3/89.7       17.5 
49    Bobby Portis              MIL        45.82110455     16    27.9  15.4  49.0/44.4/78.6       13.0 
50    Domantas Sabonis          IND        45.76408825     23    33.6  17.3  55.0/26.6/73.5       14.0 
51    Cole Anthony              ORL        45.71739464     16    34.1  19.6  41.6/36.6/85.9       17.8 
52    Harrison Barnes           SAC        45.44705266     19    35.0  19.0  47.8/39.8/84.6       15.0 
53    Damian Lillard            POR        45.34631119     20    35.7  21.4  39.7/30.2/91.1       20.4 
54    Buddy Hield               SAC        45.01757449     22    29.4  16.7  39.2/37.2/81.8       15.2 
55    Miles Bridges             CHA        44.92575699     23    36.2  19.8  45.4/32.7/76.1       17.8 
56    D'Angelo Russell          MIN        44.9000518      19    32.3  19.4  40.2/34.1/81.8       18.4 
57    Mike Conley               UTA        44.69201777     19    28.2  13.6  50.0/43.5/85.7       10.5 
58    Terry Rozier              CHA        44.59876702     18    32.6  18.2  43.4/35.8/86.0       16.6 
59    Dillon Brooks             MEM        44.56299924     8     25.7  18.4  40.3/31.0/90.9       17.9 
60    Bam Adebayo               MIA        44.52475034     18    32.9  18.7  51.9/0.0/75.9        16.2 
61    LaMelo Ball               CHA        44.35524608     23    33.0  19.3  41.1/37.8/89.4       18.4 
62    Cedi Osman                CLE        43.97097494     17    22.2  11.6  46.9/43.0/70.8       9.3  
63    Anfernee Simons           POR        43.20664952     21    23.6  12.5  46.5/38.8/94.7       10.6 
64    Grayson Allen             MIL        42.96206916     21    28.8  13.9  45.0/42.4/90.3       11.0 
65    Pascal Siakam             TOR        42.9101405      11    33.0  17.9  46.2/32.6/75.5       16.3 
66    Kelly Oubre Jr.           CHA        42.88565391     23    27.2  14.9  44.1/36.6/69.0       13.3 
67    Tyrese Maxey              PHI        42.85863271     21    35.7  18.0  47.8/37.7/88.8       15.7 
68    Gary Trent Jr.            TOR        42.73394137     20    34.4  17.3  43.2/37.3/92.9       15.6 
69    Russell Westbrook         LAL        42.62963355     23    36.2  20.7  44.5/30.7/68.4       19.8 
70    Shai Gilgeous-Alexander   OKC        42.52816976     18    34.7  20.2  40.6/31.1/76.9       19.7 
71    Will Barton               DEN        42.19864388     18    33.5  16.2  45.6/39.1/69.0       14.5 
72    Dejounte Murray           SAS        41.87778786     19    34.7  19.1  44.6/30.6/70.0       19.2 
73    Jerami Grant              DET        41.51507947     20    32.8  19.4  40.4/32.1/83.6       18.4 
74    De'Aaron Fox              SAC        41.4955475      22    34.7  20.1  43.0/26.3/73.7       19.8 
75    Julius Randle             NYK        41.23931861     21    35.2  19.4  41.7/32.5/76.0       18.8 
76    Jordan Clarkson           UTA        41.16971367     21    25.1  15.3  38.0/29.9/82.6       15.2 
77    Gordon Hayward            CHA        40.96800379     23    33.9  17.2  46.2/40.4/83.7       14.9 
78    Reggie Jackson            LAC        40.83084198     21    33.6  17.6  40.2/34.3/80.6       17.2 
79    Jusuf Nurkic              POR        40.74596863     22    24.7  12.5  59.1/23.5/74.4       9.8  
80    Patty Mills               BKN        40.46477323     21    27.9  12.2  45.7/47.8/90.9       9.6  
81    Luguentz Dort             OKC        40.18461004     19    32.6  16.8  42.7/31.4/85.7       15.1 
82    Carmelo Anthony           LAL        40.16945568     23    28.7  14.3  43.6/42.1/83.3       12.2 
83    Christian Wood            HOU        40.1499105      20    32.7  16.8  46.5/34.4/57.1       15.6 
84    Pat Connaughton           MIL        40.10991122     21    28.9  12.1  49.7/41.4/70.0       9.3  
85    Jakob Poeltl              SAS        39.73017583     12    28.7  12.5  63.1/0.0/33.3        10.3 
86    Jaren Jackson Jr.         MEM        39.52026797     21    26.9  15.4  40.9/34.6/87.0       14.3 
87    Jalen Brunson             DAL        39.49008159     18    28.8  14.5  48.6/32.8/79.2       12.8 
88    Mike Muscala              OKC        39.43330326     15    14.4  8.3   44.8/43.6/79.3       6.7  
89    Collin Sexton             CLE        39.37421303     11    28.8  16.0  45.0/24.4/74.4       15.3 
90    Khris Middleton           MIL        39.3458655      13    30.0  16.8  42.1/32.0/85.4       15.7 
91    Dennis Schroder           BOS        39.29929307     20    33.3  17.1  43.9/32.2/89.9       15.8 
92    P.J. Washington           CHA        39.22666207     11    22.3  10.4  50.6/51.2/78.6       7.9  
93    Myles Turner              IND        39.15172657     22    28.5  12.4  51.6/39.4/69.8       9.7  
94    Wendell Carter Jr.        ORL        39.07768966     22    28.5  13.0  50.9/36.4/67.4       10.9 
95    Garrison Mathews          HOU        38.94674015     7     24.0  10.9  46.3/39.1/72.7       8.4  
96    Trey Burke                DAL        38.71703975     10    10.3  6.3   48.9/41.2/90.9       5.2  
97    Derrick Rose              NYK        38.36897633     18    23.6  12.2  45.1/41.2/94.7       11.2 
98    Aaron Gordon              DEN        38.32135842     20    31.8  13.9  51.7/35.7/75.9       11.6 
99    Kelly Olynyk              DET        38.02381582     10    22.9  12.5  45.9/34.1/60.0       11.3 
100   Frank Kaminsky            PHX        38.01960289     9     20.1  10.6  54.5/33.3/90.0       8.3  
101   Gary Payton II            GSW        37.59358433     20    14.1  6.4   67.1/36.0/63.0       4.4  
102   Devin Vassell             SAS        37.48375421     17    25.8  12.2  46.7/39.3/72.7       10.5 
103   Lauri Markkanen           CLE        37.20252781     12    31.5  15.2  41.3/33.7/90.0       14.0 
104   Daniel Gafford            WAS        37.09436562     18    20.8  8.8   66.3/0.0/65.6        6.6  
105   Caris LeVert              IND        37.06853894     15    26.6  14.5  41.7/27.1/73.3       14.9 
106   Eric Gordon               HOU        36.84829998     17    29.2  13.3  46.0/43.0/67.4       11.3 
107   Keldon Johnson            SAS        36.78153673     19    31.4  14.9  47.1/40.4/65.0       13.9 
108   Spencer Dinwiddie         WAS        36.71710264     18    29.7  14.7  41.4/36.6/88.5       13.5 
109   Alec Burks                NYK        36.63754162     21    23.1  11.1  42.6/44.6/79.6       9.4  
110   Evan Fournier             NYK        36.45900836     21    28.4  13.1  41.4/39.4/76.7       12.0 
111   Kemba Walker              NYK        36.3739315      18    24.5  11.7  42.9/41.3/80.0       10.4 
112   Jrue Holiday              MIL        36.25029506     15    30.5  14.8  43.1/32.1/68.0       14.7 
113   Obi Toppin                NYK        36.13298902     21    15.1  8.1   53.7/17.6/75.0       6.8  
114   Scottie Barnes            TOR        35.98338896     20    35.4  15.4  48.6/35.3/73.0       14.2 
115   Clint Capela              ATL        35.94413385     21    29.6  12.1  59.4/0.0/52.0        10.2 
116   Isaiah Roby               OKC        35.73357088     10    12.1  6.4   55.1/36.4/75.0       5.3  
117   Chris Paul                PHX        35.57838039     21    32.2  14.5  47.6/34.8/84.6       12.4 
118   Nicolas Batum             LAC        35.48685081     14    27.6  9.8   52.1/43.8/50.0       7.2  
119   Georges Niang             PHI        35.37473694     21    25.0  11.2  42.9/38.7/91.7       9.8  
120   Isaiah Hartenstein        LAC        35.25981183     20    15.7  7.2   64.5/66.7/66.7       5.4  
121   Joe Harris                BKN        35.12211649     14    30.2  11.3  45.2/46.6/83.3       9.0  
122   Mikal Bridges             PHX        34.70763234     21    34.5  12.4  53.8/39.1/84.0       9.9  
123   Bogdan Bogdanovic         ATL        34.37712719     20    28.2  11.6  44.7/39.1/78.6       10.3 
124   Robert Williams III       BOS        34.28966069     14    30.2  9.4   73.8/0.0/60.9        6.4  
125   Evan Mobley               CLE        34.20601276     17    33.8  14.4  49.0/31.3/75.5       13.0 
126   Cam Reddish               ATL        34.13106172     21    22.5  11.5  41.3/38.2/89.1       10.5 
127   Brandon Clarke            MEM        34.03180319     18    16.1  7.6   60.8/0.0/66.7        6.0  
128   Chris Duarte              IND        34.0003154      21    29.2  13.1  41.9/36.8/66.7       12.9 
129   Naz Reid                  MIN        33.99786294     19    15.8  8.5   48.4/33.3/71.1       7.4  
130   Ivica Zubac               LAC        33.90270248     21    24.4  9.8   65.5/0.0/75.7        7.0  
131   Devonte' Graham           NOP        33.6919817      20    30.9  14.0  37.8/34.6/79.2       13.5 
132   Lonzo Ball                CHI        33.4507192      22    34.8  12.5  42.6/44.4/75.0       10.9 
133   Otto Porter Jr.           GSW        33.44106718     19    18.8  7.7   47.7/43.4/75.0       6.0  
134   Thaddeus Young            SAS        33.3960018      16    15.6  7.3   59.6/0.0/35.7        6.3  
135   Moritz Wagner             ORL        33.32086736     20    11.0  6.0   44.2/37.9/72.4       4.9  
136   Kyle Kuzma                WAS        33.21938836     21    32.9  13.4  42.6/35.5/63.8       12.6 
137   Doug McDermott            SAS        32.85882832     12    25.6  10.4  44.8/43.9/66.7       9.1  
138   Al Horford                BOS        32.84697277     18    28.7  12.5  45.3/28.9/84.8       11.2 
139   Bones Hyland              DEN        32.60878963     15    15.8  8.0   38.5/35.2/93.8       7.4  
140   Nikola Vucevic            CHI        32.4100877      15    33.0  14.5  42.1/33.3/61.5       15.0 
141   Shake Milton              PHI        32.40333929     16    25.3  11.6  45.3/27.7/90.0       10.9 
142   Immanuel Quickley         NYK        32.11243722     21    20.0  9.4   40.3/36.7/91.9       8.3  
143   Franz Wagner              ORL        31.89639099     22    31.5  13.4  42.8/35.2/77.1       13.0 
144   Nickeil Alexander-Walker  NOP        31.87058945     23    29.0  14.0  36.6/29.7/79.2       14.9 
145   Tim Hardaway Jr.          DAL        31.64926727     19    33.0  14.0  38.0/33.3/73.8       14.1 
146   RJ Barrett                NYK        31.57299212     21    31.2  14.0  39.7/32.1/69.2       14.3 
147   Ricky Rubio               CLE        31.53068448     21    29.3  14.2  36.3/36.1/86.4       14.4 
148   Malik Monk                LAL        31.49909521     23    24.2  9.9   45.5/35.8/82.6       8.6  
149   Monte Morris              DEN        31.49496229     20    29.5  11.4  46.0/32.5/62.5       10.9 
150   Grant Williams            BOS        31.4774645      21    21.6  7.6   51.4/43.1/90.5       5.5  
151   Danny Green               PHI        31.40788545     14    23.2  7.8   47.5/42.6/100.0      5.8  
152   Kentavious Caldwell-Pope  WAS        31.03432936     21    29.5  11.0  43.3/38.1/87.1       9.6  
153   Jae'Sean Tate             HOU        30.84146212     20    27.4  11.4  48.9/25.0/75.0       10.3 
154   Jeremy Lamb               IND        30.8175396      16    13.9  7.2   40.7/39.6/100.0      6.1  
155   Hassan Whiteside          UTA        30.60824654     21    15.4  7.0   58.0/0.0/69.8        5.7  
156   Maxi Kleber               DAL        30.57878676     10    22.4  8.2   46.7/39.0/83.3       6.5  
157   Jalen Green               HOU        30.26652113     18    30.8  14.0  38.2/27.8/80.7       14.1 
158   Kyle Lowry                MIA        30.09861637     19    34.1  12.5  42.6/31.0/90.0       11.2 
159   De'Andre Hunter           ATL        30.01244824     11    27.8  10.8  45.0/39.5/40.0       10.5 
160   Kevin Love                CLE        29.95122111     13    20.3  10.3  38.9/30.4/93.5       9.7  
161   Frank Jackson             DET        29.7993427      21    21.6  9.8   39.5/30.7/83.3       9.2  
162   Damion Lee                GSW        29.6326319      15    21.0  8.9   43.8/35.2/81.0       8.1  
163   Cade Cunningham           DET        29.54029784     16    31.4  13.8  36.0/27.4/84.4       14.9 
164   Josh Hart                 NOP        29.51638694     19    30.1  11.1  48.8/32.6/84.8       9.5  
165   Bryn Forbes               SAS        29.49442991     19    13.6  5.9   45.3/40.0/75.0       5.2  
166   Duncan Robinson           MIA        29.36393459     21    28.9  10.9  36.0/32.8/62.5       10.7 
167   Kevin Huerter             ATL        29.32241815     20    25.5  9.4   46.1/35.0/75.0       8.5  
168   Jaxson Hayes              NOP        29.2856581      18    12.5  6.1   52.0/40.0/75.7       5.1  
169   Cameron Payne             PHX        29.00026954     16    17.6  9.4   38.1/31.6/81.6       9.4  
170   Derrick Jones Jr.         CHI        28.99699788     18    16.9  6.5   60.3/26.7/83.3       4.8  
171   Mitchell Robinson         NYK        28.91702404     18    25.4  6.9   79.7/0.0/57.9        4.5  
172   Josh Richardson           BOS        28.86406404     15    25.0  9.5   46.9/34.0/83.3       8.2  
173   Jeff Green                DEN        28.73838929     20    23.7  9.6   46.5/28.8/79.6       8.4  
174   Ty Jerome                 OKC        28.65897435     17    13.0  6.6   38.3/32.2/84.6       6.2  
175   Mo Bamba                  ORL        28.60499707     21    29.9  10.8  45.0/33.7/70.8       10.0 
176   Joe Ingles                UTA        28.58803995     21    24.9  7.9   45.7/40.8/88.9       6.2  
177   Trey Lyles                DET        28.58250325     21    16.2  7.9   42.0/29.0/77.1       7.2  
178   Max Strus                 MIA        28.55593626     14    20.9  7.9   42.2/38.2/61.5       6.8  
179   Alperen Sengun            HOU        28.34239374     19    18.2  8.5   49.1/40.9/66.2       7.4  
180   Hamidou Diallo            DET        28.29037993     15    14.1  6.2   52.8/21.4/87.5       5.3  
181   Justin Holiday            IND        28.2400826      23    28.1  9.9   39.8/35.7/72.7       9.2  
182   Markieff Morris           MIA        28.17846854     10    18.7  7.7   45.7/36.4/100.0      7.2  
183   DeAndre Jordan            LAL        28.16783169     20    13.8  4.8   70.3/0.0/60.0        3.4  
184   Luke Kennard              LAC        28.09224481     21    27.8  9.6   40.6/40.5/90.9       8.6  
185   Jalen McDaniels           CHA        28.05799126     21    14.7  5.5   51.9/44.2/64.0       4.2  
186   Nassir Little             POR        27.91252611     21    22.4  8.3   47.8/31.7/82.8       7.1  
187   Kenyon Martin Jr.         HOU        27.75258082     19    15.4  6.5   52.0/29.6/66.7       5.6  
188   Cameron Johnson           PHX        27.72481495     21    22.4  8.8   41.1/39.0/71.4       8.0  
189   Daniel Theis              HOU        27.5798357      15    23.3  8.6   48.5/30.4/75.0       7.5  
190   Tyrese Haliburton         SAC        27.32810189     20    32.8  11.4  43.0/38.0/75.0       11.0 
191   Tre Mann                  OKC        27.3182058      12    13.0  6.3   42.0/32.0/71.4       6.3  
192   Dwight Howard             LAL        27.18892261     20    14.7  5.2   66.7/71.4/61.9       3.6  
193   Nemanja Bjelica           GSW        27.12814628     21    14.3  6.1   45.1/36.0/79.2       5.4  
194   De'Anthony Melton         MEM        27.05575214     18    24.9  10.0  38.9/35.2/75.0       10.1 
195   Alex Len                  SAC        26.92739437     14    16.7  6.4   55.0/50.0/68.0       5.1  
196   Malik Beasley             MIN        26.8356353      21    25.5  10.3  34.6/32.7/70.0       10.8 
197   Derrick White             SAS        26.81924485     19    31.3  12.1  39.4/29.8/83.3       12.3 
198   Kelan Martin              IND        26.67339606     16    16.9  7.3   42.6/27.7/66.7       7.4  
199   Kevin Porter Jr.          HOU        26.65606944     17    31.9  13.3  35.9/30.3/62.5       14.4 
200   Svi Mykhailiuk            TOR        26.55410318     22    18.8  7.2   43.9/34.2/90.0       6.4  
201   Tre Jones                 SAS        26.49428391     17    9.0   3.9   55.8/0.0/100.0       3.3  
202   Lonnie Walker IV          SAS        26.35249933     19    22.6  10.0  36.6/28.3/81.5       10.7 
203   Furkan Korkmaz            PHI        26.23741216     20    24.6  9.7   37.3/32.1/79.2       9.8  
204   T.J. McConnell            IND        25.89344051     23    25.1  8.7   50.3/28.0/80.0       8.2  
205   Dewayne Dedmon            MIA        25.88972642     21    14.0  5.3   58.0/60.0/77.8       4.0  
206   Gabe Vincent              MIA        25.83535591     18    15.1  5.9   42.2/37.0/83.3       5.3  
207   Saddiq Bey                DET        25.74013687     21    32.2  12.5  35.5/28.5/73.2       14.0 
208   Landry Shamet             PHX        25.41723785     20    18.6  7.2   38.0/37.8/82.6       6.6  
209   Wayne Ellington           LAL        25.34083366     15    20.8  6.7   40.2/39.5/100.0      5.6  
210   Cody Zeller               POR        25.25506805     21    13.1  5.0   61.0/0.0/75.6        3.8  
211   Terance Mann              LAC        25.12246643     20    28.4  9.6   44.5/36.2/84.2       8.6  
212   Larry Nance Jr.           POR        25.05522385     22    19.5  6.3   53.8/33.3/64.0       5.2  
213   Torrey Craig              IND        25.01914839     23    16.8  5.9   50.5/29.2/77.3       4.9  
214   Ayo Dosunmu               CHI        24.94375864     21    15.7  5.8   47.1/42.1/63.6       5.2  
215   Patrick Beverley          MIN        24.7423826      16    25.4  8.1   45.8/33.9/70.6       7.2  
216   Tyus Jones                MEM        24.65765609     21    17.0  6.0   46.3/42.9/81.8       5.4  
217   Jalen Suggs               ORL        24.62676414     21    27.7  12.3  33.9/25.5/76.3       13.8 
218   Jordan Nwora              MIL        24.53874712     19    19.2  7.6   39.4/35.2/84.6       7.5  
219   R.J. Hampton              ORL        24.21308024     22    18.9  7.5   40.3/40.7/59.1       7.4  
220   Terrence Ross             ORL        24.20569907     21    24.9  9.6   37.4/29.5/79.1       9.8  
221   Danilo Gallinari          ATL        24.20336277     18    20.2  7.9   38.1/36.1/90.9       7.4  
222   Dorian Finney-Smith       DAL        24.1874091      19    31.2  9.1   42.4/34.0/61.9       8.4  
223   Jeremiah Robinson-Earl    OKC        24.14208734     20    21.4  7.0   44.0/38.1/63.6       6.5  
224   Raul Neto                 WAS        24.06917327     20    19.8  7.5   45.8/24.2/71.0       7.2  
225   Armoni Brooks             HOU        24.05894969     16    11.0  4.9   34.2/33.9/87.5       4.8  
226   Dwight Powell             DAL        24.02387619     19    20.1  6.1   57.9/40.0/64.7       4.8  
227   Eric Bledsoe              LAC        23.66030993     21    28.3  9.9   41.6/26.9/81.8       9.7  
228   Kyle Anderson             MEM        23.63464787     21    21.6  7.9   42.9/36.0/78.9       7.7  
229   Talen Horton-Tucker       LAL        23.47086812     10    28.8  10.9  37.7/28.6/95.0       11.5 
230   Marcus Smart              BOS        23.44347973     20    34.9  11.2  39.0/28.7/76.0       11.1 
231   Lou Williams              ATL        23.42436083     16    12.9  6.0   37.9/34.6/88.2       6.4  
232   Jae Crowder               PHX        23.34333431     21    27.8  8.9   38.1/33.6/76.9       8.5  
233   DeAndre' Bembry           BKN        23.2706952      20    19.9  5.8   57.5/41.2/47.4       4.8  
234   Cody Martin               CHA        23.22625975     22    24.6  7.7   47.7/47.6/71.4       6.6  
235   P.J. Tucker               MIA        23.21070017     21    28.0  6.9   51.4/42.6/81.8       5.4  
236   Josh Giddey               OKC        23.05225544     20    29.4  10.3  39.1/25.7/65.4       11.6 
237   Josh Jackson              DET        23.01688486     19    19.0  7.3   40.7/28.1/69.7       7.2  
238   Drew Eubanks              SAS        22.91437177     19    15.3  5.9   51.9/0.0/78.9        5.0  
239   Chimezie Metu             SAC        22.85954155     11    23.2  8.5   38.7/25.0/76.9       9.0  
240   Isaiah Stewart            DET        22.66418496     19    24.6  7.4   52.5/9.1/72.7        6.7  
241   Alex Caruso               CHI        22.65166522     21    29.5  8.7   44.9/33.9/85.1       7.5  
242   Matisse Thybulle          PHI        22.52809076     14    25.8  6.4   53.6/32.3/100.0      5.1  
243   Tristan Thompson          SAC        22.47989107     15    14.1  5.5   50.7/0.0/50.0        5.3  
244   Facundo Campazzo          DEN        22.38490636     19    17.8  5.7   42.4/37.5/78.9       4.9  
245   Draymond Green            GSW        22.33241648     20    30.1  8.2   55.1/31.6/60.0       6.9  
246   Chris Boucher             TOR        22.08155638     20    13.6  5.9   38.1/19.6/66.7       6.5  
247   Kenrich Williams          OKC        22.05303376     19    20.2  6.8   45.0/33.3/57.1       6.5  
248   JaMychal Green            DEN        22.01422208     19    14.9  5.5   43.2/21.4/77.8       5.4  
249   Royce O'Neale             UTA        21.98569914     19    31.0  7.6   46.1/35.4/66.7       6.4  
250   Bruce Brown               BKN        21.96665807     18    23.6  7.2   49.1/31.8/75.0       6.7  
251   Dalano Banton             TOR        21.80522422     22    13.0  4.6   50.0/31.3/75.0       4.0  
252   George Hill               MIL        21.80186335     20    27.2  7.7   45.2/34.5/95.2       6.8  
253   Marcus Morris Sr.         LAC        21.74950912     5     28.6  9.6   36.0/26.9/83.3       10.5 
254   Derrick Favors            OKC        21.61836735     16    16.7  5.8   48.8/25.0/57.1       5.6  
255   Davion Mitchell           SAC        21.18865345     22    25.3  8.9   36.6/26.7/60.9       10.3 
256   Caleb Martin              MIA        21.14701055     18    17.3  5.8   44.7/29.4/57.9       5.7  
257   Michael Porter Jr.        DEN        20.72798428     9     29.4  9.9   35.9/20.8/55.6       11.9 
258   Mason Plumlee             CHA        20.59685483     20    26.1  6.8   59.6/0.0/34.6        6.1  
259   Frank Ntilikina           DAL        20.30057466     15    14.2  5.3   36.0/35.9/100.0      5.4  
260   Khem Birch                TOR        20.19784878     15    22.9  6.9   50.0/0.0/72.7        6.3  
261   Trey Murphy III           NOP        20.00157616     22    14.9  4.8   36.8/38.6/90.0       4.5  
262   Robert Covington          POR        19.97678302     22    26.4  6.5   40.3/37.0/100.0      5.9  
263   Juan Toscano-Anderson     GSW        19.84006668     20    15.4  4.3   50.7/29.6/84.6       3.6  
264   Cory Joseph               DET        19.81580993     21    21.7  6.7   43.8/30.8/81.6       6.1  
265   Garrett Temple            NOP        19.63195552     21    18.1  5.6   39.4/37.3/77.3       5.2  
266   Austin Reaves             LAL        19.53932424     12    19.8  5.3   47.9/32.1/90.0       4.4  
267   Chuma Okeke               ORL        19.41009569     16    21.2  7.1   37.8/23.5/85.7       7.5  
268   Terence Davis             SAC        19.40475847     14    14.4  5.9   33.0/21.1/63.6       7.3  
269   Kira Lewis Jr.            NOP        19.36996402     20    14.7  5.6   37.6/22.0/77.8       6.4  
270   Javonte Green             CHI        19.25019478     22    20.2  5.5   50.0/38.5/75.0       4.7  
271   Kevon Looney              GSW        18.97297826     21    18.3  5.4   52.8/0.0/55.6        5.0  
272   Darius Bazley             OKC        18.84742019     20    28.0  9.0   34.9/26.6/62.5       10.5 
273   Tony Bradley              CHI        18.61593499     17    13.1  3.6   55.8/0.0/80.0        3.2  
274   Aaron Holiday             WAS        18.53385853     21    17.5  5.4   41.1/34.3/76.9       5.6  
275   Andre Drummond            PHI        18.51981929     20    22.2  6.7   46.2/0.0/56.5        6.9  
276   Coby White                CHI        18.13330195     9     17.5  6.1   34.9/22.6/57.1       7.3  
277   Jarred Vanderbilt         MIN        18.10178657     20    21.8  5.7   52.3/0.0/82.8        4.9  
278   Precious Achiuwa          TOR        17.95214337     19    25.9  8.0   38.0/28.0/57.6       9.5  
279   Eric Paschall             UTA        17.79100385     19    12.1  3.7   42.1/27.8/70.6       3.4  
280   Herbert Jones             NOP        17.51085142     20    26.1  6.3   47.7/29.4/80.0       6.0  
281   Deni Avdija               WAS        17.47236729     21    21.8  6.0   41.3/29.4/64.5       5.8  
282   Cam Thomas                BKN        17.34586195     14    9.1   3.6   35.8/17.4/81.8       4.1  
283   Steven Adams              MEM        17.34344763     21    24.4  6.4   49.5/0.0/68.8        5.9  
284   Danuel House Jr.          HOU        17.26994709     13    13.6  4.8   35.0/37.0/84.6       5.1  
285   Gary Harris               ORL        17.0058152      16    24.2  6.5   38.9/24.0/80.0       7.2  
286   D.J. Augustin             HOU        16.68337229     17    12.4  3.7   38.3/37.1/93.3       3.2  
287   P.J. Dozier               DEN        16.43614223     18    18.9  5.4   36.4/31.3/76.9       5.8  
288   Jaden McDaniels           MIN        16.40878998     20    25.3  6.2   41.5/26.4/63.6       6.4  
289   David Nwaba               HOU        16.37290607     15    11.7  4.1   44.2/7.7/63.6        4.1  
290   Isaac Okoro               CLE        16.25895236     14    29.7  7.7   37.4/20.9/70.4       8.5  
291   John Konchar              MEM        16.21669551     19    14.3  3.4   50.9/30.0/37.5       3.1  
