Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
36    Michael Porter Jr.        DEN        53.44988889     8     29.1  17.1  47.5/49.2/80.0       13.4 
37    Trae Young                ATL        53.23104133     9     35.1  28.2  38.0/30.6/91.6       26.8 
38    Anfernee Simons           POR        52.95021481     7     36.7  22.0  43.7/37.1/90.0       19.3 
39    Anthony Davis             LAL        52.88640061     8     35.2  22.5  52.9/23.1/75.6       19.5 
40    Terry Rozier              CHA        52.75995333     3     34.1  24.0  38.8/41.4/88.9       23.7 
41    Tyler Herro               MIA        52.26437604     10    31.4  19.6  46.8/37.5/90.3       16.8 
42    Deandre Ayton             PHX        51.87221245     7     25.1  15.4  57.3/50.0/73.3       12.7 
43    Kristaps Porzingis        WAS        51.35481914     10    30.8  19.2  48.2/35.3/83.3       16.0 
44    LeBron James              LAL        50.63707376     9     36.1  24.3  44.7/21.0/68.2       24.0 
45    Dejounte Murray           ATL        50.21008312     9     37.0  22.0  45.7/36.4/87.0       20.3 
46    Spencer Dinwiddie         DAL        50.06081095     8     32.7  17.2  48.2/42.3/71.4       14.5 
47    Bol Bol                   ORL        50.00101348     10    22.9  11.6  69.6/38.5/83.3       7.7  
48    James Harden              PHI        49.83432508     9     36.7  22.0  44.1/33.3/92.9       18.6 
49    Zach LaVine               CHI        48.96307403     7     33.5  20.7  42.1/42.3/84.4       18.3 
50    Chris Boucher             TOR        48.94482605     7     21.3  12.0  55.9/45.8/63.6       9.1  
51    Paolo Banchero            ORL        48.73564932     10    34.6  22.9  45.8/23.1/75.3       21.1 
52    Obi Toppin                NYK        47.61422842     9     16.3  10.3  50.7/42.9/100.0      8.3  
53    Sam Hauser                BOS        47.52226009     9     13.1  6.4   57.1/54.8/50.0       4.0  
54    Jordan Clarkson           UTA        47.4263176      11    30.9  17.9  42.9/39.3/72.0       16.3 
55    CJ McCollum               NOP        47.40571248     9     35.7  21.6  42.6/32.3/85.7       21.4 
56    Jimmy Butler              MIA        47.24304135     8     35.5  21.5  47.0/39.1/87.3       17.8 
57    Cade Cunningham           DET        46.93993632     10    34.1  21.4  43.8/31.3/83.8       20.8 
58    Jrue Holiday              MIL        46.84603175     9     33.6  20.0  43.5/36.1/85.7       18.5 
59    Jalen Brunson             NYK        46.72929236     9     33.8  19.3  49.3/29.4/78.9       17.0 
60    Kevin Love                CLE        46.59058996     9     19.8  12.1  45.6/41.1/82.4       9.6  
61    Bones Hyland              DEN        46.30894025     7     19.1  13.7  38.8/50.0/73.7       12.6 
62    Naz Reid                  MIN        46.2167617      8     12.5  8.1   57.8/35.3/70.0       6.2  
63    Malcolm Brogdon           BOS        46.18171265     9     24.3  14.9  49.5/37.9/90.6       12.1 
64    Nic Claxton               BKN        45.84034931     10    28.5  12.4  72.7/0.0/42.9        8.9  
65    Brook Lopez               MIL        45.08294286     9     30.3  15.0  50.0/36.8/83.3       12.1 
66    Collin Sexton             UTA        44.91347191     11    22.2  14.4  47.3/39.5/84.8       11.8 
67    Brandon Clarke            MEM        44.83245723     10    17.2  10.0  66.1/0.0/75.0        7.3  
68    Kelly Oubre Jr.           CHA        44.75659989     10    29.1  17.4  41.7/37.0/65.6       16.5 
69    Mikal Bridges             PHX        44.2512804      9     35.0  14.9  60.2/50.0/85.7       10.6 
70    Gary Trent Jr.            TOR        44.16913995     10    34.3  18.4  42.8/35.0/76.5       16.7 
71    Aaron Gordon              DEN        44.11906697     9     28.5  14.6  56.3/28.6/55.6       12.0 
72    Andrew Wiggins            GSW        43.95241819     9     33.3  17.4  46.5/38.9/72.7       15.4 
73    Marcus Morris Sr.         LAC        43.51136643     8     30.9  14.8  50.0/35.7/100.0      12.5 
74    Kelly Olynyk              UTA        43.24130586     11    27.4  12.4  55.8/58.8/71.4       8.9  
75    Bam Adebayo               MIA        43.14035703     10    34.9  17.9  53.4/0.0/86.7        15.1 
76    Cameron Johnson           PHX        42.77441679     8     25.3  13.0  44.6/43.1/72.7       11.0 
77    Darius Garland            CLE        42.7623344      3     31.5  19.0  39.1/38.1/92.9       17.4 
78    Tobias Harris             PHI        42.73169862     10    33.1  14.4  49.5/44.6/64.3       11.7 
79    Gordon Hayward            CHA        42.25269371     8     31.0  17.4  47.2/35.7/78.4       15.3 
80    O.G. Anunoby              TOR        42.12752929     10    34.9  16.2  48.0/40.8/83.3       13.8 
81    Kyle Kuzma                WAS        41.84476835     10    32.1  16.9  44.4/33.3/78.4       15.1 
82    Scottie Barnes            TOR        41.77993043     9     31.4  15.3  48.7/39.5/76.5       13.4 
83    Nikola Vucevic            CHI        41.62232802     11    31.9  16.5  45.9/40.0/93.3       14.5 
84    RJ Barrett                NYK        41.61238598     9     35.2  19.3  43.6/27.5/81.1       18.4 
85    Jerami Grant              POR        41.43056986     9     34.6  17.9  46.3/39.5/75.4       15.0 
86    Domantas Sabonis          SAC        41.27039239     8     31.2  16.0  56.5/11.1/62.0       13.4 
87    Grant Williams            BOS        41.21409121     8     25.4  9.4   62.5/53.8/84.6       5.7  
88    Jamal Murray              DEN        40.9042709      8     27.0  15.0  43.2/38.5/69.2       14.6 
89    Jonas Valanciunas         NOP        40.86379015     9     25.0  14.4  50.0/33.3/85.0       12.2 
90    Jalen Green               HOU        40.8468508      10    32.9  19.5  37.7/35.1/76.9       20.0 
91    De'Andre Hunter           ATL        40.7660791      9     29.9  14.9  48.2/42.1/58.8       13.3 
92    DeAndre Jordan            DEN        40.57823104     7     12.8  6.0   81.8/100.0/41.7      3.9  
93    Julius Randle             NYK        40.55809697     9     33.8  18.9  44.4/24.4/73.7       17.6 
94    Dillon Brooks             MEM        40.40517118     7     27.4  15.0  41.5/44.7/66.7       14.4 
95    Saddiq Bey                DET        40.33281748     10    31.6  16.2  45.0/35.7/89.4       13.2 
96    Wendell Carter Jr.        ORL        40.1176289      10    33.3  16.0  50.9/30.3/81.6       13.0 
97    Franz Wagner              ORL        39.9921192      10    34.7  17.6  46.7/21.4/83.3       16.5 
98    Kevin Porter Jr.          HOU        39.56236129     10    34.3  19.7  39.8/36.0/81.0       19.2 
99    Trey Murphy III           NOP        39.33918596     9     30.5  12.7  49.4/44.9/93.3       9.5  
100   Max Strus                 MIA        39.01653809     10    32.1  14.2  44.8/37.0/78.6       12.2 
101   Jordan Poole              GSW        38.98114441     10    29.5  16.5  41.0/31.0/82.5       15.2 
102   Georges Niang             PHI        38.47250093     10    16.9  7.8   47.5/45.5/100.0      6.0  
103   Taurean Prince            MIN        38.42403951     10    19.6  8.7   54.2/45.9/85.7       6.2  
104   Bobby Portis              MIL        38.2172434      9     25.8  13.3  46.3/33.3/72.7       12.5 
105   Larry Nance Jr.           NOP        38.00745402     9     23.7  9.7   66.1/40.0/60.0       7.1  
106   Keegan Murray             SAC        37.60523368     7     32.8  13.9  46.3/36.2/85.7       11.9 
107   Keita Bates-Diop          SAS        37.36364538     10    13.3  7.8   53.7/33.3/84.2       6.2  
108   Goran Dragic              CHI        37.3192038      11    17.9  9.6   44.2/52.6/71.4       8.4  
109   Jakob Poeltl              SAS        37.1499528      10    28.1  12.3  61.6/0.0/51.5        10.1 
110   Cole Anthony              ORL        37.02182158     4     30.4  15.5  41.5/35.0/73.3       14.9 
111   Klay Thompson             GSW        37.01476561     8     26.8  15.0  36.4/32.9/87.5       15.6 
112   P.J. Washington           CHA        36.9786885      10    31.1  15.6  41.9/36.4/81.5       14.8 
113   Patty Mills               BKN        36.96663223     10    13.9  6.8   47.7/45.7/100.0      4.8  
114   Onyeka Okongwu            ATL        36.9588775      9     19.6  8.2   69.6/0.0/66.7        5.8  
115   Derrick Rose              NYK        36.86402391     9     12.9  7.1   46.3/47.8/100.0      6.1  
116   Jusuf Nurkic              POR        36.8107117      9     29.5  14.0  49.5/60.0/86.7       12.0 
117   Lonnie Walker IV          LAL        36.69755289     9     30.9  15.3  44.3/29.8/81.5       14.1 
118   Malik Monk                SAC        36.3940266      8     19.8  10.5  41.7/36.2/87.5       9.4  
119   Dwight Powell             DAL        36.32153729     5     16.5  7.4   66.7/0.0/75.0        5.3  
120   Jarrett Allen             CLE        36.31012973     9     32.3  13.9  54.7/0.0/77.8        11.9 
121   Nick Richards             CHA        36.21646231     10    19.7  10.2  58.7/0.0/71.8        8.0  
122   Doug McDermott            SAS        36.20642175     10    20.7  10.2  44.0/43.1/66.7       8.8  
123   Ayo Dosunmu               CHI        35.97544123     10    31.1  12.6  49.5/40.0/100.0      10.7 
124   Kentavious Caldwell-Pope  DEN        35.52883791     8     31.4  11.4  48.5/53.8/66.7       8.7  
125   John Wall                 LAC        35.44892769     8     22.2  12.8  44.6/21.4/51.9       13.0 
126   Russell Westbrook         LAL        35.4477271      8     29.5  15.6  42.3/32.4/76.5       14.9 
127   Evan Mobley               CLE        35.3580366      9     33.4  14.0  53.2/18.2/75.0       12.0 
128   Jaden Ivey                DET        34.93186398     9     31.5  15.0  44.2/31.6/71.9       14.1 
129   Tyus Jones                MEM        34.77735289     10    23.6  11.3  45.5/34.9/54.5       10.6 
130   Yuta Watanabe             BKN        34.76790228     9     17.2  5.9   61.8/57.9/0.0        3.9  
131   Jaylen Nowell             MIN        34.69425824     10    19.5  11.9  40.7/28.6/73.3       12.5 
132   Jeremiah Robinson-Earl    OKC        34.678702       9     17.9  7.9   51.9/42.9/71.4       6.1  
133   Andre Drummond            CHI        34.44659191     6     16.8  9.0   53.5/0.0/66.7        8.0  
134   Jock Landale              PHX        34.29326308     9     17.1  9.0   50.8/14.3/80.0       7.8  
135   Ty Jerome                 GSW        34.29129804     7     15.5  6.6   57.1/40.0/100.0      4.5  
136   Cameron Payne             PHX        34.21379946     7     16.0  8.9   42.1/39.1/83.3       8.5  
137   Josh Green                DAL        34.19989913     8     16.4  5.4   70.0/61.5/58.3       3.2  
138   Myles Turner              IND        34.10642827     4     27.1  13.8  44.7/30.8/77.3       11.9 
139   Zach Collins              SAS        34.05344448     9     17.7  8.3   52.5/38.9/66.7       7.0  
140   Cedi Osman                CLE        33.75673514     9     23.4  10.3  44.4/38.1/81.3       8.8  
141   Jose Alvarado             NOP        33.67207109     9     19.9  8.6   48.3/46.9/66.7       7.0  
142   James Wiseman             GSW        33.63845062     10    13.8  7.3   60.4/0.0/65.2        5.8  
143   Bruce Brown               DEN        33.4323711      9     27.3  10.9  48.8/42.4/66.7       9.3  
144   John Collins              ATL        33.16098688     9     33.0  12.8  52.3/25.9/88.9       10.7 
145   Rudy Gobert               MIN        32.80767635     9     32.2  12.6  58.9/0.0/62.8        10.2 
146   Josh Giddey               OKC        32.65851649     6     28.5  13.5  42.7/34.8/75.0       14.0 
147   Mike Conley               UTA        32.51329814     10    31.0  12.4  42.0/40.4/77.3       11.0 
148   Daniel Gafford            WAS        32.45474833     10    13.9  5.9   67.6/0.0/60.0        4.4  
149   Josh Richardson           SAS        32.36714102     9     22.9  10.3  42.9/41.9/83.3       8.7  
150   Fred VanVleet             TOR        32.34089939     7     38.1  15.7  36.7/38.0/89.3       14.6 
151   Dewayne Dedmon            MIA        32.11812016     8     11.4  5.0   58.3/44.4/100.0      3.4  
152   De'Anthony Melton         PHI        31.74906644     9     23.3  9.8   44.9/36.8/80.0       8.9  
153   Isaiah Stewart            DET        31.50305233     10    28.9  12.7  46.5/26.3/74.0       10.8 
154   Eric Gordon               HOU        31.46105053     8     31.1  12.2  44.9/35.0/77.8       10.7 
155   Jalen Suggs               ORL        31.41974824     5     28.1  13.0  42.6/25.9/63.2       12.5 
156   Luke Kennard              LAC        31.37091245     9     22.9  8.0   50.0/46.7/100.0      6.3  
157   Jake LaRavia              MEM        31.2567517      7     18.1  6.6   50.0/55.0/100.0      4.6  
158   Cam Thomas                BKN        31.01444672     5     15.0  8.0   42.9/42.9/92.9       6.8  
159   Shaedon Sharpe            POR        30.78399038     9     21.1  9.0   47.1/45.0/66.7       8.2  
160   Jaden McDaniels           MIN        30.69710961     10    29.5  10.3  55.6/33.3/83.3       8.0  
161   Caris LeVert              CLE        30.65932811     9     35.1  14.4  37.4/45.7/78.4       13.7 
162   Dean Wade                 CLE        30.55775869     9     24.7  7.9   52.2/46.9/72.7       5.6  
163   Jarred Vanderbilt         UTA        30.34090909     10    25.4  9.0   56.1/54.5/66.7       7.3  
164   Malik Beasley             UTA        30.25293717     11    24.9  10.6  39.3/37.5/90.0       10.1 
165   Nassir Little             POR        30.03753868     9     15.4  6.2   50.0/42.9/55.6       5.1  
166   Ivica Zubac               LAC        29.96306616     10    30.1  10.2  60.3/0.0/58.3        8.4  
167   Jalen Williams            OKC        29.8594636      5     17.7  7.4   53.3/25.0/100.0      6.3  
168   Rui Hachimura             WAS        29.85829956     10    23.3  10.5  45.7/25.0/73.7       10.2 
169   Torrey Craig              PHX        29.83674638     9     16.3  5.7   55.6/40.9/50.0       4.2  
170   Mike Muscala              OKC        29.54653066     8     13.5  6.9   45.2/25.0/78.6       6.0  
171   D'Angelo Russell          MIN        29.5421944      10    29.5  13.4  38.3/27.8/75.0       14.0 
172   Terance Mann              LAC        29.49550706     10    16.1  5.8   63.4/23.1/42.9       4.4  
173   Jeff Green                DEN        29.46495414     9     20.2  8.7   50.0/35.7/73.9       7.3  
174   R.J. Hampton              ORL        29.44826607     9     16.5  6.9   48.8/52.9/92.9       5.2  
175   Dalano Banton             TOR        29.40955529     9     7.8   3.7   50.0/45.5/100.0      3.0  
176   Jalen Smith               IND        29.24407788     9     23.7  10.6  43.9/26.7/68.2       10.2 
177   Clint Capela              ATL        29.13982823     9     27.2  9.8   58.0/0.0/53.3        8.4  
178   Kenyon Martin Jr.         HOU        29.13065934     10    25.8  10.3  47.5/30.3/68.0       9.1  
179   Dennis Smith Jr.          CHA        29.11830619     10    28.2  10.4  48.4/42.9/55.6       9.7  
180   Chris Duarte              IND        28.67005021     9     19.6  8.9   39.4/34.2/91.7       8.5  
181   Kyle Lowry                MIA        28.54885455     10    35.0  13.2  37.8/32.3/90.2       11.6 
182   Tari Eason                HOU        28.51671246     10    17.6  8.1   45.7/47.1/75.0       7.5  
183   Javonte Green             CHI        28.50498988     11    18.4  6.6   56.0/38.9/76.9       5.1  
184   Grayson Allen             MIL        28.50072067     9     25.9  10.0  40.3/40.9/90.0       8.4  
185   Evan Fournier             NYK        28.45388144     9     21.8  8.8   40.0/38.6/85.7       8.1  
186   JaVale McGee              DAL        28.4490986      7     10.4  4.9   56.5/0.0/61.5        4.1  
187   Isaiah Jackson            IND        28.41466193     9     18.3  8.0   54.9/0.0/66.7        6.8  
188   Cam Reddish               NYK        28.29895949     9     20.1  7.8   48.2/40.9/77.8       6.7  
189   Tre Mann                  OKC        28.09645705     9     24.6  10.9  40.0/26.7/62.5       11.3 
190   Draymond Green            GSW        28.08919481     9     29.1  8.9   61.4/30.0/58.3       6.9  
191   Terrence Ross             ORL        28.05747902     9     26.2  9.0   44.9/40.5/66.7       8.0  
192   Matt Ryan                 LAL        27.8525749      7     13.8  6.0   38.9/46.2/66.7       5.3  
193   Trey Lyles                SAC        27.43114846     6     16.7  7.0   40.0/38.5/57.1       6.3  
194   Aaron Nesmith             IND        27.38962733     6     21.9  8.7   44.2/31.8/77.8       7.8  
195   Drew Eubanks              POR        26.92678571     9     14.5  5.2   66.7/0.0/73.3        3.7  
196   Isaiah Hartenstein        NYK        26.75582782     9     26.1  8.4   55.7/18.2/75.0       7.2  
197   Walker Kessler            UTA        26.74058277     8     14.2  5.1   69.6/0.0/60.0        3.7  
198   Tim Hardaway Jr.          DAL        26.73609381     7     24.3  11.6  30.6/32.6/95.8       11.8 
199   Terence Davis             SAC        26.54539722     8     11.3  5.5   40.0/27.3/83.3       5.0  
200   Mitchell Robinson         NYK        26.29963398     8     21.8  6.5   69.7/0.0/42.9        4.9  
201   Norman Powell             LAC        26.27235772     10    25.1  10.4  40.4/25.6/66.7       10.8 
202   Luguentz Dort             OKC        25.96245793     9     31.1  13.3  36.8/19.6/74.3       14.4 
203   Patrick Williams          CHI        25.86030876     11    24.6  8.9   44.2/36.4/90.9       8.3  
204   Al Horford                BOS        25.85703554     7     31.5  9.0   46.2/35.3/75.0       7.7  
205   Troy Brown Jr.            LAL        25.85515353     7     26.6  9.9   41.9/32.1/100.0      9.4  
206   Derrick White             BOS        25.83904662     9     26.4  8.3   45.8/41.9/80.0       7.0  
207   Will Barton               WAS        25.82340374     10    23.9  9.1   40.0/37.8/90.0       8.9  
208   Jalen McDaniels           CHA        25.77162165     10    25.9  9.7   40.7/40.0/92.9       9.2  
209   Davion Mitchell           SAC        25.73026916     8     18.8  6.8   45.8/34.8/66.7       6.2  
210   Landry Shamet             PHX        25.61030066     7     16.6  6.7   38.5/37.0/77.8       6.1  
211   Jalen Duren               DET        25.57083731     7     20.7  7.4   56.1/0.0/37.5        6.9  
212   John Konchar              MEM        25.54266166     9     24.7  7.2   48.1/41.2/50.0       5.9  
213   Mason Plumlee             CHA        25.41878269     10    24.8  8.3   59.3/0.0/54.3        6.9  
214   Royce O'Neale             BKN        25.16841545     10    36.2  10.5  39.6/40.7/83.3       9.9  
215   Tre Jones                 SAS        25.07911647     10    29.5  12.0  38.1/41.7/90.9       12.0 
216   Kevon Looney              GSW        24.88163691     10    23.8  6.8   65.2/0.0/61.5        5.2  
217   Nickeil Alexander-Walker  UTA        24.40360094     7     7.9   3.7   40.9/33.3/80.0       3.5  
218   Naji Marshall             NOP        24.35911806     9     23.0  8.1   45.8/33.3/80.0       7.3  
219   Monte Morris              WAS        24.26099781     10    27.7  9.3   43.2/33.3/76.5       8.8  
220   Marcus Smart              BOS        23.60604264     9     33.6  10.9  38.4/28.0/90.0       10.5 
221   Theo Maledon              CHA        23.53204024     9     14.4  5.0   50.0/37.5/83.3       4.1  
222   Santi Aldama              MEM        23.39879926     10    28.3  9.5   42.9/27.0/65.0       9.3  
223   Isaiah Livers             DET        23.34223768     8     18.4  6.0   38.5/40.6/100.0      5.2  
224   Moses Moody               GSW        23.2824427      10    17.7  6.6   39.6/35.3/80.0       6.0  
225   Damion Lee                PHX        23.26286969     9     18.2  6.2   39.5/46.2/83.3       5.4  
226   Precious Achiuwa          TOR        23.10332097     10    21.8  9.1   38.5/19.2/83.9       9.2  
227   Coby White                CHI        23.07629725     7     21.9  8.1   38.2/29.4/55.6       8.4  
228   Jalen Johnson             ATL        22.89920343     9     13.7  4.9   50.0/21.4/70.0       4.3  
229   Goga Bitadze              IND        22.64682966     7     14.0  4.9   56.5/16.7/50.0       4.2  
230   Gabe Vincent              MIA        22.49189434     10    23.3  8.0   39.7/29.7/78.6       7.9  
231   Keon Johnson              POR        22.47060827     6     17.7  7.0   35.6/34.8/33.3       7.9  
232   Talen Horton-Tucker       UTA        22.06985367     11    16.2  6.8   39.2/21.2/76.9       7.2  
233   Darius Bazley             OKC        22.035842       9     17.8  6.4   43.6/37.5/44.4       6.6  
234   Anthony Gill              WAS        22.00576126     10    13.9  4.2   56.3/22.2/100.0      3.4  
235   Aaron Holiday             ATL        21.56845114     9     19.0  5.7   47.5/63.6/85.7       4.8  
236   Harrison Barnes           SAC        21.33698632     8     33.2  11.1  38.9/18.5/80.0       10.9 
237   P.J. Tucker               PHI        21.31869287     10    28.3  5.9   54.8/45.5/75.0       4.4  
238   Steven Adams              MEM        21.17710579     10    25.8  6.7   60.0/0.0/30.4        6.0  
239   Duncan Robinson           MIA        21.11636822     10    15.1  5.6   33.9/34.1/100.0      5.8  
240   Dorian Finney-Smith       DAL        21.0768507      8     32.6  7.9   43.9/30.6/40.0       7.4  
241   Caleb Martin              MIA        20.94689057     9     26.8  7.9   43.3/38.9/100.0      7.7  
242   Jeremy Sochan             SAS        20.6828159      9     21.9  6.8   45.8/20.8/40.0       6.8  
243   Austin Reaves             LAL        20.5374523      9     24.3  6.3   48.6/40.9/93.3       4.6  
244   Chris Paul                PHX        20.53364606     9     32.0  10.3  36.0/27.3/88.2       10.0 
245   Jabari Smith Jr.          HOU        20.49377281     9     30.6  10.8  30.5/30.4/88.9       12.5 
246   Reggie Jackson            LAC        20.18893439     10    28.9  9.3   36.1/27.5/92.3       10.3 
247   Chuma Okeke               ORL        20.01114752     10    18.3  5.4   41.5/35.5/90.0       4.5  
248   Mo Bamba                  ORL        19.96052268     9     12.5  4.4   42.1/26.3/60.0       4.5  
249   Kenrich Williams          OKC        19.87233742     8     20.5  5.9   46.5/31.3/40.0       5.7  
250   Xavier Tillman            MEM        19.81979167     7     10.6  3.7   52.4/33.3/33.3       3.6  
251   Jordan Nwora              MIL        19.74821707     9     16.8  5.9   36.0/34.6/100.0      5.9  
252   Immanuel Quickley         NYK        19.738277       9     21.9  7.9   34.8/28.6/76.5       8.5  
253   Aleksej Pokusevski        OKC        19.60484227     8     22.0  7.5   38.1/26.9/50.0       8.4  
254   Devonte' Graham           NOP        19.58477221     9     17.6  5.0   37.8/41.4/62.5       4.5  
255   Bismack Biyombo           PHX        19.40185771     7     14.3  4.1   57.1/0.0/62.5        3.5  
256   Joe Harris                BKN        19.238101       8     23.8  6.6   37.7/31.6/33.3       6.8  
257   Josh Hart                 POR        19.23758436     9     36.2  8.8   45.9/41.7/78.3       7.9  
258   Usman Garuba              HOU        19.20445326     8     13.6  3.8   60.0/66.7/44.4       3.0  
259   Edmond Sumner             BKN        19.12130911     8     15.0  6.0   36.8/23.1/100.0      5.7  
260   Raul Neto                 CLE        18.74395646     7     12.3  4.1   41.7/33.3/100.0      3.8  
261   Wenyen Gabriel            LAL        18.60186224     7     11.8  3.9   55.0/0.0/62.5        3.4  
262   Delon Wright              WAS        18.55603133     4     22.7  6.5   41.7/25.0/60.0       6.5  
263   Garrison Mathews          HOU        18.2805668      10    13.8  4.4   33.3/34.3/100.0      4.0  
264   Justin Holiday            ATL        18.23636364     9     19.0  5.7   36.4/28.9/0.0        6.1  
265   Jonathan Kuminga          GSW        17.64094042     7     14.7  4.9   44.4/14.3/90.0       4.5  
266   Herbert Jones             NOP        17.43004839     5     31.7  9.0   40.5/10.0/70.0       9.2  
267   Montrezl Harrell          PHI        17.30287356     10    12.2  4.0   50.0/0.0/70.0        3.5  
268   Andrew Nembhard           IND        17.01395055     8     17.2  5.2   35.7/32.0/100.0      5.5  
269   Isaiah Roby               SAS        16.66461204     6     11.3  3.7   42.9/28.6/33.3       3.9  
270   Christian Braun           DEN        16.3628692      9     16.2  4.1   45.5/35.7/50.0       3.9  
271   James Bouknight           CHA        16.24111969     10    19.7  6.4   32.4/25.6/60.0       7.8  
272   Derrick Jones Jr.         CHI        16.22519078     9     14.8  5.3   34.4/33.3/85.2       4.9  
273   Daishen Nix               HOU        16.19764641     8     15.2  4.1   36.7/42.1/75.0       4.0  
274   Aaron Wiggins             OKC        16.11514918     7     21.9  5.7   40.0/33.3/77.8       5.6  
275   Kevon Harris              ORL        16.084134       8     13.4  4.1   38.5/36.4/75.0       3.9  
276   Jevon Carter              MIL        16.06971395     9     23.9  5.7   36.0/34.3/100.0      5.7  
277   Justise Winslow           POR        16.01438198     8     25.0  7.1   36.5/30.8/70.0       8.4  
278   Nicolas Batum             LAC        15.94161203     10    18.0  4.1   43.8/34.8/71.4       3.5  
279   JaMychal Green            GSW        15.84550866     10    17.1  4.6   43.2/23.5/80.0       4.6  
280   Joshua Primo              SAS        15.78933771     4     23.3  7.0   34.6/25.0/77.8       7.5  
281   Josh Christopher          HOU        15.68798044     8     8.6   3.0   39.3/9.1/50.0        3.6  
282   George Hill               MIL        15.59778741     9     21.3  5.2   44.1/27.8/66.7       4.7  
283   David Roddy               MEM        15.53043267     10    20.3  5.8   33.3/26.3/75.0       6.7  
284   MarJon Beauchamp          MIL        15.01174304     6     12.0  4.0   34.6/20.0/60.0       4.7  
285   Cory Joseph               DET        14.69828911     9     14.1  3.4   38.5/42.9/83.3       3.2  
286   Hamidou Diallo            DET        14.64101872     10    13.0  4.6   37.0/0.0/60.0        5.5  
287   Reggie Bullock            DAL        14.60665867     8     31.5  6.0   34.0/34.2/60.0       6.2  
288   Ousmane Dieng             OKC        13.95249244     8     14.3  3.5   37.9/27.8/50.0       3.7  
289   Malaki Branham            SAS        13.4308502      4     19.6  6.0   28.6/20.0/83.3       7.7  
290   Kendrick Nunn             LAL        13.36678472     8     12.3  4.2   28.6/23.1/0.0        6.2  
291   Rudy Gay                  UTA        13.21823278     8     15.4  4.1   35.1/25.0/50.0       4.8  
