Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
40    Anfernee Simons           POR        52.04991058     10    35.8  22.1  41.8/35.6/86.5       19.8 
41    Kevin Huerter             SAC        51.76662852     10    31.7  16.6  49.1/50.7/75.0       12.2 
42    Alperen Sengun            HOU        51.38774572     10    27.0  17.1  58.1/25.0/79.3       13.1 
43    Trae Young                ATL        50.93256573     11    34.9  27.5  37.4/30.6/92.5       26.8 
44    Kristaps Porzingis        WAS        50.58321483     11    30.8  19.2  47.7/33.3/82.1       16.1 
45    Paolo Banchero            ORL        50.39944487     11    34.7  23.5  46.1/25.6/76.9       21.2 
46    Jordan Clarkson           UTA        49.90502034     13    31.0  18.6  43.9/41.2/78.8       16.3 
47    James Harden              PHI        49.83432508     9     36.7  22.0  44.1/33.3/92.9       18.6 
48    Dejounte Murray           ATL        49.35498007     12    36.5  21.6  46.1/32.9/85.2       20.2 
49    Jimmy Butler              MIA        48.28612863     10    36.0  22.3  47.3/36.0/88.1       18.5 
50    Anthony Edwards           MIN        48.10261415     12    36.3  21.2  44.9/33.3/66.0       19.7 
51    Julius Randle             NYK        47.9798182      11    33.5  20.5  45.7/35.5/73.6       17.8 
52    Kyle Kuzma                WAS        47.8749761      12    32.8  18.8  46.9/35.1/73.3       16.4 
53    Bol Bol                   ORL        47.65730598     12    22.9  11.3  67.5/43.8/84.0       7.6  
54    Jerami Grant              POR        47.42781663     11    35.3  19.2  48.3/44.4/74.2       15.6 
55    Jalen Green               HOU        46.88965067     12    33.9  20.8  41.4/36.2/76.0       19.8 
56    Andrew Wiggins            GSW        46.88429575     10    34.0  18.2  47.9/40.3/70.8       15.7 
57    Mikal Bridges             PHX        46.76953612     11    36.4  16.4  59.1/46.4/88.6       11.9 
58    Jrue Holiday              MIL        46.75346791     10    33.1  19.6  44.0/35.8/85.7       18.0 
59    Myles Turner              IND        46.58234485     6     28.4  17.7  49.3/33.3/84.2       14.0 
60    Jalen Brunson             NYK        46.42760362     11    33.6  19.2  48.8/29.5/82.6       16.7 
61    Kevin Love                CLE        46.34652868     11    20.4  12.3  45.7/41.8/85.2       9.4  
62    Naz Reid                  MIN        46.11449217     9     13.1  8.4   58.5/30.0/66.7       6.5  
63    Kelly Oubre Jr.           CHA        45.79989496     13    30.4  18.4  41.4/34.6/69.0       17.6 
64    Deandre Ayton             PHX        45.58417437     9     26.6  14.6  55.3/50.0/73.7       12.4 
65    Nic Claxton               BKN        44.93343265     12    28.1  12.2  71.7/0.0/42.4        8.9  
66    Bones Hyland              DEN        44.40158166     9     20.8  14.0  38.8/50.0/76.9       12.7 
67    Franz Wagner              ORL        44.34540175     12    34.4  18.4  49.2/24.5/86.1       16.4 
68    Brook Lopez               MIL        44.11175441     11    31.5  15.5  49.3/35.7/78.6       12.9 
69    Gary Trent Jr.            TOR        44.00603442     12    33.7  17.8  44.2/35.2/79.5       15.8 
70    Fred VanVleet             TOR        43.87450184     9     37.4  18.8  40.7/42.1/90.0       16.5 
71    Kelly Olynyk              UTA        43.8633425      13    26.5  12.3  57.0/56.8/73.5       8.8  
72    Terry Rozier              CHA        43.82021375     6     36.3  21.8  36.3/34.4/85.7       23.5 
73    Malcolm Brogdon           BOS        43.23702761     11    23.0  13.7  47.7/36.8/86.1       11.5 
74    Marcus Morris Sr.         LAC        43.10401332     10    31.7  14.9  48.8/37.9/100.0      12.6 
75    Nikola Vucevic            CHI        42.79176168     13    31.8  16.5  47.3/39.7/91.4       14.2 
76    Cameron Johnson           PHX        42.77441679     8     25.3  13.0  44.6/43.1/72.7       11.0 
77    Aaron Gordon              DEN        42.41244207     11    29.1  14.4  56.9/28.1/61.0       11.5 
78    Obi Toppin                NYK        42.28672356     11    17.6  10.3  47.8/40.0/100.0      8.5  
79    Gordon Hayward            CHA        42.25269371     8     31.0  17.4  47.2/35.7/78.4       15.3 
80    Jonas Valanciunas         NOP        42.24006766     12    24.7  14.3  51.6/33.3/85.4       11.9 
81    Bam Adebayo               MIA        42.16231627     12    35.1  17.8  52.5/0.0/86.5        15.2 
82    Cade Cunningham           DET        41.97625955     12    33.3  19.9  41.5/27.9/83.7       20.2 
83    O.G. Anunoby              TOR        41.97338151     12    35.6  16.8  47.2/40.0/80.0       14.5 
84    Georges Niang             PHI        41.95460165     12    18.3  9.0   47.4/45.9/100.0      6.7  
85    Collin Sexton             UTA        41.72153905     13    21.9  13.7  46.0/38.1/83.6       11.6 
86    Brandon Clarke            MEM        41.24838793     12    18.2  9.7   65.3/0.0/75.9        7.1  
87    Domantas Sabonis          SAC        41.09982589     10    31.8  16.8  54.6/8.3/70.0        13.9 
88    RJ Barrett                NYK        41.05638042     11    34.9  19.3  42.5/30.6/76.5       18.5 
89    Jamal Murray              DEN        41.04214348     10    27.7  15.7  44.1/36.4/71.4       15.2 
90    Evan Mobley               CLE        40.81162123     11    33.6  15.3  56.6/18.2/75.7       12.6 
91    Saddiq Bey                DET        40.51637752     12    32.2  17.1  44.3/31.9/90.8       14.0 
92    AJ Griffin                ATL        40.11504892     8     12.1  6.6   52.5/40.9/100.0      5.1  
93    De'Andre Hunter           ATL        40.04061821     12    29.8  15.0  48.3/37.5/66.7       13.4 
94    Tobias Harris             PHI        39.98639267     12    33.5  14.8  46.5/41.8/71.4       12.8 
95    Malik Monk                SAC        39.93528912     10    21.6  12.2  42.3/38.3/89.5       10.5 
96    Wendell Carter Jr.        ORL        39.65661108     12    32.9  15.7  50.8/32.4/83.0       12.8 
97    Max Strus                 MIA        39.16064314     12    32.2  14.2  44.7/35.9/78.6       12.3 
98    DeAndre Jordan            DEN        38.79245006     9     13.5  6.0   81.5/100.0/56.3      3.8  
99    Jakob Poeltl              SAS        38.50151207     12    29.2  12.4  64.4/0.0/47.5        9.9  
100   CJ McCollum               NOP        38.41197943     12    35.8  18.6  40.2/29.1/76.9       19.6 
101   Kevin Porter Jr.          HOU        38.26424169     12    35.1  18.8  40.3/34.4/79.4       18.2 
102   Russell Westbrook         LAL        37.82311456     10    29.0  16.1  43.6/32.5/80.0       15.1 
103   Cameron Payne             PHX        37.8123115      9     19.4  11.0  43.2/38.9/81.8       10.3 
104   Kentavious Caldwell-Pope  DEN        37.78608522     10    31.4  11.7  51.9/54.3/72.7       8.6  
105   Chris Boucher             TOR        37.71777719     9     19.7  9.6   51.6/40.7/60.0       7.8  
106   Josh Richardson           SAS        37.42440221     11    23.2  11.6  45.2/42.6/84.0       9.5  
107   Nick Richards             CHA        37.21132145     13    19.2  9.7   61.8/0.0/71.1        7.4  
108   Jaylen Nowell             MIN        37.17071683     12    19.0  11.8  42.7/32.7/76.5       11.5 
109   Cole Anthony              ORL        37.02182158     4     30.4  15.5  41.5/35.0/73.3       14.9 
110   Trey Murphy III           NOP        37.00597518     12    29.5  11.9  48.0/42.4/95.0       9.1  
111   Rudy Gobert               MIN        36.9870307      10    32.0  13.8  60.7/0.0/66.7        10.8 
112   P.J. Washington           CHA        36.83275382     13    31.4  15.4  42.9/34.3/76.5       14.6 
113   Lonnie Walker IV          LAL        36.69755289     9     30.9  15.3  44.3/29.8/81.5       14.1 
114   Dillon Brooks             MEM        36.57574261     9     28.9  14.6  40.3/42.6/64.7       14.6 
115   Goran Dragic              CHI        36.55193584     13    19.0  10.0  45.3/46.7/76.5       8.7  
116   Bobby Portis              MIL        36.35421332     11    26.3  13.1  45.3/35.7/76.5       12.3 
117   Jarrett Allen             CLE        36.09663        11    32.4  14.1  54.3/0.0/78.4        12.0 
118   Onyeka Okongwu            ATL        36.09393927     12    20.0  8.3   67.2/0.0/66.7        6.1  
119   Jordan Poole              GSW        35.9585254      11    28.8  15.2  40.6/30.1/80.5       14.2 
120   Jaden Ivey                DET        35.95030284     11    31.7  15.4  44.3/32.0/72.5       14.3 
121   Scottie Barnes            TOR        35.92192501     11    31.6  14.2  45.7/36.4/73.7       13.3 
122   Malik Beasley             UTA        35.79560426     13    25.0  11.5  42.1/42.0/90.0       10.0 
123   Kenyon Martin Jr.         HOU        35.7748621      12    25.5  11.4  51.0/36.4/65.5       9.4  
124   Klay Thompson             GSW        35.6717003      9     28.0  15.1  36.0/32.6/80.0       15.9 
125   Nassir Little             POR        35.5870211      12    15.4  6.8   53.4/46.4/58.3       5.3  
126   Keegan Murray             SAC        35.49529494     9     32.2  13.0  45.4/37.9/77.8       11.2 
127   Rui Hachimura             WAS        35.31050213     12    23.8  12.0  48.3/29.2/72.4       11.1 
128   Ayo Dosunmu               CHI        35.12052136     12    30.3  12.1  50.0/38.3/100.0      10.1 
129   Tyus Jones                MEM        35.04908752     12    22.6  10.8  45.7/36.0/54.5       10.1 
130   Shaedon Sharpe            POR        34.99354223     11    21.0  9.4   51.2/44.0/72.7       7.9  
131   Doug McDermott            SAS        34.70703242     12    20.8  10.0  44.0/40.0/66.7       8.8  
132   Trey Lyles                SAC        34.65419118     8     15.4  7.5   44.4/42.4/66.7       6.1  
133   Jaden McDaniels           MIN        34.59591285     12    29.1  11.1  57.6/33.3/81.0       8.4  
134   Grant Williams            BOS        34.5180583      10    26.1  8.2   61.4/51.7/86.7       5.1  
135   Al Horford                BOS        34.38424056     9     30.9  10.1  55.4/42.1/60.0       7.5  
136   Luke Kennard              LAC        34.32159456     11    22.1  8.3   50.7/47.5/100.0      6.4  
137   Daniel Gafford            WAS        34.30573446     12    14.6  6.2   71.4/0.0/68.2        4.3  
138   Cedi Osman                CLE        34.21848378     11    20.9  9.3   46.8/39.5/81.3       7.6  
139   Jusuf Nurkic              POR        34.10576718     10    29.5  13.0  49.5/54.5/87.5       11.1 
140   Darius Garland            CLE        34.08376672     5     33.2  16.4  37.5/32.4/81.0       16.2 
141   Zach Collins              SAS        34.05344448     9     17.7  8.3   52.5/38.9/66.7       7.0  
142   Yuta Watanabe             BKN        33.95768144     10    16.0  5.6   59.5/54.5/0.0        3.8  
143   Walker Kessler            UTA        33.84562118     10    14.9  6.1   74.3/0.0/56.3        4.2  
144   Keita Bates-Diop          SAS        33.82151124     11    13.2  7.3   51.7/30.8/84.2       6.0  
145   James Wiseman             GSW        33.63845062     10    13.8  7.3   60.4/0.0/65.2        5.8  
146   John Collins              ATL        33.63501498     12    31.2  12.9  51.3/27.3/92.9       10.8 
147   John Wall                 LAC        33.4556781      9     22.4  12.4  43.1/21.2/56.7       12.8 
148   Eric Gordon               HOU        33.11009414     10    30.7  12.7  44.3/37.0/80.8       10.8 
149   Josh Green                DAL        33.07407846     11    18.4  6.3   65.7/55.6/65.0       4.0  
150   Mike Conley               UTA        32.81066759     12    30.2  12.1  43.4/41.3/75.0       10.4 
151   Dewayne Dedmon            MIA        32.4011309      10    12.0  5.7   57.1/36.4/81.3       4.2  
152   Isaiah Stewart            DET        32.208577       12    28.0  12.5  47.5/27.3/73.3       10.5 
153   Larry Nance Jr.           NOP        32.20349679     11    22.8  8.2   64.6/40.0/57.1       6.2  
154   D'Angelo Russell          MIN        31.59505207     12    29.9  14.0  38.3/31.5/75.0       14.2 
155   Andre Drummond            CHI        31.48384589     7     16.1  8.0   53.3/0.0/66.7        7.2  
156   Isaiah Jackson            IND        31.34110855     11    18.2  8.5   58.3/0.0/69.7        6.8  
157   Tre Mann                  OKC        31.23474728     11    25.6  11.6  40.5/33.3/62.5       11.6 
158   Terance Mann              LAC        31.17925291     12    17.8  6.8   61.4/29.4/54.5       5.2  
159   Jeremiah Robinson-Earl    OKC        31.09433977     11    17.2  7.5   47.7/40.0/63.6       6.3  
160   Jalen Suggs               ORL        31.07261905     7     28.4  12.6  43.8/28.1/60.0       12.0 
161   Jake LaRavia              MEM        31.02358384     9     18.6  6.4   52.6/52.0/100.0      4.5  
162   Grayson Allen             MIL        31.01654683     11    26.9  10.8  42.2/42.6/92.9       8.7  
163   Norman Powell             LAC        30.83082222     12    25.2  11.6  43.5/28.9/74.3       10.9 
164   Josh Giddey               OKC        30.71025674     8     30.0  13.5  42.5/28.6/50.0       14.6 
165   Clint Capela              ATL        30.7034096      12    26.6  10.5  56.6/0.0/58.3        9.1  
166   Dean Wade                 CLE        30.66165668     11    22.8  7.3   52.9/50.0/72.7       5.1  
167   Taurean Prince            MIN        30.57526446     12    19.7  7.8   49.3/42.5/85.7       6.2  
168   Dwight Powell             DAL        30.5486162      8     18.8  6.9   64.7/0.0/78.6        5.0  
169   Kyle Lowry                MIA        30.48037572     12    35.3  13.1  40.2/35.5/90.9       10.9 
170   Jock Landale              PHX        30.35619506     11    15.7  7.9   48.5/13.6/81.8       7.1  
171   Mike Muscala              OKC        30.21154837     10    14.0  7.2   42.4/29.7/78.6       6.5  
172   Terrence Ross             ORL        30.14422264     11    27.0  9.8   45.2/40.8/57.1       8.7  
173   Cam Thomas                BKN        30.12326069     7     18.1  9.3   40.8/41.7/87.0       8.4  
174   Ty Jerome                 GSW        29.78129845     8     15.0  6.0   53.3/37.5/100.0      4.3  
175   Jarred Vanderbilt         UTA        29.68613255     11    25.6  8.7   57.1/50.0/66.7       7.0  
176   Patty Mills               BKN        29.66926164     12    13.0  5.7   42.9/41.0/100.0      4.5  
177   Drew Eubanks              POR        29.62249793     12    16.1  5.8   70.0/0.0/68.4        4.0  
178   Caris LeVert              CLE        29.59792926     11    35.5  14.1  38.3/43.1/79.5       13.7 
179   Troy Brown Jr.            LAL        29.56235014     9     27.0  10.3  45.6/33.3/100.0      9.2  
180   Jalen Smith               IND        29.53400855     11    23.7  10.5  43.1/31.0/68.2       10.2 
181   Mo Bamba                  ORL        29.01236937     11    14.2  6.0   50.9/29.2/55.6       5.2  
182   Chris Duarte              IND        28.67005021     9     19.6  8.9   39.4/34.2/91.7       8.5  
183   Tim Hardaway Jr.          DAL        28.64729775     10    23.4  11.3  32.4/33.8/89.3       11.4 
184   Ivica Zubac               LAC        28.52377628     12    30.8  10.2  59.5/0.0/59.5        8.4  
185   Tari Eason                HOU        28.38400243     12    18.1  8.6   43.5/45.5/76.5       8.3  
186   R.J. Hampton              ORL        28.3000667      10    15.7  6.4   48.8/50.0/92.9       4.9  
187   Terence Davis             SAC        28.04009942     9     12.1  5.9   39.5/31.0/83.3       5.4  
188   Davion Mitchell           SAC        27.7966737      10    19.2  7.3   46.2/34.4/66.7       6.6  
189   Jeff Green                DEN        27.79301645     11    19.8  8.0   51.6/29.4/70.8       6.8  
190   Jalen McDaniels           CHA        27.63114065     13    26.3  9.9   42.9/40.4/82.4       9.2  
191   Draymond Green            GSW        27.60845363     10    29.8  9.1   60.9/30.0/58.8       7.1  
192   Javonte Green             CHI        27.4502402      13    18.2  6.5   55.2/38.1/80.0       5.0  
193   Mason Plumlee             CHA        27.37187317     13    26.2  9.1   60.3/0.0/56.6        7.4  
194   Tre Jones                 SAS        27.30471111     12    30.5  12.6  40.5/40.0/91.7       12.2 
195   Jose Alvarado             NOP        27.24819926     12    18.7  7.3   44.0/40.0/66.7       6.6  
196   Landry Shamet             PHX        27.12110664     9     16.3  7.0   40.0/36.4/84.6       6.2  
197   Jalen Williams            OKC        26.99693377     7     20.3  7.4   52.4/30.0/100.0      6.3  
198   Bruce Brown               DEN        26.90293742     11    26.5  9.3   45.6/40.0/66.7       8.5  
199   De'Anthony Melton         PHI        26.63572446     11    24.7  9.0   42.4/34.0/71.4       8.6  
200   Dennis Smith Jr.          CHA        26.44485915     13    29.4  10.2  46.4/35.7/54.5       10.0 
201   Mitchell Robinson         NYK        26.29963398     8     21.8  6.5   69.7/0.0/42.9        4.9  
202   Edmond Sumner             BKN        25.88767312     10    15.9  7.0   43.4/31.6/94.7       6.1  
203   Evan Fournier             NYK        25.78349176     11    20.7  7.9   38.8/37.3/85.7       7.6  
204   Derrick Rose              NYK        25.60841687     11    12.8  6.0   38.2/35.5/100.0      6.3  
205   Patrick Williams          CHI        25.46713272     13    24.8  8.8   44.6/35.1/92.3       8.2  
206   John Konchar              MEM        25.46610845     11    25.2  7.4   47.0/41.9/50.0       6.1  
207   Kyle Anderson             MIN        25.4589901      8     18.4  5.5   65.2/50.0/84.6       3.6  
208   Royce O'Neale             BKN        25.27907966     12    36.4  10.5  39.1/42.3/75.0       9.9  
209   Derrick White             BOS        25.23070444     11    25.0  7.9   45.6/42.9/83.3       6.7  
210   Talen Horton-Tucker       UTA        25.06769765     13    16.7  7.5   40.9/25.0/75.0       7.7  
211   Jalen Duren               DET        24.98247604     9     21.8  7.7   55.6/0.0/40.9        7.1  
212   Herbert Jones             NOP        24.94321013     8     31.2  11.0  46.9/13.3/78.8       9.8  
213   Will Barton               WAS        24.91316473     12    24.5  9.2   38.7/36.2/92.3       9.3  
214   Dalano Banton             TOR        24.82950451     11    8.4   4.1   42.5/29.4/75.0       4.0  
215   MarJon Beauchamp          MIL        24.82032335     8     14.1  5.9   39.5/33.3/57.1       5.8  
216   Torrey Craig              PHX        24.66239752     11    17.7  5.5   48.9/41.4/50.0       4.4  
217   Santi Aldama              MEM        24.28266241     12    27.1  9.2   43.8/28.9/65.0       8.7  
218   Duncan Robinson           MIA        24.15224613     12    16.9  6.6   36.0/33.9/85.7       6.5  
219   Reggie Jackson            LAC        24.11848383     12    29.1  10.4  39.3/27.7/94.1       10.8 
220   Luguentz Dort             OKC        24.08163113     11    31.4  12.6  35.7/20.6/74.3       14.1 
221   Isaiah Hartenstein        NYK        23.87815083     11    24.6  7.5   54.5/16.7/80.0       6.4  
222   Jevon Carter              MIL        23.69051054     11    26.0  8.1   42.0/37.8/80.0       7.6  
223   Naji Marshall             NOP        23.57027176     12    20.1  7.2   44.6/34.6/70.6       6.8  
224   Justin Holiday            ATL        23.52115385     12    19.7  6.8   39.7/34.5/0.0        6.5  
225   Precious Achiuwa          TOR        23.49747197     12    20.4  8.8   39.1/17.9/84.8       8.9  
226   Monte Morris              WAS        23.48373579     12    27.4  8.9   43.6/34.4/73.7       8.5  
227   Dorian Finney-Smith       DAL        23.41518615     11    32.4  8.5   44.9/32.7/72.7       7.5  
228   Aleksej Pokusevski        OKC        23.33466234     9     23.9  8.6   40.5/33.3/50.0       8.8  
229   Gabe Vincent              MIA        23.17955173     12    25.5  8.9   38.1/30.2/81.0       8.9  
230   Coby White                CHI        23.07629725     7     21.9  8.1   38.2/29.4/55.6       8.4  
231   JaVale McGee              DAL        23.01170213     10    9.4   4.2   50.0/0.0/58.8        3.9  
232   Marcus Smart              BOS        22.93659458     11    32.9  10.5  38.8/26.7/82.6       10.3 
233   Moses Moody               GSW        22.92623929     11    16.9  6.2   40.7/35.3/80.0       5.5  
234   Damion Lee                PHX        22.77081604     11    18.6  6.3   38.9/44.1/85.7       5.5  
235   Joe Harris                BKN        22.49141716     10    25.6  7.7   40.5/32.7/33.3       7.5  
236   Keon Johnson              POR        22.47060827     6     17.7  7.0   35.6/34.8/33.3       7.9  
237   Kevon Looney              GSW        22.40412563     11    23.5  6.4   62.0/0.0/61.5        5.1  
238   Harrison Barnes           SAC        22.15442993     10    32.3  10.9  40.5/20.6/79.1       10.3 
239   Cam Reddish               NYK        22.13678353     11    20.6  7.1   41.4/35.5/81.8       6.8  
240   Derrick Jones Jr.         CHI        22.02616169     11    14.3  5.9   43.9/30.0/83.9       5.0  
241   Montrezl Harrell          PHI        21.71548359     11    11.4  4.4   55.2/0.0/69.6        3.6  
242   Jeremy Sochan             SAS        21.53887902     11    23.3  6.9   48.6/21.4/40.0       6.6  
243   Andrew Nembhard           IND        21.20621469     10    20.0  6.5   40.7/37.5/100.0      6.1  
244   Anthony Gill              WAS        21.1563404      12    14.3  4.2   56.8/22.2/100.0      3.3  
245   Steven Adams              MEM        21.14421523     11    26.9  6.7   61.1/0.0/32.0        5.9  
246   Caleb Martin              MIA        21.09755192     11    27.9  8.2   43.0/33.3/87.5       8.1  
247   Matt Ryan                 LAL        21.00481783     9     12.8  4.9   34.1/41.4/80.0       4.8  
248   Kenrich Williams          OKC        20.93901973     10    20.8  6.0   49.1/30.0/28.6       5.6  
249   Aaron Nesmith             IND        20.91254691     7     22.0  7.4   39.6/28.0/77.8       7.4  
250   Darius Bazley             OKC        20.86110788     11    16.7  6.0   42.2/38.9/45.5       6.3  
251   Isaiah Livers             DET        20.61672621     10    18.6  5.6   37.5/39.5/71.4       5.1  
252   P.J. Tucker               PHI        20.6016673      12    28.1  5.5   56.5/45.8/75.0       4.0  
253   Jabari Smith Jr.          HOU        20.46909926     11    29.8  10.5  30.8/29.4/87.5       11.9 
254   Josh Hart                 POR        20.3811553      12    36.3  9.4   45.5/33.3/74.3       8.6  
255   Goga Bitadze              IND        20.36885387     8     13.1  4.5   51.9/14.3/50.0       4.1  
256   Chris Paul                PHX        19.89913004     10    30.2  9.5   36.8/27.3/88.2       9.1  
257   Devonte' Graham           NOP        19.3594598      12    17.0  4.9   36.7/40.0/70.0       4.5  
258   Garrison Mathews          HOU        19.30943323     12    12.5  4.2   34.1/35.0/100.0      3.7  
259   Chuma Okeke               ORL        18.73641796     12    19.2  5.3   41.7/35.3/75.0       4.6  
260   Austin Reaves             LAL        18.68723478     11    25.8  6.9   43.1/33.3/88.0       5.6  
261   Immanuel Quickley         NYK        18.47358432     11    21.2  7.5   33.7/25.6/78.9       8.3  
262   Justise Winslow           POR        18.15495399     11    26.7  7.9   39.3/25.0/66.7       8.8  
263   Jonathan Kuminga          GSW        17.96196352     8     14.0  4.9   43.8/11.1/83.3       4.7  
264   Aaron Holiday             ATL        17.90706783     12    19.2  5.1   46.0/53.8/88.9       4.5  
265   Theo Maledon              CHA        17.8319646      12    12.8  3.8   45.9/33.3/83.3       3.3  
266   Usman Garuba              HOU        17.82768088     10    14.2  3.7   55.6/75.0/44.4       3.1  
267   Daishen Nix               HOU        17.24915614     10    14.1  3.9   38.2/45.5/75.0       3.6  
268   Kendrick Nunn             LAL        16.95630645     10    13.8  5.2   32.8/25.0/66.7       6.5  
269   Jalen Johnson             ATL        16.56001718     12    14.2  4.2   43.5/18.8/66.7       4.3  
270   Nickeil Alexander-Walker  UTA        16.49805936     8     8.4   3.2   33.3/30.8/80.0       3.6  
271   Hamidou Diallo            DET        16.31858796     12    13.6  5.1   38.3/0.0/62.5        5.9  
272   Jordan Nwora              MIL        16.13508802     11    16.9  5.6   30.8/30.3/100.0      6.4  
273   Danuel House Jr.          PHI        15.88018707     10    16.7  4.1   43.3/35.3/75.0       3.5  
274   JaMychal Green            GSW        15.84550866     10    17.1  4.6   43.2/23.5/80.0       4.6  
275   Joshua Primo              SAS        15.78933771     4     23.3  7.0   34.6/25.0/77.8       7.5  
276   Christian Braun           DEN        15.72535481     10    14.8  3.7   45.5/35.7/50.0       3.5  
277   George Hill               MIL        15.69752899     11    22.2  5.5   43.2/28.6/70.8       5.0  
278   Josh Christopher          HOU        15.68798044     8     8.6   3.0   39.3/9.1/50.0        3.6  
279   David Roddy               MEM        15.6598803      12    18.1  5.3   34.3/25.0/75.0       6.1  
280   Cory Joseph               DET        15.45872462     10    13.3  3.5   39.3/40.0/87.5       3.2  
281   James Bouknight           CHA        15.12602612     13    19.4  6.1   31.9/22.4/62.5       7.5  
282   Aaron Wiggins             OKC        14.68214308     8     20.0  5.0   38.9/33.3/77.8       5.0  
283   Wesley Matthews           MIL        14.14433516     11    16.2  3.8   35.0/36.7/75.0       3.8  
284   Nicolas Batum             LAC        14.14208478     12    17.6  3.8   40.5/33.3/77.8       3.4  
285   Malaki Branham            SAS        13.4308502      4     19.6  6.0   28.6/20.0/83.3       7.7  
286   Shake Milton              PHI        13.23225326     8     11.5  3.2   39.3/16.7/75.0       3.7  
287   Maxi Kleber               DAL        13.15268687     11    26.1  4.9   39.1/29.0/75.0       4.7  
288   Kevon Harris              ORL        12.72272658     9     13.6  3.9   32.3/36.4/78.6       4.1  
289   Deni Avdija               WAS        12.62396694     12    20.6  5.2   33.3/22.2/80.0       6.0  
290   Rudy Gay                  UTA        12.56868777     10    15.8  4.3   33.3/20.7/50.0       5.4  
291   Ben Simmons               BKN        12.48088487     8     28.9  5.6   44.2/0.0/46.7        6.2  
