Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
47    James Harden              BKN        46.36490313     19    35.0  20.7  41.4/37.8/89.4       17.2 
48    Bobby Portis              MIL        46.29148056     15    28.0  15.4  48.9/44.9/75.0       13.1 
49    OG Anunoby                TOR        46.24172133     15    37.3  20.1  43.0/36.6/82.5       18.8 
50    Cedi Osman                CLE        45.84577404     16    22.2  11.8  48.5/43.6/68.2       9.1  
51    Cole Anthony              ORL        45.71739464     16    34.1  19.6  41.6/36.6/85.9       17.8 
52    Darius Garland            CLE        45.52952954     17    34.5  18.2  44.8/34.7/85.4       16.3 
53    Harrison Barnes           SAC        45.44705266     19    35.0  19.0  47.8/39.8/84.6       15.0 
54    Seth Curry                PHI        45.43435257     17    33.2  15.9  50.3/41.1/92.9       12.4 
55    LaMelo Ball               CHA        45.2945992      21    32.7  19.4  41.7/38.0/89.5       18.3 
56    Miles Bridges             CHA        45.07306399     21    36.4  20.2  44.6/32.6/75.6       18.5 
57    Desmond Bane              MEM        44.94393355     19    28.9  15.5  46.5/37.4/91.7       13.3 
58    Bam Adebayo               MIA        44.80812991     16    32.7  19.0  51.6/0.0/77.4        16.4 
59    Mike Conley               UTA        44.59631048     17    28.6  13.9  49.4/43.4/85.7       10.8 
60    Grayson Allen             MIL        43.53629756     20    28.7  14.2  44.6/42.2/90.3       11.3 
61    Pascal Siakam             TOR        43.37580352     9     32.7  17.7  46.7/39.4/73.9       15.6 
62    Carmelo Anthony           LAL        43.05881573     21    29.5  15.0  44.8/43.9/81.3       12.5 
63    Gary Trent Jr.            TOR        42.73394137     20    34.4  17.3  43.2/37.3/92.9       15.6 
64    Patty Mills               BKN        42.63608319     19    27.3  12.5  46.6/50.4/90.9       9.6  
65    Julius Randle             NYK        42.55385239     19    35.2  19.8  42.0/33.9/75.0       18.8 
66    Kelly Oubre Jr.           CHA        42.4171786      21    26.5  14.3  44.0/38.2/66.7       12.8 
67    Reggie Jackson            LAC        42.38542185     19    34.2  18.4  40.4/34.3/84.8       18.0 
68    De'Aaron Fox              SAC        42.27818694     20    35.3  20.6  43.3/25.0/72.6       20.5 
69    Shai Gilgeous-Alexander   OKC        42.05876157     17    34.9  20.1  40.3/30.8/80.0       19.6 
70    D'Angelo Russell          MIN        41.9266257      17    31.2  18.4  39.1/32.4/81.0       17.9 
71    Will Barton               DEN        41.789804       17    33.6  16.3  45.2/37.6/66.7       14.9 
72    Dejounte Murray           SAS        41.72991283     18    34.8  18.9  44.8/31.4/67.4       19.1 
73    Luguentz Dort             OKC        41.68967965     18    33.0  17.3  43.2/32.1/85.7       15.4 
74    Anfernee Simons           POR        41.61952668     19    22.6  11.9  45.7/37.9/94.7       10.2 
75    Russell Westbrook         LAL        41.44248381     21    36.3  20.4  43.8/31.2/70.3       19.7 
76    Jalen Brunson             DAL        41.36279179     17    29.2  15.1  49.3/33.9/80.4       13.1 
77    Myles Turner              IND        40.90525709     21    28.8  12.9  52.2/40.6/69.8       10.0 
78    Jerami Grant              DET        40.3936733      18    32.7  19.1  39.9/31.4/82.5       18.2 
79    Gordon Hayward            CHA        40.28459486     21    33.7  16.8  46.4/40.0/85.9       14.5 
80    Pat Connaughton           MIL        40.04873142     20    28.8  12.1  49.4/42.5/68.4       9.2  
81    Khris Middleton           MIL        39.75453444     12    30.0  17.1  41.8/32.9/85.1       15.9 
82    Wendell Carter Jr.        ORL        39.75426329     20    28.1  13.0  51.0/39.7/65.9       10.8 
83    Terry Rozier              CHA        39.66747022     16    31.7  16.6  42.3/32.4/81.8       15.8 
84    Mike Muscala              OKC        39.43330326     15    14.4  8.3   44.8/43.6/79.3       6.7  
85    Gary Payton II            GSW        39.40191192     18    14.2  6.4   70.3/42.9/63.0       4.2  
86    Collin Sexton             CLE        39.37421303     11    28.8  16.0  45.0/24.4/74.4       15.3 
87    Dennis Schroder           BOS        39.29929307     20    33.3  17.1  43.9/32.2/89.9       15.8 
88    Jakob Poeltl              SAS        38.81609661     11    29.0  12.4  63.0/0.0/37.0        10.2 
89    Derrick Rose              NYK        38.31082234     17    22.9  12.0  45.0/41.9/94.1       11.0 
90    Jusuf Nurkic              POR        38.27258662     20    24.5  11.9  58.1/18.8/75.8       9.5  
91    Kelly Olynyk              DET        38.07790375     10    23.0  12.5  45.9/34.1/60.0       11.3 
92    Frank Kaminsky            PHX        38.01960289     9     20.1  10.6  54.5/33.3/90.0       8.3  
93    Jordan Clarkson           UTA        37.81463623     19    24.8  14.7  36.4/26.9/85.7       15.3 
94    Devin Vassell             SAS        37.48375421     17    25.8  12.2  46.7/39.3/72.7       10.5 
95    Aaron Gordon              DEN        37.44717429     19    31.5  13.6  51.5/34.6/76.0       11.5 
96    Mikal Bridges             PHX        37.39207682     19    33.8  12.9  54.6/40.3/81.8       10.1 
97    Jaren Jackson Jr.         MEM        37.31108702     19    26.8  14.8  39.7/33.6/87.9       14.1 
98    Georges Niang             PHI        36.48489963     19    25.7  11.7  43.4/38.9/91.7       10.1 
99    Kemba Walker              NYK        36.3739315      18    24.5  11.7  42.9/41.3/80.0       10.4 
100   Keldon Johnson            SAS        36.2748972      18    31.2  15.1  46.1/39.2/65.0       14.2 
101   Caris LeVert              IND        36.14317949     13    26.0  14.2  41.3/24.1/73.1       15.0 
102   Devonte' Graham           NOP        35.8322         18    31.4  14.8  38.4/36.1/78.3       14.0 
103   Spencer Dinwiddie         WAS        35.78617896     17    29.6  14.6  40.5/36.1/91.7       13.6 
104   Clint Capela              ATL        35.59611798     20    29.4  11.9  59.6/0.0/52.0        10.0 
105   Christian Wood            HOU        35.49735828     18    32.3  15.5  44.4/32.1/54.8       15.1 
106   Bogdan Bogdanovic         ATL        35.48776328     19    29.1  12.1  45.1/39.8/78.6       10.6 
107   Nicolas Batum             LAC        35.48685081     14    27.6  9.8   52.1/43.8/50.0       7.2  
108   Isaiah Hartenstein        LAC        35.30044968     18    16.0  7.4   64.4/50.0/66.7       5.6  
109   Eric Gordon               HOU        35.19992482     15    28.7  12.9  45.3/41.9/68.4       11.1 
110   Joe Harris                BKN        34.99804138     14    30.2  11.3  45.2/46.6/83.3       9.0  
111   Evan Mobley               CLE        34.92920387     15    33.8  14.6  49.4/30.8/77.1       13.1 
112   Daniel Gafford            WAS        34.64133014     16    20.3  8.4   64.4/0.0/64.3        6.4  
113   P.J. Washington           CHA        34.62490761     9     19.8  9.6   47.0/43.3/78.6       8.0  
114   Cam Reddish               ATL        34.59309883     20    23.2  11.9  41.4/37.9/89.1       10.9 
115   Ivica Zubac               LAC        34.52529174     19    25.0  10.2  65.1/0.0/77.3        7.3  
116   Evan Fournier             NYK        34.43762694     19    28.7  12.7  40.7/38.2/77.8       11.9 
117   Jrue Holiday              MIL        34.30091185     14    30.5  14.2  42.0/33.8/68.0       14.2 
118   Robert Williams III       BOS        34.28966069     14    30.2  9.4   73.8/0.0/60.9        6.4  
119   Immanuel Quickley         NYK        34.28190603     19    18.5  9.3   41.2/38.4/91.4       8.0  
120   Jeremy Lamb               IND        34.27831189     15    13.9  7.7   42.7/42.2/100.0      6.2  
121   Chris Paul                PHX        34.25892151     19    31.7  14.1  47.2/34.5/85.5       12.0 
122   Alec Burks                NYK        34.2103302      19    21.4  9.8   42.8/44.0/81.6       8.1  
123   Scottie Barnes            TOR        34.11459374     18    35.2  14.9  48.9/26.3/72.9       13.9 
124   Obi Toppin                NYK        34.05162486     19    15.2  7.9   52.3/18.8/71.8       6.7  
125   Ricky Rubio               CLE        33.93428049     19    29.5  15.1  37.1/36.3/85.9       15.0 
126   Tim Hardaway Jr.          DAL        33.87499389     17    33.2  14.7  38.6/33.9/77.5       14.4 
127   Chris Duarte              IND        33.80241852     19    29.6  13.3  41.8/35.9/68.2       13.1 
128   Nickeil Alexander-Walker  NOP        33.55064728     21    29.5  14.5  37.8/30.6/77.3       15.2 
129   Shake Milton              PHI        33.5368231      15    25.8  12.0  45.8/28.9/90.0       11.1 
130   Doug McDermott            SAS        32.85882832     12    25.6  10.4  44.8/43.9/66.7       9.1  
131   Josh Hart                 NOP        32.80468971     17    30.3  11.8  51.0/38.5/84.1       9.7  
132   Moritz Wagner             ORL        32.59789945     19    10.7  5.8   44.3/35.8/72.4       4.8  
133   Lonzo Ball                CHI        32.5334134      20    34.8  12.4  41.9/44.4/75.0       11.0 
134   Jalen McDaniels           CHA        32.47712845     19    13.7  5.6   56.1/48.6/60.9       4.0  
135   Al Horford                BOS        31.89145844     17    28.9  12.2  44.8/29.2/82.5       11.2 
136   Danny Green               PHI        31.67916873     12    23.3  7.8   47.8/43.1/100.0      5.7  
137   Brandon Clarke            MEM        31.62178488     16    16.1  7.2   59.0/0.0/68.0        5.9  
138   Kyle Kuzma                WAS        31.54582086     19    32.8  13.0  41.6/34.8/57.5       12.6 
139   Thaddeus Young            SAS        31.41053385     15    15.9  7.1   58.6/0.0/35.7        6.2  
140   RJ Barrett                NYK        31.37728181     19    32.5  14.5  38.8/32.0/71.7       15.0 
141   Franz Wagner              ORL        31.37706952     20    31.0  12.8  43.2/36.3/78.9       12.2 
142   Monte Morris              DEN        31.16801812     19    29.6  11.4  45.6/32.9/62.5       11.0 
143   Naz Reid                  MIN        31.06493105     17    15.2  7.9   45.4/30.8/73.5       7.2  
144   Hassan Whiteside          UTA        31.06112485     19    15.3  7.0   58.2/0.0/71.1        5.7  
145   Kevin Huerter             ATL        31.03868801     19    24.8  9.5   47.4/37.8/75.0       8.3  
146   Malik Monk                LAL        30.92305059     21    24.0  9.7   45.8/34.4/82.6       8.4  
147   Kenyon Martin Jr.         HOU        30.50916452     17    15.2  6.7   56.5/26.1/63.2       5.5  
148   Cameron Payne             PHX        30.47384764     14    17.5  9.9   38.8/30.0/80.6       9.8  
149   Kevin Love                CLE        30.27495203     11    20.7  10.8  38.6/28.6/93.1       10.3 
150   Jalen Green               HOU        30.26652113     18    30.8  14.0  38.2/27.8/80.7       14.1 
151   Duncan Robinson           MIA        30.10436327     19    29.1  11.0  36.7/33.7/62.5       10.7 
152   Grant Williams            BOS        30.1002647      20    21.3  7.2   51.0/41.2/88.2       5.4  
153   De'Andre Hunter           ATL        30.01244824     11    27.8  10.8  45.0/39.5/40.0       10.5 
154   Lauri Markkanen           CLE        29.96078159     10    31.2  13.9  37.0/28.8/89.7       14.0 
155   Mitchell Robinson         NYK        29.84628097     16    25.4  7.1   80.7/0.0/57.9        4.6  
156   Tyus Jones                MEM        29.8324517      19    15.7  6.2   51.1/50.0/87.5       4.9  
157   Tyrese Haliburton         SAC        29.73262131     18    33.6  12.1  44.6/38.2/77.3       11.3 
158   Luke Kennard              LAC        29.72894677     19    27.6  9.8   41.3/42.0/100.0      8.6  
159   Otto Porter Jr.           GSW        29.67765949     17    17.7  6.6   46.5/42.6/87.5       5.3  
160   Damion Lee                GSW        29.6326319      15    21.0  8.9   43.8/35.2/81.0       8.1  
161   Frank Jackson             DET        29.55025091     19    21.1  9.4   40.3/30.3/82.8       8.8  
162   Nikola Vucevic            CHI        29.22346765     13    33.1  13.8  40.3/27.8/62.5       15.1 
163   Nemanja Bjelica           GSW        29.18015454     19    14.4  6.5   45.8/37.5/81.0       5.5  
164   Nassir Little             POR        29.05508592     20    22.1  8.3   49.2/32.2/82.8       6.9  
165   Alperen Sengun            HOU        28.94195511     17    18.6  9.0   48.1/42.9/66.7       7.9  
166   Derrick Jones Jr.         CHI        28.82702514     16    17.1  6.6   59.1/28.6/82.8       4.9  
167   Jae'Sean Tate             HOU        28.77915643     18    26.9  10.9  47.3/23.9/73.2       10.2 
168   Mo Bamba                  ORL        28.7139174      20    29.7  10.8  45.0/33.7/70.8       10.0 
169   Alex Len                  SAC        28.69442674     12    17.9  7.2   55.2/50.0/68.0       5.8  
170   Saddiq Bey                DET        28.62000673     19    32.5  13.4  36.8/30.1/71.8       14.5 
171   Kentavious Caldwell-Pope  WAS        28.52217543     19    29.6  10.5  41.3/37.7/84.0       9.4  
172   Tre Jones                 SAS        28.33728648     16    8.7   4.0   57.1/0.0/100.0       3.3  
173   Hamidou Diallo            DET        28.33394123     13    14.5  6.3   52.3/23.1/91.7       5.4  
174   Markieff Morris           MIA        28.17846854     10    18.7  7.7   45.7/36.4/100.0      7.2  
175   Jeff Green                DEN        28.04643583     19    23.3  9.5   45.6/28.6/80.8       8.4  
176   Malik Beasley             MIN        28.01783646     19    25.4  10.7  34.8/33.3/68.8       11.1 
177   Ty Jerome                 OKC        27.99860539     16    13.2  6.6   38.0/31.6/81.8       6.4  
178   Justin Holiday            IND        27.97767467     21    27.8  9.6   40.0/36.2/72.7       8.8  
179   Kyle Lowry                MIA        27.89926109     17    33.8  11.9  41.0/29.8/90.6       11.0 
180   DeAndre Jordan            LAL        27.87566067     18    14.0  4.8   69.5/0.0/62.5        3.5  
181   Furkan Korkmaz            PHI        27.86217932     18    25.5  10.2  38.2/33.0/77.3       10.1 
182   Lonnie Walker IV          SAS        27.83622755     18    22.5  10.4  37.3/28.9/80.8       10.9 
183   Bryn Forbes               SAS        27.59111762     18    13.4  5.7   43.8/38.3/75.0       5.1  
184   Daniel Theis              HOU        27.5798357      15    23.3  8.6   48.5/30.4/75.0       7.5  
185   Svi Mykhailiuk            TOR        27.5076936      20    17.9  7.0   45.5/35.5/90.0       5.9  
186   Bones Hyland              DEN        27.4755798      14    15.5  7.2   35.8/31.7/92.9       7.2  
187   Trey Lyles                DET        27.32510172     19    16.3  7.7   41.4/27.3/76.6       7.2  
188   Kelan Martin              IND        26.95043543     14    17.0  7.3   42.0/31.0/71.4       7.4  
189   Josh Richardson           BOS        26.9330249      14    24.9  8.9   46.1/34.9/78.9       7.9  
190   Larry Nance Jr.           POR        26.91437476     20    19.3  6.6   54.6/35.5/65.2       5.4  
191   Terance Mann              LAC        26.6022995      18    28.6  9.8   45.8/37.7/83.3       8.7  
192   De'Anthony Melton         MEM        26.5265063      16    25.8  9.8   39.2/35.8/80.0       9.8  
193   Cameron Johnson           PHX        26.5042137      19    22.2  8.5   40.1/38.6/73.7       7.9  
194   Kevin Porter Jr.          HOU        26.48437136     15    31.1  12.8  36.4/31.7/62.7       13.8 
195   Dwight Howard             LAL        26.3880374      19    13.6  4.8   66.0/71.4/61.5       3.4  
196   T.J. McConnell            IND        26.22079049     21    25.1  8.7   50.6/31.8/72.7       8.1  
197   Tre Mann                  OKC        26.21811472     11    11.4  5.4   42.1/35.0/50.0       5.5  
198   Torrey Craig              IND        26.11547127     21    17.7  6.3   51.5/28.9/77.3       5.2  
199   Dewayne Dedmon            MIA        26.03610528     19    14.2  5.3   57.8/75.0/80.0       4.1  
200   Danilo Gallinari          ATL        25.92908647     17    20.1  8.1   40.2/38.2/90.9       7.1  
201   Jeremiah Robinson-Earl    OKC        25.92248946     19    21.4  7.3   45.4/40.7/63.6       6.5  
202   Terrence Ross             ORL        25.78218896     19    25.7  10.1  38.6/30.7/78.6       10.0 
203   Jordan Nwora              MIL        25.60271786     18    19.9  8.0   40.0/35.7/84.6       7.8  
204   Dwight Powell             DAL        25.30595705     17    21.4  6.6   58.7/40.0/60.0       5.2  
205   Cade Cunningham           DET        25.2505341      14    31.1  12.9  33.2/23.8/86.7       14.9 
206   Landry Shamet             PHX        25.1658278      18    18.5  7.1   38.1/38.5/81.8       6.4  
207   Josh Jackson              DET        25.0617086      17    20.4  8.1   41.7/28.6/71.0       7.9  
208   Lou Williams              ATL        25.01456404     15    12.7  6.1   39.3/37.5/92.3       6.3  
209   Ayo Dosunmu               CHI        24.97188539     19    16.6  6.1   46.5/43.2/63.6       5.5  
210   Max Strus                 MIA        24.86354081     12    19.3  6.5   41.8/38.8/42.9       5.8  
211   Derrick White             SAS        24.79190457     18    31.2  11.4  38.6/28.7/82.9       11.8 
212   Wayne Ellington           LAL        24.79024638     13    20.3  6.6   38.9/38.8/100.0      5.7  
213   R.J. Hampton              ORL        24.79017765     20    19.1  7.6   40.9/42.6/56.8       7.4  
214   Talen Horton-Tucker       LAL        24.75987315     8     30.6  11.9  37.6/30.0/100.0      12.5 
215   Patrick Beverley          MIN        24.7423826      16    25.4  8.1   45.8/33.9/70.6       7.2  
216   Josh Giddey               OKC        24.64409753     19    29.6  10.8  40.3/27.7/65.4       11.7 
217   Joe Ingles                UTA        24.62136585     19    24.6  7.2   43.4/37.8/83.3       6.1  
218   Jalen Suggs               ORL        24.56728169     19    27.5  12.2  33.8/24.7/76.6       13.8 
219   P.J. Tucker               MIA        24.46361972     19    28.3  6.9   53.8/45.8/81.8       5.1  
220   Cody Zeller               POR        24.2793452      19    12.7  4.9   58.5/0.0/74.4        3.8  
221   Jaxson Hayes              NOP        24.16421405     17    12.8  5.6   49.3/14.3/76.5       4.9  
222   Tristan Thompson          SAC        23.92649578     14    13.5  5.3   53.4/0.0/57.1        4.8  
223   Kyle Anderson             MEM        23.89247843     19    21.9  8.0   42.7/36.2/76.5       7.9  
224   Armoni Brooks             HOU        23.72393748     14    9.4   4.3   35.2/34.1/87.5       4.1  
225   Drew Eubanks              SAS        23.59656313     18    15.6  6.1   52.6/0.0/78.9        5.2  
226   Raul Neto                 WAS        23.57679706     18    19.8  7.4   46.2/22.2/73.1       7.1  
227   Jae Crowder               PHX        23.28901429     19    27.7  8.8   38.5/34.0/83.3       8.3  
228   Dalano Banton             TOR        23.20973352     20    13.4  5.0   50.7/33.3/75.0       4.3  
229   Eric Bledsoe              LAC        22.93143049     19    28.1  9.7   40.6/25.8/86.1       9.8  
230   Draymond Green            GSW        22.87656386     18    30.0  8.2   56.3/31.6/61.0       6.7  
231   Isaiah Stewart            DET        22.80149761     17    23.9  7.1   53.3/10.0/66.7       6.5  
232   Cody Martin               CHA        22.72183841     21    25.1  7.8   47.2/46.2/71.4       6.8  
233   Chimezie Metu             SAC        22.62301211     9     21.9  8.0   37.5/29.3/66.7       8.4  
234   Matisse Thybulle          PHI        22.4037762      12    26.0  6.4   53.4/33.3/100.0      5.1  
235   Dorian Finney-Smith       DAL        22.39257173     17    31.7  8.9   40.4/33.3/61.9       8.5  
236   Kenrich Williams          OKC        22.05303376     19    20.2  6.8   45.0/33.3/57.1       6.5  
237   JaMychal Green            DEN        22.01422208     19    14.9  5.5   43.2/21.4/77.8       5.4  
238   Marcus Smart              BOS        21.98634613     19    34.9  10.6  38.6/27.5/74.5       10.8 
239   Royce O'Neale             UTA        21.98569914     19    31.0  7.6   46.1/35.4/66.7       6.4  
240   Bruce Brown               BKN        21.86794258     16    25.5  7.8   47.8/31.8/75.0       7.4  
241   Chris Boucher             TOR        21.75129147     19    13.9  5.9   38.1/20.0/66.7       6.5  
242   Derrick Favors            OKC        21.61836735     16    16.7  5.8   48.8/25.0/57.1       5.6  
243   Davion Mitchell           SAC        21.56175518     20    25.2  8.8   37.4/27.3/60.9       10.0 
244   Robert Covington          POR        21.53016812     20    26.9  6.8   42.2/38.0/100.0      5.9  
245   George Hill               MIL        21.52985577     19    27.1  7.4   45.8/35.8/93.3       6.6  
246   Austin Reaves             LAL        21.51559493     10    21.3  6.1   47.8/32.1/100.0      5.0  
247   Cory Joseph               DET        21.18193909     19    21.9  7.0   45.1/29.7/83.3       6.2  
248   Facundo Campazzo          DEN        21.03037371     18    17.5  5.4   41.0/35.8/83.3       4.8  
249   Chuma Okeke               ORL        20.9791232      14    21.0  7.4   39.2/24.4/94.1       7.5  
250   Juan Toscano-Anderson     GSW        20.89333247     18    15.2  4.5   50.8/30.8/84.6       3.7  
251   Coby White                CHI        20.76264628     7     16.7  6.1   37.5/27.3/33.3       7.0  
252   Michael Porter Jr.        DEN        20.72798428     9     29.4  9.9   35.9/20.8/55.6       11.9 
253   Mason Plumlee             CHA        20.59685483     20    26.1  6.8   59.6/0.0/34.6        6.1  
254   Gabe Vincent              MIA        20.57302215     16    13.3  4.5   40.9/32.4/75.0       4.3  
255   Kira Lewis Jr.            NOP        20.34379077     18    15.2  5.9   38.1/23.4/71.4       6.7  
256   Frank Ntilikina           DAL        20.30057466     15    14.2  5.3   36.0/35.9/100.0      5.4  
257   Khem Birch                TOR        20.19784878     15    22.9  6.9   50.0/0.0/72.7        6.3  
258   Precious Achiuwa          TOR        20.16551244     17    25.1  8.3   40.1/33.3/55.2       9.4  
259   DeAndre' Bembry           BKN        19.95979479     18    18.5  5.1   52.1/41.2/60.0       4.4  
260   Kevon Looney              GSW        19.83382325     19    18.6  5.6   53.7/0.0/57.6        5.1  
261   Darius Bazley             OKC        19.73139232     19    28.4  9.3   35.8/28.0/58.3       10.7 
262   Javonte Green             CHI        19.5158234      20    19.6  5.5   49.4/39.1/80.0       4.7  
263   Jarred Vanderbilt         MIN        18.87661438     19    21.0  5.7   53.1/0.0/82.1        4.9  
264   Alex Caruso               CHI        18.78901253     19    29.5  7.7   41.3/30.9/88.2       7.2  
265   Tony Bradley              CHI        18.61593499     17    13.1  3.6   55.8/0.0/80.0        3.2  
266   Garrett Temple            NOP        18.50432067     19    18.9  5.5   38.5/37.0/75.0       5.3  
267   Caleb Martin              MIA        18.49881838     16    16.3  5.1   43.8/24.1/57.9       5.1  
268   Deni Avdija               WAS        18.34605839     19    22.0  6.1   42.7/31.8/64.5       5.8  
269   Steven Adams              MEM        18.3271788      19    24.5  6.7   50.0/0.0/69.6        6.1  
270   Aaron Holiday             WAS        18.25386084     19    17.7  5.4   40.6/33.3/76.9       5.6  
271   Andre Drummond            PHI        18.15305012     18    23.0  6.9   44.6/0.0/58.1        7.3  
272   Trey Murphy III           NOP        18.07393986     20    15.5  4.8   34.8/36.9/90.0       4.7  
273   Xavier Tillman            MEM        17.81651179     13    13.0  4.2   44.0/13.3/69.2       4.3  
274   Reggie Bullock            DAL        16.89229249     16    22.6  5.9   36.4/28.4/60.0       6.3  
275   Eric Paschall             UTA        16.84055794     17    12.9  3.8   40.7/25.7/70.6       3.6  
276   Herbert Jones             NOP        16.83020981     18    25.7  6.0   47.4/33.3/78.6       5.7  
277   Romeo Langford            BOS        16.79091739     16    18.6  4.8   40.0/43.8/66.7       4.6  
278   Terence Davis             SAC        16.52339553     12    14.1  5.2   30.8/20.8/66.7       6.7  
279   Jaden McDaniels           MIN        16.47440418     19    25.0  6.1   42.1/27.1/60.0       6.2  
280   P.J. Dozier               DEN        16.43614223     18    18.9  5.4   36.4/31.3/76.9       5.8  
281   David Nwaba               HOU        16.37290607     15    11.7  4.1   44.2/7.7/63.6        4.1  
282   Avery Bradley             LAL        16.35614948     20    22.5  5.2   40.0/37.3/100.0      5.0  
283   D.J. Augustin             HOU        16.34662791     16    12.5  3.8   37.8/36.4/93.3       3.2  
284   Aleksej Pokusevski        OKC        15.76653256     19    15.0  4.8   35.2/21.3/62.5       5.9  
285   Danuel House Jr.          HOU        15.36675722     11    12.7  4.5   31.9/38.1/91.7       4.8  
286   Davis Bertans             WAS        15.28863665     9     17.0  5.7   27.5/26.8/100.0      6.3  
287   Dean Wade                 CLE        15.14190615     16    22.4  4.8   40.3/29.8/83.3       4.7  
288   Isaac Okoro               CLE        15.12865506     12    30.2  7.6   35.9/18.4/69.2       8.6  
289   Ish Smith                 CHA        14.73197915     16    13.2  4.2   39.0/50.0/37.5       5.3  
290   Corey Kispert             WAS        14.6734475      17    12.6  3.5   37.9/22.2/80.0       3.7  
291   Taurean Prince            MIN        14.40952056     17    13.6  3.9   34.3/26.1/75.0       4.3  
