Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
24. Brandon Ingram                      NOP             58.21229395             48      34.5    23.8    46.8/38.3/87.9  20.3
25. Anthony Davis                       LAL             57.96019997             23      32.8    22.5    53.3/29.3/71.5  19.1
26. Christian Wood                      HOU             57.32330894             30      31.7    20.9    52.8/36.7/64.5  17.4
27. De'Aaron Fox                        SAC             57.02244156             52      34.9    24.7    47.8/32.6/71.2  21.8
28. Kristaps Porzingis                  DAL             56.56098712             34      31.0    20.7    48.0/36.9/83.3  17.8
29. Trae Young                          ATL             56.34777773             50      34.3    25.4    43.5/36.1/86.7  21.7
30. Collin Sexton                       CLE             55.63953298             45      35.8    24.1    48.0/35.7/82.2  21.0
31. Jamal Murray                        DEN             55.07253497             47      35.5    21.3    48.0/41.2/86.4  17.9
32. Michael Porter Jr.                  DEN             54.71971594             43      30.4    17.2    53.4/42.9/76.9  13.3
33. Tobias Harris                       PHI             53.78867701             47      33.4    20.6    52.0/40.1/88.9  16.9
34. Terry Rozier                        CHA             53.71817894             50      33.6    20.3    46.3/40.4/83.2  17.0
35. Norman Powell                       POR             53.69649923             51      30.7    19.0    48.8/42.9/85.5  15.0
36. John Collins                        ATL             53.26452228             47      30.3    18.2    54.5/38.0/83.8  14.4
37. D'Angelo Russell                    MIN             53.13340527             24      28.6    20.0    43.5/40.1/78.4  17.9
38. Julius Randle                       NYK             51.66318704             53      37.0    22.8    45.9/39.9/79.8  20.2
39. Malcolm Brogdon                     IND             51.50872774             46      35.1    21.2    45.5/40.1/85.9  18.8
40. Khris Middleton                     MIL             51.26808054             51      33.5    20.3    48.2/43.5/88.6  17.1
41. Malik Beasley                       MIN             50.74641178             37      32.8    19.6    44.0/39.9/85.0  17.2
42. Evan Fournier                       BOS             50.69601574             30      30.0    18.6    45.7/39.8/79.5  15.4
43. Jordan Clarkson                     UTA             50.41078326             51      25.4    17.2    42.2/34.9/95.5  15.6
44. Jerami Grant                        DET             50.27205955             48      34.4    22.5    42.9/35.9/85.4  20.1
45. Montrezl Harrell                    LAL             50.03773567             53      24.6    14.6    62.5/0.0/70.5   11.2
46. Jonas Valanciunas                   MEM             49.94025912             46      27.8    16.8    57.0/34.9/77.3  13.6
47. Jimmy Butler                        MIA             49.43388962             38      33.8    21.5    49.7/23.0/85.4  17.9
48. Bam Adebayo                         MIA             49.38390366             47      33.5    19.1    56.5/25.0/80.9  15.4
49. Gordon Hayward                      CHA             48.01674743             44      34.0    19.6    47.3/41.5/84.3  16.8
50. DeMar DeRozan                       SAS             47.93400856             44      34.0    21.2    49.4/28.6/88.0  17.9
51. Lauri Markkanen                     CHI             47.90816311             32      28.3    15.8    49.1/39.2/84.0  12.6
52. Jrue Holiday                        MIL             47.2895295              41      31.7    17.1    50.6/40.0/82.7  14.3
53. Domantas Sabonis                    IND             47.07005566             49      35.7    19.8    52.2/30.6/72.4  16.8
54. Tim Hardaway Jr.                    DAL             46.69623957             51      28.8    16.2    44.3/39.1/80.0  13.9
55. Chris Boucher                       TOR             46.43826101             54      23.7    13.7    51.8/38.6/78.2  10.8
56. Joe Harris                          BKN             46.30415223             53      30.8    14.1    50.8/47.8/73.9  10.5
57. Mike Conley                         UTA             46.23403409             43      29.7    16.6    45.2/41.4/85.5  13.8
58. Eric Gordon                         HOU             46.21915244             27      29.2    17.8    43.3/32.9/82.5  15.5
59. John Wall                           HOU             45.84374224             34      32.0    20.8    41.0/33.5/72.9  20.4
60. Deandre Ayton                       PHX             45.50552991             52      30.6    14.9    61.5/20.0/76.7  11.6
61. Doug McDermott                      IND             45.42742828             50      24.7    13.3    52.2/38.3/84.5  10.6
62. Richaun Holmes                      SAC             45.42714459             49      30.3    14.4    64.4/20.0/79.7  10.6
63. Andrew Wiggins                      GSW             45.23464943             53      32.5    18.1    47.3/38.1/69.4  15.9
64. Clint Capela                        ATL             45.05363328             47      30.0    15.3    59.9/0.0/59.1   12.6
65. Malik Monk                          CHA             44.9042134              32      21.7    13.1    46.0/42.4/81.5  11.0
66. Joe Ingles                          UTA             44.75276309             49      26.7    11.8    52.7/49.3/87.1  8.2
67. Pascal Siakam                       TOR             44.61320808             44      35.4    20.6    44.9/28.6/84.0  18.8
68. Victor Oladipo                      MIA             44.13193867             33      32.7    19.8    40.8/32.6/75.4  19.3
69. Fred VanVleet                       TOR             43.53092114             44      36.4    19.8    39.3/37.1/88.5  18.2
70. Russell Westbrook                   WAS             43.34756078             45      35.3    21.6    43.5/31.3/62.0  21.6
71. Rudy Gobert                         UTA             43.16256392             53      30.9    14.5    66.4/0.0/62.2   10.8
72. De'Andre Hunter                     ATL             42.99320348             20      31.2    16.0    50.2/35.6/86.7  12.8
73. Chris Paul                          PHX             42.41231321             51      31.8    16.2    49.1/36.2/92.9  13.7
74. Ja Morant                           MEM             42.08318864             43      31.7    19.0    44.9/27.2/73.8  17.8
75. Kemba Walker                        BOS             42.07824406             34      31.2    17.6    39.7/33.9/94.1  16.6
76. LaMelo Ball                         CHA             41.96774963             41      28.6    15.9    45.1/37.5/78.9  14.1
77. Marcus Morris Sr.                   LAC             41.96711288             43      25.8    12.9    46.1/46.9/84.2  10.7
78. Jordan Poole                        GSW             41.76740459             32      17.6    10.7    44.7/36.0/91.1  9.1
79. Caris LeVert                        IND             41.68432106             28      30.6    17.7    43.2/32.0/79.3  17.1
80. Jalen Brunson                       DAL             41.67626476             48      25.5    12.8    52.4/40.0/79.3  10.2
81. Andre Drummond                      LAL             41.51790732             28      28.0    17.0    47.6/0.0/60.1   16.9
82. Gary Trent Jr.                      TOR             41.48855941             51      31.3    15.6    42.6/39.9/78.7  14.0
83. Kyle Lowry                          TOR             41.48599149             40      34.6    17.1    43.7/39.1/88.0  14.4
84. Bogdan Bogdanovic                   ATL             41.43367657             29      26.8    13.3    44.9/40.1/90.0  11.4
85. Naz Reid                            MIN             41.3365603              52      19.1    11.1    52.5/36.3/72.9  9.1
86. Bobby Portis                        MIL             41.3192718              49      21.5    11.4    52.7/47.1/73.9  9.5
87. Buddy Hield                         SAC             41.20606692             53      34.5    16.5    39.6/38.2/84.2  14.9
88. Darius Garland                      CLE             41.15107639             43      33.3    16.9    44.8/40.2/85.1  15.6
89. RJ Barrett                          NYK             41.05674805             54      34.0    17.6    45.4/38.6/73.5  16.4
90. Danilo Gallinari                    ATL             40.8988412              39      24.0    13.4    42.5/40.7/93.3  11.0
91. Marvin Bagley III                   SAC             40.60082597             37      25.7    13.9    50.2/35.4/56.0  12.5
92. Thaddeus Young                      CHI             40.38704836             48      25.0    12.2    58.2/24.0/62.0  10.2
93. Al Horford                          OKC             40.13034138             28      27.9    14.2    45.0/36.8/81.8  13.2
94. Mikal Bridges                       PHX             39.84552826             52      32.3    13.3    52.9/41.0/82.8  10.3
95. Jarrett Allen                       CLE             39.83683392             44      28.7    13.1    63.3/41.7/70.4  9.7
96. Anthony Edwards                     MIN             39.70278336             54      31.3    17.9    39.9/31.6/79.3  17.9
97. Terrence Ross                       ORL             39.4227968              43      29.5    16.1    41.2/34.1/88.4  15.1
98. Duncan Robinson                     MIA             39.41121635             53      32.3    13.1    43.8/40.8/84.5  10.4
99. Enes Kanter                         POR             39.37253647             53      26.6    12.1    60.7/0.0/78.5   9.5
100. Dillon Brooks                      MEM             39.35744249             48      29.3    16.4    41.3/34.3/82.3  16.1
101. Lonzo Ball                         NOP             39.29118019             41      31.7    14.5    42.4/38.4/79.2  12.8
102. Robert Williams III                BOS             39.28080514             46      18.8    8.0     72.2/0.0/65.6   5.5
103. Kendrick Nunn                      MIA             39.27385145             39      28.7    13.5    45.8/37.0/91.1  11.9
104. LaMarcus Aldridge                  BKN             39.24407196             26      25.9    13.5    47.3/38.8/87.2  12.2
105. De'Anthony Melton                  MEM             39.14435969             35      19.9    10.1    48.0/45.3/77.1  8.2
106. OG Anunoby                         TOR             39.02928906             35      32.9    14.6    47.0/39.1/75.3  12.3
107. George Hill                        PHI             38.78170665             14      26.3    11.8    50.8/38.6/84.0  9.4
108. Shake Milton                       PHI             38.43515453             45      24.0    13.7    45.1/32.4/86.6  12.5
109. Tyler Herro                        MIA             38.31610531             42      31.6    15.5    43.2/34.2/81.1  14.5
110. Immanuel Quickley                  NYK             38.24652086             49      19.8    12.0    38.6/37.3/89.5  11.0
111. Wayne Ellington                    DET             38.10153114             39      22.2    9.9     44.7/42.4/78.8  7.9
112. Dejounte Murray                    SAS             38.03862006             49      31.7    15.9    45.8/31.5/81.4  15.4
113. Mike Muscala                       OKC             37.99967077             35      18.4    9.7     44.6/37.0/91.7  8.1
114. Bryn Forbes                        MIL             37.79473444             52      19.1    9.4     45.3/44.9/75.0  7.8
115. Patty Mills                        SAS             37.44313087             50      25.8    12.1    42.7/38.6/90.5  10.3
116. Harrison Barnes                    SAC             37.43472065             50      36.1    15.5    49.1/35.6/82.3  12.7
117. Tyrese Haliburton                  SAC             37.42084692             47      30.3    13.0    47.8/41.4/86.0  11.0
118. Bojan Bogdanovic                   UTA             37.35589779             53      30.2    14.7    41.5/37.8/85.9  13.1
119. Serge Ibaka                        LAC             36.92253548             39      23.6    10.9    50.7/35.2/82.2  9.4
120. James Wiseman                      GSW             36.74407384             39      21.4    11.5    51.9/31.6/62.8  10.4
121. Kelly Oubre Jr.                    GSW             36.5357099              50      30.8    15.3    43.9/31.7/69.8  14.5
122. Aaron Gordon                       DEN             36.45482654             33      29.2    13.8    46.1/36.1/63.6  12.5
123. Mo Bamba                           ORL             36.08511361             31      12.6    6.9     49.1/39.1/60.6  6.0
124. Ben Simmons                        PHI             36.05419899             45      33.4    15.0    54.5/33.3/62.6  13.0
125. Goran Dragic                       MIA             36.04375949             34      26.6    13.0    43.7/34.6/83.1  11.8
126. Devonte' Graham                    CHA             35.85090795             42      29.6    14.0    37.8/37.9/82.7  12.8
127. Derrick White                      SAS             35.78725965             27      29.4    14.6    40.0/32.6/85.7  13.6
128. Carmelo Anthony                    POR             35.58403819             52      25.1    13.1    40.7/37.7/87.2  12.5
129. Kyle Anderson                      MEM             35.54249799             49      27.3    12.7    47.4/37.0/76.9  10.9
130. Alec Burks                         NYK             35.54234016             42      26.1    12.6    41.2/40.9/86.1  11.3
131. Dario Saric                        PHX             35.37909506             34      18.1    9.7     45.9/35.3/86.4  8.4
132. Josh Jackson                       DET             35.31864683             49      24.6    13.1    42.6/31.2/71.6  12.6
133. Reggie Jackson                     LAC             35.1843362              52      21.9    10.0    46.3/42.9/79.7  8.6
134. Coby White                         CHI             35.08264915             49      31.0    14.6    41.2/34.4/90.4  13.9
135. Hassan Whiteside                   SAC             35.07542234             30      14.7    8.1     56.0/0.0/52.9   7.1
136. Kevin Porter Jr.                   HOU             34.88960437             16      30.5    15.0    42.4/25.8/68.8  14.9
137. Davis Bertans                      WAS             34.8769166              39      24.5    11.2    40.2/39.5/86.5  9.1
138. Derrick Rose                       NYK             34.83966855             33      24.0    13.1    42.3/34.9/84.3  12.9
139. Kyle Kuzma                         LAL             34.64610131             50      28.0    12.6    43.4/35.1/63.6  11.8
140. Lou Williams                       ATL             34.64416997             49      22.1    12.2    42.4/40.1/86.0  11.6
141. Eric Paschall                      GSW             34.47399742             39      17.3    9.5     49.1/32.1/71.9  8.5
142. Jaylen Nowell                      MIN             34.35884984             36      19.1    9.9     44.4/35.6/83.7  9.0
143. Keldon Johnson                     SAS             34.21962808             48      28.7    13.0    47.8/33.1/74.5  11.7
144. Myles Turner                       IND             34.1872431              46      30.9    12.7    48.2/33.8/78.7  10.5
145. Cameron Johnson                    PHX             34.15524558             46      23.2    9.8     44.5/39.0/88.6  8.1
146. Frank Jackson                      DET             34.14165229             25      14.7    7.5     44.9/41.9/86.5  6.2
147. Dennis Schroder                    LAL             34.12064667             49      31.6    15.2    43.0/33.8/84.3  14.0
148. Seth Curry                         PHI             34.08800186             42      29.1    12.3    44.7/40.7/89.4  10.6
149. Luke Kennard                       LAC             34.06741361             49      19.1    7.9     48.8/46.7/84.2  6.3
150. Saddiq Bey                         DET             34.01167625             52      25.1    11.2    41.1/38.2/88.4  9.7
151. Kelly Olynyk                       HOU             33.96532781             52      27.4    11.2    46.2/32.9/81.8  9.6
152. Robin Lopez                        WAS             33.9472969              52      20.4    8.8     61.9/27.8/70.8  6.8
153. Desmond Bane                       MEM             33.82650487             47      22.6    9.6     47.2/45.1/80.6  8.0
154. DeAndre Jordan                     BKN             33.81980605             46      22.2    7.5     76.8/0.0/49.2   5.0
155. JaVale McGee                       DEN             33.53087949             36      14.8    7.8     52.4/25.0/64.4  7.0
156. Rudy Gay                           SAS             33.49453998             44      21.8    11.1    41.1/39.0/78.7  10.6
157. Brandon Clarke                     MEM             33.48143398             43      25.5    11.4    51.5/31.1/67.0  10.2
158. Rui Hachimura                      WAS             33.40808312             43      31.7    14.1    47.6/33.0/77.4  12.7
159. Hamidou Diallo                     DET             33.35888684             41      23.2    11.6    48.6/33.9/65.4  10.6
160. Anfernee Simons                    POR             33.31161463             46      15.9    7.7     40.3/41.5/81.6  6.8
161. Brook Lopez                        MIL             33.19869338             52      27.3    11.4    47.9/33.8/84.9  9.6
162. Ivica Zubac                        LAC             33.17975982             55      22.0    8.7     64.6/0.0/80.6   6.3
163. Miles Bridges                      CHA             33.10220376             52      27.4    10.6    50.5/38.6/88.3  8.5
164. Nickeil Alexander-Walker           NOP             33.06307914             41      20.7    10.2    41.8/34.8/75.0  9.8
165. Tony Bradley                       OKC             32.83269029             28      16.3    6.7     66.1/0.0/67.9   5.0
166. Jeremy Lamb                        IND             32.71276097             32      21.2    10.1    43.2/40.4/95.7  8.6
167. Lonnie Walker IV                   SAS             32.70665154             39      25.8    11.5    42.8/36.1/80.0  10.8
168. JaMychal Green                     DEN             32.68427821             40      18.5    8.2     45.6/40.0/82.9  7.0
169. Gorgui Dieng                       SAS             32.56527266             25      15.8    7.3     50.4/46.2/85.7  5.5
170. Jaxson Hayes                       NOP             32.38432912             41      14.7    6.3     66.2/60.0/77.3  4.5
171. Wendell Carter Jr.                 ORL             32.38311902             40      25.2    11.3    52.1/29.4/74.3  9.7
172. Will Barton                        DEN             32.37579358             50      31.4    12.8    43.1/37.8/77.5  11.9
173. Grayson Allen                      MEM             32.32800908             38      24.6    10.5    42.2/39.4/90.6  8.8
174. Mason Plumlee                      DET             32.12667184             50      27.1    10.3    60.3/0.0/66.2   8.2
175. Jeff Green                         BKN             31.91821974             49      26.8    10.2    49.4/41.8/74.3  8.2
176. Daniel Theis                       CHI             31.8166938              49      24.1    9.2     54.8/33.6/66.7  7.5
177. Paul Millsap                       DEN             31.65587471             42      22.1    9.0     49.5/38.2/70.3  7.7
178. Marcus Smart                       BOS             31.20948466             35      32.4    13.4    40.8/34.8/79.5  12.0
179. Jae'Sean Tate                      HOU             30.96124439             53      28.9    10.9    51.6/31.4/72.5  9.2
180. Monte Morris                       DEN             30.90946283             41      26.4    10.4    47.8/37.6/77.3  9.1
181. Josh Richardson                    DAL             30.88933127             42      32.1    12.5    43.0/32.0/91.8  11.5
182. Edmond Sumner                      IND             30.82131752             39      14.0    6.5     52.2/38.3/81.1  5.2
183. JJ Redick                          DAL             30.69881301             31      18.6    8.7     40.7/36.4/95.7  7.6
184. Elfrid Payton                      NYK             30.62626351             45      26.1    11.8    44.1/28.6/71.0  12.0
185. Alex Len                           WAS             30.61132435             44      15.6    6.7     62.4/28.6/60.0  5.1
186. Otto Porter Jr.                    ORL             30.52182683             28      21.7    9.7     43.2/37.5/85.7  8.8
187. Kevin Huerter                      ATL             30.41197495             54      30.8    11.7    42.2/36.0/82.7  10.9
188. Furkan Korkmaz                     PHI             30.32242983             42      19.1    9.0     39.7/36.5/72.9  8.4
189. Luguentz Dort                      OKC             30.31923662             42      29.3    12.6    38.9/32.9/75.2  12.4
190. Ty Jerome                          OKC             30.24747794             20      25.5    9.8     43.5/40.0/58.8  8.8
191. Justin Holiday                     IND             29.98666468             52      31.3    11.0    42.0/38.5/80.0  9.5
192. Danny Green                        PHI             29.80528855             52      28.3    9.8     42.2/41.5/72.4  8.2
193. Abdel Nader                        PHX             29.73482929             24      14.8    6.7     49.1/41.9/75.7  5.5
194. Reggie Bullock                     NYK             29.64497846             47      27.6    9.7     42.7/39.8/88.2  8.3
195. Cody Zeller                        CHA             29.63356963             33      21.5    9.2     53.0/13.0/73.1  8.0
196. Terence Davis                      SAC             29.43841401             42      15.3    7.1     40.9/35.2/84.0  6.7
197. Trey Burke                         DAL             29.42378097             48      14.4    6.6     44.5/36.7/85.0  5.8
198. Eric Bledsoe                       NOP             29.34928531             52      30.1    11.9    41.1/35.6/70.6  11.2
199. Donte DiVincenzo                   MIL             29.12600715             51      27.5    10.7    41.7/38.4/72.2  9.9
200. Jae Crowder                        PHX             28.98659568             49      27.9    10.0    40.5/38.3/79.0  8.7
201. Cameron Payne                      PHX             28.93950593             41      17.0    6.9     47.6/39.8/87.9  5.9
202. P.J. Washington                    CHA             28.86009434             48      29.4    11.6    42.6/37.0/79.1  10.8
203. Frank Kaminsky                     PHX             28.79899542             33      14.8    6.4     46.9/40.6/62.9  5.8
204. DeMarcus Cousins                   LAC             28.77468018             27      19.2    9.3     38.4/34.2/71.4  9.0
205. Mitchell Robinson                  NYK             28.61796691             31      27.5    8.3     65.3/0.0/49.1   6.4
206. Bruce Brown                        BKN             28.56374596             49      21.9    8.3     54.7/25.6/74.7  7.0
207. Kenrich Williams                   OKC             28.47244362             53      20.7    7.5     54.1/43.7/56.5  6.2
208. Tyrese Maxey                       PHI             28.41463726             45      14.4    7.1     44.8/27.9/86.8  7.0
209. Blake Griffin                      BKN             28.33309067             28      27.6    11.1    39.5/33.3/71.4  10.6
210. David Nwaba                        HOU             27.93003266             30      22.6    9.2     48.6/27.0/69.1  8.3
211. Georges Niang                      UTA             27.90040935             53      13.9    5.5     43.3/40.6/100.0 4.7
212. Landry Shamet                      BKN             27.85130717             42      20.3    8.0     39.4/38.6/84.4  7.1
213. Moses Brown                        OKC             27.82179141             24      20.4    8.5     55.7/0.0/59.8   7.3
214. Mason Jones                        PHI             27.79982354             29      11.1    5.6     42.9/36.9/61.4  5.0
215. Jusuf Nurkic                       POR             27.79175237             19      22.2    9.3     49.0/35.0/59.2  8.7
216. Sterling Brown                     HOU             27.63023779             51      24.1    8.2     44.8/42.3/80.6  6.8
217. Derrick Favors                     UTA             27.5759103              51      15.6    5.8     62.9/0.0/73.2   4.4
218. Jakob Poeltl                       SAS             27.44244527             51      26.0    8.2     62.8/0.0/41.3   6.7
219. Larry Nance Jr.                    CLE             27.39899123             29      32.7    10.1    48.7/37.9/63.4  8.8
220. Darius Bazley                      OKC             27.35709394             37      30.8    12.0    39.8/30.0/70.4  12.2
221. Kenyon Martin Jr.                  HOU             27.25415989             26      19.1    7.0     54.7/37.9/73.8  5.6
222. Isaiah Roby                        OKC             27.18796762             43      23.4    8.9     50.2/31.4/71.0  7.8
223. Patrick Beverley                   LAC             27.18792327             31      23.4    8.0     43.2/41.6/80.5  6.7
224. Nicolas Batum                      LAC             27.1756002              52      28.4    8.5     46.5/42.5/84.3  6.8
225. Svi Mykhailiuk                     OKC             27.17001272             49      19.2    7.7     40.2/33.9/80.5  7.2
226. Tomas Satoransky                   CHI             27.0779933              41      23.9    8.1     51.5/39.5/90.7  6.5
227. Payton Pritchard                   BOS             26.96392528             48      18.8    6.8     45.0/40.8/87.5  5.9
228. Talen Horton-Tucker                LAL             26.91724232             48      19.3    8.5     44.1/27.4/82.5  8.2
229. James Ennis III                    ORL             26.68495502             36      23.9    8.3     48.3/42.0/81.9  6.7
230. Nassir Little                      POR             26.6219167              34      14.3    5.5     48.5/38.2/86.8  4.4
231. Ben McLemore                       LAL             26.5650865              34      17.0    7.7     36.3/33.5/75.0  7.5
232. Willy Hernangomez                  NOP             26.50357476             31      16.0    6.5     54.4/12.5/60.4  5.8
233. Dwight Howard                      PHI             26.47699718             53      17.3    6.8     58.1/26.7/58.3  5.6
234. Raul Neto                          WAS             26.39842417             46      20.6    8.3     44.6/36.1/82.0  7.7
235. Moritz Wagner                      BOS             26.08836941             33      13.1    5.7     48.9/31.3/77.8  4.8
236. Kentavious Caldwell-Pope           LAL             26.06877213             49      26.9    9.0     42.7/42.0/84.7  7.8
237. Delon Wright                       SAC             26.05770073             44      27.5    9.7     45.6/34.9/80.6  8.7
238. Taurean Prince                     CLE             25.90715422             36      22.0    9.1     38.4/38.2/84.7  8.8
239. Isaiah Stewart                     DET             25.78553919             52      19.7    6.6     56.9/42.3/66.7  5.5
240. Austin Rivers                      NYK             25.72456809             21      21.1    7.3     43.0/36.4/71.4  6.7
241. Justin Jackson                     OKC             25.71877204             33      16.5    7.2     40.6/30.6/85.7  6.9
242. Goga Bitadze                       IND             25.70566027             33      11.0    5.0     47.8/25.5/71.4  4.5
243. Patrick Williams                   CHI             25.57463113             51      28.5    9.5     47.6/38.3/76.7  8.5
244. Markieff Morris                    LAL             25.34269004             47      20.0    7.2     43.8/35.0/73.2  6.5
245. Tony Snell                         ATL             25.34044594             40      21.0    5.5     51.7/57.1/100.0 3.8
246. Precious Achiuwa                   MIA             25.3003096              50      12.3    5.2     55.6/0.0/50.5   4.7
247. Nemanja Bjelica                    MIA             25.16040476             32      16.1    6.5     45.3/27.8/73.3  6.0
248. T.J. McConnell                     IND             25.11489466             49      25.7    7.9     55.9/28.6/62.5  6.9
249. Damion Lee                         GSW             25.10749827             52      18.9    6.4     45.0/38.8/90.5  5.1
250. Dwayne Bacon                       ORL             24.97030899             53      25.4    10.2    39.3/31.0/83.3  10.5
251. Cedi Osman                         CLE             24.90342314             48      24.3    9.7     36.0/30.0/75.0  10.3
252. Tristan Thompson                   BOS             24.76641801             39      22.5    7.9     53.4/0.0/61.1   7.1
253. Aaron Holiday                      IND             24.71247699             50      17.6    7.4     39.8/37.7/76.8  7.3
254. Josh Hart                          NOP             24.6794917              47      28.7    9.2     43.9/32.6/77.5  8.2
255. Willie Cauley-Stein                DAL             24.59805622             35      17.1    5.5     62.2/12.5/66.0  4.3
256. Danuel House Jr.                   HOU             24.56845057             31      27.2    9.3     40.6/36.0/66.1  8.7
257. Denzel Valentine                   CHI             24.5024829              45      17.8    7.1     37.7/33.2/100.0 7.4
258. Dorian Finney-Smith                DAL             24.48692526             41      32.0    8.9     43.6/36.5/80.0  7.8
259. Cole Anthony                       ORL             24.45361227             28      26.6    11.0    36.7/30.5/83.6  12.1
260. Robert Covington                   POR             24.40970118             51      32.3    9.1     41.3/38.5/80.0  8.0
261. Garrison Mathews                   WAS             24.40650025             46      18.6    6.4     42.8/40.9/88.7  4.9
262. Derrick Jones Jr.                  POR             24.39195898             48      24.8    7.7     49.1/33.3/65.0  6.5
263. Isaiah Hartenstein                 CLE             24.37741693             37      11.8    4.8     54.4/40.0/62.3  4.1
264. Terance Mann                       LAC             24.36244662             52      18.1    6.3     50.2/41.0/77.9  5.4
265. Juancho Hernangomez                MIN             24.30452698             35      16.3    6.5     42.9/32.3/66.7  6.0
266. Gary Harris                        ORL             24.20696587             21      29.8    9.6     42.6/31.3/76.5  9.1
267. Steven Adams                       NOP             24.17382889             49      27.9    7.8     61.6/0.0/43.5   6.5
268. Xavier Tillman                     MEM             24.13029772             41      18.5    6.3     52.9/27.3/65.8  5.5
269. Jeff Teague                        MIL             24.11189372             40      18.0    7.0     43.5/45.3/84.9  6.2
270. Theo Maledon                       OKC             24.05059551             47      27.4    9.8     37.6/36.0/75.6  9.8
271. Cory Joseph                        DET             23.88522997             55      22.1    7.6     46.6/33.0/81.6  6.8
272. Kira Lewis Jr.                     NOP             23.78045874             35      15.9    6.5     41.5/34.7/76.7  6.6
273. Cam Reddish                        ATL             23.7610877              26      28.9    11.2    36.5/26.2/81.7  11.5
274. Maxi Kleber                        DAL             23.67985554             37      28.3    7.6     43.7/43.3/91.4  6.0
275. Tyus Jones                         MEM             23.61918024             51      19.4    7.1     43.9/31.9/91.2  6.9
276. Jake Layman                        MIN             23.50568833             38      15.2    5.4     49.7/27.9/72.7  4.7
277. Obi Toppin                         NYK             23.47669647             44      11.6    4.2     48.4/28.6/75.0  3.8
278. Mychal Mulder                      GSW             23.40927924             42      10.1    3.8     41.5/37.8/57.9  3.3
279. D.J. Augustin                      HOU             23.38744023             50      19.5    7.1     38.6/37.4/93.2  6.4
280. Dean Wade                          CLE             23.26603251             45      16.9    5.5     43.9/37.2/76.2  4.8
281. Kent Bazemore                      GSW             23.19063009             51      17.1    6.1     44.3/39.5/71.2  5.4
282. James Johnson                      NOP             22.89389591             36      19.8    6.9     45.5/28.2/61.7  6.5
283. Kevin Knox II                      NYK             22.70622018             34      12.9    4.6     40.6/41.0/77.8  4.1
284. Pat Connaughton                    MIL             22.62241846             50      23.1    6.7     44.5/38.7/73.5  5.7
285. Dennis Smith Jr.                   DET             22.20241843             23      18.3    6.7     40.0/32.8/73.1  6.8
286. Garrett Temple                     CHI             21.90942355             37      27.1    8.1     42.4/33.6/81.6  7.6
287. Saben Lee                          DET             21.83393065             32      15.4    5.7     47.8/50.0/65.7  5.2
288. PJ Dozier                          DEN             21.61298646             38      20.2    6.9     41.5/34.4/61.8  6.8
289. Jarred Vanderbilt                  MIN             21.43533737             46      17.2    5.2     60.1/25.0/58.1  4.3
290. Tyler Johnson                      BKN             21.11398621             31      16.9    5.4     39.4/37.6/84.2  4.9
291. Gabe Vincent                       MIA             21.08868327             36      14.2    5.3     37.1/28.0/87.0  5.4
