Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
25    Bojan Bogdanovic          DET        56.99036738     34    30.8  20.8  48.8/41.6/90.4       16.2 
26    Deandre Ayton             PHX        56.92551014     30    28.9  17.8  62.2/35.3/71.6       13.7 
27    Paul George               LAC        56.80538135     24    34.1  23.3  44.7/37.6/88.3       20.1 
28    Anfernee Simons           POR        56.17495557     31    35.9  22.5  44.0/38.3/89.1       19.5 
29    Julius Randle             NYK        55.8568411      34    34.2  23.1  46.7/33.6/77.0       19.6 
30    Trae Young                ATL        55.53255867     30    35.6  27.5  41.5/31.1/89.5       24.9 
31    Tyrese Haliburton         IND        55.41469708     31    33.6  20.7  48.1/40.5/87.8       16.8 
32    Tyrese Maxey              PHI        55.35393904     15    36.4  22.9  46.2/42.2/73.8       20.1 
33    Andrew Wiggins            GSW        55.34715197     22    32.8  19.1  51.1/45.0/62.8       15.4 
34    Christian Wood            DAL        55.33379249     31    27.6  17.3  54.1/38.3/70.8       13.7 
35    Tyler Herro               MIA        54.70402391     25    35.3  21.4  45.5/40.8/90.9       18.0 
36    Aaron Gordon              DEN        54.65592311     29    30.0  17.5  61.1/39.0/64.4       13.1 
37    Jerami Grant              POR        53.77407488     31    36.0  21.8  47.8/44.3/78.1       17.8 
38    Kyle Kuzma                WAS        53.32402713     33    35.3  21.8  46.9/34.3/68.9       19.5 
39    Jimmy Butler              MIA        53.2505203      21    34.8  21.8  52.9/37.2/82.1       17.3 
40    Zach LaVine               CHI        53.22826754     28    34.4  22.1  45.2/37.0/83.2       19.5 
41    Karl-Anthony Towns        MIN        52.98270157     21    33.8  20.8  50.5/32.5/88.5       16.6 
42    Anthony Edwards           MIN        52.88266231     33    36.6  23.2  45.8/35.9/75.6       20.6 
43    Kristaps Porzingis        WAS        52.55723395     30    32.8  21.9  46.8/32.5/79.5       18.7 
44    Brandon Ingram            NOP        52.30353307     15    32.1  20.8  47.2/46.7/86.8       17.6 
45    Jaren Jackson Jr.         MEM        51.2769711      16    25.0  16.6  51.4/36.6/76.0       13.1 
46    Bam Adebayo               MIA        50.29133325     30    35.1  20.8  53.2/10.0/84.1       17.7 
47    Devin Vassell             SAS        49.89511207     26    31.4  19.4  44.8/39.9/81.6       17.2 
48    Jordan Clarkson           UTA        49.81399934     34    32.3  20.1  43.5/35.6/82.8       18.3 
49    Domantas Sabonis          SAC        49.56114602     31    33.6  17.9  61.2/38.9/74.6       13.3 
50    Bogdan Bogdanovic         ATL        49.45797841     10    29.8  17.7  42.6/39.8/87.5       15.5 
51    Buddy Hield               IND        48.80675204     33    31.9  17.5  44.7/40.5/85.7       14.7 
52    Jordan Poole              GSW        48.75391508     34    28.8  19.4  43.0/31.7/87.0       17.3 
53    Franz Wagner              ORL        48.48293321     34    33.4  19.8  47.8/34.4/87.2       17.0 
54    Jalen Brunson             NYK        48.26997507     34    32.5  20.2  46.0/36.6/87.0       17.9 
55    James Harden              PHI        48.17966883     18    38.1  21.8  42.9/37.1/87.1       18.5 
56    Myles Turner              IND        48.1496768      27    29.4  16.2  54.0/41.3/77.0       12.4 
57    Kelly Oubre Jr.           CHA        47.4362292      33    33.2  20.8  42.7/31.3/72.0       19.9 
58    Keldon Johnson            SAS        47.33737103     28    32.6  20.9  41.0/34.6/72.6       20.2 
59    Thomas Bryant             LAL        47.08628951     19    18.6  10.4  65.0/48.0/68.8       7.3  
60    Dejounte Murray           ATL        47.07268941     28    35.9  20.6  45.2/35.0/83.8       19.3 
61    Darius Garland            CLE        47.01293388     28    35.8  20.6  43.3/38.3/88.2       18.4 
62    Nikola Vucevic            CHI        46.81935078     32    32.7  16.9  51.4/37.4/85.9       14.0 
63    Paolo Banchero            ORL        46.53034813     27    34.5  21.7  44.9/32.1/75.2       19.6 
64    Jrue Holiday              MIL        46.33663994     26    33.1  18.9  45.3/36.5/89.3       16.8 
65    Michael Porter Jr.        DEN        45.76356888     18    29.3  16.0  46.1/40.5/77.1       13.6 
66    Tobias Harris             PHI        45.57771982     29    34.4  16.7  49.3/40.5/86.8       13.9 
67    Nic Claxton               BKN        45.21529104     30    27.8  11.8  74.5/0.0/45.9        8.3  
68    O.G. Anunoby              TOR        45.05893913     29    36.8  18.9  47.9/35.0/82.1       16.4 
69    Jalen Green               HOU        45.05291359     32    34.5  21.3  40.9/30.7/80.1       20.2 
70    Spencer Dinwiddie         DAL        44.90528951     33    32.3  16.2  45.5/41.7/83.3       13.5 
71    Naz Reid                  MIN        44.82795279     27    16.8  10.1  56.0/38.8/62.5       7.9  
72    Klay Thompson             GSW        44.46519089     27    31.2  18.3  39.5/37.3/88.9       17.4 
73    Brook Lopez               MIL        44.29007003     32    30.6  14.9  51.1/40.1/80.3       11.8 
74    Malcolm Brogdon           BOS        44.22190713     29    23.6  13.6  48.1/43.7/86.3       11.0 
75    Terry Rozier              CHA        44.11205451     23    36.1  21.0  40.3/32.8/83.1       21.1 
76    Kevin Huerter             SAC        43.93169149     30    31.5  15.3  47.2/41.1/68.6       12.5 
77    Norman Powell             LAC        43.87712747     24    24.9  15.0  46.8/37.3/76.0       12.9 
78    RJ Barrett                NYK        43.79592353     34    35.0  20.3  42.7/33.2/76.2       19.1 
79    Jamal Murray              DEN        43.71278359     27    31.5  18.1  43.7/35.6/76.8       16.9 
80    Collin Sexton             UTA        43.5211319      28    24.2  14.5  50.2/38.0/83.6       11.7 
81    Jonas Valanciunas         NOP        43.44991248     32    23.9  13.7  52.6/37.9/83.9       11.3 
82    Malik Monk                SAC        43.38406837     31    23.1  14.3  45.0/33.7/91.5       12.2 
83    CJ McCollum               NOP        42.98973741     28    35.3  19.4  41.5/36.3/83.3       19.1 
84    Malik Beasley             UTA        42.98780716     35    27.2  14.5  42.1/38.8/82.8       12.8 
85    D'Angelo Russell          MIN        42.98048359     31    32.5  16.6  46.0/35.6/79.7       14.4 
86    Cameron Johnson           PHX        42.77441679     8     25.3  13.0  44.6/43.1/72.7       11.0 
87    Alec Burks                DET        42.74143419     22    20.5  13.0  44.7/40.2/77.2       10.8 
88    Kawhi Leonard             LAC        42.54573279     13    27.4  16.3  46.3/24.5/74.5       15.2 
89    Alperen Sengun            HOU        42.21957049     29    26.7  14.6  54.8/17.4/78.6       12.1 
90    Brandon Clarke            MEM        42.12913786     32    19.8  10.3  65.5/16.7/73.2       7.6  
91    Wendell Carter Jr.        ORL        42.12237481     16    32.0  16.1  51.1/31.6/81.4       13.1 
92    Dillon Brooks             MEM        42.00030802     29    30.8  17.8  41.1/34.2/78.3       17.4 
93    Bol Bol                   ORL        41.98404446     34    26.2  12.1  59.5/40.3/77.8       9.2  
94    Cade Cunningham           DET        41.97625955     12    33.3  19.9  41.5/27.9/83.7       20.2 
95    Rudy Gobert               MIN        41.6992528      28    31.5  14.0  66.2/0.0/68.8        10.2 
96    Bones Hyland              DEN        41.6857673      24    20.4  13.0  38.8/39.3/83.9       12.2 
97    Gary Trent Jr.            TOR        41.39721625     26    30.9  16.6  43.1/33.9/77.8       15.0 
98    Lonnie Walker IV          LAL        41.07924988     30    30.2  15.3  46.4/39.8/87.1       13.0 
99    Jakob Poeltl              SAS        41.04201205     24    26.3  12.1  64.0/0.0/50.8        9.6  
100   Jusuf Nurkic              POR        40.9245619      29    28.6  14.3  53.6/42.9/67.8       11.9 
101   Kevin Porter Jr.          HOU        40.83773403     31    34.1  18.7  42.3/31.5/77.3       17.6 
102   Bobby Portis              MIL        40.33323505     33    26.0  13.4  50.0/29.8/77.5       12.0 
103   Bennedict Mathurin        IND        40.28298962     33    28.5  17.2  41.2/35.5/80.8       15.7 
104   Jarrett Allen             CLE        40.26141197     27    33.3  14.0  62.6/0.0/73.3        10.6 
105   Kelly Olynyk              UTA        40.04503616     32    28.6  12.9  52.7/43.0/84.5       9.7  
106   Fred VanVleet             TOR        39.75059089     27    37.2  19.0  38.2/33.5/87.7       17.9 
107   Clint Capela              ATL        39.0593105      27    27.5  12.0  63.6/0.0/60.0        9.4  
108   Georges Niang             PHI        38.91998434     30    20.0  9.7   44.8/42.3/90.9       7.8  
109   Isaiah Joe                OKC        38.72176672     26    11.9  6.5   46.2/44.8/85.7       4.9  
110   Doug McDermott            SAS        38.64804113     28    20.7  10.5  46.6/41.7/70.8       8.7  
111   Evan Mobley               CLE        38.62400494     34    33.9  14.6  56.1/24.3/69.6       12.1 
112   Cole Anthony              ORL        38.61279962     17    26.1  13.5  45.2/37.3/89.8       11.7 
113   AJ Griffin                ATL        38.42091075     29    21.5  10.7  47.5/37.8/87.5       9.2  
114   Luke Kennard              LAC        38.41530154     22    22.3  9.2   51.4/48.9/91.7       6.7  
115   Trey Murphy III           NOP        37.9330338      30    28.9  12.7  46.9/40.4/91.9       9.9  
116   Mikal Bridges             PHX        37.8567314      34    36.4  15.7  46.4/39.2/87.5       13.8 
117   Yuta Watanabe             BKN        37.79686587     20    19.3  8.0   55.8/53.3/73.3       5.5  
118   Daniel Gafford            WAS        37.15373398     34    15.1  6.7   74.0/0.0/58.0        4.6  
119   Marvin Bagley III         DET        37.08334878     22    21.9  10.7  54.5/28.6/78.3       8.9  
120   Rui Hachimura             WAS        36.96712668     18    23.7  11.8  49.7/34.9/73.3       10.6 
121   Marcus Morris Sr.         LAC        36.65043477     31    30.0  13.4  44.4/38.3/80.0       12.0 
122   Tim Hardaway Jr.          DAL        36.48676221     32    27.1  13.5  37.9/35.5/77.5       12.7 
123   Kenyon Martin Jr.         HOU        36.35316509     32    24.3  10.7  55.3/32.9/63.4       8.6  
124   De'Andre Hunter           ATL        36.35196842     28    30.7  15.0  44.8/35.4/82.3       13.5 
125   Josh Giddey               OKC        36.33182096     28    31.0  14.8  46.7/32.9/72.5       14.3 
126   Moritz Wagner             ORL        36.1039367      16    26.5  12.8  48.9/27.3/92.9       10.4 
127   Cameron Payne             PHX        35.87224411     26    24.8  12.7  41.6/38.7/76.6       12.2 
128   Larry Nance Jr.           NOP        35.7508221      27    23.2  9.0   64.8/40.0/72.7       6.5  
129   Jaylen Nowell             MIN        35.67258225     33    19.9  11.5  42.9/29.3/78.8       11.3 
130   Gordon Hayward            CHA        35.1804633      16    32.6  15.2  45.2/35.0/76.4       13.9 
131   Jaden Ivey                DET        35.14889941     31    30.3  15.5  41.8/30.9/71.4       15.1 
132   Nick Richards             CHA        35.0389651      33    18.9  9.0   61.5/0.0/73.5        6.8  
133   James Wiseman             GSW        35.02135088     17    13.2  6.9   61.8/50.0/65.7       5.4  
134   Shake Milton              PHI        34.93361109     28    24.7  11.1  51.1/38.1/84.9       9.3  
135   Harrison Barnes           SAC        34.20195447     31    31.7  13.9  47.8/30.8/80.9       11.2 
136   Walker Kessler            UTA        33.91666046     32    18.2  6.8   75.2/0.0/55.6        4.6  
137   Patty Mills               BKN        33.78556253     22    12.1  5.8   46.9/40.9/91.7       4.6  
138   De'Anthony Melton         PHI        33.7139828      29    30.0  12.1  42.5/39.2/70.4       11.0 
139   Mo Bamba                  ORL        33.53244321     28    19.0  8.2   50.3/39.0/68.2       6.7  
140   Terence Davis             SAC        33.41843776     27    13.4  7.0   43.6/36.2/82.4       6.1  
141   Scottie Barnes            TOR        33.40362737     30    33.6  14.6  44.8/30.7/76.7       14.1 
142   Austin Reaves             LAL        33.37060125     31    29.4  11.3  53.1/40.0/90.4       8.1  
143   Landry Shamet             PHX        33.33938363     25    19.5  9.4   40.2/38.8/91.2       8.2  
144   P.J. Washington           CHA        33.31551313     32    31.8  14.6  41.0/32.4/79.3       14.3 
145   Al Horford                BOS        33.12952774     25    31.0  10.1  50.8/45.1/62.5       7.7  
146   Kyle Lowry                MIA        33.03967579     29    36.0  14.3  40.6/35.9/85.6       12.4 
147   Max Strus                 MIA        32.95941065     31    31.1  12.9  39.7/32.8/81.6       12.2 
148   Kentavious Caldwell-Pope  DEN        32.88633155     31    31.7  11.5  47.2/46.8/80.0       9.3  
149   Damion Lee                PHX        32.78131789     34    21.7  8.5   46.6/48.9/94.1       6.5  
150   Sam Hauser                BOS        32.39234033     34    15.6  6.4   46.0/41.8/77.8       4.9  
151   Dewayne Dedmon            MIA        32.29952409     26    12.2  6.3   50.8/30.6/71.4       5.4  
152   Russell Westbrook         LAL        32.29012994     30    27.9  14.6  40.5/28.4/67.7       15.1 
153   Keegan Murray             SAC        32.25845082     29    28.8  11.9  42.0/38.3/79.5       10.8 
154   Tyus Jones                MEM        32.20771931     32    23.8  10.5  44.8/37.8/77.5       9.5  
155   Saddiq Bey                DET        32.18814636     31    28.2  13.6  39.9/30.2/83.9       12.7 
156   Jalen Smith               IND        32.11158339     32    21.5  10.5  44.6/28.2/76.8       9.6  
157   Jaden McDaniels           MIN        32.11120274     30    30.7  11.1  52.0/36.8/75.6       9.1  
158   Kevin Love                CLE        31.92227924     26    20.1  9.1   40.6/38.8/87.2       7.7  
159   Onyeka Okongwu            ATL        31.86419364     32    21.9  8.6   62.7/0.0/75.0        6.5  
160   Cedi Osman                CLE        31.79368586     33    22.7  9.5   46.6/33.6/67.9       8.3  
161   Isaiah Stewart            DET        31.66048015     28    27.8  11.4  45.9/36.8/75.0       9.6  
162   Nickeil Alexander-Walker  UTA        31.58568078     24    15.7  6.8   48.4/43.1/72.7       5.6  
163   Bruce Brown               DEN        31.39555756     32    30.1  11.1  49.1/40.6/79.5       9.5  
164   Santi Aldama              MEM        31.29442118     31    23.9  9.9   47.6/37.5/72.3       8.3  
165   Josh Richardson           SAS        31.23175037     23    23.0  10.7  40.5/35.7/85.0       9.9  
166   Grant Williams            BOS        31.17018895     33    28.0  9.2   51.7/43.7/82.6       6.8  
167   Jose Alvarado             NOP        31.08987939     31    20.7  9.3   43.3/36.7/78.0       8.3  
168   Chris Boucher             TOR        31.03595804     28    22.7  10.7  45.0/27.2/76.3       9.6  
169   Ty Jerome                 GSW        30.92212054     18    16.5  6.7   54.3/43.8/94.7       5.0  
170   Zach Collins              SAS        30.79226107     21    20.8  8.8   52.6/33.3/77.1       7.3  
171   Jalen Williams            OKC        30.63717596     29    27.3  11.0  50.6/27.4/74.6       9.6  
172   Luguentz Dort             OKC        30.63470463     32    30.9  13.8  40.1/31.5/75.4       13.3 
173   Josh Green                DAL        30.57785649     25    20.3  7.0   58.3/44.4/71.1       4.9  
174   John Wall                 LAC        30.54562153     26    22.4  11.9  40.4/26.1/67.3       12.1 
175   Malachi Flynn             TOR        30.46572325     21    14.7  6.8   41.5/46.2/84.6       6.1  
176   Keita Bates-Diop          SAS        30.45758804     26    18.9  8.1   52.2/35.1/82.5       6.7  
177   Reggie Jackson            LAC        30.33876003     31    28.9  12.0  41.1/35.0/90.6       11.6 
178   Jalen Suggs               ORL        30.32573803     14    28.9  12.4  41.9/29.4/65.7       12.2 
179   Terance Mann              LAC        30.29702758     33    21.8  8.5   52.2/36.1/73.5       7.0  
180   Grayson Allen             MIL        30.2207302      30    27.4  10.2  45.7/40.2/93.2       8.2  
181   Corey Kispert             WAS        30.18845347     26    28.1  9.5   49.2/40.5/75.0       7.5  
182   Immanuel Quickley         NYK        30.06648988     34    23.8  10.5  41.4/34.3/84.9       9.7  
183   Mason Plumlee             CHA        29.96429102     33    27.5  10.1  61.5/0.0/58.0        8.0  
184   Jeremiah Robinson-Earl    OKC        29.91117027     26    21.1  8.5   48.9/38.2/78.6       7.2  
185   Taurean Prince            MIN        29.89571986     18    19.5  7.9   49.5/38.9/86.4       6.3  
186   Markelle Fultz            ORL        29.74778863     13    26.9  11.3  47.3/43.8/66.7       10.8 
187   Jalen McDaniels           CHA        29.69101249     33    26.3  10.7  44.9/35.4/90.3       9.5  
188   Drew Eubanks              POR        29.65646007     31    18.1  5.7   74.5/50.0/67.6       3.8  
189   Eric Gordon               HOU        29.5794261      27    29.6  11.4  41.7/35.4/85.2       10.3 
190   Ivica Zubac               LAC        29.56284        32    29.4  9.8   62.3/0.0/67.0        7.6  
191   Goran Dragic              CHI        29.47665532     30    17.0  7.8   44.1/40.5/63.9       7.3  
192   Mitchell Robinson         NYK        29.40995234     26    25.2  7.5   72.4/0.0/55.3        5.3  
193   John Collins              ATL        29.39313726     25    30.5  11.8  48.5/21.1/85.0       10.5 
194   Chimezie Metu             SAC        29.38331472     25    11.1  5.0   58.4/23.8/80.0       3.9  
195   Tre Jones                 SAS        29.34371045     31    30.1  12.8  43.4/30.8/90.5       12.2 
196   Ayo Dosunmu               CHI        29.19268928     30    26.5  9.5   50.9/33.3/82.8       8.0  
197   Chris Duarte              IND        29.17060011     12    18.8  8.7   40.2/34.7/76.5       8.3  
198   Obi Toppin                NYK        29.15735594     25    17.1  7.7   42.1/35.1/82.4       7.1  
199   Seth Curry                BKN        29.10013029     22    21.7  8.5   43.3/39.3/94.4       7.5  
200   Derrick White             BOS        29.05167845     34    25.9  9.9   44.1/38.2/85.7       8.4  
201   Jabari Smith Jr.          HOU        29.02719077     31    30.4  12.2  38.6/34.4/83.3       11.9 
202   Aaron Nesmith             IND        28.74313773     28    22.4  9.0   43.0/37.9/85.7       7.9  
203   Jarred Vanderbilt         UTA        28.55422099     33    24.9  8.4   57.3/40.5/68.0       6.7  
204   Duane Washington Jr.      PHX        28.52313099     17    9.8   5.5   38.0/31.3/33.3       6.0  
205   Caleb Martin              MIA        28.47277462     30    32.4  10.7  46.6/39.6/80.0       9.4  
206   Edmond Sumner             BKN        28.35263013     28    15.4  7.4   45.2/29.1/92.9       6.4  
207   Jock Landale              PHX        28.33042565     28    13.6  6.4   50.0/15.8/78.0       5.6  
208   Torrey Craig              PHX        28.0688221      31    24.8  8.4   47.6/40.0/81.0       7.0  
209   Quentin Grimes            NYK        28.05684791     23    26.1  8.7   47.0/36.7/76.7       7.1  
210   Marcus Smart              BOS        28.011233       30    33.2  11.4  43.1/34.4/78.2       10.2 
211   Kevin Knox II             DET        28.01090039     28    14.5  5.9   46.1/36.6/78.3       4.9  
212   Shaedon Sharpe            POR        27.94891545     32    19.8  7.9   46.4/33.7/63.0       7.4  
213   Javonte Green             CHI        27.77049259     25    16.1  5.9   58.3/38.7/65.7       4.5  
214   Dalano Banton             TOR        27.74690019     22    10.1  5.2   42.3/30.2/82.4       5.1  
215   Tari Eason                HOU        27.63583625     32    19.0  8.6   43.5/39.1/82.7       8.1  
216   Andre Drummond            CHI        27.6015189      25    13.9  6.1   55.6/0.0/55.0        5.4  
217   Aleksej Pokusevski        OKC        27.52750858     30    22.5  9.0   43.8/37.0/63.6       8.6  
218   Dwight Powell             DAL        27.51533355     29    16.9  5.7   69.7/0.0/67.8        4.0  
219   Monte Morris              WAS        27.46808418     29    28.6  9.8   45.5/39.0/74.3       8.9  
220   Ben Simmons               BKN        27.41633967     23    27.2  8.4   62.0/0.0/48.6        6.9  
221   Chris Paul                PHX        27.36358842     20    31.8  12.2  39.8/34.1/79.2       11.6 
222   Dennis Schroder           LAL        27.25632738     19    26.8  10.5  43.5/33.3/90.9       9.5  
223   Isaiah Jackson            IND        27.20754812     27    16.2  7.0   55.0/16.7/69.1       5.9  
224   Patrick Williams          CHI        27.06279198     32    27.8  9.5   45.6/42.6/91.4       8.3  
225   Jeff Green                DEN        27.03813406     24    19.3  7.5   52.7/26.7/68.6       6.3  
226   Caris LeVert              CLE        26.91320101     30    30.8  11.7  39.5/34.7/75.0       11.7 
227   Admiral Schofield         ORL        26.83154452     22    12.6  4.8   48.1/36.7/100.0      3.8  
228   Mike Muscala              OKC        26.82544605     23    12.9  5.4   44.8/36.9/77.8       4.5  
229   Anthony Lamb              GSW        26.81756336     26    18.2  5.8   52.3/41.3/37.5       4.4  
230   Trey Lyles                SAC        26.70873814     25    13.6  5.9   42.6/34.6/68.0       5.3  
231   Joe Harris                BKN        26.5947009      29    25.7  8.5   42.5/38.2/70.6       7.6  
232   MarJon Beauchamp          MIL        26.37904608     22    15.2  6.4   41.7/36.6/73.7       5.8  
233   Coby White                CHI        26.12389567     24    20.6  8.0   40.4/33.6/78.6       7.4  
234   Kenrich Williams          OKC        26.02573487     25    21.7  7.2   52.4/37.3/45.5       6.1  
235   Andrew Nembhard           IND        26.02387917     28    26.2  8.6   46.3/37.3/87.5       7.5  
236   Keon Johnson              POR        26.02038639     14    13.5  6.1   38.6/36.4/45.5       6.3  
237   Jordan Goodwin            WAS        25.96297543     26    21.5  7.8   47.9/40.0/72.7       7.0  
238   Cam Reddish               NYK        25.89882117     20    21.9  8.4   44.9/30.4/87.9       7.5  
239   Herbert Jones             NOP        25.89346047     23    28.4  10.5  43.6/30.0/77.0       9.6  
240   Jalen Duren               DET        25.77062423     32    23.6  7.4   62.9/0.0/56.3        5.8  
241   Wenyen Gabriel            LAL        25.72822445     24    14.4  5.3   59.5/30.8/75.0       4.1  
242   Derrick Rose              NYK        25.60523523     23    12.9  6.1   39.7/34.0/100.0      6.3  
243   Tre Mann                  OKC        25.39498478     28    19.7  8.4   38.1/30.0/65.0       8.8  
244   JaMychal Green            GSW        25.29954186     28    14.9  5.8   51.2/26.5/73.3       4.9  
245   R.J. Hampton              ORL        25.21290608     22    15.1  6.2   43.4/34.7/84.8       5.5  
246   Nicolas Batum             LAC        25.1725975      34    21.1  6.4   46.3/43.2/62.5       5.0  
247   Josh Hart                 POR        25.07021685     31    34.5  9.8   51.1/36.1/75.7       8.3  
248   Derrick Jones Jr.         CHI        25.06825219     25    13.8  5.5   50.0/34.4/83.3       4.5  
249   Dennis Smith Jr.          CHA        24.84739135     15    27.9  9.3   46.3/33.3/50.0       9.3  
250   Nassir Little             POR        24.76350882     21    15.3  5.5   47.3/37.2/66.7       4.8  
251   Moses Moody               GSW        24.70030033     29    16.0  5.6   46.3/40.0/83.3       4.5  
252   Naji Marshall             NOP        24.64395365     30    22.4  8.3   43.7/32.9/81.4       7.4  
253   Khris Middleton           MIL        24.50525219     7     24.4  11.1  32.5/26.8/89.5       12.2 
254   Terrence Ross             ORL        24.47413615     31    23.1  7.9   40.9/35.4/73.3       7.6  
255   Luke Kornet               BOS        24.42061914     29    12.8  4.0   66.7/33.3/83.3       2.9  
256   Jonathan Kuminga          GSW        24.28506109     30    18.2  7.2   46.0/27.1/68.4       6.7  
257   Payton Pritchard          BOS        24.10985139     21    10.5  4.4   40.0/34.0/70.0       4.3  
258   Gabe Vincent              MIA        24.05688995     19    24.8  8.8   39.0/29.7/84.0       8.7  
259   Hamidou Diallo            DET        24.00569456     28    14.4  6.2   48.9/15.4/61.5       5.8  
260   Cam Thomas                BKN        23.8485101      25    14.1  6.6   40.2/36.7/78.3       6.3  
261   Royce O'Neale             BKN        23.82086935     31    35.2  9.5   39.7/42.4/64.0       8.6  
262   Garrison Mathews          HOU        23.65435893     25    13.3  5.0   37.9/36.6/93.5       4.0  
263   Trendon Watford           POR        23.58636057     24    17.4  5.5   56.5/36.8/76.9       4.3  
264   Montrezl Harrell          PHI        23.57449199     28    11.4  4.7   53.5/0.0/72.2        3.9  
265   Steven Adams              MEM        23.56172138     29    26.3  7.8   58.8/0.0/33.3        7.0  
266   Precious Achiuwa          TOR        23.49747197     12    20.4  8.8   39.1/17.9/84.8       8.9  
267   Mike Conley               UTA        23.44851382     24    28.8  9.5   38.4/34.2/71.7       9.3  
268   Duncan Robinson           MIA        23.43806299     23    18.5  6.9   35.6/32.2/90.0       6.7  
269   Kevon Looney              GSW        23.27487061     34    22.9  6.4   63.9/0.0/63.0        4.9  
270   Will Barton               WAS        23.12676272     31    22.3  8.3   37.1/37.0/80.0       8.5  
271   Jeremy Sochan             SAS        23.11634593     26    24.4  8.3   46.3/19.6/51.3       8.4  
272   Pat Connaughton           MIL        23.00085494     17    20.1  7.4   35.5/32.6/73.3       7.5  
273   Oshae Brissett            IND        22.80202678     28    16.1  6.0   42.4/36.2/69.4       5.2  
274   Donte DiVincenzo          GSW        22.75903592     24    21.0  7.0   40.4/38.9/80.0       6.2  
275   Aaron Wiggins             OKC        22.5817663      25    18.7  6.4   46.8/36.2/78.8       5.5  
276   Davion Mitchell           SAC        22.48187439     30    19.5  6.3   45.3/31.2/70.6       5.9  
277   Malaki Branham            SAS        22.45616258     18    17.5  6.2   42.2/30.4/81.8       5.9  
278   Devonte' Graham           NOP        22.4390058      32    14.8  5.4   37.7/35.7/81.1       4.8  
279   Dorian Finney-Smith       DAL        22.30846997     31    31.6  8.4   40.1/34.5/64.0       7.8  
280   John Konchar              MEM        22.26679323     30    26.2  7.3   44.8/37.7/84.2       6.4  
281   Killian Hayes             DET        22.18152151     35    25.4  9.0   38.4/31.0/80.6       9.8  
282   Dean Wade                 CLE        22.0819711      17    24.1  6.4   45.2/41.1/69.2       5.3  
283   Jevon Carter              MIL        22.07282151     33    25.2  7.6   41.4/38.8/85.7       7.2  
284   Draymond Green            GSW        22.05995514     30    30.7  8.0   53.3/32.7/70.0       6.7  
285   Talen Horton-Tucker       UTA        21.81313778     32    15.6  6.7   38.2/23.3/74.4       7.2  
286   Austin Rivers             MIN        21.53383        23    18.6  5.5   47.2/41.2/91.3       4.3  
287   David Roddy               MEM        21.45519122     31    18.9  6.7   40.2/28.8/63.6       6.7  
288   Romeo Langford            SAS        21.42376054     18    19.7  6.3   50.0/24.0/68.0       5.6  
289   Danuel House Jr.          PHI        21.3763908      27    17.3  5.0   50.0/35.2/76.7       3.9  
290   Deni Avdija               WAS        21.21559615     32    26.1  8.1   41.6/29.6/79.6       7.8  
291   Maxi Kleber               DAL        21.14806277     22    25.7  6.2   49.0/36.9/78.6       5.0  
