Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
88. Immanuel Quickley                   NYK             40.74454745             41      20.1    12.8    39.1/37.7/88.6  11.6
89. Marvin Bagley III                   SAC             40.60082597             37      25.7    13.9    50.2/35.4/56.0  12.5
90. Thaddeus Young                      CHI             40.54225883             40      24.9    12.1    58.9/25.0/53.7  10.1
91. Al Horford                          OKC             40.13034138             28      27.9    14.2    45.0/36.8/81.8  13.2
92. Mikal Bridges                       PHX             40.01265927             45      32.7    13.4    52.7/41.3/83.5  10.3
93. Terrence Ross                       ORL             39.94336616             36      29.6    16.0    41.4/36.0/89.4  14.9
94. Jarrett Allen                       CLE             39.83683392             44      28.7    13.1    63.3/41.7/70.4  9.7
95. Marcus Morris Sr.                   LAC             39.78493058             36      25.0    12.3    44.6/46.2/84.0  10.4
96. OG Anunoby                          TOR             39.62362445             28      33.5    14.5    48.4/40.8/73.8  11.9
97. Enes Kanter                         POR             39.62251408             46      26.6    12.2    60.5/0.0/78.1   9.6
98. Danilo Gallinari                    ATL             39.5936518              34      23.4    12.8    42.3/40.0/93.5  10.6
99. RJ Barrett                          NYK             39.48921444             46      34.1    17.6    44.5/34.2/73.4  16.8
100. Darius Garland                     CLE             39.29097421             37      33.1    16.6    43.8/39.6/83.5  15.6
101. Kendrick Nunn                      MIA             39.2330237              38      28.6    13.5    45.7/37.2/90.7  11.9
102. LaMarcus Aldridge                  SAS             39.14704355             21      25.9    13.7    46.4/36.0/83.8  12.6
103. Tyrese Haliburton                  SAC             39.13840229             40      30.1    13.1    48.8/43.1/86.8  10.7
104. George Hill                        PHI             38.78170665             14      26.3    11.8    50.8/38.6/84.0  9.4
105. Ben Simmons                        PHI             38.61694512             38      34.0    15.9    55.7/33.3/64.4  13.4
106. Robert Williams III                BOS             38.57991505             39      17.7    7.7     71.7/0.0/64.9   5.4
107. Lonzo Ball                         NOP             38.52945268             38      31.7    14.2    42.5/38.5/76.7  12.6
108. Bryn Forbes                        MIL             38.11581347             44      19.1    9.4     45.7/44.7/76.5  7.7
109. Mike Muscala                       OKC             37.99967077             35      18.4    9.7     44.6/37.0/91.7  8.1
110. Gary Trent Jr.                     TOR             37.87902668             43      30.7    14.6    40.9/38.7/76.6  13.5
111. Goran Dragic                       MIA             37.77697396             28      27.0    13.9    44.1/34.9/84.4  12.5
112. Bojan Bogdanovic                   UTA             37.62449613             45      30.2    14.8    41.4/38.4/87.1  13.0
113. Harrison Barnes                    SAC             37.56701596             43      36.0    15.7    48.6/35.4/82.8  12.9
114. Dillon Brooks                      MEM             37.56307499             40      29.1    16.1    39.9/32.2/85.3  16.3
115. Anthony Edwards                    MIN             37.56284638             46      30.5    17.0    38.5/31.5/77.5  17.6
116. James Wiseman                      GSW             37.42794326             32      21.4    11.8    51.6/33.3/63.0  10.7
117. Alec Burks                         NYK             37.40988396             34      26.4    13.2    42.2/40.6/85.6  11.8
118. Carmelo Anthony                    POR             37.40162322             45      26.0    13.9    41.7/38.3/86.3  13.0
119. Shake Milton                       PHI             37.34136852             38      24.6    13.8    44.7/30.3/85.6  12.7
120. Aaron Gordon                       DEN             37.10709299             26      29.1    14.5    44.4/37.1/62.9  13.4
121. Serge Ibaka                        LAC             36.92253548             39      23.6    10.9    50.7/35.2/82.2  9.4
122. Dejounte Murray                    SAS             36.85233345             42      31.4    15.5    45.1/31.2/81.4  15.2
123. Seth Curry                         PHI             36.66502275             35      29.4    12.9    46.4/43.0/92.1  10.8
124. Duncan Robinson                    MIA             36.60590188             46      32.7    12.7    42.5/39.3/83.0  10.4
125. De'Anthony Melton                  MEM             36.45750783             31      19.6    9.5     47.3/43.1/75.9  8.1
126. Kelly Oubre Jr.                    GSW             36.16637432             44      30.5    15.2    43.7/30.8/68.8  14.4
127. Derrick Rose                       NYK             36.15791331             26      23.7    13.5    42.9/36.4/85.1  13.1
128. Tyler Herro                        MIA             36.08098052             35      31.9    15.4    41.5/32.0/83.1  14.9
129. Jaylen Nowell                      MIN             36.04735729             32      19.5    10.4    45.3/35.8/82.6  9.3
130. Max Strus                          MIA             35.73408585             24      13.8    6.7     46.7/35.7/68.8  5.4
131. Coby White                         CHI             35.64178887             44      31.5    15.0    40.9/35.1/89.5  14.4
132. Kyle Anderson                      MEM             35.57007446             41      27.2    12.5    47.9/36.8/76.2  10.8
133. Jeremy Lamb                        IND             35.2521414              27      21.7    10.6    44.7/42.4/95.1  8.7
134. Kyle Kuzma                         LAL             35.19162804             46      27.4    12.4    43.8/36.7/63.6  11.5
135. Eric Paschall                      GSW             34.94073315             38      17.2    9.5     49.6/32.0/71.3  8.5
136. Devonte' Graham                    CHA             34.9016941              35      30.3    13.9    37.6/38.1/81.1  12.8
137. Keldon Johnson                     SAS             34.84998677             40      29.0    13.4    47.6/33.0/77.0  12.1
138. Brandon Clarke                     MEM             34.76817317             38      25.9    11.7    52.5/32.1/67.5  10.3
139. Anfernee Simons                    POR             34.75718795             39      16.8    8.2     40.9/42.2/77.4  7.1
140. Gorgui Dieng                       MEM             34.62308935             22      16.9    7.9     51.9/47.9/88.4  5.8
141. Dennis Schroder                    LAL             34.44173546             43      31.7    15.4    43.6/31.8/83.9  14.1
142. Dario Saric                        PHX             34.42970759             27      18.6    9.8     45.2/33.7/90.2  8.6
143. Hassan Whiteside                   SAC             34.35019965             28      14.9    8.0     55.5/0.0/52.4   7.2
144. Lou Williams                       ATL             34.33199998             42      21.9    12.1    42.1/37.8/86.6  11.5
145. Myles Turner                       IND             33.89232986             41      30.9    12.7    47.5/33.0/78.4  10.7
146. JaVale McGee                       DEN             33.88196071             33      15.2    8.0     52.1/25.0/65.5  7.2
147. JaMychal Green                     DEN             33.77360226             34      19.1    8.8     45.4/40.2/84.2  7.5
148. Desmond Bane                       MEM             33.67035503             39      22.2    9.3     47.9/45.3/83.3  7.6
149. Josh Jackson                       DET             33.57365316             41      24.6    12.9    41.8/27.4/72.1  12.6
150. DeAndre Jordan                     BKN             33.44549928             44      22.7    7.5     76.5/0.0/49.2   5.1
151. Ivica Zubac                        LAC             33.31472735             47      21.0    8.6     64.3/0.0/82.6   6.2
152. Luke Kennard                       LAC             33.02515851             41      19.1    7.8     48.4/47.4/82.4  6.2
153. Paul Millsap                       DEN             33.00793548             36      23.6    9.7     50.6/37.3/69.0  8.1
154. Rui Hachimura                      WAS             32.87639539             37      31.4    13.6    48.0/33.7/76.5  12.1
155. Cameron Johnson                    PHX             32.70473944             39      23.4    9.8     43.4/37.3/86.5  8.4
156. Saddiq Bey                         DET             32.68938471             43      24.7    10.7    40.5/38.6/87.0  9.3
157. Daniel Theis                       CHI             32.53788515             42      24.4    9.5     55.2/34.7/68.7  7.6
158. Rudy Gay                           SAS             32.51963314             36      21.6    10.8    40.9/38.7/78.0  10.4
159. Brook Lopez                        MIL             32.45895706             45      27.2    11.4    46.8/33.2/83.3  9.8
160. Lonnie Walker IV                   SAS             32.35826427             37      26.2    11.5    42.5/35.6/78.3  11.0
161. Hamidou Diallo                     DET             32.30874666             33      23.6    11.7    48.2/29.3/63.4  10.9
162. Reggie Jackson                     LAC             32.30623587             44      21.1    9.2     45.6/41.8/77.8  8.0
163. Davis Bertans                      WAS             32.29389993             35      24.7    10.8    38.9/38.2/85.3  9.1
164. Nickeil Alexander-Walker           NOP             32.22816617             37      19.7    9.6     41.7/34.6/80.5  9.1
165. Derrick White                      SAS             32.10999329             19      27.6    12.8    38.2/33.3/88.0  12.3
166. Jaxson Hayes                       NOP             32.04284096             33      13.2    5.4     72.2/0.0/76.5   3.6
167. Justin Holiday                     IND             31.98440843             44      32.0    11.5    43.4/39.3/81.4  9.6
168. Will Barton                        DEN             31.83861202             43      30.9    12.5    43.3/37.6/73.7  11.7
169. Mason Plumlee                      DET             31.74330565             43      27.7    10.4    60.3/0.0/64.5   8.3
170. Bogdan Bogdanovic                  ATL             31.70140397             21      23.3    10.1    41.4/33.9/93.3  9.4
171. Josh Richardson                    DAL             31.56255116             35      32.2    12.9    43.2/31.4/92.6  11.6
172. Otto Porter Jr.                    ORL             31.22176293             26      21.7    9.7     43.5/39.0/83.8  8.7
173. Daniel Gafford                     WAS             30.97036523             32      12.4    5.0     70.2/0.0/66.7   3.5
174. Langston Galloway                  PHX             30.91940495             33      11.0    4.9     47.9/45.7/100.0 3.8
175. Alex Len                           WAS             30.82746391             36      14.8    6.3     64.0/28.6/60.9  4.7
176. Grayson Allen                      MEM             30.81464469             31      24.8    10.1    41.6/40.6/90.2  8.6
177. JJ Redick                          DAL             30.69881301             31      18.6    8.7     40.7/36.4/95.7  7.6
178. Wendell Carter Jr.                 ORL             30.49079637             33      24.6    10.8    51.4/34.8/72.9  9.3
179. Robin Lopez                        WAS             30.35492686             44      20.1    8.2     59.2/33.3/70.5  6.5
180. Miles Bridges                      CHA             30.33160242             45      26.5    9.7     50.0/37.2/90.9  7.9
181. Elfrid Payton                      NYK             30.20481812             37      27.4    12.2    43.7/25.0/72.0  12.6
182. Trey Burke                         DAL             30.12200742             43      15.2    6.9     44.7/38.0/86.8  6.1
183. P.J. Washington                    CHA             30.0676352              41      29.9    11.9    44.1/38.1/77.6  10.8
184. Kelly Olynyk                       HOU             30.06292193             44      26.9    10.2    43.5/32.5/78.6  9.1
185. Luguentz Dort                      OKC             30.02354099             41      29.3    12.6    38.6/32.7/76.4  12.3
186. Furkan Korkmaz                     PHI             29.99638504             35      19.3    8.9     39.9/36.6/73.7  8.2
187. Kenrich Williams                   OKC             29.94302984             45      19.8    7.2     57.9/44.8/54.1  5.6
188. Marcus Smart                       BOS             29.90217783             27      31.8    12.9    39.9/34.6/77.4  11.9
189. Kevin Huerter                      ATL             29.90188347             46      31.2    11.6    41.5/36.4/84.1  10.9
190. Monte Morris                       DEN             29.87637431             36      27.2    10.4    47.1/35.1/76.2  9.3
191. Abdel Nader                        PHX             29.73482929             24      14.8    6.7     49.1/41.9/75.7  5.5
192. Donte DiVincenzo                   MIL             29.71557702             44      27.3    10.7    42.3/38.5/67.4  10.0
193. Tyrese Maxey                       PHI             29.55861209             40      14.7    7.2     45.9/30.0/82.8  7.1
194. Jeff Green                         BKN             29.5113885              42      26.9    9.6     49.1/40.9/75.9  7.8
195. Jae'Sean Tate                      HOU             29.49510255             45      28.5    10.3    52.0/31.7/70.6  8.8
196. Terence Davis                      SAC             29.41532309             35      14.6    6.9     41.2/35.4/85.0  6.4
197. Edmond Sumner                      IND             29.21489142             31      12.1    5.5     50.4/39.6/80.0  4.5
198. Frank Kaminsky                     PHX             29.17295064             32      15.1    6.6     47.1/40.6/60.6  5.9
199. Bruce Brown                        BKN             29.02696702             42      21.0    8.3     54.3/25.0/72.1  7.0
200. Eric Bledsoe                       NOP             29.02085536             44      29.4    11.4    41.8/36.2/66.0  10.8
201. Cameron Payne                      PHX             29.00802427             34      16.9    6.8     47.5/41.5/89.7  5.7
202. Danny Green                        PHI             28.99311503             46      28.7    9.7     41.5/40.6/70.8  8.4
203. Jusuf Nurkic                       POR             28.90556057             14      22.7    9.7     49.1/31.3/51.5  9.3
204. Jae Crowder                        PHX             28.6857816              42      27.9    10.0    39.7/37.2/82.2  9.0
205. Moritz Wagner                      BOS             28.66934577             27      14.5    6.8     49.6/31.1/78.8  5.6
206. Mitchell Robinson                  NYK             28.61796691             31      27.5    8.3     65.3/0.0/49.1   6.4
207. DeMarcus Cousins                   HOU             28.42189174             25      20.2    9.6     37.6/33.6/74.6  9.4
208. Patrick Beverley                   LAC             28.36941789             29      23.8    8.3     44.2/42.0/79.5  6.8
209. Isaiah Roby                        OKC             28.35630261             39      23.0    8.9     51.4/32.8/73.5  7.5
210. Blake Griffin                      BKN             28.21576929             23      29.6    11.8    38.1/32.8/71.4  11.6
211. Markelle Fultz                     ORL             28.03957964             8       26.9    12.9    39.4/25.0/89.5  14.0
212. Derrick Favors                     UTA             28.02354864             43      15.9    5.9     64.0/0.0/73.8   4.4
213. David Nwaba                        HOU             27.93003266             30      22.6    9.2     48.6/27.0/69.1  8.3
214. Mo Bamba                           ORL             27.90153235             24      11.0    5.1     46.8/26.8/55.6  4.9
215. Nicolas Batum                      LAC             27.46697204             44      28.7    8.6     46.6/42.9/84.8  6.8
216. Reggie Bullock                     NYK             27.44964961             39      27.8    9.3     41.7/39.4/85.7  8.2
217. Larry Nance Jr.                    CLE             27.39899123             29      32.7    10.1    48.7/37.9/63.4  8.8
218. Payton Pritchard                   BOS             27.35886689             40      19.8    7.2     45.4/40.8/86.4  6.2
219. James Ennis III                    ORL             27.20029097             29      22.2    7.8     48.7/44.3/79.2  6.3
220. Cody Zeller                        CHA             27.14602702             26      21.4    8.7     50.8/15.0/69.0  7.9
221. Garrison Mathews                   WAS             27.0486756              38      18.3    6.9     44.0/42.1/89.6  5.1
222. Landry Shamet                      BKN             26.82938442             39      20.1    7.8     39.1/37.4/83.7  7.0
223. Juancho Hernangomez                MIN             26.75067977             27      17.7    7.1     44.7/33.7/65.9  6.3
224. Delon Wright                       SAC             26.69027719             37      29.1    10.2    46.1/34.4/78.5  9.1
225. Darius Bazley                      OKC             26.68963416             36      30.7    11.9    39.2/29.0/70.4  12.2
226. Mason Jones                        PHI             26.6735429              26      11.8    5.8     41.2/35.9/61.4  5.3
227. Nemanja Bjelica                    MIA             26.65882424             26      16.9    7.2     46.0/29.3/76.2  6.5
228. Tomas Satoransky                   CHI             26.6167929              33      22.4    7.7     51.4/40.6/91.5  6.1
229. Dwayne Bacon                       ORL             26.39559582             46      25.3    10.4    40.1/33.3/84.5  10.4
230. Tony Snell                         ATL             26.32950272             33      20.0    5.4     51.6/57.1/100.0 3.8
231. Damion Lee                         GSW             26.29849543             45      18.8    6.6     45.7/38.5/89.5  5.2
232. Talen Horton-Tucker                LAL             25.93625616             43      18.7    8.0     44.5/24.4/83.3  7.7
233. Jakob Poeltl                       SAS             25.87770952             43      24.5    7.5     62.3/0.0/38.0   6.2
234. Dwight Howard                      PHI             25.79204673             46      17.1    6.7     57.0/28.6/54.8  5.6
235. Austin Rivers                      OKC             25.72456809             21      21.1    7.3     43.0/36.4/71.4  6.7
236. Precious Achiuwa                   MIA             25.70702355             44      12.9    5.4     56.5/0.0/50.0   4.8
237. Georges Niang                      UTA             25.6818953              45      13.6    5.2     42.0/38.8/100.0 4.6
238. Justin Jackson                     OKC             25.67368075             30      16.4    7.0     41.8/30.5/84.8  6.6
239. Danuel House Jr.                   HOU             25.67309141             27      28.0    9.7     41.3/36.0/68.1  9.0
240. Maxi Kleber                        DAL             25.61159772             32      28.0    7.8     45.2/45.2/93.5  6.0
241. Patrick Williams                   CHI             25.49654036             43      28.2    9.6     46.6/37.5/76.6  8.7
242. Steven Adams                       NOP             25.44319969             42      28.1    8.0     62.8/0.0/47.4   6.5
243. Isaiah Stewart                     DET             25.31535522             43      18.8    6.3     57.4/41.2/66.7  5.2
244. Sterling Brown                     HOU             25.30814616             43      24.3    7.8     43.4/40.1/90.9  6.7
245. Svi Mykhailiuk                     OKC             25.30042498             41      17.8    7.0     37.5/33.0/80.0  6.8
246. Cole Anthony                       ORL             25.16548402             25      26.7    11.0    37.5/32.5/83.6  11.7
247. Gary Harris                        ORL             25.14474031             19      30.6    9.7     44.2/32.0/73.3  8.9
248. Ben McLemore                       HOU             25.05289584             31      17.2    7.5     35.5/32.7/71.9  7.6
249. Derrick Jones Jr.                  POR             24.9874133              42      26.2    8.1     49.6/33.0/65.3  6.9
250. Cedi Osman                         CLE             24.92408647             44      25.0    10.0    35.3/30.7/75.4  10.7
251. Tristan Thompson                   BOS             24.82444415             36      22.5    7.9     53.4/0.0/60.0   7.2
252. Raul Neto                          WAS             24.72188778             39      20.5    7.8     43.7/36.6/81.4  7.4
253. Willy Hernangomez                  NOP             24.59819                25      15.8    6.2     52.0/14.3/59.5  5.7
254. Willie Cauley-Stein                DAL             24.59805622             35      17.1    5.5     62.2/12.5/66.0  4.3
255. Pat Connaughton                    MIL             24.41567864             42      22.7    7.0     45.2/41.0/76.9  5.7
256. Josh Hart                          NOP             24.24667049             45      28.2    9.0     43.7/32.4/76.5  8.0
257. Kentavious Caldwell-Pope           LAL             24.19246756             43      26.3    8.4     42.1/39.4/85.9  7.4
258. Taurean Prince                     CLE             24.08782054             29      21.4    8.3     38.0/38.6/84.9  8.0
259. PJ Dozier                          DEN             24.03950026             31      20.3    7.3     43.3/36.3/63.0  6.9
260. Mychal Mulder                      GSW             24.01742193             38      10.3    3.9     42.2/40.0/58.8  3.2
261. Xavier Tillman                     MEM             23.98992604             33      18.7    6.4     52.0/27.0/72.4  5.6
262. Denzel Valentine                   CHI             23.94537788             40      18.1    7.1     37.3/33.3/100.0 7.4
263. Jake Layman                        MIN             23.91974455             33      16.1    5.8     49.0/29.2/76.7  5.0
264. Nassir Little                      POR             23.79718236             29      13.9    5.1     44.9/37.9/85.7  4.2
265. Cam Reddish                        ATL             23.7610877              26      28.9    11.2    36.5/26.2/81.7  11.5
266. Robert Covington                   POR             23.39354731             44      32.4    8.9     40.5/38.1/82.1  7.9
267. Kira Lewis Jr.                     NOP             23.2944903              30      14.7    6.1     41.5/33.3/74.1  6.1
268. Timothe Luwawu-Cabarrot            BKN             23.24767728             39      19.5    7.1     37.9/34.5/78.1  6.9
269. Terance Mann                       LAC             23.11107761             44      17.2    5.9     50.0/38.8/78.0  5.0
270. Kent Bazemore                      GSW             23.09706566             44      16.3    5.9     44.1/38.7/68.2  5.3
271. Tyus Jones                         MEM             23.03958331             43      19.7    7.2     43.4/28.6/88.9  7.1
272. Dennis Smith Jr.                   DET             22.91973046             19      18.4    6.9     39.8/33.3/75.0  7.1
273. Jeff Teague                        BOS             22.88965492             34      18.1    6.9     41.5/46.4/83.6  6.3
274. Dorian Finney-Smith                DAL             22.68940114             33      31.4    8.3     43.2/34.4/91.3  7.4
275. T.J. McConnell                     IND             22.61596823             41      25.3    7.2     54.5/30.4/56.5  6.4
276. Gabe Vincent                       MIA             22.60758283             31      14.9    5.8     37.6/29.1/90.5  5.9
277. Theo Maledon                       OKC             22.47658591             39      26.9    8.5     38.6/37.4/75.0  8.3
278. Markieff Morris                    LAL             22.44416316             41      18.7    6.3     41.8/34.1/71.1  5.9
279. Juan Toscano-Anderson              GSW             22.36720795             31      19.0    5.2     55.7/43.8/72.2  4.0
280. Garrett Temple                     CHI             22.1339408              36      27.8    8.4     42.4/33.6/81.6  7.8
281. Saben Lee                          DET             21.90647336             24      14.8    5.6     48.5/44.4/64.9  5.1
282. Tyler Johnson                      BKN             21.85827366             27      16.2    5.4     39.8/37.6/84.2  4.9
283. Obi Toppin                         NYK             21.79910515             36      11.8    4.1     48.0/29.2/73.3  3.7
284. D.J. Augustin                      HOU             21.7734251              42      19.5    6.6     38.4/37.2/91.8  6.0
285. Jarred Vanderbilt                  MIN             21.75919255             44      17.8    5.5     60.1/25.0/58.1  4.4
286. Royce O'Neale                      UTA             21.71615698             45      32.1    7.4     45.3/41.3/84.4  6.0
287. Dean Wade                          CLE             21.45719238             38      13.8    4.5     42.9/38.0/75.0  3.9
288. James Johnson                      NOP             21.14242009             29      17.4    5.7     46.2/25.0/58.6  5.4
289. Damyean Dotson                     CLE             21.1208643              34      18.9    6.6     39.5/27.7/68.8  6.7
290. Kevin Knox II                      NYK             21.10322851             32      13.4    4.6     39.2/38.8/81.3  4.3
291. Aaron Holiday                      IND             20.97097107             42      17.6    6.8     37.0/33.1/75.6  7.2
