Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
52. Domantas Sabonis                    IND             47.67718929             47      35.9    19.9    52.6/30.5/72.0  16.8
53. Jrue Holiday                        MIL             47.6574504              40      31.8    17.2    50.8/39.4/82.3  14.3
54. Joe Harris                          BKN             47.27002552             52      30.8    14.2    51.2/48.4/72.7  10.5
55. DeMar DeRozan                       SAS             47.0468642              42      33.9    20.9    49.1/29.0/87.7  17.7
56. Chris Boucher                       TOR             46.98604996             52      23.6    13.7    52.0/39.2/77.6  10.8
57. Eric Gordon                         HOU             46.21915244             27      29.2    17.8    43.3/32.9/82.5  15.5
58. Deandre Ayton                       PHX             45.35071793             51      30.7    14.9    61.4/21.1/76.7  11.6
59. Mike Conley                         UTA             45.29940112             42      29.7    16.3    44.9/41.1/84.8  13.8
60. Pascal Siakam                       TOR             45.19694843             43      35.4    20.7    45.4/28.8/83.7  18.8
61. Andrew Wiggins                      GSW             45.16480658             51      32.4    18.0    47.1/39.2/70.0  15.8
62. Malik Monk                          CHA             44.9042134              32      21.7    13.1    46.0/42.4/81.5  11.0
63. Doug McDermott                      IND             44.64038492             48      24.9    13.2    51.8/38.4/84.1  10.6
64. John Wall                           HOU             44.58337383             33      31.9    20.5    40.4/32.2/73.7  20.4
65. Richaun Holmes                      SAC             44.54721315             48      30.2    14.2    64.1/22.2/80.2  10.5
66. Joe Ingles                          UTA             44.1714537              48      26.6    11.7    52.6/49.2/86.4  8.1
67. Victor Oladipo                      MIA             44.13193867             33      32.7    19.8    40.8/32.6/75.4  19.3
68. Clint Capela                        ATL             43.88064151             45      29.7    15.0    59.2/0.0/58.7   12.5
69. Russell Westbrook                   WAS             43.84689146             43      35.3    21.8    43.6/32.1/61.9  21.7
70. Rudy Gobert                         UTA             43.68487974             52      30.9    14.7    66.2/0.0/62.3   10.9
71. Fred VanVleet                       TOR             43.53092114             44      36.4    19.8    39.3/37.1/88.5  18.2
72. De'Andre Hunter                     ATL             42.99320348             20      31.2    16.0    50.2/35.6/86.7  12.8
73. Kemba Walker                        BOS             42.91650451             32      30.9    17.8    39.8/35.0/93.7  16.6
74. Chris Paul                          PHX             42.47831945             50      32.0    16.2    49.0/36.6/92.9  13.8
75. Jalen Brunson                       DAL             42.43713088             47      25.4    12.8    53.3/39.9/79.3  10.1
76. LaMelo Ball                         CHA             41.96774963             41      28.6    15.9    45.1/37.5/78.9  14.1
77. Bobby Portis                        MIL             41.65844377             47      21.3    11.3    53.5/46.8/73.9  9.3
78. Jordan Poole                        GSW             41.59512522             30      17.4    10.7    44.2/35.9/90.7  9.2
79. Kyle Lowry                          TOR             41.40289399             39      34.6    17.0    43.6/39.4/88.1  14.5
80. Ja Morant                           MEM             41.39031038             41      31.5    18.8    44.5/25.5/75.1  17.7
81. Thaddeus Young                      CHI             41.04458755             46      25.1    12.5    58.3/24.0/62.3  10.4
82. Darius Garland                      CLE             41.01723412             42      33.2    16.8    44.9/40.1/84.8  15.5
83. Buddy Hield                         SAC             41.01552673             52      34.6    16.5    39.6/38.3/85.1  14.9
84. Andre Drummond                      LAL             40.8878892              27      28.3    16.9    47.3/0.0/59.9   16.9
85. Naz Reid                            MIN             40.75718388             50      19.1    11.0    52.2/35.9/72.4  9.1
86. Danilo Gallinari                    ATL             40.6135863              38      23.8    13.2    42.8/40.3/93.1  10.8
87. Marvin Bagley III                   SAC             40.60082597             37      25.7    13.9    50.2/35.4/56.0  12.5
88. RJ Barrett                          NYK             40.483005               52      34.0    17.5    45.0/38.0/73.5  16.4
89. Bogdan Bogdanovic                   ATL             40.43081417             27      26.1    12.7    45.1/40.1/91.3  10.9
90. Caris LeVert                        IND             40.16454666             26      30.5    17.3    42.2/32.4/77.3  17.1
91. Al Horford                          OKC             40.13034138             28      27.9    14.2    45.0/36.8/81.8  13.2
92. Marcus Morris Sr.                   LAC             40.09115919             41      25.5    12.5    45.0/46.3/85.5  10.5
93. Mikal Bridges                       PHX             39.95682594             51      32.2    13.3    52.9/41.5/82.8  10.2
94. Jarrett Allen                       CLE             39.83683392             44      28.7    13.1    63.3/41.7/70.4  9.7
95. Anthony Edwards                     MIN             39.56605801             52      31.1    17.8    39.7/31.4/78.0  18.0
96. Robert Williams III                 BOS             39.53368962             44      18.4    8.0     72.2/0.0/65.6   5.5
97. Duncan Robinson                     MIA             39.47663046             52      32.5    13.1    44.1/40.8/84.5  10.4
98. Dillon Brooks                       MEM             39.41998389             46      29.0    16.3    41.2/34.2/82.6  16.0
99. Terrence Ross                       ORL             39.38815201             41      29.6    16.2    40.8/34.4/88.7  15.3
100. Lonzo Ball                         NOP             39.29118019             41      31.7    14.5    42.4/38.4/79.2  12.8
101. Kendrick Nunn                      MIA             39.2330237              38      28.6    13.5    45.7/37.2/90.7  11.9
102. De'Anthony Melton                  MEM             39.14435969             35      19.9    10.1    48.0/45.3/77.1  8.2
103. LaMarcus Aldridge                  BKN             39.09324511             25      26.1    13.6    46.9/38.8/86.7  12.3
104. OG Anunoby                         TOR             38.96263887             34      33.0    14.6    47.0/38.8/74.7  12.3
105. Shake Milton                       PHI             38.85660712             43      24.2    13.9    45.4/32.6/86.6  12.5
106. George Hill                        PHI             38.78170665             14      26.3    11.8    50.8/38.6/84.0  9.4
107. Patty Mills                        SAS             38.63091323             48      26.0    12.4    43.1/38.9/90.5  10.5
108. Enes Kanter                        POR             38.60737992             51      26.5    11.9    60.4/0.0/78.7   9.4
109. Gary Trent Jr.                     TOR             38.3619018              49      31.2    14.9    40.9/39.1/77.4  13.8
110. Immanuel Quickley                  NYK             38.35440191             47      19.6    12.0    38.5/37.1/89.4  11.0
111. Tyler Herro                        MIA             38.18665078             41      31.7    15.6    42.9/34.0/81.7  14.6
112. Mike Muscala                       OKC             37.99967077             35      18.4    9.7     44.6/37.0/91.7  8.1
113. Bojan Bogdanovic                   UTA             37.92127893             52      30.3    14.8    41.7/38.3/85.5  13.2
114. Harrison Barnes                    SAC             37.78975939             49      36.0    15.6    49.2/36.2/82.9  12.7
115. Dejounte Murray                    SAS             37.68712105             47      31.7    15.7    45.7/31.4/81.1  15.3
116. Tyrese Haliburton                  SAC             37.61613106             46      30.3    13.0    48.0/41.3/85.7  10.9
117. Aaron Gordon                       DEN             37.30624777             31      29.1    14.2    46.2/36.5/63.0  12.8
118. Bryn Forbes                        MIL             37.0524972              50      18.9    9.2     45.0/44.9/76.3  7.6
119. Kevin Porter Jr.                   HOU             36.97391213             14      30.3    15.5    44.0/24.7/68.2  15.0
120. Wayne Ellington                    DET             36.96881948             38      22.1    9.8     44.1/41.5/78.8  7.9
121. Serge Ibaka                        LAC             36.92253548             39      23.6    10.9    50.7/35.2/82.2  9.4
122. Ben Simmons                        PHI             36.52390664             43      33.5    15.2    54.6/33.3/63.4  13.1
123. Goran Dragic                       MIA             36.49879885             33      26.7    13.2    43.9/34.6/83.1  12.0
124. Alec Burks                         NYK             36.21935608             40      25.9    12.6    41.9/41.3/85.7  11.2
125. Carmelo Anthony                    POR             36.17397762             50      25.4    13.4    40.9/37.8/87.1  12.7
126. Kelly Oubre Jr.                    GSW             35.89431098             49      30.7    15.1    43.6/31.1/69.2  14.5
127. Kyle Anderson                      MEM             35.79965092             47      27.1    12.6    47.8/36.7/75.8  10.8
128. Seth Curry                         PHI             35.62699668             40      29.2    12.6    45.5/41.6/89.4  10.7
129. James Wiseman                      GSW             35.52259603             37      21.8    11.5    50.9/32.4/64.3  10.5
130. Dario Saric                        PHX             35.46135756             33      18.0    9.7     45.8/35.0/86.4  8.4
131. Coby White                         CHI             35.3665408              47      31.3    14.8    41.2/34.8/90.0  14.0
132. Davis Bertans                      WAS             35.30731271             38      24.4    11.3    40.2/39.5/86.5  9.2
133. Derrick White                      SAS             35.07989933             25      29.0    14.4    39.2/32.1/85.7  13.6
134. Hassan Whiteside                   SAC             35.07542234             30      14.7    8.1     56.0/0.0/52.9   7.1
135. Max Strus                          MIA             34.87856931             26      12.9    6.2     46.7/35.7/68.8  5.0
136. Hamidou Diallo                     DET             34.77169515             39      23.5    12.0    49.4/35.2/65.1  10.8
137. Devonte' Graham                    CHA             34.71430305             40      29.7    13.8    37.4/37.3/83.0  12.8
138. Brandon Clarke                     MEM             34.66827655             41      25.8    11.7    52.4/31.7/69.0  10.3
139. Derrick Rose                       NYK             34.64699428             31      23.9    13.0    42.1/37.0/83.1  12.8
140. Kyle Kuzma                         LAL             34.64610131             50      28.0    12.6    43.4/35.1/63.6  11.8
141. Lou Williams                       ATL             34.55459011             47      22.1    12.3    42.3/39.5/85.8  11.7
142. Eric Paschall                      GSW             34.47399742             39      17.3    9.5     49.1/32.1/71.9  8.5
143. Jaylen Nowell                      MIN             34.35884984             36      19.1    9.9     44.4/35.6/83.7  9.0
144. Myles Turner                       IND             34.1872431              46      30.9    12.7    48.2/33.8/78.7  10.5
145. Keldon Johnson                     SAS             34.07024407             46      28.8    13.1    47.6/32.8/74.8  11.8
146. Jeremy Lamb                        IND             34.0385269              30      21.5    10.5    43.8/41.3/95.6  8.8
147. Luke Kennard                       LAC             34.02901602             47      18.9    7.9     48.3/46.6/84.2  6.4
148. DeAndre Jordan                     BKN             33.81980605             46      22.2    7.5     76.8/0.0/49.2   5.0
149. JaVale McGee                       DEN             33.69870175             35      14.9    7.9     52.3/25.0/64.4  7.1
150. Desmond Bane                       MEM             33.6703791              45      22.5    9.5     47.2/44.6/84.8  7.9
151. Cameron Johnson                    PHX             33.66554605             45      23.3    9.8     44.1/38.7/88.1  8.2
152. Grayson Allen                      MEM             33.61832896             36      24.4    10.6    42.8/40.2/90.2  8.9
153. Rudy Gay                           SAS             33.51891433             42      21.9    11.1    41.1/39.1/78.3  10.6
154. Reggie Jackson                     LAC             33.47497063             50      21.6    9.7     45.3/41.9/79.7  8.4
155. Anfernee Simons                    POR             33.45105219             44      16.5    8.0     40.3/41.5/81.6  7.0
156. Josh Jackson                       DET             33.44985855             47      24.4    12.6    41.8/29.4/71.9  12.4
157. Kelly Olynyk                       HOU             33.44658512             50      27.2    11.1    45.8/33.0/83.9  9.5
158. Rui Hachimura                      WAS             33.44628845             41      31.7    14.1    47.6/32.7/77.1  12.7
159. Brook Lopez                        MIL             33.43881278             51      27.4    11.4    48.2/33.8/84.6  9.6
160. JaMychal Green                     DEN             33.41959673             39      18.6    8.4     46.3/40.4/82.9  7.1
161. Wendell Carter Jr.                 ORL             33.38724426             38      25.1    11.5    52.9/32.3/74.5  9.7
162. Dennis Schroder                    LAL             33.37840924             48      31.8    15.1    42.6/32.7/84.2  14.1
163. Paul Millsap                       DEN             33.15957201             40      22.5    9.4     50.4/38.9/70.3  7.8
164. Robin Lopez                        WAS             33.09261978             50      20.4    8.7     61.6/27.8/70.2  6.7
165. Nickeil Alexander-Walker           NOP             33.06307914             41      20.7    10.2    41.8/34.8/75.0  9.8
166. Ivica Zubac                        LAC             32.75300694             53      21.8    8.6     64.2/0.0/81.8   6.3
167. Saddiq Bey                         DET             32.75300131             50      24.9    10.9    40.3/37.9/87.9  9.5
168. Gorgui Dieng                       SAS             32.56527266             25      15.8    7.3     50.4/46.2/85.7  5.5
169. Mo Bamba                           ORL             32.36987191             29      12.0    6.1     48.0/34.0/61.5  5.6
170. Lonnie Walker IV                   SAS             32.35826427             37      26.2    11.5    42.5/35.6/78.3  11.0
171. Will Barton                        DEN             32.18594548             48      31.2    12.8    43.0/37.7/76.6  11.9
172. Jeff Green                         BKN             32.09719429             48      26.8    10.3    49.3/42.0/73.8  8.3
173. Mason Plumlee                      DET             32.0598044              48      27.3    10.3    60.6/0.0/66.2   8.2
174. Tony Bradley                       OKC             31.83465058             27      15.9    6.3     66.4/0.0/70.8   4.7
175. Daniel Theis                       CHI             31.82721184             47      24.3    9.3     55.0/33.7/66.2  7.5
176. Frank Jackson                      DET             31.5627766              23      14.1    6.7     43.7/43.1/84.6  5.7
177. Jaxson Hayes                       NOP             31.51163325             39      14.6    6.1     66.2/66.7/78.7  4.3
178. Miles Bridges                      CHA             31.3679663              50      27.0    10.1    50.0/38.6/88.2  8.2
179. Jae'Sean Tate                      HOU             31.17975035             51      28.7    10.8    52.1/32.8/73.7  9.1
180. JJ Redick                          DAL             30.69881301             31      18.6    8.7     40.7/36.4/95.7  7.6
181. Justin Holiday                     IND             30.69505873             50      31.5    11.3    42.2/38.7/80.0  9.7
182. Kevin Huerter                      ATL             30.65317342             52      30.7    11.7    42.1/36.5/82.4  10.9
183. Josh Richardson                    DAL             30.53341327             41      32.0    12.4    42.8/31.8/91.8  11.4
184. Terence Davis                      SAC             30.53218323             41      15.3    7.3     41.5/36.0/84.0  6.7
185. Otto Porter Jr.                    ORL             30.52182683             28      21.7    9.7     43.2/37.5/85.7  8.8
186. Marcus Smart                       BOS             30.25569182             33      32.1    13.0    40.4/34.2/79.1  11.9
187. Monte Morris                       DEN             30.14991523             39      26.7    10.3    47.4/35.0/76.6  9.2
188. Eric Bledsoe                       NOP             30.12230498             50      30.1    12.0    41.6/36.5/69.7  11.3
189. Alex Len                           WAS             30.0406515              42      15.6    6.5     62.4/28.6/57.9  5.0
190. Luguentz Dort                      OKC             30.02354099             41      29.3    12.6    38.6/32.7/76.4  12.3
191. Cody Zeller                        CHA             29.95553801             31      21.7    9.3     53.2/13.6/70.8  8.1
192. Danny Green                        PHI             29.90181991             51      28.3    9.8     42.1/41.5/72.4  8.3
193. Edmond Sumner                      IND             29.76081749             37      13.6    6.2     51.5/37.5/79.2  5.0
194. Abdel Nader                        PHX             29.73482929             24      14.8    6.7     49.1/41.9/75.7  5.5
195. Elfrid Payton                      NYK             29.6906763              43      26.5    11.8    43.5/26.3/71.0  12.2
196. Trey Burke                         DAL             29.68019603             47      14.5    6.6     44.7/37.3/85.0  5.8
197. Reggie Bullock                     NYK             29.62722867             45      27.8    9.7     42.7/40.1/88.2  8.4
198. Langston Galloway                  PHX             29.44868882             34      11.1    4.8     47.1/45.1/100.0 3.8
199. Ty Jerome                          OKC             29.43491352             19      25.7    9.7     42.6/40.2/58.3  8.8
200. Donte DiVincenzo                   MIL             29.3662939              50      27.6    10.7    41.9/39.1/72.2  9.9
201. Blake Griffin                      BKN             29.23581947             27      28.0    11.4    40.0/33.3/70.7  10.9
202. Frank Kaminsky                     PHX             29.17295064             32      15.1    6.6     47.1/40.6/60.6  5.9
203. Bruce Brown                        BKN             28.96642525             48      21.8    8.4     54.8/25.6/75.6  7.1
204. Tyrese Maxey                       PHI             28.90115998             43      14.6    7.2     45.1/28.8/85.7  7.1
205. DeMarcus Cousins                   LAC             28.85163122             26      19.8    9.5     38.3/33.6/71.4  9.3
206. Kenrich Williams                   OKC             28.73115839             52      20.7    7.5     54.1/44.2/56.5  6.2
207. Landry Shamet                      BKN             28.68985135             41      20.2    8.2     39.9/38.9/84.4  7.1
208. Furkan Korkmaz                     PHI             28.63647203             40      18.9    8.6     38.9/35.8/74.2  8.2
209. Mitchell Robinson                  NYK             28.61796691             31      27.5    8.3     65.3/0.0/49.1   6.4
210. Tomas Satoransky                   CHI             28.59525663             39      23.6    8.2     52.6/42.0/92.2  6.4
211. Jae Crowder                        PHX             28.58383454             48      28.0    10.0    40.2/37.8/79.0  8.8
212. P.J. Washington                    CHA             28.39893495             46      29.5    11.5    42.5/36.7/78.6  10.8
213. Jusuf Nurkic                       POR             28.14519546             18      22.2    9.4     48.6/35.0/60.0  8.9
214. Moses Brown                        OKC             27.95917581             23      20.5    8.7     55.6/0.0/59.8   7.4
215. David Nwaba                        HOU             27.93003266             30      22.6    9.2     48.6/27.0/69.1  8.3
216. Cameron Payne                      PHX             27.92284931             40      16.8    6.8     46.8/39.4/87.9  5.8
217. Mason Jones                        PHI             27.64056737             27      11.7    5.9     42.7/35.9/61.4  5.3
218. Derrick Favors                     UTA             27.53118758             50      15.6    5.8     62.6/0.0/73.2   4.4
219. Svi Mykhailiuk                     OKC             27.4154882              48      19.2    7.8     40.2/34.2/80.5  7.2
220. Larry Nance Jr.                    CLE             27.39899123             29      32.7    10.1    48.7/37.9/63.4  8.8
221. Talen Horton-Tucker                LAL             27.36345383             47      19.0    8.4     45.0/26.7/82.7  8.0
222. Isaiah Roby                        OKC             27.18796762             43      23.4    8.9     50.2/31.4/71.0  7.8
223. Patrick Beverley                   LAC             27.18792327             31      23.4    8.0     43.2/41.6/80.5  6.7
224. Goga Bitadze                       IND             27.16430606             31      10.6    4.9     50.0/25.0/69.7  4.3
225. James Ennis III                    ORL             27.14339446             34      23.6    8.2     49.0/43.4/80.6  6.6
226. Payton Pritchard                   BOS             27.04931972             46      19.2    7.0     44.9/40.7/87.5  6.0
227. Sterling Brown                     HOU             27.02694182             49      24.5    8.2     44.0/41.9/80.6  7.0
228. Jakob Poeltl                       SAS             26.93977819             49      25.6    8.0     62.2/0.0/40.7   6.6
229. Dwight Howard                      PHI             26.7850588              51      17.4    6.9     58.1/26.7/57.9  5.7
230. Georges Niang                      UTA             26.74837197             52      13.8    5.4     42.5/39.4/100.0 4.7
231. Darius Bazley                      OKC             26.68963416             36      30.7    11.9    39.2/29.0/70.4  12.2
232. Patrick Williams                   CHI             26.63540196             49      28.6    9.8     47.9/39.0/76.7  8.7
233. Kenyon Martin Jr.                  HOU             26.39893467             24      19.1    6.9     54.2/36.0/71.1  5.7
234. Delon Wright                       SAC             26.38286635             43      27.9    10.0    45.6/34.9/80.6  8.9
235. Moritz Wagner                      BOS             26.26968254             32      13.4    5.9     48.9/31.3/77.8  5.0
236. Isaiah Stewart                     DET             26.13679778             50      19.7    6.7     57.1/41.7/67.9  5.5
237. Taurean Prince                     CLE             26.10160358             34      21.9    9.1     38.8/38.7/84.8  8.6
238. Tony Snell                         ATL             26.06760456             39      21.1    5.6     52.1/57.7/100.0 3.9
239. Nicolas Batum                      LAC             26.00907116             50      28.4    8.3     45.8/41.4/83.3  6.7
240. Nassir Little                      POR             25.9818949              32      14.1    5.4     46.8/37.3/86.1  4.4
241. Austin Rivers                      NYK             25.72456809             21      21.1    7.3     43.0/36.4/71.4  6.7
242. Justin Jackson                     OKC             25.71877204             33      16.5    7.2     40.6/30.6/85.7  6.9
243. Garrison Mathews                   WAS             25.71540828             44      18.6    6.6     43.6/41.8/88.7  5.0
244. Precious Achiuwa                   MIA             25.678552               49      12.3    5.3     55.9/0.0/50.5   4.7
245. Willy Hernangomez                  NOP             25.56367155             29      16.1    6.4     53.4/12.5/60.4  5.8
246. Dwayne Bacon                       ORL             25.48020858             51      25.5    10.4    39.6/31.2/83.3  10.6
247. Kentavious Caldwell-Pope           LAL             25.47536693             48      26.8    8.9     42.5/41.2/84.7  7.7
248. Cole Anthony                       ORL             25.43232642             26      26.6    11.1    37.5/33.3/82.5  11.8
249. Damion Lee                         GSW             25.37041346             50      18.9    6.4     45.4/38.7/90.0  5.1
250. Raul Neto                          WAS             25.24316453             44      20.7    8.1     43.9/35.0/80.9  7.6
251. Kira Lewis Jr.                     NOP             25.21454202             33      15.7    6.7     42.2/36.6/75.0  6.6
252. Ben McLemore                       LAL             25.17130516             33      16.8    7.4     35.5/32.5/75.0  7.4
253. Nemanja Bjelica                    MIA             25.16040476             32      16.1    6.5     45.3/27.8/73.3  6.0
254. Gary Harris                        ORL             25.14474031             19      30.6    9.7     44.2/32.0/73.3  8.9
255. Robert Covington                   POR             25.13606073             49      32.3    9.2     41.6/39.2/80.5  8.1
256. Steven Adams                       NOP             24.87162295             47      27.9    7.9     61.8/0.0/44.1   6.6
257. T.J. McConnell                     IND             24.85480905             47      25.7    7.9     55.7/32.0/60.0  6.9
258. Denzel Valentine                   CHI             24.77936811             44      18.0    7.2     38.0/33.3/100.0 7.4
259. Josh Hart                          NOP             24.6794917              47      28.7    9.2     43.9/32.6/77.5  8.2
260. Juancho Hernangomez                MIN             24.62894861             33      16.5    6.6     43.4/31.5/65.5  6.0
261. Tristan Thompson                   BOS             24.60944974             37      22.5    7.9     53.1/0.0/60.0   7.2
262. Willie Cauley-Stein                DAL             24.59805622             35      17.1    5.5     62.2/12.5/66.0  4.3
263. Markieff Morris                    LAL             24.59108142             46      19.8    7.1     42.9/34.4/73.2  6.5
264. Danuel House Jr.                   HOU             24.56845057             31      27.2    9.3     40.6/36.0/66.1  8.7
265. Cedi Osman                         CLE             24.49446975             46      24.6    9.7     35.2/30.5/74.6  10.4
266. Dorian Finney-Smith                DAL             24.39611111             40      32.0    8.9     43.3/36.7/80.0  7.8
267. Theo Maledon                       OKC             24.31367525             46      27.3    9.8     37.9/35.8/78.7  9.7
268. Xavier Tillman                     MEM             24.13434716             39      18.7    6.3     52.8/27.9/71.4  5.4
269. Kent Bazemore                      GSW             24.03728943             49      16.5    6.1     45.0/40.0/70.0  5.3
270. Aaron Holiday                      IND             23.8131352              48      17.5    7.2     39.4/36.0/76.8  7.2
271. Cory Joseph                        DET             23.77961016             53      21.8    7.5     46.6/33.0/82.4  6.7
272. Derrick Jones Jr.                  POR             23.7786687              46      25.1    7.7     48.3/32.5/65.8  6.6
273. Cam Reddish                        ATL             23.7610877              26      28.9    11.2    36.5/26.2/81.7  11.5
274. Maxi Kleber                        DAL             23.67985554             37      28.3    7.6     43.7/43.3/91.4  6.0
275. James Johnson                      NOP             23.57815097             34      19.0    6.8     46.0/29.1/61.4  6.4
276. Jake Layman                        MIN             23.50568833             38      15.2    5.4     49.7/27.9/72.7  4.7
277. Terance Mann                       LAC             23.42279681             50      17.6    6.2     49.0/37.9/77.9  5.4
278. Isaiah Hartenstein                 CLE             23.30181821             35      11.1    4.4     53.6/40.0/58.2  3.9
279. Jeff Teague                        MIL             23.10032895             38      17.8    6.8     42.2/45.9/85.3  6.2
280. Obi Toppin                         NYK             23.07007896             42      11.7    4.2     48.0/29.5/72.2  3.8
281. Dennis Smith Jr.                   DET             23.04573109             22      18.2    6.8     40.7/34.5/70.8  6.8
282. Kevin Knox II                      NYK             22.99529302             33      13.1    4.7     40.6/41.0/81.3  4.2
283. Tyus Jones                         MEM             22.67559758             49      19.5    7.0     43.2/31.2/90.6  6.9
284. D.J. Augustin                      HOU             22.5959738              48      19.5    6.9     38.4/37.1/92.3  6.2
285. Mychal Mulder                      GSW             22.35762911             41      10.1    3.7     40.7/38.3/58.8  3.2
286. Saben Lee                          DET             22.13038265             30      15.7    5.8     48.1/50.0/66.7  5.3
287. Pat Connaughton                    MIL             22.01928542             48      23.3    6.7     43.9/37.7/75.0  5.8
288. Garrett Temple                     CHI             21.90942355             37      27.1    8.1     42.4/33.6/81.6  7.6
289. Jaden McDaniels                    MIN             21.54911814             45      22.2    6.6     44.3/37.8/57.1  6.0
290. Jarred Vanderbilt                  MIN             21.43533737             46      17.2    5.2     60.1/25.0/58.1  4.3
291. Tyler Johnson                      BKN             21.11398621             31      16.9    5.4     39.4/37.6/84.2  4.9
