Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
91    Alperen Sengun            HOU        42.0689577      36    26.6  14.6  54.9/20.0/78.6       12.1 
92    Cade Cunningham           DET        41.97625955     12    33.3  19.9  41.5/27.9/83.7       20.2 
93    Malik Monk                SAC        41.84460415     38    23.1  14.1  44.3/31.8/91.1       12.3 
94    Collin Sexton             UTA        41.6721753      32    24.1  14.1  48.7/38.6/84.4       11.7 
95    Brandon Clarke            MEM        41.52237202     35    19.5  10.1  65.2/16.7/75.0       7.4  
96    Bol Bol                   ORL        40.84650821     37    26.1  12.0  58.8/38.8/73.9       9.2  
97    Malik Beasley             UTA        40.83853719     43    26.5  14.0  40.8/36.6/83.8       12.9 
98    Bennedict Mathurin        IND        40.36872545     41    27.9  17.1  41.8/33.3/81.9       15.4 
99    Daniel Gafford            WAS        40.26675951     41    16.8  7.7   75.0/0.0/59.6        5.2  
100   Jusuf Nurkic              POR        40.24820172     34    28.7  14.2  52.9/40.9/66.9       11.9 
101   Rui Hachimura             WAS        39.83708949     25    24.3  13.0  49.8/36.9/75.0       11.4 
102   Jakob Poeltl              SAS        39.79074519     32    26.4  11.9  64.2/0.0/57.3        9.3  
103   Dillon Brooks             MEM        39.41835031     37    30.7  17.0  40.6/33.5/78.8       16.8 
104   Clint Capela              ATL        39.0593105      27    27.5  12.0  63.6/0.0/60.0        9.4  
105   Lonnie Walker IV          LAL        39.02914291     32    29.8  14.7  45.5/38.4/87.5       12.7 
106   Georges Niang             PHI        38.95051879     37    20.3  9.7   45.1/42.0/92.0       7.7  
107   Doug McDermott            SAS        38.59445807     36    20.4  10.3  47.6/41.5/73.7       8.5  
108   Fred VanVleet             TOR        38.57824342     32    37.1  18.6  37.7/32.9/87.8       17.7 
109   Jarrett Allen             CLE        38.2912184      34    33.6  13.6  61.9/0.0/70.2        10.5 
110   Josh Giddey               OKC        38.18441206     35    30.7  15.3  47.1/35.5/78.0       14.5 
111   Trey Murphy III           NOP        37.87486894     38    28.3  12.4  47.4/40.4/92.1       9.6  
112   Isaiah Joe                OKC        37.69153744     33    13.5  7.1   46.9/44.4/80.0       5.3  
113   De'Andre Hunter           ATL        37.36622895     32    31.4  15.4  45.5/35.3/81.3       13.8 
114   T.J. Warren               BKN        37.1612014      16    19.9  9.9   53.7/34.5/88.9       8.2  
115   P.J. Washington           CHA        36.89187445     40    32.0  15.3  43.4/34.7/79.8       14.3 
116   Evan Mobley               CLE        36.74320766     39    34.0  14.2  55.0/20.9/68.1       12.1 
117   Marcus Morris Sr.         LAC        36.65493908     39    29.4  13.3  44.0/38.4/80.0       11.9 
118   Marvin Bagley III         DET        36.61885765     25    21.3  10.6  53.7/27.3/76.9       9.0  
119   Tim Hardaway Jr.          DAL        36.59793107     39    28.7  13.9  38.4/36.4/78.7       12.9 
120   Mikal Bridges             PHX        36.59248335     41    36.3  15.4  45.4/39.2/89.6       13.6 
121   Duane Washington Jr.      PHX        36.34967013     24    11.9  7.8   39.5/34.9/60.0       8.2  
122   Moritz Wagner             ORL        36.33855288     20    24.6  12.0  49.1/31.9/84.8       9.7  
123   Harrison Barnes           SAC        36.3140462      39    31.8  14.5  47.7/33.9/81.4       11.7 
124   Kelly Olynyk              UTA        36.03335728     39    28.5  12.2  50.3/41.3/83.1       9.4  
125   Kenyon Martin Jr.         HOU        35.88184534     40    23.9  10.5  55.2/31.8/64.7       8.4  
126   Yuta Watanabe             BKN        35.85794035     27    18.3  7.3   55.8/52.7/71.4       5.1  
127   Jaylen Nowell             MIN        35.40561414     41    20.3  11.4  43.5/29.0/78.7       11.1 
128   James Wiseman             GSW        35.35029722     19    12.7  6.8   60.9/50.0/65.7       5.4  
129   AJ Griffin                ATL        35.34335196     36    21.0  9.9   46.9/36.9/87.5       8.6  
130   Zach Collins              SAS        34.72991935     30    20.7  9.5   55.6/36.7/71.2       7.6  
131   Cameron Payne             PHX        34.72478976     28    24.0  12.1  41.2/37.8/77.6       11.8 
132   Nick Richards             CHA        34.71768356     36    17.6  8.4   62.0/0.0/73.3        6.3  
133   Max Strus                 MIA        34.68743055     39    30.3  13.0  40.5/34.4/85.4       11.9 
134   Luke Kennard              LAC        34.49167512     29    22.1  8.7   48.9/46.2/95.0       6.6  
135   Russell Westbrook         LAL        33.88551282     38    28.1  15.1  41.4/28.5/67.3       15.3 
136   Jaden McDaniels           MIN        33.84764469     38    30.5  11.6  52.9/37.9/74.2       9.4  
137   Mason Plumlee             CHA        33.7610689      41    27.8  11.0  64.6/0.0/59.9        8.4  
138   Josh Richardson           SAS        33.71415989     31    23.0  11.0  43.2/35.6/87.5       9.9  
139   John Collins              ATL        33.53124525     32    31.2  13.3  49.8/22.9/80.7       11.6 
140   Seth Curry                BKN        33.51329013     28    21.2  9.2   45.2/42.6/95.0       7.8  
141   Luguentz Dort             OKC        33.47751126     39    30.1  14.3  41.0/34.6/76.3       13.5 
142   Scottie Barnes            TOR        33.47723586     37    34.0  14.9  44.8/29.1/76.0       14.5 
143   Jaden Ivey                DET        33.47254735     39    29.8  14.9  40.9/32.5/71.8       14.6 
144   Keegan Murray             SAC        33.39602888     37    28.7  11.7  43.7/41.0/76.7       10.2 
145   Shake Milton              PHI        33.31310402     35    24.0  10.4  50.9/37.0/82.5       8.7  
146   Bruce Brown               DEN        33.26956922     39    28.9  11.2  49.9/40.9/80.4       9.4  
147   Tyus Jones                MEM        33.20048949     40    23.9  10.8  44.9/38.9/78.6       9.6  
148   De'Anthony Melton         PHI        33.1079158      36    30.1  11.8  42.5/40.3/71.0       10.6 
149   Moses Brown               LAC        33.08503011     29    7.7   4.4   62.0/0.0/45.3        3.7  
150   Jalen Smith               IND        33.02602641     39    20.2  10.1  46.1/28.8/78.5       9.1  
151   Cedi Osman                CLE        32.88060478     39    23.4  9.8   46.9/34.7/64.6       8.5  
152   Patty Mills               BKN        32.87937822     25    12.3  5.7   47.1/41.7/93.3       4.4  
153   Kentavious Caldwell-Pope  DEN        32.85841352     39    31.4  11.5  47.0/47.1/84.7       9.3  
154   Jalen Williams            OKC        32.59907583     36    27.7  11.6  50.9/28.7/74.6       10.1 
155   Immanuel Quickley         NYK        32.34112682     41    27.0  12.2  41.7/33.3/84.2       11.3 
156   Dennis Schroder           LAL        32.33578343     27    29.2  12.7  44.8/38.5/90.0       10.7 
157   Taurean Prince            MIN        32.32520873     21    20.2  8.4   50.8/39.1/76.9       6.6  
158   Chris Paul                PHX        32.32094571     26    31.1  13.1  42.5/39.8/80.2       11.8 
159   Saddiq Bey                DET        32.19228904     39    28.1  13.4  39.6/32.7/84.0       12.5 
160   Walker Kessler            UTA        32.16237706     40    18.7  6.9   72.4/0.0/55.7        4.8  
161   Nickeil Alexander-Walker  UTA        32.04866033     28    15.5  6.9   49.0/41.9/71.0       5.6  
162   Isaiah Stewart            DET        31.7092448      36    28.5  11.8  45.7/34.2/74.1       10.3 
163   Willy Hernangomez         NOP        31.64828482     21    11.8  6.9   51.6/16.7/79.7       5.7  
164   Kevin Love                CLE        31.58256993     33    21.0  9.3   41.0/36.7/87.7       8.0  
165   Andre Drummond            CHI        31.56376475     33    13.7  6.4   60.1/0.0/56.1        5.2  
166   Dewayne Dedmon            MIA        31.42839041     28    11.9  6.0   51.2/30.6/71.4       5.1  
167   Damion Lee                PHX        31.40355162     41    21.8  8.2   46.5/48.0/93.3       6.4  
168   Mo Bamba                  ORL        31.38529961     33    18.3  7.7   49.2/37.0/69.4       6.4  
169   Larry Nance Jr.           NOP        31.38519384     31    22.8  8.2   62.1/38.5/72.7       6.2  
170   Onyeka Okongwu            ATL        31.31986415     39    23.9  9.1   61.9/0.0/73.6        7.0  
171   Cole Anthony              ORL        31.30610896     23    26.5  12.1  41.8/30.3/90.6       11.3 
172   Chimezie Metu             SAC        31.18829818     27    10.9  5.1   59.8/23.8/81.0       3.9  
173   Ivica Zubac               LAC        31.0290849      40    29.5  10.3  62.5/0.0/69.5        7.8  
174   Tre Jones                 SAS        31.00670658     40    29.9  13.3  44.3/27.4/88.7       12.7 
175   Santi Aldama              MEM        30.99402426     37    22.6  9.4   47.9/36.7/73.2       7.9  
176   Montrezl Harrell          PHI        30.99245718     35    12.6  6.1   58.3/0.0/72.5        4.8  
177   Landry Shamet             PHX        30.89644179     29    21.3  9.6   38.6/38.5/90.2       8.7  
178   John Wall                 LAC        30.58752217     32    22.2  11.4  41.1/30.1/67.9       11.4 
179   Josh Green                DAL        30.57785649     25    20.3  7.0   58.3/44.4/71.1       4.9  
180   Quentin Grimes            NYK        30.56833884     30    28.8  10.2  45.8/36.8/79.1       8.5  
181   Terence Davis             SAC        30.52595994     31    12.4  6.2   42.2/34.9/82.4       5.6  
182   Jalen McDaniels           CHA        30.42110745     41    26.5  10.9  45.8/34.2/87.7       9.6  
183   Markelle Fultz            ORL        30.33419725     20    27.3  11.7  47.6/32.1/65.8       11.3 
184   Corey Kispert             WAS        30.27901637     33    28.1  9.7   47.7/41.4/81.8       7.7  
185   Caris LeVert              CLE        30.16580509     37    31.1  12.6  41.3/36.6/74.5       12.2 
186   Sam Hauser                BOS        30.11643641     41    15.4  6.0   45.0/41.1/61.5       4.8  
187   Kyle Lowry                MIA        30.08751261     36    35.0  13.1  39.8/33.6/86.2       11.7 
188   Austin Reaves             LAL        30.01179862     36    28.9  10.8  48.8/36.0/89.6       8.4  
189   Vlatko Cancar             DEN        29.94062613     29    13.7  5.2   52.3/49.1/90.9       3.9  
190   Grant Williams            BOS        29.93149584     40    27.4  9.0   51.0/42.2/84.5       6.7  
191   Chris Boucher             TOR        29.91400446     35    21.1  9.6   45.7/27.7/76.0       8.6  
192   Jeremiah Robinson-Earl    OKC        29.91117027     26    21.1  8.5   48.9/38.2/78.6       7.2  
193   Anthony Lamb              GSW        29.90814553     32    19.7  7.2   50.3/38.9/73.9       5.6  
194   Jock Landale              PHX        29.78749752     34    14.3  6.6   51.6/23.4/82.3       5.5  
195   Aaron Nesmith             IND        29.78324122     36    23.3  9.7   43.8/36.1/88.7       8.4  
196   Jalen Suggs               ORL        29.7683881      17    26.5  11.6  41.6/27.8/69.6       11.4 
197   Eric Gordon               HOU        29.73127298     34    29.7  11.5  42.0/36.0/83.3       10.3 
198   Gordon Hayward            CHA        29.47127537     21    32.6  13.7  42.3/30.0/76.6       13.4 
199   Reggie Jackson            LAC        29.40662066     39    27.6  11.3  41.3/34.1/91.5       10.9 
200   Wenyen Gabriel            LAL        29.39653951     32    14.7  5.9   61.8/42.1/70.0       4.4  
201   Jose Alvarado             NOP        29.2047533      40    21.0  9.2   41.8/34.1/77.6       8.6  
202   Grayson Allen             MIL        29.17037806     37    27.4  10.3  43.1/38.7/90.9       8.6  
203   Keita Bates-Diop          SAS        29.12061129     30    17.9  7.5   51.8/36.6/81.0       6.3  
204   Terance Mann              LAC        29.09432273     41    21.3  8.2   51.6/34.5/76.7       6.8  
205   Dwight Powell             DAL        29.08086765     36    17.6  5.9   73.1/0.0/70.0        4.0  
206   Obi Toppin                NYK        28.95144587     26    16.8  7.5   42.0/35.4/82.4       7.0  
207   Kenrich Williams          OKC        28.94584615     32    21.6  7.5   54.3/43.1/50.0       6.1  
208   Ty Jerome                 GSW        28.88093076     24    18.1  7.3   49.2/38.2/96.2       6.0  
209   Al Horford                BOS        28.86662933     32    30.4  9.2   48.3/42.6/60.0       7.4  
210   Hamidou Diallo            DET        28.78787588     35    15.4  7.1   53.3/27.8/57.0       6.3  
211   Ayo Dosunmu               CHI        28.7089835      39    27.5  9.7   50.3/33.0/78.7       8.3  
212   Derrick White             BOS        28.68161774     41    26.3  9.9   44.5/36.4/86.4       8.4  
213   Drew Eubanks              POR        28.62743356     37    18.3  5.7   73.6/66.7/65.3       3.9  
214   Victor Oladipo            MIA        28.42097965     15    27.4  10.9  40.6/31.9/76.7       10.1 
215   Isaiah Jackson            IND        28.34011781     30    15.6  7.0   56.5/16.7/68.4       5.7  
216   Goran Dragic              CHI        28.18718868     38    16.6  7.4   43.7/38.5/63.9       7.0  
217   Patrick Williams          CHI        27.94617295     41    29.0  9.9   45.8/42.0/89.6       8.6  
218   Jarred Vanderbilt         UTA        27.92799102     41    25.0  8.5   56.3/33.3/68.9       6.9  
219   Naji Marshall             NOP        27.90990316     39    24.1  10.0  43.3/33.1/78.6       9.0  
220   Jabari Smith Jr.          HOU        27.81763333     39    29.8  11.8  38.3/32.1/80.7       11.7 
221   Caleb Martin              MIA        27.79052508     34    31.4  10.4  45.9/38.9/77.3       9.2  
222   Dalano Banton             TOR        27.74690019     22    10.1  5.2   42.3/30.2/82.4       5.1  
223   Monte Morris              WAS        27.71593753     36    28.5  9.9   46.3/37.5/76.6       8.8  
224   Javonte Green             CHI        27.69062477     28    16.0  5.9   58.7/38.2/67.4       4.4  
225   Torrey Craig              PHX        27.66029453     38    25.1  8.3   47.5/39.4/80.8       7.1  
226   Aleksej Pokusevski        OKC        27.64854014     31    21.9  8.8   44.0/37.6/63.6       8.3  
227   Shaedon Sharpe            POR        27.51686059     38    19.5  7.6   47.2/35.5/61.8       7.0  
228   Mitchell Robinson         NYK        27.31651822     33    26.6  7.5   69.3/0.0/54.0        5.5  
229   Edmond Sumner             BKN        27.3132395      33    14.4  6.8   45.6/28.1/93.1       5.9  
230   Marcus Smart              BOS        27.21349714     36    32.6  11.1  42.4/33.9/77.4       10.1 
231   Jeff Green                DEN        27.03813406     24    19.3  7.5   52.7/26.7/68.6       6.3  
232   Terrence Ross             ORL        26.76254391     37    22.6  8.2   43.0/37.5/75.0       7.6  
233   Trey Lyles                SAC        26.75785539     33    14.5  6.2   42.7/35.0/74.4       5.5  
234   Jalen Duren               DET        26.62254938     39    24.4  7.7   63.4/0.0/57.3        6.0  
235   Tre Mann                  OKC        26.57105452     35    20.5  8.8   38.8/30.4/68.0       9.1  
236   Payton Pritchard          BOS        26.40710966     26    9.6   4.3   42.0/36.4/66.7       4.0  
237   Derrick Jones Jr.         CHI        26.11201027     30    14.2  5.6   53.1/34.3/78.3       4.4  
238   Mike Muscala              OKC        25.9525594      30    14.1  5.8   42.6/37.6/80.0       5.0  
239   Andrew Nembhard           IND        25.92510907     36    27.1  8.4   47.6/40.0/88.9       7.2  
240   Cam Reddish               NYK        25.89882117     20    21.9  8.4   44.9/30.4/87.9       7.5  
241   Coby White                CHI        25.73477845     33    20.5  7.7   40.9/34.5/77.8       7.0  
242   Kevin Knox II             DET        25.7182421      33    14.0  5.5   44.7/35.9/81.5       4.6  
243   Joe Harris                BKN        25.4575375      33    24.4  7.9   42.9/37.6/66.7       7.1  
244   MarJon Beauchamp          MIL        25.40366295     29    15.4  6.3   41.6/34.4/72.0       5.9  
245   Kendrick Nunn             LAL        25.35000951     33    12.5  6.1   38.6/31.3/88.2       6.3  
246   Jordan Goodwin            WAS        25.3444348      32    19.0  6.9   48.6/40.7/73.0       6.0  
247   JaMychal Green            GSW        25.29954186     28    14.9  5.8   51.2/26.5/73.3       4.9  
248   Jonathan Kuminga          GSW        25.23503841     33    18.6  7.5   47.2/25.8/67.2       6.9  
249   R.J. Hampton              ORL        25.15399469     25    14.4  6.0   43.9/34.0/83.8       5.2  
250   Tari Eason                HOU        25.06430735     40    18.8  7.9   42.1/36.6/79.7       7.8  
251   Duncan Robinson           MIA        25.00467428     28    17.9  6.9   36.8/33.1/90.9       6.6  
252   Josh Hart                 POR        24.99995651     37    34.7  9.9   51.3/36.1/75.3       8.2  
253   Admiral Schofield         ORL        24.94272125     25    13.3  4.9   47.8/33.3/89.5       4.0  
254   Romeo Langford            SAS        24.93612568     26    20.2  7.4   49.7/25.0/71.4       6.8  
255   Cam Thomas                BKN        24.79986738     27    13.6  6.4   41.3/38.7/78.3       6.1  
256   Nassir Little             POR        24.76350882     21    15.3  5.5   47.3/37.2/66.7       4.8  
257   Killian Hayes             DET        24.5586086      40    26.2  9.8   39.5/33.3/81.6       10.3 
258   Herbert Jones             NOP        24.13526446     29    28.0  10.0  42.6/29.6/77.5       9.3  
259   Mike Conley               UTA        24.0827253      32    29.3  10.0  37.9/35.7/76.6       9.7  
260   Derrick Rose              NYK        24.04703837     26    12.9  5.8   39.4/31.7/91.7       6.2  
261   Aaron Wiggins             OKC        23.99622826     31    18.4  6.3   48.7/40.7/80.0       5.3  
262   Ben Simmons               BKN        23.94544822     30    27.2  7.7   59.2/0.0/41.3        6.6  
263   Royce O'Neale             BKN        23.77593758     37    35.1  9.4   40.1/41.1/65.4       8.5  
264   Steven Adams              MEM        23.76634645     36    26.9  8.1   57.8/0.0/32.7        7.5  
265   Malaki Branham            SAS        23.61362895     27    19.4  7.2   42.4/30.2/78.3       6.9  
266   Kevon Looney              GSW        23.44939629     40    23.3  6.7   62.7/0.0/63.9        5.2  
267   Malachi Flynn             TOR        23.43289086     28    14.9  5.8   38.4/39.8/80.0       5.6  
268   Nicolas Batum             LAC        23.35366918     39    21.4  6.3   44.0/40.7/60.7       5.2  
269   Dennis Smith Jr.          CHA        23.24286405     19    26.5  8.8   45.0/31.4/61.9       8.9  
270   Will Barton               WAS        23.13425763     35    20.5  7.7   37.6/36.5/78.9       7.8  
271   Jeremy Sochan             SAS        22.77483554     35    25.4  8.7   45.2/20.8/62.5       8.7  
272   Moses Moody               GSW        22.71467918     35    15.2  5.3   44.8/36.4/72.7       4.5  
273   Gabe Vincent              MIA        22.48497058     27    23.7  8.0   38.7/29.8/80.8       8.0  
274   Talen Horton-Tucker       UTA        22.45981559     34    15.7  6.8   39.2/24.2/73.9       7.1  
275   John Konchar              MEM        22.36695257     38    24.9  7.1   45.5/37.3/87.0       6.1  
276   Dorian Finney-Smith       DAL        22.30846997     31    31.6  8.4   40.1/34.5/64.0       7.8  
277   Davion Mitchell           SAC        22.24458713     38    19.4  6.1   46.1/32.6/70.6       5.6  
278   Donte DiVincenzo          GSW        22.17550541     30    24.0  7.4   39.6/37.8/83.3       6.8  
279   Kyle Anderson             MIN        22.15881831     31    25.5  7.9   48.3/41.5/81.5       6.7  
280   Oshae Brissett            IND        22.0607198      36    15.9  5.9   41.9/36.5/66.7       5.2  
281   Pat Connaughton           MIL        22.03052996     24    22.3  7.5   36.0/32.1/64.7       7.6  
282   Trendon Watford           POR        21.91547331     28    16.6  5.1   54.8/34.8/77.3       4.0  
283   Deni Avdija               WAS        21.85278207     39    25.8  8.2   43.0/28.4/78.3       7.7  
284   Keon Johnson              POR        21.52413956     19    12.8  5.3   36.8/33.3/38.5       5.9  
285   Troy Brown Jr.            LAL        21.2858868      35    22.4  6.5   43.9/35.8/100.0      5.8  
286   Jordan Nwora              MIL        21.27075865     29    15.9  6.0   37.5/37.7/85.7       5.8  
287   Maxi Kleber               DAL        21.14806277     22    25.7  6.2   49.0/36.9/78.6       5.0  
288   Isaiah Livers             DET        21.13254755     22    19.6  5.8   40.4/35.8/75.0       5.1  
289   David Roddy               MEM        21.1186576      37    18.7  6.5   41.0/27.7/58.1       6.5  
290   Evan Fournier             NYK        21.08806656     19    18.3  6.7   35.0/31.3/84.2       6.9  
291   Jalen Johnson             ATL        20.6656966      38    15.1  5.2   46.4/24.6/70.0       4.8  
