Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
21    Deandre Ayton             PHX        52.14217899     30    29.6  16.2  63.8/25.0/72.0       12.3 
22    Domantas Sabonis          IND        51.43435831     46    34.9  19.1  58.1/32.4/74.2       14.7 
23    Desmond Bane              MEM        51.03693961     50    30.2  18.0  46.5/41.8/89.5       15.3 
24    Damian Lillard            POR        51.03137185     29    36.4  24.0  40.2/32.4/87.8       21.8 
25    Bradley Beal              WAS        50.99735695     40    36.0  23.2  45.1/30.0/83.3       21.5 
26    CJ McCollum               POR        50.59900391     34    35.4  20.7  44.0/40.1/69.7       19.2 
27    Brandon Ingram            NOP        50.468566       37    34.3  22.5  44.3/34.9/82.2       20.9 
28    Darius Garland            CLE        50.392171       44    34.7  19.8  46.7/36.9/90.7       17.1 
29    Montrezl Harrell          WAS        50.34606457     44    24.4  14.1  65.2/26.7/71.6       10.2 
30    Klay Thompson             GSW        50.2297961      11    23.4  16.3  42.9/37.8/100.0      14.6 
31    Jarrett Allen             CLE        49.89512713     44    32.6  16.0  67.8/11.1/69.0       11.5 
32    Andrew Wiggins            GSW        49.71943761     48    31.6  18.2  48.6/41.8/67.1       15.5 
33    Fred VanVleet             TOR        49.4386053      45    38.7  21.5  41.3/39.0/87.1       19.1 
34    Jonas Valanciunas         NOP        49.40593138     45    31.5  18.2  52.5/40.2/82.1       15.0 
35    Jimmy Butler              MIA        49.00567036     34    34.0  21.7  48.3/21.5/88.8       18.3 
36    Rudy Gobert               UTA        48.48515581     42    32.5  16.0  70.7/0.0/69.0        11.0 
37    Tyler Herro               MIA        48.36915305     44    33.0  20.1  42.6/37.1/87.3       18.9 
38    Kristaps Porzingis        DAL        48.20649617     34    29.5  19.2  45.1/28.3/86.5       17.1 
39    Kelly Oubre Jr.           CHA        48.07133453     46    28.1  16.6  45.1/36.6/68.4       14.4 
40    Miles Bridges             CHA        47.94850615     50    35.8  19.9  48.6/31.6/78.4       17.2 
41    John Collins              ATL        47.71541499     46    31.6  16.7  54.0/40.0/79.5       13.3 
42    JaVale McGee              PHX        47.65366383     45    16.2  9.8   66.1/25.0/67.3       7.3  
43    Jrue Holiday              MIL        47.64940585     40    32.7  17.9  49.5/39.2/75.5       15.5 
44    Bojan Bogdanovic          UTA        47.62247413     50    31.0  17.8  45.8/38.2/86.2       14.9 
45    Khris Middleton           MIL        47.39222949     41    32.0  19.6  44.1/38.2/88.3       17.0 
46    Shai Gilgeous-Alexander   OKC        47.23018095     43    34.6  22.7  42.4/27.8/81.1       21.4 
47    Kevin Love                CLE        47.18545021     44    21.9  14.2  43.5/39.4/87.1       11.8 
48    LaMelo Ball               CHA        46.63197853     45    32.3  19.9  42.6/35.8/87.3       18.3 
49    James Harden              BKN        46.43217304     44    37.0  22.5  41.4/33.2/86.9       19.5 
50    Norman Powell             POR        46.35460688     40    33.3  18.6  45.6/40.6/80.3       15.7 
51    Pascal Siakam             TOR        46.30508047     37    37.7  21.1  47.1/33.3/73.8       19.4 
52    Christian Wood            HOU        46.20264621     48    31.0  17.7  48.5/37.0/62.3       15.5 
53    De'Aaron Fox              SAC        45.60850006     43    34.1  21.0  45.8/24.8/74.4       19.8 
54    LaMarcus Aldridge         BKN        45.56459768     36    22.9  13.4  55.5/31.6/85.3       11.2 
55    Dillon Brooks             MEM        45.40451715     21    27.9  18.4  42.6/32.7/88.9       17.7 
56    Anfernee Simons           POR        45.40047631     46    28.4  15.7  43.8/39.6/89.9       13.6 
57    Terry Rozier              CHA        45.32198461     43    32.9  18.3  43.1/37.2/80.4       16.6 
58    Gary Trent Jr.            TOR        45.28946219     41    34.8  18.1  42.9/39.6/81.1       16.3 
59    Tobias Harris             PHI        44.99695223     42    35.3  18.9  47.4/34.4/86.4       16.9 
60    Jordan Poole              GSW        44.9529565      47    29.1  16.8  43.8/34.2/92.1       14.4 
61    D'Angelo Russell          MIN        44.76798519     38    32.2  18.8  41.0/35.2/80.5       17.4 
62    Dejounte Murray           SAS        44.38790163     46    34.4  19.6  45.2/31.8/74.0       19.1 
63    OG Anunoby                TOR        44.30970698     35    37.2  18.7  44.6/35.6/75.2       17.0 
64    Malcolm Brogdon           IND        43.8229411      28    33.4  18.5  44.8/30.7/86.1       16.6 
65    Jerami Grant              DET        43.68899717     26    33.0  20.0  41.6/34.0/83.8       18.4 
66    Bam Adebayo               MIA        43.6432644      28    33.3  18.1  52.5/0.0/76.4        15.6 
67    Seth Curry                PHI        43.28074383     42    34.9  15.5  49.7/40.3/87.7       12.6 
68    Brandon Clarke            MEM        43.20672925     39    18.5  9.9   64.8/22.2/69.4       7.4  
69    Caris LeVert              IND        43.11520232     38    30.9  18.1  43.5/32.3/75.5       17.3 
70    Richaun Holmes            SAC        42.95087143     36    25.7  11.8  67.8/40.0/76.8       8.3  
71    Jalen Brunson             DAL        42.33335262     51    31.6  15.8  50.3/33.8/80.3       13.8 
72    Gordon Hayward            CHA        42.20847922     45    33.1  17.0  47.1/39.7/84.6       14.5 
73    Bobby Portis              MIL        41.93180897     44    28.8  14.9  47.6/39.9/76.3       13.1 
74    Jordan Clarkson           UTA        41.69384209     50    26.6  15.5  40.0/32.3/81.6       15.0 
75    Eric Gordon               HOU        41.66546969     44    29.7  14.3  49.0/42.0/75.7       11.4 
76    Nikola Vucevic            CHI        41.61877296     44    33.5  17.1  45.5/33.3/74.6       16.4 
77    Mike Conley               UTA        41.40570552     46    28.6  14.3  45.4/43.1/82.9       12.0 
78    Jusuf Nurkic              POR        41.07169877     49    27.7  14.6  54.3/24.5/68.6       12.4 
79    Moritz Wagner             ORL        41.00583881     43    12.3  7.6   51.1/33.9/81.7       6.0  
80    Evan Fournier             NYK        40.86515491     50    28.8  14.1  43.0/40.3/70.6       12.5 
81    Kyle Kuzma                WAS        40.67574835     48    33.2  16.4  46.0/34.0/68.6       14.8 
82    Jaren Jackson Jr.         MEM        40.6570825      53    28.0  16.6  42.1/32.0/79.8       15.5 
83    Tyrese Maxey              PHI        40.50959367     44    35.7  16.9  47.0/40.4/86.2       15.0 
84    Max Strus                 MIA        40.5084405      42    24.1  11.3  44.5/41.0/77.5       9.3  
85    Jakob Poeltl              SAS        40.49729744     43    28.7  13.1  61.4/0.0/44.8        10.8 
86    Harrison Barnes           SAC        40.33354482     49    33.7  16.6  45.6/40.7/82.0       13.6 
87    Patty Mills               BKN        40.25574704     50    31.2  13.8  43.8/42.7/88.4       11.5 
88    Marcus Morris Sr.         LAC        40.08549919     29    30.2  15.8  42.6/37.8/83.5       14.6 
89    Aaron Gordon              DEN        40.06700166     47    31.7  14.5  51.9/32.5/73.2       12.1 
90    Mike Muscala              OKC        40.04128893     42    13.8  7.9   45.8/42.5/84.9       6.3  
91    RJ Barrett                NYK        39.88249583     45    32.4  17.5  41.4/35.1/69.4       16.9 
92    Keldon Johnson            SAS        39.56814165     49    31.0  15.1  46.6/42.9/70.7       13.4 
93    Reggie Jackson            LAC        39.50676945     50    30.7  16.7  39.6/32.9/85.4       16.7 
94    Malik Monk                LAL        39.49466502     47    26.8  12.6  47.0/40.6/79.1       10.5 
95    Collin Sexton             CLE        39.37421303     11    28.8  16.0  45.0/24.4/74.4       15.3 
96    Cameron Johnson           PHX        39.31705072     48    26.4  12.1  46.3/43.6/84.1       9.6  
97    Russell Westbrook         LAL        39.15488389     53    34.8  18.7  44.1/30.5/67.4       18.3 
98    Julius Randle             NYK        39.05472399     50    35.2  18.5  41.4/30.3/75.4       18.2 
99    Will Barton               DEN        38.94694918     44    32.5  15.3  43.5/37.3/77.3       14.1 
100   Luguentz Dort             OKC        38.92150592     46    32.6  16.7  40.5/33.3/86.5       15.4 
101   Carmelo Anthony           LAL        38.85012705     50    26.5  13.4  43.7/39.2/82.4       11.5 
102   Franz Wagner              ORL        38.84247528     53    32.3  15.8  46.8/35.0/84.8       14.3 
103   Daniel Gafford            WAS        38.7019874      47    20.9  9.0   68.4/0.0/75.3        6.4  
104   Doug McDermott            SAS        38.58486749     37    24.5  11.5  46.3/42.3/70.4       9.8  
105   Buddy Hield               SAC        38.38005504     54    28.8  14.5  38.1/36.6/87.0       13.5 
106   Myles Turner              IND        38.28040991     42    29.4  12.9  50.9/33.3/75.2       10.5 
107   Cole Anthony              ORL        37.94059742     39    33.3  17.8  38.6/32.0/84.4       17.4 
108   Wendell Carter Jr.        ORL        37.67762662     44    29.4  13.6  49.8/33.3/71.4       11.6 
109   Terence Davis             SAC        37.25937568     30    17.9  10.4  42.3/32.9/81.8       9.5  
110   Chris Paul                PHX        37.20062202     51    33.2  14.9  48.9/34.0/83.4       12.9 
111   Gary Payton II            GSW        37.19082027     50    16.7  7.3   62.3/37.2/58.7       5.3  
112   Luke Kennard              LAC        37.02077178     44    28.5  12.1  43.9/43.4/88.2       10.0 
113   Nic Claxton               BKN        36.9649214      24    21.9  9.5   64.7/0.0/56.6        7.3  
114   Coby White                CHI        36.76103854     33    27.2  12.9  43.8/36.4/82.8       11.5 
115   Evan Mobley               CLE        36.55102383     44    34.2  15.2  50.8/28.6/65.6       13.8 
116   Ben McLemore              POR        36.50573933     35    17.4  8.8   40.9/40.1/76.9       7.5  
117   Jaxson Hayes              NOP        36.39873182     39    15.2  7.6   60.9/28.6/75.3       5.7  
118   Tyrese Haliburton         SAC        36.19533956     50    34.3  14.3  45.9/41.6/83.2       12.3 
119   Frank Jackson             DET        36.13033737     38    22.6  11.4  42.5/33.5/80.6       10.2 
120   Lauri Markkanen           CLE        36.05101545     38    30.2  13.6  43.6/34.2/86.3       12.2 
121   Mitchell Robinson         NYK        36.01766934     47    25.0  8.5   78.9/0.0/52.1        5.6  
122   Duncan Robinson           MIA        35.98793855     50    27.4  11.8  39.9/36.3/82.2       10.4 
123   Robert Williams III       BOS        35.97406268     42    29.7  9.8   73.3/0.0/69.6        6.6  
124   Derrick Rose              NYK        35.95672239     26    24.5  12.0  44.5/40.2/96.8       11.1 
125   Cade Cunningham           DET        35.95176927     41    32.1  15.8  39.7/32.8/86.0       16.0 
126   Monte Morris              DEN        35.93659501     48    30.0  12.7  47.4/37.1/83.7       11.3 
127   Tim Hardaway Jr.          DAL        35.92496219     42    29.6  14.2  39.4/33.6/75.7       13.7 
128   Bryn Forbes               DEN        35.86132285     48    17.5  9.4   43.3/41.4/89.3       8.3  
129   Dennis Schroder           BOS        35.80084424     46    29.8  14.4  43.6/34.6/84.4       13.3 
130   Willy Hernangomez         NOP        35.66885912     28    16.7  9.2   53.6/42.9/75.3       7.7  
131   Hassan Whiteside          UTA        35.44568945     40    17.8  8.5   62.4/0.0/64.4        6.6  
132   De'Andre Hunter           ATL        35.34177897     23    28.4  12.8  46.6/41.5/65.5       11.5 
133   Robin Lopez               ORL        35.24057153     23    18.0  8.4   58.8/25.0/59.4       7.0  
134   Isaiah Hartenstein        LAC        35.16700096     40    16.0  7.5   63.0/50.0/66.2       5.7  
135   Mikal Bridges             PHX        35.08079237     51    34.8  12.9  52.0/37.2/86.7       10.5 
136   Derrick White             SAS        34.94563523     47    30.3  14.4  42.7/31.3/86.8       13.1 
137   Jae'Sean Tate             HOU        34.87999586     49    27.1  12.4  50.2/30.2/69.5       10.9 
138   Lonzo Ball                CHI        34.60450246     35    34.6  13.0  42.3/42.3/75.0       11.3 
139   Bogdan Bogdanovic         ATL        34.53768702     33    28.7  12.5  42.1/35.6/79.1       11.5 
140   Obi Toppin                NYK        34.3321946      47    15.7  7.7   53.6/24.4/77.2       6.3  
141   Saddiq Bey                DET        34.31588372     51    33.5  15.5  38.5/33.1/82.8       15.2 
142   Grayson Allen             MIL        34.31184616     44    28.3  11.8  42.4/39.2/87.0       10.1 
143   Kevin Huerter             ATL        34.24183978     44    29.0  11.7  46.7/37.9/80.0       10.1 
144   Josh Hart                 NOP        34.19188787     40    33.5  13.4  50.5/32.3/74.7       11.1 
145   Chris Duarte              IND        34.1813549      45    28.8  13.2  42.9/35.5/76.1       12.5 
146   Jaylen Nowell             MIN        34.17460021     37    15.6  8.4   46.7/35.5/76.5       7.5  
147   Ivica Zubac               LAC        34.02367586     48    24.3  9.6   65.2/0.0/73.5        7.0  
148   Pat Connaughton           MIL        33.82453015     50    27.4  10.2  47.2/40.8/81.1       8.1  
149   Garrison Mathews          HOU        33.79902862     34    27.6  11.7  41.5/37.9/81.9       9.4  
150   Scottie Barnes            TOR        33.79495597     42    36.2  14.7  47.2/31.3/72.1       13.7 
151   Trey Lyles                DET        33.77028842     48    19.5  10.3  45.6/30.4/78.9       8.9  
152   Kelly Olynyk              DET        33.70589076     14    21.6  11.3  43.5/30.4/62.8       10.7 
153   Kemba Walker              NYK        33.68470901     31    26.0  12.0  40.5/37.4/81.7       11.2 
154   Cedi Osman                CLE        33.66962779     40    23.3  10.8  41.9/35.4/63.0       9.9  
155   Jonathan Kuminga          GSW        33.44632074     41    12.8  7.0   49.3/31.4/64.0       6.2  
156   Malik Beasley             MIN        33.3593622      52    26.2  12.1  37.5/34.8/75.7       11.9 
157   Devonte' Graham           NOP        33.25267682     47    31.3  14.0  36.5/34.8/84.5       13.5 
158   Cam Reddish               NYK        33.10329454     37    22.1  11.3  39.9/37.3/90.6       10.6 
159   Hamidou Diallo            DET        33.09054225     44    22.2  10.6  50.1/25.4/66.0       9.7  
160   Devin Vassell             SAS        33.01807577     45    25.3  11.4  43.2/34.9/78.4       10.6 
161   Nicolas Batum             LAC        32.7656211      33    25.2  9.1   49.1/41.4/66.7       7.0  
162   Jeff Green                DEN        32.72809271     47    24.9  10.4  51.4/32.7/81.2       8.5  
163   Justin Holiday            IND        32.53691923     47    28.8  11.1  41.9/38.0/82.9       9.7  
164   Clint Capela              ATL        32.47364174     43    28.7  11.1  58.0/0.0/46.4        9.7  
165   Gary Harris               ORL        32.40043715     45    29.6  11.8  44.5/38.2/84.9       10.4 
166   Zeke Nnaji                DEN        32.19452265     35    15.7  6.6   53.3/50.8/63.2       5.1  
167   Caleb Martin              MIA        32.19363794     42    22.9  9.4   50.7/37.3/73.1       7.8  
168   Otto Porter Jr.           GSW        31.98199729     43    21.9  8.7   48.0/40.4/72.7       7.2  
169   Georges Niang             PHI        31.76788356     47    23.1  9.4   43.1/39.1/88.1       8.2  
170   Nickeil Alexander-Walker  NOP        31.74597969     48    26.6  12.9  37.3/31.1/73.1       13.7 
171   Naz Reid                  MIN        31.68964016     49    16.2  8.3   46.4/33.0/72.4       7.4  
172   Josh Richardson           BOS        31.65050913     41    25.0  10.1  45.7/41.1/84.1       8.7  
173   Kenyon Martin Jr.         HOU        31.32686964     48    19.3  8.4   53.3/29.9/64.2       7.1  
174   P.J. Washington           CHA        31.15247921     35    24.2  9.9   44.1/39.0/72.9       8.5  
175   Gabe Vincent              MIA        31.04002841     44    23.8  9.3   42.9/38.9/78.9       8.2  
176   Cameron Payne             PHX        30.97044407     40    20.4  10.4  40.4/33.6/86.4       10.5 
177   Danilo Gallinari          ATL        30.94487686     41    23.2  10.2  41.6/38.8/91.7       8.8  
178   Kyle Lowry                MIA        30.94208554     40    34.0  13.1  41.1/32.7/85.0       11.8 
179   Kevin Porter Jr.          HOU        30.93030078     34    30.2  13.4  38.8/36.0/62.8       13.4 
180   Mo Bamba                  ORL        30.8693869      42    26.5  10.2  47.5/35.3/77.3       9.0  
181   Jalen Green               HOU        30.67415322     36    30.3  14.3  37.3/29.1/83.5       14.3 
182   Lonnie Walker IV          SAS        30.26260513     49    22.9  11.2  39.0/29.5/83.1       11.4 
183   Dwight Powell             DAL        30.22810769     52    19.7  7.1   63.4/40.0/74.8       5.1  
184   Terrence Ross             ORL        30.22092488     44    24.8  11.3  40.7/31.4/87.3       10.6 
185   Dewayne Dedmon            MIA        30.0715162      46    16.5  6.4   58.7/52.0/78.3       4.9  
186   Damian Jones              SAC        29.94788025     34    15.2  6.1   61.7/35.7/71.4       4.6  
187   DeMarcus Cousins          DEN        29.84213317     21    16.0  8.5   42.2/25.4/80.0       8.0  
188   Chris Boucher             TOR        29.7054739      48    20.2  9.0   45.3/27.7/75.2       8.2  
189   Kentavious Caldwell-Pope  WAS        29.6343194      48    29.5  11.4  40.8/37.2/88.2       10.6 
190   Rudy Gay                  UTA        29.62067648     34    20.3  9.0   41.5/33.8/79.0       8.2  
191   Immanuel Quickley         NYK        29.40050427     48    22.1  10.0  37.4/34.0/91.1       9.6  
192   Amir Coffey               LAC        29.3100567      41    22.0  8.4   46.3/39.3/88.7       6.7  
193   Serge Ibaka               LAC        29.30901277     34    15.3  6.6   48.7/37.7/69.0       5.9  
194   Damion Lee                GSW        29.24690291     42    20.5  8.1   46.2/37.5/86.7       7.0  
195   Alec Burks                NYK        29.21490524     51    26.6  11.1  38.3/39.9/82.8       10.1 
196   Bones Hyland              DEN        29.20146043     39    17.5  8.4   36.8/34.4/88.4       8.3  
197   Shake Milton              PHI        29.09789061     27    24.8  10.5  42.9/31.6/85.4       10.2 
198   Spencer Dinwiddie         WAS        28.99670663     42    30.5  13.0  37.8/31.4/80.9       12.9 
199   Ricky Rubio               CLE        28.98842617     34    28.5  13.1  36.3/33.9/85.4       13.4 
200   Thaddeus Young            SAS        28.9530487      26    14.2  6.1   57.8/0.0/45.5        5.3  
201   Josh Christopher          HOU        28.90760844     43    16.2  7.2   47.0/33.7/75.0       6.4  
202   Alperen Sengun            HOU        28.86475795     43    18.0  8.6   48.5/27.7/70.3       7.6  
203   Nassir Little             POR        28.79586136     42    25.9  9.8   46.0/33.1/73.4       8.5  
204   P.J. Tucker               MIA        28.62190793     46    28.5  8.7   50.2/47.2/72.3       6.9  
205   Trey Burke                DAL        28.61756313     27    10.7  5.6   41.0/30.5/94.1       5.6  
206   Derrick Jones Jr.         CHI        28.57179132     31    17.2  6.3   58.2/40.5/84.8       4.6  
207   Jock Landale              SAS        28.29281887     33    10.3  4.7   49.6/36.5/87.0       3.9  
208   Duane Washington Jr.      IND        28.27326432     21    19.9  9.0   38.7/35.8/75.0       9.0  
209   Lance Stephenson          IND        28.26263415     23    16.8  7.4   47.2/27.7/75.0       6.8  
210   Marvin Bagley III         SAC        28.20359453     30    21.9  9.3   46.3/24.2/74.5       8.9  
211   Eric Paschall             UTA        27.81634282     38    12.9  5.5   47.9/38.0/75.4       4.5  
212   Terance Mann              LAC        27.72129794     53    28.6  10.0  47.6/36.3/75.8       8.8  
213   Quentin Grimes            NYK        27.66422051     34    15.9  5.9   41.9/39.4/72.7       5.1  
214   Tyus Jones                MEM        27.65658744     47    20.8  8.0   46.7/37.6/92.1       7.1  
215   Jordan Nwora              MIL        27.49755154     40    19.5  8.2   41.0/37.2/76.2       7.9  
216   Grant Williams            BOS        27.3359621      48    22.8  7.2   48.1/42.8/89.1       5.4  
217   Omer Yurtseven            MIA        27.12628105     37    14.8  6.2   52.4/14.3/64.0       5.7  
218   Dorian Finney-Smith       DAL        27.08952553     51    32.2  10.0  43.7/36.2/67.2       9.0  
219   De'Anthony Melton         MEM        27.06926879     45    22.8  9.8   38.6/33.0/69.6       9.9  
220   Lou Williams              ATL        27.02376365     36    14.7  7.1   40.2/35.9/88.7       6.9  
221   Tre Mann                  OKC        26.95685613     37    18.2  7.8   40.2/39.0/73.2       7.6  
222   Ayo Dosunmu               CHI        26.80518255     47    24.0  7.8   52.6/42.0/66.0       6.3  
223   Ty Jerome                 OKC        26.7049265      41    15.7  7.1   39.5/29.7/82.5       7.0  
224   Davion Mitchell           SAC        26.69572162     48    25.6  10.1  40.5/31.5/56.1       10.7 
225   Daniel Theis              HOU        26.61698753     26    22.5  8.4   46.9/29.1/67.5       7.6  
226   Jalen McDaniels           CHA        26.61393253     39    17.6  6.6   49.2/37.2/67.4       5.6  
227   Nemanja Bjelica           GSW        26.54319758     49    15.4  6.4   45.3/34.2/71.0       5.7  
228   Josh Giddey               OKC        26.37516651     45    31.2  11.7  41.0/25.6/68.4       12.5 
229   Al Horford                BOS        26.32398242     44    28.7  10.1  43.1/29.9/83.6       9.5  
230   Jalen Smith               PHX        26.24494274     26    13.3  6.3   46.0/23.5/78.0       5.7  
231   Cory Joseph               DET        26.2285068      40    23.8  8.4   46.2/42.3/84.8       7.1  
232   Marcus Smart              BOS        26.16375878     44    33.5  11.6  40.9/31.3/78.9       11.0 
233   Eric Bledsoe              LAC        26.13489344     54    25.2  9.9   42.1/31.3/76.1       9.6  
234   Taurean Prince            MIN        25.91216216     41    15.9  5.9   45.7/39.1/75.7       4.9  
235   Cam Thomas                BKN        25.85653525     40    17.3  7.5   43.0/25.0/81.4       7.4  
236   Dwight Howard             LAL        25.56515911     41    14.5  5.2   62.1/66.7/61.2       3.9  
237   Chimezie Metu             SAC        25.45190261     36    22.1  8.7   41.6/27.3/76.1       8.6  
238   T.J. McConnell            IND        25.41397494     24    24.2  8.4   50.3/28.0/80.0       7.8  
239   Jae Crowder               PHX        25.31241259     41    28.2  9.1   40.6/35.6/80.4       8.3  
240   Jalen Suggs               ORL        25.24625029     32    28.5  12.3  36.4/23.9/76.2       13.5 
241   Aaron Wiggins             OKC        25.19859905     31    21.9  7.4   48.6/32.9/70.2       6.3  
242   Jeremy Lamb               IND        25.15025897     38    16.0  7.3   37.8/33.6/83.8       6.8  
243   Herbert Jones             NOP        24.81251079     48    29.7  9.2   48.7/35.2/82.6       8.1  
244   Isaac Okoro               CLE        24.7511011      37    28.6  9.2   46.9/30.7/74.7       8.1  
245   Furkan Korkmaz            PHI        24.69215733     45    24.4  9.0   39.2/28.8/83.9       8.9  
246   Maxi Kleber               DAL        24.60876858     37    25.2  7.6   41.9/37.1/77.1       6.6  
247   Kessler Edwards           BKN        24.6014742      20    26.7  8.1   44.8/39.4/75.0       7.3  
248   Danny Green               PHI        24.52466975     33    23.4  6.9   41.5/39.6/90.0       5.8  
249   Alex Len                  SAC        24.44034518     31    17.1  6.5   52.3/31.6/64.3       5.7  
250   JaMychal Green            DEN        24.40220481     39    14.7  5.9   44.4/24.4/87.5       5.4  
251   Wayne Ellington           LAL        24.31888749     33    19.4  6.2   39.5/38.8/80.0       5.4  
252   Torrey Craig              IND        24.24439495     48    19.4  6.5   46.4/33.8/76.5       5.7  
253   Aaron Holiday             WAS        24.15717399     39    15.7  5.8   46.4/36.1/82.8       5.3  
254   Talen Horton-Tucker       LAL        23.99686013     37    25.7  9.7   41.0/25.7/80.3       9.9  
255   Tristan Thompson          SAC        23.98767082     30    15.2  6.2   50.3/100.0/53.3      5.9  
256   Patrick Beverley          MIN        23.92506205     34    25.8  8.9   41.2/33.1/69.2       8.4  
257   Kelan Martin              IND        23.83821996     27    16.4  6.3   41.7/29.7/69.2       6.4  
258   Armoni Brooks             HOU        23.77283065     38    17.3  6.6   35.8/31.0/84.2       6.5  
259   Landry Shamet             PHX        23.65916124     45    19.8  7.4   37.0/35.3/85.2       7.0  
260   DeAndre' Bembry           BKN        23.58873192     45    19.4  5.7   58.3/43.8/58.1       4.6  
261   Isaiah Stewart            DET        23.57069983     43    25.6  8.0   52.8/13.0/67.2       7.2  
262   Luka Garza                DET        23.56936446     27    12.1  5.3   43.6/32.5/64.3       5.0  
263   Royce O'Neale             UTA        23.36339654     48    31.5  7.5   49.6/40.7/78.0       5.8  
264   Davis Bertans             WAS        23.32366472     32    15.2  6.0   35.1/32.4/93.1       5.6  
265   Kenrich Williams          OKC        23.3153957      42    21.3  7.1   45.1/36.1/53.5       6.8  
266   Jarred Vanderbilt         MIN        23.2411793      47    26.0  7.3   59.3/18.2/65.9       5.9  
267   Josh Jackson              DET        23.21515427     39    18.1  7.1   41.0/26.5/71.4       7.1  
268   Reggie Bullock            DAL        23.19315224     44    24.1  7.2   40.5/34.1/80.8       6.6  
269   Larry Nance Jr.           POR        23.05915945     37    23.2  6.9   51.5/30.6/65.3       5.9  
270   Raul Neto                 WAS        23.05205397     42    19.5  7.3   44.9/22.9/73.8       7.1  
271   D.J. Augustin             HOU        22.95048146     34    15.0  5.4   40.4/40.6/86.8       4.5  
272   Lamar Stevens             CLE        22.8854816      36    15.3  5.4   47.9/31.0/63.6       5.0  
273   Jaden McDaniels           MIN        22.77076754     49    26.0  8.3   43.2/28.6/77.3       8.1  
274   Andre Drummond            PHI        22.75214208     46    18.6  6.2   54.0/0.0/51.2        5.7  
275   Josh Green                DAL        22.67718469     37    13.3  4.5   54.0/32.1/69.7       3.8  
276   Ziaire Williams           MEM        22.6659451      34    21.4  7.2   42.5/26.0/86.4       6.9  
277   Darius Bazley             OKC        22.65823349     45    26.1  9.1   39.8/28.1/68.8       9.3  
278   Joe Ingles                UTA        22.58199121     45    24.9  7.2   40.4/34.7/77.3       6.5  
279   Mason Plumlee             CHA        22.47535367     43    25.3  6.8   63.1/0.0/33.7        5.8  
280   Deni Avdija               WAS        22.45082192     51    22.7  7.4   44.3/30.5/74.0       6.8  
281   Cody Martin               CHA        22.36025713     47    27.3  8.0   45.9/42.0/66.7       7.2  
282   Kyle Anderson             MEM        22.32855799     41    22.2  7.9   43.2/34.7/64.5       7.9  
283   Kira Lewis Jr.            NOP        22.28705464     24    14.2  5.9   40.4/22.4/83.3       6.3  
284   Drew Eubanks              SAS        22.26775463     48    12.4  4.8   52.8/12.5/74.7       4.0  
285   Chuma Okeke               ORL        22.21700524     42    23.6  8.0   38.5/29.5/84.6       8.1  
286   Alex Caruso               CHI        22.0087427      28    27.7  8.4   42.9/34.5/81.4       7.4  
287   David Nwaba               HOU        21.91535525     33    14.2  5.4   47.5/28.6/70.2       4.9  
288   Austin Rivers             DEN        21.87853642     38    21.5  6.4   41.3/35.0/70.4       5.9  
289   Corey Kispert             WAS        21.86103526     46    18.4  6.0   42.6/32.6/87.5       5.4  
290   Goga Bitadze              IND        21.82738992     30    10.4  4.5   44.0/15.0/62.8       4.5  
291   Draymond Green            GSW        21.75844682     34    29.9  7.9   53.7/28.6/59.7       6.8  
