Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
24    Damian Lillard            POR        51.03137185     29    36.4  24.0  40.2/32.4/87.8       21.8 
25    Bradley Beal              WAS        50.99735695     40    36.0  23.2  45.1/30.0/83.3       21.5 
26    Desmond Bane              MEM        50.90415868     48    30.0  17.8  46.8/41.6/88.8       15.1 
27    Fred VanVleet             TOR        50.54123011     42    38.6  21.7  41.8/39.2/87.0       19.1 
28    Darius Garland            CLE        50.392171       44    34.7  19.8  46.7/36.9/90.7       17.1 
29    Brandon Ingram            NOP        50.2878931      36    34.4  22.4  44.3/34.5/81.8       20.9 
30    Jarrett Allen             CLE        50.13884113     42    32.8  16.1  68.0/11.1/69.6       11.5 
31    Jimmy Butler              MIA        49.90520833     32    34.1  22.0  48.5/23.0/88.2       18.5 
32    Jonas Valanciunas         NOP        49.88809997     43    31.6  18.3  52.6/41.7/81.9       15.1 
33    Montrezl Harrell          WAS        49.74618093     42    24.4  13.9  65.3/28.6/72.5       10.1 
34    Andrew Wiggins            GSW        49.62120012     46    31.7  18.2  48.5/41.4/66.2       15.6 
35    Miles Bridges             CHA        48.96476449     49    35.9  20.2  48.8/31.8/78.6       17.3 
36    Kelly Oubre Jr.           CHA        48.85673591     45    28.0  16.7  45.5/37.1/66.1       14.4 
37    Rudy Gobert               UTA        48.48515581     42    32.5  16.0  70.7/0.0/69.0        11.0 
38    Tyler Herro               MIA        48.44386255     41    33.2  20.3  42.4/38.1/87.5       19.0 
39    Bojan Bogdanovic          UTA        48.31790257     49    30.9  17.9  46.1/38.5/85.9       14.9 
40    John Collins              ATL        48.30270577     44    31.7  16.9  54.4/40.4/79.5       13.4 
41    Kristaps Porzingis        DAL        48.20649617     34    29.5  19.2  45.1/28.3/86.5       17.1 
42    Khris Middleton           MIL        48.07206256     40    31.9  19.8  44.4/38.5/88.6       17.1 
43    James Harden              BKN        47.9377746      42    37.0  23.0  42.0/33.7/87.1       19.7 
44    Kevin Love                CLE        47.66190729     42    21.5  14.1  43.8/40.2/87.3       11.5 
45    JaVale McGee              PHX        47.30921667     43    16.2  9.9   65.2/25.0/67.7       7.4  
46    Shai Gilgeous-Alexander   OKC        47.23018095     43    34.6  22.7  42.4/27.8/81.1       21.4 
47    Jrue Holiday              MIL        47.06098367     39    32.6  17.8  49.3/38.1/75.5       15.5 
48    Anfernee Simons           POR        46.9788686      44    28.1  15.8  44.7/40.8/90.8       13.5 
49    Pascal Siakam             TOR        46.73865541     34    37.5  21.0  47.5/33.3/73.4       19.2 
50    LaMelo Ball               CHA        45.74820023     44    32.2  19.5  42.3/35.7/88.2       18.0 
51    Norman Powell             POR        45.71310843     38    33.0  18.4  45.6/40.5/80.4       15.5 
52    Richaun Holmes            SAC        45.64825612     33    25.9  12.2  69.6/50.0/78.9       8.4  
53    Klay Thompson             GSW        45.64609765     9     23.1  15.8  40.6/35.4/100.0      15.0 
54    De'Aaron Fox              SAC        45.60850006     43    34.1  21.0  45.8/24.8/74.4       19.8 
55    LaMarcus Aldridge         BKN        45.56459768     36    22.9  13.4  55.5/31.6/85.3       11.2 
56    Dillon Brooks             MEM        45.40451715     21    27.9  18.4  42.6/32.7/88.9       17.7 
57    Christian Wood            HOU        45.31362702     46    30.8  17.5  48.4/36.0/61.6       15.4 
58    Jordan Poole              GSW        45.21802244     44    29.1  16.8  43.9/34.5/91.3       14.4 
59    Terry Rozier              CHA        45.16501462     42    32.7  18.2  43.1/37.3/80.4       16.5 
60    D'Angelo Russell          MIN        44.76798519     38    32.2  18.8  41.0/35.2/80.5       17.4 
61    Tobias Harris             PHI        44.64222789     40    35.0  18.6  47.6/34.0/85.6       16.6 
62    Seth Curry                PHI        44.47858225     41    34.7  15.6  50.4/41.3/87.7       12.5 
63    OG Anunoby                TOR        44.20468187     32    37.2  19.0  44.0/34.3/75.0       17.4 
64    Brandon Clarke            MEM        44.15908695     37    18.6  10.1  65.4/22.2/69.7       7.4  
65    Malcolm Brogdon           IND        43.8229411      28    33.4  18.5  44.8/30.7/86.1       16.6 
66    Dejounte Murray           SAS        43.79364916     45    34.3  19.4  44.9/31.7/74.2       19.1 
67    Gary Trent Jr.            TOR        43.23191514     38    34.4  17.4  42.4/38.0/84.0       16.0 
68    Jerami Grant              DET        43.22084585     24    33.2  20.1  41.4/33.1/84.9       18.6 
69    Caris LeVert              IND        43.08504662     36    30.6  17.9  43.4/32.6/76.7       17.1 
70    Eric Gordon               HOU        42.79503762     42    29.5  14.4  49.8/43.9/75.2       11.4 
71    Gordon Hayward            CHA        42.20847922     45    33.1  17.0  47.1/39.7/84.6       14.5 
72    Jalen Brunson             DAL        42.16222717     50    31.4  15.7  50.2/34.7/80.3       13.8 
73    Bam Adebayo               MIA        41.89294281     25    33.4  17.8  51.4/0.0/76.5        15.5 
74    Bobby Portis              MIL        41.76427221     43    28.6  14.8  47.3/40.4/76.3       13.1 
75    Jordan Clarkson           UTA        41.69384209     50    26.6  15.5  40.0/32.3/81.6       15.0 
76    Mike Conley               UTA        41.33662331     45    28.6  14.2  45.5/42.8/82.5       11.9 
77    Mike Muscala              OKC        41.15386284     40    13.7  8.1   45.7/42.9/84.6       6.4  
78    Jusuf Nurkic              POR        41.13985105     47    27.4  14.6  54.4/21.7/69.5       12.3 
79    Aaron Gordon              DEN        40.73316445     46    31.9  14.7  52.2/33.3/74.1       12.2 
80    Jakob Poeltl              SAS        40.5857404      42    29.1  13.2  61.3/0.0/44.7        11.0 
81    Patty Mills               BKN        40.51501097     48    31.1  13.9  43.9/42.7/88.4       11.6 
82    RJ Barrett                NYK        40.3833904      43    32.4  17.5  41.7/36.0/68.9       16.9 
83    Nikola Vucevic            CHI        40.37223209     42    33.3  16.8  44.9/33.2/73.8       16.3 
84    Malik Monk                LAL        40.29134606     45    26.5  12.6  47.8/41.3/83.1       10.2 
85    Jaren Jackson Jr.         MEM        40.09902769     51    27.7  16.4  41.8/31.6/80.5       15.4 
86    Russell Westbrook         LAL        39.95626463     51    34.8  18.9  44.5/30.9/67.4       18.4 
87    Moritz Wagner             ORL        39.80316492     41    12.5  7.6   50.0/33.9/81.7       6.0  
88    Kyle Kuzma                WAS        39.49154761     46    33.2  16.0  45.7/33.1/68.7       14.5 
89    Keldon Johnson            SAS        39.45555696     47    31.1  15.1  46.4/43.7/71.9       13.4 
90    Max Strus                 MIA        39.44721362     39    23.7  11.1  44.2/39.8/77.5       9.2  
91    Harrison Barnes           SAC        39.42311494     46    33.7  16.5  44.6/40.7/83.0       13.7 
92    Collin Sexton             CLE        39.37421303     11    28.8  16.0  45.0/24.4/74.4       15.3 
93    Will Barton               DEN        39.32172242     42    32.6  15.4  43.8/37.4/78.6       14.1 
94    Ben McLemore              POR        39.17080846     33    17.6  9.1   42.3/41.5/79.2       7.6  
95    Daniel Gafford            WAS        39.13240383     45    21.2  9.2   68.9/0.0/75.0        6.5  
96    Julius Randle             NYK        39.03052396     48    35.3  18.5  41.3/30.6/75.6       18.2 
97    Tyrese Maxey              PHI        39.00394618     42    35.5  16.4  46.3/40.5/86.0       14.7 
98    Gary Payton II            GSW        38.95958551     47    16.7  7.5   63.4/37.0/57.1       5.4  
99    Marcus Morris Sr.         LAC        38.90425512     27    30.1  15.6  42.0/36.3/86.3       14.5 
100   Buddy Hield               SAC        38.82223875     51    28.9  14.7  38.3/37.0/86.8       13.5 
101   Evan Fournier             NYK        38.70598519     48    28.7  13.6  42.0/39.0/71.6       12.4 
102   Cole Anthony              ORL        38.62933864     37    33.2  17.8  39.1/31.6/83.7       17.4 
103   Cameron Johnson           PHX        38.57487129     46    26.4  12.0  46.0/43.1/83.6       9.6  
104   Reggie Jackson            LAC        38.49823887     48    30.7  16.4  39.3/32.6/85.0       16.6 
105   Doug McDermott            SAS        38.45305235     36    24.6  11.6  46.1/41.9/70.4       9.9  
106   Myles Turner              IND        38.28040991     42    29.4  12.9  50.9/33.3/75.2       10.5 
107   Franz Wagner              ORL        38.1663138      51    32.3  15.7  46.4/34.3/85.1       14.2 
108   Luke Kennard              LAC        38.00892873     42    28.8  12.4  44.2/44.1/90.0       10.1 
109   Luguentz Dort             OKC        37.8423156      44    32.4  16.3  40.2/32.7/85.5       15.2 
110   Carmelo Anthony           LAL        37.81577003     48    26.7  13.4  43.1/38.0/83.2       11.6 
111   Kelly Olynyk              DET        37.35443814     12    22.5  12.6  44.6/31.4/62.8       11.7 
112   Terence Davis             SAC        37.25937568     30    17.9  10.4  42.3/32.9/81.8       9.5  
113   Coby White                CHI        37.23452758     31    27.3  12.9  44.3/36.3/82.8       11.4 
114   Chris Paul                PHX        37.11415139     49    32.9  14.8  49.0/34.7/82.7       12.8 
115   Tyrese Haliburton         SAC        36.964963       47    34.2  14.3  46.7/42.5/82.6       12.2 
116   Willy Hernangomez         NOP        36.77310747     26    16.7  9.2   55.5/42.9/75.0       7.5  
117   Duncan Robinson           MIA        36.65146705     47    27.5  12.0  40.3/36.5/80.0       10.5 
118   Dennis Schroder           BOS        36.59767263     44    30.4  14.8  43.7/35.2/84.8       13.7 
119   Evan Mobley               CLE        36.50355098     42    34.5  15.1  51.0/30.0/66.2       13.6 
120   Cade Cunningham           DET        36.41023131     40    32.3  16.1  39.7/33.1/86.0       16.2 
121   Robert Williams III       BOS        36.36128844     40    29.7  9.8   73.3/0.0/71.6        6.6  
122   Wendell Carter Jr.        ORL        36.35618975     42    29.2  13.3  48.8/34.2/70.1       11.5 
123   Lauri Markkanen           CLE        36.05101545     38    30.2  13.6  43.6/34.2/86.3       12.2 
124   Kemba Walker              NYK        36.02449241     29    26.7  12.9  41.3/37.9/81.7       11.8 
125   Derrick Rose              NYK        35.95672239     26    24.5  12.0  44.5/40.2/96.8       11.1 
126   Tim Hardaway Jr.          DAL        35.92496219     42    29.6  14.2  39.4/33.6/75.7       13.7 
127   Isaiah Hartenstein        LAC        35.51588008     38    16.1  7.6   63.5/50.0/66.2       5.8  
128   Monte Morris              DEN        35.49429286     46    30.0  12.6  46.9/37.0/83.0       11.3 
129   Hassan Whiteside          UTA        35.44568945     40    17.8  8.5   62.4/0.0/64.4        6.6  
130   Jae'Sean Tate             HOU        35.42987489     47    27.0  12.6  50.1/30.5/70.2       11.0 
131   Jaylen Nowell             MIN        35.41821434     35    15.4  8.5   47.3/34.5/74.5       7.6  
132   Cedi Osman                CLE        35.33923344     38    22.6  10.8  43.0/36.1/65.2       9.6  
133   Chris Duarte              IND        35.32575461     43    28.8  13.3  43.6/35.0/74.7       12.5 
134   Mitchell Robinson         NYK        35.27110118     45    25.0  8.3   78.2/0.0/52.7        5.6  
135   Nic Claxton               BKN        35.23914483     22    21.7  9.0   64.0/0.0/56.8        7.1  
136   Jaxson Hayes              NOP        35.20776868     37    14.4  7.4   59.2/29.4/75.3       5.6  
137   Joe Harris                BKN        35.12211649     14    30.2  11.3  45.2/46.6/83.3       9.0  
138   Josh Hart                 NOP        34.95911635     39    33.4  13.5  51.2/32.8/74.3       11.1 
139   Bryn Forbes               DEN        34.93206565     46    17.3  9.1   42.6/41.4/90.6       8.2  
140   De'Andre Hunter           ATL        34.75782567     21    28.5  12.6  46.3/41.0/65.3       11.3 
141   Robin Lopez               ORL        34.69140929     22    18.6  8.5   58.3/25.0/59.4       7.2  
142   Saddiq Bey                DET        34.65428523     49    33.5  15.6  38.8/33.6/83.5       15.1 
143   Lonzo Ball                CHI        34.60450246     35    34.6  13.0  42.3/42.3/75.0       11.3 
144   Grayson Allen             MIL        34.47843837     43    28.2  11.8  42.4/39.2/87.0       10.2 
145   Frank Jackson             DET        34.42277937     36    22.5  10.9  41.9/33.5/80.3       10.0 
146   Pat Connaughton           MIL        34.17998938     49    27.5  10.3  47.5/40.9/81.1       8.1  
147   Scottie Barnes            TOR        34.14853271     39    36.0  14.8  47.2/30.8/72.3       13.8 
148   Obi Toppin                NYK        34.11752324     45    15.8  7.6   53.4/24.3/76.9       6.3  
149   Bogdan Bogdanovic         ATL        34.06425037     31    28.4  12.4  41.8/35.4/79.1       11.4 
150   Ivica Zubac               LAC        34.02367586     48    24.3  9.6   65.2/0.0/73.5        7.0  
151   Devonte' Graham           NOP        33.75182897     45    31.3  14.0  36.8/35.5/84.5       13.4 
152   Mikal Bridges             PHX        33.62016025     49    34.6  12.4  51.4/37.6/85.9       10.2 
153   Derrick White             SAS        33.53083477     45    30.4  14.2  41.9/29.8/86.4       13.1 
154   Cam Reddish               NYK        33.42804566     36    22.6  11.5  40.2/37.6/90.1       10.7 
155   Garrison Mathews          HOU        33.32146536     32    27.8  11.6  41.5/37.9/82.7       9.3  
156   Devin Vassell             SAS        33.23258008     43    25.3  11.4  43.7/34.7/76.6       10.6 
157   Nicolas Batum             LAC        33.04551572     31    25.2  9.1   49.3/41.2/68.2       7.0  
158   Trey Lyles                DET        33.0123013      46    19.5  10.3  44.6/29.6/78.4       9.0  
159   Clint Capela              ATL        33.01158623     41    29.0  11.4  57.9/0.0/45.4        10.0 
160   Hamidou Diallo            DET        32.63786279     42    22.5  10.6  49.7/25.8/64.0       9.8  
161   Jeff Green                DEN        32.59453265     45    25.1  10.4  51.3/33.0/80.2       8.6  
162   Malik Beasley             MIN        32.48137902     50    26.3  12.0  37.0/34.1/74.3       12.0 
163   Justin Holiday            IND        32.17756948     45    28.5  11.0  41.4/37.2/82.9       9.7  
164   Kevin Huerter             ATL        32.16579343     42    28.5  11.1  45.9/36.0/80.6       9.9  
165   Gabe Vincent              MIA        32.10779985     41    23.6  9.5   43.5/39.5/78.9       8.3  
166   Otto Porter Jr.           GSW        31.98199729     43    21.9  8.7   48.0/40.4/72.7       7.2  
167   Caleb Martin              MIA        31.95460601     40    23.1  9.3   50.5/37.4/73.4       7.8  
168   Zeke Nnaji                DEN        31.91807149     33    15.3  6.5   53.2/50.8/61.8       5.0  
169   Georges Niang             PHI        31.72218248     45    23.2  9.4   43.1/39.0/88.1       8.1  
170   Gary Harris               ORL        31.69600522     43    29.6  11.6  44.6/37.1/84.6       10.2 
171   Nickeil Alexander-Walker  NOP        31.61125475     46    27.0  13.0  37.1/31.4/73.3       13.8 
172   Kyle Lowry                MIA        31.59687568     39    34.2  13.4  41.2/32.7/84.7       12.1 
173   Naz Reid                  MIN        31.48220026     47    16.2  8.3   45.8/32.4/72.9       7.5  
174   Danilo Gallinari          ATL        31.47680986     39    23.2  10.3  42.2/39.4/90.9       8.8  
175   Jonathan Kuminga          GSW        31.45033724     38    12.1  6.6   47.6/32.8/64.6       5.8  
176   Kenyon Martin Jr.         HOU        31.09625716     46    19.4  8.3   53.1/31.0/64.4       7.0  
177   Cameron Payne             PHX        30.97044407     40    20.4  10.4  40.4/33.6/86.4       10.5 
178   Terrence Ross             ORL        30.90623744     42    25.1  11.6  40.8/31.7/87.3       10.9 
179   Lonnie Walker IV          SAS        30.88747921     47    22.7  11.3  39.4/29.6/82.4       11.4 
180   Mo Bamba                  ORL        30.80476257     40    26.9  10.3  47.1/35.1/75.6       9.2  
181   Jalen Green               HOU        30.79242573     34    30.0  14.3  37.3/29.0/82.5       14.3 
182   P.J. Washington           CHA        30.52815041     34    23.7  9.7   43.7/38.7/72.9       8.4  
183   Dwight Powell             DAL        30.41831238     51    19.9  7.2   63.6/40.0/74.3       5.1  
184   Kentavious Caldwell-Pope  WAS        30.3878183      46    29.5  11.5  41.4/37.5/87.7       10.6 
185   Dewayne Dedmon            MIA        30.37500016     43    16.7  6.5   58.9/52.2/77.6       5.0  
186   Chris Boucher             TOR        30.18562992     45    20.2  9.2   45.1/28.4/75.2       8.3  
187   Immanuel Quickley         NYK        30.10134136     46    22.2  10.0  37.9/34.5/91.5       9.6  
188   DeMarcus Cousins          DEN        29.84213317     21    16.0  8.5   42.2/25.4/80.0       8.0  
189   Alperen Sengun            HOU        29.74224726     41    18.0  8.8   48.8/27.7/70.4       7.7  
190   Spencer Dinwiddie         WAS        29.70537463     40    30.5  13.2  38.6/31.5/81.2       12.9 
191   Kevin Porter Jr.          HOU        29.669442       32    30.0  13.2  38.1/34.4/64.2       13.4 
192   Josh Richardson           BOS        29.63770484     39    24.9  9.7   44.5/39.7/85.0       8.6  
193   Rudy Gay                  UTA        29.51583473     33    20.1  8.8   41.4/35.0/83.6       8.0  
194   Bones Hyland              DEN        29.34069214     37    17.5  8.4   36.7/34.4/88.4       8.3  
195   Jock Landale              SAS        29.24033511     32    10.4  4.8   50.4/37.3/87.0       3.8  
196   Thaddeus Young            SAS        29.16663719     25    13.8  6.0   57.3/0.0/45.0        5.3  
197   Shake Milton              PHI        29.09789061     27    24.8  10.5  42.9/31.6/85.4       10.2 
198   Ricky Rubio               CLE        28.98842617     34    28.5  13.1  36.3/33.9/85.4       13.4 
199   Nassir Little             POR        28.79586136     42    25.9  9.8   46.0/33.1/73.4       8.5  
200   Alec Burks                NYK        28.65438377     49    26.9  11.0  38.0/39.2/82.4       10.1 
201   Trey Burke                DAL        28.61756313     27    10.7  5.6   41.0/30.5/94.1       5.6  
202   Derrick Jones Jr.         CHI        28.57179132     31    17.2  6.3   58.2/40.5/84.8       4.6  
203   Josh Christopher          HOU        28.49712297     41    16.2  7.1   47.0/34.1/78.4       6.3  
204   P.J. Tucker               MIA        28.49336998     44    28.5  8.6   50.2/47.1/73.3       6.8  
205   Tyus Jones                MEM        28.32727273     45    21.1  8.2   47.1/38.6/92.1       7.2  
206   Marvin Bagley III         SAC        28.20359453     30    21.9  9.3   46.3/24.2/74.5       8.9  
207   Damion Lee                GSW        28.14830796     39    20.2  7.9   45.7/36.7/86.0       6.8  
208   Duane Washington Jr.      IND        28.02625512     19    19.4  8.8   38.5/34.9/75.0       8.9  
209   Terance Mann              LAC        28.00723564     51    29.0  10.2  47.6/36.6/75.8       9.0  
210   Eric Paschall             UTA        27.89207017     37    12.8  5.5   47.9/38.2/75.4       4.5  
211   Dorian Finney-Smith       DAL        27.83674088     50    32.0  10.1  44.2/36.5/67.2       9.0  
212   Amir Coffey               LAC        27.80878926     39    21.6  8.1   45.3/37.8/88.1       6.5  
213   Damian Jones              SAC        27.52794302     31    14.4  5.5   60.0/30.8/70.6       4.3  
214   Jordan Nwora              MIL        27.49755154     40    19.5  8.2   41.0/37.2/76.2       7.9  
215   Jalen Smith               PHX        27.2890822      24    14.2  6.8   46.4/24.2/78.0       6.1  
216   Quentin Grimes            NYK        27.13361188     32    15.7  5.7   41.2/40.3/66.7       4.9  
217   Omer Yurtseven            MIA        27.12628105     37    14.8  6.2   52.4/14.3/64.0       5.7  
218   Lou Williams              ATL        26.85162378     35    14.6  7.1   39.7/35.1/88.7       6.9  
219   Ayo Dosunmu               CHI        26.75892998     45    23.4  7.6   52.9/42.2/64.7       6.2  
220   Daniel Theis              HOU        26.61698753     26    22.5  8.4   46.9/29.1/67.5       7.6  
221   Jalen McDaniels           CHA        26.61393253     39    17.6  6.6   49.2/37.2/67.4       5.6  
222   Serge Ibaka               LAC        26.60848855     32    14.5  6.0   46.1/39.7/66.7       5.5  
223   Al Horford                BOS        26.60223134     42    28.6  10.1  43.4/29.3/85.1       9.5  
224   Nemanja Bjelica           GSW        26.54319758     49    15.4  6.4   45.3/34.2/71.0       5.7  
225   De'Anthony Melton         MEM        26.5360003      43    23.1  9.8   38.2/32.4/69.6       10.1 
226   Ty Jerome                 OKC        26.27685628     39    15.6  6.9   39.7/29.2/81.6       6.9  
227   Grant Williams            BOS        26.25338566     46    22.8  7.0   47.6/42.6/88.9       5.4  
228   Cam Thomas                BKN        26.21556907     38    17.4  7.6   42.8/25.2/80.5       7.6  
229   Eric Bledsoe              LAC        26.20617905     52    25.3  9.9   42.3/32.3/76.1       9.6  
230   Josh Giddey               OKC        26.08940007     43    31.0  11.6  40.6/26.3/66.0       12.4 
231   Cory Joseph               DET        25.98936956     38    23.5  8.2   46.3/44.3/83.8       6.9  
232   Jae Crowder               PHX        25.85674892     39    28.1  9.3   40.8/36.1/80.4       8.4  
233   Jalen Suggs               ORL        25.82344623     30    28.2  12.4  36.6/25.2/76.2       13.4 
234   Chimezie Metu             SAC        25.77423782     33    22.1  8.8   41.9/27.7/74.4       8.7  
235   Jeremy Lamb               IND        25.7280183      36    15.7  7.3   37.7/33.3/85.5       6.9  
236   Herbert Jones             NOP        25.71881454     46    29.8  9.5   49.4/36.5/81.9       8.2  
237   Aaron Holiday             WAS        25.58880651     37    15.5  6.0   47.6/37.5/81.5       5.4  
238   T.J. McConnell            IND        25.41397494     24    24.2  8.4   50.3/28.0/80.0       7.8  
239   Aaron Wiggins             OKC        25.27855825     29    21.6  7.4   49.1/31.5/68.9       6.3  
240   Lance Stephenson          IND        25.08972538     21    17.0  7.0   44.3/26.7/72.0       6.8  
241   Furkan Korkmaz            PHI        24.69215733     45    24.4  9.0   39.2/28.8/83.9       8.9  
242   Danny Green               PHI        24.65729503     31    23.2  6.9   41.7/39.3/90.0       5.8  
243   Maxi Kleber               DAL        24.65457997     36    24.8  7.6   41.8/37.2/77.1       6.5  
244   Davion Mitchell           SAC        24.62389757     45    25.0  9.4   39.3/31.1/57.9       10.2 
245   Marcus Smart              BOS        24.53614478     42    33.6  11.3  39.8/30.3/79.2       11.0 
246   Alex Len                  SAC        24.44034518     31    17.1  6.5   52.3/31.6/64.3       5.7  
247   Tre Mann                  OKC        24.33902703     35    17.4  7.0   39.2/36.5/66.7       7.2  
248   Dwight Howard             LAL        24.32010545     39    14.7  5.0   61.2/66.7/61.8       3.8  
249   Wayne Ellington           LAL        24.31888749     33    19.4  6.2   39.5/38.8/80.0       5.4  
250   Tristan Thompson          SAC        23.98767082     30    15.2  6.2   50.3/100.0/53.3      5.9  
251   JaMychal Green            DEN        23.90457981     37    14.6  5.7   44.5/25.6/85.7       5.2  
252   Talen Horton-Tucker       LAL        23.8919983      35    26.1  9.9   40.7/24.8/79.7       10.1 
253   Kelan Martin              IND        23.83821996     27    16.4  6.3   41.7/29.7/69.2       6.4  
254   Armoni Brooks             HOU        23.77283065     38    17.3  6.6   35.8/31.0/84.2       6.5  
255   Landry Shamet             PHX        23.65916124     45    19.8  7.4   37.0/35.3/85.2       7.0  
256   Luka Garza                DET        23.56936446     27    12.1  5.3   43.6/32.5/64.3       5.0  
257   Isaac Okoro               CLE        23.5454185      35    28.6  9.0   45.6/28.6/73.4       8.1  
258   Isaiah Stewart            DET        23.52606722     41    25.3  7.9   52.6/13.6/66.1       7.2  
259   Kessler Edwards           BKN        23.41317386     18    27.1  7.9   44.4/39.3/75.0       7.2  
260   Kenrich Williams          OKC        23.34683658     40    21.0  7.0   45.0/38.5/53.5       6.7  
261   Davis Bertans             WAS        23.32366472     32    15.2  6.0   35.1/32.4/93.1       5.6  
262   Jaden McDaniels           MIN        23.31822079     47    25.8  8.4   43.6/29.0/77.5       8.1  
263   Josh Green                DAL        23.25514633     36    13.1  4.5   55.0/33.3/71.0       3.7  
264   DeAndre' Bembry           BKN        23.25149566     43    19.6  5.7   57.4/41.9/58.1       4.7  
265   Josh Jackson              DET        23.21515427     39    18.1  7.1   41.0/26.5/71.4       7.1  
266   Torrey Craig              IND        23.13865239     46    18.9  6.1   46.6/31.9/80.6       5.4  
267   James Bouknight           CHA        23.09106041     24    10.4  5.0   36.8/34.1/85.2       5.2  
268   Larry Nance Jr.           POR        23.05915945     37    23.2  6.9   51.5/30.6/65.3       5.9  
269   Kyle Anderson             MEM        23.05432816     39    22.5  8.1   43.6/35.1/66.1       8.0  
270   Patrick Beverley          MIN        22.96829261     32    26.1  8.7   40.7/31.2/68.9       8.4  
271   D.J. Augustin             HOU        22.95048146     34    15.0  5.4   40.4/40.6/86.8       4.5  
272   Austin Rivers             DEN        22.94187509     36    21.5  6.7   42.0/35.5/70.4       6.0  
273   Raul Neto                 WAS        22.8701362      40    19.7  7.3   44.7/22.4/75.9       7.2  
274   Mason Plumlee             CHA        22.85389869     42    25.1  6.8   63.7/0.0/33.7        5.7  
275   Royce O'Neale             UTA        22.79060731     47    31.4  7.4   49.0/41.1/76.9       5.7  
276   Cody Martin               CHA        22.64863882     46    27.5  8.1   46.0/42.7/66.7       7.2  
277   Joe Ingles                UTA        22.58199121     45    24.9  7.2   40.4/34.7/77.3       6.5  
278   Chuma Okeke               ORL        22.54213978     40    23.6  8.1   38.4/29.5/86.5       8.2  
279   Deni Avdija               WAS        22.53410227     49    22.7  7.4   44.4/31.1/72.9       6.8  
280   Kira Lewis Jr.            NOP        22.28705464     24    14.2  5.9   40.4/22.4/83.3       6.3  
281   Andre Drummond            PHI        22.00904823     44    18.2  6.0   53.1/0.0/51.9        5.6  
282   Alex Caruso               CHI        22.0087427      28    27.7  8.4   42.9/34.5/81.4       7.4  
283   Drew Eubanks              SAS        21.92439787     46    12.4  4.7   52.3/12.5/76.1       4.0  
284   David Nwaba               HOU        21.91535525     33    14.2  5.4   47.5/28.6/70.2       4.9  
285   Reggie Bullock            DAL        21.90008587     43    23.8  6.9   39.9/33.8/79.2       6.4  
286   Darius Bazley             OKC        21.87214291     43    25.9  8.9   39.4/27.0/69.4       9.2  
287   Brandon Boston Jr.        LAC        21.86397714     35    16.4  7.1   36.4/29.8/85.5       7.6  
288   Goga Bitadze              IND        21.82738992     30    10.4  4.5   44.0/15.0/62.8       4.5  
289   Payton Pritchard          BOS        21.77722732     41    12.7  4.8   36.7/36.4/100.0      4.9  
290   Draymond Green            GSW        21.75844682     34    29.9  7.9   53.7/28.6/59.7       6.8  
291   Lamar Stevens             CLE        21.66845455     34    15.1  5.2   46.2/31.7/65.5       5.0  
