Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
200   Jeremy Lamb               IND        27.60230622     21    13.8  6.8   37.9/37.1/100.0      6.2  
201   Ty Jerome                 OKC        27.46822454     21    13.7  6.7   39.7/29.0/82.8       6.4  
202   Dewayne Dedmon            MIA        27.44323333     27    16.1  6.0   55.9/69.2/78.9       4.7  
203   Jaxson Hayes              NOP        27.4249806      20    11.7  5.6   50.6/36.4/75.7       4.8  
204   DeAndre Jordan            LAL        27.22219703     22    13.5  4.7   68.6/0.0/58.3        3.4  
205   Terance Mann              LAC        26.98383057     26    27.8  9.7   46.5/37.5/79.2       8.6  
206   Cody Martin               CHA        26.84098807     26    27.0  9.0   49.4/48.3/73.3       7.5  
207   Kevin Porter Jr.          HOU        26.66478618     19    30.2  12.8  35.8/30.9/62.9       13.8 
208   Danny Green               PHI        26.64279633     20    23.7  7.2   43.2/39.8/100.0      6.0  
209   Talen Horton-Tucker       LAL        26.06871889     15    28.8  11.3  40.6/27.8/82.8       11.5 
210   Damion Lee                GSW        26.03510275     20    20.1  8.1   41.8/32.8/84.6       7.6  
211   Wayne Ellington           LAL        25.87090565     20    19.5  6.5   40.2/40.4/80.0       5.5  
212   Kelan Martin              IND        25.86649056     21    17.0  6.9   42.9/30.0/63.6       6.9  
213   Jae Crowder               PHX        25.83171184     25    28.1  9.5   39.7/34.8/77.1       8.8  
214   Gabe Vincent              MIA        25.75097561     24    17.8  6.5   43.5/35.4/81.3       5.8  
215   Landry Shamet             PHX        25.69038827     24    20.0  7.9   37.5/39.8/83.9       7.2  
216   Patrick Beverley          MIN        25.42958274     19    25.8  8.5   45.9/33.3/72.7       7.6  
217   T.J. McConnell            IND        25.41397494     24    24.2  8.4   50.3/28.0/80.0       7.8  
218   Raul Neto                 WAS        25.39903691     26    19.9  7.8   45.8/26.1/71.8       7.5  
219   Maxi Kleber               DAL        25.35637503     17    22.3  7.5   42.6/34.3/73.9       6.5  
220   Tyus Jones                MEM        25.24346639     27    20.3  7.3   44.9/40.6/91.3       6.6  
221   Derrick Favors            OKC        25.04424671     20    16.6  6.1   53.4/22.2/55.6       5.5  
222   Chris Boucher             TOR        25.02810805     24    14.6  6.8   40.4/18.6/71.4       7.1  
223   Dorian Finney-Smith       DAL        24.86151024     26    31.7  9.1   43.3/37.1/59.3       8.2  
224   Kyle Anderson             MEM        24.85322398     23    21.8  8.2   44.3/35.8/63.6       7.9  
225   Royce O'Neale             UTA        24.69718552     24    31.0  7.8   49.6/40.4/68.4       6.1  
226   Jalen Suggs               ORL        24.62676414     21    27.7  12.3  33.9/25.5/76.3       13.8 
227   Svi Mykhailiuk            TOR        24.57122534     26    18.1  6.8   41.8/32.2/90.9       6.3  
228   Dwight Howard             LAL        24.56746169     25    15.1  5.0   62.5/75.0/60.9       3.7  
229   Ayo Dosunmu               CHI        24.56047226     25    17.9  6.0   50.4/41.5/57.9       5.2  
230   Chimezie Metu             SAC        24.54955745     14    22.6  8.6   40.9/25.9/73.3       8.7  
231   Davion Mitchell           SAC        24.43770319     27    25.5  9.6   39.2/29.9/66.7       10.3 
232   Saddiq Bey                DET        24.23593146     26    31.7  11.9  34.5/29.6/73.5       13.4 
233   Tristan Thompson          SAC        24.12148605     19    14.3  5.9   51.7/0.0/55.0        5.5  
234   Furkan Korkmaz            PHI        23.97372326     26    21.8  8.3   37.0/30.2/82.1       8.6  
235   Cody Zeller               POR        23.85495612     24    13.3  5.1   56.6/0.0/76.6        4.0  
236   Lou Williams              ATL        23.51684093     21    13.5  6.2   37.8/33.3/84.6       6.6  
237   Josh Giddey               OKC        23.24786669     24    29.6  10.4  39.4/24.7/70.0       11.5 
238   Drew Eubanks              SAS        23.19880113     25    14.7  5.7   52.0/20.0/80.9       4.8  
239   Alex Len                  SAC        23.17707093     19    16.5  5.8   51.8/40.0/65.5       5.0  
240   Dwight Powell             DAL        23.00124791     26    19.8  5.8   57.6/35.0/69.8       4.5  
241   Jordan Nwora              MIL        22.96524891     22    17.3  6.7   38.5/34.7/84.6       6.8  
242   R.J. Hampton              ORL        22.913912       28    18.2  7.2   39.5/39.7/58.6       7.2  
243   Gary Harris               ORL        22.84621323     22    26.3  8.1   43.6/31.6/76.5       7.7  
244   Isaiah Stewart            DET        22.75536504     24    25.9  7.5   54.4/8.3/69.0        6.7  
245   Marcus Smart              BOS        22.73836947     26    34.3  11.0  38.3/28.0/75.8       11.3 
246   Larry Nance Jr.           POR        22.67331095     27    20.6  6.2   51.9/27.3/60.6       5.4  
247   DeAndre' Bembry           BKN        22.56780229     26    19.6  5.6   56.8/40.9/47.6       4.6  
248   Oshae Brissett            IND        22.47054736     17    14.5  4.8   46.4/41.2/27.3       4.3  
249   Jeremiah Robinson-Earl    OKC        22.37654851     26    21.7  7.0   42.1/34.9/66.7       6.7  
250   Facundo Campazzo          DEN        22.37532258     25    19.6  6.1   41.8/38.5/83.3       5.3  
251   Torrey Craig              IND        22.32512864     27    14.8  5.0   48.1/26.4/77.3       4.4  
252   Kira Lewis Jr.            NOP        22.28705464     24    14.2  5.9   40.4/22.4/83.3       6.3  
253   Eric Bledsoe              LAC        22.2826927      27    26.3  9.1   40.5/28.2/82.7       9.1  
254   P.J. Tucker               MIA        22.21210487     27    27.8  6.9   49.3/42.6/82.4       5.6  
255   Alex Caruso               CHI        22.15174344     24    28.5  8.4   44.1/34.7/85.7       7.2  
256   Josh Jackson              DET        21.8853456      23    18.1  6.7   40.6/29.0/69.7       6.6  
257   Aaron Holiday             WAS        21.80083454     26    16.7  5.7   45.5/35.1/77.8       5.4  
258   Draymond Green            GSW        21.71613051     25    30.2  8.0   54.9/29.2/59.3       6.8  
259   Juan Toscano-Anderson     GSW        21.64823357     25    16.2  5.0   52.7/27.3/65.4       4.2  
260   Kenrich Williams          OKC        21.44661799     23    20.6  6.6   44.7/37.0/53.1       6.4  
261   Tre Jones                 SAS        21.31809396     24    11.1  4.1   50.0/14.3/100.0      3.7  
262   JaMychal Green            DEN        21.2401291      25    14.4  5.4   40.9/22.0/78.3       5.5  
263   Cam Thomas                BKN        21.18086611     20    13.7  5.5   39.8/22.7/77.8       5.8  
264   Michael Porter Jr.        DEN        20.72798428     9     29.4  9.9   35.9/20.8/55.6       11.9 
265   Mason Plumlee             CHA        20.59685483     20    26.1  6.8   59.6/0.0/34.6        6.1  
266   Bruce Brown               BKN        20.5442811      24    22.5  6.9   46.8/32.0/76.5       6.7  
267   George Hill               MIL        20.54263944     23    26.7  7.4   43.9/32.4/92.9       6.6  
268   Andre Drummond            PHI        20.22553729     26    20.2  6.3   50.0/0.0/56.4        6.1  
269   Khem Birch                TOR        20.19784878     15    22.9  6.9   50.0/0.0/72.7        6.3  
270   Kevon Looney              GSW        20.08017707     26    18.0  5.6   53.1/0.0/55.6        5.1  
271   Enes Freedom              BOS        20.05771821     16    11.7  4.4   46.6/33.3/83.3       4.1  
272   Darius Bazley             OKC        20.03318299     26    27.6  8.8   37.6/28.7/63.0       9.6  
273   Isaac Okoro               CLE        19.86975318     21    28.9  8.4   41.4/24.2/76.2       8.4  
274   Jarred Vanderbilt         MIN        19.74064822     26    23.8  6.2   55.0/22.2/77.1       5.2  
275   D.J. Augustin             HOU        19.6200512      22    13.8  4.3   41.4/40.8/88.9       3.5  
276   Trey Murphy III           NOP        19.44091884     27    14.0  4.5   36.6/37.8/90.0       4.3  
277   Steven Adams              MEM        19.32134994     27    24.9  7.0   52.7/0.0/61.0        6.2  
278   John Konchar              MEM        19.16816596     25    15.4  4.0   53.3/41.4/50.0       3.2  
279   Austin Reaves             LAL        19.07573011     16    18.9  5.2   46.8/31.4/88.2       4.3  
280   Deni Avdija               WAS        19.01898197     27    21.4  6.1   42.2/30.9/65.6       6.0  
281   Avery Bradley             LAL        18.95088462     25    23.0  5.9   40.9/41.3/100.0      5.5  
282   Xavier Tillman            MEM        18.80726924     20    14.4  4.9   43.2/20.0/60.7       5.0  
283   Matisse Thybulle          PHI        18.79386141     20    25.0  5.7   48.5/29.2/100.0      5.0  
284   Eric Paschall             UTA        18.6556658      22    10.9  3.5   42.6/30.8/70.6       3.1  
285   Javonte Green             CHI        18.52643454     23    20.6  5.4   49.5/38.5/75.0       4.7  
286   Troy Brown Jr.            CHI        18.50295588     18    12.8  4.3   41.1/26.7/71.4       4.4  
287   Herbert Jones             NOP        18.44077151     26    26.9  6.9   46.2/37.0/76.7       6.6  
288   Dalano Banton             TOR        18.40486617     26    12.8  4.2   45.2/30.0/75.0       4.0  
289   Garrett Temple            NOP        18.39818083     27    18.5  5.4   37.7/36.3/79.2       5.2  
290   Frank Ntilikina           DAL        18.30551805     19    12.8  4.5   35.8/34.1/100.0      4.5  
