Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
27    Richaun Holmes            SAC        50.15565716     15    27.5  14.3  68.2/50.0/84.2       9.9  
28    Buddy Hield               SAC        49.82912052     15    28.5  17.0  41.0/40.4/80.0       14.7 
29    Harrison Barnes           SAC        49.52353648     15    35.9  20.4  48.7/42.5/86.6       15.7 
30    Andrew Wiggins            GSW        49.40172533     14    29.1  18.1  48.7/35.2/79.2       15.4 
31    Joel Embiid               PHI        49.30856976     9     30.9  21.4  43.5/39.4/77.9       19.1 
32    Domantas Sabonis          IND        49.23147105     16    35.9  18.2  57.6/29.8/68.8       14.4 
33    CJ McCollum               POR        49.19284571     16    35.1  20.5  42.6/39.3/74.2       19.4 
34    Jayson Tatum              BOS        48.90120202     15    37.3  24.2  39.6/32.5/77.3       24.4 
35    Malcolm Brogdon           IND        48.86392285     11    36.6  22.2  44.8/28.8/86.5       20.4 
36    Kristaps Porzingis        DAL        48.63541341     9     29.2  19.4  42.9/34.5/85.7       18.0 
37    Deandre Ayton             PHX        48.43406549     8     30.4  15.8  62.0/25.0/57.9       12.5 
38    Norman Powell             POR        48.41927374     14    29.1  16.8  49.4/43.8/81.8       13.4 
39    Bradley Beal              WAS        48.41558574     11    35.9  23.4  41.1/28.0/97.7       23.2 
40    Miles Bridges             CHA        48.19074564     16    36.6  21.2  45.3/33.6/74.6       19.1 
41    Jonas Valanciunas         NOP        48.14625057     16    33.6  19.0  51.1/55.2/87.0       15.8 
42    James Harden              BKN        47.89787276     16    34.4  20.2  43.2/39.5/87.9       16.5 
43    Seth Curry                PHI        46.9744786      14    32.9  15.4  52.0/46.5/93.1       11.6 
44    Cole Anthony              ORL        46.92738426     15    34.2  19.9  42.1/37.3/86.7       17.8 
45    JaVale McGee              PHX        46.35237583     14    16.5  9.8   65.9/0.0/63.0        7.3  
46    Grayson Allen             MIL        46.31911602     15    29.9  15.3  44.7/42.9/92.0       12.1 
47    OG Anunoby                TOR        46.24172133     15    37.3  20.1  43.0/36.6/82.5       18.8 
48    Bojan Bogdanovic          UTA        46.14117469     14    30.3  17.7  44.8/37.8/93.2       14.8 
49    Jarrett Allen             CLE        45.99621671     14    32.3  14.2  69.4/33.3/58.8       10.2 
50    Rudy Gobert               UTA        45.85650949     14    30.9  14.9  70.6/0.0/65.7        10.4 
51    Darius Garland            CLE        45.84287715     14    34.3  17.3  46.6/38.1/87.1       14.6 
52    Shai Gilgeous-Alexander   OKC        45.63405208     14    34.9  21.1  41.9/33.0/83.1       19.8 
53    Tyrese Maxey              PHI        45.59594556     15    35.8  17.5  51.8/42.0/87.5       14.4 
54    Fred VanVleet             TOR        45.58920951     14    38.8  19.4  43.6/40.4/83.3       17.3 
55    Bam Adebayo               MIA        45.02217172     12    33.1  19.7  50.3/0.0/84.0        16.9 
56    Pascal Siakam             TOR        44.84755355     4     32.2  17.0  50.0/38.5/75.0       14.2 
57    Carmelo Anthony           LAL        44.71180582     16    29.0  15.2  46.5/43.7/77.4       12.5 
58    Jakob Poeltl              SAS        44.60996031     7     29.9  13.9  64.8/0.0/38.5        11.0 
59    LaMelo Ball               CHA        44.28083809     16    32.5  18.8  41.6/38.1/91.9       17.8 
60    Jordan Poole              GSW        44.09343973     14    29.6  17.1  43.2/28.9/93.5       15.7 
61    Will Barton               DEN        43.72547912     12    33.5  16.4  47.0/40.3/75.0       14.4 
62    Mike Conley               UTA        43.63037167     12    28.4  13.8  47.6/43.2/84.2       11.0 
63    Derrick Rose              NYK        43.17532588     15    22.6  12.7  47.2/43.1/93.3       11.2 
64    Dejounte Murray           SAS        42.94560884     14    34.6  18.9  45.9/33.3/67.7       18.5 
65    Myles Turner              IND        42.88553987     16    29.2  13.4  52.8/41.6/68.1       10.2 
66    Luguentz Dort             OKC        42.63741691     13    32.5  17.2  45.7/29.2/84.8       14.9 
67    Mike Muscala              OKC        42.62512478     11    14.0  8.5   48.3/43.6/77.8       6.4  
68    Cedi Osman                CLE        42.53902663     15    21.8  11.0  47.1/41.4/68.2       8.7  
69    Julius Randle             NYK        42.46385837     15    35.4  19.8  41.2/35.1/75.0       19.1 
70    Khris Middleton           MIL        42.21285456     7     31.3  19.4  42.1/26.8/85.3       18.4 
71    Gordon Hayward            CHA        42.19483643     16    34.7  17.6  46.8/42.7/86.8       15.1 
72    Jalen Brunson             DAL        42.13844405     14    29.6  15.3  50.0/35.4/78.4       13.2 
73    Wendell Carter Jr.        ORL        41.88989521     15    28.7  13.5  51.6/44.8/60.7       11.2 
74    Damian Lillard            POR        41.54795024     15    35.8  20.4  38.4/28.3/86.5       20.8 
75    Kelly Oubre Jr.           CHA        41.21972497     16    26.0  13.9  43.5/39.0/65.5       12.4 
76    D'Angelo Russell          MIN        40.19625344     12    31.3  17.8  38.5/33.0/86.7       17.8 
77    De'Aaron Fox              SAC        40.15293371     15    35.3  20.3  41.8/24.3/71.4       20.7 
78    Reggie Jackson            LAC        40.13341475     14    34.5  18.1  38.9/33.3/90.5       18.1 
79    Anfernee Simons           POR        40.12789873     16    22.2  11.6  45.5/36.9/93.3       10.0 
80    Dennis Schroder           BOS        39.5727348      15    32.9  17.0  44.0/32.8/89.1       15.5 
81    Collin Sexton             CLE        39.37421303     11    28.8  16.0  45.0/24.4/74.4       15.3 
82    Eric Gordon               HOU        39.29970775     12    28.1  13.2  48.3/46.4/70.0       10.8 
83    Mikal Bridges             PHX        39.1206262      14    33.1  13.7  53.0/39.3/75.0       11.1 
84    Desmond Bane              MEM        39.0706403      14    28.7  14.3  43.8/33.0/93.8       13.1 
85    Russell Westbrook         LAL        39.03535092     16    35.5  19.4  42.8/30.0/68.8       19.4 
86    Jerami Grant              DET        38.94703242     13    32.4  18.0  40.5/30.9/82.1       17.3 
87    Gary Trent Jr.            TOR        38.89373727     15    34.6  16.1  42.8/35.0/88.5       15.1 
88    Georges Niang             PHI        38.85164411     15    23.6  11.7  43.9/39.3/90.9       9.9  
89    Spencer Dinwiddie         WAS        38.76737619     13    29.8  15.7  41.6/35.6/94.4       14.5 
90    Caris LeVert              IND        38.67123885     8     27.7  16.6  39.4/23.3/73.1       17.9 
91    Scottie Barnes            TOR        38.50807144     13    35.5  16.3  51.2/18.2/79.1       14.7 
92    Bobby Portis              MIL        38.40046459     10    27.3  13.8  46.4/32.5/64.3       13.1 
93    Kemba Walker              NYK        38.34429894     14    25.4  12.2  43.8/42.1/76.5       10.8 
94    Jordan Clarkson           UTA        38.30953413     14    25.4  15.4  36.0/25.0/90.3       16.3 
95    Naz Reid                  MIN        38.22147731     13    15.5  9.1   48.9/34.3/74.1       7.7  
96    Kelly Olynyk              DET        38.07790375     10    23.0  12.5  45.9/34.1/60.0       11.3 
97    Frank Kaminsky            PHX        38.01960289     9     20.1  10.6  54.5/33.3/90.0       8.3  
98    Tim Hardaway Jr.          DAL        37.92511387     14    32.3  15.1  41.6/36.9/75.8       13.8 
99    Gary Payton II            GSW        37.10175433     14    12.9  6.1   68.0/35.7/63.2       4.2  
100   Ricky Rubio               CLE        37.02280198     16    29.1  15.3  39.2/38.0/90.2       14.5 
101   Devonte' Graham           NOP        36.88600451     16    32.1  15.3  38.9/35.9/77.3       14.4 
102   Keldon Johnson            SAS        36.72521051     14    31.0  15.6  45.1/35.7/66.7       15.2 
103   Christian Wood            HOU        36.48676462     15    32.6  16.1  44.2/31.6/51.6       15.7 
104   Devin Vassell             SAS        36.41674871     14    25.9  12.1  46.0/40.3/72.7       10.5 
105   Daniel Gafford            WAS        36.34684656     12    20.6  8.8   65.2/0.0/65.2        6.6  
106   Pat Connaughton           MIL        36.0303611      15    29.9  11.5  47.4/39.4/66.7       9.3  
107   Chris Duarte              IND        35.93916421     14    32.1  14.3  43.1/40.3/76.5       13.5 
108   Robert Williams III       BOS        35.87339384     13    30.8  10.0  73.4/0.0/60.9        6.9  
109   Obi Toppin                NYK        35.73148315     15    15.1  7.8   56.1/18.2/67.7       6.4  
110   Nickeil Alexander-Walker  NOP        35.30288001     16    30.8  15.6  38.2/29.2/75.0       16.2 
111   Bogdan Bogdanovic         ATL        35.07054052     15    29.8  12.3  44.6/39.1/83.3       10.8 
112   Nicolas Batum             LAC        35.05867712     13    27.3  9.6   51.7/44.1/42.9       7.1  
113   Joe Harris                BKN        34.99804138     14    30.2  11.3  45.2/46.6/83.3       9.0  
114   Evan Mobley               CLE        34.92920387     15    33.8  14.6  49.4/30.8/77.1       13.1 
115   Jaren Jackson Jr.         MEM        34.82212695     14    26.5  14.0  38.3/34.5/88.9       13.6 
116   Patty Mills               BKN        34.80039882     16    26.1  10.9  42.0/47.9/90.9       9.2  
117   RJ Barrett                NYK        34.77092821     15    33.3  15.6  40.5/31.8/72.7       15.6 
118   Bones Hyland              DEN        34.69618398     11    16.5  8.5   40.5/34.0/91.7       7.7  
119   Lonzo Ball                CHI        34.49576593     15    35.2  13.2  42.4/45.2/83.3       11.6 
120   Aaron Gordon              DEN        34.46184127     14    30.7  12.6  50.0/33.3/75.0       10.9 
121   Jusuf Nurkic              POR        34.4222685      16    24.2  11.1  56.2/18.2/76.5       9.0  
122   Franz Wagner              ORL        34.34860047     15    32.4  13.6  45.1/37.5/78.6       12.5 
123   Al Horford                BOS        34.19998713     12    29.6  13.1  45.7/27.8/85.7       11.8 
124   Thaddeus Young            SAS        33.93196795     11    19.5  8.8   59.7/0.0/35.7        7.6  
125   Terry Rozier              CHA        33.63721079     11    32.1  15.5  38.9/26.9/90.9       16.1 
126   Chris Paul                PHX        33.42721363     14    32.2  14.1  46.4/32.6/84.6       12.4 
127   P.J. Washington           CHA        33.34273924     7     21.1  9.9   48.1/36.4/78.6       8.3  
128   Shake Milton              PHI        33.24607174     11    25.6  12.5  44.5/25.0/88.5       11.9 
129   Jalen McDaniels           CHA        33.18195408     14    12.7  5.4   55.3/46.4/61.1       3.9  
130   Damion Lee                GSW        33.17644367     11    23.1  10.5  44.1/37.8/81.0       9.3  
131   Cam Reddish               ATL        33.00861401     16    22.8  11.6  40.1/35.7/92.1       10.9 
132   Kyle Kuzma                WAS        32.86445111     14    32.9  13.8  40.2/35.1/51.7       13.7 
133   Isaiah Hartenstein        LAC        32.66495311     13    16.4  7.3   62.9/50.0/61.5       5.6  
134   Evan Fournier             NYK        32.65461433     15    28.3  12.2  40.6/35.1/76.2       11.6 
135   Doug McDermott            SAS        32.49087865     11    25.6  10.4  44.2/46.2/66.7       9.0  
136   Luke Kennard              LAC        32.35768373     14    26.8  10.2  43.6/44.3/100.0      8.5  
137   Josh Hart                 NOP        32.17363762     12    29.5  11.4  50.0/40.0/78.1       9.5  
138   Daniel Theis              HOU        32.1587581      13    23.4  9.2   52.3/35.9/77.8       7.4  
139   Tyrese Haliburton         SAC        31.81977752     13    33.1  12.9  45.9/38.8/83.3       11.8 
140   Svi Mykhailiuk            TOR        31.7405469      15    17.7  7.5   49.4/40.5/89.5       5.8  
141   Grant Williams            BOS        31.6605058      15    19.2  7.3   50.7/40.8/88.2       5.4  
142   Ivica Zubac               LAC        31.55940014     14    24.6  9.7   62.5/0.0/73.5        7.3  
143   Furkan Korkmaz            PHI        31.3373565      14    26.1  11.4  38.6/34.1/88.9       10.9 
144   Kenyon Martin Jr.         HOU        31.2358112      14    14.4  6.4   57.8/31.3/83.3       4.9  
145   DeAndre Jordan            LAL        31.08728372     14    13.0  4.8   75.6/0.0/62.5        3.2  
146   Monte Morris              DEN        30.96479167     14    29.7  11.4  46.7/29.6/50.0       10.9 
147   Jae'Sean Tate             HOU        30.85926029     15    27.4  11.5  48.9/28.6/73.2       10.2 
148   Kyle Lowry                MIA        30.64197732     13    34.3  12.7  42.3/32.9/91.7       11.4 
149   Jrue Holiday              MIL        30.54006501     9     30.0  13.6  38.4/30.6/78.6       14.6 
150   Saddiq Bey                DET        30.22331664     14    32.5  14.1  37.5/31.4/74.3       14.8 
151   Mo Bamba                  ORL        30.18648171     15    30.6  11.4  45.5/33.3/70.8       10.4 
152   Clint Capela              ATL        30.17526803     16    29.5  10.9  56.0/0.0/54.5        9.6  
153   Alec Burks                NYK        30.09584862     15    20.2  8.8   39.4/40.0/72.0       8.0  
154   Duncan Robinson           MIA        30.09390653     15    29.7  11.2  36.5/34.1/62.5       10.8 
155   De'Andre Hunter           ATL        30.01244824     11    27.8  10.8  45.0/39.5/40.0       10.5 
156   Hassan Whiteside          UTA        29.94655771     14    16.3  6.9   58.6/0.0/65.2        5.7  
157   Max Strus                 MIA        29.87455386     10    18.7  7.3   43.3/42.2/40.0       6.2  
158   Larry Nance Jr.           POR        29.74141151     16    19.0  6.9   57.7/37.5/61.1       5.4  
159   Mitchell Robinson         NYK        29.71191691     14    26.2  7.2   81.6/0.0/60.0        4.6  
160   Tyus Jones                MEM        29.45542119     14    15.8  6.1   51.5/46.4/100.0      4.9  
161   Derrick Jones Jr.         CHI        29.38674646     11    17.1  6.5   60.5/25.0/89.5       4.7  
162   Jalen Green               HOU        29.3251572      15    32.2  14.4  36.5/27.9/81.3       14.9 
163   Danny Green               PHI        29.19019858     11    23.9  7.5   45.2/41.8/100.0      5.8  
164   Otto Porter Jr.           GSW        29.17345758     13    16.7  6.5   46.9/40.5/87.5       5.2  
165   Immanuel Quickley         NYK        28.9751882      15    17.5  8.1   38.2/38.3/91.3       7.5  
166   Cody Zeller               POR        28.92302016     16    13.3  5.7   63.8/0.0/75.6        4.1  
167   Nemanja Bjelica           GSW        28.79849573     14    14.8  6.4   47.1/43.8/84.6       5.3  
168   Kevin Huerter             ATL        28.79104979     15    23.8  8.9   45.8/35.7/75.0       8.1  
169   T.J. McConnell            IND        28.77034989     16    26.1  9.6   51.4/33.3/57.1       8.8  
170   Cade Cunningham           DET        28.74836403     9     30.4  13.7  34.6/25.8/88.9       15.3 
171   Lonnie Walker IV          SAS        28.45442636     14    23.2  10.6  37.9/30.7/83.3       10.8 
172   Chimezie Metu             SAC        28.33058495     6     20.6  8.7   41.3/32.1/83.3       8.1  
173   Tre Mann                  OKC        28.26304699     10    10.9  5.2   45.7/37.5/50.0       5.0  
174   Markieff Morris           MIA        28.17846854     10    18.7  7.7   45.7/36.4/100.0      7.2  
175   Landry Shamet             PHX        28.13026856     13    17.6  7.5   39.2/39.7/85.7       6.6  
176   Cameron Payne             PHX        27.99147276     9     16.6  8.7   38.4/30.3/75.0       8.9  
177   Alex Len                  SAC        27.96144796     8     17.4  6.6   58.8/40.0/78.6       5.0  
178   Brandon Clarke            MEM        27.931597       11    14.7  6.5   54.4/0.0/60.0        5.8  
179   Kelan Martin              IND        27.8357749      9     15.6  6.6   42.9/36.0/66.7       6.4  
180   Nikola Vucevic            CHI        27.66431919     11    34.1  13.6  39.5/26.7/73.7       15.0 
181   Jeremy Lamb               IND        27.48183762     12    14.6  6.9   38.5/40.0/100.0      6.1  
182   Malik Monk                LAL        27.42967418     16    22.4  8.8   43.3/32.4/81.3       7.9  
183   Lauri Markkanen           CLE        27.41502154     8     30.7  12.9  36.1/28.0/86.4       13.3 
184   Alperen Sengun            HOU        27.28594923     14    18.3  8.7   47.1/37.5/66.7       7.8  
185   Terrence Ross             ORL        27.14401688     15    26.3  10.7  39.9/27.8/78.8       10.5 
186   Raul Neto                 WAS        27.10853005     13    21.2  7.9   50.6/27.3/70.0       7.2  
187   De'Anthony Melton         MEM        27.09408277     14    26.4  10.2  39.6/34.7/80.0       10.2 
188   Kyle Anderson             MEM        26.93552228     14    22.2  8.9   43.6/42.9/76.5       8.4  
189   Josh Richardson           BOS        26.8620668      12    24.5  8.6   47.1/32.4/84.6       7.6  
190   Terance Mann              LAC        26.77398346     13    29.7  10.1  46.7/35.7/78.3       8.9  
191   Jaxson Hayes              NOP        26.47043197     15    12.6  5.8   51.7/16.7/75.0       4.9  
192   Josh Jackson              DET        26.42599276     13    21.6  8.8   42.4/28.3/66.7       8.5  
193   Kevin Porter Jr.          HOU        26.36727588     14    30.8  12.7  36.3/30.8/63.8       13.7 
194   Bryn Forbes               SAS        26.24709186     14    11.9  4.9   41.3/42.9/50.0       4.6  
195   Dwight Powell             DAL        26.0902563      14    22.6  7.2   58.2/38.5/64.3       5.7  
196   Justin Holiday            IND        26.06569633     16    29.1  9.2   39.6/35.6/83.3       8.5  
197   Dewayne Dedmon            MIA        26.04430181     15    15.1  5.5   57.1/75.0/76.2       4.3  
198   Moritz Wagner             ORL        26.04169578     14    9.6   4.3   42.6/36.4/53.3       3.8  
199   Nassir Little             POR        25.96625632     16    21.9  7.8   46.9/30.6/82.6       6.6  
200   Isaiah Stewart            DET        25.83428306     14    24.7  7.9   54.8/11.1/80.0       7.0  
201   Dalano Banton             TOR        25.70607279     15    12.6  5.1   52.6/36.4/66.7       4.3  
202   Drew Eubanks              SAS        25.68150234     14    16.8  6.7   55.7/0.0/76.5        5.4  
203   Derrick White             SAS        25.53868192     14    30.8  11.4  39.9/30.8/77.8       11.4 
204   Eric Bledsoe              LAC        24.91917349     14    28.6  11.1  39.9/25.0/84.8       11.3 
205   Jordan Nwora              MIL        24.88133394     15    20.2  8.0   39.3/34.4/77.8       8.1  
206   Darius Bazley             OKC        24.8197668      14    27.8  10.6  39.0/31.0/62.5       11.1 
207   Frank Ntilikina           DAL        24.76952314     13    14.3  5.6   41.9/41.9/100.0      5.0  
208   Frank Jackson             DET        24.7438536      14    19.1  7.6   38.8/29.0/72.2       7.6  
209   Kevin Love                CLE        24.64403262     8     20.8  10.0  36.1/20.7/91.7       10.3 
210   Patrick Beverley          MIN        24.46806292     12    27.1  8.3   47.0/31.7/69.2       7.4  
211   Joe Ingles                UTA        24.45073079     14    25.1  7.2   42.7/39.4/83.3       6.0  
212   Wayne Ellington           LAL        24.31878418     8     22.1  7.2   36.5/37.5/100.0      6.6  
213   Goran Dragic              TOR        24.24264706     5     17.9  8.0   38.2/28.6/100.0      7.7  
214   R.J. Hampton              ORL        24.22856402     15    18.0  7.1   41.8/42.9/55.6       6.9  
215   JaMychal Green            DEN        24.03560226     14    14.0  5.1   49.2/19.2/75.0       4.6  
216   Davion Mitchell           SAC        24.02013815     15    26.0  9.4   39.6/29.0/69.2       10.0 
217   Trey Lyles                DET        23.74676728     14    15.7  7.0   38.8/25.6/78.8       6.8  
218   Draymond Green            GSW        23.47629243     14    29.7  8.4   56.0/40.0/53.1       7.0  
219   Cory Joseph               DET        23.44981738     14    20.1  7.2   46.2/28.6/80.8       6.4  
220   Torrey Craig              IND        22.94705371     16    17.5  5.6   49.3/29.4/84.6       4.7  
221   Kentavious Caldwell-Pope  WAS        22.78027565     14    30.5  9.2   38.5/33.8/83.3       9.1  
222   Danilo Gallinari          ATL        22.66885145     13    18.7  7.0   37.6/36.4/78.6       7.0  
223   Robert Covington          POR        22.62502575     16    27.3  7.0   42.6/39.7/100.0      5.9  
224   Jeff Green                DEN        22.61854423     14    21.2  8.1   42.2/19.4/79.5       7.7  
225   Steven Adams              MEM        22.40961904     14    25.6  8.1   52.4/0.0/68.4        7.2  
226   Lou Williams              ATL        22.38821173     11    12.0  5.6   37.5/33.3/100.0      6.2  
227   Aaron Holiday             WAS        22.38362523     14    17.8  6.1   44.0/43.5/76.9       5.8  
228   Bruce Brown               BKN        22.16106498     15    26.1  7.9   48.1/33.3/70.0       7.5  
229   P.J. Tucker               MIA        22.03480682     15    27.8  6.6   50.7/41.0/77.8       5.3  
230   Derrick Favors            OKC        21.87265373     12    17.3  5.8   50.8/33.3/58.3       5.5  
231   Jalen Suggs               ORL        21.75057669     14    27.9  11.4  32.0/23.5/83.7       13.4 
232   Ayo Dosunmu               CHI        21.72730811     14    15.3  5.5   42.5/41.7/55.6       5.5  
233   Jae Crowder               PHX        21.66803874     14    28.7  8.9   36.4/32.5/75.0       8.9  
234   Austin Reaves             LAL        21.51559493     10    21.3  6.1   47.8/32.1/100.0      5.0  
235   Jeremiah Robinson-Earl    OKC        21.47383558     14    19.2  5.9   44.0/36.1/66.7       5.5  
236   Caleb Martin              MIA        21.25637755     12    15.1  5.3   45.6/20.8/53.8       5.2  
237   Herbert Jones             NOP        21.19700711     13    24.8  6.8   51.4/38.5/78.6       5.9  
238   Malik Beasley             MIN        21.15953651     14    24.8  8.7   31.7/30.0/50.0       10.2 
239   George Hill               MIL        21.08781196     14    28.2  7.7   44.2/34.1/90.9       7.1  
240   Andre Drummond            PHI        21.00633548     14    21.7  7.5   46.2/0.0/61.8        7.6  
241   Michael Porter Jr.        DEN        20.72798428     9     29.4  9.9   35.9/20.8/55.6       11.9 
242   Garrett Temple            NOP        20.70249412     14    21.4  6.4   41.1/40.0/77.8       5.8  
243   Cody Martin               CHA        20.60859233     16    24.1  7.5   43.3/41.9/76.7       6.9  
244   Dwight Howard             LAL        20.5241367      14    13.9  4.5   58.8/50.0/60.0       3.5  
245   DeAndre' Bembry           BKN        20.51766953     15    16.2  4.5   52.9/58.3/63.6       3.7  
246   Davis Bertans             WAS        20.48232241     7     16.9  6.1   34.2/33.3/100.0      5.9  
247   Javonte Green             CHI        20.45113072     15    19.2  5.5   50.8/31.6/83.3       4.7  
248   Josh Giddey               OKC        20.40376327     14    29.1  9.4   38.4/24.4/61.5       10.8 
249   Dorian Finney-Smith       DAL        20.27906067     14    30.9  8.2   38.9/32.8/64.3       8.2  
250   Cameron Johnson           PHX        20.16720344     14    21.8  7.1   35.7/34.4/90.0       7.3  
251   Chris Boucher             TOR        20.15074419     14    13.5  5.4   37.2/18.4/68.8       6.1  
252   Kevon Looney              GSW        20.04922846     14    17.1  5.6   53.6/0.0/62.1        4.9  
253   Ty Jerome                 OKC        20.03150733     11    12.5  5.2   33.3/28.2/66.7       5.8  
254   Royce O'Neale             UTA        19.78934853     14    31.3  7.1   46.8/30.8/69.2       6.1  
255   Eric Paschall             UTA        19.7331018      14    14.9  4.6   44.0/27.3/70.6       4.1  
256   Mason Plumlee             CHA        19.73150324     16    27.2  6.8   58.5/0.0/31.6        6.2  
257   Tristan Thompson          SAC        19.71479614     10    13.7  4.9   47.5/0.0/73.3        4.7  
258   Alex Caruso               CHI        19.51244402     15    29.2  7.8   42.9/32.5/86.7       6.9  
259   P.J. Dozier               DEN        19.50118053     14    19.8  5.9   39.5/33.3/71.4       6.0  
260   Reggie Bullock            DAL        19.32311115     14    21.6  6.3   37.1/31.7/60.0       6.5  
261   Juan Toscano-Anderson     GSW        19.23051858     13    11.9  3.8   44.7/35.0/80.0       3.3  
262   Kenrich Williams          OKC        18.4218306      14    20.8  6.3   40.7/32.3/60.0       6.4  
263   Deni Avdija               WAS        18.05097769     14    21.8  6.0   43.9/28.1/63.0       5.6  
264   Marcus Smart              BOS        17.93296251     14    35.8  9.5   34.6/26.0/72.7       10.3 
265   Avery Bradley             LAL        17.3278481      15    22.0  5.4   40.5/38.6/0.0        5.3  
266   D.J. Augustin             HOU        16.90988788     13    12.0  3.6   37.1/40.7/100.0      3.0  
267   Thanasis Antetokounmpo    MIL        16.79908786     13    15.1  4.3   50.0/0.0/61.5        4.1  
268   David Nwaba               HOU        16.77239727     14    12.2  4.1   45.1/8.3/61.1        4.2  
269   Matisse Thybulle          PHI        16.68933464     9     25.0  5.1   47.5/31.6/100.0      4.5  
270   Khem Birch                TOR        16.59990838     12    22.9  6.1   46.6/0.0/76.0        5.8  
271   Romeo Langford            BOS        16.49155525     11    19.0  4.6   41.3/45.0/57.1       4.5  
272   Jarred Vanderbilt         MIN        16.43506307     14    19.4  4.9   50.9/0.0/92.9        4.4  
273   Precious Achiuwa          TOR        15.57619948     13    24.1  7.5   34.8/18.8/53.8       9.7  
274   Ish Smith                 CHA        15.5698795      13    14.4  4.8   38.5/50.0/33.3       6.2  
275   Trey Murphy III           NOP        15.50268245     16    17.4  4.9   31.0/32.8/87.5       5.5  
276   Chuma Okeke               ORL        15.34700779     9     19.8  6.0   34.0/17.9/100.0      6.5  
277   Aleksej Pokusevski        OKC        15.29443554     14    14.9  4.8   34.2/21.6/62.5       5.9  
278   Ziaire Williams           MEM        15.18575442     12    18.3  5.0   32.4/28.6/100.0      5.7  
279   Armoni Brooks             HOU        14.80223062     11    7.9   2.9   28.9/23.3/100.0      3.6  
280   Facundo Campazzo          DEN        14.67406459     13    15.2  3.7   39.5/30.8/75.0       3.6  
281   Kira Lewis Jr.            NOP        14.54929317     13    13.0  4.3   33.3/17.2/100.0      5.8  
282   Jaden McDaniels           MIN        14.19185661     14    25.0  5.6   39.0/26.5/60.0       6.2  
283   Justin Robinson           MIL        14.03272059     12    14.1  3.6   36.4/30.0/100.0      3.7  
284   Gabe Vincent              MIA        13.95705823     13    11.6  3.0   39.0/25.0/100.0      3.2  
285   Paul Millsap              BKN        13.67540038     12    10.7  3.0   37.5/25.0/72.7       3.1  
286   Isaac Okoro               CLE        13.57025353     9     27.6  6.8   35.4/13.0/70.6       8.1  
287   Terence Davis             SAC        13.35714286     10    12.5  4.0   28.6/22.9/0.0        5.6  
288   Killian Hayes             DET        13.22965324     13    25.3  5.8   31.8/38.2/90.0       6.9  
289   Tony Bradley              CHI        13.05514558     12    13.8  3.1   48.6/0.0/50.0        3.2  
290   Corey Kispert             WAS        12.88251048     13    11.4  2.8   38.9/19.0/83.3       3.0  
