Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
24    Michael Porter Jr.        DEN        56.42828516     9     29.2  17.9  48.7/49.3/82.4       13.8 
25    Pascal Siakam             TOR        56.42021067     9     35.6  24.8  47.9/34.2/72.5       21.9 
26    Karl-Anthony Towns        MIN        56.41921369     11    35.4  22.3  50.6/36.4/90.0       17.8 
27    Anthony Davis             LAL        56.3981315      9     34.6  23.2  53.8/28.6/77.1       19.7 
28    Bojan Bogdanovic          DET        55.97076275     11    31.0  19.5  48.3/46.8/95.2       14.7 
29    Bradley Beal              WAS        55.73151744     9     35.1  21.6  52.1/32.5/91.7       17.5 
30    Buddy Hield               IND        55.49967176     10    31.5  18.7  46.5/42.0/91.7       14.9 
31    Jaylen Brown              BOS        55.48091457     10    35.7  24.2  44.7/33.8/85.4       21.8 
32    Christian Wood            DAL        55.40079569     9     24.7  15.6  56.7/46.2/66.7       11.9 
33    Anfernee Simons           POR        54.72963693     8     36.0  22.4  43.8/36.6/91.3       19.5 
34    Zach LaVine               CHI        53.55694701     8     33.4  21.9  44.0/43.3/83.8       18.8 
35    DeMar DeRozan             CHI        53.43598042     12    34.2  23.8  50.3/23.5/90.3       19.4 
36    Kevin Huerter             SAC        53.29156579     9     31.9  16.9  49.5/51.5/71.4       12.5 
37    Trae Young                ATL        53.23104133     9     35.1  28.2  38.0/30.6/91.6       26.8 
38    AJ Griffin                ATL        52.90925651     6     12.1  7.8   59.4/43.8/100.0      5.5  
39    Tyler Herro               MIA        52.26437604     10    31.4  19.6  46.8/37.5/90.3       16.8 
40    Alperen Sengun            HOU        51.78076998     9     26.6  17.1  57.7/25.0/76.5       13.3 
41    Dejounte Murray           ATL        51.30855175     10    36.5  22.3  45.7/35.9/87.0       20.7 
42    Anthony Edwards           MIN        51.19749135     11    36.5  22.2  45.5/34.9/68.2       20.1 
43    Bennedict Mathurin        IND        50.73321931     10    28.3  19.4  44.4/40.3/86.4       15.9 
44    LeBron James              LAL        50.63707376     9     36.1  24.3  44.7/21.0/68.2       24.0 
45    Kristaps Porzingis        WAS        50.58321483     11    30.8  19.2  47.7/33.3/82.1       16.1 
46    Deandre Ayton             PHX        50.57284384     8     25.8  15.2  57.0/50.0/76.5       12.6 
47    Jordan Clarkson           UTA        50.52302385     12    30.7  18.2  44.4/42.1/73.1       16.0 
48    Paolo Banchero            ORL        50.39944487     11    34.7  23.5  46.1/25.6/76.9       21.2 
49    Myles Turner              IND        49.98919861     5     29.0  18.4  50.0/40.0/84.8       14.1 
50    James Harden              PHI        49.83432508     9     36.7  22.0  44.1/33.3/92.9       18.6 
51    Jalen Brunson             NYK        49.27839324     10    33.8  19.7  50.7/30.8/80.5       16.8 
52    Kevin Love                CLE        48.27045863     10    20.4  12.6  46.0/42.2/82.6       9.7  
53    Sam Hauser                BOS        48.23287238     10    12.4  6.1   58.3/56.3/50.0       3.7  
54    Terry Rozier              CHA        48.02427416     4     34.9  22.8  38.9/34.2/88.9       23.5 
55    Bol Bol                   ORL        47.35633086     11    22.7  11.4  67.6/35.7/87.0       7.6  
56    Obi Toppin                NYK        46.9152616      10    17.3  10.8  49.4/41.9/100.0      8.7  
57    Andrew Wiggins            GSW        46.88429575     10    34.0  18.2  47.9/40.3/70.8       15.7 
58    Jrue Holiday              MIL        46.75346791     10    33.1  19.6  44.0/35.8/85.7       18.0 
59    Julius Randle             NYK        46.69167356     10    33.7  20.1  45.9/33.3/74.6       17.6 
60    Bones Hyland              DEN        46.64728478     8     19.6  13.8  40.0/51.1/71.4       12.4 
61    Jalen Green               HOU        46.18302551     11    33.3  20.8  40.3/36.4/76.1       20.1 
62    Cade Cunningham           DET        46.14568925     11    34.2  21.4  43.2/30.9/82.9       21.0 
63    Georges Niang             PHI        46.13160949     11    17.8  9.0   50.0/50.0/100.0      6.4  
64    Naz Reid                  MIN        46.11449217     9     13.1  8.4   58.5/30.0/66.7       6.5  
65    Malcolm Brogdon           BOS        45.63201494     10    23.3  14.2  49.0/38.2/90.6       11.6 
66    Jerami Grant              POR        45.23610876     10    34.7  18.4  48.0/43.5/75.4       15.0 
67    Gary Trent Jr.            TOR        45.14667561     11    34.1  18.5  43.9/35.7/78.4       16.4 
68    Collin Sexton             UTA        44.88734659     12    22.7  14.6  47.5/38.1/84.9       11.9 
69    Jimmy Butler              MIA        44.74514512     9     35.3  20.9  45.7/37.5/88.4       17.7 
70    Nic Claxton               BKN        44.55411769     11    28.8  12.2  71.8/0.0/42.9        8.8  
71    Kelly Oubre Jr.           CHA        44.50935034     11    29.1  17.6  41.5/35.0/68.6       16.9 
72    Marcus Morris Sr.         LAC        44.16361574     9     31.7  15.3  49.1/35.8/100.0      13.0 
73    CJ McCollum               NOP        44.00819439     10    35.7  20.3  41.8/32.8/82.6       20.4 
74    Brook Lopez               MIL        44.00407642     10    30.1  14.6  49.6/37.5/83.3       11.8 
75    Brandon Clarke            MEM        43.92317182     11    17.7  10.0  65.7/0.0/75.0        7.3  
76    Franz Wagner              ORL        43.50235471     11    34.5  18.1  48.8/26.1/84.4       16.2 
77    Bam Adebayo               MIA        43.37603008     11    34.8  17.7  53.8/0.0/84.8        15.0 
78    Spencer Dinwiddie         DAL        43.35934497     9     32.2  15.6  45.8/40.0/71.4       13.8 
79    Kyle Kuzma                WAS        43.1118103      11    32.0  17.2  45.7/33.3/71.4       15.4 
80    Darius Garland            CLE        43.05358269     4     33.1  19.0  41.3/33.3/82.4       17.6 
81    Mikal Bridges             PHX        43.01624283     10    35.9  14.9  58.9/50.0/86.7       10.8 
82    Kelly Olynyk              UTA        42.98386142     12    27.0  12.2  56.7/58.8/75.0       8.7  
83    Jonas Valanciunas         NOP        42.95606331     10    24.7  14.4  52.5/33.3/85.0       11.9 
84    Tobias Harris             PHI        42.84213346     11    33.5  15.0  48.1/44.4/68.4       12.5 
85    Josh Green                DAL        42.77602469     9     17.6  6.6   76.0/66.7/68.8       3.6  
86    Cameron Johnson           PHX        42.77441679     8     25.3  13.0  44.6/43.1/72.7       11.0 
87    Gordon Hayward            CHA        42.25269371     8     31.0  17.4  47.2/35.7/78.4       15.3 
88    RJ Barrett                NYK        41.98040545     10    35.4  19.6  43.1/29.3/81.4       18.6 
89    Aaron Gordon              DEN        41.94325841     10    28.6  14.0  56.4/27.6/56.3       11.5 
90    Chris Boucher             TOR        41.78083695     8     20.4  10.5  53.2/42.3/53.8       8.5  
91    Jamal Murray              DEN        41.69906561     9     27.5  15.4  44.5/35.7/62.5       15.0 
92    Max Strus                 MIA        41.59060138     11    31.5  14.4  46.0/38.3/78.6       12.0 
93    Saddiq Bey                DET        41.52755971     11    32.1  17.0  45.3/33.3/90.9       13.8 
94    Nikola Vucevic            CHI        41.40539658     12    32.1  16.4  46.3/38.9/93.3       14.4 
95    P.J. Washington           CHA        40.76154019     11    31.0  16.5  44.2/36.1/82.1       15.1 
96    Wendell Carter Jr.        ORL        40.19503791     11    32.7  15.9  50.8/31.4/82.4       12.9 
97    Evan Mobley               CLE        40.05842391     10    33.4  15.2  55.4/18.2/76.5       12.7 
98    Domantas Sabonis          SAC        39.99056294     9     31.5  16.3  54.0/9.1/65.5        13.9 
99    Kevin Porter Jr.          HOU        39.94421416     11    34.7  19.5  40.6/36.2/79.7       18.7 
100   Trey Murphy III           NOP        39.87290421     10    30.3  12.5  50.0/45.5/93.3       9.3  
101   Malik Monk                SAC        39.58052619     9     21.0  12.0  42.0/36.4/93.3       10.5 
102   O.G. Anunoby              TOR        39.3632159      11    35.3  15.9  46.8/39.2/80.6       13.9 
103   Russell Westbrook         LAL        39.2237585      9     28.9  16.3  44.1/35.1/78.9       15.0 
104   Fred VanVleet             TOR        38.36888058     8     37.7  17.1  39.4/41.7/89.7       15.2 
105   De'Andre Hunter           ATL        38.3030303      10    29.3  14.4  47.1/41.0/63.6       13.1 
106   Bobby Portis              MIL        38.19696619     10    25.5  13.1  46.6/34.1/69.2       12.2 
107   Josh Richardson           SAS        37.62657911     10    23.4  11.5  46.9/41.7/82.6       9.1  
108   DeAndre Jordan            DEN        37.34954617     8     13.0  5.8   79.2/100.0/50.0      3.8  
109   Onyeka Okongwu            ATL        37.19465409     10    19.8  8.6   66.7/0.0/66.7        6.4  
110   Scottie Barnes            TOR        37.16235306     10    31.3  14.3  46.7/37.5/73.7       13.0 
111   Cole Anthony              ORL        37.02182158     4     30.4  15.5  41.5/35.0/73.3       14.9 
112   Grant Williams            BOS        36.81477107     9     25.1  8.3   62.5/53.8/84.6       5.1  
113   Lonnie Walker IV          LAL        36.69755289     9     30.9  15.3  44.3/29.8/81.5       14.1 
114   Larry Nance Jr.           NOP        36.40631558     10    22.8  9.0   66.7/40.0/57.1       6.6  
115   Ayo Dosunmu               CHI        36.22636631     11    30.8  12.5  49.6/38.3/100.0      10.6 
116   Jordan Poole              GSW        35.9585254      11    28.8  15.2  40.6/30.1/80.5       14.2 
117   Nick Richards             CHA        35.90082464     11    20.1  10.0  59.4/0.0/71.8        7.8  
118   Goran Dragic              CHI        35.7233312      12    18.5  9.7   44.2/50.0/75.0       8.5  
119   Jaylen Nowell             MIN        35.71586906     11    18.7  11.5  41.5/31.1/73.3       11.8 
120   Kentavious Caldwell-Pope  DEN        35.69754968     9     31.4  11.3  50.0/52.4/66.7       8.7  
121   Klay Thompson             GSW        35.6717003      9     28.0  15.1  36.0/32.6/80.0       15.9 
122   Doug McDermott            SAS        35.55910446     11    20.6  10.1  44.0/41.8/66.7       8.8  
123   John Wall                 LAC        35.44892769     8     22.2  12.8  44.6/21.4/51.9       13.0 
124   Eric Gordon               HOU        35.13939385     9     30.9  13.0  46.0/39.6/78.3       10.8 
125   Dillon Brooks             MEM        35.06676527     8     26.6  13.8  39.0/41.5/64.7       14.1 
126   Mike Conley               UTA        34.80606487     11    30.4  12.5  43.9/42.6/75.0       10.7 
127   Jaden Ivey                DET        34.77936507     10    31.8  15.0  43.8/31.1/72.7       14.3 
128   Jakob Poeltl              SAS        34.72975517     11    28.5  11.5  61.8/0.0/48.6        9.5  
129   Tyus Jones                MEM        34.55887353     11    22.2  10.6  46.2/34.1/54.5       9.9  
130   Andre Drummond            CHI        34.44659191     6     16.8  9.0   53.5/0.0/66.7        8.0  
131   Jarrett Allen             CLE        34.23637902     10    32.4  13.5  53.3/0.0/76.7        11.8 
132   Cameron Payne             PHX        34.12326306     8     17.5  9.5   42.3/37.0/75.0       9.3  
133   Jusuf Nurkic              POR        34.10576718     10    29.5  13.0  49.5/54.5/87.5       11.1 
134   Keegan Murray             SAC        34.08219196     8     32.1  12.9  44.8/35.3/77.8       11.4 
135   Zach Collins              SAS        34.05344448     9     17.7  8.3   52.5/38.9/66.7       7.0  
136   Yuta Watanabe             BKN        33.95768144     10    16.0  5.6   59.5/54.5/0.0        3.8  
137   Cam Thomas                BKN        33.86131309     6     17.5  9.8   41.5/45.5/87.0       8.5  
138   Dewayne Dedmon            MIA        33.83467947     9     11.7  5.6   58.6/40.0/100.0      3.8  
139   John Collins              ATL        33.83396387     10    32.1  12.9  52.0/27.6/90.5       10.7 
140   Keita Bates-Diop          SAS        33.82151124     11    13.2  7.3   51.7/30.8/84.2       6.0  
141   Patty Mills               BKN        33.70557124     11    13.3  6.2   45.7/43.2/100.0      4.6  
142   James Wiseman             GSW        33.63845062     10    13.8  7.3   60.4/0.0/65.2        5.8  
143   Kenyon Martin Jr.         HOU        33.56765652     11    25.8  11.3  48.9/34.1/66.7       9.6  
144   Cedi Osman                CLE        33.38230645     10    21.4  9.5   45.2/38.1/81.3       8.0  
145   Mike Muscala              OKC        33.30028015     9     13.6  7.3   46.0/29.0/78.6       6.2  
146   Daniel Gafford            WAS        33.24608215     11    13.7  5.8   69.2/0.0/62.5        4.2  
147   Taurean Prince            MIN        33.23057362     11    19.8  8.1   50.8/43.6/85.7       6.2  
148   Jock Landale              PHX        33.01477871     10    16.1  8.3   50.8/14.3/80.0       7.2  
149   Malik Beasley             UTA        32.9547942      12    24.7  10.9  40.9/39.4/90.0       10.0 
150   Rudy Gobert               MIN        32.80767635     9     32.2  12.6  58.9/0.0/62.8        10.2 
151   Terrence Ross             ORL        32.75672899     10    26.6  10.2  46.4/42.6/66.7       8.7  
152   Nassir Little             POR        32.67578431     10    14.5  6.2   51.1/45.8/55.6       4.9  
153   Terance Mann              LAC        32.51871786     11    17.4  6.7   64.0/26.7/54.5       5.0  
154   Jeremiah Robinson-Earl    OKC        32.43697432     10    17.6  7.8   49.2/40.6/63.6       6.4  
155   Luke Kennard              LAC        32.0395357      10    21.8  7.8   50.0/47.1/100.0      6.1  
156   Isaiah Stewart            DET        31.75631945     11    28.6  12.5  47.3/27.5/72.2       10.6 
157   Shaedon Sharpe            POR        31.63033175     10    20.2  8.6   48.6/47.6/66.7       7.6  
158   Jake LaRavia              MEM        31.55313312     8     17.9  6.5   50.0/54.2/100.0      4.5  
159   Al Horford                BOS        31.50542807     8     30.7  9.8   50.8/40.5/75.0       7.6  
160   Jalen Smith               IND        31.39192229     10    24.2  11.0  45.2/29.7/68.2       10.3 
161   Dean Wade                 CLE        31.0425434      10    23.6  7.7   52.0/48.6/72.7       5.5  
162   Jalen Suggs               ORL        31.03167443     6     28.9  12.7  45.2/25.0/56.5       12.0 
163   Rui Hachimura             WAS        30.96292731     11    23.6  11.0  46.2/25.0/69.2       10.7 
164   Kyle Lowry                MIA        30.74824885     11    35.0  13.4  39.6/35.2/90.5       11.3 
165   Dwight Powell             DAL        30.52383771     6     17.5  6.5   65.2/0.0/75.0        4.7  
166   Jarred Vanderbilt         UTA        30.34090909     10    25.4  9.0   56.1/54.5/66.7       7.3  
167   Josh Giddey               OKC        30.11259618     7     28.0  12.9  41.5/33.3/66.7       13.8 
168   Jaden McDaniels           MIN        30.08979763     11    28.3  9.9   55.1/30.8/83.3       7.8  
169   D'Angelo Russell          MIN        29.89445313     11    29.6  13.5  37.9/29.7/71.9       14.0 
170   Ty Jerome                 GSW        29.78129845     8     15.0  6.0   53.3/37.5/100.0      4.3  
171   Bruce Brown               DEN        29.71452444     10    27.0  10.0  47.1/41.2/66.7       8.9  
172   Derrick Rose              NYK        29.52282226     10    12.9  6.6   40.6/39.3/100.0      6.5  
173   R.J. Hampton              ORL        29.44826607     9     16.5  6.9   48.8/52.9/92.9       5.2  
174   Tim Hardaway Jr.          DAL        29.23395669     8     23.0  11.5  32.5/34.0/92.3       11.4 
175   De'Anthony Melton         PHI        29.01836192     10    24.4  9.4   43.5/34.1/71.4       8.8  
176   Javonte Green             CHI        28.969582       12    18.4  6.8   55.4/38.1/80.0       5.2  
177   Jeff Green                DEN        28.91375505     10    20.0  8.4   50.8/31.3/70.8       7.2  
178   Norman Powell             LAC        28.89338313     11    25.3  11.0  42.9/27.5/71.4       10.7 
179   Jose Alvarado             NOP        28.77670551     10    19.4  7.8   44.6/42.9/62.5       6.9  
180   Tari Eason                HOU        28.76831961     11    17.8  8.1   45.5/50.0/75.0       7.5  
181   Grayson Allen             MIL        28.74997827     10    26.0  10.1  40.0/41.2/90.9       8.5  
182   Chris Duarte              IND        28.67005021     9     19.6  8.9   39.4/34.2/91.7       8.5  
183   Tre Jones                 SAS        28.48211958     11    29.9  12.7  41.5/42.3/91.2       12.1 
184   Walker Kessler            UTA        28.23842234     9     14.7  5.4   69.0/0.0/60.0        4.0  
185   Ivica Zubac               LAC        28.11231061     11    30.3  10.2  57.5/0.0/62.5        8.6  
186   Terence Davis             SAC        28.04009942     9     12.1  5.9   39.5/31.0/83.3       5.4  
187   Davion Mitchell           SAC        27.80531541     9     19.1  7.3   45.8/35.7/66.7       6.7  
188   Tre Mann                  OKC        27.66570681     10    24.6  10.7  39.0/29.4/62.5       11.2 
189   Draymond Green            GSW        27.60845363     10    29.8  9.1   60.9/30.0/58.8       7.1  
190   Caris LeVert              CLE        27.60446043     10    35.2  13.4  36.5/43.8/78.4       13.1 
191   Trey Lyles                SAC        27.4033322      7     14.9  6.3   41.7/38.5/57.1       5.6  
192   Aaron Nesmith             IND        27.38962733     6     21.9  8.7   44.2/31.8/77.8       7.8  
193   Troy Brown Jr.            LAL        27.30010892     8     26.4  9.9   43.5/33.3/100.0      9.1  
194   Isaiah Jackson            IND        26.67900565     10    18.2  7.6   54.7/0.0/66.7        6.5  
195   Evan Fournier             NYK        26.67384188     10    20.8  8.1   39.7/37.0/85.7       7.6  
196   Clint Capela              ATL        26.59120399     10    26.7  9.3   55.3/0.0/56.3        8.3  
197   Royce O'Neale             BKN        26.5238332      11    36.6  10.9  39.8/41.8/75.0       10.1 
198   Mo Bamba                  ORL        26.47573489     10    13.2  5.4   48.9/28.6/57.1       4.8  
199   Mitchell Robinson         NYK        26.29963398     8     21.8  6.5   69.7/0.0/42.9        4.9  
200   John Konchar              MEM        26.29399613     10    23.6  7.1   48.2/43.2/50.0       5.7  
201   Cam Reddish               NYK        26.25784768     10    20.9  7.8   45.3/40.7/81.8       6.9  
202   Jalen Williams            OKC        26.16007205     6     19.9  7.2   52.8/25.0/100.0      6.2  
203   Patrick Williams          CHI        26.04082495     12    24.7  9.0   44.7/34.3/92.3       8.3  
204   Derrick White             BOS        25.91284905     10    25.3  7.9   47.5/41.9/80.0       6.5  
205   Dalano Banton             TOR        25.88616686     10    8.0   3.7   45.5/35.7/100.0      3.4  
206   JaVale McGee              DAL        25.61445716     8     9.5   4.2   54.2/0.0/61.5        3.7  
207   Jalen McDaniels           CHA        25.4758101      11    26.1  9.6   41.1/38.5/86.7       9.2  
208   Torrey Craig              PHX        25.46261861     10    16.9  5.4   50.0/38.5/50.0       4.4  
209   Drew Eubanks              POR        25.38978109     10    14.4  4.9   65.5/0.0/73.3        3.6  
210   Isaiah Hartenstein        NYK        25.06840278     10    25.5  8.0   54.7/16.7/80.0       6.8  
211   Marcus Smart              BOS        24.99899809     10    32.9  11.0  39.6/28.6/90.0       10.5 
212   Talen Horton-Tucker       UTA        24.92559859     12    16.5  7.5   41.2/22.2/75.0       7.7  
213   Precious Achiuwa          TOR        24.87024986     11    21.1  9.2   40.5/19.2/84.8       9.0  
214   Damion Lee                PHX        24.76698436     10    18.9  6.6   40.8/46.7/85.7       5.5  
215   Dorian Finney-Smith       DAL        24.46936968     9     32.8  9.0   45.5/31.7/72.7       7.9  
216   Dennis Smith Jr.          CHA        24.43254518     11    28.8  9.7   44.2/39.1/54.5       9.9  
217   Santi Aldama              MEM        24.38014354     11    27.2  9.4   43.3/28.6/65.0       9.0  
218   Luguentz Dort             OKC        24.34889793     10    30.6  12.7  35.7/19.3/74.3       14.1 
219   Will Barton               WAS        24.07110837     11    24.1  8.8   38.9/35.0/90.0       9.0  
220   Jalen Duren               DET        24.05514528     8     20.8  7.4   54.3/0.0/40.9        7.0  
221   Gabe Vincent              MIA        23.78023686     11    24.4  8.6   39.5/30.4/76.5       8.5  
222   Monte Morris              WAS        23.77488396     11    28.2  9.2   43.2/35.5/73.7       8.8  
223   Mason Plumlee             CHA        23.47272667     11    24.5  8.1   55.9/0.0/56.1        7.0  
224   Coby White                CHI        23.07629725     7     21.9  8.1   38.2/29.4/55.6       8.4  
225   Naji Marshall             NOP        23.00926724     10    21.3  7.5   44.4/30.4/80.0       7.0  
226   Moses Moody               GSW        22.92623929     11    16.9  6.2   40.7/35.3/80.0       5.5  
227   Goga Bitadze              IND        22.64682966     7     14.0  4.9   56.5/16.7/50.0       4.2  
228   Herbert Jones             NOP        22.60918531     6     31.2  10.2  44.9/15.4/71.4       9.7  
229   Reggie Jackson            LAC        22.60880118     11    29.5  10.1  38.0/28.9/94.1       10.5 
230   Joe Harris                BKN        22.55267857     9     24.8  7.4   41.3/32.6/33.3       7.1  
231   Keon Johnson              POR        22.47060827     6     17.7  7.0   35.6/34.8/33.3       7.9  
232   Anthony Gill              WAS        22.45154381     11    14.2  4.4   57.1/22.2/100.0      3.4  
233   Kevon Looney              GSW        22.40412563     11    23.5  6.4   62.0/0.0/61.5        5.1  
234   Theo Maledon              CHA        22.3631197      10    13.5  4.5   50.0/37.5/83.3       3.7  
235   Kenrich Williams          OKC        22.33831385     9     21.2  6.4   49.0/31.6/28.6       6.0  
236   Matt Ryan                 LAL        22.21386256     8     14.3  5.5   35.0/41.4/80.0       5.3  
237   Justin Holiday            ATL        22.2            10    19.4  6.5   38.5/33.3/0.0        6.5  
238   Isaiah Livers             DET        21.90764438     9     18.6  5.9   37.8/40.0/100.0      5.2  
239   Derrick Jones Jr.         CHI        21.78635458     10    14.6  6.0   43.2/33.3/83.3       5.0  
240   Darius Bazley             OKC        21.69972354     10    18.0  6.6   42.2/38.9/45.5       6.9  
241   Garrison Mathews          HOU        21.63058652     11    13.3  4.5   36.8/37.8/100.0      3.8  
242   Duncan Robinson           MIA        21.39377421     11    16.3  5.9   33.8/34.0/100.0      6.1  
243   Jalen Johnson             ATL        21.30902995     10    14.5  4.9   48.7/20.0/66.7       4.4  
244   Devonte' Graham           NOP        21.2192029      10    17.9  5.6   37.0/40.5/70.0       5.0  
245   Andrew Nembhard           IND        21.18573574     9     19.0  6.3   39.6/37.9/100.0      6.1  
246   Steven Adams              MEM        21.17710579     10    25.8  6.7   60.0/0.0/30.4        6.0  
247   P.J. Tucker               PHI        21.15701486     11    28.4  5.7   56.8/45.5/75.0       4.2  
248   Landry Shamet             PHX        21.08502721     8     15.9  5.9   34.9/33.3/77.8       5.9  
249   Caleb Martin              MIA        21.0362294      10    27.6  8.1   43.6/30.4/100.0      8.1  
250   Immanuel Quickley         NYK        21.003135       10    21.4  8.0   36.0/29.7/78.9       8.3  
251   Josh Hart                 POR        20.26742424     10    36.2  9.1   47.0/40.0/76.7       7.9  
252   Austin Reaves             LAL        20.21576078     10    24.9  6.8   46.3/36.0/95.5       5.1  
253   Kendrick Nunn             LAL        19.93793488     9     13.9  5.8   35.0/26.7/66.7       6.8  
254   Chris Paul                PHX        19.89913004     10    30.2  9.5   36.8/27.3/88.2       9.1  
255   Aaron Holiday             ATL        19.75543114     10    19.6  5.5   46.5/63.6/88.9       4.7  
256   Aleksej Pokusevski        OKC        19.60484227     8     22.0  7.5   38.1/26.9/50.0       8.4  
257   Jabari Smith Jr.          HOU        19.38918982     10    29.7  10.0  30.3/30.0/88.9       11.7 
258   Chuma Okeke               ORL        19.02790765     11    18.1  5.1   41.9/34.4/90.0       4.3  
259   Justise Winslow           POR        18.9814416      9     25.4  7.7   40.8/28.6/70.0       8.4  
260   Raul Neto                 CLE        18.74395646     7     12.3  4.1   41.7/33.3/100.0      3.8  
261   Usman Garuba              HOU        18.70099298     9     14.2  3.7   59.1/75.0/44.4       2.9  
262   Delon Wright              WAS        18.55603133     4     22.7  6.5   41.7/25.0/60.0       6.5  
263   Harrison Barnes           SAC        18.32625197     9     32.0  9.9   36.8/16.7/80.0       10.2 
264   Jeremy Sochan             SAS        18.28113497     10    22.6  6.3   44.4/19.2/40.0       6.5  
265   Edmond Sumner             BKN        18.10256576     9     15.6  5.8   37.2/20.0/100.0      5.6  
266   Jonathan Kuminga          GSW        17.96196352     8     14.0  4.9   43.8/11.1/83.3       4.7  
267   Jordan Nwora              MIL        17.74079352     10    16.8  5.7   33.9/32.1/100.0      6.0  
268   Wenyen Gabriel            LAL        17.719473       8     13.3  3.9   56.5/0.0/62.5        3.3  
269   Hamidou Diallo            DET        17.44599892     11    13.5  5.2   40.4/0.0/62.5        5.7  
270   Montrezl Harrell          PHI        17.30287356     10    12.2  4.0   50.0/0.0/70.0        3.5  
271   Xavier Tillman            MEM        17.00285535     8     10.5  3.2   50.0/25.0/33.3       3.2  
272   James Bouknight           CHA        16.52251486     11    19.8  6.5   33.3/23.8/58.3       7.8  
273   Nickeil Alexander-Walker  UTA        16.49805936     8     8.4   3.2   33.3/30.8/80.0       3.6  
274   Daishen Nix               HOU        16.11574607     9     14.8  4.0   36.4/42.9/75.0       3.9  
275   Aaron Wiggins             OKC        16.11514918     7     21.9  5.7   40.0/33.3/77.8       5.6  
276   JaMychal Green            GSW        15.84550866     10    17.1  4.6   43.2/23.5/80.0       4.6  
277   Joshua Primo              SAS        15.78933771     4     23.3  7.0   34.6/25.0/77.8       7.5  
278   Christian Braun           DEN        15.72535481     10    14.8  3.7   45.5/35.7/50.0       3.5  
279   Josh Christopher          HOU        15.68798044     8     8.6   3.0   39.3/9.1/50.0        3.6  
280   Nicolas Batum             LAC        15.21355378     11    17.8  4.0   41.7/34.6/71.4       3.6  
281   MarJon Beauchamp          MIL        15.20010364     7     11.8  4.0   33.3/21.1/57.1       4.7  
282   Rudy Gay                  UTA        14.8033543      9     15.5  4.6   36.4/24.0/50.0       5.2  
283   Cory Joseph               DET        14.69828911     9     14.1  3.4   38.5/42.9/83.3       3.2  
284   David Roddy               MEM        14.62566647     11    18.9  5.3   32.8/26.3/75.0       6.1  
285   Jevon Carter              MIL        14.36540934     10    24.2  5.3   35.2/34.3/100.0      5.5  
286   George Hill               MIL        14.23428273     10    20.9  4.9   42.1/25.0/66.7       4.6  
287   Wesley Matthews           MIL        14.14373234     10    14.9  3.7   33.3/34.5/75.0       3.8  
288   Maxi Kleber               DAL        13.79907535     9     25.9  4.9   41.2/33.3/75.0       4.4  
289   Malaki Branham            SAS        13.4308502      4     19.6  6.0   28.6/20.0/83.3       7.7  
290   Kevon Harris              ORL        12.72272658     9     13.6  3.9   32.3/36.4/78.6       4.1  
291   T.J. McConnell            IND        12.69402363     9     15.6  4.2   39.1/0.0/66.7        5.3  
