Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
131   Mitchell Robinson         NYK        35.05255763     40    25.1  8.2   78.5/0.0/55.6        5.4  
132   Jae'Sean Tate             HOU        34.92209336     43    27.4  12.5  50.5/29.5/69.3       10.9 
133   Pat Connaughton           MIL        34.82326612     43    27.6  10.6  47.7/40.3/80.0       8.3  
134   Hamidou Diallo            DET        34.80613549     35    22.2  10.7  52.0/26.9/61.1       9.6  
135   Derrick White             SAS        34.76324837     39    30.4  14.6  42.8/29.9/86.2       13.3 
136   Lonzo Ball                CHI        34.60450246     35    34.6  13.0  42.3/42.3/75.0       11.3 
137   Josh Hart                 NOP        34.56738331     35    33.1  13.1  51.5/33.3/74.8       10.8 
138   Jalen Green               HOU        34.17549259     30    30.2  15.0  39.7/30.7/82.4       14.4 
139   Chris Paul                PHX        34.12260511     43    32.2  13.9  47.6/32.0/84.0       12.3 
140   Lauri Markkanen           CLE        34.05086527     36    30.6  13.3  42.6/32.5/86.6       12.3 
141   Willy Hernangomez         NOP        33.98506704     23    14.9  7.7   56.0/66.7/70.6       6.4  
142   Cam Reddish               NYK        33.91538664     34    23.4  11.9  40.2/37.9/90.0       11.1 
143   DeMarcus Cousins          MIL        33.87179612     17    16.9  9.1   46.6/27.1/81.6       7.9  
144   Jeff Green                DEN        33.84021228     39    24.8  10.6  51.9/34.0/80.2       8.6  
145   Georges Niang             PHI        33.58546993     39    22.8  9.8   44.0/39.7/87.2       8.3  
146   Malik Beasley             MIN        33.4301359      43    27.1  12.3  37.3/34.8/75.0       12.1 
147   Naz Reid                  MIN        33.36313654     40    16.5  8.8   46.1/34.0/71.6       7.9  
148   Scottie Barnes            TOR        33.29899685     34    35.6  14.5  47.0/31.3/71.3       13.7 
149   Obi Toppin                NYK        33.23365479     39    16.0  7.7   52.9/21.0/76.4       6.5  
150   Duncan Robinson           MIA        33.21556534     41    27.5  11.4  38.3/34.8/81.8       10.5 
151   Clint Capela              ATL        33.17491623     36    29.7  11.8  56.9/0.0/46.4        10.5 
152   Devonte' Graham           NOP        33.17268852     41    31.4  13.8  36.7/35.5/81.7       13.3 
153   De'Andre Hunter           ATL        33.03678322     15    28.4  12.1  44.3/41.4/69.2       11.3 
154   Terence Davis             SAC        33.01223307     27    17.0  9.1   41.2/30.4/81.8       8.7  
155   Ivica Zubac               LAC        32.91036505     41    24.3  9.2   66.2/0.0/75.0        6.6  
156   Jaxson Hayes              NOP        32.73753255     32    13.9  6.8   57.8/33.3/74.4       5.3  
157   Mikal Bridges             PHX        32.70550289     43    34.0  12.0  50.6/38.6/84.9       10.0 
158   Bogdan Bogdanovic         ATL        32.52873704     28    28.7  12.0  41.2/35.4/77.1       11.3 
159   Saddiq Bey                DET        32.52685525     42    33.7  15.0  38.0/33.1/82.8       14.9 
160   Frank Jackson             DET        32.47858882     33    22.7  10.7  40.3/33.3/83.0       9.9  
161   Nicolas Batum             LAC        32.16305371     26    25.9  9.1   49.1/40.6/68.2       7.0  
162   Devin Vassell             SAS        32.14846082     36    25.3  11.1  43.6/34.3/76.3       10.3 
163   Jonathan Kuminga          GSW        32.11134058     31    11.2  6.4   48.6/28.3/61.5       5.7  
164   Trey Lyles                DET        31.90010848     39    19.1  9.6   45.0/28.6/78.3       8.5  
165   Gary Harris               ORL        31.85270251     38    29.4  11.7  44.3/35.9/83.6       10.4 
166   Kevin Huerter             ATL        31.80322986     36    28.7  11.3  45.1/35.2/80.0       10.2 
167   Spencer Dinwiddie         WAS        31.77773127     35    30.4  13.7  40.0/32.2/80.5       13.1 
168   Terrence Ross             ORL        31.73475773     37    26.3  12.2  41.1/31.4/86.4       11.4 
169   Nickeil Alexander-Walker  NOP        31.69566038     41    26.6  12.8  37.1/31.3/69.6       13.8 
170   Garrison Mathews          HOU        31.6428347      28    27.7  11.1  41.0/36.8/81.1       9.1  
171   Kyle Lowry                MIA        31.59687568     39    34.2  13.4  41.2/32.7/84.7       12.1 
172   Gabe Vincent              MIA        31.54877305     35    21.5  8.7   44.2/38.6/77.4       7.6  
173   Danilo Gallinari          ATL        31.54039231     34    23.1  10.3  41.9/40.1/92.5       8.8  
174   Caleb Martin              MIA        31.53844098     34    22.7  9.1   51.1/36.7/67.3       7.6  
175   Lonnie Walker IV          SAS        31.27029311     40    22.8  11.5  39.1/29.9/83.3       11.5 
176   Jock Landale              SAS        31.24522366     26    10.9  5.2   51.5/40.0/87.0       4.1  
177   Justin Holiday            IND        31.08383045     38    28.7  10.8  40.4/36.9/81.8       9.7  
178   Immanuel Quickley         NYK        31.05946738     40    22.7  10.3  38.8/34.8/91.7       9.7  
179   Rudy Gay                  UTA        31.01188719     27    19.9  9.1   41.9/35.9/81.4       8.2  
180   Alperen Sengun            HOU        30.84262293     37    18.2  8.9   50.4/28.6/69.9       7.7  
181   Cameron Payne             PHX        30.78946417     38    20.8  10.5  40.4/33.3/86.7       10.6 
182   Trey Burke                DAL        30.68531503     22    12.2  6.6   41.8/32.7/94.1       6.4  
183   Kentavious Caldwell-Pope  WAS        30.67999511     41    29.7  11.6  41.4/38.2/87.3       10.7 
184   Bones Hyland              DEN        30.46791698     32    17.9  8.8   36.9/34.1/89.2       8.7  
185   Alec Burks                NYK        30.44287112     43    27.9  11.7  38.9/40.6/83.0       10.6 
186   Dwight Powell             DAL        30.214396       44    20.4  7.2   63.0/41.4/72.3       5.2  
187   Josh Richardson           BOS        30.19431594     33    25.8  10.1  45.0/41.1/85.0       8.7  
188   Chris Boucher             TOR        30.11045085     39    19.4  9.1   44.7/24.6/75.5       8.3  
189   Otto Porter Jr.           GSW        30.07994472     37    21.3  8.2   46.4/39.9/70.8       7.0  
190   P.J. Washington           CHA        30.02829279     27    24.4  9.7   43.9/39.5/69.8       8.6  
191   Dewayne Dedmon            MIA        29.96241722     37    17.2  6.6   58.5/57.1/76.9       5.1  
192   Kenyon Martin Jr.         HOU        29.64659949     42    19.0  8.0   51.5/32.1/64.7       6.9  
193   Dorian Finney-Smith       DAL        29.42755413     43    32.0  10.5  45.0/37.7/66.0       9.1  
194   Shake Milton              PHI        29.09789061     27    24.8  10.5  42.9/31.6/85.4       10.2 
195   Terance Mann              LAC        29.06873256     44    29.4  10.5  48.2/37.9/73.8       9.2  
196   Ricky Rubio               CLE        28.98842617     34    28.5  13.1  36.3/33.9/85.4       13.4 
197   Derrick Jones Jr.         CHI        28.57179132     31    17.2  6.3   58.2/40.5/84.8       4.6  
198   Kevin Porter Jr.          HOU        28.51983185     29    30.0  12.9  37.3/33.5/63.6       13.3 
199   Thaddeus Young            SAS        28.48945195     23    14.1  6.0   57.0/0.0/44.4        5.3  
200   Tyus Jones                MEM        28.32727273     45    21.1  8.2   47.1/38.6/92.1       7.2  
201   Al Horford                BOS        28.32204947     36    29.0  10.8  44.2/28.5/85.9       9.9  
202   Jordan Nwora              MIL        28.31792428     36    20.3  8.5   41.3/37.4/73.7       8.2  
203   Damion Lee                GSW        28.19238686     32    20.7  8.2   44.7/35.2/85.4       7.3  
204   Nassir Little             POR        27.66190618     38    25.7  9.6   45.0/31.9/74.2       8.5  
205   Damian Jones              SAC        27.62454387     26    14.1  5.7   58.3/25.0/71.7       4.5  
206   P.J. Tucker               MIA        27.53245463     38    28.6  8.4   50.2/47.4/69.2       6.7  
207   Zeke Nnaji                DEN        27.26600315     26    15.1  6.0   47.0/46.0/60.0       5.2  
208   Chimezie Metu             SAC        27.14868205     30    22.5  9.3   42.2/27.8/79.5       9.1  
209   Ty Jerome                 OKC        27.0129305      34    15.3  7.0   40.0/29.3/80.6       6.9  
210   Mo Bamba                  ORL        26.92841211     34    27.6  9.8   44.4/32.6/76.7       9.3  
211   Serge Ibaka               LAC        26.92767905     26    15.9  6.4   46.2/42.0/66.7       5.9  
212   Omer Yurtseven            MIA        26.91282104     34    15.8  6.6   51.6/14.3/64.0       6.1  
213   Grant Williams            BOS        26.88380362     40    22.5  7.0   48.5/41.8/87.8       5.4  
214   Eric Paschall             UTA        26.87590564     31    11.7  4.9   49.5/32.1/72.5       4.0  
215   Ayo Dosunmu               CHI        26.85623914     38    20.8  6.9   54.1/43.9/57.9       5.6  
216   Josh Christopher          HOU        26.82941554     37    15.9  6.9   45.6/33.8/80.0       6.2  
217   Jalen Smith               PHX        26.70383405     22    13.9  6.6   46.0/23.3/82.9       6.0  
218   Cam Thomas                BKN        26.66926797     32    17.5  7.7   43.6/24.1/78.8       7.5  
219   Marvin Bagley III         SAC        26.62709357     25    21.8  9.1   44.6/22.2/75.0       8.9  
220   Daniel Theis              HOU        26.61698753     26    22.5  8.4   46.9/29.1/67.5       7.6  
221   Jalen Suggs               ORL        26.44515862     24    27.1  12.3  36.4/25.0/75.3       13.4 
222   Josh Giddey               OKC        26.42663692     38    30.6  11.4  40.8/28.9/68.1       12.1 
223   De'Anthony Melton         MEM        26.38581513     37    22.7  9.5   38.6/32.4/75.0       9.6  
224   Nemanja Bjelica           GSW        26.34807371     43    15.2  6.4   43.7/34.8/69.2       5.9  
225   Amir Coffey               LAC        26.25376626     32    19.6  6.9   45.8/39.6/87.5       5.5  
226   Dwight Howard             LAL        26.09338571     34    15.1  5.4   62.6/66.7/61.8       4.0  
227   Quentin Grimes            NYK        25.97478533     26    14.2  5.0   40.9/39.6/62.5       4.4  
228   Jae Crowder               PHX        25.89703107     37    28.1  9.3   40.6/35.9/79.5       8.4  
229   Jalen McDaniels           CHA        25.88792394     37    17.8  6.6   48.7/35.7/65.9       5.6  
230   Aaron Holiday             WAS        25.75991498     35    16.2  6.2   47.5/38.2/80.8       5.6  
231   Eric Bledsoe              LAC        25.73824337     45    26.1  10.0  42.0/31.1/77.3       9.7  
232   Jeremy Lamb               IND        25.50058475     29    14.3  6.9   36.6/33.3/91.7       6.7  
233   Cory Joseph               DET        25.42710812     31    22.5  8.0   45.6/44.3/85.2       6.7  
234   Josh Jackson              DET        25.42093084     33    18.7  7.8   41.6/27.6/70.2       7.7  
235   T.J. McConnell            IND        25.41397494     24    24.2  8.4   50.3/28.0/80.0       7.8  
236   Herbert Jones             NOP        25.22225437     41    29.0  9.1   49.7/40.3/81.1       7.8  
237   Davis Bertans             WAS        25.19750907     29    15.7  6.4   36.1/33.8/93.1       5.9  
238   Furkan Korkmaz            PHI        25.18425264     39    23.5  9.1   38.8/28.9/84.3       9.0  
239   Cody Zeller               POR        24.87553256     27    13.1  5.2   56.7/0.0/77.6        4.1  
240   Alex Len                  SAC        24.8437013      30    17.4  6.6   52.3/31.6/65.4       5.8  
241   Talen Horton-Tucker       LAL        24.79896792     28    27.4  10.6  40.9/24.4/77.8       10.8 
242   Marcus Smart              BOS        24.74269275     38    34.1  11.6  39.3/30.4/79.8       11.4 
243   Cody Martin               CHA        24.47637559     39    27.1  8.4   47.4/47.2/72.1       7.2  
244   Maxi Kleber               DAL        24.4561628      29    24.6  7.4   41.5/37.9/73.1       6.5  
245   Tre Mann                  OKC        24.43573563     30    17.5  7.1   39.6/35.3/66.7       7.3  
246   Wayne Ellington           LAL        24.3585988      30    20.1  6.4   39.9/38.3/80.0       5.5  
247   Armoni Brooks             HOU        24.32586066     34    18.0  7.0   35.8/30.9/88.9       6.9  
248   Joe Ingles                UTA        24.29677306     39    24.8  7.4   42.0/37.0/77.8       6.4  
249   Landry Shamet             PHX        24.2778141      39    20.4  7.7   37.5/35.4/84.3       7.2  
250   D.J. Augustin             HOU        24.13589688     33    15.0  5.5   41.4/41.5/86.8       4.5  
251   Isaac Okoro               CLE        24.04299355     30    28.0  9.1   45.3/30.6/73.2       8.2  
252   Tristan Thompson          SAC        23.98767082     30    15.2  6.2   50.3/100.0/53.3      5.9  
253   Patrick Beverley          MIN        23.98553065     30    26.6  9.1   41.5/31.4/70.2       8.6  
254   Torrey Craig              IND        23.9299181      39    17.1  5.7   49.1/31.7/82.8       4.8  
255   Aaron Wiggins             OKC        23.91268343     25    21.1  7.0   47.8/32.8/70.3       6.0  
256   Kenrich Williams          OKC        23.87776197     36    20.6  7.0   46.5/38.2/53.8       6.5  
257   Kelan Martin              IND        23.83821996     27    16.4  6.3   41.7/29.7/69.2       6.4  
258   Lou Williams              ATL        23.83453026     29    14.3  6.6   37.8/32.8/85.4       6.8  
259   Austin Reaves             LAL        23.7476578      25    20.9  6.3   50.9/36.7/86.2       4.8  
260   Luka Garza                DET        23.56936446     27    12.1  5.3   43.6/32.5/64.3       5.0  
261   Kyle Anderson             MEM        23.41754673     38    22.4  8.2   43.6/35.1/66.1       8.1  
262   John Konchar              MEM        23.39806929     38    17.2  4.8   55.0/49.2/56.5       3.7  
263   Raul Neto                 WAS        23.36343914     38    20.5  7.7   44.6/22.7/75.9       7.5  
264   Royce O'Neale             UTA        23.29940371     41    31.5  7.6   49.6/41.2/75.0       5.8  
265   JaMychal Green            DEN        23.2326216      35    14.9  5.7   43.7/25.0/85.7       5.3  
266   Oshae Brissett            IND        23.22437325     33    18.6  6.5   43.8/34.9/61.8       6.1  
267   Davion Mitchell           SAC        23.1940257      40    24.7  9.1   38.9/29.5/62.9       9.9  
268   Keita Bates-Diop          SAS        23.16397747     36    17.3  5.8   51.5/34.2/69.0       5.0  
269   DeAndre' Bembry           BKN        23.11389077     38    19.6  5.6   58.1/44.4/59.3       4.5  
270   Larry Nance Jr.           POR        23.05915945     37    23.2  6.9   51.5/30.6/65.3       5.9  
271   Danny Green               PHI        23.00280525     29    23.7  6.7   40.7/38.1/90.0       5.7  
272   Alex Caruso               CHI        22.92161712     26    28.0  8.4   44.8/36.4/83.0       7.2  
273   Corey Kispert             WAS        22.60342865     39    18.1  6.0   43.5/32.7/86.8       5.3  
274   Darius Bazley             OKC        22.38700291     38    26.2  9.1   39.8/27.5/67.1       9.4  
275   Kira Lewis Jr.            NOP        22.28705464     24    14.2  5.9   40.4/22.4/83.3       6.3  
276   Payton Pritchard          BOS        22.24624554     35    13.7  5.1   36.9/36.9/100.0      5.1  
277   Andre Drummond            PHI        22.21572067     38    18.8  6.2   53.5/0.0/52.7        5.7  
278   Lamar Stevens             CLE        22.20432036     30    15.2  5.2   46.4/34.2/63.6       5.0  
279   Svi Mykhailiuk            TOR        21.93077586     38    16.9  5.9   40.8/31.5/84.4       5.7  
280   David Nwaba               HOU        21.91535525     33    14.2  5.4   47.5/28.6/70.2       4.9  
281   Isaiah Stewart            DET        21.84956382     34    25.2  7.6   51.7/10.0/67.3       6.9  
282   Duane Washington Jr.      IND        21.83472402     13    19.6  7.8   35.0/29.4/73.7       8.6  
283   Draymond Green            GSW        21.75844682     34    29.9  7.9   53.7/28.6/59.7       6.8  
284   Jarred Vanderbilt         MIN        21.69738599     38    25.6  6.7   58.5/20.0/64.2       5.6  
285   R.J. Hampton              ORL        21.67804726     41    19.6  7.3   38.7/36.8/60.8       7.5  
286   Mason Plumlee             CHA        21.59626027     35    24.8  6.6   62.0/0.0/36.8        5.6  
287   Jaden McDaniels           MIN        21.44301314     40    26.2  8.1   41.7/27.3/81.8       8.2  
288   Avery Bradley             LAL        21.35969572     36    23.8  6.8   42.1/38.3/100.0      6.3  
289   Bruce Brown               BKN        21.10132954     34    21.7  6.6   48.5/31.3/76.9       6.3  
290   Robert Covington          POR        21.09605991     40    28.7  7.7   40.2/35.1/85.0       7.1  
291   Deni Avdija               WAS        21.00370391     44    22.3  7.0   43.1/29.8/71.9       6.6  
