Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
61. Mike Conley                         UTA             45.08930699             49      29.8    16.4    44.6/40.7/85.3  13.9
62. Malik Monk                          CHA             44.9042134              32      21.7    13.1    46.0/42.4/81.5  11.0
63. Lauri Markkanen                     CHI             44.86273949             41      26.7    14.3    47.9/39.4/83.5  11.7
64. Clint Capela                        ATL             44.71686975             54      30.5    15.5    59.5/0.0/58.3   12.8
65. Kemba Walker                        BOS             44.54532014             39      31.5    18.2    40.9/34.8/91.8  16.7
66. Ja Morant                           MEM             44.51548423             52      32.1    19.7    46.0/29.5/73.4  18.0
67. John Wall                           HOU             44.18434134             40      32.2    20.6    40.4/31.7/74.9  20.5
68. Tim Hardaway Jr.                    DAL             44.14849865             60      28.2    15.6    43.0/37.6/79.3  13.7
69. Victor Oladipo                      MIA             44.13193867             33      32.7    19.8    40.8/32.6/75.4  19.3
70. Joe Ingles                          UTA             44.09582904             56      27.5    12.2    50.8/47.7/84.7  8.7
71. Andrew Wiggins                      GSW             44.05576727             62      33.0    17.9    46.9/37.7/70.6  16.0
72. Marcus Morris Sr.                   LAC             44.01588173             49      26.4    13.6    46.7/47.2/80.3  11.2
73. Rudy Gobert                         UTA             43.80785407             60      31.1    14.4    67.6/0.0/61.7   10.6
74. Darius Garland                      CLE             43.43647933             51      33.7    17.7    45.3/40.6/84.9  16.1
75. Caris LeVert                        IND             43.27972349             37      30.7    18.6    43.5/29.6/78.1  18.0
76. Russell Westbrook                   WAS             43.27219961             54      35.7    21.8    43.7/31.1/62.8  21.7
77. OG Anunoby                          TOR             43.01593439             41      33.1    15.6    48.6/39.8/77.3  12.8
78. De'Andre Hunter                     ATL             42.99320348             20      31.2    16.0    50.2/35.6/86.7  12.8
79. Buddy Hield                         SAC             42.93819528             60      34.3    16.7    40.8/39.2/84.3  14.7
80. Chris Paul                          PHX             42.48653525             60      31.8    16.1    48.9/38.1/92.9  13.6
81. Fred VanVleet                       TOR             42.14305223             49      36.2    19.2    38.9/36.7/88.3  17.9
82. LaMelo Ball                         CHA             41.96774963             41      28.6    15.9    45.1/37.5/78.9  14.1
83. Bobby Portis                        MIL             41.89207333             57      21.0    11.4    52.5/47.9/75.0  9.4
84. Kendrick Nunn                       MIA             41.71390618             47      29.0    14.0    46.8/38.3/92.3  12.0
85. Thaddeus Young                      CHI             41.34117133             57      24.1    12.1    58.0/27.8/62.8  10.2
86. Danilo Gallinari                    ATL             41.0666545              42      23.8    13.5    42.6/40.3/93.5  11.0
87. Jalen Brunson                       DAL             40.83723592             57      25.2    12.5    52.2/38.9/78.7  10.2
88. Jarrett Allen                       CLE             40.81582743             52      29.1    13.2    64.2/38.5/71.8  9.7
89. Anthony Edwards                     MIN             40.65833554             63      31.5    18.3    40.0/31.6/77.4  18.2
90. Marvin Bagley III                   SAC             40.60082597             37      25.7    13.9    50.2/35.4/56.0  12.5
91. RJ Barrett                          NYK             40.37754014             62      34.6    17.5    44.6/38.6/74.4  16.4
92. Naz Reid                            MIN             40.37661357             61      19.2    11.0    51.7/34.9/73.0  9.2
93. Kyle Lowry                          TOR             40.14747991             44      34.7    16.7    43.0/38.3/88.2  14.2
94. Al Horford                          OKC             40.13034138             28      27.9    14.2    45.0/36.8/81.8  13.2
95. Dillon Brooks                       MEM             40.09849732             56      29.4    16.7    41.7/34.7/84.0  16.2
96. Harrison Barnes                     SAC             39.86629042             58      36.2    16.1    49.7/39.1/83.0  12.9
97. Robert Williams III                 BOS             39.64749495             47      18.9    8.2     72.0/0.0/64.6   5.7
98. Bojan Bogdanovic                    UTA             39.61627288             61      30.5    15.6    42.0/38.3/87.3  13.6
99. Gary Trent Jr.                      TOR             39.47857887             55      30.9    15.2    41.5/38.9/78.0  14.1
100. Enes Kanter                        POR             39.43252545             61      25.7    11.9    60.6/0.0/78.1   9.3
101. Duncan Robinson                    MIA             39.3534903              62      32.0    13.0    43.6/40.2/83.6  10.4
102. LaMarcus Aldridge                  BKN             39.24407196             26      25.9    13.5    47.3/38.8/87.2  12.2
103. Mikal Bridges                      PHX             39.14401982             61      32.6    13.1    52.8/40.1/82.6  10.1
104. Derrick White                      SAS             38.96963792             36      29.5    15.4    41.1/34.6/85.1  14.0
105. Andre Drummond                     LAL             38.83356978             35      28.0    15.7    47.9/0.0/61.6   15.5
106. Derrick Rose                       NYK             38.71414371             41      24.9    14.0    45.2/35.0/84.4  13.2
107. Immanuel Quickley                  NYK             38.47566597             57      19.6    11.6    39.4/39.1/89.2  10.5
108. Lonzo Ball                         NOP             38.43884879             47      31.3    14.1    42.2/38.1/78.0  12.7
109. Jordan Poole                       GSW             38.24991936             41      18.5    10.9    41.8/35.0/88.8  9.7
110. Bryn Forbes                        MIL             38.21077061             60      19.1    9.6     45.7/43.4/76.9  7.8
111. Carmelo Anthony                    POR             38.10610813             60      24.8    13.5    41.5/39.4/87.9  12.6
112. Terrence Ross                      ORL             38.07079339             46      29.3    15.6    41.2/33.7/87.0  14.7
113. Kelly Olynyk                       HOU             38.05110783             61      28.1    12.5    48.8/33.4/83.7  10.3
114. Mike Muscala                       OKC             37.99967077             35      18.4    9.7     44.6/37.0/91.7  8.1
115. Shake Milton                       PHI             37.60535141             53      23.8    13.3    44.8/34.7/83.4  12.2
116. De'Anthony Melton                  MEM             37.18799876             40      20.5    10.1    46.3/44.8/76.7  8.5
117. Tyler Herro                        MIA             37.14880303             48      30.7    14.9    42.7/34.4/80.9  14.1
118. Miles Bridges                      CHA             37.1095472              61      28.7    12.0    50.6/40.8/85.1  9.5
119. Dejounte Murray                    SAS             37.07293884             57      31.8    15.6    45.1/33.1/79.6  15.3
120. Frank Jackson                      DET             37.01762206             33      16.8    8.7     46.5/41.4/79.2  7.2
121. Wayne Ellington                    DET             36.92827762             44      21.9    9.6     44.5/42.1/80.0  7.6
122. Serge Ibaka                        LAC             36.92253548             39      23.6    10.9    50.7/35.2/82.2  9.4
123. Kelly Oubre Jr.                    GSW             36.92002682             55      30.7    15.4    43.9/31.6/69.5  14.6
124. James Wiseman                      GSW             36.74407384             39      21.4    11.5    51.9/31.6/62.8  10.4
125. Davis Bertans                      WAS             36.68926536             46      25.0    11.6    41.0/40.7/89.0  9.2
126. Anfernee Simons                    POR             36.6272299              53      16.5    8.2     42.6/44.4/77.6  6.8
127. Tyrese Haliburton                  SAC             36.50877084             55      30.1    12.8    47.0/40.6/84.6  11.0
128. Devonte' Graham                    CHA             36.49995968             49      30.0    14.4    37.4/37.3/82.7  13.2
129. Josh Jackson                       DET             36.22332396             56      25.0    13.7    42.7/30.4/73.1  13.1
130. Dennis Schroder                    LAL             36.09717074             57      32.1    15.7    44.1/34.4/84.3  14.4
131. Coby White                         CHI             36.05709706             58      30.8    14.8    41.6/34.4/91.3  13.8
132. Aaron Gordon                       DEN             36.03790592             41      28.2    13.2    46.5/35.8/64.7  11.9
133. Alec Burks                         NYK             35.90305267             44      25.8    12.6    41.4/40.8/86.5  11.2
134. Ben Simmons                        PHI             35.88260375             49      33.0    14.8    54.8/30.0/61.5  12.8
135. Patty Mills                        SAS             35.73142378             57      25.5    11.5    42.3/38.4/91.3  9.9
136. Kyle Kuzma                         LAL             35.53009201             58      28.5    12.9    43.8/35.6/67.5  11.9
137. Goran Dragic                       MIA             35.47613067             41      26.5    12.9    43.3/34.9/81.7  11.7
138. Robin Lopez                        WAS             35.47299146             60      19.6    8.8     63.3/27.8/70.8  6.6
139. Brook Lopez                        MIL             35.07013142             60      27.2    11.8    48.8/34.9/85.5  9.7
140. Mo Bamba                           ORL             34.99360215             37      13.6    7.2     48.6/36.9/65.9  6.3
141. Reggie Jackson                     LAC             34.974979               59      22.7    10.5    45.1/43.9/80.5  9.1
142. Hassan Whiteside                   SAC             34.89759255             36      15.2    8.1     56.3/0.0/51.9   7.2
143. DeAndre Jordan                     BKN             34.88636467             53      22.3    7.7     77.9/0.0/50.6   5.1
144. George Hill                        PHI             34.57718661             19      24.3    10.1    50.7/39.3/80.0  8.2
145. Luguentz Dort                      OKC             34.50869679             47      29.8    14.2    40.1/34.7/75.0  13.5
146. Eric Paschall                      GSW             34.47399742             39      17.3    9.5     49.1/32.1/71.9  8.5
147. Keldon Johnson                     SAS             34.37370237             57      28.7    12.9    48.3/34.2/72.3  11.5
148. Kevin Love                         CLE             34.26489832             18      23.1    11.7    39.9/33.0/80.5  10.9
149. Luke Kennard                       LAC             34.1930074              56      19.9    8.4     47.7/46.0/82.8  6.9
150. Kevin Porter Jr.                   HOU             34.12263768             22      31.8    15.2    41.1/28.7/76.1  14.9
151. Seth Curry                         PHI             34.06274587             48      28.8    12.0    44.8/42.2/89.6  10.4
152. Rudy Gay                           SAS             34.05713616             52      21.7    11.1    41.6/37.9/80.2  10.6
153. Lou Williams                       ATL             34.03775643             56      22.3    12.2    41.8/39.6/86.9  11.6
154. Wendell Carter Jr.                 ORL             33.93901005             47      25.7    11.8    52.6/33.3/73.2  10.1
155. Tony Bradley                       OKC             33.9172788              36      16.2    7.0     65.9/0.0/68.9   5.2
156. Daniel Gafford                     WAS             33.88166122             43      14.0    6.4     67.1/0.0/63.9   4.7
157. Ivica Zubac                        LAC             33.8692888              63      22.4    9.1     64.3/0.0/78.8   6.6
158. Myles Turner                       IND             33.52153339             47      31.0    12.6    47.7/33.5/78.2  10.5
159. Kyle Anderson                      MEM             33.42931928             58      27.2    12.2    46.4/34.7/78.5  10.6
160. Grayson Allen                      MEM             33.40278834             47      25.6    11.1    42.3/39.7/86.2  9.4
161. Ty Jerome                          OKC             33.39640215             29      24.3    10.4    43.8/40.8/71.4  9.1
162. Dario Saric                        PHX             33.25626287             41      17.5    9.1     45.1/33.9/87.2  8.0
163. Desmond Bane                       MEM             33.1441204              56      22.0    9.1     47.4/45.5/83.7  7.5
164. Cameron Johnson                    PHX             33.10245002             55      23.9    9.9     43.8/37.0/86.5  8.4
165. Saddiq Bey                         DET             33.09462626             60      25.8    11.3    40.4/37.7/87.1  9.9
166. Nickeil Alexander-Walker           NOP             33.06307914             41      20.7    10.2    41.8/34.8/75.0  9.8
167. Kevin Huerter                      ATL             32.98988504             62      31.3    12.3    44.0/36.6/79.0  11.2
168. JaMychal Green                     DEN             32.93006215             48      18.7    8.1     47.0/41.0/84.4  6.7
169. JaVale McGee                       DEN             32.87479127             38      14.7    7.6     52.4/23.8/64.4  6.8
170. Mason Plumlee                      DET             32.84261197             55      26.8    10.3    61.3/0.0/66.9   8.1
171. Daniel Theis                       CHI             32.73442979             58      24.3    9.6     54.8/31.6/67.0  7.8
172. Jeremy Lamb                        IND             32.59473211             36      21.3    10.1    43.5/40.6/94.7  8.6
173. Reggie Bullock                     NYK             32.58610775             55      28.9    10.5    44.3/40.9/89.7  8.7
174. P.J. Washington                    CHA             32.52198899             54      29.7    12.4    44.2/40.1/75.6  11.2
175. Furkan Korkmaz                     PHI             32.49673424             48      19.8    9.5     40.8/38.1/73.4  8.6
176. Alex Len                           WAS             32.04660547             53      15.4    6.7     63.9/33.3/60.2  5.1
177. Jaylen Nowell                      MIN             31.98210967             38      18.8    9.5     42.8/33.8/82.4  9.0
178. Will Barton                        DEN             31.95081524             56      31.0    12.7    42.6/38.1/78.5  11.8
179. Brandon Clarke                     MEM             31.86439598             50      24.9    10.7    51.7/28.8/67.4  9.5
180. Paul Millsap                       DEN             31.59593707             48      21.1    8.9     48.5/36.0/70.6  7.7
181. Rui Hachimura                      WAS             31.52820234             48      31.7    13.5    47.0/32.2/76.2  12.4
182. Jae'Sean Tate                      HOU             31.42866845             62      29.2    11.2    52.0/29.5/71.4  9.5
183. Landry Shamet                      BKN             31.41961581             51      22.2    9.4     41.1/38.8/86.2  8.1
184. Marcus Smart                       BOS             31.33762922             42      32.7    13.6    40.4/33.7/79.7  12.4
185. Jaxson Hayes                       NOP             31.2370929              49      14.8    6.3     64.7/42.9/76.5  4.5
186. JJ Redick                          DAL             31.1196595              39      17.4    8.1     41.5/38.9/94.0  6.9
187. Jeff Green                         BKN             31.11548313             58      27.2    10.6    47.6/38.4/78.5  8.8
188. Max Strus                          MIA             31.10726548             33      12.3    5.5     44.8/34.2/64.7  4.6
189. Edmond Sumner                      IND             30.98807226             48      16.0    7.2     51.8/38.6/79.5  5.9
190. Monte Morris                       DEN             30.74103254             44      26.1    10.3    47.7/37.7/78.9  9.0
191. Hamidou Diallo                     DET             30.61511512             47      22.7    10.9    46.8/33.9/64.1  10.2
192. Otto Porter Jr.                    ORL             30.52182683             28      21.7    9.7     43.2/37.5/85.7  8.8
193. Lonnie Walker IV                   SAS             30.20729936             48      24.8    10.7    41.3/35.3/79.4  10.3
194. Josh Richardson                    DAL             30.18859761             48      31.7    12.2    42.9/31.6/90.5  11.3
195. Payton Pritchard                   BOS             30.1402241              56      19.3    7.7     45.5/41.8/89.7  6.5
196. Terence Davis                      SAC             30.06855269             50      15.5    7.2     42.0/36.3/80.6  6.7
197. Cody Zeller                        CHA             30.04087032             38      21.0    8.9     54.2/12.0/74.1  7.6
198. Elfrid Payton                      NYK             30.03998267             53      25.1    11.2    44.2/28.3/68.6  11.5
199. Cameron Payne                      PHX             29.96214305             50      17.3    7.3     46.8/40.5/85.7  6.3
200. Darius Bazley                      OKC             29.94751005             46      31.3    13.4    40.8/29.1/70.8  13.4
201. Tyrese Maxey                       PHI             29.79446448             52      14.7    7.5     45.5/27.1/86.0  7.2
202. Bruce Brown                        BKN             29.61907227             57      22.3    8.8     54.6/29.1/73.6  7.3
203. Jusuf Nurkic                       POR             29.56240718             26      23.1    10.2    48.8/36.0/62.5  9.6
204. Georges Niang                      UTA             29.46475819             61      14.7    6.1     43.0/41.2/100.0 5.1
205. Danny Green                        PHI             29.36132873             59      28.3    9.6     42.0/41.4/77.1  8.1
206. Blake Griffin                      BKN             29.31989495             36      26.8    11.2    40.8/33.1/73.8  10.5
207. Eric Bledsoe                       NOP             29.2653206              60      29.8    11.9    41.1/35.1/72.2  11.2
208. DeMarcus Cousins                   LAC             29.14138829             34      18.3    9.0     39.6/33.9/71.1  8.8
209. Trey Burke                         DAL             28.96074228             51      14.9    6.7     43.7/37.0/86.0  6.1
210. Jae Crowder                        PHX             28.66724288             55      27.4    9.8     40.1/38.1/76.1  8.6
211. Mitchell Robinson                  NYK             28.61796691             31      27.5    8.3     65.3/0.0/49.1   6.4
212. Jakob Poeltl                       SAS             28.49846195             59      26.3    8.5     62.9/0.0/49.1   6.9
213. Ben McLemore                       LAL             28.45274425             42      16.9    7.9     37.6/34.4/74.0  7.4
214. Dorian Finney-Smith                DAL             28.28956231             50      32.3    9.7     46.3/39.3/81.8  8.0
215. Taurean Prince                     CLE             28.25129978             41      22.1    9.5     40.1/40.0/85.5  8.8
216. Kentavious Caldwell-Pope           LAL             28.24510733             56      27.5    9.7     43.3/42.1/85.7  8.2
217. Juancho Hernangomez                MIN             28.0654196              44      17.0    7.3     45.7/32.8/64.3  6.4
218. Donte DiVincenzo                   MIL             27.99334289             57      27.5    10.3    41.5/37.7/73.7  9.7
219. Isaiah Stewart                     DET             27.97484332             60      20.4    7.3     57.4/41.9/67.6  6.0
220. David Nwaba                        HOU             27.93003266             30      22.6    9.2     48.6/27.0/69.1  8.3
221. Willy Hernangomez                  NOP             27.91165841             37      16.0    6.7     55.9/11.1/65.5  5.7
222. Cole Anthony                       ORL             27.80819081             36      26.9    11.8    39.0/31.7/80.2  12.3
223. Talen Horton-Tucker                LAL             27.71150213             56      19.6    8.7     44.7/26.5/79.6  8.3
224. Justin Holiday                     IND             27.68500231             61      30.7    10.4    40.5/37.4/78.3  9.3
225. Moses Brown                        OKC             27.65095782             33      20.2    8.5     55.1/0.0/63.3   7.3
226. Sterling Brown                     HOU             27.63023779             51      24.1    8.2     44.8/42.3/80.6  6.8
227. Kenrich Williams                   OKC             27.59058557             62      21.4    7.6     53.1/43.3/57.4  6.4
228. Frank Kaminsky                     PHX             27.55225803             36      14.4    6.1     46.2/39.7/60.5  5.6
229. Isaiah Roby                        OKC             27.51618527             51      23.7    9.1     49.7/33.0/73.1  8.0
230. James Ennis III                    ORL             27.22058613             39      24.3    8.6     47.5/43.6/81.5  7.0
231. Isaiah Hartenstein                 CLE             27.20522689             44      12.1    5.1     57.0/40.0/63.8  4.3
232. Patrick Beverley                   LAC             27.18792327             31      23.4    8.0     43.2/41.6/80.5  6.7
233. Xavier Tillman                     MEM             27.0597857              49      19.1    6.8     55.2/32.1/66.0  5.7
234. Raul Neto                          WAS             26.85170574             55      21.1    8.3     45.8/37.5/85.7  7.4
235. Mychal Mulder                      GSW             26.77200425             50      10.8    4.4     44.3/38.5/57.9  3.6
236. Mason Jones                        PHI             26.76619078             32      10.5    5.2     42.3/36.4/62.5  4.7
237. Damion Lee                         GSW             26.66224499             57      18.9    6.5     46.7/39.7/90.9  5.1
238. Svi Mykhailiuk                     OKC             26.55470512             58      19.9    7.9     40.6/33.3/75.6  7.4
239. Tomas Satoransky                   CHI             26.37769432             49      23.2    7.8     50.5/37.5/88.2  6.3
240. Delon Wright                       SAC             26.32242246             52      26.8    9.6     45.7/37.1/80.5  8.5
241. Dwight Howard                      PHI             26.31679854             59      17.4    6.8     58.6/23.5/57.2  5.6
242. Dwayne Bacon                       ORL             26.23660409             61      25.4    10.6    40.1/30.6/83.9  10.7
243. T.J. McConnell                     IND             25.87502866             58      25.6    8.1     55.9/35.1/65.8  7.0
244. Drew Eubanks                       SAS             25.81839967             42      13.9    5.6     57.1/100.0/69.0 4.6
245. Nicolas Batum                      LAC             25.76548963             59      28.2    8.2     45.7/40.5/84.6  6.7
246. Justin Jackson                     MIL             25.71877204             33      16.5    7.2     40.6/30.6/85.7  6.9
247. Derrick Favors                     UTA             25.60355276             57      15.4    5.4     61.8/0.0/74.0   4.2
248. Moritz Wagner                      ORL             25.40236701             34      12.8    5.6     48.5/31.3/77.8  4.7
249. Tony Snell                         ATL             25.34044594             40      21.0    5.5     51.7/57.1/100.0 3.8
250. Larry Nance Jr.                    CLE             25.27243773             35      31.2    9.3     47.1/36.0/61.2  8.4
251. Willie Cauley-Stein                DAL             25.17355067             42      17.3    5.6     63.2/11.1/62.9  4.4
252. Patrick Williams                   CHI             24.97012869             60      28.1    9.1     47.9/37.8/75.8  8.2
253. Cory Joseph                        DET             24.93962353             60      22.7    8.0     46.9/34.4/81.2  7.2
254. Kent Bazemore                      GSW             24.88384464             57      18.1    6.7     44.8/41.7/69.2  5.9
255. Cedi Osman                         CLE             24.81660519             51      24.6    9.6     36.3/30.4/75.0  10.2
256. Josh Hart                          NOP             24.6794917              47      28.7    9.2     43.9/32.6/77.5  8.2
257. Goga Bitadze                       IND             24.54305155             37      11.3    5.1     45.8/26.8/75.6  4.7
258. Kenyon Martin Jr.                  HOU             24.46280639             35      20.4    7.2     50.8/31.8/71.7  6.2
259. Terance Mann                       LAC             24.33080897             60      19.3    6.8     48.4/42.2/81.9  5.8
260. Jalen McDaniels                    CHA             24.31851214             36      16.9    6.5     44.9/31.9/71.1  6.1
261. Austin Rivers                      DEN             24.30947258             25      21.5    7.2     42.8/34.1/72.2  6.7
262. Gary Harris                        ORL             24.13224208             28      29.5    10.2    39.7/33.7/81.2  9.9
263. Steven Adams                       NOP             24.12533661             56      28.0    7.8     62.0/0.0/44.4   6.5
264. D.J. Wilson                        HOU             24.03964051             33      11.6    4.9     40.7/34.2/61.9  4.8
265. Pat Connaughton                    MIL             23.98785706             58      23.0    7.0     44.8/38.5/74.3  5.9
266. Precious Achiuwa                   MIA             23.87527447             55      12.4    5.0     54.1/0.0/51.5   4.6
267. Denzel Valentine                   CHI             23.85897579             54      17.5    6.8     37.9/32.6/92.9  7.0
268. Danuel House Jr.                   HOU             23.85775541             33      26.8    8.9     40.6/35.4/66.1  8.4
269. Markieff Morris                    LAL             23.80849556             53      20.5    7.2     42.1/31.8/74.4  6.8
270. Cam Reddish                        ATL             23.7610877              26      28.9    11.2    36.5/26.2/81.7  11.5
271. Jake Layman                        MIN             23.66390784             42      14.3    5.3     49.7/28.8/70.3  4.6
272. Trevor Ariza                       MIA             23.65564759             21      27.4    8.7     39.6/35.4/76.7  8.2
273. Tristan Thompson                   BOS             23.5732376              47      23.2    7.8     52.8/0.0/61.3   7.0
274. Torrey Craig                       PHX             23.49841526             39      14.3    4.7     48.3/38.0/75.0  4.1
275. PJ Dozier                          DEN             23.46559952             46      21.2    7.6     42.2/32.6/64.5  7.4
276. Obi Toppin                         NYK             23.40557323             52      11.1    4.0     48.9/29.2/72.7  3.6
277. Nemanja Bjelica                    MIA             23.40241788             35      15.3    6.0     44.6/27.0/72.3  5.6
278. Theo Maledon                       OKC             23.40174997             56      27.5    9.8     37.3/34.9/74.3  10.0
279. Robert Covington                   POR             23.381594               59      32.1    8.8     41.0/38.4/83.0  7.9
280. Tyus Jones                         MEM             23.34523141             58      18.4    6.8     43.8/31.2/91.7  6.6
281. Dwight Powell                      DAL             23.34279322             47      14.9    5.2     57.3/25.0/76.1  4.0
282. Juan Toscano-Anderson              GSW             23.16266015             43      18.7    5.2     58.1/41.3/73.9  3.8
283. D.J. Augustin                      HOU             23.07030992             51      19.2    7.0     38.5/37.4/93.2  6.2
284. Aaron Holiday                      IND             22.93524077             59      17.0    6.9     38.3/36.8/80.9  7.0
285. Derrick Jones Jr.                  POR             22.49508341             54      23.4    7.0     47.8/32.3/64.0  6.1
286. Tyler Johnson                      BKN             22.36069006             33      17.1    5.6     40.5/38.2/85.7  4.9
287. Jevon Carter                       PHX             22.35337257             49      11.1    3.8     41.7/36.9/50.0  3.5
288. Kira Lewis Jr.                     NOP             22.28701295             43      16.4    6.4     39.7/35.4/78.8  6.7
289. Dennis Smith Jr.                   DET             22.20241843             23      18.3    6.7     40.0/32.8/73.1  6.8
290. Garrison Mathews                   WAS             22.15042187             55      17.2    5.7     41.1/38.4/89.7  4.5
291. Maxi Kleber                        DAL             21.96067338             45      27.2    7.1     42.3/41.7/91.4  5.8
