Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
24. Anthony Davis                       LAL             57.96019997             23      32.8    22.5    53.3/29.3/71.5  19.1
25. Jayson Tatum                        BOS             57.84411162             34      35.6    25.2    44.7/38.1/85.8  22.7
26. Lauri Markkanen                     CHI             57.39223232             18      30.6    19.2    50.8/41.2/83.6  14.7
27. Trae Young                          ATL             56.80659267             38      34.5    26.0    42.9/37.5/87.3  21.9
28. Donovan Mitchell                    UTA             56.71312099             37      34.0    24.6    41.8/38.4/82.4  22.5
29. Terry Rozier                        CHA             56.57678683             36      33.1    20.4    48.2/43.0/83.8  16.5
30. Karl-Anthony Towns                  MIN             56.16944464             20      33.1    22.2    49.5/34.9/87.0  18.4
31. Norman Powell                       TOR             54.93898508             37      30.0    19.0    49.0/43.5/88.1  14.9
32. Jordan Clarkson                     UTA             54.79702633             39      26.0    18.0    44.4/37.4/96.8  15.6
33. De'Aaron Fox                        SAC             54.28097241             38      34.4    23.6    47.0/33.5/68.1  21.2
34. Collin Sexton                       CLE             54.27254434             34      35.9    23.6    47.6/37.7/80.5  20.7
35. Malik Beasley                       MIN             54.11734178             33      33.1    20.5    45.5/40.6/84.7  17.6
36. Julius Randle                       NYK             53.87990422             41      36.8    23.0    47.7/41.4/79.3  19.9
37. Tobias Harris                       PHI             53.63592915             35      33.7    20.5    51.8/41.3/89.2  16.8
38. Khris Middleton                     MIL             52.68298434             39      33.3    20.4    49.0/42.4/89.4  16.8
39. Jamal Murray                        DEN             52.50679615             37      35.4    20.8    47.3/39.4/84.8  17.7
40. Gordon Hayward                      CHA             51.95425752             34      34.7    21.1    48.4/41.0/87.0  17.8
41. Jerami Grant                        DET             51.75595653             36      35.8    23.4    43.4/35.4/87.2  20.5
42. Malcolm Brogdon                     IND             51.70874856             37      35.5    21.6    45.6/39.4/88.9  19.4
43. Montrezl Harrell                    LAL             51.44650295             40      24.4    14.5    63.7/0.0/75.6   10.9
44. John Collins                        ATL             50.82939372             40      30.6    17.9    52.9/37.3/84.5  14.6
45. Thomas Bryant                       WAS             50.18513908             10      27.1    14.3    64.8/42.9/66.7  10.2
46. D'Angelo Russell                    MIN             49.94534909             20      29.2    19.2    42.6/39.9/75.0  17.7
47. Michael Porter Jr.                  DEN             49.75194659             29      28.7    15.3    51.9/42.0/75.9  11.9
48. Joe Harris                          BKN             49.59580857             40      31.0    14.6    52.5/49.4/68.8  10.6
49. Chris Boucher                       TOR             49.3816832              39      24.1    14.2    53.8/43.2/76.7  10.7
50. Domantas Sabonis                    IND             48.98367276             38      36.5    20.5    52.6/32.4/71.9  17.3
51. Evan Fournier                       ORL             48.9802986              21      29.2    18.5    45.0/37.1/79.0  15.6
52. Bam Adebayo                         MIA             48.35503042             34      33.8    19.1    55.9/33.3/84.4  15.2
53. John Wall                           HOU             48.06313824             25      31.7    21.0    42.4/34.0/74.4  20.1
54. Jimmy Butler                        MIA             47.69848831             26      33.3    21.7    47.6/20.5/85.3  18.5
55. Jonas Valanciunas                   MEM             47.38755758             31      27.7    16.2    55.6/32.3/73.8  13.5
56. De'Andre Hunter                     ATL             46.39322854             18      32.1    17.2    51.4/36.6/87.7  13.5
57. Eric Gordon                         HOU             46.21915244             27      29.2    17.8    43.3/32.9/82.5  15.5
58. Mike Conley                         UTA             46.20229429             32      29.6    16.4    45.5/42.5/84.3  13.7
59. DeMar DeRozan                       SAS             46.09505515             30      33.9    20.3    49.0/32.1/88.2  17.0
60. Victor Oladipo                      HOU             46.0832384              27      33.0    20.8    40.6/33.2/75.9  20.4
61. Tim Hardaway Jr.                    DAL             45.74786437             37      29.3    16.3    43.8/38.2/79.3  14.2
62. Caris LeVert                        IND             44.85829695             14      27.9    18.0    43.6/34.2/77.5  17.3
63. Fred VanVleet                       TOR             44.59674783             34      36.7    20.1    40.0/38.3/89.4  18.3
64. Kyle Lowry                          TOR             44.54620913             32      34.6    18.1    44.5/39.7/87.3  15.1
65. Malik Monk                          CHA             44.29074818             25      22.0    13.1    45.6/42.5/80.0  11.0
66. Dario Saric                         PHX             44.09458791             20      18.9    11.5    49.4/38.6/90.2  9.3
67. Jordan Poole                        GSW             43.91868209             19      12.2    8.2     48.1/36.9/90.0  6.4
68. Richaun Holmes                      SAC             43.61256586             35      30.1    13.5    65.3/16.7/79.7  10.0
69. Clint Capela                        ATL             43.58239996             34      29.5    14.8    59.7/0.0/53.1   12.4
70. Ja Morant                           MEM             43.58077844             28      31.0    19.6    44.7/24.7/78.5  18.3
71. Pascal Siakam                       TOR             43.56755123             30      35.8    20.1    45.3/29.5/81.9  18.5
72. Russell Westbrook                   WAS             43.11290587             31      34.5    21.2    43.8/31.7/57.5  21.4
73. Kemba Walker                        BOS             43.09476497             23      30.2    17.9    39.0/35.7/92.0  16.9
74. Deandre Ayton                       PHX             42.91899005             38      30.7    14.4    59.9/23.5/72.9  11.5
75. Doug McDermott                      IND             42.90716201             37      25.9    13.4    50.7/37.5/81.4  10.9
76. Jalen Brunson                       DAL             42.90145739             34      25.1    12.8    53.4/40.9/82.2  9.9
77. Andrew Wiggins                      GSW             42.72649384             40      32.2    17.2    47.1/36.5/67.9  15.4
78. Joe Ingles                          UTA             42.39822446             35      26.5    11.4    52.3/46.3/89.5  8.1
79. Chris Paul                          PHX             42.16060685             37      31.7    15.9    48.7/39.0/94.7  13.4
80. Rudy Gobert                         UTA             42.0020409              39      30.8    14.5    64.7/0.0/61.0   11.0
81. Thaddeus Young                      CHI             41.8308322              34      24.9    12.2    60.6/22.7/54.0  10.0
82. Patty Mills                         SAS             41.72741577             36      25.4    13.0    44.6/39.4/89.4  10.9
83. Andre Drummond                      CLE             41.72440189             25      28.9    17.5    47.4/0.0/59.7   17.5
84. LaMelo Ball                         CHA             41.63019935             38      28.9    15.8    44.9/38.1/80.4  14.0
85. Bryn Forbes                         MIL             41.53318482             39      18.5    9.6     47.7/46.7/73.3  7.6
86. Jarrett Allen                       CLE             41.51507477             38      28.0    13.0    65.5/44.4/71.7  9.3
87. Bobby Portis                        MIL             41.40058555             39      21.3    11.0    54.4/48.9/71.4  8.9
88. Gary Trent Jr.                      POR             41.36636137             37      31.4    15.6    42.2/40.4/78.8  13.9
89. Danilo Gallinari                    ATL             41.35871601             28      23.1    13.0    42.5/41.3/94.5  10.5
90. Naz Reid                            MIN             41.23626904             38      20.2    11.6    51.9/33.0/69.9  9.8
91. Immanuel Quickley                   NYK             41.14794258             37      19.9    12.8    39.5/37.2/90.1  11.5
92. Mikal Bridges                       PHX             41.02890898             38      32.3    13.6    53.0/41.6/83.9  10.3
93. Al Horford                          OKC             40.9318335              26      28.1    14.4    45.5/37.6/78.9  13.2
94. Ben Simmons                         PHI             40.73248372             33      33.7    16.0    58.0/28.6/65.9  13.1
95. Jrue Holiday                        MIL             40.6803696              29      30.9    15.2    48.2/36.1/79.2  13.4
96. Marvin Bagley III                   SAC             40.60082597             37      25.7    13.9    50.2/35.4/56.0  12.5
97. Harrison Barnes                     SAC             40.34108854             36      35.7    16.6    49.4/37.0/82.5  13.3
98. Bojan Bogdanovic                    UTA             40.29271519             39      30.5    15.4    42.3/39.2/86.4  13.3
99. Terrence Ross                       ORL             39.94336616             36      29.6    16.0    41.4/36.0/89.4  14.9
100. Buddy Hield                        SAC             39.76881174             39      35.0    16.5    39.0/37.5/85.1  15.0
101. RJ Barrett                         NYK             39.62183551             41      33.4    17.2    45.0/35.6/73.4  16.3
102. LaMarcus Aldridge                  SAS             39.14704355             21      25.9    13.7    46.4/36.0/83.8  12.6
103. Wayne Ellington                    DET             39.03659734             30      23.2    10.6    44.6/42.2/74.1  8.5
104. Jaylen Nowell                      MIN             38.84625597             26      18.3    10.4    45.8/40.2/84.6  9.0
105. George Hill                        OKC             38.78170665             14      26.3    11.8    50.8/38.6/84.0  9.4
106. Goran Dragic                       MIA             38.77079055             26      27.1    14.1    44.6/35.5/83.6  12.5
107. James Wiseman                      GSW             38.71617421             29      20.8    11.8    52.6/36.7/61.3  10.5
108. Robert Williams III                BOS             38.65191489             32      16.4    7.3     72.0/0.0/64.3   5.0
109. Lonzo Ball                         NOP             38.56198867             37      31.5    14.2    42.6/38.9/76.7  12.6
110. Enes Kanter                        POR             38.18741979             39      26.5    12.0    59.3/0.0/76.3   9.6
111. Dejounte Murray                    SAS             38.10177339             36      30.9    15.7    45.5/32.4/81.3  15.2
112. Kendrick Nunn                      MIA             38.06639945             32      29.2    13.6    45.0/35.8/92.3  12.1
113. Mike Muscala                       OKC             37.99967077             35      18.4    9.7     44.6/37.0/91.7  8.1
114. Darius Garland                     CLE             37.96794928             30      32.8    15.8    43.8/38.5/83.9  15.1
115. Tyler Herro                        MIA             37.89875374             29      32.1    15.7    43.2/33.3/79.2  14.7
116. Tyrese Haliburton                  SAC             37.78442244             33      29.5    12.5    48.0/42.3/83.3  10.4
117. Marcus Morris Sr.                  LAC             37.63226787             31      24.4    11.9    43.8/45.4/88.6  10.2
118. Carmelo Anthony                    POR             37.56222936             38      25.9    14.1    41.5/38.1/85.8  13.1
119. Hassan Whiteside                   SAC             37.30315207             23      14.6    8.3     58.0/0.0/54.5   7.1
120. OG Anunoby                         TOR             37.2739993              23      33.4    13.8    47.9/39.5/75.5  11.4
121. Dillon Brooks                      MEM             37.06641675             33      29.3    15.8    40.0/33.2/81.9  16.2
122. Serge Ibaka                        LAC             36.92253548             39      23.6    10.9    50.7/35.2/82.2  9.4
123. Seth Curry                         PHI             36.89851971             32      29.7    13.0    46.5/44.2/93.3  10.8
124. Duncan Robinson                    MIA             36.85416667             40      32.9    12.8    42.7/39.2/84.0  10.4
125. Kyle Anderson                      MEM             36.64571016             34      27.1    12.9    47.6/36.6/76.1  11.1
126. Coby White                         CHI             36.62355695             38      32.7    15.7    41.4/34.9/88.6  14.8
127. Derrick Rose                       NYK             36.48143126             25      23.5    13.5    43.0/37.7/85.1  13.0
128. Kelly Oubre Jr.                    GSW             36.28020305             38      30.4    15.1    43.7/31.2/71.7  14.3
129. Jeremy Lamb                        IND             36.22547891             22      22.8    10.9    46.4/43.6/94.3  8.7
130. Kyle Kuzma                         LAL             36.20338265             39      26.0    12.1    45.3/37.8/63.0  10.9
131. Anthony Edwards                    MIN             36.19725645             40      29.7    16.2    38.5/31.8/79.4  16.8
132. De'Anthony Melton                  MEM             36.11979986             24      20.3    9.8     47.2/41.3/72.7  8.4
133. Keldon Johnson                     SAS             35.83150982             33      28.6    13.7    47.9/32.6/78.3  12.1
134. Max Strus                          MIA             35.39729248             19      14.9    7.1     45.6/36.5/71.4  5.7
135. Lou Williams                       LAC             35.34278686             38      22.3    12.4    42.9/40.0/85.2  11.6
136. Shake Milton                       PHI             35.10021981             32      24.6    13.2    43.8/30.2/88.8  12.1
137. Myles Turner                       IND             35.08375797             36      31.3    13.2    48.5/31.3/77.8  11.0
138. Josh Jackson                       DET             35.06749573             35      24.7    13.3    42.3/27.8/70.1  12.9
139. Brandon Clarke                     MEM             34.67095319             31      26.6    11.9    51.8/33.3/66.2  10.6
140. Gorgui Dieng                       MEM             34.62308935             22      16.9    7.9     51.9/47.9/88.4  5.8
141. Paul Millsap                       DEN             34.59615787             29      23.8    10.1    50.9/39.1/68.3  8.3
142. Eric Paschall                      GSW             34.36113041             37      17.4    9.5     49.3/30.6/71.8  8.6
143. JaMychal Green                     DEN             34.33090873             27      20.3    9.2     44.9/43.8/84.4  7.8
144. Cameron Johnson                    PHX             34.23482554             34      24.2    10.4    43.7/37.8/86.5  8.9
145. Desmond Bane                       MEM             33.78207903             32      22.9    9.5     47.9/44.0/88.9  7.7
146. Rudy Gay                           SAS             33.59950655             30      21.7    11.1    41.6/38.6/80.4  10.4
147. Aaron Gordon                       ORL             33.56113146             20      28.3    13.6    42.5/36.5/62.7  12.9
148. Josh Richardson                    DAL             33.54033397             29      31.8    13.3    44.2/31.3/92.9  11.8
149. Ivica Zubac                        LAC             33.51475997             41      19.9    8.2     65.7/0.0/81.3   5.9
150. Daniel Theis                       BOS             33.46502051             37      24.0    9.4     56.8/36.7/67.7  7.3
151. Anfernee Simons                    POR             33.43146163             35      16.7    8.1     39.8/40.8/82.1  7.2
152. Will Barton                        DEN             33.34568982             36      30.3    12.4    44.5/41.7/75.0  11.3
153. Davis Bertans                      WAS             33.22918855             33      25.4    11.2    39.2/38.6/85.3  9.3
154. Dennis Schroder                    LAL             33.18194934             36      31.2    14.6    43.6/31.8/82.7  13.5
155. Alec Burks                         NYK             33.03967151             29      25.2    11.8    40.4/38.6/85.5  10.8
156. Derrick White                      SAS             32.85365497             12      24.2    11.9    39.7/33.3/78.6  11.5
157. P.J. Washington                    CHA             32.6860899              34      29.2    12.6    45.5/39.7/79.8  11.0
158. Cameron Payne                      PHX             32.67455585             27      16.8    7.2     50.3/46.2/90.0  5.7
159. Jaxson Hayes                       NOP             32.65344353             29      13.3    5.4     73.6/0.0/71.8   3.6
160. JaVale McGee                       CLE             32.59577998             30      15.3    7.9     51.0/26.3/61.7  7.3
161. Hamidou Diallo                     DET             32.55674866             32      23.8    11.9    48.1/29.3/62.9  11.1
162. Brook Lopez                        MIL             32.55592436             39      27.2    11.1    47.5/33.9/82.6  9.4
163. Justin Holiday                     IND             32.35989789             38      32.3    11.6    44.2/40.1/82.7  9.6
164. Kelly Olynyk                       MIA             32.33259464             39      27.3    10.7    45.1/33.5/76.3  9.3
165. Wendell Carter Jr.                 CHI             32.25379862             27      25.8    11.7    51.8/33.3/74.2  10.0
166. DeAndre Jordan                     BKN             32.18296812             38      23.3    7.5     76.0/0.0/50.0   5.1
167. Mason Plumlee                      DET             32.05969275             37      27.8    10.4    60.6/0.0/66.3   8.2
168. Kevin Huerter                      ATL             32.0066488              40      31.9    12.2    42.9/36.9/82.5  11.2
169. Saddiq Bey                         DET             31.86912841             37      23.3    10.0    40.5/38.9/85.5  8.7
170. Otto Porter Jr.                    CHI             31.76705755             20      22.1    10.4    42.4/37.8/83.8  9.4
171. Jeff Green                         BKN             31.74109044             36      26.7    9.7     50.8/42.7/77.6  7.6
172. Rui Hachimura                      WAS             31.68987912             31      30.1    13.2    46.5/33.7/77.6  11.8
173. Reggie Jackson                     LAC             31.62376796             38      20.6    8.9     45.4/41.4/76.7  7.9
174. Devonte' Graham                    CHA             31.19938039             28      31.4    13.5    35.8/35.9/78.1  13.2
175. Furkan Korkmaz                     PHI             30.97771925             29      19.1    9.1     40.2/36.6/79.1  8.4
176. Luke Kennard                       LAC             30.79792962             36      19.9    7.7     47.1/45.5/86.7  6.3
177. Eric Bledsoe                       NOP             30.77245394             39      29.0    11.8    42.4/37.8/68.6  10.9
178. Elfrid Payton                      NYK             30.75176091             34      28.1    12.6    43.7/25.0/73.7  13.0
179. JJ Redick                          NOP             30.69881301             31      18.6    8.7     40.7/36.4/95.7  7.6
180. Bruce Brown                        BKN             30.51694425             36      20.6    8.2     56.6/25.7/70.9  6.8
181. Lonnie Walker IV                   SAS             30.49855551             34      26.7    11.2    41.3/35.6/79.1  10.9
182. Jae'Sean Tate                      HOU             30.29636113             38      27.8    10.3    52.7/32.1/73.1  8.7
183. Nickeil Alexander-Walker           NOP             30.10743814             32      17.9    8.7     41.6/32.8/81.6  8.3
184. Miles Bridges                      CHA             30.09861947             38      26.4    9.7     49.6/37.4/91.5  8.0
185. Trey Burke                         DAL             30.09569157             37      15.8    7.1     44.1/38.4/87.1  6.3
186. Isaiah Roby                        OKC             30.0950325              34      22.1    8.8     53.2/35.1/72.7  7.2
187. Terence Davis                      TOR             30.04367431             33      14.8    7.0     41.3/36.4/88.9  6.5
188. Nemanja Bjelica                    SAC             29.95194544             22      17.7    8.1     47.8/32.0/76.2  7.0
189. Frank Kaminsky                     PHX             29.9109524              30      15.4    6.8     46.8/41.3/61.3  6.2
190. Monte Morris                       DEN             29.87637431             36      27.2    10.4    47.1/35.1/76.2  9.3
191. Abdel Nader                        PHX             29.75934055             21      14.9    6.7     49.5/40.5/83.3  5.4
192. Grayson Allen                      MEM             29.75657453             24      23.9    9.5     41.3/40.7/90.7  8.0
193. Luguentz Dort                      OKC             29.50499635             37      29.7    12.4    38.6/32.9/78.0  12.1
194. Jae Crowder                        PHX             29.35695371             35      27.4    10.1    39.9/37.8/83.8  9.0
195. Robin Lopez                        WAS             29.20885762             38      20.1    8.0     58.8/28.6/70.9  6.4
196. Nicolas Batum                      LAC             29.19792797             38      28.8    8.9     47.6/44.0/83.3  6.9
197. Mason Jones                        HOU             29.11681399             25      11.3    5.8     43.4/37.1/63.3  5.1
198. Moritz Wagner                      WAS             29.10714458             24      14.7    7.0     50.0/30.0/77.1  5.8
199. Derrick Favors                     UTA             28.95134798             37      16.1    6.1     65.2/0.0/78.9   4.4
200. Tyrese Maxey                       PHI             28.95129673             35      15.4    7.6     45.1/26.8/85.2  7.6
201. Mitchell Robinson                  NYK             28.80464684             27      28.8    8.4     66.0/0.0/47.8   6.5
202. Marcus Smart                       BOS             28.57481616             20      30.7    12.6    39.6/32.0/76.1  11.9
203. Cody Zeller                        CHA             28.53510251             21      23.3    9.6     50.6/15.8/76.7  8.7
204. Donte DiVincenzo                   MIL             28.5261174              39      26.8    10.3    42.1/37.9/65.0  9.7
205. DeMarcus Cousins                   HOU             28.42189174             25      20.2    9.6     37.6/33.6/74.6  9.4
206. Patrick Beverley                   LAC             28.36941789             29      23.8    8.3     44.2/42.0/79.5  6.8
207. Landry Shamet                      BKN             28.30041098             36      20.2    8.1     39.7/38.2/85.4  7.1
208. Kenrich Williams                   OKC             28.18734415             40      19.4    6.8     57.3/42.9/54.5  5.3
209. David Nwaba                        HOU             28.05071808             30      22.6    9.2     48.8/27.0/69.1  8.2
210. Markelle Fultz                     ORL             28.03957964             8       26.9    12.9    39.4/25.0/89.5  14.0
211. Jusuf Nurkic                       POR             28.03391655             12      23.4    9.8     48.5/25.0/55.6  9.6
212. Delon Wright                       DET             27.9282521              32      29.1    10.5    46.5/38.3/76.8  9.3
213. Cedi Osman                         CLE             27.45503011             38      25.7    10.7    36.6/32.3/78.6  11.0
214. Garrison Mathews                   WAS             27.33672028             32      17.0    6.9     41.5/39.8/93.0  5.4
215. Alex Len                           WAS             27.23838505             30      13.7    5.3     62.6/30.0/56.6  4.1
216. Daniel Gafford                     CHI             27.21270509             28      12.7    4.7     67.1/0.0/66.7   3.4
217. Blake Griffin                      BKN             27.19059779             20      31.3    12.2    36.5/31.5/71.0  12.5
218. Payton Pritchard                   BOS             27.11433009             33      20.6    7.3     45.2/40.9/94.4  6.3
219. Precious Achiuwa                   MIA             27.01071768             38      13.4    5.7     58.4/0.0/53.0   4.9
220. Reggie Bullock                     NYK             26.88391848             36      26.9    9.1     41.6/38.3/85.2  8.1
221. Talen Horton-Tucker                LAL             26.87741833             36      18.0    7.7     45.6/26.9/84.0  7.2
222. Tomas Satoransky                   CHI             26.75957386             27      21.2    7.3     51.8/43.1/91.9  5.7
223. Dwight Howard                      PHI             26.75816072             40      16.6    6.5     58.9/28.6/54.1  5.4
224. Dwayne Bacon                       ORL             26.71493009             39      25.2    10.5    40.4/33.9/85.2  10.4
225. Tony Snell                         ATL             26.71000713             27      19.4    5.4     50.0/56.8/100.0 3.8
226. Darius Bazley                      OKC             26.68963416             36      30.7    11.9    39.2/29.0/70.4  12.2
227. Kentavious Caldwell-Pope           LAL             26.48843986             36      26.1    8.8     44.0/40.9/86.5  7.4
228. Georges Niang                      UTA             26.31348854             39      13.4    5.3     42.8/37.3/100.0 4.7
229. Jake Layman                        MIN             26.28783667             28      16.4    6.4     49.6/31.7/76.7  5.4
230. Steven Adams                       NOP             26.18505694             37      27.4    8.1     62.7/0.0/45.9   6.7
231. Patrick Williams                   CHI             26.1636358              37      28.2    9.9     46.2/38.4/78.1  9.0
232. Nassir Little                      POR             25.97741269             24      13.3    5.2     47.1/39.1/85.7  4.1
233. Saben Lee                          DET             25.91114371             18      15.5    6.3     51.9/57.1/63.4  5.5
234. James Ennis III                    ORL             25.78908768             24      21.4    7.2     50.0/44.7/78.6  5.8
235. Austin Rivers                      NYK             25.72456809             21      21.1    7.3     43.0/36.4/71.4  6.7
236. Josh Hart                          NOP             25.68454004             40      28.4    9.2     45.3/33.3/74.0  8.0
237. Kent Bazemore                      GSW             25.6734897              38      16.5    6.3     45.7/40.8/72.2  5.4
238. Tyus Jones                         MEM             25.57299675             36      20.8    8.0     44.6/30.3/86.4  7.8
239. Denzel Valentine                   CHI             25.56388951             34      18.9    7.7     38.0/34.4/100.0 7.9
240. Edmond Sumner                      IND             25.5124598              25      11.7    4.9     49.5/35.5/75.9  4.2
241. Svi Mykhailiuk                     OKC             25.46283267             36      17.6    6.9     37.7/33.3/80.0  6.6
242. Mychal Mulder                      GSW             25.41617219             34      10.6    4.1     43.5/40.9/53.3  3.4
243. Cole Anthony                       ORL             25.16548402             25      26.7    11.0    37.5/32.5/83.6  11.7
244. Gary Harris                        DEN             25.14474031             19      30.6    9.7     44.2/32.0/73.3  8.9
245. Sterling Brown                     HOU             25.07709143             36      23.5    7.6     43.1/39.3/88.9  6.7
246. Derrick Jones Jr.                  POR             24.99368578             35      26.3    8.0     51.0/34.5/65.7  6.6
247. Willy Hernangomez                  NOP             24.992125               24      15.8    6.3     52.1/14.3/63.2  5.7
248. Larry Nance Jr.                    CLE             24.96861694             22      33.0    9.3     47.6/36.5/59.3  8.3
249. Tristan Thompson                   BOS             24.82444415             36      22.5    7.9     53.4/0.0/60.0   7.2
250. PJ Dozier                          DEN             24.80852351             24      19.9    7.3     44.1/39.0/62.5  6.8
251. Willie Cauley-Stein                DAL             24.75683175             34      17.3    5.5     62.4/14.3/64.6  4.3
252. Raul Neto                          WAS             24.58760217             33      20.7    7.8     43.4/37.9/83.3  7.3
253. Danny Green                        PHI             24.46992596             40      28.2    8.6     39.4/37.7/65.0  7.9
254. Maxi Kleber                        DAL             24.46180154             26      26.8    7.3     44.8/46.1/96.0  5.6
255. Damion Lee                         GSW             24.42564411             39      18.7    6.2     44.0/37.6/90.3  5.1
256. Taurean Prince                     CLE             24.08782054             29      21.4    8.3     38.0/38.6/84.9  8.0
257. Bogdan Bogdanovic                  ATL             24.01762364             15      22.2    8.5     35.7/30.6/92.3  8.8
258. Obi Toppin                         NYK             23.975729               31      12.3    4.5     49.2/30.4/73.3  4.0
259. Timothe Luwawu-Cabarrot            BKN             23.84277557             35      19.1    7.0     38.7/36.1/76.9  6.7
260. Xavier Tillman                     MEM             23.78172555             31      19.6    6.6     51.5/27.8/74.1  5.8
261. Cam Reddish                        ATL             23.7610877              26      28.9    11.2    36.5/26.2/81.7  11.5
262. Jarred Vanderbilt                  MIN             23.71287475             38      19.0    6.1     61.4/50.0/58.3  4.9
263. Justin Jackson                     OKC             23.36357467             28      16.6    6.6     40.4/29.2/80.8  6.5
264. Dylan Windler                      CLE             23.14156701             25      18.2    6.1     44.9/35.7/80.8  5.2
265. Jakob Poeltl                       SAS             22.99467425             36      23.9    6.7     60.7/0.0/37.0   5.7
266. Pat Connaughton                    MIL             22.93143796             36      21.4    6.4     44.2/39.1/82.4  5.5
267. Dennis Smith Jr.                   DET             22.92255878             16      18.5    7.2     37.9/32.7/78.6  7.6
268. Isaiah Stewart                     DET             22.43045009             37      18.7    5.7     56.7/28.6/67.6  4.8
269. Garrett Temple                     CHI             22.40228713             35      27.9    8.5     42.5/34.3/81.6  7.9
270. Juancho Hernangomez                MIN             22.34519575             21      16.3    6.0     41.1/30.2/65.2  5.8
271. Aaron Holiday                      IND             22.33423605             38      18.7    7.3     37.9/34.5/75.0  7.7
272. Danuel House Jr.                   HOU             22.28665118             22      27.3    9.1     37.5/31.2/75.7  9.1
273. Kevin Knox II                      NYK             22.13982589             28      14.3    5.0     39.8/40.0/78.6  4.6
274. Trey Lyles                         SAS             22.05709756             22      15.7    5.0     48.3/36.8/61.9  4.4
275. Ben McLemore                       HOU             22.0506292              27      16.1    6.6     34.5/31.0/70.8  6.9
276. Dorian Finney-Smith                DAL             21.90344133             29      31.3    8.2     41.8/34.5/88.2  7.4
277. Theo Maledon                       OKC             21.67545073             34      26.3    7.9     39.8/36.9/70.6  7.6
278. Damyean Dotson                     CLE             21.43523238             31      18.7    6.7     39.3/27.4/71.4  6.9
279. Royce O'Neale                      UTA             21.3391144              39      32.5    7.5     44.2/41.1/83.3  6.1
280. Cory Joseph                        SAC             21.33124067             39      21.1    6.6     45.2/31.8/76.9  6.1
281. Robert Covington                   POR             21.23498465             37      32.3    8.4     39.1/35.9/82.8  7.9
282. James Johnson                      DAL             21.14242009             29      17.4    5.7     46.2/25.0/58.6  5.4
283. Devin Vassell                      SAS             21.09077965             29      17.3    5.7     41.4/42.3/85.7  5.1
284. Gabe Vincent                       MIA             21.01103521             26      14.4    5.6     36.4/25.8/90.5  5.9
285. Juan Toscano-Anderson              GSW             20.91383835             26      19.5    5.2     55.2/40.5/72.2  4.0
286. Jarrett Culver                     MIN             20.90402846             19      19.8    7.2     42.2/22.9/60.0  7.5
287. Caleb Martin                       CHA             20.89061083             27      14.9    5.4     41.5/32.8/53.8  5.4
288. Kira Lewis Jr.                     NOP             20.8108762              25      14.2    5.6     39.0/33.3/65.0  6.0
289. Michael Carter-Williams            ORL             20.7857787              20      26.7    9.2     40.3/25.0/73.3  9.8
290. Markieff Morris                    LAL             20.74186899             34      17.4    5.7     41.1/34.0/70.3  5.3
291. Semi Ojeleye                       BOS             20.69719768             36      19.1    5.4     42.0/38.9/71.4  4.7
