Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
114   Klay Thompson             GSW        37.01476561     8     26.8  15.0  36.4/32.9/87.5       15.6 
115   Goran Dragic              CHI        37.00044633     9     17.4  9.4   44.8/53.6/71.4       8.1  
116   Lonnie Walker IV          LAL        36.86249054     7     32.6  16.1  43.8/29.3/77.3       15.1 
117   Dillon Brooks             MEM        36.69875417     5     27.8  14.6  39.7/40.7/66.7       14.7 
118   Julius Randle             NYK        36.62206068     7     32.6  17.7  42.6/20.7/69.6       17.3 
119   DeAndre Jordan            DEN        36.40695097     6     12.2  5.3   81.3/100.0/41.7      3.5  
120   Kawhi Leonard             LAC        36.39829235     2     21.0  12.5  44.4/16.7/88.9       11.0 
121   De'Anthony Melton         PHI        36.1195285      8     22.5  9.5   51.7/40.7/100.0      7.7  
122   Ayo Dosunmu               CHI        36.03133142     8     30.4  12.5  50.0/38.7/100.0      10.4 
123   RJ Barrett                NYK        35.94830438     7     34.8  17.9  40.7/23.7/80.0       18.4 
124   Jake LaRavia              MEM        35.92793907     5     18.2  7.2   52.2/60.0/100.0      4.9  
125   Bruce Brown               DEN        35.61716568     8     28.2  11.1  50.7/46.7/50.0       9.2  
126   Franz Wagner              ORL        35.57525217     9     34.1  16.1  44.6/21.6/84.0       15.7 
127   O.G. Anunoby              TOR        35.3845835      8     34.1  14.1  46.0/36.8/82.6       12.1 
128   Nikola Vucevic            CHI        35.35314586     9     31.1  15.6  41.2/35.0/93.3       14.7 
129   Torrey Craig              PHX        35.15098616     7     14.5  5.4   62.5/46.7/50.0       3.6  
130   John Collins              ATL        35.07758441     8     32.7  13.5  52.4/24.0/88.9       11.2 
131   James Wiseman             GSW        35.01335065     9     13.5  7.6   59.6/0.0/63.2        6.2  
132   Rudy Gobert               MIN        34.86867374     8     32.4  13.2  59.7/0.0/63.4        10.6 
133   Jalen Williams            OKC        34.76469935     4     17.2  8.0   58.3/20.0/100.0      6.3  
134   Malik Monk                SAC        34.5402058      7     18.6  9.9   40.3/35.0/83.3       9.2  
135   Tyus Jones                MEM        34.52064303     8     25.4  11.9  44.3/36.8/37.5       11.4 
136   Andre Drummond            CHI        34.44659191     6     16.8  9.0   53.5/0.0/66.7        8.0  
137   Jaylen Nowell             MIN        34.29647225     8     20.2  12.4  39.8/25.7/72.7       13.5 
138   Cameron Payne             PHX        34.21379946     7     16.0  8.9   42.1/39.1/83.3       8.5  
139   Jaden Ivey                DET        34.11719903     8     31.2  14.6  44.0/33.3/69.2       13.9 
140   Malik Beasley             UTA        33.82565697     9     25.3  11.6  41.3/39.6/87.5       10.6 
141   Zach Collins              SAS        33.80310455     8     17.2  8.2   51.9/37.5/66.7       7.0  
142   Jock Landale              PHX        33.76452677     7     17.3  9.6   48.1/10.5/81.3       8.7  
143   Jose Alvarado             NOP        33.70600752     7     20.8  8.9   49.0/42.3/75.0       7.3  
144   Patty Mills               BKN        33.11272978     8     13.6  6.5   44.1/42.9/100.0      4.8  
145   Kentavious Caldwell-Pope  DEN        33.02608922     7     32.0  11.3  45.0/52.8/100.0      8.9  
146   Dalano Banton             TOR        32.82226275     8     8.4   4.1   52.0/45.5/100.0      3.2  
147   Jalen Smith               IND        32.70460906     8     25.2  11.9  45.6/28.6/68.2       11.1 
148   R.J. Hampton              ORL        32.46119667     8     16.4  7.1   51.4/56.3/92.3       5.1  
149   Isaiah Stewart            DET        32.44579388     9     29.4  13.4  45.7/27.0/74.0       11.4 
150   Luke Kennard              LAC        32.32651038     8     24.5  8.8   49.1/46.7/100.0      7.0  
151   Dennis Smith Jr.          CHA        32.31253406     8     30.9  12.0  49.4/42.1/57.1       11.0 
152   Larry Nance Jr.           NOP        32.23289668     7     22.5  8.4   60.9/40.0/33.3       6.8  
153   Evan Fournier             NYK        32.09569279     7     24.4  10.6  40.0/39.0/85.7       9.7  
154   Kyle Lowry                MIA        31.60639536     9     34.7  13.6  40.4/33.9/88.2       11.6 
155   Jarrett Allen             CLE        31.56054715     7     33.1  12.3  54.5/0.0/73.7        10.6 
156   Eric Gordon               HOU        31.53111272     7     31.8  12.4  44.9/35.3/81.3       10.9 
157   Terrence Ross             ORL        31.47725059     8     27.5  10.1  46.3/40.5/66.7       8.7  
158   Naji Marshall             NOP        31.30396105     7     26.4  10.4  50.0/36.8/80.0       8.7  
159   Josh Green                DAL        31.21194084     7     15.9  5.1   64.7/58.3/58.3       3.2  
160   Josh Giddey               OKC        31.14449951     5     29.0  13.2  42.6/30.0/66.7       13.9 
161   D'Angelo Russell          MIN        31.13050795     8     30.2  14.0  39.4/27.9/78.3       14.3 
162   Chris Duarte              IND        31.11614499     8     21.5  10.0  40.6/35.1/91.7       9.3  
163   Matt Ryan                 LAL        30.64230769     5     13.9  6.2   42.3/45.0/0.0        5.2  
164   Jeremiah Robinson-Earl    OKC        30.53622192     8     17.9  7.4   48.9/41.7/71.4       6.0  
165   Cam Reddish               NYK        30.50854907     7     18.3  7.9   47.8/36.8/80.0       6.9  
166   Rui Hachimura             WAS        30.13439035     8     24.2  11.0  45.5/25.0/77.8       10.6 
167   Jalen McDaniels           CHA        30.04703079     8     26.3  10.9  41.9/50.0/91.7       9.9  
168   Jarred Vanderbilt         UTA        29.98242229     9     25.4  9.0   55.9/50.0/66.7       7.3  
169   Mike Muscala              OKC        29.98125        7     13.1  6.6   47.1/27.8/90.0       5.5  
170   Tre Mann                  OKC        29.97768794     8     26.0  11.9  40.2/27.9/64.3       12.3 
171   Isaiah Jackson            IND        29.78671524     8     18.5  8.2   56.5/0.0/63.6        7.0  
172   Jeff Green                DEN        29.58787315     8     19.5  8.6   50.0/33.3/73.9       7.3  
173   Davion Mitchell           SAC        29.55515559     7     19.7  7.7   47.8/36.4/66.7       6.8  
174   Daniel Gafford            WAS        29.32887686     8     14.4  5.8   65.5/0.0/57.1        4.4  
175   Cedi Osman                CLE        29.28894907     7     23.8  9.9   41.4/33.3/76.9       9.1  
176   Mitchell Robinson         NYK        28.78329928     7     23.2  7.4   69.7/0.0/42.9        5.6  
177   Keon Johnson              POR        28.70248084     4     13.1  5.8   45.0/33.3/50.0       5.2  
178   Luguentz Dort             OKC        28.67122289     8     31.9  14.6  37.6/20.4/75.8       15.4 
179   Caris LeVert              CLE        28.6437953      7     36.5  14.7  33.3/47.5/78.8       14.5 
180   Will Barton               WAS        28.46420667     8     24.5  9.5   43.1/42.9/88.9       8.6  
181   Shaedon Sharpe            POR        28.4525583      7     19.4  8.3   46.0/40.0/66.7       7.7  
182   Mike Conley               UTA        28.33697089     8     30.8  11.5  38.2/41.3/75.0       10.6 
183   Tim Hardaway Jr.          DAL        28.26098668     6     25.2  12.5  31.3/32.4/95.8       12.4 
184   Terance Mann              LAC        28.13073937     8     16.0  5.5   63.3/33.3/42.9       4.1  
185   Draymond Green            GSW        28.08919481     9     29.1  8.9   61.4/30.0/58.3       6.9  
186   Yuta Watanabe             BKN        27.96235632     7     15.4  4.4   60.0/58.3/0.0        3.0  
187   Patrick Williams          CHI        27.83605019     9     23.6  8.7   49.2/34.8/90.9       7.3  
188   Jaden McDaniels           MIN        27.49801627     8     30.2  10.1  51.7/28.6/83.3       8.2  
189   Aaron Nesmith             IND        27.38962733     6     21.9  8.7   44.2/31.8/77.8       7.8  
190   Javonte Green             CHI        27.38766166     9     18.3  6.4   56.4/38.5/75.0       4.9  
191   Duncan Robinson           MIA        27.38036056     9     15.0  6.2   38.8/40.0/100.0      5.6  
192   Jae'Sean Tate             HOU        26.9680239      3     22.7  8.3   50.0/40.0/75.0       7.3  
193   Landry Shamet             PHX        26.84499299     5     15.6  6.6   40.0/38.9/75.0       5.7  
194   Myles Turner              IND        26.66712631     3     25.6  13.0  34.5/27.3/84.2       12.5 
195   Fred VanVleet             TOR        26.46973668     6     38.0  13.3  35.3/37.8/85.7       12.9 
196   Royce O'Neale             BKN        26.41258874     8     36.9  10.8  41.0/40.8/100.0      9.9  
197   Ivica Zubac               LAC        26.36786639     8     28.7  9.1   58.8/0.0/59.1        7.6  
198   Russell Westbrook         LAL        26.12193543     6     29.2  13.3  37.7/20.8/70.8       14.6 
199   Mason Plumlee             CHA        25.8360262      8     24.5  8.4   61.0/0.0/53.1        6.9  
200   Derrick White             BOS        25.79368411     7     27.0  8.7   43.8/42.3/80.0       7.5  
201   Isaiah Hartenstein        NYK        25.7650646      7     25.1  8.3   53.2/20.0/75.0       7.2  
202   John Konchar              MEM        25.70977519     7     26.6  7.9   46.7/40.0/50.0       6.6  
203   Terence Davis             SAC        25.70155005     7     11.7  5.6   40.0/26.3/83.3       5.0  
204   Al Horford                BOS        25.66010726     6     31.2  8.7   45.5/37.9/100.0      7.4  
205   Richaun Holmes            SAC        25.64670543     7     13.8  4.3   72.2/0.0/66.7        2.9  
206   Kevon Looney              GSW        25.63035946     9     23.7  7.0   65.1/0.0/58.3        5.4  
207   Jalen Duren               DET        25.57083731     7     20.7  7.4   56.1/0.0/37.5        6.9  
208   Kenyon Martin Jr.         HOU        25.25528595     9     25.1  9.6   44.4/25.0/68.2       9.1  
209   Norman Powell             LAC        25.00142344     8     25.8  10.6  38.6/24.2/68.4       11.4 
210   P.J. Tucker               PHI        24.69394326     9     28.7  6.2   59.5/52.6/100.0      4.2  
211   Theo Maledon              CHA        24.53664666     7     14.1  5.1   50.0/38.5/83.3       4.1  
212   Devonte' Graham           NOP        24.46444784     7     19.8  6.4   40.0/44.4/62.5       5.5  
213   Tre Jones                 SAS        24.42514182     8     29.7  12.2  37.3/38.9/90.6       12.1 
214   JaVale McGee              DAL        24.36143183     6     11.4  4.8   52.4/0.0/58.3        4.4  
215   Clint Capela              ATL        24.32588887     8     26.2  8.4   55.6/0.0/53.8        7.5  
216   Santi Aldama              MEM        24.1945199      8     29.4  9.9   43.9/28.6/68.4       9.3  
217   Xavier Tillman            MEM        24.10146268     5     11.9  4.6   55.6/33.3/28.6       4.2  
218   Austin Reaves             LAL        23.88948498     7     24.6  7.3   50.0/40.0/91.7       5.3  
219   Nassir Little             POR        23.73331263     7     14.4  5.0   46.7/37.5/20.0       4.6  
220   Tari Eason                HOU        23.67695706     9     16.9  7.1   41.9/40.0/85.7       7.2  
221   Immanuel Quickley         NYK        23.48715943     7     23.2  9.0   37.5/31.0/75.0       9.0  
222   Coby White                CHI        23.07629725     7     21.9  8.1   38.2/29.4/55.6       8.4  
223   Troy Brown Jr.            LAL        22.94292214     5     26.9  9.0   42.5/29.4/100.0      8.5  
224   Drew Eubanks              POR        22.7651416      7     13.0  4.6   61.1/0.0/76.9        3.4  
225   Goga Bitadze              IND        22.64682966     7     14.0  4.9   56.5/16.7/50.0       4.2  
226   Talen Horton-Tucker       UTA        22.60121225     9     16.4  7.0   40.3/18.5/72.7       7.4  
227   Josh Hart                 POR        22.27975629     7     36.4  9.7   50.0/33.3/81.0       8.2  
228   Monte Morris              WAS        22.27687551     8     27.7  8.9   41.3/36.4/73.3       8.7  
229   Chuma Okeke               ORL        22.27601402     9     17.8  5.6   42.9/39.3/90.0       4.4  
230   Precious Achiuwa          TOR        22.17435434     8     22.2  8.9   38.1/19.0/82.6       9.1  
231   Moses Moody               GSW        22.0079775      9     16.1  5.8   38.6/35.5/70.0       5.4  
232   Aaron Holiday             ATL        21.99516661     8     18.7  5.8   47.2/66.7/85.7       4.9  
233   Daishen Nix               HOU        21.90337508     7     14.7  4.7   42.3/47.1/75.0       4.0  
234   Anthony Gill              WAS        21.88339614     8     13.5  4.2   53.8/22.2/100.0      3.5  
235   Harrison Barnes           SAC        21.7454435      7     32.9  11.4  38.7/17.4/80.0       11.1 
236   Kenrich Williams          OKC        21.57437051     7     21.1  6.3   47.5/35.7/33.3       5.9  
237   Walker Kessler            UTA        21.44764012     6     14.5  4.8   62.5/0.0/60.0        3.8  
238   Caleb Martin              MIA        21.28435654     8     26.7  8.1   41.9/41.2/100.0      8.1  
239   Jeremy Sochan             SAS        21.22427455     7     21.6  7.1   44.9/21.1/40.0       7.3  
240   Trey Lyles                SAC        20.77266425     5     14.2  5.4   36.0/31.6/50.0       5.5  
241   Jordan Nwora              MIL        20.75468709     7     16.5  5.9   36.8/40.0/100.0      5.7  
242   Derrick Jones Jr.         CHI        20.71392481     7     14.6  6.3   37.0/42.9/91.3       5.3  
243   Darius Bazley             OKC        20.6945944      8     17.6  6.2   43.8/33.3/44.4       6.5  
244   Joe Harris                BKN        20.57233853     6     22.6  6.7   39.5/34.6/33.3       6.6  
245   Jabari Smith Jr.          HOU        20.49377281     9     30.6  10.8  30.5/30.4/88.9       12.5 
246   Andrew Nembhard           IND        20.46433365     7     15.6  5.4   38.2/38.1/100.0      5.1  
247   Isaiah Livers             DET        20.2316624      7     18.0  5.3   37.5/37.0/100.0      4.8  
248   Grayson Allen             MIL        20.11279203     7     26.0  8.7   33.3/31.4/87.5       8.7  
249   Mo Bamba                  ORL        19.96052268     9     12.5  4.4   42.1/26.3/60.0       4.5  
250   Malaki Branham            SAS        19.76950904     2     20.9  9.0   27.8/30.0/83.3       10.3 
251   Aleksej Pokusevski        OKC        19.60484227     8     22.0  7.5   38.1/26.9/50.0       8.4  
252   Reggie Jackson            LAC        19.53033966     8     29.0  9.5   34.9/22.9/90.9       11.0 
253   Marcus Smart              BOS        19.4833503      7     34.6  10.4  34.3/22.0/90.0       10.8 
254   Kendrick Nunn             LAL        19.46207905     6     13.1  5.7   33.3/27.3/0.0        7.1  
255   Chris Paul                PHX        19.28478071     7     32.9  10.1  35.9/23.1/82.6       10.6 
256   Justin Holiday            ATL        19.11875        8     19.4  5.8   37.5/31.3/0.0        6.0  
257   Robert Covington          LAC        19.04723222     5     17.3  5.2   42.1/30.8/100.0      4.3  
258   Dorian Finney-Smith       DAL        18.96731967     7     32.8  7.4   42.0/29.0/33.3       7.3  
259   George Hill               MIL        18.70258962     7     21.9  6.1   44.8/29.4/75.0       5.1  
260   Delon Wright              WAS        18.55603133     4     22.7  6.5   41.7/25.0/60.0       6.5  
261   Gabe Vincent              MIA        18.51900585     9     23.1  7.2   36.5/25.8/78.6       7.7  
262   Steven Adams              MEM        18.36775035     8     26.8  6.2   57.9/0.0/28.6        5.9  
263   Christian Braun           DEN        18.31996771     8     16.4  4.4   48.3/38.5/50.0       3.8  
264   Nicolas Batum             LAC        18.1668871      8     17.2  4.4   46.2/35.3/71.4       3.6  
265   Kevon Harris              ORL        17.93455087     7     13.0  4.1   40.9/44.4/70.0       3.8  
266   Aaron Wiggins             OKC        17.75878655     6     24.1  6.7   40.0/33.3/77.8       6.5  
267   Reggie Bullock            DAL        17.65286857     7     32.3  6.6   37.5/39.4/60.0       6.0  
268   Rudy Gay                  UTA        17.64149829     6     16.2  5.2   38.7/31.3/50.0       5.5  
269   Josh Christopher          HOU        17.23487762     7     7.8   2.9   40.9/11.1/50.0       3.3  
270   Jalen Johnson             ATL        16.95467534     8     13.5  4.1   44.4/18.2/70.0       3.9  
271   Ochai Agbaji              UTA        16.51767735     4     14.7  5.0   42.1/0.0/57.1        5.5  
272   Damion Lee                PHX        16.37427122     7     16.5  4.9   33.3/36.8/87.5       4.8  
273   JaMychal Green            GSW        16.28083028     9     18.0  4.9   42.9/25.0/80.0       4.9  
274   Hamidou Diallo            DET        16.27900392     9     14.1  5.1   39.5/0.0/60.0        5.8  
275   Edmond Sumner             BKN        16.19603993     6     12.9  5.2   36.0/0.0/100.0       5.1  
276   Deni Avdija               WAS        16.09190848     8     18.6  4.9   40.6/38.5/80.0       4.5  
277   Joshua Primo              SAS        15.78933771     4     23.3  7.0   34.6/25.0/77.8       7.5  
278   James Bouknight           CHA        15.71676777     8     17.6  5.9   29.1/28.6/62.5       7.3  
279   Garrison Mathews          HOU        15.35023281     9     13.3  3.9   31.0/31.0/100.0      3.6  
280   Jordan McLaughlin         MIN        14.75114786     6     17.4  4.3   44.0/16.7/100.0      4.3  
281   Justise Winslow           POR        14.69273399     6     24.6  6.7   35.7/33.3/70.0       7.7  
282   Maxi Kleber               DAL        14.4562843      7     26.7  5.3   40.7/31.6/75.0       4.6  
283   Wesley Matthews           MIL        14.09022213     7     16.0  4.0   33.3/31.8/75.0       4.1  
284   Cory Joseph               DET        14.00361739     8     15.1  3.5   39.1/45.5/83.3       3.2  
285   Romeo Langford            SAS        13.64143357     5     15.1  4.0   40.9/20.0/50.0       4.6  
286   Herbert Jones             NOP        13.55894309     3     31.8  7.3   36.8/16.7/77.8       7.7  
287   Alex Caruso               CHI        13.50446387     9     25.2  5.3   36.8/36.4/75.0       5.0  
288   David Roddy               MEM        13.4822543      8     20.0  5.5   30.8/22.6/83.3       6.8  
289   Day'Ron Sharpe            BKN        13.31873193     5     14.3  4.0   44.4/0.0/50.0        4.3  
290   Montrezl Harrell          PHI        12.96367792     9     10.3  2.9   45.0/0.0/66.7        2.8  
291   Danuel House Jr.          PHI        12.58089573     9     16.5  3.7   37.0/31.3/72.7       3.5  
