Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
96    CJ McCollum               NOP        41.11368042     17    35.1  18.7  41.0/34.2/79.4       18.8 
97    Jordan Poole              GSW        40.82146854     21    27.5  16.2  41.8/31.0/83.8       14.9 
98    Fred VanVleet             TOR        40.6670831      13    37.7  19.1  38.2/37.2/86.2       17.7 
99    Isaiah Joe                OKC        40.60300852     15    8.1   4.9   48.0/45.2/77.8       3.6  
100   Terry Rozier              CHA        40.29762517     13    37.2  20.5  38.0/30.1/79.4       22.0 
101   Nikola Vucevic            CHI        40.27787041     19    31.8  15.5  47.5/36.0/85.7       13.6 
102   Shake Milton              PHI        39.96971448     16    21.8  10.8  55.0/41.7/83.3       8.3  
103   Kevin Porter Jr.          HOU        39.80275096     18    34.9  19.1  41.5/32.4/73.0       18.4 
104   Collin Sexton             UTA        39.77332361     22    23.1  13.4  47.7/34.5/81.6       11.5 
105   Cameron Payne             PHX        39.73294744     17    25.2  13.8  43.3/39.0/77.1       12.8 
106   Jamal Murray              DEN        39.65848214     15    29.6  16.4  42.0/34.2/77.1       16.4 
107   Max Strus                 MIA        39.42283545     19    34.1  15.3  42.5/35.6/88.5       13.6 
108   Norman Powell             LAC        39.02911798     21    25.3  14.0  44.8/35.6/77.8       12.5 
109   Al Horford                BOS        38.92936326     17    31.2  11.2  55.6/48.7/62.5       8.0  
110   Doug McDermott            SAS        38.76898222     19    21.0  10.5  47.5/41.3/62.5       8.8  
111   Larry Nance Jr.           NOP        38.67541224     18    22.4  9.4   67.3/38.5/76.2       6.6  
112   Trey Murphy III           NOP        38.55721894     17    27.0  11.9  48.6/41.1/93.1       9.1  
113   Bobby Portis              MIL        38.53080401     19    27.0  13.5  47.7/32.4/80.0       12.3 
114   Chris Boucher             TOR        38.462327       15    23.8  12.9  47.6/30.6/72.9       11.3 
115   P.J. Washington           CHA        37.97737146     20    32.2  15.9  43.8/32.7/80.0       14.8 
116   Gordon Hayward            CHA        37.82111437     11    32.3  16.3  44.5/38.1/76.7       15.0 
117   Jarrett Allen             CLE        37.63924898     17    32.0  13.5  58.8/0.0/78.8        10.8 
118   Evan Mobley               CLE        37.60464859     20    34.3  14.8  54.8/26.7/68.5       12.7 
119   Rudy Gobert               MIN        37.27368448     18    32.0  13.5  62.2/0.0/72.2        10.1 
120   RJ Barrett                NYK        37.12781573     20    34.7  18.6  40.1/26.8/77.0       18.6 
121   Cole Anthony              ORL        37.02182158     4     30.4  15.5  41.5/35.0/73.3       14.9 
122   Kevin Love                CLE        37.00077955     16    20.7  10.6  41.8/40.4/86.1       8.6  
123   AJ Griffin                ATL        36.6545818      16    17.7  8.8   48.2/39.0/100.0      7.3  
124   Kenyon Martin Jr.         HOU        36.64683518     19    25.0  11.2  54.6/33.3/65.9       8.9  
125   Gary Trent Jr.            TOR        36.63833274     16    31.6  16.2  39.8/30.6/77.0       15.8 
126   Jaden Ivey                DET        36.05664472     19    31.8  16.2  42.1/31.8/73.8       15.6 
127   Nick Richards             CHA        35.8257367      20    19.7  9.6   60.5/0.0/74.6        7.3  
128   Josh Giddey               OKC        35.54558282     17    30.5  14.8  46.2/26.4/66.7       14.7 
129   D'Angelo Russell          MIN        35.49618904     20    30.9  14.2  43.0/33.1/76.6       13.2 
130   Brandon Clarke            MEM        35.10538261     20    19.1  9.1   59.8/16.7/77.3       7.1  
131   De'Andre Hunter           ATL        35.09779575     19    31.9  15.4  43.6/33.8/81.4       14.3 
132   Rui Hachimura             WAS        34.90310949     16    23.5  11.6  48.1/33.3/72.4       10.7 
133   Eric Gordon               HOU        34.7688934      16    30.4  13.1  45.2/36.9/87.8       10.9 
134   Grayson Allen             MIL        34.67413065     17    26.9  11.2  45.6/45.0/91.1       8.5  
135   Terence Davis             SAC        34.64286223     17    12.7  6.6   45.3/39.3/85.7       5.4  
136   Clint Capela              ATL        34.47748222     18    27.3  11.1  60.7/0.0/54.8        9.1  
137   John Wall                 LAC        34.46116302     17    22.2  12.1  44.7/28.1/60.3       11.6 
138   Derrick White             BOS        34.21392895     20    26.4  10.7  47.7/43.9/88.9       8.4  
139   Kentavious Caldwell-Pope  DEN        34.14869376     18    32.0  11.8  47.1/49.4/76.7       9.5  
140   Scottie Barnes            TOR        33.941136       16    33.5  14.6  43.8/35.5/74.1       14.4 
141   Jaden McDaniels           MIN        33.48447135     19    29.9  11.4  53.5/35.7/76.5       9.2  
142   Luke Kennard              LAC        33.34683613     14    21.3  7.7   51.3/47.9/100.0      5.8  
143   Saddiq Bey                DET        33.24573432     18    31.2  14.7  40.8/28.6/90.8       13.3 
144   Zach Collins              SAS        32.9385973      11    18.1  8.3   52.1/37.5/72.7       6.9  
145   Malachi Flynn             TOR        32.84606625     12    13.3  6.8   42.4/48.5/90.9       5.9  
146   Jeremiah Robinson-Earl    OKC        32.82888081     19    19.7  8.5   50.8/40.4/70.0       6.9  
147   Isaiah Stewart            DET        32.76275572     15    27.0  12.0  47.5/33.3/73.8       9.9  
148   Aleksej Pokusevski        OKC        32.53106233     17    23.0  9.7   48.9/41.1/58.8       8.4  
149   Daniel Gafford            WAS        32.51146919     20    12.4  5.1   73.2/0.0/64.5        3.5  
150   Jaylen Nowell             MIN        32.36502778     20    16.9  9.8   40.7/29.1/76.0       10.0 
151   Kyle Lowry                MIA        32.07563117     21    36.4  14.6  38.9/35.9/85.7       12.8 
152   Cedi Osman                CLE        32.04632641     20    22.5  9.2   46.5/38.5/73.3       7.8  
153   Russell Westbrook         LAL        31.99990006     17    28.3  14.8  39.4/30.6/72.9       15.1 
154   Harrison Barnes           SAC        31.91549116     18    30.9  13.1  47.1/28.8/86.9       10.7 
155   Dalano Banton             TOR        31.88254717     15    11.2  6.4   42.7/32.4/87.5       5.9  
156   Mo Bamba                  ORL        31.69113555     19    18.7  8.2   47.9/35.7/71.0       7.0  
157   Reggie Jackson            LAC        31.66978289     21    29.1  11.9  44.2/35.2/93.3       10.9 
158   James Wiseman             GSW        31.59048956     11    13.4  6.8   58.8/0.0/65.2        5.6  
159   Jock Landale              PHX        31.52242454     16    14.2  7.1   52.3/11.5/77.8       6.1  
160   Ayo Dosunmu               CHI        31.27816998     18    29.5  10.8  50.6/32.8/93.3       9.1  
161   Obi Toppin                NYK        31.09936054     20    17.7  8.2   42.9/35.8/90.9       7.6  
162   Bruce Brown               DEN        31.08488856     19    28.9  10.9  47.2/38.7/84.2       9.8  
163   Terance Mann              LAC        31.03502341     21    20.8  8.0   57.6/30.6/76.9       6.2  
164   Grant Williams            BOS        30.99301808     19    28.4  9.1   52.6/43.7/84.6       6.6  
165   John Collins              ATL        30.95551108     20    32.2  12.6  48.7/22.4/91.5       11.0 
166   Luguentz Dort             OKC        30.93484871     20    30.3  13.7  40.3/30.2/75.8       13.4 
167   De'Anthony Melton         PHI        30.817742       18    27.8  11.1  42.0/36.8/68.4       10.5 
168   Patrick Williams          CHI        30.81672867     19    25.9  9.8   48.6/45.6/91.7       8.0  
169   Mitchell Robinson         NYK        30.63808197     12    21.6  7.1   74.0/0.0/44.0        5.1  
170   Caleb Martin              MIA        30.58434694     20    32.8  11.3  48.6/40.9/78.6       9.8  
171   Josh Green                DAL        30.54269281     19    19.1  6.5   58.8/48.7/67.6       4.4  
172   Jose Alvarado             NOP        30.47022173     19    20.0  8.3   46.9/35.8/78.6       7.2  
173   Damion Lee                PHX        30.41767585     19    20.5  7.7   43.9/49.3/89.5       6.1  
174   Ivica Zubac               LAC        30.35428574     21    30.8  10.5  61.1/0.0/66.2        8.3  
175   Tyus Jones                MEM        30.33142019     20    23.6  10.1  44.0/35.9/65.0       9.5  
176   Jalen Suggs               ORL        30.32573803     14    28.9  12.4  41.9/29.4/65.7       12.2 
177   Payton Pritchard          BOS        30.31264937     12    11.4  5.2   45.1/44.4/62.5       4.5  
178   Keita Bates-Diop          SAS        30.30727586     19    16.1  7.4   51.4/28.0/81.5       6.4  
179   Drew Eubanks              POR        30.14076004     19    18.1  6.0   74.6/0.0/66.7        4.0  
180   Devonte' Graham           NOP        29.95119678     19    16.0  6.3   43.0/45.2/70.6       4.9  
181   Austin Reaves             LAL        29.92424536     18    28.3  10.1  52.7/38.0/92.2       7.4  
182   Taurean Prince            MIN        29.89571986     18    19.5  7.9   49.5/38.9/86.4       6.3  
183   Jalen Smith               IND        29.88079354     19    24.0  10.9  42.9/26.6/73.8       10.6 
184   Goran Dragic              CHI        29.87168448     18    18.0  8.3   43.5/43.1/66.7       7.8  
185   Andre Drummond            CHI        29.80312431     13    15.4  7.3   53.4/0.0/73.9        6.4  
186   Josh Richardson           SAS        29.77515065     17    22.8  10.2  40.4/36.3/84.4       9.4  
187   Chimezie Metu             SAC        29.66042595     14    12.2  5.4   58.2/20.0/88.9       4.2  
188   Jalen Williams            OKC        29.64582902     16    24.6  9.9   50.0/28.2/87.5       8.5  
189   Isaiah Jackson            IND        29.54671853     18    17.5  7.7   58.6/0.0/69.8        6.1  
190   Dwight Powell             DAL        29.46367119     16    17.0  6.0   68.5/0.0/66.7        4.3  
191   Shaedon Sharpe            POR        29.36321809     19    20.3  8.0   48.4/39.6/64.7       7.0  
192   DeAndre Jordan            DEN        29.27015643     15    15.9  5.3   75.6/100.0/43.5      3.7  
193   Derrick Rose              NYK        29.1873926      18    13.1  6.8   41.4/35.6/100.0      6.7  
194   R.J. Hampton              ORL        28.98557817     17    17.0  7.5   45.7/38.1/86.2       6.3  
195   Corey Kispert             WAS        28.9444255      12    26.9  8.9   48.7/40.4/80.0       7.0  
196   Onyeka Okongwu            ATL        28.78094463     19    21.1  7.6   62.5/0.0/72.7        5.8  
197   Cam Reddish               NYK        28.76785275     17    23.3  9.4   46.4/33.3/89.7       8.1  
198   Chris Duarte              IND        28.67005021     9     19.6  8.9   39.4/34.2/91.7       8.5  
199   Wenyen Gabriel            LAL        28.34709188     16    14.0  5.4   64.2/30.0/83.3       3.8  
200   Anthony Lamb              GSW        28.18531469     13    18.3  5.8   54.5/42.9/0.0        4.2  
201   JaVale McGee              DAL        28.13197921     15    9.1   4.2   57.8/0.0/55.0        3.6  
202   Trey Lyles                SAC        28.10032543     16    14.7  6.7   41.2/35.0/72.7       5.9  
203   Jevon Carter              MIL        27.96907737     19    27.2  9.4   44.4/41.6/84.6       8.4  
204   Jeff Green                DEN        27.95736762     16    19.9  7.9   52.8/25.0/77.8       6.6  
205   Ben Simmons               BKN        27.87932213     16    29.1  8.9   63.3/0.0/54.5        7.0  
206   Edmond Sumner             BKN        27.83952668     17    15.9  7.5   44.3/27.8/93.9       6.6  
207   Duane Washington Jr.      PHX        27.71288402     12    9.8   5.3   38.0/29.4/0.0        6.0  
208   John Konchar              MEM        27.58566543     19    27.3  8.5   47.6/42.3/90.9       6.8  
209   Mike Muscala              OKC        27.58280005     14    12.8  6.0   43.3/31.8/75.0       5.3  
210   Javonte Green             CHI        27.33985277     19    16.8  6.1   56.4/38.5/68.0       4.7  
211   Walker Kessler            UTA        27.33204986     19    15.5  5.3   71.7/0.0/53.8        3.8  
212   Santi Aldama              MEM        27.23209804     19    25.8  9.6   44.7/33.3/68.8       8.7  
213   Tre Jones                 SAS        27.1894274      20    30.0  12.2  41.7/34.0/90.4       11.9 
214   Kawhi Leonard             LAC        27.08931826     5     22.3  10.0  42.2/13.3/76.9       10.1 
215   Patty Mills               BKN        26.88164157     20    10.9  4.5   42.3/38.2/100.0      3.8  
216   Terrence Ross             ORL        26.77598843     18    24.8  8.8   42.0/39.0/69.2       8.3  
217   Jarred Vanderbilt         UTA        26.59673988     20    24.9  8.0   56.9/35.0/66.7       6.5  
218   Draymond Green            GSW        26.59412872     19    30.5  8.8   60.2/36.4/69.7       6.7  
219   Jordan Goodwin            WAS        26.56743586     13    20.7  6.8   53.0/47.8/53.8       5.5  
220   Tari Eason                HOU        26.5396736      19    18.3  8.5   41.9/37.8/85.2       8.4  
221   Marcus Smart              BOS        26.52236886     18    32.4  11.0  42.2/31.8/85.7       10.1 
222   Herbert Jones             NOP        26.40348203     15    28.0  10.4  45.5/28.2/74.5       9.4  
223   Torrey Craig              PHX        26.20648808     19    22.9  7.5   47.4/39.3/76.9       6.3  
224   Garrison Mathews          HOU        25.99056506     16    13.1  5.2   39.3/39.6/95.0       4.0  
225   Mike Conley               UTA        25.97150654     17    29.3  10.2  39.2/38.6/76.5       9.6  
226   Gabe Vincent              MIA        25.94698216     16    25.8  9.7   39.6/30.0/84.0       9.4  
227   Nassir Little             POR        25.94398784     20    15.3  5.8   47.3/37.2/68.4       5.0  
228   Keegan Murray             SAC        25.89352651     16    29.1  10.4  39.9/31.9/83.3       10.1 
229   Kevin Knox II             DET        25.79975365     15    13.2  5.1   44.6/35.7/75.0       4.5  
230   Mason Plumlee             CHA        25.76320575     20    27.1  9.1   58.1/0.0/57.5        7.6  
231   Tre Mann                  OKC        25.59854312     17    22.4  9.3   37.7/29.2/62.5       9.9  
232   Landry Shamet             PHX        25.48801975     10    16.1  6.5   40.4/36.4/84.6       5.8  
233   Royce O'Neale             BKN        25.47929653     21    35.6  10.1  40.4/43.2/72.2       9.1  
234   Montrezl Harrell          PHI        25.42008738     18    12.6  5.6   53.2/0.0/74.5        4.6  
235   Immanuel Quickley         NYK        25.37363703     20    22.6  9.3   38.1/32.9/86.7       9.0  
236   Monte Morris              WAS        25.23949513     17    27.2  9.1   44.1/37.0/71.4       8.5  
237   Davion Mitchell           SAC        25.16510342     18    18.7  6.6   47.1/31.9/66.7       6.0  
238   Dean Wade                 CLE        25.13151011     14    24.3  6.7   48.5/43.8/69.2       5.1  
239   Serge Ibaka               MIL        24.96061947     14    11.3  4.3   52.3/42.9/61.5       3.6  
240   Coby White                CHI        24.93119103     11    19.5  7.8   38.0/32.1/69.2       7.7  
241   Steven Adams              MEM        24.86490277     19    26.6  7.8   63.5/0.0/27.6        6.8  
242   Jabari Smith Jr.          HOU        24.86326051     18    30.7  11.7  34.2/32.2/85.7       12.2 
243   Dennis Smith Jr.          CHA        24.84739135     15    27.9  9.3   46.3/33.3/50.0       9.3  
244   Talen Horton-Tucker       UTA        24.79774549     22    16.9  7.7   40.1/27.0/76.5       7.8  
245   Tim Hardaway Jr.          DAL        24.42712669     18    23.7  10.2  31.1/29.4/92.1       11.1 
246   Dorian Finney-Smith       DAL        24.28480391     19    33.5  9.3   42.1/33.7/76.5       8.4  
247   Caris LeVert              CLE        24.24543897     16    32.2  11.6  36.4/37.3/79.1       12.0 
248   Jalen McDaniels           CHA        24.165912       20    25.6  9.0   41.5/34.8/83.3       8.6  
249   Andrew Nembhard           IND        23.90094887     14    20.2  6.7   44.9/40.5/100.0      5.8  
250   Lamar Stevens             CLE        23.89070022     9     21.6  7.2   47.8/41.7/84.2       6.0  
251   Isaiah Roby               SAS        23.72024157     16    12.7  4.9   46.9/42.3/44.4       4.5  
252   Precious Achiuwa          TOR        23.49747197     12    20.4  8.8   39.1/17.9/84.8       8.9  
253   Troy Brown Jr.            LAL        23.17473498     16    26.0  8.1   44.7/32.1/100.0      7.4  
254   JaMychal Green            GSW        23.16586389     18    16.3  5.9   50.0/20.0/83.3       5.3  
255   Aaron Wiggins             OKC        23.06182057     15    20.7  6.7   47.4/41.9/83.3       5.6  
256   Jeremy Sochan             SAS        22.73137594     20    24.8  8.1   47.3/18.2/55.0       7.9  
257   Kenrich Williams          OKC        22.66976194     18    20.5  6.2   51.1/34.4/40.0       5.5  
258   Kevon Looney              GSW        22.39318121     21    22.9  6.0   64.4/0.0/58.3        4.6  
259   Darius Bazley             OKC        22.38387647     15    16.4  6.1   45.0/37.5/45.5       6.0  
260   Hamidou Diallo            DET        22.01935239     22    15.6  6.3   46.4/15.4/65.3       6.1  
261   Nikola Jovic              MIA        21.89378798     10    16.0  6.5   39.6/20.0/94.7       6.1  
262   Josh Hart                 POR        21.87521351     20    35.8  9.6   47.6/32.4/72.2       8.5  
263   Kendrick Nunn             LAL        21.81836795     16    14.1  5.9   37.4/29.4/85.7       6.4  
264   Theo Maledon              CHA        21.81190561     18    15.3  5.1   48.5/38.5/85.7       4.2  
265   Kyle Anderson             MIN        21.72852375     15    20.0  6.1   52.3/37.5/81.8       5.0  
266   Isaiah Hartenstein        NYK        21.67452954     20    22.5  6.5   53.4/22.2/85.0       5.6  
267   Cam Thomas                BKN        21.65995835     15    15.5  6.9   37.6/31.6/78.6       6.9  
268   Thaddeus Young            TOR        21.52562001     16    17.8  5.6   53.4/7.7/83.3        4.9  
269   Duncan Robinson           MIA        21.33024997     16    17.6  6.3   35.4/30.6/90.0       6.5  
270   Will Barton               WAS        21.05074268     20    22.8  8.0   36.0/32.0/86.4       8.5  
271   Naji Marshall             NOP        20.62545781     19    20.1  6.6   41.8/34.1/76.0       6.4  
272   Jalen Duren               DET        20.60846726     19    21.9  6.3   56.2/0.0/48.7        5.6  
273   Deni Avdija               WAS        20.47144269     20    24.4  7.7   40.9/29.8/75.0       7.6  
274   Evan Fournier             NYK        20.40974759     13    20.0  6.9   34.4/33.3/81.8       7.3  
275   Oshae Brissett            IND        19.94308673     14    14.7  4.8   40.0/35.1/66.7       4.4  
276   Chris Paul                PHX        19.89913004     10    30.2  9.5   36.8/27.3/88.2       9.1  
277   Cory Joseph               DET        19.80699803     16    13.9  4.7   41.8/38.5/64.3       4.6  
278   Isaiah Livers             DET        19.7999408      20    20.0  5.8   39.2/33.8/75.0       5.3  
279   Jake LaRavia              MEM        19.75131319     16    18.5  5.1   41.4/38.8/100.0      4.5  
280   Joe Harris                BKN        19.68037044     19    24.5  7.2   35.8/32.3/60.0       7.4  
281   T.J. McConnell            IND        19.64801055     18    17.8  5.7   47.4/33.3/90.9       5.5  
282   Usman Garuba              HOU        19.62936895     17    16.4  4.4   57.4/77.8/61.9       3.3  
283   Moses Moody               GSW        19.34289374     18    14.8  4.9   39.4/32.6/81.8       4.5  
284   Jalen Johnson             ATL        19.32108927     20    13.3  4.3   47.4/19.2/66.7       4.1  
285   Jordan Nwora              MIL        19.29207327     19    18.4  6.6   33.3/34.9/88.5       6.9  
286   Aaron Nesmith             IND        19.04288469     15    21.7  7.0   35.7/31.0/77.3       7.2  
287   MarJon Beauchamp          MIL        19.03769293     15    15.5  5.3   38.5/29.3/70.0       5.5  
288   Derrick Jones Jr.         CHI        18.84378558     15    13.0  5.0   41.5/20.0/84.8       4.5  
289   Donte DiVincenzo          GSW        18.62345516     13    16.8  4.9   39.3/36.6/71.4       4.5  
290   David Roddy               MEM        18.54855856     20    17.8  5.8   37.4/28.6/75.0       6.1  
291   Justin Holiday            ATL        18.51302049     17    16.6  5.1   37.1/31.7/0.0        5.2  
