Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
144. Ivica Zubac                        LAC             34.66937561             71      22.7    9.2     65.2/25.0/78.9  6.6
145. Kyle Anderson                      MEM             34.56076664             68      27.3    12.4    46.8/36.3/78.0  10.7
146. Nickeil Alexander-Walker           NOP             34.51819131             45      21.6    11.0    42.2/35.1/71.9  10.5
147. Josh Jackson                       DET             34.4457051              61      25.2    13.3    41.9/30.0/73.2  12.9
148. Saddiq Bey                         DET             34.41118981             69      27.1    12.1    40.6/38.4/84.5  10.6
149. Armoni Brooks                      HOU             34.36445726             19      25.6    10.8    41.6/38.8/58.3  9.4
150. Tony Bradley                       OKC             34.29927922             41      16.3    7.1     66.1/0.0/69.1   5.3
151. Cameron Payne                      PHX             34.23297676             59      17.8    8.2     48.3/43.8/88.9  6.9
152. Jaxson Hayes                       NOP             34.16134278             59      16.0    7.4     62.6/42.9/77.1  5.5
153. Keldon Johnson                     SAS             34.07493231             68      28.6    12.8    47.9/33.5/74.2  11.5
154. Aaron Gordon                       DEN             33.90897708             49      28.0    12.6    46.5/33.9/65.1  11.4
155. Luke Kennard                       LAC             33.89497948             62      19.4    8.2     47.8/45.6/83.9  6.7
156. DeAndre Jordan                     BKN             33.52963447             57      21.9    7.5     76.3/0.0/50.0   5.1
157. Myles Turner                       IND             33.52153339             47      31.0    12.6    47.7/33.5/78.2  10.5
158. Jeff Green                         BKN             33.39262813             67      27.1    11.0    49.0/40.7/77.4  8.9
159. Patty Mills                        SAS             33.323681               68      24.8    10.8    41.2/37.5/91.0  9.5
160. P.J. Washington                    CHA             33.19604876             63      30.5    12.9    44.1/38.8/74.5  11.7
161. Mo Bamba                           ORL             33.19437808             45      15.6    8.0     47.8/31.9/68.8  7.1
162. Mason Plumlee                      DET             33.07635578             56      26.8    10.4    61.4/0.0/66.9   8.1
163. Luguentz Dort                      OKC             33.02820282             52      29.7    14.0    38.7/34.3/74.4  13.7
164. De'Anthony Melton                  MEM             32.90739347             51      20.1    9.2     44.0/41.8/80.4  8.0
165. Desmond Bane                       MEM             32.8887478              67      22.2    9.2     46.9/42.9/81.6  7.7
166. Terence Davis                      SAC             32.85722652             60      17.4    8.6     42.3/36.6/81.1  7.8
167. Rui Hachimura                      WAS             32.76384392             56      31.5    13.8    47.6/32.1/77.0  12.6
168. Hamidou Diallo                     DET             32.75595497             51      23.4    11.5    47.6/34.2/63.9  10.7
169. Anfernee Simons                    POR             32.72555649             63      17.2    7.8     41.8/42.6/80.0  6.7
170. Cody Zeller                        CHA             32.67153536             47      20.8    9.4     56.0/14.3/70.8  7.8
171. Reggie Bullock                     NYK             32.65756476             64      29.9    10.8    43.8/40.7/90.9  9.0
172. Jusuf Nurkic                       POR             32.60322171             36      23.9    11.2    50.5/37.9/62.6  10.3
173. Jeremy Lamb                        IND             32.59473211             36      21.3    10.1    43.5/40.6/94.7  8.6
174. Gorgui Dieng                       SAS             32.2601386              37      14.7    6.8     51.9/42.6/86.6  5.1
175. Daniel Theis                       CHI             32.20716365             65      24.6    9.6     54.1/32.2/67.3  7.9
176. Max Strus                          MIA             32.0605574              37      12.7    5.8     45.3/33.8/65.0  4.8
177. Brandon Clarke                     MEM             31.96731743             58      24.2    10.5    51.9/26.0/69.0  9.3
178. Will Barton                        DEN             31.95081524             56      31.0    12.7    42.6/38.1/78.5  11.8
179. Grayson Allen                      MEM             31.94927223             50      25.2    10.6    41.8/39.1/86.8  9.1
180. Furkan Korkmaz                     PHI             31.92711126             54      19.3    9.2     40.5/37.8/73.2  8.4
181. Georges Niang                      UTA             31.90028028             71      16.0    6.9     43.7/42.5/95.2  5.7
182. DeMarcus Cousins                   LAC             31.79497206             41      17.4    8.9     42.6/34.8/72.8  8.3
183. Edmond Sumner                      IND             31.77017612             53      16.2    7.5     52.5/39.8/81.9  6.0
184. Kevin Huerter                      ATL             31.76289422             69      30.8    11.9    43.2/36.3/78.1  11.0
185. Lou Williams                       ATL             31.75695029             65      21.6    11.4    40.8/39.9/86.5  11.0
186. Lonnie Walker IV                   SAS             31.74688468             59      25.3    11.2    41.9/35.7/81.4  10.7
187. Dario Saric                        PHX             31.66350579             49      17.2    8.7     44.5/34.8/84.8  7.6
188. Mychal Mulder                      GSW             31.40787394             59      12.7    5.7     45.2/40.1/63.6  4.6
189. Monte Morris                       DEN             31.30404805             46      25.6    10.3    47.9/38.3/79.5  9.0
190. Jae'Sean Tate                      HOU             31.30084501             69      29.3    11.4    50.6/30.6/70.3  9.9
191. Wendell Carter Jr.                 ORL             31.1023291              54      25.5    11.2    50.3/29.4/73.2  9.9
192. JaMychal Green                     DEN             31.03810138             57      19.3    8.1     45.8/39.2/80.7  6.9
193. JaVale McGee                       DEN             30.97172224             45      14.7    7.3     51.3/21.7/66.2  6.7
194. Jaylen Nowell                      MIN             30.9237565              42      18.1    9.0     42.4/33.3/81.8  8.6
195. Paul Millsap                       DEN             30.76821471             55      20.8    8.9     47.6/33.6/71.3  7.9
196. Josh Richardson                    DAL             30.69637943             58      30.5    12.1    42.9/33.1/91.7  11.2
197. Alex Len                           WAS             30.57903818             63      15.5    6.7     61.5/32.0/62.9  5.2
198. Blake Griffin                      BKN             30.57205949             45      25.9    11.0    42.2/34.5/74.8  10.1
199. Cameron Johnson                    PHX             30.57127178             60      24.0    9.6     42.0/34.9/84.7  8.5
200. Otto Porter Jr.                    ORL             30.52182683             28      21.7    9.7     43.2/37.5/85.7  8.8
201. Kenyon Martin Jr.                  HOU             30.47327385             44      23.4    9.3     52.1/37.9/72.3  7.7
202. Payton Pritchard                   BOS             30.32696665             65      19.1    7.8     44.6/41.7/88.9  6.6
203. Tyrese Maxey                       PHI             30.23581047             60      15.0    7.6     45.6/28.3/86.2  7.3
204. Bruce Brown                        BKN             30.07900332             64      22.3    8.8     55.3/28.8/73.9  7.3
205. Eric Bledsoe                       NOP             30.0223759              70      29.8    12.2    41.9/33.9/68.9  11.5
206. Darius Bazley                      OKC             29.78824609             55      31.2    13.7    39.6/29.0/70.2  14.0
207. Landry Shamet                      BKN             29.76528726             60      23.0    9.2     40.6/38.3/84.6  8.0
208. Chimezie Metu                      SAC             29.73263316             35      13.0    6.2     51.5/37.1/72.1  5.4
209. Jae Crowder                        PHX             29.72523606             60      27.5    10.1    40.4/38.9/76.0  8.8
210. Cole Anthony                       ORL             29.56812852             46      26.8    12.3    39.7/33.7/81.2  12.6
211. Marcus Smart                       BOS             29.44632006             48      32.9    13.1    39.8/33.0/79.0  12.1
212. Kenrich Williams                   OKC             28.92937056             66      21.6    8.0     53.3/44.4/57.1  6.6
213. Justin Holiday                     IND             28.90593234             71      30.3    10.5    41.6/38.5/79.3  9.2
214. Talen Horton-Tucker                LAL             28.77276668             64      20.2    9.0     46.0/27.9/78.0  8.4
215. Donte DiVincenzo                   MIL             28.75215041             65      27.5    10.4    42.2/37.9/73.1  9.6
216. Danny Green                        PHI             28.70283433             69      28.0    9.5     41.2/40.5/77.5  8.1
217. Dorian Finney-Smith                DAL             28.66917097             59      32.1    9.7     46.8/39.1/75.6  8.1
218. Mitchell Robinson                  NYK             28.61796691             31      27.5    8.3     65.3/0.0/49.1   6.4
219. JJ Redick                          DAL             28.60700402             44      16.4    7.4     39.7/37.1/94.2  6.6
220. Svi Mykhailiuk                     OKC             28.53928857             66      20.1    8.5     41.1/33.4/76.0  8.0
221. Willy Hernangomez                  NOP             28.44775691             46      17.8    7.5     55.6/10.0/67.0  6.4
222. Delon Wright                       SAC             28.43913529             62      27.7    10.3    46.5/37.7/80.2  9.1
223. Isaiah Stewart                     DET             28.42177553             68      21.4    7.9     55.3/33.3/69.6  6.6
224. Trey Burke                         DAL             28.32956115             61      14.8    6.7     43.0/35.8/89.5  6.1
225. Taurean Prince                     CLE             28.25129978             41      22.1    9.5     40.1/40.0/85.5  8.8
226. George Hill                        PHI             28.13205432             29      22.4    8.5     47.1/36.8/79.6  7.3
227. Elfrid Payton                      NYK             28.11939571             62      23.7    10.3    43.5/28.6/68.2  10.7
228. David Nwaba                        HOU             27.93003266             30      22.6    9.2     48.6/27.0/69.1  8.3
229. Ben McLemore                       LAL             27.92724731             52      17.4    7.8     37.0/34.6/73.6  7.5
230. Jakob Poeltl                       SAS             27.72791577             68      26.7    8.5     61.8/0.0/51.2   6.9
231. Dwight Howard                      PHI             27.69572666             68      17.3    7.0     58.9/25.0/57.7  5.7
232. Raul Neto                          WAS             27.64852969             64      21.9    8.7     46.8/39.0/88.2  7.6
233. Sterling Brown                     HOU             27.63023779             51      24.1    8.2     44.8/42.3/80.6  6.8
234. Xavier Tillman                     MEM             27.55304635             58      18.7    6.7     56.0/33.8/64.2  5.5
235. Kentavious Caldwell-Pope           LAL             27.54795669             66      28.4    9.7     43.0/41.1/86.6  8.3
236. Frank Kaminsky                     PHX             27.46776979             46      15.1    6.5     46.8/35.7/61.7  6.0
237. Cedi Osman                         CLE             27.16403437             58      25.5    10.5    37.7/30.8/80.0  10.7
238. T.J. McConnell                     IND             26.94491428             68      25.8    8.6     55.8/32.6/68.8  7.4
239. James Ennis III                    ORL             26.71981784             41      24.1    8.4     47.3/43.3/80.5  6.9
240. Tomas Satoransky                   CHI             26.67443033             58      22.5    7.7     51.4/35.6/84.8  6.3
241. Damion Lee                         GSW             26.66224499             57      18.9    6.5     46.7/39.7/90.9  5.1
242. Dwayne Bacon                       ORL             26.6140271              71      25.7    11.0    40.2/28.6/82.6  11.2
243. Juancho Hernangomez                MIN             26.55038793             51      17.4    7.3     43.4/32.9/61.9  6.7
244. Isaiah Hartenstein                 CLE             26.34604507             46      12.1    5.1     55.0/33.3/64.8  4.4
245. Drew Eubanks                       SAS             26.24291225             53      14.1    5.8     56.7/100.0/72.6 4.7
246. Derrick Favors                     UTA             26.19329445             67      15.3    5.4     63.3/0.0/73.8   4.1
247. Dwight Powell                      DAL             26.10154663             57      16.5    5.9     61.8/23.8/77.9  4.3
248. Jalen McDaniels                    CHA             26.08249882             46      19.0    7.2     46.6/33.7/68.3  6.6
249. Austin Rivers                      DEN             25.98667523             35      23.6    8.0     42.5/37.2/71.0  7.2
250. Nicolas Batum                      LAC             25.92502547             67      27.4    8.1     46.4/40.4/82.8  6.5
251. Terance Mann                       LAC             25.89837107             66      18.8    6.9     50.0/41.6/83.1  5.8
252. Justin Jackson                     MIL             25.71877204             33      16.5    7.2     40.6/30.6/85.7  6.9
253. Moses Brown                        OKC             25.67922792             42      21.0    8.2     53.8/0.0/61.9   7.2
254. Moritz Wagner                      ORL             25.65226235             44      15.6    6.7     44.6/33.7/81.5  5.9
255. Isaiah Roby                        OKC             25.54103647             60      23.6    8.7     48.0/29.6/74.4  7.9
256. Trevor Ariza                       MIA             25.52159012             29      28.0    9.3     41.3/34.8/77.3  8.6
257. Patrick Williams                   CHI             25.50324951             70      27.9    9.2     48.3/39.4/72.1  8.2
258. Kent Bazemore                      GSW             25.49672593             66      19.8    7.3     45.0/41.0/68.4  6.4
259. Larry Nance Jr.                    CLE             25.27243773             35      31.2    9.3     47.1/36.0/61.2  8.4
260. Cory Joseph                        DET             25.22343902             62      22.8    8.1     47.1/33.6/81.8  7.3
261. Patrick Beverley                   LAC             24.73454562             36      22.6    7.4     41.5/40.3/81.4  6.4
262. D.J. Augustin                      HOU             24.71534621             56      19.8    7.5     39.2/38.2/90.0  6.6
263. Josh Hart                          NOP             24.6794917              47      28.7    9.2     43.9/32.6/77.5  8.2
264. Torrey Craig                       PHX             24.59087661             49      15.8    5.4     48.1/37.3/77.3  4.6
265. Gary Harris                        ORL             24.47550771             38      28.1    10.0    39.7/34.5/81.8  9.8
266. Willie Cauley-Stein                DAL             24.30211074             52      17.2    5.4     63.5/9.1/62.8   4.1
267. D.J. Wilson                        HOU             24.11093898             35      12.4    5.2     40.5/34.5/68.0  5.1
268. Obi Toppin                         NYK             24.10564588             61      11.0    4.0     49.5/31.0/73.1  3.5
269. Theo Maledon                       OKC             23.82488271             64      27.6    10.2    36.8/33.5/74.8  10.5
270. Cam Reddish                        ATL             23.7610877              26      28.9    11.2    36.5/26.2/81.7  11.5
271. Danuel House Jr.                   HOU             23.70228612             36      25.9    8.8     40.4/34.6/65.1  8.3
272. Jake Layman                        MIN             23.68924036             45      13.9    5.1     49.5/29.5/70.3  4.5
273. Denzel Valentine                   CHI             23.44413067             61      16.6    6.5     37.3/32.8/94.1  6.8
274. Precious Achiuwa                   MIA             23.40246082             59      11.8    4.7     53.8/0.0/51.5   4.3
275. Nemanja Bjelica                    MIA             23.40241788             35      15.3    6.0     44.6/27.0/72.3  5.6
276. Steven Adams                       NOP             23.38925112             58      27.7    7.6     61.4/0.0/44.4   6.3
277. R.J. Hampton                       ORL             23.3881491              51      17.4    6.9     43.5/31.0/67.1  6.8
278. Juan Toscano-Anderson              GSW             23.3473645              52      20.8    5.6     57.9/40.4/71.0  4.1
279. Aaron Holiday                      IND             23.1987231              66      17.8    7.2     39.0/36.8/81.9  7.2
280. PJ Dozier                          DEN             23.1617193              50      21.8    7.7     41.7/31.5/63.6  7.7
281. Pat Connaughton                    MIL             22.74566091             67      22.9    6.8     43.7/37.9/75.7  5.8
282. Tyus Jones                         MEM             22.72762611             69      17.6    6.4     43.3/32.1/91.1  6.2
283. James Johnson                      NOP             22.64522191             50      20.3    7.2     44.9/26.3/61.6  7.0
284. Jevon Carter                       PHX             22.63642144             59      11.4    3.9     42.3/37.9/57.1  3.5
285. Jeff Teague                        MIL             22.57545918             54      17.0    6.4     43.2/41.8/84.9  5.8
286. Derrick Jones Jr.                  POR             22.56308373             57      23.0    6.9     48.5/32.1/64.8  6.0
287. Aaron Nesmith                      BOS             22.48675711             45      14.4    4.8     44.8/37.4/78.6  4.1
288. Robert Covington                   POR             22.44467354             69      32.1    8.6     40.3/38.4/80.3  7.7
289. Garrison Mathews                   WAS             22.40626938             63      16.4    5.6     40.9/38.4/88.4  4.4
290. Maxi Kleber                        DAL             22.20091228             50      26.8    7.1     42.2/41.0/91.9  5.8
291. Tristan Thompson                   BOS             22.08251793             54      23.8    7.6     51.8/0.0/59.2   7.0
