Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
88    Pat Connaughton           MIL        39.77126861     26    28.9  12.1  48.9/42.2/74.1       9.3  
89    Carmelo Anthony           LAL        39.68736101     25    28.2  14.1  43.8/41.7/81.7       12.0 
90    Patty Mills               BKN        39.66219549     25    28.7  12.5  45.1/45.6/88.9       10.1 
91    Christian Wood            HOU        39.62543406     24    31.8  16.3  45.8/35.7/57.3       15.2 
92    Wendell Carter Jr.        ORL        39.45026516     26    29.2  13.4  51.5/35.6/70.0       11.1 
93    Collin Sexton             CLE        39.37421303     11    28.8  16.0  45.0/24.4/74.4       15.3 
94    Tyrese Maxey              PHI        39.16350632     24    35.1  16.8  46.4/36.0/89.3       15.0 
95    Jalen Brunson             DAL        38.94025346     23    29.1  14.3  48.7/32.9/76.7       12.8 
96    Gary Payton II            GSW        38.54303984     24    14.6  6.7   66.7/39.4/65.5       4.5  
97    Reggie Jackson            LAC        38.50148866     26    33.5  17.2  38.9/32.6/78.7       17.6 
98    Jakob Poeltl              SAS        38.36099087     16    29.2  12.3  61.6/0.0/32.4        10.4 
99    Kelly Olynyk              DET        38.02381582     10    22.9  12.5  45.9/34.1/60.0       11.3 
100   Frank Kaminsky            PHX        38.01960289     9     20.1  10.6  54.5/33.3/90.0       8.3  
101   Caris LeVert              IND        37.69496369     19    27.6  14.9  42.4/26.5/79.1       15.2 
102   Derrick Rose              NYK        37.64608567     22    23.6  12.1  45.2/39.7/96.6       11.0 
103   Doug McDermott            SAS        37.56210855     16    25.3  11.3  46.9/43.8/72.7       9.5  
104   Daniel Gafford            WAS        37.1809053      23    21.1  9.0   66.2/0.0/69.8        6.6  
105   Aaron Gordon              DEN        36.92283761     24    32.5  13.7  51.2/34.7/72.9       11.5 
106   Obi Toppin                NYK        36.49422544     25    15.6  8.3   53.9/19.5/76.1       6.9  
107   Devin Vassell             SAS        36.47111389     18    25.0  11.6  46.8/38.8/72.7       10.0 
108   Kemba Walker              NYK        36.3739315      18    24.5  11.7  42.9/41.3/80.0       10.4 
109   Lauri Markkanen           CLE        36.11731606     17    31.6  14.5  41.4/33.9/86.8       13.3 
110   Scottie Barnes            TOR        35.97071266     23    35.8  15.2  48.8/34.7/72.3       14.0 
111   Evan Fournier             NYK        35.80244196     25    28.3  12.8  41.3/38.4/78.1       11.8 
112   Naz Reid                  MIN        35.76561151     23    16.5  9.2   47.6/36.2/70.8       8.0  
113   Georges Niang             PHI        35.74550644     25    24.2  10.9  43.7/38.8/93.1       9.4  
114   Chris Paul                PHX        35.72163399     24    32.4  14.6  48.1/34.2/82.4       12.5 
115   Brandon Clarke            MEM        35.63219821     19    16.0  7.7   61.0/9.1/66.7        6.2  
116   Isaiah Hartenstein        LAC        35.49043802     25    15.6  7.2   65.0/66.7/61.4       5.5  
117   Kevin Love                CLE        35.43716878     18    20.0  11.0  40.3/37.1/94.9       9.8  
118   Chris Duarte              IND        35.38230062     25    29.6  13.5  43.3/35.6/71.4       12.9 
119   Keldon Johnson            SAS        35.31052413     23    31.1  14.4  46.5/40.6/63.6       13.4 
120   Max Strus                 MIA        35.21935391     19    20.2  8.7   46.0/41.8/72.2       6.9  
121   Trey Burke                DAL        35.19692228     13    10.8  6.3   45.6/41.7/90.9       5.6  
122   Alec Burks                NYK        35.13494473     25    24.9  11.8  41.7/42.5/82.4       10.0 
123   Joe Harris                BKN        35.12211649     14    30.2  11.3  45.2/46.6/83.3       9.0  
124   Ivica Zubac               LAC        34.98200616     26    24.9  10.0  66.9/0.0/77.2        7.0  
125   RJ Barrett                NYK        34.79921579     24    31.4  15.0  40.7/35.7/71.8       14.6 
126   Robert Williams III       BOS        34.63168502     19    27.8  9.1   73.8/0.0/64.5        6.1  
127   Nikola Vucevic            CHI        34.57493133     19    33.1  15.4  41.4/34.4/62.5       16.1 
128   Bogdan Bogdanovic         ATL        34.37712719     20    28.2  11.6  44.7/39.1/78.6       10.3 
129   Shake Milton              PHI        34.27444292     20    25.3  11.6  46.6/34.4/88.2       10.4 
130   Bryn Forbes               SAS        34.26845168     23    14.5  7.1   47.0/40.9/81.3       6.0  
131   Cam Reddish               ATL        34.13106172     21    22.5  11.5  41.3/38.2/89.1       10.5 
132   Marcus Morris Sr.         LAC        34.12207661     10    29.6  12.9  42.0/37.9/81.3       11.9 
133   Cade Cunningham           DET        34.02409068     19    32.0  15.2  38.0/30.7/86.1       15.8 
134   Mikal Bridges             PHX        33.97378616     24    34.7  12.1  53.8/40.5/85.2       9.7  
135   Kevin Huerter             ATL        33.95216851     24    26.9  10.7  47.7/39.3/84.6       9.2  
136   Monte Morris              DEN        33.91278519     24    30.1  12.0  47.5/33.7/69.2       11.1 
137   Franz Wagner              ORL        33.85192204     26    31.6  13.8  44.2/37.8/81.7       12.9 
138   Malik Monk                LAL        33.80050781     25    24.3  10.3  46.6/37.5/82.6       8.7  
139   Luke Kennard              LAC        33.50823914     26    28.0  10.8  43.4/43.8/94.1       9.1  
140   P.J. Washington           CHA        33.48159934     15    25.0  10.5  45.5/44.8/69.6       8.9  
141   Tim Hardaway Jr.          DAL        33.47759935     24    31.6  14.3  38.5/33.5/73.0       14.2 
142   Jae'Sean Tate             HOU        33.47611758     24    28.1  12.3  49.8/26.6/73.4       10.9 
143   Nicolas Batum             LAC        33.44688451     15    26.7  9.1   51.5/43.2/50.0       6.8  
144   Isaiah Roby               OKC        33.26993412     12    13.3  6.8   52.5/33.3/82.4       5.5  
145   Kyle Kuzma                WAS        33.21382865     26    32.8  13.4  42.5/35.5/67.9       12.5 
146   Al Horford                BOS        33.17971236     22    29.4  12.5  46.1/30.2/86.0       11.0 
147   Evan Mobley               CLE        33.06376627     22    33.8  14.0  47.7/33.3/78.5       12.9 
148   Devonte' Graham           NOP        32.89249003     24    31.2  13.6  37.2/34.5/79.2       13.3 
149   Lonzo Ball                CHI        32.75187968     26    35.3  12.7  41.7/42.7/78.6       11.3 
150   Brandon Boston Jr.        LAC        32.6733455      13    11.2  6.2   45.8/45.8/94.1       5.1  
151   Kentavious Caldwell-Pope  WAS        32.25755527     26    29.2  11.4  43.0/40.1/89.5       10.0 
152   Clint Capela              ATL        32.23557338     25    29.9  11.4  57.0/0.0/50.8        10.0 
153   Terence Davis             SAC        32.06866887     17    17.0  8.8   40.6/30.5/76.5       8.6  
154   Kyle Lowry                MIA        32.03544222     24    34.2  13.3  42.4/31.2/87.0       12.0 
155   Bones Hyland              DEN        32.01119989     16    15.8  8.1   38.2/34.2/95.2       7.5  
156   Spencer Dinwiddie         WAS        31.648044       22    29.9  13.4  39.2/34.7/88.3       12.8 
157   Nickeil Alexander-Walker  NOP        31.62535985     27    28.6  13.6  36.9/30.7/76.9       14.5 
158   Frank Jackson             DET        30.73909467     24    21.6  9.8   40.3/32.0/84.2       9.1  
159   Thaddeus Young            SAS        30.67108033     19    15.1  6.7   58.3/0.0/43.8        5.8  
160   Immanuel Quickley         NYK        30.5767448      25    21.2  9.7   39.1/34.1/92.9       9.0  
161   Moritz Wagner             ORL        30.51717689     24    11.1  5.7   43.6/35.4/74.3       4.9  
162   Malik Beasley             MIN        30.27684149     25    25.7  11.2  35.9/34.0/72.7       11.3 
163   Jalen Green               HOU        30.26652113     18    30.8  14.0  38.2/27.8/80.7       14.1 
164   Otto Porter Jr.           GSW        30.22337939     22    19.4  7.5   45.2/42.7/78.9       6.0  
165   Derrick White             SAS        30.04314984     23    31.3  13.3  40.4/29.8/82.1       13.0 
166   Hassan Whiteside          UTA        30.02545153     22    15.3  6.7   58.4/0.0/69.8        5.5  
167   Kenyon Martin Jr.         HOU        30.01773302     23    15.7  6.9   54.5/27.3/63.0       5.8  
168   De'Andre Hunter           ATL        30.01244824     11    27.8  10.8  45.0/39.5/40.0       10.5 
169   Danilo Gallinari          ATL        29.92507216     22    21.5  9.4   41.6/39.0/93.0       8.2  
170   Duncan Robinson           MIA        29.89410214     26    27.9  10.7  36.7/33.3/73.3       10.4 
171   Cameron Johnson           PHX        29.7506642      24    23.3  9.5   41.9/39.8/72.4       8.5  
172   Josh Richardson           BOS        29.68163055     20    24.4  9.7   46.4/35.4/82.4       8.4  
173   Joe Ingles                UTA        29.66659778     24    24.6  8.0   46.9/41.7/81.8       6.2  
174   Tyrese Haliburton         SAC        29.65699258     23    33.6  12.0  44.0/40.2/75.9       11.1 
175   De'Anthony Melton         MEM        29.5260142      22    24.7  10.4  40.7/36.0/65.0       10.1 
176   Nassir Little             POR        29.47044989     22    22.5  8.7   48.6/32.8/76.9       7.3  
177   Derrick Jones Jr.         CHI        29.39520756     22    18.5  7.0   58.6/32.0/83.3       5.2  
178   Danny Green               PHI        29.36107962     18    24.3  7.8   45.4/41.8/100.0      6.1  
179   Jeremy Lamb               IND        29.34800001     20    13.9  7.2   38.9/38.3/100.0      6.4  
180   Josh Hart                 NOP        29.33710277     20    30.7  11.1  48.5/32.7/85.1       9.6  
181   Ricky Rubio               CLE        29.30269828     26    28.9  13.2  36.1/34.6/85.2       13.5 
182   Mo Bamba                  ORL        29.29535689     25    29.3  10.6  46.1/33.7/72.0       9.7  
183   Jeff Green                DEN        29.20620352     24    24.8  9.8   48.0/32.2/81.0       8.3  
184   Nemanja Bjelica           GSW        29.00915145     25    14.4  6.6   46.2/36.1/71.0       5.7  
185   Cameron Payne             PHX        28.91669182     19    18.2  9.7   38.0/31.8/82.5       9.9  
186   Alperen Sengun            HOU        28.74040488     23    17.8  8.5   48.5/35.7/70.9       7.3  
187   Jaxson Hayes              NOP        28.65398574     19    12.2  5.9   51.9/36.4/75.7       4.9  
188   Justin Holiday            IND        28.2400826      23    28.1  9.9   39.8/35.7/72.7       9.2  
189   Markieff Morris           MIA        28.17846854     10    18.7  7.7   45.7/36.4/100.0      7.2  
190   Grant Williams            BOS        28.17346265     26    21.7  7.1   49.6/42.4/88.5       5.3  
191   DeAndre Jordan            LAL        28.16783169     20    13.8  4.8   70.3/0.0/60.0        3.4  
192   Caleb Martin              MIA        28.07176355     23    19.6  7.6   48.9/37.7/63.9       6.6  
193   Hamidou Diallo            DET        28.03507533     17    15.4  6.5   52.4/33.3/72.7       5.5  
194   Ty Jerome                 OKC        28.00118049     20    13.8  6.8   39.7/30.3/82.8       6.4  
195   Mitchell Robinson         NYK        27.81591585     22    25.0  6.9   75.3/0.0/62.5        4.6  
196   Daniel Theis              HOU        27.6884328      17    22.8  8.4   49.1/31.4/75.0       7.1  
197   Jalen McDaniels           CHA        27.68065185     22    15.1  5.5   52.5/45.5/64.0       4.1  
198   Damion Lee                GSW        27.45914341     19    20.6  8.5   42.8/32.8/84.6       7.9  
199   Patrick Beverley          MIN        27.03208306     17    25.2  8.5   48.3/32.8/66.7       7.4  
200   Terrence Ross             ORL        26.92456901     25    25.0  10.2  39.6/30.2/80.8       9.9  
201   Kevin Porter Jr.          HOU        26.66478618     19    30.2  12.8  35.8/30.9/62.9       13.8 
202   Lonnie Walker IV          SAS        26.47723944     23    22.2  9.9   36.9/28.6/81.8       10.4 
203   Gabe Vincent              MIA        26.30085053     23    17.2  6.4   43.4/36.8/81.3       5.6  
204   Dwight Howard             LAL        26.12784105     22    14.8  5.1   64.1/71.4/61.9       3.7  
205   Dorian Finney-Smith       DAL        26.11752134     24    31.5  9.3   44.1/37.3/56.0       8.3  
206   Trey Lyles                DET        26.01273728     24    16.2  7.4   40.4/28.8/78.8       7.0  
207   Landry Shamet             PHX        25.90112131     23    19.8  7.8   37.6/40.4/83.3       7.1  
208   Wayne Ellington           LAL        25.8823324      17    20.3  6.6   40.7/40.0/100.0      5.5  
209   Cody Martin               CHA        25.82031091     25    26.4  8.6   48.8/50.0/72.5       7.2  
210   Tristan Thompson          SAC        25.80330223     17    14.2  6.2   52.5/0.0/56.8        5.7  
211   Armoni Brooks             HOU        25.70453115     20    13.8  5.8   37.5/33.7/88.9       5.4  
212   Terance Mann              LAC        25.61141732     25    27.4  9.5   45.9/33.8/78.3       8.6  
213   Maxi Kleber               DAL        25.47828995     15    22.4  7.3   43.0/37.1/66.7       6.3  
214   Tre Mann                  OKC        25.47188005     16    15.4  6.8   39.8/35.0/72.2       6.9  
215   T.J. McConnell            IND        25.41397494     24    24.2  8.4   50.3/28.0/80.0       7.8  
216   Royce O'Neale             UTA        25.34303545     22    31.3  8.0   49.6/40.4/68.4       6.2  
217   Kelan Martin              IND        25.31734962     20    16.8  6.8   42.5/28.6/63.6       6.9  
218   Saddiq Bey                DET        25.28250667     24    32.1  12.2  35.2/29.7/72.3       13.7 
219   Tyus Jones                MEM        25.28017434     25    19.1  6.9   46.1/40.7/90.9       6.0  
220   Raul Neto                 WAS        25.16496115     25    19.8  7.6   46.6/26.2/71.8       7.2  
221   Svi Mykhailiuk            TOR        25.04801611     25    18.2  6.8   42.5/32.5/90.9       6.2  
222   Furkan Korkmaz            PHI        24.91785497     24    22.6  8.8   37.6/31.1/80.8       8.9  
223   Dewayne Dedmon            MIA        24.85686485     26    15.6  5.5   55.1/63.6/77.8       4.4  
224   Jalen Suggs               ORL        24.62676414     21    27.7  12.3  33.9/25.5/76.3       13.8 
225   Alex Len                  SAC        24.58793303     17    16.3  6.0   52.7/42.9/66.7       5.1  
226   Ayo Dosunmu               CHI        24.56047226     25    17.9  6.0   50.4/41.5/57.9       5.2  
227   Kenrich Williams          OKC        24.43237907     21    20.5  7.1   47.2/38.6/56.7       6.5  
228   Josh Giddey               OKC        24.33307285     22    29.5  10.5  40.3/27.6/67.9       11.4 
229   Marcus Smart              BOS        24.32730919     25    34.5  11.3  39.8/29.2/77.4       11.1 
230   Jae Crowder               PHX        24.30631194     24    27.9  9.2   38.7/33.8/77.1       8.7  
231   Jordan Nwora              MIL        24.26717192     21    17.7  7.0   39.6/36.1/84.6       6.9  
232   Josh Jackson              DET        24.24189506     21    18.6  7.3   41.8/29.0/69.7       7.1  
233   Chris Boucher             TOR        24.18136762     23    14.1  6.5   40.0/17.9/71.1       6.8  
234   Lou Williams              ATL        24.1580201      20    13.5  6.3   38.0/36.1/84.6       6.6  
235   Isaiah Stewart            DET        24.11188111     22    25.5  7.6   56.0/9.1/68.0        6.6  
236   R.J. Hampton              ORL        24.03625263     26    18.5  7.4   40.6/40.0/58.9       7.3  
237   Cody Zeller               POR        23.85495612     24    13.3  5.1   56.6/0.0/76.6        4.0  
238   Dwight Powell             DAL        23.81810118     24    20.0  6.0   57.9/36.8/70.0       4.7  
239   Chimezie Metu             SAC        23.7333918      13    23.1  8.6   39.4/26.8/73.3       8.9  
240   Kyle Anderson             MEM        23.63464787     21    21.6  7.9   42.9/36.0/78.9       7.7  
241   Davion Mitchell           SAC        23.52152485     25    25.5  9.4   38.7/28.3/66.7       10.2 
242   Derrick Favors            OKC        23.12696607     18    16.7  5.9   51.1/25.0/57.1       5.6  
243   DeAndre' Bembry           BKN        22.99982266     24    20.0  5.8   56.6/40.9/47.6       4.8  
244   Talen Horton-Tucker       LAL        22.82778336     12    29.2  10.8  38.0/22.7/91.3       11.6 
245   Larry Nance Jr.           POR        22.69605814     26    20.4  6.2   52.0/28.6/62.1       5.3  
246   Torrey Craig              IND        22.63891997     26    15.3  5.2   48.1/26.4/77.3       4.5  
247   Juan Toscano-Anderson     GSW        22.39287357     24    16.5  5.2   53.3/28.1/65.4       4.3  
248   Alex Caruso               CHI        22.32311678     23    28.6  8.5   44.2/33.3/85.7       7.3  
249   Eric Bledsoe              LAC        22.30506316     26    26.4  9.1   40.8/26.7/82.7       9.1  
250   Kira Lewis Jr.            NOP        22.28705464     24    14.2  5.9   40.4/22.4/83.3       6.3  
251   P.J. Tucker               MIA        22.14244601     26    27.6  6.8   49.6/42.2/82.4       5.6  
252   Drew Eubanks              SAS        22.10810212     22    14.4  5.6   50.6/0.0/79.5        4.8  
253   Draymond Green            GSW        21.88778852     24    30.3  8.0   55.0/30.4/58.2       6.8  
254   Gary Harris               ORL        21.85430999     20    25.6  8.0   42.4/28.6/73.3       7.9  
255   Aaron Holiday             WAS        21.3353261      25    16.9  5.7   44.6/35.1/76.5       5.5  
256   D.J. Augustin             HOU        21.33404238     20    12.9  4.4   42.9/40.9/88.9       3.5  
257   George Hill               MIL        21.29428439     22    27.3  7.7   44.2/32.8/92.9       6.8  
258   Jeremiah Robinson-Earl    OKC        21.1232903      24    21.8  6.8   41.9/33.3/66.7       6.6  
259   JaMychal Green            DEN        20.99691002     23    14.8  5.5   41.2/20.4/77.3       5.6  
260   Facundo Campazzo          DEN        20.8999732      23    19.0  5.7   40.9/36.2/81.0       5.2  
261   Michael Porter Jr.        DEN        20.72798428     9     29.4  9.9   35.9/20.8/55.6       11.9 
262   Oshae Brissett            IND        20.61733198     16    13.8  4.5   43.1/39.4/27.3       4.4  
263   Mason Plumlee             CHA        20.59685483     20    26.1  6.8   59.6/0.0/34.6        6.1  
264   Khem Birch                TOR        20.19784878     15    22.9  6.9   50.0/0.0/72.7        6.3  
265   Trey Murphy III           NOP        20.18911576     25    14.9  4.8   37.0/39.2/90.0       4.5  
266   Tre Jones                 SAS        19.94414613     21    10.1  3.8   47.9/0.0/100.0       3.6  
267   Andre Drummond            PHI        19.92630678     24    20.8  6.5   49.2/0.0/56.6        6.3  
268   Steven Adams              MEM        19.62168363     25    24.9  7.1   52.4/0.0/63.2        6.3  
269   Deni Avdija               WAS        19.55366511     26    21.3  6.2   42.6/31.8/65.6       6.0  
270   John Konchar              MEM        19.50278495     23    15.3  3.9   54.4/42.3/40.0       3.1  
271   Darius Bazley             OKC        19.48559684     24    27.6  8.7   37.4/27.7/61.9       9.7  
272   Kevon Looney              GSW        19.41749955     25    17.7  5.4   52.3/0.0/55.8        5.0  
273   Herbert Jones             NOP        19.24330688     24    26.9  7.0   47.6/39.1/76.9       6.5  
274   Dalano Banton             TOR        19.20040576     25    13.0  4.3   46.2/30.0/75.0       4.1  
275   Robert Covington          POR        19.1373212      26    26.8  6.6   39.5/34.7/100.0      6.3  
276   Troy Brown Jr.            CHI        19.10652697     17    11.5  4.0   41.9/29.6/66.7       4.0  
277   Matisse Thybulle          PHI        18.82652492     18    24.9  5.6   50.0/27.5/100.0      4.8  
278   James Johnson             BKN        18.82337853     16    17.7  4.9   49.3/33.3/42.9       4.7  
279   Dennis Smith Jr.          POR        18.80314445     15    18.3  6.1   42.5/27.8/70.4       6.1  
280   Xavier Tillman            MEM        18.62193362     18    13.7  4.7   42.9/18.2/66.7       4.8  
281   Bruce Brown               BKN        18.54481868     22    22.6  6.5   44.9/30.4/73.3       6.6  
282   Javonte Green             CHI        18.52643454     23    20.6  5.4   49.5/38.5/75.0       4.7  
283   Cam Thomas                BKN        18.46703735     18    12.2  4.8   37.5/16.7/77.8       5.3  
284   Frank Ntilikina           DAL        18.44893313     17    13.9  4.9   35.0/34.1/100.0      5.0  
285   Cory Joseph               DET        18.43609652     23    21.3  6.3   42.6/30.8/83.7       5.8  
286   Chuma Okeke               ORL        18.41333206     20    20.9  6.8   37.3/22.6/85.2       7.3  
287   Eric Paschall             UTA        18.33496706     20    11.7  3.6   42.4/28.9/70.6       3.3  
288   Coby White                CHI        18.13330195     9     17.5  6.1   34.9/22.6/57.1       7.3  
289   Jarred Vanderbilt         MIN        18.01170682     24    23.2  5.8   53.8/0.0/82.8        4.9  
290   Precious Achiuwa          TOR        17.92559854     21    26.5  8.0   38.6/26.9/54.3       9.5  
