Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
67    Malik Monk                SAC        46.00608965     28    23.0  14.7  46.0/34.6/91.7       12.4 
68    Jordan Poole              GSW        45.82613779     30    28.6  18.2  42.7/32.4/86.0       16.3 
69    Klay Thompson             GSW        45.75583444     24    30.9  18.4  39.8/38.4/86.8       17.4 
70    Paolo Banchero            ORL        45.26073158     23    34.9  21.6  44.9/27.3/76.0       19.4 
71    Tobias Harris             PHI        45.2091691      25    34.4  17.0  48.4/40.4/85.4       14.4 
72    Alec Burks                DET        45.06914456     18    21.1  13.9  45.0/40.2/78.8       11.5 
73    Jamal Murray              DEN        44.91057121     24    30.6  18.0  44.4/35.4/77.9       16.7 
74    Nic Claxton               BKN        44.83874781     27    27.9  11.9  74.0/0.0/44.4        8.4  
75    Terry Rozier              CHA        44.47693198     21    37.0  21.8  39.8/31.8/83.1       22.2 
76    O.G. Anunoby              TOR        44.21971885     26    36.7  19.0  47.5/33.1/83.3       16.6 
77    Kevin Huerter             SAC        43.49120232     27    31.8  15.2  47.1/41.3/68.3       12.5 
78    Bobby Portis              MIL        43.45705524     29    26.5  14.4  50.4/31.8/77.5       12.7 
79    D'Angelo Russell          MIN        43.37814056     27    31.7  16.6  46.1/35.5/78.9       14.5 
80    Wendell Carter Jr.        ORL        43.28941008     15    32.8  16.6  51.5/34.6/82.6       13.3 
81    Malik Beasley             UTA        43.18770096     32    27.5  14.4  42.2/39.8/83.3       12.6 
82    Dillon Brooks             MEM        42.92757503     26    31.0  18.3  40.7/35.4/77.6       17.9 
83    Bol Bol                   ORL        42.85596778     30    26.6  12.4  59.6/41.1/76.7       9.4  
84    Nikola Vucevic            CHI        42.83584295     28    32.3  16.0  49.9/36.1/85.0       13.6 
85    Cameron Johnson           PHX        42.77441679     8     25.3  13.0  44.6/43.1/72.7       11.0 
86    Bennedict Mathurin        IND        42.53723216     30    29.0  18.0  42.1/35.8/80.3       16.1 
87    Isaiah Joe                OKC        42.50054438     23    11.1  6.6   47.5/45.8/85.7       4.8  
88    Norman Powell             LAC        42.48681612     22    25.3  14.8  45.9/37.9/78.0       12.8 
89    Yuta Watanabe             BKN        42.042071       17    18.7  8.4   57.6/53.8/69.2       5.7  
90    Collin Sexton             UTA        42.00663929     27    24.5  14.3  49.3/36.2/83.1       11.8 
91    Cade Cunningham           DET        41.97625955     12    33.3  19.9  41.5/27.9/83.7       20.2 
92    Gary Trent Jr.            TOR        41.69399627     25    31.3  16.9  43.0/33.5/77.8       15.3 
93    Jonas Valanciunas         NOP        41.50902752     29    23.3  12.9  52.9/34.9/82.4       10.7 
94    Rudy Gobert               MIN        41.43047069     26    31.1  14.1  65.2/0.0/70.2        10.3 
95    Jakob Poeltl              SAS        41.31716709     21    26.9  12.6  63.6/0.0/50.0        10.0 
96    Lonnie Walker IV          LAL        41.05908386     25    30.0  15.2  47.0/38.5/84.9       13.0 
97    Naz Reid                  MIN        41.01673927     23    15.8  9.3   54.1/34.0/64.3       7.6  
98    Jusuf Nurkic              POR        40.93633752     27    29.1  14.5  53.6/42.2/68.8       12.0 
99    Brandon Clarke            MEM        40.70798875     29    19.6  9.9   65.2/16.7/70.1       7.4  
100   Alperen Sengun            HOU        40.42034313     26    26.6  14.2  53.3/18.2/80.0       12.1 
101   RJ Barrett                NYK        40.30787175     29    34.1  19.2  41.2/31.0/76.7       18.5 
102   Kelly Olynyk              UTA        40.04503616     32    28.6  12.9  52.7/43.0/84.5       9.7  
103   Brook Lopez               MIL        39.79997251     28    30.5  14.0  48.0/39.2/82.5       11.6 
104   Mikal Bridges             PHX        39.76656935     30    36.6  16.2  47.3/40.4/90.0       13.9 
105   CJ McCollum               NOP        39.7343626      25    34.9  18.1  41.2/33.5/80.9       18.3 
106   Fred VanVleet             TOR        39.63248951     23    36.9  19.0  38.6/32.8/86.4       17.8 
107   Kevin Porter Jr.          HOU        39.60892502     28    34.4  18.6  41.6/31.3/77.2       17.6 
108   Evan Mobley               CLE        39.59058816     31    34.4  15.1  55.9/27.3/70.1       12.6 
109   Kawhi Leonard             LAC        39.51233333     11    26.5  15.3  44.4/23.3/73.2       14.7 
110   Clint Capela              ATL        39.1050885      26    27.6  12.1  63.3/0.0/58.3        9.5  
111   Doug McDermott            SAS        38.72829771     25    20.9  10.4  47.8/42.0/68.2       8.5  
112   Luke Kennard              LAC        38.67774765     20    22.2  9.1   52.3/48.8/90.0       6.6  
113   Marvin Bagley III         DET        38.42911936     18    22.5  11.1  55.3/30.4/73.5       9.3  
114   Jarrett Allen             CLE        38.40945434     24    33.4  13.7  61.1/0.0/71.9        10.6 
115   Georges Niang             PHI        38.3740486      26    19.8  9.5   45.0/42.6/88.9       7.7  
116   Moritz Wagner             ORL        37.45899811     12    25.9  12.4  51.0/27.5/88.9       10.0 
117   De'Andre Hunter           ATL        37.44007563     25    30.4  15.4  44.7/36.0/82.6       13.8 
118   Terence Davis             SAC        37.19871631     24    13.7  7.5   45.1/38.5/87.5       6.3  
119   Cole Anthony              ORL        36.78433754     13    26.9  13.5  44.4/32.1/86.8       12.2 
120   Marcus Morris Sr.         LAC        36.60446903     29    30.2  13.5  44.5/37.2/78.3       12.2 
121   Jaylen Nowell             MIN        36.56664567     29    19.4  11.6  43.3/30.4/78.7       11.2 
122   Shake Milton              PHI        36.48231089     24    24.8  11.5  51.7/38.2/84.0       9.5  
123   Trey Murphy III           NOP        36.22482416     27    28.5  12.2  45.5/39.5/91.8       9.8  
124   Gordon Hayward            CHA        36.16428847     12    32.0  15.7  43.9/37.0/74.5       14.6 
125   AJ Griffin                ATL        35.95197851     26    21.4  10.4  45.9/35.5/85.7       9.2  
126   Cameron Payne             PHX        35.87224411     26    24.8  12.7  41.6/38.7/76.6       12.2 
127   Tim Hardaway Jr.          DAL        35.83756263     29    26.2  13.1  37.6/35.9/78.3       12.3 
128   Larry Nance Jr.           NOP        35.7508221      27    23.2  9.0   64.8/40.0/72.7       6.5  
129   Nickeil Alexander-Walker  UTA        35.48231235     21    15.1  7.1   50.5/44.1/72.7       5.6  
130   Kenyon Martin Jr.         HOU        35.42172372     29    24.2  10.6  54.5/30.8/66.2       8.6  
131   Josh Giddey               OKC        35.10725057     26    30.9  14.7  45.6/31.7/73.7       14.5 
132   Max Strus                 MIA        35.03960015     29    31.5  13.4  40.9/33.5/83.3       12.3 
133   Rui Hachimura             WAS        34.90310949     16    23.5  11.6  48.1/33.3/72.4       10.7 
134   Daniel Gafford            WAS        34.86750854     30    14.1  6.2   72.1/0.0/59.3        4.3  
135   Isaiah Stewart            DET        34.74532437     24    28.0  12.1  47.8/38.6/74.0       9.9  
136   Harrison Barnes           SAC        34.60964622     28    31.5  13.9  48.6/30.8/83.3       10.9 
137   Scottie Barnes            TOR        34.51520048     26    33.8  14.9  45.3/32.6/74.2       14.2 
138   Al Horford                BOS        34.33991734     21    30.8  10.0  53.6/46.7/62.5       7.4  
139   P.J. Washington           CHA        34.20716442     28    31.9  15.0  41.1/31.8/78.3       14.8 
140   Mo Bamba                  ORL        34.12135457     24    19.0  8.5   50.0/39.1/68.3       6.9  
141   Nick Richards             CHA        34.08930831     29    19.0  8.9   60.4/0.0/73.6        6.9  
142   De'Anthony Melton         PHI        33.86959035     25    29.8  12.1  43.0/39.3/68.0       11.0 
143   Jose Alvarado             NOP        33.69335006     28    20.5  9.5   45.5/38.4/76.9       8.2  
144   Saddiq Bey                DET        33.65574464     27    29.1  14.4  40.3/30.1/85.7       13.2 
145   Tyus Jones                MEM        33.57913411     29    24.0  10.9  45.0/38.8/72.7       9.8  
146   Grayson Allen             MIL        33.01910746     26    27.2  10.9  46.4/41.4/93.0       8.5  
147   Dewayne Dedmon            MIA        32.97062984     25    12.3  6.5   50.8/31.4/72.5       5.5  
148   Sam Hauser                BOS        32.96839011     30    16.1  6.5   46.5/42.5/77.8       4.9  
149   Jaden Ivey                DET        32.68260537     27    30.2  14.8  40.3/29.6/72.3       14.8 
150   Walker Kessler            UTA        32.61060226     29    17.1  6.4   74.5/0.0/58.7        4.4  
151   Malachi Flynn             TOR        32.59470092     17    11.9  6.2   43.5/47.6/84.6       5.3  
152   Keegan Murray             SAC        32.52830447     26    28.8  11.9  42.9/37.0/84.8       10.6 
153   Grant Williams            BOS        32.2878033      29    28.6  9.2   54.3/45.3/83.8       6.5  
154   Kevin Love                CLE        32.09170885     23    19.5  9.2   40.0/37.1/88.1       8.0  
155   Kyle Lowry                MIA        31.98780976     28    36.1  14.0  40.1/35.3/85.4       12.2 
156   Zach Collins              SAS        31.84961171     18    20.8  8.8   53.3/31.6/73.1       7.3  
157   Josh Richardson           SAS        31.81815169     21    23.3  10.7  41.3/36.8/85.3       9.7  
158   Russell Westbrook         LAL        31.78200135     27    28.3  14.7  40.2/27.6/69.3       15.1 
159   Luguentz Dort             OKC        31.73651852     29    30.3  13.9  40.2/32.7/75.3       13.5 
160   Keita Bates-Diop          SAS        31.73142117     24    18.9  8.2   53.7/35.3/79.4       6.7  
161   Chris Boucher             TOR        31.66147727     25    22.7  10.9  45.0/28.4/75.3       9.9  
162   Damion Lee                PHX        31.63823929     30    21.0  8.1   46.1/47.8/92.0       6.4  
163   Moses Brown               LAC        31.55201754     24    6.7   3.8   61.8/0.0/47.8        3.1  
164   John Wall                 LAC        31.49635918     25    22.6  12.2  40.5/27.1/67.3       12.3 
165   Eric Gordon               HOU        31.30042236     25    29.5  11.8  42.8/35.3/85.2       10.4 
166   Kentavious Caldwell-Pope  DEN        31.21176146     27    31.1  10.9  46.7/45.8/79.5       9.0  
167   Bruce Brown               DEN        31.14841222     28    29.9  11.0  48.6/40.9/82.4       9.5  
168   Jaden McDaniels           MIN        31.08083331     26    29.9  10.7  51.9/35.8/74.4       8.8  
169   Austin Reaves             LAL        30.96458946     28    29.3  10.8  51.3/37.8/91.3       8.0  
170   Corey Kispert             WAS        30.89872732     22    28.8  9.7   49.4/42.1/73.9       7.6  
171   Reggie Jackson            LAC        30.87973061     29    29.3  12.4  40.9/35.6/90.2       12.0 
172   Jalen Williams            OKC        30.84956078     26    26.8  10.7  51.6/27.7/72.9       9.2  
173   Drew Eubanks              POR        30.82259719     28    17.2  5.8   74.7/50.0/68.6       3.8  
174   Jalen Smith               IND        30.77152122     29    21.8  10.5  43.0/27.6/76.1       9.9  
175   Santi Aldama              MEM        30.73414667     28    24.5  10.1  46.9/35.9/77.0       8.5  
176   Ayo Dosunmu               CHI        30.60010057     26    27.1  10.0  51.2/34.2/88.0       8.4  
177   Josh Green                DAL        30.57785649     25    20.3  7.0   58.3/44.4/71.1       4.9  
178   Derrick White             BOS        30.48885153     30    25.4  9.9   44.8/40.3/85.7       8.3  
179   Terance Mann              LAC        30.38805949     31    22.3  8.7   52.5/34.3/72.3       7.2  
180   Onyeka Okongwu            ATL        30.35211294     29    21.1  8.1   62.3/0.0/73.4        6.2  
181   Jalen Suggs               ORL        30.32573803     14    28.9  12.4  41.9/29.4/65.7       12.2 
182   Charles Bassey            SAS        30.24513017     19    15.5  5.7   68.7/33.3/63.6       4.0  
183   John Collins              ATL        30.23061988     22    31.5  12.3  48.4/21.9/84.5       10.8 
184   Jock Landale              PHX        30.15141773     27    13.5  6.5   52.3/16.7/79.5       5.5  
185   Ivica Zubac               LAC        30.14054684     30    29.5  10.1  61.7/0.0/66.7        7.8  
186   Seth Curry                BKN        30.05164565     19    22.4  8.8   43.9/40.0/93.3       7.7  
187   DeAndre Jordan            DEN        30.00686492     23    15.0  5.0   76.9/100.0/46.9      3.4  
188   Jeremiah Robinson-Earl    OKC        29.91117027     26    21.1  8.5   48.9/38.2/78.6       7.2  
189   Taurean Prince            MIN        29.89571986     18    19.5  7.9   49.5/38.9/86.4       6.3  
190   Chimezie Metu             SAC        29.87762517     24    11.5  5.2   58.4/23.8/80.0       4.1  
191   Kevin Knox II             DET        29.82993869     24    14.0  5.9   47.6/38.8/78.9       4.7  
192   Patty Mills               BKN        29.81714303     21    12.0  5.5   44.0/38.1/91.7       4.6  
193   Jalen McDaniels           CHA        29.65744126     29    26.7  10.7  45.2/35.0/88.5       9.5  
194   Caleb Martin              MIA        29.42333857     29    32.9  11.1  46.8/39.6/80.0       9.7  
195   Markelle Fultz            ORL        29.31361221     9     25.9  10.7  47.1/41.7/78.6       10.1 
196   Goran Dragic              CHI        29.27136078     27    16.8  7.9   43.8/39.2/65.6       7.4  
197   Andre Drummond            CHI        29.17226841     22    13.9  6.4   56.1/0.0/58.8        5.5  
198   Obi Toppin                NYK        29.15735594     25    17.1  7.7   42.1/35.1/82.4       7.1  
199   Cedi Osman                CLE        29.14891985     30    22.8  9.0   44.4/32.5/72.7       8.1  
200   Edmond Sumner             BKN        28.92872199     25    15.1  7.3   46.0/28.0/91.5       6.3  
201   Dalano Banton             TOR        28.85859688     21    9.9   5.3   42.9/31.0/87.5       5.0  
202   Mitchell Robinson         NYK        28.7114139      21    24.4  7.3   70.8/0.0/48.6        5.3  
203   Chris Duarte              IND        28.67005021     9     19.6  8.9   39.4/34.2/91.7       8.5  
204   Quentin Grimes            NYK        28.60762775     19    24.4  8.2   48.7/37.5/83.3       6.6  
205   Marcus Smart              BOS        28.59328851     27    33.3  11.6  43.3/33.6/76.5       10.5 
206   Monte Morris              WAS        28.55652507     25    28.0  9.9   46.2/40.0/74.1       8.9  
207   Jarred Vanderbilt         UTA        28.50820915     30    24.6  8.3   57.9/38.7/67.4       6.6  
208   Jabari Smith Jr.          HOU        28.35654303     28    30.3  12.0  38.0/35.0/82.8       11.6 
209   Patrick Williams          CHI        28.30825984     28    26.8  9.5   46.7/44.7/93.3       8.1  
210   Eugene Omoruyi            OKC        28.26722098     13    13.6  6.2   47.0/32.0/68.8       5.6  
211   Jeff Green                DEN        28.2630349      21    19.2  7.6   53.1/29.6/76.2       6.3  
212   Shaedon Sharpe            POR        28.07688745     29    20.3  8.2   46.2/33.3/60.0       7.7  
213   Javonte Green             CHI        27.77049259     25    16.1  5.9   58.3/38.7/65.7       4.5  
214   Isaiah Jackson            IND        27.70722155     26    16.2  7.2   54.7/16.7/69.1       6.1  
215   Mason Plumlee             CHA        27.56604908     29    27.8  9.6   59.9/0.0/56.5        7.8  
216   Dwight Powell             DAL        27.47279726     26    16.8  5.7   69.1/0.0/66.0        4.0  
217   Andrew Nembhard           IND        27.47193838     25    25.5  8.7   47.2/40.0/87.5       7.4  
218   Tre Jones                 SAS        27.44869156     28    30.4  12.4  42.2/29.4/89.7       12.2 
219   Luke Kornet               BOS        27.34767898     25    13.7  4.5   70.6/33.3/83.3       3.0  
220   Aleksej Pokusevski        OKC        27.31279746     27    22.2  8.9   43.7/38.2/63.0       8.4  
221   Caris LeVert              CLE        27.1840825      27    31.1  12.0  39.1/34.5/75.7       12.1 
222   Tari Eason                HOU        27.02178034     29    18.7  8.5   42.6/36.2/85.7       8.3  
223   Ben Simmons               BKN        26.87583311     20    27.6  8.4   62.0/0.0/51.4        6.8  
224   Herbert Jones             NOP        26.71243478     20    27.6  10.3  45.2/30.9/75.8       9.2  
225   Torrey Craig              PHX        26.29020904     27    24.2  8.0   46.4/37.2/82.4       6.9  
226   Wenyen Gabriel            LAL        26.16233971     20    13.6  5.1   59.7/30.8/81.8       3.8  
227   Joe Harris                BKN        26.13652761     27    26.2  8.6   41.9/37.2/70.6       7.8  
228   Derrick Rose              NYK        26.12186903     22    13.1  6.3   39.9/34.6/100.0      6.5  
229   Payton Pritchard          BOS        26.01769455     17    11.5  5.0   40.3/35.6/70.0       4.8  
230   Jordan Goodwin            WAS        25.95445542     23    22.4  8.0   48.0/41.3/71.9       7.0  
231   Terrence Ross             ORL        25.934471       27    23.9  8.3   41.7/38.1/69.2       7.8  
232   Jonathan Kuminga          GSW        25.92831256     26    17.9  7.3   47.4/28.3/69.8       6.7  
233   Cam Reddish               NYK        25.89882117     20    21.9  8.4   44.9/30.4/87.9       7.5  
234   R.J. Hampton              ORL        25.86717652     21    15.6  6.5   43.8/34.7/87.1       5.6  
235   Immanuel Quickley         NYK        25.63280958     29    23.7  9.8   38.9/29.3/84.4       9.7  
236   Aaron Nesmith             IND        25.54453296     26    21.9  8.2   40.7/37.1/84.4       7.5  
237   Duane Washington Jr.      PHX        25.48377724     15    9.0   4.6   37.7/28.2/0.0        5.2  
238   Landry Shamet             PHX        25.3685773      21    16.7  6.7   38.8/36.6/87.5       6.0  
239   John Konchar              MEM        25.3539809      27    27.0  8.1   46.9/39.6/88.2       6.8  
240   Chris Paul                PHX        25.22905254     16    31.3  11.1  38.8/34.3/85.1       10.5 
241   Tre Mann                  OKC        25.0031411      27    19.9  8.3   38.1/28.8/65.0       8.9  
242   Coby White                CHI        24.8819666      20    20.1  7.5   40.6/32.6/71.4       7.2  
243   Steven Adams              MEM        24.86742428     26    26.5  8.1   60.4/0.0/33.3        7.1  
244   Dennis Smith Jr.          CHA        24.84739135     15    27.9  9.3   46.3/33.3/50.0       9.3  
245   Nassir Little             POR        24.76350882     21    15.3  5.5   47.3/37.2/66.7       4.8  
246   Kenrich Williams          OKC        24.64464393     22    21.0  6.8   51.2/36.4/41.2       5.9  
247   Garrison Mathews          HOU        24.60194069     24    13.4  5.2   38.4/37.0/93.5       4.2  
248   Mike Muscala              OKC        24.58303914     20    12.2  5.0   43.9/31.5/75.0       4.5  
249   Aaron Wiggins             OKC        24.57875643     22    19.4  6.7   49.5/39.5/75.9       5.5  
250   Naji Marshall             NOP        24.51981878     27    22.0  8.0   44.3/33.3/80.9       7.2  
251   Khris Middleton           MIL        24.50525219     7     24.4  11.1  32.5/26.8/89.5       12.2 
252   Trey Lyles                SAC        24.48197155     22    13.8  5.8   39.8/33.8/73.9       5.4  
253   Kevon Looney              GSW        24.42918992     30    23.0  6.5   65.6/0.0/62.2        4.9  
254   Anthony Lamb              GSW        24.35998408     22    18.0  5.5   50.0/37.1/33.3       4.5  
255   Mike Conley               UTA        24.08841832     21    29.0  9.8   38.1/35.6/72.1       9.5  
256   Gabe Vincent              MIA        24.05688995     19    24.8  8.8   39.0/29.7/84.0       8.7  
257   Will Barton               WAS        23.97444089     28    22.9  8.6   37.8/37.0/81.8       8.7  
258   MarJon Beauchamp          MIL        23.79394229     18    15.5  6.2   40.0/32.7/73.7       6.0  
259   Cam Thomas                BKN        23.77591879     23    14.8  6.9   39.5/34.5/78.3       6.8  
260   Derrick Jones Jr.         CHI        23.70442045     23    13.5  5.3   48.3/32.1/82.9       4.5  
261   Jalen Duren               DET        23.60329145     28    22.8  6.9   60.4/0.0/54.4        5.7  
262   Precious Achiuwa          TOR        23.49747197     12    20.4  8.8   39.1/17.9/84.8       8.9  
263   Josh Hart                 POR        23.47124124     28    34.5  9.5   49.5/37.0/72.6       8.2  
264   Hamidou Diallo            DET        23.42586337     25    15.2  6.3   48.4/15.4/63.6       5.9  
265   Oshae Brissett            IND        23.391094       25    16.1  6.1   42.1/36.9/73.6       5.2  
266   JaMychal Green            GSW        23.29385018     27    14.8  5.5   50.0/23.9/73.1       4.8  
267   Trendon Watford           POR        23.1255301      21    17.9  5.6   55.4/41.2/78.4       4.3  
268   Duncan Robinson           MIA        23.10064783     22    17.7  6.6   35.8/32.0/94.4       6.5  
269   Jevon Carter              MIL        22.95495872     29    25.9  7.8   42.9/41.4/84.2       7.0  
270   Talen Horton-Tucker       UTA        22.8020756      29    16.5  7.2   38.7/23.8/73.2       7.7  
271   Montrezl Harrell          PHI        22.48917455     24    11.6  4.7   52.8/0.0/72.0        3.9  
272   Devonte' Graham           NOP        22.29010559     29    15.2  5.5   37.2/36.2/80.6       4.9  
273   Draymond Green            GSW        22.14011904     26    30.8  8.1   54.1/28.9/70.0       6.8  
274   Dean Wade                 CLE        22.0819711      17    24.1  6.4   45.2/41.1/69.2       5.3  
275   Killian Hayes             DET        22.0648801      31    24.7  8.7   37.9/33.7/77.8       9.6  
276   Dorian Finney-Smith       DAL        22.03849644     30    31.8  8.4   39.8/33.9/65.2       7.9  
277   Nicolas Batum             LAC        21.87095149     32    20.9  5.8   44.1/40.5/59.1       4.8  
278   Isaiah Hartenstein        NYK        21.74872412     29    20.5  6.2   52.4/25.0/79.3       5.4  
279   Isaiah Roby               SAS        21.69897811     24    12.3  4.6   45.3/35.0/43.5       4.4  
280   Moses Moody               GSW        21.67169571     25    14.9  5.0   43.6/37.7/82.6       4.2  
281   Dennis Schroder           LAL        21.55178057     14    26.1  8.8   40.6/29.7/93.8       8.2  
282   Kyle Anderson             MIN        21.47691198     24    24.4  7.5   49.2/40.0/80.0       6.4  
283   Romeo Langford            SAS        21.37002201     16    19.8  6.6   48.3/20.8/69.6       6.1  
284   Davion Mitchell           SAC        21.20983917     27    19.7  6.3   43.7/29.0/70.6       6.1  
285   David Roddy               MEM        21.17568899     29    19.3  6.7   40.1/28.9/69.0       6.7  
286   Maxi Kleber               DAL        21.14806277     22    25.7  6.2   49.0/36.9/78.6       5.0  
287   Isaiah Livers             DET        21.13254755     22    19.6  5.8   40.4/35.8/75.0       5.1  
288   Donte DiVincenzo          GSW        20.94315775     22    20.0  6.5   38.7/37.3/80.0       6.0  
289   Jordan Nwora              MIL        20.83383832     25    17.1  6.3   36.4/36.5/84.4       6.3  
290   Lamar Stevens             CLE        20.70570404     17    23.8  6.9   44.1/33.3/81.0       6.5  
291   Royce O'Neale             BKN        20.68668699     28    35.9  9.0   37.0/39.6/64.0       8.8  
