Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
85. Danilo Gallinari                    ATL             40.8988412              39      24.0    13.4    42.5/40.7/93.3  11.0
86. Anthony Edwards                     MIN             40.82726143             59      31.4    18.3    40.0/32.3/78.9  18.1
87. Marvin Bagley III                   SAC             40.60082597             37      25.7    13.9    50.2/35.4/56.0  12.5
88. Gary Trent Jr.                      TOR             40.55879063             53      31.4    15.6    41.9/39.5/78.0  14.3
89. Thaddeus Young                      CHI             40.54187562             53      24.3    12.2    57.3/24.2/62.5  10.3
90. Bobby Portis                        MIL             40.46295222             53      21.2    11.2    52.1/46.5/75.0  9.4
91. RJ Barrett                          NYK             40.41054845             59      34.2    17.5    44.9/39.1/73.8  16.3
92. De'Anthony Melton                   MEM             40.38989233             36      20.5    10.5    48.3/46.3/75.7  8.5
93. Dillon Brooks                       MEM             40.34182829             52      29.6    16.8    41.8/34.3/83.3  16.4
94. Al Horford                          OKC             40.13034138             28      27.9    14.2    45.0/36.8/81.8  13.2
95. Duncan Robinson                     MIA             39.86687156             58      32.1    13.1    44.0/40.9/84.7  10.4
96. Naz Reid                            MIN             39.73181545             57      19.3    11.0    51.4/34.1/73.8  9.2
97. OG Anunoby                          TOR             39.69682455             37      33.0    14.8    47.3/39.3/76.5  12.4
98. Robert Williams III                 BOS             39.64749495             47      18.9    8.2     72.0/0.0/64.6   5.7
99. Bojan Bogdanovic                    UTA             39.48003837             58      30.6    15.5    42.3/38.2/87.6  13.5
100. Andre Drummond                     LAL             39.36463081             32      27.9    16.2    47.2/0.0/60.8   16.1
101. Jarrett Allen                      CLE             39.33547325             48      28.9    13.0    63.0/38.5/71.4  9.6
102. Enes Kanter                        POR             39.31105064             57      26.3    12.0    61.0/0.0/78.0   9.3
103. LaMarcus Aldridge                  BKN             39.24407196             26      25.9    13.5    47.3/38.8/87.2  12.2
104. Mikal Bridges                      PHX             39.14084114             57      32.2    12.9    52.9/41.7/82.2  10.0
105. Jordan Poole                       GSW             38.96672182             37      18.0    10.7    42.9/33.9/90.0  9.4
106. Harrison Barnes                    SAC             38.55390496             55      36.4    15.8    49.3/37.6/83.1  12.7
107. Terrence Ross                      ORL             38.07079339             46      29.3    15.6    41.2/33.7/87.0  14.7
108. Shake Milton                       PHI             38.0019582              49      23.9    13.4    45.2/34.0/85.4  12.1
109. Mike Muscala                       OKC             37.99967077             35      18.4    9.7     44.6/37.0/91.7  8.1
110. Bryn Forbes                        MIL             37.99507691             56      19.2    9.6     45.6/43.7/76.6  7.9
111. Derrick White                      SAS             37.89252843             32      29.6    15.1    40.4/35.3/84.7  13.9
112. Lonzo Ball                         NOP             37.85192752             44      31.2    14.0    41.9/37.5/79.2  12.6
113. Immanuel Quickley                  NYK             37.83915514             54      19.3    11.6    38.6/38.1/89.6  10.6
114. Wayne Ellington                    DET             37.57829306             41      22.0    9.7     44.7/42.4/78.8  7.7
115. Dejounte Murray                    SAS             37.38584324             54      31.6    15.6    45.4/33.1/79.1  15.2
116. Carmelo Anthony                    POR             37.20028229             56      25.2    13.6    41.0/38.3/87.6  12.8
117. Goran Dragic                       MIA             36.92457176             38      26.7    13.3    43.7/34.8/82.0  12.1
118. Serge Ibaka                        LAC             36.92253548             39      23.6    10.9    50.7/35.2/82.2  9.4
119. Derrick Rose                       NYK             36.91785785             38      24.3    13.5    43.7/35.0/84.5  13.0
120. James Wiseman                      GSW             36.74407384             39      21.4    11.5    51.9/31.6/62.8  10.4
121. Davis Bertans                      WAS             36.55892684             42      24.5    11.5    40.9/40.4/87.8  9.1
122. Patty Mills                        SAS             36.51116213             54      25.5    11.8    42.5/38.5/91.0  10.1
123. Kelly Olynyk                       HOU             36.44416197             57      27.9    12.0    47.9/33.7/81.7  10.0
124. Kelly Oubre Jr.                    GSW             36.26022234             51      30.7    15.2    43.8/31.5/69.9  14.4
125. Frank Jackson                      DET             36.02503869             29      16.0    8.4     45.6/40.8/80.0  7.0
126. Grayson Allen                      MEM             35.96732689             43      25.7    11.5    43.4/41.2/86.3  9.5
127. Tyler Herro                        MIA             35.92701184             46      31.1    14.8    42.2/33.1/81.5  14.2
128. Alec Burks                         NYK             35.90305267             44      25.8    12.6    41.4/40.8/86.5  11.2
129. Josh Jackson                       DET             35.78283743             53      24.8    13.4    42.5/31.3/73.2  12.9
130. Tyrese Haliburton                  SAC             35.71800594             52      29.8    12.5    46.8/40.9/84.0  10.8
131. Devonte' Graham                    CHA             35.64972203             45      29.8    14.1    37.4/37.5/82.3  13.0
132. Robin Lopez                        WAS             35.59526051             57      20.0    8.9     63.5/27.8/69.8  6.8
133. Ben Simmons                        PHI             35.56861835             48      33.3    14.8    54.5/30.0/61.5  12.9
134. Aaron Gordon                       DEN             35.51869266             37      28.6    13.3    46.3/35.0/64.6  12.0
135. Kevin Porter Jr.                   HOU             35.50665191             21      31.6    15.5    42.1/28.9/74.6  15.0
136. Miles Bridges                      CHA             35.49844301             57      28.3    11.5    50.5/39.5/85.2  9.2
137. DeAndre Jordan                     BKN             35.46598287             50      22.1    7.7     78.4/0.0/50.0   5.1
138. Kyle Kuzma                         LAL             35.3991116              55      28.4    12.9    43.6/35.0/67.5  12.0
139. Hassan Whiteside                   SAC             35.24422652             35      15.2    8.3     56.1/0.0/52.6   7.3
140. Dennis Schroder                    LAL             35.08476659             54      31.8    15.4    43.4/34.3/84.3  14.2
141. Reggie Jackson                     LAC             35.00877006             57      22.6    10.4    45.3/43.9/80.0  9.0
142. Tony Bradley                       OKC             34.99981238             33      16.5    7.1     67.3/0.0/70.7   5.2
143. JaMychal Green                     DEN             34.7768293              44      18.6    8.5     47.7/41.3/84.4  6.9
144. Desmond Bane                       MEM             34.55022372             52      22.3    9.5     47.6/46.0/82.5  7.8
145. Wendell Carter Jr.                 ORL             34.51764436             45      25.7    11.9    53.4/33.3/73.1  10.0
146. Eric Paschall                      GSW             34.47399742             39      17.3    9.5     49.1/32.1/71.9  8.5
147. Coby White                         CHI             34.46572157             54      30.6    14.4    40.7/34.0/91.2  13.7
148. Kevin Love                         CLE             34.43768587             14      22.2    11.5    40.1/31.8/77.4  10.8
149. Luguentz Dort                      OKC             34.43258382             45      29.6    13.9    40.4/35.1/72.7  13.2
150. Daniel Gafford                     WAS             34.42020202             39      13.3    6.1     68.5/0.0/64.6   4.4
151. Brook Lopez                        MIL             34.32354997             56      27.4    11.7    48.3/34.8/85.4  9.7
152. Dario Saric                        PHX             34.25946322             39      17.7    9.3     45.4/35.1/86.7  8.1
153. Keldon Johnson                     SAS             34.20371329             53      28.5    12.8    48.3/33.3/73.0  11.5
154. Saddiq Bey                         DET             34.18069123             56      25.7    11.4    41.2/37.9/87.3  9.9
155. Cameron Johnson                    PHX             34.15998595             51      23.2    9.8     44.6/38.7/87.2  8.2
156. Ivica Zubac                        LAC             34.01382445             60      22.2    9.0     64.9/0.0/79.6   6.5
157. Lou Williams                       ATL             34.0019032              53      22.2    12.1    42.0/38.7/86.8  11.5
158. Rudy Gay                           SAS             33.89812076             49      21.7    11.0    41.8/38.0/79.5  10.5
159. Mo Bamba                           ORL             33.84967829             34      12.6    6.6     48.1/36.1/60.6  5.9
160. Seth Curry                         PHI             33.58218548             45      29.0    12.1    44.4/41.0/89.4  10.6
161. Myles Turner                       IND             33.52153339             47      31.0    12.6    47.7/33.5/78.2  10.5
162. Anfernee Simons                    POR             33.45087254             49      16.6    7.9     40.8/41.3/80.0  6.9
163. Luke Kennard                       LAC             33.38403703             54      19.6    8.1     47.8/45.5/84.6  6.6
164. Landry Shamet                      BKN             33.35953337             47      21.4    9.4     42.4/40.6/84.7  7.8
165. Kyle Anderson                      MEM             33.15878592             54      27.5    12.2    46.1/34.0/78.3  10.7
166. Nickeil Alexander-Walker           NOP             33.06307914             41      20.7    10.2    41.8/34.8/75.0  9.8
167. JaVale McGee                       DEN             32.99784816             37      14.7    7.6     52.2/25.0/64.4  6.9
168. Brandon Clarke                     MEM             32.76997176             46      25.3    11.1    51.8/30.2/66.7  9.9
169. Jeremy Lamb                        IND             32.59473211             36      21.3    10.1    43.5/40.6/94.7  8.6
170. Will Barton                        DEN             32.22122588             54      31.5    12.9    42.7/38.6/78.8  12.0
171. Hamidou Diallo                     DET             32.18087937             43      23.0    11.3    47.9/34.5/65.2  10.4
172. Kevin Huerter                      ATL             32.17505304             58      31.1    12.1    43.2/37.2/80.4  11.1
173. Daniel Theis                       CHI             32.01430781             54      24.2    9.4     54.4/31.7/65.2  7.7
174. Jaylen Nowell                      MIN             31.98210967             38      18.8    9.5     42.8/33.8/82.4  9.0
175. Furkan Korkmaz                     PHI             31.9614154              46      19.7    9.4     40.5/37.3/72.4  8.6
176. Jae'Sean Tate                      HOU             31.8824191              58      29.0    11.1    52.8/30.4/73.5  9.3
177. Marcus Smart                       BOS             31.68823051             38      32.6    13.5    41.1/35.5/78.8  12.0
178. Paul Millsap                       DEN             31.68073571             45      21.6    9.0     49.4/36.8/70.4  7.7
179. Mason Plumlee                      DET             31.64527015             52      26.8    10.2    60.1/0.0/66.0   8.1
180. Jaxson Hayes                       NOP             31.52250304             46      14.7    6.2     65.5/42.9/76.3  4.4
181. Alex Len                           WAS             31.31211859             49      15.4    6.7     62.7/30.4/60.2  5.2
182. Rui Hachimura                      WAS             31.2581695              47      31.7    13.5    46.7/31.6/75.9  12.5
183. Lonnie Walker IV                   SAS             31.00597105             44      25.1    11.0    41.7/35.1/80.7  10.5
184. Reggie Bullock                     NYK             30.96783774             52      28.5    10.1    43.4/40.1/89.2  8.6
185. Jeff Green                         BKN             30.95964728             54      26.7    10.3    48.2/39.6/76.9  8.5
186. Ty Jerome                          OKC             30.8554043              25      24.4    10.0    41.8/40.8/72.0  9.0
187. P.J. Washington                    CHA             30.79285692             50      29.6    12.1    43.2/38.6/78.2  11.1
188. Monte Morris                       DEN             30.74103254             44      26.1    10.3    47.7/37.7/78.9  9.0
189. Terence Davis                      SAC             30.65363861             47      15.6    7.4     42.0/36.3/82.8  6.8
190. Otto Porter Jr.                    ORL             30.52182683             28      21.7    9.7     43.2/37.5/85.7  8.8
191. Elfrid Payton                      NYK             30.505176               50      25.6    11.6    44.3/28.9/69.7  11.8
192. JJ Redick                          DAL             30.35119262             35      17.9    8.3     40.5/37.5/94.0  7.3
193. Cameron Payne                      PHX             30.24892013             46      17.4    7.4     47.4/40.4/85.4  6.3
194. Josh Richardson                    DAL             30.12919587             46      31.8    12.2    42.8/31.5/91.0  11.3
195. Edmond Sumner                      IND             29.9536467              44      14.8    6.6     52.2/36.2/80.6  5.3
196. Cody Zeller                        CHA             29.93843139             37      21.2    9.0     54.0/12.0/73.5  7.7
197. Danny Green                        PHI             29.66271285             56      28.5    9.7     42.1/41.5/75.8  8.2
198. Trey Burke                         DAL             29.09539136             49      14.3    6.5     44.4/36.2/85.0  5.8
199. Jae Crowder                        PHX             29.07131712             54      27.7    9.9     40.5/38.5/76.1  8.7
200. Eric Bledsoe                       NOP             28.78828749             57      30.1    11.8    40.7/34.6/73.4  11.2
201. Tyrese Maxey                       PHI             28.74110734             48      14.2    7.0     45.2/27.8/86.8  6.9
202. Donte DiVincenzo                   MIL             28.72719715             53      27.5    10.6    41.6/38.2/73.2  9.8
203. Darius Bazley                      OKC             28.65384507             42      31.0    12.7    40.1/28.8/72.1  12.9
204. Mitchell Robinson                  NYK             28.61796691             31      27.5    8.3     65.3/0.0/49.1   6.4
205. Isaiah Stewart                     DET             28.33837712             56      20.3    7.3     58.3/42.9/66.2  5.9
206. Talen Horton-Tucker                LAL             28.28826952             53      19.8    9.0     44.6/27.4/80.8  8.5
207. DeMarcus Cousins                   LAC             28.2643786              31      18.3    8.8     38.7/33.6/73.1  8.6
208. Taurean Prince                     CLE             28.25829982             40      22.1    9.5     40.0/40.0/85.5  8.8
209. Bruce Brown                        BKN             28.25053097             54      22.3    8.5     53.7/26.5/74.5  7.2
210. Jakob Poeltl                       SAS             28.03359574             55      26.0    8.3     62.6/0.0/43.2   6.8
211. Georges Niang                      UTA             28.03216725             58      14.4    5.8     42.7/40.4/100.0 5.0
212. David Nwaba                        HOU             27.93003266             30      22.6    9.2     48.6/27.0/69.1  8.3
213. Frank Kaminsky                     PHX             27.83721887             34      14.5    6.2     46.3/40.0/56.4  5.7
214. Payton Pritchard                   BOS             27.806907               52      19.0    7.1     44.8/41.2/89.3  6.1
215. Justin Holiday                     IND             27.78063698             57      31.1    10.5    40.6/37.1/77.9  9.4
216. Jusuf Nurkic                       POR             27.68459271             22      22.5    9.3     48.8/34.8/58.9  8.8
217. Sterling Brown                     HOU             27.63023779             51      24.1    8.2     44.8/42.3/80.6  6.8
218. Blake Griffin                      BKN             27.5066884              32      27.2    10.8    39.1/32.9/73.3  10.4
219. Kenrich Williams                   OKC             27.43648474             58      21.1    7.5     52.8/44.3/59.3  6.3
220. Mason Jones                        PHI             27.30261913             30      10.8    5.4     42.5/36.4/61.4  4.8
221. Svi Mykhailiuk                     OKC             27.22486425             54      19.5    7.8     40.8/33.7/75.6  7.3
222. Isaiah Roby                        OKC             27.22198184             47      23.5    8.9     50.0/33.8/71.6  7.7
223. James Ennis III                    ORL             27.22058613             39      24.3    8.6     47.5/43.6/81.5  7.0
224. Patrick Beverley                   LAC             27.18792327             31      23.4    8.0     43.2/41.6/80.5  6.7
225. Delon Wright                       SAC             27.15960607             49      27.1    9.9     46.1/37.2/81.4  8.7
226. Xavier Tillman                     MEM             27.02937179             46      18.8    6.8     54.5/33.3/67.4  5.7
227. Kentavious Caldwell-Pope           LAL             27.02205473             54      27.3    9.3     42.9/42.0/84.8  8.0
228. Nicolas Batum                      LAC             27.02116579             56      28.4    8.6     46.2/41.3/84.6  6.9
229. Ben McLemore                       LAL             26.91253767             39      16.9    7.7     36.7/33.0/76.6  7.5
230. Cole Anthony                       ORL             26.80886099             33      26.7    11.6    38.4/29.6/84.6  12.2
231. Jalen McDaniels                    CHA             26.78395859             32      16.2    6.6     47.3/33.3/74.4  5.8
232. Moses Brown                        OKC             26.74013965             29      20.9    8.5     54.0/0.0/62.0   7.5
233. Damion Lee                         GSW             26.66224499             57      18.9    6.5     46.7/39.7/90.9  5.1
234. Tomas Satoransky                   CHI             26.43783297             45      23.6    7.8     51.2/39.8/90.7  6.3
235. T.J. McConnell                     IND             26.40490075             54      25.7    8.2     56.9/31.3/61.8  7.0
236. Derrick Favors                     UTA             26.34964234             54      15.6    5.6     61.9/0.0/74.0   4.3
237. Dorian Finney-Smith                DAL             26.21490943             45      32.1    9.3     44.5/37.8/80.0  8.0
238. Larry Nance Jr.                    CLE             26.14430765             32      31.9    9.6     48.0/37.3/64.4  8.4
239. Dwayne Bacon                       ORL             26.10519969             58      25.2    10.4    40.2/30.8/84.3  10.5
240. Willy Hernangomez                  NOP             26.01914323             34      15.9    6.4     54.1/12.5/61.5  5.7
241. Dwight Howard                      PHI             25.74232042             55      17.4    6.7     58.0/25.0/57.9  5.5
242. Austin Rivers                      DEN             25.72456809             21      21.1    7.3     43.0/36.4/71.4  6.7
243. Justin Jackson                     OKC             25.71877204             33      16.5    7.2     40.6/30.6/85.7  6.9
244. Markieff Morris                    LAL             25.66023802             50      20.6    7.4     43.8/34.4/74.4  6.7
245. Raul Neto                          WAS             25.59588609             51      20.4    7.9     45.0/35.9/83.9  7.3
246. Isaiah Hartenstein                 CLE             25.55060641             41      11.9    4.9     55.2/40.0/62.7  4.2
247. Gary Harris                        ORL             25.41056497             25      29.5    10.1    42.3/34.1/77.8  9.5
248. Moritz Wagner                      BOS             25.40236701             34      12.8    5.6     48.5/31.3/77.8  4.7
249. Tony Snell                         ATL             25.34044594             40      21.0    5.5     51.7/57.1/100.0 3.8
250. Patrick Williams                   CHI             25.26209214             56      28.6    9.3     48.1/38.1/76.7  8.3
251. Tristan Thompson                   BOS             24.78130815             43      22.9    7.9     54.0/0.0/60.8   7.1
252. Juancho Hernangomez                MIN             24.71947173             40      16.5    6.7     43.4/31.0/65.7  6.1
253. Josh Hart                          NOP             24.6794917              47      28.7    9.2     43.9/32.6/77.5  8.2
254. Cedi Osman                         CLE             24.65543412             49      24.1    9.5     36.0/30.0/74.3  10.1
255. Danuel House Jr.                   HOU             24.56845057             31      27.2    9.3     40.6/36.0/66.1  8.7
256. Denzel Valentine                   CHI             24.55195484             50      17.5    6.9     38.3/33.3/100.0 7.0
257. Goga Bitadze                       IND             24.54305155             37      11.3    5.1     45.8/26.8/75.6  4.7
258. Nassir Little                      POR             24.45688549             38      14.3    5.2     47.6/37.0/82.5  4.2
259. Kenyon Martin Jr.                  HOU             24.41302037             31      19.3    6.7     51.6/34.3/76.1  5.7
260. Drew Eubanks                       SAS             24.38344919             38      13.7    5.4     55.3/100.0/69.6 4.5
261. Willie Cauley-Stein                DAL             24.27406988             37      16.6    5.3     62.0/12.5/67.3  4.1
262. Steven Adams                       NOP             24.08350903             54      28.1    7.8     62.0/0.0/44.2   6.5
263. Kent Bazemore                      GSW             24.03218444             56      17.8    6.5     44.3/40.6/69.8  5.8
264. Precious Achiuwa                   MIA             24.01012618             54      12.6    5.1     54.1/0.0/51.5   4.7
265. Robert Covington                   POR             23.99968754             55      31.9    8.8     41.5/38.7/81.6  7.8
266. Nemanja Bjelica                    MIA             23.99419023             34      15.5    6.1     44.8/27.0/73.3  5.7
267. Pat Connaughton                    MIL             23.98523382             54      23.1    7.1     44.6/38.9/73.5  6.0
268. Terance Mann                       LAC             23.9842697              57      18.5    6.4     49.0/41.9/78.6  5.6
269. Aaron Holiday                      IND             23.89516869             55      17.4    7.2     39.1/37.2/79.7  7.2
270. Cam Reddish                        ATL             23.7610877              26      28.9    11.2    36.5/26.2/81.7  11.5
271. Jake Layman                        MIN             23.66390784             42      14.3    5.3     49.7/28.8/70.3  4.6
272. Kira Lewis Jr.                     NOP             23.40359369             40      16.1    6.5     40.8/35.6/77.4  6.6
273. Tyus Jones                         MEM             23.34601685             56      18.8    6.9     43.4/31.5/91.7  6.8
274. Juan Toscano-Anderson              GSW             23.26799564             40      18.1    5.0     58.4/43.1/73.9  3.7
275. Theo Maledon                       OKC             23.10241278             52      27.5    9.7     37.1/34.0/73.4  10.0
276. Jeff Teague                        MIL             23.07547206             44      17.9    6.8     42.6/42.9/85.2  6.2
277. D.J. Augustin                      HOU             23.07030992             51      19.2    7.0     38.5/37.4/93.2  6.2
278. Cory Joseph                        DET             23.02604005             57      22.3    7.5     45.7/32.5/81.0  6.9
279. Derrick Jones Jr.                  POR             23.02383607             51      24.3    7.3     48.3/32.1/63.4  6.4
280. Garrison Mathews                   WAS             22.7829955              51      17.7    5.9     41.7/39.3/89.2  4.6
281. PJ Dozier                          DEN             22.40157663             42      20.6    7.1     41.6/33.0/63.9  7.0
282. Dean Wade                          CLE             22.25925932             48      17.1    5.3     43.3/37.0/76.2  4.7
283. Maxi Kleber                        DAL             22.25600697             41      28.0    7.2     42.3/41.5/91.4  5.9
284. Dennis Smith Jr.                   DET             22.20241843             23      18.3    6.7     40.0/32.8/73.1  6.8
285. Obi Toppin                         NYK             22.15102845             49      11.1    3.9     47.9/26.9/72.7  3.6
286. Jaden McDaniels                    MIN             22.15077029             52      23.0    6.9     44.8/37.7/59.0  6.2
287. Jevon Carter                       PHX             22.01462715             45      11.0    3.8     42.1/36.4/50.0  3.4
288. Garrett Temple                     CHI             22.01362789             41      26.7    8.0     42.6/34.9/82.5  7.4
289. James Johnson                      NOP             21.67790695             40      20.1    6.8     44.2/26.0/64.2  6.6
290. Kevin Knox II                      NYK             21.61461627             37      12.2    4.3     39.9/39.1/77.8  3.9
291. Mychal Mulder                      GSW             21.48925781             46      10.0    3.6     40.6/36.4/57.9  3.2
