Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
63. Malik Monk                          CHA             45.22538349             31      21.7    13.2    46.3/41.9/81.5  11.0
64. Joe Ingles                          UTA             45.10744685             43      26.7    11.9    53.0/48.7/87.3  8.2
65. Jrue Holiday                        MIL             45.06936685             36      31.5    16.4    50.0/38.6/81.7  13.9
66. Deandre Ayton                       PHX             44.4387935              47      30.6    14.6    60.8/23.5/76.4  11.5
67. Fred VanVleet                       TOR             43.90755402             43      36.8    20.1    39.3/37.2/88.4  18.5
68. Russell Westbrook                   WAS             43.56799851             39      35.0    21.8    43.3/32.3/61.7  21.8
69. Kemba Walker                        BOS             43.54565                29      31.0    18.3    39.5/35.0/93.7  17.2
70. John Wall                           HOU             43.41342839             32      31.8    20.2    40.0/31.8/74.6  20.2
71. De'Andre Hunter                     ATL             42.99320348             20      31.2    16.0    50.2/35.6/86.7  12.8
72. Pascal Siakam                       TOR             42.96129401             39      35.3    20.0    44.5/29.4/82.9  18.4
73. Clint Capela                        ATL             42.8913067              41      29.4    14.6    58.8/0.0/55.0   12.3
74. Ja Morant                           MEM             42.46543448             37      31.7    19.5    44.3/24.2/76.4  18.5
75. Rudy Gobert                         UTA             42.27564782             47      30.9    14.6    64.8/0.0/60.7   11.1
76. Jalen Brunson                       DAL             42.25950306             42      25.2    12.7    53.6/39.7/80.2  9.9
77. LaMelo Ball                         CHA             41.96774963             41      28.6    15.9    45.1/37.5/78.9  14.1
78. Bobby Portis                        MIL             41.80953354             43      21.0    11.0    53.8/48.0/73.7  9.0
79. Kyle Lowry                          TOR             41.40289399             39      34.6    17.0    43.6/39.4/88.1  14.5
80. Chris Paul                          PHX             41.18153791             46      31.9    15.9    48.3/35.9/93.0  13.7
81. Buddy Hield                         SAC             41.00507437             48      34.8    16.6    39.6/38.4/85.1  15.0
82. Thaddeus Young                      CHI             40.89032676             42      25.0    12.2    59.0/24.0/56.7  10.2
83. Marcus Morris Sr.                   LAC             40.82490852             37      25.3    12.7    45.1/46.6/84.9  10.6
84. Andre Drummond                      LAL             40.80479618             26      28.3    17.0    47.2/0.0/58.8   17.1
85. Marvin Bagley III                   SAC             40.60082597             37      25.7    13.9    50.2/35.4/56.0  12.5
86. Patty Mills                         SAS             40.46403682             44      25.8    12.8    43.8/39.6/91.5  10.7
87. OG Anunoby                          TOR             40.2950678              30      33.6    14.8    47.9/40.3/76.1  12.2
88. Al Horford                          OKC             40.13034138             28      27.9    14.2    45.0/36.8/81.8  13.2
89. Naz Reid                            MIN             39.87529325             46      19.1    10.9    51.7/33.6/70.4  9.2
90. Jarrett Allen                       CLE             39.83683392             44      28.7    13.1    63.3/41.7/70.4  9.7
91. Immanuel Quickley                   NYK             39.72502118             43      19.9    12.5    38.7/37.2/88.8  11.5
92. Enes Kanter                         POR             39.69985524             47      26.6    12.2    60.9/0.0/78.4   9.5
93. Terrence Ross                       ORL             39.59327715             37      29.5    15.9    41.0/35.8/90.2  14.9
94. Wayne Ellington                     DET             39.57164555             34      23.2    10.6    45.2/42.6/77.4  8.3
95. Danilo Gallinari                    ATL             39.53032184             35      23.4    12.8    42.2/39.6/93.6  10.6
96. Darius Garland                      CLE             39.51422328             38      33.2    16.6    44.0/39.9/83.5  15.7
97. Tyrese Haliburton                   SAC             39.40999643             42      30.2    13.3    48.6/42.3/87.2  10.9
98. Kendrick Nunn                       MIA             39.2330237              38      28.6    13.5    45.7/37.2/90.7  11.9
99. RJ Barrett                          NYK             39.22940186             48      34.2    17.5    44.4/34.3/72.9  16.7
100. LaMarcus Aldridge                  BKN             39.14704355             21      25.9    13.7    46.4/36.0/83.8  12.6
101. Gary Trent Jr.                     TOR             39.07070228             45      31.0    15.0    41.4/39.3/75.9  13.7
102. Mikal Bridges                      PHX             39.04868118             47      32.6    13.2    52.5/40.5/82.6  10.2
103. Kevin Porter Jr.                   HOU             38.87618793             10      30.2    15.9    44.5/23.0/57.7  15.7
104. Caris LeVert                       IND             38.83480805             22      29.8    16.9    41.0/32.5/78.7  16.9
105. George Hill                        PHI             38.78170665             14      26.3    11.8    50.8/38.6/84.0  9.4
106. Dario Saric                        PHX             38.62571843             29      18.6    10.3    47.6/37.4/89.3  8.7
107. Lonzo Ball                         NOP             38.52945268             38      31.7    14.2    42.5/38.5/76.7  12.6
108. Ben Simmons                        PHI             38.50686163             39      33.8    15.7    55.7/33.3/64.6  13.3
109. Anthony Edwards                    MIN             38.12960178             48      30.7    17.3    39.0/30.8/77.3  17.8
110. Mike Muscala                       OKC             37.99967077             35      18.4    9.7     44.6/37.0/91.7  8.1
111. Bryn Forbes                        MIL             37.96364312             46      19.1    9.4     45.6/45.0/76.5  7.7
112. Robert Williams III                BOS             37.7346616              40      18.0    7.7     71.4/0.0/64.4   5.4
113. Carmelo Anthony                    POR             37.67447727             46      25.9    13.9    41.8/38.1/86.7  13.0
114. James Wiseman                      GSW             37.64013335             33      21.6    11.8    52.2/33.3/63.0  10.6
115. Duncan Robinson                    MIA             37.56077175             48      32.7    12.9    42.9/39.9/83.6  10.4
116. Dillon Brooks                      MEM             37.48060566             42      29.2    16.1    40.0/31.9/85.2  16.3
117. Bojan Bogdanovic                   UTA             37.39205866             47      30.1    14.7    41.0/38.6/87.6  13.0
118. Shake Milton                       PHI             37.28795476             39      24.5    13.7    44.8/30.6/85.7  12.6
119. De'Anthony Melton                  MEM             37.16782639             33      19.9    9.8     47.5/43.3/77.1  8.2
120. Dejounte Murray                    SAS             37.16500027             44      31.5    15.6    45.4/31.3/81.1  15.2
121. Alec Burks                         NYK             37.086701               36      26.4    13.0    42.3/40.8/84.8  11.6
122. Goran Dragic                       MIA             37.01500967             30      26.8    13.5    44.1/34.6/84.4  12.2
123. Harrison Barnes                    SAC             36.95878616             45      35.9    15.5    48.4/36.2/82.3  12.7
124. Serge Ibaka                        LAC             36.92253548             39      23.6    10.9    50.7/35.2/82.2  9.4
125. Derrick Rose                       NYK             36.77396925             27      23.8    13.6    43.0/38.0/84.2  13.1
126. Aaron Gordon                       DEN             36.64237869             27      28.9    14.2    44.8/37.1/62.9  13.0
127. Tyler Herro                        MIA             36.41752646             37      32.0    15.5    41.5/32.6/82.3  15.0
128. Seth Curry                         PHI             36.22411019             36      29.3    12.8    46.0/42.4/92.1  10.7
129. Kelly Oubre Jr.                    GSW             36.11804611             45      30.6    15.2    43.7/30.4/69.3  14.5
130. Max Strus                          MIA             35.73408585             24      13.8    6.7     46.7/35.7/68.8  5.4
131. Coby White                         CHI             35.64178887             44      31.5    15.0    40.9/35.1/89.5  14.4
132. Kyle Anderson                      MEM             35.43676503             43      27.2    12.5    48.0/35.6/75.5  10.8
133. Devonte' Graham                    CHA             35.1232676              36      30.2    14.0    37.7/37.9/81.9  12.8
134. Kyle Kuzma                         LAL             34.98539787             47      27.6    12.4    43.8/35.8/64.3  11.6
135. Eric Paschall                      GSW             34.94073315             38      17.2    9.5     49.6/32.0/71.3  8.5
136. Jaylen Nowell                      MIN             34.87652614             34      19.5    10.1    44.5/36.2/83.0  9.2
137. Luke Kennard                       LAC             34.8270103              43      19.8    8.3     48.7/48.3/84.2  6.6
138. Brandon Clarke                     MEM             34.50728716             39      25.9    11.6    52.5/32.8/67.5  10.2
139. Jeremy Lamb                        IND             34.50698093             28      21.5    10.4    44.4/41.6/95.1  8.7
140. Dennis Schroder                    LAL             34.48846045             44      31.7    15.4    43.3/32.1/84.1  14.2
141. Hamidou Diallo                     DET             34.43989632             35      23.8    12.1    49.5/32.6/65.3  10.9
142. Myles Turner                       IND             34.37696538             43      31.0    12.7    48.1/33.9/78.6  10.6
143. Hassan Whiteside                   SAC             34.35019965             28      14.9    8.0     55.5/0.0/52.4   7.2
144. Lou Williams                       ATL             34.33199998             42      21.9    12.1    42.1/37.8/86.6  11.5
145. Rui Hachimura                      WAS             34.24483076             39      31.8    14.3    48.1/33.7/77.8  12.8
146. Keldon Johnson                     SAS             34.22402045             42      28.9    13.2    47.2/33.0/77.0  12.0
147. Gorgui Dieng                       SAS             33.90695167             23      16.4    7.6     51.9/47.9/86.7  5.6
148. JaVale McGee                       DEN             33.88196071             33      15.2    8.0     52.1/25.0/65.5  7.2
149. DeAndre Jordan                     BKN             33.81980605             46      22.2    7.5     76.8/0.0/49.2   5.0
150. Anfernee Simons                    POR             33.77474647             40      16.7    8.0     40.6/42.0/77.4  7.0
151. Desmond Bane                       MEM             33.74619301             41      22.6    9.4     48.0/45.5/83.9  7.7
152. JaMychal Green                     DEN             33.4807103              35      19.0    8.6     45.6/40.2/84.6  7.3
153. Paul Millsap                       DEN             33.46630996             37      23.3    9.7     51.0/37.9/70.3  8.0
154. Rudy Gay                           SAS             33.34053419             38      21.5    10.9    41.1/39.4/79.0  10.5
155. Reggie Jackson                     LAC             33.29299977             46      21.4    9.5     45.3/41.8/77.8  8.3
156. Derrick White                      SAS             33.28411432             21      27.9    13.4    38.8/33.3/83.9  12.7
157. Ivica Zubac                        LAC             33.14222782             49      21.3    8.7     64.0/0.0/82.6   6.3
158. Bogdan Bogdanovic                  ATL             33.03372112             22      23.9    10.7    41.6/34.9/94.1  9.8
159. Nickeil Alexander-Walker           NOP             32.69617102             38      20.1    9.8     41.9/34.5/76.7  9.3
160. Josh Jackson                       DET             32.52757668             42      24.5    12.5    41.3/27.2/72.1  12.4
161. Cameron Johnson                    PHX             32.49403269             41      23.2    9.6     43.4/37.6/86.5  8.2
162. Ty Jerome                          OKC             32.47554375             14      26.1    9.9     45.9/44.9/55.6  8.2
163. Lonnie Walker IV                   SAS             32.35826427             37      26.2    11.5    42.5/35.6/78.3  11.0
164. Davis Bertans                      WAS             32.29389993             35      24.7    10.8    38.9/38.2/85.3  9.1
165. Moses Brown                        OKC             32.24898425             18      18.9    8.8     59.6/0.0/60.3   7.2
166. Saddiq Bey                         DET             32.23398777             45      24.9    10.6    40.2/38.5/87.3  9.3
167. Mason Plumlee                      DET             32.07735181             45      27.6    10.4    60.5/0.0/65.8   8.3
168. Daniel Theis                       CHI             31.98062989             44      24.3    9.3     55.0/33.7/68.6  7.5
169. Brook Lopez                        MIL             31.89395981             47      27.2    11.1    46.9/33.2/83.7  9.5
170. Jaxson Hayes                       NOP             31.84878662             34      13.4    5.4     72.7/0.0/76.5   3.6
171. Daniel Gafford                     WAS             31.69580158             33      12.5    5.2     70.0/0.0/67.4   3.6
172. Otto Porter Jr.                    ORL             31.5732717              27      21.7    9.8     43.8/39.0/85.0  8.8
173. Kelly Olynyk                       HOU             31.4763412              46      27.0    10.6    44.6/31.6/82.4  9.4
174. Wendell Carter Jr.                 ORL             31.22145445             34      24.4    10.8    52.1/37.5/73.3  9.2
175. Alex Len                           WAS             31.19193364             38      15.1    6.4     64.7/28.6/60.6  4.8
176. Josh Richardson                    DAL             31.05929528             37      32.2    12.6    43.3/32.2/92.6  11.4
177. Will Barton                        DEN             30.85849859             44      31.0    12.3    42.6/37.0/75.0  11.6
178. Justin Holiday                     IND             30.80227706             46      31.8    11.3    42.3/38.8/79.0  9.7
179. JJ Redick                          DAL             30.69881301             31      18.6    8.7     40.7/36.4/95.7  7.6
180. Robin Lopez                        WAS             30.69052276             46      20.0    8.3     59.5/31.3/70.5  6.5
181. Grayson Allen                      MEM             30.64372563             32      24.2    9.8     41.8/40.6/90.2  8.3
182. Elfrid Payton                      NYK             30.30695464             39      27.2    12.2    43.8/25.4/71.9  12.5
183. Trey Burke                         DAL             30.26227622             45      14.8    6.8     45.0/37.6/86.8  5.9
184. Miles Bridges                      CHA             30.10160128             46      26.5    9.7     49.7/36.8/89.5  7.9
185. Jae'Sean Tate                      HOU             30.06460926             47      28.7    10.6    51.8/31.0/72.2  9.0
186. Kenrich Williams                   OKC             30.05892749             47      20.0    7.2     57.8/45.1/54.1  5.6
187. Luguentz Dort                      OKC             30.02354099             41      29.3    12.6    38.6/32.7/76.4  12.3
188. Tyrese Maxey                       PHI             30.01593512             41      14.7    7.4     45.9/30.2/84.8  7.2
189. Kevin Huerter                      ATL             29.99397201             47      31.1    11.6    41.5/36.7/82.6  10.9
190. Marcus Smart                       BOS             29.93763236             29      32.1    13.1    39.9/33.1/78.4  12.2
191. Monte Morris                       DEN             29.87637431             36      27.2    10.4    47.1/35.1/76.2  9.3
192. Jae Crowder                        PHX             29.82139834             44      27.9    10.2    40.4/38.4/80.8  9.0
193. Terence Davis                      SAC             29.75468822             37      14.9    7.0     41.6/35.3/87.0  6.5
194. Abdel Nader                        PHX             29.73482929             24      14.8    6.7     49.1/41.9/75.7  5.5
195. P.J. Washington                    CHA             29.68601341             42      29.8    11.8    44.0/38.3/77.6  10.7
196. Jeff Green                         BKN             29.45839262             44      26.6    9.5     49.2/41.4/75.9  7.7
197. Langston Galloway                  PHX             29.44868882             34      11.1    4.8     47.1/45.1/100.0 3.8
198. Donte DiVincenzo                   MIL             29.44827331             46      27.4    10.7    42.3/38.6/68.8  9.9
199. Furkan Korkmaz                     PHI             29.35326147             36      19.3    8.8     39.6/35.8/74.6  8.2
200. Eric Bledsoe                       NOP             29.2812298              45      29.6    11.4    41.9/36.7/65.7  10.8
201. Frank Kaminsky                     PHX             29.17295064             32      15.1    6.6     47.1/40.6/60.6  5.9
202. Danny Green                        PHI             28.91950721             47      28.6    9.7     41.5/40.6/73.1  8.3
203. Mo Bamba                           ORL             28.74728252             25      11.3    5.4     46.2/30.2/60.0  5.1
204. Bruce Brown                        BKN             28.68152285             44      21.4    8.3     54.2/25.0/75.6  7.0
205. Mitchell Robinson                  NYK             28.61796691             31      27.5    8.3     65.3/0.0/49.1   6.4
206. Cameron Payne                      PHX             28.54240002             36      16.9    6.8     47.2/39.8/89.7  5.8
207. Isaiah Roby                        OKC             28.52936412             41      23.5    9.1     50.9/32.4/73.0  7.9
208. Payton Pritchard                   BOS             28.50759876             42      19.6    7.3     46.0/42.0/87.5  6.2
209. Blake Griffin                      BKN             28.49251404             25      28.8    11.5    39.2/33.1/70.3  11.1
210. DeMarcus Cousins                   HOU             28.42189174             25      20.2    9.6     37.6/33.6/74.6  9.4
211. Patrick Beverley                   LAC             28.36941789             29      23.8    8.3     44.2/42.0/79.5  6.8
212. Jusuf Nurkic                       POR             28.19123135             15      22.6    9.5     49.2/31.3/52.8  9.1
213. Cody Zeller                        CHA             28.11774806             27      21.5    9.0     51.0/14.3/68.9  8.2
214. David Nwaba                        HOU             27.93003266             30      22.6    9.2     48.6/27.0/69.1  8.3
215. Edmond Sumner                      IND             27.86407488             33      12.4    5.5     49.3/39.2/81.1  4.6
216. Svi Mykhailiuk                     OKC             27.83667829             43      18.4    7.6     39.9/34.1/77.4  7.0
217. Derrick Favors                     UTA             27.76053267             45      15.7    5.9     62.8/0.0/73.1   4.5
218. Larry Nance Jr.                    CLE             27.39899123             29      32.7    10.1    48.7/37.9/63.4  8.8
219. Moritz Wagner                      BOS             27.10560819             29      14.2    6.4     48.9/30.4/77.8  5.4
220. Reggie Bullock                     NYK             27.08291913             41      27.9    9.1     41.9/38.9/86.2  8.1
221. Jakob Poeltl                       SAS             26.83765874             45      24.8    7.8     62.7/0.0/38.0   6.4
222. Landry Shamet                      BKN             26.82938442             39      20.1    7.8     39.1/37.4/83.7  7.0
223. Nicolas Batum                      LAC             26.7153599              46      28.8    8.5     46.2/42.1/84.8  6.7
224. Darius Bazley                      OKC             26.68963416             36      30.7    11.9    39.2/29.0/70.4  12.2
225. Mason Jones                        PHI             26.6735429              26      11.8    5.8     41.2/35.9/61.4  5.3
226. Delon Wright                       SAC             26.63923426             39      28.7    10.2    46.0/35.1/79.8  9.0
227. Tomas Satoransky                   CHI             26.53318561             35      22.8    7.9     50.2/39.4/92.0  6.4
228. Damion Lee                         GSW             26.45681458             46      18.8    6.6     45.7/39.0/89.5  5.2
229. Patrick Williams                   CHI             26.44288413             45      28.4    9.8     47.4/38.0/76.6  8.8
230. Dwayne Bacon                       ORL             26.37787363             47      25.2    10.4    40.2/33.1/84.5  10.4
231. James Ennis III                    ORL             26.05136804             30      22.4    7.7     47.6/42.5/79.6  6.3
232. Georges Niang                      UTA             26.04141529             47      13.7    5.3     42.3/39.6/100.0 4.6
233. Dwight Howard                      PHI             25.95177726             47      17.1    6.7     57.0/28.6/55.5  5.7
234. Tony Snell                         ATL             25.92461349             34      20.2    5.4     51.6/57.0/100.0 3.8
235. Isaiah Stewart                     DET             25.90992679             45      19.1    6.4     57.1/43.5/67.4  5.3
236. Raul Neto                          WAS             25.87007037             40      20.5    8.0     44.8/36.5/81.4  7.4
237. Justin Jackson                     OKC             25.86572921             31      16.6    7.1     41.3/30.7/84.8  6.8
238. Sterling Brown                     HOU             25.86351419             45      24.4    7.9     43.4/40.4/91.7  6.8
239. Garrison Mathews                   WAS             25.84932473             40      18.3    6.7     43.1/41.4/88.2  5.1
240. Danuel House Jr.                   HOU             25.72901517             29      27.9    9.7     41.1/36.6/66.7  9.0
241. Nemanja Bjelica                    MIA             25.72674281             28      16.1    6.7     46.0/29.3/76.2  6.0
242. Austin Rivers                      NYK             25.72456809             21      21.1    7.3     43.0/36.4/71.4  6.7
243. Talen Horton-Tucker                LAL             25.52019647             44      18.7    7.9     44.3/24.1/82.4  7.6
244. Kenyon Martin Jr.                  HOU             25.27245043             20      18.9    6.8     52.0/36.4/75.9  5.7
245. Juancho Hernangomez                MIN             25.24616673             29      16.9    6.7     43.4/32.6/65.9  6.2
246. Precious Achiuwa                   MIA             25.20349497             46      12.7    5.3     56.0/0.0/50.0   4.7
247. Steven Adams                       NOP             25.19972711             43      28.1    7.9     63.1/0.0/45.5   6.4
248. Cole Anthony                       ORL             25.16548402             25      26.7    11.0    37.5/32.5/83.6  11.7
249. Gary Harris                        ORL             25.14474031             19      30.6    9.7     44.2/32.0/73.3  8.9
250. Ben McLemore                       HOU             25.05289584             31      17.2    7.5     35.5/32.7/71.9  7.6
251. Cedi Osman                         CLE             24.92408647             44      25.0    10.0    35.3/30.7/75.4  10.7
252. Josh Hart                          NOP             24.90738725             46      28.3    9.1     44.1/33.2/77.1  8.0
253. Denzel Valentine                   CHI             24.85654841             41      18.4    7.4     37.7/33.3/100.0 7.7
254. Tristan Thompson                   BOS             24.82444415             36      22.5    7.9     53.4/0.0/60.0   7.2
255. Willy Hernangomez                  NOP             24.59819                25      15.8    6.2     52.0/14.3/59.5  5.7
256. Willie Cauley-Stein                DAL             24.59805622             35      17.1    5.5     62.2/12.5/66.0  4.3
257. Derrick Jones Jr.                  POR             24.59086174             43      26.0    8.0     49.0/33.3/65.3  6.8
258. Robert Covington                   POR             24.35721728             45      32.3    9.0     41.3/39.0/82.1  7.9
259. Maxi Kleber                        DAL             24.14942563             34      27.7    7.7     43.5/43.4/91.4  6.1
260. Kira Lewis Jr.                     NOP             24.06277871             31      14.8    6.2     41.8/35.9/74.1  6.1
261. Pat Connaughton                    MIL             23.9395259              44      23.0    6.9     45.4/41.0/76.9  5.7
262. Kent Bazemore                      GSW             23.83684329             45      16.3    6.0     45.2/39.3/68.2  5.3
263. Nassir Little                      POR             23.79718236             29      13.9    5.1     44.9/37.9/85.7  4.2
264. Cam Reddish                        ATL             23.7610877              26      28.9    11.2    36.5/26.2/81.7  11.5
265. Dorian Finney-Smith                DAL             23.67500607             35      31.5    8.5     44.2/35.8/84.0  7.4
266. Jake Layman                        MIN             23.62498237             34      15.7    5.6     49.0/29.2/76.7  4.9
267. Mychal Mulder                      GSW             23.58564723             39      10.1    3.8     41.9/39.6/58.8  3.2
268. Taurean Prince                     CLE             23.5367067              30      21.3    8.2     37.3/38.1/84.9  8.0
269. Markieff Morris                    LAL             23.41818168             42      18.9    6.5     42.5/35.0/72.5  6.0
270. Kentavious Caldwell-Pope           LAL             23.34903339             44      26.2    8.3     41.5/39.1/85.1  7.4
271. PJ Dozier                          DEN             23.25661977             32      20.3    7.2     42.5/36.1/63.0  6.9
272. D.J. Augustin                      HOU             23.14944331             44      19.5    6.8     39.4/38.5/90.9  6.0
273. Xavier Tillman                     MEM             23.14720243             35      18.5    6.2     51.7/26.3/73.3  5.5
274. Saben Lee                          DET             23.12989254             26      15.5    6.0     48.7/54.5/64.5  5.4
275. Dennis Smith Jr.                   DET             22.91973046             19      18.4    6.9     39.8/33.3/75.0  7.1
276. Jeff Teague                        BOS             22.88965492             34      18.1    6.9     41.5/46.4/83.6  6.3
277. Terance Mann                       LAC             22.80194397             46      17.8    6.1     48.6/38.5/78.1  5.4
278. T.J. McConnell                     IND             22.66462548             43      25.2    7.3     54.1/30.4/57.1  6.6
279. Timothe Luwawu-Cabarrot            BKN             22.16889112             41      19.2    6.8     37.1/33.7/78.1  6.8
280. Juan Toscano-Anderson              GSW             22.16236315             32      18.5    5.1     55.7/43.8/72.2  3.8
281. Tyus Jones                         MEM             22.12209011             45      19.6    6.9     43.0/28.3/88.9  7.0
282. Theo Maledon                       OKC             21.96763059             41      27.1    8.7     37.4/36.6/76.0  8.8
283. Garrett Temple                     CHI             21.90942355             37      27.1    8.1     42.4/33.6/81.6  7.6
284. Gabe Vincent                       MIA             21.89793542             33      14.9    5.7     37.2/28.4/87.0  5.9
285. Royce O'Neale                      UTA             21.85984316             47      32.0    7.4     45.8/41.3/85.3  5.9
286. Jarred Vanderbilt                  MIN             21.75919255             44      17.8    5.5     60.1/25.0/58.1  4.4
287. Cory Joseph                        DET             21.59879896             48      21.7    7.0     44.7/32.7/80.3  6.4
288. Obi Toppin                         NYK             21.51252977             38      11.7    4.0     47.4/28.8/70.6  3.7
289. Jaden McDaniels                    MIN             21.47551854             41      21.6    6.4     44.2/37.7/50.0  5.9
290. Dean Wade                          CLE             21.42905698             39      14.3    4.5     43.4/37.9/75.0  3.9
291. James Johnson                      NOP             21.14242009             29      17.4    5.7     46.2/25.0/58.6  5.4
