Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
151. Rudy Gay                           SAS             34.17030627             48      21.7    11.1    41.7/38.5/78.9  10.5
152. Keldon Johnson                     SAS             33.99145951             52      28.5    12.8    48.1/33.6/73.3  11.5
153. Wendell Carter Jr.                 ORL             33.91634337             44      25.7    11.8    53.0/32.4/73.4  10.0
154. Saddiq Bey                         DET             33.61749404             55      25.5    11.3    41.0/37.4/87.9  9.8
155. Cameron Johnson                    PHX             33.58292983             50      23.3    9.8     44.2/38.4/87.2  8.2
156. Lou Williams                       ATL             33.55431574             52      22.2    11.9    41.9/39.2/86.7  11.4
157. Tony Bradley                       OKC             33.54772625             32      16.3    6.8     66.7/0.0/69.2   5.0
158. Luke Kennard                       LAC             33.52446115             53      19.6    8.1     47.9/46.2/84.6  6.6
159. Myles Turner                       IND             33.52153339             47      31.0    12.6    47.7/33.5/78.2  10.5
160. Seth Curry                         PHI             33.44032557             44      28.9    12.0    44.5/41.0/89.4  10.5
161. Kyle Anderson                      MEM             33.37509938             53      27.3    12.2    46.2/34.3/77.9  10.7
162. Brandon Clarke                     MEM             33.23030698             45      25.4    11.2    51.8/30.2/66.7  10.0
163. Nickeil Alexander-Walker           NOP             33.06307914             41      20.7    10.2    41.8/34.8/75.0  9.8
164. JaVale McGee                       DEN             32.99784816             37      14.7    7.6     52.2/25.0/64.4  6.9
165. Anfernee Simons                    POR             32.97347775             48      16.5    7.8     40.5/41.1/81.0  6.9
166. Hamidou Diallo                     DET             32.82886467             42      23.1    11.4    48.4/33.9/65.2  10.5
167. Daniel Gafford                     WAS             32.75419099             38      13.3    5.9     67.2/0.0/65.1   4.3
168. Landry Shamet                      BKN             32.7044892              46      21.1    9.2     41.8/40.6/84.5  7.7
169. Jeremy Lamb                        IND             32.59473211             36      21.3    10.1    43.5/40.6/94.7  8.6
170. Daniel Theis                       CHI             32.47463317             53      24.1    9.5     54.9/32.5/65.2  7.7
171. Furkan Korkmaz                     PHI             32.29069811             45      19.6    9.4     40.6/37.6/72.4  8.6
172. Kevin Huerter                      ATL             32.01946092             57      31.1    12.0    43.2/37.2/81.8  11.0
173. Jaylen Nowell                      MIN             31.98210967             38      18.8    9.5     42.8/33.8/82.4  9.0
174. Gorgui Dieng                       SAS             31.97032781             26      16.0    7.2     50.8/45.3/86.0  5.4
175. Lonnie Walker IV                   SAS             31.91236388             43      25.4    11.2    42.2/35.3/80.7  10.7
176. Jae'Sean Tate                      HOU             31.89645399             57      29.0    11.1    52.7/30.6/73.0  9.3
177. Jaxson Hayes                       NOP             31.85706634             45      14.8    6.3     65.7/50.0/76.3  4.5
178. Mason Plumlee                      DET             31.72756808             52      26.8    10.2    60.2/0.0/66.0   8.1
179. Marcus Smart                       BOS             31.68823051             38      32.6    13.5    41.1/35.5/78.8  12.0
180. Will Barton                        DEN             31.63014083             53      31.3    12.6    42.7/37.4/78.2  11.8
181. Rui Hachimura                      WAS             31.2581695              47      31.7    13.5    46.7/31.6/75.9  12.5
182. Jeff Green                         BKN             31.11076914             53      26.6    10.2    48.6/40.3/76.1  8.4
183. Paul Millsap                       DEN             31.00431649             44      21.8    8.9     48.7/37.2/71.4  7.7
184. Alex Len                           WAS             30.95109921             48      15.4    6.7     62.2/30.4/59.6  5.2
185. Terence Davis                      SAC             30.8744956              46      15.6    7.4     42.3/36.4/82.8  6.8
186. Monte Morris                       DEN             30.74103254             44      26.1    10.3    47.7/37.7/78.9  9.0
187. Elfrid Payton                      NYK             30.71468885             49      25.8    11.7    44.4/28.7/69.7  11.9
188. Reggie Bullock                     NYK             30.64120752             51      28.3    10.0    43.4/40.1/88.9  8.5
189. Otto Porter Jr.                    ORL             30.52182683             28      21.7    9.7     43.2/37.5/85.7  8.8
190. JJ Redick                          DAL             30.35119262             35      17.9    8.3     40.5/37.5/94.0  7.3
191. Ty Jerome                          OKC             30.28855728             24      24.5    9.9     41.5/40.0/69.6  9.0
192. Josh Richardson                    DAL             30.12919587             46      31.8    12.2    42.8/31.5/91.0  11.3
193. Edmond Sumner                      IND             29.93139602             43      14.6    6.6     52.0/35.8/80.6  5.3
194. Cody Zeller                        CHA             29.68551575             36      21.4    9.1     53.7/12.0/73.5  7.8
195. Cameron Payne                      PHX             29.61561761             45      17.4    7.3     47.2/40.0/85.4  6.3
196. P.J. Washington                    CHA             29.60563358             49      29.5    11.8    42.8/37.5/78.2  10.9
197. Jae Crowder                        PHX             29.33414007             53      27.6    9.9     40.9/38.7/76.1  8.6
198. Danny Green                        PHI             29.28695691             55      28.5    9.7     41.9/41.2/75.8  8.2
199. Trey Burke                         DAL             29.09539136             49      14.3    6.5     44.4/36.2/85.0  5.8
200. Donte DiVincenzo                   MIL             28.94368181             52      27.5    10.6    41.7/38.4/73.2  9.8
201. Eric Bledsoe                       NOP             28.83206927             56      30.4    11.9    40.7/34.5/73.4  11.3
202. Mitchell Robinson                  NYK             28.61796691             31      27.5    8.3     65.3/0.0/49.1   6.4
203. Georges Niang                      UTA             28.56426915             57      14.4    5.8     42.9/40.6/100.0 5.0
204. Tyrese Maxey                       PHI             28.42428841             47      14.1    7.0     44.9/28.2/86.8  6.8
205. Justin Holiday                     IND             28.36330007             56      31.2    10.6    41.1/37.5/78.8  9.4
206. Taurean Prince                     CLE             28.34987264             39      22.0    9.5     40.1/40.6/84.9  8.8
207. Darius Bazley                      OKC             28.24907068             41      30.8    12.4    40.2/29.1/70.3  12.6
208. Moses Brown                        OKC             28.0259179              28      21.0    8.8     54.9/0.0/62.0   7.6
209. Bruce Brown                        BKN             27.97486761             53      22.3    8.5     53.5/25.0/75.0  7.3
210. David Nwaba                        HOU             27.93003266             30      22.6    9.2     48.6/27.0/69.1  8.3
211. Frank Kaminsky                     PHX             27.83721887             34      14.5    6.2     46.3/40.0/56.4  5.7
212. Jusuf Nurkic                       POR             27.68459271             22      22.5    9.3     48.8/34.8/58.9  8.8
213. Sterling Brown                     HOU             27.63023779             51      24.1    8.2     44.8/42.3/80.6  6.8
214. Isaiah Stewart                     DET             27.61270054             55      20.1    7.1     57.9/42.9/65.2  5.8
215. Jakob Poeltl                       SAS             27.42967851             54      26.0    8.2     62.3/0.0/41.9   6.8
216. DeMarcus Cousins                   LAC             27.34127169             30      18.5    8.8     37.9/33.1/72.3  8.7
217. Mason Jones                        PHI             27.30261913             30      10.8    5.4     42.5/36.4/61.4  4.8
218. Payton Pritchard                   BOS             27.28890423             51      18.8    7.0     44.3/40.7/88.5  6.1
219. Ben McLemore                       LAL             27.28833869             38      16.9    7.7     36.9/33.3/75.0  7.5
220. Jalen McDaniels                    CHA             27.26265722             31      15.6    6.4     47.8/35.0/75.7  5.6
221. Isaiah Roby                        OKC             27.22198184             47      23.5    8.9     50.0/33.8/71.6  7.7
222. James Ennis III                    ORL             27.22058613             39      24.3    8.6     47.5/43.6/81.5  7.0
223. Kenrich Williams                   OKC             27.20810816             57      20.8    7.3     52.9/44.1/58.0  6.2
224. Patrick Beverley                   LAC             27.18792327             31      23.4    8.0     43.2/41.6/80.5  6.7
225. Talen Horton-Tucker                LAL             27.03242204             52      19.7    8.7     44.1/25.9/81.5  8.4
226. Blake Griffin                      BKN             26.98175592             31      27.2    10.7    38.8/33.3/72.4  10.3
227. Tomas Satoransky                   CHI             26.94576518             44      23.8    7.9     51.6/39.6/90.7  6.4
228. Derrick Favors                     UTA             26.85494486             53      15.5    5.7     62.3/0.0/74.0   4.4
229. Svi Mykhailiuk                     OKC             26.75159346             53      19.4    7.8     40.4/33.2/75.6  7.3
230. T.J. McConnell                     IND             26.71196789             53      25.7    8.2     57.5/32.3/61.8  6.9
231. Delon Wright                       SAC             26.59934754             48      27.1    9.8     45.8/36.0/81.4  8.7
232. Nicolas Batum                      LAC             26.57825592             55      28.4    8.5     45.8/41.5/84.6  6.9
233. Cole Anthony                       ORL             26.5201145              32      26.6    11.4    38.4/30.3/84.9  12.0
234. Xavier Tillman                     MEM             26.34754413             45      18.3    6.6     54.3/31.4/69.0  5.5
235. Kentavious Caldwell-Pope           LAL             26.31424492             53      27.3    9.2     42.5/41.0/84.8  8.0
236. Dwight Howard                      PHI             26.26928372             54      17.4    6.8     58.3/25.0/57.9  5.6
237. Dwayne Bacon                       ORL             26.25883694             57      25.1    10.4    40.3/30.5/84.6  10.5
238. Dorian Finney-Smith                DAL             26.21490943             45      32.1    9.3     44.5/37.8/80.0  8.0
239. Larry Nance Jr.                    CLE             26.14430765             32      31.9    9.6     48.0/37.3/64.4  8.4
240. Willy Hernangomez                  NOP             26.09834011             33      15.8    6.4     53.9/12.5/60.4  5.7
241. Markieff Morris                    LAL             26.05300587             49      20.5    7.5     44.1/35.0/73.2  6.7
242. Damion Lee                         GSW             25.99951964             56      18.7    6.4     45.9/39.1/90.9  5.1
243. Raul Neto                          WAS             25.92841203             50      20.2    8.0     44.8/36.2/83.3  7.4
244. Goga Bitadze                       IND             25.85581021             36      11.0    5.1     47.3/27.8/74.4  4.5
245. Austin Rivers                      NYK             25.72456809             21      21.1    7.3     43.0/36.4/71.4  6.7
246. Justin Jackson                     OKC             25.71877204             33      16.5    7.2     40.6/30.6/85.7  6.9
247. Nicolas Claxton                    BKN             25.6714411              25      18.5    6.6     58.3/20.0/50.0  5.6
248. Patrick Williams                   CHI             25.4535882              55      28.5    9.3     48.1/38.7/76.7  8.3
249. Moritz Wagner                      BOS             25.40236701             34      12.8    5.6     48.5/31.3/77.8  4.7
250. Tony Snell                         ATL             25.34044594             40      21.0    5.5     51.7/57.1/100.0 3.8
251. Juancho Hernangomez                MIN             25.22285062             39      16.5    6.7     43.7/32.1/68.2  6.0
252. Denzel Valentine                   CHI             25.12230135             49      17.6    7.1     38.6/33.5/100.0 7.1
253. Gary Harris                        ORL             24.9287498              24      29.6    10.0    42.0/34.1/78.7  9.4
254. Isaiah Hartenstein                 CLE             24.70049011             40      11.7    4.7     54.8/40.0/61.9  4.1
255. Josh Hart                          NOP             24.6794917              47      28.7    9.2     43.9/32.6/77.5  8.2
256. Kent Bazemore                      GSW             24.66179802             55      17.9    6.5     45.0/41.2/68.9  5.8
257. Cedi Osman                         CLE             24.65543412             49      24.1    9.5     36.0/30.0/74.3  10.1
258. Nassir Little                      POR             24.62186832             37      14.1    5.1     47.8/37.1/82.5  4.2
259. Danuel House Jr.                   HOU             24.56845057             31      27.2    9.3     40.6/36.0/66.1  8.7
260. Drew Eubanks                       SAS             24.56644822             37      13.7    5.3     56.3/100.0/68.3 4.4
261. Kenyon Martin Jr.                  HOU             24.47534359             30      19.3    6.7     51.7/35.3/76.1  5.6
262. Precious Achiuwa                   MIA             24.45649581             53      12.3    5.1     55.1/0.0/51.5   4.5
263. Tristan Thompson                   BOS             24.39920379             42      22.7    7.9     53.3/0.0/60.4   7.1
264. Willie Cauley-Stein                DAL             24.27406988             37      16.6    5.3     62.0/12.5/67.3  4.1
265. Steven Adams                       NOP             24.10903676             53      28.1    7.8     62.0/0.0/44.1   6.5
266. Aaron Holiday                      IND             24.05961346             54      17.4    7.2     39.2/37.4/79.0  7.2
267. Robert Covington                   POR             24.02758054             54      32.1    8.9     41.4/38.5/80.9  7.8
268. Terance Mann                       LAC             23.9985458              56      18.4    6.4     48.9/42.9/78.6  5.5
269. Nemanja Bjelica                    MIA             23.99419023             34      15.5    6.1     44.8/27.0/73.3  5.7
270. Cam Reddish                        ATL             23.7610877              26      28.9    11.2    36.5/26.2/81.7  11.5
271. Tyus Jones                         MEM             23.75790645             55      19.0    7.1     43.8/31.7/91.7  6.9
272. Jake Layman                        MIN             23.66390784             42      14.3    5.3     49.7/28.8/70.3  4.6
273. Pat Connaughton                    MIL             23.53722821             53      23.1    7.0     44.2/38.2/73.5  6.0
274. Derrick Jones Jr.                  POR             23.33307997             50      24.4    7.4     48.6/32.8/63.4  6.4
275. Juan Toscano-Anderson              GSW             23.26799564             40      18.1    5.0     58.4/43.1/73.9  3.7
276. Garrison Mathews                   WAS             23.17310279             50      17.8    6.0     42.0/40.0/89.2  4.7
277. D.J. Augustin                      HOU             23.07030992             51      19.2    7.0     38.5/37.4/93.2  6.2
278. Theo Maledon                       OKC             23.06423185             51      27.4    9.6     37.2/33.9/72.8  9.9
279. Cory Joseph                        DET             23.02604005             57      22.3    7.5     45.7/32.5/81.0  6.9
280. Jeff Teague                        MIL             22.99247396             43      18.1    6.9     42.4/44.1/85.2  6.2
281. Dean Wade                          CLE             22.87395226             47      17.1    5.4     43.7/37.5/76.2  4.7
282. PJ Dozier                          DEN             22.77385908             41      20.2    7.1     41.9/34.3/61.4  7.0
283. Jevon Carter                       PHX             22.73496915             44      11.1    3.8     42.7/37.1/50.0  3.4
284. Kira Lewis Jr.                     NOP             22.72818091             39      16.0    6.4     40.5/34.5/77.4  6.6
285. Maxi Kleber                        DAL             22.25600697             41      28.0    7.2     42.3/41.5/91.4  5.9
286. Dennis Smith Jr.                   DET             22.20241843             23      18.3    6.7     40.0/32.8/73.1  6.8
287. Mychal Mulder                      GSW             22.1843916              45      10.0    3.7     40.9/36.8/57.9  3.2
288. Obi Toppin                         NYK             22.15657734             48      11.2    4.0     47.9/27.3/72.7  3.6
289. Kevin Knox II                      NYK             22.1035069              36      12.3    4.4     40.1/39.5/77.8  4.0
290. James Johnson                      NOP             21.67790695             40      20.1    6.8     44.2/26.0/64.2  6.6
291. Jaden McDaniels                    MIN             21.63169972             51      22.8    6.8     44.0/37.5/59.0  6.2
