Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
31    Zach LaVine               CHI        55.61472656     4     32.3  22.5  43.8/46.4/84.0       18.8 
32    Keegan Murray             SAC        55.1830809      4     36.6  18.8  53.8/41.9/85.7       13.8 
33    LeBron James              LAL        54.57467369     6     36.2  25.8  44.7/26.1/78.1       24.3 
34    Bradley Beal              WAS        54.43186524     6     35.4  20.8  53.3/30.8/91.3       16.7 
35    Buddy Hield               IND        53.41400038     7     29.0  17.1  45.7/44.6/83.3       13.8 
36    Anthony Edwards           MIN        52.84987756     7     36.4  23.0  45.9/34.5/64.3       21.0 
37    Zion Williamson           NOP        52.81327515     4     30.3  21.8  50.0/0.0/72.2        20.5 
38    Dean Wade                 CLE        52.46796962     6     24.9  10.5  65.6/62.5/66.7       6.0  
39    Lauri Markkanen           UTA        52.45047226     7     34.3  21.4  47.9/27.1/84.0       18.9 
40    Tyler Herro               MIA        52.14547871     7     32.5  19.9  46.8/37.5/86.4       17.0 
41    Marcus Morris Sr.         LAC        51.99755639     4     25.7  14.2  57.1/42.9/100.0      10.8 
42    Gordon Hayward            CHA        51.08320882     6     32.9  20.0  51.8/36.4/77.4       16.4 
43    Trey Murphy III           NOP        50.70713441     6     31.6  15.0  53.3/54.3/87.5       10.6 
44    Jalen Suggs               ORL        50.57381757     2     20.5  12.0  56.3/44.4/50.0       8.9  
45    Obi Toppin                NYK        50.44657209     6     15.5  9.5   56.1/50.0/100.0      7.0  
46    Terry Rozier              CHA        49.82363924     2     32.9  23.5  39.5/40.0/87.5       23.3 
47    Spencer Dinwiddie         DAL        49.78097241     6     31.4  16.2  50.7/45.5/66.7       13.0 
48    Anfernee Simons           POR        49.51343066     6     36.1  20.5  42.9/37.3/91.7       18.4 
49    Karl-Anthony Towns        MIN        49.51309117     7     35.3  21.3  46.8/34.1/88.6       18.1 
50    Jonas Valanciunas         NOP        49.45001277     6     26.3  16.7  54.5/33.3/89.3       13.1 
51    Grant Williams            BOS        49.1321419      5     24.7  9.6   69.6/66.7/85.7       5.2  
52    Derrick Rose              NYK        48.96397307     6     13.1  8.5   52.6/47.1/100.0      6.6  
53    Paolo Banchero            ORL        48.72039595     7     33.2  22.7  43.8/29.0/73.3       21.1 
54    Alperen Sengun            HOU        48.63780679     5     25.3  15.4  56.6/30.0/66.7       12.4 
55    Kristaps Porzingis        WAS        48.53422864     6     30.4  17.7  48.2/36.7/72.2       15.5 
56    Cade Cunningham           DET        48.40562389     7     34.5  22.6  44.2/29.0/84.4       21.7 
57    Kelly Olynyk              UTA        48.40100202     7     28.2  13.7  56.7/64.0/66.7       9.7  
58    Jimmy Butler              MIA        48.2813395      7     35.4  21.3  49.0/43.8/85.2       17.4 
59    James Harden              PHI        48.25589106     7     36.8  21.6  43.5/32.6/95.5       18.2 
60    Gary Trent Jr.            TOR        48.17686303     6     37.1  19.2  43.8/39.3/69.2       17.0 
61    Kevin Love                CLE        48.09384906     6     20.1  11.7  46.9/47.2/87.5       8.8  
62    Nick Richards             CHA        47.58870976     6     21.2  12.5  65.1/0.0/79.2        8.9  
63    Bol Bol                   ORL        47.38844347     7     20.4  10.9  65.3/25.0/76.9       7.8  
64    Jordan Poole              GSW        47.26267432     7     29.1  17.9  45.7/34.7/84.6       15.1 
65    Deandre Ayton             PHX        47.22333208     5     26.1  15.4  54.8/33.3/72.7       13.4 
66    Mikal Bridges             PHX        46.77334901     6     35.4  15.3  63.2/46.2/82.4       10.7 
67    Sam Hauser                BOS        46.76264782     6     11.4  5.5   57.9/55.6/50.0       3.3  
68    Naz Reid                  MIN        46.74317489     5     9.8   6.6   56.0/37.5/50.0       5.4  
69    Jordan Clarkson           UTA        45.84932728     7     30.5  17.3  43.0/37.5/73.7       15.5 
70    Devin Vassell             SAS        45.76158269     4     32.4  19.8  40.9/39.4/75.0       18.3 
71    CJ McCollum               NOP        45.7310523      6     34.2  20.5  42.2/29.3/86.7       20.4 
72    Dejounte Murray           ATL        45.41813141     6     37.1  20.0  45.4/38.7/83.3       18.9 
73    Scottie Barnes            TOR        44.66424242     5     28.6  14.4  52.7/50.0/80.0       11.9 
74    Onyeka Okongwu            ATL        44.06741575     6     20.5  9.7   72.2/0.0/54.5        6.8  
75    Kevin Porter Jr.          HOU        43.75478099     7     34.5  21.3  41.8/35.3/81.4       20.1 
76    Taurean Prince            MIN        43.71837793     7     18.8  8.1   62.9/57.1/50.0       5.1  
77    Jakob Poeltl              SAS        43.57797117     7     29.4  14.1  66.1/0.0/58.6        10.7 
78    Doug McDermott            SAS        42.80709291     7     20.9  11.7  43.9/45.2/83.3       9.8  
79    Jalen Brunson             NYK        42.72103511     6     34.2  18.2  47.2/33.3/73.9       16.5 
80    John Wall                 LAC        42.6547473      5     21.5  13.8  49.1/26.7/61.9       12.4 
81    Brandon Clarke            MEM        42.57085386     6     17.4  9.5   67.6/0.0/73.3        6.8  
82    De'Andre Hunter           ATL        42.3797267      6     28.7  14.5  51.5/39.1/66.7       12.2 
83    Kyle Kuzma                WAS        41.85709054     6     33.2  18.5  42.4/32.4/77.8       17.3 
84    Bam Adebayo               MIA        41.59655612     7     35.1  17.4  53.5/0.0/83.3        14.5 
85    Jalen Green               HOU        40.87229955     7     33.4  19.9  37.6/35.8/83.3       20.5 
86    Evan Mobley               CLE        40.81887406     6     34.6  15.8  55.4/25.0/80.8       12.7 
87    Dillon Brooks             MEM        40.77683199     3     26.5  15.0  40.0/38.9/100.0      15.3 
88    Malcolm Brogdon           BOS        40.63821062     6     22.9  13.3  45.0/38.1/94.7       11.4 
89    Andrew Wiggins            GSW        40.51930918     7     33.2  17.3  43.8/35.7/82.4       16.1 
90    Collin Sexton             UTA        40.49035614     7     19.0  12.1  47.5/35.0/81.5       10.1 
91    Nikola Vucevic            CHI        40.47856256     7     30.9  17.0  43.2/36.4/96.2       15.2 
92    Tyus Jones                MEM        40.09470279     6     25.3  13.5  45.2/38.7/37.5       12.8 
93    Zach Collins              SAS        40.06381988     7     16.2  8.3   57.1/46.2/57.1       6.4  
94    Keita Bates-Diop          SAS        39.90368748     7     10.1  6.6   54.5/28.6/100.0      5.2  
95    Eric Gordon               HOU        39.75282693     5     31.9  15.0  48.1/37.0/81.3       12.2 
96    Domantas Sabonis          SAC        39.70265848     5     28.7  14.4  57.4/0.0/69.2        11.7 
97    P.J. Washington           CHA        39.66490352     6     30.3  15.3  44.3/36.1/90.0       13.9 
98    Josh Richardson           SAS        39.62019133     6     24.4  11.7  48.0/45.2/100.0      8.9  
99    Saddiq Bey                DET        39.44946482     7     31.7  16.0  45.5/34.2/87.9       13.1 
100   James Wiseman             GSW        39.32485859     7     14.6  8.7   62.5/0.0/64.7        6.8  
101   Paul George               LAC        39.32068311     5     33.4  19.0  38.8/25.7/95.2       18.8 
102   Julius Randle             NYK        39.24275355     6     33.1  18.3  43.8/24.0/70.3       17.5 
103   John Collins              ATL        38.960716       6     33.5  14.0  56.7/29.4/84.6       11.0 
104   Georges Niang             PHI        38.73755621     7     15.6  6.7   53.1/45.8/100.0      4.7  
105   Jaden Ivey                DET        38.36680995     6     29.8  15.2  45.8/40.0/68.2       13.6 
106   Jock Landale              PHX        38.33292959     6     17.4  10.5  50.0/13.3/81.3       9.2  
107   Bobby Portis              MIL        38.3219954      5     24.2  13.0  45.8/33.3/83.3       12.3 
108   Aaron Gordon              DEN        38.26352219     7     28.3  13.7  51.9/21.7/55.0       12.3 
109   Kelly Oubre Jr.           CHA        38.16255187     6     30.1  16.5  40.0/31.6/64.7       17.1 
110   Rudy Gobert               MIN        38.15040643     7     32.5  14.1  60.6/0.0/55.9        11.6 
111   Ayo Dosunmu               CHI        38.11022937     6     29.9  12.5  50.8/45.8/100.0      10.1 
112   Mike Muscala              OKC        37.85179819     6     13.1  7.7   51.6/31.3/90.0       5.9  
113   Jaylen Nowell             MIN        37.4175741      7     19.9  12.7  41.1/26.5/75.0       13.4 
114   Bones Hyland              DEN        37.36998837     6     18.1  12.0  34.9/43.8/73.7       11.9 
115   Jalen Smith               IND        37.35132901     7     25.1  13.1  46.7/30.8/70.0       12.0 
116   Evan Fournier             NYK        37.03006645     6     25.3  11.8  42.4/40.5/85.7       10.3 
117   Cole Anthony              ORL        37.02182158     4     30.4  15.5  41.5/35.0/73.3       14.9 
118   Theo Maledon              CHA        36.93142374     5     14.3  6.8   57.1/55.6/83.3       4.7  
119   Torrey Craig              PHX        36.88484848     6     15.0  5.7   63.6/46.2/0.0        3.7  
120   Tobias Harris             PHI        36.80955864     7     32.2  12.7  45.9/41.5/80.0       10.9 
121   Nic Claxton               BKN        36.75031137     6     27.7  11.0  64.4/0.0/38.1        9.0  
122   Brook Lopez               MIL        36.59062074     5     31.0  13.6  43.1/35.1/83.3       12.1 
123   Cameron Johnson           PHX        36.44530139     6     27.3  12.5  42.2/38.5/75.0       11.3 
124   DeAndre Jordan            DEN        36.40695097     6     12.2  5.3   81.3/100.0/41.7      3.5  
125   Kawhi Leonard             LAC        36.39829235     2     21.0  12.5  44.4/16.7/88.9       11.0 
126   Jerami Grant              POR        36.35382971     6     34.8  15.7  46.0/40.0/70.3       13.2 
127   Jamal Murray              DEN        36.00360954     6     26.6  13.8  41.5/33.3/55.6       14.3 
128   Jake LaRavia              MEM        35.92793907     5     18.2  7.2   52.2/60.0/100.0      4.9  
129   Shaedon Sharpe            POR        35.92325202     6     18.6  9.3   50.0/42.9/66.7       8.0  
130   Josh Giddey               OKC        35.86678327     3     29.4  14.3  45.2/30.8/50.0       14.3 
131   Myles Turner              IND        35.79279299     2     28.3  16.0  38.1/37.5/100.0      13.4 
132   Luke Kennard              LAC        35.66126708     6     23.1  9.3   50.0/47.6/100.0      7.5  
133   Jrue Holiday              MIL        35.54993507     5     34.5  18.0  38.2/31.0/81.3       19.2 
134   Max Strus                 MIA        35.49237677     7     30.8  13.0  43.0/35.3/62.5       11.8 
135   Naji Marshall             NOP        35.00469697     6     24.4  10.7  52.2/37.5/76.9       8.6  
136   Tim Hardaway Jr.          DAL        34.61103112     5     26.1  14.4  34.5/35.5/95.8       13.1 
137   RJ Barrett                NYK        34.50251905     6     35.1  17.7  40.0/21.9/79.2       18.4 
138   Andre Drummond            CHI        34.44659191     6     16.8  9.0   53.5/0.0/66.7        8.0  
139   Jalen McDaniels           CHA        34.42490928     6     24.6  10.5  46.7/57.9/100.0      8.2  
140   Cameron Payne             PHX        34.35072941     6     16.3  9.0   42.9/38.9/83.3       8.6  
141   Cedi Osman                CLE        34.31454545     6     25.6  11.5  43.6/36.7/76.9       10.1 
142   D'Angelo Russell          MIN        33.91746146     7     31.3  15.3  40.6/27.5/78.3       15.2 
143   Franz Wagner              ORL        33.58062472     7     33.3  15.1  43.4/19.4/82.4       15.2 
144   Terrence Ross             ORL        33.57077887     7     30.9  11.6  46.3/40.5/66.7       9.9  
145   Patty Mills               BKN        33.52114198     6     15.7  7.2   44.4/43.5/100.0      5.2  
146   Nickeil Alexander-Walker  UTA        33.35835521     4     8.9   5.0   46.7/37.5/75.0       4.2  
147   Bruce Brown               DEN        33.35053343     7     27.7  10.6  50.0/45.8/50.0       8.9  
148   Kentavious Caldwell-Pope  DEN        33.256824       6     31.5  11.3  45.1/53.3/100.0      8.9  
149   Rui Hachimura             WAS        32.80609499     6     23.8  11.3  47.3/33.3/75.0       10.3 
150   Wendell Carter Jr.        ORL        32.75809063     7     32.2  14.1  46.1/20.8/77.4       12.8 
151   Larry Nance Jr.           NOP        32.5285503      6     21.1  8.0   60.5/40.0/0.0        6.4  
152   Dennis Smith Jr.          CHA        31.90886299     6     29.7  11.8  47.6/53.8/57.1       11.0 
153   De'Anthony Melton         PHI        31.81657933     7     21.0  8.6   48.0/39.1/100.0      7.3  
154   Jusuf Nurkic              POR        31.66906417     6     30.6  13.5  48.3/25.0/84.6       11.9 
155   O.G. Anunoby              TOR        31.62393294     6     36.1  13.5  43.1/39.3/77.8       12.2 
156   Cam Reddish               NYK        31.53718091     6     18.9  8.2   48.8/40.0/100.0      7.1  
157   Jarrett Allen             CLE        31.1815621      6     32.5  12.0  54.5/0.0/70.6        10.4 
158   Tre Mann                  OKC        31.15324665     6     27.4  13.0  39.2/27.8/66.7       13.8 
159   Eugene Omoruyi            OKC        30.86555441     4     9.8   5.2   50.0/20.0/66.7       4.5  
160   Isaiah Stewart            DET        30.81154612     7     29.0  13.4  42.9/25.0/72.7       11.8 
161   Lonnie Walker IV          LAL        30.7029429      6     31.4  14.2  41.8/21.9/75.0       14.3 
162   Malik Beasley             UTA        30.52115159     7     25.6  11.0  40.6/35.9/87.5       10.4 
163   Daniel Gafford            WAS        30.02897395     6     15.6  5.8   68.2/0.0/71.4        4.2  
164   Josh Green                DAL        29.89606625     6     15.4  5.0   64.3/55.6/70.0       3.1  
165   Derrick White             BOS        29.82592975     6     26.2  9.7   45.5/43.5/80.0       8.1  
166   Jeff Green                DEN        29.80320499     7     19.5  8.9   48.8/36.4/76.2       7.5  
167   Will Barton               WAS        29.78085185     6     25.1  9.7   44.0/47.6/80.0       8.7  
168   Terance Mann              LAC        29.63384069     6     16.4  5.8   65.2/28.6/42.9       4.3  
169   Jeremiah Robinson-Earl    OKC        29.61168289     6     16.4  6.3   48.1/47.1/100.0      4.8  
170   Landry Shamet             PHX        29.59683719     4     15.2  6.2   47.1/38.5/66.7       4.9  
171   Jaden McDaniels           MIN        29.42246891     7     32.1  11.0  52.8/30.0/83.3       8.7  
172   Klay Thompson             GSW        29.29511003     6     24.9  12.3  34.6/28.6/85.7       13.5 
173   Caris LeVert              CLE        29.27671946     6     34.9  14.7  33.3/48.5/81.5       14.5 
174   Isaiah Hartenstein        NYK        29.27430662     6     25.1  9.2   55.8/12.5/75.0       7.8  
175   Draymond Green            GSW        28.85106719     7     28.5  9.6   59.2/25.0/63.6       7.7  
176   Terence Davis             SAC        28.72576816     5     13.9  6.4   42.3/31.3/83.3       5.7  
177   Malik Monk                SAC        28.61867816     5     18.6  8.6   37.5/35.7/75.0       8.4  
178   John Konchar              MEM        28.14711924     5     27.6  8.2   48.4/45.5/50.0       6.4  
179   Isaiah Jackson            IND        28.11584542     7     19.3  8.3   55.0/0.0/66.7        7.0  
180   Austin Reaves             LAL        28.05686214     6     22.9  7.3   53.8/47.1/88.9       5.0  
181   Santi Aldama              MEM        27.68751872     6     30.4  10.8  47.1/26.1/73.3       9.6  
182   Aaron Nesmith             IND        27.38962733     6     21.9  8.7   44.2/31.8/77.8       7.8  
183   Trey Lyles                SAC        27.05444915     3     12.3  6.0   38.9/30.8/0.0        6.3  
184   Jarred Vanderbilt         UTA        27.04298644     7     24.7  8.4   54.5/42.9/61.5       7.1  
185   Jabari Smith Jr.          HOU        26.99943328     7     31.2  13.0  33.3/35.4/88.9       13.6 
186   Jae'Sean Tate             HOU        26.9680239      3     22.7  8.3   50.0/40.0/75.0       7.3  
187   Nassir Little             POR        26.94364706     6     14.7  5.3   52.0/38.5/20.0       4.5  
188   Mitchell Robinson         NYK        26.76059719     6     24.0  7.3   67.9/0.0/42.9        5.7  
189   Fred VanVleet             TOR        26.46973668     6     38.0  13.3  35.3/37.8/85.7       12.9 
190   Goran Dragic              CHI        26.46038597     7     17.4  7.7   40.0/50.0/62.5       7.6  
191   Kyle Lowry                MIA        26.45820216     7     34.0  12.4  35.4/34.1/89.7       11.1 
192   Jose Alvarado             NOP        26.32138424     6     21.4  7.8   43.9/36.4/75.0       7.1  
193   Norman Powell             LAC        25.86873278     6     26.9  11.2  39.4/23.1/60.0       12.1 
194   Darius Bazley             OKC        25.82362336     6     18.4  7.3   47.4/36.4/50.0       6.9  
195   Al Horford                BOS        25.81818182     5     29.4  8.0   45.5/40.0/0.0        6.6  
196   Josh Hart                 POR        25.80801985     6     35.9  10.5  52.3/37.5/87.5       8.5  
197   Tari Eason                HOU        25.74631474     7     17.5  7.4   43.8/46.2/80.0       7.2  
198   Jalen Duren               DET        25.57083731     7     20.7  7.4   56.1/0.0/37.5        6.9  
199   Luguentz Dort             OKC        25.54286999     6     32.1  14.0  35.9/17.1/78.6       15.1 
200   Devonte' Graham           NOP        25.48993994     6     20.0  6.8   37.5/46.2/62.5       5.9  
201   Tre Jones                 SAS        25.47218587     7     30.9  13.0  37.8/37.5/90.6       12.6 
202   Richaun Holmes            SAC        25.05306122     5     14.6  4.8   66.7/0.0/66.7        3.5  
203   Aaron Holiday             ATL        24.99801522     6     19.3  6.3   50.0/62.5/100.0      5.0  
204   Goga Bitadze              IND        24.91790902     6     15.0  5.3   60.0/16.7/50.0       4.4  
205   Mike Conley               UTA        24.90151363     6     30.5  11.0  35.6/37.1/68.8       11.0 
206   Ivica Zubac               LAC        24.63879672     6     28.9  8.7   57.9/0.0/57.1        7.4  
207   Mo Bamba                  ORL        24.39271496     7     13.4  5.4   44.1/27.8/60.0       5.2  
208   Moses Moody               GSW        23.84447825     7     16.9  6.4   39.5/36.0/75.0       5.9  
209   Jordan Nwora              MIL        23.66715198     5     15.4  5.8   40.0/50.0/100.0      5.3  
210   George Hill               MIL        23.56020033     5     23.4  6.6   55.0/36.4/77.8       4.8  
211   Isaiah Livers             DET        23.55378421     5     18.4  6.2   38.5/38.1/100.0      5.5  
212   Duncan Robinson           MIA        23.51175075     7     12.0  5.0   36.4/36.4/100.0      4.9  
213   Jeremy Sochan             SAS        23.484457       6     23.5  8.0   46.7/23.5/40.0       7.9  
214   Russell Westbrook         LAL        23.38693491     5     30.0  13.4  34.3/20.0/70.8       15.5 
215   Walker Kessler            UTA        23.1153208      5     16.6  5.8   62.5/0.0/60.0        4.5  
216   Andrew Nembhard           IND        23.09321059     6     17.1  6.3   39.4/40.0/100.0      5.8  
217   Coby White                CHI        23.07629725     7     21.9  8.1   38.2/29.4/55.6       8.4  
218   Immanuel Quickley         NYK        22.92104131     6     22.2  8.7   36.7/30.8/66.7       9.0  
219   Kenrich Williams          OKC        22.69277559     6     20.9  6.5   48.6/33.3/33.3       6.1  
220   Reggie Jackson            LAC        22.6122164      6     28.1  9.7   37.7/32.0/80.0       10.5 
221   Mason Plumlee             CHA        22.2632277      6     23.7  7.3   59.3/0.0/52.2        6.2  
222   Caleb Martin              MIA        22.09364789     6     27.4  8.7   41.2/42.9/100.0      8.8  
223   R.J. Hampton              ORL        22.09332306     6     15.0  5.3   45.5/57.1/88.9       4.3  
224   Nicolas Batum             LAC        22.04397315     6     17.9  4.8   52.6/41.7/66.7       3.6  
225   Gabe Vincent              MIA        21.92937873     7     21.1  7.3   40.9/30.0/81.8       7.0  
226   Drew Eubanks              POR        21.79171285     6     13.5  4.2   66.7/0.0/81.8        2.8  
227   Clint Capela              ATL        21.73695769     6     26.5  7.7   53.8/0.0/57.1        7.0  
228   Patrick Williams          CHI        21.63216151     7     21.4  7.1   42.9/35.3/88.9       6.6  
229   Royce O'Neale             BKN        21.63137041     6     37.5  9.7   36.8/37.8/100.0      9.6  
230   Kenyon Martin Jr.         HOU        21.54667625     7     25.4  8.7   41.5/26.3/75.0       8.6  
231   JaVale McGee              DAL        21.50011922     5     12.0  5.0   47.4/0.0/58.3        4.9  
232   Ochai Agbaji              UTA        21.49872433     3     12.6  5.3   46.2/0.0/57.1        5.4  
233   Javonte Green             CHI        21.44121043     7     17.6  5.9   50.0/20.0/81.8       5.0  
234   Deni Avdija               WAS        21.34647986     6     17.2  5.7   42.9/41.7/83.3       5.1  
235   Harrison Barnes           SAC        21.12438238     5     31.7  10.4  42.1/15.4/72.0       9.8  
236   Dorian Finney-Smith       DAL        20.97179869     6     34.0  8.0   43.2/32.1/33.3       7.6  
237   Talen Horton-Tucker       UTA        20.95223637     7     16.3  6.9   38.0/19.0/66.7       7.7  
238   Derrick Jones Jr.         CHI        20.60416667     5     13.9  6.0   41.2/25.0/88.2       4.9  
239   Grayson Allen             MIL        20.45892857     5     27.4  9.4   31.8/32.1/83.3       9.9  
240   Kevon Looney              GSW        20.3523405      7     22.9  6.0   60.0/0.0/54.5        5.0  
241   Anthony Gill              WAS        20.3035773      6     10.9  3.5   53.3/16.7/100.0      2.8  
242   Chris Duarte              IND        19.91628834     7     19.1  7.1   33.3/29.6/100.0      8.1  
243   Edmond Sumner             BKN        19.81514241     4     10.8  5.2   40.0/0.0/100.0       4.7  
244   P.J. Tucker               PHI        19.73126665     7     28.3  5.4   51.9/53.3/100.0      4.0  
245   Reggie Bullock            DAL        19.70521912     6     32.9  7.2   38.9/41.4/75.0       6.3  
246   Joe Harris                BKN        19.69811784     4     21.3  6.2   37.5/35.3/100.0      6.1  
247   Rudy Gay                  UTA        19.67829301     5     16.9  5.8   39.3/35.7/50.0       6.0  
248   Damion Lee                PHX        19.59544809     6     17.5  5.7   35.7/38.9/87.5       5.3  
249   Kendrick Nunn             LAL        19.46207905     6     13.1  5.7   33.3/27.3/0.0        7.1  
250   Precious Achiuwa          TOR        19.42136697     6     23.2  8.2   35.3/23.5/69.2       9.5  
251   Josh Christopher          HOU        19.07194056     6     8.4   3.3   40.9/11.1/50.0       3.8  
252   Robert Covington          LAC        19.04723222     5     17.3  5.2   42.1/30.8/100.0      4.3  
253   Jalen Johnson             ATL        18.58050145     6     14.2  4.7   43.5/20.0/75.0       4.4  
254   Delon Wright              WAS        18.55603133     4     22.7  6.5   41.7/25.0/60.0       6.5  
255   Aaron Wiggins             OKC        18.43519709     5     26.4  7.4   40.6/33.3/77.8       7.2  
256   Troy Brown Jr.            LAL        18.36363636     4     27.0  7.5   39.4/28.6/0.0        8.2  
257   Monte Morris              WAS        18.34526144     6     27.1  7.7   37.8/37.5/66.7       8.2  
258   Justise Winslow           POR        18.15217959     5     24.8  7.6   38.9/33.3/70.0       8.1  
259   Marcus Smart              BOS        17.48329004     6     34.2  9.5   32.7/22.2/86.7       10.3 
260   Chris Paul                PHX        17.41487507     6     32.7  9.3   34.6/23.8/88.2       9.9  
261   Christian Braun           DEN        17.15057878     7     17.7  4.6   46.4/33.3/50.0       4.3  
262   Steven Adams              MEM        16.88843186     6     27.1  5.7   60.0/0.0/23.5        5.4  
263   Maxi Kleber               DAL        16.72011451     6     27.0  6.2   40.7/31.6/75.0       5.4  
264   Aleksej Pokusevski        OKC        16.35041277     6     19.6  6.3   34.1/29.4/50.0       7.6  
265   Wesley Matthews           MIL        16.27654412     5     15.2  4.4   35.0/33.3/75.0       4.4  
266   Joshua Primo              SAS        15.78933771     4     23.3  7.0   34.6/25.0/77.8       7.5  
267   Justin Holiday            ATL        15.4712963      6     19.5  5.2   33.3/28.0/0.0        6.0  
268   Raul Neto                 CLE        15.14537606     6     10.2  3.2   41.2/16.7/100.0      3.1  
269   Garrison Mathews          HOU        14.67938642     7     14.0  4.1   29.2/29.2/100.0      3.9  
270   David Roddy               MEM        14.5664212      6     18.6  5.3   34.2/19.0/100.0      6.5  
271   James Bouknight           CHA        14.41895726     6     17.2  5.7   27.3/25.9/50.0       7.8  
272   Daishen Nix               HOU        14.36235084     5     14.6  3.6   40.0/33.3/75.0       3.4  
273   Cory Joseph               DET        14.33884457     7     15.8  3.7   38.1/50.0/83.3       3.4  
274   Dalano Banton             TOR        14.11266443     6     8.1   2.5   40.0/14.3/100.0      2.6  
275   Kevon Harris              ORL        13.76302143     5     12.8  3.4   38.5/33.3/71.4       3.2  
276   Herbert Jones             NOP        13.55894309     3     31.8  7.3   36.8/16.7/77.8       7.7  
277   Chuma Okeke               ORL        13.53585521     7     17.2  4.0   34.6/30.0/100.0      4.0  
278   Davion Mitchell           SAC        13.46198896     5     15.5  4.4   34.6/16.7/66.7       5.5  
279   Romeo Langford            SAS        13.16105598     4     14.9  3.8   43.8/0.0/50.0        4.2  
280   JaMychal Green            GSW        13.13690542     7     18.2  4.0   42.3/23.1/75.0       4.0  
281   Alex Caruso               CHI        13.13195245     7     25.3  5.4   35.5/33.3/83.3       5.2  
282   Montrezl Harrell          PHI        12.98654893     7     9.5   2.7   46.2/0.0/63.6        2.5  
283   Ben Simmons               BKN        12.54083357     6     31.8  6.2   44.1/0.0/46.7        6.8  
284   Jevon Carter              MIL        12.512          5     24.4  4.6   36.0/27.8/0.0        5.0  
285   Hamidou Diallo            DET        12.3922619      7     13.6  4.1   36.7/0.0/50.0        5.2  
286   Jordan McLaughlin         MIN        10.86133044     5     16.6  3.4   41.2/12.5/100.0      3.6  
287   Danuel House Jr.          PHI        10.79000914     7     15.6  2.7   41.2/27.3/50.0       2.7  
288   Day'Ron Sharpe            BKN        10.7130123      4     15.1  4.0   37.5/0.0/50.0        4.9  
289   Damian Jones              LAL        10.04271592     5     10.1  2.6   38.5/0.0/50.0        3.1  
290   Amir Coffey               LAC        9.96228522      5     10.7  3.0   33.3/0.0/87.5        3.1  
291   Terry Taylor              IND        9.84376838      6     14.7  3.2   35.0/28.6/75.0       3.6  
