Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
58    Jrue Holiday              MIL        46.75346791     10    33.1  19.6  44.0/35.8/85.7       18.0 
59    Naz Reid                  MIN        46.11449217     9     13.1  8.4   58.5/30.0/66.7       6.5  
60    Bol Bol                   ORL        46.09101353     14    24.0  11.6  63.4/48.0/85.2       8.1  
61    Bam Adebayo               MIA        45.72754025     14    35.0  19.1  53.1/0.0/85.5        16.2 
62    Darius Garland            CLE        45.66577987     7     34.6  21.1  39.3/40.7/78.9       19.8 
63    Domantas Sabonis          SAC        45.58441171     12    32.0  17.9  55.7/21.4/70.9       14.6 
64    Marcus Morris Sr.         LAC        45.4071878      12    30.9  14.8  50.4/41.8/100.0      12.0 
65    Franz Wagner              ORL        45.23328053     14    34.1  18.6  49.3/24.5/86.4       16.6 
66    Nic Claxton               BKN        45.01656768     14    27.4  11.9  72.4/0.0/37.5        8.8  
67    Terry Rozier              CHA        44.83068289     8     35.7  21.2  38.3/33.3/84.2       21.9 
68    Kyle Kuzma                WAS        44.72068776     14    32.9  18.4  45.5/31.8/73.6       16.6 
69    Jordan Poole              GSW        44.49881867     14    28.6  17.1  43.8/34.7/82.7       14.8 
70    Bones Hyland              DEN        44.40158166     9     20.8  14.0  38.8/50.0/76.9       12.7 
71    Kelly Oubre Jr.           CHA        43.94075741     15    30.8  18.3  41.0/33.0/69.8       17.8 
72    Fred VanVleet             TOR        43.31104856     10    36.5  18.4  40.8/42.2/82.9       16.2 
73    Aaron Gordon              DEN        43.30793063     13    29.0  14.5  57.6/31.4/62.3       11.4 
74    Malcolm Brogdon           BOS        43.23702761     11    23.0  13.7  47.7/36.8/86.1       11.5 
75    Lonnie Walker IV          LAL        42.80876695     11    31.1  16.5  47.2/35.7/81.3       14.4 
76    Cameron Johnson           PHX        42.77441679     8     25.3  13.0  44.6/43.1/72.7       11.0 
77    Collin Sexton             UTA        42.75947104     15    22.1  14.0  47.3/37.8/79.7       11.9 
78    Brook Lopez               MIL        42.61928032     13    31.5  15.5  48.1/34.6/80.8       13.0 
79    Gordon Hayward            CHA        42.25269371     8     31.0  17.4  47.2/35.7/78.4       15.3 
80    Kevin Love                CLE        42.04775223     13    21.2  12.2  42.5/40.7/85.3       9.8  
81    Mikal Bridges             PHX        42.0452434      13    36.8  15.6  54.9/43.2/88.6       12.1 
82    Wendell Carter Jr.        ORL        42.03551908     14    32.8  16.3  51.0/37.0/82.1       13.0 
83    Cade Cunningham           DET        41.97625955     12    33.3  19.9  41.5/27.9/83.7       20.2 
84    Obi Toppin                NYK        41.80027794     13    17.7  10.1  48.1/40.0/100.0      8.3  
85    Nikola Vucevic            CHI        41.61337169     14    31.1  16.0  46.9/39.3/91.4       13.9 
86    Sam Hauser                BOS        41.51373607     14    15.6  7.4   50.7/45.2/75.0       5.2  
87    Max Strus                 MIA        41.45830142     14    32.9  14.7  45.5/37.8/82.4       12.3 
88    Kelly Olynyk              UTA        41.44328767     15    26.8  12.3  54.6/50.0/77.5       9.1  
89    RJ Barrett                NYK        41.27037628     13    33.9  18.9  42.8/30.6/78.0       18.0 
90    Chris Boucher             TOR        41.17223466     12    22.3  12.1  51.0/35.0/73.0       9.9  
91    O.G. Anunoby              TOR        41.14947976     15    35.4  17.3  45.9/36.0/82.0       15.4 
92    Jamal Murray              DEN        41.12285856     12    28.7  16.2  43.8/34.5/73.1       15.8 
93    Brandon Clarke            MEM        40.32676774     14    18.0  9.6   63.5/0.0/73.0        7.2  
94    Jonas Valanciunas         NOP        40.25769652     13    24.3  13.8  50.4/37.5/84.6       11.7 
95    AJ Griffin                ATL        40.12275752     10    12.6  6.9   50.9/46.2/100.0      5.4  
96    Nick Richards             CHA        39.77467931     15    19.0  9.8   64.7/0.0/74.0        7.1  
97    De'Andre Hunter           ATL        39.64652342     14    29.9  15.6  46.6/37.0/77.8       14.0 
98    Kevin Porter Jr.          HOU        39.35242189     14    34.8  19.2  40.9/32.5/73.2       18.6 
99    Gary Trent Jr.            TOR        38.89054616     14    32.0  16.6  41.5/32.6/78.0       15.5 
100   Georges Niang             PHI        38.88726902     14    18.0  8.4   47.1/44.8/100.0      6.3  
101   Dillon Brooks             MEM        38.52294964     11    29.2  15.5  40.5/38.7/71.4       15.7 
102   Tobias Harris             PHI        38.48887266     14    33.7  14.7  46.2/39.7/77.8       12.9 
103   Malik Beasley             UTA        38.30919368     15    25.6  12.2  42.8/42.0/91.7       10.5 
104   Malachi Flynn             TOR        38.269943       9     10.5  6.3   43.9/47.8/90.9       5.1  
105   Evan Mobley               CLE        37.98611786     13    33.9  14.8  55.3/18.2/70.8       12.5 
106   Jakob Poeltl              SAS        37.97898633     14    28.6  12.1  63.6/0.0/46.5        9.8  
107   Seth Curry                BKN        37.83557464     5     19.3  9.8   42.5/40.7/80.0       8.4  
108   Rudy Gobert               MIN        37.82363821     12    32.4  14.0  61.6/0.0/68.7        10.7 
109   Larry Nance Jr.           NOP        37.7627145      12    23.2  9.3   66.7/50.0/66.7       6.7  
110   Jaden Ivey                DET        37.52104305     14    31.6  16.1  44.0/33.9/73.8       14.9 
111   Dewayne Dedmon            MIA        37.50380808     12    12.1  6.3   57.1/43.8/81.3       4.7  
112   Cameron Payne             PHX        37.25241495     11    21.9  11.8  41.7/38.5/83.3       11.4 
113   Al Horford                BOS        37.20879394     11    31.4  11.3  53.9/45.1/62.5       8.4  
114   Kentavious Caldwell-Pope  DEN        37.1445989      12    31.0  11.8  50.0/54.5/75.0       8.9  
115   Cole Anthony              ORL        37.02182158     4     30.4  15.5  41.5/35.0/73.3       14.9 
116   Russell Westbrook         LAL        36.84623116     12    29.3  16.3  41.2/34.0/80.8       15.7 
117   Jarrett Allen             CLE        36.67594505     12    32.5  14.0  55.6/0.0/76.9        11.8 
118   Goran Dragic              CHI        36.60695675     14    19.3  10.1  45.7/46.8/76.5       8.8  
119   Malik Monk                SAC        36.42584459     12    21.8  11.8  41.1/36.4/92.9       10.4 
120   DeAndre Jordan            DEN        35.96225148     11    13.4  5.5   80.6/100.0/52.9      3.5  
121   Dalano Banton             TOR        35.86527778     14    10.5  6.5   45.8/35.5/87.5       5.6  
122   CJ McCollum               NOP        35.82149907     13    35.9  17.8  39.1/27.9/78.6       19.3 
123   Saddiq Bey                DET        35.66478951     15    31.6  15.7  41.6/30.1/91.7       13.6 
124   Bobby Portis              MIL        35.63555528     13    26.4  13.4  44.3/31.4/78.3       12.9 
125   Josh Giddey               OKC        35.62932828     11    30.3  14.8  45.8/31.6/73.3       14.5 
126   Onyeka Okongwu            ATL        35.3602662      13    19.7  8.2   66.7/0.0/66.7        6.0  
127   Keegan Murray             SAC        35.2351892      11    32.0  12.7  45.7/38.6/77.8       10.9 
128   Clint Capela              ATL        35.12850725     14    27.3  11.4  60.5/0.0/53.6        9.4  
129   Trey Murphy III           NOP        34.87770248     13    28.6  11.5  46.7/39.4/95.5       9.0  
130   Grant Williams            BOS        34.85653344     13    28.2  9.3   58.6/48.8/81.8       6.1  
131   D'Angelo Russell          MIN        34.83645371     14    30.1  14.4  41.1/32.9/73.8       13.8 
132   Kenyon Martin Jr.         HOU        34.82046035     14    25.2  11.0  51.8/32.7/66.7       9.1  
133   Jaylen Nowell             MIN        34.71354636     14    18.1  10.9  41.7/30.9/78.9       10.9 
134   Yuta Watanabe             BKN        34.6595796      11    16.6  6.1   60.0/50.0/33.3       4.2  
135   Nassir Little             POR        34.60632589     13    15.3  6.6   54.1/46.4/58.3       5.1  
136   John Wall                 LAC        34.34594747     10    22.6  12.6  43.4/24.3/57.6       12.8 
137   Shaedon Sharpe            POR        34.33123811     12    20.8  9.0   51.8/44.4/72.7       7.5  
138   Luke Kennard              LAC        34.25145466     13    22.7  8.3   51.3/47.9/100.0      6.3  
139   Doug McDermott            SAS        34.1961123      14    21.2  9.8   44.2/41.2/64.3       8.5  
140   P.J. Washington           CHA        34.14141237     15    31.5  14.5  42.6/32.0/77.8       14.1 
141   Jusuf Nurkic              POR        34.10576718     10    29.5  13.0  49.5/54.5/87.5       11.1 
142   Jaden McDaniels           MIN        34.10029275     14    29.6  11.2  56.0/36.1/75.9       8.7  
143   Zach Collins              SAS        34.05344448     9     17.7  8.3   52.5/38.9/66.7       7.0  
144   Jeremiah Robinson-Earl    OKC        34.02514436     13    17.9  8.0   51.3/43.6/63.6       6.4  
145   Klay Thompson             GSW        34.0222777      11    28.6  14.7  35.1/33.0/75.0       15.8 
146   Corey Kispert             WAS        34.01590995     6     24.2  8.8   55.9/44.4/87.5       6.3  
147   Andre Drummond            CHI        33.82309223     8     16.8  8.6   54.7/0.0/73.3        7.5  
148   Tyus Jones                MEM        33.72831374     14    23.3  10.9  45.0/34.5/61.5       10.4 
149   Isaiah Jackson            IND        33.50161691     12    18.4  8.6   61.5/0.0/69.7        6.6  
150   R.J. Hampton              ORL        33.38082343     12    14.8  6.8   50.9/50.0/94.1       5.0  
151   Ayo Dosunmu               CHI        32.96437567     13    30.3  11.7  48.8/35.3/92.3       10.1 
152   Isaiah Stewart            DET        32.64719044     15    27.1  12.0  47.5/33.3/73.8       9.9  
153   LaMelo Ball               CHA        32.63646615     2     30.9  16.0  33.3/20.8/100.0      18.7 
154   Taurean Prince            MIN        32.61138011     14    19.8  8.4   50.0/42.2/94.1       6.4  
155   Josh Richardson           SAS        32.32544804     13    23.4  11.2  40.9/37.9/83.9       9.9  
156   Norman Powell             LAC        32.27657422     14    25.2  12.3  43.2/28.8/78.7       11.4 
157   Rui Hachimura             WAS        32.26118372     14    23.5  11.3  46.0/30.0/72.4       10.8 
158   Eric Gordon               HOU        31.99121556     12    30.2  12.2  44.6/36.1/82.8       10.4 
159   Jalen Smith               IND        31.87671889     12    23.8  11.0  44.2/32.7/66.7       10.3 
160   Daniel Gafford            WAS        31.69473976     14    14.7  5.9   72.7/0.0/62.1        4.1  
161   Terence Davis             SAC        31.62201026     11    12.6  6.4   43.4/33.3/85.7       5.4  
162   Keita Bates-Diop          SAS        31.61881477     13    13.6  7.1   49.3/33.3/84.2       6.1  
163   James Wiseman             GSW        31.59048956     11    13.4  6.8   58.8/0.0/65.2        5.6  
164   John Collins              ATL        31.5419543      14    31.5  12.6  49.3/24.4/93.9       10.9 
165   Mo Bamba                  ORL        31.50231029     13    15.2  6.8   50.7/31.0/62.5       5.8  
166   Mike Muscala              OKC        31.14004533     11    13.8  7.1   43.5/32.5/78.6       6.2  
167   Jordan Goodwin            WAS        31.12653616     8     18.9  6.9   55.0/53.3/75.0       5.2  
168   Tre Mann                  OKC        31.09368307     13    24.1  11.1  40.1/33.3/62.5       11.1 
169   Josh Green                DAL        31.05470612     12    18.9  6.2   62.5/50.0/63.6       4.1  
170   Scottie Barnes            TOR        31.03459821     14    32.1  13.4  43.2/32.7/72.0       13.4 
171   Mason Plumlee             CHA        30.80550426     15    26.6  9.7   63.6/0.0/58.9        7.5  
172   Dean Wade                 CLE        30.66165668     11    22.8  7.3   52.9/50.0/72.7       5.1  
173   Tim Hardaway Jr.          DAL        30.33849375     11    24.2  11.7  33.9/33.3/89.7       11.6 
174   Cedi Osman                CLE        30.29496993     13    21.4  8.9   44.0/38.8/70.8       7.8  
175   Jose Alvarado             NOP        30.28434779     13    18.8  7.7   46.9/41.9/66.7       6.5  
176   Ivica Zubac               LAC        30.27922603     14    30.3  10.5  60.8/0.0/63.0        8.4  
177   Luguentz Dort             OKC        30.18519586     14    30.6  14.1  39.2/26.6/77.6       14.1 
178   Jock Landale              PHX        29.978306       13    14.9  7.4   49.3/12.5/79.2       6.6  
179   Jarred Vanderbilt         UTA        29.91522174     13    24.9  8.6   57.3/43.8/64.7       6.9  
180   Kyle Lowry                MIA        29.88279622     14    35.3  13.1  39.9/34.5/89.8       11.4 
181   Aleksej Pokusevski        OKC        29.8017089      12    24.4  9.9   46.2/37.2/53.8       9.1  
182   Ty Jerome                 GSW        29.78129845     8     15.0  6.0   53.3/37.5/100.0      4.3  
183   Terrence Ross             ORL        29.652993       13    26.4  9.6   44.4/41.1/66.7       8.6  
184   Payton Pritchard          BOS        29.63682942     7     10.6  5.3   45.5/33.3/50.0       5.0  
185   Caris LeVert              CLE        29.60000345     13    34.7  13.8  39.1/42.4/78.0       13.4 
186   Jalen Williams            OKC        29.39891875     10    22.8  8.4   55.2/23.8/83.3       7.0  
187   Grayson Allen             MIL        29.33072641     12    25.4  10.1  41.2/42.6/93.3       8.2  
188   Terance Mann              LAC        28.79339347     14    18.3  6.9   58.0/22.7/66.7       5.5  
189   Chris Duarte              IND        28.67005021     9     19.6  8.9   39.4/34.2/91.7       8.5  
190   Dwight Powell             DAL        28.4307377      9     18.4  6.3   63.9/0.0/78.6        4.7  
191   Tari Eason                HOU        27.9316918      14    18.1  8.4   43.7/42.9/78.9       8.0  
192   Jalen Suggs               ORL        27.82604042     9     28.9  11.8  42.1/25.6/61.5       11.8 
193   Jalen McDaniels           CHA        27.81683035     15    26.3  9.9   44.0/40.0/85.7       8.9  
194   Patrick Williams          CHI        27.69015348     14    25.2  9.3   46.4/37.5/92.9       8.3  
195   Bruce Brown               DEN        27.6400805      13    27.7  10.0  45.1/39.0/80.0       9.2  
196   Damion Lee                PHX        27.48894945     13    19.2  7.0   42.0/45.7/85.7       5.8  
197   Tre Jones                 SAS        27.43333079     13    30.4  12.3  41.3/41.9/91.7       11.8 
198   Edmond Sumner             BKN        27.40532166     12    17.3  7.8   42.7/30.0/95.5       7.1  
199   MarJon Beauchamp          MIL        27.38313567     10    18.1  7.5   43.1/32.4/70.0       6.9  
200   Santi Aldama              MEM        27.37210537     14    27.7  9.8   46.5/33.3/63.6       8.8  
201   Jeff Green                DEN        27.30661256     13    19.9  7.8   52.1/27.8/74.1       6.5  
202   Walker Kessler            UTA        27.2655816      12    14.6  5.4   66.7/0.0/50.0        4.2  
203   Landry Shamet             PHX        27.12110664     9     16.3  7.0   40.0/36.4/84.6       6.2  
204   Mike Conley               UTA        26.99527171     14    30.3  10.8  39.8/37.5/75.9       10.1 
205   Patty Mills               BKN        26.87289264     14    12.9  5.4   40.0/38.3/100.0      4.6  
206   Gabe Vincent              MIA        26.651934       14    25.8  9.8   40.3/31.8/83.3       9.3  
207   Marcus Smart              BOS        26.64466477     14    32.7  11.4  41.9/29.2/82.8       10.6 
208   Cam Thomas                BKN        26.60967513     9     19.4  9.3   39.1/33.3/85.3       8.8  
209   De'Anthony Melton         PHI        26.56446364     12    24.4  8.8   43.3/33.3/71.4       8.3  
210   Drew Eubanks              POR        26.45894468     13    17.5  5.5   69.0/0.0/68.4        3.9  
211   Dennis Smith Jr.          CHA        26.44485915     13    29.4  10.2  46.4/35.7/54.5       10.0 
212   Jevon Carter              MIL        26.399566       13    27.1  9.4   42.1/40.0/83.3       8.6  
213   Reggie Jackson            LAC        26.30146741     14    28.9  10.6  41.3/30.5/94.1       10.4 
214   Mitchell Robinson         NYK        26.29963398     8     21.8  6.5   69.7/0.0/42.9        4.9  
215   Cam Reddish               NYK        26.22584133     13    21.3  8.3   44.1/33.3/86.7       7.7  
216   Troy Brown Jr.            LAL        26.21705034     11    27.5  9.5   44.6/32.6/100.0      8.7  
217   Davion Mitchell           SAC        26.16672615     12    18.8  6.8   45.8/35.1/66.7       6.1  
218   Trey Lyles                SAC        26.07513486     10    14.3  6.0   39.2/35.9/66.7       5.5  
219   Derrick White             BOS        25.97506534     14    25.6  8.9   42.9/40.0/87.5       7.8  
220   Javonte Green             CHI        25.91035183     14    17.4  6.0   54.2/38.1/80.0       4.7  
221   Talen Horton-Tucker       UTA        25.54903353     15    16.6  7.8   40.0/26.7/77.3       8.0  
222   Serge Ibaka               MIL        25.32731321     11    11.8  4.4   52.9/41.7/63.6       3.5  
223   Isaiah Hartenstein        NYK        25.16830373     13    25.0  7.8   55.7/21.4/78.6       6.6  
224   Derrick Rose              NYK        24.88039575     13    13.3  6.2   38.3/35.3/100.0      6.5  
225   Kyle Anderson             MIN        24.80839895     10    19.3  6.1   55.0/46.2/84.6       4.6  
226   Will Barton               WAS        24.75621255     14    23.8  9.1   38.5/33.9/93.3       9.2  
227   Wenyen Gabriel            LAL        24.69906223     11    13.5  4.7   62.9/20.0/70.0       3.6  
228   Theo Maledon              CHA        24.62121308     14    14.1  4.8   54.5/40.0/84.6       3.6  
229   Austin Reaves             LAL        24.32694887     13    26.9  8.5   47.9/36.1/87.9       6.6  
230   Herbert Jones             NOP        24.22005132     9     29.9  10.4  46.5/11.1/78.8       9.5  
231   Chimezie Metu             SAC        23.98269116     8     11.6  4.8   50.0/10.0/83.3       4.3  
232   Moses Moody               GSW        23.92194064     12    17.7  6.6   41.3/35.9/81.3       5.8  
233   Aaron Nesmith             IND        23.65876556     8     21.1  7.8   41.5/32.1/81.8       7.2  
234   Royce O'Neale             BKN        23.6481409      14    36.3  10.3  37.3/42.0/71.4       10.0 
235   Precious Achiuwa          TOR        23.49747197     12    20.4  8.8   39.1/17.9/84.8       8.9  
236   Torrey Craig              PHX        23.29746628     13    20.2  6.1   46.2/38.9/62.5       5.3  
237   Harrison Barnes           SAC        23.11670445     12    31.8  10.9  41.4/22.5/81.6       10.0 
238   Immanuel Quickley         NYK        23.09642016     13    21.4  8.8   36.8/28.0/81.5       9.1  
239   Coby White                CHI        23.07629725     7     21.9  8.1   38.2/29.4/55.6       8.4  
240   Joe Harris                BKN        23.01298387     12    26.5  7.8   41.4/34.5/40.0       7.4  
241   JaVale McGee              DAL        23.01170213     10    9.4   4.2   50.0/0.0/58.8        3.9  
242   Montrezl Harrell          PHI        22.96646091     12    10.9  4.3   56.3/0.0/69.6        3.5  
243   Otto Porter Jr.           TOR        22.8651074      8     18.3  5.5   50.0/35.3/100.0      4.2  
244   Caleb Martin              MIA        22.85829667     13    29.0  8.6   44.1/41.2/72.7       8.2  
245   Duncan Robinson           MIA        22.83389652     14    17.6  6.7   35.2/30.9/90.0       6.8  
246   Naji Marshall             NOP        22.7177229      13    19.7  6.9   44.2/37.0/70.6       6.5  
247   Andrew Nembhard           IND        22.6363808      11    20.1  6.6   42.2/40.0/100.0      6.0  
248   Dorian Finney-Smith       DAL        22.50328951     12    32.5  8.3   43.5/32.7/72.7       7.5  
249   Keon Johnson              POR        22.47060827     6     17.7  7.0   35.6/34.8/33.3       7.9  
250   Jeremy Sochan             SAS        22.31129781     13    23.9  7.5   47.8/18.2/60.0       7.3  
251   Jake LaRavia              MEM        22.07779992     11    18.7  5.5   44.7/41.9/100.0      4.5  
252   Monte Morris              WAS        21.90835202     14    27.6  8.7   41.6/33.3/71.4       8.7  
253   Steven Adams              MEM        21.61538066     13    27.1  6.8   61.5/0.0/31.0        6.0  
254   John Konchar              MEM        21.55949121     13    25.8  6.8   44.2/39.6/50.0       6.0  
255   Derrick Jones Jr.         CHI        21.49995326     12    14.4  5.8   44.4/27.3/83.9       4.9  
256   Kevon Looney              GSW        21.44401139     14    24.0  6.2   60.9/0.0/64.3        5.0  
257   Justin Holiday            ATL        21.29365385     13    19.4  6.2   38.8/33.9/0.0        6.2  
258   Draymond Green            GSW        21.21584515     13    30.0  7.9   53.7/21.4/63.2       7.0  
259   Matt Ryan                 LAL        20.99304654     10    12.2  4.7   34.1/41.9/80.0       4.6  
260   Darius Bazley             OKC        20.86110788     11    16.7  6.0   42.2/38.9/45.5       6.3  
261   Jalen Duren               DET        20.58900801     12    21.1  6.2   56.1/0.0/35.7        5.8  
262   Anthony Gill              WAS        20.5421342      13    13.3  3.8   56.8/22.2/100.0      3.0  
263   Evan Fournier             NYK        20.40974759     13    20.0  6.9   34.4/33.3/81.8       7.3  
264   Devonte' Graham           NOP        20.21115311     13    16.4  4.9   37.7/40.5/70.0       4.4  
265   Jabari Smith Jr.          HOU        20.12166595     13    29.6  10.1  31.6/29.7/82.1       11.4 
266   Kenrich Williams          OKC        20.10492008     13    20.5  5.8   48.5/30.4/33.3       5.5  
267   Chuma Okeke               ORL        20.05471648     14    21.0  6.1   41.2/34.8/76.5       5.4  
268   Isaiah Livers             DET        19.95756589     13    19.2  5.9   35.9/36.5/75.0       5.5  
269   Chris Paul                PHX        19.89913004     10    30.2  9.5   36.8/27.3/88.2       9.1  
270   Jonathan Kuminga          GSW        19.63701085     11    14.1  5.2   42.6/26.7/86.7       4.9  
271   Hamidou Diallo            DET        19.26915584     15    14.0  5.8   40.3/12.5/68.6       6.2  
272   Deni Avdija               WAS        18.57021652     14    22.5  6.9   38.6/30.6/77.3       7.0  
273   Garrison Mathews          HOU        18.1916723      13    11.9  3.8   33.3/34.1/100.0      3.5  
274   Justise Winslow           POR        18.15495399     11    26.7  7.9   39.3/25.0/66.7       8.8  
275   P.J. Tucker               PHI        18.12360803     14    28.4  4.9   57.4/45.8/75.0       3.5  
276   Jalen Johnson             ATL        17.96924743     14    14.0  4.3   47.1/17.6/69.2       4.1  
277   JaMychal Green            GSW        17.96722699     11    17.0  5.0   44.9/25.0/85.7       4.7  
278   David Roddy               MEM        17.96131916     14    17.9  5.7   37.3/25.0/70.0       6.2  
279   Usman Garuba              HOU        17.69817073     12    15.2  3.8   56.3/80.0/46.2       3.1  
280   Aaron Wiggins             OKC        17.60827065     11    20.7  5.8   42.6/35.0/78.6       5.5  
281   Josh Christopher          HOU        17.4570871      10    8.5   3.2   37.8/21.4/50.0       3.8  
282   Josh Hart                 POR        17.37175568     13    36.3  8.8   41.2/30.4/68.3       8.8  
283   Christian Braun           DEN        17.06372733     12    15.7  4.0   47.5/37.5/66.7       3.6  
284   Shake Milton              PHI        17.03049063     10    12.4  3.9   45.9/14.3/66.7       4.0  
285   Aaron Holiday             ATL        16.87149318     14    19.2  5.0   44.3/47.1/88.9       4.6  
286   Jordan Nwora              MIL        16.42172075     13    18.1  6.2   30.2/30.2/100.0      7.1  
287   James Bouknight           CHA        16.32333041     15    18.0  5.9   33.7/23.1/62.5       7.0  
288   Cory Joseph               DET        16.11464059     12    12.4  3.5   39.4/38.9/81.8       3.2  
289   Daishen Nix               HOU        15.68497301     12    13.9  3.5   37.8/44.0/75.0       3.2  
290   Isaiah Roby               SAS        15.28486757     9     10.7  3.4   40.0/27.3/40.0       3.8  
291   Rudy Gay                  UTA        14.97703121     12    15.7  4.5   36.2/26.5/50.0       5.1  
