Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
65. Malik Monk                          CHA             44.66326839             34      21.9    13.0    46.0/43.1/81.8  10.8
66. Kemba Walker                        BOS             44.54532014             39      31.5    18.2    40.9/34.8/91.8  16.7
67. Clint Capela                        ATL             44.25240792             58      30.3    15.3    59.3/0.0/57.1   12.7
68. Rudy Gobert                         UTA             44.24794694             64      30.9    14.4    67.9/0.0/62.0   10.5
69. John Wall                           HOU             44.18434134             40      32.2    20.6    40.4/31.7/74.9  20.5
70. Victor Oladipo                      MIA             44.13193867             33      32.7    19.8    40.8/32.6/75.4  19.3
71. Russell Westbrook                   WAS             43.65300502             58      35.9    21.8    44.1/31.4/64.1  21.5
72. Marcus Morris Sr.                   LAC             43.58487263             51      26.5    13.5    46.6/46.7/81.3  11.2
73. Joe Ingles                          UTA             43.56226416             60      27.6    12.3    50.3/46.9/84.0  8.9
74. Chris Paul                          PHX             43.51294029             63      31.5    16.2    49.4/38.4/93.3  13.6
75. Lauri Markkanen                     CHI             43.47583864             44      26.4    13.9    47.2/38.5/84.0  11.5
76. Darius Garland                      CLE             43.29995382             53      33.5    17.7    45.2/39.4/84.8  16.2
77. Kendrick Nunn                       MIA             43.17886481             50      29.5    14.3    47.8/38.8/92.3  12.1
78. OG Anunoby                          TOR             43.09966374             43      33.3    15.9    48.0/39.8/78.4  13.1
79. De'Andre Hunter                     ATL             42.99320348             20      31.2    16.0    50.2/35.6/86.7  12.8
80. Fred VanVleet                       TOR             42.73203819             50      36.3    19.4    39.1/36.7/88.6  18.0
81. Buddy Hield                         SAC             42.48605585             63      34.3    16.7    40.7/39.3/84.4  14.7
82. Ja Morant                           MEM             42.47963962             56      32.2    19.1    44.9/29.8/74.1  17.8
83. Kyle Lowry                          TOR             42.19350036             46      34.8    17.2    43.6/39.6/87.5  14.5
84. Bobby Portis                        MIL             41.88902867             59      21.2    11.4    52.8/47.9/75.0  9.5
85. Bojan Bogdanovic                    UTA             41.77943365             65      30.6    16.2    42.9/38.3/87.4  14.0
86. Danilo Gallinari                    ATL             41.72990131             46      23.9    13.5    42.8/41.6/93.3  11.0
87. Anthony Edwards                     MIN             41.36419724             65      31.7    18.5    40.3/31.7/77.4  18.3
88. Marvin Bagley III                   SAC             41.31123186             39      25.8    14.0    50.6/36.0/57.0  12.6
89. LaMelo Ball                         CHA             41.26584351             43      28.7    15.7    44.9/36.8/77.7  14.1
90. Naz Reid                            MIN             41.22295908             63      19.2    11.2    52.0/35.7/70.6  9.3
91. Dillon Brooks                       MEM             41.09564598             60      29.5    17.0    42.0/35.0/83.4  16.4
92. Thaddeus Young                      CHI             40.90465314             61      24.3    12.2    57.4/26.3/62.8  10.3
93. RJ Barrett                          NYK             40.73342273             65      34.7    17.6    44.9/39.3/74.1  16.4
94. Derrick Rose                        NYK             40.48700175             44      25.1    14.3    46.0/37.7/85.2  13.2
95. Jarrett Allen                       CLE             40.43715611             55      29.3    13.1    64.1/35.7/71.1  9.6
96. Jalen Brunson                       DAL             40.27402974             60      25.2    12.5    51.9/38.5/79.0  10.2
97. Al Horford                          OKC             40.13034138             28      27.9    14.2    45.0/36.8/81.8  13.2
98. Mikal Bridges                       PHX             39.96544872             64      32.7    13.2    53.2/40.7/81.9  10.1
99. Harrison Barnes                     SAC             39.86629042             58      36.2    16.1    49.7/39.1/83.0  12.9
100. Bryn Forbes                        MIL             39.77938062             63      19.3    9.9     46.6/44.3/78.2  8.0
101. Andre Drummond                     LAL             39.69912098             39      27.5    15.6    48.8/0.0/61.0   15.1
102. Duncan Robinson                    MIA             39.63930323             65      31.7    13.0    43.8/40.5/81.3  10.4
103. Gary Trent Jr.                     TOR             39.47857887             55      30.9    15.2    41.5/38.9/78.0  14.1
104. LaMarcus Aldridge                  BKN             39.24407196             26      25.9    13.5    47.3/38.8/87.2  12.2
105. Frank Jackson                      DET             39.22913298             36      18.1    9.8     46.5/41.7/80.0  8.0
106. Carmelo Anthony                    POR             39.22030046             64      24.7    13.6    42.1/40.5/88.4  12.5
107. Derrick White                      SAS             38.96963792             36      29.5    15.4    41.1/34.6/85.1  14.0
108. Immanuel Quickley                  NYK             38.94634379             60      19.5    11.6    39.8/39.4/89.5  10.4
109. Robert Williams III                BOS             38.59090043             50      19.1    8.1     71.7/0.0/63.4   5.6
110. Enes Kanter                        POR             38.42784107             65      25.0    11.4    60.4/0.0/78.0   9.0
111. Terrence Ross                      ORL             38.07079339             46      29.3    15.6    41.2/33.7/87.0  14.7
112. Mike Muscala                       OKC             37.99967077             35      18.4    9.7     44.6/37.0/91.7  8.1
113. Jordan Poole                       GSW             37.95831456             44      18.6    10.9    41.6/34.5/87.5  9.8
114. Kelly Olynyk                       HOU             37.92271179             64      28.4    12.7    48.7/33.4/83.1  10.5
115. Kevin Porter Jr.                   HOU             37.90621335             25      32.5    16.6    42.4/30.8/74.4  15.7
116. Miles Bridges                      CHA             37.88817111             64      29.0    12.4    50.6/40.5/86.2  9.9
117. Shake Milton                       PHI             37.70383541             57      23.3    13.1    44.9/35.6/83.4  11.9
118. Dejounte Murray                    SAS             37.68886428             60      32.1    15.8    45.5/33.5/81.0  15.4
119. Lonzo Ball                         NOP             37.47182078             51      31.7    14.3    41.4/37.3/78.6  13.0
120. Tyler Herro                        MIA             37.14880303             48      30.7    14.9    42.7/34.4/80.9  14.1
121. Tyrese Haliburton                  SAC             37.07881486             58      30.1    13.0    47.2/40.9/85.7  11.1
122. Wayne Ellington                    DET             36.92827762             44      21.9    9.6     44.5/42.1/80.0  7.6
123. Serge Ibaka                        LAC             36.92253548             39      23.6    10.9    50.7/35.2/82.2  9.4
124. Kelly Oubre Jr.                    GSW             36.92002682             55      30.7    15.4    43.9/31.6/69.5  14.6
125. Daniel Gafford                     WAS             36.78803166             47      14.4    6.9     69.6/0.0/62.9   4.9
126. James Wiseman                      GSW             36.74407384             39      21.4    11.5    51.9/31.6/62.8  10.4
127. Devonte' Graham                    CHA             36.52499526             51      30.0    14.5    37.4/37.3/82.1  13.3
128. Seth Curry                         PHI             36.34013808             52      28.9    12.4    46.1/44.0/90.5  10.4
129. Coby White                         CHI             36.26893491             62      30.9    14.9    41.3/34.9/91.2  14.0
130. Ben Simmons                        PHI             36.16191629             53      32.6    14.5    55.7/30.0/60.6  12.4
131. Alec Burks                         NYK             35.9693018              45      25.6    12.5    41.7/41.1/85.0  11.1
132. Goran Dragic                       MIA             35.83987273             44      26.7    13.0    43.2/35.1/82.6  11.9
133. Rudy Gay                           SAS             35.70474007             56      21.9    11.5    42.3/39.0/79.1  10.8
134. Mo Bamba                           ORL             35.57113351             41      14.6    7.7     49.4/35.1/66.7  6.7
135. Robin Lopez                        WAS             35.37388975             64      19.1    8.6     63.5/27.8/70.7  6.5
136. Dennis Schroder                    LAL             35.32480189             59      32.2    15.5    43.8/33.5/84.4  14.3
137. Kyle Kuzma                         LAL             35.27578247             62      28.7    12.7    43.8/36.5/68.7  11.7
138. Brook Lopez                        MIL             35.07267682             63      27.3    11.9    49.1/34.2/85.3  9.8
139. Anfernee Simons                    POR             34.99897538             57      16.7    8.1     42.1/43.2/78.4  6.8
140. Josh Jackson                       DET             34.94205912             59      25.1    13.4    42.2/30.1/72.7  12.9
141. Davis Bertans                      WAS             34.93123821             50      24.9    11.2    40.3/39.8/88.4  9.0
142. Reggie Jackson                     LAC             34.91300441             61      23.0    10.6    44.9/43.8/81.0  9.2
143. Hassan Whiteside                   SAC             34.89759255             36      15.2    8.1     56.3/0.0/51.9   7.2
144. Tony Bradley                       OKC             34.55751471             38      16.2    7.1     66.3/0.0/66.7   5.3
145. Saddiq Bey                         DET             34.55473915             63      26.3    11.8    40.8/38.3/85.8  10.3
146. De'Anthony Melton                  MEM             34.50518731             44      20.3    9.6     44.8/42.8/78.3  8.3
147. Eric Paschall                      GSW             34.47399742             39      17.3    9.5     49.1/32.1/71.9  8.5
148. DeAndre Jordan                     BKN             34.46553393             55      22.3    7.7     76.6/0.0/51.2   5.2
149. Aaron Gordon                       DEN             34.35271951             45      28.0    12.8    46.3/34.5/65.1  11.6
150. Keldon Johnson                     SAS             34.12694729             61      29.0    12.9    48.2/34.0/72.5  11.6
151. Patty Mills                        SAS             34.10321551             61      25.3    11.1    41.5/37.5/90.1  9.8
152. Kevin Love                         CLE             33.97745274             21      23.9    11.5    40.4/34.9/80.5  10.5
153. Luguentz Dort                      OKC             33.9707753              49      30.0    14.2    39.5/34.7/75.0  13.6
154. Luke Kennard                       LAC             33.93379373             58      19.6    8.2     47.9/46.0/82.8  6.7
155. Ivica Zubac                        LAC             33.92430626             65      22.5    9.1     64.4/0.0/78.4   6.7
156. Ty Jerome                          OKC             33.81736722             31      24.1    10.4    44.3/41.8/73.3  8.9
157. P.J. Washington                    CHA             33.61979098             57      30.0    12.8    44.9/39.7/75.2  11.4
158. Kyle Anderson                      MEM             33.61741706             62      27.2    12.2    46.1/34.9/78.1  10.7
159. JaMychal Green                     DEN             33.54720384             51      18.8    8.2     47.5/40.9/83.3  6.8
160. Myles Turner                       IND             33.52153339             47      31.0    12.6    47.7/33.5/78.2  10.5
161. Dario Saric                        PHX             33.44644827             43      17.6    9.0     45.5/35.2/86.6  7.8
162. Desmond Bane                       MEM             33.30962311             60      22.2    9.2     47.3/44.8/83.7  7.6
163. Nickeil Alexander-Walker           NOP             33.06307914             41      20.7    10.2    41.8/34.8/75.0  9.8
164. Reggie Bullock                     NYK             32.97096683             58      29.0    10.6    44.5/41.2/88.9  8.7
165. JaVale McGee                       DEN             32.88735564             40      14.5    7.5     52.2/23.8/65.6  6.8
166. Mason Plumlee                      DET             32.84261197             55      26.8    10.3    61.3/0.0/66.9   8.1
167. Wendell Carter Jr.                 ORL             32.81129683             51      25.4    11.5    51.7/31.9/73.1  9.9
168. Rui Hachimura                      WAS             32.77995532             52      31.5    13.8    47.8/33.1/77.2  12.5
169. Gorgui Dieng                       SAS             32.72683605             32      15.1    6.9     51.9/45.9/86.9  5.1
170. Jeremy Lamb                        IND             32.59473211             36      21.3    10.1    43.5/40.6/94.7  8.6
171. Edmond Sumner                      IND             32.55147281             51      16.0    7.5     52.8/40.2/81.3  6.0
172. Jaxson Hayes                       NOP             32.47025747             53      15.1    6.5     65.9/42.9/78.7  4.6
173. Furkan Korkmaz                     PHI             32.46085284             52      19.2    9.3     40.8/38.5/72.8  8.4
174. Grayson Allen                      MEM             32.2367455              49      25.6    10.8    41.8/39.1/86.5  9.2
175. Kevin Huerter                      ATL             32.17227184             64      31.0    12.1    43.5/36.4/79.0  11.1
176. Lou Williams                       ATL             32.15721935             60      22.1    11.7    40.9/39.3/86.1  11.3
177. Alex Len                           WAS             32.09872967             57      15.4    6.9     62.9/32.0/60.9  5.3
178. Daniel Theis                       CHI             32.09051838             62      24.6    9.6     54.2/31.0/66.3  7.9
179. Landry Shamet                      BKN             32.05893379             54      22.6    9.6     41.6/39.3/86.1  8.2
180. Jaylen Nowell                      MIN             31.98210967             38      18.8    9.5     42.8/33.8/82.4  9.0
181. Lonnie Walker IV                   SAS             31.96130356             52      25.2    11.1    42.3/36.3/80.9  10.5
182. Will Barton                        DEN             31.95081524             56      31.0    12.7    42.6/38.1/78.5  11.8
183. Max Strus                          MIA             31.92433469             35      12.9    5.9     45.2/33.3/61.1  5.0
184. Cameron Johnson                    PHX             31.82836965             58      23.9    9.7     43.0/35.9/84.2  8.4
185. Brandon Clarke                     MEM             31.74228439             52      24.6    10.6    51.8/27.9/68.4  9.4
186. Paul Millsap                       DEN             31.48973261             51      20.8    8.9     48.5/34.9/71.6  7.8
187. Jusuf Nurkic                       POR             31.42011641             30      23.3    10.7    50.2/37.0/64.4  9.8
188. Jeff Green                         BKN             31.22394718             61      27.4    10.7    47.7/38.6/79.0  8.8
189. Jae'Sean Tate                      HOU             30.95369531             65      29.4    11.2    51.3/29.7/69.8  9.6
190. Hamidou Diallo                     DET             30.7984705              49      22.9    10.9    46.9/33.8/64.3  10.2
191. George Hill                        PHI             30.79250087             23      23.3    9.3     48.4/37.3/78.0  7.8
192. Cody Zeller                        CHA             30.78814267             40      20.5    8.9     54.4/15.4/73.1  7.6
193. Monte Morris                       DEN             30.74103254             44      26.1    10.3    47.7/37.7/78.9  9.0
194. DeMarcus Cousins                   LAC             30.66317783             35      18.2    9.2     40.5/34.6/71.8  8.8
195. Marcus Smart                       BOS             30.55044075             44      33.0    13.5    40.0/33.6/79.9  12.3
196. Otto Porter Jr.                    ORL             30.52182683             28      21.7    9.7     43.2/37.5/85.7  8.8
197. Terence Davis                      SAC             30.47604432             53      15.9    7.4     42.2/36.6/81.8  6.8
198. Cameron Payne                      PHX             30.44009717             52      17.4    7.6     46.3/40.7/87.0  6.6
199. Payton Pritchard                   BOS             30.13008394             59      19.4    7.7     45.2/41.7/90.7  6.5
200. Elfrid Payton                      NYK             30.01066575             56      24.7    11.1    44.3/29.5/69.2  11.3
201. Trey Burke                         DAL             29.91303156             54      15.0    6.9     44.4/37.5/87.8  6.2
202. Darius Bazley                      OKC             29.89924378             49      31.2    13.4    40.7/28.9/68.3  13.6
203. Tyrese Maxey                       PHI             29.73659449             55      14.3    7.3     45.6/27.3/86.0  7.0
204. Eric Bledsoe                       NOP             29.68529801             64      29.9    11.9    41.8/34.7/70.6  11.1
205. Georges Niang                      UTA             29.56065966             65      15.3    6.3     42.6/41.4/100.0 5.4
206. Josh Richardson                    DAL             29.45930807             51      31.5    12.1    42.1/31.7/91.0  11.3
207. JJ Redick                          DAL             29.3467468              41      17.1    7.8     40.3/37.6/94.0  6.8
208. Bruce Brown                        BKN             29.34027006             58      22.0    8.6     54.6/29.1/73.6  7.2
209. Blake Griffin                      BKN             29.26542347             39      26.1    11.0    40.7/33.1/73.8  10.3
210. Cole Anthony                       ORL             29.25130946             40      27.1    12.3    39.7/33.6/81.7  12.5
211. Danny Green                        PHI             29.0118909              63      28.2    9.5     41.6/40.6/77.1  8.1
212. Frank Kaminsky                     PHX             29.00660281             39      14.5    6.4     47.8/38.4/57.4  5.7
213. Juancho Hernangomez                MIN             28.69331014             46      17.2    7.5     45.5/34.2/64.0  6.6
214. Jae Crowder                        PHX             28.66724288             55      27.4    9.8     40.1/38.1/76.1  8.6
215. Mitchell Robinson                  NYK             28.61796691             31      27.5    8.3     65.3/0.0/49.1   6.4
216. Isaiah Stewart                     DET             28.57306463             63      20.8    7.6     57.1/36.6/69.6  6.3
217. Dorian Finney-Smith                DAL             28.49503586             52      32.5    9.8     46.3/39.5/80.0  8.1
218. Jakob Poeltl                       SAS             28.38290756             62      26.5    8.5     62.8/0.0/50.4   6.9
219. Willy Hernangomez                  NOP             28.35644331             41      17.0    7.0     56.9/10.0/68.6  5.9
220. Ben McLemore                       LAL             28.30220992             46      16.8    7.8     37.0/34.4/73.6  7.5
221. Taurean Prince                     CLE             28.25129978             41      22.1    9.5     40.1/40.0/85.5  8.8
222. Talen Horton-Tucker                LAL             28.16661238             60      19.6    8.8     45.5/25.8/78.6  8.3
223. Mychal Mulder                      GSW             27.96242779             53      11.5    4.8     44.8/38.9/57.9  4.0
224. Moses Brown                        OKC             27.94369772             36      20.3    8.5     55.8/0.0/61.9   7.3
225. David Nwaba                        HOU             27.93003266             30      22.6    9.2     48.6/27.0/69.1  8.3
226. Kenrich Williams                   OKC             27.86909868             64      21.4    7.7     53.0/43.1/57.1  6.5
227. Sterling Brown                     HOU             27.63023779             51      24.1    8.2     44.8/42.3/80.6  6.8
228. Justin Holiday                     IND             27.53226156             64      30.5    10.3    40.5/37.4/78.4  9.2
229. Raul Neto                          WAS             27.48373308             59      21.3    8.4     46.7/38.7/85.9  7.4
230. Tomas Satoransky                   CHI             27.40438781             53      23.0    8.0     51.6/35.7/86.5  6.5
231. Isaiah Roby                        OKC             27.22858932             54      23.5    9.1     49.1/32.6/74.5  8.0
232. Isaiah Hartenstein                 CLE             27.20522689             44      12.1    5.1     57.0/40.0/63.8  4.3
233. Svi Mykhailiuk                     OKC             27.20015257             61      19.8    8.0     40.6/33.6/77.1  7.5
234. Patrick Beverley                   LAC             27.18792327             31      23.4    8.0     43.2/41.6/80.5  6.7
235. Kentavious Caldwell-Pope           LAL             27.16958014             60      27.8    9.5     42.5/41.2/85.3  8.2
236. Dwight Howard                      PHI             26.96354222             63      17.3    6.9     58.2/22.2/57.7  5.7
237. Donte DiVincenzo                   MIL             26.91323221             59      27.4    10.0    40.9/37.2/73.7  9.5
238. Xavier Tillman                     MEM             26.91108497             53      18.6    6.6     55.1/33.3/66.7  5.5
239. James Ennis III                    ORL             26.71981784             41      24.1    8.4     47.3/43.3/80.5  6.9
240. Damion Lee                         GSW             26.66224499             57      18.9    6.5     46.7/39.7/90.9  5.1
241. Delon Wright                       SAC             26.59222257             55      26.8    9.7     45.8/36.8/79.5  8.6
242. Derrick Favors                     UTA             26.4913847              61      15.4    5.5     62.8/0.0/73.7   4.2
243. Dwayne Bacon                       ORL             26.30154936             65      25.7    10.8    40.3/29.6/83.9  10.9
244. Jalen McDaniels                    CHA             26.24598367             39      17.0    6.6     46.9/34.6/70.8  6.0
245. Drew Eubanks                       SAS             26.19624351             46      13.9    5.6     57.6/100.0/69.7 4.5
246. Cedi Osman                         CLE             25.75097918             54      24.9    10.0    36.8/30.1/78.2  10.4
247. Justin Jackson                     MIL             25.71877204             33      16.5    7.2     40.6/30.6/85.7  6.9
248. T.J. McConnell                     IND             25.66212043             61      25.5    8.1     55.3/35.0/65.8  7.0
249. Nicolas Batum                      LAC             25.49655688             61      28.0    8.1     45.6/40.8/85.2  6.6
250. Larry Nance Jr.                    CLE             25.27243773             35      31.2    9.3     47.1/36.0/61.2  8.4
251. Tony Snell                         ATL             25.09972516             43      21.2    5.4     51.6/57.5/100.0 3.8
252. Kenyon Martin Jr.                  HOU             25.09652947             38      21.0    7.5     51.2/29.4/73.5  6.4
253. Gary Harris                        ORL             25.04481374             32      28.9    10.3    40.4/34.5/80.6  10.0
254. Cory Joseph                        DET             24.93962353             60      22.7    8.0     46.9/34.4/81.2  7.2
255. Patrick Williams                   CHI             24.74175705             64      28.2    9.1     47.5/38.4/73.4  8.2
256. Josh Hart                          NOP             24.6794917              47      28.7    9.2     43.9/32.6/77.5  8.2
257. Terance Mann                       LAC             24.66683925             62      19.4    6.8     48.8/41.4/81.9  5.9
258. Dwight Powell                      DAL             24.5833944              50      15.3    5.5     58.6/23.8/76.4  4.2
259. Goga Bitadze                       IND             24.54305155             37      11.3    5.1     45.8/26.8/75.6  4.7
260. Trevor Ariza                       MIA             24.53928995             24      27.3    8.9     40.7/34.5/73.7  8.3
261. Moritz Wagner                      ORL             24.34779406             38      14.4    6.1     45.7/31.7/78.8  5.3
262. Torrey Craig                       PHX             24.28665205             42      15.1    5.1     49.1/38.0/72.2  4.3
263. Kent Bazemore                      GSW             24.21728245             60      18.7    6.8     44.0/41.4/68.1  6.1
264. D.J. Wilson                        HOU             24.11093898             35      12.4    5.2     40.5/34.5/68.0  5.1
265. Willie Cauley-Stein                DAL             24.08676582             45      17.2    5.4     62.7/10.0/62.5  4.2
266. Aaron Holiday                      IND             24.06078762             62      17.4    7.2     39.4/37.8/81.8  7.1
267. Denzel Valentine                   CHI             24.05193789             58      17.2    6.8     37.8/32.9/94.1  7.0
268. Steven Adams                       NOP             23.98645981             57      27.7    7.7     62.0/0.0/44.4   6.4
269. Danuel House Jr.                   HOU             23.85775541             33      26.8    8.9     40.6/35.4/66.1  8.4
270. Juan Toscano-Anderson              GSW             23.83754586             46      19.5    5.4     59.2/42.0/69.0  4.0
271. Cam Reddish                        ATL             23.7610877              26      28.9    11.2    36.5/26.2/81.7  11.5
272. Jake Layman                        MIN             23.66390784             42      14.3    5.3     49.7/28.8/70.3  4.6
273. Theo Maledon                       OKC             23.638298               59      27.6    10.1    37.0/34.5/76.9  10.2
274. Precious Achiuwa                   MIA             23.48888661             57      12.0    4.9     53.8/0.0/51.5   4.4
275. Nemanja Bjelica                    MIA             23.40241788             35      15.3    6.0     44.6/27.0/72.3  5.6
276. Pat Connaughton                    MIL             23.28805919             61      22.9    6.9     44.3/38.4/74.3  5.8
277. Tyus Jones                         MEM             23.23734458             62      18.0    6.7     43.5/31.8/90.2  6.5
278. PJ Dozier                          DEN             23.1617193              50      21.8    7.7     41.7/31.5/63.6  7.7
279. D.J. Augustin                      HOU             23.07030992             51      19.2    7.0     38.5/37.4/93.2  6.2
280. Robert Covington                   POR             22.96515418             63      32.1    8.7     40.7/38.6/82.5  7.8
281. Tristan Thompson                   BOS             22.83630451             50      23.4    7.7     51.8/0.0/60.5   7.1
282. Obi Toppin                         NYK             22.68373045             55      11.1    4.0     48.1/28.0/73.1  3.6
283. Maxi Kleber                        DAL             22.51867451             48      27.3    7.2     42.5/41.5/91.9  5.9
284. Garrison Mathews                   WAS             22.50146529             57      16.8    5.7     41.5/38.5/90.2  4.4
285. Markieff Morris                    LAL             22.31816848             57      20.0    6.8     41.1/30.8/73.9  6.5
286. Derrick Jones Jr.                  POR             22.25037034             55      23.1    6.9     47.8/32.3/64.0  6.0
287. Jeff Teague                        MIL             22.10323189             49      17.6    6.6     42.5/40.5/85.6  6.0
288. Dean Wade                          CLE             21.89431868             55      17.4    5.3     42.7/36.8/78.3  4.7
289. Jevon Carter                       PHX             21.69852937             52      11.5    3.9     41.3/36.2/50.0  3.6
290. Chuma Okeke                        ORL             21.53911533             45      25.2    7.8     41.7/34.8/75.0  7.6
291. James Johnson                      NOP             21.46797894             44      19.8    6.8     43.7/25.5/62.5  6.7
