Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
124   Bogdan Bogdanovic         ATL        34.27274267     12    29.7  12.2  44.9/37.5/100.0      10.9 
125   Shake Milton              PHI        34.10854998     10    24.7  11.9  46.0/27.6/90.5       10.9 
126   Obi Toppin                NYK        33.87076626     13    14.9  7.6   55.9/11.8/67.7       6.3  
127   Daniel Gafford            WAS        33.75067472     10    19.9  7.9   66.0/0.0/72.2        5.8  
128   Cameron Payne             PHX        33.73082421     6     17.4  10.2  40.7/34.8/75.0       9.9  
129   Jaren Jackson Jr.         MEM        33.34426319     13    26.7  13.7  37.3/34.6/88.2       13.5 
130   P.J. Washington           CHA        33.34273924     7     21.1  9.9   48.1/36.4/78.6       8.3  
131   Thaddeus Young            SAS        33.26931639     9     18.3  7.8   63.5/0.0/40.0        6.3  
132   Mo Bamba                  ORL        33.17631902     13    30.5  11.8  47.5/37.5/70.8       10.2 
133   DeAndre Jordan            LAL        33.08395665     12    14.1  5.2   78.4/0.0/62.5        3.4  
134   T.J. McConnell            IND        33.07761887     14    26.3  10.4  54.8/38.9/40.0       9.0  
135   Kenyon Martin Jr.         HOU        33.01707766     11    14.1  6.2   62.2/33.3/80.0       4.5  
136   Josh Hart                 NOP        32.95500154     10    27.9  10.6  53.2/39.1/72.2       8.7  
137   Jrue Holiday              MIL        32.93882029     7     27.9  13.6  38.9/33.3/80.0       14.2 
138   Lonnie Walker IV          SAS        32.74868251     12    24.0  11.8  40.0/33.3/81.8       11.2 
139   Ricky Rubio               CLE        32.66974514     14    28.2  13.7  37.8/37.8/89.5       13.5 
140   Franz Wagner              ORL        32.65429994     13    32.0  13.0  44.0/35.6/80.0       12.2 
141   Jae'Sean Tate             HOU        32.38706403     12    27.5  11.8  49.5/28.1/73.5       10.3 
142   Bones Hyland              DEN        32.31118463     9     16.4  8.1   39.4/32.6/87.5       7.7  
143   Svi Mykhailiuk            TOR        32.25682788     14    18.4  7.8   50.0/39.0/89.5       6.0  
144   Isaiah Hartenstein        LAC        31.96010889     11    16.6  7.4   61.1/50.0/60.9       5.8  
145   Tyrese Haliburton         SAC        31.79287539     11    32.8  13.1  45.6/36.6/83.3       12.1 
146   Bryn Forbes               SAS        31.58872846     12    12.4  5.8   44.1/45.5/50.0       5.1  
147   Luguentz Dort             OKC        31.36464967     10    32.8  14.9  39.5/23.4/87.8       14.2 
148   Kyle Lowry                MIA        31.12777932     12    34.4  12.8  42.2/32.9/90.9       11.5 
149   Al Horford                BOS        31.07322495     10    29.0  12.7  42.7/23.9/91.7       12.1 
150   Jalen McDaniels           CHA        30.76752774     12    11.6  4.9   54.3/43.5/61.1       3.6  
151   Tre Mann                  OKC        30.25584446     7     12.2  6.0   47.4/36.4/33.3       5.8  
152   Alec Burks                NYK        30.12123239     13    19.5  8.4   41.4/42.3/75.0       7.4  
153   Raul Neto                 WAS        30.04079837     11    21.3  8.5   52.6/30.0/100.0      7.2  
154   De'Andre Hunter           ATL        30.01244824     11    27.8  10.8  45.0/39.5/40.0       10.5 
155   Terry Rozier              CHA        29.97052211     9     31.9  14.7  36.6/27.0/89.5       15.8 
156   Dewayne Dedmon            MIA        29.91549489     13    13.3  5.6   59.6/100.0/78.9      4.3  
157   Daniel Theis              HOU        29.8847445      10    24.1  9.2   51.4/30.8/80.0       7.7  
158   Lonzo Ball                CHI        29.60071487     12    35.0  12.0  39.4/42.2/83.3       11.2 
159   Alperen Sengun            HOU        29.4451605      11    19.2  9.4   48.5/46.2/67.4       8.0  
160   Darius Bazley             OKC        29.44359429     11    28.4  11.7  43.2/29.8/63.3       11.3 
161   Mitchell Robinson         NYK        29.39657847     12    26.7  7.2   82.9/0.0/60.0        4.5  
162   Derrick Jones Jr.         CHI        29.3076718      8     16.8  6.4   59.3/25.0/100.0      4.3  
163   Jeremy Lamb               IND        29.28029695     10    15.8  7.8   38.7/40.6/100.0      6.9  
164   Drew Eubanks              SAS        29.24399951     12    15.8  7.0   58.5/0.0/73.3        5.5  
165   Danny Green               PHI        29.19019858     11    23.9  7.5   45.2/41.8/100.0      5.8  
166   Dwight Powell             DAL        28.61641125     12    23.1  7.8   61.0/36.4/65.4       5.9  
167   Nassir Little             POR        28.58896401     13    21.0  7.5   52.9/33.3/80.0       5.9  
168   Hassan Whiteside          UTA        28.54795048     13    16.3  6.7   58.1/0.0/65.2        5.5  
169   Isaiah Stewart            DET        28.49799784     12    23.8  8.0   58.4/12.5/71.4       6.7  
170   Jalen Green               HOU        28.2032497      12    32.6  14.0  35.8/28.9/77.8       14.8 
171   Duncan Robinson           MIA        28.19898586     13    29.9  10.8  35.0/33.3/62.5       10.8 
172   Josh Jackson              DET        28.18984879     12    22.3  9.2   43.8/30.2/60.9       8.8  
173   Markieff Morris           MIA        28.17846854     10    18.7  7.7   45.7/36.4/100.0      7.2  
174   Alex Len                  SAC        27.96144796     8     17.4  6.6   58.8/40.0/78.6       5.0  
175   Kevin Porter Jr.          HOU        27.95914152     12    31.5  13.2  37.9/30.3/64.4       13.7 
176   Tyus Jones                MEM        27.90717657     13    15.9  5.9   49.2/48.1/100.0      4.9  
177   Dalano Banton             TOR        27.86535283     14    12.9  5.4   54.5/40.0/66.7       4.5  
178   De'Anthony Melton         MEM        27.69673794     13    27.2  10.6  39.6/35.3/80.0       10.6 
179   Nikola Vucevic            CHI        27.66431919     11    34.1  13.6  39.5/26.7/73.7       15.0 
180   Malik Monk                LAL        27.6305266      13    21.6  8.5   43.2/35.1/75.0       7.7  
181   Elfrid Payton             PHX        27.62889775     5     14.9  6.8   53.6/0.0/50.0        6.3  
182   Trey Lyles                DET        27.57754198     12    15.8  7.5   41.8/30.3/77.4       6.7  
183   Landry Shamet             PHX        27.55691805     10    17.6  7.4   39.7/40.0/85.7       6.4  
184   Monte Morris              DEN        27.47835915     12    29.6  10.6  44.0/30.4/50.0       10.6 
185   Lauri Markkanen           CLE        27.41502154     8     30.7  12.9  36.1/28.0/86.4       13.3 
186   Grant Williams            BOS        27.3692088      13    18.0  6.2   50.0/40.0/85.7       4.6  
187   Jaxson Hayes              NOP        27.26052218     13    12.7  5.8   52.8/16.7/70.4       5.0  
188   Clint Capela              ATL        27.20464309     13    28.8  10.2  52.8/0.0/52.8        9.5  
189   Terance Mann              LAC        27.17135722     12    29.5  10.2  46.9/33.3/78.3       9.0  
190   Justin Holiday            IND        26.93299462     14    29.5  9.5   40.2/37.0/83.3       8.5  
191   Joe Ingles                UTA        26.66983932     13    25.1  7.5   44.7/41.0/83.3       6.0  
192   Jordan Nwora              MIL        26.49855931     13    21.0  8.8   39.6/33.3/77.8       8.8  
193   Patty Mills               BKN        26.43935462     13    24.5  9.0   38.1/43.1/90.0       8.4  
194   Wayne Ellington           LAL        26.27355608     5     21.4  7.4   38.7/39.3/100.0      6.4  
195   Immanuel Quickley         NYK        26.27183436     13    16.6  7.7   36.4/32.7/90.5       7.5  
196   Saddiq Bey                DET        26.2080831      12    32.8  12.8  36.0/27.4/75.0       14.3 
197   Dylan Windler             CLE        26.10595379     10    11.6  4.2   46.9/42.9/75.0       3.4  
198   R.J. Hampton              ORL        25.77598716     13    18.6  7.5   42.4/42.4/57.1       7.2  
199   DeAndre' Bembry           BKN        25.69076119     12    14.6  4.8   56.4/70.0/85.7       3.5  
200   Jeff Green                DEN        25.34417305     12    20.0  8.4   43.2/21.4/80.6       7.9  
201   Derrick Favors            OKC        25.3281203      10    17.6  6.5   52.7/50.0/75.0       5.9  
202   Kevin Huerter             ATL        25.133393       12    23.0  8.2   42.7/31.1/75.0       8.1  
203   Josh Richardson           BOS        25.0436441      10    24.1  8.3   44.9/32.3/84.6       7.5  
204   Jae Crowder               PHX        25.01132345     11    29.2  9.4   40.7/34.4/88.9       8.6  
205   Cody Zeller               POR        24.96305217     13    14.6  5.8   58.5/0.0/73.0        4.4  
206   Davion Mitchell           SAC        24.34004475     13    26.8  9.8   39.7/29.1/63.6       10.4 
207   Brandon Clarke            MEM        24.2588338      10    14.3  5.9   50.0/0.0/58.3        5.7  
208   Goran Dragic              TOR        24.24264706     5     17.9  8.0   38.2/28.6/100.0      7.7  
209   Steven Adams              MEM        24.12055898     13    25.9  8.6   53.0/0.0/70.6        7.5  
210   D.J. Augustin             HOU        24.03188403     11    11.2  4.2   43.3/47.8/100.0      3.1  
211   Kevin Love                CLE        23.95259358     7     20.7  9.9   35.5/20.8/90.9       10.2 
212   Patrick Beverley          MIN        23.8297254      10    25.6  7.6   47.6/35.5/62.5       6.7  
213   Kyle Anderson             MEM        23.79059753     13    22.5  8.4   41.6/40.0/76.5       8.3  
214   Moritz Wagner             ORL        23.76962071     12    10.2  4.3   39.5/35.5/50.0       4.1  
215   Alex Caruso               CHI        23.70989154     12    27.2  8.2   47.9/35.5/86.4       6.7  
216   Terrence Ross             ORL        23.45361944     13    26.0  9.4   39.4/26.9/75.9       9.4  
217   Derrick White             SAS        23.26526409     12    30.9  10.8  37.9/31.5/76.0       11.2 
218   Cade Cunningham           DET        23.13508994     7     29.3  11.7  31.5/23.4/92.9       14.0 
219   Ayo Dosunmu               CHI        22.84033581     11    14.3  5.5   40.7/45.0/60.0       5.6  
220   Larry Nance Jr.           POR        22.78078593     13    18.1  5.7   51.7/31.6/57.1       4.9  
221   George Hill               MIL        22.71143711     13    28.7  8.3   44.7/35.0/90.9       7.6  
222   Eric Bledsoe              LAC        22.56534867     12    27.9  10.2  38.5/22.2/82.1       10.8 
223   Dwight Howard             LAL        22.38016565     11    14.9  4.7   64.0/50.0/66.7       3.4  
224   Reggie Bullock            DAL        22.33584788     12    20.6  6.8   38.5/32.1/60.0       6.7  
225   Torrey Craig              IND        22.2984265      14    18.0  5.6   47.5/32.3/84.6       4.8  
226   Aaron Holiday             WAS        22.14708396     12    17.5  5.9   44.8/50.0/76.9       5.3  
227   Tristan Thompson          SAC        22.13847592     8     13.0  4.6   53.3/0.0/71.4        4.1  
228   Frank Jackson             DET        22.12816792     12    18.5  7.3   36.5/24.1/72.2       7.7  
229   Herbert Jones             NOP        21.8310504      11    25.4  7.3   50.0/38.5/75.0       6.5  
230   Kentavious Caldwell-Pope  WAS        21.80993399     12    30.4  9.0   37.9/34.4/81.8       9.0  
231   Cody Martin               CHA        21.74791448     14    23.6  7.7   44.0/42.9/81.5       6.8  
232   JaMychal Green            DEN        21.58659747     12    13.6  4.8   47.1/13.0/70.0       4.6  
233   Josh Giddey               OKC        21.51974368     11    28.9  9.5   39.3/29.0/61.5       10.7 
234   Austin Reaves             LAL        21.51559493     10    21.3  6.1   47.8/32.1/100.0      5.0  
235   Cory Joseph               DET        21.51516732     12    20.4  6.8   45.2/30.4/81.8       6.0  
236   Frank Ntilikina           DAL        21.49132654     11    13.8  5.2   40.0/36.0/100.0      4.9  
237   Malik Beasley             MIN        21.41112463     12    25.4  8.8   32.5/29.8/50.0       10.2 
238   Kevon Looney              GSW        20.87619716     12    17.0  5.7   54.0/0.0/60.9        5.0  
239   Andre Drummond            PHI        20.80494448     13    22.4  7.6   45.9/0.0/63.6        7.7  
240   Robert Covington          POR        20.79971474     13    28.5  6.8   41.3/39.1/100.0      5.8  
241   Romeo Langford            BOS        20.75571274     9     19.9  5.6   44.2/47.4/100.0      4.9  
242   Michael Porter Jr.        DEN        20.72798428     9     29.4  9.9   35.9/20.8/55.6       11.9 
243   Jalen Suggs               ORL        20.65025446     13    28.1  11.3  31.2/20.3/83.7       13.5 
244   Davis Bertans             WAS        20.48232241     7     16.9  6.1   34.2/33.3/100.0      5.9  
245   Max Strus                 MIA        20.39872898     8     17.9  5.6   37.2/35.3/33.3       5.5  
246   Draymond Green            GSW        20.38895673     12    29.5  7.9   52.1/36.4/53.1       7.1  
247   Royce O'Neale             UTA        20.37145036     13    31.6  7.4   46.8/30.0/69.2       6.4  
248   Juan Toscano-Anderson     GSW        20.27906529     12    12.4  4.1   44.7/35.0/80.0       3.5  
249   Avery Bradley             LAL        20.24751244     12    22.8  6.1   43.3/41.7/0.0        5.6  
250   Danilo Gallinari          ATL        20.19495632     10    16.8  6.3   34.4/35.5/83.3       6.6  
251   Chris Boucher             TOR        20.15074419     14    13.5  5.4   37.2/18.4/68.8       6.1  
252   Bruce Brown               BKN        20.14983491     12    25.7  7.5   44.9/31.6/80.0       7.6  
253   Jeremiah Robinson-Earl    OKC        19.95214746     11    17.9  5.2   44.2/39.1/50.0       4.9  
254   Kenrich Williams          OKC        19.84806842     11    21.3  6.7   41.2/34.6/64.3       6.7  
255   Garrett Temple            NOP        19.74186542     12    22.1  6.7   38.8/37.8/77.8       6.2  
256   Cameron Johnson           PHX        19.72574817     11    21.4  7.0   35.4/34.0/83.3       7.4  
257   Javonte Green             CHI        19.68689326     12    19.2  5.4   49.1/31.3/80.0       4.8  
258   Caleb Martin              MIA        19.61048869     10    14.1  4.7   44.4/22.2/37.5       4.9  
259   P.J. Tucker               MIA        19.46235966     13    28.2  6.2   48.4/39.4/77.8       5.1  
260   Mason Plumlee             CHA        18.81879045     14    27.2  6.6   57.7/0.0/29.4        6.1  
261   Eric Paschall             UTA        18.5905208      13    14.6  4.5   42.6/25.8/66.7       4.1  
262   Dorian Finney-Smith       DAL        18.29762819     12    31.5  8.2   36.7/28.8/64.3       8.7  
263   Lou Williams              ATL        17.99780293     8     11.1  5.0   32.6/27.3/100.0      5.9  
264   Marcus Smart              BOS        17.48085482     12    35.7  9.2   33.6/28.1/72.4       10.0 
265   Oshae Brissett            IND        17.33338509     8     12.8  3.9   43.3/28.6/20.0       4.0  
266   Thanasis Antetokounmpo    MIL        17.28793843     12    15.9  4.6   50.0/0.0/63.6        4.4  
267   Jarred Vanderbilt         MIN        17.22218705     12    18.6  5.1   50.0/0.0/91.7        4.6  
268   P.J. Dozier               DEN        17.12539677     12    19.5  5.5   38.8/28.1/71.4       5.8  
269   Trey Murphy III           NOP        16.86199955     14    18.7  5.4   32.5/34.5/87.5       5.8  
270   Matisse Thybulle          PHI        16.68933464     9     25.0  5.1   47.5/31.6/100.0      4.5  
271   Ish Smith                 CHA        16.32084978     12    15.3  5.2   39.0/50.0/33.3       6.6  
272   Deni Avdija               WAS        16.3179926      12    21.1  5.3   43.1/33.3/54.5       5.1  
273   Khem Birch                TOR        16.26729104     11    23.1  6.1   46.2/0.0/76.0        5.7  
274   Ty Jerome                 OKC        16.18449049     8     12.3  4.8   29.5/24.1/71.4       5.9  
275   Xavier Tillman Sr.        MEM        16.00855669     9     14.1  3.8   46.9/9.1/60.0        3.8  
276   Ziaire Williams           MEM        15.93751642     11    18.3  5.2   32.8/28.3/100.0      5.9  
277   Precious Achiuwa          TOR        15.57619948     13    24.1  7.5   34.8/18.8/53.8       9.7  
278   Abdel Nader               PHX        15.02020221     10    11.1  3.3   40.0/36.4/83.3       3.3  
279   Killian Hayes             DET        14.869622       11    26.1  6.5   32.1/43.3/90.0       7.5  
280   Dean Wade                 CLE        14.76984479     11    17.8  3.8   41.5/28.6/0.0        3.7  
281   Kira Lewis Jr.            NOP        14.54929317     13    13.0  4.3   33.3/17.2/100.0      5.8  
282   David Nwaba               HOU        14.41215503     11    13.5  4.1   43.2/0.0/58.3        4.5  
283   Justin Robinson           MIL        14.21810977     11    14.5  3.6   37.5/30.8/100.0      3.7  
284   Jaden McDaniels           MIN        13.80174105     12    25.0  5.7   37.5/25.8/66.7       6.3  
285   Paul Millsap              BKN        13.67540038     12    10.7  3.0   37.5/25.0/72.7       3.1  
286   Corey Kispert             WAS        13.39620392     11    11.4  2.8   40.0/22.2/75.0       2.9  
287   Terence Davis             SAC        13.35714286     10    12.5  4.0   28.6/22.9/0.0        5.6  
288   Blake Griffin             BKN        13.29359941     12    22.6  6.1   31.7/18.8/63.2       7.5  
289   Chuma Okeke               ORL        13.23763778     7     19.2  5.4   30.8/18.2/100.0      6.2  
290   Gary Harris               ORL        12.72140486     8     21.2  5.0   37.5/13.3/66.7       6.2  
291   Aleksej Pokusevski        OKC        12.71501864     11    14.8  4.2   30.9/24.1/62.5       5.3  
