Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
39    Desmond Bane              MEM        50.55206056     9     29.0  16.7  47.5/40.3/90.0       13.8 
40    Anthony Edwards           MIN        49.81034319     8     35.3  23.0  40.8/29.9/79.2       23.1 
41    Joel Embiid               PHI        49.30856976     9     30.9  21.4  43.5/39.4/77.9       19.1 
42    LaMarcus Aldridge         BKN        48.31002536     9     19.6  11.6  62.9/28.6/73.7       8.7  
43    Rudy Gobert               UTA        47.86861689     10    31.4  15.2  74.6/0.0/68.4        10.0 
44    Myles Turner              IND        47.44020017     11    28.0  14.5  53.4/41.1/68.4       10.9 
45    Malcolm Brogdon           IND        47.36419021     6     36.9  22.3  44.9/25.0/96.8       20.1 
46    Trae Young                ATL        47.26595247     10    34.9  23.3  41.0/28.6/91.4       22.6 
47    Jonas Valanciunas         NOP        47.22414721     10    33.5  19.3  50.0/56.3/88.9       16.4 
48    Jarrett Allen             CLE        47.12456698     11    32.5  14.9  68.7/33.3/61.4       10.8 
49    JaVale McGee              PHX        46.93481084     8     15.7  9.6   67.3/0.0/55.0        7.2  
50    Jayson Tatum              BOS        46.89709534     10    37.3  23.6  39.5/32.1/75.5       24.2 
51    Mikal Bridges             PHX        46.61757716     8     32.6  15.2  57.1/39.4/62.5       11.8 
52    Bam Adebayo               MIA        46.439706       8     32.0  19.4  51.9/0.0/84.3        16.3 
53    Furkan Korkmaz            PHI        46.23183747     9     22.5  12.4  48.8/42.6/93.3       9.6  
54    Gordon Hayward            CHA        46.08700032     11    34.7  17.8  49.3/49.1/81.3       14.6 
55    OG Anunoby                TOR        45.74847132     11    37.0  20.2  41.9/36.0/84.0       19.5 
56    Julius Randle             NYK        45.18261852     10    36.8  21.6  42.5/33.9/80.3       20.1 
57    Jrue Holiday              MIL        44.88195122     4     23.3  13.0  50.0/44.4/66.7       10.7 
58    Jakob Poeltl              SAS        44.60996031     7     29.9  13.9  64.8/0.0/38.5        11.0 
59    Eric Gordon               HOU        44.28488119     8     26.9  13.8  51.4/52.9/72.0       10.4 
60    Khris Middleton           MIL        44.23751386     6     31.5  20.0  43.1/25.7/85.2       19.0 
61    Derrick Rose              NYK        43.82088256     10    22.7  13.1  47.7/45.7/91.7       11.4 
62    RJ Barrett                NYK        43.2290975      10    34.8  17.9  45.2/36.1/73.5       16.1 
63    Darius Garland            CLE        43.13856055     9     33.1  15.4  47.6/44.0/85.0       12.6 
64    Georges Niang             PHI        43.11586464     10    22.7  11.9  44.9/41.0/87.5       9.6  
65    Grayson Allen             MIL        43.01226222     10    29.1  14.5  43.2/40.0/93.8       11.8 
66    Fred VanVleet             TOR        42.87508131     11    38.8  18.9  43.3/37.0/80.0       17.4 
67    James Harden              BKN        42.80856053     10    34.3  18.7  40.1/39.7/87.5       16.3 
68    Mike Muscala              OKC        42.31058708     7     15.2  9.6   46.5/40.7/72.7       7.5  
69    Daniel Gafford            WAS        42.19273989     8     18.8  8.9   71.4/0.0/68.8        6.1  
70    Deandre Ayton             PHX        42.06274038     6     29.1  14.2  58.5/25.0/61.5       11.8 
71    Christian Wood            HOU        41.66589621     10    33.4  17.5  46.5/37.3/53.3       16.2 
72    Bojan Bogdanovic          UTA        41.33971308     10    30.7  16.9  43.8/30.9/95.2       14.6 
73    Kemba Walker              NYK        41.10900183     9     26.4  12.7  44.0/48.1/72.7       10.6 
74    Scottie Barnes            TOR        41.0053353      9     34.8  16.6  52.4/20.0/70.8       15.0 
75    Wendell Carter Jr.        ORL        40.85302808     11    29.3  13.7  50.8/39.5/70.0       11.5 
76    Jalen Brunson             DAL        40.7402387      9     28.3  14.8  48.6/37.5/73.1       12.9 
77    Chris Duarte              IND        40.43292059     11    33.7  16.0  44.7/42.2/86.7       14.4 
78    Frank Kaminsky            PHX        40.07430556     4     18.3  9.2   58.3/42.9/100.0      6.7  
79    Evan Fournier             NYK        39.96864823     10    30.8  15.3  41.2/38.2/80.0       14.0 
80    Spencer Dinwiddie         WAS        39.72203344     9     29.3  15.9  42.0/38.3/96.2       14.5 
81    Collin Sexton             CLE        39.62274681     11    28.8  16.0  45.3/24.4/74.4       15.2 
82    Luke Kennard              LAC        39.6202795      9     27.0  11.9  45.1/47.5/100.0      9.4  
83    Cedi Osman                CLE        39.39289175     10    19.6  9.3   45.6/45.3/63.6       7.3  
84    Caris LeVert              IND        39.28636622     5     27.0  17.2  38.9/21.4/62.5       19.4 
85    Andrew Wiggins            GSW        39.26869384     9     29.5  15.9  43.7/34.0/79.3       14.6 
86    Damion Lee                GSW        38.78716783     8     24.9  12.0  46.5/44.4/87.5       9.8  
87    Devonte' Graham           NOP        38.25496562     10    32.4  16.5  37.8/35.6/78.1       15.7 
88    Dejounte Murray           SAS        38.04917984     10    34.5  17.6  43.5/32.5/71.4       17.9 
89    Will Barton               DEN        37.89840695     9     33.0  15.2  45.9/32.7/69.2       14.2 
90    Nemanja Bjelica           GSW        37.72025867     9     15.4  7.2   55.6/55.6/71.4       5.3  
91    Franz Wagner              ORL        37.71870896     11    31.8  13.7  46.9/38.9/71.4       12.2 
92    Shake Milton              PHI        37.3973218      6     24.0  11.7  49.1/28.6/88.9       10.2 
93    Aaron Gordon              DEN        37.32362305     9     29.1  12.2  54.9/34.6/61.1       10.0 
94    Kelly Olynyk              DET        37.31860721     9     22.7  12.4  46.0/31.4/63.6       11.3 
95    Nicolas Batum             LAC        37.26858889     8     27.8  10.9  50.0/41.7/25.0       8.5  
96    Russell Westbrook         LAL        37.05524491     10    35.1  19.0  41.8/26.8/62.8       20.1 
97    Tyrese Maxey              PHI        36.62738148     10    34.7  14.2  51.9/33.3/84.6       11.9 
98    Keldon Johnson            SAS        36.62265706     10    30.1  16.2  45.5/13.6/69.2       16.2 
99    Evan Mobley               CLE        36.4902552      11    34.3  14.9  52.0/23.5/80.0       12.9 
100   Naz Reid                  MIN        36.447839       8     14.5  8.4   48.1/29.2/66.7       7.3  
101   Jalen McDaniels           CHA        36.30950226     9     10.8  5.1   57.7/47.1/66.7       3.5  
102   Reggie Jackson            LAC        36.26603226     9     35.3  17.0  37.5/33.7/84.6       17.5 
103   Kenyon Martin Jr.         HOU        36.12439221     9     14.5  6.7   65.8/27.3/77.8       4.7  
104   Cam Reddish               ATL        35.85187608     10    23.3  12.8  41.1/35.6/88.9       11.9 
105   Tyus Jones                MEM        35.69425076     9     16.7  7.1   54.2/50.0/100.0      5.4  
106   Damian Lillard            POR        35.39185931     10    34.1  18.5  35.1/24.7/85.3       20.3 
107   Ricky Rubio               CLE        35.38761498     11    27.9  13.7  40.5/42.9/87.5       12.9 
108   Josh Hart                 NOP        35.20002248     6     25.9  10.3  55.8/37.5/66.7       8.0  
109   Gary Trent Jr.            TOR        34.97631611     11    33.6  15.2  40.6/33.8/85.7       14.9 
110   Patty Mills               BKN        34.80635919     10    25.3  10.6  43.5/50.0/85.7       8.8  
111   Maxi Kleber               DAL        34.73878488     6     18.8  7.2   50.0/47.8/100.0      5.0  
112   Obi Toppin                NYK        34.6994314      10    14.9  7.4   59.6/13.3/64.0       5.8  
113   Tyrese Haliburton         SAC        34.65608829     10    32.6  13.6  48.2/37.1/83.3       12.0 
114   Robert Williams III       BOS        34.65068412     9     31.0  10.0  72.2/0.0/60.0        7.0  
115   Tim Hardaway Jr.          DAL        34.53148856     9     31.6  14.1  39.6/34.3/79.2       13.0 
116   Jusuf Nurkic              POR        34.36002295     10    25.0  11.5  56.3/12.5/66.7       9.6  
117   Bogdan Bogdanovic         ATL        34.17548686     10    29.5  11.9  45.0/41.2/100.0      10.4 
118   Jerami Grant              DET        33.88122681     8     33.0  16.6  38.3/28.6/80.6       17.0 
119   Al Horford                BOS        33.53969294     8     29.5  13.5  43.8/27.0/90.9       12.3 
120   Kyle Kuzma                WAS        33.50247486     10    33.1  14.1  41.9/34.9/47.8       13.9 
121   Kelly Oubre Jr.           CHA        33.39814594     11    27.3  12.8  40.6/32.9/60.9       12.6 
122   Jeremy Lamb               IND        33.3673539      8     17.1  9.0   40.0/46.4/100.0      7.7  
123   Jordan Clarkson           UTA        33.35550221     10    25.2  14.4  34.4/21.7/87.0       16.1 
124   P.J. Washington           CHA        33.34273924     7     21.1  9.9   48.1/36.4/78.6       8.3  
125   Mo Bamba                  ORL        33.33341964     11    31.0  11.5  50.0/39.5/68.2       9.4  
126   Lonnie Walker IV          SAS        33.31333253     10    24.1  11.6  40.8/34.5/85.7       10.9 
127   De'Aaron Fox              SAC        33.23001825     10    35.5  18.1  39.0/18.8/69.4       19.9 
128   Otto Porter Jr.           GSW        32.98559815     9     17.2  7.0   48.9/46.7/75.0       5.4  
129   De'Andre Hunter           ATL        32.83062627     9     29.1  11.8  46.9/41.9/37.5       11.1 
130   D'Angelo Russell          MIN        32.69079391     6     28.0  14.8  35.9/28.9/76.9       16.3 
131   Svi Mykhailiuk            TOR        32.15282759     11    19.1  7.9   49.2/41.2/88.2       6.0  
132   Joe Ingles                UTA        31.93886753     10    25.5  8.5   46.8/44.2/100.0      6.4  
133   Jae'Sean Tate             HOU        31.83013368     10    27.7  11.4  50.0/29.6/76.2       9.9  
134   Jaren Jackson Jr.         MEM        31.67007936     9     26.3  13.6  34.2/33.3/96.2       13.6 
135   Daniel Theis              HOU        31.47458416     8     23.1  9.6   50.9/35.0/80.0       8.0  
136   Ivica Zubac               LAC        31.34278581     9     23.8  9.4   63.8/0.0/71.4        6.9  
137   Devin Vassell             SAS        31.1657598      10    25.9  11.3  43.3/32.6/66.7       10.9 
138   Joe Harris                BKN        30.86986044     10    31.2  11.3  40.8/40.6/83.3       10.1 
139   DeAndre Jordan            LAL        30.86401995     10    14.8  5.2   75.8/0.0/50.0        3.5  
140   Hassan Whiteside          UTA        30.84417668     10    16.0  7.1   58.0/0.0/86.7        5.7  
141   Kristaps Porzingis        DAL        30.4097049      4     26.4  14.8  35.7/20.0/78.9       16.1 
142   Chris Paul                PHX        30.38656504     8     32.6  12.9  47.3/36.8/81.3       11.0 
143   Landry Shamet             PHX        30.28255159     8     17.1  7.1   43.6/41.9/83.3       5.5  
144   Dalano Banton             TOR        30.15214555     11    12.0  5.3   57.1/37.5/58.3       4.3  
145   De'Anthony Melton         MEM        30.14796368     9     28.1  11.7  40.0/38.0/75.0       11.5 
146   Lonzo Ball                CHI        29.95179559     9     34.9  11.9  41.1/40.7/83.3       10.8 
147   Doug McDermott            SAS        29.76125191     7     24.8  9.7   43.9/40.6/71.4       8.6  
148   Kyle Lowry                MIA        29.7009078      8     32.0  11.2  42.7/38.3/88.9       9.9  
149   Thaddeus Young            SAS        29.46655088     7     16.7  6.3   62.9/0.0/0.0         5.1  
150   Mitchell Robinson         NYK        29.38009908     10    27.4  7.2   82.9/0.0/58.3        4.6  
151   Malik Beasley             MIN        29.30881157     8     25.9  10.9  35.6/35.9/50.0       11.1 
152   Dennis Schroder           BOS        28.93536551     10    31.7  14.0  37.6/30.4/84.2       14.2 
153   Saddiq Bey                DET        28.67646225     9     32.8  13.1  38.8/28.8/64.3       14.1 
154   Bones Hyland              DEN        28.6504065      6     14.8  6.7   39.0/30.8/0.0        6.8  
155   Trey Lyles                DET        28.62912258     9     15.7  8.1   39.6/30.8/79.3       7.3  
156   Grant Williams            BOS        28.51003466     10    17.4  6.3   50.0/42.3/85.7       4.6  
157   Pat Connaughton           MIL        28.49406288     10    29.6  10.0  44.7/34.5/66.7       8.8  
158   Danilo Gallinari          ATL        28.44376325     7     17.4  7.7   40.0/41.7/80.0       7.1  
159   Dewayne Dedmon            MIA        28.43332887     9     14.3  5.9   55.3/100.0/100.0     4.7  
160   Jeremiah Robinson-Earl    OKC        28.39807755     9     17.4  5.9   53.8/45.0/50.0       4.5  
161   Alex Len                  SAC        28.34267542     6     18.9  7.2   57.1/40.0/75.0       5.5  
162   Isaiah Hartenstein        LAC        28.13036624     8     15.4  6.1   61.8/0.0/53.8        5.0  
163   Terance Mann              LAC        28.07878299     9     30.3  11.1  46.3/34.5/76.2       9.9  
164   Clint Capela              ATL        28.07086542     10    28.4  10.4  53.0/0.0/66.7        9.4  
165   Monte Morris              DEN        27.78890922     9     29.3  10.6  45.1/29.4/50.0       10.4 
166   Raul Neto                 WAS        27.783313       9     22.2  8.6   50.8/22.2/100.0      7.6  
167   Danny Green               PHI        27.69663866     7     23.3  6.6   47.1/43.8/0.0        4.9  
168   Elfrid Payton             PHX        27.62889775     5     14.9  6.8   53.6/0.0/50.0        6.3  
169   Nickeil Alexander-Walker  NOP        27.61459561     10    31.3  13.3  34.9/26.3/81.8       15.4 
170   Isaiah Roby               OKC        27.43501684     5     10.3  5.2   45.5/28.6/100.0      4.8  
171   Alperen Sengun            HOU        27.42594153     10    19.3  9.1   46.8/41.7/66.7       8.0  
172   Lauri Markkanen           CLE        27.41502154     8     30.7  12.9  36.1/28.0/86.4       13.3 
173   T.J. McConnell            IND        27.33160641     11    26.1  9.1   51.1/40.0/40.0       8.4  
174   Jalen Green               HOU        27.25747508     10    32.2  13.6  35.3/28.6/73.3       14.6 
175   Romeo Langford            BOS        27.14672784     6     18.6  6.2   50.0/46.7/100.0      4.8  
176   Nassir Little             POR        27.12589708     10    20.7  7.2   50.0/38.5/83.3       5.7  
177   Isaiah Stewart            DET        27.0750969      9     23.8  7.8   56.9/16.7/60.0       6.7  
178   Alec Burks                NYK        26.98990155     10    17.8  7.5   39.7/41.2/83.3       6.6  
179   Patrick Beverley          MIN        26.92792399     6     24.2  7.7   48.6/42.9/75.0       6.1  
180   JaMychal Green            DEN        26.91774858     9     12.7  4.8   54.3/20.0/100.0      4.0  
181   Markieff Morris           MIA        26.90823866     9     18.5  7.4   45.9/31.6/100.0      7.0  
182   Derrick White             SAS        26.58082358     10    31.9  12.3  38.9/32.0/76.0       12.4 
183   Cody Martin               CHA        26.57067015     11    24.8  8.9   49.3/50.0/81.5       7.2  
184   Moritz Wagner             ORL        26.53301237     10    10.7  4.9   40.0/37.9/50.0       4.5  
185   Bruce Brown               BKN        26.43422532     9     25.9  8.4   52.3/31.3/75.0       7.4  
186   Duncan Robinson           MIA        26.39322712     9     28.3  9.8   34.9/32.5/75.0       9.8  
187   Bryn Forbes               SAS        26.30952797     10    11.9  4.9   40.9/42.3/50.0       4.6  
188   Nikola Vucevic            CHI        26.17736433     9     34.5  13.4  38.0/25.6/72.2       15.2 
189   Darius Bazley             OKC        26.16789041     9     27.3  11.1  39.4/26.8/62.5       11.6 
190   D.J. Augustin             HOU        26.04705809     10    11.8  4.6   44.8/50.0/100.0      3.3  
191   R.J. Hampton              ORL        26.00616107     11    18.0  7.4   42.0/50.0/58.8       7.0  
192   Bobby Portis              MIL        25.90533153     5     22.4  10.4  37.7/21.4/75.0       12.6 
193   Kevin Porter Jr.          HOU        25.84818474     10    31.3  12.3  36.7/29.8/75.0       13.1 
194   Torrey Craig              IND        25.74496088     11    18.6  6.4   49.1/34.5/80.0       5.2  
195   Steven Adams              MEM        25.61881051     9     25.7  8.9   53.3/0.0/94.1        7.5  
196   Kentavious Caldwell-Pope  WAS        25.55440431     10    30.5  9.3   42.7/40.4/66.7       8.5  
197   Tre Mann                  OKC        25.45327141     5     10.5  4.8   43.5/33.3/25.0       5.0  
198   Jordan Nwora              MIL        25.30449582     10    22.0  9.1   37.4/33.3/77.8       9.5  
199   Dwight Powell             DAL        25.16655968     9     24.1  7.7   58.1/40.0/65.4       6.0  
200   Caleb Martin              MIA        25.101204       6     13.3  4.8   54.5/28.6/50.0       4.1  
201   Dwight Howard             LAL        24.66978458     8     14.2  4.9   66.7/100.0/82.4      3.2  
202   Josh Jackson              DET        24.58194115     9     22.5  8.6   41.4/28.1/58.8       8.6  
203   DeAndre' Bembry           BKN        24.33703457     9     13.9  4.7   55.2/57.1/85.7       3.6  
204   Cody Zeller               POR        24.11517212     10    15.5  5.6   61.3/0.0/66.7        4.3  
205   Derrick Favors            OKC        24.09280594     8     17.7  6.2   52.4/100.0/83.3      5.6  
206   Kevin Love                CLE        23.95259358     7     20.7  9.9   35.5/20.8/90.9       10.2 
207   Josh Richardson           BOS        23.88780809     8     22.5  7.5   44.4/33.3/80.0       7.0  
208   Davion Mitchell           SAC        23.73146186     10    27.1  9.7   39.4/27.9/63.6       10.4 
209   Luguentz Dort             OKC        23.5186065      8     32.6  12.5  34.4/22.4/89.3       13.2 
210   Max Strus                 MIA        23.49928565     6     17.3  6.0   40.6/37.5/33.3       5.6  
211   Reggie Bullock            DAL        23.46251862     9     20.2  6.9   37.9/33.3/60.0       6.7  
212   Patrick Williams          CHI        23.40782117     5     24.9  6.6   56.5/50.0/100.0      5.0  
213   Drew Eubanks              SAS        23.23573822     10    14.1  5.4   53.7/0.0/71.4        4.7  
214   Josh Giddey               OKC        22.99779642     9     29.2  10.1  40.4/25.9/61.5       11.1 
215   Draymond Green            GSW        22.97736626     9     30.5  8.3   57.4/37.5/41.7       7.2  
216   Jaxson Hayes              NOP        22.93068157     9     12.2  5.4   45.9/16.7/77.8       5.0  
217   Kevon Looney              GSW        22.90869995     9     15.3  5.2   61.3/0.0/52.9        4.3  
218   Terry Rozier              CHA        22.83833509     6     31.3  12.3  31.8/24.4/90.0       14.9 
219   Robert Covington          POR        22.83272727     10    28.6  6.9   43.6/42.9/0.0        5.5  
220   Justin Holiday            IND        22.68442069     11    29.2  8.5   37.4/33.8/100.0      8.4  
221   Nic Claxton               BKN        22.6162187      4     18.9  6.5   55.0/0.0/44.4        6.0  
222   Aaron Holiday             WAS        22.46085107     10    16.2  5.8   43.5/47.1/76.9       5.2  
223   Terrence Ross             ORL        22.42983801     11    26.1  8.9   38.4/27.7/82.6       8.7  
224   Royce O'Neale             UTA        22.08185811     10    31.2  7.4   49.1/35.1/62.5       6.1  
225   Jalen Suggs               ORL        21.88311527     11    28.7  12.0  30.9/22.0/84.6       14.2 
226   Austin Reaves             LAL        21.64749752     9     20.7  5.9   47.5/36.0/100.0      4.7  
227   Alex Caruso               CHI        21.50735059     9     28.4  8.1   46.3/35.0/84.2       6.9  
228   Jeff Green                DEN        21.45315267     9     16.4  6.7   40.4/20.0/73.7       6.7  
229   Jae Crowder               PHX        21.11147913     8     29.7  8.6   38.1/28.9/88.9       8.4  
230   George Hill               MIL        21.0992607      10    26.9  7.6   44.6/36.0/90.0       6.9  
231   Armoni Brooks             HOU        20.74219902     8     8.1   3.6   34.5/26.1/100.0      3.8  
232   Michael Porter Jr.        DEN        20.72798428     9     29.4  9.9   35.9/20.8/55.6       11.9 
233   Frank Jackson             DET        20.54870541     9     18.7  6.9   36.4/23.1/62.5       7.7  
234   Malik Monk                LAL        20.49549962     10    20.0  6.7   38.1/33.3/75.0       6.7  
235   Davis Bertans             WAS        20.48232241     7     16.9  6.1   34.2/33.3/100.0      5.9  
236   Xavier Tillman Sr.        MEM        20.45966514     7     14.8  4.6   51.9/12.5/60.0       4.2  
237   Kyle Anderson             MEM        20.41856086     9     21.9  7.6   37.7/40.9/87.5       8.1  
238   Cory Joseph               DET        20.0748328      9     21.0  6.9   41.2/31.6/82.4       6.5  
239   Javonte Green             CHI        19.81853181     9     18.3  4.9   53.1/42.9/87.5       3.9  
240   Ty Jerome                 OKC        19.44537466     6     14.9  6.0   31.6/25.9/71.4       6.8  
241   Immanuel Quickley         NYK        19.14962597     10    15.1  6.3   31.3/25.0/93.3       7.1  
242   Andre Drummond            PHI        19.00028828     9     17.6  5.9   46.5/0.0/68.4        5.7  
243   Kenrich Williams          OKC        18.95815778     9     21.7  6.8   39.0/34.8/58.3       7.1  
244   Herbert Jones             NOP        18.95316734     8     24.4  6.0   53.7/20.0/60.0       5.4  
245   Precious Achiuwa          TOR        18.85031276     11    23.6  8.2   37.6/21.4/50.0       10.1 
246   Brandon Clarke            MEM        18.70065602     6     12.8  4.5   46.2/0.0/42.9        4.8  
247   Jarred Vanderbilt         MIN        18.67331958     8     20.2  5.9   50.0/0.0/90.0        5.3  
248   Oshae Brissett            IND        18.61157635     7     14.1  4.4   43.3/28.6/33.3       4.5  
249   Cameron Johnson           PHX        18.54887586     8     21.1  7.1   33.3/30.6/80.0       8.2  
250   Ziaire Williams           MEM        18.41809665     9     18.4  5.7   33.3/32.5/100.0      6.1  
251   Larry Nance Jr.           POR        18.35936481     10    18.0  4.7   50.0/33.3/55.6       4.2  
252   Chris Boucher             TOR        18.35908005     11    13.3  5.2   34.4/19.4/69.2       6.1  
253   Isaac Okoro               CLE        18.16819382     4     27.0  7.0   47.8/20.0/62.5       6.6  
254   Hamidou Diallo            DET        18.15239389     6     12.8  4.3   41.7/25.0/100.0      4.3  
255   Kevin Huerter             ATL        18.09090083     9     20.1  6.4   39.1/20.0/75.0       7.3  
256   Blake Griffin             BKN        17.88339799     9     22.8  7.0   36.1/26.5/71.4       7.5  
257   Lou Williams              ATL        17.65559086     7     11.3  5.1   32.5/20.0/100.0      6.2  
258   Aleksej Pokusevski        OKC        17.62056452     9     14.1  4.7   38.1/27.3/66.7       5.0  
259   Frank Ntilikina           DAL        17.5739091      8     13.6  4.8   35.1/28.6/100.0      5.0  
260   Garrett Temple            NOP        17.56614161     8     18.5  5.5   37.8/31.8/81.8       5.2  
261   Kira Lewis Jr.            NOP        17.48171652     10    14.5  5.2   35.9/21.7/100.0      6.4  
262   Ayo Dosunmu               CHI        17.27446877     8     12.8  4.0   38.2/50.0/50.0       4.4  
263   Justin Robinson           MIL        17.01422632     10    14.8  4.0   41.7/34.8/100.0      3.7  
264   Khem Birch                TOR        16.97225275     10    23.8  6.3   46.9/0.0/81.0        5.8  
265   Dean Wade                 CLE        16.875          8     14.6  3.9   41.9/25.0/0.0        3.9  
266   Ish Smith                 CHA        16.77184114     11    16.6  5.7   39.0/50.0/33.3       7.2  
267   Matisse Thybulle          PHI        16.68933464     9     25.0  5.1   47.5/31.6/100.0      4.5  
268   Kent Bazemore             LAL        16.6649182      10    26.5  6.5   38.6/37.5/75.0       6.2  
269   Goran Dragic              TOR        16.59373041     4     15.4  6.0   31.8/22.2/100.0      6.4  
270   Gary Harris               ORL        16.45865726     6     22.8  6.0   42.1/18.2/66.7       6.6  
271   Avery Bradley             LAL        16.44254743     9     20.5  4.8   43.9/35.0/0.0        4.6  
272   David Nwaba               HOU        16.43036621     10    13.7  4.5   45.2/0.0/58.3        4.7  
273   Mason Plumlee             CHA        16.29166731     11    26.3  6.1   53.7/0.0/29.0        6.1  
274   Dorian Finney-Smith       DAL        16.28017586     9     31.6  8.0   34.2/24.4/70.0       9.3  
275   Thanasis Antetokounmpo    MIL        16.2499181      10    17.7  4.9   47.7/0.0/63.6        4.9  
276   Eric Bledsoe              LAC        16.08768626     9     26.4  8.6   32.9/13.8/82.6       10.2 
277   Trey Murphy III           NOP        16.00568391     10    20.8  5.5   32.1/35.7/80.0       5.8  
278   Juan Toscano-Anderson     GSW        15.90453401     9     13.7  3.7   43.3/28.6/75.0       3.5  
279   Marcus Smart              BOS        15.80751101     9     35.3  8.6   31.2/28.3/70.0       9.5  
280   Cade Cunningham           DET        15.69636824     4     27.6  10.8  23.2/14.3/92.9       15.5 
281   Deni Avdija               WAS        15.00854968     10    21.9  5.6   40.4/28.6/54.5       5.7  
282   Goga Bitadze              IND        14.55707071     8     7.0   2.6   31.8/25.0/100.0      3.0  
283   Keita Bates-Diop          SAS        14.4651455      9     13.8  3.4   46.4/14.3/100.0      3.3  
284   P.J. Dozier               DEN        14.2716857      9     18.4  4.6   37.2/26.1/60.0       5.0  
285   Eric Paschall             UTA        14.27118621     10    15.4  4.1   36.1/24.0/69.2       4.2  
286   Killian Hayes             DET        13.87243028     8     24.6  6.2   31.0/38.1/100.0      7.6  
287   Rodney Hood               MIL        13.77881446     6     14.3  4.2   27.3/35.3/100.0      4.2  
288   Maurice Harkless          SAC        13.7486174      9     23.8  4.9   38.1/27.6/80.0       4.9  
289   Paul Millsap              BKN        13.70463107     9     10.8  3.2   36.0/25.0/72.7       3.3  
290   Chuma Okeke               ORL        13.4715587      5     18.6  5.6   30.8/14.3/100.0      6.1  
291   Facundo Campazzo          DEN        13.42780518     9     17.6  3.9   40.0/26.3/75.0       3.7  
