Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
38. Khris Middleton                     MIL             52.36222524             46      33.5    20.3    49.1/43.6/87.8  16.9
39. Malik Beasley                       MIN             52.31391742             36      32.9    20.0    44.6/40.2/85.0  17.3
40. Montrezl Harrell                    LAL             51.90982068             48      25.3    15.2    63.5/0.0/70.8   11.5
41. Malcolm Brogdon                     IND             51.84198083             44      35.2    21.2    45.8/40.3/87.2  18.8
42. Jordan Clarkson                     UTA             50.1513952              47      25.6    17.3    41.9/34.9/95.2  15.8
43. D'Angelo Russell                    MIN             49.94534909             20      29.2    19.2    42.6/39.9/75.0  17.7
44. Jerami Grant                        DET             49.55429959             45      34.8    22.5    42.5/35.3/85.7  20.3
45. Lauri Markkanen                     CHI             49.28134835             26      29.7    17.2    47.8/38.5/83.6  14.0
46. Bam Adebayo                         MIA             48.89792407             43      33.7    19.3    55.8/28.6/83.4  15.4
47. Evan Fournier                       BOS             48.53282741             28      30.4    18.5    44.9/37.4/79.0  15.7
48. Tim Hardaway Jr.                    DAL             48.18348811             45      29.2    16.6    45.0/39.3/78.5  14.1
49. Gordon Hayward                      CHA             48.10852989             43      34.3    19.8    47.2/41.4/84.9  16.9
50. Domantas Sabonis                    IND             48.09453096             46      36.1    20.2    52.6/30.5/72.0  17.0
51. Jimmy Butler                        MIA             47.96927736             34      33.7    21.4    48.5/20.6/84.8  18.2
52. DeMar DeRozan                       SAS             47.64516902             39      34.1    20.9    49.4/29.5/88.0  17.8
53. Joe Harris                          BKN             47.26951676             49      30.9    14.3    50.8/48.5/72.7  10.6
54. Chris Boucher                       TOR             46.87372718             48      23.1    13.3    52.7/40.7/76.7  10.3
55. Jonas Valanciunas                   MEM             46.46027563             40      27.7    16.1    55.3/29.7/75.5  13.5
56. Eric Gordon                         HOU             46.21915244             27      29.2    17.8    43.3/32.9/82.5  15.5
57. Andrew Wiggins                      GSW             46.09883073             48      32.4    18.3    47.3/40.0/70.3  16.0
58. Mike Conley                         UTA             45.86021657             38      29.6    16.4    45.6/41.5/84.3  13.7
59. Richaun Holmes                      SAC             45.55886046             44      30.4    14.4    64.9/25.0/81.0  10.5
60. Doug McDermott                      IND             45.40479972             44      25.0    13.4    52.0/38.9/83.1  10.7
61. Jordan Poole                        GSW             45.40033802             27      17.0    11.0    46.5/37.9/92.2  8.9
62. Victor Oladipo                      MIA             45.19730732             30      33.1    20.3    40.9/32.7/75.2  19.9
63. Joe Ingles                          UTA             45.10744685             43      26.7    11.9    53.0/48.7/87.3  8.2
64. Jrue Holiday                        MIL             45.06936685             36      31.5    16.4    50.0/38.6/81.7  13.9
65. Malik Monk                          CHA             44.9042134              32      21.7    13.1    46.0/42.4/81.5  11.0
66. Deandre Ayton                       PHX             44.4387935              47      30.6    14.6    60.8/23.5/76.4  11.5
67. Fred VanVleet                       TOR             43.90755402             43      36.8    20.1    39.3/37.2/88.4  18.5
68. Kemba Walker                        BOS             43.54565                29      31.0    18.3    39.5/35.0/93.7  17.2
69. Clint Capela                        ATL             43.51828711             42      29.7    14.9    58.8/0.0/58.3   12.5
70. John Wall                           HOU             43.41342839             32      31.8    20.2    40.0/31.8/74.6  20.2
71. Russell Westbrook                   WAS             43.34683117             40      35.0    21.6    43.3/32.0/60.6  21.7
72. De'Andre Hunter                     ATL             42.99320348             20      31.2    16.0    50.2/35.6/86.7  12.8
73. Pascal Siakam                       TOR             42.96129401             39      35.3    20.0    44.5/29.4/82.9  18.4
74. Ja Morant                           MEM             42.46543448             37      31.7    19.5    44.3/24.2/76.4  18.5
75. Rudy Gobert                         UTA             42.27564782             47      30.9    14.6    64.8/0.0/60.7   11.1
76. Jalen Brunson                       DAL             42.25950306             42      25.2    12.7    53.6/39.7/80.2  9.9
77. LaMelo Ball                         CHA             41.96774963             41      28.6    15.9    45.1/37.5/78.9  14.1
78. Bobby Portis                        MIL             41.80953354             43      21.0    11.0    53.8/48.0/73.7  9.0
79. Kyle Lowry                          TOR             41.40289399             39      34.6    17.0    43.6/39.4/88.1  14.5
80. Chris Paul                          PHX             41.18153791             46      31.9    15.9    48.3/35.9/93.0  13.7
81. Buddy Hield                         SAC             41.00507437             48      34.8    16.6    39.6/38.4/85.1  15.0
82. Thaddeus Young                      CHI             40.89032676             42      25.0    12.2    59.0/24.0/56.7  10.2
83. Andre Drummond                      LAL             40.80479618             26      28.3    17.0    47.2/0.0/58.8   17.1
84. Marvin Bagley III                   SAC             40.60082597             37      25.7    13.9    50.2/35.4/56.0  12.5
85. OG Anunoby                          TOR             40.2950678              30      33.6    14.8    47.9/40.3/76.1  12.2
86. Al Horford                          OKC             40.13034138             28      27.9    14.2    45.0/36.8/81.8  13.2
87. Marcus Morris Sr.                   LAC             40.07618935             38      25.4    12.6    44.6/46.2/85.5  10.6
88. Wayne Ellington                     DET             39.89302948             35      23.1    10.6    45.3/42.8/77.4  8.3
89. Naz Reid                            MIN             39.87529325             46      19.1    10.9    51.7/33.6/70.4  9.2
90. Jarrett Allen                       CLE             39.83683392             44      28.7    13.1    63.3/41.7/70.4  9.7
91. Immanuel Quickley                   NYK             39.72502118             43      19.9    12.5    38.7/37.2/88.8  11.5
92. Enes Kanter                         POR             39.69985524             47      26.6    12.2    60.9/0.0/78.4   9.5
93. Danilo Gallinari                    ATL             39.43189132             36      23.7    12.9    42.2/39.8/93.9  10.7
94. Tyrese Haliburton                   SAC             39.40999643             42      30.2    13.3    48.6/42.3/87.2  10.9
95. Terrence Ross                       ORL             39.38559111             38      29.6    16.0    40.9/35.5/89.5  15.1
96. Kendrick Nunn                       MIA             39.2330237              38      28.6    13.5    45.7/37.2/90.7  11.9
97. RJ Barrett                          NYK             39.17777648             48      34.2    17.5    44.4/34.3/72.9  16.8
98. Shake Milton                        PHI             39.17034958             40      24.6    14.1    45.7/32.8/85.9  12.6
99. Gary Trent Jr.                      TOR             39.07070228             45      31.0    15.0    41.4/39.3/75.9  13.7
100. Mikal Bridges                      PHX             39.04868118             47      32.6    13.2    52.5/40.5/82.6  10.2
101. Patty Mills                        SAS             38.94841804             45      25.9    12.6    43.0/38.9/91.5  10.6
102. Kevin Porter Jr.                   HOU             38.87618793             10      30.2    15.9    44.5/23.0/57.7  15.7
103. Caris LeVert                       IND             38.83480805             22      29.8    16.9    41.0/32.5/78.7  16.9
104. George Hill                        PHI             38.78170665             14      26.3    11.8    50.8/38.6/84.0  9.4
105. Darius Garland                     CLE             38.75509904             39      33.2    16.3    43.9/39.2/83.5  15.5
106. Dario Saric                        PHX             38.62571843             29      18.6    10.3    47.6/37.4/89.3  8.7
107. Lonzo Ball                         NOP             38.52945268             38      31.7    14.2    42.5/38.5/76.7  12.6
108. LaMarcus Aldridge                  BKN             38.47863131             22      26.1    13.6    46.1/36.8/84.6  12.5
109. Anthony Edwards                    MIN             38.12960178             48      30.7    17.3    39.0/30.8/77.3  17.8
110. Duncan Robinson                    MIA             38.12884348             49      32.8    13.0    43.2/39.8/83.9  10.5
111. Mike Muscala                       OKC             37.99967077             35      18.4    9.7     44.6/37.0/91.7  8.1
112. Bryn Forbes                        MIL             37.96364312             46      19.1    9.4     45.6/45.0/76.5  7.7
113. Robert Williams III                BOS             37.7346616              40      18.0    7.7     71.4/0.0/64.4   5.4
114. Carmelo Anthony                    POR             37.67447727             46      25.9    13.9    41.8/38.1/86.7  13.0
115. Dillon Brooks                      MEM             37.48060566             42      29.2    16.1    40.0/31.9/85.2  16.3
116. Ben Simmons                        PHI             37.44787977             40      33.6    15.5    54.8/33.3/64.2  13.3
117. Bojan Bogdanovic                   UTA             37.39205866             47      30.1    14.7    41.0/38.6/87.6  13.0
118. De'Anthony Melton                  MEM             37.16782639             33      19.9    9.8     47.5/43.3/77.1  8.2
119. Dejounte Murray                    SAS             37.14547813             45      31.7    15.6    45.6/30.8/80.6  15.2
120. Tyler Herro                        MIA             37.10782729             38      32.0    15.7    42.0/32.7/82.7  15.0
121. Alec Burks                         NYK             37.086701               36      26.4    13.0    42.3/40.8/84.8  11.6
122. Goran Dragic                       MIA             37.01500967             30      26.8    13.5    44.1/34.6/84.4  12.2
123. Seth Curry                         PHI             36.98447124             37      29.1    13.0    46.0/42.9/92.1  10.9
124. Harrison Barnes                    SAC             36.95878616             45      35.9    15.5    48.4/36.2/82.3  12.7
125. Serge Ibaka                        LAC             36.92253548             39      23.6    10.9    50.7/35.2/82.2  9.4
126. Derrick Rose                       NYK             36.77396925             27      23.8    13.6    43.0/38.0/84.2  13.1
127. James Wiseman                      GSW             36.64101786             34      21.6    11.6    51.7/33.3/63.9  10.5
128. Aaron Gordon                       DEN             36.38223019             28      29.3    14.2    44.8/36.7/61.5  13.1
129. Bogdan Bogdanovic                  ATL             36.21649904             23      24.8    11.4    43.8/36.6/94.1  10.2
130. Max Strus                          MIA             35.73408585             24      13.8    6.7     46.7/35.7/68.8  5.4
131. Derrick White                      SAS             35.68216594             22      28.7    14.1    39.6/35.2/83.1  13.1
132. Coby White                         CHI             35.64178887             44      31.5    15.0    40.9/35.1/89.5  14.4
133. Kelly Oubre Jr.                    GSW             35.48759536             46      30.7    15.1    43.5/30.0/68.8  14.5
134. Kyle Anderson                      MEM             35.43676503             43      27.2    12.5    48.0/35.6/75.5  10.8
135. Devonte' Graham                    CHA             35.19510623             37      30.0    13.9    37.6/37.8/82.8  12.7
136. Kyle Kuzma                         LAL             34.98539787             47      27.6    12.4    43.8/35.8/64.3  11.6
137. Eric Paschall                      GSW             34.94073315             38      17.2    9.5     49.6/32.0/71.3  8.5
138. Jaylen Nowell                      MIN             34.87652614             34      19.5    10.1    44.5/36.2/83.0  9.2
139. Brandon Clarke                     MEM             34.50728716             39      25.9    11.6    52.5/32.8/67.5  10.2
140. Jeremy Lamb                        IND             34.50698093             28      21.5    10.4    44.4/41.6/95.1  8.7
141. Nickeil Alexander-Walker           NOP             34.50000514             39      20.5    10.3    42.7/35.4/75.6  9.7
142. Dennis Schroder                    LAL             34.48846045             44      31.7    15.4    43.3/32.1/84.1  14.2
143. Hamidou Diallo                     DET             34.43989632             35      23.8    12.1    49.5/32.6/65.3  10.9
144. Myles Turner                       IND             34.37696538             43      31.0    12.7    48.1/33.9/78.6  10.6
145. Josh Jackson                       DET             34.35132008             43      24.5    13.0    42.2/28.4/71.8  12.6
146. Hassan Whiteside                   SAC             34.35019965             28      14.9    8.0     55.5/0.0/52.4   7.2
147. Luke Kennard                       LAC             33.99406259             44      19.7    8.1     48.2/47.1/84.2  6.6
148. Gorgui Dieng                       SAS             33.90695167             23      16.4    7.6     51.9/47.9/86.7  5.6
149. Rui Hachimura                      WAS             33.89936002             40      31.7    14.2    47.9/33.7/77.2  12.8
150. JaVale McGee                       DEN             33.88196071             33      15.2    8.0     52.1/25.0/65.5  7.2
151. DeAndre Jordan                     BKN             33.81980605             46      22.2    7.5     76.8/0.0/49.2   5.0
152. Lou Williams                       ATL             33.78959132             43      21.9    12.0    41.8/37.5/86.0  11.5
153. Anfernee Simons                    POR             33.77474647             40      16.7    8.0     40.6/42.0/77.4  7.0
154. Desmond Bane                       MEM             33.74619301             41      22.6    9.4     48.0/45.5/83.9  7.7
155. Rudy Gay                           SAS             33.59451645             39      21.8    11.1    40.9/39.3/78.8  10.6
156. Keldon Johnson                     SAS             33.55022675             43      28.8    13.0    46.8/32.5/77.0  11.9
157. Paul Millsap                       DEN             33.42448619             38      23.1    9.6     50.9/38.5/70.3  7.9
158. JaMychal Green                     DEN             33.41496811             36      18.7    8.5     45.8/40.6/84.6  7.1
159. Ivica Zubac                        LAC             32.96817775             50      21.5    8.7     63.9/0.0/82.9   6.3
160. Reggie Jackson                     LAC             32.92086993             47      21.5    9.5     45.1/41.1/77.8  8.3
161. Cameron Johnson                    PHX             32.49403269             41      23.2    9.6     43.4/37.6/86.5  8.2
162. Lonnie Walker IV                   SAS             32.35826427             37      26.2    11.5    42.5/35.6/78.3  11.0
163. Davis Bertans                      WAS             32.29389993             35      24.7    10.8    38.9/38.2/85.3  9.1
164. Moses Brown                        OKC             32.24898425             18      18.9    8.8     59.6/0.0/60.3   7.2
165. Mason Plumlee                      DET             32.22595089             46      27.6    10.5    60.3/0.0/65.5   8.4
166. Wendell Carter Jr.                 ORL             32.14422088             35      24.6    11.1    52.6/36.0/74.4  9.3
167. Jaxson Hayes                       NOP             32.08571208             35      13.5    5.5     71.7/0.0/77.4   3.7
168. Saddiq Bey                         DET             31.98228802             46      25.0    10.7    40.2/38.0/88.0  9.3
169. Daniel Theis                       CHI             31.98062989             44      24.3    9.3     55.0/33.7/68.6  7.5
170. Brook Lopez                        MIL             31.89395981             47      27.2    11.1    46.9/33.2/83.7  9.5
171. Alex Len                           WAS             31.72367291             39      15.3    6.6     64.2/28.6/58.9  5.0
172. Daniel Gafford                     WAS             31.69580158             33      12.5    5.2     70.0/0.0/67.4   3.6
173. Kelly Olynyk                       HOU             31.4763412              46      27.0    10.6    44.6/31.6/82.4  9.4
174. Will Barton                        DEN             31.38180363             45      31.0    12.4    42.9/37.4/74.7  11.7
175. Robin Lopez                        WAS             31.35442497             47      20.2    8.4     59.9/29.4/70.4  6.6
176. Josh Richardson                    DAL             31.05929528             37      32.2    12.6    43.3/32.2/92.6  11.4
177. Justin Holiday                     IND             30.80227706             46      31.8    11.3    42.3/38.8/79.0  9.7
178. JJ Redick                          DAL             30.69881301             31      18.6    8.7     40.7/36.4/95.7  7.6
179. Grayson Allen                      MEM             30.64372563             32      24.2    9.8     41.8/40.6/90.2  8.3
180. Otto Porter Jr.                    ORL             30.52182683             28      21.7    9.7     43.2/37.5/85.7  8.8
181. Jeff Green                         BKN             30.42819861             45      26.7    9.8     49.1/41.4/75.9  7.9
182. Elfrid Payton                      NYK             30.30695464             39      27.2    12.2    43.8/25.4/71.9  12.5
183. Trey Burke                         DAL             30.26227622             45      14.8    6.8     45.0/37.6/86.8  5.9
184. Jae'Sean Tate                      HOU             30.06460926             47      28.7    10.6    51.8/31.0/72.2  9.0
185. Kenrich Williams                   OKC             30.05892749             47      20.0    7.2     57.8/45.1/54.1  5.6
186. Luguentz Dort                      OKC             30.02354099             41      29.3    12.6    38.6/32.7/76.4  12.3
187. Miles Bridges                      CHA             29.94149463             47      26.6    9.7     49.3/36.9/89.8  8.0
188. Marcus Smart                       BOS             29.93763236             29      32.1    13.1    39.9/33.1/78.4  12.2
189. Monte Morris                       DEN             29.87637431             36      27.2    10.4    47.1/35.1/76.2  9.3
190. Jae Crowder                        PHX             29.82139834             44      27.9    10.2    40.4/38.4/80.8  9.0
191. Terence Davis                      SAC             29.75468822             37      14.9    7.0     41.6/35.3/87.0  6.5
192. Abdel Nader                        PHX             29.73482929             24      14.8    6.7     49.1/41.9/75.7  5.5
193. Mo Bamba                           ORL             29.51401932             26      11.5    5.6     46.9/28.9/59.1  5.3
194. Langston Galloway                  PHX             29.44868882             34      11.1    4.8     47.1/45.1/100.0 3.8
195. Donte DiVincenzo                   MIL             29.44827331             46      27.4    10.7    42.3/38.6/68.8  9.9
196. P.J. Washington                    CHA             29.37550196             43      29.7    11.7    43.6/37.9/77.8  10.7
197. Kevin Huerter                      ATL             29.35882504             48      30.8    11.4    41.1/36.3/82.6  10.8
198. Bruce Brown                        BKN             29.34059144             45      21.6    8.5     54.7/25.0/75.6  7.1
199. Frank Kaminsky                     PHX             29.17295064             32      15.1    6.6     47.1/40.6/60.6  5.9
200. Tyrese Maxey                       PHI             29.16153092             42      14.9    7.4     45.3/28.8/85.7  7.2
201. Eric Bledsoe                       NOP             29.10862225             46      29.9    11.5    41.8/37.1/65.3  10.9
202. Danny Green                        PHI             29.04663256             48      28.5    9.7     41.4/40.7/72.4  8.4
203. Furkan Korkmaz                     PHI             28.91617632             37      19.3    8.8     39.2/35.7/75.4  8.2
204. Mitchell Robinson                  NYK             28.61796691             31      27.5    8.3     65.3/0.0/49.1   6.4
205. Cameron Payne                      PHX             28.54240002             36      16.9    6.8     47.2/39.8/89.7  5.8
206. Isaiah Roby                        OKC             28.52936412             41      23.5    9.1     50.9/32.4/73.0  7.9
207. Payton Pritchard                   BOS             28.50759876             42      19.6    7.3     46.0/42.0/87.5  6.2
208. Blake Griffin                      BKN             28.49251404             25      28.8    11.5    39.2/33.1/70.3  11.1
209. DeMarcus Cousins                   HOU             28.42189174             25      20.2    9.6     37.6/33.6/74.6  9.4
210. Patrick Beverley                   LAC             28.36941789             29      23.8    8.3     44.2/42.0/79.5  6.8
211. Landry Shamet                      BKN             28.26043936             40      20.2    8.1     39.9/38.6/83.7  7.0
212. Jusuf Nurkic                       POR             28.19123135             15      22.6    9.5     49.2/31.3/52.8  9.1
213. David Nwaba                        HOU             27.93003266             30      22.6    9.2     48.6/27.0/69.1  8.3
214. Cody Zeller                        CHA             27.88646856             28      21.5    8.9     51.3/13.6/69.8  8.0
215. Edmond Sumner                      IND             27.86407488             33      12.4    5.5     49.3/39.2/81.1  4.6
216. Svi Mykhailiuk                     OKC             27.83667829             43      18.4    7.6     39.9/34.1/77.4  7.0
217. Derrick Favors                     UTA             27.76053267             45      15.7    5.9     62.8/0.0/73.1   4.5
218. Larry Nance Jr.                    CLE             27.39899123             29      32.7    10.1    48.7/37.9/63.4  8.8
219. Jakob Poeltl                       SAS             27.29251908             46      25.2    7.9     63.1/0.0/39.0   6.5
220. Moritz Wagner                      BOS             27.10560819             29      14.2    6.4     48.9/30.4/77.8  5.4
221. Reggie Bullock                     NYK             27.08291913             41      27.9    9.1     41.9/38.9/86.2  8.1
222. Dwight Howard                      PHI             27.0543927              48      17.3    7.0     57.9/28.6/56.2  5.8
223. Darius Bazley                      OKC             26.68963416             36      30.7    11.9    39.2/29.0/70.4  12.2
224. Mason Jones                        PHI             26.6735429              26      11.8    5.8     41.2/35.9/61.4  5.3
225. Delon Wright                       SAC             26.63923426             39      28.7    10.2    46.0/35.1/79.8  9.0
226. James Ennis III                    ORL             26.56612473             31      22.9    7.9     48.6/43.2/79.6  6.4
227. Tomas Satoransky                   CHI             26.53318561             35      22.8    7.9     50.2/39.4/92.0  6.4
228. Patrick Williams                   CHI             26.44288413             45      28.4    9.8     47.4/38.0/76.6  8.8
229. Nicolas Batum                      LAC             26.3536133              47      28.8    8.4     45.8/42.3/84.8  6.7
230. Nemanja Bjelica                    MIA             26.24428524             29      16.1    6.7     46.2/30.2/76.2  6.0
231. Dwayne Bacon                       ORL             26.19729004             48      25.3    10.4    40.2/32.6/84.3  10.5
232. Damion Lee                         GSW             26.06445613             47      18.8    6.5     45.6/39.2/89.5  5.2
233. Georges Niang                      UTA             26.04141529             47      13.7    5.3     42.3/39.6/100.0 4.6
234. Raul Neto                          WAS             26.03973374             41      20.5    8.0     45.1/36.8/81.4  7.4
235. Justin Jackson                     OKC             25.86572921             31      16.6    7.1     41.3/30.7/84.8  6.8
236. Sterling Brown                     HOU             25.86351419             45      24.4    7.9     43.4/40.4/91.7  6.8
237. Danuel House Jr.                   HOU             25.72901517             29      27.9    9.7     41.1/36.6/66.7  9.0
238. Austin Rivers                      NYK             25.72456809             21      21.1    7.3     43.0/36.4/71.4  6.7
239. Talen Horton-Tucker                LAL             25.52019647             44      18.7    7.9     44.3/24.1/82.4  7.6
240. Garrison Mathews                   WAS             25.49872067             41      18.4    6.6     43.2/41.5/88.2  5.0
241. Tony Snell                         ATL             25.37059807             35      20.9    5.4     51.1/56.7/100.0 3.8
242. Juancho Hernangomez                MIN             25.24616673             29      16.9    6.7     43.4/32.6/65.9  6.2
243. Isaiah Stewart                     DET             25.21225676             46      19.0    6.4     56.3/41.7/67.4  5.3
244. Precious Achiuwa                   MIA             25.20349497             46      12.7    5.3     56.0/0.0/50.0   4.7
245. Cole Anthony                       ORL             25.16548402             25      26.7    11.0    37.5/32.5/83.6  11.7
246. Gary Harris                        ORL             25.14474031             19      30.6    9.7     44.2/32.0/73.3  8.9
247. Ben McLemore                       HOU             25.05289584             31      17.2    7.5     35.5/32.7/71.9  7.6
248. Steven Adams                       NOP             24.94173228             44      28.3    7.9     62.7/0.0/45.5   6.5
249. Denzel Valentine                   CHI             24.85654841             41      18.4    7.4     37.7/33.3/100.0 7.7
250. Cedi Osman                         CLE             24.84136298             45      24.9    9.9     35.4/30.7/74.6  10.5
251. Tristan Thompson                   BOS             24.82444415             36      22.5    7.9     53.4/0.0/60.0   7.2
252. Josh Hart                          NOP             24.6794917              47      28.7    9.2     43.9/32.6/77.5  8.2
253. Willy Hernangomez                  NOP             24.59819                25      15.8    6.2     52.0/14.3/59.5  5.7
254. Willie Cauley-Stein                DAL             24.59805622             35      17.1    5.5     62.2/12.5/66.0  4.3
255. Derrick Jones Jr.                  POR             24.59086174             43      26.0    8.0     49.0/33.3/65.3  6.8
256. Robert Covington                   POR             24.35721728             45      32.3    9.0     41.3/39.0/82.1  7.9
257. Terance Mann                       LAC             24.27600141             47      18.0    6.4     50.0/39.6/77.3  5.5
258. Maxi Kleber                        DAL             24.14942563             34      27.7    7.7     43.5/43.4/91.4  6.1
259. Kent Bazemore                      GSW             23.97565216             46      16.4    6.0     45.7/39.3/69.6  5.2
260. Pat Connaughton                    MIL             23.9395259              44      23.0    6.9     45.4/41.0/76.9  5.7
261. Nassir Little                      POR             23.79718236             29      13.9    5.1     44.9/37.9/85.7  4.2
262. Cam Reddish                        ATL             23.7610877              26      28.9    11.2    36.5/26.2/81.7  11.5
263. Dorian Finney-Smith                DAL             23.67500607             35      31.5    8.5     44.2/35.8/84.0  7.4
264. Jake Layman                        MIN             23.62498237             34      15.7    5.6     49.0/29.2/76.7  4.9
265. Markieff Morris                    LAL             23.41818168             42      18.9    6.5     42.5/35.0/72.5  6.0
266. Mychal Mulder                      GSW             23.35867238             40      9.9     3.7     41.9/39.6/58.8  3.1
267. Kentavious Caldwell-Pope           LAL             23.34903339             44      26.2    8.3     41.5/39.1/85.1  7.4
268. Kira Lewis Jr.                     NOP             23.34146145             32      15.4    6.2     41.1/35.8/74.1  6.3
269. D.J. Augustin                      HOU             23.14944331             44      19.5    6.8     39.4/38.5/90.9  6.0
270. Xavier Tillman                     MEM             23.14720243             35      18.5    6.2     51.7/26.3/73.3  5.5
271. Saben Lee                          DET             22.93071108             27      15.8    6.1     48.3/50.0/65.6  5.5
272. Taurean Prince                     CLE             22.92437397             31      21.3    8.2     36.7/37.6/85.2  8.1
273. Dennis Smith Jr.                   DET             22.91973046             19      18.4    6.9     39.8/33.3/75.0  7.1
274. Jeff Teague                        MIL             22.88965492             34      18.1    6.9     41.5/46.4/83.6  6.3
275. T.J. McConnell                     IND             22.66462548             43      25.2    7.3     54.1/30.4/57.1  6.6
276. PJ Dozier                          DEN             22.37263647             33      20.2    6.9     41.9/35.7/63.0  6.8
277. James Johnson                      NOP             22.27790153             30      17.7    6.1     46.2/27.7/63.6  5.7
278. Dean Wade                          CLE             22.12345218             40      14.9    4.8     43.4/36.8/76.2  4.2
279. Tyus Jones                         MEM             22.12209011             45      19.6    6.9     43.0/28.3/88.9  7.0
280. Juan Toscano-Anderson              GSW             21.96993319             33      17.9    4.9     55.7/43.8/72.2  3.7
281. Theo Maledon                       OKC             21.96763059             41      27.1    8.7     37.4/36.6/76.0  8.8
282. Garrett Temple                     CHI             21.90942355             37      27.1    8.1     42.4/33.6/81.6  7.6
283. Royce O'Neale                      UTA             21.85984316             47      32.0    7.4     45.8/41.3/85.3  5.9
284. Jarred Vanderbilt                  MIN             21.75919255             44      17.8    5.5     60.1/25.0/58.1  4.4
285. Cory Joseph                        DET             21.57730282             49      21.8    7.0     44.8/32.7/81.5  6.5
286. Obi Toppin                         NYK             21.51252977             38      11.7    4.0     47.4/28.8/70.6  3.7
287. Jaden McDaniels                    MIN             21.47551854             41      21.6    6.4     44.2/37.7/50.0  5.9
288. Tyler Johnson                      BKN             21.46342892             30      16.9    5.5     39.3/37.6/84.2  4.9
289. Timothe Luwawu-Cabarrot            BKN             21.46270383             42      19.1    6.7     36.8/33.3/78.1  6.7
290. Kevin Knox II                      NYK             21.10322851             32      13.4    4.6     39.2/38.8/81.3  4.3
291. Gabe Vincent                       MIA             21.09389916             34      14.9    5.6     36.8/28.0/87.0  5.7
