Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
70. Pascal Siakam                       TOR             42.84425529             34      35.3    19.8    44.7/29.8/81.4  18.4
71. Kyle Lowry                          TOR             42.65298708             36      34.9    17.6    43.8/39.1/88.4  14.9
72. Kemba Walker                        BOS             42.25720336             25      30.5    17.7    39.0/35.5/92.3  16.8
73. LaMelo Ball                         CHA             41.96774963             41      28.6    15.9    45.1/37.5/78.9  14.1
74. Rudy Gobert                         UTA             41.93409884             42      31.1    14.5    64.6/0.0/60.1   11.1
75. Andre Drummond                      CLE             41.72440189             25      28.9    17.5    47.4/0.0/59.7   17.5
76. Ja Morant                           MEM             41.69544477             32      31.5    19.3    43.9/22.8/76.6  18.5
77. Jalen Brunson                       DAL             41.59954085             37      24.4    12.2    52.9/40.5/82.6  9.5
78. Naz Reid                            MIN             41.43078921             41      19.8    11.4    52.3/34.0/71.9  9.5
79. Mikal Bridges                       PHX             41.39808575             42      32.5    13.7    53.3/42.4/83.5  10.3
80. Buddy Hield                         SAC             41.3416429              43      35.0    16.9    39.6/38.4/84.9  15.1
81. Clint Capela                        ATL             41.31278481             37      29.2    14.3    57.7/0.0/54.7   12.3
82. Immanuel Quickley                   NYK             41.18598132             39      19.8    12.7    39.5/37.5/88.9  11.5
83. Chris Paul                          PHX             41.15224199             41      31.7    15.7    48.4/37.5/94.3  13.4
84. Caris LeVert                        IND             41.12590843             18      29.0    17.3    41.8/33.3/80.9  17.1
85. Thaddeus Young                      CHI             41.0677297              38      25.1    12.2    59.2/26.1/54.7  10.2
86. Patty Mills                         SAS             40.86983409             39      25.7    12.9    43.9/39.4/90.7  10.8
87. Marvin Bagley III                   SAC             40.60082597             37      25.7    13.9    50.2/35.4/56.0  12.5
88. Malik Monk                          CHA             40.54784295             29      21.5    12.3    44.0/40.8/79.7  10.7
89. Robert Williams III                 BOS             40.50439517             36      17.1    7.8     72.9/0.0/62.0   5.3
90. Bobby Portis                        MIL             40.17174164             42      21.1    10.8    53.3/46.9/71.4  8.9
91. Al Horford                          OKC             40.02984437             27      28.0    14.3    44.7/37.4/81.8  13.3
92. Terrence Ross                       ORL             39.94336616             36      29.6    16.0    41.4/36.0/89.4  14.9
93. RJ Barrett                          NYK             39.78291877             44      33.8    17.3    45.3/34.5/73.2  16.4
94. Jarrett Allen                       CLE             39.75550934             42      28.3    12.9    63.6/40.0/71.4  9.5
95. Danilo Gallinari                    ATL             39.7290412              31      23.4    12.8    41.9/40.9/93.8  10.5
96. Harrison Barnes                     SAC             39.63920815             40      35.9    16.2    49.6/36.9/83.0  13.1
97. Ben Simmons                         PHI             39.62766816             36      34.1    16.1    56.3/37.5/64.6  13.5
98. Darius Garland                      CLE             39.59589778             34      33.0    16.4    44.4/39.6/83.3  15.3
99. Gary Trent Jr.                      POR             39.46191304             41      30.8    15.0    41.4/39.7/77.3  13.6
100. Bryn Forbes                        MIL             39.41297637             42      18.8    9.5     46.4/45.5/74.2  7.7
101. LaMarcus Aldridge                  SAS             39.14704355             21      25.9    13.7    46.4/36.0/83.8  12.6
102. Wayne Ellington                    DET             39.03659734             30      23.2    10.6    44.6/42.2/74.1  8.5
103. Jaylen Nowell                      MIN             38.83938225             29      18.8    10.5    46.5/39.1/82.5  9.1
104. George Hill                        OKC             38.78170665             14      26.3    11.8    50.8/38.6/84.0  9.4
105. Marcus Morris Sr.                  LAC             38.56788921             34      24.8    12.1    44.1/44.8/87.2  10.3
106. Lonzo Ball                         NOP             38.52945268             38      31.7    14.2    42.5/38.5/76.7  12.6
107. Enes Kanter                        POR             38.52400058             43      26.6    12.1    59.8/0.0/77.5   9.6
108. OG Anunoby                         TOR             38.32826083             25      33.4    14.0    48.7/40.0/74.5  11.4
109. Carmelo Anthony                    POR             38.16858636             42      25.7    14.0    41.9/38.7/85.8  13.0
110. Mike Muscala                       OKC             37.99967077             35      18.4    9.7     44.6/37.0/91.7  8.1
111. James Wiseman                      GSW             37.96837646             30      21.0    11.8    51.9/35.5/61.0  10.6
112. Tyrese Haliburton                  SAC             37.91985169             37      29.8    12.8    48.1/42.0/85.3  10.6
113. Goran Dragic                       MIA             37.77697396             28      27.0    13.9    44.1/34.9/84.4  12.5
114. Bojan Bogdanovic                   UTA             37.7476852              42      30.4    14.9    41.1/37.7/87.3  13.2
115. Kendrick Nunn                      MIA             37.69654264             36      28.8    13.3    44.7/36.2/92.7  12.0
116. Aaron Gordon                       ORL             37.45839887             24      29.2    14.6    44.2/39.3/62.4  13.4
117. Dejounte Murray                    SAS             37.27432434             39      31.4    15.6    45.2/31.4/82.1  15.2
118. Dario Saric                        PHX             37.14243933             24      18.8    10.2    46.8/35.9/88.9  8.7
119. Max Strus                          MIA             37.09580061             22      13.6    6.7     46.8/37.4/71.4  5.3
120. Jeremy Lamb                        IND             37.04661806             25      22.3    11.1    45.9/43.0/95.0  8.9
121. Shake Milton                       PHI             36.96855391             36      24.9    13.8    44.6/30.4/86.3  12.7
122. Serge Ibaka                        LAC             36.92253548             39      23.6    10.9    50.7/35.2/82.2  9.4
123. Anthony Edwards                    MIN             36.91366555             43      30.2    16.7    38.5/31.8/76.6  17.3
124. Derrick Rose                       NYK             36.48143126             25      23.5    13.5    43.0/37.7/85.1  13.0
125. Seth Curry                         PHI             36.3587494              33      29.6    12.9    46.2/43.2/91.8  10.8
126. Kyle Anderson                      MEM             36.04548473             38      27.3    12.8    47.6/36.3/76.5  11.0
127. Dillon Brooks                      MEM             35.98347036             37      29.2    15.8    39.0/31.9/85.4  16.3
128. Coby White                         CHI             35.93794446             42      31.8    15.2    41.1/35.3/89.2  14.4
129. Kelly Oubre Jr.                    GSW             35.92817507             42      30.5    15.1    43.8/30.6/70.2  14.3
130. Desmond Bane                       MEM             35.89017209             36      22.4    9.7     49.2/45.7/86.2  7.7
131. De'Anthony Melton                  MEM             35.81788764             28      19.9    9.6     46.8/41.1/74.1  8.3
132. Keldon Johnson                     SAS             35.79213661             37      29.2    13.9    47.5/33.0/76.7  12.5
133. Alec Burks                         NYK             35.60531927             32      25.7    12.6    41.6/40.4/85.9  11.4
134. Myles Turner                       IND             35.42405978             39      30.8    13.2    48.5/32.9/78.4  10.9
135. Tyler Herro                        MIA             35.11648806             33      31.7    15.1    41.4/31.2/81.9  14.7
136. Kyle Kuzma                         LAL             35.09810574             43      26.9    12.1    44.3/37.5/62.0  11.1
137. Duncan Robinson                    MIA             35.01172882             44      33.0    12.5    41.6/38.2/83.0  10.5
138. Cameron Johnson                    PHX             34.7208992              36      23.8    10.3    44.3/38.5/86.5  8.7
139. Brandon Clarke                     MEM             34.71060114             35      26.1    11.8    52.1/31.5/69.3  10.4
140. Kevin Porter Jr.                   HOU             34.65002293             7       29.1    14.9    41.8/20.9/65.0  15.3
141. Gorgui Dieng                       MEM             34.62308935             22      16.9    7.9     51.9/47.9/88.4  5.8
142. Ivica Zubac                        LAC             34.61243659             44      20.5    8.5     66.5/0.0/82.4   6.0
143. Josh Jackson                       DET             34.5084011              38      24.8    13.2    42.2/27.7/71.6  12.8
144. Luke Kennard                       LAC             34.40315937             38      19.5    8.0     49.4/47.7/86.7  6.3
145. Eric Paschall                      GSW             34.36113041             37      17.4    9.5     49.3/30.6/71.8  8.6
146. Hassan Whiteside                   SAC             34.21387772             27      14.7    8.0     55.1/0.0/52.4   7.2
147. Will Barton                        DEN             33.93787668             40      30.9    13.0    44.3/38.3/74.6  11.9
148. JaVale McGee                       CLE             33.88196071             33      15.2    8.0     52.1/25.0/65.5  7.2
149. Lou Williams                       LAC             33.85799664             41      22.0    12.0    41.9/38.3/86.2  11.4
150. Josh Richardson                    DAL             33.70724424             32      32.0    13.3    44.8/31.9/93.3  11.6
151. Dennis Schroder                    LAL             33.54983303             40      31.5    15.0    43.1/31.7/83.1  13.9
152. DeAndre Jordan                     BKN             33.3673589              42      23.0    7.6     77.3/0.0/49.2   5.1
153. JaMychal Green                     DEN             33.12468934             31      19.7    8.7     45.3/42.1/85.3  7.4
154. Anfernee Simons                    POR             32.89164408             36      16.6    8.0     39.4/40.9/80.0  7.2
155. Daniel Theis                       BOS             32.87620459             41      24.3    9.4     55.6/35.2/68.2  7.5
156. Rudy Gay                           SAS             32.86271918             34      21.7    10.9    41.0/38.5/78.9  10.5
157. Brook Lopez                        MIL             32.68388671             42      27.2    11.4    47.1/33.7/82.9  9.6
158. Hamidou Diallo                     DET             32.55674866             32      23.8    11.9    48.1/29.3/62.9  11.1
159. Saddiq Bey                         DET             32.41831058             40      24.2    10.5    40.4/38.6/87.8  9.1
160. Derrick White                      SAS             32.40716946             16      26.7    12.8    38.6/32.6/86.4  12.2
161. Otto Porter Jr.                    CHI             32.38583273             24      21.8    10.0    43.7/40.9/83.8  8.9
162. Jaxson Hayes                       NOP             32.37634662             32      13.4    5.5     72.2/0.0/75.5   3.7
163. Paul Millsap                       DEN             32.37037051             33      23.5    9.5     50.7/38.0/68.7  7.8
164. Lonnie Walker IV                   SAS             32.35826427             37      26.2    11.5    42.5/35.6/78.3  11.0
165. Davis Bertans                      WAS             32.29389993             35      24.7    10.8    38.9/38.2/85.3  9.1
166. Rui Hachimura                      WAS             32.23071069             35      31.0    13.4    47.4/34.0/77.9  11.9
167. Justin Holiday                     IND             32.07381084             42      32.3    11.6    43.5/39.6/82.1  9.6
168. Mason Plumlee                      DET             31.8839669              40      27.6    10.3    60.8/0.0/65.8   8.1
169. P.J. Washington                    CHA             31.73603485             38      29.7    12.3    44.9/40.0/79.4  11.0
170. Langston Galloway                  PHX             31.6717433              30      11.2    5.1     49.1/46.8/100.0 3.8
171. Devonte' Graham                    CHA             31.48706927             32      30.1    13.1    36.3/36.6/79.3  12.5
172. Furkan Korkmaz                     PHI             31.41749508             33      19.6    9.2     40.6/36.9/74.5  8.4
173. Nickeil Alexander-Walker           NOP             31.14059426             35      18.8    9.2     41.9/32.4/80.5  8.8
174. Cameron Payne                      PHX             31.07656368             31      17.1    7.2     49.1/43.4/89.3  5.8
175. Trey Burke                         DAL             31.0460752              40      15.2    7.0     45.4/39.1/87.1  6.0
176. Wendell Carter Jr.                 CHI             30.85974464             31      24.8    11.0    51.0/36.4/74.3  9.5
177. JJ Redick                          NOP             30.69881301             31      18.6    8.7     40.7/36.4/95.7  7.6
178. Jeff Green                         BKN             30.60803248             40      27.1    9.8     50.2/41.7/75.9  7.7
179. Kevin Huerter                      ATL             30.57470462             43      31.6    11.9    42.0/36.5/83.3  11.1
180. Elfrid Payton                      NYK             30.31186072             35      27.9    12.4    43.6/25.0/73.1  12.8
181. Reggie Jackson                     LAC             30.2737665              41      20.5    8.7     44.6/39.9/75.6  7.8
182. Miles Bridges                      CHA             30.24649812             42      26.3    9.6     50.2/37.5/90.0  7.8
183. Alex Len                           WAS             30.12854843             34      14.5    6.1     64.0/30.0/61.2  4.5
184. Jae'Sean Tate                      HOU             30.11709632             42      28.3    10.4    52.4/33.0/70.9  8.7
185. Isaiah Roby                        OKC             30.08289575             37      22.7    9.0     53.1/34.4/74.7  7.4
186. Terence Davis                      TOR             30.04367431             33      14.8    7.0     41.3/36.4/88.9  6.5
187. Bruce Brown                        BKN             30.01241334             40      20.7    8.2     55.9/25.7/71.4  6.9
188. Luguentz Dort                      OKC             29.99734365             39      29.6    12.6    38.7/33.0/76.9  12.3
189. Monte Morris                       DEN             29.87637431             36      27.2    10.4    47.1/35.1/76.2  9.3
190. Tyrese Maxey                       PHI             29.8302043              38      15.2    7.5     46.1/28.8/85.2  7.3
191. Moritz Wagner                      WAS             29.74715559             25      15.0    7.1     50.8/31.0/78.8  5.8
192. Abdel Nader                        PHX             29.73482929             24      14.8    6.7     49.1/41.9/75.7  5.5
193. Robin Lopez                        WAS             29.71958649             42      20.0    8.2     58.1/33.3/69.9  6.6
194. Jae Crowder                        PHX             29.71856387             39      27.6    10.1    40.5/38.4/84.2  8.9
195. Marcus Smart                       BOS             29.4162721              24      31.2    12.8    39.8/33.3/77.9  11.8
196. Kelly Olynyk                       MIA             29.3618853              43      26.9    10.0    43.1/31.7/77.5  9.2
197. Mitchell Robinson                  NYK             29.33903355             29      28.4    8.6     65.9/0.0/48.0   6.6
198. Frank Kaminsky                     PHX             29.17295064             32      15.1    6.6     47.1/40.6/60.6  5.9
199. Kenrich Williams                   OKC             28.84655134             43      19.6    7.0     57.3/43.5/54.1  5.5
200. Donte DiVincenzo                   MIL             28.84423434             42      27.1    10.5    42.2/37.4/65.9  9.9
201. Bogdan Bogdanovic                  ATL             28.83813843             18      23.0    9.6     38.9/32.7/92.3  9.3
202. Eric Bledsoe                       NOP             28.75050713             42      29.2    11.3    41.6/36.4/65.6  10.8
203. Grayson Allen                      MEM             28.58776791             28      24.6    9.5     40.7/40.1/89.4  8.2
204. Derrick Favors                     UTA             28.54996072             40      15.9    5.9     65.3/0.0/75.0   4.3
205. DeMarcus Cousins                   HOU             28.42189174             25      20.2    9.6     37.6/33.6/74.6  9.4
206. Patrick Beverley                   LAC             28.36941789             29      23.8    8.3     44.2/42.0/79.5  6.8
207. Markelle Fultz                     ORL             28.03957964             8       26.9    12.9    39.4/25.0/89.5  14.0
208. Jusuf Nurkic                       POR             28.03391655             12      23.4    9.8     48.5/25.0/55.6  9.6
209. David Nwaba                        HOU             27.93003266             30      22.6    9.2     48.6/27.0/69.1  8.3
210. Cody Zeller                        CHA             27.84778316             23      22.5    9.2     50.6/15.0/70.2  8.5
211. Nicolas Batum                      LAC             27.69798883             41      28.6    8.6     46.9/42.9/85.4  6.8
212. Delon Wright                       DET             27.54226989             35      29.3    10.5    46.5/35.6/78.9  9.3
213. James Ennis III                    ORL             27.46140992             26      21.3    7.5     50.8/46.3/77.6  5.8
214. Reggie Bullock                     NYK             27.44964961             39      27.8    9.3     41.7/39.4/85.7  8.2
215. Tony Snell                         ATL             27.306704               30      19.8    5.6     50.8/56.8/100.0 4.0
216. Payton Pritchard                   BOS             27.07914521             37      20.2    7.2     45.2/41.3/90.0  6.2
217. Blake Griffin                      BKN             26.89667502             22      30.0    11.6    37.3/31.7/70.3  11.6
218. Talen Horton-Tucker                LAL             26.83552479             40      18.4    8.0     44.8/25.3/84.7  7.7
219. Landry Shamet                      BKN             26.82938442             39      20.1    7.8     39.1/37.4/83.7  7.0
220. Maxi Kleber                        DAL             26.80854738             29      27.5    7.8     47.1/47.0/96.3  5.8
221. Darius Bazley                      OKC             26.68963416             36      30.7    11.9    39.2/29.0/70.4  12.2
222. Mason Jones                        HOU             26.6735429              26      11.8    5.8     41.2/35.9/61.4  5.3
223. Nemanja Bjelica                    SAC             26.65882424             26      16.9    7.2     46.0/29.3/76.2  6.5
224. Precious Achiuwa                   MIA             26.62483417             42      12.9    5.5     57.4/0.0/51.6   4.8
225. Svi Mykhailiuk                     OKC             26.50966064             39      17.6    7.0     38.7/33.7/80.0  6.6
226. Tomas Satoransky                   CHI             26.50082095             31      22.4    7.5     51.8/41.4/90.9  5.9
227. Damion Lee                         GSW             26.45428868             43      19.1    6.7     45.3/38.4/89.2  5.4
228. PJ Dozier                          DEN             26.33301228             28      20.3    7.7     45.5/37.5/63.0  7.0
229. Danny Green                        PHI             26.32228334             44      28.6    9.2     40.3/39.0/65.0  8.2
230. Patrick Williams                   CHI             26.12035796             41      28.3    9.8     46.9/38.7/77.3  8.8
231. Garrison Mathews                   WAS             26.03201459             36      17.5    6.7     42.3/40.8/89.1  5.1
232. Steven Adams                       NOP             26.0025546              40      27.7    8.1     63.1/0.0/46.2   6.6
233. Nassir Little                      POR             25.87598672             27      13.6    5.3     46.5/38.9/85.7  4.2
234. Cedi Osman                         CLE             25.78135452             42      25.1    10.1    35.7/31.5/78.5  10.6
235. Austin Rivers                      NYK             25.72456809             21      21.1    7.3     43.0/36.4/71.4  6.7
236. Justin Jackson                     OKC             25.67368075             30      16.4    7.0     41.8/30.5/84.8  6.6
237. Dwight Howard                      PHI             25.49770869             44      17.3    6.6     56.6/28.6/53.7  5.7
238. Larry Nance Jr.                    CLE             25.47008888             26      32.9    9.4     48.5/36.5/61.3  8.2
239. Cole Anthony                       ORL             25.16548402             25      26.7    11.0    37.5/32.5/83.6  11.7
240. Gary Harris                        DEN             25.14474031             19      30.6    9.7     44.2/32.0/73.3  8.9
241. Dwayne Bacon                       ORL             25.12830559             43      24.9    9.9     39.6/33.6/85.5  9.9
242. Danuel House Jr.                   HOU             25.08818187             26      28.1    9.7     40.7/35.2/68.1  9.1
243. Pat Connaughton                    MIL             25.03744341             39      22.3    6.9     46.2/41.3/76.2  5.6
244. Willy Hernangomez                  NOP             24.992125               24      15.8    6.3     52.1/14.3/63.2  5.7
245. Josh Hart                          NOP             24.98914001             43      28.3    9.1     44.6/32.8/75.3  8.0
246. Denzel Valentine                   CHI             24.9486723              38      18.6    7.4     37.9/33.9/100.0 7.6
247. Edmond Sumner                      IND             24.89608235             29      11.8    4.9     48.6/34.2/78.8  4.2
248. Tristan Thompson                   BOS             24.82444415             36      22.5    7.9     53.4/0.0/60.0   7.2
249. Willie Cauley-Stein                DAL             24.59805622             35      17.1    5.5     62.2/12.5/66.0  4.3
250. Xavier Tillman                     MEM             24.48903355             32      19.1    6.6     52.3/27.8/74.1  5.7
251. Isaiah Stewart                     DET             24.26745766             40      19.1    6.1     56.7/46.2/67.5  5.1
252. Jake Layman                        MIN             24.21545579             31      16.5    6.1     48.3/29.2/76.7  5.3
253. Derrick Jones Jr.                  POR             24.20160819             39      26.6    8.0     49.4/32.4/64.8  6.8
254. Jakob Poeltl                       SAS             24.15775923             40      24.3    7.0     61.0/0.0/37.3   6.0
255. Sterling Brown                     HOU             24.15399017             40      23.9    7.5     42.7/38.6/90.9  6.6
256. Saben Lee                          DET             24.13738777             21      14.7    5.8     51.2/57.1/66.0  5.0
257. Tyus Jones                         MEM             24.11079895             40      20.2    7.5     43.8/29.8/88.9  7.4
258. Kentavious Caldwell-Pope           LAL             24.09981575             40      26.0    8.3     42.2/40.1/85.5  7.3
259. Taurean Prince                     CLE             24.08782054             29      21.4    8.3     38.0/38.6/84.9  8.0
260. Raul Neto                          WAS             23.98541412             37      20.6    7.7     43.4/36.2/83.3  7.2
261. Mychal Mulder                      GSW             23.91836617             36      10.5    4.0     41.7/39.4/58.8  3.4
262. Gabe Vincent                       MIA             23.79900659             29      14.4    5.9     38.6/29.3/90.5  5.8
263. Cam Reddish                        ATL             23.7610877              26      28.9    11.2    36.5/26.2/81.7  11.5
264. Timothe Luwawu-Cabarrot            BKN             23.75316791             37      19.0    6.9     39.0/35.9/77.8  6.6
265. Georges Niang                      UTA             23.57392455             42      13.5    5.0     41.1/36.4/100.0 4.6
266. Kent Bazemore                      GSW             23.41606517             42      16.4    6.0     44.1/39.8/68.2  5.3
267. Juancho Hernangomez                MIN             23.35920254             24      16.6    6.2     41.9/32.4/63.0  5.9
268. Dennis Smith Jr.                   DET             23.34911882             18      18.5    7.1     39.5/33.3/75.0  7.3
269. Tyler Johnson                      BKN             22.78177332             25      15.5    5.2     40.7/40.0/86.7  4.6
270. Dorian Finney-Smith                DAL             22.58773854             30      31.2    8.3     42.1/35.2/89.5  7.5
271. T.J. McConnell                     IND             22.49785355             39      25.4    7.2     54.9/31.8/56.5  6.3
272. Garrett Temple                     CHI             22.40228713             35      27.9    8.5     42.5/34.3/81.6  7.9
273. Jarred Vanderbilt                  MIN             22.392829               41      18.3    5.6     61.0/50.0/58.3  4.5
274. Robert Covington                   POR             22.27751791             41      32.3    8.6     39.8/37.2/80.6  7.9
275. Ben McLemore                       HOU             22.08371271             28      16.0    6.6     34.2/30.3/70.4  7.0
276. Kira Lewis Jr.                     NOP             21.93481595             28      14.3    5.8     39.6/33.9/72.0  6.1
277. Theo Maledon                       OKC             21.73029057             37      26.5    8.1     38.8/37.1/72.2  7.9
278. Royce O'Neale                      UTA             21.70839594             42      32.4    7.5     44.6/41.5/84.4  6.0
279. Obi Toppin                         NYK             21.59382971             34      11.9    4.1     47.2/29.8/73.3  3.8
280. Kevin Knox II                      NYK             21.48587509             30      13.7    4.6     39.8/40.0/78.6  4.3
281. Terance Mann                       LAC             21.46041527             41      16.4    5.3     49.4/37.2/80.4  4.5
282. Damyean Dotson                     CLE             21.43523238             31      18.7    6.7     39.3/27.4/71.4  6.9
283. Jeff Teague                        BOS             21.27493273             33      18.2    6.6     40.3/44.2/83.1  6.3
284. Ricky Rubio                        MIN             21.26433754             41      26.3    8.8     40.8/31.8/83.8  8.2
285. Dean Wade                          CLE             21.26117343             35      12.7    4.1     43.2/38.8/66.7  3.6
286. Markieff Morris                    LAL             21.22905786             38      18.2    6.1     40.8/33.1/71.1  5.7
287. Dylan Windler                      CLE             21.21350768             29      17.1    5.4     44.0/35.1/80.8  4.7
288. Aaron Holiday                      IND             21.20244468             41      18.0    6.9     37.0/33.1/75.6  7.4
289. James Johnson                      DAL             21.14242009             29      17.4    5.7     46.2/25.0/58.6  5.4
290. Cory Joseph                        SAC             21.10585999             43      21.5    6.7     44.8/33.3/75.6  6.2
291. Michael Carter-Williams            ORL             20.51108377             22      26.7    9.0     40.5/24.4/70.8  9.6
