Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
58    Cole Anthony              ORL        44.80954681     9     34.2  18.7  41.8/40.3/82.9       16.6 
59    Jakob Poeltl              SAS        44.60996031     7     29.9  13.9  64.8/0.0/38.5        11.0 
60    Kemba Walker              NYK        44.51617803     8     27.8  13.6  45.8/51.0/72.7       11.0 
61    Collin Sexton             CLE        44.41627062     9     30.2  17.7  48.0/27.0/74.4       15.8 
62    Bojan Bogdanovic          UTA        44.25117105     8     30.1  17.5  45.2/31.1/94.1       14.9 
63    Khris Middleton           MIL        44.23751386     6     31.5  20.0  43.1/25.7/85.2       19.0 
64    Eric Gordon               HOU        44.18441248     7     26.6  14.0  49.2/54.8/81.0       10.6 
65    Joel Embiid               PHI        43.99334799     8     30.5  20.4  41.2/32.1/80.0       18.7 
66    Spencer Dinwiddie         WAS        43.51716875     7     30.7  17.9  43.0/37.8/96.2       15.9 
67    Evan Fournier             NYK        43.5026846      8     31.7  16.4  42.3/41.3/73.3       14.7 
68    Franz Wagner              ORL        43.44226468     9     32.0  14.9  49.5/41.7/66.7       12.5 
69    Jordan Poole              GSW        43.17928842     7     28.4  16.4  43.0/30.2/87.5       15.8 
70    Fred VanVleet             TOR        43.14708962     9     38.8  18.8  44.5/35.4/76.2       17.2 
71    Joe Ingles                UTA        42.35742711     8     24.2  9.6   53.1/51.2/100.0      6.3  
72    Deandre Ayton             PHX        42.06274038     6     29.1  14.2  58.5/25.0/61.5       11.8 
73    Julius Randle             NYK        42.02574356     8     37.2  20.6  41.5/35.7/82.6       19.4 
74    Shake Milton              PHI        41.78063681     5     21.7  11.4  51.1/31.6/75.0       9.8  
75    Jayson Tatum              BOS        41.66819668     9     37.2  22.7  37.3/27.1/74.5       24.6 
76    Jalen Brunson             DAL        41.58509097     8     27.5  15.0  48.4/42.3/73.1       13.1 
77    James Harden              BKN        41.56416998     8     33.5  18.2  39.3/39.7/86.8       16.1 
78    Russell Westbrook         LAL        41.43017334     9     35.8  20.2  44.4/26.3/62.9       20.5 
79    Jerami Grant              DET        41.1917035      7     32.1  18.3  41.4/31.6/80.0       17.7 
80    Chris Duarte              IND        41.05762291     9     34.8  16.9  43.6/42.9/92.3       15.4 
81    Dejounte Murray           SAS        40.73350719     8     34.2  18.2  44.4/35.3/70.0       18.0 
82    Andrew Wiggins            GSW        40.05123175     7     29.9  15.9  44.2/38.9/76.5       14.6 
83    Will Barton               DEN        39.71045449     8     32.6  15.2  47.6/36.6/69.2       13.6 
84    De'Andre Hunter           ATL        39.51264758     8     29.2  13.0  50.6/44.8/37.5       11.3 
85    Devonte' Graham           NOP        39.35800205     9     32.8  17.0  38.2/36.3/82.8       16.0 
86    Darius Garland            CLE        39.18416375     7     32.3  14.6  45.6/38.1/82.4       12.4 
87    Svi Mykhailiuk            TOR        39.00557526     9     18.9  8.8   55.3/44.4/88.2       6.1  
88    Jordan Clarkson           UTA        38.58742854     8     25.8  16.4  36.4/22.7/87.0       17.4 
89    Tyrese Maxey              PHI        38.45165019     9     33.6  14.7  51.5/34.8/84.6       12.3 
90    Cam Reddish               ATL        38.21996855     9     22.9  13.1  41.8/38.1/87.0       12.0 
91    Derrick Rose              NYK        38.13827503     8     21.0  11.4  44.2/48.1/90.9       10.2 
92    Wendell Carter Jr.        ORL        38.08572084     9     29.0  12.9  51.1/38.7/70.0       10.8 
93    Aaron Gordon              DEN        37.88768753     8     29.3  12.6  56.0/30.0/61.1       10.4 
94    Bones Hyland              DEN        37.77647059     5     14.7  7.6   44.1/36.4/0.0        6.8  
95    Tim Hardaway Jr.          DAL        37.68957417     8     31.2  15.0  39.8/36.4/81.8       13.5 
96    Tyus Jones                MEM        37.35535714     8     16.6  7.1   54.8/52.4/0.0        5.2  
97    Kelly Olynyk              DET        37.31159591     8     22.3  12.2  46.1/29.0/65.5       11.1 
98    Patty Mills               BKN        37.27529024     8     25.9  11.0  45.7/52.4/66.7       8.9  
99    Jeremy Lamb               IND        37.08266446     7     18.7  10.0  42.3/48.1/100.0      8.2  
100   Furkan Korkmaz            PHI        37.02736454     8     21.2  10.9  44.8/34.2/93.3       9.2  
101   Damian Lillard            POR        36.92672528     8     34.1  19.5  35.3/23.4/87.5       21.3 
102   Kenyon Martin Jr.         HOU        36.63645311     7     13.5  6.0   70.4/33.3/50.0       4.1  
103   Jalen McDaniels           CHA        36.63258317     7     11.7  5.6   57.1/50.0/66.7       3.8  
104   Naz Reid                  MIN        36.20059337     7     14.3  8.4   47.8/23.8/71.4       7.5  
105   Josh Hart                 NOP        36.15636472     5     24.9  10.4  55.3/35.7/62.5       8.3  
106   Grayson Allen             MIL        35.64334269     8     28.2  13.0  39.1/36.8/91.7       11.5 
107   Luke Kennard              LAC        35.63578002     7     27.7  11.6  43.1/44.4/100.0      9.6  
108   Devin Vassell             SAS        35.33572224     8     26.1  11.9  46.3/36.8/63.6       10.6 
109   Maxi Kleber               DAL        34.73878488     6     18.8  7.2   50.0/47.8/100.0      5.0  
110   Reggie Jackson            LAC        34.10086281     7     35.1  16.3  35.6/35.9/77.8       17.4 
111   Pat Connaughton           MIL        33.93015813     8     29.9  11.0  49.3/37.8/75.0       8.8  
112   Obi Toppin                NYK        33.82568855     8     15.3  7.1   60.5/15.4/50.0       5.7  
113   Derrick White             SAS        33.74213492     8     32.3  13.9  44.9/35.0/73.9       12.4 
114   Gary Trent Jr.            TOR        33.73972219     9     33.0  15.1  38.6/33.9/85.7       15.1 
115   De'Anthony Melton         MEM        33.64176894     8     29.1  12.6  41.8/41.3/75.0       11.8 
116   Daniel Gafford            WAS        33.50104739     6     17.5  7.5   64.3/0.0/75.0        5.5  
117   Al Horford                BOS        33.43734703     7     30.0  13.4  43.6/30.3/88.9       12.3 
118   P.J. Washington           CHA        33.34273924     7     21.1  9.9   48.1/36.4/78.6       8.3  
119   Doug McDermott            SAS        33.33740359     5     25.8  9.6   50.0/45.5/100.0      7.4  
120   Keldon Johnson            SAS        33.2600722      8     28.8  15.0  43.0/14.3/63.3       15.9 
121   Lonnie Walker IV          SAS        33.20351196     8     24.7  11.8  41.0/34.0/83.3       11.0 
122   Jaren Jackson Jr.         MEM        32.90088841     8     26.5  13.6  35.1/35.1/95.5       13.3 
123   Bobby Portis              MIL        32.8158402      3     19.0  11.0  40.0/20.0/75.0       12.3 
124   D'Angelo Russell          MIN        32.69079391     6     28.0  14.8  35.9/28.9/76.9       16.3 
125   Mo Bamba                  ORL        32.6481805      9     31.9  11.7  49.4/40.0/68.2       9.6  
126   Bogdan Bogdanovic         ATL        32.63352516     9     29.5  11.2  45.8/42.5/100.0      9.6  
127   Kelly Oubre Jr.           CHA        32.56922168     9     28.6  12.9  39.4/35.6/65.0       12.5 
128   Dewayne Dedmon            MIA        32.36254107     8     14.6  6.2   60.6/100.0/100.0     4.6  
129   DeAndre Jordan            LAL        32.34019777     9     14.2  5.1   78.6/0.0/50.0        3.3  
130   De'Aaron Fox              SAC        32.09217657     8     36.4  17.9  38.5/19.0/62.5       20.1 
131   Lonzo Ball                CHI        31.83637925     8     34.5  12.4  41.9/40.7/83.3       11.1 
132   Nicolas Batum             LAC        31.62052413     6     27.5  9.8   45.8/40.0/33.3       8.2  
133   Joe Harris                BKN        31.61098058     8     30.8  11.9  39.3/41.4/83.3       10.8 
134   Jusuf Nurkic              POR        31.51613393     8     25.6  11.2  53.0/14.3/65.5       9.8  
135   Alec Burks                NYK        31.40648336     8     18.0  8.1   42.0/41.9/83.3       6.9  
136   Patrick Beverley          MIN        31.19028743     5     23.5  8.2   51.7/42.1/75.0       6.2  
137   Robert Williams III       BOS        31.0944247      8     30.7  9.2   69.6/0.0/66.7        6.6  
138   Grant Williams            BOS        30.72105562     9     18.8  7.0   51.3/44.0/85.7       5.0  
139   Trey Lyles                DET        30.59971903     8     16.2  8.5   40.8/32.0/83.3       7.4  
140   Evan Mobley               CLE        30.58581618     9     33.7  13.3  49.0/20.0/75.9       12.3 
141   Mike Muscala              OKC        30.50779832     6     15.4  7.8   40.5/34.8/69.2       7.1  
142   Tyrese Haliburton         SAC        30.50172335     8     32.7  13.1  45.6/30.8/83.3       12.2 
143   Kyle Kuzma                WAS        30.40569724     8     34.5  14.1  39.8/31.4/47.8       14.8 
144   Jalen Green               HOU        30.19520044     8     32.7  14.8  35.7/32.2/76.0       15.4 
145   Alex Len                  SAC        30.09714286     5     18.6  7.6   56.0/50.0/80.0       5.9  
146   Clint Capela              ATL        29.93082157     9     28.4  10.6  55.6/0.0/68.2        9.1  
147   Kevin Porter Jr.          HOU        29.9134006      8     31.8  13.2  40.2/29.8/70.0       13.2 
148   Mitchell Robinson         NYK        29.76370786     8     29.5  7.5   83.3/0.0/52.6        4.8  
149   Monte Morris              DEN        29.01014943     8     28.7  10.8  45.7/31.0/50.0       10.5 
150   Terrence Ross             ORL        28.91899867     9     26.3  10.2  43.1/33.3/85.0       9.0  
151   Duncan Robinson           MIA        28.89591728     8     29.0  10.6  35.8/33.3/75.0       10.3 
152   Nickeil Alexander-Walker  NOP        28.85686388     9     31.7  13.9  35.5/26.1/81.8       15.9 
153   Saddiq Bey                DET        28.80429502     8     33.1  13.2  38.9/27.7/64.3       14.3 
154   Chris Paul                PHX        28.59074306     7     32.2  12.4  45.5/35.3/80.8       11.1 
155   Jae'Sean Tate             HOU        28.42739188     8     26.7  10.4  47.2/27.3/100.0      9.5  
156   Derrick Favors            OKC        28.38732747     7     18.4  6.9   58.3/100.0/83.3      5.5  
157   Markieff Morris           MIA        28.37662362     8     18.4  7.9   45.6/33.3/100.0      7.4  
158   Kevon Looney              GSW        28.20117096     7     15.7  6.3   64.3/0.0/57.1        4.9  
159   Torrey Craig              IND        28.19652105     9     17.7  6.9   46.8/37.0/80.0       5.7  
160   Hassan Whiteside          UTA        27.99237787     8     15.9  6.6   56.8/0.0/91.7        5.3  
161   Dennis Schroder           BOS        27.7348279      9     30.9  13.3  36.9/32.5/83.8       13.3 
162   Danny Green               PHI        27.69663866     7     23.3  6.6   47.1/43.8/0.0        4.9  
163   Elfrid Payton             PHX        27.62889775     5     14.9  6.8   53.6/0.0/50.0        6.3  
164   Josh Jackson              DET        27.5505795      8     21.4  8.8   43.3/31.0/56.3       8.4  
165   Isaiah Roby               OKC        27.43501684     5     10.3  5.2   45.5/28.6/100.0      4.8  
166   Lauri Markkanen           CLE        27.41502154     8     30.7  12.9  36.1/28.0/86.4       13.3 
167   Nemanja Bjelica           GSW        27.36828842     7     15.2  6.1   50.0/44.4/71.4       5.3  
168   Malik Beasley             MIN        27.30853812     7     24.5  9.9   36.2/35.4/50.0       10.1 
169   Nikola Vucevic            CHI        27.3060857      8     34.3  13.8  38.9/28.1/72.2       15.1 
170   Steven Adams              MEM        27.16747159     8     26.4  9.4   54.5/0.0/100.0       7.7  
171   Romeo Langford            BOS        27.14672784     6     18.6  6.2   50.0/46.7/100.0      4.8  
172   Bryn Forbes               SAS        27.04837969     8     13.6  5.8   40.5/40.0/50.0       5.5  
173   Ivica Zubac               LAC        26.96080488     7     22.2  8.1   59.5/0.0/61.9        6.6  
174   Danilo Gallinari          ATL        26.90608301     6     16.6  7.3   38.5/38.1/75.0       7.1  
175   Landry Shamet             PHX        26.27104592     7     16.9  6.4   42.4/40.0/77.8       5.3  
176   Raul Neto                 WAS        26.21549735     7     21.7  8.3   49.0/20.0/100.0      7.4  
177   Darius Bazley             OKC        26.19361332     8     26.7  11.1  38.8/25.0/59.1       11.8 
178   Tristan Thompson          SAC        25.88987899     5     13.8  5.0   61.1/0.0/60.0        4.0  
179   Dalano Banton             TOR        25.85184584     9     12.2  4.7   54.8/50.0/55.6       3.9  
180   Nassir Little             POR        25.68930281     8     22.0  7.1   50.0/42.1/77.8       5.7  
181   Isaiah Stewart            DET        25.67662104     8     24.0  7.8   54.7/16.7/60.0       6.9  
182   Kentavious Caldwell-Pope  WAS        25.52609971     8     31.6  9.5   43.9/36.8/80.0       8.5  
183   Tre Mann                  OKC        25.45327141     5     10.5  4.8   43.5/33.3/25.0       5.0  
184   Dwight Powell             DAL        25.38287718     8     24.3  8.1   56.1/40.0/65.4       6.6  
185   Cody Zeller               POR        25.28822532     8     16.6  6.2   60.0/0.0/60.9        5.0  
186   Isaiah Hartenstein        LAC        25.24155281     6     16.1  5.5   62.5/0.0/42.9        4.5  
187   Otto Porter Jr.           GSW        25.11131592     7     17.1  5.7   48.4/41.2/75.0       4.7  
188   Cody Martin               CHA        24.96587838     9     24.7  8.7   47.3/47.1/78.3       7.2  
189   Moritz Wagner             ORL        24.80249037     9     11.6  5.1   38.5/35.7/50.0       4.9  
190   Jordan Nwora              MIL        24.77286791     8     22.8  9.4   37.3/31.6/77.8       9.9  
191   Terance Mann              LAC        24.578891       7     29.8  10.0  43.3/34.8/71.4       9.5  
192   Ricky Rubio               CLE        24.55015722     9     28.2  11.4  34.6/32.6/84.2       12.5 
193   Terry Rozier              CHA        24.35622756     4     31.1  12.0  32.7/31.0/87.5       13.1 
194   Josh Giddey               OKC        24.30130565     8     29.4  10.5  41.7/28.6/61.5       11.2 
195   Kyle Anderson             MEM        24.19624618     8     22.3  8.5   40.0/40.9/87.5       8.6  
196   DeAndre' Bembry           BKN        24.1573488      7     12.5  4.9   52.0/40.0/85.7       4.0  
197   Jeremiah Robinson-Earl    OKC        24.02964526     8     16.6  5.0   53.3/40.0/50.0       4.0  
198   Kyle Lowry                MIA        23.97997796     7     31.3  10.0  37.5/35.7/100.0      9.6  
199   Kevin Love                CLE        23.95259358     7     20.7  9.9   35.5/20.8/90.9       10.2 
200   Javonte Green             CHI        23.601013       8     18.3  5.2   59.3/50.0/87.5       3.8  
201   Kristaps Porzingis        DAL        23.52369008     3     25.8  12.7  30.2/23.5/72.7       15.9 
202   Max Strus                 MIA        23.49928565     6     17.3  6.0   40.6/37.5/33.3       5.6  
203   Luguentz Dort             OKC        23.46753889     7     32.3  12.4  34.2/23.8/88.5       12.9 
204   Patrick Williams          CHI        23.40782117     5     24.9  6.6   56.5/50.0/100.0      5.0  
205   JaMychal Green            DEN        23.26953125     8     12.8  4.4   50.0/20.0/0.0        4.0  
206   Alperen Sengun            HOU        23.24804888     8     20.3  8.8   42.6/30.0/75.0       8.3  
207   Bruce Brown               BKN        23.08787178     7     24.8  7.7   50.0/27.3/75.0       7.1  
208   Aaron Holiday             WAS        23.07449036     8     16.2  5.6   44.4/50.0/85.7       4.9  
209   Jaxson Hayes              NOP        22.93068157     9     12.2  5.4   45.9/16.7/77.8       5.0  
210   Draymond Green            GSW        22.87402597     7     32.6  8.7   56.8/60.0/36.4       7.7  
211   Jalen Suggs               ORL        22.8680552      9     29.2  12.7  30.5/23.5/83.3       14.9 
212   Davion Mitchell           SAC        22.61926697     8     27.2  9.5   39.5/21.6/50.0       10.6 
213   Nic Claxton               BKN        22.6162187      4     18.9  6.5   55.0/0.0/44.4        6.0  
214   George Hill               MIL        22.42863512     8     26.4  8.0   45.3/38.9/90.0       7.2  
215   Jeff Green                DEN        22.25701546     8     15.9  6.5   42.9/17.6/76.5       6.2  
216   Larry Nance Jr.           POR        22.17895268     8     18.2  5.1   54.5/36.4/50.0       4.2  
217   Alex Caruso               CHI        22.09337687     8     27.9  8.0   46.8/41.2/86.7       6.7  
218   R.J. Hampton              ORL        21.97073788     9     17.5  6.9   37.9/40.9/69.2       7.1  
219   Michael Porter Jr.        DEN        21.93031031     8     32.2  10.9  36.4/21.7/55.6       12.9 
220   Justin Holiday            IND        21.82988073     9     29.1  8.6   36.4/31.1/100.0      8.7  
221   Kira Lewis Jr.            NOP        21.81890426     9     14.0  5.6   40.7/26.3/100.0      6.0  
222   Austin Reaves             LAL        21.68978199     8     20.2  5.4   51.6/35.0/100.0      4.1  
223   Josh Richardson           BOS        21.68408017     7     21.4  6.7   42.9/33.3/80.0       6.3  
224   D.J. Augustin             HOU        21.32627801     8     12.2  3.8   43.5/52.9/100.0      2.9  
225   Jarred Vanderbilt         MIN        21.31165596     7     19.9  6.4   51.4/0.0/90.0        5.6  
226   Daniel Theis              HOU        20.92683547     6     22.0  7.5   42.1/25.0/81.8       7.1  
227   Cameron Johnson           PHX        20.88806693     7     21.3  7.6   34.5/35.5/80.0       8.2  
228   Davis Bertans             WAS        20.48232241     7     16.9  6.1   34.2/33.3/100.0      5.9  
229   Reggie Bullock            DAL        20.42537245     8     19.5  6.1   36.2/32.4/60.0       6.2  
230   Andre Drummond            PHI        20.23105729     8     18.1  6.2   47.5/0.0/70.6        5.9  
231   Ayo Dosunmu               CHI        20.20477625     7     12.8  4.3   41.4/55.6/50.0       4.3  
232   Garrett Temple            NOP        20.10511724     7     17.5  5.6   41.9/33.3/77.8       5.0  
233   Kenrich Williams          OKC        19.87350366     8     21.8  6.8   40.4/38.1/50.0       6.9  
234   T.J. McConnell            IND        19.74952412     9     24.5  7.0   46.9/27.3/0.0        7.2  
235   Justin Robinson           MIL        19.72235308     8     17.1  5.0   42.9/34.8/100.0      4.5  
236   Troy Brown Jr.            CHI        19.6513986      6     11.3  3.8   40.9/36.4/50.0       3.8  
237   Drew Eubanks              SAS        19.64533179     8     12.2  4.4   50.0/0.0/70.0        4.0  
238   Gary Harris               ORL        19.35419261     4     21.4  6.2   44.0/22.2/100.0      6.4  
239   Khem Birch                TOR        19.14136902     9     23.1  6.6   51.2/0.0/81.0        5.6  
240   Herbert Jones             NOP        18.95316734     8     24.4  6.0   53.7/20.0/60.0       5.4  
241   Thaddeus Young            SAS        18.93913043     5     13.0  4.4   47.8/0.0/0.0         4.6  
242   Aleksej Pokusevski        OKC        18.68423483     8     13.6  4.9   38.5/25.0/66.7       5.2  
243   Paul Millsap              BKN        18.64225836     7     11.5  4.1   40.9/25.0/72.7       3.8  
244   Ish Smith                 CHA        18.61419413     9     18.4  6.8   39.2/50.0/33.3       8.5  
245   Oshae Brissett            IND        18.61157635     7     14.1  4.4   43.3/28.6/33.3       4.5  
246   Thanasis Antetokounmpo    MIL        18.56723538     8     19.1  5.6   50.0/0.0/71.4        5.4  
247   Frank Jackson             DET        18.44624016     8     19.1  6.5   35.7/21.2/62.5       7.4  
248   Xavier Tillman Sr.        MEM        18.42489669     6     15.1  4.3   50.0/14.3/60.0       4.0  
249   Jae Crowder               PHX        18.41326824     7     29.6  7.7   37.3/28.6/85.7       7.7  
250   Isaac Okoro               CLE        18.16819382     4     27.0  7.0   47.8/20.0/62.5       6.6  
251   Hamidou Diallo            DET        18.15239389     6     12.8  4.3   41.7/25.0/100.0      4.3  
252   Chris Boucher             TOR        18.08847715     9     14.5  5.6   33.3/20.0/66.7       6.8  
253   Eric Bledsoe              LAC        17.79184413     7     26.3  8.7   35.9/13.0/75.0       10.1 
254   Deni Avdija               WAS        17.62822242     8     20.5  6.0   42.1/29.4/61.1       5.7  
255   Malik Monk                LAL        17.55101696     9     19.8  6.0   36.5/31.3/75.0       6.2  
256   Lou Williams              ATL        17.52765267     6     11.8  5.3   31.4/20.0/100.0      6.4  
257   Avery Bradley             LAL        17.52291667     8     20.2  4.9   44.4/36.8/0.0        4.5  
258   Kent Bazemore             LAL        17.52040525     9     27.3  6.8   38.9/38.7/70.0       6.5  
259   Mason Plumlee             CHA        17.11277344     9     27.0  6.7   52.0/0.0/30.8        6.8  
260   Brandon Clarke            MEM        17.0860984      5     13.3  4.2   47.4/0.0/42.9        4.4  
261   Kevin Huerter             ATL        17.08147558     8     20.2  6.4   36.7/20.0/100.0      7.6  
262   Keita Bates-Diop          SAS        16.97702544     7     14.7  3.9   50.0/16.7/100.0      3.6  
263   Precious Achiuwa          TOR        16.69377439     9     23.8  8.0   34.5/18.2/55.6       10.5 
264   Matisse Thybulle          PHI        16.68933464     9     25.0  5.1   47.5/31.6/100.0      4.5  
265   Cory Joseph               DET        16.60922908     8     19.9  6.2   37.2/26.7/82.4       6.3  
266   Goran Dragic              TOR        16.59373041     4     15.4  6.0   31.8/22.2/100.0      6.4  
267   Trey Murphy III           NOP        16.43011109     9     21.0  5.4   34.0/38.2/80.0       5.5  
268   Marcus Smart              BOS        15.98168016     8     35.1  8.8   30.6/28.0/75.0       9.9  
269   Frank Ntilikina           DAL        15.96112689     7     13.7  4.7   32.4/26.3/100.0      5.2  
270   David Nwaba               HOU        15.95129425     8     14.0  4.6   44.1/0.0/58.3        4.9  
271   Ziaire Williams           MEM        15.80447013     8     18.3  5.2   31.3/29.4/100.0      6.1  
272   Ty Jerome                 OKC        15.76262576     5     15.1  5.4   27.6/27.3/71.4       6.4  
273   P.J. Dozier               DEN        15.11705631     8     17.8  4.4   38.9/31.6/33.3       4.7  
274   Immanuel Quickley         NYK        15.00355226     8     14.1  5.2   27.7/21.4/90.9       6.5  
275   Dorian Finney-Smith       DAL        14.85223996     8     31.8  7.9   32.9/20.0/70.0       9.7  
276   Eric Paschall             UTA        14.7619863      8     15.7  3.8   40.7/29.4/60.0       3.6  
277   Rajon Rondo               LAL        14.48275862     5     16.9  4.8   34.5/40.0/0.0        5.8  
278   Royce O'Neale             UTA        14.25173267     8     30.6  5.6   40.9/26.7/100.0      5.6  
279   Robert Covington          POR        14.06           8     27.5  4.8   37.1/37.5/0.0        4.4  
280   Killian Hayes             DET        13.87243028     8     24.6  6.2   31.0/38.1/100.0      7.6  
281   Maurice Harkless          SAC        13.56890033     7     24.6  4.9   40.6/25.0/100.0      4.8  
282   Andre Iguodala            GSW        12.596633       6     21.0  4.0   40.9/30.8/50.0       4.0  
283   P.J. Tucker               MIA        12.28145304     8     27.7  4.9   35.9/30.8/60.0       5.2  
284   Gorgui Dieng              ATL        11.57591837     9     11.9  3.0   36.0/27.3/60.0       3.3  
285   Justise Winslow           LAC        10.72683913     6     11.4  3.2   34.6/0.0/50.0        4.5  
286   Facundo Campazzo          DEN        10.5333939      8     17.5  3.4   37.5/21.4/75.0       3.4  
287   Josh Okogie               MIN        10.13688879     6     15.6  3.7   33.3/25.0/54.5       4.3  
288   Payton Pritchard          BOS        10.08333333     8     11.8  2.5   29.2/33.3/0.0        3.0  
289   Blake Griffin             BKN        9.95197757      7     21.5  5.1   27.3/16.7/80.0       6.9  
290   Cade Cunningham           DET        9.61260221      3     26.7  8.7   17.9/4.8/91.7        14.8 
291   Jaden McDaniels           MIN        8.65069124      7     26.8  3.7   35.5/22.2/0.0        4.4  
