Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
128   Georges Niang             PHI        34.56341619     28    23.6  10.4  44.1/38.0/87.1       9.0  
129   Bogdan Bogdanovic         ATL        34.37712719     20    28.2  11.6  44.7/39.1/78.6       10.3 
130   Kyle Lowry                MIA        34.23628901     26    34.2  13.8  43.4/33.5/87.5       12.1 
131   Marcus Morris Sr.         LAC        34.08142395     12    29.4  12.9  42.3/37.5/78.9       12.1 
132   Tim Hardaway Jr.          DAL        34.00116201     27    31.0  14.2  38.5/33.2/73.0       14.1 
133   Chris Paul                PHX        33.9720066      26    32.4  14.2  47.0/32.5/82.1       12.5 
134   Kevin Huerter             ATL        33.75514459     26    27.5  10.8  47.2/39.7/84.6       9.3  
135   Nicolas Batum             LAC        33.44688451     15    26.7  9.1   51.5/43.2/50.0       6.8  
136   Kyle Kuzma                WAS        33.21382865     26    32.8  13.4  42.5/35.5/67.9       12.5 
137   Chris Duarte              IND        33.16350856     27    29.2  12.9  42.1/34.3/74.4       12.6 
138   Nikola Vucevic            CHI        33.05629832     20    33.2  15.2  40.4/34.0/63.9       16.1 
139   P.J. Washington           CHA        32.96794588     16    25.2  10.6  45.2/42.9/70.8       9.1  
140   Terence Davis             SAC        32.85380763     20    17.3  9.2   41.4/29.5/75.0       8.9  
141   Lonzo Ball                CHI        32.66173488     27    35.5  12.8  41.3/42.1/70.6       11.5 
142   Clint Capela              ATL        32.64093758     27    30.1  11.5  57.4/0.0/50.8        10.0 
143   Alec Burks                NYK        32.60505696     26    25.3  11.3  40.4/41.5/81.6       9.9  
144   Shake Milton              PHI        32.44911444     23    25.2  11.3  45.2/31.9/88.4       10.4 
145   Jae'Sean Tate             HOU        32.41234136     27    28.1  12.0  49.0/29.2/72.1       10.7 
146   Derrick White             SAS        32.32058192     26    31.2  13.9  41.9/28.6/84.1       13.3 
147   Frank Jackson             DET        32.22472287     26    22.0  10.3  40.2/33.6/83.3       9.5  
148   Isaiah Roby               OKC        32.18507029     13    12.6  6.4   51.6/33.3/82.4       5.3  
149   Cam Reddish               ATL        32.14821625     23    22.5  11.2  40.0/36.7/90.7       10.4 
150   Max Strus                 MIA        32.12417866     21    20.0  8.3   43.9/39.0/72.2       7.0  
151   Evan Mobley               CLE        31.90134146     25    33.6  13.8  47.4/33.3/77.3       12.8 
152   Nickeil Alexander-Walker  NOP        31.88130552     29    28.4  13.7  36.7/31.1/76.9       14.7 
153   Al Horford                BOS        31.84875214     24    29.6  12.2  45.3/29.5/85.7       10.9 
154   Devonte' Graham           NOP        31.67828535     26    31.0  13.2  36.7/34.6/79.2       13.1 
155   Cameron Johnson           PHX        31.46120754     26    24.0  10.0  42.7/40.9/77.1       8.7  
156   Duncan Robinson           MIA        31.36620111     28    28.0  11.1  37.8/33.6/71.4       10.5 
157   Danilo Gallinari          ATL        31.18882289     24    21.8  9.6   42.2/41.8/93.2       8.3  
158   Malik Monk                LAL        31.13433322     28    23.8  9.7   44.7/36.1/80.0       8.5  
159   Josh Hart                 NOP        31.07860832     22    30.9  11.3  51.1/33.3/84.6       9.4  
160   Alperen Sengun            HOU        31.04717254     26    18.2  9.1   50.0/33.3/71.3       7.7  
161   Zeke Nnaji                DEN        30.84804687     15    14.3  6.1   46.9/53.1/70.0       4.9  
162   Bones Hyland              DEN        30.83753519     19    16.3  8.2   37.4/33.7/95.7       7.8  
163   Spencer Dinwiddie         WAS        30.77830412     24    29.4  13.1  39.1/33.3/84.1       12.8 
164   Grant Williams            BOS        30.54513787     28    22.1  7.5   51.1/45.3/86.7       5.4  
165   Kentavious Caldwell-Pope  WAS        30.27688475     28    29.1  11.1  41.4/39.2/89.5       10.0 
166   Jalen Green               HOU        30.26652113     18    30.8  14.0  38.2/27.8/80.7       14.1 
167   Malik Beasley             MIN        30.23847872     27    25.7  11.2  36.2/34.3/72.7       11.2 
168   Kenyon Martin Jr.         HOU        30.04859346     26    16.4  7.0   54.7/29.7/57.6       5.9  
169   De'Andre Hunter           ATL        30.01244824     11    27.8  10.8  45.0/39.5/40.0       10.5 
170   Nassir Little             POR        29.97582903     23    22.4  8.8   49.0/32.4/75.6       7.3  
171   De'Anthony Melton         MEM        29.94796455     25    24.4  10.4  41.1/35.2/74.1       9.9  
172   Moritz Wagner             ORL        29.89446916     25    11.4  5.8   43.1/34.8/74.3       5.0  
173   Tyrese Haliburton         SAC        29.72630695     26    32.9  11.7  44.7/41.6/75.9       10.6 
174   Josh Richardson           BOS        29.68163055     20    24.4  9.7   46.4/35.4/82.4       8.4  
175   Immanuel Quickley         NYK        29.52649861     27    21.5  9.6   38.8/32.8/93.2       9.0  
176   Derrick Jones Jr.         CHI        29.39520756     22    18.5  7.0   58.6/32.0/83.3       5.2  
177   Hamidou Diallo            DET        29.30006389     19    15.7  6.9   52.5/27.3/74.1       5.9  
178   Thaddeus Young            SAS        29.28139164     21    14.6  6.4   56.8/0.0/44.4        5.7  
179   Cameron Payne             PHX        29.2555673      21    18.9  10.1  38.1/30.1/84.1       10.5 
180   Lonnie Walker IV          SAS        29.2344955      26    22.4  10.6  38.5/29.5/86.4       10.6 
181   Jeff Green                DEN        29.02910199     27    24.8  9.6   48.9/33.3/83.1       8.0  
182   Otto Porter Jr.           GSW        28.9431925      24    19.6  7.5   44.4/40.2/78.9       6.3  
183   Joe Ingles                UTA        28.92408498     26    24.5  8.0   45.6/40.9/76.9       6.4  
184   Mo Bamba                  ORL        28.59675996     27    28.7  10.3  45.7/32.4/72.0       9.6  
185   Ricky Rubio               CLE        28.40296846     29    28.6  12.8  35.9/34.7/84.3       13.2 
186   Nemanja Bjelica           GSW        28.37954545     27    14.1  6.3   45.9/36.4/71.0       5.5  
187   Dewayne Dedmon            MIA        28.258391       28    16.3  6.2   56.8/64.3/78.9       4.8  
188   Justin Holiday            IND        28.2400826      23    28.1  9.9   39.8/35.7/72.7       9.2  
189   Markieff Morris           MIA        28.17846854     10    18.7  7.7   45.7/36.4/100.0      7.2  
190   Armoni Brooks             HOU        28.11388418     23    15.9  7.0   38.0/33.9/86.7       6.5  
191   Caleb Martin              MIA        28.07176355     23    19.6  7.6   48.9/37.7/63.9       6.6  
192   Terance Mann              LAC        27.99476227     27    28.1  10.0  47.6/37.3/80.0       8.7  
193   Terrence Ross             ORL        27.96862558     27    25.3  10.8  39.3/30.2/85.7       10.3 
194   Tre Mann                  OKC        27.93445083     18    16.0  7.3   41.3/36.7/70.0       7.2  
195   Josh Christopher          HOU        27.78852077     19    10.2  4.5   47.9/44.0/77.8       3.9  
196   Trey Lyles                DET        27.77517668     26    16.3  7.5   42.6/30.9/79.6       6.9  
197   Daniel Theis              HOU        27.74874042     18    22.6  8.3   49.2/29.6/75.0       7.1  
198   Marvin Bagley III         SAC        27.69870511     13    19.6  8.1   47.7/28.6/65.2       7.4  
199   Jalen McDaniels           CHA        27.68065185     22    15.1  5.5   52.5/45.5/64.0       4.1  
200   Mitchell Robinson         NYK        27.63825645     24    24.4  6.9   74.2/0.0/63.5        4.7  
201   Ty Jerome                 OKC        27.46822454     21    13.7  6.7   39.7/29.0/82.8       6.4  
202   Jaxson Hayes              NOP        27.4249806      20    11.7  5.6   50.6/36.4/75.7       4.8  
203   Chris Boucher             TOR        27.37681748     25    14.9  7.2   42.2/20.6/72.1       7.2  
204   DeAndre Jordan            LAL        27.22219703     22    13.5  4.7   68.6/0.0/58.3        3.4  
205   Kevin Porter Jr.          HOU        26.66478618     19    30.2  12.8  35.8/30.9/62.9       13.8 
206   Tyus Jones                MEM        26.42888208     28    20.4  7.5   46.6/40.0/88.0       6.6  
207   Cody Martin               CHA        26.41528678     27    27.1  8.8   49.2/46.8/73.3       7.4  
208   Gabe Vincent              MIA        26.12990587     25    18.4  6.6   44.2/36.1/81.3       5.8  
209   Talen Horton-Tucker       LAL        26.06871889     15    28.8  11.3  40.6/27.8/82.8       11.5 
210   Jeremy Lamb               IND        25.98664097     22    13.9  6.7   36.6/35.4/94.6       6.3  
211   Dorian Finney-Smith       DAL        25.91941259     27    31.7  9.3   43.9/38.0/59.3       8.3  
212   Wayne Ellington           LAL        25.87090565     20    19.5  6.5   40.2/40.4/80.0       5.5  
213   Svi Mykhailiuk            TOR        25.64129631     27    18.2  6.9   42.8/33.7/87.5       6.3  
214   Patrick Beverley          MIN        25.42958274     19    25.8  8.5   45.9/33.3/72.7       7.6  
215   T.J. McConnell            IND        25.41397494     24    24.2  8.4   50.3/28.0/80.0       7.8  
216   Brandon Boston Jr.        LAC        25.39907547     15    12.4  5.9   40.5/38.7/84.2       5.5  
217   D.J. Augustin             HOU        25.36352376     23    14.2  5.0   45.6/46.4/90.0       3.8  
218   Tristan Thompson          SAC        25.3513351      20    14.2  6.2   52.1/0.0/54.3        5.7  
219   Jae Crowder               PHX        25.34295012     26    27.9  9.4   39.8/34.3/77.1       8.7  
220   Kyle Anderson             MEM        25.21119419     24    21.6  8.2   44.5/37.0/65.7       7.9  
221   Danny Green               PHI        25.0894592      21    23.3  6.9   42.5/39.0/100.0      5.8  
222   Damion Lee                GSW        25.04734591     21    20.0  7.8   41.7/31.8/85.2       7.4  
223   Derrick Favors            OKC        25.04424671     20    16.6  6.1   53.4/22.2/55.6       5.5  
224   Raul Neto                 WAS        25.02077245     27    19.8  7.7   45.6/25.5/73.8       7.4  
225   Lou Williams              ATL        24.83245654     22    13.5  6.5   39.0/31.0/85.7       6.7  
226   Royce O'Neale             UTA        24.69718552     24    31.0  7.8   49.6/40.4/68.4       6.1  
227   Jalen Suggs               ORL        24.62676414     21    27.7  12.3  33.9/25.5/76.3       13.8 
228   P.J. Tucker               MIA        24.60705381     28    28.1  7.4   50.3/44.7/82.4       5.9  
229   Dwight Howard             LAL        24.56746169     25    15.1  5.0   62.5/75.0/60.9       3.7  
230   Ayo Dosunmu               CHI        24.56047226     25    17.9  6.0   50.4/41.5/57.9       5.2  
231   Landry Shamet             PHX        24.51251522     25    20.3  7.8   36.8/38.7/83.9       7.4  
232   Davion Mitchell           SAC        24.40615947     28    25.5  9.6   39.3/30.9/66.7       10.2 
233   Kelan Martin              IND        24.40299018     22    17.4  6.8   42.2/28.6/63.6       6.9  
234   Maxi Kleber               DAL        24.37130804     18    22.7  7.2   42.3/34.2/73.9       6.3  
235   Aaron Holiday             WAS        24.28489296     27    16.7  6.1   47.1/36.8/79.2       5.6  
236   Saddiq Bey                DET        24.23593146     26    31.7  11.9  34.5/29.6/73.5       13.4 
237   Furkan Korkmaz            PHI        23.86166827     27    22.2  8.4   37.4/29.5/82.1       8.7  
238   Cody Zeller               POR        23.85495612     24    13.3  5.1   56.6/0.0/76.6        4.0  
239   Alex Len                  SAC        23.76117879     20    16.8  6.2   51.6/40.0/65.7       5.3  
240   Josh Giddey               OKC        23.24786669     24    29.6  10.4  39.4/24.7/70.0       11.5 
241   Chimezie Metu             SAC        23.20539256     15    22.6  8.3   40.2/25.4/73.3       8.6  
242   Drew Eubanks              SAS        23.19880113     25    14.7  5.7   52.0/20.0/80.9       4.8  
243   R.J. Hampton              ORL        22.913912       28    18.2  7.2   39.5/39.7/58.6       7.2  
244   Draymond Green            GSW        22.89740114     26    30.2  8.3   55.8/28.0/59.0       7.0  
245   Gary Harris               ORL        22.84621323     22    26.3  8.1   43.6/31.6/76.5       7.7  
246   Oshae Brissett            IND        22.78409746     18    15.1  4.9   46.1/41.0/27.3       4.5  
247   Isaiah Stewart            DET        22.75536504     24    25.9  7.5   54.4/8.3/69.0        6.7  
248   Larry Nance Jr.           POR        22.67331095     27    20.6  6.2   51.9/27.3/60.6       5.4  
249   DeAndre' Bembry           BKN        22.56780229     26    19.6  5.6   56.8/40.9/47.6       4.6  
250   Eric Bledsoe              LAC        22.51854801     28    26.2  9.1   40.9/28.8/78.6       9.1  
251   Jordan Nwora              MIL        22.44322315     23    16.7  6.4   38.2/34.2/84.6       6.5  
252   Jeremiah Robinson-Earl    OKC        22.37654851     26    21.7  7.0   42.1/34.9/66.7       6.7  
253   Torrey Craig              IND        22.32512864     27    14.8  5.0   48.1/26.4/77.3       4.4  
254   Dwight Powell             DAL        22.30177813     27    19.4  5.6   57.0/35.0/69.8       4.4  
255   Kira Lewis Jr.            NOP        22.28705464     24    14.2  5.9   40.4/22.4/83.3       6.3  
256   Alex Caruso               CHI        22.15174344     24    28.5  8.4   44.1/34.7/85.7       7.2  
257   Isaac Okoro               CLE        21.88667447     22    29.1  8.9   42.6/27.1/76.2       8.5  
258   Josh Jackson              DET        21.8853456      23    18.1  6.7   40.6/29.0/69.7       6.6  
259   Marcus Smart              BOS        21.8284373      27    34.2  10.7  37.8/27.3/75.8       11.1 
260   Kevon Looney              GSW        21.61674327     27    18.3  5.9   54.5/0.0/55.6        5.3  
261   John Konchar              MEM        21.53752345     26    15.7  4.2   55.7/46.9/50.0       3.3  
262   Kenrich Williams          OKC        21.44661799     23    20.6  6.6   44.7/37.0/53.1       6.4  
263   Tre Jones                 SAS        21.31809396     24    11.1  4.1   50.0/14.3/100.0      3.7  
264   Facundo Campazzo          DEN        21.26790299     26    19.9  6.2   40.5/36.1/85.7       5.5  
265   JaMychal Green            DEN        21.2401291      25    14.4  5.4   40.9/22.0/78.3       5.5  
266   Juan Toscano-Anderson     GSW        21.23573345     26    16.1  4.8   52.6/27.3/65.4       4.1  
267   Cam Thomas                BKN        21.18086611     20    13.7  5.5   39.8/22.7/77.8       5.8  
268   Davis Bertans             WAS        20.98150642     18    16.5  6.1   34.3/30.8/94.4       5.9  
269   Michael Porter Jr.        DEN        20.72798428     9     29.4  9.9   35.9/20.8/55.6       11.9 
270   Mason Plumlee             CHA        20.59685483     20    26.1  6.8   59.6/0.0/34.6        6.1  
271   Bruce Brown               BKN        20.5442811      24    22.5  6.9   46.8/32.0/76.5       6.7  
272   George Hill               MIL        20.54263944     23    26.7  7.4   43.9/32.4/92.9       6.6  
273   Khem Birch                TOR        20.19784878     15    22.9  6.9   50.0/0.0/72.7        6.3  
274   Andre Drummond            PHI        20.03605447     27    20.2  6.3   49.6/0.0/56.4        6.1  
275   Darius Bazley             OKC        20.03318299     26    27.6  8.8   37.6/28.7/63.0       9.6  
276   Xavier Tillman            MEM        19.80727846     21    14.6  5.0   44.6/23.1/60.0       5.0  
277   Jarred Vanderbilt         MIN        19.74064822     26    23.8  6.2   55.0/22.2/77.1       5.2  
278   Steven Adams              MEM        19.44161891     28    24.8  6.9   52.9/0.0/61.0        6.1  
279   Trey Murphy III           NOP        19.44091884     27    14.0  4.5   36.6/37.8/90.0       4.3  
280   Austin Reaves             LAL        19.07573011     16    18.9  5.2   46.8/31.4/88.2       4.3  
281   Avery Bradley             LAL        18.95088462     25    23.0  5.9   40.9/41.3/100.0      5.5  
282   Dalano Banton             TOR        18.69304165     27    12.7  4.1   45.8/30.0/75.0       3.9  
283   Eric Paschall             UTA        18.6556658      22    10.9  3.5   42.6/30.8/70.6       3.1  
284   Deni Avdija               WAS        18.54917489     28    21.2  6.1   41.6/29.2/65.6       6.0  
285   Javonte Green             CHI        18.52643454     23    20.6  5.4   49.5/38.5/75.0       4.7  
286   Troy Brown Jr.            CHI        18.50295588     18    12.8  4.3   41.1/26.7/71.4       4.4  
287   Matisse Thybulle          PHI        18.45166451     21    24.9  5.6   48.0/30.0/87.5       4.9  
288   Herbert Jones             NOP        18.44077151     26    26.9  6.9   46.2/37.0/76.7       6.6  
289   Garrett Temple            NOP        18.39818083     27    18.5  5.4   37.7/36.3/79.2       5.2  
290   Dennis Smith Jr.          POR        18.23498328     16    17.4  5.8   42.5/27.8/70.4       5.7  
