Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
21    Carmelo Anthony           LAL        56.67175694     8     27.3  16.5  51.6/52.9/78.6       12.1 
22    Miles Bridges             CHA        55.96027067     8     35.5  23.1  47.2/34.4/88.2       19.6 
23    JaVale McGee              PHX        55.4616163      6     15.2  10.0  74.3/0.0/53.3        6.9  
24    Anthony Davis             LAL        55.2118343      8     35.7  25.0  50.3/15.0/72.9       22.8 
25    Anfernee Simons           POR        54.73724596     7     23.2  14.1  50.7/44.4/100.0      10.9 
26    LaMarcus Aldridge         BKN        54.54735248     6     20.2  12.7  68.0/0.0/61.5        9.3  
27    Kemba Walker              NYK        53.90567273     7     27.8  15.0  50.0/56.8/72.7       11.0 
28    Richaun Holmes            SAC        53.45964824     7     28.4  15.4  68.2/100.0/94.1      10.5 
29    Buddy Hield               SAC        53.43431563     7     28.5  17.6  43.5/43.5/92.9       14.0 
30    Shai Gilgeous-Alexander   OKC        53.25978383     7     34.2  22.9  44.9/36.2/78.4       20.5 
31    LaMelo Ball               CHA        52.81043711     8     29.8  20.1  43.0/44.1/92.9       18.5 
32    Desmond Bane              MEM        52.7314312      7     30.1  17.7  48.0/41.1/87.5       14.5 
33    Mike Conley               UTA        52.37766181     6     28.6  16.3  48.6/48.7/91.7       12.5 
34    Luka Doncic               DAL        51.75163918     7     34.3  24.0  42.6/25.5/72.5       23.7 
35    John Collins              ATL        51.48152367     7     29.4  15.4  61.8/33.3/69.2       11.7 
36    RJ Barrett                NYK        51.18452632     7     35.0  18.6  51.1/42.9/72.0       14.7 
37    Montrezl Harrell          WAS        50.43022975     7     31.7  18.4  59.7/20.0/81.8       13.8 
38    Christian Wood            HOU        49.82587595     7     33.9  20.1  48.6/39.0/51.5       17.9 
39    Cole Anthony              ORL        49.70110595     8     33.8  19.4  44.8/44.6/81.3       16.3 
40    Mikal Bridges             PHX        49.60736523     6     33.3  16.3  56.9/44.0/62.5       12.6 
41    Malcolm Brogdon           IND        49.41640183     5     37.0  23.4  44.2/28.6/96.2       21.3 
42    Anthony Edwards           MIN        49.32904549     6     35.4  23.2  40.5/30.9/80.0       23.3 
43    Bam Adebayo               MIA        49.16745253     6     31.7  20.8  51.1/0.0/85.4        17.7 
44    Caris LeVert              IND        48.87540324     2     19.6  15.5  41.4/40.0/50.0       15.8 
45    Trae Young                ATL        48.70777618     7     34.1  22.9  43.0/27.0/91.9       21.6 
46    Norman Powell             POR        48.70458379     5     26.8  15.6  50.0/40.0/93.3       12.1 
47    Jayson Tatum              BOS        48.41126774     7     38.7  25.7  39.5/27.1/77.8       26.8 
48    Joel Embiid               PHI        48.316709       6     30.0  21.0  43.0/34.8/83.0       18.2 
49    Cam Reddish               ATL        48.28917653     7     24.8  16.0  45.3/44.4/85.7       13.6 
50    Jonas Valanciunas         NOP        47.52344402     8     34.3  19.9  50.4/50.0/89.7       16.8 
51    Rudy Gobert               UTA        47.21898455     7     31.2  15.7  72.3/0.0/71.2        10.4 
52    Scottie Barnes            TOR        46.68123471     7     34.9  18.1  55.1/22.2/70.8       15.5 
53    Franz Wagner              ORL        46.22915879     8     32.1  15.6  50.5/46.3/66.7       12.8 
54    Eric Gordon               HOU        45.8577501      6     26.2  14.3  49.1/55.6/81.0       10.7 
55    Jarrett Allen             CLE        45.74160768     8     30.6  13.2  73.0/0.0/56.0        9.2  
56    Georges Niang             PHI        45.34118593     7     19.8  10.7  48.2/43.2/83.3       8.4  
57    Bradley Beal              WAS        45.18895447     6     36.5  24.3  37.9/22.9/100.0      26.0 
58    Devin Booker              PHX        45.17621999     6     32.9  21.8  40.5/27.8/88.5       22.1 
59    OG Anunoby                TOR        44.92944679     8     36.5  20.2  40.4/35.3/87.0       19.5 
60    Evan Fournier             NYK        44.89644638     7     32.1  16.7  42.4/43.1/66.7       14.9 
61    Spencer Dinwiddie         WAS        44.7905164      6     30.8  18.8  42.4/37.5/95.8       17.1 
62    Jakob Poeltl              SAS        44.73796593     7     29.8  13.9  64.8/0.0/38.5        11.0 
63    Khris Middleton           MIL        44.23751386     6     31.5  20.0  43.1/25.7/85.2       19.0 
64    Julius Randle             NYK        44.02762697     7     37.2  21.0  42.0/37.5/84.2       19.4 
65    Gordon Hayward            CHA        43.8711204      8     34.2  16.6  49.0/47.5/80.0       13.6 
66    Josh Hart                 NOP        43.68815774     4     23.2  10.8  63.0/40.0/62.5       7.6  
67    Chris Duarte              IND        42.8610506      8     34.9  17.8  43.5/42.3/92.3       16.2 
68    Shake Milton              PHI        42.85760471     3     18.3  11.3  48.3/27.3/100.0      10.1 
69    Cedi Osman                CLE        42.84975263     7     17.4  8.9   50.0/48.4/60.0       6.6  
70    Deandre Ayton             PHX        42.60914658     5     29.8  13.8  62.5/25.0/61.5       10.7 
71    Bojan Bogdanovic          UTA        42.48454288     7     30.0  16.7  45.5/31.6/92.6       14.3 
72    Jalen McDaniels           CHA        42.3887121      6     13.2  6.5   63.2/58.3/66.7       4.0  
73    Damion Lee                GSW        42.3626719      5     27.9  14.2  46.2/46.2/91.7       11.5 
74    Andrew Wiggins            GSW        42.1740456      6     30.1  16.2  45.8/40.0/69.2       14.8 
75    James Harden              BKN        41.93428546     7     33.2  18.6  39.8/38.5/86.5       16.3 
76    Myles Turner              IND        41.86396406     8     26.8  13.2  53.6/32.4/65.6       10.4 
77    Collin Sexton             CLE        41.77144086     8     29.9  17.2  46.4/24.2/72.2       16.0 
78    Doug McDermott            SAS        40.36969104     4     25.8  11.5  50.0/45.5/100.0      8.7  
79    Kenyon Martin Jr.         HOU        39.89187371     6     13.4  6.3   70.8/40.0/50.0       4.3  
80    Svi Mykhailiuk            TOR        39.50256878     8     16.9  8.0   56.4/43.5/90.9       5.5  
81    Dejounte Murray           SAS        39.48938359     7     34.1  17.6  44.4/37.0/64.3       17.6 
82    Luke Kennard              LAC        39.38512192     6     27.7  12.7  43.3/44.2/100.0      10.4 
83    Wendell Carter Jr.        ORL        39.2633727      8     28.3  12.9  52.6/38.5/72.2       10.5 
84    Russell Westbrook         LAL        39.09272846     8     35.9  19.4  44.5/21.9/58.1       20.0 
85    Bones Hyland              DEN        38.87115385     4     13.2  7.2   42.3/38.9/0.0        6.5  
86    DeAndre Jordan            LAL        38.48232958     8     14.2  5.6   84.6/0.0/50.0        3.4  
87    Derrick Rose              NYK        38.01299866     7     21.2  11.1  43.9/50.0/87.5       9.9  
88    Aaron Gordon              DEN        37.9398198      7     29.2  13.1  54.3/26.3/61.1       11.1 
89    Devonte' Graham           NOP        37.74580613     8     33.0  17.1  36.9/34.2/81.5       16.7 
90    Fred VanVleet             TOR        37.63599026     8     38.2  17.0  41.9/33.9/70.6       16.4 
91    Jalen Brunson             DAL        37.29164682     7     26.3  12.7  47.4/45.5/63.6       11.5 
92    Jeremy Lamb               IND        37.08266446     7     18.7  10.0  42.3/48.1/100.0      8.2  
93    Furkan Korkmaz            PHI        37.05771516     7     20.5  10.9  43.1/35.3/93.3       9.2  
94    Tyus Jones                MEM        37.03007519     7     16.1  7.1   52.6/50.0/0.0        5.4  
95    Kelly Olynyk              DET        36.97201464     7     23.1  12.4  47.0/28.0/66.7       11.1 
96    Tyrese Maxey              PHI        36.78722639     7     31.5  14.0  49.4/31.6/88.9       12.1 
97    Jerami Grant              DET        36.70294034     6     31.1  16.8  39.3/31.3/77.8       16.8 
98    Bogdan Bogdanovic         ATL        36.65794858     7     29.5  12.1  47.8/45.2/100.0      10.0 
99    Kelly Oubre Jr.           CHA        36.61758272     8     30.5  14.5  41.0/37.5/65.0       13.6 
100   Al Horford                BOS        36.49749692     5     30.8  14.4  46.7/28.6/90.9       13.0 
101   Mo Bamba                  ORL        36.48020028     8     32.2  12.5  52.1/40.6/65.0       10.0 
102   Tim Hardaway Jr.          DAL        35.97806132     7     30.5  13.9  39.5/36.8/75.0       12.6 
103   Lonnie Walker IV          SAS        35.74983928     7     25.1  12.7  41.0/33.3/83.3       11.9 
104   Grayson Allen             MIL        35.64334269     8     28.2  13.0  39.1/36.8/91.7       11.5 
105   Kyle Kuzma                WAS        35.58934355     7     36.4  15.9  42.9/34.8/47.8       15.4 
106   P.J. Washington           CHA        35.5311721      6     21.7  10.3  51.1/35.3/83.3       8.4  
107   Naz Reid                  MIN        35.349802       6     14.7  8.0   48.7/27.8/62.5       7.1  
108   Grant Williams            BOS        35.30025384     7     21.4  8.4   54.3/47.6/91.7       5.8  
109   Damian Lillard            POR        35.19968692     7     33.2  18.6  34.9/23.1/92.6       20.1 
110   Trey Lyles                DET        35.17722228     7     17.1  9.4   44.4/34.8/81.8       7.8  
111   Will Barton               DEN        34.83226792     7     31.5  13.7  46.3/34.4/69.2       12.5 
112   Maxi Kleber               DAL        34.73878488     6     18.8  7.2   50.0/47.8/100.0      5.0  
113   Terry Rozier              CHA        34.69967472     3     29.9  14.3  37.8/36.4/87.5       13.5 
114   Jusuf Nurkic              POR        34.35509771     7     25.3  12.0  54.2/14.3/67.9       10.2 
115   Jordan Poole              GSW        34.32359654     6     27.8  14.0  40.7/24.3/83.3       14.8 
116   Darius Garland            CLE        34.07236324     6     31.7  13.8  42.9/30.6/80.0       12.8 
117   Patty Mills               BKN        34.07019726     7     26.5  10.6  44.3/51.4/66.7       8.9  
118   Gary Trent Jr.            TOR        34.03518317     8     32.8  15.1  38.7/35.3/85.0       15.0 
119   Pat Connaughton           MIL        33.93015813     8     29.9  11.0  49.3/37.8/75.0       8.8  
120   Dewayne Dedmon            MIA        33.79898649     7     15.0  6.9   59.4/100.0/100.0     5.1  
121   Keldon Johnson            SAS        33.77634045     7     28.5  14.9  43.8/15.8/65.4       15.3 
122   De'Anthony Melton         MEM        33.70333484     7     29.1  13.0  41.0/40.5/75.0       12.4 
123   Joe Ingles                UTA        33.00361111     7     23.7  8.3   47.5/45.7/100.0      6.0  
124   Bobby Portis              MIL        32.8158402      3     19.0  11.0  40.0/20.0/75.0       12.3 
125   D'Angelo Russell          MIN        32.69079391     6     28.0  14.8  35.9/28.9/76.9       16.3 
126   Monte Morris              DEN        32.68764148     7     28.8  11.1  49.3/33.3/25.0       10.1 
127   Mitchell Robinson         NYK        32.09628233     7     29.8  8.1   82.8/0.0/52.9        5.2  
128   Jordan Clarkson           UTA        31.9431618      7     25.1  14.4  33.6/20.0/87.5       16.7 
129   Evan Mobley               CLE        31.93220352     8     33.0  13.6  49.4/22.2/77.8       12.4 
130   Chris Paul                PHX        31.67552083     6     31.8  13.0  48.2/41.7/79.2       11.1 
131   Derrick White             SAS        31.65802682     7     31.8  13.1  43.0/34.2/64.7       12.4 
132   Jalen Green               HOU        31.54785703     7     32.7  14.6  37.8/32.7/64.7       15.1 
133   Patrick Beverley          MIN        31.32765731     4     21.6  7.8   47.8/44.4/50.0       6.0  
134   Obi Toppin                NYK        31.26626614     7     16.0  7.1   57.1/15.4/50.0       6.0  
135   Saddiq Bey                DET        31.22741537     7     32.4  14.1  39.4/28.6/64.3       15.0 
136   Lonzo Ball                CHI        31.09625819     7     34.8  12.3  41.3/39.6/83.3       11.1 
137   Daniel Gafford            WAS        30.94184783     5     16.9  7.2   60.9/0.0/72.7        5.6  
138   Nikola Vucevic            CHI        30.74612543     7     34.1  15.1  39.6/30.0/72.2       16.3 
139   Robert Williams III       BOS        30.39920559     6     31.9  9.7   68.6/0.0/66.7        6.9  
140   Hassan Whiteside          UTA        30.34779475     7     16.3  7.3   57.1/0.0/100.0       5.7  
141   Alec Burks                NYK        30.13141234     7     17.5  7.9   40.9/42.3/80.0       6.9  
142   Tristan Thompson          SAC        29.97937294     4     15.2  6.2   61.1/0.0/60.0        5.0  
143   Terrence Ross             ORL        29.79545455     8     26.0  10.5  42.4/35.1/83.3       9.2  
144   De'Aaron Fox              SAC        29.75837701     7     36.2  17.7  36.4/15.4/63.2       20.8 
145   Bryn Forbes               SAS        29.69688447     7     14.0  6.3   41.0/41.7/50.0       5.8  
146   Ricky Rubio               CLE        29.64065497     8     27.8  12.9  37.1/35.7/84.2       13.2 
147   Danilo Gallinari          ATL        29.25745033     4     16.6  7.8   39.3/46.2/60.0       7.5  
148   Clint Capela              ATL        29.10106257     7     26.7  9.9   55.4/0.0/53.8        8.8  
149   Kentavious Caldwell-Pope  WAS        29.00309485     7     31.3  9.7   47.2/43.8/80.0       7.9  
150   Kevin Porter Jr.          HOU        28.96996725     7     31.1  12.3  40.0/33.3/57.1       12.3 
151   Mike Muscala              OKC        28.92834225     5     17.1  8.2   39.4/35.0/80.0       7.5  
152   Devin Vassell             SAS        28.68891002     7     25.5  10.6  41.2/34.4/63.6       10.4 
153   Nassir Little             POR        28.5329507      7     23.6  8.1   51.2/44.4/77.8       6.4  
154   Dennis Schroder           BOS        28.46217618     7     31.7  14.0  36.3/37.5/82.4       13.6 
155   Otto Porter Jr.           GSW        28.21684588     6     18.1  6.3   50.0/43.8/75.0       5.0  
156   Duncan Robinson           MIA        28.04033655     7     28.0  9.9   37.5/34.5/66.7       9.3  
157   Javonte Green             CHI        28.03322624     7     17.6  5.4   66.7/50.0/87.5       3.5  
158   Cody Martin               CHA        28.02388569     8     24.6  9.5   48.1/50.0/81.8       7.7  
159   Tyrese Haliburton         SAC        27.98536433     7     32.1  12.1  44.3/30.4/80.0       11.9 
160   Nickeil Alexander-Walker  NOP        27.91701311     8     31.5  13.6  34.4/27.0/88.9       15.7 
161   Josh Giddey               OKC        27.91236122     7     29.1  11.3  44.0/31.6/63.6       11.4 
162   Steven Adams              MEM        27.8946869      7     25.9  9.6   54.0/0.0/100.0       8.0  
163   Markieff Morris           MIA        27.81957171     7     18.2  7.7   46.0/33.3/100.0      7.3  
164   Danny Green               PHI        27.69663866     7     23.3  6.6   47.1/43.8/0.0        4.9  
165   Jaren Jackson Jr.         MEM        27.66617063     7     26.0  12.4  32.5/31.3/100.0      13.0 
166   Isaiah Roby               OKC        27.43501684     5     10.3  5.2   45.5/28.6/100.0      4.8  
167   Lauri Markkanen           CLE        27.41502154     8     30.7  12.9  36.1/28.0/86.4       13.3 
168   Josh Jackson              DET        27.08175676     7     22.2  9.0   42.9/29.6/50.0       8.9  
169   Joe Harris                BKN        26.88925241     7     30.3  11.0  36.5/36.0/83.3       10.9 
170   Isaiah Stewart            DET        26.78707699     7     23.0  8.0   54.2/20.0/60.0       7.2  
171   Jae'Sean Tate             HOU        26.63957639     7     25.6  9.9   45.3/25.0/100.0      9.5  
172   Justin Holiday            IND        26.54059174     8     30.0  9.6   40.0/35.2/100.0      8.9  
173   Kyle Lowry                MIA        26.44354454     6     31.9  10.7  40.0/37.1/100.0      9.7  
174   Jeremiah Robinson-Earl    OKC        26.36178841     7     17.6  5.7   53.3/40.0/50.0       4.5  
175   Larry Nance Jr.           POR        26.32507821     7     17.8  5.9   56.3/40.0/50.0       4.7  
176   Moritz Wagner             ORL        26.23967655     8     11.9  5.4   40.0/36.0/50.0       5.0  
177   Kevon Looney              GSW        26.10111111     6     15.9  6.2   60.0/0.0/70.0        4.9  
178   Aaron Holiday             WAS        26.0261779      7     17.8  6.4   47.1/53.8/85.7       5.3  
179   De'Andre Hunter           ATL        26.02259673     6     28.2  10.7  40.3/33.3/75.0       11.5 
180   Ivica Zubac               LAC        26.00512368     6     20.1  7.8   56.3/0.0/57.9        6.7  
181   Elfrid Payton             PHX        25.87369186     4     15.3  7.0   50.0/0.0/50.0        6.9  
182   Draymond Green            GSW        25.72979037     6     32.2  9.3   59.0/60.0/36.8       7.9  
183   Dalano Banton             TOR        25.57660966     8     11.6  4.6   51.7/50.0/57.1       4.0  
184   Reggie Jackson            LAC        25.54864108     6     34.9  14.2  31.0/29.1/77.8       17.3 
185   Tre Mann                  OKC        25.45327141     5     10.5  4.8   43.5/33.3/25.0       5.0  
186   Jaxson Hayes              NOP        25.43219944     8     13.1  6.1   48.6/20.0/77.8       5.4  
187   Romeo Langford            BOS        25.42222222     4     16.9  5.5   50.0/50.0/0.0        4.5  
188   Dwight Powell             DAL        25.31302858     7     24.5  8.4   54.1/40.0/65.4       6.9  
189   Lou Williams              ATL        24.90014535     4     12.1  6.2   38.1/33.3/100.0      6.0  
190   Isaiah Hartenstein        LAC        24.87779146     5     16.8  5.6   61.9/0.0/40.0        4.6  
191   Torrey Craig              IND        24.84402929     8     17.2  6.2   44.7/33.3/80.0       5.3  
192   Jordan Nwora              MIL        24.77286791     8     22.8  9.4   37.3/31.6/77.8       9.9  
193   Derrick Favors            OKC        24.75702952     6     16.8  6.3   51.6/100.0/83.3      5.6  
194   Malik Beasley             MIN        24.34915266     6     24.1  9.2   35.1/32.5/50.0       9.8  
195   Marcus Morris Sr.         LAC        24.18992467     2     27.4  9.5   38.9/27.3/100.0      9.4  
196   Kevin Love                CLE        23.95259358     7     20.7  9.9   35.5/20.8/90.9       10.2 
197   Josh Richardson           BOS        23.9251628      6     21.9  7.3   43.6/36.8/100.0      6.7  
198   Alex Len                  SAC        23.75514706     4     18.1  6.5   50.0/66.7/80.0       5.1  
199   Darius Bazley             OKC        23.74257915     7     27.1  10.7  37.0/21.6/65.0       11.7 
200   Jeff Green                DEN        23.70051887     7     16.8  7.1   43.6/18.8/76.5       6.6  
201   JaMychal Green            DEN        23.56984127     7     13.4  4.4   51.9/20.0/0.0        3.9  
202   Kristaps Porzingis        DAL        23.52369008     3     25.8  12.7  30.2/23.5/72.7       15.9 
203   Max Strus                 MIA        23.49928565     6     17.3  6.0   40.6/37.5/33.3       5.6  
204   Jalen Suggs               ORL        23.45009271     8     29.8  13.0  30.8/23.9/87.9       14.8 
205   Patrick Williams          CHI        23.40782117     5     24.9  6.6   56.5/50.0/100.0      5.0  
206   Alex Caruso               CHI        23.22665652     7     27.3  8.3   46.3/46.7/86.7       6.8  
207   Andre Drummond            PHI        23.17890308     6     18.8  6.7   51.6/0.0/88.9        5.8  
208   Cody Zeller               POR        23.1045983      7     17.0  6.1   57.7/0.0/61.9        5.0  
209   Aleksej Pokusevski        OKC        23.04464855     7     14.1  5.6   42.9/26.3/66.7       5.4  
210   Nemanja Bjelica           GSW        22.91622753     6     15.6  5.8   46.7/28.6/83.3       5.4  
211   Bruce Brown               BKN        22.82117309     6     23.8  7.3   50.0/33.3/75.0       6.6  
212   Alperen Sengun            HOU        22.79375387     7     20.0  8.6   43.2/25.0/76.9       7.9  
213   Nic Claxton               BKN        22.6162187      4     18.9  6.5   55.0/0.0/44.4        6.0  
214   Reggie Bullock            DAL        22.47065797     7     21.2  7.0   37.0/33.3/60.0       6.9  
215   George Hill               MIL        22.42863512     8     26.4  8.0   45.3/38.9/90.0       7.2  
216   DeAndre' Bembry           BKN        22.41278375     6     12.2  4.3   52.4/33.3/100.0      3.7  
217   Luguentz Dort             OKC        22.35735772     6     31.9  11.7  35.4/22.6/85.0       12.3 
218   Armoni Brooks             HOU        22.30526907     5     8.0   3.8   35.3/30.8/100.0      3.7  
219   Frank Ntilikina           DAL        22.19920635     6     13.2  5.2   39.3/29.4/100.0      5.0  
220   Garrett Temple            NOP        21.38405743     6     14.7  4.5   47.4/41.7/80.0       3.5  
221   Raul Neto                 WAS        21.28958522     6     21.7  7.3   46.3/9.1/100.0       7.2  
222   Paul Millsap              BKN        21.14779083     6     11.4  4.5   42.1/27.3/72.7       4.0  
223   Ayo Dosunmu               CHI        21.06357887     6     12.8  4.5   42.3/57.1/50.0       4.5  
224   Michael Porter Jr.        DEN        20.9917315      7     31.8  10.7  34.5/23.3/62.5       12.9 
225   Davion Mitchell           SAC        20.98742005     7     27.4  9.1   37.7/22.9/50.0       10.4 
226   Daniel Theis              HOU        20.92683547     6     22.0  7.5   42.1/25.0/81.8       7.1  
227   Nicolas Batum             LAC        20.86475076     5     27.1  7.8   39.5/29.6/33.3       7.9  
228   Davis Bertans             WAS        20.48232241     7     16.9  6.1   34.2/33.3/100.0      5.9  
229   Kent Bazemore             LAL        20.36444189     8     27.9  7.4   42.0/41.4/62.5       6.7  
230   Rajon Rondo               LAL        20.352          4     17.4  6.0   40.0/44.4/0.0        6.2  
231   Xavier Tillman Sr.        MEM        20.29741736     5     16.8  5.2   50.0/14.3/60.0       4.8  
232   T.J. McConnell            IND        20.29718071     8     25.5  7.2   48.3/22.2/0.0        7.4  
233   Jae Crowder               PHX        20.03691513     6     30.0  8.5   37.5/28.1/85.7       8.5  
234   Ish Smith                 CHA        20.0100485      8     18.9  7.4   39.4/50.0/33.3       9.2  
235   Austin Reaves             LAL        19.95569122     7     20.0  5.0   52.0/33.3/100.0      3.8  
236   Justin Robinson           MIL        19.72235308     8     17.1  5.0   42.9/34.8/100.0      4.5  
237   R.J. Hampton              ORL        19.66949148     8     17.2  6.2   36.0/42.1/66.7       6.7  
238   Troy Brown Jr.            CHI        19.6513986      6     11.3  3.8   40.9/36.4/50.0       3.8  
239   Drew Eubanks              SAS        19.64045773     7     11.1  3.6   55.6/0.0/83.3        2.9  
240   P.J. Dozier               DEN        19.46905012     7     17.7  5.0   43.8/35.3/33.3       4.8  
241   Taj Gibson                NYK        19.4484127      5     16.2  4.6   55.6/0.0/100.0       3.9  
242   Gary Harris               ORL        19.35419261     4     21.4  6.2   44.0/22.2/100.0      6.4  
243   Jarred Vanderbilt         MIN        19.13076528     6     18.7  5.3   54.5/0.0/88.9        4.3  
244   Herbert Jones             NOP        18.95316734     8     24.4  6.0   53.7/20.0/60.0       5.4  
245   Kyle Anderson             MEM        18.91868253     7     22.1  7.4   35.2/36.8/87.5       8.2  
246   Malik Monk                LAL        18.73419378     8     20.6  6.5   36.7/32.3/75.0       6.6  
247   D.J. Augustin             HOU        18.71370324     7     12.2  3.4   42.1/50.0/100.0      2.8  
248   Trey Murphy III           NOP        18.67441737     8     21.9  6.1   35.6/39.4/80.0       5.9  
249   Terance Mann              LAC        18.65432438     6     29.6  8.8   37.7/25.0/66.7       9.7  
250   Oshae Brissett            IND        18.61157635     7     14.1  4.4   43.3/28.6/33.3       4.5  
251   Thanasis Antetokounmpo    MIL        18.56723538     8     19.1  5.6   50.0/0.0/71.4        5.4  
252   Eric Bledsoe              LAC        18.54927484     6     26.6  9.2   35.7/15.0/75.0       10.5 
253   Chris Boucher             TOR        18.53243634     8     14.2  5.6   32.7/21.4/62.5       6.9  
254   Cameron Johnson           PHX        18.35694608     6     21.0  6.8   32.6/32.1/66.7       7.9  
255   Khem Birch                TOR        18.27887611     8     23.3  6.2   51.4/0.0/82.4        5.3  
256   Keita Bates-Diop          SAS        18.22023491     6     16.3  4.5   50.0/16.7/100.0      4.1  
257   Isaac Okoro               CLE        18.16819382     4     27.0  7.0   47.8/20.0/62.5       6.6  
258   Precious Achiuwa          TOR        18.16035651     8     23.5  8.2   35.9/18.2/50.0       10.6 
259   Hamidou Diallo            DET        18.15239389     6     12.8  4.3   41.7/25.0/100.0      4.3  
260   Juan Toscano-Anderson     GSW        18.11334459     6     12.4  3.5   43.8/40.0/75.0       3.0  
261   Cory Joseph               DET        17.69984476     7     20.3  6.9   36.6/26.7/82.4       6.9  
262   Kenrich Williams          OKC        17.30358524     7     20.7  5.9   39.0/37.5/50.0       6.2  
263   Mason Plumlee             CHA        17.13090069     8     27.9  6.6   53.5/0.0/29.2        6.7  
264   Brandon Clarke            MEM        17.0860984      5     13.3  4.2   47.4/0.0/42.9        4.4  
265   Eric Paschall             UTA        16.8544686      7     16.0  4.0   43.5/33.3/60.0       3.6  
266   Dorian Finney-Smith       DAL        16.77253602     7     31.3  8.4   33.8/22.2/70.0       9.9  
267   Goran Dragic              TOR        16.59373041     4     15.4  6.0   31.8/22.2/100.0      6.4  
268   Landry Shamet             PHX        15.99081263     6     16.7  4.3   37.5/35.3/50.0       4.3  
269   Matisse Thybulle          PHI        15.9433181      7     22.3  4.7   48.3/25.0/100.0      4.3  
270   Frank Jackson             DET        15.92395398     7     19.8  6.3   34.0/17.2/62.5       7.6  
271   Avery Bradley             LAL        15.60591133     7     18.6  4.3   41.4/35.3/0.0        4.1  
272   Maurice Harkless          SAC        15.34402001     6     23.3  5.2   42.9/25.0/100.0      4.9  
273   Kira Lewis Jr.            NOP        15.33724325     8     13.7  4.5   35.6/18.8/100.0      5.7  
274   Cameron Payne             PHX        15.21250815     2     16.6  7.0   28.6/16.7/62.5       8.8  
275   Marcus Smart              BOS        15.12809921     6     36.4  8.8   29.3/28.2/80.0       10.4 
276   Immanuel Quickley         NYK        15.08553536     7     14.1  5.4   26.2/21.4/90.9       6.7  
277   Deni Avdija               WAS        14.94501242     7     19.7  5.3   38.7/28.6/75.0       5.2  
278   Gorgui Dieng              ATL        14.65920287     7     13.7  3.7   40.9/37.5/62.5       3.6  
279   Rodney Hood               MIL        14.62254902     5     13.8  4.0   29.4/41.7/100.0      3.8  
280   David Nwaba               HOU        14.44317208     7     13.4  4.1   42.9/0.0/50.0        4.6  
281   P.J. Tucker               MIA        14.08685065     7     27.1  5.1   39.4/33.3/60.0       5.0  
282   Royce O'Neale             UTA        13.14285714     7     30.1  5.1   41.7/25.0/0.0        5.1  
283   Robert Covington          POR        12.47142857     7     27.0  4.6   34.4/34.5/0.0        4.6  
284   Andre Iguodala            GSW        12.30434743     5     21.7  4.2   40.0/25.0/50.0       4.4  
285   Ziaire Williams           MEM        12.07843864     7     17.4  4.4   27.5/25.9/100.0      5.8  
286   Killian Hayes             DET        11.47274555     7     24.0  5.7   28.0/33.3/100.0      7.5  
287   Justise Winslow           LAC        11.43142483     5     12.2  3.4   36.4/0.0/50.0        4.6  
288   Delon Wright              ATL        11.03082707     7     11.5  2.4   42.1/20.0/0.0        2.7  
289   Facundo Campazzo          DEN        10.25255895     7     17.9  3.6   34.8/21.4/75.0       3.8  
290   Kevin Huerter             ATL        10.20152807     6     20.4  4.8   28.6/15.0/100.0      7.1  
