Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
28. Trae Young                          ATL             56.21831409             59      34.1    25.4    43.6/35.3/88.2  21.5
29. Christian Wood                      HOU             55.54192498             41      32.3    21.0    51.4/37.4/63.1  17.7
30. Julius Randle                       NYK             55.16832236             65      37.3    24.1    46.1/42.0/80.9  21.0
31. Jamal Murray                        DEN             54.47061445             48      35.5    21.2    47.7/40.8/86.9  17.9
32. Kristaps Porzingis                  DAL             53.93416822             40      31.1    20.2    47.3/36.2/85.0  17.5
33. John Collins                        ATL             53.38536314             59      29.6    17.6    55.6/38.5/82.7  13.7
34. Tobias Harris                       PHI             52.16917405             57      32.6    19.6    52.0/40.2/89.4  16.2
35. Terry Rozier                        CHA             51.84198034             63      34.0    20.2    45.1/39.3/81.5  17.5
36. Anthony Davis                       LAL             51.81399286             31      31.4    20.8    49.8/26.2/72.0  18.7
37. Malcolm Brogdon                     IND             51.23936131             56      34.5    21.2    45.3/38.8/86.4  18.9
38. Khris Middleton                     MIL             50.99022604             63      33.5    20.4    47.5/42.5/89.4  17.4
39. Norman Powell                       POR             50.95688104             63      31.6    18.7    48.2/41.1/86.6  15.1
40. Malik Beasley                       MIN             50.74641178             37      32.8    19.6    44.0/39.9/85.0  17.2
41. D'Angelo Russell                    MIN             50.74547088             36      28.2    19.1    43.6/38.8/79.3  17.0
42. Jonas Valanciunas                   MEM             50.5977827              58      28.0    16.7    58.2/37.5/75.9  13.3
43. Jerami Grant                        DET             50.07977577             53      34.1    22.5    42.8/35.4/84.9  20.2
44. Jordan Clarkson                     UTA             49.48755775             62      26.3    17.5    41.9/34.2/91.7  16.2
45. Domantas Sabonis                    IND             49.4299381              57      35.9    20.3    53.5/32.2/73.0  16.9
46. Bam Adebayo                         MIA             49.07096251             59      33.5    18.9    56.7/25.0/79.7  15.2
47. Jimmy Butler                        MIA             48.94573382             48      33.8    21.5    49.3/20.4/86.5  17.9
48. Bogdan Bogdanovic                   ATL             48.74711791             41      29.3    15.8    46.4/43.1/89.2  13.1
49. Montrezl Harrell                    LAL             48.2144406              65      23.3    13.7    62.4/0.0/70.6   10.5
50. Gordon Hayward                      CHA             48.01674743             44      34.0    19.6    47.3/41.5/84.3  16.8
51. DeMar DeRozan                       SAS             47.92976501             55      34.0    21.4    49.0/24.7/88.5  18.2
52. Jrue Holiday                        MIL             47.63327601             54      32.2    17.6    50.5/39.7/77.2  14.8
53. Tim Hardaway Jr.                    DAL             47.33966357             64      28.5    16.4    44.1/39.0/79.5  14.2
54. Pascal Siakam                       TOR             46.90682811             55      35.9    21.4    45.6/30.2/83.2  19.5
55. Caris LeVert                        IND             46.30921046             42      31.1    19.7    44.3/32.9/79.7  18.6
56. Eric Gordon                         HOU             46.21915244             27      29.2    17.8    43.3/32.9/82.5  15.5
57. Kemba Walker                        BOS             46.03545004             40      31.4    18.6    41.5/35.7/91.3  16.8
58. Doug McDermott                      IND             45.94792607             60      24.4    13.3    53.1/38.5/82.2  10.5
59. Chris Boucher                       TOR             45.88462765             59      24.0    13.6    51.9/38.9/78.7  10.6
60. Joe Harris                          BKN             45.87878072             67      31.0    14.2    50.7/47.8/77.4  10.6
61. Richaun Holmes                      SAC             45.66384916             57      29.6    14.4    63.9/18.2/78.9  10.8
62. Andrew Wiggins                      GSW             45.30864418             67      33.2    18.3    47.2/38.2/71.7  16.2
63. Evan Fournier                       BOS             45.30373905             37      29.5    16.7    44.9/38.9/79.4  14.2
64. Mike Conley                         UTA             45.08930699             49      29.8    16.4    44.6/40.7/85.3  13.9
65. Deandre Ayton                       PHX             44.75942876             66      30.6    14.5    62.1/20.0/76.0  11.2
66. Clint Capela                        ATL             44.2957059              60      30.2    15.2    59.4/0.0/57.5   12.7
67. Marcus Morris Sr.                   LAC             44.23161012             53      26.7    13.6    47.2/47.5/82.5  11.1
68. John Wall                           HOU             44.18434134             40      32.2    20.6    40.4/31.7/74.9  20.5
69. Victor Oladipo                      MIA             44.13193867             33      32.7    19.8    40.8/32.6/75.4  19.3
70. Rudy Gobert                         UTA             44.03838402             65      30.8    14.4    67.7/0.0/62.1   10.5
71. Lauri Markkanen                     CHI             43.75523559             45      26.2    13.8    47.6/38.9/84.0  11.3
72. Joe Ingles                          UTA             43.62779368             61      27.6    12.3    50.2/46.7/84.1  8.9
73. Ja Morant                           MEM             43.5424746              58      32.3    19.4    45.3/30.4/73.8  18.0
74. Russell Westbrook                   WAS             43.49736572             60      36.1    21.8    44.1/30.8/63.9  21.5
75. Chris Paul                          PHX             43.3511053              65      31.5    16.2    49.1/38.8/93.5  13.7
76. Darius Garland                      CLE             43.29995382             53      33.5    17.7    45.2/39.4/84.8  16.2
77. Malik Monk                          CHA             43.27022408             36      22.1    12.9    44.9/42.6/82.4  10.9
78. OG Anunoby                          TOR             43.09966374             43      33.3    15.9    48.0/39.8/78.4  13.1
79. De'Andre Hunter                     ATL             42.99320348             20      31.2    16.0    50.2/35.6/86.7  12.8
80. Anthony Edwards                     MIN             42.92945015             66      31.8    18.9    41.0/32.8/77.1  18.4
81. Kendrick Nunn                       MIA             42.78457959             51      29.5    14.3    47.3/38.5/92.6  12.2
82. Fred VanVleet                       TOR             42.66198428             52      36.5    19.6    38.9/36.6/88.5  18.3
83. Bojan Bogdanovic                    UTA             42.59393968             66      30.6    16.3    43.4/38.6/87.5  14.0
84. Buddy Hield                         SAC             42.21952258             65      34.5    16.7    40.5/39.2/84.8  14.7
85. Danilo Gallinari                    ATL             42.20293171             48      24.0    13.6    43.5/41.3/92.4  11.0
86. Kyle Lowry                          TOR             42.19350036             46      34.8    17.2    43.6/39.6/87.5  14.5
87. Marvin Bagley III                   SAC             41.86459243             41      26.1    14.4    50.4/34.9/58.1  13.0
88. Bobby Portis                        MIL             41.2773927              61      21.0    11.3    52.4/46.9/74.2  9.4
89. Naz Reid                            MIN             41.14131186             64      19.2    11.2    51.8/35.6/70.6  9.4
90. Jalen Brunson                       DAL             41.07524326             62      25.1    12.6    52.2/38.7/79.7  10.3
91. Mikal Bridges                       PHX             40.90062254             66      32.8    13.4    53.5/41.5/82.5  10.2
92. Derrick Rose                        NYK             40.70086227             45      25.1    14.3    46.3/38.5/85.2  13.1
93. RJ Barrett                          NYK             40.64451894             66      34.6    17.6    44.7/39.6/74.3  16.3
94. Dillon Brooks                       MEM             40.53758888             62      29.5    16.8    41.7/34.7/82.9  16.3
95. Thaddeus Young                      CHI             40.48284571             62      24.2    12.1    57.1/26.3/61.9  10.3
96. LaMelo Ball                         CHA             40.4807404              45      28.6    15.6    44.3/37.0/77.9  14.2
97. Bryn Forbes                         MIL             40.16517469             65      19.6    10.0    46.9/44.5/78.2  8.0
98. Al Horford                          OKC             40.13034138             28      27.9    14.2    45.0/36.8/81.8  13.2
99. Jarrett Allen                       CLE             40.06650784             57      29.4    13.1    63.6/33.3/70.9  9.7
100. Gary Trent Jr.                     TOR             40.04296169             56      31.0    15.4    41.7/39.1/78.9  14.1
101. Harrison Barnes                    SAC             39.86629042             58      36.2    16.1    49.7/39.1/83.0  12.9
102. Duncan Robinson                    MIA             39.76311402             66      31.8    13.1    43.7/40.4/82.1  10.5
103. Carmelo Anthony                    POR             39.51781695             65      24.6    13.7    42.3/40.6/88.7  12.5
104. Andre Drummond                     LAL             39.35911264             40      27.3    15.4    48.9/0.0/60.7   14.9
105. Immanuel Quickley                  NYK             39.24958261             61      19.6    11.7    39.9/39.7/88.9  10.4
106. LaMarcus Aldridge                  BKN             39.24407196             26      25.9    13.5    47.3/38.8/87.2  12.2
107. Enes Kanter                        POR             39.18564675             66      25.0    11.5    60.9/0.0/78.0   9.0
108. Derrick White                      SAS             38.96963792             36      29.5    15.4    41.1/34.6/85.1  14.0
109. Robert Williams III                BOS             38.69563992             51      19.1    8.1     71.9/0.0/61.6   5.6
110. Lonzo Ball                         NOP             38.58467836             52      31.7    14.6    41.6/37.8/80.0  13.2
111. Kelly Olynyk                       HOU             38.57937272             65      28.6    12.9    48.9/33.7/82.5  10.6
112. Shake Milton                       PHI             38.26564896             58      23.3    13.2    45.0/35.8/83.4  12.0
113. Kevin Porter Jr.                   HOU             38.18198349             26      32.1    16.6    42.5/31.1/73.4  15.7
114. Frank Jackson                      DET             38.09293667             38      18.7    9.9     46.1/41.0/81.1  8.2
115. Terrence Ross                      ORL             38.07079339             46      29.3    15.6    41.2/33.7/87.0  14.7
116. Mike Muscala                       OKC             37.99967077             35      18.4    9.7     44.6/37.0/91.7  8.1
117. Miles Bridges                      CHA             37.88817111             64      29.0    12.4    50.6/40.5/86.2  9.9
118. Wayne Ellington                    DET             37.81639937             45      22.0    9.8     44.7/42.8/80.0  7.7
119. Dejounte Murray                    SAS             37.42208345             61      31.9    15.7    45.4/33.2/80.8  15.3
120. Jordan Poole                       GSW             37.39250483             46      18.6    10.9    41.3/33.5/86.6  9.9
121. Tyler Herro                        MIA             37.14880303             48      30.7    14.9    42.7/34.4/80.9  14.1
122. Tyrese Haliburton                  SAC             37.07881486             58      30.1    13.0    47.2/40.9/85.7  11.1
123. Serge Ibaka                        LAC             36.92253548             39      23.6    10.9    50.7/35.2/82.2  9.4
124. Kelly Oubre Jr.                    GSW             36.92002682             55      30.7    15.4    43.9/31.6/69.5  14.6
125. James Wiseman                      GSW             36.74407384             39      21.4    11.5    51.9/31.6/62.8  10.4
126. Devonte' Graham                    CHA             36.52499526             51      30.0    14.5    37.4/37.3/82.1  13.3
127. Seth Curry                         PHI             36.46907015             53      28.7    12.4    46.0/44.0/90.5  10.4
128. Coby White                         CHI             36.28904938             63      30.9    14.9    41.3/34.9/90.6  13.9
129. Robin Lopez                        WAS             36.27108121             66      19.2    8.8     63.8/27.8/72.3  6.6
130. Daniel Gafford                     WAS             36.13850639             49      14.4    6.8     69.2/0.0/62.5   4.9
131. Ben Simmons                        PHI             36.08858169             54      32.5    14.4    55.8/30.0/60.6  12.4
132. Goran Dragic                       MIA             36.04914011             45      26.7    13.1    43.0/35.1/82.9  12.0
133. Kyle Kuzma                         LAL             35.8007501              63      28.7    12.9    43.9/36.3/70.1  11.8
134. Mo Bamba                           ORL             35.59611023             42      15.0    8.0     49.2/33.7/69.0  6.9
135. Rudy Gay                           SAS             35.34246497             57      21.6    11.3    42.3/38.8/79.1  10.6
136. Dennis Schroder                    LAL             35.32480189             59      32.2    15.5    43.8/33.5/84.4  14.3
137. Reggie Jackson                     LAC             35.28333653             63      23.2    10.7    44.9/43.8/81.0  9.3
138. Anfernee Simons                    POR             35.16358202             58      16.9    8.1     42.5/43.7/78.4  6.8
139. Ty Jerome                          OKC             35.14891548             33      23.9    10.7    44.6/42.3/76.5  9.2
140. Josh Jackson                       DET             34.94205912             59      25.1    13.4    42.2/30.1/72.7  12.9
141. Hassan Whiteside                   SAC             34.89759255             36      15.2    8.1     56.3/0.0/51.9   7.2
142. Tony Bradley                       OKC             34.89320784             39      16.3    7.1     67.0/0.0/66.7   5.2
143. Alec Burks                         NYK             34.86517589             46      25.3    12.2    41.0/40.5/85.0  11.0
144. Davis Bertans                      WAS             34.84523228             52      25.2    11.3    40.3/39.7/88.5  9.1
145. Brook Lopez                        MIL             34.76558423             65      27.2    11.8    49.1/34.3/85.1  9.8
146. P.J. Washington                    CHA             34.55273209             58      30.1    13.0    45.3/40.8/75.2  11.5
147. Eric Paschall                      GSW             34.47399742             39      17.3    9.5     49.1/32.1/71.9  8.5
148. Ivica Zubac                        LAC             34.24236045             67      22.7    9.2     64.9/0.0/78.4   6.7
149. Saddiq Bey                         DET             33.94401979             65      26.6    11.8    40.5/38.3/86.2  10.3
150. DeAndre Jordan                     BKN             33.94188526             56      22.2    7.6     76.3/0.0/50.0   5.2
151. Kyle Anderson                      MEM             33.84383382             64      27.2    12.3    46.3/35.5/78.0  10.8
152. Luke Kennard                       LAC             33.76513101             59      19.5    8.2     47.8/46.1/82.8  6.6
153. Patty Mills                        SAS             33.74182967             62      25.0    11.0    41.4/37.4/90.1  9.6
154. Kevin Love                         CLE             33.66894117             23      24.4    11.6    40.1/35.0/81.4  10.7
155. Keldon Johnson                     SAS             33.58622416             62      28.9    12.8    47.7/34.0/72.3  11.6
156. De'Anthony Melton                  MEM             33.58341382             46      20.3    9.4     44.5/42.5/78.3  8.2
157. Myles Turner                       IND             33.52153339             47      31.0    12.6    47.7/33.5/78.2  10.5
158. Desmond Bane                       MEM             33.49824068             62      22.3    9.3     47.3/44.0/82.6  7.7
159. Aaron Gordon                       DEN             33.23839997             46      27.9    12.5    45.7/34.1/65.1  11.4
160. Reggie Bullock                     NYK             33.18665591             59      28.9    10.6    44.5/41.3/89.6  8.7
161. Dario Saric                        PHX             33.08487503             45      17.2    8.8     45.4/36.0/85.7  7.6
162. Nickeil Alexander-Walker           NOP             33.06307914             41      20.7    10.2    41.8/34.8/75.0  9.8
163. Mason Plumlee                      DET             32.84261197             55      26.8    10.3    61.3/0.0/66.9   8.1
164. Wendell Carter Jr.                 ORL             32.81129683             51      25.4    11.5    51.7/31.9/73.1  9.9
165. Luguentz Dort                      OKC             32.80998606             51      29.8    14.0    38.7/34.2/74.4  13.7
166. Rui Hachimura                      WAS             32.77995532             52      31.5    13.8    47.8/33.1/77.2  12.5
167. Lou Williams                       ATL             32.71464712             62      22.0    11.7    41.3/39.6/86.3  11.2
168. Hamidou Diallo                     DET             32.62090879             50      23.2    11.4    47.7/36.5/63.8  10.5
169. Jeremy Lamb                        IND             32.59473211             36      21.3    10.1    43.5/40.6/94.7  8.6
170. Edmond Sumner                      IND             32.55147281             51      16.0    7.5     52.8/40.2/81.3  6.0
171. JaMychal Green                     DEN             32.54576883             52      18.9    8.1     46.8/40.2/83.3  6.8
172. Furkan Korkmaz                     PHI             32.46085284             52      19.2    9.3     40.8/38.5/72.8  8.4
173. Max Strus                          MIA             32.43013563             36      13.0    5.9     45.6/34.1/65.0  4.9
174. Jaxson Hayes                       NOP             32.36370195             54      15.3    6.6     65.6/42.9/78.7  4.7
175. Daniel Theis                       CHI             32.21476417             63      24.6    9.7     54.3/31.3/66.0  7.9
176. Kevin Huerter                      ATL             32.20155233             66      30.9    12.0    43.5/36.8/79.0  11.0
177. Jusuf Nurkic                       POR             32.18656972             31      23.3    10.9    50.6/39.3/63.7  9.8
178. JaVale McGee                       DEN             32.150257               41      14.6    7.5     51.8/22.7/66.2  6.8
179. Alex Len                           WAS             32.00040872             59      15.4    6.8     62.9/32.0/61.6  5.2
180. Jaylen Nowell                      MIN             31.98210967             38      18.8    9.5     42.8/33.8/82.4  9.0
181. Will Barton                        DEN             31.95081524             56      31.0    12.7    42.6/38.1/78.5  11.8
182. Grayson Allen                      MEM             31.94927223             50      25.2    10.6    41.8/39.1/86.8  9.1
183. Brandon Clarke                     MEM             31.84880143             54      24.6    10.6    51.7/28.2/68.6  9.5
184. DeMarcus Cousins                   LAC             31.5955531              37      18.0    9.2     41.6/35.1/71.8  8.7
185. Lonnie Walker IV                   SAS             31.54047182             53      25.1    11.1    42.0/36.1/80.9  10.5
186. Cody Zeller                        CHA             31.5184556              42      20.3    9.0     55.0/14.3/70.0  7.7
187. Gorgui Dieng                       SAS             31.51569761             33      15.1    6.8     50.7/43.8/85.7  5.1
188. Jeff Green                         BKN             31.18108746             63      27.4    10.7    47.7/39.2/77.1  8.8
189. Jae'Sean Tate                      HOU             30.95369531             65      29.4    11.2    51.3/29.7/69.8  9.6
190. Payton Pritchard                   BOS             30.8121773              60      19.3    7.8     45.6/42.4/90.7  6.5
191. Darius Bazley                      OKC             30.75806998             51      31.2    13.8    40.5/29.4/69.2  13.9
192. Monte Morris                       DEN             30.74103254             44      26.1    10.3    47.7/37.7/78.9  9.0
193. Terence Davis                      SAC             30.59724197             55      16.2    7.6     42.0/35.7/81.6  7.0
194. Cameron Johnson                    PHX             30.57127178             60      24.0    9.6     42.0/34.9/84.7  8.5
195. Paul Millsap                       DEN             30.54771655             52      20.9    8.8     47.6/34.1/71.6  7.9
196. Otto Porter Jr.                    ORL             30.52182683             28      21.7    9.7     43.2/37.5/85.7  8.8
197. Landry Shamet                      BKN             30.26862029             56      22.6    9.3     40.5/38.3/86.1  8.1
198. Cameron Payne                      PHX             30.25500941             54      17.5    7.5     46.2/40.4/87.5  6.6
199. Tyrese Maxey                       PHI             30.02634979             56      14.4    7.3     45.6/28.3/86.5  7.1
200. Frank Kaminsky                     PHX             30.01646153             41      14.5    6.5     48.6/39.0/58.0  5.8
201. Mychal Mulder                      GSW             29.99195061             55      11.9    5.2     45.3/39.8/57.9  4.2
202. Josh Richardson                    DAL             29.93465082             53      31.3    12.2    42.3/32.7/91.2  11.3
203. George Hill                        PHI             29.90852885             24      23.1    9.0     48.5/37.3/78.0  7.5
204. Marcus Smart                       BOS             29.89877625             45      32.9    13.3    39.7/33.6/79.9  12.2
205. Elfrid Payton                      NYK             29.84244128             57      24.5    11.0    44.3/29.5/68.6  11.3
206. Georges Niang                      UTA             29.79953217             66      15.4    6.4     42.7/41.5/100.0 5.5
207. Eric Bledsoe                       NOP             29.76146967             65      29.9    12.0    41.9/34.8/70.9  11.1
208. Bruce Brown                        BKN             29.34615351             60      21.9    8.5     54.7/28.6/73.6  7.1
209. Dorian Finney-Smith                DAL             29.3031142              54      32.6    10.0    47.0/40.0/76.9  8.2
210. Blake Griffin                      BKN             29.21986924             41      26.2    10.9    41.0/33.5/74.3  10.2
211. Danny Green                        PHI             29.10512243             64      28.1    9.5     41.7/40.8/77.1  8.1
212. Trey Burke                         DAL             29.09881956             56      14.7    6.8     43.6/37.0/88.5  6.1
213. JJ Redick                          DAL             28.96197395             42      16.9    7.6     40.0/37.2/94.2  6.7
214. Jae Crowder                        PHX             28.66724288             55      27.4    9.8     40.1/38.1/76.1  8.6
215. Mitchell Robinson                  NYK             28.61796691             31      27.5    8.3     65.3/0.0/49.1   6.4
216. Cole Anthony                       ORL             28.60126052             41      27.0    12.1    39.3/33.1/81.7  12.4
217. Juancho Hernangomez                MIN             28.46005649             47      17.4    7.6     44.9/34.2/64.4  6.7
218. Jakob Poeltl                       SAS             28.39428933             63      26.3    8.5     62.6/0.0/50.4   6.9
219. Willy Hernangomez                  NOP             28.35644331             41      17.0    7.0     56.9/10.0/68.6  5.9
220. Ben McLemore                       LAL             28.26942012             47      17.0    7.9     36.9/34.4/73.6  7.5
221. Taurean Prince                     CLE             28.25129978             41      22.1    9.5     40.1/40.0/85.5  8.8
222. Raul Neto                          WAS             28.22234203             61      21.6    8.7     46.9/40.3/87.3  7.5
223. Talen Horton-Tucker                LAL             28.16661238             60      19.6    8.8     45.5/25.8/78.6  8.3
224. Isaiah Stewart                     DET             27.9337177              65      21.1    7.7     56.1/31.3/70.2  6.4
225. David Nwaba                        HOU             27.93003266             30      22.6    9.2     48.6/27.0/69.1  8.3
226. Kenrich Williams                   OKC             27.86909868             64      21.4    7.7     53.0/43.1/57.1  6.5
227. Donte DiVincenzo                   MIL             27.76116166             61      27.3    10.2    41.6/37.7/72.1  9.5
228. Justin Holiday                     IND             27.6766073              66      30.2    10.3    40.7/37.6/78.9  9.1
229. Sterling Brown                     HOU             27.63023779             51      24.1    8.2     44.8/42.3/80.6  6.8
230. Dwight Howard                      PHI             27.50716653             64      17.2    7.0     58.9/22.2/57.7  5.7
231. Tomas Satoransky                   CHI             27.45694007             54      23.0    8.0     51.8/36.0/85.5  6.4
232. Delon Wright                       SAC             27.32086855             57      27.2    10.0    46.0/37.1/80.2  8.9
233. Isaiah Hartenstein                 CLE             27.17624378             45      12.1    5.2     56.0/33.3/64.8  4.4
234. Patrick Beverley                   LAC             27.1175905              33      23.0    7.9     43.0/42.3/81.4  6.6
235. Xavier Tillman                     MEM             27.07713646             54      18.8    6.7     55.2/33.3/65.3  5.6
236. Svi Mykhailiuk                     OKC             27.05127427             62      19.8    8.0     40.5/33.3/77.1  7.6
237. Kentavious Caldwell-Pope           LAL             26.81709558             61      27.9    9.5     42.4/41.0/85.6  8.2
238. Dwayne Bacon                       ORL             26.8100509              66      25.8    10.9    40.7/29.5/83.9  11.0
239. Drew Eubanks                       SAS             26.74755372             47      14.0    5.8     57.3/100.0/70.5 4.7
240. James Ennis III                    ORL             26.71981784             41      24.1    8.4     47.3/43.3/80.5  6.9
241. Damion Lee                         GSW             26.66224499             57      18.9    6.5     46.7/39.7/90.9  5.1
242. Isaiah Roby                        OKC             26.61526479             56      23.6    8.9     48.6/30.7/75.0  8.0
243. Trevor Ariza                       MIA             26.52122071             25      27.2    9.3     42.0/35.9/73.7  8.4
244. Moses Brown                        OKC             26.49667384             38      20.8    8.2     54.9/0.0/61.9   7.2
245. Derrick Favors                     UTA             26.46018293             62      15.4    5.5     62.8/0.0/72.7   4.2
246. T.J. McConnell                     IND             26.45851732             63      25.5    8.3     55.8/32.6/65.9  7.2
247. Kenyon Martin Jr.                  HOU             26.34653046             39      21.6    7.9     51.7/30.9/73.9  6.7
248. Cedi Osman                         CLE             26.13793102             56      25.3    10.2    36.9/30.9/79.1  10.5
249. Justin Jackson                     MIL             25.71877204             33      16.5    7.2     40.6/30.6/85.7  6.9
250. Moritz Wagner                      ORL             25.63999931             39      14.7    6.4     45.9/33.8/81.3  5.5
251. Cory Joseph                        DET             25.38940736             61      22.9    8.2     47.1/33.9/81.6  7.3
252. Nicolas Batum                      LAC             25.36461466             63      27.7    8.0     45.8/40.2/83.9  6.6
253. Jalen McDaniels                    CHA             25.3183932              41      17.9    6.8     46.1/34.5/66.0  6.2
254. Larry Nance Jr.                    CLE             25.27243773             35      31.2    9.3     47.1/36.0/61.2  8.4
255. Dwight Powell                      DAL             25.18940778             52      15.8    5.7     60.0/23.8/77.5  4.2
256. Patrick Williams                   CHI             24.83440061             65      28.2    9.2     47.8/38.4/72.8  8.2
257. Terance Mann                       LAC             24.71127661             64      19.0    6.7     48.9/40.9/82.1  5.8
258. Josh Hart                          NOP             24.6794917              47      28.7    9.2     43.9/32.6/77.5  8.2
259. Gary Harris                        ORL             24.28022736             33      28.7    10.1    39.9/33.9/81.1  9.9
260. Denzel Valentine                   CHI             24.25228474             59      16.9    6.7     37.8/33.2/94.1  6.9
261. D.J. Wilson                        HOU             24.11093898             35      12.4    5.2     40.5/34.5/68.0  5.1
262. Kent Bazemore                      GSW             24.10995278             62      19.1    6.8     43.9/41.3/68.1  6.2
263. Aaron Holiday                      IND             24.0460966              64      17.8    7.3     39.6/37.9/82.3  7.2
264. Tony Snell                         ATL             23.86020021             45      21.0    5.2     50.6/56.5/100.0 3.7
265. Danuel House Jr.                   HOU             23.85775541             33      26.8    8.9     40.6/35.4/66.1  8.4
266. Cam Reddish                        ATL             23.7610877              26      28.9    11.2    36.5/26.2/81.7  11.5
267. Torrey Craig                       PHX             23.69909903             44      15.4    5.1     48.1/37.2/72.2  4.4
268. Pat Connaughton                    MIL             23.67820461             63      22.9    6.9     44.6/38.6/75.7  5.8
269. Jake Layman                        MIN             23.66390784             42      14.3    5.3     49.7/28.8/70.3  4.6
270. Goga Bitadze                       IND             23.60946694             39      11.6    5.0     45.3/26.2/75.6  4.6
271. Austin Rivers                      DEN             23.52109153             30      22.6    7.4     41.3/34.5/74.1  6.9
272. Willie Cauley-Stein                DAL             23.4940945              47      17.3    5.4     62.0/10.0/62.5  4.2
273. Precious Achiuwa                   MIA             23.48248077             58      11.9    4.8     53.8/0.0/51.5   4.4
274. Theo Maledon                       OKC             23.46285473             61      27.6    10.1    36.8/33.9/76.0  10.2
275. Nemanja Bjelica                    MIA             23.40241788             35      15.3    6.0     44.6/27.0/72.3  5.6
276. Steven Adams                       NOP             23.38925112             58      27.7    7.6     61.4/0.0/44.4   6.3
277. Juan Toscano-Anderson              GSW             23.20676545             48      19.9    5.4     58.4/40.8/69.0  4.0
278. PJ Dozier                          DEN             23.1617193              50      21.8    7.7     41.7/31.5/63.6  7.7
279. D.J. Augustin                      HOU             23.07030992             51      19.2    7.0     38.5/37.4/93.2  6.2
280. Robert Covington                   POR             23.03306745             64      32.0    8.7     40.8/38.7/82.5  7.8
281. Garrison Mathews                   WAS             23.0012432              59      16.6    5.7     41.7/39.1/89.0  4.5
282. Tristan Thompson                   BOS             22.83630451             50      23.4    7.7     51.8/0.0/60.5   7.1
283. Tyus Jones                         MEM             22.70316084             64      17.8    6.5     43.3/31.8/90.2  6.3
284. Jeff Teague                        MIL             22.5335982              50      17.7    6.6     43.0/40.8/84.9  6.0
285. Dean Wade                          CLE             22.53353133             57      17.8    5.5     43.3/37.0/77.8  4.8
286. Maxi Kleber                        DAL             22.51867451             48      27.3    7.2     42.5/41.5/91.9  5.9
287. Derrick Jones Jr.                  POR             22.323732               56      23.0    6.8     48.1/32.3/63.6  6.0
288. Obi Toppin                         NYK             22.20468404             56      11.2    4.0     47.7/27.3/73.1  3.7
289. Jevon Carter                       PHX             22.10317289             54      11.6    3.9     41.8/37.3/50.0  3.5
290. Markieff Morris                    LAL             21.90574805             58      20.0    6.7     40.8/30.9/70.8  6.5
291. Nassir Little                      POR             21.88062064             45      13.7    4.7     45.3/35.4/80.0  4.0
