Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
61. Lauri Markkanen                     CHI             45.03793937             42      26.7    14.3    48.0/39.3/84.0  11.6
62. Malik Monk                          CHA             44.9042134              32      21.7    13.1    46.0/42.4/81.5  11.0
63. Kemba Walker                        BOS             44.54532014             39      31.5    18.2    40.9/34.8/91.8  16.7
64. Joe Ingles                          UTA             44.35581647             57      27.4    12.2    50.9/47.8/85.1  8.7
65. John Wall                           HOU             44.18434134             40      32.2    20.6    40.4/31.7/74.9  20.5
66. Tim Hardaway Jr.                    DAL             44.14849865             60      28.2    15.6    43.0/37.6/79.3  13.7
67. Marcus Morris Sr.                   LAC             44.13647953             50      26.5    13.6    46.8/47.1/80.6  11.2
68. Victor Oladipo                      MIA             44.13193867             33      32.7    19.8    40.8/32.6/75.4  19.3
69. Andrew Wiggins                      GSW             44.05576727             62      33.0    17.9    46.9/37.7/70.6  16.0
70. Ja Morant                           MEM             44.05051703             53      32.1    19.5    45.8/29.9/73.6  17.9
71. Clint Capela                        ATL             44.01278581             55      30.4    15.4    58.9/0.0/57.7   12.9
72. Evan Fournier                       BOS             43.94451951             34      29.7    16.8    43.6/37.7/79.4  14.6
73. Rudy Gobert                         UTA             43.8853456              61      31.0    14.4    67.7/0.0/61.9   10.6
74. Darius Garland                      CLE             43.52836436             52      33.8    17.8    45.2/40.0/84.6  16.3
75. Chris Paul                          PHX             43.35389451             61      31.8    16.2    49.3/38.5/93.1  13.7
76. Caris LeVert                        IND             43.27972349             37      30.7    18.6    43.5/29.6/78.1  18.0
77. Russell Westbrook                   WAS             43.16896543             55      35.8    21.7    43.7/31.1/63.0  21.7
78. Buddy Hield                         SAC             43.10118072             61      34.2    16.7    41.0/39.3/84.8  14.6
79. OG Anunoby                          TOR             43.01593439             41      33.1    15.6    48.6/39.8/77.3  12.8
80. De'Andre Hunter                     ATL             42.99320348             20      31.2    16.0    50.2/35.6/86.7  12.8
81. Fred VanVleet                       TOR             42.14305223             49      36.2    19.2    38.9/36.7/88.3  17.9
82. LaMelo Ball                         CHA             41.96774963             41      28.6    15.9    45.1/37.5/78.9  14.1
83. Kendrick Nunn                       MIA             41.94907074             48      29.2    14.1    47.0/38.2/92.3  12.0
84. Bobby Portis                        MIL             41.89207333             57      21.0    11.4    52.5/47.9/75.0  9.4
85. Thaddeus Young                      CHI             41.06138614             58      24.1    12.1    57.8/27.0/62.8  10.2
86. Jalen Brunson                       DAL             40.83723592             57      25.2    12.5    52.2/38.9/78.7  10.2
87. Jarrett Allen                       CLE             40.76641296             53      29.3    13.3    64.0/35.7/71.3  9.7
88. RJ Barrett                          NYK             40.6886578              63      34.7    17.6    44.9/39.0/74.2  16.4
89. Anthony Edwards                     MIN             40.65833554             63      31.5    18.3    40.0/31.6/77.4  18.2
90. Marvin Bagley III                   SAC             40.60082597             37      25.7    13.9    50.2/35.4/56.0  12.5
91. Dillon Brooks                       MEM             40.44799464             57      29.3    16.7    42.0/34.5/84.5  16.1
92. Naz Reid                            MIN             40.37661357             61      19.2    11.0    51.7/34.9/73.0  9.2
93. Kyle Lowry                          TOR             40.14747991             44      34.7    16.7    43.0/38.3/88.2  14.2
94. Al Horford                          OKC             40.13034138             28      27.9    14.2    45.0/36.8/81.8  13.2
95. Harrison Barnes                     SAC             39.86629042             58      36.2    16.1    49.7/39.1/83.0  12.9
96. Bojan Bogdanovic                    UTA             39.85025588             62      30.5    15.7    42.0/38.1/87.4  13.7
97. Danilo Gallinari                    ATL             39.845994               43      23.8    13.3    41.9/39.9/93.6  10.9
98. Andre Drummond                      LAL             39.53317507             36      27.8    15.8    48.3/0.0/60.7   15.4
99. Enes Kanter                         POR             39.5186841              62      25.4    11.8    60.7/0.0/78.1   9.2
100. Gary Trent Jr.                     TOR             39.47857887             55      30.9    15.2    41.5/38.9/78.0  14.1
101. Robert Williams III                BOS             39.28387926             48      18.9    8.1     71.9/0.0/64.6   5.6
102. LaMarcus Aldridge                  BKN             39.24407196             26      25.9    13.5    47.3/38.8/87.2  12.2
103. Mikal Bridges                      PHX             39.13707639             62      32.8    13.1    52.8/40.1/82.3  10.1
104. Duncan Robinson                    MIA             39.11019465             63      32.0    12.9    43.6/40.2/83.6  10.4
105. Derrick White                      SAS             38.96963792             36      29.5    15.4    41.1/34.6/85.1  14.0
106. Carmelo Anthony                    POR             38.74285716             61      24.8    13.6    41.8/40.0/87.9  12.6
107. Immanuel Quickley                  NYK             38.61094563             58      19.5    11.7    39.4/38.7/89.5  10.5
108. Lonzo Ball                         NOP             38.46672976             48      31.4    14.2    42.2/38.2/78.0  12.7
109. Jordan Poole                       GSW             38.24991936             41      18.5    10.9    41.8/35.0/88.8  9.7
110. Bryn Forbes                        MIL             38.21077061             60      19.1    9.6     45.7/43.4/76.9  7.8
111. Terrence Ross                      ORL             38.07079339             46      29.3    15.6    41.2/33.7/87.0  14.7
112. Kelly Olynyk                       HOU             38.05110783             61      28.1    12.5    48.8/33.4/83.7  10.3
113. Mike Muscala                       OKC             37.99967077             35      18.4    9.7     44.6/37.0/91.7  8.1
114. Derrick Rose                       NYK             37.74192205             42      24.9    13.8    44.6/34.6/84.7  13.2
115. Shake Milton                       PHI             37.58575507             54      23.6    13.3    44.7/34.5/83.5  12.1
116. Dejounte Murray                    SAS             37.26425511             58      31.9    15.7    45.1/33.0/80.5  15.4
117. Miles Bridges                      CHA             37.16065598             62      28.9    12.1    50.5/40.9/85.9  9.7
118. Tyler Herro                        MIA             37.14880303             48      30.7    14.9    42.7/34.4/80.9  14.1
119. Frank Jackson                      DET             37.01762206             33      16.8    8.7     46.5/41.4/79.2  7.2
120. Wayne Ellington                    DET             36.92827762             44      21.9    9.6     44.5/42.1/80.0  7.6
121. Serge Ibaka                        LAC             36.92253548             39      23.6    10.9    50.7/35.2/82.2  9.4
122. Kelly Oubre Jr.                    GSW             36.92002682             55      30.7    15.4    43.9/31.6/69.5  14.6
123. Devonte' Graham                    CHA             36.83278393             50      30.2    14.6    37.4/37.4/81.6  13.4
124. James Wiseman                      GSW             36.74407384             39      21.4    11.5    51.9/31.6/62.8  10.4
125. De'Anthony Melton                  MEM             36.68164069             41      20.6    10.0    46.3/44.3/77.8  8.4
126. Anfernee Simons                    POR             36.38493251             54      16.6    8.2     42.5/44.3/77.6  6.8
127. Tyrese Haliburton                  SAC             36.35847325             56      30.1    12.8    46.9/40.5/84.6  11.1
128. Josh Jackson                       DET             36.22332396             56      25.0    13.7    42.7/30.4/73.1  13.1
129. Goran Dragic                       MIA             36.09408841             42      26.5    13.0    43.5/35.7/82.1  11.7
130. Dennis Schroder                    LAL             35.92049096             58      32.1    15.6    44.0/34.4/84.4  14.3
131. Alec Burks                         NYK             35.90305267             44      25.8    12.6    41.4/40.8/86.5  11.2
132. Ben Simmons                        PHI             35.8737164              50      32.7    14.6    55.1/30.0/61.0  12.6
133. Coby White                         CHI             35.85756035             59      30.9    14.7    41.5/34.4/91.3  13.8
134. Aaron Gordon                       DEN             35.79994507             42      28.2    13.2    46.7/35.6/65.2  11.8
135. Robin Lopez                        WAS             35.61549394             61      19.4    8.8     63.4/27.8/70.8  6.6
136. Davis Bertans                      WAS             35.45208682             47      25.0    11.4    40.4/40.0/89.0  9.1
137. Patty Mills                        SAS             35.23843281             58      25.3    11.4    42.0/38.1/91.3  9.9
138. Kyle Kuzma                         LAL             35.1595732              59      28.6    12.8    43.6/35.7/67.9  11.9
139. Brook Lopez                        MIL             35.07013142             60      27.2    11.8    48.8/34.9/85.5  9.7
140. Seth Curry                         PHI             35.05608806             49      28.7    12.2    45.3/42.6/89.6  10.4
141. Hassan Whiteside                   SAC             34.89759255             36      15.2    8.1     56.3/0.0/51.9   7.2
142. DeAndre Jordan                     BKN             34.88636467             53      22.3    7.7     77.9/0.0/50.6   5.1
143. Reggie Jackson                     LAC             34.72483008             60      22.9    10.5    45.0/43.8/80.5  9.2
144. Luguentz Dort                      OKC             34.50869679             47      29.8    14.2    40.1/34.7/75.0  13.5
145. Mo Bamba                           ORL             34.5064293              38      13.8    7.2     48.4/36.0/65.9  6.3
146. Keldon Johnson                     SAS             34.47996328             58      28.7    12.9    48.5/33.8/72.6  11.5
147. Eric Paschall                      GSW             34.47399742             39      17.3    9.5     49.1/32.1/71.9  8.5
148. Rudy Gay                           SAS             34.35489242             53      21.7    11.2    41.7/38.1/79.3  10.6
149. Ivica Zubac                        LAC             34.32811081             64      22.5    9.2     64.6/0.0/78.8   6.7
150. Daniel Gafford                     WAS             34.31855396             44      14.0    6.5     67.4/0.0/63.9   4.7
151. Kevin Porter Jr.                   HOU             34.12263768             22      31.8    15.2    41.1/28.7/76.1  14.9
152. George Hill                        PHI             34.1123734              20      24.2    9.9     50.3/38.5/77.4  8.1
153. Luke Kennard                       LAC             34.10423503             57      19.9    8.3     47.9/46.0/82.8  6.8
154. Tony Bradley                       OKC             33.9172788              36      16.2    7.0     65.9/0.0/68.9   5.2
155. Lou Williams                       ATL             33.72725303             57      22.4    12.1    41.7/39.4/86.9  11.6
156. Myles Turner                       IND             33.52153339             47      31.0    12.6    47.7/33.5/78.2  10.5
157. Wendell Carter Jr.                 ORL             33.45847833             48      25.6    11.7    52.5/33.3/72.9  10.0
158. Ty Jerome                          OKC             33.39640215             29      24.3    10.4    43.8/40.8/71.4  9.1
159. Furkan Korkmaz                     PHI             33.36432762             49      19.7    9.6     41.3/38.8/73.4  8.5
160. Dario Saric                        PHX             33.25626287             41      17.5    9.1     45.1/33.9/87.2  8.0
161. Grayson Allen                      MEM             33.1409463              48      25.6    11.0    42.3/39.6/86.2  9.3
162. Saddiq Bey                         DET             33.09462626             60      25.8    11.3    40.4/37.7/87.1  9.9
163. Nickeil Alexander-Walker           NOP             33.06307914             41      20.7    10.2    41.8/34.8/75.0  9.8
164. Kyle Anderson                      MEM             33.03006411             59      27.1    12.1    46.1/34.5/78.1  10.6
165. Kevin Huerter                      ATL             32.98988504             62      31.3    12.3    44.0/36.6/79.0  11.2
166. Desmond Bane                       MEM             32.94272319             57      22.0    9.1     47.1/45.5/83.7  7.5
167. JaMychal Green                     DEN             32.93006215             48      18.7    8.1     47.0/41.0/84.4  6.7
168. Mason Plumlee                      DET             32.84261197             55      26.8    10.3    61.3/0.0/66.9   8.1
169. P.J. Washington                    CHA             32.75200145             55      29.9    12.6    44.4/39.9/75.2  11.3
170. Reggie Bullock                     NYK             32.72233262             56      29.0    10.5    44.3/41.2/88.1  8.7
171. Jeremy Lamb                        IND             32.59473211             36      21.3    10.1    43.5/40.6/94.7  8.6
172. Alex Len                           WAS             32.44713778             54      15.6    6.9     63.3/32.0/60.0  5.3
173. Cameron Johnson                    PHX             32.28627256             56      23.9    9.8     43.3/36.3/86.5  8.4
174. Daniel Theis                       CHI             32.24905289             59      24.2    9.5     54.3/30.9/67.0  7.8
175. JaVale McGee                       DEN             32.13809176             39      14.6    7.5     51.7/23.8/65.6  6.8
176. Jaylen Nowell                      MIN             31.98210967             38      18.8    9.5     42.8/33.8/82.4  9.0
177. Will Barton                        DEN             31.95081524             56      31.0    12.7    42.6/38.1/78.5  11.8
178. Kevin Love                         CLE             31.94475566             19      23.7    11.4    38.6/31.9/80.5  10.9
179. Jaxson Hayes                       NOP             31.80706825             50      14.8    6.3     65.3/42.9/77.6  4.5
180. Brandon Clarke                     MEM             31.66975511             51      24.8    10.6    51.6/28.4/68.0  9.5
181. Rui Hachimura                      WAS             31.45734501             49      31.7    13.4    47.0/31.9/76.9  12.3
182. Jae'Sean Tate                      HOU             31.42866845             62      29.2    11.2    52.0/29.5/71.4  9.5
183. Landry Shamet                      BKN             31.41961581             51      22.2    9.4     41.1/38.8/86.2  8.1
184. Marcus Smart                       BOS             31.33762922             42      32.7    13.6    40.4/33.7/79.7  12.4
185. Paul Millsap                       DEN             31.31188502             49      21.0    8.9     48.4/35.2/70.9  7.7
186. Cody Zeller                        CHA             31.16662145             39      20.9    9.1     54.6/15.4/74.2  7.7
187. JJ Redick                          DAL             31.1196595              39      17.4    8.1     41.5/38.9/94.0  6.9
188. Jeff Green                         BKN             31.11548313             58      27.2    10.6    47.6/38.4/78.5  8.8
189. Max Strus                          MIA             31.10726548             33      12.3    5.5     44.8/34.2/64.7  4.6
190. Edmond Sumner                      IND             30.98807226             48      16.0    7.2     51.8/38.6/79.5  5.9
191. Monte Morris                       DEN             30.74103254             44      26.1    10.3    47.7/37.7/78.9  9.0
192. Lonnie Walker IV                   SAS             30.68910368             49      24.9    10.8    41.5/35.7/79.7  10.4
193. Georges Niang                      UTA             30.65805851             62      14.9    6.3     43.7/42.1/100.0 5.2
194. Tyrese Maxey                       PHI             30.6255617              53      14.7    7.5     46.1/27.6/86.0  7.2
195. Hamidou Diallo                     DET             30.61511512             47      22.7    10.9    46.8/33.9/64.1  10.2
196. Cameron Payne                      PHX             30.52288016             51      17.3    7.5     46.6/40.9/85.7  6.5
197. Otto Porter Jr.                    ORL             30.52182683             28      21.7    9.7     43.2/37.5/85.7  8.8
198. Josh Richardson                    DAL             30.18859761             48      31.7    12.2    42.9/31.6/90.5  11.3
199. Jusuf Nurkic                       POR             30.01418244             27      23.1    10.4    48.9/36.0/64.1  9.7
200. Terence Davis                      SAC             30.00936691             51      15.6    7.2     42.2/36.5/80.6  6.6
201. Darius Bazley                      OKC             29.94751005             46      31.3    13.4    40.8/29.1/70.8  13.4
202. Elfrid Payton                      NYK             29.88858803             54      25.0    11.2    44.2/29.0/68.6  11.5
203. Eric Bledsoe                       NOP             29.71848475             61      29.7    12.0    41.4/35.0/71.4  11.2
204. Payton Pritchard                   BOS             29.69475074             57      19.5    7.7     45.0/41.6/90.2  6.5
205. Bruce Brown                        BKN             29.61907227             57      22.3    8.8     54.6/29.1/73.6  7.3
206. Blake Griffin                      BKN             29.31989495             36      26.8    11.2    40.8/33.1/73.8  10.5
207. DeMarcus Cousins                   LAC             29.14138829             34      18.3    9.0     39.6/33.9/71.1  8.8
208. Danny Green                        PHI             29.1122001              60      28.2    9.5     42.0/41.3/77.1  8.0
209. Frank Kaminsky                     PHX             28.98372509             37      14.4    6.3     47.4/40.0/60.5  5.6
210. Trey Burke                         DAL             28.96074228             51      14.9    6.7     43.7/37.0/86.0  6.1
211. Ben McLemore                       LAL             28.74768434             43      17.1    8.0     37.3/34.3/73.6  7.7
212. Jae Crowder                        PHX             28.66724288             55      27.4    9.8     40.1/38.1/76.1  8.6
213. Mitchell Robinson                  NYK             28.61796691             31      27.5    8.3     65.3/0.0/49.1   6.4
214. Jakob Poeltl                       SAS             28.37831859             60      26.4    8.5     62.9/0.0/49.1   6.8
215. Dorian Finney-Smith                DAL             28.28956231             50      32.3    9.7     46.3/39.3/81.8  8.0
216. Taurean Prince                     CLE             28.25129978             41      22.1    9.5     40.1/40.0/85.5  8.8
217. Cole Anthony                       ORL             28.20472258             37      27.0    12.0    39.3/31.5/81.3  12.4
218. Juancho Hernangomez                MIN             28.0654196              44      17.0    7.3     45.7/32.8/64.3  6.4
219. Donte DiVincenzo                   MIL             27.99334289             57      27.5    10.3    41.5/37.7/73.7  9.7
220. Isaiah Stewart                     DET             27.97484332             60      20.4    7.3     57.4/41.9/67.6  6.0
221. David Nwaba                        HOU             27.93003266             30      22.6    9.2     48.6/27.0/69.1  8.3
222. Kentavious Caldwell-Pope           LAL             27.82878443             57      27.6    9.6     43.0/41.9/85.9  8.2
223. Justin Holiday                     IND             27.68500231             61      30.7    10.4    40.5/37.4/78.3  9.3
224. Moses Brown                        OKC             27.65095782             33      20.2    8.5     55.1/0.0/63.3   7.3
225. Sterling Brown                     HOU             27.63023779             51      24.1    8.2     44.8/42.3/80.6  6.8
226. Willy Hernangomez                  NOP             27.60959024             38      16.2    6.7     56.0/11.1/65.0  5.7
227. Kenrich Williams                   OKC             27.59058557             62      21.4    7.6     53.1/43.3/57.4  6.4
228. Isaiah Roby                        OKC             27.51618527             51      23.7    9.1     49.7/33.0/73.1  8.0
229. Talen Horton-Tucker                LAL             27.4618307              57      19.7    8.7     44.6/26.1/79.6  8.3
230. Xavier Tillman                     MEM             27.40637948             50      18.8    6.8     55.6/32.1/66.7  5.6
231. Isaiah Hartenstein                 CLE             27.20522689             44      12.1    5.1     57.0/40.0/63.8  4.3
232. Patrick Beverley                   LAC             27.18792327             31      23.4    8.0     43.2/41.6/80.5  6.7
233. James Ennis III                    ORL             27.1259985              40      24.3    8.6     47.5/44.1/81.2  6.9
234. Mychal Mulder                      GSW             26.77200425             50      10.8    4.4     44.3/38.5/57.9  3.6
235. Damion Lee                         GSW             26.66224499             57      18.9    6.5     46.7/39.7/90.9  5.1
236. Raul Neto                          WAS             26.61904376             56      21.1    8.3     45.9/37.9/85.7  7.4
237. Svi Mykhailiuk                     OKC             26.55470512             58      19.9    7.9     40.6/33.3/75.6  7.4
238. Dwayne Bacon                       ORL             26.49788951             62      25.5    10.7    40.3/30.6/83.1  10.8
239. Dwight Howard                      PHI             26.1558914              60      17.3    6.7     58.6/22.2/57.1  5.5
240. Delon Wright                       SAC             26.09185488             53      26.7    9.6     45.4/36.5/80.2  8.6
241. Derrick Favors                     UTA             26.07445773             58      15.4    5.5     62.3/0.0/74.0   4.2
242. Tomas Satoransky                   CHI             26.04219484             50      23.2    7.8     50.3/37.1/87.0  6.4
243. Nicolas Batum                      LAC             26.02560877             60      28.1    8.2     45.9/40.8/85.2  6.7
244. T.J. McConnell                     IND             25.87502866             58      25.6    8.1     55.9/35.1/65.8  7.0
245. Justin Jackson                     MIL             25.71877204             33      16.5    7.2     40.6/30.6/85.7  6.9
246. Drew Eubanks                       SAS             25.51240629             43      13.8    5.6     57.1/100.0/69.0 4.5
247. Tony Snell                         ATL             25.34044594             40      21.0    5.5     51.7/57.1/100.0 3.8
248. Larry Nance Jr.                    CLE             25.27243773             35      31.2    9.3     47.1/36.0/61.2  8.4
249. Gary Harris                        ORL             25.20601592             29      29.7    10.6    40.7/33.3/81.2  10.1
250. Cedi Osman                         CLE             25.17363659             52      24.7    9.8     36.5/30.2/76.8  10.3
251. Willie Cauley-Stein                DAL             25.17355067             42      17.3    5.6     63.2/11.1/62.9  4.4
252. Jalen McDaniels                    CHA             25.04133314             37      16.8    6.5     45.8/32.9/71.1  6.0
253. Patrick Williams                   CHI             24.96658311             61      28.0    9.1     47.9/38.0/75.8  8.1
254. Cory Joseph                        DET             24.93962353             60      22.7    8.0     46.9/34.4/81.2  7.2
255. Moritz Wagner                      ORL             24.93250836             35      12.7    5.5     48.2/30.6/77.8  4.7
256. Kent Bazemore                      GSW             24.88384464             57      18.1    6.7     44.8/41.7/69.2  5.9
257. Josh Hart                          NOP             24.6794917              47      28.7    9.2     43.9/32.6/77.5  8.2
258. Terance Mann                       LAC             24.60158531             61      19.5    6.9     48.8/41.2/81.9  5.9
259. Goga Bitadze                       IND             24.54305155             37      11.3    5.1     45.8/26.8/75.6  4.7
260. Kenyon Martin Jr.                  HOU             24.46280639             35      20.4    7.2     50.8/31.8/71.7  6.2
261. D.J. Wilson                        HOU             24.03964051             33      11.6    4.9     40.7/34.2/61.9  4.8
262. Pat Connaughton                    MIL             23.98785706             58      23.0    7.0     44.8/38.5/74.3  5.9
263. Steven Adams                       NOP             23.98645981             57      27.7    7.7     62.0/0.0/44.4   6.4
264. Precious Achiuwa                   MIA             23.87527447             55      12.4    5.0     54.1/0.0/51.5   4.6
265. Denzel Valentine                   CHI             23.86594176             55      17.2    6.7     37.9/32.6/93.3  6.9
266. Danuel House Jr.                   HOU             23.85775541             33      26.8    8.9     40.6/35.4/66.1  8.4
267. Tristan Thompson                   BOS             23.79202403             48      23.3    7.9     52.9/0.0/60.9   7.1
268. Cam Reddish                        ATL             23.7610877              26      28.9    11.2    36.5/26.2/81.7  11.5
269. Jake Layman                        MIN             23.66390784             42      14.3    5.3     49.7/28.8/70.3  4.6
270. Torrey Craig                       PHX             23.60246677             40      14.7    4.9     48.1/38.7/75.0  4.2
271. Obi Toppin                         NYK             23.41331991             53      11.0    4.0     48.9/28.8/72.7  3.6
272. Nemanja Bjelica                    MIA             23.40241788             35      15.3    6.0     44.6/27.0/72.3  5.6
273. Theo Maledon                       OKC             23.40174997             56      27.5    9.8     37.3/34.9/74.3  10.0
274. PJ Dozier                          DEN             23.37605844             47      21.4    7.6     42.2/32.6/62.5  7.5
275. Dwight Powell                      DAL             23.34279322             47      14.9    5.2     57.3/25.0/76.1  4.0
276. Markieff Morris                    LAL             23.27408501             54      20.4    7.1     41.5/31.3/74.4  6.8
277. Tyus Jones                         MEM             23.268131               59      18.2    6.7     43.8/31.0/91.7  6.5
278. Juan Toscano-Anderson              GSW             23.16266015             43      18.7    5.2     58.1/41.3/73.9  3.8
279. D.J. Augustin                      HOU             23.07030992             51      19.2    7.0     38.5/37.4/93.2  6.2
280. Aaron Holiday                      IND             22.93524077             59      17.0    6.9     38.3/36.8/80.9  7.0
281. Robert Covington                   POR             22.70532147             60      32.1    8.7     40.4/37.9/83.0  7.9
282. Derrick Jones Jr.                  POR             22.49508341             54      23.4    7.0     47.8/32.3/64.0  6.1
283. Trevor Ariza                       MIA             22.48104194             22      27.3    8.5     38.6/34.7/75.0  8.2
284. Austin Rivers                      DEN             22.43224075             26      21.6    6.9     41.5/32.6/72.2  6.6
285. Tyler Johnson                      BKN             22.36069006             33      17.1    5.6     40.5/38.2/85.7  4.9
286. Dennis Smith Jr.                   DET             22.20241843             23      18.3    6.7     40.0/32.8/73.1  6.8
287. Jevon Carter                       PHX             22.05071057             50      11.1    3.8     41.5/36.9/50.0  3.5
288. Garrison Mathews                   WAS             22.04150841             56      16.9    5.6     41.1/38.4/89.7  4.4
289. Kira Lewis Jr.                     NOP             21.96664744             44      16.5    6.4     39.5/35.6/78.8  6.6
290. Maxi Kleber                        DAL             21.96067338             45      27.2    7.1     42.3/41.7/91.4  5.8
291. Jeff Teague                        MIL             21.89744719             46      17.8    6.6     41.9/41.7/84.3  6.0
