Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
96    Kelly Oubre Jr.           CHA        40.1975056      7     29.4  16.4  40.7/34.8/64.7       16.5 
97    Bobby Portis              MIL        40.1917787      6     24.8  13.3  47.1/36.4/66.7       12.3 
98    Zach Collins              SAS        40.06381988     7     16.2  8.3   57.1/46.2/57.1       6.4  
99    Keita Bates-Diop          SAS        39.90368748     7     10.1  6.6   54.5/28.6/100.0      5.2  
100   Jrue Holiday              MIL        39.80641475     6     35.0  19.2  39.4/35.0/82.6       19.0 
101   Kyle Kuzma                WAS        39.66793003     7     33.1  17.1  43.3/34.2/79.3       15.7 
102   Josh Richardson           SAS        39.62019133     6     24.4  11.7  48.0/45.2/100.0      8.9  
103   James Wiseman             GSW        39.32485859     7     14.6  8.7   62.5/0.0/64.7        6.8  
104   Julius Randle             NYK        39.24275355     6     33.1  18.3  43.8/24.0/70.3       17.5 
105   Eric Gordon               HOU        38.73059618     6     31.6  14.5  47.7/38.7/81.3       12.0 
106   Jock Landale              PHX        38.33292959     6     17.4  10.5  50.0/13.3/81.3       9.2  
107   Aaron Gordon              DEN        38.26352219     7     28.3  13.7  51.9/21.7/55.0       12.3 
108   Rudy Gobert               MIN        38.15040643     7     32.5  14.1  60.6/0.0/55.9        11.6 
109   Ayo Dosunmu               CHI        38.11022937     6     29.9  12.5  50.8/45.8/100.0      10.1 
110   Jaden Ivey                DET        38.03108256     7     31.3  15.7  46.1/34.5/69.2       14.3 
111   Saddiq Bey                DET        37.90300027     8     31.1  15.2  45.3/33.3/88.2       12.6 
112   Mike Muscala              OKC        37.85179819     6     13.1  7.7   51.6/31.3/90.0       5.9  
113   Tobias Harris             PHI        37.76207157     8     32.4  13.1  47.6/40.9/58.3       11.2 
114   Jaylen Nowell             MIN        37.4175741      7     19.9  12.7  41.1/26.5/75.0       13.4 
115   Bones Hyland              DEN        37.36998837     6     18.1  12.0  34.9/43.8/73.7       11.9 
116   Evan Fournier             NYK        37.03006645     6     25.3  11.8  42.4/40.5/85.7       10.3 
117   Cole Anthony              ORL        37.02182158     4     30.4  15.5  41.5/35.0/73.3       14.9 
118   John Collins              ATL        36.95013891     7     32.9  13.7  54.2/26.1/85.7       11.2 
119   Jalen Green               HOU        36.93612776     8     33.7  19.0  36.0/34.5/77.4       20.5 
120   Torrey Craig              PHX        36.88484848     6     15.0  5.7   63.6/46.2/0.0        3.7  
121   Cameron Johnson           PHX        36.44530139     6     27.3  12.5  42.2/38.5/75.0       11.3 
122   DeAndre Jordan            DEN        36.40695097     6     12.2  5.3   81.3/100.0/41.7      3.5  
123   Kawhi Leonard             LAC        36.39829235     2     21.0  12.5  44.4/16.7/88.9       11.0 
124   Jerami Grant              POR        36.35382971     6     34.8  15.7  46.0/40.0/70.3       13.2 
125   De'Anthony Melton         PHI        36.1195285      8     22.5  9.5   51.7/40.7/100.0      7.7  
126   Jamal Murray              DEN        36.00360954     6     26.6  13.8  41.5/33.3/55.6       14.3 
127   Jake LaRavia              MEM        35.92793907     5     18.2  7.2   52.2/60.0/100.0      4.9  
128   Shaedon Sharpe            POR        35.92325202     6     18.6  9.3   50.0/42.9/66.7       8.0  
129   Josh Giddey               OKC        35.86678327     3     29.4  14.3  45.2/30.8/50.0       14.3 
130   Max Strus                 MIA        35.49237677     7     30.8  13.0  43.0/35.3/62.5       11.8 
131   Jalen McDaniels           CHA        35.44745827     7     24.9  10.9  46.4/60.9/100.0      8.6  
132   Malik Beasley             UTA        35.29754974     8     25.7  11.9  43.2/37.5/87.5       10.6 
133   Naji Marshall             NOP        35.00469697     6     24.4  10.7  52.2/37.5/76.9       8.6  
134   Tim Hardaway Jr.          DAL        34.61103112     5     26.1  14.4  34.5/35.5/95.8       13.1 
135   RJ Barrett                NYK        34.50251905     6     35.1  17.7  40.0/21.9/79.2       18.4 
136   Andre Drummond            CHI        34.44659191     6     16.8  9.0   53.5/0.0/66.7        8.0  
137   Domantas Sabonis          SAC        34.41211947     6     29.2  13.5  53.6/0.0/67.7        11.6 
138   Cameron Payne             PHX        34.35072941     6     16.3  9.0   42.9/38.9/83.3       8.6  
139   Cedi Osman                CLE        34.31454545     6     25.6  11.5  43.6/36.7/76.9       10.1 
140   D'Angelo Russell          MIN        33.91746146     7     31.3  15.3  40.6/27.5/78.3       15.2 
141   Terrence Ross             ORL        33.57077887     7     30.9  11.6  46.3/40.5/66.7       9.9  
142   Bruce Brown               DEN        33.35053343     7     27.7  10.6  50.0/45.8/50.0       8.9  
143   Franz Wagner              ORL        33.25690547     7     33.3  15.1  43.0/19.4/82.4       15.4 
144   Kentavious Caldwell-Pope  DEN        33.256824       6     31.5  11.3  45.1/53.3/100.0      8.9  
145   Dennis Smith Jr.          CHA        33.09258013     7     30.7  12.3  48.7/44.4/57.1       11.3 
146   Wendell Carter Jr.        ORL        32.75809063     7     32.2  14.1  46.1/20.8/77.4       12.8 
147   O.G. Anunoby              TOR        32.72666667     7     35.5  13.6  44.0/37.1/80.0       12.0 
148   Jalen Smith               IND        32.70460906     8     25.2  11.9  45.6/28.6/68.2       11.1 
149   Larry Nance Jr.           NOP        32.5285503      6     21.1  8.0   60.5/40.0/0.0        6.4  
150   Rui Hachimura             WAS        32.51135389     7     22.9  11.1  46.9/28.6/77.8       10.3 
151   Luke Kennard              LAC        32.43503433     7     24.7  9.1   48.1/44.4/100.0      7.6  
152   Jusuf Nurkic              POR        31.66906417     6     30.6  13.5  48.3/25.0/84.6       11.9 
153   Cam Reddish               NYK        31.53718091     6     18.9  8.2   48.8/40.0/100.0      7.1  
154   Theo Maledon              CHA        31.49596471     6     13.8  6.0   54.2/45.5/83.3       4.4  
155   Jarrett Allen             CLE        31.1815621      6     32.5  12.0  54.5/0.0/70.6        10.4 
156   Tre Mann                  OKC        31.15324665     6     27.4  13.0  39.2/27.8/66.7       13.8 
157   Chris Duarte              IND        31.11614499     8     21.5  10.0  40.6/35.1/91.7       9.3  
158   Davion Mitchell           SAC        30.93893787     6     18.1  7.5   48.6/38.9/66.7       6.4  
159   Eugene Omoruyi            OKC        30.86555441     4     9.8   5.2   50.0/20.0/66.7       4.5  
160   Lonnie Walker IV          LAL        30.7029429      6     31.4  14.2  41.8/21.9/75.0       14.3 
161   Josh Green                DAL        29.89606625     6     15.4  5.0   64.3/55.6/70.0       3.1  
162   Isaiah Stewart            DET        29.85652474     8     29.0  13.1  43.1/23.5/72.9       11.6 
163   Derrick White             BOS        29.82592975     6     26.2  9.7   45.5/43.5/80.0       8.1  
164   Jeff Green                DEN        29.80320499     7     19.5  8.9   48.8/36.4/76.2       7.5  
165   Isaiah Jackson            IND        29.78671524     8     18.5  8.2   56.5/0.0/63.6        7.0  
166   Patty Mills               BKN        29.75671598     7     14.2  6.1   42.9/41.7/100.0      4.6  
167   Jeremiah Robinson-Earl    OKC        29.61168289     6     16.4  6.3   48.1/47.1/100.0      4.8  
168   Landry Shamet             PHX        29.59683719     4     15.2  6.2   47.1/38.5/66.7       4.9  
169   Jaden McDaniels           MIN        29.42246891     7     32.1  11.0  52.8/30.0/83.3       8.7  
170   Terence Davis             SAC        29.29688526     6     12.3  5.8   44.4/31.3/75.0       5.1  
171   Klay Thompson             GSW        29.29511003     6     24.9  12.3  34.6/28.6/85.7       13.5 
172   Caris LeVert              CLE        29.27671946     6     34.9  14.7  33.3/48.5/81.5       14.5 
173   Isaiah Hartenstein        NYK        29.27430662     6     25.1  9.2   55.8/12.5/75.0       7.8  
174   Mike Conley               UTA        28.98143287     7     30.5  11.6  38.2/42.9/68.8       10.7 
175   Draymond Green            GSW        28.85106719     7     28.5  9.6   59.2/25.0/63.6       7.7  
176   Ivica Zubac               LAC        28.58613592     7     29.3  9.7   60.9/0.0/60.0        7.8  
177   Will Barton               WAS        28.11444984     7     24.6  9.3   42.9/45.8/85.7       8.4  
178   Austin Reaves             LAL        28.05686214     6     22.9  7.3   53.8/47.1/88.9       5.0  
179   Nickeil Alexander-Walker  UTA        27.85026745     5     7.7   4.0   43.8/33.3/75.0       3.6  
180   Terance Mann              LAC        27.55734233     7     16.2  5.6   63.0/28.6/42.9       4.3  
181   Jarred Vanderbilt         UTA        27.42311359     8     24.4  8.2   55.1/44.4/61.5       6.8  
182   Aaron Nesmith             IND        27.38962733     6     21.9  8.7   44.2/31.8/77.8       7.8  
183   Kenyon Martin Jr.         HOU        27.19483219     8     25.8  10.5  44.3/25.9/68.2       10.0 
184   Jae'Sean Tate             HOU        26.9680239      3     22.7  8.3   50.0/40.0/75.0       7.3  
185   Nassir Little             POR        26.94364706     6     14.7  5.3   52.0/38.5/20.0       4.5  
186   Malik Monk                SAC        26.76684869     6     18.0  8.3   34.7/34.3/80.0       8.5  
187   Mitchell Robinson         NYK        26.76059719     6     24.0  7.3   67.9/0.0/42.9        5.7  
188   Myles Turner              IND        26.66712631     3     25.6  13.0  34.5/27.3/84.2       12.5 
189   Fred VanVleet             TOR        26.46973668     6     38.0  13.3  35.3/37.8/85.7       12.9 
190   Goran Dragic              CHI        26.46038597     7     17.4  7.7   40.0/50.0/62.5       7.6  
191   Kyle Lowry                MIA        26.45820216     7     34.0  12.4  35.4/34.1/89.7       11.1 
192   Jose Alvarado             NOP        26.32138424     6     21.4  7.8   43.9/36.4/75.0       7.1  
193   Darius Bazley             OKC        25.82362336     6     18.4  7.3   47.4/36.4/50.0       6.9  
194   Al Horford                BOS        25.81818182     5     29.4  8.0   45.5/40.0/0.0        6.6  
195   Josh Hart                 POR        25.80801985     6     35.9  10.5  52.3/37.5/87.5       8.5  
196   Clint Capela              ATL        25.76195444     7     26.4  8.4   58.7/0.0/45.5        7.3  
197   Mason Plumlee             CHA        25.58552515     7     24.4  8.0   63.6/0.0/50.0        6.5  
198   Jalen Duren               DET        25.57083731     7     20.7  7.4   56.1/0.0/37.5        6.9  
199   Luguentz Dort             OKC        25.54286999     6     32.1  14.0  35.9/17.1/78.6       15.1 
200   Devonte' Graham           NOP        25.48993994     6     20.0  6.8   37.5/46.2/62.5       5.9  
201   Tre Jones                 SAS        25.47218587     7     30.9  13.0  37.8/37.5/90.6       12.6 
202   Daniel Gafford            WAS        24.82271229     7     14.9  5.1   62.5/0.0/66.7        4.0  
203   Norman Powell             LAC        24.78031752     7     26.1  10.9  37.7/22.6/64.7       12.1 
204   Tari Eason                HOU        24.56827479     8     16.8  7.2   41.8/42.9/85.7       7.3  
205   Mo Bamba                  ORL        24.39271496     7     13.4  5.4   44.1/27.8/60.0       5.2  
206   P.J. Tucker               PHI        24.19354515     8     28.7  6.4   57.1/50.0/100.0      4.5  
207   Xavier Tillman            MEM        24.10146268     5     11.9  4.6   55.6/33.3/28.6       4.2  
208   Jabari Smith Jr.          HOU        23.92871172     8     31.1  11.9  32.6/33.3/88.9       12.9 
209   Moses Moody               GSW        23.84447825     7     16.9  6.4   39.5/36.0/75.0       5.9  
210   Richaun Holmes            SAC        23.68221567     6     14.3  4.3   68.8/0.0/66.7        3.1  
211   Talen Horton-Tucker       UTA        23.67605833     8     16.7  7.6   39.3/18.5/72.7       8.2  
212   Duncan Robinson           MIA        23.51175075     7     12.0  5.0   36.4/36.4/100.0      4.9  
213   Jeremy Sochan             SAS        23.484457       6     23.5  8.0   46.7/23.5/40.0       7.9  
214   Monte Morris              WAS        23.45690247     7     28.2  9.3   41.4/42.1/75.0       9.0  
215   Russell Westbrook         LAL        23.38693491     5     30.0  13.4  34.3/20.0/70.8       15.5 
216   Anthony Gill              WAS        23.19950032     7     13.1  4.6   52.0/22.2/100.0      3.8  
217   Walker Kessler            UTA        23.1153208      5     16.6  5.8   62.5/0.0/60.0        4.5  
218   Coby White                CHI        23.07629725     7     21.9  8.1   38.2/29.4/55.6       8.4  
219   Santi Aldama              MEM        22.9529832      7     29.5  9.7   43.1/25.0/70.6       9.4  
220   Immanuel Quickley         NYK        22.92104131     6     22.2  8.7   36.7/30.8/66.7       9.0  
221   Kenrich Williams          OKC        22.69277559     6     20.9  6.5   48.6/33.3/33.3       6.1  
222   Goga Bitadze              IND        22.64682966     7     14.0  4.9   56.5/16.7/50.0       4.2  
223   John Konchar              MEM        22.64112251     6     27.3  7.5   43.6/38.5/50.0       6.6  
224   Isaiah Livers             DET        22.51649126     6     18.2  5.7   39.3/39.1/100.0      4.9  
225   Trey Lyles                SAC        22.15446429     4     14.5  6.0   36.4/31.3/50.0       6.2  
226   Caleb Martin              MIA        22.09364789     6     27.4  8.7   41.2/42.9/100.0      8.8  
227   R.J. Hampton              ORL        22.09332306     6     15.0  5.3   45.5/57.1/88.9       4.3  
228   Aaron Holiday             ATL        21.93492327     7     17.9  5.4   48.3/62.5/100.0      4.5  
229   Gabe Vincent              MIA        21.92937873     7     21.1  7.3   40.9/30.0/81.8       7.0  
230   Drew Eubanks              POR        21.79171285     6     13.5  4.2   66.7/0.0/81.8        2.8  
231   Patrick Williams          CHI        21.63216151     7     21.4  7.1   42.9/35.3/88.9       6.6  
232   Grayson Allen             MIL        21.54229651     6     26.1  9.3   33.3/32.3/87.5       9.2  
233   JaVale McGee              DAL        21.50011922     5     12.0  5.0   47.4/0.0/58.3        4.9  
234   Javonte Green             CHI        21.44121043     7     17.6  5.9   50.0/20.0/81.8       5.0  
235   Harrison Barnes           SAC        21.41726824     6     32.6  11.3  40.0/11.1/78.8       10.8 
236   Dorian Finney-Smith       DAL        20.97179869     6     34.0  8.0   43.2/32.1/33.3       7.6  
237   Precious Achiuwa          TOR        20.8733584      7     22.4  8.4   37.0/22.2/78.9       8.9  
238   Royce O'Neale             BKN        20.72533892     7     37.4  9.4   36.4/37.2/100.0      9.6  
239   Derrick Jones Jr.         CHI        20.60416667     5     13.9  6.0   41.2/25.0/88.2       4.9  
240   Andrew Nembhard           IND        20.46433365     7     15.6  5.4   38.2/38.1/100.0      5.1  
241   Kevon Looney              GSW        20.3523405      7     22.9  6.0   60.0/0.0/54.5        5.0  
242   Justin Holiday            ATL        20.27142857     7     20.1  6.1   38.6/31.0/0.0        6.3  
243   Jalen Johnson             ATL        19.98381109     7     13.7  4.7   46.2/20.0/70.0       4.3  
244   Reggie Bullock            DAL        19.70521912     6     32.9  7.2   38.9/41.4/75.0       6.3  
245   Rudy Gay                  UTA        19.67829301     5     16.9  5.8   39.3/35.7/50.0       6.0  
246   Dalano Banton             TOR        19.62975182     7     7.7   2.9   44.4/25.0/100.0      2.7  
247   Damion Lee                PHX        19.59544809     6     17.5  5.7   35.7/38.9/87.5       5.3  
248   Joe Harris                BKN        19.59506789     5     22.8  6.4   40.0/36.8/100.0      6.1  
249   Kendrick Nunn             LAL        19.46207905     6     13.1  5.7   33.3/27.3/0.0        7.1  
250   Reggie Jackson            LAC        19.32730548     7     28.4  9.1   34.7/25.8/85.7       10.7 
251   Nicolas Batum             LAC        19.19075835     7     17.6  4.4   50.0/35.7/66.7       3.5  
252   Robert Covington          LAC        19.04723222     5     17.3  5.2   42.1/30.8/100.0      4.3  
253   George Hill               MIL        18.97200355     6     22.4  6.0   47.8/28.6/76.9       4.8  
254   Edmond Sumner             BKN        18.56511242     5     11.0  5.4   36.8/0.0/100.0       4.9  
255   Delon Wright              WAS        18.55603133     4     22.7  6.5   41.7/25.0/60.0       6.5  
256   Aaron Wiggins             OKC        18.43519709     5     26.4  7.4   40.6/33.3/77.8       7.2  
257   Troy Brown Jr.            LAL        18.36363636     4     27.0  7.5   39.4/28.6/0.0        8.2  
258   Justise Winslow           POR        18.15217959     5     24.8  7.6   38.9/33.3/70.0       8.1  
259   Deni Avdija               WAS        17.73773704     7     17.1  4.9   41.4/41.7/83.3       4.5  
260   Marcus Smart              BOS        17.48329004     6     34.2  9.5   32.7/22.2/86.7       10.3 
261   Chris Paul                PHX        17.41487507     6     32.7  9.3   34.6/23.8/88.2       9.9  
262   Jordan Nwora              MIL        17.40290958     6     15.0  4.8   34.5/40.0/100.0      5.1  
263   Josh Christopher          HOU        17.23487762     7     7.8   2.9   40.9/11.1/50.0       3.3  
264   Christian Braun           DEN        17.15057878     7     17.7  4.6   46.4/33.3/50.0       4.3  
265   Maxi Kleber               DAL        16.72011451     6     27.0  6.2   40.7/31.6/75.0       5.4  
266   Ochai Agbaji              UTA        16.51767735     4     14.7  5.0   42.1/0.0/57.1        5.5  
267   Aleksej Pokusevski        OKC        16.35041277     6     19.6  6.3   34.1/29.4/50.0       7.6  
268   Hamidou Diallo            DET        15.98455101     8     14.4  5.2   38.5/0.0/60.0        6.0  
269   James Bouknight           CHA        15.8413359      7     17.1  5.7   29.2/30.0/50.0       7.2  
270   Joshua Primo              SAS        15.78933771     4     23.3  7.0   34.6/25.0/77.8       7.5  
271   Montrezl Harrell          PHI        15.48975115     8     10.0  3.2   47.4/0.0/66.7        3.0  
272   Raul Neto                 CLE        15.14537606     6     10.2  3.2   41.2/16.7/100.0      3.1  
273   Wesley Matthews           MIL        14.95961755     6     16.2  4.2   34.8/33.3/75.0       4.1  
274   Garrison Mathews          HOU        14.95280384     8     14.1  4.0   30.8/30.8/100.0      3.7  
275   Daishen Nix               HOU        14.74868421     6     13.7  3.5   38.9/36.4/75.0       3.3  
276   Steven Adams              MEM        14.55713005     7     25.9  5.1   55.2/0.0/22.2        5.3  
277   Cory Joseph               DET        14.33884457     7     15.8  3.7   38.1/50.0/83.3       3.4  
278   Herbert Jones             NOP        13.55894309     3     31.8  7.3   36.8/16.7/77.8       7.7  
279   Chuma Okeke               ORL        13.53585521     7     17.2  4.0   34.6/30.0/100.0      4.0  
280   Day'Ron Sharpe            BKN        13.31873193     5     14.3  4.0   44.4/0.0/50.0        4.3  
281   Romeo Langford            SAS        13.16105598     4     14.9  3.8   43.8/0.0/50.0        4.2  
282   JaMychal Green            GSW        13.13690542     7     18.2  4.0   42.3/23.1/75.0       4.0  
283   Alex Caruso               CHI        13.13195245     7     25.3  5.4   35.5/33.3/83.3       5.2  
284   Ben Simmons               BKN        12.54083357     6     31.8  6.2   44.1/0.0/46.7        6.8  
285   Christian Koloko          TOR        11.76965224     7     15.4  3.3   50.0/0.0/45.5        3.3  
286   Jordan McLaughlin         MIN        10.86133044     5     16.6  3.4   41.2/12.5/100.0      3.6  
287   David Roddy               MEM        10.381522       7     20.1  4.9   28.3/16.0/100.0      6.8  
288   Danuel House Jr.          PHI        10.21690428     8     15.6  2.6   41.2/27.3/66.7       2.5  
289   Terry Taylor              IND        9.84376838      6     14.7  3.2   35.0/28.6/75.0       3.6  
290   T.J. McConnell            IND        9.82530612      7     14.4  3.4   34.3/0.0/0.0         5.0  
291   Patrick Beverley          LAL        9.70581502      6     27.8  5.3   28.6/19.0/100.0      5.5  
