Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
108. Kyle Anderson                      MEM             38.37695436             29      27.7    13.6    47.7/39.0/75.3  11.6
109. Dejounte Murray                    SAS             38.26957177             30      30.9    15.8    45.6/32.3/80.6  15.1
110. Mike Muscala                       OKC             37.90683066             32      18.6    9.8     44.1/36.6/91.4  8.2
111. Darius Garland                     CLE             37.69473399             27      33.4    16.1    43.5/37.2/84.6  15.6
112. Eric Paschall                      GSW             37.57919213             32      17.9    10.2    51.4/32.5/73.4  8.9
113. Shake Milton                       PHI             37.36065508             27      25.0    13.9    44.4/32.6/88.2  12.4
114. Hassan Whiteside                   SAC             37.30315207             23      14.6    8.3     58.0/0.0/54.5   7.1
115. Buddy Hield                        SAC             37.30314626             34      34.5    15.9    37.7/36.9/84.4  14.8
116. Kelly Oubre Jr.                    GSW             37.29018597             35      30.4    15.5    43.6/32.1/74.0  14.5
117. OG Anunoby                         TOR             37.2739993              23      33.4    13.8    47.9/39.5/75.5  11.4
118. Terrence Ross                      ORL             37.1956625              34      29.1    15.2    40.5/34.0/89.3  14.6
119. Coby White                         CHI             37.12439961             33      33.3    16.0    41.7/34.7/88.9  15.0
120. Wayne Ellington                    DET             36.96186899             26      22.5    10.0    44.1/41.4/72.0  8.2
121. RJ Barrett                         NYK             36.84297565             35      33.4    16.5    43.5/34.5/72.9  16.1
122. Enes Kanter                        POR             36.71603749             33      26.1    11.6    58.3/0.0/74.1   9.5
123. Duncan Robinson                    MIA             36.61350554             34      33.6    13.0    42.7/39.0/84.0  10.6
124. Dillon Brooks                      MEM             36.55042385             27      28.9    15.5    39.8/32.9/80.4  15.9
125. Derrick Rose                       NYK             36.48143126             25      23.5    13.5    43.0/37.7/85.1  13.0
126. Paul Millsap                       DEN             36.46405604             26      23.9    10.4    52.4/41.0/69.5  8.3
127. Robert Williams III                BOS             36.20428302             27      15.7    6.6     71.4/0.0/62.1   4.6
128. Carmelo Anthony                    POR             35.94844108             32      25.4    13.6    40.2/39.3/84.9  13.0
129. Brandon Clarke                     MEM             35.88239648             25      26.5    12.4    51.0/31.8/66.7  11.2
130. Otto Porter Jr.                    CHI             35.8817333              16      23.2    11.6    44.4/40.0/83.3  10.0
131. Josh Jackson                       DET             35.84124466             32      24.9    13.5    42.5/29.1/69.4  13.0
132. Keldon Johnson                     SAS             35.81791356             27      30.1    14.5    46.8/32.5/77.8  13.0
133. Wendell Carter Jr.                 CHI             35.60883071             22      26.8    12.5    55.1/31.6/73.3  10.2
134. Seth Curry                         PHI             35.18630846             27      29.7    12.4    46.3/44.6/92.0  10.3
135. Max Strus                          MIA             34.92115778             18      15.4    7.2     45.5/36.6/75.0  5.8
136. Lou Williams                       LAC             34.89736152             33      22.6    12.4    42.5/38.7/86.7  11.7
137. Desmond Bane                       MEM             34.69760667             26      23.0    9.8     48.2/45.0/86.4  7.9
138. Danilo Gallinari                   ATL             34.69391358             22      21.0    11.3    39.0/38.1/93.1  9.7
139. Gorgui Dieng                       MEM             34.62308935             22      16.9    7.9     51.9/47.9/88.4  5.8
140. Myles Turner                       IND             34.3272014              31      31.3    13.2    47.7/30.1/80.2  11.1
141. De'Anthony Melton                  MEM             34.25050165             18      20.4    9.7     46.3/38.5/73.7  8.6
142. Alec Burks                         NYK             34.11991265             23      25.0    11.5    41.6/41.4/83.3  10.1
143. Eric Bledsoe                       NOP             34.0257778              33      29.4    12.7    43.8/39.4/64.8  11.5
144. Justin Holiday                     IND             33.97162829             33      32.3    11.6    46.4/42.1/82.0  9.2
145. Cameron Johnson                    PHX             33.93468887             33      24.3    10.5    43.4/37.0/86.5  9.0
146. Aaron Gordon                       ORL             33.91740532             19      29.1    13.8    42.7/36.9/61.3  13.1
147. Ivica Zubac                        LAC             33.66246187             36      19.6    8.1     66.9/0.0/81.9   5.6
148. Jaylen Nowell                      MIN             33.585289               21      16.4    9.1     42.9/35.8/82.9  8.4
149. Rudy Gay                           SAS             33.37746521             26      22.0    11.2    41.9/36.6/76.7  10.7
150. Dennis Schroder                    LAL             33.15971454             31      30.9    14.4    43.8/30.5/83.5  13.3
151. Moritz Wagner                      WAS             33.15662705             20      14.2    6.9     56.2/33.3/71.8  5.3
152. Daniel Theis                       BOS             33.13943588             32      24.8    9.4     57.1/38.0/64.2  7.3
153. Davis Bertans                      WAS             33.07122317             28      26.0    11.6    38.2/38.4/85.2  9.7
154. Derrick White                      SAS             33.03279625             8       23.6    11.8    39.5/34.1/73.3  11.6
155. JaMychal Green                     DEN             33.03110697             25      20.5    9.1     44.4/42.7/84.4  7.8
156. Saddiq Bey                         DET             32.99700476             32      22.5    9.8     41.4/40.6/84.6  8.3
157. Kyle Kuzma                         LAL             32.93309711             35      25.6    11.1    44.1/36.3/65.7  10.3
158. Nemanja Bjelica                    SAC             32.63060696             17      17.1    8.4     49.5/30.0/77.1  7.1
159. Hamidou Diallo                     OKC             32.55674866             32      23.8    11.9    48.1/29.3/62.9  11.1
160. Anthony Edwards                    MIN             32.55549681             35      29.0    14.8    37.2/31.2/80.0  15.8
161. Anfernee Simons                    POR             32.32900452             30      17.4    8.2     39.0/40.7/84.6  7.4
162. Mason Plumlee                      DET             32.1025899              32      28.0    10.2    61.4/0.0/69.0   8.0
163. Bruce Brown                        BKN             32.05165097             32      20.9    8.3     59.3/25.8/72.3  6.6
164. DeAndre Jordan                     BKN             31.99133223             34      22.6    7.3     76.4/0.0/51.8   5.0
165. Trey Burke                         DAL             31.90723918             32      16.1    7.6     44.9/40.0/87.1  6.6
166. Jeff Green                         BKN             31.43161199             33      26.4    9.5     50.7/42.2/79.6  7.4
167. Josh Richardson                    DAL             31.323518               24      31.4    12.7    43.1/29.8/94.3  11.5
168. Brook Lopez                        MIL             31.31579167             34      27.1    10.7    46.6/35.6/80.7  9.1
169. P.J. Washington                    CHA             31.30817045             30      29.3    12.3    44.6/38.1/78.2  11.1
170. Monte Morris                       DEN             31.29285833             33      26.9    10.7    47.5/37.7/74.6  9.3
171. Frank Kaminsky                     PHX             31.25414495             26      15.5    7.3     45.3/41.9/58.6  6.7
172. Terence Davis                      TOR             31.12468774             28      13.9    6.6     42.6/38.1/91.7  6.0
173. Isaiah Roby                        OKC             30.85078277             28      21.1    8.6     53.4/37.5/71.2  7.0
174. Kevin Huerter                      ATL             30.66159433             34      32.1    11.9    42.4/36.7/80.6  11.1
175. Elfrid Payton                      NYK             30.60094471             32      28.0    12.4    44.1/24.1/73.5  12.8
176. Luguentz Dort                      OKC             30.59727674             33      29.7    12.5    39.8/32.8/74.7  12.0
177. Donte DiVincenzo                   MIL             30.29799467             34      26.7    10.6    43.0/39.4/59.3  9.8
178. Rui Hachimura                      WAS             30.29441015             25      30.2    12.8    46.1/29.7/78.2  11.7
179. Miles Bridges                      CHA             30.22929434             34      26.7    9.9     48.5/38.5/92.9  8.2
180. Devonte' Graham                    CHA             29.90257614             25      32.8    13.7    35.2/34.7/77.5  13.6
181. Derrick Favors                     UTA             29.76598855             33      16.3    6.4     64.3/0.0/78.9   4.7
182. Lonnie Walker IV                   SAS             29.73695419             28      27.3    11.3    40.5/36.6/80.0  11.1
183. Jae'Sean Tate                      HOU             29.6341723              33      27.3    9.8     53.7/32.8/74.5  8.1
184. Cedi Osman                         CLE             29.4238088              34      26.1    11.1    37.8/33.7/79.6  11.1
185. Kelly Olynyk                       MIA             29.33249616             33      26.3    9.9     42.8/32.1/75.0  9.0
186. Tyrese Maxey                       PHI             29.28975252             32      16.2    8.0     45.0/27.3/88.0  7.9
187. Tomas Satoransky                   CHI             29.27784223             22      20.7    7.4     55.1/50.0/89.7  5.4
188. Cody Zeller                        CHA             29.25119491             18      23.4    9.7     51.4/15.8/75.8  8.7
189. Will Barton                        DEN             29.23138098             31      29.7    11.4    42.9/38.0/75.5  10.9
190. JaVale McGee                       CLE             29.05499805             26      15.1    7.4     47.9/31.3/60.9  7.2
191. JJ Redick                          NOP             29.05407943             30      18.3    8.3     39.2/37.0/95.5  7.3
192. Garrison Mathews                   WAS             28.99360304             26      16.6    7.1     42.0/41.1/92.0  5.4
193. Kent Bazemore                      GSW             28.95688674             33      16.5    6.5     49.4/45.0/80.0  5.2
194. Alex Len                           WAS             28.93079705             25      13.3    5.4     63.4/30.0/57.1  4.0
195. Nicolas Batum                      LAC             28.90800876             33      29.4    8.9     47.9/44.8/81.8  6.9
196. Grayson Allen                      MEM             28.88103354             23      24.0    9.3     40.9/40.7/89.5  7.9
197. Mitchell Robinson                  NYK             28.80464684             27      28.8    8.4     66.0/0.0/47.8   6.5
198. Robin Lopez                        WAS             28.69329638             32      20.3    8.0     58.0/30.8/68.9  6.5
199. Cameron Payne                      PHX             28.59420732             22      16.2    6.5     47.4/40.7/92.3  5.4
200. Luke Kennard                       LAC             28.58944606             32      20.6    7.5     45.9/44.0/86.7  6.3
201. Mason Jones                        HOU             28.56442822             21      11.0    5.6     43.9/38.3/65.1  4.8
202. Delon Wright                       DET             28.46071033             29      29.2    10.7    46.8/38.4/78.5  9.3
203. Reggie Jackson                     LAC             28.4474312              33      19.5    8.1     43.8/37.9/75.6  7.4
204. Marcus Smart                       BOS             28.43450509             17      32.3    13.1    39.4/31.1/74.2  12.7
205. DeMarcus Cousins                   HOU             28.42189174             25      20.2    9.6     37.6/33.6/74.6  9.4
206. David Nwaba                        HOU             28.17075052             28      22.9    9.4     48.1/27.0/69.7  8.5
207. Nickeil Alexander-Walker           NOP             28.09151381             27      17.5    8.0     41.6/29.7/78.8  7.8
208. Markelle Fultz                     ORL             28.03957964             8       26.9    12.9    39.4/25.0/89.5  14.0
209. Jusuf Nurkic                       POR             28.03391655             12      23.4    9.8     48.5/25.0/55.6  9.6
210. Langston Galloway                  PHX             28.01432132             25      10.5    4.5     46.3/45.7/100.0 3.6
211. Precious Achiuwa                   MIA             27.79016054             33      13.9    6.1     58.1/0.0/55.7   5.2
212. Jae Crowder                        PHX             27.69799126             30      27.4    9.8     38.8/35.8/84.8  9.0
213. Patrick Beverley                   LAC             27.29165951             26      24.1    8.2     43.3/41.3/78.8  6.9
214. Blake Griffin                      DET             27.19059779             20      31.3    12.2    36.5/31.5/71.0  12.5
215. Darius Bazley                      OKC             27.18309667             34      30.8    11.9    39.8/29.5/73.5  12.1
216. Jake Layman                        MIN             27.07888799             23      15.0    6.1     50.0/31.8/78.3  5.1
217. Dwayne Bacon                       ORL             27.02855357             35      24.5    10.2    41.5/34.0/81.5  10.1
218. Willy Hernangomez                  NOP             26.96959987             19      18.1    7.3     53.8/20.0/66.7  6.4
219. Kentavious Caldwell-Pope           LAL             26.81979841             31      25.9    8.8     44.1/40.8/84.1  7.4
220. Georges Niang                      UTA             26.69779876             35      13.4    5.4     42.4/37.9/100.0 4.8
221. Daniel Gafford                     CHI             26.69288436             25      13.5    4.9     66.2/0.0/67.6   3.6
222. Furkan Korkmaz                     PHI             26.56412127             24      18.9    8.0     38.1/33.9/77.8  7.8
223. Patrick Williams                   CHI             26.39505679             32      28.5    10.1    46.4/38.7/78.8  9.1
224. Mychal Mulder                      GSW             26.11095153             32      10.8    4.2     44.6/41.9/61.5  3.3
225. Xavier Tillman                     MEM             26.09942028             25      20.8    7.4     51.9/27.3/73.9  6.6
226. Landry Shamet                      BKN             26.0983162              32      19.4    7.7     38.2/35.5/86.8  7.0
227. Tyus Jones                         MEM             25.97155735             30      22.1    8.4     44.7/29.6/85.0  8.2
228. James Ennis III                    ORL             25.78908768             24      21.4    7.2     50.0/44.7/78.6  5.8
229. Raul Neto                          WAS             25.75187573             27      20.1    7.8     44.7/37.7/83.3  7.1
230. Austin Rivers                      NYK             25.72456809             21      21.1    7.3     43.0/36.4/71.4  6.7
231. Justin Jackson                     OKC             25.64944788             23      16.8    6.9     42.6/31.1/80.0  6.5
232. Payton Pritchard                   BOS             25.63186345             28      21.2    7.4     44.3/38.0/93.8  6.5
233. Reggie Bullock                     NYK             25.41413758             30      26.2    8.6     41.2/38.0/85.7  7.9
234. Sterling Brown                     HOU             25.27735505             31      21.9    7.4     43.5/39.3/93.3  6.4
235. PJ Dozier                          DEN             25.18185496             19      19.1    7.1     45.7/39.5/64.7  6.3
236. Cole Anthony                       ORL             25.16548402             25      26.7    11.0    37.5/32.5/83.6  11.7
237. Gary Harris                        DEN             25.14474031             19      30.6    9.7     44.2/32.0/73.3  8.9
238. Kenrich Williams                   OKC             25.13796402             34      18.7    6.0     55.5/42.2/60.9  4.9
239. Josh Hart                          NOP             25.13575368             34      28.2    9.0     45.2/33.8/71.7  7.8
240. Larry Nance Jr.                    CLE             25.10386257             19      33.4    9.3     48.3/38.1/57.1  8.1
241. Denzel Valentine                   CHI             25.01862675             29      19.9    7.9     37.0/34.5/100.0 8.3
242. Steven Adams                       NOP             24.87602205             31      28.1    8.1     60.9/0.0/45.7   6.8
243. Dylan Windler                      CLE             24.83870837             21      18.8    6.4     46.5/37.7/83.3  5.2
244. Damion Lee                         GSW             24.69735373             35      19.2    6.3     44.4/38.6/90.3  5.0
245. Willie Cauley-Stein                DAL             24.67882788             31      17.3    5.5     62.5/16.7/64.6  4.3
246. Danny Green                        PHI             24.50520919             35      28.5    8.6     39.6/38.0/65.0  7.8
247. Taurean Prince                     CLE             24.4391825              28      21.4    8.5     38.1/38.8/84.9  8.0
248. Derrick Jones Jr.                  POR             24.26704108             29      27.3    8.1     50.9/31.9/61.4  6.8
249. Dwight Howard                      PHI             24.19192624             35      16.1    5.9     58.3/30.0/53.2  5.0
250. Timothe Luwawu-Cabarrot            BKN             24.15256175             34      19.7    7.2     38.9/36.3/76.9  6.8
251. Obi Toppin                         NYK             24.08248409             25      12.2    4.6     48.0/29.3/71.4  4.2
252. Garrett Temple                     CHI             24.06080485             32      28.1    8.8     43.8/35.2/79.4  8.0
253. Svi Mykhailiuk                     DET             23.87945158             33      16.2    6.4     36.6/31.9/85.7  6.2
254. Talen Horton-Tucker                LAL             23.77894903             31      17.4    6.9     43.6/28.1/81.8  6.8
255. Cam Reddish                        ATL             23.7610877              26      28.9    11.2    36.5/26.2/81.7  11.5
256. Maxi Kleber                        DAL             23.56745358             21      25.6    7.0     44.6/46.8/95.5  5.3
257. Juan Toscano-Anderson              GSW             23.39990594             21      20.2    5.8     55.7/43.8/71.4  4.5
258. Jakob Poeltl                       SAS             23.38849374             30      23.2    6.6     61.6/0.0/30.2   5.7
259. Jarred Vanderbilt                  MIN             23.32475194             33      19.2    6.1     60.7/50.0/55.6  4.9
260. Dorian Finney-Smith                DAL             23.1702653              24      31.4    8.4     43.4/35.7/83.3  7.4
261. Tristan Thompson                   BOS             22.98318736             32      22.7    7.6     51.8/0.0/63.9   7.0
262. Damyean Dotson                     CLE             22.77373379             29      19.2    7.0     40.4/28.4/69.2  7.0
263. DeAndre' Bembry                    TOR             22.74027825             25      15.8    4.6     59.5/38.1/70.0  3.5
264. Pat Connaughton                    MIL             22.69808233             31      20.6    6.2     44.2/39.0/82.4  5.3
265. James Johnson                      DAL             22.59691952             26      18.1    6.1     47.8/26.8/54.2  5.6
266. Aaron Holiday                      IND             22.47451567             33      19.8    7.7     37.6/35.2/72.5  8.1
267. Danuel House Jr.                   HOU             22.28665118             22      27.3    9.1     37.5/31.2/75.7  9.1
268. Javonte Green                      BOS             22.08125127             22      15.0    4.8     54.9/31.8/66.7  3.8
269. Facundo Campazzo                   DEN             22.03224778             30      16.3    5.5     40.5/37.9/81.1  4.7
270. Juancho Hernangomez                MIN             21.90929508             17      16.0    5.9     40.0/30.2/68.4  5.8
271. Royce O'Neale                      UTA             21.83351383             35      32.5    7.6     44.7/41.4/84.6  6.2
272. Jarrett Culver                     MIN             21.79536298             18      20.1    7.4     43.3/23.5/60.0  7.5
273. Dennis Smith Jr.                   DET             21.5218721              13      17.0    6.7     37.4/28.6/75.0  7.4
274. Ben McLemore                       HOU             21.44129429             23      15.1    6.0     35.3/29.9/76.2  6.2
275. Semi Ojeleye                       BOS             21.30159739             32      19.1    5.7     42.1/37.9/71.4  4.9
276. Caleb Martin                       CHA             21.28539653             25      15.6    5.6     41.9/32.1/53.8  5.6
277. Isaiah Hartenstein                 DEN             21.0706866              24      9.2     3.8     49.3/0.0/59.4   3.6
278. Kevin Knox II                      NYK             21.03953175             25      15.1    5.0     39.5/38.8/83.3  4.8
279. Theo Maledon                       OKC             21.03440848             29      25.4    7.7     39.1/36.1/73.3  7.4
280. Gabe Vincent                       MIA             20.60671986             24      14.9    5.7     36.0/26.2/89.5  6.0
281. Isaiah Stewart                     DET             19.93312241             32      18.3    5.3     54.1/20.0/68.8  4.7
282. Glenn Robinson III                 SAC             19.92294305             23      16.1    5.3     42.4/36.4/91.3  4.7
283. Terance Mann                       LAC             19.78617681             33      15.2    4.7     49.2/35.5/75.0  4.1
284. Alex Caruso                        LAL             19.73505932             28      19.9    5.8     42.6/38.8/71.4  5.4
285. Devin Vassell                      SAS             19.31994119             26      17.3    5.5     39.7/39.7/85.7  5.2
286. Kira Lewis Jr.                     NOP             19.233171               20      12.8    5.0     37.4/34.3/65.0  5.4
287. Cory Joseph                        SAC             19.09741558             34      20.1    6.1     43.2/29.9/77.1  5.9
288. D.J. Augustin                      MIL             19.06492837             32      19.3    6.2     34.9/36.5/89.5  6.0
289. Robert Covington                   POR             18.83142742             31      31.6    7.7     37.3/33.8/86.4  7.6
290. Aron Baynes                        TOR             18.76715718             31      19.2    5.9     42.4/23.1/68.8  6.2
291. Khem Birch                         ORL             18.54562959             34      20.3    5.9     49.3/25.0/73.9  5.3
