Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
44    Brandon Ingram            NOP        52.30353307     15    32.1  20.8  47.2/46.7/86.8       17.6 
45    Jaren Jackson Jr.         MEM        51.07308341     15    25.3  16.9  50.6/36.2/76.0       13.5 
46    Bam Adebayo               MIA        50.29133325     30    35.1  20.8  53.2/10.0/84.1       17.7 
47    Devin Vassell             SAS        49.89511207     26    31.4  19.4  44.8/39.9/81.6       17.2 
48    Jordan Clarkson           UTA        49.81399934     34    32.3  20.1  43.5/35.6/82.8       18.3 
49    Domantas Sabonis          SAC        49.56114602     31    33.6  17.9  61.2/38.9/74.6       13.3 
50    Bogdan Bogdanovic         ATL        49.45797841     10    29.8  17.7  42.6/39.8/87.5       15.5 
51    Buddy Hield               IND        48.80675204     33    31.9  17.5  44.7/40.5/85.7       14.7 
52    Michael Porter Jr.        DEN        48.79216593     17    28.9  16.5  47.0/42.2/78.8       13.7 
53    Franz Wagner              ORL        48.48293321     34    33.4  19.8  47.8/34.4/87.2       17.0 
54    Myles Turner              IND        48.1496768      27    29.4  16.2  54.0/41.3/77.0       12.4 
55    Jalen Brunson             NYK        47.88399993     33    32.4  20.1  45.8/36.5/87.5       17.8 
56    Jordan Poole              GSW        47.83579906     33    28.8  19.1  43.0/31.8/87.0       16.9 
57    Kelly Oubre Jr.           CHA        47.4362292      33    33.2  20.8  42.7/31.3/72.0       19.9 
58    Keldon Johnson            SAS        47.33737103     28    32.6  20.9  41.0/34.6/72.6       20.2 
59    Thomas Bryant             LAL        47.22872489     18    18.6  10.5  64.3/50.0/68.8       7.4  
60    Dejounte Murray           ATL        47.07268941     28    35.9  20.6  45.2/35.0/83.8       19.3 
61    James Harden              PHI        47.06691541     17    37.8  21.4  42.9/36.4/86.7       18.4 
62    Darius Garland            CLE        47.01293388     28    35.8  20.6  43.3/38.3/88.2       18.4 
63    Tobias Harris             PHI        46.83307129     28    34.4  17.0  49.6/41.8/86.8       14.0 
64    Nikola Vucevic            CHI        46.81935078     32    32.7  16.9  51.4/37.4/85.9       14.0 
65    Paolo Banchero            ORL        46.53034813     27    34.5  21.7  44.9/32.1/75.2       19.6 
66    Spencer Dinwiddie         DAL        46.3885525      32    32.1  16.5  46.1/41.9/83.0       13.6 
67    Jrue Holiday              MIL        45.6331874      25    32.9  18.7  44.9/35.9/88.7       16.8 
68    Nic Claxton               BKN        45.21529104     30    27.8  11.8  74.5/0.0/45.9        8.3  
69    O.G. Anunoby              TOR        45.05893913     29    36.8  18.9  47.9/35.0/82.1       16.4 
70    Jalen Green               HOU        45.05291359     32    34.5  21.3  40.9/30.7/80.1       20.2 
71    Klay Thompson             GSW        44.94582168     26    30.8  18.1  39.9/37.8/87.5       17.1 
72    Naz Reid                  MIN        44.82795279     27    16.8  10.1  56.0/38.8/62.5       7.9  
73    Malcolm Brogdon           BOS        44.6391865      28    23.8  13.7  48.2/44.3/85.9       11.1 
74    RJ Barrett                NYK        44.58194356     33    34.8  20.4  43.3/33.1/76.2       19.0 
75    Terry Rozier              CHA        44.11205451     23    36.1  21.0  40.3/32.8/83.1       21.1 
76    Kevin Huerter             SAC        43.93169149     30    31.5  15.3  47.2/41.1/68.6       12.5 
77    Norman Powell             LAC        43.87712747     24    24.9  15.0  46.8/37.3/76.0       12.9 
78    Brook Lopez               MIL        43.72280313     31    30.5  14.8  50.3/40.0/81.3       11.9 
79    Collin Sexton             UTA        43.5211319      28    24.2  14.5  50.2/38.0/83.6       11.7 
80    Jonas Valanciunas         NOP        43.44991248     32    23.9  13.7  52.6/37.9/83.9       11.3 
81    Jamal Murray              DEN        43.39343084     26    31.1  17.8  44.1/34.8/75.9       16.7 
82    Malik Monk                SAC        43.38406837     31    23.1  14.3  45.0/33.7/91.5       12.2 
83    Bones Hyland              DEN        43.3205598      23    20.7  13.4  39.3/40.7/83.6       12.4 
84    CJ McCollum               NOP        42.98973741     28    35.3  19.4  41.5/36.3/83.3       19.1 
85    Malik Beasley             UTA        42.98780716     35    27.2  14.5  42.1/38.8/82.8       12.8 
86    D'Angelo Russell          MIN        42.98048359     31    32.5  16.6  46.0/35.6/79.7       14.4 
87    Cameron Johnson           PHX        42.77441679     8     25.3  13.0  44.6/43.1/72.7       11.0 
88    Alec Burks                DET        42.74143419     22    20.5  13.0  44.7/40.2/77.2       10.8 
89    Dillon Brooks             MEM        42.73527797     28    30.8  17.9  41.3/34.8/78.2       17.5 
90    Kawhi Leonard             LAC        42.54573279     13    27.4  16.3  46.3/24.5/74.5       15.2 
91    Brandon Clarke            MEM        42.46078473     31    19.5  10.4  65.2/16.7/73.8       7.6  
92    Alperen Sengun            HOU        42.21957049     29    26.7  14.6  54.8/17.4/78.6       12.1 
93    Wendell Carter Jr.        ORL        42.12237481     16    32.0  16.1  51.1/31.6/81.4       13.1 
94    Bol Bol                   ORL        41.98404446     34    26.2  12.1  59.5/40.3/77.8       9.2  
95    Cade Cunningham           DET        41.97625955     12    33.3  19.9  41.5/27.9/83.7       20.2 
96    Rudy Gobert               MIN        41.6992528      28    31.5  14.0  66.2/0.0/68.8        10.2 
97    Gary Trent Jr.            TOR        41.39721625     26    30.9  16.6  43.1/33.9/77.8       15.0 
98    Lonnie Walker IV          LAL        41.35611486     29    30.3  15.5  46.5/39.4/87.1       13.2 
99    Bobby Portis              MIL        41.18030596     32    26.1  13.7  50.0/30.1/77.5       12.2 
100   Jakob Poeltl              SAS        41.04201205     24    26.3  12.1  64.0/0.0/50.8        9.6  
101   Jusuf Nurkic              POR        40.9245619      29    28.6  14.3  53.6/42.9/67.8       11.9 
102   Kevin Porter Jr.          HOU        40.83773403     31    34.1  18.7  42.3/31.5/77.3       17.6 
103   Bennedict Mathurin        IND        40.28298962     33    28.5  17.2  41.2/35.5/80.8       15.7 
104   Jarrett Allen             CLE        40.26141197     27    33.3  14.0  62.6/0.0/73.3        10.6 
105   Kelly Olynyk              UTA        40.04503616     32    28.6  12.9  52.7/43.0/84.5       9.7  
106   Fred VanVleet             TOR        39.75059089     27    37.2  19.0  38.2/33.5/87.7       17.9 
107   Clint Capela              ATL        39.0593105      27    27.5  12.0  63.6/0.0/60.0        9.4  
108   Isaiah Joe                OKC        38.72176672     26    11.9  6.5   46.2/44.8/85.7       4.9  
109   Doug McDermott            SAS        38.64804113     28    20.7  10.5  46.6/41.7/70.8       8.7  
110   Evan Mobley               CLE        38.62400494     34    33.9  14.6  56.1/24.3/69.6       12.1 
111   Cole Anthony              ORL        38.61279962     17    26.1  13.5  45.2/37.3/89.8       11.7 
112   AJ Griffin                ATL        38.42091075     29    21.5  10.7  47.5/37.8/87.5       9.2  
113   Luke Kennard              LAC        38.41530154     22    22.3  9.2   51.4/48.9/91.7       6.7  
114   Mikal Bridges             PHX        38.17563377     33    36.2  15.8  46.6/39.2/87.3       13.8 
115   Trey Murphy III           NOP        37.9330338      30    28.9  12.7  46.9/40.4/91.9       9.9  
116   Yuta Watanabe             BKN        37.79686587     20    19.3  8.0   55.8/53.3/73.3       5.5  
117   Georges Niang             PHI        37.67403847     29    19.9  9.5   44.3/42.1/90.9       7.6  
118   Daniel Gafford            WAS        37.15373398     34    15.1  6.7   74.0/0.0/58.0        4.6  
119   Marvin Bagley III         DET        37.08334878     22    21.9  10.7  54.5/28.6/78.3       8.9  
120   Rui Hachimura             WAS        36.96712668     18    23.7  11.8  49.7/34.9/73.3       10.6 
121   Marcus Morris Sr.         LAC        36.65043477     31    30.0  13.4  44.4/38.3/80.0       12.0 
122   James Wiseman             GSW        36.40817321     16    13.5  7.4   61.8/50.0/65.7       5.7  
123   Kenyon Martin Jr.         HOU        36.35316509     32    24.3  10.7  55.3/32.9/63.4       8.6  
124   De'Andre Hunter           ATL        36.35196842     28    30.7  15.0  44.8/35.4/82.3       13.5 
125   Josh Giddey               OKC        36.33182096     28    31.0  14.8  46.7/32.9/72.5       14.3 
126   Moritz Wagner             ORL        36.1039367      16    26.5  12.8  48.9/27.3/92.9       10.4 
127   Cameron Payne             PHX        35.87224411     26    24.8  12.7  41.6/38.7/76.6       12.2 
128   Larry Nance Jr.           NOP        35.7508221      27    23.2  9.0   64.8/40.0/72.7       6.5  
129   Jaylen Nowell             MIN        35.67258225     33    19.9  11.5  42.9/29.3/78.8       11.3 
130   Gordon Hayward            CHA        35.1804633      16    32.6  15.2  45.2/35.0/76.4       13.9 
131   Jaden Ivey                DET        35.14889941     31    30.3  15.5  41.8/30.9/71.4       15.1 
132   Nick Richards             CHA        35.0389651      33    18.9  9.0   61.5/0.0/73.5        6.8  
133   Tim Hardaway Jr.          DAL        34.92322142     31    26.7  13.1  37.1/35.0/77.5       12.5 
134   Shake Milton              PHI        34.8142762      27    24.7  11.2  50.9/36.1/84.9       9.5  
135   Harrison Barnes           SAC        34.20195447     31    31.7  13.9  47.8/30.8/80.9       11.2 
136   Walker Kessler            UTA        33.91666046     32    18.2  6.8   75.2/0.0/55.6        4.6  
137   Patty Mills               BKN        33.78556253     22    12.1  5.8   46.9/40.9/91.7       4.6  
138   Mo Bamba                  ORL        33.53244321     28    19.0  8.2   50.3/39.0/68.2       6.7  
139   Terence Davis             SAC        33.41843776     27    13.4  7.0   43.6/36.2/82.4       6.1  
140   Scottie Barnes            TOR        33.40362737     30    33.6  14.6  44.8/30.7/76.7       14.1 
141   P.J. Washington           CHA        33.31551313     32    31.8  14.6  41.0/32.4/79.3       14.3 
142   Kyle Lowry                MIA        33.03967579     29    36.0  14.3  40.6/35.9/85.6       12.4 
143   Max Strus                 MIA        32.95941065     31    31.1  12.9  39.7/32.8/81.6       12.2 
144   Kentavious Caldwell-Pope  DEN        32.76331031     30    31.4  11.4  47.5/46.3/78.0       9.2  
145   Al Horford                BOS        32.69028464     24    31.0  10.0  50.5/44.8/62.5       7.7  
146   De'Anthony Melton         PHI        32.63059308     28    30.1  12.0  41.9/37.9/70.4       11.1 
147   Austin Reaves             LAL        32.57731485     30    29.5  11.1  52.5/39.8/89.9       8.1  
148   Dewayne Dedmon            MIA        32.29952409     26    12.2  6.3   50.8/30.6/71.4       5.4  
149   Keegan Murray             SAC        32.25845082     29    28.8  11.9  42.0/38.3/79.5       10.8 
150   Saddiq Bey                DET        32.18814636     31    28.2  13.6  39.9/30.2/83.9       12.7 
151   Jalen Smith               IND        32.11158339     32    21.5  10.5  44.6/28.2/76.8       9.6  
152   Jaden McDaniels           MIN        32.11120274     30    30.7  11.1  52.0/36.8/75.6       9.1  
153   Kevin Love                CLE        31.92227924     26    20.1  9.1   40.6/38.8/87.2       7.7  
154   Sam Hauser                BOS        31.8846801      33    15.9  6.4   45.9/41.6/77.8       4.9  
155   Bruce Brown               DEN        31.87094958     31    30.2  11.3  49.1/40.8/81.6       9.7  
156   Onyeka Okongwu            ATL        31.86419364     32    21.9  8.6   62.7/0.0/75.0        6.5  
157   Cedi Osman                CLE        31.79368586     33    22.7  9.5   46.6/33.6/67.9       8.3  
158   Russell Westbrook         LAL        31.75740507     29    28.0  14.6  40.3/27.9/68.0       15.0 
159   Isaiah Stewart            DET        31.66048015     28    27.8  11.4  45.9/36.8/75.0       9.6  
160   Tyus Jones                MEM        31.61794862     31    23.9  10.4  44.3/37.3/73.5       9.6  
161   Nickeil Alexander-Walker  UTA        31.58568078     24    15.7  6.8   48.4/43.1/72.7       5.6  
162   Damion Lee                PHX        31.39239507     33    21.4  8.2   46.0/47.6/93.3       6.4  
163   Santi Aldama              MEM        31.31545758     30    24.0  9.9   47.7/36.8/74.6       8.3  
164   Josh Richardson           SAS        31.23175037     23    23.0  10.7  40.5/35.7/85.0       9.9  
165   Jose Alvarado             NOP        31.08987939     31    20.7  9.3   43.3/36.7/78.0       8.3  
166   Chris Boucher             TOR        31.03595804     28    22.7  10.7  45.0/27.2/76.3       9.6  
167   Grant Williams            BOS        30.88869333     32    28.1  9.2   51.8/43.0/81.8       6.8  
168   Zach Collins              SAS        30.79226107     21    20.8  8.8   52.6/33.3/77.1       7.3  
169   Grayson Allen             MIL        30.7754646      29    27.3  10.3  45.8/41.1/93.0       8.2  
170   Jalen Williams            OKC        30.63717596     29    27.3  11.0  50.6/27.4/74.6       9.6  
171   Luguentz Dort             OKC        30.63470463     32    30.9  13.8  40.1/31.5/75.4       13.3 
172   Josh Green                DAL        30.57785649     25    20.3  7.0   58.3/44.4/71.1       4.9  
173   John Wall                 LAC        30.54562153     26    22.4  11.9  40.4/26.1/67.3       12.1 
174   Malachi Flynn             TOR        30.46572325     21    14.7  6.8   41.5/46.2/84.6       6.1  
175   Keita Bates-Diop          SAS        30.45758804     26    18.9  8.1   52.2/35.1/82.5       6.7  
176   Reggie Jackson            LAC        30.33876003     31    28.9  12.0  41.1/35.0/90.6       11.6 
177   Jalen Suggs               ORL        30.32573803     14    28.9  12.4  41.9/29.4/65.7       12.2 
178   Terance Mann              LAC        30.29702758     33    21.8  8.5   52.2/36.1/73.5       7.0  
179   Corey Kispert             WAS        30.18845347     26    28.1  9.5   49.2/40.5/75.0       7.5  
180   Landry Shamet             PHX        30.16173661     24    18.7  8.5   39.1/38.5/90.0       7.6  
181   Mason Plumlee             CHA        29.96429102     33    27.5  10.1  61.5/0.0/58.0        8.0  
182   Jeremiah Robinson-Earl    OKC        29.91117027     26    21.1  8.5   48.9/38.2/78.6       7.2  
183   Taurean Prince            MIN        29.89571986     18    19.5  7.9   49.5/38.9/86.4       6.3  
184   Markelle Fultz            ORL        29.74778863     13    26.9  11.3  47.3/43.8/66.7       10.8 
185   Jalen McDaniels           CHA        29.69101249     33    26.3  10.7  44.9/35.4/90.3       9.5  
186   Immanuel Quickley         NYK        29.67254665     33    23.9  10.5  41.0/34.1/85.9       9.7  
187   Drew Eubanks              POR        29.65646007     31    18.1  5.7   74.5/50.0/67.6       3.8  
188   Eric Gordon               HOU        29.5794261      27    29.6  11.4  41.7/35.4/85.2       10.3 
189   Ivica Zubac               LAC        29.56284        32    29.4  9.8   62.3/0.0/67.0        7.6  
190   Goran Dragic              CHI        29.47665532     30    17.0  7.8   44.1/40.5/63.9       7.3  
191   John Collins              ATL        29.39313726     25    30.5  11.8  48.5/21.1/85.0       10.5 
192   Chimezie Metu             SAC        29.38331472     25    11.1  5.0   58.4/23.8/80.0       3.9  
193   Tre Jones                 SAS        29.34371045     31    30.1  12.8  43.4/30.8/90.5       12.2 
194   Ayo Dosunmu               CHI        29.19268928     30    26.5  9.5   50.9/33.3/82.8       8.0  
195   Chris Duarte              IND        29.17060011     12    18.8  8.7   40.2/34.7/76.5       8.3  
196   Obi Toppin                NYK        29.15735594     25    17.1  7.7   42.1/35.1/82.4       7.1  
197   Seth Curry                BKN        29.10013029     22    21.7  8.5   43.3/39.3/94.4       7.5  
198   Jabari Smith Jr.          HOU        29.02719077     31    30.4  12.2  38.6/34.4/83.3       11.9 
199   Mitchell Robinson         NYK        28.80923217     25    25.1  7.4   72.1/0.0/53.3        5.2  
200   Aaron Nesmith             IND        28.74313773     28    22.4  9.0   43.0/37.9/85.7       7.9  
201   Jarred Vanderbilt         UTA        28.55422099     33    24.9  8.4   57.3/40.5/68.0       6.7  
202   Derrick White             BOS        28.54026277     33    25.8  9.9   43.6/37.6/86.6       8.5  
203   Duane Washington Jr.      PHX        28.52313099     17    9.8   5.5   38.0/31.3/33.3       6.0  
204   Marcus Smart              BOS        28.4769253      29    33.3  11.6  43.0/34.4/77.4       10.4 
205   Caleb Martin              MIA        28.47277462     30    32.4  10.7  46.6/39.6/80.0       9.4  
206   Ty Jerome                 GSW        28.40635026     17    16.1  6.2   52.8/42.9/94.7       4.7  
207   Edmond Sumner             BKN        28.35263013     28    15.4  7.4   45.2/29.1/92.9       6.4  
208   Jock Landale              PHX        28.33042565     28    13.6  6.4   50.0/15.8/78.0       5.6  
209   Quentin Grimes            NYK        28.14747008     22    25.5  8.6   47.1/37.4/76.7       7.0  
210   Kevin Knox II             DET        28.01090039     28    14.5  5.9   46.1/36.6/78.3       4.9  
211   Shaedon Sharpe            POR        27.94891545     32    19.8  7.9   46.4/33.7/63.0       7.4  
212   Eugene Omoruyi            OKC        27.90362535     15    12.8  5.9   47.2/28.6/68.4       5.4  
213   Javonte Green             CHI        27.77049259     25    16.1  5.9   58.3/38.7/65.7       4.5  
214   Chris Paul                PHX        27.76798808     19    31.3  12.0  40.2/35.4/83.9       11.1 
215   Dalano Banton             TOR        27.74690019     22    10.1  5.2   42.3/30.2/82.4       5.1  
216   Dwight Powell             DAL        27.67942039     28    17.0  5.7   69.8/0.0/67.8        4.0  
217   Tari Eason                HOU        27.63583625     32    19.0  8.6   43.5/39.1/82.7       8.1  
218   Andre Drummond            CHI        27.6015189      25    13.9  6.1   55.6/0.0/55.0        5.4  
219   Wenyen Gabriel            LAL        27.59265318     23    14.2  5.5   61.7/30.8/78.6       4.1  
220   Aleksej Pokusevski        OKC        27.52750858     30    22.5  9.0   43.8/37.0/63.6       8.6  
221   Dennis Schroder           LAL        27.48574286     18    26.7  10.7  43.2/33.3/90.9       9.7  
222   Monte Morris              WAS        27.46808418     29    28.6  9.8   45.5/39.0/74.3       8.9  
223   Ben Simmons               BKN        27.41633967     23    27.2  8.4   62.0/0.0/48.6        6.9  
224   Torrey Craig              PHX        27.34538637     30    24.4  8.2   47.0/38.7/81.0       7.0  
225   Isaiah Jackson            IND        27.20754812     27    16.2  7.0   55.0/16.7/69.1       5.9  
226   Patrick Williams          CHI        27.06279198     32    27.8  9.5   45.6/42.6/91.4       8.3  
227   Jeff Green                DEN        27.03813406     24    19.3  7.5   52.7/26.7/68.6       6.3  
228   Caris LeVert              CLE        26.91320101     30    30.8  11.7  39.5/34.7/75.0       11.7 
229   Admiral Schofield         ORL        26.83154452     22    12.6  4.8   48.1/36.7/100.0      3.8  
230   Mike Muscala              OKC        26.82544605     23    12.9  5.4   44.8/36.9/77.8       4.5  
231   Trey Lyles                SAC        26.70873814     25    13.6  5.9   42.6/34.6/68.0       5.3  
232   Joe Harris                BKN        26.5947009      29    25.7  8.5   42.5/38.2/70.6       7.6  
233   Coby White                CHI        26.12389567     24    20.6  8.0   40.4/33.6/78.6       7.4  
234   Kenrich Williams          OKC        26.02573487     25    21.7  7.2   52.4/37.3/45.5       6.1  
235   Andrew Nembhard           IND        26.02387917     28    26.2  8.6   46.3/37.3/87.5       7.5  
236   Keon Johnson              POR        26.02038639     14    13.5  6.1   38.6/36.4/45.5       6.3  
237   Jordan Goodwin            WAS        25.96297543     26    21.5  7.8   47.9/40.0/72.7       7.0  
238   Cam Reddish               NYK        25.89882117     20    21.9  8.4   44.9/30.4/87.9       7.5  
239   Herbert Jones             NOP        25.89346047     23    28.4  10.5  43.6/30.0/77.0       9.6  
240   Jalen Duren               DET        25.77062423     32    23.6  7.4   62.9/0.0/56.3        5.8  
241   Derrick Rose              NYK        25.60523523     23    12.9  6.1   39.7/34.0/100.0      6.3  
242   MarJon Beauchamp          MIL        25.53912106     21    15.7  6.4   41.0/36.2/73.7       6.0  
243   Tre Mann                  OKC        25.39498478     28    19.7  8.4   38.1/30.0/65.0       8.8  
244   JaMychal Green            GSW        25.29954186     28    14.9  5.8   51.2/26.5/73.3       4.9  
245   R.J. Hampton              ORL        25.21290608     22    15.1  6.2   43.4/34.7/84.8       5.5  
246   Anthony Lamb              GSW        25.2029103      25    18.3  5.6   50.9/39.4/37.5       4.4  
247   Nicolas Batum             LAC        25.1725975      34    21.1  6.4   46.3/43.2/62.5       5.0  
248   Josh Hart                 POR        25.07021685     31    34.5  9.8   51.1/36.1/75.7       8.3  
249   Derrick Jones Jr.         CHI        25.06825219     25    13.8  5.5   50.0/34.4/83.3       4.5  
250   Dennis Smith Jr.          CHA        24.84739135     15    27.9  9.3   46.3/33.3/50.0       9.3  
251   Nassir Little             POR        24.76350882     21    15.3  5.5   47.3/37.2/66.7       4.8  
252   Montrezl Harrell          PHI        24.74011445     27    11.3  4.8   54.8/0.0/71.2        4.0  
253   Naji Marshall             NOP        24.64395365     30    22.4  8.3   43.7/32.9/81.4       7.4  
254   Khris Middleton           MIL        24.50525219     7     24.4  11.1  32.5/26.8/89.5       12.2 
255   Terrence Ross             ORL        24.47413615     31    23.1  7.9   40.9/35.4/73.3       7.6  
256   Jonathan Kuminga          GSW        24.4559282      29    18.2  7.2   46.0/27.6/69.4       6.7  
257   Luke Kornet               BOS        24.23064773     28    13.1  4.1   66.2/33.3/83.3       2.9  
258   Steven Adams              MEM        24.10832474     28    26.5  7.9   59.8/0.0/31.6        7.1  
259   Gabe Vincent              MIA        24.05688995     19    24.8  8.8   39.0/29.7/84.0       8.7  
260   Hamidou Diallo            DET        24.00569456     28    14.4  6.2   48.9/15.4/61.5       5.8  
261   Kevon Looney              GSW        23.96467287     33    22.9  6.5   64.5/0.0/66.0        4.9  
262   Moses Moody               GSW        23.90006954     28    15.9  5.4   45.6/40.3/82.6       4.4  
263   Cam Thomas                BKN        23.8485101      25    14.1  6.6   40.2/36.7/78.3       6.3  
264   Royce O'Neale             BKN        23.82086935     31    35.2  9.5   39.7/42.4/64.0       8.6  
265   John Konchar              MEM        23.75723334     29    26.4  7.6   46.3/38.8/84.2       6.4  
266   Garrison Mathews          HOU        23.65435893     25    13.3  5.0   37.9/36.6/93.5       4.0  
267   Trendon Watford           POR        23.58636057     24    17.4  5.5   56.5/36.8/76.9       4.3  
268   Precious Achiuwa          TOR        23.49747197     12    20.4  8.8   39.1/17.9/84.8       8.9  
269   Mike Conley               UTA        23.44851382     24    28.8  9.5   38.4/34.2/71.7       9.3  
270   Duncan Robinson           MIA        23.43806299     23    18.5  6.9   35.6/32.2/90.0       6.7  
271   Will Barton               WAS        23.12676272     31    22.3  8.3   37.1/37.0/80.0       8.5  
272   Jeremy Sochan             SAS        23.11634593     26    24.4  8.3   46.3/19.6/51.3       8.4  
273   Payton Pritchard          BOS        22.92576197     20    10.9  4.4   38.6/34.0/70.0       4.4  
274   Oshae Brissett            IND        22.80202678     28    16.1  6.0   42.4/36.2/69.4       5.2  
275   Draymond Green            GSW        22.70523486     29    30.6  8.2   53.6/31.3/70.0       6.8  
276   Aaron Wiggins             OKC        22.5817663      25    18.7  6.4   46.8/36.2/78.8       5.5  
277   Davion Mitchell           SAC        22.48187439     30    19.5  6.3   45.3/31.2/70.6       5.9  
278   Malaki Branham            SAS        22.45616258     18    17.5  6.2   42.2/30.4/81.8       5.9  
279   Devonte' Graham           NOP        22.4390058      32    14.8  5.4   37.7/35.7/81.1       4.8  
280   Dorian Finney-Smith       DAL        22.30846997     31    31.6  8.4   40.1/34.5/64.0       7.8  
281   Danuel House Jr.          PHI        22.19050938     26    17.6  5.2   50.5/35.8/76.7       4.0  
282   Killian Hayes             DET        22.18152151     35    25.4  9.0   38.4/31.0/80.6       9.8  
283   Dean Wade                 CLE        22.0819711      17    24.1  6.4   45.2/41.1/69.2       5.3  
284   Talen Horton-Tucker       UTA        21.81313778     32    15.6  6.7   38.2/23.3/74.4       7.2  
285   Jevon Carter              MIL        21.7102785      32    25.6  7.6   41.0/38.3/85.7       7.2  
286   Austin Rivers             MIN        21.53383        23    18.6  5.5   47.2/41.2/91.3       4.3  
287   David Roddy               MEM        21.45519122     31    18.9  6.7   40.2/28.8/63.6       6.7  
288   Romeo Langford            SAS        21.42376054     18    19.7  6.3   50.0/24.0/68.0       5.6  
289   Deni Avdija               WAS        21.21559615     32    26.1  8.1   41.6/29.6/79.6       7.8  
290   Maxi Kleber               DAL        21.14806277     22    25.7  6.2   49.0/36.9/78.6       5.0  
291   Isaiah Livers             DET        21.13254755     22    19.6  5.8   40.4/35.8/75.0       5.1  
