Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
21    Carmelo Anthony           LAL        56.29796193     7     27.0  16.7  50.0/52.2/78.6       12.6 
22    Miles Bridges             CHA        55.96027067     8     35.5  23.1  47.2/34.4/88.2       19.6 
23    Anfernee Simons           POR        54.73724596     7     23.2  14.1  50.7/44.4/100.0      10.9 
24    LaMarcus Aldridge         BKN        54.54735248     6     20.2  12.7  68.0/0.0/61.5        9.3  
25    Kemba Walker              NYK        53.90567273     7     27.8  15.0  50.0/56.8/72.7       11.0 
26    Shai Gilgeous-Alexander   OKC        53.25978383     7     34.2  22.9  44.9/36.2/78.4       20.5 
27    Anthony Davis             LAL        53.04305284     7     36.2  24.7  49.0/17.6/75.0       22.9 
28    LaMelo Ball               CHA        52.81043711     8     29.8  20.1  43.0/44.1/92.9       18.5 
29    Desmond Bane              MEM        52.7314312      7     30.1  17.7  48.0/41.1/87.5       14.5 
30    Donovan Mitchell          UTA        52.71685388     6     31.9  23.0  40.3/31.0/92.3       21.7 
31    LeBron James              LAL        52.5865875      5     37.2  23.8  43.6/33.3/76.2       22.0 
32    John Collins              ATL        51.48152367     7     29.4  15.4  61.8/33.3/69.2       11.7 
33    RJ Barrett                NYK        51.18452632     7     35.0  18.6  51.1/42.9/72.0       14.7 
34    Buddy Hield               SAC        50.48736847     6     28.2  17.3  41.5/40.3/91.7       14.5 
35    Montrezl Harrell          WAS        50.43022975     7     31.7  18.4  59.7/20.0/81.8       13.8 
36    Rudy Gobert               UTA        49.97033989     6     31.0  16.3  72.1/0.0/72.0        10.8 
37    JaVale McGee              PHX        49.83085714     5     14.4  8.4   76.0/0.0/40.0        5.9  
38    Bam Adebayo               MIA        49.81504372     5     31.5  20.6  52.9/0.0/85.3        17.0 
39    Cole Anthony              ORL        49.70110595     8     33.8  19.4  44.8/44.6/81.3       16.3 
40    Malcolm Brogdon           IND        49.41640183     5     37.0  23.4  44.2/28.6/96.2       21.3 
41    Anthony Edwards           MIN        49.32904549     6     35.4  23.2  40.5/30.9/80.0       23.3 
42    Caris LeVert              IND        48.87540324     2     19.6  15.5  41.4/40.0/50.0       15.8 
43    Trae Young                ATL        48.70777618     7     34.1  22.9  43.0/27.0/91.9       21.6 
44    Norman Powell             POR        48.70458379     5     26.8  15.6  50.0/40.0/93.3       12.1 
45    Luka Doncic               DAL        48.59437282     6     34.1  22.5  42.7/23.8/67.9       22.7 
46    Jayson Tatum              BOS        48.41126774     7     38.7  25.7  39.5/27.1/77.8       26.8 
47    Joel Embiid               PHI        48.316709       6     30.0  21.0  43.0/34.8/83.0       18.2 
48    Cam Reddish               ATL        48.28917653     7     24.8  16.0  45.3/44.4/85.7       13.6 
49    Devin Booker              PHX        47.66211877     5     32.7  22.6  41.6/28.6/87.5       22.3 
50    Mikal Bridges             PHX        47.33163984     5     31.6  15.2  56.1/42.9/50.0       11.9 
51    Scottie Barnes            TOR        46.68123471     7     34.9  18.1  55.1/22.2/70.8       15.5 
52    Christian Wood            HOU        46.38313481     6     33.4  19.2  46.7/40.6/57.1       17.4 
53    Franz Wagner              ORL        46.22915879     8     32.1  15.6  50.5/46.3/66.7       12.8 
54    Eric Gordon               HOU        45.8577501      6     26.2  14.3  49.1/55.6/81.0       10.7 
55    Jarrett Allen             CLE        45.74160768     8     30.6  13.2  73.0/0.0/56.0        9.2  
56    Georges Niang             PHI        45.34118593     7     19.8  10.7  48.2/43.2/83.3       8.4  
57    Bradley Beal              WAS        45.18895447     6     36.5  24.3  37.9/22.9/100.0      26.0 
58    OG Anunoby                TOR        44.92944679     8     36.5  20.2  40.4/35.3/87.0       19.5 
59    Evan Fournier             NYK        44.89644638     7     32.1  16.7  42.4/43.1/66.7       14.9 
60    Spencer Dinwiddie         WAS        44.7905164      6     30.8  18.8  42.4/37.5/95.8       17.1 
61    Jonas Valanciunas         NOP        44.75594619     7     34.1  19.4  49.5/37.5/89.2       16.8 
62    Jakob Poeltl              SAS        44.73796593     7     29.8  13.9  64.8/0.0/38.5        11.0 
63    Khris Middleton           MIL        44.23751386     6     31.5  20.0  43.1/25.7/85.2       19.0 
64    Julius Randle             NYK        44.02762697     7     37.2  21.0  42.0/37.5/84.2       19.4 
65    Gordon Hayward            CHA        43.8711204      8     34.2  16.6  49.0/47.5/80.0       13.6 
66    Chris Duarte              IND        42.8610506      8     34.9  17.8  43.5/42.3/92.3       16.2 
67    Shake Milton              PHI        42.85760471     3     18.3  11.3  48.3/27.3/100.0      10.1 
68    Cedi Osman                CLE        42.84975263     7     17.4  8.9   50.0/48.4/60.0       6.6  
69    Deandre Ayton             PHX        42.60914658     5     29.8  13.8  62.5/25.0/61.5       10.7 
70    Jalen McDaniels           CHA        42.3887121      6     13.2  6.5   63.2/58.3/66.7       4.0  
71    Damion Lee                GSW        42.3626719      5     27.9  14.2  46.2/46.2/91.7       11.5 
72    Andrew Wiggins            GSW        42.1740456      6     30.1  16.2  45.8/40.0/69.2       14.8 
73    James Harden              BKN        41.93428546     7     33.2  18.6  39.8/38.5/86.5       16.3 
74    Myles Turner              IND        41.86396406     8     26.8  13.2  53.6/32.4/65.6       10.4 
75    Collin Sexton             CLE        41.77144086     8     29.9  17.2  46.4/24.2/72.2       16.0 
76    Mike Conley               UTA        41.30799002     5     28.2  13.6  45.1/43.3/90.0       11.1 
77    Devonte' Graham           NOP        40.89277653     7     32.8  17.9  38.3/36.5/80.0       16.9 
78    Josh Hart                 NOP        40.76298283     3     20.9  9.0   68.8/40.0/50.0       6.2  
79    Doug McDermott            SAS        40.36969104     4     25.8  11.5  50.0/45.5/100.0      8.7  
80    Jordan Clarkson           UTA        40.28408711     6     25.5  16.5  37.1/24.1/100.0      17.2 
81    Kelly Olynyk              DET        39.94038141     6     24.2  13.7  47.5/30.4/65.4       12.1 
82    Svi Mykhailiuk            TOR        39.50256878     8     16.9  8.0   56.4/43.5/90.9       5.5  
83    Dejounte Murray           SAS        39.48938359     7     34.1  17.6  44.4/37.0/64.3       17.6 
84    Bojan Bogdanovic          UTA        39.40108939     6     29.9  16.2  42.9/30.3/95.5       14.4 
85    Luke Kennard              LAC        39.38512192     6     27.7  12.7  43.3/44.2/100.0      10.4 
86    Wendell Carter Jr.        ORL        39.2633727      8     28.3  12.9  52.6/38.5/72.2       10.5 
87    Bones Hyland              DEN        38.87115385     4     13.2  7.2   42.3/38.9/0.0        6.5  
88    Joe Ingles                UTA        38.54922905     6     23.3  9.2   50.0/48.4/100.0      6.3  
89    Saddiq Bey                DET        38.1535543      6     32.6  15.8  43.0/31.6/69.2       15.3 
90    Derrick Rose              NYK        38.01299866     7     21.2  11.1  43.9/50.0/87.5       9.9  
91    Aaron Gordon              DEN        37.9398198      7     29.2  13.1  54.3/26.3/61.1       11.1 
92    Grayson Allen             MIL        37.91983621     7     29.2  13.7  40.5/37.1/90.0       11.9 
93    Fred VanVleet             TOR        37.63599026     8     38.2  17.0  41.9/33.9/70.6       16.4 
94    Russell Westbrook         LAL        37.10113014     7     35.7  18.3  44.0/25.0/47.8       19.3 
95    Jeremy Lamb               IND        37.08266446     7     18.7  10.0  42.3/48.1/100.0      8.2  
96    Furkan Korkmaz            PHI        37.05771516     7     20.5  10.9  43.1/35.3/93.3       9.2  
97    DeAndre Jordan            LAL        37.05726318     7     13.9  5.3   85.7/0.0/50.0        3.1  
98    Tyus Jones                MEM        37.03007519     7     16.1  7.1   52.6/50.0/0.0        5.4  
99    Tyrese Maxey              PHI        36.78722639     7     31.5  14.0  49.4/31.6/88.9       12.1 
100   Bogdan Bogdanovic         ATL        36.65794858     7     29.5  12.1  47.8/45.2/100.0      10.0 
101   Kelly Oubre Jr.           CHA        36.61758272     8     30.5  14.5  41.0/37.5/65.0       13.6 
102   Al Horford                BOS        36.49749692     5     30.8  14.4  46.7/28.6/90.9       13.0 
103   Mo Bamba                  ORL        36.48020028     8     32.2  12.5  52.1/40.6/65.0       10.0 
104   Lonnie Walker IV          SAS        35.74983928     7     25.1  12.7  41.0/33.3/83.3       11.9 
105   Tim Hardaway Jr.          DAL        35.70067808     6     30.4  13.3  40.9/38.6/75.0       11.9 
106   Kyle Kuzma                WAS        35.58934355     7     36.4  15.9  42.9/34.8/47.8       15.4 
107   P.J. Washington           CHA        35.5311721      6     21.7  10.3  51.1/35.3/83.3       8.4  
108   Naz Reid                  MIN        35.349802       6     14.7  8.0   48.7/27.8/62.5       7.1  
109   Grant Williams            BOS        35.30025384     7     21.4  8.4   54.3/47.6/91.7       5.8  
110   Damian Lillard            POR        35.19968692     7     33.2  18.6  34.9/23.1/92.6       20.1 
111   Trey Lyles                DET        34.97535211     6     16.9  8.8   47.2/40.0/86.7       7.1  
112   Will Barton               DEN        34.83226792     7     31.5  13.7  46.3/34.4/69.2       12.5 
113   Maxi Kleber               DAL        34.73878488     6     18.8  7.2   50.0/47.8/100.0      5.0  
114   Terry Rozier              CHA        34.69967472     3     29.9  14.3  37.8/36.4/87.5       13.5 
115   Jusuf Nurkic              POR        34.35509771     7     25.3  12.0  54.2/14.3/67.9       10.2 
116   Jordan Poole              GSW        34.32359654     6     27.8  14.0  40.7/24.3/83.3       14.8 
117   Darius Garland            CLE        34.07236324     6     31.7  13.8  42.9/30.6/80.0       12.8 
118   Patty Mills               BKN        34.07019726     7     26.5  10.6  44.3/51.4/66.7       8.9  
119   Gary Trent Jr.            TOR        34.03518317     8     32.8  15.1  38.7/35.3/85.0       15.0 
120   Keldon Johnson            SAS        33.77634045     7     28.5  14.9  43.8/15.8/65.4       15.3 
121   De'Anthony Melton         MEM        33.70333484     7     29.1  13.0  41.0/40.5/75.0       12.4 
122   Kenyon Martin Jr.         HOU        33.60228041     5     10.5  4.8   68.8/0.0/50.0        3.6  
123   Bobby Portis              MIL        33.35799825     2     17.3  10.5  40.9/12.5/100.0      11.4 
124   D'Angelo Russell          MIN        32.69079391     6     28.0  14.8  35.9/28.9/76.9       16.3 
125   Monte Morris              DEN        32.68764148     7     28.8  11.1  49.3/33.3/25.0       10.1 
126   De'Aaron Fox              SAC        32.41525049     6     36.4  18.5  37.7/17.1/61.3       21.3 
127   Mitchell Robinson         NYK        32.09628233     7     29.8  8.1   82.8/0.0/52.9        5.2  
128   Josh Jackson              DET        32.0209148      6     23.3  10.2  46.2/33.3/41.7       9.5  
129   Evan Mobley               CLE        31.93220352     8     33.0  13.6  49.4/22.2/77.8       12.4 
130   Derrick White             SAS        31.65802682     7     31.8  13.1  43.0/34.2/64.7       12.4 
131   Dewayne Dedmon            MIA        31.57022383     6     15.3  6.3   60.0/100.0/100.0     4.6  
132   Kevin Porter Jr.          HOU        31.51436528     6     29.7  12.5  40.9/36.1/61.5       12.0 
133   Patrick Beverley          MIN        31.32765731     4     21.6  7.8   47.8/44.4/50.0       6.0  
134   Obi Toppin                NYK        31.26626614     7     16.0  7.1   57.1/15.4/50.0       6.0  
135   Lonzo Ball                CHI        31.09625819     7     34.8  12.3  41.3/39.6/83.3       11.1 
136   Daniel Gafford            WAS        30.94184783     5     16.9  7.2   60.9/0.0/72.7        5.6  
137   Hassan Whiteside          UTA        30.85839981     6     16.4  7.0   60.7/0.0/100.0       5.3  
138   Nikola Vucevic            CHI        30.74612543     7     34.1  15.1  39.6/30.0/72.2       16.3 
139   Isaiah Stewart            DET        30.45184287     6     22.7  8.5   57.1/20.0/66.7       7.2  
140   Robert Williams III       BOS        30.39920559     6     31.9  9.7   68.6/0.0/66.7        6.9  
141   Alec Burks                NYK        30.13141234     7     17.5  7.9   40.9/42.3/80.0       6.9  
142   Tristan Thompson          SAC        29.97937294     4     15.2  6.2   61.1/0.0/60.0        5.0  
143   Jerami Grant              DET        29.8222928      5     32.5  16.0  35.5/25.0/80.0       17.4 
144   Terrence Ross             ORL        29.79545455     8     26.0  10.5  42.4/35.1/83.3       9.2  
145   Bryn Forbes               SAS        29.69688447     7     14.0  6.3   41.0/41.7/50.0       5.8  
146   Ricky Rubio               CLE        29.64065497     8     27.8  12.9  37.1/35.7/84.2       13.2 
147   Nickeil Alexander-Walker  NOP        29.28838839     7     31.7  14.1  35.2/26.3/88.9       16.0 
148   Danilo Gallinari          ATL        29.25745033     4     16.6  7.8   39.3/46.2/60.0       7.5  
149   Chris Paul                PHX        29.24231392     5     31.0  12.8  43.8/41.7/77.3       11.5 
150   Clint Capela              ATL        29.10106257     7     26.7  9.9   55.4/0.0/53.8        8.8  
151   Kentavious Caldwell-Pope  WAS        29.00309485     7     31.3  9.7   47.2/43.8/80.0       7.9  
152   Mike Muscala              OKC        28.92834225     5     17.1  8.2   39.4/35.0/80.0       7.5  
153   Devin Vassell             SAS        28.68891002     7     25.5  10.6  41.2/34.4/63.6       10.4 
154   Pat Connaughton           MIL        28.67497772     7     30.5  10.3  45.9/32.5/75.0       9.0  
155   Jaxson Hayes              NOP        28.60075881     7     13.4  6.1   55.2/25.0/71.4       5.0  
156   Nassir Little             POR        28.5329507      7     23.6  8.1   51.2/44.4/77.8       6.4  
157   Dennis Schroder           BOS        28.46217618     7     31.7  14.0  36.3/37.5/82.4       13.6 
158   Tyrese Haliburton         SAC        28.43596913     6     32.2  11.8  46.0/30.0/87.5       11.1 
159   Jalen Brunson             DAL        28.36484722     6     25.6  10.7  41.3/40.0/66.7       10.9 
160   Otto Porter Jr.           GSW        28.21684588     6     18.1  6.3   50.0/43.8/75.0       5.0  
161   Javonte Green             CHI        28.03322624     7     17.6  5.4   66.7/50.0/87.5       3.5  
162   Cody Martin               CHA        28.02388569     8     24.6  9.5   48.1/50.0/81.8       7.7  
163   Duncan Robinson           MIA        27.985184       6     28.7  10.5  36.1/32.1/66.7       10.4 
164   Josh Giddey               OKC        27.91236122     7     29.1  11.3  44.0/31.6/63.6       11.4 
165   Steven Adams              MEM        27.8946869      7     25.9  9.6   54.0/0.0/100.0       8.0  
166   Elfrid Payton             PHX        27.76377551     3     16.5  8.0   50.0/0.0/50.0        7.8  
167   Danny Green               PHI        27.69663866     7     23.3  6.6   47.1/43.8/0.0        4.9  
168   Jaren Jackson Jr.         MEM        27.66617063     7     26.0  12.4  32.5/31.3/100.0      13.0 
169   Frank Ntilikina           DAL        27.43539627     5     12.2  5.4   42.9/41.7/100.0      4.6  
170   Isaiah Roby               OKC        27.43501684     5     10.3  5.2   45.5/28.6/100.0      4.8  
171   Lauri Markkanen           CLE        27.41502154     8     30.7  12.9  36.1/28.0/86.4       13.3 
172   Joe Harris                BKN        26.88925241     7     30.3  11.0  36.5/36.0/83.3       10.9 
173   Justin Holiday            IND        26.54059174     8     30.0  9.6   40.0/35.2/100.0      8.9  
174   Dwight Powell             DAL        26.46048503     6     24.4  8.8   52.9/40.0/71.4       7.2  
175   Jeremiah Robinson-Earl    OKC        26.36178841     7     17.6  5.7   53.3/40.0/50.0       4.5  
176   Larry Nance Jr.           POR        26.32507821     7     17.8  5.9   56.3/40.0/50.0       4.7  
177   Moritz Wagner             ORL        26.23967655     8     11.9  5.4   40.0/36.0/50.0       5.0  
178   Kevon Looney              GSW        26.10111111     6     15.9  6.2   60.0/0.0/70.0        4.9  
179   Aaron Holiday             WAS        26.0261779      7     17.8  6.4   47.1/53.8/85.7       5.3  
180   De'Andre Hunter           ATL        26.02259673     6     28.2  10.7  40.3/33.3/75.0       11.5 
181   Ivica Zubac               LAC        26.00512368     6     20.1  7.8   56.3/0.0/57.9        6.7  
182   Draymond Green            GSW        25.72979037     6     32.2  9.3   59.0/60.0/36.8       7.9  
183   Dalano Banton             TOR        25.57660966     8     11.6  4.6   51.7/50.0/57.1       4.0  
184   Reggie Jackson            LAC        25.54864108     6     34.9  14.2  31.0/29.1/77.8       17.3 
185   Tre Mann                  OKC        25.45327141     5     10.5  4.8   43.5/33.3/25.0       5.0  
186   Romeo Langford            BOS        25.42222222     4     16.9  5.5   50.0/50.0/0.0        4.5  
187   Jalen Green               HOU        25.31902879     6     31.9  13.0  33.7/28.6/66.7       14.9 
188   Lou Williams              ATL        24.90014535     4     12.1  6.2   38.1/33.3/100.0      6.0  
189   Isaiah Hartenstein        LAC        24.87779146     5     16.8  5.6   61.9/0.0/40.0        4.6  
190   Torrey Craig              IND        24.84402929     8     17.2  6.2   44.7/33.3/80.0       5.3  
191   Derrick Favors            OKC        24.75702952     6     16.8  6.3   51.6/100.0/83.3      5.6  
192   Alperen Sengun            HOU        24.69250861     6     19.1  9.0   43.2/28.6/76.9       8.1  
193   George Hill               MIL        24.65523371     7     27.1  8.6   46.9/38.9/87.5       7.5  
194   Markieff Morris           MIA        24.39224404     6     19.0  7.5   43.2/30.8/100.0      7.6  
195   Malik Beasley             MIN        24.34915266     6     24.1  9.2   35.1/32.5/50.0       9.8  
196   Marcus Morris Sr.         LAC        24.18992467     2     27.4  9.5   38.9/27.3/100.0      9.4  
197   Kevin Love                CLE        23.95259358     7     20.7  9.9   35.5/20.8/90.9       10.2 
198   Josh Richardson           BOS        23.9251628      6     21.9  7.3   43.6/36.8/100.0      6.7  
199   Darius Bazley             OKC        23.74257915     7     27.1  10.7  37.0/21.6/65.0       11.7 
200   Jeff Green                DEN        23.70051887     7     16.8  7.1   43.6/18.8/76.5       6.6  
201   JaMychal Green            DEN        23.56984127     7     13.4  4.4   51.9/20.0/0.0        3.9  
202   Kristaps Porzingis        DAL        23.52369008     3     25.8  12.7  30.2/23.5/72.7       15.9 
203   Max Strus                 MIA        23.49928565     6     17.3  6.0   40.6/37.5/33.3       5.6  
204   Jalen Suggs               ORL        23.45009271     8     29.8  13.0  30.8/23.9/87.9       14.8 
205   Patrick Williams          CHI        23.40782117     5     24.9  6.6   56.5/50.0/100.0      5.0  
206   Austin Reaves             LAL        23.37104377     6     19.8  5.5   54.5/38.5/100.0      4.0  
207   Alex Caruso               CHI        23.22665652     7     27.3  8.3   46.3/46.7/86.7       6.8  
208   Andre Drummond            PHI        23.17890308     6     18.8  6.7   51.6/0.0/88.9        5.8  
209   Cody Zeller               POR        23.1045983      7     17.0  6.1   57.7/0.0/61.9        5.0  
210   Aleksej Pokusevski        OKC        23.04464855     7     14.1  5.6   42.9/26.3/66.7       5.4  
211   Nemanja Bjelica           GSW        22.91622753     6     15.6  5.8   46.7/28.6/83.3       5.4  
212   Bruce Brown               BKN        22.82117309     6     23.8  7.3   50.0/33.3/75.0       6.6  
213   Nic Claxton               BKN        22.6162187      4     18.9  6.5   55.0/0.0/44.4        6.0  
214   DeAndre' Bembry           BKN        22.41278375     6     12.2  4.3   52.4/33.3/100.0      3.7  
215   Luguentz Dort             OKC        22.35735772     6     31.9  11.7  35.4/22.6/85.0       12.3 
216   Malik Monk                LAL        21.79478677     7     21.7  7.3   39.1/33.3/83.3       6.9  
217   Avery Bradley             LAL        21.75072464     6     16.9  4.7   47.8/42.9/0.0        3.8  
218   Raul Neto                 WAS        21.28958522     6     21.7  7.3   46.3/9.1/100.0       7.2  
219   Paul Millsap              BKN        21.14779083     6     11.4  4.5   42.1/27.3/72.7       4.0  
220   Ayo Dosunmu               CHI        21.06357887     6     12.8  4.5   42.3/57.1/50.0       4.5  
221   Michael Porter Jr.        DEN        20.9917315      7     31.8  10.7  34.5/23.3/62.5       12.9 
222   Daniel Theis              HOU        20.92683547     6     22.0  7.5   42.1/25.0/81.8       7.1  
223   Nicolas Batum             LAC        20.86475076     5     27.1  7.8   39.5/29.6/33.3       7.9  
224   Jordan Nwora              MIL        20.64973493     7     22.6  8.4   33.9/30.3/77.8       9.4  
225   Jae'Sean Tate             HOU        20.56253366     6     24.1  8.2   40.8/18.8/100.0      8.6  
226   Kent Bazemore             LAL        20.52906191     7     28.0  7.4   41.9/42.3/62.5       6.6  
227   Davis Bertans             WAS        20.48232241     7     16.9  6.1   34.2/33.3/100.0      5.9  
228   Rajon Rondo               LAL        20.352          4     17.4  6.0   40.0/44.4/0.0        6.2  
229   Xavier Tillman Sr.        MEM        20.29741736     5     16.8  5.2   50.0/14.3/60.0       4.8  
230   T.J. McConnell            IND        20.29718071     8     25.5  7.2   48.3/22.2/0.0        7.4  
231   Landry Shamet             PHX        20.15833333     5     17.5  5.2   40.9/40.0/50.0       4.8  
232   Reggie Bullock            DAL        20.13518868     6     20.5  6.5   35.9/31.0/50.0       6.8  
233   Ish Smith                 CHA        20.0100485      8     18.9  7.4   39.4/50.0/33.3       9.2  
234   Cameron Johnson           PHX        19.83411577     5     21.0  7.0   34.2/34.8/50.0       7.8  
235   R.J. Hampton              ORL        19.66949148     8     17.2  6.2   36.0/42.1/66.7       6.7  
236   Troy Brown Jr.            CHI        19.6513986      6     11.3  3.8   40.9/36.4/50.0       3.8  
237   Drew Eubanks              SAS        19.64045773     7     11.1  3.6   55.6/0.0/83.3        2.9  
238   Trey Murphy III           NOP        19.62263684     7     21.5  5.9   38.2/40.7/80.0       5.2  
239   P.J. Dozier               DEN        19.46905012     7     17.7  5.0   43.8/35.3/33.3       4.8  
240   Taj Gibson                NYK        19.4484127      5     16.2  4.6   55.6/0.0/100.0       3.9  
241   Gary Harris               ORL        19.35419261     4     21.4  6.2   44.0/22.2/100.0      6.4  
242   Jarred Vanderbilt         MIN        19.13076528     6     18.7  5.3   54.5/0.0/88.9        4.3  
243   Kyle Anderson             MEM        18.91868253     7     22.1  7.4   35.2/36.8/87.5       8.2  
244   Terance Mann              LAC        18.65432438     6     29.6  8.8   37.7/25.0/66.7       9.7  
245   Oshae Brissett            IND        18.61157635     7     14.1  4.4   43.3/28.6/33.3       4.5  
246   Eric Bledsoe              LAC        18.54927484     6     26.6  9.2   35.7/15.0/75.0       10.5 
247   Chris Boucher             TOR        18.53243634     8     14.2  5.6   32.7/21.4/62.5       6.9  
248   Khem Birch                TOR        18.27887611     8     23.3  6.2   51.4/0.0/82.4        5.3  
249   Keita Bates-Diop          SAS        18.22023491     6     16.3  4.5   50.0/16.7/100.0      4.1  
250   Eric Paschall             UTA        18.20753968     6     15.9  4.3   42.9/35.7/60.0       3.9  
251   Isaac Okoro               CLE        18.16819382     4     27.0  7.0   47.8/20.0/62.5       6.6  
252   Precious Achiuwa          TOR        18.16035651     8     23.5  8.2   35.9/18.2/50.0       10.6 
253   Juan Toscano-Anderson     GSW        18.11334459     6     12.4  3.5   43.8/40.0/75.0       3.0  
254   Cory Joseph               DET        17.62137188     6     21.3  6.8   37.1/28.6/78.6       6.9  
255   Kenrich Williams          OKC        17.30358524     7     20.7  5.9   39.0/37.5/50.0       6.2  
256   Mason Plumlee             CHA        17.13090069     8     27.9  6.6   53.5/0.0/29.2        6.7  
257   Brandon Clarke            MEM        17.0860984      5     13.3  4.2   47.4/0.0/42.9        4.4  
258   Davion Mitchell           SAC        16.88972315     6     27.0  7.7   35.2/21.4/50.0       9.3  
259   Kira Lewis Jr.            NOP        16.88307346     7     13.7  4.6   37.8/23.1/100.0      5.3  
260   Kyle Lowry                MIA        16.64971281     5     31.1  8.4   33.3/26.9/100.0      9.4  
261   Herbert Jones             NOP        16.59918557     7     25.1  5.7   50.0/20.0/60.0       5.5  
262   Goran Dragic              TOR        16.59373041     4     15.4  6.0   31.8/22.2/100.0      6.4  
263   Hamidou Diallo            DET        16.00341451     5     14.3  4.4   38.1/28.6/100.0      4.6  
264   Royce O'Neale             UTA        15.97634409     6     30.1  5.7   45.2/30.0/0.0        5.2  
265   Frank Jackson             DET        15.94771189     6     20.5  6.0   34.9/20.8/100.0      7.2  
266   Matisse Thybulle          PHI        15.9433181      7     22.3  4.7   48.3/25.0/100.0      4.3  
267   Dorian Finney-Smith       DAL        15.66972723     6     31.4  8.5   32.2/18.8/70.0       10.6 
268   Thanasis Antetokounmpo    MIL        15.61834954     7     18.4  5.1   44.4/0.0/80.0        5.5  
269   Cameron Payne             PHX        15.21250815     2     16.6  7.0   28.6/16.7/62.5       8.8  
270   Marcus Smart              BOS        15.12809921     6     36.4  8.8   29.3/28.2/80.0       10.4 
271   Immanuel Quickley         NYK        15.08553536     7     14.1  5.4   26.2/21.4/90.9       6.7  
272   Jae Crowder               PHX        15.07045837     5     29.5  7.6   31.7/22.2/85.7       8.8  
273   Justin Robinson           MIL        15.05857242     7     16.0  4.1   39.3/29.4/100.0      4.1  
274   Deni Avdija               WAS        14.94501242     7     19.7  5.3   38.7/28.6/75.0       5.2  
275   David Nwaba               HOU        14.90412748     6     13.3  4.0   45.5/0.0/50.0        4.3  
276   Gorgui Dieng              ATL        14.65920287     7     13.7  3.7   40.9/37.5/62.5       3.6  
277   P.J. Tucker               MIA        13.52182847     6     26.5  5.0   37.9/33.3/66.7       5.1  
278   Robert Covington          POR        12.47142857     7     27.0  4.6   34.4/34.5/0.0        4.6  
279   Andre Iguodala            GSW        12.30434743     5     21.7  4.2   40.0/25.0/50.0       4.4  
280   Ziaire Williams           MEM        12.07843864     7     17.4  4.4   27.5/25.9/100.0      5.8  
281   Justise Winslow           LAC        11.43142483     5     12.2  3.4   36.4/0.0/50.0        4.6  
282   Delon Wright              ATL        11.03082707     7     11.5  2.4   42.1/20.0/0.0        2.7  
283   Facundo Campazzo          DEN        10.25255895     7     17.9  3.6   34.8/21.4/75.0       3.8  
284   Kevin Huerter             ATL        10.20152807     6     20.4  4.8   28.6/15.0/100.0      7.1  
285   Payton Pritchard          BOS        9.82222222      6     13.7  2.8   28.6/31.3/0.0        3.5  
286   Blake Griffin             BKN        9.74776474      6     20.0  4.8   28.6/11.8/77.8       6.5  
287   Killian Hayes             DET        9.65196822      6     23.6  5.3   25.6/28.6/100.0      7.6  
288   Maurice Harkless          SAC        9.42833959      5     22.0  3.8   35.0/16.7/100.0      4.3  
289   Jordan McLaughlin         MIN        9.08252633      6     11.9  2.5   35.7/14.3/66.7       2.8  
290   Taurean Prince            MIN        8.4496497       6     14.4  3.3   26.1/16.7/62.5       4.4  
