Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
30. Terry Rozier                        CHA             54.51491489             57      34.0    20.6    46.5/40.3/82.5  17.3
31. Jamal Murray                        DEN             54.47061445             48      35.5    21.2    47.7/40.8/86.9  17.9
32. D'Angelo Russell                    MIN             54.43161477             32      27.8    19.5    44.7/41.6/80.0  17.0
33. Kristaps Porzingis                  DAL             54.30891243             39      31.4    20.4    47.4/36.3/85.0  17.6
34. Julius Randle                       NYK             54.24904462             61      37.5    23.9    46.1/41.8/80.5  20.9
35. Anthony Davis                       LAL             54.0774572              26      32.0    21.4    51.3/26.1/71.1  18.8
36. John Collins                        ATL             52.88960313             53      29.9    17.8    55.1/37.4/83.5  14.1
37. Tobias Harris                       PHI             52.79653146             52      32.9    20.0    51.9/40.4/88.7  16.6
38. Malcolm Brogdon                     IND             52.38755256             54      35.0    21.6    45.7/39.6/86.3  19.2
39. Norman Powell                       POR             51.94175641             58      31.5    18.9    48.4/41.2/86.1  15.2
40. Jonas Valanciunas                   MEM             51.50188121             52      28.0    17.0    58.0/36.5/77.1  13.6
41. Khris Middleton                     MIL             50.77183932             58      33.2    20.1    47.8/43.0/89.2  17.0
42. Malik Beasley                       MIN             50.74641178             37      32.8    19.6    44.0/39.9/85.0  17.2
43. Jerami Grant                        DET             50.07977577             53      34.1    22.5    42.8/35.4/84.9  20.2
44. Jordan Clarkson                     UTA             49.5273962              57      26.0    17.4    41.8/34.4/92.4  16.0
45. Bam Adebayo                         MIA             49.50912154             55      33.5    19.1    56.8/25.0/80.4  15.3
46. Jimmy Butler                        MIA             49.1299349              45      33.9    21.5    49.4/21.3/86.1  17.9
47. Montrezl Harrell                    LAL             48.48597939             60      24.0    14.0    62.1/0.0/71.8   10.8
48. DeMar DeRozan                       SAS             48.47625891             51      34.1    21.5    49.3/25.7/88.7  18.2
49. Gordon Hayward                      CHA             48.01674743             44      34.0    19.6    47.3/41.5/84.3  16.8
50. Joe Harris                          BKN             47.53395571             61      30.9    14.4    51.3/48.2/78.0  10.7
51. Domantas Sabonis                    IND             47.15092675             53      35.7    19.9    52.0/30.2/73.1  16.9
52. Evan Fournier                       BOS             47.01418392             32      29.5    17.5    44.6/38.9/79.8  14.8
53. Jrue Holiday                        MIL             46.97262532             48      31.9    17.2    50.6/39.9/81.0  14.4
54. Deandre Ayton                       PHX             46.4005795              61      30.8    15.0    62.5/20.0/76.4  11.5
55. Pascal Siakam                       TOR             46.3926996              49      35.6    21.1    45.7/29.9/83.6  19.1
56. Eric Gordon                         HOU             46.21915244             27      29.2    17.8    43.3/32.9/82.5  15.5
57. Bogdan Bogdanovic                   ATL             46.12424942             37      29.0    15.2    45.7/41.9/89.2  12.9
58. Chris Boucher                       TOR             45.88462765             59      24.0    13.6    51.9/38.9/78.7  10.6
59. Richaun Holmes                      SAC             45.21884141             52      29.7    14.2    64.4/20.0/79.3  10.5
60. Mike Conley                         UTA             45.08930699             49      29.8    16.4    44.6/40.7/85.3  13.9
61. Malik Monk                          CHA             44.9042134              32      21.7    13.1    46.0/42.4/81.5  11.0
62. Doug McDermott                      IND             44.86454704             54      24.2    13.1    52.4/38.0/83.1  10.4
63. Lauri Markkanen                     CHI             44.86273949             41      26.7    14.3    47.9/39.4/83.5  11.7
64. Clint Capela                        ATL             44.71686975             54      30.5    15.5    59.5/0.0/58.3   12.8
65. Andrew Wiggins                      GSW             44.56694305             61      33.0    18.0    47.1/38.2/69.7  16.0
66. Kemba Walker                        BOS             44.54532014             39      31.5    18.2    40.9/34.8/91.8  16.7
67. Ja Morant                           MEM             44.51548423             52      32.1    19.7    46.0/29.5/73.4  18.0
68. John Wall                           HOU             44.18434134             40      32.2    20.6    40.4/31.7/74.9  20.5
69. Tim Hardaway Jr.                    DAL             44.16394896             59      28.3    15.6    43.1/37.6/79.1  13.8
70. Victor Oladipo                      MIA             44.13193867             33      32.7    19.8    40.8/32.6/75.4  19.3
71. Joe Ingles                          UTA             44.09582904             56      27.5    12.2    50.8/47.7/84.7  8.7
72. Marcus Morris Sr.                   LAC             44.01588173             49      26.4    13.6    46.7/47.2/80.3  11.2
73. Rudy Gobert                         UTA             43.80785407             60      31.1    14.4    67.6/0.0/61.7   10.6
74. Darius Garland                      CLE             43.43647933             51      33.7    17.7    45.3/40.6/84.9  16.1
75. Russell Westbrook                   WAS             43.27219961             54      35.7    21.8    43.7/31.1/62.8  21.7
76. Caris LeVert                        IND             43.20645301             36      30.9    18.7    43.4/29.9/77.8  18.1
77. De'Andre Hunter                     ATL             42.99320348             20      31.2    16.0    50.2/35.6/86.7  12.8
78. Buddy Hield                         SAC             42.93819528             60      34.3    16.7    40.8/39.2/84.3  14.7
79. Fred VanVleet                       TOR             42.86640383             48      36.1    19.4    39.3/37.0/88.3  17.9
80. Chris Paul                          PHX             42.48653525             60      31.8    16.1    48.9/38.1/92.9  13.6
81. Bobby Portis                        MIL             42.36680323             56      21.2    11.5    52.8/48.6/75.9  9.5
82. OG Anunoby                          TOR             42.3243534              40      33.2    15.5    48.3/39.3/78.1  12.7
83. LaMelo Ball                         CHA             41.96774963             41      28.6    15.9    45.1/37.5/78.9  14.1
84. Kendrick Nunn                       MIA             41.71390618             47      29.0    14.0    46.8/38.3/92.3  12.0
85. Thaddeus Young                      CHI             41.34117133             57      24.1    12.1    58.0/27.8/62.8  10.2
86. Danilo Gallinari                    ATL             41.0666545              42      23.8    13.5    42.6/40.3/93.5  11.0
87. Naz Reid                            MIN             40.84331013             60      19.2    11.1    51.9/35.0/73.0  9.3
88. Jarrett Allen                       CLE             40.81582743             52      29.1    13.2    64.2/38.5/71.8  9.7
89. Anthony Edwards                     MIN             40.78922865             62      31.5    18.3    40.0/31.9/78.4  18.1
90. Marvin Bagley III                   SAC             40.60082597             37      25.7    13.9    50.2/35.4/56.0  12.5
91. Jalen Brunson                       DAL             40.57260215             56      25.4    12.5    52.2/38.7/78.7  10.2
92. RJ Barrett                          NYK             40.37754014             62      34.6    17.5    44.6/38.6/74.4  16.4
93. Al Horford                          OKC             40.13034138             28      27.9    14.2    45.0/36.8/81.8  13.2
94. Dillon Brooks                       MEM             40.09849732             56      29.4    16.7    41.7/34.7/84.0  16.2
95. Harrison Barnes                     SAC             39.86629042             58      36.2    16.1    49.7/39.1/83.0  12.9
96. Robert Williams III                 BOS             39.64749495             47      18.9    8.2     72.0/0.0/64.6   5.7
97. Bojan Bogdanovic                    UTA             39.61627288             61      30.5    15.6    42.0/38.3/87.3  13.6
98. Enes Kanter                         POR             39.55133581             60      25.8    11.9    61.1/0.0/78.1   9.2
99. Gary Trent Jr.                      TOR             39.47857887             55      30.9    15.2    41.5/38.9/78.0  14.1
100. Duncan Robinson                    MIA             39.3534903              62      32.0    13.0    43.6/40.2/83.6  10.4
101. Kyle Lowry                         TOR             39.24587707             43      34.7    16.5    42.7/37.5/88.0  14.2
102. LaMarcus Aldridge                  BKN             39.24407196             26      25.9    13.5    47.3/38.8/87.2  12.2
103. Mikal Bridges                      PHX             39.14401982             61      32.6    13.1    52.8/40.1/82.6  10.1
104. Jordan Poole                       GSW             39.13314859             40      18.4    10.9    42.6/35.2/88.5  9.6
105. Derrick White                      SAS             38.96963792             36      29.5    15.4    41.1/34.6/85.1  14.0
106. Andre Drummond                     LAL             38.83356978             35      28.0    15.7    47.9/0.0/61.6   15.5
107. Derrick Rose                       NYK             38.71414371             41      24.9    14.0    45.2/35.0/84.4  13.2
108. Immanuel Quickley                  NYK             38.47566597             57      19.6    11.6    39.4/39.1/89.2  10.5
109. Lonzo Ball                         NOP             38.43884879             47      31.3    14.1    42.2/38.1/78.0  12.7
110. Terrence Ross                      ORL             38.07079339             46      29.3    15.6    41.2/33.7/87.0  14.7
111. Mike Muscala                       OKC             37.99967077             35      18.4    9.7     44.6/37.0/91.7  8.1
112. Carmelo Anthony                    POR             37.73861502             59      24.9    13.5    41.1/39.2/87.8  12.7
113. Shake Milton                       PHI             37.60535141             53      23.8    13.3    44.8/34.7/83.4  12.2
114. Bryn Forbes                        MIL             37.52602112             59      19.1    9.5     45.4/43.3/76.9  7.8
115. Kelly Oubre Jr.                    GSW             37.29213068             54      30.8    15.5    44.3/31.7/70.4  14.6
116. De'Anthony Melton                  MEM             37.18799876             40      20.5    10.1    46.3/44.8/76.7  8.5
117. Kelly Olynyk                       HOU             37.1768013              60      28.0    12.3    48.1/33.8/83.8  10.1
118. Tyler Herro                        MIA             37.14880303             48      30.7    14.9    42.7/34.4/80.9  14.1
119. Dejounte Murray                    SAS             37.07293884             57      31.8    15.6    45.1/33.1/79.6  15.3
120. Frank Jackson                      DET             37.01762206             33      16.8    8.7     46.5/41.4/79.2  7.2
121. Wayne Ellington                    DET             36.92827762             44      21.9    9.6     44.5/42.1/80.0  7.6
122. Serge Ibaka                        LAC             36.92253548             39      23.6    10.9    50.7/35.2/82.2  9.4
123. James Wiseman                      GSW             36.74407384             39      21.4    11.5    51.9/31.6/62.8  10.4
124. Miles Bridges                      CHA             36.71600852             60      28.5    11.8    50.5/40.7/85.1  9.4
125. Davis Bertans                      WAS             36.68926536             46      25.0    11.6    41.0/40.7/89.0  9.2
126. Tyrese Haliburton                  SAC             36.50877084             55      30.1    12.8    47.0/40.6/84.6  11.0
127. Josh Jackson                       DET             36.22332396             56      25.0    13.7    42.7/30.4/73.1  13.1
128. Dennis Schroder                    LAL             36.09717074             57      32.1    15.7    44.1/34.4/84.3  14.4
129. Coby White                         CHI             36.05709706             58      30.8    14.8    41.6/34.4/91.3  13.8
130. Aaron Gordon                       DEN             36.03790592             41      28.2    13.2    46.5/35.8/64.7  11.9
131. Alec Burks                         NYK             35.90305267             44      25.8    12.6    41.4/40.8/86.5  11.2
132. Devonte' Graham                    CHA             35.88853647             48      29.9    14.2    37.3/37.0/82.4  13.2
133. Ben Simmons                        PHI             35.88260375             49      33.0    14.8    54.8/30.0/61.5  12.8
134. Patty Mills                        SAS             35.73142378             57      25.5    11.5    42.3/38.4/91.3  9.9
135. Kyle Kuzma                         LAL             35.53009201             58      28.5    12.9    43.8/35.6/67.5  11.9
136. Kevin Porter Jr.                   HOU             35.50665191             21      31.6    15.5    42.1/28.9/74.6  15.0
137. Goran Dragic                       MIA             35.47613067             41      26.5    12.9    43.3/34.9/81.7  11.7
138. Robin Lopez                        WAS             35.47299146             60      19.6    8.8     63.3/27.8/70.8  6.6
139. Mo Bamba                           ORL             34.99360215             37      13.6    7.2     48.6/36.9/65.9  6.3
140. Reggie Jackson                     LAC             34.974979               59      22.7    10.5    45.1/43.9/80.5  9.1
141. Hassan Whiteside                   SAC             34.89759255             36      15.2    8.1     56.3/0.0/51.9   7.2
142. DeAndre Jordan                     BKN             34.88636467             53      22.3    7.7     77.9/0.0/50.6   5.1
143. George Hill                        PHI             34.57718661             19      24.3    10.1    50.7/39.3/80.0  8.2
144. Tony Bradley                       OKC             34.5085349              35      16.3    7.1     66.1/0.0/70.7   5.2
145. Eric Paschall                      GSW             34.47399742             39      17.3    9.5     49.1/32.1/71.9  8.5
146. Keldon Johnson                     SAS             34.37370237             57      28.7    12.9    48.3/34.2/72.3  11.5
147. Brook Lopez                        MIL             34.3391839              59      27.2    11.6    48.2/35.1/84.9  9.7
148. Luguentz Dort                      OKC             34.2719391              46      29.7    14.0    40.2/34.6/74.1  13.3
149. Kevin Love                         CLE             34.26489832             18      23.1    11.7    39.9/33.0/80.5  10.9
150. Luke Kennard                       LAC             34.1930074              56      19.9    8.4     47.7/46.0/82.8  6.9
151. Anfernee Simons                    POR             34.1629906              52      16.3    7.8     41.6/42.4/77.6  6.7
152. Seth Curry                         PHI             34.06274587             48      28.8    12.0    44.8/42.2/89.6  10.4
153. Rudy Gay                           SAS             34.05713616             52      21.7    11.1    41.6/37.9/80.2  10.6
154. Lou Williams                       ATL             34.03775643             56      22.3    12.2    41.8/39.6/86.9  11.6
155. Wendell Carter Jr.                 ORL             33.93901005             47      25.7    11.8    52.6/33.3/73.2  10.1
156. Daniel Gafford                     WAS             33.88166122             43      14.0    6.4     67.1/0.0/63.9   4.7
157. Ivica Zubac                        LAC             33.8692888              63      22.4    9.1     64.3/0.0/78.8   6.6
158. Myles Turner                       IND             33.52153339             47      31.0    12.6    47.7/33.5/78.2  10.5
159. Kyle Anderson                      MEM             33.42931928             58      27.2    12.2    46.4/34.7/78.5  10.6
160. Grayson Allen                      MEM             33.40278834             47      25.6    11.1    42.3/39.7/86.2  9.4
161. Dario Saric                        PHX             33.25626287             41      17.5    9.1     45.1/33.9/87.2  8.0
162. Desmond Bane                       MEM             33.1441204              56      22.0    9.1     47.4/45.5/83.7  7.5
163. Cameron Johnson                    PHX             33.10245002             55      23.9    9.9     43.8/37.0/86.5  8.4
164. Saddiq Bey                         DET             33.09462626             60      25.8    11.3    40.4/37.7/87.1  9.9
165. Nickeil Alexander-Walker           NOP             33.06307914             41      20.7    10.2    41.8/34.8/75.0  9.8
166. Kevin Huerter                      ATL             32.98988504             62      31.3    12.3    44.0/36.6/79.0  11.2
167. JaMychal Green                     DEN             32.93006215             48      18.7    8.1     47.0/41.0/84.4  6.7
168. JaVale McGee                       DEN             32.87479127             38      14.7    7.6     52.4/23.8/64.4  6.8
169. Mason Plumlee                      DET             32.84261197             55      26.8    10.3    61.3/0.0/66.9   8.1
170. Daniel Theis                       CHI             32.73442979             58      24.3    9.6     54.8/31.6/67.0  7.8
171. Jeremy Lamb                        IND             32.59473211             36      21.3    10.1    43.5/40.6/94.7  8.6
172. Reggie Bullock                     NYK             32.58610775             55      28.9    10.5    44.3/40.9/89.7  8.7
173. Furkan Korkmaz                     PHI             32.49673424             48      19.8    9.5     40.8/38.1/73.4  8.6
174. Ty Jerome                          OKC             32.40058686             28      24.3    10.2    43.2/40.1/74.1  9.0
175. Marcus Smart                       BOS             32.06795152             41      32.6    13.6    41.1/34.7/79.6  12.2
176. Alex Len                           WAS             32.04660547             53      15.4    6.7     63.9/33.3/60.2  5.1
177. Jaylen Nowell                      MIN             31.98210967             38      18.8    9.5     42.8/33.8/82.4  9.0
178. P.J. Washington                    CHA             31.97387486             53      29.7    12.3    43.8/39.9/76.4  11.2
179. Will Barton                        DEN             31.95081524             56      31.0    12.7    42.6/38.1/78.5  11.8
180. Brandon Clarke                     MEM             31.86439598             50      24.9    10.7    51.7/28.8/67.4  9.5
181. Edmond Sumner                      IND             31.85899777             47      15.9    7.3     52.7/38.8/80.3  5.8
182. Paul Millsap                       DEN             31.59593707             48      21.1    8.9     48.5/36.0/70.6  7.7
183. Rui Hachimura                      WAS             31.52820234             48      31.7    13.5    47.0/32.2/76.2  12.4
184. Landry Shamet                      BKN             31.4062329              50      22.0    9.3     41.1/39.1/85.7  8.0
185. Jaxson Hayes                       NOP             31.2370929              49      14.8    6.3     64.7/42.9/76.5  4.5
186. JJ Redick                          DAL             31.1160621              38      17.6    8.2     41.5/38.5/94.0  7.1
187. Max Strus                          MIA             31.10726548             33      12.3    5.5     44.8/34.2/64.7  4.6
188. Jae'Sean Tate                      HOU             30.88873578             61      29.0    11.0    51.4/29.1/71.8  9.5
189. Monte Morris                       DEN             30.74103254             44      26.1    10.3    47.7/37.7/78.9  9.0
190. Hamidou Diallo                     DET             30.61511512             47      22.7    10.9    46.8/33.9/64.1  10.2
191. Jeff Green                         BKN             30.54486209             57      27.0    10.4    47.5/38.6/78.0  8.7
192. Otto Porter Jr.                    ORL             30.52182683             28      21.7    9.7     43.2/37.5/85.7  8.8
193. Trey Burke                         DAL             30.22209447             50      14.6    6.7     45.0/36.5/85.0  6.0
194. Lonnie Walker IV                   SAS             30.20729936             48      24.8    10.7    41.3/35.3/79.4  10.3
195. Josh Richardson                    DAL             30.18859761             48      31.7    12.2    42.9/31.6/90.5  11.3
196. Terence Davis                      SAC             30.06855269             50      15.5    7.2     42.0/36.3/80.6  6.7
197. Cody Zeller                        CHA             30.04087032             38      21.0    8.9     54.2/12.0/74.1  7.6
198. Elfrid Payton                      NYK             30.03998267             53      25.1    11.2    44.2/28.3/68.6  11.5
199. Cameron Payne                      PHX             29.96214305             50      17.3    7.3     46.8/40.5/85.7  6.3
200. Tyrese Maxey                       PHI             29.79446448             52      14.7    7.5     45.5/27.1/86.0  7.2
201. Jusuf Nurkic                       POR             29.67079524             25      23.3    10.2    49.3/36.0/62.7  9.5
202. Bruce Brown                        BKN             29.61907227             57      22.3    8.8     54.6/29.1/73.6  7.3
203. Darius Bazley                      OKC             29.50058664             45      31.2    13.2    40.4/28.6/71.8  13.3
204. Georges Niang                      UTA             29.46475819             61      14.7    6.1     43.0/41.2/100.0 5.1
205. Danny Green                        PHI             29.36132873             59      28.3    9.6     42.0/41.4/77.1  8.1
206. Eric Bledsoe                       NOP             29.2653206              60      29.8    11.9    41.1/35.1/72.2  11.2
207. DeMarcus Cousins                   LAC             29.14138829             34      18.3    9.0     39.6/33.9/71.1  8.8
208. Payton Pritchard                   BOS             28.90865048             55      19.1    7.3     45.0/41.9/90.6  6.2
209. Jae Crowder                        PHX             28.66724288             55      27.4    9.8     40.1/38.1/76.1  8.6
210. Mitchell Robinson                  NYK             28.61796691             31      27.5    8.3     65.3/0.0/49.1   6.4
211. Blake Griffin                      BKN             28.51576923             35      26.9    11.0    40.3/32.7/73.0  10.4
212. Jakob Poeltl                       SAS             28.49846195             59      26.3    8.5     62.9/0.0/49.1   6.9
213. Ben McLemore                       LAL             28.45274425             42      16.9    7.9     37.6/34.4/74.0  7.4
214. Taurean Prince                     CLE             28.25129978             41      22.1    9.5     40.1/40.0/85.5  8.8
215. Kentavious Caldwell-Pope           LAL             28.24510733             56      27.5    9.7     43.3/42.1/85.7  8.2
216. Donte DiVincenzo                   MIL             28.08844744             56      27.5    10.3    41.5/37.8/73.7  9.7
217. Isaiah Stewart                     DET             27.97484332             60      20.4    7.3     57.4/41.9/67.6  6.0
218. David Nwaba                        HOU             27.93003266             30      22.6    9.2     48.6/27.0/69.1  8.3
219. Willy Hernangomez                  NOP             27.91165841             37      16.0    6.7     55.9/11.1/65.5  5.7
220. Cole Anthony                       ORL             27.80819081             36      26.9    11.8    39.0/31.7/80.2  12.3
221. Dorian Finney-Smith                DAL             27.7740535              49      32.3    9.6     45.8/38.7/80.6  8.1
222. Justin Holiday                     IND             27.74818413             60      30.8    10.5    40.4/37.5/78.3  9.4
223. Talen Horton-Tucker                LAL             27.71150213             56      19.6    8.7     44.7/26.5/79.6  8.3
224. Sterling Brown                     HOU             27.63023779             51      24.1    8.2     44.8/42.3/80.6  6.8
225. Kenrich Williams                   OKC             27.56465153             61      21.3    7.6     53.0/44.1/55.9  6.4
226. Frank Kaminsky                     PHX             27.55225803             36      14.4    6.1     46.2/39.7/60.5  5.6
227. Moses Brown                        OKC             27.33661299             32      20.5    8.5     54.6/0.0/62.5   7.4
228. James Ennis III                    ORL             27.22058613             39      24.3    8.6     47.5/43.6/81.5  7.0
229. Isaiah Hartenstein                 CLE             27.20522689             44      12.1    5.1     57.0/40.0/63.8  4.3
230. Patrick Beverley                   LAC             27.18792327             31      23.4    8.0     43.2/41.6/80.5  6.7
231. Isaiah Roby                        OKC             27.08023005             50      23.6    9.0     49.3/32.2/72.0  7.9
232. Xavier Tillman                     MEM             27.0597857              49      19.1    6.8     55.2/32.1/66.0  5.7
233. Raul Neto                          WAS             26.85170574             55      21.1    8.3     45.8/37.5/85.7  7.4
234. Mason Jones                        PHI             26.76619078             32      10.5    5.2     42.3/36.4/62.5  4.7
235. Svi Mykhailiuk                     OKC             26.72785807             57      20.0    7.9     40.9/33.2/75.6  7.4
236. Damion Lee                         GSW             26.66224499             57      18.9    6.5     46.7/39.7/90.9  5.1
237. Juancho Hernangomez                MIN             26.59198418             43      16.7    7.0     44.6/32.0/67.1  6.2
238. Tomas Satoransky                   CHI             26.37769432             49      23.2    7.8     50.5/37.5/88.2  6.3
239. Delon Wright                       SAC             26.32242246             52      26.8    9.6     45.7/37.1/80.5  8.5
240. Dwight Howard                      PHI             26.31679854             59      17.4    6.8     58.6/23.5/57.2  5.6
241. Dwayne Bacon                       ORL             26.23660409             61      25.4    10.6    40.1/30.6/83.9  10.7
242. T.J. McConnell                     IND             25.86874196             57      25.7    8.1     56.1/33.3/65.8  7.0
243. Drew Eubanks                       SAS             25.81839967             42      13.9    5.6     57.1/100.0/69.0 4.6
244. Nicolas Batum                      LAC             25.76548963             59      28.2    8.2     45.7/40.5/84.6  6.7
245. Justin Jackson                     MIL             25.71877204             33      16.5    7.2     40.6/30.6/85.7  6.9
246. Derrick Favors                     UTA             25.60355276             57      15.4    5.4     61.8/0.0/74.0   4.2
247. Moritz Wagner                      BOS             25.40236701             34      12.8    5.6     48.5/31.3/77.8  4.7
248. Tony Snell                         ATL             25.34044594             40      21.0    5.5     51.7/57.1/100.0 3.8
249. Larry Nance Jr.                    CLE             25.27243773             35      31.2    9.3     47.1/36.0/61.2  8.4
250. Willie Cauley-Stein                DAL             25.10427634             41      17.2    5.6     62.8/11.1/62.9  4.4
251. Patrick Williams                   CHI             24.97012869             60      28.1    9.1     47.9/37.8/75.8  8.2
252. Cory Joseph                        DET             24.93962353             60      22.7    8.0     46.9/34.4/81.2  7.2
253. Kent Bazemore                      GSW             24.88384464             57      18.1    6.7     44.8/41.7/69.2  5.9
254. Cedi Osman                         CLE             24.81660519             51      24.6    9.6     36.3/30.4/75.0  10.2
255. Josh Hart                          NOP             24.6794917              47      28.7    9.2     43.9/32.6/77.5  8.2
256. Goga Bitadze                       IND             24.54305155             37      11.3    5.1     45.8/26.8/75.6  4.7
257. Pat Connaughton                    MIL             24.5084359              57      23.1    7.1     45.1/38.8/74.3  6.0
258. Danuel House Jr.                   HOU             24.47476795             32      27.0    9.1     40.7/35.9/66.1  8.6
259. Jalen McDaniels                    CHA             24.41384479             35      16.9    6.5     44.8/31.9/73.2  6.1
260. D.J. Wilson                        HOU             24.34821685             32      11.5    4.9     41.0/34.2/61.9  4.8
261. Terance Mann                       LAC             24.33080897             60      19.3    6.8     48.4/42.2/81.9  5.8
262. Austin Rivers                      DEN             24.30947258             25      21.5    7.2     42.8/34.1/72.2  6.7
263. Gary Harris                        ORL             24.13224208             28      29.5    10.2    39.7/33.7/81.2  9.9
264. Steven Adams                       NOP             24.12533661             56      28.0    7.8     62.0/0.0/44.4   6.5
265. Tristan Thompson                   BOS             23.99876982             46      23.3    7.9     53.0/0.0/61.3   7.1
266. Mychal Mulder                      GSW             23.87938058             49      10.4    4.0     42.4/37.1/57.9  3.4
267. Precious Achiuwa                   MIA             23.87527447             55      12.4    5.0     54.1/0.0/51.5   4.6
268. Denzel Valentine                   CHI             23.85897579             54      17.5    6.8     37.9/32.6/92.9  7.0
269. Kenyon Martin Jr.                  HOU             23.83809493             34      20.4    6.9     50.8/33.3/71.4  6.0
270. Markieff Morris                    LAL             23.80849556             53      20.5    7.2     42.1/31.8/74.4  6.8
271. Dwight Powell                      DAL             23.76573737             46      14.8    5.2     57.4/25.0/76.7  4.0
272. Cam Reddish                        ATL             23.7610877              26      28.9    11.2    36.5/26.2/81.7  11.5
273. Juan Toscano-Anderson              GSW             23.75182864             42      18.6    5.3     58.6/41.9/73.9  3.9
274. Jake Layman                        MIN             23.66390784             42      14.3    5.3     49.7/28.8/70.3  4.6
275. Trevor Ariza                       MIA             23.65564759             21      27.4    8.7     39.6/35.4/76.7  8.2
276. Theo Maledon                       OKC             23.62019132             55      27.6    9.9     37.4/35.2/73.3  10.0
277. Torrey Craig                       PHX             23.49841526             39      14.3    4.7     48.3/38.0/75.0  4.1
278. PJ Dozier                          DEN             23.46559952             46      21.2    7.6     42.2/32.6/64.5  7.4
279. Aaron Holiday                      IND             23.43987031             58      16.9    7.0     38.7/37.3/80.3  7.0
280. Obi Toppin                         NYK             23.40557323             52      11.1    4.0     48.9/29.2/72.7  3.6
281. Nemanja Bjelica                    MIA             23.40241788             35      15.3    6.0     44.6/27.0/72.3  5.6
282. Tyus Jones                         MEM             23.34523141             58      18.4    6.8     43.8/31.2/91.7  6.6
283. Nassir Little                      POR             23.07249609             40      14.2    4.9     46.6/36.5/82.5  4.1
284. D.J. Augustin                      HOU             23.07030992             51      19.2    7.0     38.5/37.4/93.2  6.2
285. Robert Covington                   POR             23.0624207              58      32.2    8.7     40.7/38.0/83.0  7.8
286. Derrick Jones Jr.                  POR             22.63254844             53      23.8    7.1     47.8/32.3/64.0  6.2
287. Jevon Carter                       PHX             22.35337257             49      11.1    3.8     41.7/36.9/50.0  3.5
288. Kira Lewis Jr.                     NOP             22.28701295             43      16.4    6.4     39.7/35.4/78.8  6.7
289. Dennis Smith Jr.                   DET             22.20241843             23      18.3    6.7     40.0/32.8/73.1  6.8
290. Garrison Mathews                   WAS             22.15042187             55      17.2    5.7     41.1/38.4/89.7  4.5
291. Jeff Teague                        MIL             21.89744719             46      17.8    6.6     41.9/41.7/84.3  6.0
