Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
33    Bennedict Mathurin        IND        54.77301124     5     27.6  20.8  45.3/38.7/82.8       17.6 
34    Pascal Siakam             TOR        54.50242637     5     38.2  25.2  46.9/36.0/67.6       22.9 
35    Bobby Portis              MIL        54.37589045     3     23.8  14.7  55.9/45.5/50.0       11.6 
36    Anthony Edwards           MIN        53.91328947     5     36.1  22.8  46.3/34.9/57.9       20.7 
37    Kelly Olynyk              UTA        53.75091403     5     28.6  13.2  52.3/68.8/60.0       10.1 
38    Jalen Suggs               ORL        53.64096284     2     20.5  12.0  56.3/44.4/50.0       8.9  
39    Andrew Wiggins            GSW        53.54399484     4     32.4  20.8  49.3/35.7/70.0       17.9 
40    Luka Doncic               DAL        53.17697603     3     34.3  34.7  50.0/25.0/87.0       28.7 
41    Justise Winslow           POR        51.88154105     4     25.0  7.8   40.0/28.6/83.3       8.2  
42    Gary Trent Jr.            TOR        51.2429774      5     37.9  20.2  44.4/40.8/69.2       17.3 
43    Deandre Ayton             PHX        51.06803129     4     30.7  18.2  55.2/33.3/72.7       15.7 
44    Alperen Sengun            HOU        50.90888086     3     24.0  15.7  58.1/28.6/56.3       12.7 
45    Cedi Osman                CLE        50.45073477     4     29.1  15.5  52.4/47.4/81.8       11.7 
46    Jaylen Nowell             MIN        49.92857143     5     21.8  16.2  47.1/32.1/75.0       14.7 
47    Nic Claxton               BKN        49.58615369     4     28.8  12.8  68.8/0.0/50.0        9.5  
48    Grant Williams            BOS        48.69470354     4     24.7  9.5   70.6/66.7/85.7       5.0  
49    Zach LaVine               CHI        48.38623448     3     31.8  23.3  44.4/57.9/82.6       18.4 
50    Desmond Bane              MEM        48.33474265     4     32.5  20.5  38.6/41.0/85.7       19.0 
51    Michael Porter Jr.        DEN        47.95789474     4     29.1  18.0  51.0/50.0/80.0       13.3 
52    Gordon Hayward            CHA        47.92201502     4     34.1  19.8  51.7/30.8/75.0       16.7 
53    Buddy Hield               IND        47.82073576     5     26.3  15.6  42.9/42.2/83.3       13.1 
54    CJ McCollum               NOP        47.78205504     4     34.7  21.0  43.6/28.6/88.9       20.5 
55    Bol Bol                   ORL        47.23453437     5     17.2  9.8   63.6/40.0/71.4       7.2  
56    Jalen Brunson             NYK        47.19775373     4     34.5  20.0  51.7/41.2/84.6       16.4 
57    Nick Richards             CHA        47.11113829     4     21.7  13.0  71.4/0.0/75.0        8.8  
58    Mikal Bridges             PHX        46.85308871     4     37.0  12.5  56.8/20.0/77.8       10.2 
59    James Harden              PHI        45.90906203     5     37.6  25.0  47.7/39.5/93.3       19.8 
60    Devin Vassell             SAS        45.76158269     4     32.4  19.8  40.9/39.4/75.0       18.3 
61    Terrence Ross             ORL        45.73933552     5     33.4  13.6  49.1/42.9/80.0       11.0 
62    John Konchar              MEM        45.08964305     4     27.6  10.2  51.7/47.6/50.0       7.5  
63    Jaden McDaniels           MIN        44.69165609     5     32.1  12.8  59.0/33.3/87.5       9.2  
64    Aaron Gordon              DEN        43.9797271      4     29.4  17.2  55.6/7.7/66.7        14.8 
65    Jamal Murray              DEN        43.92978907     3     26.7  12.0  37.8/33.3/57.1       13.4 
66    Karl-Anthony Towns        MIN        43.85311628     5     35.2  20.4  45.3/37.0/96.0       17.2 
67    De'Andre Hunter           ATL        43.63571429     4     30.7  15.2  54.2/35.7/50.0       12.9 
68    Derrick Rose              NYK        43.56633283     4     12.4  8.0   48.0/41.7/100.0      6.6  
69    D'Angelo Russell          MIN        43.13244001     5     32.0  17.2  46.9/34.6/81.0       14.6 
70    Steven Adams              MEM        42.96527778     4     29.8  5.0   57.1/0.0/28.6        5.0  
71    Paul George               LAC        42.92397106     3     36.1  23.7  44.4/30.4/94.1       20.5 
72    Evan Mobley               CLE        42.67977828     4     32.8  15.5  57.5/33.3/83.3       12.0 
73    Paolo Banchero            ORL        42.67012786     5     34.5  24.0  44.8/28.6/80.0       21.4 
74    Taurean Prince            MIN        42.6125         5     16.5  7.0   65.0/69.2/0.0        4.0  
75    Anfernee Simons           POR        42.39119829     5     35.8  18.6  41.2/34.1/88.9       17.8 
76    Malcolm Brogdon           BOS        42.07376887     4     22.9  12.0  41.9/26.7/88.9       11.7 
77    Kyrie Irving              BKN        41.62941356     4     38.1  27.2  45.5/21.9/91.7       24.6 
78    Tre Jones                 SAS        41.41871354     5     30.5  14.0  42.6/33.3/95.2       12.6 
79    Zion Williamson           NOP        41.39318504     3     30.2  22.0  49.1/0.0/71.4        21.1 
80    Nikola Jokic              DEN        41.21977273     4     33.4  20.2  63.6/50.0/88.0       13.8 
81    Jalen Green               HOU        41.0118252      5     34.2  22.6  42.7/41.7/88.9       20.8 
82    Precious Achiuwa          TOR        40.99499649     5     24.8  9.8   40.0/28.6/69.2       10.1 
83    Dennis Smith Jr.          CHA        40.90746008     4     28.4  13.5  52.2/50.0/33.3       11.8 
84    Eugene Omoruyi            OKC        40.88541667     3     9.9   6.3   53.8/25.0/80.0       5.1  
85    Cade Cunningham           DET        40.37009634     5     33.8  20.0  40.0/32.0/80.0       20.8 
86    Lauri Markkanen           UTA        40.28270884     5     35.3  22.0  48.8/24.2/81.8       19.1 
87    Keita Bates-Diop          SAS        40.2488577      5     6.5   4.8   71.4/100.0/100.0     3.1  
88    Jarred Vanderbilt         UTA        40.15002706     5     24.4  9.0   57.6/40.0/55.6       7.4  
89    Joel Embiid               PHI        40.09878468     5     35.0  27.6  52.1/27.8/81.4       22.6 
90    Jalen Smith               IND        39.7969697      5     22.2  13.8  50.9/31.8/60.0       11.9 
91    Terry Rozier              CHA        39.63574807     2     32.9  23.5  39.5/40.0/87.5       23.3 
92    Jordan McLaughlin         MIN        39.59573628     5     16.6  3.4   41.2/12.5/100.0      3.6  
93    Kristaps Porzingis        WAS        39.5550495      4     30.9  16.8  46.4/40.9/66.7       15.0 
94    Sam Hauser                BOS        39.43497475     4     8.5   4.8   54.5/54.5/50.0       3.0  
95    Jerami Grant              POR        39.17646977     5     34.8  15.8  46.2/42.1/69.7       13.3 
96    Doug McDermott            SAS        38.93272166     5     18.9  10.0  43.9/50.0/100.0      8.5  
97    T.J. McConnell            IND        38.89230769     5     14.6  3.2   30.8/0.0/0.0         5.2  
98    Cam Reddish               NYK        38.88094349     4     21.4  10.0  53.3/45.5/100.0      7.8  
99    Jalen Duren               DET        38.69022012     5     21.4  8.2   58.8/0.0/12.5        7.5  
100   Jose Alvarado             NOP        38.00046222     4     20.1  8.2   58.3/36.4/50.0       6.2  
101   Kyle Lowry                MIA        37.62222513     5     33.6  12.0  34.0/37.5/84.2       11.1 
102   Kelly Oubre Jr.           CHA        37.42711118     4     30.1  17.2  44.3/33.3/72.7       16.5 
103   Kevin Porter Jr.          HOU        37.2742507      5     34.6  21.4  41.8/40.0/87.5       20.3 
104   Ayo Dosunmu               CHI        37.04502822     5     31.9  12.6  51.0/45.0/100.0      10.2 
105   Cole Anthony              ORL        37.02182158     4     30.4  15.5  41.5/35.0/73.3       14.9 
106   Terance Mann              LAC        36.9736991      4     13.9  5.8   69.2/66.7/50.0       3.9  
107   Trae Young                ATL        36.87906394     4     36.6  27.8  34.8/22.9/95.1       27.5 
108   Brandon Clarke            MEM        36.83602459     4     16.7  8.2   65.0/0.0/70.0        6.1  
109   Jalen McDaniels           CHA        36.83273329     4     23.2  11.2  57.1/75.0/100.0      7.4  
110   Fred VanVleet             TOR        36.8160108      5     38.7  15.8  42.1/48.3/94.4       13.0 
111   Jock Landale              PHX        36.18728741     4     16.0  9.8   46.7/20.0/75.0       8.8  
112   Dejounte Murray           ATL        36.145813       4     39.0  18.2  41.2/35.0/83.3       18.3 
113   Franz Wagner              ORL        36.09143647     5     35.0  16.4  44.3/20.0/77.8       16.6 
114   Scottie Barnes            TOR        36.04588186     4     28.5  14.8  52.1/37.5/75.0       12.9 
115   Jakob Poeltl              SAS        35.98993612     5     28.4  14.8  60.4/0.0/59.3        12.0 
116   Kawhi Leonard             LAC        35.82550091     2     21.0  12.5  44.4/16.7/88.9       11.0 
117   Robin Lopez               CLE        35.75454545     2     15.1  9.0   81.8/0.0/0.0         5.5  
118   Rudy Gobert               MIN        35.72045455     5     32.6  13.6  65.9/0.0/52.6        10.5 
119   Jeremiah Robinson-Earl    OKC        35.5979798      4     19.8  8.2   50.0/50.0/100.0      5.9  
120   Tobias Harris             PHI        35.53226096     5     33.2  12.6  46.3/41.4/50.0       11.0 
121   Marcus Smart              BOS        35.38970588     4     34.7  9.8   38.2/22.7/88.9       9.5  
122   Jarrett Allen             CLE        34.75872297     4     32.4  13.5  57.9/0.0/76.9        10.9 
123   Eric Gordon               HOU        34.66363636     4     31.5  14.2  45.5/30.0/78.6       12.5 
124   Goran Dragic              CHI        34.02639752     5     17.3  8.6   44.4/61.5/50.0       7.7  
125   Jalen Johnson             ATL        33.97300275     4     11.9  4.2   45.5/20.0/75.0       3.6  
126   Shaedon Sharpe            POR        33.93587319     5     16.4  8.4   46.9/50.0/66.7       7.2  
127   John Wall                 LAC        33.67118863     3     21.8  14.7  50.0/27.3/41.7       13.8 
128   Terence Davis             SAC        33.59577444     3     17.8  9.7   50.0/36.4/83.3       7.5  
129   Duncan Robinson           MIA        33.18817342     5     13.3  6.0   45.8/41.2/100.0      4.9  
130   Jordan Clarkson           UTA        33.17878731     5     31.7  18.8  45.2/42.9/76.9       15.7 
131   Bruce Brown               DEN        33.15592181     4     25.6  9.8   51.6/40.0/50.0       8.4  
132   Mike Muscala              OKC        33.1458296      4     13.9  9.8   60.0/38.5/100.0      6.7  
133   Derrick White             BOS        32.92977364     4     27.8  11.0  45.5/42.1/75.0       9.1  
134   De'Anthony Melton         PHI        32.84168236     5     18.9  7.4   51.9/42.9/100.0      5.7  
135   Daniel Gafford            WAS        32.70108402     4     17.1  6.2   70.6/0.0/50.0        4.5  
136   Maxi Kleber               DAL        32.53990714     3     25.1  6.0   45.5/42.9/83.3       4.5  
137   Isaiah Hartenstein        NYK        32.4778906      4     23.9  9.2   60.0/16.7/75.0       7.1  
138   Rui Hachimura             WAS        32.3139881      4     23.8  11.2  50.0/42.9/100.0      9.7  
139   Obi Toppin                NYK        32.26797386     4     15.3  9.2   55.6/50.0/100.0      7.0  
140   Collin Sexton             UTA        32.21718253     5     17.0  10.6  42.1/30.0/81.8       9.5  
141   George Hill               MIL        32.17741504     3     24.7  7.0   77.8/50.0/83.3       3.9  
142   Bam Adebayo               MIA        31.80647791     5     34.1  14.6  47.4/0.0/86.4        13.3 
143   Nicolas Batum             LAC        31.79470238     4     17.6  4.8   60.0/66.7/75.0       2.9  
144   Evan Fournier             NYK        31.78613675     4     26.0  11.0  39.5/36.0/100.0      10.1 
145   Isaiah Livers             DET        31.44476102     3     20.0  8.3   42.1/42.9/100.0      6.8  
146   Jordan Poole              GSW        31.04802824     4     27.4  15.0  41.3/33.3/78.9       13.6 
147   Draymond Green            GSW        30.95673444     4     27.2  9.5   64.0/25.0/83.3       6.9  
148   Tyus Jones                MEM        30.93111918     4     23.8  11.0  36.2/36.4/40.0       12.3 
149   Tre Mann                  OKC        30.86526903     4     29.0  15.0  41.4/24.0/66.7       15.5 
150   Domantas Sabonis          SAC        30.78405842     3     30.0  14.3  46.9/0.0/65.0        13.6 
151   Bones Hyland              DEN        30.20041322     4     17.0  10.0  36.4/40.0/76.9       9.7  
152   Jabari Smith Jr.          HOU        29.90498429     5     32.2  14.2  34.8/35.1/85.7       14.4 
153   Josh Richardson           SAS        29.72801595     5     23.2  11.6  50.0/48.0/100.0      8.5  
154   Georges Niang             PHI        29.62715517     5     14.2  5.4   45.0/41.2/100.0      4.2  
155   Kentavious Caldwell-Pope  DEN        29.57259887     4     32.5  11.5  44.4/47.6/100.0      9.4  
156   Edmond Sumner             BKN        29.49034091     3     9.3   5.0   54.5/0.0/100.0       4.1  
157   Larry Nance Jr.           NOP        29.1849018      4     22.2  7.8   62.5/33.3/0.0        6.1  
158   Andrew Nembhard           IND        28.94579289     4     17.5  7.5   44.0/37.5/100.0      6.5  
159   Josh Giddey               OKC        28.40635883     3     29.4  14.3  45.2/30.8/50.0       14.3 
160   Isaiah Jackson            IND        28.17236815     5     18.2  8.0   58.3/0.0/63.2        6.5  
161   Patty Mills               BKN        27.79633793     4     17.7  8.0   42.9/42.1/100.0      5.9  
162   JaVale McGee              DAL        27.78523769     3     13.1  5.7   58.3/0.0/37.5        5.2  
163   Dewayne Dedmon            MIA        27.76666667     5     10.0  3.4   66.7/50.0/0.0        2.4  
164   Richaun Holmes            SAC        27.71865204     3     14.5  6.3   72.7/0.0/75.0        4.3  
165   Terry Taylor              IND        27.69082721     5     17.6  3.8   35.0/28.6/75.0       4.4  
166   Brook Lopez               MIL        27.68185426     3     29.2  11.0  36.4/34.8/50.0       11.3 
167   Ivica Zubac               LAC        27.61405243     4     28.9  9.0   61.5/0.0/66.7        7.2  
168   Will Barton               WAS        27.50138889     4     26.7  11.2  47.2/53.8/100.0      9.4  
169   Andre Drummond            CHI        27.14966413     5     15.6  7.4   48.4/0.0/77.8        7.0  
170   Raul Neto                 CLE        27.11219512     4     10.8  4.2   46.2/25.0/100.0      3.7  
171   Cameron Johnson           PHX        26.98884276     4     26.4  10.0  38.5/36.4/50.0       10.2 
172   Wendell Carter Jr.        ORL        26.59199114     5     33.4  13.8  45.3/22.2/81.0       12.4 
173   Cameron Payne             PHX        26.38200067     4     15.9  7.5   40.7/37.5/83.3       7.4  
174   Al Horford                BOS        26.34912281     3     27.3  7.7   42.1/43.8/0.0        6.3  
175   Jimmy Butler              MIA        26.22129116     5     34.7  21.8  48.6/37.5/85.0       18.3 
176   Robert Covington          LAC        25.61873727     4     17.9  5.8   41.2/27.3/100.0      4.9  
177   Nassir Little             POR        25.51384298     5     14.6  5.8   54.5/36.4/20.0       4.8  
178   Tari Eason                HOU        25.23336789     5     19.1  7.8   37.5/41.7/80.0       8.4  
179   James Wiseman             GSW        25.05766281     4     17.6  11.2  69.2/0.0/60.0        8.2  
180   Jake LaRavia              MEM        25.01847065     4     15.3  5.8   41.2/54.5/100.0      4.6  
181   Reggie Bullock            DAL        24.88358241     3     29.7  7.0   36.8/40.0/100.0      6.5  
182   Caleb Martin              MIA        24.78197042     4     27.2  8.8   46.9/37.5/100.0      8.2  
183   Joe Harris                BKN        24.76078431     3     20.3  4.7   29.4/33.3/0.0        5.7  
184   Goga Bitadze              IND        24.50616481     4     18.6  6.2   55.6/16.7/50.0       5.4  
185   Damion Lee                PHX        24.48473413     4     19.5  6.5   40.9/46.2/66.7       5.8  
186   Patrick Beverley          LAL        24.4744898      3     29.1  5.0   20.0/21.4/100.0      5.9  
187   Jaylen Brown              BOS        24.39420471     4     36.4  24.0  46.9/32.1/84.6       21.7 
188   Gabe Vincent              MIA        24.23158784     5     22.0  7.8   43.8/28.6/87.5       7.1  
189   Malik Monk                SAC        23.98465321     3     19.1  7.3   30.8/35.3/0.0        8.8  
190   O.G. Anunoby              TOR        23.96677632     5     36.2  12.4  42.9/42.9/84.6       10.9 
191   Joshua Primo              SAS        23.93445812     4     23.3  7.0   34.6/25.0/77.8       7.5  
192   Kyle Kuzma                WAS        23.70642857     4     33.3  21.0  48.3/32.0/75.0       17.6 
193   Kenrich Williams          OKC        23.69961246     4     20.5  6.0   44.0/14.3/33.3       6.6  
194   P.J. Washington           CHA        23.48789133     4     29.7  14.0  42.6/45.8/83.3       12.4 
195   Jonathan Kuminga          GSW        22.88934169     4     10.8  3.0   36.4/0.0/100.0       3.2  
196   Justin Holiday            ATL        22.80217391     4     19.6  4.2   26.1/31.3/0.0        5.8  
197   Jeremy Sochan             SAS        22.76608009     5     22.0  7.0   43.2/15.4/33.3       7.7  
198   Aaron Nesmith             IND        22.7361012      5     20.3  7.4   40.5/27.8/100.0      7.6  
199   Nikola Vucevic            CHI        22.53471307     5     31.1  17.4  42.6/28.6/95.8       15.7 
200   Clint Capela              ATL        22.33612365     4     26.8  7.5   56.0/0.0/100.0       6.5  
201   Lonnie Walker IV          LAL        22.17854498     3     32.8  15.3  43.9/17.6/77.8       15.0 
202   Monte Morris              WAS        21.94159314     4     26.0  9.5   46.7/54.5/66.7       8.2  
203   Derrick Jones Jr.         CHI        21.55375        3     13.9  6.0   40.0/33.3/90.0       4.8  
204   Royce O'Neale             BKN        21.44632616     4     36.6  9.2   33.3/39.1/100.0      10.0 
205   Mike Conley               UTA        21.21142802     5     31.9  10.4  32.7/30.0/64.3       11.6 
206   Moses Moody               GSW        20.78513135     4     15.8  6.0   36.8/33.3/75.0       5.6  
207   Cory Joseph               DET        20.67071525     5     17.9  5.0   44.4/62.5/100.0      4.0  
208   Josh Hart                 POR        20.5324984      5     36.3  10.8  55.6/50.0/84.6       8.3  
209   Isaiah Stewart            DET        20.48543814     5     28.1  10.6  35.7/18.2/67.9       10.9 
210   Immanuel Quickley         NYK        20.48337544     4     21.5  7.8   35.5/27.8/80.0       8.3  
211   Russell Westbrook         LAL        20.48025695     3     28.5  10.3  28.9/8.3/80.0        14.1 
212   Caris LeVert              CLE        20.39433572     4     34.4  11.0  28.9/47.6/66.7       12.6 
213   Xavier Tillman            MEM        20.36666667     3     10.5  3.7   45.5/33.3/0.0        3.7  
214   Luguentz Dort             OKC        20.28645731     4     29.6  11.8  25.5/15.4/85.0       14.9 
215   Donte DiVincenzo          GSW        20.28479624     3     14.0  5.0   45.5/33.3/75.0       4.3  
216   Jordan Nwora              MIL        20.28461538     3     16.7  6.0   53.8/66.7/0.0        4.3  
217   Chris Paul                PHX        20.20013728     4     33.6  9.8   36.8/31.3/100.0      10.2 
218   Jusuf Nurkic              POR        20.14782292     5     30.3  10.8  39.5/0.0/83.3        10.7 
219   Kenyon Martin Jr.         HOU        20.13643021     5     27.3  8.4   34.1/23.5/71.4       9.4  
220   Kendrick Nunn             LAL        20.10438596     3     14.6  4.3   26.3/23.1/0.0        6.3  
221   Julius Randle             NYK        19.79914096     4     33.6  20.2  47.0/30.0/72.2       18.5 
222   Chris Duarte              IND        19.74730754     5     19.9  7.8   32.6/26.3/100.0      9.1  
223   Isaiah Roby               SAS        19.46489847     4     11.5  3.8   46.2/40.0/33.3       3.6  
224   Zach Collins              SAS        19.46052941     5     14.6  6.6   52.0/37.5/80.0       5.4  
225   James Bouknight           CHA        19.31416811     4     15.6  5.8   28.6/25.0/75.0       7.4  
226   RJ Barrett                NYK        18.88872276     4     35.4  17.8  37.0/14.3/87.5       20.0 
227   Aaron Holiday             ATL        18.87295977     4     16.0  5.2   40.0/50.0/100.0      5.2  
228   Devonte' Graham           NOP        18.67451479     4     17.1  5.2   31.6/42.9/50.0       5.4  
229   Kevin Love                CLE        18.63888435     4     19.3  8.0   39.3/36.8/100.0      7.3  
230   Delon Wright              WAS        18.55603133     4     22.7  6.5   41.7/25.0/60.0       6.5  
231   Deni Avdija               WAS        18.3858209      4     18.0  5.2   41.2/37.5/100.0      4.7  
232   Jrue Holiday              MIL        18.14559406     3     34.6  13.3  31.3/25.0/85.7       17.0 
233   Juan Toscano-Anderson     LAL        18.02774725     3     18.5  4.0   38.5/12.5/100.0      4.5  
234   Coby White                CHI        17.3689693      5     20.1  6.2   34.4/26.1/60.0       6.8  
235   Darius Bazley             OKC        17.14917636     4     15.5  5.0   38.9/42.9/50.0       5.2  
236   Christian Braun           DEN        17.0625         4     13.4  3.2   41.7/50.0/0.0        3.0  
237   Rudy Gay                  UTA        17.0125144      5     16.9  5.8   39.3/35.7/50.0       6.0  
238   Klay Thompson             GSW        16.3443032      4     22.2  11.0  35.6/28.6/80.0       11.8 
239   Jaden Ivey                DET        16.30422261     4     31.0  16.0  48.0/42.9/66.7       14.2 
240   Austin Reaves             LAL        16.20952381     3     19.0  4.7   40.0/28.6/100.0      3.9  
241   Saddiq Bey                DET        15.64912452     5     31.5  15.4  46.2/36.0/87.0       12.4 
242   Josh Christopher          HOU        15.42561924     4     9.1   2.8   35.7/0.0/50.0        3.7  
243   Garrison Mathews          HOU        15.24632353     5     13.4  3.6   33.3/33.3/100.0      3.3  
244   Grayson Allen             MIL        15.18424975     3     29.4  9.3   24.1/26.3/81.8       11.3 
245   Aaron Wiggins             OKC        15.02190208     3     23.2  7.0   35.0/20.0/85.7       7.7  
246   Jonas Valanciunas         NOP        14.86419985     4     25.7  16.0  47.7/28.6/95.2       13.3 
247   Reggie Jackson            LAC        14.63923429     4     26.0  7.8   30.6/35.7/80.0       9.6  
248   Tim Hardaway Jr.          DAL        14.41854508     2     25.4  12.5  30.0/27.3/100.0      12.2 
249   Dorian Finney-Smith       DAL        14.01957398     3     33.3  5.3   46.7/25.0/0.0        5.1  
250   Alex Caruso               CHI        13.88790492     5     23.7  5.2   38.1/30.8/75.0       4.9  
251   Santi Aldama              MEM        13.60926673     4     30.8  12.8  48.6/33.3/75.0       10.6 
252   Herbert Jones             NOP        13.55894309     3     31.8  7.3   36.8/16.7/77.8       7.7  
253   Mitchell Robinson         NYK        13.55096235     4     25.7  8.8   88.2/0.0/41.7        5.6  
254   Naji Marshall             NOP        13.10637755     4     18.2  6.5   50.0/0.0/75.0        5.9  
255   JaMychal Green            GSW        12.82326826     4     19.2  4.0   40.0/33.3/50.0       4.0  
256   P.J. Tucker               PHI        12.75565422     5     30.5  5.0   42.9/41.7/100.0      4.4  
257   Onyeka Okongwu            ATL        12.60599817     4     20.5  9.0   76.2/0.0/44.4        6.2  
258   Dalano Banton             TOR        12.51724265     5     8.0   2.2   40.0/20.0/100.0      2.2  
259   Kevon Looney              GSW        12.25886642     4     20.4  5.8   73.3/0.0/33.3        4.1  
260   Theo Maledon              CHA        12.25219298     3     11.7  7.0   87.5/100.0/83.3      3.5  
261   Mo Bamba                  ORL        12.06710526     5     12.0  2.8   27.8/16.7/50.0       4.0  
262   Malik Beasley             UTA        11.98937063     5     25.1  12.0  41.8/32.3/80.0       11.4 
263   Harrison Barnes           SAC        11.96377321     3     29.1  7.0   36.8/0.0/53.8        8.2  
264   Patrick Williams          CHI        11.74283375     5     19.4  6.2   40.0/33.3/75.0       6.4  
265   David Roddy               MEM        11.70705581     4     16.6  5.0   27.6/13.3/100.0      7.5  
266   Drew Eubanks              POR        11.66538462     5     13.5  3.0   50.0/0.0/77.8        2.4  
267   Ben Simmons               BKN        11.34714316     4     29.6  5.2   45.0/0.0/33.3        6.0  
268   Kevin Knox II             DET        11.003125       4     8.3   1.8   18.8/10.0/0.0        4.0  
269   Danuel House Jr.          PHI        10.71432776     5     17.8  3.2   40.0/22.2/50.0       3.4  
270   Day'Ron Sharpe            BKN        10.7130123      4     15.1  4.0   37.5/0.0/50.0        4.9  
271   Davion Mitchell           SAC        10.35666667     3     17.9  4.3   30.0/11.1/0.0        6.7  
272   Mason Plumlee             CHA        9.6957932       4     24.7  9.0   61.9/0.0/58.8        7.1  
273   Aleksej Pokusevski        OKC        9.53349472      4     16.7  4.8   25.0/20.0/50.0       7.1  
274   Chuma Okeke               ORL        8.96059908      5     13.3  2.6   28.6/27.3/100.0      3.0  
275   Norman Powell             LAC        8.61110602      4     26.2  7.0   27.0/8.3/63.6        10.5 
276   Hamidou Diallo            DET        8.51175024      5     13.7  3.4   30.4/0.0/30.0        5.5  
277   Talen Horton-Tucker       UTA        7.6843192       5     16.5  8.2   43.2/26.7/71.4       8.0  
278   Daishen Nix               HOU        7.59064436      3     15.8  3.0   33.3/0.0/75.0        3.6  
279   Torrey Craig              PHX        7.35            4     13.6  5.2   53.3/45.5/0.0        3.8  
280   Christian Koloko          TOR        6.47223101      5     15.3  2.2   40.0/0.0/50.0        2.5  
281   Walker Kessler            UTA        6.20630531      5     16.6  5.8   62.5/0.0/60.0        4.5  
282   Naz Reid                  MIN        5.83923752      4     10.1  5.5   50.0/33.3/50.0       4.9  
283   Javonte Green             CHI        5.12938596      5     16.1  5.2   47.4/25.0/85.7       4.4  
284   Wesley Matthews           MIL        4.85282258      3     18.1  5.0   35.7/33.3/50.0       5.0  
285   Killian Hayes             DET        4.23499361      5     16.8  2.8   16.7/16.7/66.7       6.3  
286   Ousmane Dieng             OKC        3.99            4     12.5  1.8   20.0/12.5/0.0        3.8  
287   Simone Fontecchio         UTA        3.84090909      4     5.7   3.2   45.5/42.9/0.0        2.8  
288   Dillon Brooks             MEM        3.75384615      1     24.2  4.0   15.4/0.0/0.0         13.0 
289   Trey Lyles                SAC        2.90909091      2     9.2   4.0   27.3/22.2/0.0        5.5  
290   Isaac Okoro               CLE        2.75            4     17.6  1.5   25.0/0.0/0.0         3.0  
