Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
22. CJ McCollum                         POR             60.64468532             30      33.3    23.4    44.7/40.0/84.0  20.5
23. Brandon Ingram                      NOP             59.1509807              51      34.6    24.3    46.9/38.4/88.6  20.6
24. James Harden                        BKN             58.43840044             42      37.1    25.2    46.3/35.8/87.0  20.5
25. De'Aaron Fox                        SAC             58.00650468             55      35.1    25.2    47.9/32.5/71.0  22.3
26. Christian Wood                      HOU             57.97925189             33      31.7    21.0    53.2/38.2/64.7  17.3
27. Anthony Davis                       LAL             57.96019997             23      32.8    22.5    53.3/29.3/71.5  19.1
28. Kristaps Porzingis                  DAL             56.31436618             36      31.2    20.8    47.9/36.6/84.7  17.9
29. Collin Sexton                       CLE             56.09714343             46      35.8    24.2    48.1/36.3/81.7  21.1
30. Michael Porter Jr.                  DEN             55.96983443             46      30.6    17.6    53.8/42.7/76.8  13.5
31. Trae Young                          ATL             55.19519043             51      34.3    25.2    43.1/35.8/87.0  21.6
32. Jamal Murray                        DEN             54.47061445             48      35.5    21.2    47.7/40.8/86.9  17.9
33. Terry Rozier                        CHA             54.02267871             52      33.9    20.4    46.5/40.0/82.8  17.1
34. Tobias Harris                       PHI             53.79767389             49      33.3    20.5    52.1/40.7/88.6  16.8
35. Julius Randle                       NYK             53.79578965             56      37.2    23.6    46.3/41.0/79.9  20.7
36. Norman Powell                       POR             53.74945733             53      31.0    19.1    48.9/42.9/85.8  15.1
37. John Collins                        ATL             53.26452228             47      30.3    18.2    54.5/38.0/83.8  14.4
38. Malcolm Brogdon                     IND             51.62008848             49      35.1    21.2    45.6/39.8/85.5  18.9
39. D'Angelo Russell                    MIN             51.42439329             27      27.9    19.3    43.1/40.4/80.2  17.3
40. Khris Middleton                     MIL             51.15503222             53      33.3    20.2    48.1/43.1/89.0  17.1
41. Jonas Valanciunas                   MEM             50.96367508             49      28.1    17.0    57.8/34.8/77.0  13.7
42. Malik Beasley                       MIN             50.74641178             37      32.8    19.6    44.0/39.9/85.0  17.2
43. Evan Fournier                       BOS             50.69601574             30      30.0    18.6    45.7/39.8/79.5  15.4
44. Jerami Grant                        DET             50.51066747             49      34.4    22.6    43.0/35.7/85.8  20.2
45. Jordan Clarkson                     UTA             50.19854063             52      25.4    17.2    42.2/34.7/94.6  15.6
46. Jimmy Butler                        MIA             49.18606737             41      33.7    21.4    49.5/23.2/85.2  17.9
47. Bam Adebayo                         MIA             49.08088323             50      33.5    19.0    56.6/25.0/80.6  15.2
48. DeMar DeRozan                       SAS             48.11811207             47      34.0    21.2    49.5/28.1/88.0  17.9
49. Montrezl Harrell                    LAL             48.04840363             56      24.4    14.2    61.7/0.0/71.0   11.0
50. Gordon Hayward                      CHA             48.01674743             44      34.0    19.6    47.3/41.5/84.3  16.8
51. Joe Harris                          BKN             47.56888969             56      30.7    14.3    51.4/48.4/76.9  10.6
52. Jrue Holiday                        MIL             47.48352698             43      31.6    17.2    50.6/40.1/82.4  14.4
53. Deandre Ayton                       PHX             47.18034212             55      30.5    15.2    62.6/20.0/76.0  11.7
54. Domantas Sabonis                    IND             46.9802805              52      35.8    19.9    51.9/29.6/73.1  16.9
55. Tim Hardaway Jr.                    DAL             46.35515873             54      28.5    16.0    44.3/38.9/79.7  13.7
56. Eric Gordon                         HOU             46.21915244             27      29.2    17.8    43.3/32.9/82.5  15.5
57. Andrew Wiggins                      GSW             45.59964313             56      32.6    18.1    47.5/38.7/69.5  15.9
58. Mike Conley                         UTA             45.13489235             45      29.9    16.4    44.9/41.5/85.4  13.8
59. Clint Capela                        ATL             45.13484155             49      30.2    15.4    60.2/0.0/59.1   12.6
60. Pascal Siakam                       TOR             45.05371523             46      35.6    20.8    45.3/28.2/83.9  19.0
61. Chris Boucher                       TOR             45.04696082             57      24.0    13.5    51.7/38.0/79.0  10.6
62. Malik Monk                          CHA             44.9042134              32      21.7    13.1    46.0/42.4/81.5  11.0
63. Doug McDermott                      IND             44.76007299             51      24.4    13.1    52.0/38.1/84.5  10.5
64. John Wall                           HOU             44.67307197             37      32.1    20.6    40.5/32.8/73.4  20.4
65. Russell Westbrook                   WAS             44.66428175             48      35.5    22.1    44.2/31.2/62.7  21.8
66. Lauri Markkanen                     CHI             44.60094935             35      27.4    14.7    47.8/38.4/84.0  12.0
67. Richaun Holmes                      SAC             44.49713497             50      30.0    14.1    64.1/20.0/79.7  10.5
68. Joe Ingles                          UTA             44.42106246             51      26.8    11.9    52.0/48.6/86.4  8.4
69. Victor Oladipo                      MIA             44.13193867             33      32.7    19.8    40.8/32.6/75.4  19.3
70. Bogdan Bogdanovic                   ATL             43.78793059             31      27.6    14.1    45.5/41.5/90.6  11.9
71. Caris LeVert                        IND             43.20687462             31      30.9    18.5    43.3/31.6/80.8  17.7
72. Rudy Gobert                         UTA             43.07559032             56      31.1    14.4    67.0/0.0/61.3   10.7
73. Marcus Morris Sr.                   LAC             43.01479643             45      26.1    13.1    46.9/47.4/81.3  10.8
74. De'Andre Hunter                     ATL             42.99320348             20      31.2    16.0    50.2/35.6/86.7  12.8
75. Fred VanVleet                       TOR             42.75616166             45      36.1    19.5    39.1/36.6/88.5  18.1
76. Kemba Walker                        BOS             42.38227759             36      31.2    17.6    40.0/34.4/94.3  16.4
77. Buddy Hield                         SAC             41.98906622             55      34.5    16.7    40.1/38.5/83.3  14.9
78. LaMelo Ball                         CHA             41.96774963             41      28.6    15.9    45.1/37.5/78.9  14.1
79. Kyle Lowry                          TOR             41.48599149             40      34.6    17.1    43.7/39.1/88.0  14.4
80. Ja Morant                           MEM             41.4049149              46      31.9    18.8    44.7/27.0/73.9  17.7
81. Chris Paul                          PHX             41.1922425              54      31.6    15.8    48.6/36.4/93.1  13.5
82. Darius Garland                      CLE             41.17069622             45      33.4    17.0    44.7/39.9/84.9  15.7
83. Bobby Portis                        MIL             41.06837006             51      21.5    11.4    52.4/47.2/75.0  9.6
84. Jalen Brunson                       DAL             40.96603734             51      25.5    12.6    52.3/38.7/78.9  10.2
85. Danilo Gallinari                    ATL             40.8988412              39      24.0    13.4    42.5/40.7/93.3  11.0
86. Thaddeus Young                      CHI             40.78211549             51      24.6    12.3    57.9/24.1/62.0  10.3
87. Marvin Bagley III                   SAC             40.60082597             37      25.7    13.9    50.2/35.4/56.0  12.5
88. Gary Trent Jr.                      TOR             40.43409236             52      31.4    15.5    42.1/39.2/78.0  14.1
89. Jordan Poole                        GSW             40.28367214             35      17.9    10.8    43.7/34.7/90.5  9.4
90. Jarrett Allen                       CLE             40.20116276             46      28.8    13.2    63.6/38.5/71.1  9.7
91. Al Horford                          OKC             40.13034138             28      27.9    14.2    45.0/36.8/81.8  13.2
92. Dillon Brooks                       MEM             40.06976418             51      29.5    16.7    41.4/34.8/83.0  16.4
93. Anthony Edwards                     MIN             39.94150599             57      31.3    18.0    39.8/31.6/78.6  18.1
94. RJ Barrett                          NYK             39.8994881              57      34.1    17.3    44.8/38.1/73.4  16.3
95. OG Anunoby                          TOR             39.69682455             37      33.0    14.8    47.3/39.3/76.5  12.4
96. Robert Williams III                 BOS             39.64749495             47      18.9    8.2     72.0/0.0/64.6   5.7
97. Naz Reid                            MIN             39.51011346             55      19.3    11.0    51.3/33.8/73.2  9.2
98. Duncan Robinson                     MIA             39.37488425             56      32.1    13.0    43.8/40.8/84.7  10.3
99. LaMarcus Aldridge                   BKN             39.24407196             26      25.9    13.5    47.3/38.8/87.2  12.2
100. Bojan Bogdanovic                   UTA             39.23804969             56      30.4    15.4    42.2/38.3/87.0  13.4
101. Andre Drummond                     LAL             39.21231205             30      27.8    16.1    47.1/0.0/60.0   16.1
102. Enes Kanter                        POR             39.15991135             55      26.5    12.0    60.8/0.0/79.0   9.4
103. De'Anthony Melton                  MEM             39.14435969             35      19.9    10.1    48.0/45.3/77.1  8.2
104. Kendrick Nunn                      MIA             39.09008895             42      28.3    13.3    46.1/36.1/91.3  11.7
105. Shake Milton                       PHI             38.75386254             48      24.0    13.6    45.6/33.8/85.2  12.2
106. Mikal Bridges                      PHX             38.62637131             55      32.1    12.9    52.5/40.9/82.2  10.0
107. Lonzo Ball                         NOP             38.33055202             42      31.4    14.2    41.9/37.6/79.2  12.8
108. Terrence Ross                      ORL             38.07079339             46      29.3    15.6    41.2/33.7/87.0  14.7
109. Mike Muscala                       OKC             37.99967077             35      18.4    9.7     44.6/37.0/91.7  8.1
110. Bryn Forbes                        MIL             37.94286791             54      19.1    9.5     45.5/44.2/75.6  7.8
111. Wayne Ellington                    DET             37.70930662             40      22.1    9.8     44.6/42.3/78.8  7.8
112. Immanuel Quickley                  NYK             37.57860509             52      19.2    11.6    38.5/37.6/89.7  10.7
113. Dejounte Murray                    SAS             37.50322187             52      31.7    15.7    45.2/32.5/80.8  15.4
114. Harrison Barnes                    SAC             37.46402709             53      36.3    15.6    48.9/36.5/82.6  12.7
115. Patty Mills                        SAS             37.25614254             53      25.6    12.0    42.8/38.8/90.8  10.2
116. Derrick White                      SAS             37.08795584             30      29.6    14.9    40.4/34.0/84.9  13.7
117. Serge Ibaka                        LAC             36.92253548             39      23.6    10.9    50.7/35.2/82.2  9.4
118. Tyrese Haliburton                  SAC             36.79753171             50      30.2    12.8    47.5/41.1/84.4  10.9
119. James Wiseman                      GSW             36.74407384             39      21.4    11.5    51.9/31.6/62.8  10.4
120. Aaron Gordon                       DEN             36.71275038             36      28.7    13.6    46.9/35.7/64.6  12.2
121. Carmelo Anthony                    POR             36.54452518             54      25.1    13.3    41.3/38.0/87.6  12.6
122. Kelly Oubre Jr.                    GSW             36.5357099              50      30.8    15.3    43.9/31.7/69.8  14.5
123. Tyler Herro                        MIA             36.37917474             45      31.2    14.9    42.5/32.9/81.5  14.2
124. Dario Saric                        PHX             36.25053852             37      17.9    9.7     46.4/36.7/86.3  8.3
125. Kelly Olynyk                       HOU             36.13045766             55      27.6    11.8    47.7/33.7/80.8  9.9
126. Devonte' Graham                    CHA             35.99276034             44      29.8    14.2    37.5/37.4/82.3  13.1
127. Josh Jackson                       DET             35.9864151              51      24.6    13.3    42.8/31.9/72.6  12.7
128. Alec Burks                         NYK             35.90305267             44      25.8    12.6    41.4/40.8/86.5  11.2
129. Goran Dragic                       MIA             35.82950797             36      26.5    13.1    43.4/33.9/81.1  11.9
130. Ben Simmons                        PHI             35.56861835             48      33.3    14.8    54.5/30.0/61.5  12.9
131. Davis Bertans                      WAS             35.47101226             41      24.5    11.2    40.6/40.0/87.3  9.0
132. DeAndre Jordan                     BKN             35.44796349             49      22.2    7.7     78.1/0.0/50.0   5.1
133. Derrick Rose                       NYK             35.27446025             36      24.0    13.1    42.7/34.8/84.9  12.9
134. Miles Bridges                      CHA             35.22899238             55      28.0    11.3    51.0/39.6/86.9  8.9
135. Mo Bamba                           ORL             35.11614221             32      12.3    6.7     48.6/38.5/60.6  5.9
136. Hassan Whiteside                   SAC             35.01836464             33      14.9    8.0     56.5/0.0/52.0   7.1
137. Kyle Kuzma                         LAL             34.98339141             53      28.2    12.8    43.0/34.6/67.1  12.1
138. Reggie Jackson                     LAC             34.91711835             55      22.6    10.3    45.6/42.9/79.5  9.0
139. Coby White                         CHI             34.8094348              52      30.6    14.4    41.1/34.3/91.3  13.7
140. Max Strus                          MIA             34.72697705             29      12.5    5.9     47.3/36.5/64.7  4.7
141. Brook Lopez                        MIL             34.47679182             54      27.2    11.6    48.7/34.5/85.0  9.6
142. Eric Paschall                      GSW             34.47399742             39      17.3    9.5     49.1/32.1/71.9  8.5
143. Desmond Bane                       MEM             34.44710443             50      22.4    9.5     47.5/45.9/82.1  7.8
144. Dennis Schroder                    LAL             34.4115856              52      31.7    15.2    43.1/34.3/84.4  14.0
145. Cameron Johnson                    PHX             34.36191162             49      23.3    9.9     44.6/38.6/87.2  8.2
146. Saddiq Bey                         DET             34.30983489             54      25.6    11.4    41.3/37.8/87.6  9.9
147. Robin Lopez                        WAS             34.28414849             55      20.0    8.7     62.9/27.8/70.0  6.6
148. Myles Turner                       IND             34.1872431              46      30.9    12.7    48.2/33.8/78.7  10.5
149. JaMychal Green                     DEN             34.18651964             43      18.5    8.4     47.1/40.8/83.7  7.0
150. Anfernee Simons                    POR             33.97791888             47      16.2    7.9     40.7/41.9/82.5  6.9
151. Lou Williams                       ATL             33.93801402             51      22.2    12.0    42.2/39.4/86.5  11.4
152. Grayson Allen                      MEM             33.89834322             41      25.0    10.9    42.6/40.4/86.3  9.1
153. Ivica Zubac                        LAC             33.87877552             58      22.2    8.9     65.1/0.0/80.9   6.4
154. Kyle Anderson                      MEM             33.80775783             52      27.2    12.3    46.2/34.8/77.6  10.8
155. Wendell Carter Jr.                 ORL             33.68941588             43      25.6    11.8    52.6/30.6/73.9  10.1
156. Tony Bradley                       OKC             33.64513001             31      16.2    6.8     66.7/0.0/65.7   5.0
157. Keldon Johnson                     SAS             33.49336359             51      28.5    12.7    47.8/33.1/73.5  11.4
158. Seth Curry                         PHI             33.44032557             44      28.9    12.0    44.5/41.0/89.4  10.5
159. Rudy Gay                           SAS             33.4184793              47      21.7    10.9    41.3/38.5/78.7  10.4
160. Kevin Porter Jr.                   HOU             33.39618847             19      31.6    15.0    41.4/26.2/72.6  14.9
161. Brandon Clarke                     MEM             33.23030698             45      25.4    11.2    51.8/30.2/66.7  10.0
162. Luguentz Dort                      OKC             33.18931746             44      29.6    13.6    39.8/34.3/72.6  13.1
163. Jeremy Lamb                        IND             33.18340995             35      21.4    10.2    43.8/41.3/94.6  8.6
164. Nickeil Alexander-Walker           NOP             33.06307914             41      20.7    10.2    41.8/34.8/75.0  9.8
165. JaVale McGee                       DEN             32.99784816             37      14.7    7.6     52.2/25.0/64.4  6.9
166. Luke Kennard                       LAC             32.99603831             52      19.6    8.0     47.7/46.0/84.6  6.5
167. Daniel Gafford                     WAS             32.97912098             37      13.2    5.9     67.7/0.0/68.3   4.2
168. Frank Jackson                      DET             32.84644917             27      15.2    7.6     43.8/40.5/82.2  6.4
169. Hamidou Diallo                     DET             32.82886467             42      23.1    11.4    48.4/33.9/65.2  10.5
170. Daniel Theis                       CHI             32.74207906             52      24.1    9.5     55.3/32.5/65.2  7.7
171. Gorgui Dieng                       SAS             32.56527266             25      15.8    7.3     50.4/46.2/85.7  5.5
172. Lonnie Walker IV                   SAS             32.35348781             42      25.3    11.3    42.6/35.7/80.0  10.6
173. Mason Plumlee                      DET             32.29608317             51      27.0    10.3    60.5/0.0/66.9   8.2
174. Furkan Korkmaz                     PHI             32.29069811             45      19.6    9.4     40.6/37.6/72.4  8.6
175. Jaylen Nowell                      MIN             31.98210967             38      18.8    9.5     42.8/33.8/82.4  9.0
176. Jaxson Hayes                       NOP             31.97907639             44      14.7    6.3     65.7/50.0/75.7  4.5
177. Marcus Smart                       BOS             31.79811005             37      32.5    13.4    41.4/35.9/78.9  11.9
178. Rui Hachimura                      WAS             31.64227192             46      31.9    13.7    46.9/31.0/76.3  12.6
179. Jae'Sean Tate                      HOU             31.63583889             56      28.9    11.0    52.3/30.8/73.0  9.3
180. Will Barton                        DEN             31.63014083             53      31.3    12.6    42.7/37.4/78.2  11.8
181. Jeff Green                         BKN             31.51690508             52      26.7    10.2    49.1/41.0/75.7  8.3
182. Kevin Huerter                      ATL             31.19823465             56      31.0    11.8    42.7/36.4/82.7  11.0
183. Elfrid Payton                      NYK             31.08596243             48      25.9    11.8    44.7/28.2/69.7  11.9
184. Paul Millsap                       DEN             31.00431649             44      21.8    8.9     48.7/37.2/71.4  7.7
185. JJ Redick                          DAL             30.94796171             34      18.3    8.6     40.7/37.7/94.0  7.4
186. Monte Morris                       DEN             30.74103254             44      26.1    10.3    47.7/37.7/78.9  9.0
187. Otto Porter Jr.                    ORL             30.52182683             28      21.7    9.7     43.2/37.5/85.7  8.8
188. Landry Shamet                      BKN             30.49597634             45      20.8    8.8     40.6/39.7/85.2  7.5
189. Ty Jerome                          OKC             30.461499               23      24.8    10.0    42.1/39.2/69.6  9.0
190. Josh Richardson                    DAL             30.42229949             45      31.9    12.4    43.0/31.8/91.0  11.4
191. Alex Len                           WAS             30.14508285             47      15.6    6.6     61.5/30.4/59.6  5.2
192. Cody Zeller                        CHA             30.06245815             35      21.4    9.1     54.0/12.5/73.4  7.8
193. Reggie Bullock                     NYK             30.04157503             50      28.1    9.9     42.8/39.7/88.9  8.5
194. Edmond Sumner                      IND             29.8956204              42      14.3    6.4     52.1/37.5/79.3  5.2
195. Jae Crowder                        PHX             29.69281994             52      27.8    10.1    40.9/38.8/76.1  8.7
196. Cameron Payne                      PHX             29.64460542             44      17.2    7.2     47.2/40.7/89.2  6.1
197. Moses Brown                        OKC             29.54741671             27      21.1    9.1     55.9/0.0/62.0   7.8
198. Danny Green                        PHI             29.28695691             55      28.5    9.7     41.9/41.2/75.8  8.2
199. Trey Burke                         DAL             29.09539136             49      14.3    6.5     44.4/36.2/85.0  5.8
200. Georges Niang                      UTA             28.94400896             56      14.3    5.8     43.3/41.1/100.0 4.9
201. Donte DiVincenzo                   MIL             28.94368181             52      27.5    10.6    41.7/38.4/73.2  9.8
202. Terence Davis                      SAC             28.8997502              45      15.3    7.1     41.0/34.5/82.8  6.7
203. P.J. Washington                    CHA             28.86009434             48      29.4    11.6    42.6/37.0/79.1  10.8
204. Frank Kaminsky                     PHX             28.79899542             33      14.8    6.4     46.9/40.6/62.9  5.8
205. Taurean Prince                     CLE             28.62706486             38      22.1    9.6     40.1/40.6/84.9  8.9
206. Mitchell Robinson                  NYK             28.61796691             31      27.5    8.3     65.3/0.0/49.1   6.4
207. Justin Holiday                     IND             28.53700972             55      31.4    10.7    41.1/37.5/78.8  9.5
208. Eric Bledsoe                       NOP             28.53228373             55      30.2    11.7    40.8/34.5/72.8  11.1
209. Tyrese Maxey                       PHI             28.42428841             47      14.1    7.0     44.9/28.2/86.8  6.8
210. Darius Bazley                      OKC             28.11456551             40      30.8    12.3    40.2/28.4/70.8  12.5
211. Bruce Brown                        BKN             28.05735163             52      22.1    8.5     53.4/25.5/76.7  7.2
212. David Nwaba                        HOU             27.93003266             30      22.6    9.2     48.6/27.0/69.1  8.3
213. DeMarcus Cousins                   LAC             27.81674829             29      18.6    8.9     37.9/33.6/72.3  8.8
214. Sterling Brown                     HOU             27.63023779             51      24.1    8.2     44.8/42.3/80.6  6.8
215. Ben McLemore                       LAL             27.45885766             37      17.1    7.9     37.0/33.3/75.0  7.6
216. Jakob Poeltl                       SAS             27.42967851             54      26.0    8.2     62.3/0.0/41.9   6.8
217. Blake Griffin                      BKN             27.37097415             30      27.3    10.8    39.1/32.9/72.9  10.4
218. Mason Jones                        PHI             27.30261913             30      10.8    5.4     42.5/36.4/61.4  4.8
219. Jusuf Nurkic                       POR             27.24955034             21      22.4    9.2     48.8/33.3/57.7  8.7
220. James Ennis III                    ORL             27.22058613             39      24.3    8.6     47.5/43.6/81.5  7.0
221. Svi Mykhailiuk                     OKC             27.18968799             52      19.4    7.8     40.6/33.6/75.6  7.3
222. Patrick Beverley                   LAC             27.18792327             31      23.4    8.0     43.2/41.6/80.5  6.7
223. Talen Horton-Tucker                LAL             27.06059177             51      19.6    8.7     43.8/26.2/82.0  8.4
224. Payton Pritchard                   BOS             26.8993894              50      18.7    6.9     44.3/40.4/88.5  6.0
225. Isaiah Stewart                     DET             26.86280112             54      20.0    6.9     57.7/40.7/65.0  5.7
226. Derrick Favors                     UTA             26.85494486             53      15.5    5.7     62.3/0.0/74.0   4.4
227. Jalen McDaniels                    CHA             26.80305981             30      15.1    6.2     47.3/35.1/72.7  5.5
228. Isaiah Roby                        OKC             26.75145433             46      23.5    8.8     49.7/32.9/71.0  7.8
229. Kenrich Williams                   OKC             26.69799269             56      20.8    7.2     52.5/42.9/56.3  6.2
230. Nicolas Batum                      LAC             26.57825592             55      28.4    8.5     45.8/41.5/84.6  6.9
231. Cole Anthony                       ORL             26.45199235             31      26.3    11.3    38.5/31.1/83.8  11.9
232. Markieff Morris                    LAL             26.39687419             48      20.2    7.4     44.5/35.5/73.2  6.6
233. Tomas Satoransky                   CHI             26.3724963              43      24.0    8.0     51.0/38.9/90.7  6.4
234. Delon Wright                       SAC             26.28377845             47      27.1    9.7     45.7/35.7/80.4  8.7
235. Raul Neto                          WAS             26.28028986             49      20.1    8.0     45.2/36.6/83.3  7.3
236. Dwight Howard                      PHI             26.26928372             54      17.4    6.8     58.3/25.0/57.9  5.6
237. Nicolas Claxton                    BKN             26.21576222             24      18.3    6.7     58.1/20.0/50.0  5.7
238. Damion Lee                         GSW             26.15361218             55      18.8    6.5     45.7/39.1/90.9  5.2
239. Juancho Hernangomez                MIN             26.14846155             38      16.5    6.8     44.3/33.0/68.2  6.1
240. Willy Hernangomez                  NOP             26.09834011             33      15.8    6.4     53.9/12.5/60.4  5.7
241. Larry Nance Jr.                    CLE             25.99371903             31      32.0    9.7     47.6/37.0/64.4  8.6
242. Goga Bitadze                       IND             25.85581021             36      11.0    5.1     47.3/27.8/74.4  4.5
243. T.J. McConnell                     IND             25.85561811             52      25.5    8.0     56.6/32.3/61.8  6.8
244. Dwayne Bacon                       ORL             25.73706672             56      25.0    10.2    40.0/30.9/83.6  10.4
245. Austin Rivers                      NYK             25.72456809             21      21.1    7.3     43.0/36.4/71.4  6.7
246. Justin Jackson                     OKC             25.71877204             33      16.5    7.2     40.6/30.6/85.7  6.9
247. Kentavious Caldwell-Pope           LAL             25.44484402             52      27.0    8.9     42.4/41.0/84.0  7.8
248. Nassir Little                      POR             25.43617753             36      14.0    5.2     48.1/37.7/86.8  4.2
249. Moritz Wagner                      BOS             25.40236701             34      12.8    5.6     48.5/31.3/77.8  4.7
250. Tony Snell                         ATL             25.34044594             40      21.0    5.5     51.7/57.1/100.0 3.8
251. Xavier Tillman                     MEM             25.21521311             44      18.2    6.4     53.6/30.0/69.0  5.4
252. Patrick Williams                   CHI             25.03633654             54      28.5    9.3     47.6/38.2/76.4  8.4
253. Tristan Thompson                   BOS             25.02358927             41      22.6    8.0     53.6/0.0/60.4   7.2
254. Isaiah Hartenstein                 CLE             24.95955068             39      11.6    4.7     55.0/40.0/61.9  4.1
255. Kenyon Martin Jr.                  HOU             24.87386817             29      19.2    6.7     52.1/36.4/75.0  5.6
256. Dorian Finney-Smith                DAL             24.81312603             44      32.1    9.0     43.6/36.4/80.0  8.0
257. Josh Hart                          NOP             24.6794917              47      28.7    9.2     43.9/32.6/77.5  8.2
258. Cedi Osman                         CLE             24.65543412             49      24.1    9.5     36.0/30.0/74.3  10.1
259. Denzel Valentine                   CHI             24.57673782             48      17.5    6.9     38.2/33.7/100.0 7.1
260. Danuel House Jr.                   HOU             24.56845057             31      27.2    9.3     40.6/36.0/66.1  8.7
261. Robert Covington                   POR             24.49065555             53      32.2    9.1     41.5/38.7/80.9  8.0
262. Precious Achiuwa                   MIA             24.45649581             53      12.3    5.1     55.1/0.0/51.5   4.5
263. Aaron Holiday                      IND             24.24872871             53      17.5    7.3     39.5/37.3/78.3  7.2
264. Kent Bazemore                      GSW             24.15214587             54      17.6    6.4     44.8/41.2/70.2  5.6
265. Terance Mann                       LAC             24.02191905             55      18.4    6.4     49.5/41.8/77.9  5.5
266. Nemanja Bjelica                    MIA             23.99419023             34      15.5    6.1     44.8/27.0/73.3  5.7
267. Willie Cauley-Stein                DAL             23.99230859             36      16.9    5.3     61.7/12.5/66.0  4.2
268. Gary Harris                        ORL             23.97133132             23      29.7    9.7     41.5/32.6/79.5  9.2
269. Steven Adams                       NOP             23.92152473             52      28.0    7.7     61.8/0.0/44.8   6.4
270. Tyus Jones                         MEM             23.86122521             54      19.1    7.0     44.0/32.2/91.4  6.8
271. Pat Connaughton                    MIL             23.82129473             52      23.1    7.0     44.6/39.0/73.5  5.9
272. Garrison Mathews                   WAS             23.77343823             49      18.0    6.1     42.4/40.5/89.2  4.7
273. Cam Reddish                        ATL             23.7610877              26      28.9    11.2    36.5/26.2/81.7  11.5
274. Jake Layman                        MIN             23.64593012             41      14.6    5.3     49.4/28.8/70.3  4.6
275. Juan Toscano-Anderson              GSW             23.58002779             39      18.0    5.1     58.2/43.9/73.9  3.7
276. Jeff Teague                        MIL             23.49792343             42      18.2    7.0     42.6/44.1/85.2  6.3
277. Cory Joseph                        DET             23.37376053             56      22.1    7.5     46.0/32.4/81.8  6.9
278. Derrick Jones Jr.                  POR             23.33307997             50      24.4    7.4     48.6/32.8/63.4  6.4
279. Drew Eubanks                       SAS             23.18318923             36      13.3    5.1     54.3/100.0/68.9 4.3
280. D.J. Augustin                      HOU             23.07030992             51      19.2    7.0     38.5/37.4/93.2  6.2
281. Theo Maledon                       OKC             22.98635581             50      27.4    9.7     37.0/34.0/71.9  9.9
282. Kira Lewis Jr.                     NOP             22.97962156             38      16.1    6.5     40.8/34.1/77.4  6.6
283. Maxi Kleber                        DAL             22.93366718             40      28.1    7.4     42.9/42.2/91.4  6.0
284. Dean Wade                          CLE             22.87395226             47      17.1    5.4     43.7/37.5/76.2  4.7
285. James Johnson                      NOP             22.78027166             39      20.0    6.9     45.5/26.9/64.2  6.6
286. PJ Dozier                          DEN             22.77385908             41      20.2    7.1     41.9/34.3/61.4  7.0
287. Obi Toppin                         NYK             22.59547663             47      11.3    4.0     48.1/27.7/72.7  3.7
288. Avery Bradley                      HOU             22.40860253             21      21.6    7.0     40.7/35.0/76.9  6.7
289. Kevin Knox II                      NYK             22.40642567             35      12.5    4.5     40.3/40.5/77.8  4.1
290. Dennis Smith Jr.                   DET             22.20241843             23      18.3    6.7     40.0/32.8/73.1  6.8
291. Mychal Mulder                      GSW             22.1843916              45      10.0    3.7     40.9/36.8/57.9  3.2
