Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
27. Anthony Davis                       LAL             57.96019997             23      32.8    22.5    53.3/29.3/71.5  19.1
28. Shai Gilgeous-Alexander             OKC             57.67675909             25      33.9    22.8    50.6/40.7/78.3  18.4
29. Jordan Clarkson                     UTA             56.75283772             31      26.2    18.3    45.7/38.0/95.9  15.5
30. Lauri Markkanen                     CHI             56.50496199             14      30.4    19.1    51.4/39.6/84.4  14.6
31. Kristaps Porzingis                  DAL             55.55484599             17      30.0    20.5    47.3/35.2/85.5  17.8
32. Khris Middleton                     MIL             55.08292013             31      33.2    20.5    50.5/43.1/89.5  16.4
33. Gordon Hayward                      CHA             54.70664285             28      35.0    21.9    48.9/42.4/86.7  18.2
34. Julius Randle                       NYK             54.62449939             31      36.8    23.2    48.1/41.0/80.5  19.7
35. Collin Sexton                       CLE             53.53080246             26      35.6    22.9    48.5/39.4/79.9  20.0
36. Jamal Murray                        DEN             53.30948798             28      35.0    20.9    47.7/38.3/81.1  17.9
37. Tobias Harris                       PHI             52.67697345             28      34.6    20.6    51.3/40.3/89.4  16.9
38. Malik Beasley                       MIN             52.57881646             31      33.0    20.2    44.9/39.8/84.3  17.6
39. Domantas Sabonis                    IND             52.06338228             29      36.4    21.5    52.8/35.8/71.0  18.0
40. Evan Fournier                       ORL             51.94296668             17      29.0    19.1    46.5/37.5/81.1  15.6
41. De'Aaron Fox                        SAC             51.87894793             29      33.3    22.3    46.6/33.6/67.9  20.2
42. Jerami Grant                        DET             51.82222947             30      36.4    23.5    43.7/37.6/88.5  20.5
43. Joe Harris                          BKN             50.71716686             32      31.1    15.0    52.8/50.2/70.4  10.8
44. Bam Adebayo                         MIA             50.48086365             29      33.9    19.6    57.0/33.3/84.4  15.4
45. Malcolm Brogdon                     IND             50.28644109             29      36.0    21.6    44.2/39.5/90.6  19.7
46. Thomas Bryant                       WAS             50.18513908             10      27.1    14.3    64.8/42.9/66.7  10.2
47. D'Angelo Russell                    MIN             49.94534909             20      29.2    19.2    42.6/39.9/75.0  17.7
48. Eric Gordon                         HOU             49.92234579             23      29.3    18.5    45.2/33.7/84.2  15.5
49. John Collins                        ATL             49.04076587             30      31.5    17.6    53.1/37.9/85.4  14.3
50. Norman Powell                       TOR             48.7978872              29      28.6    17.0    47.1/43.8/88.7  13.7
51. Montrezl Harrell                    LAL             48.33095725             31      24.3    13.4    64.2/0.0/74.8   9.9
52. Tim Hardaway Jr.                    DAL             48.16443451             28      30.5    17.1    44.7/40.5/78.6  14.5
53. John Wall                           HOU             47.87184257             20      30.9    20.1    43.4/35.1/75.3  18.8
54. Chris Boucher                       TOR             47.32778863             31      23.3    13.4    52.9/45.1/75.5  10.2
55. Jonas Valanciunas                   MEM             46.85359374             22      27.6    16.0    55.7/33.3/75.6  13.1
56. De'Andre Hunter                     ATL             46.39322854             18      32.1    17.2    51.4/36.6/87.7  13.5
57. Caris LeVert                        IND             46.15907307             12      27.8    18.5    43.5/34.9/76.5  17.9
58. Mike Conley                         UTA             45.83579347             25      29.2    16.4    44.7/41.2/82.2  13.8
59. Fred VanVleet                       TOR             45.31816575             31      36.6    20.1    40.8/37.6/89.4  18.2
60. DeMar DeRozan                       SAS             45.08081337             25      33.4    19.8    48.8/33.3/89.3  16.4
61. Jrue Holiday                        MIL             44.67929636             23      32.5    16.4    50.2/38.7/79.1  13.8
62. Pascal Siakam                       TOR             44.42915267             28      36.0    20.5    45.5/30.1/81.3  18.9
63. Kyle Lowry                          TOR             44.33244759             25      34.4    17.7    45.2/38.8/87.4  14.7
64. Chris Paul                          PHX             44.19998421             29      31.8    16.6    48.5/39.5/97.2  14.1
65. Clint Capela                        ATL             44.03012898             27      29.4    14.9    59.8/0.0/56.3   12.4
66. Andrew Wiggins                      GSW             43.87341879             31      32.2    17.7    47.0/36.9/67.0  15.9
67. Ja Morant                           MEM             43.61849183             19      30.4    19.1    45.6/20.6/78.8  17.9
68. Michael Porter Jr.                  DEN             43.38460524             20      26.9    13.9    47.9/37.8/80.0  11.6
69. Joe Ingles                          UTA             43.25350603             27      26.7    11.9    51.9/46.3/88.9  8.4
70. Jeremy Lamb                         IND             43.08235169             16      25.1    12.4    50.8/50.0/92.3  9.2
71. Kendrick Nunn                       MIA             43.02188566             23      29.5    14.6    47.8/37.9/89.7  12.4
72. Jarrett Allen                       CLE             42.92885891             30      27.0    13.0    67.1/25.0/73.5  9.2
73. Victor Oladipo                      HOU             42.67846199             20      32.0    19.1    40.1/32.9/74.0  19.1
74. Marcus Morris Sr.                   LAC             42.44899509             23      25.0    13.0    45.4/50.0/89.7  10.7
75. Naz Reid                            MIN             42.24379975             29      21.2    12.1    51.9/37.7/73.9  10.1
76. Gary Trent Jr.                      POR             42.07691512             28      30.7    15.2    42.6/43.1/74.4  13.4
77. Andre Drummond                      CLE             41.72440189             25      28.9    17.5    47.4/0.0/59.7   17.5
78. Patty Mills                         SAS             41.68738198             27      25.5    13.2    44.9/40.0/94.3  11.1
79. Bobby Portis                        MIL             41.51861128             31      21.6    11.2    54.4/50.0/65.5  9.1
80. Doug McDermott                      IND             41.49163388             28      26.2    13.1    51.1/35.5/79.5  10.8
81. Dario Saric                         PHX             41.45591486             13      17.8    10.9    46.2/36.2/96.4  9.1
82. Tyler Herro                         MIA             41.35719385             22      33.3    16.9    45.1/34.4/75.5  15.5
83. Richaun Holmes                      SAC             41.34672739             26      29.2    12.7    65.0/20.0/78.3  9.4
84. Mikal Bridges                       PHX             41.2388862              30      32.5    13.9    51.5/41.5/84.1  10.7
85. Al Horford                          OKC             40.92494132             21      28.3    14.5    45.1/38.1/77.8  13.4
86. LaMarcus Aldridge                   SAS             40.87908963             18      26.7    14.1    47.6/35.8/76.2  13.0
87. Deandre Ayton                       PHX             40.71008358             30      31.7    13.9    59.3/25.0/72.5  11.2
88. Rudy Gobert                         UTA             40.54692069             31      30.3    13.9    64.0/0.0/59.1   10.7
89. Goran Dragic                        MIA             40.401965               17      26.5    14.4    45.6/35.9/80.9  12.7
90. Thaddeus Young                      CHI             40.04213044             26      25.2    11.7    60.6/23.8/50.0  9.6
91. Bojan Bogdanovic                    UTA             39.98122054             31      30.7    15.3    42.7/39.0/84.4  13.3
92. Tyrese Haliburton                   SAC             39.85540595             28      29.7    12.8    49.8/44.2/84.2  10.2
93. Bryn Forbes                         MIL             39.83518982             31      18.9    9.5     47.4/46.4/69.6  7.7
94. Kemba Walker                        BOS             39.77352624             15      28.9    17.0    37.1/34.8/91.5  16.8
95. Terrence Ross                       ORL             39.72586542             30      29.0    15.7    42.0/35.8/89.5  14.6
96. Darius Garland                      CLE             39.53959467             23      32.7    16.0    45.1/39.8/89.2  15.0
97. Jalen Brunson                       DAL             39.44702477             25      24.2    12.0    52.1/38.4/87.9  9.5
98. Immanuel Quickley                   NYK             39.30304754             27      19.0    12.1    39.1/36.9/92.9  11.0
99. Lonzo Ball                          NOP             39.2073895              27      31.4    14.3    42.7/39.1/74.3  12.7
100. Ben Simmons                        PHI             39.12041618             26      33.6    15.7    57.2/16.7/67.1  12.9
101. Kyle Anderson                      MEM             38.97529557             26      27.9    13.7    47.8/40.2/77.1  11.6
102. George Hill                        OKC             38.78170665             14      26.3    11.8    50.8/38.6/84.0  9.4
103. Russell Westbrook                  WAS             38.61375395             20      33.4    19.3    41.7/29.1/62.5  20.1
104. Malik Monk                         CHA             38.58678401             17      21.3    10.9    44.8/46.9/79.2  9.0
105. Marvin Bagley III                  SAC             38.49423971             28      25.4    13.4    48.1/39.0/54.8  12.5
106. Harrison Barnes                    SAC             38.3636597              27      35.1    15.8    48.0/38.8/84.3  12.8
107. Serge Ibaka                        LAC             38.32911693             31      24.0    11.5    50.9/35.7/81.8  9.9
108. OG Anunoby                         TOR             38.22235951             20      33.8    14.1    48.5/40.4/75.5  11.4
109. Wayne Ellington                    DET             38.11422274             23      22.8    10.3    44.5/42.1/71.4  8.3
110. Jimmy Butler                       MIA             38.01680264             19      32.9    19.1    43.1/16.0/85.8  17.4
111. James Wiseman                      GSW             37.83499022             20      20.9    12.2    50.3/40.9/62.3  11.1
112. Mike Muscala                       OKC             37.8280741              29      18.9    9.9     43.8/36.5/91.4  8.3
113. LaMelo Ball                        CHA             37.47782086             30      28.2    14.6    43.1/34.6/80.6  13.7
114. Seth Curry                         PHI             37.43516823             24      29.6    12.9    47.6/45.4/93.8  10.3
115. Shake Milton                       PHI             37.33003529             23      24.5    13.8    44.4/31.6/87.5  12.4
116. Hassan Whiteside                   SAC             37.30315207             23      14.6    8.3     58.0/0.0/54.5   7.1
117. Dillon Brooks                      MEM             37.15243381             24      29.2    15.8    39.7/31.9/80.0  16.3
118. Buddy Hield                        SAC             36.97923315             30      34.4    15.9    37.3/36.1/86.8  15.0
119. Enes Kanter                        POR             36.80975069             30      25.5    11.5    58.1/0.0/74.3   9.5
120. Duncan Robinson                    MIA             36.80117837             31      33.4    13.1    42.5/39.2/83.3  10.6
121. Coby White                         CHI             36.50561345             30      33.2    15.6    41.2/36.5/87.1  14.7
122. Eric Paschall                      GSW             36.4916086              28      17.9    10.1    50.5/33.3/73.2  8.8
123. Paul Millsap                       DEN             36.46405604             26      23.9    10.4    52.4/41.0/69.5  8.3
124. RJ Barrett                         NYK             36.38111574             31      33.7    16.6    43.1/31.1/73.6  16.5
125. Dejounte Murray                    SAS             36.37514486             27      30.4    15.1    44.7/31.5/81.0  14.8
126. Robert Williams III                BOS             36.32873712             23      15.4    6.4     72.5/0.0/66.7   4.4
127. Myles Turner                       IND             36.16895437             27      31.2    13.2    49.8/32.5/77.6  10.8
128. Wendell Carter Jr.                 CHI             36.16786213             19      26.9    13.1    54.7/29.4/72.4  10.8
129. Otto Porter Jr.                    CHI             35.8817333              16      23.2    11.6    44.4/40.0/83.3  10.0
130. Keldon Johnson                     SAS             35.81791356             27      30.1    14.5    46.8/32.5/77.8  13.0
131. Josh Jackson                       DET             35.80170447             28      24.4    13.0    42.3/30.2/68.8  12.5
132. Brandon Clarke                     MEM             35.73919495             22      27.4    12.8    50.2/32.5/67.4  11.7
133. Desmond Bane                       MEM             35.73245039             23      23.0    10.0    47.2/45.8/85.0  8.2
134. Kelly Oubre Jr.                    GSW             35.49817842             31      29.9    15.0    42.0/32.4/72.6  14.4
135. Derrick Rose                       NYK             35.22479051             21      22.1    13.0    41.7/32.7/84.6  12.9
136. Ivica Zubac                        LAC             35.07091117             32      19.5    8.3     66.9/0.0/83.1   5.8
137. Max Strus                          MIA             34.92115778             18      15.4    7.2     45.5/36.6/75.0  5.8
138. Eric Bledsoe                       NOP             34.64243763             29      28.6    12.5    44.1/39.5/64.4  11.2
139. Cameron Johnson                    PHX             34.49929297             30      24.6    10.6    43.8/37.4/85.3  9.0
140. Lou Williams                       LAC             34.43316212             30      22.4    12.3    42.1/37.6/85.7  11.8
141. Anfernee Simons                    POR             34.32635434             27      18.1    8.9     39.6/41.0/84.6  7.9
142. Kyle Kuzma                         LAL             34.28979296             31      25.5    11.4    45.2/36.2/61.3  10.4
143. Gorgui Dieng                       MEM             34.25630367             20      18.0    8.1     52.5/48.8/87.2  5.9
144. DeAndre Jordan                     BKN             34.00547562             30      22.0    7.4     79.7/0.0/52.1   4.8
145. Aaron Gordon                       ORL             33.91740532             19      29.1    13.8    42.7/36.9/61.3  13.1
146. Justin Holiday                     IND             33.45309013             29      32.3    11.5    46.6/41.9/79.1  9.2
147. Jaylen Nowell                      MIN             33.38551165             17      15.1    8.5     42.7/33.3/78.6  8.0
148. Carmelo Anthony                    POR             33.37873478             29      25.2    13.0    39.1/37.5/83.8  12.8
149. Rudy Gay                           SAS             33.37746521             26      22.0    11.2    41.9/36.6/76.7  10.7
150. Daniel Theis                       BOS             33.27140426             28      24.8    9.4     57.1/38.7/68.3  7.2
151. Saddiq Bey                         DET             33.11832382             28      21.1    9.5     41.2/40.7/83.3  8.0
152. Dennis Schroder                    LAL             33.05617885             29      31.1    14.2    44.1/31.1/82.0  13.2
153. Derrick White                      SAS             33.03279625             8       23.6    11.8    39.5/34.1/73.3  11.6
154. JaMychal Green                     DEN             33.03110697             25      20.5    9.1     44.4/42.7/84.4  7.8
155. Hamidou Diallo                     OKC             32.86485599             31      24.2    12.1    48.5/28.2/62.9  11.3
156. De'Anthony Melton                  MEM             32.74646267             15      21.2    9.5     45.2/38.6/58.3  8.8
157. Monte Morris                       DEN             32.67471573             29      26.3    10.8    48.4/37.2/71.4  9.4
158. Terence Davis                      TOR             32.40314023             25      13.7    6.7     43.7/39.3/91.7  5.9
159. Danilo Gallinari                   ATL             32.18634262             18      20.0    10.7    37.6/36.7/93.4  9.3
160. Anthony Edwards                    MIN             32.11406509             31      28.5    14.3    37.5/31.3/79.5  15.1
161. Isaiah Roby                        OKC             31.75380635             25      20.5    8.6     54.6/37.5/71.7  6.9
162. Alec Burks                         NYK             31.41794174             19      25.2    11.2    39.6/40.7/83.7  10.0
163. Mason Plumlee                      DET             31.31674293             28      28.2    10.2    60.2/0.0/70.0   8.1
164. Davis Bertans                      WAS             31.1773449              24      26.1    11.3    37.4/37.2/82.7  9.7
165. Rui Hachimura                      WAS             30.92796122             20      29.6    13.4    45.2/28.8/79.3  12.2
166. Jeff Green                         BKN             30.85521281             32      26.5    9.4     50.0/42.2/82.2  7.4
167. Trey Burke                         DAL             30.85498279             28      17.0    7.8     44.1/39.1/85.2  6.8
168. Abdel Nader                        PHX             30.83710317             15      12.7    6.0     50.0/38.5/77.8  4.9
169. Kelly Olynyk                       MIA             30.72465638             30      26.0    10.1    43.2/33.0/76.9  9.0
170. Brook Lopez                        MIL             30.71260459             31      26.9    10.5    46.1/35.6/82.4  9.0
171. Will Barton                        DEN             30.67823488             27      29.8    11.6    43.7/41.1/73.3  10.7
172. Cameron Payne                      PHX             30.66249444             19      17.6    7.3     47.7/43.1/92.3  6.0
173. Josh Richardson                    DAL             30.62342206             20      31.8    12.7    42.4/30.5/93.6  11.5
174. Tyrese Maxey                       PHI             30.56239438             29      16.9    8.6     44.7/27.8/88.0  8.6
175. Jae'Sean Tate                      HOU             30.3846791              29      27.4    9.9     54.4/33.9/71.7  8.1
176. Elfrid Payton                      NYK             30.35597131             31      27.8    12.2    44.2/25.0/73.0  12.5
177. Kevin Huerter                      ATL             30.31150473             30      31.7    11.7    42.5/37.6/79.2  10.9
178. Luguentz Dort                      OKC             30.06108693             30      29.8    12.5    39.8/31.8/74.7  12.1
179. Nemanja Bjelica                    SAC             29.96852255             15      17.2    8.3     46.3/26.3/78.8  7.3
180. Grayson Allen                      MEM             29.94780171             21      24.3    9.7     40.9/40.7/89.5  8.1
181. Devonte' Graham                    CHA             29.90257614             25      32.8    13.7    35.2/34.7/77.5  13.6
182. Frank Kaminsky                     PHX             29.80239181             23      15.7    6.9     45.5/43.4/56.0  6.3
183. Jae Crowder                        PHX             29.64457424             27      27.4    10.4    39.1/36.1/84.8  9.4
184. Luke Kennard                       LAC             29.60650362             29      22.0    8.0     46.3/44.2/86.7  6.7
185. Bogdan Bogdanovic                  ATL             29.31022695             9       23.7    9.9     38.5/36.2/88.9  9.1
186. Alex Len                           WAS             29.25729672             21      14.2    5.7     62.7/31.6/58.8  4.3
187. Nicolas Batum                      LAC             29.20569142             29      29.9    9.2     47.6/44.6/81.3  7.1
188. Robin Lopez                        WAS             29.10258165             27      19.7    8.0     57.9/33.3/67.2  6.5
189. Kent Bazemore                      GSW             29.09918763             29      16.7    6.7     50.0/43.9/80.0  5.3
190. Cedi Osman                         CLE             29.02274642             31      26.7    11.3    37.6/33.0/77.8  11.4
191. P.J. Washington                    CHA             28.86861369             26      29.0    11.5    43.5/36.0/75.4  10.7
192. Miles Bridges                      CHA             28.85020231             30      26.6    9.7     47.0/37.1/94.3  8.3
193. Mason Jones                        HOU             28.84591418             19      11.0    5.4     45.3/41.5/56.3  4.7
194. Mitchell Robinson                  NYK             28.80464684             27      28.8    8.4     66.0/0.0/47.8   6.5
195. Cody Zeller                        CHA             28.75239963             17      23.7    9.6     51.1/16.7/75.8  8.7
196. JaVale McGee                       CLE             28.69662389             22      15.1    7.6     46.6/31.3/59.1  7.5
197. Delon Wright                       DET             28.62604699             29      29.2    10.7    46.8/38.4/78.5  9.3
198. Sterling Brown                     HOU             28.56884264             27      21.6    7.8     46.2/43.1/90.9  6.4
199. Patrick Beverley                   LAC             28.56166597             22      24.4    8.5     44.5/44.3/78.8  6.9
200. Donte DiVincenzo                   MIL             28.49813775             31      26.5    10.0    42.0/38.8/60.9  9.5
201. Marcus Smart                       BOS             28.43450509             17      32.3    13.1    39.4/31.1/74.2  12.7
202. DeMarcus Cousins                   HOU             28.42189174             25      20.2    9.6     37.6/33.6/74.6  9.4
203. Xavier Tillman                     MEM             28.22338435             22      21.1    7.8     53.2/28.1/78.9  6.7
204. Lonnie Walker IV                   SAS             28.19082502             25      26.7    10.8    40.6/35.5/80.0  10.6
205. Justin Jackson                     OKC             28.14568084             20      17.3    7.5     44.4/33.3/80.0  6.7
206. Markelle Fultz                     ORL             28.03957964             8       26.9    12.9    39.4/25.0/89.5  14.0
207. Jusuf Nurkic                       POR             28.03391655             12      23.4    9.8     48.5/25.0/55.6  9.6
208. Langston Galloway                  PHX             28.01432132             25      10.5    4.5     46.3/45.7/100.0 3.6
209. Dwayne Bacon                       ORL             27.88869187             31      24.3    10.3    42.0/36.8/80.7  10.0
210. David Nwaba                        HOU             27.87190776             25      23.5    9.3     48.9/26.8/67.3  8.3
211. JJ Redick                          NOP             27.78652291             27      18.0    8.0     38.1/35.8/97.4  7.1
212. Nickeil Alexander-Walker           NOP             27.76217921             25      17.9    8.3     41.1/27.3/78.8  8.3
213. Mychal Mulder                      GSW             27.74885516             30      11.1    4.4     46.3/42.7/61.5  3.4
214. Garrison Mathews                   WAS             27.74276272             21      15.9    6.9     40.2/39.0/90.2  5.5
215. Kentavious Caldwell-Pope           LAL             27.65342596             27      25.6    8.6     44.8/42.2/87.1  7.2
216. Derrick Favors                     UTA             27.47279315             29      16.5    6.2     61.9/0.0/81.3   4.6
217. Payton Pritchard                   BOS             27.37635911             24      21.1    7.5     45.6/38.1/92.3  6.4
218. Reggie Jackson                     LAC             27.36054485             29      20.0    8.1     43.1/35.5/74.4  7.6
219. Raul Neto                          WAS             27.27247621             22      19.1    7.9     45.9/36.7/81.8  7.1
220. Blake Griffin                      DET             27.19059779             20      31.3    12.2    36.5/31.5/71.0  12.5
221. Jake Layman                        MIN             27.09850765             21      14.9    6.0     49.5/33.3/78.3  5.1
222. Daniel Gafford                     CHI             26.69288436             25      13.5    4.9     66.2/0.0/67.6   3.6
223. Precious Achiuwa                   MIA             26.6724184              31      14.2    6.0     57.3/0.0/52.9   5.2
224. Darius Bazley                      OKC             26.61244555             31      30.8    11.8    39.3/29.9/76.7  12.0
225. Patrick Williams                   CHI             26.43489033             29      28.3    10.1    46.6/39.4/80.3  9.0
226. Tomas Satoransky                   CHI             26.34552756             19      20.5    6.9     52.2/45.2/92.3  5.3
227. Damion Lee                         GSW             26.2032948              31      19.5    6.6     45.4/38.7/91.3  5.2
228. Josh Hart                          NOP             25.96567894             30      28.4    9.1     45.7/35.8/72.2  7.7
229. Timothe Luwawu-Cabarrot            BKN             25.91321683             32      19.4    7.3     41.1/38.2/75.0  6.6
230. Svi Mykhailiuk                     DET             25.90831727             29      15.4    6.3     37.2/32.3/87.5  6.0
231. Denzel Valentine                   CHI             25.8732441              26      19.7    7.8     37.1/35.4/100.0 8.0
232. PJ Dozier                          DEN             25.72781423             17      19.4    7.1     46.8/40.5/72.0  6.2
233. Austin Rivers                      NYK             25.72456809             21      21.1    7.3     43.0/36.4/71.4  6.7
234. Georges Niang                      UTA             25.44057008             31      13.1    5.2     41.7/36.6/100.0 4.7
235. Taurean Prince                     CLE             25.41956175             27      21.9    8.7     39.2/40.0/84.9  8.0
236. Obi Toppin                         NYK             25.31614615             21      11.9    4.8     47.7/28.9/70.0  4.3
237. Garrett Temple                     CHI             25.26131195             29      27.8    9.1     43.9/36.4/80.6  8.1
238. Danny Green                        PHI             25.25972184             31      28.5    8.8     40.3/38.5/64.7  7.9
239. Cole Anthony                       ORL             25.16548402             25      26.7    11.0    37.5/32.5/83.6  11.7
240. Gary Harris                        DEN             25.14474031             19      30.6    9.7     44.2/32.0/73.3  8.9
241. Larry Nance Jr.                    CLE             25.10386257             19      33.4    9.3     48.3/38.1/57.1  8.1
242. Willie Cauley-Stein                DAL             25.05333156             27      17.6    5.8     61.8/20.0/65.2  4.5
243. Reggie Bullock                     NYK             24.78939549             26      26.9    8.6     40.9/37.2/84.2  7.9
244. Dorian Finney-Smith                DAL             24.78530654             20      30.7    8.8     43.3/35.9/83.3  7.8
245. Bruce Brown                        BKN             24.76497256             28      19.7    6.7     55.2/17.4/66.7  5.7
246. Steven Adams                       NOP             24.54809497             27      28.2    8.0     60.3/0.0/46.8   6.8
247. James Ennis III                    ORL             24.54451775             22      21.5    7.0     48.6/44.2/80.0  5.7
248. Jarrett Culver                     MIN             24.52285842             16      21.2    8.1     45.9/25.8/60.6  7.8
249. Willy Hernangomez                  NOP             24.51086204             15      17.9    6.9     51.2/20.0/59.3  6.4
250. Juan Toscano-Anderson              GSW             24.41326244             18      21.6    6.4     55.4/43.3/71.4  5.0
251. Talen Horton-Tucker                LAL             24.32985618             27      17.0    6.8     44.4/27.1/83.9  6.5
252. Landry Shamet                      BKN             24.24879749             28      19.0    7.3     37.1/34.4/88.6  6.8
253. Facundo Campazzo                   DEN             23.92826534             27      15.0    5.5     41.7/40.5/80.0  4.6
254. James Johnson                      DAL             23.88117409             23      18.4    6.4     48.8/28.0/54.2  5.8
255. Cam Reddish                        ATL             23.7610877              26      28.9    11.2    36.5/26.2/81.7  11.5
256. Damyean Dotson                     CLE             23.39059617             26      20.2    7.4     40.7/27.8/69.2  7.4
257. Pat Connaughton                    MIL             23.29698226             28      20.0    6.2     44.4/38.9/80.0  5.3
258. Tristan Thompson                   BOS             23.28113256             28      23.0    7.6     53.4/0.0/61.3   6.8
259. Theo Maledon                       OKC             23.27519287             26      24.4    7.9     41.1/38.5/72.0  7.3
260. DeAndre' Bembry                    TOR             22.99380071             22      15.6    4.5     60.0/42.1/53.8  3.4
261. Juancho Hernangomez                MIN             22.90209259             14      18.0    6.4     41.0/34.0/66.7  6.0
262. Danuel House Jr.                   HOU             22.81742816             18      27.8    9.2     38.5/31.5/75.0  9.0
263. Jakob Poeltl                       SAS             22.78159901             27      22.2    6.4     61.1/0.0/31.6   5.5
264. Dwight Howard                      PHI             22.7163716              31      16.3    5.9     55.9/37.5/52.2  5.1
265. Kenrich Williams                   OKC             22.70356458             31      18.5    5.6     53.3/40.0/61.9  4.7
266. Jarred Vanderbilt                  MIN             22.38279756             29      19.0    5.8     59.7/50.0/51.0  4.9
267. Tyus Jones                         MEM             22.30208106             27      22.9    7.9     42.1/24.7/84.2  8.2
268. Derrick Jones Jr.                  POR             22.25196226             26      27.0    7.8     48.7/28.4/58.5  6.9
269. Ben McLemore                       HOU             22.23358732             21      15.0    6.0     35.8/31.8/72.2  6.1
270. Furkan Korkmaz                     PHI             22.16113906             20      18.3    6.9     37.0/30.8/87.5  7.1
271. Isaiah Joe                         PHI             22.07372683             18      12.9    4.6     37.3/37.3/100.0 4.3
272. Royce O'Neale                      UTA             22.06253457             31      32.6    7.6     45.0/42.1/84.6  6.2
273. Cory Joseph                        SAC             21.93289884             30      20.3    6.6     46.1/33.9/75.8  6.0
274. Maxi Kleber                        DAL             21.62507139             18      25.6    6.8     42.5/45.3/95.0  5.3
275. Aaron Holiday                      IND             21.28649661             29      19.9    7.4     37.0/33.3/75.9  8.0
276. Semi Ojeleye                       BOS             21.21521394             29      19.4    5.7     41.8/37.9/72.0  5.0
277. Kevin Knox II                      NYK             20.88907383             23      16.2    5.3     38.9/37.9/83.3  5.1
278. Deni Avdija                        WAS             20.8412271              23      22.3    6.6     42.9/35.5/57.9  6.1
279. Caleb Martin                       CHA             20.76641705             23      15.8    5.6     42.0/30.0/56.0  5.7
280. E'Twaun Moore                      PHX             20.4195798              17      16.2    5.4     45.3/26.1/80.0  5.3
281. Javonte Green                      BOS             20.22124667             19      14.7    4.7     50.0/33.3/69.0  3.9
282. Dylan Windler                      CLE             20.09803223             17      17.9    5.7     42.3/30.4/89.5  5.1
283. Glenn Robinson III                 SAC             19.92294305             23      16.1    5.3     42.4/36.4/91.3  4.7
284. Grant Williams                     BOS             19.74125336             24      19.3    5.4     45.1/41.5/51.7  4.8
285. Khem Birch                         ORL             19.67614529             31      21.2    6.3     50.7/25.0/73.8  5.5
286. Bismack Biyombo                    CHA             19.43083945             28      22.1    5.8     57.4/0.0/44.7   5.1
287. Alex Caruso                        LAL             19.40305465             24      19.1    5.2     43.8/41.5/83.3  4.6
288. Devin Vassell                      SAS             19.31994119             26      17.3    5.5     39.7/39.7/85.7  5.2
289. Isaiah Stewart                     DET             19.12480351             28      17.9    5.1     51.3/20.0/70.0  4.7
290. Robert Covington                   POR             18.81731553             28      31.3    7.7     37.3/34.0/85.0  7.5
291. Gabe Vincent                       MIA             18.60653232             21      15.0    5.5     34.7/23.3/88.2  6.1
