Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
21    Tobias Harris             PHI        51.92152391     10    32.9  19.9  49.7/34.1/86.2       17.4 
22    Devin Booker              PHX        51.84549767     15    32.8  22.7  43.3/37.0/83.8       21.3 
23    Jayson Tatum              BOS        51.57666138     16    37.1  25.0  40.4/33.3/79.3       24.7 
24    Kristaps Porzingis        DAL        51.42321066     10    29.3  19.8  44.4/36.1/87.2       17.7 
25    Bradley Beal              WAS        51.35664813     12    35.9  23.9  42.5/28.9/95.9       23.0 
26    John Collins              ATL        50.53096086     16    31.8  17.1  57.1/38.6/75.9       13.3 
27    Anthony Edwards           MIN        50.00940443     15    36.3  22.5  42.1/33.6/74.5       21.6 
28    Jonas Valanciunas         NOP        50.0013733      17    33.9  19.4  51.2/55.3/85.9       16.1 
29    Malcolm Brogdon           IND        49.54645068     12    35.5  21.7  45.5/29.6/87.0       19.6 
30    Joel Embiid               PHI        49.30856976     9     30.9  21.4  43.5/39.4/77.9       19.1 
31    Andrew Wiggins            GSW        49.25384145     16    29.2  18.2  48.4/32.5/78.7       15.7 
32    LaMarcus Aldridge         BKN        49.23437372     16    20.6  12.9  56.5/42.9/77.4       10.5 
33    CJ McCollum               POR        49.19284571     16    35.1  20.5  42.6/39.3/74.2       19.4 
34    Norman Powell             POR        48.41927374     14    29.1  16.8  49.4/43.8/81.8       13.4 
35    JaVale McGee              PHX        48.35952119     15    16.5  10.1  66.3/0.0/63.0        7.5  
36    Harrison Barnes           SAC        48.14833953     16    35.3  20.0  48.0/41.5/87.6       15.5 
37    Richaun Holmes            SAC        47.88003005     16    27.1  13.8  67.2/50.0/85.0       9.7  
38    James Harden              BKN        47.87928887     17    34.8  21.2  41.6/37.9/89.1       17.5 
39    Domantas Sabonis          IND        47.86761021     17    35.1  17.6  57.4/28.0/67.6       14.1 
40    Buddy Hield               SAC        47.78724166     16    28.3  16.6  40.0/39.3/77.3       14.7 
41    Rudy Gobert               UTA        47.30799553     15    30.8  14.9  72.5/0.0/65.7        10.2 
42    Miles Bridges             CHA        47.13918668     17    36.5  20.8  45.1/33.9/76.0       18.6 
43    Darius Garland            CLE        47.12533633     15    34.5  17.8  46.5/38.0/87.5       15.1 
44    Tyrese Maxey              PHI        47.06109613     16    35.7  17.8  52.3/43.4/84.1       14.6 
45    Seth Curry                PHI        46.86737473     15    33.3  15.7  51.5/44.3/93.5       12.0 
46    Will Barton               DEN        46.75795002     14    33.5  17.1  48.0/41.9/75.0       14.6 
47    LaMelo Ball               CHA        46.60470344     17    32.9  19.6  42.6/38.5/92.7       18.2 
48    OG Anunoby                TOR        46.24172133     15    37.3  20.1  43.0/36.6/82.5       18.8 
49    Jordan Poole              GSW        46.20159031     16    29.7  17.5  44.1/29.9/94.1       15.8 
50    Jarrett Allen             CLE        45.99621671     14    32.3  14.2  69.4/33.3/58.8       10.2 
51    Bam Adebayo               MIA        45.94318692     13    32.8  19.7  50.8/0.0/84.3        16.9 
52    Deandre Ayton             PHX        45.86091999     9     30.3  14.9  61.6/25.0/57.9       11.9 
53    Cole Anthony              ORL        45.71739464     16    34.1  19.6  41.6/36.6/85.9       17.8 
54    Grayson Allen             MIL        45.33008417     16    29.9  15.0  44.7/42.7/92.3       11.9 
55    Pascal Siakam             TOR        45.11482354     6     31.7  17.3  48.6/40.0/80.0       14.5 
56    Fred VanVleet             TOR        44.9570974      16    38.1  19.3  43.0/39.5/84.4       17.4 
57    Carmelo Anthony           LAL        44.80370674     17    28.8  15.1  46.6/44.9/80.0       12.3 
58    Mike Muscala              OKC        44.50972538     12    14.5  9.0   47.8/46.7/79.3       6.6  
59    Gary Trent Jr.            TOR        44.19686496     17    34.6  17.4  44.8/36.9/90.0       15.5 
60    Bojan Bogdanovic          UTA        44.12837619     15    30.0  17.0  44.2/36.8/93.2       14.4 
61    Shai Gilgeous-Alexander   OKC        43.85257947     15    34.9  20.9  40.6/31.1/82.1       20.0 
62    Gordon Hayward            CHA        43.8265298      17    34.5  18.1  47.6/41.8/86.7       15.3 
63    Derrick Rose              NYK        43.17532588     15    22.6  12.7  47.2/43.1/93.3       11.2 
64    Talen Horton-Tucker       LAL        42.6646784      4     32.5  18.0  43.9/38.1/100.0      15.8 
65    Cedi Osman                CLE        42.53902663     15    21.8  11.0  47.1/41.4/68.2       8.7  
66    Julius Randle             NYK        42.46385837     15    35.4  19.8  41.2/35.1/75.0       19.1 
67    Mikal Bridges             PHX        41.88430496     15    33.3  14.1  55.1/42.4/77.8       10.9 
68    Khris Middleton           MIL        41.71942829     8     31.4  19.0  41.7/28.6/86.5       17.9 
69    Kelly Oubre Jr.           CHA        41.66776054     17    26.2  14.0  44.2/39.3/64.5       12.4 
70    Damian Lillard            POR        41.54795024     15    35.8  20.4  38.4/28.3/86.5       20.8 
71    Mike Conley               UTA        41.52053937     13    28.4  13.2  47.7/43.4/84.2       10.5 
72    Jalen Brunson             DAL        41.26884855     15    30.0  15.5  48.7/34.6/78.0       13.7 
73    Jakob Poeltl              SAS        41.02433637     8     28.1  12.4  64.4/0.0/33.3        9.9  
74    Myles Turner              IND        40.88287545     17    28.6  12.8  52.1/41.0/69.4       9.9  
75    De'Aaron Fox              SAC        40.74913375     16    34.8  20.1  42.7/23.9/70.1       20.3 
76    Luguentz Dort             OKC        40.73929684     14    32.5  16.6  44.6/29.2/84.8       14.7 
77    Dennis Schroder           BOS        40.63690352     16    33.0  17.2  44.8/32.4/89.8       15.6 
78    D'Angelo Russell          MIN        40.62963362     13    31.3  18.1  37.9/33.0/86.5       18.1 
79    Desmond Bane              MEM        40.31461585     15    28.7  14.4  44.9/34.0/93.8       12.9 
80    Anfernee Simons           POR        40.12789873     16    22.2  11.6  45.5/36.9/93.3       10.0 
81    Dejounte Murray           SAS        40.03524797     15    34.5  18.1  44.6/31.0/68.6       18.2 
82    Gary Payton II            GSW        39.5440082      16    14.1  6.4   69.6/47.4/64.0       4.2  
83    Collin Sexton             CLE        39.37421303     11    28.8  16.0  45.0/24.4/74.4       15.3 
84    Eric Gordon               HOU        39.29970775     12    28.1  13.2  48.3/46.4/70.0       10.8 
85    Jerami Grant              DET        38.94576343     14    32.5  18.1  40.1/30.8/80.8       17.4 
86    Spencer Dinwiddie         WAS        38.76737619     13    29.8  15.7  41.6/35.6/94.4       14.5 
87    Bobby Portis              MIL        38.58285004     11    27.6  14.1  45.7/34.8/72.2       13.3 
88    Georges Niang             PHI        38.50989581     16    24.3  11.6  44.2/40.0/90.9       9.8  
89    Kemba Walker              NYK        38.34429894     14    25.4  12.2  43.8/42.1/76.5       10.8 
90    Devin Vassell             SAS        38.3283091      15    25.8  12.5  47.0/39.2/72.7       10.7 
91    Wendell Carter Jr.        ORL        38.30826194     16    28.6  12.8  50.0/41.9/60.0       10.8 
92    Reggie Jackson            LAC        38.27226126     16    33.7  17.2  38.4/33.6/90.5       17.5 
93    Jordan Clarkson           UTA        38.25797694     15    25.1  15.2  35.8/25.9/90.3       16.0 
94    Naz Reid                  MIN        38.22147731     13    15.5  9.1   48.9/34.3/74.1       7.7  
95    Russell Westbrook         LAL        38.19497311     17    35.2  18.9  42.6/29.7/66.7       19.1 
96    Kelly Olynyk              DET        38.07790375     10    23.0  12.5  45.9/34.1/60.0       11.3 
97    Frank Kaminsky            PHX        38.01960289     9     20.1  10.6  54.5/33.3/90.0       8.3  
98    Patty Mills               BKN        37.9212361      17    26.6  11.6  44.2/48.0/90.9       9.5  
99    Tim Hardaway Jr.          DAL        37.4103042      15    32.5  15.3  40.7/35.4/77.1       14.3 
100   Devonte' Graham           NOP        36.88600451     16    32.1  15.3  38.9/35.9/77.3       14.4 
101   Aaron Gordon              DEN        36.68243389     16    31.1  13.3  50.9/33.3/75.6       11.3 
102   Caris LeVert              IND        36.59947499     9     26.6  15.4  39.3/22.7/73.1       16.8 
103   Christian Wood            HOU        36.48676462     15    32.6  16.1  44.2/31.6/51.6       15.7 
104   Keldon Johnson            SAS        36.39967403     15    30.8  15.4  44.9/37.8/69.2       14.7 
105   Daniel Gafford            WAS        36.34684656     12    20.6  8.8   65.2/0.0/65.2        6.6  
106   Isaiah Hartenstein        LAC        35.97513697     15    16.9  7.8   65.3/50.0/64.3       5.8  
107   Robert Williams III       BOS        35.87339384     13    30.8  10.0  73.4/0.0/60.9        6.9  
108   Jaren Jackson Jr.         MEM        35.85565702     15    26.7  14.3  38.7/35.1/89.2       13.8 
109   Obi Toppin                NYK        35.73148315     15    15.1  7.8   56.1/18.2/67.7       6.4  
110   Nicolas Batum             LAC        35.48685081     14    27.6  9.8   52.1/43.8/50.0       7.2  
111   Chris Duarte              IND        35.47705398     15    30.9  13.7  43.5/39.7/76.5       12.9 
112   Ricky Rubio               CLE        35.14355666     17    29.6  15.0  38.4/37.1/88.7       14.5 
113   Bogdan Bogdanovic         ATL        35.07054052     15    29.8  12.3  44.6/39.1/83.3       10.8 
114   Al Horford                BOS        35.03122458     13    29.8  13.5  46.4/28.1/81.6       11.9 
115   Joe Harris                BKN        34.99804138     14    30.2  11.3  45.2/46.6/83.3       9.0  
116   Evan Mobley               CLE        34.92920387     15    33.8  14.6  49.4/30.8/77.1       13.1 
117   RJ Barrett                NYK        34.77092821     15    33.3  15.6  40.5/31.8/72.7       15.6 
118   Jeremy Lamb               IND        34.65610279     13    14.7  8.2   41.9/42.9/100.0      6.6  
119   Franz Wagner              ORL        34.64193275     16    32.1  13.8  44.7/37.1/79.4       12.7 
120   Pat Connaughton           MIL        34.62248627     16    29.9  11.4  46.5/38.1/66.7       9.3  
121   Chris Paul                PHX        34.48574204     15    32.3  14.4  46.7/34.0/85.2       12.6 
122   Kyle Kuzma                WAS        34.43779826     15    33.4  14.1  41.4/35.8/51.6       13.6 
123   Jusuf Nurkic              POR        34.4222685      16    24.2  11.1  56.2/18.2/76.5       9.0  
124   Josh Hart                 NOP        34.3213235      13    30.0  12.0  51.3/40.6/78.1       9.9  
125   Nickeil Alexander-Walker  NOP        34.27884321     17    30.6  15.1  37.8/29.4/75.0       15.8 
126   Shake Milton              PHI        34.18900299     12    25.9  12.4  45.7/27.8/88.5       11.5 
127   Scottie Barnes            TOR        34.12341176     15    35.3  14.9  49.2/15.4/79.1       14.0 
128   Jalen McDaniels           CHA        33.6253681      15    12.8  5.4   57.1/48.3/61.1       3.8  
129   Nemanja Bjelica           GSW        33.38738326     16    15.8  7.3   49.4/41.9/86.7       5.8  
130   P.J. Washington           CHA        33.34273924     7     21.1  9.9   48.1/36.4/78.6       8.3  
131   Lonzo Ball                CHI        33.04858422     16    35.4  12.8  42.0/43.6/83.3       11.5 
132   Terry Rozier              CHA        33.04445466     12    31.3  15.1  39.2/25.6/88.0       15.6 
133   Cam Reddish               ATL        33.00861401     16    22.8  11.6  40.1/35.7/92.1       10.9 
134   Doug McDermott            SAS        32.85882832     12    25.6  10.4  44.8/43.9/66.7       9.1  
135   Derrick Jones Jr.         CHI        32.84948364     12    17.7  7.3   62.3/23.1/90.5       5.2  
136   Evan Fournier             NYK        32.65461433     15    28.3  12.2  40.6/35.1/76.2       11.6 
137   Brandon Clarke            MEM        32.63818871     12    14.7  7.1   57.6/0.0/60.0        6.0  
138   Ivica Zubac               LAC        32.52527245     16    25.0  9.8   63.4/0.0/75.0        7.2  
139   Thaddeus Young            SAS        32.26979334     12    18.2  8.1   59.0/0.0/35.7        7.0  
140   Daniel Theis              HOU        32.1587581      13    23.4  9.2   52.3/35.9/77.8       7.4  
141   Luke Kennard              LAC        32.13726723     16    26.9  10.2  43.1/44.0/100.0      8.7  
142   Tyrese Haliburton         SAC        31.93787275     14    32.5  12.6  46.4/39.6/83.3       11.4 
143   Hassan Whiteside          UTA        31.78124479     15    16.3  7.2   60.0/0.0/69.2        5.8  
144   Damion Lee                GSW        31.46926968     13    22.5  9.8   44.7/36.7/81.0       8.6  
145   Kenyon Martin Jr.         HOU        31.2358112      14    14.4  6.4   57.8/31.3/83.3       4.9  
146   DeAndre Jordan            LAL        31.08728372     14    13.0  4.8   75.6/0.0/62.5        3.2  
147   Cade Cunningham           DET        30.96955228     10    31.0  14.2  35.9/27.0/90.9       15.2 
148   Jae'Sean Tate             HOU        30.85926029     15    27.4  11.5  48.9/28.6/73.2       10.2 
149   Mo Bamba                  ORL        30.61179281     16    30.8  11.4  46.8/32.4/70.8       10.3 
150   Grant Williams            BOS        30.57592964     16    19.7  7.1   50.6/40.4/88.2       5.3  
151   Furkan Korkmaz            PHI        30.47876596     15    25.8  10.9  38.7/34.4/88.9       10.5 
152   Tyus Jones                MEM        30.26101794     15    15.7  6.1   52.9/48.3/75.0       4.8  
153   Clint Capela              ATL        30.17526803     16    29.5  10.9  56.0/0.0/54.5        9.6  
154   Alec Burks                NYK        30.09584862     15    20.2  8.8   39.4/40.0/72.0       8.0  
155   De'Andre Hunter           ATL        30.01244824     11    27.8  10.8  45.0/39.5/40.0       10.5 
156   Frank Jackson             DET        29.74602357     15    20.0  8.9   40.7/31.1/79.2       8.2  
157   Larry Nance Jr.           POR        29.74141151     16    19.0  6.9   57.7/37.5/61.1       5.4  
158   Mitchell Robinson         NYK        29.71191691     14    26.2  7.2   81.6/0.0/60.0        4.6  
159   Kyle Lowry                MIA        29.62839371     14    34.3  12.4  42.1/32.2/88.5       11.2 
160   Jalen Green               HOU        29.3251572      15    32.2  14.4  36.5/27.9/81.3       14.9 
161   Jrue Holiday              MIL        29.19865278     10    30.5  13.2  38.2/30.2/75.0       14.3 
162   Danny Green               PHI        29.19019858     11    23.9  7.5   45.2/41.8/100.0      5.8  
163   Svi Mykhailiuk            TOR        29.17199488     17    17.8  7.2   46.7/36.5/90.0       5.9  
164   Monte Morris              DEN        28.98592505     16    29.8  11.0  45.1/28.3/50.0       11.0 
165   Immanuel Quickley         NYK        28.9751882      15    17.5  8.1   38.2/38.3/91.3       7.5  
166   Cody Zeller               POR        28.92302016     16    13.3  5.7   63.8/0.0/75.6        4.1  
167   Duncan Robinson           MIA        28.86031318     16    29.5  10.9  35.7/33.6/62.5       10.7 
168   Kevin Huerter             ATL        28.79104979     15    23.8  8.9   45.8/35.7/75.0       8.1  
169   Bones Hyland              DEN        28.7539815      13    16.5  7.8   36.6/31.7/92.9       7.6  
170   Kevin Love                CLE        28.48918556     9     20.9  10.8  36.9/25.6/92.6       10.7 
171   Cameron Payne             PHX        28.36486486     10    16.4  8.8   38.8/29.4/80.0       8.9  
172   Saddiq Bey                DET        28.32972523     15    32.8  13.6  36.4/30.4/74.3       14.8 
173   Tre Mann                  OKC        28.26304699     10    10.9  5.2   45.7/37.5/50.0       5.0  
174   T.J. McConnell            IND        28.19257585     17    25.8  9.4   51.4/33.3/57.1       8.7  
175   Markieff Morris           MIA        28.17846854     10    18.7  7.7   45.7/36.4/100.0      7.2  
176   Alex Len                  SAC        27.96144796     8     17.4  6.6   58.8/40.0/78.6       5.0  
177   Chimezie Metu             SAC        27.84014085     7     21.2  8.9   40.4/33.3/83.3       8.5  
178   Lonnie Walker IV          SAS        27.8364157      15    23.2  10.7  36.9/28.2/80.8       11.2 
179   Nikola Vucevic            CHI        27.66431919     11    34.1  13.6  39.5/26.7/73.7       15.0 
180   Josh Richardson           BOS        27.65540696     13    24.8  9.1   46.9/32.5/78.9       8.0  
181   Max Strus                 MIA        27.61700907     11    18.8  6.9   42.9/41.3/42.9       6.0  
182   Malik Monk                LAL        27.46588177     17    22.5  8.8   43.3/33.3/82.4       7.9  
183   Terrence Ross             ORL        27.45653123     16    26.7  10.9  39.5/29.5/80.0       10.6 
184   Landry Shamet             PHX        27.42728382     14    17.8  7.4   38.8/40.3/85.7       6.5  
185   Lauri Markkanen           CLE        27.41502154     8     30.7  12.9  36.1/28.0/86.4       13.3 
186   Alperen Sengun            HOU        27.28594923     14    18.3  8.7   47.1/37.5/66.7       7.8  
187   De'Anthony Melton         MEM        26.74027871     15    26.2  9.9   39.6/36.0/80.0       9.9  
188   Kelan Martin              IND        26.63793631     10    15.9  6.6   42.2/37.0/66.7       6.5  
189   Kyle Anderson             MEM        26.52363955     15    22.1  8.7   44.0/41.7/76.5       8.2  
190   Josh Jackson              DET        26.42599276     13    21.6  8.8   42.4/28.3/66.7       8.5  
191   Kevin Porter Jr.          HOU        26.36727588     14    30.8  12.7  36.3/30.8/63.8       13.7 
192   Bryn Forbes               SAS        26.23331148     15    12.4  5.1   42.0/41.7/66.7       4.8  
193   Terance Mann              LAC        26.20277337     15    29.1  9.8   45.9/34.7/78.3       8.8  
194   Jaxson Hayes              NOP        26.18424422     16    12.4  5.7   51.6/14.3/76.5       4.8  
195   Otto Porter Jr.           GSW        26.06509877     14    17.0  6.0   45.5/38.6/87.5       5.0  
196   Nassir Little             POR        25.96625632     16    21.9  7.8   46.9/30.6/82.6       6.6  
197   R.J. Hampton              ORL        25.8911912      16    17.5  7.1   43.6/44.4/55.6       6.6  
198   Justin Holiday            IND        25.74257275     17    28.3  9.0   39.6/35.2/83.3       8.3  
199   Drew Eubanks              SAS        25.56683136     15    17.1  6.7   56.1/0.0/76.5        5.4  
200   Moritz Wagner             ORL        25.4703828      15    9.3   4.1   42.0/34.3/53.3       3.8  
201   Joe Ingles                UTA        25.34361927     15    25.0  7.4   43.3/38.9/83.3       6.2  
202   Dwight Powell             DAL        25.281499       15    22.4  6.9   58.8/38.5/64.3       5.4  
203   P.J. Tucker               MIA        25.26655441     16    28.1  7.1   53.7/45.2/77.8       5.4  
204   Isaiah Stewart            DET        24.90581736     15    24.0  7.5   54.7/11.1/80.0       6.6  
205   Jordan Nwora              MIL        24.88133394     15    20.2  8.0   39.3/34.4/77.8       8.1  
206   Dewayne Dedmon            MIA        24.71674959     16    14.8  5.2   56.1/75.0/73.9       4.2  
207   Raul Neto                 WAS        24.70926997     14    20.6  7.4   48.9/26.1/58.3       6.9  
208   Torrey Craig              IND        24.38942759     17    17.8  6.1   49.4/28.2/82.4       5.1  
209   Patrick Beverley          MIN        24.3177433      13    27.2  8.3   46.2/31.3/69.2       7.4  
210   Dalano Banton             TOR        24.31663613     17    12.8  5.1   50.8/36.4/75.0       4.3  
211   Derrick White             SAS        24.30946369     15    30.3  10.9  39.5/29.9/79.3       11.0 
212   Tre Jones                 SAS        23.92212759     13    8.0   3.3   52.6/0.0/100.0       3.0  
213   Jalen Suggs               ORL        23.88420279     15    28.2  12.1  33.2/26.0/82.2       13.8 
214   Darius Bazley             OKC        23.17449705     15    28.1  10.1  38.5/29.5/60.6       10.8 
215   Royce O'Neale             UTA        23.13212015     15    31.1  7.7   49.4/34.5/69.2       6.2  
216   Eric Bledsoe              LAC        23.13085435     16    28.3  10.4  39.4/23.2/86.1       10.7 
217   Draymond Green            GSW        22.96774968     15    29.7  8.1   56.3/37.5/53.1       6.7  
218   Ayo Dosunmu               CHI        22.94295529     15    15.7  5.8   43.2/42.9/55.6       5.7  
219   Cory Joseph               DET        22.8260858      15    20.8  7.3   45.8/27.6/80.6       6.4  
220   Dwight Howard             LAL        22.80880993     15    13.6  4.7   61.1/60.0/62.2       3.5  
221   Kentavious Caldwell-Pope  WAS        22.80405747     15    30.5  9.1   38.8/33.8/83.3       9.0  
222   Malik Beasley             MIN        22.7830054      15    25.0  9.1   32.2/31.5/50.0       10.4 
223   JaMychal Green            DEN        22.69886609     16    13.5  5.0   46.4/18.8/71.4       4.7  
224   Danilo Gallinari          ATL        22.66885145     13    18.7  7.0   37.6/36.4/78.6       7.0  
225   Trey Lyles                DET        22.65976096     15    15.8  6.8   38.6/25.0/75.7       6.6  
226   Robert Covington          POR        22.62502575     16    27.3  7.0   42.6/39.7/100.0      5.9  
227   Davion Mitchell           SAC        22.61304789     16    26.0  9.1   38.3/28.4/60.0       10.0 
228   George Hill               MIL        22.59557053     15    28.0  8.0   45.5/36.4/92.3       7.1  
229   Lou Williams              ATL        22.38821173     11    12.0  5.6   37.5/33.3/100.0      6.2  
230   Cameron Johnson           PHX        22.34515388     15    21.8  7.5   37.7/36.4/75.0       7.4  
231   Cody Martin               CHA        22.00426002     17    24.3  7.8   45.2/43.8/75.0       6.9  
232   Derrick Favors            OKC        21.87265373     12    17.3  5.8   50.8/33.3/58.3       5.5  
233   Bruce Brown               BKN        21.86794258     16    25.5  7.8   47.8/31.8/75.0       7.4  
234   Austin Reaves             LAL        21.51559493     10    21.3  6.1   47.8/32.1/100.0      5.0  
235   Dorian Finney-Smith       DAL        21.37286091     15    31.1  8.5   39.7/34.2/58.8       8.2  
236   Ty Jerome                 OKC        21.28090011     12    12.7  5.6   33.8/27.9/69.2       6.1  
237   Josh Giddey               OKC        21.27280892     15    29.3  9.7   39.2/22.9/58.8       11.0 
238   Jeremiah Robinson-Earl    OKC        21.24163485     15    19.8  6.0   43.9/35.0/57.1       5.7  
239   Caleb Martin              MIA        21.18500816     13    15.7  5.5   45.3/23.1/53.8       5.4  
240   Wayne Ellington           LAL        21.16090432     9     21.0  6.4   34.5/35.3/100.0      6.2  
241   Frank Ntilikina           DAL        21.14325851     14    14.6  5.5   37.7/37.1/100.0      5.3  
242   Jae Crowder               PHX        21.06318829     15    28.6  8.6   36.3/32.1/75.0       8.7  
243   Chuma Okeke               ORL        20.98359578     10    19.8  7.1   39.3/23.3/94.1       6.8  
244   Marcus Smart              BOS        20.87864934     15    35.4  10.3  37.8/26.7/71.1       10.6 
245   Steven Adams              MEM        20.84283486     15    25.7  7.7   51.1/0.0/68.4        7.0  
246   Michael Porter Jr.        DEN        20.72798428     9     29.4  9.9   35.9/20.8/55.6       11.9 
247   Jeff Green                DEN        20.72021807     16    21.8  7.6   41.0/20.0/80.5       7.4  
248   Aaron Holiday             WAS        20.53309588     15    18.6  6.0   42.7/41.7/76.9       5.8  
249   Davis Bertans             WAS        20.48232241     7     16.9  6.1   34.2/33.3/100.0      5.9  
250   Khem Birch                TOR        20.27314928     14    23.0  6.9   50.7/0.0/71.9        6.2  
251   Andre Drummond            PHI        20.00933697     15    22.1  7.3   45.8/0.0/60.0        7.4  
252   Javonte Green             CHI        19.98683044     16    19.4  5.4   50.0/35.0/85.7       4.6  
253   Mason Plumlee             CHA        19.60613074     17    27.0  6.6   58.8/0.0/32.5        6.0  
254   Gabe Vincent              MIA        19.14607774     14    12.6  4.1   41.5/30.8/83.3       4.0  
255   DeAndre' Bembry           BKN        19.10943832     16    17.8  4.7   51.7/50.0/61.5       4.0  
256   Herbert Jones             NOP        18.89468791     14    25.0  6.3   49.3/35.7/78.6       5.7  
257   Kira Lewis Jr.            NOP        18.7782876      14    13.7  5.1   36.8/21.9/100.0      6.2  
258   Reggie Bullock            DAL        18.73153475     15    22.0  6.3   37.1/29.2/60.0       6.6  
259   Garrett Temple            NOP        18.7114741      15    20.9  6.0   39.0/37.2/77.8       5.7  
260   Eric Paschall             UTA        18.51550748     15    14.1  4.3   42.3/26.5/70.6       4.0  
261   Chris Boucher             TOR        18.47942228     16    14.4  5.5   35.5/18.2/70.0       6.4  
262   Tristan Thompson          SAC        18.36833106     11    13.3  4.5   47.5/0.0/73.3        4.2  
263   Deni Avdija               WAS        18.24254938     15    21.7  6.0   43.1/31.4/63.0       5.6  
264   Kenrich Williams          OKC        18.17556849     15    20.6  6.3   38.9/32.4/59.1       6.6  
265   P.J. Dozier               DEN        18.05575034     16    19.7  5.8   38.0/32.6/77.8       6.0  
266   Jonathan Kuminga          GSW        17.97142857     10    8.6   3.6   40.0/8.3/63.6        4.0  
267   Facundo Campazzo          DEN        17.87307012     15    15.5  4.4   40.0/35.3/83.3       4.0  
268   Juan Toscano-Anderson     GSW        17.81190496     15    13.8  3.9   44.7/34.8/80.0       3.4  
269   Avery Bradley             LAL        17.75376506     16    22.3  5.4   41.0/41.3/0.0        5.2  
270   Alex Caruso               CHI        17.72068595     16    29.5  7.6   40.4/28.9/87.5       7.1  
271   Jarred Vanderbilt         MIN        17.08276654     15    20.0  5.0   52.5/0.0/92.9        4.3  
272   D.J. Augustin             HOU        16.90988788     13    12.0  3.6   37.1/40.7/100.0      3.0  
273   Kevon Looney              GSW        16.88664579     16    17.8  5.1   49.2/0.0/62.1        4.9  
274   Corey Kispert             WAS        16.84509465     14    12.3  3.6   41.3/25.0/83.3       3.5  
275   Thanasis Antetokounmpo    MIL        16.79908786     13    15.1  4.3   50.0/0.0/61.5        4.1  
276   David Nwaba               HOU        16.77239727     14    12.2  4.1   45.1/8.3/61.1        4.2  
277   Matisse Thybulle          PHI        16.68933464     9     25.0  5.1   47.5/31.6/100.0      4.5  
278   Jaden McDaniels           MIN        16.48654269     15    25.4  6.1   42.2/27.8/60.0       6.3  
279   Dean Wade                 CLE        16.2247442      14    22.0  5.0   40.9/31.0/75.0       4.8  
280   Terence Davis             SAC        16.1639529      11    12.8  4.5   31.7/23.1/0.0        5.8  
281   Precious Achiuwa          TOR        15.90663928     14    24.2  7.4   35.8/18.8/53.8       9.4  
282   Goga Bitadze              IND        15.84692593     12    8.7   3.2   36.1/21.1/69.2       3.5  
283   Tony Bradley              CHI        15.68685676     13    13.9  3.5   52.5/0.0/75.0        3.2  
284   Aleksej Pokusevski        OKC        15.62876587     15    14.7  4.7   35.4/21.1/62.5       5.7  
285   Ziaire Williams           MEM        15.43264974     13    17.8  4.9   33.3/27.5/100.0      5.6  
286   Trey Murphy III           NOP        15.17045669     17    16.5  4.6   31.0/32.8/87.5       5.1  
287   Armoni Brooks             HOU        14.80223062     11    7.9   2.9   28.9/23.3/100.0      3.6  
288   Ish Smith                 CHA        14.55963685     14    14.1  4.6   38.0/50.0/37.5       5.9  
289   Romeo Langford            BOS        14.14425488     12    19.2  4.4   38.0/40.9/66.7       4.5  
290   Isaac Okoro               CLE        13.86447958     10    29.1  7.1   36.0/11.1/66.7       8.4  
