Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
256   Isaiah Stewart            DET        23.07081569     28    26.0  7.9   53.1/15.4/68.1       7.1  
257   Patrick Beverley          MIN        23.05156823     23    26.6  8.5   42.6/31.4/66.7       8.0  
258   Alex Caruso               CHI        22.92161712     26    28.0  8.4   44.8/36.4/83.0       7.2  
259   Keita Bates-Diop          SAS        22.91061278     26    14.8  5.0   54.3/33.3/65.6       4.2  
260   Marcus Smart              BOS        22.87097198     32    34.3  10.9  38.9/28.5/76.3       11.0 
261   Deni Avdija               WAS        22.81620122     35    22.4  7.2   45.0/32.3/68.0       6.6  
262   Gorgui Dieng              ATL        22.76647246     28    9.8   3.6   46.1/40.0/76.2       3.0  
263   Kira Lewis Jr.            NOP        22.28705464     24    14.2  5.9   40.4/22.4/83.3       6.3  
264   JaMychal Green            DEN        22.27876385     29    14.4  5.4   42.1/25.4/78.6       5.3  
265   Luka Garza                DET        22.15462655     21    10.9  4.6   42.0/33.3/66.7       4.4  
266   Wayne Ellington           LAL        22.06133212     26    21.7  6.4   37.8/36.8/80.0       5.8  
267   Enes Freedom              BOS        22.03607835     21    13.1  4.7   51.9/25.0/80.0       4.2  
268   Cory Joseph               DET        21.97989538     27    22.0  7.1   44.7/37.7/83.0       6.3  
269   Garrett Temple            NOP        21.89691681     33    19.3  6.1   41.4/38.1/72.4       5.5  
270   Talen Horton-Tucker       LAL        21.79874437     20    28.6  10.2  38.0/22.1/80.0       11.3 
271   Herbert Jones             NOP        21.55763512     32    27.9  8.0   47.6/36.6/79.6       7.3  
272   Royce O'Neale             UTA        21.29629705     32    30.8  7.2   46.7/37.5/70.4       6.0  
273   Mason Plumlee             CHA        21.240238       27    25.3  6.8   59.8/0.0/40.0        5.9  
274   Brandon Boston Jr.        LAC        21.23661842     21    14.9  6.4   36.4/30.0/83.9       6.8  
275   Kevon Looney              GSW        21.21943454     34    19.2  5.9   54.5/0.0/60.0        5.2  
276   David Nwaba               HOU        21.19314733     26    13.3  5.0   47.6/20.0/69.4       4.6  
277   Drew Eubanks              SAS        21.07057405     32    12.7  4.9   49.6/16.7/76.8       4.3  
278   Derrick Favors            OKC        21.01111045     26    16.3  5.4   50.0/20.0/55.6       5.2  
279   Omer Yurtseven            MIA        21.00209275     26    11.4  4.4   46.6/0.0/63.3        4.5  
280   Bruce Brown               BKN        20.97480402     27    22.9  7.0   47.7/28.6/81.0       6.7  
281   Darius Bazley             OKC        20.9593394      31    26.9  8.9   38.8/29.0/61.0       9.5  
282   John Konchar              MEM        20.84991513     33    16.4  4.4   52.8/44.7/60.0       3.5  
283   George Hill               MIL        20.8260002      31    25.8  7.2   45.3/31.0/94.3       6.3  
284   Michael Porter Jr.        DEN        20.72798428     9     29.4  9.9   35.9/20.8/55.6       11.9 
285   Andre Drummond            PHI        20.67975476     30    19.6  6.2   51.0/0.0/55.4        5.9  
286   Saben Lee                 DET        20.64204807     15    15.5  6.0   39.3/22.2/72.7       6.2  
287   Cam Thomas                BKN        20.46776352     24    15.1  5.9   38.6/22.8/81.0       6.4  
288   Facundo Campazzo          DEN        20.21638626     32    21.1  6.4   38.5/34.5/81.6       6.0  
289   Juan Toscano-Anderson     GSW        20.20011897     33    16.7  4.9   50.8/25.6/59.5       4.4  
290   Khem Birch                TOR        20.19784878     15    22.9  6.9   50.0/0.0/72.7        6.3  
291   Josh Jackson              DET        19.96126081     25    17.9  6.3   38.9/27.3/69.7       6.5  
