Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
49    Collin Sexton             CLE        51.49806935     4     29.0  19.0  49.2/35.0/68.8       16.5 
50    Evan Fournier             NYK        51.21507866     3     32.5  19.3  43.8/41.4/66.7       16.9 
51    Khris Middleton           MIL        50.25903846     4     30.4  21.2  46.2/30.0/86.4       18.7 
52    Tobias Harris             PHI        49.42321073     3     32.5  19.0  50.0/30.0/80.0       17.4 
53    Derrick Rose              NYK        49.35441997     3     24.9  14.7  45.7/58.8/66.7       12.1 
54    Spencer Dinwiddie         WAS        49.26891638     3     28.8  19.0  42.6/53.3/100.0      17.0 
55    Norman Powell             POR        48.8534497      2     23.8  15.0  52.9/42.9/90.0       10.7 
56    Donovan Mitchell          UTA        48.39119263     2     32.9  21.5  35.7/37.5/80.0       22.1 
57    John Collins              ATL        48.33601872     3     26.8  14.7  57.6/33.3/42.9       12.0 
58    Malcolm Brogdon           IND        48.02697357     4     40.7  24.8  42.7/28.0/95.7       23.0 
59    Georges Niang             PHI        47.48427511     3     17.4  9.3   50.0/53.8/100.0      6.8  
60    Montrezl Harrell          WAS        46.2699715      3     27.2  15.3  63.0/0.0/70.6        11.5 
61    Luka Doncic               DAL        46.12067583     2     37.1  22.5  41.5/23.5/77.8       22.5 
62    Pat Connaughton           MIL        45.29621963     4     31.5  13.8  56.8/41.7/75.0       9.7  
63    LaMarcus Aldridge         BKN        45.09941997     3     20.1  11.0  66.7/0.0/62.5        8.2  
64    Jalen Green               HOU        44.65116279     3     31.3  16.0  44.2/47.6/0.0        14.3 
65    Rudy Gobert               UTA        44.2578125      2     30.9  16.5  62.5/0.0/81.3        11.5 
66    Devonte' Graham           NOP        44.14642717     4     33.2  17.8  43.4/36.4/76.5       15.1 
67    Jordan Poole              GSW        44.07514871     3     27.4  17.0  41.7/31.8/80.0       16.7 
68    Eric Gordon               HOU        43.88134658     3     25.2  13.0  50.0/53.8/80.0       10.1 
69    Joe Ingles                UTA        43.86666667     2     15.9  7.0   55.6/50.0/0.0        4.5  
70    Scottie Barnes            TOR        43.86077493     4     34.1  16.8  56.0/16.7/71.4       14.0 
71    Jakob Poeltl              SAS        43.64844418     3     30.2  12.3  69.2/0.0/50.0        9.0  
72    Chris Duarte              IND        43.64407499     4     38.2  19.8  41.2/44.8/100.0      18.1 
73    Buddy Hield               SAC        43.62760387     3     27.3  15.7  39.0/37.5/75.0       14.3 
74    Saddiq Bey                DET        43.25075794     3     33.3  18.0  46.8/23.5/85.7       16.7 
75    DeMar DeRozan             CHI        43.24868274     4     34.8  22.5  41.9/37.5/83.3       21.8 
76    Shai Gilgeous-Alexander   OKC        43.07354461     3     32.6  20.0  43.1/15.8/76.5       19.5 
77    Jordan Clarkson           UTA        42.78619048     2     25.1  16.5  40.0/23.5/100.0      16.1 
78    Bam Adebayo               MIA        42.39062257     3     30.5  17.7  51.4/0.0/78.9        15.1 
79    Will Barton               DEN        42.3184909      3     32.2  14.7  50.0/43.8/50.0       12.3 
80    Kelly Olynyk              DET        41.97535651     3     23.6  13.7  51.5/18.2/50.0       12.5 
81    Elfrid Payton             PHX        41.64276094     1     24.9  14.0  54.5/0.0/100.0       11.9 
82    Kenrich Williams          OKC        41.21664902     3     19.7  9.0   57.9/57.1/50.0       6.6  
83    Devin Booker              PHX        40.92581309     3     30.6  18.3  39.6/33.3/87.5       18.8 
84    Andrew Wiggins            GSW        40.67940323     3     29.2  15.3  44.7/43.8/83.3       13.5 
85    Kelly Oubre Jr.           CHA        40.65982101     4     31.9  16.8  40.7/38.7/77.8       15.7 
86    Bradley Beal              WAS        40.41675104     2     32.9  21.0  36.6/21.1/100.0      22.3 
87    Mo Bamba                  ORL        40.33518145     4     30.8  13.5  52.8/38.9/64.3       10.5 
88    Steven Adams              MEM        40.30706917     3     30.7  13.0  63.0/0.0/100.0       9.7  
89    Derrick White             SAS        40.13618046     3     32.6  15.3  47.2/37.5/75.0       13.2 
90    Daniel Gafford            WAS        39.97766393     3     21.0  9.7   68.8/0.0/87.5        6.5  
91    Lonzo Ball                CHI        39.48868063     4     36.1  14.2  45.7/43.3/100.0      11.7 
92    Jalen McDaniels           CHA        38.9921519      4     11.4  5.2   70.0/60.0/66.7       3.2  
93    Romeo Langford            BOS        38.98181818     2     19.4  8.0   54.5/66.7/0.0        5.5  
94    Nickeil Alexander-Walker  NOP        38.48997546     4     33.0  17.2  38.5/30.6/88.9       17.2 
95    Patrick Beverley          MIN        38.41358696     2     21.0  9.0   50.0/50.0/50.0       6.4  
96    Chris Paul                PHX        37.57096211     3     29.5  14.0  50.0/30.0/91.7       11.1 
97    Gordon Hayward            CHA        37.5380804      4     35.1  17.0  43.9/40.0/71.4       15.8 
98    Ricky Rubio               CLE        37.22456036     4     28.2  14.2  42.6/39.1/88.9       12.7 
99    Kevin Porter Jr.          HOU        36.73271537     3     30.8  14.7  40.0/40.9/50.0       14.2 
100   OG Anunoby                TOR        36.55820006     4     34.5  17.5  36.4/35.5/91.7       17.8 
101   Franz Wagner              ORL        36.55183918     4     32.9  13.2  48.9/35.0/50.0       11.7 
102   Kemba Walker              NYK        36.52451768     3     25.5  10.3  45.8/57.1/50.0       8.3  
103   Evan Mobley               CLE        36.34146447     4     33.0  14.2  55.0/25.0/85.7       11.5 
104   Gorgui Dieng              ATL        36.28075815     3     16.3  6.7   61.5/75.0/50.0       4.6  
105   Lonnie Walker IV          SAS        36.01025694     3     23.5  13.3  39.5/26.3/83.3       13.5 
106   James Harden              BKN        35.48167088     4     33.2  17.2  36.4/32.3/91.7       17.8 
107   Tyrese Maxey              PHI        35.45607798     3     34.7  16.3  43.2/25.0/88.9       16.0 
108   Obi Toppin                NYK        35.42442062     3     21.3  9.7   57.1/20.0/37.5       8.2  
109   Andre Iguodala            GSW        35.24237517     2     23.3  8.0   66.7/40.0/100.0      4.9  
110   Jeremiah Robinson-Earl    OKC        34.78577551     3     16.1  6.3   53.8/57.1/50.0       4.6  
111   Ivica Zubac               LAC        34.68122951     3     20.5  10.0  60.0/0.0/60.0        8.1  
112   Devin Vassell             SAS        34.6165966      3     21.5  9.7   48.0/36.4/50.0       8.6  
113   Landry Shamet             PHX        34.54102564     3     17.0  6.3   53.8/55.6/0.0        4.3  
114   Grayson Allen             MIL        34.53574357     4     28.5  13.2  39.5/31.4/100.0      11.6 
115   Isaiah Stewart            DET        34.42407757     3     26.3  10.3  60.0/0.0/100.0       8.5  
116   Kyle Kuzma                WAS        34.09541628     3     33.4  14.3  41.5/31.8/50.0       14.3 
117   Malik Monk                LAL        33.72530624     3     18.8  8.3   47.1/45.5/100.0      6.3  
118   De'Aaron Fox              SAC        33.6892337      3     35.1  18.7  38.6/15.8/60.0       21.2 
119   Terrence Ross             ORL        33.50725806     4     26.1  12.2  41.7/35.0/85.7       10.5 
120   Mike Conley               UTA        33.25723991     2     28.3  13.5  37.5/38.5/100.0      12.9 
121   Jaren Jackson Jr.         MEM        33.01797862     3     29.9  15.3  34.3/42.1/100.0      13.7 
122   Nassir Little             POR        32.87062937     3     25.0  9.3   54.5/44.4/0.0        7.6  
123   Jonas Valanciunas         NOP        32.86083006     4     34.5  17.2  41.4/33.3/100.0      16.7 
124   Tre Mann                  OKC        32.84965566     3     12.6  6.3   47.1/42.9/0.0        6.0  
125   Jerami Grant              DET        32.53361973     2     31.9  16.5  36.4/37.5/85.7       18.0 
126   Cole Anthony              ORL        32.26204545     4     32.1  15.2  36.4/32.1/80.0       15.4 
127   Wendell Carter Jr.        ORL        32.2602759      4     26.9  10.8  50.0/30.8/87.5       8.9  
128   Jalen Brunson             DAL        32.2            2     24.2  11.0  40.9/57.1/0.0        11.0 
129   Mitchell Robinson         NYK        32.13053797     3     32.0  9.0   80.0/0.0/33.3        6.3  
130   Bogdan Bogdanovic         ATL        32.10721686     3     26.1  10.0  45.8/42.9/100.0      8.3  
131   Robin Lopez               ORL        31.49733677     4     12.9  5.5   66.7/0.0/75.0        3.9  
132   Josh Jackson              DET        31.44767282     3     22.4  9.7   50.0/20.0/60.0       8.7  
133   Hassan Whiteside          UTA        31.40778689     2     17.1  7.0   62.5/0.0/100.0       4.9  
134   P.J. Dozier               DEN        31.33962362     3     17.3  6.3   53.8/50.0/33.3       4.8  
135   Damion Lee                GSW        31.26953325     3     27.0  12.3  42.3/40.0/91.7       10.4 
136   Gary Trent Jr.            TOR        31.18408809     4     32.5  14.0  37.3/37.5/90.0       13.8 
137   Alec Burks                NYK        31.02870212     3     19.8  8.7   40.9/35.3/66.7       7.8  
138   Nemanja Bjelica           GSW        30.76053556     3     17.4  7.7   52.9/33.3/100.0      6.3  
139   Dennis Schroder           BOS        30.72396136     4     31.1  14.2  39.6/31.6/81.3       13.8 
140   Jusuf Nurkic              POR        30.46657958     3     25.8  11.0  52.2/33.3/88.9       9.0  
141   Cedi Osman                CLE        30.30903436     4     16.5  7.2   45.8/35.7/66.7       6.3  
142   Damian Lillard            POR        30.2624708      3     30.9  17.0  36.0/8.3/92.9        18.7 
143   Clint Capela              ATL        30.11722137     3     24.6  8.7   61.9/0.0/0.0         7.4  
144   Javonte Green             CHI        30.06099707     4     15.8  5.5   63.6/50.0/100.0      3.4  
145   Robert Williams III       BOS        29.71186645     4     34.2  9.8   71.4/0.0/69.2        6.7  
146   Eric Bledsoe              LAC        29.70748494     3     28.3  13.0  42.9/20.0/63.6       13.3 
147   Cameron Johnson           PHX        29.34545455     3     19.1  8.0   40.9/46.2/0.0        7.3  
148   Kevon Looney              GSW        29.23044626     3     16.2  7.0   61.5/0.0/83.3        5.2  
149   Kevin Love                CLE        28.75416546     4     21.4  11.0  41.2/16.7/93.3       10.2 
150   Aaron Gordon              DEN        28.74456382     3     29.0  10.7  50.0/28.6/66.7       9.5  
151   Raul Neto                 WAS        28.70507504     3     22.9  9.3   50.0/20.0/100.0      8.4  
152   Jae'Sean Tate             HOU        28.64122553     3     28.2  10.0  52.4/50.0/100.0      7.9  
153   Nikola Vucevic            CHI        28.59377557     4     33.6  14.2  39.7/21.4/66.7       16.4 
154   D'Angelo Russell          MIN        28.41554752     3     27.8  14.3  31.8/30.4/80.0       16.1 
155   Markieff Morris           MIA        28.26290447     3     20.0  9.0   44.4/25.0/100.0      9.1  
156   Duncan Robinson           MIA        28.0849404      3     29.3  10.7  36.7/32.0/66.7       10.4 
157   Jeremy Lamb               IND        28.04347826     4     20.2  8.8   36.7/47.1/100.0      8.1  
158   Kristaps Porzingis        DAL        28.03101326     2     29.0  14.5  33.3/23.1/80.0       17.6 
159   Al Horford                BOS        27.95247946     2     27.1  14.0  37.5/11.1/90.0       14.2 
160   Tyus Jones                MEM        27.69230769     3     12.7  5.0   53.8/33.3/0.0        4.3  
161   Dewayne Dedmon            MIA        27.65152197     3     15.3  5.0   66.7/100.0/100.0     3.3  
162   Trey Lyles                DET        27.63689707     3     19.2  8.0   44.4/42.9/83.3       6.9  
163   Ish Smith                 CHA        27.33433249     4     20.9  10.2  42.2/100.0/33.3      11.9 
164   Reggie Jackson            LAC        27.12680674     3     34.1  15.3  30.4/28.1/75.0       19.3 
165   Ben McLemore              POR        27.05495495     2     8.7   5.0   37.5/28.6/100.0      4.4  
166   Cody Martin               CHA        26.86442568     4     23.8  8.8   50.0/37.5/75.0       7.4  
167   Jordan Nwora              MIL        26.81276724     4     24.2  10.5  37.5/33.3/71.4       10.8 
168   Alize Johnson             CHI        26.79415236     4     11.3  3.5   75.0/0.0/66.7        2.3  
169   Michael Porter Jr.        DEN        26.67024493     3     29.5  11.0  38.2/35.3/100.0      11.5 
170   Thanasis Antetokounmpo    MIL        26.4            4     17.8  6.0   66.7/0.0/80.0        4.3  
171   Fred VanVleet             TOR        26.30640808     4     38.3  14.5  36.7/22.2/72.7       16.2 
172   Oshae Brissett            IND        26.28588706     3     20.7  7.0   47.1/40.0/33.3       6.1  
173   Cody Zeller               POR        26.23084577     3     15.0  6.0   66.7/0.0/60.0        4.5  
174   Deandre Ayton             PHX        26.10429827     3     30.3  10.3  50.0/33.3/66.7       9.5  
175   Josh Giddey               OKC        26.03073286     3     27.3  9.7   46.2/40.0/60.0       9.4  
176   Josh Richardson           BOS        25.74313725     3     18.1  6.3   41.2/45.5/0.0        5.7  
177   Darius Garland            CLE        25.39166667     2     31.5  11.0  37.5/30.8/0.0        12.0 
178   De'Andre Hunter           ATL        25.21481481     2     29.4  11.5  37.0/27.3/0.0        13.5 
179   Patrick Williams          CHI        25.15933969     4     27.1  6.8   61.1/60.0/100.0      4.7  
180   RJ Barrett                NYK        24.98768794     3     35.1  12.7  38.9/21.1/60.0       13.5 
181   George Hill               MIL        24.83948427     4     24.1  7.5   47.8/45.5/75.0       6.2  
182   Maurice Harkless          SAC        24.52719156     2     22.3  7.5   45.5/28.6/100.0      6.2  
183   Jaxson Hayes              NOP        24.49431662     4     13.3  5.0   57.1/100.0/50.0      4.2  
184   JaMychal Green            DEN        24.3025641      3     12.6  4.7   46.2/25.0/0.0        4.3  
185   Alex Caruso               CHI        24.27797997     4     27.5  8.0   50.0/66.7/88.9       6.0  
186   Precious Achiuwa          TOR        24.24645602     4     26.3  10.5  40.5/40.0/54.5       11.7 
187   Marcus Morris Sr.         LAC        24.18992467     2     27.4  9.5   38.9/27.3/100.0      9.4  
188   Svi Mykhailiuk            TOR        24.12756829     4     15.4  6.0   41.2/38.5/83.3       4.9  
189   Daniel Theis              HOU        23.867559       3     20.4  6.7   53.3/16.7/75.0       5.6  
190   Dejounte Murray           SAS        23.81855769     3     33.4  13.3  36.7/10.0/100.0      16.8 
191   Joe Harris                BKN        23.64157892     4     30.5  10.2  34.1/34.5/75.0       10.7 
192   Alperen Sengun            HOU        23.55183264     3     18.6  8.0   50.0/0.0/83.3        6.4  
193   Draymond Green            GSW        23.51034382     3     32.7  10.0  54.5/50.0/33.3       9.5  
194   Bruce Brown               BKN        23.46376044     3     20.4  7.3   47.4/20.0/75.0       6.9  
195   Justin Holiday            IND        23.46185696     4     30.2  8.8   41.9/29.2/100.0      8.0  
196   Juan Toscano-Anderson     GSW        23.37294572     3     11.4  4.0   44.4/50.0/50.0       3.3  
197   Troy Brown Jr.            CHI        23.28430465     4     12.0  4.5   43.8/42.9/50.0       4.2  
198   Danny Green               PHI        23.23333333     3     22.9  5.7   46.2/41.7/0.0        4.3  
199   Immanuel Quickley         NYK        22.81355148     3     13.5  6.0   33.3/30.8/100.0      6.3  
200   Terance Mann              LAC        22.62011019     3     30.2  9.0   45.5/37.5/80.0       8.1  
201   Nic Claxton               BKN        22.6162187      4     18.9  6.5   55.0/0.0/44.4        6.0  
202   Isaiah Roby               OKC        22.59230769     2     12.1  5.5   38.5/25.0/0.0        6.5  
203   Jalen Suggs               ORL        22.51067073     4     28.5  12.5  28.8/26.1/87.5       14.8 
204   Moritz Wagner             ORL        22.43461304     4     13.5  6.0   34.8/25.0/66.7       6.4  
205   R.J. Hampton              ORL        22.08701114     4     22.0  8.2   35.3/46.2/50.0       9.2  
206   Khem Birch                TOR        21.71556373     4     20.8  6.5   56.3/0.0/80.0        5.1  
207   Larry Nance Jr.           POR        21.25           3     19.1  5.0   50.0/50.0/0.0        4.0  
208   Lauri Markkanen           CLE        21.09791667     4     31.3  11.8  30.8/26.9/80.0       14.1 
209   Monte Morris              DEN        21.02154341     3     28.2  8.0   41.7/33.3/0.0        8.3  
210   Kent Bazemore             LAL        20.94184737     3     27.5  7.7   41.2/38.5/66.7       6.5  
211   Greg Brown III            POR        20.88423773     2     7.6   4.0   44.4/0.0/0.0         5.2  
212   Dwight Powell             DAL        20.73846154     2     22.4  7.5   50.0/0.0/77.8        6.0  
213   Kevin Huerter             ATL        20.70929933     3     23.5  8.0   40.0/20.0/100.0      8.6  
214   Jeff Green                DEN        20.50134537     3     18.5  6.7   36.8/27.3/75.0       6.9  
215   Georgios Kalaitzakis      MIL        20.32819635     3     6.5   2.7   42.9/50.0/25.0       2.9  
216   Tristan Thompson          SAC        20.18181818     3     13.1  4.0   54.5/0.0/0.0         3.7  
217   Mason Plumlee             CHA        20.1003038      4     29.9  8.0   56.0/0.0/26.7        7.9  
218   Kentavious Caldwell-Pope  WAS        19.89518717     3     28.9  7.7   40.9/30.8/100.0      7.5  
219   Trey Murphy III           NOP        19.67459355     4     21.1  5.8   38.1/41.2/0.0        5.4  
220   Dalano Banton             TOR        19.65425101     4     7.2   2.8   44.4/50.0/100.0      2.5  
221   T.J. McConnell            IND        19.43691377     4     22.4  6.5   46.2/33.3/0.0        6.6  
222   Brook Lopez               MIL        19.37777778     1     28.2  8.0   33.3/50.0/0.0        9.0  
223   Drew Eubanks              SAS        19.16666667     3     13.0  3.3   62.5/0.0/0.0         2.7  
224   Andre Drummond            PHI        18.99271978     2     18.7  5.0   57.1/0.0/66.7        4.2  
225   Davion Mitchell           SAC        18.86877274     3     29.3  9.0   36.7/21.4/50.0       10.6 
226   Aleksej Pokusevski        OKC        18.71981635     3     12.8  4.7   37.5/20.0/0.0        5.6  
227   Tyrese Haliburton         SAC        18.70171166     3     31.2  8.3   42.3/22.2/100.0      8.8  
228   Naz Reid                  MIN        18.59151649     3     15.5  6.3   35.0/22.2/50.0       7.5  
229   Russell Westbrook         LAL        18.49113713     3     35.5  12.0  34.9/9.1/41.7        16.1 
230   Max Strus                 MIA        18.35882469     3     18.1  5.0   42.9/30.0/0.0        4.8  
231   Isaac Okoro               CLE        18.16819382     4     27.0  7.0   47.8/20.0/62.5       6.6  
232   Brandon Clarke            MEM        17.79919772     3     15.1  4.3   50.0/0.0/50.0        4.3  
233   Luguentz Dort             OKC        17.22138027     3     31.6  9.3   33.3/17.6/62.5       11.2 
234   Hamidou Diallo            DET        16.93459302     3     13.5  4.7   41.7/0.0/100.0       4.6  
235   Paul Millsap              BKN        16.87610294     4     9.8   3.0   40.0/28.6/100.0      2.7  
236   Goran Dragic              TOR        16.67711599     4     15.4  6.0   31.8/22.2/100.0      6.4  
237   Darius Bazley             OKC        16.36927083     3     26.7  9.3   31.3/7.7/70.0        12.1 
238   Rajon Rondo               LAL        16.2            2     16.9  4.5   33.3/50.0/0.0        4.5  
239   Malik Beasley             MIN        16.04240104     3     22.6  6.7   38.1/16.7/50.0       7.6  
240   Chris Boucher             TOR        15.53077936     4     12.5  5.2   26.7/17.6/100.0      7.7  
241   David Nwaba               HOU        15.41517104     3     12.2  4.3   40.0/0.0/25.0        5.6  
242   Ziaire Williams           MEM        15.4            3     16.9  4.0   33.3/44.4/0.0        4.0  
243   Dorian Finney-Smith       DAL        15.39047619     2     32.3  8.0   33.3/22.2/0.0        10.5 
244   Aaron Holiday             WAS        15.27092568     3     18.7  6.0   29.4/42.9/83.3       6.5  
245   Sandro Mamukelashvili     MIL        15.2606074      4     12.5  3.5   38.5/40.0/100.0      3.5  
246   Cameron Payne             PHX        15.21250815     2     16.6  7.0   28.6/16.7/62.5       8.8  
247   Goga Bitadze              IND        15.08685248     1     17.7  7.0   25.0/33.3/100.0      8.9  
248   Ayo Dosunmu               CHI        14.775          3     8.3   3.0   33.3/33.3/0.0        4.0  
249   Otto Porter Jr.           GSW        14.66698966     3     18.0  4.7   41.7/20.0/75.0       4.6  
250   Davis Bertans             WAS        14.2699908      3     19.1  5.7   27.8/28.6/100.0      6.4  
251   Dennis Smith Jr.          POR        14.09459459     2     17.8  4.5   50.0/0.0/50.0        4.4  
252   Jae Crowder               PHX        13.86525784     3     27.6  7.3   31.8/13.3/85.7       8.4  
253   Taurean Prince            MIN        13.72321101     3     13.5  4.3   30.0/25.0/71.4       4.4  
254   Justise Winslow           LAC        13.61538462     2     17.5  5.0   38.5/0.0/0.0         6.5  
255   Garrett Temple            NOP        13.05048701     4     14.1  3.2   36.4/42.9/66.7       3.1  
256   D.J. Augustin             HOU        12.26666667     3     12.1  2.7   37.5/40.0/0.0        2.7  
257   Marcus Smart              BOS        12.11976354     4     37.3  7.5   27.5/24.1/100.0      10.1 
258   P.J. Washington           CHA        11.61163835     3     23.2  6.0   28.6/20.0/100.0      7.6  
259   Kyle Lowry                MIA        11.42112676     2     27.8  7.0   26.3/16.7/100.0      9.9  
260   Amir Coffey               LAC        11.12918502     2     13.3  5.0   16.7/20.0/100.0      4.5  
261   Frank Jackson             DET        10.90133333     3     21.1  5.3   28.0/15.4/0.0        8.3  
262   Maxi Kleber               DAL        10.85467342     2     18.6  4.0   25.0/28.6/100.0      4.4  
263   Robert Covington          POR        10.82083333     3     26.8  4.7   31.3/30.8/0.0        5.3  
264   Jordan McLaughlin         MIN        10.22363014     3     13.9  3.0   42.9/0.0/75.0        2.9  
265   Derrick Favors            OKC        10.16842105     3     16.3  4.0   31.6/0.0/0.0         6.3  
266   Deni Avdija               WAS        9.81366279      3     18.9  4.0   33.3/16.7/75.0       4.6  
267   Terence Davis             SAC        9.66            3     15.0  4.0   25.0/14.3/0.0        6.7  
268   Facundo Campazzo          DEN        9.50888889      3     18.7  3.7   33.3/12.5/0.0        5.0  
269   Payton Pritchard          BOS        9.3             4     14.2  3.0   25.0/30.8/0.0        4.0  
270   Kira Lewis Jr.            NOP        9.15789474      4     12.2  3.0   26.3/25.0/0.0        4.8  
271   Nicolas Batum             LAC        8.925           2     22.5  3.5   37.5/16.7/0.0        4.0  
272   Justin Robinson           MIL        8.76599576      4     15.6  3.5   27.8/18.2/100.0      4.7  
273   Abdel Nader               PHX        8.75705329      3     13.5  3.3   27.3/20.0/75.0       4.3  
274   Kyle Anderson             MEM        8.58589545      3     19.5  5.3   20.8/25.0/100.0      8.6  
275   Matisse Thybulle          PHI        8.28            3     23.6  3.0   40.0/20.0/0.0        3.3  
276   Theo Maledon              OKC        7.99237745      3     16.3  3.0   30.0/16.7/100.0      3.6  
277   Killian Hayes             DET        7.88921911      3     22.1  4.7   22.7/40.0/100.0      7.6  
278   Royce O'Neale             UTA        7.49090909      2     30.2  4.0   27.3/28.6/0.0        5.5  
279   Jaden McDaniels           MIN        7.01555556      3     28.5  3.7   33.3/14.3/0.0        5.0  
280   Solomon Hill              ATL        6.45            3     14.1  2.0   25.0/28.6/0.0        2.7  
281   Austin Rivers             DEN        6.07999439      3     12.5  2.3   27.3/0.0/50.0        4.0  
282   Blake Griffin             BKN        5.67715438      3     20.3  4.0   22.2/0.0/80.0        6.7  
283   P.J. Tucker               MIA        5.57575758      3     26.3  2.7   27.3/25.0/0.0        3.7  
284   Naji Marshall             NOP        5.51786437      4     12.1  1.8   33.3/0.0/50.0        2.5  
285   Delon Wright              ATL        4.36363636      3     15.4  2.0   27.3/0.0/0.0         3.7  
286   Herbert Jones             NOP        4.36363636      4     23.2  2.0   36.4/0.0/0.0         2.8  
287   Josh Okogie               MIN        3.7567419       3     17.0  2.3   25.0/0.0/37.5        3.8  
288   Torrey Craig              IND        3.54448529      4     14.3  1.8   20.0/12.5/100.0      2.7  
289   Cory Joseph               DET        3.23015537      3     21.4  2.7   16.7/12.5/50.0       6.3  
290   Sterling Brown            DAL        3.225           2     9.9   1.5   12.5/14.3/0.0        4.0  
291   Jevon Carter              BKN        2.18571429      4     20.4  1.5   14.3/22.2/0.0        3.5  
