Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
79. Jalen Brunson                       DAL             42.25926155             53      25.6    12.9    53.2/39.4/78.5  10.3
80. Buddy Hield                         SAC             42.08661111             58      34.3    16.6    40.4/38.5/83.7  14.7
81. LaMelo Ball                         CHA             41.96774963             41      28.6    15.9    45.1/37.5/78.9  14.1
82. Chris Paul                          PHX             41.83560726             57      31.6    15.9    48.7/37.5/92.6  13.6
83. Kyle Lowry                          TOR             41.15012901             41      34.6    17.0    43.5/38.9/87.7  14.4
84. Naz Reid                            MIN             40.98962081             58      19.3    11.2    52.1/34.8/73.8  9.3
85. Thaddeus Young                      CHI             40.92901025             54      24.1    12.2    57.4/26.5/63.1  10.3
86. Anthony Edwards                     MIN             40.92016483             60      31.3    18.2    40.0/32.2/78.8  18.1
87. Danilo Gallinari                    ATL             40.8988412              39      24.0    13.4    42.5/40.7/93.3  11.0
88. OG Anunoby                          TOR             40.6753057              38      33.0    15.1    47.6/39.5/77.8  12.5
89. Marvin Bagley III                   SAC             40.60082597             37      25.7    13.9    50.2/35.4/56.0  12.5
90. Kendrick Nunn                       MIA             40.58021826             45      28.7    13.6    46.5/37.3/91.3  11.9
91. Bobby Portis                        MIL             40.46295222             53      21.2    11.2    52.1/46.5/75.0  9.4
92. Al Horford                          OKC             40.13034138             28      27.9    14.2    45.0/36.8/81.8  13.2
93. Gary Trent Jr.                      TOR             40.12555464             54      31.1    15.4    41.7/39.3/78.0  14.2
94. RJ Barrett                          NYK             40.11660781             60      34.3    17.4    44.6/38.6/74.0  16.3
95. Jordan Poole                        GSW             40.06805809             38      18.2    11.0    42.9/35.3/89.0  9.6
96. Dillon Brooks                       MEM             39.91209951             53      29.4    16.6    41.6/34.3/83.5  16.3
97. De'Anthony Melton                   MEM             39.78116097             37      20.3    10.3    47.8/45.8/75.7  8.5
98. Duncan Robinson                     MIA             39.74616665             59      32.0    13.0    44.0/40.7/84.7  10.3
99. Robert Williams III                 BOS             39.64749495             47      18.9    8.2     72.0/0.0/64.6   5.7
100. Enes Kanter                        POR             39.59432313             58      26.2    11.9    61.3/0.0/78.2   9.3
101. Bojan Bogdanovic                   UTA             39.42934004             59      30.5    15.5    42.1/38.2/87.4  13.5
102. Andre Drummond                     LAL             39.36463081             32      27.9    16.2    47.2/0.0/60.8   16.1
103. Mikal Bridges                      PHX             39.33284153             58      32.3    13.0    52.9/41.5/82.9  10.0
104. LaMarcus Aldridge                  BKN             39.24407196             26      25.9    13.5    47.3/38.8/87.2  12.2
105. Jarrett Allen                      CLE             39.06353245             49      28.9    12.9    63.0/38.5/71.4  9.5
106. Harrison Barnes                    SAC             38.8855777              56      36.4    15.9    49.4/37.9/82.7  12.8
107. Immanuel Quickley                  NYK             38.625719               55      19.5    11.8    39.1/38.7/89.2  10.6
108. Terrence Ross                      ORL             38.07079339             46      29.3    15.6    41.2/33.7/87.0  14.7
109. Mike Muscala                       OKC             37.99967077             35      18.4    9.7     44.6/37.0/91.7  8.1
110. Bryn Forbes                        MIL             37.99507691             56      19.2    9.6     45.6/43.7/76.6  7.9
111. Derrick White                      SAS             37.86492196             33      29.6    15.0    40.4/35.0/84.0  13.8
112. Lonzo Ball                         NOP             37.85192752             44      31.2    14.0    41.9/37.5/79.2  12.6
113. Wayne Ellington                    DET             37.72499057             42      21.9    9.8     44.7/42.4/80.0  7.7
114. Derrick Rose                       NYK             37.70869823             39      24.5    13.7    44.3/35.6/84.2  13.1
115. Carmelo Anthony                    POR             37.44321698             57      25.1    13.6    41.2/38.4/87.6  12.8
116. Shake Milton                       PHI             37.34688856             50      23.9    13.2    44.7/33.7/85.4  12.1
117. Dejounte Murray                    SAS             37.1777503              55      31.6    15.5    45.1/33.3/79.1  15.2
118. Davis Bertans                      WAS             36.94437307             43      24.7    11.7    40.9/40.4/88.5  9.2
119. Tyler Herro                        MIA             36.9405253              47      31.0    15.0    42.6/34.2/80.9  14.2
120. Serge Ibaka                        LAC             36.92253548             39      23.6    10.9    50.7/35.2/82.2  9.4
121. Goran Dragic                       MIA             36.78226124             39      26.5    13.2    43.6/35.1/81.4  12.0
122. James Wiseman                      GSW             36.74407384             39      21.4    11.5    51.9/31.6/62.8  10.4
123. Kelly Oubre Jr.                    GSW             36.55150551             52      30.8    15.3    43.9/31.8/71.0  14.5
124. Kelly Olynyk                       HOU             36.50011752             58      27.8    11.9    48.1/33.9/80.7  10.0
125. Tyrese Haliburton                  SAC             36.29192136             53      29.8    12.6    47.2/41.5/84.0  10.7
126. Patty Mills                        SAS             36.23825175             55      25.5    11.7    42.4/38.4/91.0  10.0
127. Alec Burks                         NYK             35.90305267             44      25.8    12.6    41.4/40.8/86.5  11.2
128. Josh Jackson                       DET             35.68800429             54      24.9    13.4    42.7/31.2/73.3  12.8
129. Devonte' Graham                    CHA             35.64972203             45      29.8    14.1    37.4/37.5/82.3  13.0
130. Ben Simmons                        PHI             35.56861835             48      33.3    14.8    54.5/30.0/61.5  12.9
131. Kevin Porter Jr.                   HOU             35.50665191             21      31.6    15.5    42.1/28.9/74.6  15.0
132. Miles Bridges                      CHA             35.49844301             57      28.3    11.5    50.5/39.5/85.2  9.2
133. Grayson Allen                      MEM             35.40588303             44      25.7    11.4    43.2/41.3/85.7  9.4
134. Kyle Kuzma                         LAL             35.3991116              55      28.4    12.9    43.6/35.0/67.5  12.0
135. Aaron Gordon                       DEN             35.27082029             38      28.6    13.3    46.0/35.4/65.1  12.0
136. Kevin Love                         CLE             35.26442592             15      22.5    11.7    40.3/32.6/75.8  10.9
137. DeAndre Jordan                     BKN             35.2564138              51      22.3    7.7     78.3/0.0/50.0   5.1
138. Daniel Gafford                     WAS             35.13887623             40      13.6    6.4     68.2/0.0/63.5   4.7
139. Frank Jackson                      DET             35.11825137             30      16.0    8.2     45.4/40.6/80.0  6.8
140. Dennis Schroder                    LAL             35.08476659             54      31.8    15.4    43.4/34.3/84.3  14.2
141. Reggie Jackson                     LAC             35.00877006             57      22.6    10.4    45.3/43.9/80.0  9.0
142. Luke Kennard                       LAC             34.99641963             55      19.9    8.5     48.5/46.9/82.8  6.8
143. Robin Lopez                        WAS             34.95389434             58      19.8    8.8     63.1/27.8/69.8  6.7
144. Tony Bradley                       OKC             34.95125942             34      16.4    7.1     66.5/0.0/70.7   5.3
145. Hassan Whiteside                   SAC             34.89759255             36      15.2    8.1     56.3/0.0/51.9   7.2
146. Desmond Bane                       MEM             34.77852728             53      22.3    9.5     47.7/46.1/83.3  7.8
147. Coby White                         CHI             34.56964672             55      30.6    14.4    40.8/34.1/91.3  13.7
148. Cameron Johnson                    PHX             34.52310917             52      23.4    9.9     44.7/38.5/87.2  8.3
149. Wendell Carter Jr.                 ORL             34.51764436             45      25.7    11.9    53.4/33.3/73.1  10.0
150. Eric Paschall                      GSW             34.47399742             39      17.3    9.5     49.1/32.1/71.9  8.5
151. Luguentz Dort                      OKC             34.43258382             45      29.6    13.9    40.4/35.1/72.7  13.2
152. Brook Lopez                        MIL             34.32354997             56      27.4    11.7    48.3/34.8/85.4  9.7
153. Ivica Zubac                        LAC             34.21633953             61      22.4    9.1     64.6/0.0/79.3   6.6
154. Saddiq Bey                         DET             34.14498607             57      25.7    11.4    41.1/38.0/87.6  9.9
155. Anfernee Simons                    POR             34.12498564             50      16.6    8.0     41.2/41.9/76.6  6.9
156. Keldon Johnson                     SAS             34.10231514             54      28.4    12.7    48.2/33.8/72.7  11.4
157. Dario Saric                        PHX             34.04634887             40      17.7    9.2     45.5/34.5/87.2  8.1
158. Mo Bamba                           ORL             33.84967829             34      12.6    6.6     48.1/36.1/60.6  5.9
159. JaMychal Green                     DEN             33.6824778              45      18.6    8.3     47.2/41.1/84.4  6.8
160. Lou Williams                       ATL             33.65230894             54      22.3    12.1    41.8/38.4/87.2  11.5
161. Seth Curry                         PHI             33.58218548             45      29.0    12.1    44.4/41.0/89.4  10.6
162. Myles Turner                       IND             33.52153339             47      31.0    12.6    47.7/33.5/78.2  10.5
163. Rudy Gay                           SAS             33.37799168             50      21.6    10.9    41.4/37.3/80.0  10.5
164. Kyle Anderson                      MEM             33.07087743             55      27.5    12.2    46.0/34.1/78.2  10.7
165. Nickeil Alexander-Walker           NOP             33.06307914             41      20.7    10.2    41.8/34.8/75.0  9.8
166. JaVale McGee                       DEN             32.99784816             37      14.7    7.6     52.2/25.0/64.4  6.9
167. Jeremy Lamb                        IND             32.59473211             36      21.3    10.1    43.5/40.6/94.7  8.6
168. Furkan Korkmaz                     PHI             32.55783779             47      19.8    9.5     40.8/38.1/73.4  8.6
169. Brandon Clarke                     MEM             32.51603801             47      25.2    11.0    51.8/29.7/66.7  9.8
170. Kevin Huerter                      ATL             32.25714287             59      31.3    12.2    43.3/36.9/79.3  11.2
171. Will Barton                        DEN             32.1757601              55      31.5    12.9    42.6/38.1/78.5  12.0
172. Landry Shamet                      BKN             32.0851792              48      21.7    9.4     41.2/39.5/85.2  8.0
173. Mason Plumlee                      DET             32.01156253             53      26.9    10.2    60.5/0.0/67.1   8.1
174. Jaylen Nowell                      MIN             31.98210967             38      18.8    9.5     42.8/33.8/82.4  9.0
175. Daniel Theis                       CHI             31.83683787             55      24.1    9.4     54.3/31.8/65.2  7.7
176. Marcus Smart                       BOS             31.68823051             38      32.6    13.5    41.1/35.5/78.8  12.0
177. Paul Millsap                       DEN             31.60805107             46      21.4    9.0     48.9/36.4/71.1  7.7
178. Reggie Bullock                     NYK             31.5772252              53      28.7    10.2    43.6/40.6/89.2  8.6
179. Jaxson Hayes                       NOP             31.52250304             46      14.7    6.2     65.5/42.9/76.3  4.4
180. Rui Hachimura                      WAS             31.2581695              47      31.7    13.5    46.7/31.6/75.9  12.5
181. Hamidou Diallo                     DET             31.19919826             44      22.9    11.1    47.1/33.3/64.8  10.3
182. Alex Len                           WAS             30.89191103             50      15.4    6.6     62.6/30.4/60.0  5.1
183. Lonnie Walker IV                   SAS             30.88344344             45      25.0    10.9    41.7/35.1/81.4  10.4
184. Jae'Sean Tate                      HOU             30.87606807             59      29.0    11.0    51.6/28.7/73.5  9.4
185. P.J. Washington                    CHA             30.79285692             50      29.6    12.1    43.2/38.6/78.2  11.1
186. Monte Morris                       DEN             30.74103254             44      26.1    10.3    47.7/37.7/78.9  9.0
187. Ty Jerome                          OKC             30.66673998             26      24.3    9.9     41.9/39.7/72.0  9.0
188. Otto Porter Jr.                    ORL             30.52182683             28      21.7    9.7     43.2/37.5/85.7  8.8
189. JJ Redick                          DAL             30.52080279             36      17.8    8.3     40.5/37.6/94.0  7.2
190. Jeff Green                         BKN             30.47133394             55      26.7    10.3    47.6/38.7/76.9  8.5
191. Elfrid Payton                      NYK             30.3054764              51      25.5    11.5    44.1/28.6/69.0  11.7
192. Terence Davis                      SAC             30.27963297             48      15.5    7.2     42.0/36.3/82.8  6.7
193. Danny Green                        PHI             30.15644721             57      28.6    9.8     42.3/41.8/75.8  8.3
194. Josh Richardson                    DAL             30.06710267             47      31.8    12.2    42.9/31.6/90.3  11.3
195. Edmond Sumner                      IND             30.04224897             45      15.0    6.7     52.1/37.5/80.6  5.4
196. Cody Zeller                        CHA             29.93843139             37      21.2    9.0     54.0/12.0/73.5  7.7
197. Cameron Payne                      PHX             29.89310647             47      17.3    7.3     47.1/40.5/85.4  6.3
198. Trey Burke                         DAL             29.09539136             49      14.3    6.5     44.4/36.2/85.0  5.8
199. Bruce Brown                        BKN             28.99721534             55      22.5    8.7     53.9/28.3/74.5  7.4
200. Darius Bazley                      OKC             28.88972424             43      31.1    13.0    39.9/28.2/72.6  13.2
201. Georges Niang                      UTA             28.82672393             59      14.5    5.9     43.2/40.8/100.0 5.0
202. Eric Bledsoe                       NOP             28.78828749             57      30.1    11.8    40.7/34.6/73.4  11.2
203. Tyrese Maxey                       PHI             28.76278587             49      14.5    7.2     45.2/26.7/88.1  7.0
204. Donte DiVincenzo                   MIL             28.72719715             53      27.5    10.6    41.6/38.2/73.2  9.8
205. Jae Crowder                        PHX             28.66724288             55      27.4    9.8     40.1/38.1/76.1  8.6
206. Mitchell Robinson                  NYK             28.61796691             31      27.5    8.3     65.3/0.0/49.1   6.4
207. Isaiah Stewart                     DET             28.35407087             57      20.2    7.3     58.1/42.9/65.7  5.9
208. Talen Horton-Tucker                LAL             28.28826952             53      19.8    9.0     44.6/27.4/80.8  8.5
209. Taurean Prince                     CLE             28.25129978             41      22.1    9.5     40.1/40.0/85.5  8.8
210. Jakob Poeltl                       SAS             28.18488846             56      26.1    8.3     62.9/0.0/44.3   6.8
211. DeMarcus Cousins                   LAC             27.99618867             32      18.2    8.8     38.5/34.1/70.4  8.6
212. David Nwaba                        HOU             27.93003266             30      22.6    9.2     48.6/27.0/69.1  8.3
213. Frank Kaminsky                     PHX             27.83721887             34      14.5    6.2     46.3/40.0/56.4  5.7
214. Payton Pritchard                   BOS             27.806907               52      19.0    7.1     44.8/41.2/89.3  6.1
215. Kenrich Williams                   OKC             27.78688546             59      21.2    7.6     52.7/45.0/57.9  6.4
216. Svi Mykhailiuk                     OKC             27.77303207             55      19.8    8.0     41.4/33.9/75.6  7.4
217. Sterling Brown                     HOU             27.63023779             51      24.1    8.2     44.8/42.3/80.6  6.8
218. Blake Griffin                      BKN             27.41788289             33      27.0    10.8    39.3/32.5/72.6  10.4
219. Moses Brown                        OKC             27.39380277             30      20.7    8.6     54.3/0.0/62.8   7.5
220. Mason Jones                        PHI             27.30261913             30      10.8    5.4     42.5/36.4/61.4  4.8
221. Justin Holiday                     IND             27.29955342             58      31.1    10.4    40.3/36.9/77.9  9.4
222. James Ennis III                    ORL             27.22058613             39      24.3    8.6     47.5/43.6/81.5  7.0
223. Patrick Beverley                   LAC             27.18792327             31      23.4    8.0     43.2/41.6/80.5  6.7
224. Tomas Satoransky                   CHI             27.12543817             46      23.6    7.9     51.7/40.0/89.8  6.3
225. Isaiah Roby                        OKC             27.0527081              48      23.6    8.8     50.0/34.6/71.6  7.7
226. T.J. McConnell                     IND             27.02672489             55      25.7    8.3     57.3/35.3/61.8  7.0
227. Kentavious Caldwell-Pope           LAL             27.02205473             54      27.3    9.3     42.9/42.0/84.8  8.0
228. Ben McLemore                       LAL             26.91253767             39      16.9    7.7     36.7/33.0/76.6  7.5
229. Delon Wright                       SAC             26.87658782             50      26.8    9.7     46.0/37.2/81.4  8.6
230. Xavier Tillman                     MEM             26.82399245             47      19.0    6.8     54.4/32.7/67.4  5.7
231. Cole Anthony                       ORL             26.80886099             33      26.7    11.6    38.4/29.6/84.6  12.2
232. Jalen McDaniels                    CHA             26.78395859             32      16.2    6.6     47.3/33.3/74.4  5.8
233. Damion Lee                         GSW             26.66224499             57      18.9    6.5     46.7/39.7/90.9  5.1
234. Nicolas Batum                      LAC             26.62127414             57      28.3    8.4     46.2/41.1/84.6  6.8
235. Jusuf Nurkic                       POR             26.56818631             23      22.8    9.3     47.5/33.3/60.3  8.9
236. Dorian Finney-Smith                DAL             26.45166334             46      32.2    9.3     44.8/38.1/80.0  8.0
237. Larry Nance Jr.                    CLE             26.43032188             33      31.6    9.6     48.2/37.4/61.7  8.4
238. Raul Neto                          WAS             26.32928678             52      20.7    8.1     45.5/36.6/84.2  7.4
239. Isaiah Hartenstein                 CLE             26.2402867              42      12.0    5.0     55.7/40.0/63.8  4.3
240. Dwayne Bacon                       ORL             26.10519969             58      25.2    10.4    40.2/30.8/84.3  10.5
241. Juancho Hernangomez                MIN             26.07081845             41      16.6    6.9     44.1/32.2/66.2  6.2
242. Derrick Favors                     UTA             26.03730991             55      15.5    5.6     61.8/0.0/74.0   4.3
243. Willy Hernangomez                  NOP             26.01914323             34      15.9    6.4     54.1/12.5/61.5  5.7
244. Dwight Howard                      PHI             25.9182292              56      17.3    6.7     58.3/25.0/56.8  5.5
245. Austin Rivers                      DEN             25.80065236             22      20.7    7.2     43.1/37.2/75.0  6.5
246. Justin Jackson                     MIL             25.71877204             33      16.5    7.2     40.6/30.6/85.7  6.9
247. Markieff Morris                    LAL             25.66023802             50      20.6    7.4     43.8/34.4/74.4  6.7
248. Patrick Williams                   CHI             25.55706512             57      28.4    9.3     48.4/39.1/76.1  8.2
249. Gary Harris                        ORL             25.41056497             25      29.5    10.1    42.3/34.1/77.8  9.5
250. Moritz Wagner                      BOS             25.40236701             34      12.8    5.6     48.5/31.3/77.8  4.7
251. Tony Snell                         ATL             25.34044594             40      21.0    5.5     51.7/57.1/100.0 3.8
252. Drew Eubanks                       SAS             25.05429757             39      13.7    5.4     56.3/100.0/69.6 4.5
253. Kent Bazemore                      GSW             24.88384464             57      18.1    6.7     44.8/41.7/69.2  5.9
254. Willie Cauley-Stein                DAL             24.80780154             38      16.5    5.4     62.4/12.5/67.3  4.1
255. Tristan Thompson                   BOS             24.78130815             43      22.9    7.9     54.0/0.0/60.8   7.1
256. Josh Hart                          NOP             24.6794917              47      28.7    9.2     43.9/32.6/77.5  8.2
257. Cedi Osman                         CLE             24.65543412             49      24.1    9.5     36.0/30.0/74.3  10.1
258. Denzel Valentine                   CHI             24.5915784              51      17.6    7.0     38.4/33.0/100.0 7.1
259. Danuel House Jr.                   HOU             24.56845057             31      27.2    9.3     40.6/36.0/66.1  8.7
260. Goga Bitadze                       IND             24.54305155             37      11.3    5.1     45.8/26.8/75.6  4.7
261. Terance Mann                       LAC             24.27338878             58      18.8    6.6     48.3/41.0/80.3  5.8
262. Robert Covington                   POR             24.16751681             56      32.0    8.9     41.8/38.9/81.6  7.8
263. Steven Adams                       NOP             24.08350903             54      28.1    7.8     62.0/0.0/44.2   6.5
264. Cory Joseph                        DET             24.06007493             58      22.6    7.8     46.3/33.6/80.7  7.1
265. Nemanja Bjelica                    MIA             23.99419023             34      15.5    6.1     44.8/27.0/73.3  5.7
266. Pat Connaughton                    MIL             23.98523382             54      23.1    7.1     44.6/38.9/73.5  6.0
267. Aaron Holiday                      IND             23.94497367             56      17.5    7.2     39.0/37.7/80.3  7.2
268. Precious Achiuwa                   MIA             23.87527447             55      12.4    5.0     54.1/0.0/51.5   4.6
269. Cam Reddish                        ATL             23.7610877              26      28.9    11.2    36.5/26.2/81.7  11.5
270. Nassir Little                      POR             23.7061577              39      14.3    5.0     46.9/36.5/82.5  4.2
271. Jake Layman                        MIN             23.66390784             42      14.3    5.3     49.7/28.8/70.3  4.6
272. Kenyon Martin Jr.                  HOU             23.62074058             32      19.6    6.7     50.9/31.6/77.1  5.7
273. Tyus Jones                         MEM             23.42502944             57      18.7    6.9     43.7/31.5/91.7  6.7
274. Kira Lewis Jr.                     NOP             23.40359369             40      16.1    6.5     40.8/35.6/77.4  6.6
275. Juan Toscano-Anderson              GSW             23.26799564             40      18.1    5.0     58.4/43.1/73.9  3.7
276. Jeff Teague                        MIL             23.07547206             44      17.9    6.8     42.6/42.9/85.2  6.2
277. D.J. Augustin                      HOU             23.07030992             51      19.2    7.0     38.5/37.4/93.2  6.2
278. Jevon Carter                       PHX             23.03625335             46      11.2    3.9     42.7/37.8/50.0  3.5
279. Derrick Jones Jr.                  POR             23.02383607             51      24.3    7.3     48.3/32.1/63.4  6.4
280. Theo Maledon                       OKC             22.97864344             53      27.6    9.7     37.0/34.3/72.9  10.0
281. Garrison Mathews                   WAS             22.55408099             52      17.5    5.8     41.5/39.1/89.5  4.6
282. Dennis Smith Jr.                   DET             22.20241843             23      18.3    6.7     40.0/32.8/73.1  6.8
283. PJ Dozier                          DEN             22.13452526             43      20.7    7.1     41.2/32.5/63.9  7.1
284. Obi Toppin                         NYK             22.00511933             50      11.1    3.9     48.2/26.9/72.7  3.5
285. Jaden McDaniels                    MIN             21.84993176             53      23.1    6.8     44.8/37.2/59.0  6.2
286. James Johnson                      NOP             21.67790695             40      20.1    6.8     44.2/26.0/64.2  6.6
287. Gabe Vincent                       MIA             21.66801961             41      13.2    5.0     37.8/29.4/87.0  5.0
288. Maxi Kleber                        DAL             21.66416353             42      27.6    7.1     41.7/41.0/91.4  5.8
289. Dean Wade                          CLE             21.61905383             49      17.0    5.2     42.7/36.5/76.2  4.6
290. Mychal Mulder                      GSW             21.51895422             47      10.0    3.6     40.7/36.7/57.9  3.2
291. Kevin Knox II                      NYK             21.50043926             38      11.9    4.2     39.9/39.1/77.8  3.8
