Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
59    Cedi Osman                CLE        50.45073477     4     29.1  15.5  52.4/47.4/81.8       11.7 
60    Kevin Huerter             SAC        49.91098452     3     30.7  16.7  45.7/48.0/75.0       12.8 
61    Terry Rozier              CHA        49.82363924     2     32.9  23.5  39.5/40.0/87.5       23.3 
62    Grant Williams            BOS        48.69470354     4     24.7  9.5   70.6/66.7/85.7       5.0  
63    Jimmy Butler              MIA        48.64159684     5     34.7  21.8  48.6/37.5/85.0       18.3 
64    Sam Hauser                BOS        48.41401515     4     8.5   4.8   54.5/54.5/50.0       3.0  
65    Desmond Bane              MEM        48.33474265     4     32.5  20.5  38.6/41.0/85.7       19.0 
66    Julius Randle             NYK        48.0760349      4     33.6  20.2  47.0/30.0/72.2       18.5 
67    James Wiseman             GSW        47.93790113     4     17.6  11.2  69.2/0.0/60.0        8.2  
68    Gordon Hayward            CHA        47.92201502     4     34.1  19.8  51.7/30.8/75.0       16.7 
69    Buddy Hield               IND        47.82073576     5     26.3  15.6  42.9/42.2/83.3       13.1 
70    CJ McCollum               NOP        47.78205504     4     34.7  21.0  43.6/28.6/88.9       20.5 
71    Jalen McDaniels           CHA        47.69652938     4     23.2  11.2  57.1/75.0/100.0      7.4  
72    Jalen Smith               IND        47.35262626     5     22.2  13.8  50.9/31.8/60.0       11.9 
73    Obi Toppin                NYK        47.28701047     4     15.3  9.2   55.6/50.0/100.0      7.0  
74    Bol Bol                   ORL        47.23453437     5     17.2  9.8   63.6/40.0/71.4       7.2  
75    Tyrese Maxey              PHI        46.90053992     5     38.6  20.0  46.8/37.9/75.0       17.6 
76    Karl-Anthony Towns        MIN        46.63567442     5     35.2  20.4  45.3/37.0/96.0       17.2 
77    Trae Young                ATL        46.2387778      4     36.6  27.8  34.8/22.9/95.1       27.5 
78    John Wall                 LAC        46.08296189     3     21.8  14.7  50.0/27.3/41.7       13.8 
79    Taurean Prince            MIN        45.85           5     16.5  7.0   65.0/69.2/0.0        4.0  
80    Kristaps Porzingis        WAS        45.78896943     4     30.9  16.8  46.4/40.9/66.7       15.0 
81    Devin Vassell             SAS        45.76158269     4     32.4  19.8  40.9/39.4/75.0       18.3 
82    Kevin Porter Jr.          HOU        44.71910774     5     34.6  21.4  41.8/40.0/87.5       20.3 
83    Nic Claxton               BKN        44.36655857     4     28.8  12.8  68.8/0.0/50.0        9.5  
84    De'Andre Hunter           ATL        43.63571429     4     30.7  15.2  54.2/35.7/50.0       12.9 
85    Derrick Rose              NYK        43.56633283     4     12.4  8.0   48.0/41.7/100.0      6.6  
86    Scottie Barnes            TOR        43.41251294     4     28.5  14.8  52.1/37.5/75.0       12.9 
87    D'Angelo Russell          MIN        43.13244001     5     32.0  17.2  46.9/34.6/81.0       14.6 
88    Josh Richardson           SAS        43.02914165     5     23.2  11.6  50.0/48.0/100.0      8.5  
89    Evan Mobley               CLE        42.67977828     4     32.8  15.5  57.5/33.3/83.3       12.0 
90    Anfernee Simons           POR        42.39119829     5     35.8  18.6  41.2/34.1/88.9       17.8 
91    Kelly Olynyk              UTA        42.37677866     5     28.6  13.2  52.3/68.8/60.0       10.1 
92    Jonas Valanciunas         NOP        42.33544328     4     25.7  16.0  47.7/28.6/95.2       13.3 
93    Kelly Oubre Jr.           CHA        42.29109964     4     30.1  17.2  44.3/33.3/72.7       16.5 
94    Onyeka Okongwu            ATL        42.26717033     4     20.5  9.0   76.2/0.0/44.4        6.2  
95    Jakob Poeltl              SAS        42.10028181     5     28.4  14.8  60.4/0.0/59.3        12.0 
96    Terence Davis             SAC        41.10055359     3     17.8  9.7   50.0/36.4/83.3       7.5  
97    Dennis Smith Jr.          CHA        40.90746008     4     28.4  13.5  52.2/50.0/33.3       11.8 
98    Eugene Omoruyi            OKC        40.88541667     3     9.9   6.3   53.8/25.0/80.0       5.1  
99    Jaden Ivey                DET        40.67765371     4     31.0  16.0  48.0/42.9/66.7       14.2 
100   Cade Cunningham           DET        40.37009634     5     33.8  20.0  40.0/32.0/80.0       20.8 
101   Rudy Gobert               MIN        40.36542208     5     32.6  13.6  65.9/0.0/52.6        10.5 
102   Max Strus                 MIA        39.63983967     5     29.8  13.2  47.2/37.5/66.7       11.1 
103   Terrence Ross             ORL        39.39681433     5     33.4  13.6  49.1/42.9/80.0       11.0 
104   Nikola Vucevic            CHI        39.38453262     5     31.1  17.4  42.6/28.6/95.8       15.7 
105   Doug McDermott            SAS        38.93272166     5     18.9  10.0  43.9/50.0/100.0      8.5  
106   Cam Reddish               NYK        38.88094349     4     21.4  10.0  53.3/45.5/100.0      7.8  
107   Saddiq Bey                DET        38.71406552     5     31.5  15.4  46.2/36.0/87.0       12.4 
108   Aaron Gordon              DEN        38.53158524     5     29.2  15.0  51.6/6.3/62.5        13.8 
109   Mitchell Robinson         NYK        38.48473308     4     25.7  8.8   88.2/0.0/41.7        5.6  
110   John Konchar              MEM        38.00461905     4     27.6  10.2  51.7/47.6/50.0       7.5  
111   Bruce Brown               DEN        37.94648411     5     27.1  11.4  53.5/50.0/50.0       9.1  
112   Jarrett Allen             CLE        37.4508788      4     32.4  13.5  57.9/0.0/76.9        10.9 
113   P.J. Washington           CHA        37.43123318     4     29.7  14.0  42.6/45.8/83.3       12.4 
114   Jaden McDaniels           MIN        37.14284123     5     32.1  12.8  59.0/33.3/87.5       9.2  
115   Ayo Dosunmu               CHI        37.04502822     5     31.9  12.6  51.0/45.0/100.0      10.2 
116   Cole Anthony              ORL        37.02182158     4     30.4  15.5  41.5/35.0/73.3       14.9 
117   Brandon Clarke            MEM        36.83602459     4     16.7  8.2   65.0/0.0/70.0        6.1  
118   Fred VanVleet             TOR        36.8160108      5     38.7  15.8  42.1/48.3/94.4       13.0 
119   Kawhi Leonard             LAC        36.39829235     2     21.0  12.5  44.4/16.7/88.9       11.0 
120   Jerami Grant              POR        36.2891866      5     34.8  15.8  46.2/42.1/69.7       13.3 
121   Dejounte Murray           ATL        36.145813       4     39.0  18.2  41.2/35.0/83.3       18.3 
122   Rui Hachimura             WAS        36.13546843     4     23.8  11.2  50.0/42.9/100.0      9.7  
123   Franz Wagner              ORL        36.09143647     5     35.0  16.4  44.3/20.0/77.8       16.6 
124   Tobias Harris             PHI        35.99148243     5     33.2  12.6  46.3/41.4/50.0       11.0 
125   Richaun Holmes            SAC        35.96065831     3     14.5  6.3   72.7/0.0/75.0        4.3  
126   Josh Giddey               OKC        35.86678327     3     29.4  14.3  45.2/30.8/50.0       14.3 
127   Jock Landale              PHX        35.81883503     4     16.0  9.8   46.7/20.0/75.0       8.8  
128   Jeff Green                DEN        35.6635404      5     19.0  9.4   51.6/50.0/78.6       7.4  
129   Terance Mann              LAC        35.54440045     4     13.9  5.8   69.2/66.7/50.0       3.9  
130   Jose Alvarado             NOP        35.54023982     4     20.1  8.2   58.3/36.4/50.0       6.2  
131   Will Barton               WAS        35.25072093     4     26.7  11.2  47.2/53.8/100.0      9.4  
132   Kentavious Caldwell-Pope  DEN        35.22770927     5     31.1  11.8  46.5/50.0/100.0      9.1  
133   Jordan Poole              GSW        34.9518038      4     27.4  15.0  41.3/33.3/78.9       13.6 
134   Shaedon Sharpe            POR        34.91038306     5     16.4  8.4   46.9/50.0/66.7       7.2  
135   Tre Mann                  OKC        34.90149652     4     29.0  15.0  41.4/24.0/66.7       15.5 
136   Jeremiah Robinson-Earl    OKC        34.78585859     4     19.8  8.2   50.0/50.0/100.0      5.9  
137   Santi Aldama              MEM        34.74021421     4     30.8  12.8  48.6/33.3/75.0       10.6 
138   Eric Gordon               HOU        34.66363636     4     31.5  14.2  45.5/30.0/78.6       12.5 
139   Simone Fontecchio         UTA        34.56818182     4     5.7   3.2   45.5/42.9/0.0        2.8  
140   Goran Dragic              CHI        34.02639752     5     17.3  8.6   44.4/61.5/50.0       7.7  
141   Malik Beasley             UTA        33.95265734     5     25.1  12.0  41.8/32.3/80.0       11.4 
142   Malcolm Brogdon           BOS        33.38568203     4     22.9  12.0  41.9/26.7/88.9       11.7 
143   Patty Mills               BKN        33.36856418     4     17.7  8.0   42.9/42.1/100.0      5.9  
144   Naz Reid                  MIN        33.31145974     4     10.1  5.5   50.0/33.3/50.0       4.9  
145   Lonnie Walker IV          LAL        33.30024718     4     32.2  15.2  43.6/17.4/75.0       15.1 
146   Duncan Robinson           MIA        33.18817342     5     13.3  6.0   45.8/41.2/100.0      4.9  
147   Torrey Craig              PHX        32.97           4     13.6  5.2   53.3/45.5/0.0        3.8  
148   Derrick White             BOS        32.92977364     4     27.8  11.0  45.5/42.1/75.0       9.1  
149   De'Anthony Melton         PHI        32.84168236     5     18.9  7.4   51.9/42.9/100.0      5.7  
150   Daniel Gafford            WAS        32.70108402     4     17.1  6.2   70.6/0.0/50.0        4.5  
151   Isaiah Hartenstein        NYK        32.4778906      4     23.9  9.2   60.0/16.7/75.0       7.1  
152   Collin Sexton             UTA        32.21718253     5     17.0  10.6  42.1/30.0/81.8       9.5  
153   George Hill               MIL        32.17741504     3     24.7  7.0   77.8/50.0/83.3       3.9  
154   Mikal Bridges             PHX        31.90060903     4     37.0  12.5  56.8/20.0/77.8       10.2 
155   Bam Adebayo               MIA        31.80647791     5     34.1  14.6  47.4/0.0/86.4        13.3 
156   Evan Fournier             NYK        31.78613675     4     26.0  11.0  39.5/36.0/100.0      10.1 
157   Isaiah Livers             DET        31.44476102     3     20.0  8.3   42.1/42.9/100.0      6.8  
158   Jordan Nwora              MIL        31.43076923     3     16.7  6.0   53.8/66.7/0.0        4.3  
159   Luke Kennard              LAC        31.33023475     4     24.7  9.8   44.1/46.7/100.0      8.7  
160   RJ Barrett                NYK        31.23102284     4     35.4  17.8  37.0/14.3/87.5       20.0 
161   Zach Collins              SAS        31.20804412     5     14.6  6.6   52.0/37.5/80.0       5.4  
162   Draymond Green            GSW        30.95673444     4     27.2  9.5   64.0/25.0/83.3       6.9  
163   Wendell Carter Jr.        ORL        30.87596613     5     33.4  13.8  45.3/22.2/81.0       12.4 
164   Domantas Sabonis          SAC        30.78405842     3     30.0  14.3  46.9/0.0/65.0        13.6 
165   Tre Jones                 SAS        30.74640699     5     30.5  14.0  42.6/33.3/95.2       12.6 
166   Jarred Vanderbilt         UTA        30.73511905     5     24.4  9.0   57.6/40.0/55.6       7.4  
167   Larry Nance Jr.           NOP        30.52894333     4     22.2  7.8   62.5/33.3/0.0        6.1  
168   Nassir Little             POR        30.08533058     5     14.6  5.8   54.5/36.4/20.0       4.8  
169   Jabari Smith Jr.          HOU        29.90498429     5     32.2  14.2  34.8/35.1/85.7       14.4 
170   Jalen Duren               DET        29.72679669     5     21.4  8.2   58.8/0.0/12.5        7.5  
171   Monte Morris              WAS        29.69582108     4     26.0  9.5   46.7/54.5/66.7       8.2  
172   Georges Niang             PHI        29.62715517     5     14.2  5.4   45.0/41.2/100.0      4.2  
173   Edmond Sumner             BKN        29.49034091     3     9.3   5.0   54.5/0.0/100.0       4.1  
174   O.G. Anunoby              TOR        29.23838018     5     36.2  12.4  42.9/42.9/84.6       10.9 
175   Andrew Nembhard           IND        28.94579289     4     17.5  7.5   44.0/37.5/100.0      6.5  
176   Tyus Jones                MEM        28.56211728     4     23.8  11.0  36.2/36.4/40.0       12.3 
177   Jamal Murray              DEN        28.38712048     4     26.9  12.2  38.5/26.3/57.1       13.8 
178   Talen Horton-Tucker       UTA        28.29226614     5     16.5  8.2   43.2/26.7/71.4       8.0  
179   Josh Hart                 POR        28.18552053     5     36.3  10.8  55.6/50.0/84.6       8.3  
180   Isaiah Jackson            IND        28.17236815     5     18.2  8.0   58.3/0.0/63.2        6.5  
181   JaVale McGee              DAL        27.78523769     3     13.1  5.7   58.3/0.0/37.5        5.2  
182   Mason Plumlee             CHA        27.77375602     4     24.7  9.0   61.9/0.0/58.8        7.1  
183   Dewayne Dedmon            MIA        27.76666667     5     10.0  3.4   66.7/50.0/0.0        2.4  
184   Brook Lopez               MIL        27.68185426     3     29.2  11.0  36.4/34.8/50.0       11.3 
185   Klay Thompson             GSW        27.63507533     4     22.2  11.0  35.6/28.6/80.0       11.8 
186   Ivica Zubac               LAC        27.61405243     4     28.9  9.0   61.5/0.0/66.7        7.2  
187   Kevin Love                CLE        27.25371821     4     19.3  8.0   39.3/36.8/100.0      7.3  
188   Andre Drummond            CHI        27.14966413     5     15.6  7.4   48.4/0.0/77.8        7.0  
189   Cameron Johnson           PHX        26.98884276     4     26.4  10.0  38.5/36.4/50.0       10.2 
190   Cameron Payne             PHX        26.38200067     4     15.9  7.5   40.7/37.5/83.3       7.4  
191   Al Horford                BOS        26.34912281     3     27.3  7.7   42.1/43.8/0.0        6.3  
192   Jake LaRavia              MEM        26.29523343     4     15.3  5.8   41.2/54.5/100.0      4.6  
193   Matt Ryan                 LAL        26.17575758     3     13.0  4.7   45.5/50.0/0.0        3.7  
194   Nicolas Batum             LAC        26.00653912     4     17.6  4.8   60.0/66.7/75.0       2.9  
195   Kyle Lowry                MIA        25.90631072     5     33.6  12.0  34.0/37.5/84.2       11.1 
196   Kevon Looney              GSW        25.56027574     4     20.4  5.8   73.3/0.0/33.3        4.1  
197   Bones Hyland              DEN        25.41434109     5     16.9  9.2   31.1/35.0/73.3       10.3 
198   Tim Hardaway Jr.          DAL        25.24354508     2     25.4  12.5  30.0/27.3/100.0      12.2 
199   Precious Achiuwa          TOR        24.94944357     5     24.8  9.8   40.0/28.6/69.2       10.1 
200   Caleb Martin              MIA        24.78197042     4     27.2  8.8   46.9/37.5/100.0      8.2  
201   Goga Bitadze              IND        24.50616481     4     18.6  6.2   55.6/16.7/50.0       5.4  
202   Damion Lee                PHX        24.48473413     4     19.5  6.5   40.9/46.2/66.7       5.8  
203   Gabe Vincent              MIA        24.23158784     5     22.0  7.8   43.8/28.6/87.5       7.1  
204   Walker Kessler            UTA        23.1153208      5     16.6  5.8   62.5/0.0/60.0        4.5  
205   Aaron Nesmith             IND        22.7361012      5     20.3  7.4   40.5/27.8/100.0      7.6  
206   Clint Capela              ATL        22.33612365     4     26.8  7.5   56.0/0.0/100.0       6.5  
207   Tari Eason                HOU        22.26473637     5     19.1  7.8   37.5/41.7/80.0       8.4  
208   Jrue Holiday              MIL        21.79956985     3     34.6  13.3  31.3/25.0/85.7       17.0 
209   Naji Marshall             NOP        21.79132653     4     18.2  6.5   50.0/0.0/75.0        5.9  
210   Raul Neto                 CLE        21.78658537     4     10.8  4.2   46.2/25.0/100.0      3.7  
211   Derrick Jones Jr.         CHI        21.55375        3     13.9  6.0   40.0/33.3/90.0       4.8  
212   Jusuf Nurkic              POR        20.68749674     5     30.3  10.8  39.5/0.0/83.3        10.7 
213   Cory Joseph               DET        20.67071525     5     17.9  5.0   44.4/62.5/100.0      4.0  
214   Moses Moody               GSW        20.63414976     4     15.8  6.0   36.8/33.3/75.0       5.6  
215   Malik Monk                SAC        20.58624462     3     19.1  7.3   30.8/35.3/0.0        8.8  
216   Isaiah Stewart            DET        20.48543814     5     28.1  10.6  35.7/18.2/67.9       10.9 
217   Immanuel Quickley         NYK        20.48337544     4     21.5  7.8   35.5/27.8/80.0       8.3  
218   Javonte Green             CHI        20.40603547     5     16.1  5.2   47.4/25.0/85.7       4.4  
219   Caris LeVert              CLE        20.39433572     4     34.4  11.0  28.9/47.6/66.7       12.6 
220   Marcus Smart              BOS        20.3127216      4     34.7  9.8   38.2/22.7/88.9       9.5  
221   Donte DiVincenzo          GSW        20.28479624     3     14.0  5.0   45.5/33.3/75.0       4.3  
222   Chris Paul                PHX        20.20013728     4     33.6  9.8   36.8/31.3/100.0      10.2 
223   Mike Conley               UTA        20.17882301     5     31.9  10.4  32.7/30.0/64.3       11.6 
224   Xavier Tillman            MEM        19.86666667     3     10.5  3.7   45.5/33.3/0.0        3.7  
225   Austin Reaves             LAL        19.8499284      4     20.8  5.5   46.7/40.0/100.0      4.2  
226   Chris Duarte              IND        19.74730754     5     19.9  7.8   32.6/26.3/100.0      9.1  
227   Rudy Gay                  UTA        19.67829301     5     16.9  5.8   39.3/35.7/50.0       6.0  
228   Christian Braun           DEN        19.58813559     5     15.8  4.4   50.0/42.9/50.0       3.8  
229   Reggie Bullock            DAL        19.55138618     3     29.7  7.0   36.8/40.0/100.0      6.5  
230   Isaiah Roby               SAS        19.46489847     4     11.5  3.8   46.2/40.0/33.3       3.6  
231   Maxi Kleber               DAL        19.40720919     3     25.1  6.0   45.5/42.9/83.3       4.5  
232   Robert Covington          LAC        19.37688391     4     17.9  5.8   41.2/27.3/100.0      4.9  
233   Jeremy Sochan             SAS        19.33055493     5     22.0  7.0   43.2/15.4/33.3       7.7  
234   Patrick Williams          CHI        19.18950882     5     19.4  6.2   40.0/33.3/75.0       6.4  
235   Royce O'Neale             BKN        19.11917162     4     36.6  9.2   33.3/39.1/100.0      10.0 
236   Jalen Johnson             ATL        18.99449036     4     11.9  4.2   45.5/20.0/75.0       3.6  
237   Aaron Holiday             ATL        18.87295977     4     16.0  5.2   40.0/50.0/100.0      5.2  
238   Justise Winslow           POR        18.8226685      4     25.0  7.8   40.0/28.6/83.3       8.2  
239   Devonte' Graham           NOP        18.67451479     4     17.1  5.2   31.6/42.9/50.0       5.4  
240   Delon Wright              WAS        18.55603133     4     22.7  6.5   41.7/25.0/60.0       6.5  
241   Deni Avdija               WAS        18.3858209      4     18.0  5.2   41.2/37.5/100.0      4.7  
242   Kenrich Williams          OKC        18.02086474     4     20.5  6.0   44.0/14.3/33.3       6.6  
243   Wesley Matthews           MIL        17.7546371      3     18.1  5.0   35.7/33.3/50.0       5.0  
244   Coby White                CHI        17.3689693      5     20.1  6.2   34.4/26.1/60.0       6.8  
245   Darius Bazley             OKC        17.14917636     4     15.5  5.0   38.9/42.9/50.0       5.2  
246   Luguentz Dort             OKC        16.67921257     4     29.6  11.8  25.5/15.4/85.0       14.9 
247   Kenyon Martin Jr.         HOU        16.62717681     5     27.3  8.4   34.1/23.5/71.4       9.4  
248   Trey Lyles                SAC        16.43636364     2     9.2   4.0   27.3/22.2/0.0        5.5  
249   James Bouknight           CHA        16.0796491      4     15.6  5.8   28.6/25.0/75.0       7.4  
250   Reggie Jackson            LAC        15.81037304     4     26.0  7.8   30.6/35.7/80.0       9.6  
251   Joshua Primo              SAS        15.78933771     4     23.3  7.0   34.6/25.0/77.8       7.5  
252   Russell Westbrook         LAL        15.3351353      3     28.5  10.3  28.9/8.3/80.0        14.1 
253   Garrison Mathews          HOU        15.24632353     5     13.4  3.6   33.3/33.3/100.0      3.3  
254   Grayson Allen             MIL        15.18424975     3     29.4  9.3   24.1/26.3/81.8       11.3 
255   Aaron Wiggins             OKC        15.02190208     3     23.2  7.0   35.0/20.0/85.7       7.7  
256   Kendrick Nunn             LAL        14.47741935     4     15.7  5.5   29.0/23.5/0.0        7.8  
257   P.J. Tucker               PHI        14.15430051     5     30.5  5.0   42.9/41.7/100.0      4.4  
258   Dorian Finney-Smith       DAL        14.01957398     3     33.3  5.3   46.7/25.0/0.0        5.1  
259   Alex Caruso               CHI        13.88790492     5     23.7  5.2   38.1/30.8/75.0       4.9  
260   Herbert Jones             NOP        13.55894309     3     31.8  7.3   36.8/16.7/77.8       7.7  
261   JaMychal Green            GSW        12.82326826     4     19.2  4.0   40.0/33.3/50.0       4.0  
262   Steven Adams              MEM        12.75615079     4     29.8  5.0   57.1/0.0/28.6        5.0  
263   Dalano Banton             TOR        12.51724265     5     8.0   2.2   40.0/20.0/100.0      2.2  
264   Joe Harris                BKN        12.49019608     3     20.3  4.7   29.4/33.3/0.0        5.7  
265   Josh Christopher          HOU        12.22784658     4     9.1   2.8   35.7/0.0/50.0        3.7  
266   Harrison Barnes           SAC        11.96377321     3     29.1  7.0   36.8/0.0/53.8        8.2  
267   David Roddy               MEM        11.70705581     4     16.6  5.0   27.6/13.3/100.0      7.5  
268   Drew Eubanks              POR        11.66538462     5     13.5  3.0   50.0/0.0/77.8        2.4  
269   Ben Simmons               BKN        11.34714316     4     29.6  5.2   45.0/0.0/33.3        6.0  
270   Juan Toscano-Anderson     LAL        11.28327288     4     16.4  3.5   40.0/12.5/100.0      3.9  
271   Jordan McLaughlin         MIN        10.86133044     5     16.6  3.4   41.2/12.5/100.0      3.6  
272   Jonathan Kuminga          GSW        10.84012539     4     10.8  3.0   36.4/0.0/100.0       3.2  
273   Danuel House Jr.          PHI        10.71432776     5     17.8  3.2   40.0/22.2/50.0       3.4  
274   Day'Ron Sharpe            BKN        10.7130123      4     15.1  4.0   37.5/0.0/50.0        4.9  
275   Justin Holiday            ATL        10.68043478     4     19.6  4.2   26.1/31.3/0.0        5.8  
276   Norman Powell             LAC        10.43536187     4     26.2  7.0   27.0/8.3/63.6        10.5 
277   Davion Mitchell           SAC        10.35666667     3     17.9  4.3   30.0/11.1/0.0        6.7  
278   Terry Taylor              IND        10.3317739      5     17.6  3.8   35.0/28.6/75.0       4.4  
279   Aleksej Pokusevski        OKC        9.53349472      4     16.7  4.8   25.0/20.0/50.0       7.1  
280   Troy Brown Jr.            LAL        9.4             2     24.9  5.0   33.3/0.0/0.0         7.5  
281   Chuma Okeke               ORL        8.96059908      5     13.3  2.6   28.6/27.3/100.0      3.0  
282   Mo Bamba                  ORL        8.73232119      5     12.0  2.8   27.8/16.7/50.0       4.0  
283   Hamidou Diallo            DET        8.51175024      5     13.7  3.4   30.4/0.0/30.0        5.5  
284   T.J. McConnell            IND        8.24615385      5     14.6  3.2   30.8/0.0/0.0         5.2  
285   Patrick Beverley          LAL        7.67719298      4     29.1  5.2   21.1/18.8/100.0      5.8  
286   Daishen Nix               HOU        7.59064436      3     15.8  3.0   33.3/0.0/75.0        3.6  
287   Christian Koloko          TOR        6.47223101      5     15.3  2.2   40.0/0.0/50.0        2.5  
288   Kevin Knox II             DET        5.096875        4     8.3   1.8   18.8/10.0/0.0        4.0  
289   Killian Hayes             DET        4.25616858      5     16.8  2.8   16.7/16.7/66.7       6.3  
290   Ousmane Dieng             OKC        3.89666667      4     12.5  1.8   20.0/12.5/0.0        3.8  
291   Dillon Brooks             MEM        3.75384615      1     24.2  4.0   15.4/0.0/0.0         13.0 
