Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
92    Ben McLemore              POR        39.34906866     16    13.0  6.7   46.2/43.9/85.7       5.1  
93    Terry Rozier              CHA        39.34893568     23    31.7  16.3  41.8/34.0/84.0       15.5 
94    Reggie Jackson            LAC        39.30889675     30    33.1  17.4  39.3/32.6/80.7       17.7 
95    Gary Payton II            GSW        39.10847864     29    14.2  6.6   65.8/39.5/61.3       4.5  
96    Grayson Allen             MIL        38.96944868     30    29.2  13.1  43.7/41.7/86.5       10.8 
97    Max Strus                 MIA        38.61724839     24    21.3  10.0  45.8/41.1/73.3       8.0  
98    Bryn Forbes               SAS        38.55913323     28    14.6  8.0   46.8/43.2/88.9       6.6  
99    Monte Morris              DEN        38.36103728     29    30.2  13.1  48.9/37.8/75.0       11.4 
100   Kemba Walker              NYK        38.15206712     19    25.2  12.6  42.6/41.7/80.0       11.2 
101   Aaron Gordon              DEN        38.09756691     29    32.6  14.1  51.8/34.9/75.8       11.7 
102   Kelly Olynyk              DET        38.02381582     10    22.9  12.5  45.9/34.1/60.0       11.3 
103   Frank Kaminsky            PHX        38.01960289     9     20.1  10.6  54.5/33.3/90.0       8.3  
104   Carmelo Anthony           LAL        37.354557       31    27.7  13.5  42.4/40.4/82.4       11.7 
105   Scottie Barnes            TOR        37.26470493     27    36.0  15.6  49.4/35.6/72.6       14.1 
106   Obi Toppin                NYK        37.2112983      26    15.9  8.7   53.0/19.6/78.8       7.3  
107   Isaiah Hartenstein        LAC        37.20017686     29    16.4  7.7   66.2/66.7/65.3       5.6  
108   Luke Kennard              LAC        37.12861282     30    29.0  11.9  44.2/45.7/95.5       9.8  
109   Evan Fournier             NYK        36.83648357     30    28.6  13.1  42.3/37.4/76.2       11.9 
110   Wendell Carter Jr.        ORL        36.69647932     30    28.8  12.6  50.2/34.5/71.0       10.7 
111   Daniel Gafford            WAS        36.60531704     28    21.5  9.0   65.5/0.0/72.0        6.7  
112   Marcus Morris Sr.         LAC        36.49851131     13    29.7  13.8  43.3/37.1/77.3       12.8 
113   Garrison Mathews          HOU        36.40270796     17    29.2  12.5  43.3/36.8/80.0       10.0 
114   Jakob Poeltl              SAS        36.23136381     22    29.1  12.0  60.1/0.0/36.5        10.3 
115   Derrick Rose              NYK        35.95672239     26    24.5  12.0  44.5/40.2/96.8       11.1 
116   Chris Paul                PHX        35.94404749     29    32.1  14.4  48.6/33.7/81.8       12.5 
117   Tim Hardaway Jr.          DAL        35.70628776     29    31.7  14.9  39.1/33.2/74.3       14.5 
118   Trey Burke                DAL        35.67179876     17    13.0  7.5   44.5/34.9/93.3       6.9  
119   Brandon Clarke            MEM        35.63219821     19    16.0  7.7   61.0/9.1/66.7        6.2  
120   Devin Vassell             SAS        35.55217331     24    24.5  11.2  46.8/37.4/72.4       9.8  
121   Doug McDermott            SAS        35.54098306     21    25.1  11.0  45.6/39.8/78.6       9.6  
122   Robert Williams III       BOS        35.36020884     23    27.7  9.3   73.4/0.0/61.9        6.4  
123   Cade Cunningham           DET        35.32090378     24    32.3  15.6  39.1/31.7/84.0       15.8 
124   Nicolas Batum             LAC        35.24395503     16    26.6  9.3   52.4/45.0/50.0       6.7  
125   Joe Harris                BKN        35.12211649     14    30.2  11.3  45.2/46.6/83.3       9.0  
126   Robin Lopez               ORL        35.10377155     13    17.8  8.5   58.3/0.0/60.0        7.1  
127   Franz Wagner              ORL        34.97051223     31    32.1  14.5  44.5/36.3/81.0       13.7 
128   RJ Barrett                NYK        34.89307525     25    31.4  15.1  40.2/35.3/73.3       14.8 
129   Bones Hyland              DEN        34.86346295     20    16.8  9.0   40.0/36.2/92.9       8.1  
130   P.J. Washington           CHA        34.69692849     19    25.3  11.1  45.4/41.8/75.0       9.3  
131   Georges Niang             PHI        34.56341619     28    23.6  10.4  44.1/38.0/87.1       9.0  
132   Lauri Markkanen           CLE        34.42544192     22    30.2  13.7  41.1/33.1/82.2       12.9 
133   Bogdan Bogdanovic         ATL        34.37712719     20    28.2  11.6  44.7/39.1/78.6       10.3 
134   Hassan Whiteside          UTA        34.30600784     27    15.4  7.5   60.4/0.0/71.4        5.9  
135   Mikal Bridges             PHX        34.26374019     29    34.3  12.3  53.0/40.6/86.8       9.8  
136   Devonte' Graham           NOP        34.1322731      28    31.3  13.8  37.7/37.0/78.4       13.1 
137   Frank Jackson             DET        33.87511148     29    22.2  10.7  41.2/33.1/84.8       9.7  
138   Nikola Vucevic            CHI        33.83987068     21    33.2  15.3  40.7/35.0/63.9       16.2 
139   Ivica Zubac               LAC        33.60651341     30    24.7  9.6   66.7/0.0/75.0        6.8  
140   Josh Richardson           BOS        33.58589546     22    25.2  10.7  47.5/40.5/81.4       8.9  
141   Kyle Lowry                MIA        33.53786134     29    34.6  13.9  42.5/33.3/83.5       12.2 
142   Jae'Sean Tate             HOU        33.47552094     30    28.1  12.2  49.5/31.3/72.5       10.7 
143   Rudy Gay                  UTA        33.34826496     15    19.2  8.9   43.4/38.0/71.4       7.7  
144   Chris Duarte              IND        33.1568985      29    29.1  12.9  42.0/34.0/74.4       12.5 
145   Lonzo Ball                CHI        33.1286273      28    35.6  13.0  41.5/41.7/73.7       11.7 
146   Moritz Wagner             ORL        33.12100032     26    11.7  6.3   44.9/37.0/76.9       5.2  
147   Terence Davis             SAC        32.85380763     20    17.3  9.2   41.4/29.5/75.0       8.9  
148   Naz Reid                  MIN        32.7615544      28    16.0  8.7   44.8/35.3/72.6       7.9  
149   Clint Capela              ATL        32.72138196     29    29.8  11.5  57.5/0.0/49.3        10.0 
150   Cam Reddish               ATL        32.65067303     25    22.3  11.1  40.6/37.7/91.1       10.1 
151   Derrick White             SAS        32.33405752     29    31.0  14.0  41.4/28.0/87.2       13.3 
152   Cameron Johnson           PHX        32.06909835     29    24.3  10.3  42.4/40.9/78.4       8.9  
153   Tyrese Haliburton         SAC        31.93696438     29    33.4  12.4  46.0/41.1/75.9       11.1 
154   Kevin Huerter             ATL        31.9024698      28    27.6  10.5  46.2/38.0/85.7       9.3  
155   Evan Mobley               CLE        31.90134146     25    33.6  13.8  47.4/33.3/77.3       12.8 
156   Al Horford                BOS        31.84875214     24    29.6  12.2  45.3/29.5/85.7       10.9 
157   Lonnie Walker IV          SAS        31.76869596     28    22.7  11.2  39.9/31.3/86.4       11.0 
158   Immanuel Quickley         NYK        31.61703547     29    21.8  10.2  39.0/34.6/92.3       9.4  
159   Alec Burks                NYK        31.33719956     29    26.7  11.6  39.4/40.4/83.5       10.3 
160   Shake Milton              PHI        31.23067676     25    25.4  11.2  44.4/32.0/85.4       10.5 
161   Malik Monk                LAL        31.13433322     28    23.8  9.7   44.7/36.1/80.0       8.5  
162   Kenyon Martin Jr.         HOU        31.01545184     29    17.5  7.6   54.2/30.4/60.0       6.4  
163   Nickeil Alexander-Walker  NOP        31.01343793     31    28.3  13.4  36.3/30.4/73.2       14.7 
164   Hamidou Diallo            DET        30.80555216     22    17.0  7.6   54.4/26.9/66.7       6.4  
165   Nemanja Bjelica           GSW        30.74819557     30    14.7  6.7   47.1/40.5/67.6       5.7  
166   Zeke Nnaji                DEN        30.74718401     17    14.9  6.2   47.9/51.4/68.0       4.9  
167   Kyle Kuzma                WAS        30.60808004     29    32.3  12.6  41.6/33.1/65.5       12.2 
168   Duncan Robinson           MIA        30.55830564     31    28.5  11.1  37.1/33.6/76.9       10.6 
169   Grant Williams            BOS        30.54513787     28    22.1  7.5   51.1/45.3/86.7       5.4  
170   Cameron Payne             PHX        30.2942838      24    19.9  10.5  39.8/31.6/84.3       10.6 
171   Danilo Gallinari          ATL        30.29341784     26    21.8  9.6   41.5/41.8/92.3       8.3  
172   Jalen Green               HOU        30.26652113     18    30.8  14.0  38.2/27.8/80.7       14.1 
173   Josh Christopher          HOU        30.23547564     22    12.8  5.8   49.5/45.7/71.4       4.8  
174   Gabe Vincent              MIA        30.2061216      28    20.1  8.1   44.3/37.5/74.1       7.0  
175   Jeff Green                DEN        30.18007304     29    25.3  10.0  49.3/34.3/82.9       8.2  
176   Josh Hart                 NOP        30.15580567     24    31.5  11.3  50.7/32.1/76.6       9.5  
177   Alperen Sengun            HOU        30.11771462     29    18.5  9.2   48.6/27.8/72.4       8.0  
178   De'Anthony Melton         MEM        30.10158069     28    24.2  10.4  41.4/35.5/71.4       9.9  
179   De'Andre Hunter           ATL        30.01244824     11    27.8  10.8  45.0/39.5/40.0       10.5 
180   Dewayne Dedmon            MIA        29.97575081     31    17.5  6.7   58.2/61.1/76.2       5.1  
181   Malik Beasley             MIN        29.89423672     30    26.0  11.2  36.1/33.5/72.0       11.4 
182   Kentavious Caldwell-Pope  WAS        29.61500949     31    29.2  11.0  41.2/37.8/87.8       10.1 
183   Daniel Theis              HOU        29.3994128      20    22.9  8.8   49.6/30.0/74.2       7.5  
184   Tre Mann                  OKC        29.31247284     20    16.5  7.6   42.3/40.7/70.0       7.3  
185   Cody Martin               CHA        29.18280826     29    27.5  9.4   51.3/50.7/74.0       7.6  
186   Thaddeus Young            SAS        29.00828281     22    14.1  6.2   56.6/0.0/44.4        5.5  
187   Otto Porter Jr.           GSW        28.90413475     25    19.5  7.4   44.9/39.4/78.9       6.2  
188   Mitchell Robinson         NYK        28.77754195     27    24.2  6.9   75.2/0.0/62.5        4.7  
189   Jonathan Kuminga          GSW        28.72878328     20    8.5   4.4   49.3/26.1/60.9       4.0  
190   Mo Bamba                  ORL        28.59675996     27    28.7  10.3  45.7/32.4/72.0       9.6  
191   Saddiq Bey                DET        28.46046161     29    32.2  13.3  36.9/31.1/79.4       13.9 
192   Ricky Rubio               CLE        28.42811796     31    28.4  12.7  36.3/34.0/84.9       13.0 
193   Justin Holiday            IND        28.31224313     25    27.7  10.0  39.4/35.3/80.0       9.3  
194   Terrence Ross             ORL        28.13097944     28    25.5  11.1  39.4/29.0/85.3       10.6 
195   Derrick Jones Jr.         CHI        28.12239675     23    17.9  6.7   57.4/30.8/83.3       5.1  
196   Caleb Martin              MIA        28.07176355     23    19.6  7.6   48.9/37.7/63.9       6.6  
197   Spencer Dinwiddie         WAS        27.87469433     26    29.3  12.3  37.8/32.0/84.1       12.4 
198   Marvin Bagley III         SAC        27.69870511     13    19.6  8.1   47.7/28.6/65.2       7.4  
199   Chris Boucher             TOR        27.58074861     27    15.9  7.4   43.2/21.4/73.3       7.3  
200   Terance Mann              LAC        27.52352744     29    28.6  10.0  47.4/35.8/78.0       8.8  
201   Dorian Finney-Smith       DAL        27.42633812     29    32.3  9.8   44.9/37.9/61.3       8.6  
202   Jaxson Hayes              NOP        27.4249806      20    11.7  5.6   50.6/36.4/75.7       4.8  
203   Tristan Thompson          SAC        27.38552769     23    15.7  6.9   53.7/0.0/53.8        6.3  
204   Jalen McDaniels           CHA        27.35570299     25    16.3  6.0   51.5/41.8/64.7       4.6  
205   Joe Ingles                UTA        27.3180919      29    24.8  7.8   44.6/40.1/76.9       6.3  
206   DeAndre Jordan            LAL        27.26727782     25    13.4  4.6   68.4/0.0/61.5        3.4  
207   Trey Lyles                DET        27.07002313     29    16.6  7.6   42.3/29.3/79.4       7.0  
208   Ty Jerome                 OKC        26.96645115     22    13.6  6.5   39.7/28.2/82.8       6.3  
209   Jae Crowder               PHX        26.862271       29    27.9  9.6   41.2/35.5/80.0       8.6  
210   Nassir Little             POR        26.78302458     27    23.7  8.5   47.7/30.0/75.9       7.3  
211   Landry Shamet             PHX        26.66624813     28    20.9  8.3   38.2/38.8/82.9       7.7  
212   Kevin Porter Jr.          HOU        26.66478618     19    30.2  12.8  35.8/30.9/62.9       13.8 
213   Armoni Brooks             HOU        26.60352669     25    15.9  6.6   37.3/33.3/86.7       6.3  
214   Tyus Jones                MEM        26.3434632      31    21.4  7.8   46.0/40.8/88.9       6.9  
215   Jordan Nwora              MIL        26.12055832     26    19.0  7.8   40.2/35.8/82.4       7.7  
216   P.J. Tucker               MIA        26.0711388      31    28.3  7.9   50.5/45.5/76.2       6.3  
217   Talen Horton-Tucker       LAL        26.06871889     15    28.8  11.3  40.6/27.8/82.8       11.5 
218   Damion Lee                GSW        25.76539355     24    20.5  8.0   41.7/31.7/87.1       7.6  
219   Jeremy Lamb               IND        25.53511289     24    13.9  6.8   36.3/34.3/95.2       6.4  
220   T.J. McConnell            IND        25.41397494     24    24.2  8.4   50.3/28.0/80.0       7.8  
221   Lou Williams              ATL        25.40771017     24    13.6  6.6   39.3/34.1/81.3       6.8  
222   Royce O'Neale             UTA        25.20317956     27    30.8  7.9   50.3/40.8/72.0       6.1  
223   Kelan Martin              IND        25.16475009     23    17.6  6.9   43.1/29.2/63.6       6.9  
224   Patrick Beverley          MIN        25.10580114     22    26.5  8.7   44.7/32.1/70.0       7.9  
225   Raul Neto                 WAS        24.8057018      30    20.2  7.9   45.2/25.0/72.9       7.7  
226   Davion Mitchell           SAC        24.8009639      29    25.7  9.7   39.6/30.7/66.7       10.3 
227   Maxi Kleber               DAL        24.65722455     20    23.6  7.2   43.0/36.6/73.9       6.2  
228   Jalen Suggs               ORL        24.62676414     21    27.7  12.3  33.9/25.5/76.3       13.8 
229   Aaron Holiday             WAS        24.58990993     30    16.1  6.0   47.1/34.9/79.2       5.5  
230   Gary Harris               ORL        24.56872451     24    27.1  9.0   43.3/32.2/76.9       8.6  
231   Dwight Howard             LAL        24.56746169     25    15.1  5.0   62.5/75.0/60.9       3.7  
232   Ayo Dosunmu               CHI        24.56047226     25    17.9  6.0   50.4/41.5/57.9       5.2  
233   Danny Green               PHI        24.44855814     23    24.3  7.0   41.5/38.3/100.0      6.0  
234   Svi Mykhailiuk            TOR        24.36718705     29    17.8  6.7   41.5/32.0/87.5       6.3  
235   Chimezie Metu             SAC        24.36682557     18    23.5  9.1   39.9/25.7/74.2       9.3  
236   Kyle Anderson             MEM        24.35617842     27    22.0  8.4   43.1/36.2/63.8       8.3  
237   Isaac Okoro               CLE        24.1925902      23    28.8  9.3   44.4/30.1/76.1       8.6  
238   Wayne Ellington           LAL        24.07810412     23    21.4  6.7   38.9/38.5/80.0       5.8  
239   Eric Bledsoe              LAC        24.06489951     30    26.2  9.5   41.5/30.8/77.0       9.3  
240   Alex Len                  SAC        23.93067936     21    17.0  6.1   52.6/40.0/63.9       5.3  
241   Furkan Korkmaz            PHI        23.86166827     27    22.2  8.4   37.4/29.5/82.1       8.7  
242   Cody Zeller               POR        23.85495612     24    13.3  5.1   56.6/0.0/76.6        4.0  
243   R.J. Hampton              ORL        23.80186965     29    18.5  7.4   39.8/41.7/60.3       7.4  
244   Oshae Brissett            IND        23.6935349      20    15.7  5.3   47.3/37.0/27.3       4.8  
245   Isaiah Stewart            DET        23.66312384     27    25.8  7.9   54.2/15.4/69.0       6.9  
246   Alex Caruso               CHI        23.37084123     25    28.9  8.7   44.8/36.4/83.0       7.5  
247   Josh Giddey               OKC        23.26191463     26    29.9  10.6  39.2/24.2/70.0       11.9 
248   D.J. Augustin             HOU        23.2044883      26    14.5  5.1   42.7/43.1/88.0       4.1  
249   Austin Reaves             LAL        23.09064341     17    19.7  5.8   50.0/39.0/88.2       4.4  
250   Kenrich Williams          OKC        22.95403899     25    20.8  6.9   45.0/40.0/53.1       6.5  
251   Brandon Boston Jr.        LAC        22.79419751     17    12.2  5.4   39.2/34.3/85.7       5.2  
252   Torrey Craig              IND        22.79136884     28    14.7  5.0   48.6/27.8/77.3       4.3  
253   DeAndre' Bembry           BKN        22.56780229     26    19.6  5.6   56.8/40.9/47.6       4.6  
254   Marcus Smart              BOS        22.32325214     29    34.2  10.8  38.6/27.6/76.4       10.9 
255   Dwight Powell             DAL        22.30298919     29    19.2  5.5   57.5/35.0/69.8       4.3  
256   Kira Lewis Jr.            NOP        22.28705464     24    14.2  5.9   40.4/22.4/83.3       6.3  
257   Draymond Green            GSW        22.26424498     28    30.3  8.2   54.8/27.6/60.0       7.0  
258   Derrick Favors            OKC        22.19368324     22    16.5  5.6   50.9/22.2/55.6       5.4  
259   Drew Eubanks              SAS        22.14724526     28    13.8  5.3   50.9/20.0/79.6       4.6  
260   George Hill               MIL        22.01826949     26    26.4  7.7   45.6/31.5/93.9       6.7  
261   Kevon Looney              GSW        21.92377524     30    18.8  6.0   54.7/0.0/58.5        5.3  
262   Larry Nance Jr.           POR        21.78453572     31    21.9  6.3   52.0/27.1/60.0       5.5  
263   Deni Avdija               WAS        21.64703045     31    21.7  6.8   44.6/32.5/70.0       6.2  
264   Jeremiah Robinson-Earl    OKC        21.50794847     28    21.7  6.9   41.2/32.6/70.4       6.7  
265   John Konchar              MEM        21.36671311     29    15.7  4.2   54.5/47.4/50.0       3.3  
266   David Nwaba               HOU        21.24950823     22    11.8  4.5   48.8/19.0/63.0       4.2  
267   JaMychal Green            DEN        21.2401291      25    14.4  5.4   40.9/22.0/78.3       5.5  
268   Facundo Campazzo          DEN        21.09305022     28    20.3  6.2   40.3/35.9/85.7       5.6  
269   Josh Jackson              DET        20.86434375     24    17.8  6.4   39.7/28.1/69.7       6.5  
270   Michael Porter Jr.        DEN        20.72798428     9     29.4  9.9   35.9/20.8/55.6       11.9 
271   Mason Plumlee             CHA        20.59074262     23    25.1  6.7   58.9/0.0/37.9        6.0  
272   Bruce Brown               BKN        20.5442811      24    22.5  6.9   46.8/32.0/76.5       6.7  
273   Cam Thomas                BKN        20.3888779      23    15.5  6.1   38.2/22.8/81.0       6.7  
274   Khem Birch                TOR        20.19784878     15    22.9  6.9   50.0/0.0/72.7        6.3  
275   Enes Freedom              BOS        20.03899614     19    11.7  4.2   47.8/33.3/83.3       3.9  
276   Juan Toscano-Anderson     GSW        19.89973087     29    16.2  4.7   50.9/25.0/64.3       4.1  
277   Precious Achiuwa          TOR        19.84921666     22    26.3  8.4   40.3/28.6/52.8       9.6  
278   Dean Wade                 CLE        19.81962144     21    20.6  5.3   44.1/36.5/75.0       4.6  
279   Steven Adams              MEM        19.7850597      31    25.5  7.2   53.2/0.0/61.7        6.3  
280   Andre Drummond            PHI        19.76632085     29    19.7  6.0   50.3/0.0/56.4        5.8  
281   Davis Bertans             WAS        19.69111753     21    15.8  5.7   33.3/29.9/91.3       5.6  
282   Darius Bazley             OKC        19.51503315     28    27.3  8.6   37.3/28.3/62.7       9.4  
283   Tre Jones                 SAS        19.49213813     27    11.1  3.9   48.9/12.5/100.0      3.6  
284   Herbert Jones             NOP        19.40835073     28    27.4  7.3   47.1/33.3/75.0       6.8  
285   Jarred Vanderbilt         MIN        19.4058619      29    24.8  6.1   56.5/22.2/73.0       5.1  
286   Chuma Okeke               ORL        19.17822318     25    22.5  7.3   37.0/25.3/86.2       7.8  
287   Xavier Tillman            MEM        19.02963861     24    14.6  5.0   43.7/21.4/66.7       5.0  
288   Robert Covington          POR        18.75297949     31    27.6  6.7   39.4/33.6/100.0      6.4  
289   Dalano Banton             TOR        18.69304165     27    12.7  4.1   45.8/30.0/75.0       3.9  
290   Avery Bradley             LAL        18.64077231     26    23.0  5.8   40.6/40.0/100.0      5.5  
