Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
64    Tyrese Maxey              PHI        43.05496286     13    35.7  17.1  50.6/38.1/87.2       14.4 
65    Eric Gordon               HOU        42.68233012     9     27.2  13.4  50.6/51.3/73.1       10.3 
66    Christian Wood            HOU        42.4181703      11    33.8  17.7  46.8/38.6/52.9       16.2 
67    Deandre Ayton             PHX        42.06274038     6     29.1  14.2  58.5/25.0/61.5       11.8 
68    James Harden              BKN        42.00098762     12    33.9  18.2  40.9/39.3/87.5       15.7 
69    Gary Payton II            GSW        41.83552039     11    11.7  6.0   69.2/50.0/70.0       3.9  
70    Anfernee Simons           POR        41.68950852     12    22.9  12.2  45.2/38.2/100.0      10.8 
71    Nicolas Batum             LAC        41.57720625     10    28.8  11.5  53.2/46.7/42.9       8.2  
72    Desmond Bane              MEM        41.35902122     11    29.3  15.0  44.1/33.8/92.3       13.5 
73    Scottie Barnes            TOR        41.12967801     11    34.9  16.6  52.7/20.0/75.8       14.8 
74    Kelly Oubre Jr.           CHA        40.90797535     13    26.8  14.3  43.9/38.6/66.7       12.8 
75    Dejounte Murray           SAS        40.78201896     11    34.2  18.4  44.5/33.3/73.9       18.3 
76    Jalen Brunson             DAL        40.58183132     11    28.7  14.7  49.6/34.3/76.5       12.7 
77    Damian Lillard            POR        40.460992       12    34.8  20.0  38.0/25.4/84.6       20.9 
78    Jerami Grant              DET        40.28966169     9     33.1  18.7  40.6/31.4/80.0       18.1 
79    Damion Lee                GSW        40.2596283      9     24.1  11.9  48.1/43.6/87.5       9.6  
80    D'Angelo Russell          MIN        40.22248323     8     30.3  17.1  38.8/33.8/82.4       17.1 
81    Wendell Carter Jr.        ORL        39.78496611     12    28.3  13.3  50.4/40.0/66.7       11.3 
82    RJ Barrett                NYK        39.69954759     12    34.1  16.9  43.1/34.7/71.8       15.9 
83    Tim Hardaway Jr.          DAL        39.58904315     11    31.9  15.0  42.3/39.3/75.9       13.0 
84    Reggie Jackson            LAC        39.58819508     11    34.9  18.0  39.2/34.4/89.5       17.9 
85    Collin Sexton             CLE        39.37421303     11    28.8  16.0  45.0/24.4/74.4       15.3 
86    Caris LeVert              IND        39.28636622     5     27.0  17.2  38.9/21.4/62.5       19.4 
87    De'Aaron Fox              SAC        38.960613       12    35.4  20.2  41.4/22.2/70.6       20.8 
88    Bojan Bogdanovic          UTA        38.95308107     12    30.7  16.2  42.7/32.3/92.2       14.4 
89    Jrue Holiday              MIL        38.1081566      6     25.8  13.0  44.3/44.4/66.7       12.1 
90    Kelly Olynyk              DET        38.07790375     10    23.0  12.5  45.9/34.1/60.0       11.3 
91    Spencer Dinwiddie         WAS        37.93692124     10    29.4  15.4  41.5/36.5/96.4       14.2 
92    Cedi Osman                CLE        37.82896173     11    20.4  9.3   45.9/43.9/64.3       7.3  
93    Daniel Gafford            WAS        37.76830248     9     19.1  8.3   68.1/0.0/68.8        6.0  
94    Evan Mobley               CLE        37.64361255     12    33.6  15.2  51.4/25.0/80.0       13.3 
95    Nemanja Bjelica           GSW        37.60668582     11    15.5  7.4   55.6/52.2/81.8       5.3  
96    Naz Reid                  MIN        37.57931543     10    15.6  9.1   47.8/34.5/73.9       7.7  
97    Kyle Kuzma                WAS        37.30310543     11    33.2  14.8  43.4/38.9/47.8       13.9 
98    Russell Westbrook         LAL        37.05552927     12    36.3  19.3  41.6/28.0/65.5       20.3 
99    Evan Fournier             NYK        37.04469568     12    29.5  13.8  41.7/36.1/76.2       12.8 
100   Robert Williams III       BOS        36.85848019     10    31.2  10.6  72.3/0.0/57.1        7.4  
101   Chris Duarte              IND        36.81779896     13    32.6  14.8  42.9/40.0/76.5       14.0 
102   Shake Milton              PHI        36.80038678     9     25.0  12.4  47.8/28.6/88.9       11.1 
103   Josh Hart                 NOP        36.76503495     8     25.9  11.0  55.7/36.8/72.2       8.6  
104   Cameron Payne             PHX        36.62686352     5     16.8  10.2  43.9/33.3/75.0       9.3  
105   Devonte' Graham           NOP        36.46537277     12    32.6  15.9  37.3/34.9/75.7       15.4 
106   Gary Trent Jr.            TOR        36.42844336     13    33.9  15.5  41.5/34.5/87.0       14.9 
107   Ricky Rubio               CLE        36.12427536     12    27.9  14.2  40.4/41.0/87.5       13.3 
108   Obi Toppin                NYK        36.07612632     12    14.8  7.7   59.3/11.8/69.0       6.0  
109   Otto Porter Jr.           GSW        36.03570097     10    17.0  7.3   51.0/48.5/83.3       5.4  
110   Kristaps Porzingis        DAL        36.03356818     6     27.2  15.5  38.8/29.0/81.8       15.8 
111   Luke Kennard              LAC        36.00721979     11    26.9  11.1  43.9/44.9/100.0      9.1  
112   Jusuf Nurkic              POR        35.94378598     12    24.7  11.5  57.3/22.2/68.4       9.4  
113   Bogdan Bogdanovic         ATL        35.7968925      11    29.7  12.4  45.6/40.7/100.0      10.7 
114   Cam Reddish               ATL        35.73656584     12    23.1  12.2  41.5/38.9/88.9       11.2 
115   Jaren Jackson Jr.         MEM        35.68260307     11    27.1  14.1  38.5/36.1/96.2       13.3 
116   Kelan Martin              IND        35.65922695     6     12.4  6.3   45.2/53.3/66.7       5.4  
117   Franz Wagner              ORL        35.62359453     12    31.8  13.4  46.0/36.2/75.0       12.2 
118   Furkan Korkmaz            PHI        35.47209119     12    26.1  12.1  40.8/35.8/93.3       11.0 
119   Ivica Zubac               LAC        35.32325427     11    24.3  10.4  66.1/0.0/71.1        7.4  
120   Keldon Johnson            SAS        34.74958794     11    30.3  15.5  45.4/17.4/65.1       15.5 
121   Maxi Kleber               DAL        34.73878488     6     18.8  7.2   50.0/47.8/100.0      5.0  
122   Chris Paul                PHX        34.6661221      10    32.3  14.0  49.0/40.0/81.1       11.8 
123   Tyrese Haliburton         SAC        34.65608829     10    32.6  13.6  48.2/37.1/83.3       12.0 
124   Kemba Walker              NYK        34.499879       11    25.7  11.3  41.1/42.9/75.0       10.2 
125   Lonnie Walker IV          SAS        34.44223885     11    23.9  11.9  41.2/34.9/83.3       11.1 
126   Devin Vassell             SAS        34.38928233     11    25.8  11.6  45.0/37.7/66.7       10.6 
127   Thaddeus Young            SAS        34.3198982      8     17.6  7.6   64.4/0.0/42.9        6.0  
128   T.J. McConnell            IND        34.10205706     13    26.6  10.5  55.7/41.2/40.0       9.0  
129   Jordan Clarkson           UTA        33.86233667     12    25.1  14.2  34.5/23.4/88.5       15.7 
130   Bobby Portis              MIL        33.70669616     7     24.5  12.6  40.7/37.0/72.7       13.0 
131   Mo Bamba                  ORL        33.66868001     12    30.9  11.7  49.5/40.4/70.8       9.6  
132   Doug McDermott            SAS        33.55201599     8     25.0  10.6  44.9/44.7/66.7       9.1  
133   Kenyon Martin Jr.         HOU        33.52975545     10    14.0  6.2   63.4/27.3/77.8       4.5  
134   P.J. Washington           CHA        33.34273924     7     21.1  9.9   48.1/36.4/78.6       8.3  
135   Pat Connaughton           MIL        33.10612063     12    29.2  10.9  45.8/37.7/66.7       9.1  
136   De'Andre Hunter           ATL        33.09681031     10    28.5  11.7  46.7/41.7/40.0       10.9 
137   DeAndre Jordan            LAL        33.08395665     12    14.1  5.2   78.4/0.0/62.5        3.4  
138   Lonzo Ball                CHI        32.92727139     11    34.8  12.6  41.3/44.7/83.3       11.2 
139   Al Horford                BOS        32.84231619     9     28.9  13.1  44.0/25.0/90.9       12.2 
140   Isaiah Hartenstein        LAC        32.79130268     10    15.8  6.9   64.4/0.0/57.9        5.3  
141   Bryn Forbes               SAS        32.66937344     11    12.0  5.8   43.6/45.2/50.0       5.2  
142   Nickeil Alexander-Walker  NOP        32.62413052     12    32.1  15.3  36.6/26.8/81.8       16.7 
143   Svi Mykhailiuk            TOR        32.00604459     13    18.8  7.8   50.0/39.5/89.5       6.0  
144   Jae'Sean Tate             HOU        31.55446983     11    27.8  11.6  49.5/28.6/73.3       10.2 
145   Aaron Gordon              DEN        31.26177552     11    30.1  11.6  49.5/29.0/68.0       10.4 
146   Hassan Whiteside          UTA        31.23454141     12    16.6  7.2   59.0/0.0/71.4        5.9  
147   Dennis Schroder           BOS        31.17034264     11    31.9  14.5  39.3/32.7/85.0       14.3 
148   Tyus Jones                MEM        31.07973012     11    16.5  6.4   51.9/48.0/100.0      5.0  
149   Jalen McDaniels           CHA        31.02629675     11    11.6  4.9   54.8/45.0/68.8       3.5  
150   Joe Harris                BKN        30.94287139     12    31.0  10.9  41.8/43.6/83.3       9.4  
151   Daniel Theis              HOU        30.74056798     9     23.5  9.2   52.5/33.3/80.0       7.5  
152   De'Anthony Melton         MEM        30.67278436     11    28.8  11.9  40.7/36.5/80.0       11.6 
153   Landry Shamet             PHX        29.98919828     9     16.9  7.3   42.9/40.0/83.3       6.0  
154   Malik Monk                LAL        29.83618418     12    21.0  8.7   45.2/38.0/75.0       7.4  
155   Patty Mills               BKN        29.7210746      12    24.5  9.8   39.6/45.2/90.0       8.8  
156   Dewayne Dedmon            MIA        29.3874569      12    13.4  5.8   57.8/100.0/78.9      4.4  
157   Monte Morris              DEN        29.32465912     11    29.5  10.8  45.5/31.8/50.0       10.4 
158   Jeremy Lamb               IND        29.28029695     10    15.8  7.8   38.7/40.6/100.0      6.9  
159   DeAndre' Bembry           BKN        29.2783107      11    14.6  5.2   59.5/70.0/85.7       3.6  
160   Jalen Green               HOU        29.21179093     11    32.7  14.5  35.9/28.4/76.5       15.3 
161   Joe Ingles                UTA        28.87996552     12    25.2  7.8   46.5/42.1/100.0      6.1  
162   Saddiq Bey                DET        28.81610021     10    33.1  13.4  38.4/27.9/68.8       14.5 
163   Trey Lyles                DET        28.59059786     10    15.7  8.0   40.0/30.0/79.3       7.3  
164   Kyle Lowry                MIA        28.53511199     11    34.3  12.1  40.4/32.9/89.5       11.1 
165   Luguentz Dort             OKC        28.51354306     9     32.8  14.1  37.7/23.2/89.5       13.6 
166   Kevin Huerter             ATL        28.45689665     11    22.3  8.8   44.4/35.0/75.0       8.3  
167   Raul Neto                 WAS        28.45522989     10    21.8  8.4   51.4/26.3/100.0      7.3  
168   Mitchell Robinson         NYK        28.23207305     11    27.0  6.8   83.3/0.0/57.7        4.3  
169   Bones Hyland              DEN        28.19802716     8     15.8  7.2   37.5/30.6/83.3       7.3  
170   Markieff Morris           MIA        28.17846854     10    18.7  7.7   45.7/36.4/100.0      7.2  
171   Alex Len                  SAC        27.96144796     8     17.4  6.6   58.8/40.0/78.6       5.0  
172   Alec Burks                NYK        27.74097202     12    19.0  7.8   40.0/41.3/75.0       7.0  
173   Terry Rozier              CHA        27.68206336     8     31.9  14.2  34.7/25.9/88.2       16.1 
174   Nikola Vucevic            CHI        27.66431919     11    34.1  13.6  39.5/26.7/73.7       15.0 
175   Elfrid Payton             PHX        27.62889775     5     14.9  6.8   53.6/0.0/50.0        6.3  
176   Dwight Powell             DAL        27.60556859     11    23.7  7.9   58.9/36.4/65.4       6.1  
177   Alperen Sengun            HOU        27.42594153     10    19.3  9.1   46.8/41.7/66.7       8.0  
178   Lauri Markkanen           CLE        27.41502154     8     30.7  12.9  36.1/28.0/86.4       13.3 
179   Drew Eubanks              SAS        27.22991087     11    15.1  6.5   56.5/0.0/74.1        5.3  
180   Darius Bazley             OKC        27.128368       10    27.9  11.4  40.8/27.3/64.3       11.5 
181   Nassir Little             POR        26.85743652     12    20.4  7.0   51.7/34.5/85.7       5.5  
182   Isaiah Stewart            DET        26.67532424     10    22.9  7.4   57.4/16.7/60.0       6.3  
183   Jaxson Hayes              NOP        26.64361595     11    12.1  5.8   50.0/16.7/73.9       5.1  
184   Kevin Porter Jr.          HOU        26.46526932     11    31.7  12.8  36.6/30.6/68.4       13.4 
185   Josh Richardson           BOS        26.44211754     9     23.6  8.3   46.0/35.7/77.8       7.4  
186   R.J. Hampton              ORL        26.35954055     12    18.1  7.5   42.9/43.3/57.9       7.1  
187   Romeo Langford            BOS        26.15484856     7     18.7  6.1   47.1/50.0/100.0      5.0  
188   Clint Capela              ATL        26.13569659     12    28.5  9.9   52.1/0.0/57.6        9.2  
189   D.J. Augustin             HOU        26.04705809     10    11.8  4.6   44.8/50.0/100.0      3.3  
190   Danny Green               PHI        25.99821429     10    24.1  6.9   42.9/39.6/0.0        5.6  
191   Jeremiah Robinson-Earl    OKC        25.72093855     10    16.8  5.5   51.2/40.9/50.0       4.5  
192   Immanuel Quickley         NYK        25.62029116     12    16.2  7.6   36.3/31.1/90.5       7.4  
193   Derrick Jones Jr.         CHI        25.46443413     7     16.2  6.0   54.2/18.2/100.0      4.3  
194   Alex Caruso               CHI        25.43046977     11    27.5  8.5   49.2/40.7/86.4       6.8  
195   Dalano Banton             TOR        25.36881021     13    12.5  4.9   53.1/33.3/64.3       4.2  
196   Derrick Favors            OKC        25.16166229     9     18.0  6.6   53.1/50.0/75.0       5.8  
197   Davion Mitchell           SAC        25.08159766     12    27.3  10.2  40.0/28.3/63.6       10.8 
198   Tre Mann                  OKC        25.00553456     6     11.1  5.0   43.3/30.0/25.0       5.3  
199   Brandon Clarke            MEM        24.98284992     8     14.1  6.1   48.8/0.0/58.3        6.0  
200   Jordan Nwora              MIL        24.95893527     12    21.1  8.6   38.8/30.8/77.8       8.9  
201   Grant Williams            BOS        24.928162       11    17.4  5.9   46.7/36.7/85.7       4.7  
202   Josh Jackson              DET        24.69981626     10    22.1  8.5   42.1/25.7/63.2       8.4  
203   Terance Mann              LAC        24.39118867     11    29.4  9.7   44.3/32.4/78.3       8.9  
204   Terrence Ross             ORL        24.38956388     12    25.6  9.6   40.0/27.7/75.9       9.4  
205   Moritz Wagner             ORL        24.36663107     11    11.0  4.7   39.5/35.5/50.0       4.5  
206   Steven Adams              MEM        24.24743083     11    25.3  8.4   53.6/0.0/78.3        7.2  
207   Duncan Robinson           MIA        24.23719233     12    29.5  9.9   32.5/31.2/62.5       10.5 
208   Cody Martin               CHA        24.03649689     13    24.2  8.3   46.3/44.4/81.5       7.1  
209   Kevin Love                CLE        23.95259358     7     20.7  9.9   35.5/20.8/90.9       10.2 
210   Derrick White             SAS        23.94090983     11    31.7  11.4  37.8/30.8/76.0       11.8 
211   Danilo Gallinari          ATL        23.55542935     9     16.8  6.8   37.0/37.9/83.3       6.6  
212   Torrey Craig              IND        23.50972089     13    18.6  6.1   47.5/32.3/84.6       5.1  
213   Malik Beasley             MIN        23.47814961     10    25.6  9.3   33.7/31.9/50.0       10.3 
214   Kyle Anderson             MEM        23.29480888     11    22.8  8.4   40.9/42.3/69.2       8.5  
215   Kevon Looney              GSW        23.08956825     11    16.7  5.8   57.8/0.0/57.1        4.9  
216   Reggie Bullock            DAL        23.05227014     11    20.6  6.7   39.1/32.7/60.0       6.5  
217   JaMychal Green            DEN        22.91243653     11    13.7  4.9   48.9/14.3/87.5       4.4  
218   Cade Cunningham           DET        22.80101958     5     28.1  12.6  28.4/22.2/92.9       16.0 
219   Kentavious Caldwell-Pope  WAS        22.7912634      11    30.3  8.9   40.0/36.5/77.8       8.5  
220   Ayo Dosunmu               CHI        22.75265587     10    14.1  5.4   41.5/41.2/60.0       5.5  
221   Cody Zeller               POR        22.72829313     12    15.1  5.5   56.4/0.0/71.0        4.4  
222   Larry Nance Jr.           POR        22.71663795     12    18.0  5.4   52.9/35.3/55.6       4.6  
223   Patrick Beverley          MIN        22.4985656      8     26.2  7.5   45.1/38.5/66.7       6.7  
224   Jeff Green                DEN        22.30941119     11    18.9  7.7   40.0/18.5/76.9       7.9  
225   Max Strus                 MIA        22.17897127     7     17.2  6.0   37.5/34.4/33.3       5.9  
226   Josh Giddey               OKC        21.85019823     10    29.3  9.8   39.4/26.7/61.5       11.0 
227   Javonte Green             CHI        21.75191453     11    19.5  5.6   52.1/38.5/87.5       4.7  
228   Juan Toscano-Anderson     GSW        21.64598749     11    13.1  4.5   45.9/35.0/80.0       3.8  
229   Robert Covington          POR        21.63169016     12    29.0  6.8   43.3/40.4/100.0      5.6  
230   Austin Reaves             LAL        21.51559493     10    21.3  6.1   47.8/32.1/100.0      5.0  
231   George Hill               MIL        21.34833445     12    27.9  7.7   44.9/38.7/90.9       6.9  
232   Andre Drummond            PHI        21.33695166     12    21.7  7.3   47.9/0.0/66.7        7.1  
233   Avery Bradley             LAL        21.16005961     11    22.4  6.2   44.3/42.4/0.0        5.5  
234   Chris Boucher             TOR        21.1101644      13    13.6  5.7   37.3/19.4/73.3       6.3  
235   Aaron Holiday             WAS        21.01022646     11    16.0  5.5   42.9/47.1/76.9       5.0  
236   Jae Crowder               PHX        20.98654269     10    29.6  8.6   38.3/30.2/88.9       8.5  
237   Justin Holiday            IND        20.9392828      13    29.6  8.2   35.8/33.3/100.0      8.2  
238   Frank Ntilikina           DAL        20.9195191      10    13.6  5.1   40.0/30.4/100.0      4.9  
239   Eric Paschall             UTA        20.77919348     12    15.1  4.8   45.5/28.6/69.2       4.1  
240   Jalen Suggs               ORL        20.7560307      12    28.4  11.6  30.6/20.6/83.7       13.8 
241   Armoni Brooks             HOU        20.74219902     8     8.1   3.6   34.5/26.1/100.0      3.8  
242   Michael Porter Jr.        DEN        20.72798428     9     29.4  9.9   35.9/20.8/55.6       11.9 
243   Eric Bledsoe              LAC        20.72726513     11    28.1  9.9   37.1/20.5/82.1       10.7 
244   Royce O'Neale             UTA        20.68063385     12    31.4  7.4   47.1/31.1/69.2       6.3  
245   Dwight Howard             LAL        20.59665323     10    14.1  4.3   65.0/100.0/64.0      3.1  
246   Davis Bertans             WAS        20.48232241     7     16.9  6.1   34.2/33.3/100.0      5.9  
247   Bruce Brown               BKN        20.26373268     11    26.0  7.6   45.2/27.8/75.0       7.8  
248   Caleb Martin              MIA        20.03503885     9     14.0  4.6   45.9/26.7/50.0       4.4  
249   Cory Joseph               DET        19.84640734     10    20.6  6.7   41.1/31.8/77.8       6.4  
250   Draymond Green            GSW        19.28279275     11    29.6  7.8   50.8/30.0/53.1       7.2  
251   Mason Plumlee             CHA        19.17118669     13    27.1  6.6   58.5/0.0/29.4        6.2  
252   Ziaire Williams           MEM        18.41809665     9     18.4  5.7   33.3/32.5/100.0      6.1  
253   Kenrich Williams          OKC        18.35145479     10    21.6  6.5   39.7/33.3/58.3       6.8  
254   Lou Williams              ATL        17.99780293     8     11.1  5.0   32.6/27.3/100.0      5.9  
255   Frank Jackson             DET        17.81884937     10    18.4  6.2   34.8/21.4/62.5       7.3  
256   Oshae Brissett            IND        17.33338509     8     12.8  3.9   43.3/28.6/20.0       4.0  
257   Ty Jerome                 OKC        17.18223314     7     13.2  5.1   30.0/25.0/71.4       6.2  
258   Cameron Johnson           PHX        17.10308756     10    21.2  6.5   33.3/31.7/80.0       7.4  
259   Khem Birch                TOR        16.97225275     10    23.8  6.3   46.9/0.0/81.0        5.8  
260   Marcus Smart              BOS        16.8337503      10    35.2  9.0   32.6/28.1/66.7       10.0 
261   Ish Smith                 CHA        16.77184114     11    16.6  5.7   39.0/50.0/33.3       7.2  
262   Corey Kispert             WAS        16.70789162     10    11.0  3.1   44.4/25.0/75.0       2.9  
263   Matisse Thybulle          PHI        16.68933464     9     25.0  5.1   47.5/31.6/100.0      4.5  
264   Garrett Temple            NOP        16.68587112     10    21.2  5.9   37.3/33.3/80.0       5.8  
265   Xavier Tillman Sr.        MEM        16.67355769     8     14.8  4.0   48.3/11.1/60.0       3.9  
266   Jarred Vanderbilt         MIN        16.41302148     10    19.1  5.1   48.8/0.0/91.7        4.6  
267   P.J. Tucker               MIA        16.18829716     12    27.7  5.6   44.6/33.3/77.8       5.0  
268   Dean Wade                 CLE        15.94680135     9     16.0  3.8   42.4/27.3/0.0        3.7  
269   Herbert Jones             NOP        15.80844332     9     25.2  5.8   47.9/16.7/62.5       5.7  
270   Dorian Finney-Smith       DAL        15.74810139     11    31.2  7.5   34.1/25.9/64.3       8.6  
271   Precious Achiuwa          TOR        15.57619948     13    24.1  7.5   34.8/18.8/53.8       9.7  
272   Thanasis Antetokounmpo    MIL        15.36668029     11    16.3  4.5   46.7/0.0/63.6        4.5  
273   Aleksej Pokusevski        OKC        15.11564058     10    14.7  4.5   34.0/25.9/66.7       5.3  
274   Isaac Okoro               CLE        14.69843697     5     27.2  6.0   44.4/14.3/62.5       6.1  
275   Keita Bates-Diop          SAS        14.4651455      9     13.8  3.4   46.4/14.3/100.0      3.3  
276   David Nwaba               HOU        14.41215503     11    13.5  4.1   43.2/0.0/58.3        4.5  
277   Justin Robinson           MIL        14.21810977     11    14.5  3.6   37.5/30.8/100.0      3.7  
278   Kira Lewis Jr.            NOP        14.20608849     12    13.7  4.5   32.4/17.2/100.0      6.2  
279   Trey Murphy III           NOP        14.20045617     12    19.5  5.0   30.3/33.3/80.0       5.7  
280   P.J. Dozier               DEN        14.09747907     11    19.2  4.9   35.6/24.1/71.4       5.6  
281   Deni Avdija               WAS        13.99398571     11    21.4  5.1   40.4/28.6/54.5       5.2  
282   Terence Davis             SAC        13.92022222     9     12.9  4.1   30.0/23.3/0.0        5.6  
283   Gary Harris               ORL        13.82130879     7     22.2  5.4   38.6/15.4/66.7       6.5  
284   Kent Bazemore             LAL        13.57312381     12    25.1  5.6   35.4/33.3/75.0       5.9  
285   Maurice Harkless          SAC        13.52961583     11    22.7  4.5   40.4/26.7/80.0       4.5  
286   Blake Griffin             BKN        13.50710788     11    22.3  5.9   32.4/20.9/62.5       7.1  
287   Semi Ojeleye              MIL        13.28061445     7     19.0  4.1   37.0/31.6/60.0       4.2  
288   Paul Millsap              BKN        12.98280857     11    11.1  3.1   35.5/25.0/72.7       3.3  
289   Killian Hayes             DET        12.94360501     9     25.3  6.0   30.6/37.5/87.5       7.3  
290   Facundo Campazzo          DEN        11.99760231     11    15.1  3.2   38.7/26.3/75.0       3.1  
291   Chuma Okeke               ORL        11.94991087     6     19.4  5.3   30.3/11.1/100.0      6.2  
