Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
49. Michael Porter Jr.                  DEN             49.368856               28      28.6    15.1    51.5/43.0/75.0  11.8
50. Evan Fournier                       ORL             48.9802986              21      29.2    18.5    45.0/37.1/79.0  15.6
51. Bam Adebayo                         MIA             48.93892125             33      33.9    19.2    56.3/33.3/84.7  15.2
52. Montrezl Harrell                    LAL             48.73382838             38      24.3    13.9    62.9/0.0/75.2   10.5
53. John Wall                           HOU             48.06313824             25      31.7    21.0    42.4/34.0/74.4  20.1
54. De'Andre Hunter                     ATL             46.39322854             18      32.1    17.2    51.4/36.6/87.7  13.5
55. Eric Gordon                         HOU             46.21915244             27      29.2    17.8    43.3/32.9/82.5  15.5
56. Mike Conley                         UTA             46.15142025             31      29.6    16.4    45.4/42.6/84.0  13.7
57. Jimmy Butler                        MIA             46.13913084             25      33.4    21.4    46.7/20.9/84.9  18.5
58. DeMar DeRozan                       SAS             46.09505515             30      33.9    20.3    49.0/32.1/88.2  17.0
59. Jonas Valanciunas                   MEM             45.81943529             30      27.7    16.0    54.7/33.3/74.0  13.5
60. Malik Monk                          CHA             45.79164625             24      22.3    13.4    46.3/43.2/79.6  11.1
61. Dario Saric                         PHX             45.27108646             19      18.8    11.7    49.7/38.8/90.2  9.4
62. Tim Hardaway Jr.                    DAL             44.61797613             36      29.3    16.2    43.2/37.6/79.3  14.2
63. Fred VanVleet                       TOR             44.59674783             34      36.7    20.1    40.0/38.3/89.4  18.3
64. Kyle Lowry                          TOR             44.54620913             32      34.6    18.1    44.5/39.7/87.3  15.1
65. Caris LeVert                        IND             44.24099306             13      27.7    18.1    43.0/32.8/76.3  17.7
66. Ja Morant                           MEM             44.23366904             27      31.1    19.8    45.0/24.7/79.0  18.3
67. Victor Oladipo                      HOU             43.97166002             26      32.7    20.3    39.6/32.2/75.0  20.4
68. Jordan Poole                        GSW             43.64631258             18      11.7    7.8     48.0/38.3/92.3  6.1
69. Richaun Holmes                      SAC             43.60689594             34      29.8    13.4    65.4/16.7/80.5  9.8
70. Clint Capela                        ATL             43.58239996             34      29.5    14.8    59.7/0.0/53.1   12.4
71. Pascal Siakam                       TOR             43.56755123             30      35.8    20.1    45.3/29.5/81.9  18.5
72. Kemba Walker                        BOS             43.33352663             22      30.0    18.0    38.8/36.0/92.0  17.0
73. Russell Westbrook                   WAS             42.96733144             30      34.4    21.1    43.9/30.8/57.2  21.4
74. Jalen Brunson                       DAL             42.90180358             33      25.1    12.9    53.1/39.8/82.2  10.0
75. Doug McDermott                      IND             42.6997137              36      26.1    13.4    50.8/36.6/81.4  11.0
76. Deandre Ayton                       PHX             42.65822569             37      30.8    14.4    59.7/23.5/72.0  11.5
77. Andrew Wiggins                      GSW             42.5680591              39      32.3    17.2    47.0/35.8/68.5  15.5
78. Jarrett Allen                       CLE             42.12789007             37      28.0    13.1    65.9/44.4/71.7  9.4
79. Naz Reid                            MIN             41.84091028             37      20.4    11.8    52.3/33.7/69.9  9.9
80. Rudy Gobert                         UTA             41.79014868             38      30.8    14.4    64.3/0.0/60.2   11.1
81. Joe Ingles                          UTA             41.75581451             34      26.5    11.3    52.1/46.1/89.5  8.1
82. Andre Drummond                      CLE             41.72440189             25      28.9    17.5    47.4/0.0/59.7   17.5
83. LaMelo Ball                         CHA             41.6730821              37      28.9    15.8    44.9/38.7/80.8  13.9
84. Mikal Bridges                       PHX             41.59024734             37      32.5    13.8    53.1/42.1/84.3  10.4
85. Chris Paul                          PHX             41.44968372             36      31.8    15.8    47.9/39.0/94.7  13.5
86. Patty Mills                         SAS             41.23291361             35      25.4    13.0    44.3/39.1/89.4  10.9
87. Immanuel Quickley                   NYK             41.22452678             35      19.3    12.5    39.5/38.0/92.0  11.2
88. Jrue Holiday                        MIL             41.14167652             28      30.8    15.2    48.4/36.4/78.4  13.3
89. Thaddeus Young                      CHI             40.99970229             33      25.0    12.1    60.1/22.7/53.1  9.9
90. Bryn Forbes                         MIL             40.99667631             38      18.7    9.6     47.3/46.1/74.1  7.7
91. Al Horford                          OKC             40.9318335              26      28.1    14.4    45.5/37.6/78.9  13.2
92. Bobby Portis                        MIL             40.75797287             38      21.5    10.9    54.0/48.8/71.4  8.9
93. Bojan Bogdanovic                    UTA             40.73429863             38      30.5    15.5    42.5/39.6/85.8  13.3
94. Ben Simmons                         PHI             40.69313759             32      33.7    16.0    58.1/28.6/66.3  13.0
95. Gary Trent Jr.                      POR             40.65021517             36      31.4    15.4    41.8/40.4/76.3  13.9
96. Harrison Barnes                     SAC             40.54523492             35      35.7    16.7    49.2/37.6/82.3  13.4
97. Goran Dragic                        MIA             40.3324309              25      27.1    14.6    44.8/36.1/83.6  12.9
98. Marvin Bagley III                   SAC             40.28422337             36      26.0    13.9    49.9/36.2/56.0  12.6
99. Terrence Ross                       ORL             39.94336616             36      29.6    16.0    41.4/36.0/89.4  14.9
100. RJ Barrett                         NYK             39.8608875              39      33.1    17.1    45.2/35.9/73.0  16.1
101. James Wiseman                      GSW             39.72739974             28      20.6    12.0    52.8/37.9/61.6  10.6
102. LaMarcus Aldridge                  SAS             39.14704355             21      25.9    13.7    46.4/36.0/83.8  12.6
103. Wayne Ellington                    DET             39.03659734             30      23.2    10.6    44.6/42.2/74.1  8.5
104. Buddy Hield                        SAC             39.00572183             38      35.0    16.3    38.6/37.3/84.6  15.0
105. Tyrese Haliburton                  SAC             38.8772399              32      29.5    12.8    48.3/43.0/83.3  10.5
106. Lonzo Ball                         NOP             38.8166975              36      31.4    14.2    42.5/38.8/76.7  12.7
107. George Hill                        OKC             38.78170665             14      26.3    11.8    50.8/38.6/84.0  9.4
108. Jaylen Nowell                      MIN             38.53351217             25      17.9    10.3    45.1/40.9/84.6  8.9
109. Darius Garland                     CLE             38.51866354             29      32.8    15.9    44.0/38.2/83.6  15.2
110. Tyler Herro                        MIA             38.45442371             28      32.1    15.7    43.6/34.0/76.9  14.7
111. Danilo Gallinari                   ATL             38.42973798             27      22.7    12.4    40.8/40.1/94.3  10.3
112. Enes Kanter                        POR             38.27102326             38      26.4    12.0    59.1/0.0/75.8   9.7
113. Kendrick Nunn                      MIA             38.15869219             31      29.4    13.7    45.0/35.2/92.3  12.2
114. De'Anthony Melton                  MEM             38.15363959             23      20.4    10.2    48.4/42.7/72.7  8.5
115. Carmelo Anthony                    POR             38.12375292             37      25.8    14.2    41.5/38.2/85.8  13.2
116. Mike Muscala                       OKC             37.99967077             35      18.4    9.7     44.6/37.0/91.7  8.1
117. Robert Williams III                BOS             37.74788695             31      16.2    7.1     72.2/0.0/64.3   4.9
118. Coby White                         CHI             37.39345465             37      32.9    16.0    41.5/35.3/88.6  15.0
119. Kyle Anderson                      MEM             37.34588026             33      27.1    13.0    48.0/37.5/76.7  11.1
120. Hassan Whiteside                   SAC             37.30315207             23      14.6    8.3     58.0/0.0/54.5   7.1
121. Marcus Morris Sr.                  LAC             37.301319               30      24.2    11.8    43.4/45.9/88.6  10.2
122. Dejounte Murray                    SAS             37.30121875             35      30.9    15.6    44.9/32.1/81.3  15.3
123. OG Anunoby                         TOR             37.2739993              23      33.4    13.8    47.9/39.5/75.5  11.4
124. Dillon Brooks                      MEM             37.19463221             32      29.3    15.9    39.9/33.2/81.9  16.3
125. Serge Ibaka                        LAC             36.92253548             39      23.6    10.9    50.7/35.2/82.2  9.4
126. Derrick Rose                       NYK             36.48143126             25      23.5    13.5    43.0/37.7/85.1  13.0
127. Duncan Robinson                    MIA             36.321723               39      33.1    12.8    42.4/39.0/84.0  10.5
128. Kelly Oubre Jr.                    GSW             36.29399087             37      30.4    15.2    43.5/31.3/72.7  14.4
129. Keldon Johnson                     SAS             36.26431604             32      28.5    13.8    48.0/32.6/78.1  12.2
130. Jeremy Lamb                        IND             36.22547891             22      22.8    10.9    46.4/43.6/94.3  8.7
131. Shake Milton                       PHI             36.18874995             31      24.8    13.5    44.1/30.8/88.8  12.4
132. Seth Curry                         PHI             35.97070491             31      29.6    12.8    46.4/43.6/93.1  10.6
133. Myles Turner                       IND             35.77927136             35      31.3    13.4    49.0/31.6/78.9  11.0
134. Max Strus                          MIA             35.39729248             19      14.9    7.1     45.6/36.5/71.4  5.7
135. Brandon Clarke                     MEM             35.39043175             30      26.9    12.2    52.0/33.3/67.2  10.8
136. Paul Millsap                       DEN             35.361251               28      23.8    10.2    51.2/39.5/68.3  8.3
137. Anthony Edwards                    MIN             35.31489045             39      29.5    15.8    38.1/31.5/80.2  16.5
138. Desmond Bane                       MEM             35.11995215             31      22.9    9.8     48.5/45.1/88.9  7.9
139. Lou Williams                       LAC             34.99058868             37      22.2    12.4    42.7/39.6/84.9  11.6
140. Josh Jackson                       DET             34.95125083             34      24.7    13.2    42.1/28.4/69.9  12.8
141. Kyle Kuzma                         LAL             34.87248334             37      26.0    11.8    44.4/37.0/65.9  10.9
142. Eric Paschall                      GSW             34.77950779             36      17.4    9.6     49.5/29.8/71.8  8.7
143. Gorgui Dieng                       MEM             34.62308935             22      16.9    7.9     51.9/47.9/88.4  5.8
144. Josh Richardson                    DAL             34.31421519             28      31.8    13.6    44.4/32.0/92.9  11.9
145. Cameron Johnson                    PHX             34.23482554             34      24.2    10.4    43.7/37.8/86.5  8.9
146. Dennis Schroder                    LAL             33.68222403             34      31.3    14.8    43.6/31.8/82.4  13.7
147. Aaron Gordon                       ORL             33.56113146             20      28.3    13.6    42.5/36.5/62.7  12.9
148. Anfernee Simons                    POR             33.43146163             35      16.7    8.1     39.8/40.8/82.1  7.2
149. Derrick White                      SAS             33.33160917             11      24.2    12.2    39.3/33.3/81.5  11.7
150. Rudy Gay                           SAS             33.13967134             29      21.8    11.1    41.1/37.6/80.4  10.6
151. Daniel Theis                       BOS             33.02506339             36      23.9    9.2     57.0/36.8/67.7  7.1
152. Davis Bertans                      WAS             33.02002426             32      25.4    11.3    38.8/38.2/85.3  9.5
153. Jaxson Hayes                       NOP             32.97130828             28      13.1    5.4     72.9/0.0/71.8   3.6
154. Will Barton                        DEN             32.95779514             35      30.1    12.2    44.8/40.3/75.0  11.1
155. Alec Burks                         NYK             32.87708132             27      24.8    11.5    40.9/38.9/85.0  10.5
156. Ivica Zubac                        LAC             32.64312551             40      19.6    8.1     64.7/0.0/81.9   5.8
157. DeAndre Jordan                     BKN             32.62910379             37      23.1    7.5     76.5/0.0/50.0   5.1
158. Hamidou Diallo                     DET             32.55674866             32      23.8    11.9    48.1/29.3/62.9  11.1
159. P.J. Washington                    CHA             32.43645756             33      29.3    12.6    45.1/39.0/79.8  11.1
160. Wendell Carter Jr.                 CHI             32.38506494             26      25.9    11.8    51.8/33.3/74.7  10.1
161. JaMychal Green                     DEN             32.36813152             26      20.4    9.0     44.1/42.4/84.4  7.7
162. Mason Plumlee                      DET             32.1683247              36      28.0    10.4    60.6/0.0/66.0   8.3
163. Saddiq Bey                         DET             32.07645425             36      23.2    10.1    40.3/38.8/85.5  8.8
164. Kelly Olynyk                       MIA             31.89321639             38      27.1    10.5    44.7/33.8/77.1  9.2
165. Cameron Payne                      PHX             31.88907083             26      16.5    7.0     50.0/45.9/93.8  5.6
166. Otto Porter Jr.                    CHI             31.84549257             19      22.3    10.5    42.2/37.5/83.3  9.6
167. Brook Lopez                        MIL             31.77350095             38      27.0    10.8    46.7/34.5/81.0  9.2
168. Justin Holiday                     IND             31.749181               37      32.3    11.4    44.2/39.8/82.7  9.4
169. Kevin Huerter                      ATL             31.72646631             39      31.8    12.2    42.8/36.8/84.2  11.1
170. Reggie Jackson                     LAC             31.49087403             37      20.5    8.9     45.4/41.1/76.7  7.8
171. Furkan Korkmaz                     PHI             31.23797094             28      19.0    9.0     40.6/37.5/81.6  8.2
172. Eric Bledsoe                       NOP             30.83237135             38      29.1    11.8    42.6/37.3/68.3  10.9
173. Luke Kennard                       LAC             30.79792962             36      19.9    7.7     47.1/45.5/86.7  6.3
174. Devonte' Graham                    CHA             30.77652233             27      31.7    13.6    35.7/35.3/78.1  13.3
175. Trey Burke                         DAL             30.77000606             36      16.0    7.3     44.3/38.4/87.1  6.5
176. Elfrid Payton                      NYK             30.75176091             34      28.1    12.6    43.7/25.0/73.7  13.0
177. JaVale McGee                       CLE             30.72823999             29      15.1    7.6     49.5/26.3/61.7  7.2
178. JJ Redick                          NOP             30.69881301             31      18.6    8.7     40.7/36.4/95.7  7.6
179. Rui Hachimura                      WAS             30.64717396             30      29.9    12.9    46.3/32.5/77.6  11.6
180. Lonnie Walker IV                   SAS             30.53812834             33      26.6    11.2    41.3/36.1/79.1  10.8
181. Jeff Green                         BKN             30.45242701             35      26.5    9.4     49.8/41.8/78.2  7.5
182. Cody Zeller                        CHA             30.31295183             20      23.5    9.9     52.2/15.8/78.0  8.8
183. Isaiah Roby                        OKC             30.28565014             33      21.8    8.7     53.6/33.9/71.9  7.1
184. Bruce Brown                        BKN             30.18400832             35      21.0    8.3     56.0/25.7/70.9  6.9
185. Terence Davis                      TOR             30.04367431             33      14.8    7.0     41.3/36.4/88.9  6.5
186. Frank Kaminsky                     PHX             29.95090145             29      15.6    6.9     46.4/41.3/61.3  6.3
187. Monte Morris                       DEN             29.87637431             36      27.2    10.4    47.1/35.1/76.2  9.3
188. Marcus Smart                       BOS             29.8385822              19      31.0    12.9    40.6/33.0/76.1  12.0
189. Miles Bridges                      CHA             29.78556566             37      26.4    9.7     49.1/37.4/93.2  8.0
190. Nemanja Bjelica                    SAC             29.76827168             21      17.7    8.0     47.7/32.6/80.0  6.9
191. Abdel Nader                        PHX             29.75934055             21      14.9    6.7     49.5/40.5/83.3  5.4
192. Luguentz Dort                      OKC             29.50499635             37      29.7    12.4    38.6/32.9/78.0  12.1
193. Jae'Sean Tate                      HOU             29.19423092             37      27.6    9.9     53.0/29.9/73.0  8.3
194. Landry Shamet                      BKN             29.16461618             35      20.1    8.3     40.2/38.5/85.4  7.2
195. Moritz Wagner                      WAS             29.10714458             24      14.7    7.0     50.0/30.0/77.1  5.8
196. Mason Jones                        HOU             29.05592159             24      11.1    5.7     43.9/38.6/61.7  4.9
197. Jae Crowder                        PHX             29.04898474             34      27.4    10.0    40.1/37.6/82.9  8.9
198. Robin Lopez                        WAS             29.01396165             37      20.4    8.1     58.4/28.6/71.4  6.5
199. Tyrese Maxey                       PHI             28.95129673             35      15.4    7.6     45.1/26.8/85.2  7.6
200. Grayson Allen                      MEM             28.88103354             23      24.0    9.3     40.9/40.7/89.5  7.9
201. Mitchell Robinson                  NYK             28.80464684             27      28.8    8.4     66.0/0.0/47.8   6.5
202. Alex Len                           WAS             28.78038556             29      13.6    5.4     64.2/30.0/59.2  4.0
203. Derrick Favors                     UTA             28.63550077             36      16.2    6.1     64.9/0.0/78.9   4.4
204. Delon Wright                       DET             28.55468182             31      29.1    10.6    47.0/39.2/77.8  9.2
205. DeMarcus Cousins                   HOU             28.42189174             25      20.2    9.6     37.6/33.6/74.6  9.4
206. Patrick Beverley                   LAC             28.36941789             29      23.8    8.3     44.2/42.0/79.5  6.8
207. Nicolas Batum                      LAC             28.36411084             37      28.8    8.9     47.1/43.2/83.3  7.0
208. Nickeil Alexander-Walker           NOP             28.25912529             31      17.7    8.3     40.9/29.9/81.6  8.2
209. Donte DiVincenzo                   MIL             28.25347886             38      26.6    10.3    41.6/37.8/65.0  9.8
210. David Nwaba                        HOU             28.05071808             30      22.6    9.2     48.8/27.0/69.1  8.2
211. Markelle Fultz                     ORL             28.03957964             8       26.9    12.9    39.4/25.0/89.5  14.0
212. Jusuf Nurkic                       POR             28.03391655             12      23.4    9.8     48.5/25.0/55.6  9.6
213. Garrison Mathews                   WAS             27.89075687             31      16.9    7.0     42.0/40.0/92.6  5.4
214. Payton Pritchard                   BOS             27.71366396             32      20.9    7.6     45.2/40.9/94.4  6.5
215. Cedi Osman                         CLE             27.55582921             37      25.8    10.7    36.6/32.6/79.6  11.0
216. Nassir Little                      POR             27.37959768             23      13.1    5.3     47.7/40.0/84.6  4.2
217. Patrick Williams                   CHI             27.31553938             36      28.3    10.2    47.3/39.3/78.1  9.0
218. Daniel Gafford                     CHI             27.29002003             27      13.1    4.8     67.5/0.0/66.7   3.5
219. Blake Griffin                      BKN             27.19059779             20      31.3    12.2    36.5/31.5/71.0  12.5
220. Jake Layman                        MIN             27.15413116             27      16.4    6.4     50.4/32.8/76.7  5.3
221. Kenrich Williams                   OKC             27.15125097             39      19.3    6.6     56.8/40.7/54.5  5.2
222. Precious Achiuwa                   MIA             27.01071768             38      13.4    5.7     58.4/0.0/53.0   4.9
223. Kent Bazemore                      GSW             27.00607419             37      16.6    6.4     47.0/42.1/72.2  5.4
224. Dwight Howard                      PHI             26.85401806             39      16.3    6.4     59.7/30.8/53.8  5.3
225. Dwayne Bacon                       ORL             26.71493009             39      25.2    10.5    40.4/33.9/85.2  10.4
226. Darius Bazley                      OKC             26.68963416             36      30.7    11.9    39.2/29.0/70.4  12.2
227. Steven Adams                       NOP             26.64893368             36      27.4    8.2     62.9/0.0/45.9   6.7
228. Tomas Satoransky                   CHI             26.3234021              26      20.9    7.1     51.9/43.8/90.9  5.5
229. Edmond Sumner                      IND             26.25341932             24      11.6    5.0     50.6/34.5/75.9  4.2
230. Georges Niang                      UTA             26.19702065             38      13.3    5.3     42.6/37.4/100.0 4.7
231. Denzel Valentine                   CHI             26.11008758             33      19.2    7.8     38.2/35.1/100.0 8.0
232. James Ennis III                    ORL             25.78908768             24      21.4    7.2     50.0/44.7/78.6  5.8
233. Austin Rivers                      NYK             25.72456809             21      21.1    7.3     43.0/36.4/71.4  6.7
234. Kentavious Caldwell-Pope           LAL             25.66241427             34      26.2    8.6     43.5/39.5/85.7  7.4
235. Obi Toppin                         NYK             25.50162711             29      12.8    4.9     50.4/31.1/73.3  4.2
236. Svi Mykhailiuk                     OKC             25.46283267             36      17.6    6.9     37.7/33.3/80.0  6.6
237. Maxi Kleber                        DAL             25.41676923             25      26.5    7.5     45.4/46.9/96.0  5.6
238. Mychal Mulder                      GSW             25.41617219             34      10.6    4.1     43.5/40.9/53.3  3.4
239. Tyus Jones                         MEM             25.41115538             35      21.0    8.0     44.4/29.5/86.4  7.9
240. Willy Hernangomez                  NOP             25.36962135             23      16.3    6.6     52.1/14.3/63.2  6.0
241. Danny Green                        PHI             25.32499326             39      28.3    8.8     40.4/38.4/65.0  7.8
242. Reggie Bullock                     NYK             25.18799901             34      26.4    8.7     40.5/37.0/84.6  8.0
243. Cole Anthony                       ORL             25.16548402             25      26.7    11.0    37.5/32.5/83.6  11.7
244. Gary Harris                        DEN             25.14474031             19      30.6    9.7     44.2/32.0/73.3  8.9
245. Raul Neto                          WAS             25.10878314             32      20.7    7.9     43.6/39.3/82.4  7.3
246. Sterling Brown                     HOU             25.07782336             35      23.2    7.6     42.9/38.8/94.1  6.7
247. Josh Hart                          NOP             24.96853151             39      28.4    9.1     44.9/33.1/74.0  7.9
248. Tristan Thompson                   BOS             24.82444415             36      22.5    7.9     53.4/0.0/60.0   7.2
249. Talen Horton-Tucker                LAL             24.72150158             34      17.4    7.2     43.6/27.7/82.9  7.0
250. Willie Cauley-Stein                DAL             24.58256223             33      17.3    5.5     62.5/14.3/64.6  4.3
251. Damion Lee                         GSW             24.58097101             38      19.0    6.3     44.2/37.4/90.3  5.1
252. Larry Nance Jr.                    CLE             24.51575891             21      32.8    9.1     47.5/37.1/56.5  8.1
253. PJ Dozier                          DEN             24.40841663             23      19.7    7.3     43.6/37.9/60.5  6.8
254. Tony Snell                         ATL             24.24525481             26      19.0    5.0     48.4/55.2/100.0 3.7
255. Bogdan Bogdanovic                  ATL             24.16572869             14      22.3    8.6     35.6/30.9/92.3  8.8
256. Timothe Luwawu-Cabarrot            BKN             24.15256175             34      19.7    7.2     38.9/36.3/76.9  6.8
257. Taurean Prince                     CLE             24.08782054             29      21.4    8.3     38.0/38.6/84.9  8.0
258. Derrick Jones Jr.                  POR             23.97496819             34      26.6    7.9     50.0/32.9/65.7  6.7
259. Dylan Windler                      CLE             23.91205585             24      18.8    6.3     45.7/36.8/80.8  5.3
260. Cam Reddish                        ATL             23.7610877              26      28.9    11.2    36.5/26.2/81.7  11.5
261. Jarred Vanderbilt                  MIN             23.71479949             37      19.0    6.0     61.7/50.0/55.9  4.8
262. Xavier Tillman                     MEM             23.66980357             30      19.8    6.7     51.2/27.8/74.1  5.9
263. Pat Connaughton                    MIL             23.62901669             35      21.2    6.6     44.1/39.1/82.4  5.6
264. Justin Jackson                     OKC             23.3007127              27      16.4    6.5     40.4/29.9/79.2  6.4
265. Dennis Smith Jr.                   DET             22.92255878             16      18.5    7.2     37.9/32.7/78.6  7.6
266. Juancho Hernangomez                MIN             22.64106807             20      16.2    6.0     41.1/30.0/65.2  5.9
267. Aaron Holiday                      IND             22.55034864             37      18.7    7.4     38.1/35.1/72.5  7.7
268. Garrett Temple                     CHI             22.40228713             35      27.9    8.5     42.5/34.3/81.6  7.9
269. Danuel House Jr.                   HOU             22.28665118             22      27.3    9.1     37.5/31.2/75.7  9.1
270. Kevin Knox II                      NYK             22.13982589             28      14.3    5.0     39.8/40.0/78.6  4.6
271. Jakob Poeltl                       SAS             22.08448368             35      23.9    6.5     60.0/0.0/35.3   5.6
272. Trey Lyles                         SAS             22.05709756             22      15.7    5.0     48.3/36.8/61.9  4.4
273. Ben McLemore                       HOU             22.0506292              27      16.1    6.6     34.5/31.0/70.8  6.9
274. Isaiah Stewart                     DET             22.02511142             36      18.6    5.6     56.4/33.3/67.6  4.7
275. Dorian Finney-Smith                DAL             21.96622542             28      31.5    8.2     42.0/34.3/88.2  7.4
276. Theo Maledon                       OKC             21.85958093             33      26.1    7.9     40.2/37.0/70.6  7.5
277. Juan Toscano-Anderson              GSW             21.50681388             25      20.2    5.4     55.8/41.7/72.2  4.1
278. Damyean Dotson                     CLE             21.43523238             31      18.7    6.7     39.3/27.4/71.4  6.9
279. Kira Lewis Jr.                     NOP             21.42184467             24      14.4    5.8     39.0/33.3/65.0  6.2
280. Semi Ojeleye                       BOS             21.32109748             35      19.1    5.6     42.0/38.9/71.4  4.8
281. Royce O'Neale                      UTA             21.2826455              38      32.7    7.5     44.1/40.9/83.3  6.2
282. Robert Covington                   POR             21.27036164             36      32.2    8.4     39.1/35.6/82.8  7.9
283. Gabe Vincent                       MIA             21.20498322             25      15.0    5.8     36.4/25.8/90.5  6.1
284. James Johnson                      DAL             21.14242009             29      17.4    5.7     46.2/25.0/58.6  5.4
285. Facundo Campazzo                   DEN             21.13343953             32      16.7    5.4     40.0/37.2/81.1  4.7
286. Cory Joseph                        SAC             21.03026387             38      21.1    6.6     44.5/31.8/76.9  6.2
287. Jarrett Culver                     MIN             20.90402846             19      19.8    7.2     42.2/22.9/60.0  7.5
288. Caleb Martin                       CHA             20.89061083             27      14.9    5.4     41.5/32.8/53.8  5.4
289. Michael Carter-Williams            ORL             20.7857787              20      26.7    9.2     40.3/25.0/73.3  9.8
290. Grant Williams                     BOS             20.6316749              30      18.1    5.2     46.7/42.2/51.6  4.5
291. Justise Winslow                    MEM             20.32353384             9       22.4    8.8     37.0/19.0/58.3  10.8
